location,sex,age,cause,year,dalys_rate
6,1,22,322,1990,2495.99
6,1,22,322,1991,2359.11
6,1,22,322,1992,2182
6,1,22,322,1993,2002.6
6,1,22,322,1994,1836.34
6,1,22,322,1995,1701.46
6,1,22,322,1996,1567.85
6,1,22,322,1997,1435.07
6,1,22,322,1998,1300.01
6,1,22,322,1999,1153.63
6,1,22,322,2000,1023.9
6,1,22,322,2001,919.81
6,1,22,322,2002,822.74
6,1,22,322,2003,727.79
6,1,22,322,2004,656.16
6,1,22,322,2005,599.68
6,1,22,322,2006,551.65
6,1,22,322,2007,513.09
6,1,22,322,2008,484.32
6,1,22,322,2009,459.51
6,1,22,322,2010,436.21
6,1,22,322,2011,410.33
6,1,22,322,2012,387.11
6,1,22,322,2013,367.71
6,1,22,322,2014,352.44
6,1,22,322,2015,333.98
6,1,22,322,2016,318.1
6,1,27,322,1990,2509.59
6,1,27,322,1991,2441.96
6,1,27,322,1992,2361.24
6,1,27,322,1993,2269.22
6,1,27,322,1994,2176.36
6,1,27,322,1995,2094.22
6,1,27,322,1996,2002.56
6,1,27,322,1997,1900.91
6,1,27,322,1998,1788.63
6,1,27,322,1999,1646.33
6,1,27,322,2000,1501.96
6,1,27,322,2001,1378.44
6,1,27,322,2002,1257.58
6,1,27,322,2003,1125.97
6,1,27,322,2004,1023.02
6,1,27,322,2005,936.18
6,1,27,322,2006,857.85
6,1,27,322,2007,792.33
6,1,27,322,2008,739.2
6,1,27,322,2009,693.41
6,1,27,322,2010,652.88
6,1,27,322,2011,609.52
6,1,27,322,2012,570.66
6,1,27,322,2013,538.04
6,1,27,322,2014,512.73
6,1,27,322,2015,484.39
6,1,27,322,2016,457.2
6,2,22,322,1990,2656.89
6,2,22,322,1991,2457.29
6,2,22,322,1992,2245.7
6,2,22,322,1993,2032.51
6,2,22,322,1994,1838.38
6,2,22,322,1995,1667.08
6,2,22,322,1996,1501.63
6,2,22,322,1997,1345.54
6,2,22,322,1998,1185.71
6,2,22,322,1999,1034.63
6,2,22,322,2000,897.69
6,2,22,322,2001,782.51
6,2,22,322,2002,681.32
6,2,22,322,2003,589.91
6,2,22,322,2004,517.45
6,2,22,322,2005,456.65
6,2,22,322,2006,407.46
6,2,22,322,2007,368.68
6,2,22,322,2008,340.52
6,2,22,322,2009,316.55
6,2,22,322,2010,296.63
6,2,22,322,2011,274.88
6,2,22,322,2012,256.25
6,2,22,322,2013,240.5
6,2,22,322,2014,227.85
6,2,22,322,2015,213.42
6,2,22,322,2016,200.81
6,2,27,322,1990,2698.3
6,2,27,322,1991,2593.17
6,2,27,322,1992,2479.43
6,2,27,322,1993,2353.85
6,2,27,322,1994,2230.7
6,2,27,322,1995,2119.95
6,2,27,322,1996,1997.23
6,2,27,322,1997,1861.61
6,2,27,322,1998,1704.5
6,2,27,322,1999,1541.72
6,2,27,322,2000,1381.39
6,2,27,322,2001,1232.54
6,2,27,322,2002,1090.05
6,2,27,322,2003,954.58
6,2,27,322,2004,842.51
6,2,27,322,2005,744.69
6,2,27,322,2006,660.83
6,2,27,322,2007,591.52
6,2,27,322,2008,538.57
6,2,27,322,2009,493.55
6,2,27,322,2010,457.01
6,2,27,322,2011,419.77
6,2,27,322,2012,387.89
6,2,27,322,2013,361.27
6,2,27,322,2014,339.6
6,2,27,322,2015,315.94
6,2,27,322,2016,293.48
6,3,22,322,1990,2574.34
6,3,22,322,1991,2406.92
6,3,22,322,1992,2213.02
6,3,22,322,1993,2017.16
6,3,22,322,1994,1837.33
6,3,22,322,1995,1684.73
6,3,22,322,1996,1535.63
6,3,22,322,1997,1391.5
6,3,22,322,1998,1244.4
6,3,22,322,1999,1095.73
6,3,22,322,2000,962.5
6,3,22,322,2001,853.03
6,3,22,322,2002,753.97
6,3,22,322,2003,660.76
6,3,22,322,2004,588.72
6,3,22,322,2005,530.16
6,3,22,322,2006,481.56
6,3,22,322,2007,442.9
6,3,22,322,2008,414.44
6,3,22,322,2009,390.05
6,3,22,322,2010,368.41
6,3,22,322,2011,344.54
6,3,22,322,2012,323.56
6,3,22,322,2013,305.95
6,3,22,322,2014,291.96
6,3,22,322,2015,275.46
6,3,22,322,2016,261.17
6,3,27,322,1990,2595.53
6,3,27,322,1991,2509.57
6,3,27,322,1992,2412.99
6,3,27,322,1993,2305.03
6,3,27,322,1994,2197.66
6,3,27,322,1995,2102.06
6,3,27,322,1996,1995.7
6,3,27,322,1997,1878.02
6,3,27,322,1998,1744.48
6,3,27,322,1999,1592.47
6,3,27,322,2000,1440.79
6,3,27,322,2001,1305.19
6,3,27,322,2002,1173.41
6,3,27,322,2003,1040.6
6,3,27,322,2004,933.64
6,3,27,322,2005,841.77
6,3,27,322,2006,761.1
6,3,27,322,2007,693.84
6,3,27,322,2008,640.71
6,3,27,322,2009,594.9
6,3,27,322,2010,555.85
6,3,27,322,2011,515.27
6,3,27,322,2012,479.7
6,3,27,322,2013,449.85
6,3,27,322,2014,426.25
6,3,27,322,2015,400.09
6,3,27,322,2016,375.24
7,1,22,322,1990,1366.89
7,1,22,322,1991,1388.86
7,1,22,322,1992,1424.11
7,1,22,322,1993,1465.74
7,1,22,322,1994,1526.74
7,1,22,322,1995,1609.78
7,1,22,322,1996,1693.51
7,1,22,322,1997,1761.45
7,1,22,322,1998,1823.74
7,1,22,322,1999,1874.45
7,1,22,322,2000,1903.62
7,1,22,322,2001,1888.63
7,1,22,322,2002,1850.01
7,1,22,322,2003,1804.22
7,1,22,322,2004,1733.76
7,1,22,322,2005,1658.01
7,1,22,322,2006,1596.12
7,1,22,322,2007,1543.29
7,1,22,322,2008,1502.3
7,1,22,322,2009,1453.13
7,1,22,322,2010,1404.65
7,1,22,322,2011,1362.09
7,1,22,322,2012,1298.5
7,1,22,322,2013,1260.01
7,1,22,322,2014,1219.66
7,1,22,322,2015,1171.26
7,1,22,322,2016,1124.36
7,1,27,322,1990,1091.9
7,1,27,322,1991,1098.3
7,1,27,322,1992,1105.61
7,1,27,322,1993,1110.67
7,1,27,322,1994,1129.39
7,1,27,322,1995,1174.37
7,1,27,322,1996,1220.54
7,1,27,322,1997,1260.46
7,1,27,322,1998,1302.16
7,1,27,322,1999,1342.36
7,1,27,322,2000,1377.59
7,1,27,322,2001,1394.23
7,1,27,322,2002,1404.57
7,1,27,322,2003,1407.16
7,1,27,322,2004,1397.74
7,1,27,322,2005,1379.76
7,1,27,322,2006,1361.39
7,1,27,322,2007,1340.4
7,1,27,322,2008,1321.01
7,1,27,322,2009,1290.97
7,1,27,322,2010,1258.79
7,1,27,322,2011,1229.1
7,1,27,322,2012,1181.59
7,1,27,322,2013,1152.94
7,1,27,322,2014,1123.18
7,1,27,322,2015,1087.34
7,1,27,322,2016,1047.96
7,2,22,322,1990,1069.06
7,2,22,322,1991,1084.38
7,2,22,322,1992,1110.43
7,2,22,322,1993,1139.89
7,2,22,322,1994,1189.22
7,2,22,322,1995,1252.18
7,2,22,322,1996,1324.1
7,2,22,322,1997,1379.93
7,2,22,322,1998,1422.68
7,2,22,322,1999,1449.52
7,2,22,322,2000,1460.45
7,2,22,322,2001,1440.96
7,2,22,322,2002,1403.95
7,2,22,322,2003,1368.22
7,2,22,322,2004,1314.06
7,2,22,322,2005,1252.56
7,2,22,322,2006,1203.57
7,2,22,322,2007,1161.49
7,2,22,322,2008,1129.98
7,2,22,322,2009,1091.71
7,2,22,322,2010,1053.75
7,2,22,322,2011,1019.63
7,2,22,322,2012,979.2
7,2,22,322,2013,945.05
7,2,22,322,2014,908.69
7,2,22,322,2015,866.68
7,2,22,322,2016,828.43
7,2,27,322,1990,865.11
7,2,27,322,1991,868.12
7,2,27,322,1992,871.8
7,2,27,322,1993,872.95
7,2,27,322,1994,887.9
7,2,27,322,1995,921.56
7,2,27,322,1996,962.42
7,2,27,322,1997,996.09
7,2,27,322,1998,1026.32
7,2,27,322,1999,1050.66
7,2,27,322,2000,1070.81
7,2,27,322,2001,1077.51
7,2,27,322,2002,1078.57
7,2,27,322,2003,1078.59
7,2,27,322,2004,1067.81
7,2,27,322,2005,1047.28
7,2,27,322,2006,1027.67
7,2,27,322,2007,1006.27
7,2,27,322,2008,987.65
7,2,27,322,2009,959.85
7,2,27,322,2010,930.49
7,2,27,322,2011,903.3
7,2,27,322,2012,869.49
7,2,27,322,2013,840.68
7,2,27,322,2014,810.22
7,2,27,322,2015,775.22
7,2,27,322,2016,740.11
7,3,22,322,1990,1214.07
7,3,22,322,1991,1232.8
7,3,22,322,1992,1263.46
7,3,22,322,1993,1298.96
7,3,22,322,1994,1354.09
7,3,22,322,1995,1426.93
7,3,22,322,1996,1504.65
7,3,22,322,1997,1566.39
7,3,22,322,1998,1618.66
7,3,22,322,1999,1657.13
7,3,22,322,2000,1676.99
7,3,22,322,2001,1659.76
7,3,22,322,2002,1622.03
7,3,22,322,2003,1581.45
7,3,22,322,2004,1519.39
7,3,22,322,2005,1450.97
7,3,22,322,2006,1395.73
7,3,22,322,2007,1348.42
7,3,22,322,2008,1312.28
7,3,22,322,2009,1268.66
7,3,22,322,2010,1225.56
7,3,22,322,2011,1187.34
7,3,22,322,2012,1135.59
7,3,22,322,2013,1099.33
7,3,22,322,2014,1061.04
7,3,22,322,2015,1015.92
7,3,22,322,2016,973.45
7,3,27,322,1990,964.31
7,3,27,322,1991,969.35
7,3,27,322,1992,974.95
7,3,27,322,1993,978.15
7,3,27,322,1994,994.83
7,3,27,322,1995,1033.69
7,3,27,322,1996,1076.99
7,3,27,322,1997,1113.64
7,3,27,322,1998,1149.6
7,3,27,322,1999,1181.88
7,3,27,322,2000,1209.64
7,3,27,322,2001,1221.52
7,3,27,322,2002,1227.35
7,3,27,322,2003,1228.92
7,3,27,322,2004,1218.62
7,3,27,322,2005,1199.18
7,3,27,322,2006,1179.92
7,3,27,322,2007,1158.4
7,3,27,322,2008,1139.18
7,3,27,322,2009,1110.03
7,3,27,322,2010,1079.16
7,3,27,322,2011,1050.74
7,3,27,322,2012,1009.87
7,3,27,322,2013,981.17
7,3,27,322,2014,951.05
7,3,27,322,2015,915.67
7,3,27,322,2016,879
8,1,22,322,1990,393.98
8,1,22,322,1991,385.3
8,1,22,322,1992,383.01
8,1,22,322,1993,381.96
8,1,22,322,1994,385.28
8,1,22,322,1995,394.55
8,1,22,322,1996,394.75
8,1,22,322,1997,391.49
8,1,22,322,1998,389.14
8,1,22,322,1999,393.92
8,1,22,322,2000,398.62
8,1,22,322,2001,408.79
8,1,22,322,2002,419.91
8,1,22,322,2003,439.35
8,1,22,322,2004,468.78
8,1,22,322,2005,500.8
8,1,22,322,2006,525.44
8,1,22,322,2007,552.91
8,1,22,322,2008,581.65
8,1,22,322,2009,602.7
8,1,22,322,2010,622.28
8,1,22,322,2011,641.87
8,1,22,322,2012,649.97
8,1,22,322,2013,650.71
8,1,22,322,2014,657.25
8,1,22,322,2015,659.37
8,1,22,322,2016,659.28
8,1,27,322,1990,599.49
8,1,27,322,1991,570.76
8,1,27,322,1992,554.52
8,1,27,322,1993,537.84
8,1,27,322,1994,529.98
8,1,27,322,1995,530.38
8,1,27,322,1996,519.25
8,1,27,322,1997,502.8
8,1,27,322,1998,489.7
8,1,27,322,1999,484.26
8,1,27,322,2000,478.15
8,1,27,322,2001,479.32
8,1,27,322,2002,481.08
8,1,27,322,2003,490.72
8,1,27,322,2004,510.67
8,1,27,322,2005,532.4
8,1,27,322,2006,544.52
8,1,27,322,2007,559.13
8,1,27,322,2008,574.78
8,1,27,322,2009,580.24
8,1,27,322,2010,582.81
8,1,27,322,2011,586.32
8,1,27,322,2012,579.21
8,1,27,322,2013,565.64
8,1,27,322,2014,558.6
8,1,27,322,2015,550.31
8,1,27,322,2016,540.47
8,2,22,322,1990,257.72
8,2,22,322,1991,250.7
8,2,22,322,1992,248.95
8,2,22,322,1993,244.64
8,2,22,322,1994,243.3
8,2,22,322,1995,247.61
8,2,22,322,1996,246.03
8,2,22,322,1997,241.7
8,2,22,322,1998,237.49
8,2,22,322,1999,238.75
8,2,22,322,2000,237.04
8,2,22,322,2001,236.08
8,2,22,322,2002,236.96
8,2,22,322,2003,240.04
8,2,22,322,2004,246.54
8,2,22,322,2005,251.38
8,2,22,322,2006,257.65
8,2,22,322,2007,266.93
8,2,22,322,2008,278.53
8,2,22,322,2009,285.3
8,2,22,322,2010,290.57
8,2,22,322,2011,297.36
8,2,22,322,2012,301.91
8,2,22,322,2013,303.68
8,2,22,322,2014,308.66
8,2,22,322,2015,313.63
8,2,22,322,2016,315.76
8,2,27,322,1990,388.63
8,2,27,322,1991,371.78
8,2,27,322,1992,362.17
8,2,27,322,1993,348.47
8,2,27,322,1994,340.04
8,2,27,322,1995,339.11
8,2,27,322,1996,330.24
8,2,27,322,1997,318.88
8,2,27,322,1998,308.36
8,2,27,322,1999,302.92
8,2,27,322,2000,294.16
8,2,27,322,2001,287.25
8,2,27,322,2002,281.67
8,2,27,322,2003,277.77
8,2,27,322,2004,277.87
8,2,27,322,2005,275.23
8,2,27,322,2006,273.37
8,2,27,322,2007,274.64
8,2,27,322,2008,277.7
8,2,27,322,2009,274.73
8,2,27,322,2010,269.6
8,2,27,322,2011,266.53
8,2,27,322,2012,261.7
8,2,27,322,2013,254
8,2,27,322,2014,249.42
8,2,27,322,2015,246.58
8,2,27,322,2016,241.89
8,3,22,322,1990,328.16
8,3,22,322,1991,320.19
8,3,22,322,1992,318.16
8,3,22,322,1993,315.48
8,3,22,322,1994,316.46
8,3,22,322,1995,323.25
8,3,22,322,1996,322.51
8,3,22,322,1997,318.64
8,3,22,322,1998,315.28
8,3,22,322,1999,318.23
8,3,22,322,2000,319.69
8,3,22,322,2001,324.31
8,3,22,322,2002,330.29
8,3,22,322,2003,341.59
8,3,22,322,2004,359.63
8,3,22,322,2005,378.09
8,3,22,322,2006,393.44
8,3,22,322,2007,411.64
8,3,22,322,2008,431.62
8,3,22,322,2009,445.23
8,3,22,322,2010,457.33
8,3,22,322,2011,470.24
8,3,22,322,2012,476.3
8,3,22,322,2013,477.31
8,3,22,322,2014,482.84
8,3,22,322,2015,486.23
8,3,22,322,2016,487.09
8,3,27,322,1990,493.51
8,3,27,322,1991,471.05
8,3,27,322,1992,458.27
8,3,27,322,1993,443.52
8,3,27,322,1994,435.49
8,3,27,322,1995,435.32
8,3,27,322,1996,425.21
8,3,27,322,1997,411.42
8,3,27,322,1998,399.56
8,3,27,322,1999,394.06
8,3,27,322,2000,386.62
8,3,27,322,2001,383.74
8,3,27,322,2002,381.7
8,3,27,322,2003,384.45
8,3,27,322,2004,394.26
8,3,27,322,2005,403.36
8,3,27,322,2006,407.94
8,3,27,322,2007,415.28
8,3,27,322,2008,423.91
8,3,27,322,2009,424.4
8,3,27,322,2010,422.26
8,3,27,322,2011,421.58
8,3,27,322,2012,414.83
8,3,27,322,2013,403.56
8,3,27,322,2014,397.05
8,3,27,322,2015,391.08
8,3,27,322,2016,383.43
10,1,22,322,1990,14520.97
10,1,22,322,1991,14068.25
10,1,22,322,1992,13775.14
10,1,22,322,1993,13566.46
10,1,22,322,1994,13373.24
10,1,22,322,1995,13119.01
10,1,22,322,1996,12752.89
10,1,22,322,1997,12228.9
10,1,22,322,1998,11708.05
10,1,22,322,1999,11087.12
10,1,22,322,2000,10473.21
10,1,22,322,2001,9948.9
10,1,22,322,2002,9611.18
10,1,22,322,2003,9102.93
10,1,22,322,2004,8580.36
10,1,22,322,2005,8073.62
10,1,22,322,2006,7574.63
10,1,22,322,2007,7045.65
10,1,22,322,2008,6564.59
10,1,22,322,2009,6092.41
10,1,22,322,2010,5626.53
10,1,22,322,2011,5227.66
10,1,22,322,2012,4923.29
10,1,22,322,2013,4602.36
10,1,22,322,2014,4332.75
10,1,22,322,2015,4007.86
10,1,22,322,2016,3753.61
10,1,27,322,1990,9875.06
10,1,27,322,1991,9759.14
10,1,27,322,1992,9704.53
10,1,27,322,1993,9708.53
10,1,27,322,1994,9728.82
10,1,27,322,1995,9730.43
10,1,27,322,1996,9637.4
10,1,27,322,1997,9470.23
10,1,27,322,1998,9293.66
10,1,27,322,1999,9003.36
10,1,27,322,2000,8674.72
10,1,27,322,2001,8334.68
10,1,27,322,2002,8084.26
10,1,27,322,2003,7684.96
10,1,27,322,2004,7261.41
10,1,27,322,2005,6811.59
10,1,27,322,2006,6370.35
10,1,27,322,2007,5961.07
10,1,27,322,2008,5619
10,1,27,322,2009,5315.69
10,1,27,322,2010,5034.18
10,1,27,322,2011,4785.24
10,1,27,322,2012,4587.06
10,1,27,322,2013,4373.67
10,1,27,322,2014,4200.58
10,1,27,322,2015,3952.74
10,1,27,322,2016,3770.66
10,2,22,322,1990,11594.91
10,2,22,322,1991,11258.42
10,2,22,322,1992,11049.11
10,2,22,322,1993,10902.14
10,2,22,322,1994,10780.91
10,2,22,322,1995,10600.12
10,2,22,322,1996,10343.29
10,2,22,322,1997,9922.85
10,2,22,322,1998,9541.85
10,2,22,322,1999,9057.65
10,2,22,322,2000,8560.41
10,2,22,322,2001,8147.6
10,2,22,322,2002,7922.58
10,2,22,322,2003,7465.83
10,2,22,322,2004,6959.69
10,2,22,322,2005,6393.98
10,2,22,322,2006,5849.38
10,2,22,322,2007,5325.96
10,2,22,322,2008,4872.86
10,2,22,322,2009,4439.55
10,2,22,322,2010,4074.1
10,2,22,322,2011,3739.19
10,2,22,322,2012,3498.56
10,2,22,322,2013,3236.88
10,2,22,322,2014,3022.92
10,2,22,322,2015,2783.72
10,2,22,322,2016,2593.38
10,2,27,322,1990,8368.26
10,2,27,322,1991,8277.52
10,2,27,322,1992,8242.11
10,2,27,322,1993,8259.6
10,2,27,322,1994,8303.25
10,2,27,322,1995,8309.27
10,2,27,322,1996,8271.49
10,2,27,322,1997,8119.88
10,2,27,322,1998,7989.54
10,2,27,322,1999,7749.88
10,2,27,322,2000,7446.13
10,2,27,322,2001,7157.16
10,2,27,322,2002,6980.49
10,2,27,322,2003,6594.47
10,2,27,322,2004,6158.15
10,2,27,322,2005,5701.38
10,2,27,322,2006,5237.3
10,2,27,322,2007,4787.62
10,2,27,322,2008,4416.48
10,2,27,322,2009,4082.58
10,2,27,322,2010,3805.15
10,2,27,322,2011,3550.37
10,2,27,322,2012,3370.09
10,2,27,322,2013,3169.8
10,2,27,322,2014,3006.04
10,2,27,322,2015,2807.52
10,2,27,322,2016,2651.01
10,3,22,322,1990,13003.52
10,3,22,322,1991,12614.52
10,3,22,322,1992,12366.92
10,3,22,322,1993,12191.35
10,3,22,322,1994,12036.19
10,3,22,322,1995,11820.79
10,3,22,322,1996,11511.48
10,3,22,322,1997,11041.46
10,3,22,322,1998,10593.29
10,3,22,322,1999,10043.2
10,3,22,322,2000,9489.46
10,3,22,322,2001,9022.4
10,3,22,322,2002,8742.52
10,3,22,322,2003,8260.61
10,3,22,322,2004,7746.38
10,3,22,322,2005,7209.47
10,3,22,322,2006,6687.89
10,3,22,322,2007,6162.43
10,3,22,322,2008,5696.25
10,3,22,322,2009,5244.55
10,3,22,322,2010,4830.56
10,3,22,322,2011,4464.26
10,3,22,322,2012,4192.72
10,3,22,322,2013,3902.52
10,3,22,322,2014,3661.75
10,3,22,322,2015,3380.96
10,3,22,322,2016,3159.85
10,3,27,322,1990,9095
10,3,27,322,1991,8994.62
10,3,27,322,1992,8951.6
10,3,27,322,1993,8964.07
10,3,27,322,1994,8997.65
10,3,27,322,1995,9001.55
10,3,27,322,1996,8937.58
10,3,27,322,1997,8777.6
10,3,27,322,1998,8623.6
10,3,27,322,1999,8358.29
10,3,27,322,2000,8039.83
10,3,27,322,2001,7724.99
10,3,27,322,2002,7511.09
10,3,27,322,2003,7117.49
10,3,27,322,2004,6686.97
10,3,27,322,2005,6237.03
10,3,27,322,2006,5786.48
10,3,27,322,2007,5356.12
10,3,27,322,2008,4997.89
10,3,27,322,2009,4677.04
10,3,27,322,2010,4395
10,3,27,322,2011,4140.97
10,3,27,322,2012,3951.02
10,3,27,322,2013,3743.28
10,3,27,322,2014,3573.2
10,3,27,322,2015,3350.18
10,3,27,322,2016,3180.15
11,1,22,322,1990,3797.49
11,1,22,322,1991,3604.69
11,1,22,322,1992,3431.71
11,1,22,322,1993,3259.79
11,1,22,322,1994,3081.19
11,1,22,322,1995,2907.69
11,1,22,322,1996,2676.45
11,1,22,322,1997,2426.57
11,1,22,322,1998,2379.7
11,1,22,322,1999,2270.41
11,1,22,322,2000,2139.74
11,1,22,322,2001,2059.94
11,1,22,322,2002,1969.25
11,1,22,322,2003,1880.05
11,1,22,322,2004,1775.81
11,1,22,322,2005,1730.67
11,1,22,322,2006,1636.54
11,1,22,322,2007,1546.09
11,1,22,322,2008,1468.18
11,1,22,322,2009,1374.51
11,1,22,322,2010,1269.77
11,1,22,322,2011,1167.51
11,1,22,322,2012,1065.04
11,1,22,322,2013,960.05
11,1,22,322,2014,882.3
11,1,22,322,2015,811.93
11,1,22,322,2016,755.56
11,1,27,322,1990,3174.67
11,1,27,322,1991,3047.85
11,1,27,322,1992,2928.57
11,1,27,322,1993,2805.53
11,1,27,322,1994,2673.48
11,1,27,322,1995,2541.93
11,1,27,322,1996,2363.29
11,1,27,322,1997,2175.29
11,1,27,322,1998,2147.29
11,1,27,322,1999,2066.24
11,1,27,322,2000,1966.84
11,1,27,322,2001,1909.12
11,1,27,322,2002,1846.06
11,1,27,322,2003,1785.35
11,1,27,322,2004,1711.9
11,1,27,322,2005,1686.78
11,1,27,322,2006,1612.27
11,1,27,322,2007,1538.44
11,1,27,322,2008,1475.23
11,1,27,322,2009,1400.28
11,1,27,322,2010,1316.02
11,1,27,322,2011,1233.26
11,1,27,322,2012,1148.18
11,1,27,322,2013,1061.21
11,1,27,322,2014,999.15
11,1,27,322,2015,941.86
11,1,27,322,2016,892.24
11,2,22,322,1990,3866.88
11,2,22,322,1991,3626.44
11,2,22,322,1992,3428.23
11,2,22,322,1993,3243.08
11,2,22,322,1994,3049.76
11,2,22,322,1995,2859.45
11,2,22,322,1996,2617.19
11,2,22,322,1997,2370.96
11,2,22,322,1998,2308.94
11,2,22,322,1999,2198.37
11,2,22,322,2000,2039.73
11,2,22,322,2001,1928.53
11,2,22,322,2002,1791.17
11,2,22,322,2003,1667.98
11,2,22,322,2004,1536.48
11,2,22,322,2005,1484.32
11,2,22,322,2006,1387.33
11,2,22,322,2007,1297.37
11,2,22,322,2008,1230.39
11,2,22,322,2009,1146.74
11,2,22,322,2010,1052.42
11,2,22,322,2011,965.42
11,2,22,322,2012,871.89
11,2,22,322,2013,780.47
11,2,22,322,2014,717.64
11,2,22,322,2015,654.22
11,2,22,322,2016,601.8
11,2,27,322,1990,3192.76
11,2,27,322,1991,3026.44
11,2,27,322,1992,2885.22
11,2,27,322,1993,2753.11
11,2,27,322,1994,2609.39
11,2,27,322,1995,2464.85
11,2,27,322,1996,2274.95
11,2,27,322,1997,2084.85
11,2,27,322,1998,2044.64
11,2,27,322,1999,1962.86
11,2,27,322,2000,1840.2
11,2,27,322,2001,1756.66
11,2,27,322,2002,1651.45
11,2,27,322,2003,1559.17
11,2,27,322,2004,1458.38
11,2,27,322,2005,1423.82
11,2,27,322,2006,1344.11
11,2,27,322,2007,1265.96
11,2,27,322,2008,1212.38
11,2,27,322,2009,1144.87
11,2,27,322,2010,1068.05
11,2,27,322,2011,996.97
11,2,27,322,2012,918.99
11,2,27,322,2013,843.39
11,2,27,322,2014,795.17
11,2,27,322,2015,742.38
11,2,27,322,2016,695.79
11,3,22,322,1990,3832.06
11,3,22,322,1991,3615.53
11,3,22,322,1992,3429.97
11,3,22,322,1993,3251.45
11,3,22,322,1994,3065.49
11,3,22,322,1995,2883.58
11,3,22,322,1996,2646.82
11,3,22,322,1997,2398.77
11,3,22,322,1998,2344.34
11,3,22,322,1999,2234.42
11,3,22,322,2000,2089.8
11,3,22,322,2001,1994.35
11,3,22,322,2002,1880.4
11,3,22,322,2003,1774.29
11,3,22,322,2004,1656.52
11,3,22,322,2005,1607.95
11,3,22,322,2006,1512.48
11,3,22,322,2007,1422.37
11,3,22,322,2008,1349.99
11,3,22,322,2009,1261.39
11,3,22,322,2010,1161.88
11,3,22,322,2011,1067.22
11,3,22,322,2012,969.19
11,3,22,322,2013,870.91
11,3,22,322,2014,800.55
11,3,22,322,2015,733.62
11,3,22,322,2016,679.19
11,3,27,322,1990,3176.36
11,3,27,322,1991,3029.83
11,3,27,322,1992,2899.32
11,3,27,322,1993,2771.54
11,3,27,322,1994,2633.47
11,3,27,322,1995,2495.47
11,3,27,322,1996,2311.32
11,3,27,322,1997,2122.34
11,3,27,322,1998,2088.32
11,3,27,322,1999,2007.21
11,3,27,322,2000,1896.76
11,3,27,322,2001,1826.77
11,3,27,322,2002,1743.16
11,3,27,322,2003,1667.17
11,3,27,322,2004,1580.46
11,3,27,322,2005,1550.77
11,3,27,322,2006,1473.9
11,3,27,322,2007,1397.94
11,3,27,322,2008,1339.92
11,3,27,322,2009,1268.97
11,3,27,322,2010,1188.66
11,3,27,322,2011,1111.84
11,3,27,322,2012,1030.5
11,3,27,322,2013,949.27
11,3,27,322,2014,894.19
11,3,27,322,2015,838.98
11,3,27,322,2016,790.87
12,1,22,322,1990,18795.69
12,1,22,322,1991,18460.77
12,1,22,322,1992,18099.68
12,1,22,322,1993,17746.34
12,1,22,322,1994,17393.78
12,1,22,322,1995,16942.62
12,1,22,322,1996,16359.64
12,1,22,322,1997,15660.14
12,1,22,322,1998,14893.88
12,1,22,322,1999,14058.77
12,1,22,322,2000,13357.95
12,1,22,322,2001,12744.47
12,1,22,322,2002,12646.7
12,1,22,322,2003,12052.66
12,1,22,322,2004,11350.16
12,1,22,322,2005,10660.17
12,1,22,322,2006,9945.17
12,1,22,322,2007,9272.02
12,1,22,322,2008,9292.2
12,1,22,322,2009,8665.69
12,1,22,322,2010,8083.58
12,1,22,322,2011,7543.49
12,1,22,322,2012,7151.01
12,1,22,322,2013,6685.46
12,1,22,322,2014,6268.26
12,1,22,322,2015,5903.62
12,1,22,322,2016,5541.07
12,1,27,322,1990,10815.18
12,1,27,322,1991,10621.06
12,1,27,322,1992,10426.88
12,1,27,322,1993,10237.77
12,1,27,322,1994,10056.16
12,1,27,322,1995,9840.72
12,1,27,322,1996,9595.97
12,1,27,322,1997,9335.97
12,1,27,322,1998,9028.42
12,1,27,322,1999,8637.03
12,1,27,322,2000,8316.07
12,1,27,322,2001,8033.51
12,1,27,322,2002,8019.42
12,1,27,322,2003,7713.57
12,1,27,322,2004,7324.2
12,1,27,322,2005,6921.95
12,1,27,322,2006,6478.09
12,1,27,322,2007,6040.45
12,1,27,322,2008,6008.21
12,1,27,322,2009,5599.8
12,1,27,322,2010,5213.54
12,1,27,322,2011,4853.88
12,1,27,322,2012,4601.85
12,1,27,322,2013,4302.96
12,1,27,322,2014,4040.45
12,1,27,322,2015,3822.54
12,1,27,322,2016,3612.36
12,2,22,322,1990,16635.65
12,2,22,322,1991,16371.15
12,2,22,322,1992,16098.32
12,2,22,322,1993,15832.1
12,2,22,322,1994,15575.06
12,2,22,322,1995,15225.54
12,2,22,322,1996,14763.84
12,2,22,322,1997,14180.32
12,2,22,322,1998,13449.91
12,2,22,322,1999,12627.42
12,2,22,322,2000,11935.34
12,2,22,322,2001,11329.29
12,2,22,322,2002,11242.08
12,2,22,322,2003,10628.32
12,2,22,322,2004,9914.12
12,2,22,322,2005,9219.17
12,2,22,322,2006,8524.32
