location,sex,age,cause,year,dalys_rate
12,2,22,322,2007,7908.42
12,2,22,322,2008,7976.19
12,2,22,322,2009,7489.84
12,2,22,322,2010,6975.7
12,2,22,322,2011,6501.5
12,2,22,322,2012,6150.25
12,2,22,322,2013,5730.89
12,2,22,322,2014,5354.59
12,2,22,322,2015,5023.97
12,2,22,322,2016,4709.94
12,2,27,322,1990,9966
12,2,27,322,1991,9810.15
12,2,27,322,1992,9665.22
12,2,27,322,1993,9524.39
12,2,27,322,1994,9390.43
12,2,27,322,1995,9218.54
12,2,27,322,1996,9011.75
12,2,27,322,1997,8778.12
12,2,27,322,1998,8449.23
12,2,27,322,1999,8046.34
12,2,27,322,2000,7708.52
12,2,27,322,2001,7423.65
12,2,27,322,2002,7425.81
12,2,27,322,2003,7096.85
12,2,27,322,2004,6686.7
12,2,27,322,2005,6265.16
12,2,27,322,2006,5805.21
12,2,27,322,2007,5374.91
12,2,27,322,2008,5370.08
12,2,27,322,2009,5015.66
12,2,27,322,2010,4648.49
12,2,27,322,2011,4307.65
12,2,27,322,2012,4063.25
12,2,27,322,2013,3778.21
12,2,27,322,2014,3526.69
12,2,27,322,2015,3315.58
12,2,27,322,2016,3119.82
12,3,22,322,1990,17713.76
12,3,22,322,1991,17413.7
12,3,22,322,1992,17096.14
12,3,22,322,1993,16785.73
12,3,22,322,1994,16480.48
12,3,22,322,1995,16079.97
12,3,22,322,1996,15557.9
12,3,22,322,1997,14916.83
12,3,22,322,1998,14168.74
12,3,22,322,1999,13339.94
12,3,22,322,2000,12643.14
12,3,22,322,2001,12032.57
12,3,22,322,2002,11939.03
12,3,22,322,2003,11333.88
12,3,22,322,2004,10624.51
12,3,22,322,2005,9931.43
12,3,22,322,2006,9226.68
12,3,22,322,2007,8582.89
12,3,22,322,2008,8627.73
12,3,22,322,2009,8072.59
12,3,22,322,2010,7525.27
12,3,22,322,2011,7018.79
12,3,22,322,2012,6647.44
12,3,22,322,2013,6205.47
12,3,22,322,2014,5809.13
12,3,22,322,2015,5461.87
12,3,22,322,2016,5123.96
12,3,27,322,1990,10407.28
12,3,27,322,1991,10231.47
12,3,27,322,1992,10060.99
12,3,27,322,1993,9894.94
12,3,27,322,1994,9735.99
12,3,27,322,1995,9541.18
12,3,27,322,1996,9314.15
12,3,27,322,1997,9066.19
12,3,27,322,1998,8746.81
12,3,27,322,1999,8349.35
12,3,27,322,2000,8018.97
12,3,27,322,2001,7734.59
12,3,27,322,2002,7727.39
12,3,27,322,2003,7408.65
12,3,27,322,2004,7007.92
12,3,27,322,2005,6595.39
12,3,27,322,2006,6142.61
12,3,27,322,2007,5707.8
12,3,27,322,2008,5688.97
12,3,27,322,2009,5306.46
12,3,27,322,2010,4929.41
12,3,27,322,2011,4578.66
12,3,27,322,2012,4330.22
12,3,27,322,2013,4038.23
12,3,27,322,2014,3781.12
12,3,27,322,2015,3566.5
12,3,27,322,2016,3363.34
13,1,22,322,1990,1179.33
13,1,22,322,1991,1204.29
13,1,22,322,1992,1253.2
13,1,22,322,1993,1298.18
13,1,22,322,1994,1331.41
13,1,22,322,1995,1350.33
13,1,22,322,1996,1339.13
13,1,22,322,1997,1346.2
13,1,22,322,1998,1325.42
13,1,22,322,1999,1318.43
13,1,22,322,2000,1268.65
13,1,22,322,2001,1241.5
13,1,22,322,2002,1240.74
13,1,22,322,2003,1242.63
13,1,22,322,2004,1242.39
13,1,22,322,2005,1250.36
13,1,22,322,2006,1249.02
13,1,22,322,2007,1255.11
13,1,22,322,2008,1262.62
13,1,22,322,2009,1270.68
13,1,22,322,2010,1275
13,1,22,322,2011,1280.11
13,1,22,322,2012,1282.79
13,1,22,322,2013,1278.5
13,1,22,322,2014,1276.05
13,1,22,322,2015,1272.54
13,1,22,322,2016,1271.18
13,1,27,322,1990,1649.12
13,1,27,322,1991,1717.49
13,1,27,322,1992,1813.1
13,1,27,322,1993,1906.72
13,1,27,322,1994,1991.78
13,1,27,322,1995,2044.5
13,1,27,322,1996,2052.85
13,1,27,322,1997,2052.94
13,1,27,322,1998,2033.22
13,1,27,322,1999,2024.33
13,1,27,322,2000,1981.42
13,1,27,322,2001,1947.5
13,1,27,322,2002,1936.51
13,1,27,322,2003,1916
13,1,27,322,2004,1889.72
13,1,27,322,2005,1882.96
13,1,27,322,2006,1867.3
13,1,27,322,2007,1853.46
13,1,27,322,2008,1836.35
13,1,27,322,2009,1815.92
13,1,27,322,2010,1801.85
13,1,27,322,2011,1790.56
13,1,27,322,2012,1772.71
13,1,27,322,2013,1743.5
13,1,27,322,2014,1713.18
13,1,27,322,2015,1678.95
13,1,27,322,2016,1647.69
13,2,22,322,1990,917.14
13,2,22,322,1991,922.77
13,2,22,322,1992,949.45
13,2,22,322,1993,969.7
13,2,22,322,1994,978.78
13,2,22,322,1995,974.24
13,2,22,322,1996,948.26
13,2,22,322,1997,942.01
13,2,22,322,1998,917.01
13,2,22,322,1999,910.42
13,2,22,322,2000,865.6
13,2,22,322,2001,846.15
13,2,22,322,2002,853.24
13,2,22,322,2003,859.23
13,2,22,322,2004,863.94
13,2,22,322,2005,872.53
13,2,22,322,2006,864.57
13,2,22,322,2007,861.71
13,2,22,322,2008,862.12
13,2,22,322,2009,857.41
13,2,22,322,2010,839.31
13,2,22,322,2011,829.45
13,2,22,322,2012,821.09
13,2,22,322,2013,810.44
13,2,22,322,2014,802.56
13,2,22,322,2015,793.63
13,2,22,322,2016,789.69
13,2,27,322,1990,1272.35
13,2,27,322,1991,1324.85
13,2,27,322,1992,1395.88
13,2,27,322,1993,1462.21
13,2,27,322,1994,1528.54
13,2,27,322,1995,1561.23
13,2,27,322,1996,1562.19
13,2,27,322,1997,1560.1
13,2,27,322,1998,1539.9
13,2,27,322,1999,1534.02
13,2,27,322,2000,1495.92
13,2,27,322,2001,1485.39
13,2,27,322,2002,1495.67
13,2,27,322,2003,1503.52
13,2,27,322,2004,1506.51
13,2,27,322,2005,1519.77
13,2,27,322,2006,1513.98
13,2,27,322,2007,1508.38
13,2,27,322,2008,1502.72
13,2,27,322,2009,1481.32
13,2,27,322,2010,1427.63
13,2,27,322,2011,1377.05
13,2,27,322,2012,1331.68
13,2,27,322,2013,1282.83
13,2,27,322,2014,1238.61
13,2,27,322,2015,1194.59
13,2,27,322,2016,1156.67
13,3,22,322,1990,1050.21
13,3,22,322,1991,1065.73
13,3,22,322,1992,1103.73
13,3,22,322,1993,1136.55
13,3,22,322,1994,1157.92
13,3,22,322,1995,1165.33
13,3,22,322,1996,1146.95
13,3,22,322,1997,1147.56
13,3,22,322,1998,1124.77
13,3,22,322,1999,1117.98
13,3,22,322,2000,1070.58
13,3,22,322,2001,1047.1
13,3,22,322,2002,1049.99
13,3,22,322,2003,1053.62
13,3,22,322,2004,1055.45
13,3,22,322,2005,1063.31
13,3,22,322,2006,1058.22
13,3,22,322,2007,1059.33
13,3,22,322,2008,1062.76
13,3,22,322,2009,1063.92
13,3,22,322,2010,1056.53
13,3,22,322,2011,1053.75
13,3,22,322,2012,1050.56
13,3,22,322,2013,1042.78
13,3,22,322,2014,1037.35
13,3,22,322,2015,1030.92
13,3,22,322,2016,1027.99
13,3,27,322,1990,1460.63
13,3,27,322,1991,1521.58
13,3,27,322,1992,1605.16
13,3,27,322,1993,1685.36
13,3,27,322,1994,1761.63
13,3,27,322,1995,1804.76
13,3,27,322,1996,1810.03
13,3,27,322,1997,1809.67
13,3,27,322,1998,1789.92
13,3,27,322,1999,1782.82
13,3,27,322,2000,1742.4
13,3,27,322,2001,1720.39
13,3,27,322,2002,1719.88
13,3,27,322,2003,1713.01
13,3,27,322,2004,1700.32
13,3,27,322,2005,1702.06
13,3,27,322,2006,1690.3
13,3,27,322,2007,1679.06
13,3,27,322,2008,1665.48
13,3,27,322,2009,1642.41
13,3,27,322,2010,1608.15
13,3,27,322,2011,1577.41
13,3,27,322,2012,1545.76
13,3,27,322,2013,1506.72
13,3,27,322,2014,1469.26
13,3,27,322,2015,1429.91
13,3,27,322,2016,1395.1
14,1,22,322,1990,2649.8
14,1,22,322,1991,2256.33
14,1,22,322,1992,1921.48
14,1,22,322,1993,1635.78
14,1,22,322,1994,1390.97
14,1,22,322,1995,1172.57
14,1,22,322,1996,988.32
14,1,22,322,1997,843.61
14,1,22,322,1998,676.28
14,1,22,322,1999,571.46
14,1,22,322,2000,504.04
14,1,22,322,2001,439.43
14,1,22,322,2002,389.91
14,1,22,322,2003,350.08
14,1,22,322,2004,313.32
14,1,22,322,2005,293.41
14,1,22,322,2006,274.6
14,1,22,322,2007,258.54
14,1,22,322,2008,246.04
14,1,22,322,2009,239.16
14,1,22,322,2010,230.18
14,1,22,322,2011,216.9
14,1,22,322,2012,204.01
14,1,22,322,2013,188.56
14,1,22,322,2014,177.32
14,1,22,322,2015,168.06
14,1,22,322,2016,160.91
14,1,27,322,1990,2507.06
14,1,27,322,1991,2161.14
14,1,27,322,1992,1872.23
14,1,27,322,1993,1622.84
14,1,27,322,1994,1408.48
14,1,27,322,1995,1220.88
14,1,27,322,1996,1061.45
14,1,27,322,1997,932.6
14,1,27,322,1998,779.21
14,1,27,322,1999,683.57
14,1,27,322,2000,620.62
14,1,27,322,2001,555.11
14,1,27,322,2002,501.35
14,1,27,322,2003,454.18
14,1,27,322,2004,409.04
14,1,27,322,2005,382.02
14,1,27,322,2006,355.87
14,1,27,322,2007,331.77
14,1,27,322,2008,314
14,1,27,322,2009,305.09
14,1,27,322,2010,295.36
14,1,27,322,2011,282.6
14,1,27,322,2012,270.32
14,1,27,322,2013,254.83
14,1,27,322,2014,243.32
14,1,27,322,2015,234.43
14,1,27,322,2016,226.73
14,2,22,322,1990,4082.73
14,2,22,322,1991,3416.49
14,2,22,322,1992,2855.55
14,2,22,322,1993,2373.21
14,2,22,322,1994,1958.69
14,2,22,322,1995,1601.11
14,2,22,322,1996,1312.87
14,2,22,322,1997,1082.44
14,2,22,322,1998,839.05
14,2,22,322,1999,685.87
14,2,22,322,2000,582.27
14,2,22,322,2001,489.87
14,2,22,322,2002,417.14
14,2,22,322,2003,360.87
14,2,22,322,2004,314.42
14,2,22,322,2005,286.52
14,2,22,322,2006,263.78
14,2,22,322,2007,243.09
14,2,22,322,2008,225.78
14,2,22,322,2009,214.37
14,2,22,322,2010,200.36
14,2,22,322,2011,183.98
14,2,22,322,2012,170.96
14,2,22,322,2013,159.22
14,2,22,322,2014,148.69
14,2,22,322,2015,139.1
14,2,22,322,2016,131.69
14,2,27,322,1990,3841.16
14,2,27,322,1991,3285.09
14,2,27,322,1992,2809.72
14,2,27,322,1993,2392.35
14,2,27,322,1994,2031.5
14,2,27,322,1995,1711.35
14,2,27,322,1996,1451.33
14,2,27,322,1997,1236.94
14,2,27,322,1998,1007.31
14,2,27,322,1999,855.35
14,2,27,322,2000,748.24
14,2,27,322,2001,650.49
14,2,27,322,2002,568.57
14,2,27,322,2003,499.66
14,2,27,322,2004,440.06
14,2,27,322,2005,401.22
14,2,27,322,2006,366.88
14,2,27,322,2007,332.65
14,2,27,322,2008,305.17
14,2,27,322,2009,289.09
14,2,27,322,2010,273.58
14,2,27,322,2011,254.3
14,2,27,322,2012,238.67
14,2,27,322,2013,226.62
14,2,27,322,2014,213.51
14,2,27,322,2015,201.09
14,2,27,322,2016,191.2
14,3,22,322,1990,3347.48
14,3,22,322,1991,2823.25
14,3,22,322,1992,2379.64
14,3,22,322,1993,1998.74
14,3,22,322,1994,1671.14
14,3,22,322,1995,1384.43
14,3,22,322,1996,1148.96
14,3,22,322,1997,961.79
14,3,22,322,1998,756.75
14,3,22,322,1999,627.98
14,3,22,322,2000,542.68
14,3,22,322,2001,464.36
14,3,22,322,2002,403.38
14,3,22,322,2003,355.43
14,3,22,322,2004,313.86
14,3,22,322,2005,289.98
14,3,22,322,2006,269.22
14,3,22,322,2007,250.85
14,3,22,322,2008,235.94
14,3,22,322,2009,226.81
14,3,22,322,2010,215.32
14,3,22,322,2011,200.49
14,3,22,322,2012,187.53
14,3,22,322,2013,173.93
14,3,22,322,2014,163.04
14,3,22,322,2015,153.61
14,3,22,322,2016,146.32
14,3,27,322,1990,3154.81
14,3,27,322,1991,2704.4
14,3,27,322,1992,2324.14
14,3,27,322,1993,1992.96
14,3,27,322,1994,1706.93
14,3,27,322,1995,1455.03
14,3,27,322,1996,1246.84
14,3,27,322,1997,1076.83
14,3,27,322,1998,886.3
14,3,27,322,1999,764.21
14,3,27,322,2000,680.6
14,3,27,322,2001,599.61
14,3,27,322,2002,532.41
14,3,27,322,2003,474.94
14,3,27,322,2004,422.93
14,3,27,322,2005,390.35
14,3,27,322,2006,360.38
14,3,27,322,2007,331.62
14,3,27,322,2008,309.37
14,3,27,322,2009,297.02
14,3,27,322,2010,284.5
14,3,27,322,2011,268.77
14,3,27,322,2012,254.93
14,3,27,322,2013,241.01
14,3,27,322,2014,228.76
14,3,27,322,2015,218.18
14,3,27,322,2016,209.35
15,1,22,322,1990,7281.13
15,1,22,322,1991,7121.54
15,1,22,322,1992,6960.34
15,1,22,322,1993,6802.37
15,1,22,322,1994,6652.4
15,1,22,322,1995,6531.64
15,1,22,322,1996,6462.14
15,1,22,322,1997,6421.16
15,1,22,322,1998,6400.78
15,1,22,322,1999,6356.62
15,1,22,322,2000,6275.01
15,1,22,322,2001,6117.03
15,1,22,322,2002,5895.3
15,1,22,322,2003,5677.86
15,1,22,322,2004,5445.19
15,1,22,322,2005,5187.72
15,1,22,322,2006,4773.83
15,1,22,322,2007,4351.48
15,1,22,322,2008,4000.5
15,1,22,322,2009,3604.1
15,1,22,322,2010,3229.64
15,1,22,322,2011,2935.88
15,1,22,322,2012,2648.44
15,1,22,322,2013,2404.35
15,1,22,322,2014,2168.45
15,1,22,322,2015,1952.44
15,1,22,322,2016,1769.87
15,1,27,322,1990,5775.08
15,1,27,322,1991,5724.6
15,1,27,322,1992,5667.45
15,1,27,322,1993,5604.89
15,1,27,322,1994,5541.12
15,1,27,322,1995,5492.99
15,1,27,322,1996,5478.47
15,1,27,322,1997,5485.96
15,1,27,322,1998,5509.86
15,1,27,322,1999,5507.45
15,1,27,322,2000,5467.77
15,1,27,322,2001,5359.76
15,1,27,322,2002,5204
15,1,27,322,2003,5049.57
15,1,27,322,2004,4878.96
15,1,27,322,2005,4685.15
15,1,27,322,2006,4354.41
15,1,27,322,2007,4024.51
15,1,27,322,2008,3765.46
15,1,27,322,2009,3466.94
15,1,27,322,2010,3182.72
15,1,27,322,2011,2961.76
15,1,27,322,2012,2735.3
15,1,27,322,2013,2542.08
15,1,27,322,2014,2348.55
15,1,27,322,2015,2166.13
15,1,27,322,2016,1994.1
15,2,22,322,1990,6862.7
15,2,22,322,1991,6739.88
15,2,22,322,1992,6620.76
15,2,22,322,1993,6463.71
15,2,22,322,1994,6304.31
15,2,22,322,1995,6121.61
15,2,22,322,1996,5975.74
15,2,22,322,1997,5820.23
15,2,22,322,1998,5696.44
15,2,22,322,1999,5484.73
15,2,22,322,2000,5258.02
15,2,22,322,2001,4980.85
15,2,22,322,2002,4680.48
15,2,22,322,2003,4436.96
15,2,22,322,2004,4212.55
15,2,22,322,2005,3939.93
15,2,22,322,2006,3528.07
15,2,22,322,2007,3115.15
15,2,22,322,2008,2807.51
15,2,22,322,2009,2453.37
15,2,22,322,2010,2131.15
15,2,22,322,2011,1883.83
15,2,22,322,2012,1678.37
15,2,22,322,2013,1497.96
15,2,22,322,2014,1326.83
15,2,22,322,2015,1171.35
15,2,22,322,2016,1043.95
15,2,27,322,1990,5694.4
15,2,27,322,1991,5657.59
15,2,27,322,1992,5618.78
15,2,27,322,1993,5543.56
15,2,27,322,1994,5461.26
15,2,27,322,1995,5356.01
15,2,27,322,1996,5276.29
15,2,27,322,1997,5187.27
15,2,27,322,1998,5122.59
15,2,27,322,1999,4974.1
15,2,27,322,2000,4802.2
15,2,27,322,2001,4577.48
15,2,27,322,2002,4333.81
15,2,27,322,2003,4136.87
15,2,27,322,2004,3953.4
15,2,27,322,2005,3724.77
15,2,27,322,2006,3366.11
15,2,27,322,2007,3009.87
15,2,27,322,2008,2755.11
15,2,27,322,2009,2455.33
15,2,27,322,2010,2179.83
15,2,27,322,2011,1969.17
15,2,27,322,2012,1789.99
15,2,27,322,2013,1630.15
15,2,27,322,2014,1473.3
15,2,27,322,2015,1326.47
15,2,27,322,2016,1197.94
15,3,22,322,1990,7067.66
15,3,22,322,1991,6926.88
15,3,22,322,1992,6787.2
15,3,22,322,1993,6629.73
15,3,22,322,1994,6474.97
15,3,22,322,1995,6322.61
15,3,22,322,1996,6214.09
15,3,22,322,1997,6114.53
15,3,22,322,1998,6041.16
15,3,22,322,1999,5911.2
15,3,22,322,2000,5755.22
15,3,22,322,2001,5536.15
15,3,22,322,2002,5274.13
15,3,22,322,2003,5043.32
15,3,22,322,2004,4814.84
15,3,22,322,2005,4549.55
15,3,22,322,2006,4136.59
15,3,22,322,2007,3718.95
15,3,22,322,2008,3390.04
15,3,22,322,2009,3015.2
15,3,22,322,2010,2667.46
15,3,22,322,2011,2397.56
15,3,22,322,2012,2152.18
15,3,22,322,2013,1940.79
15,3,22,322,2014,1738.13
15,3,22,322,2015,1553.14
15,3,22,322,2016,1398.84
15,3,27,322,1990,5730.46
15,3,27,322,1991,5686.34
15,3,27,322,1992,5637.82
15,3,27,322,1993,5568.5
15,3,27,322,1994,5495.07
15,3,27,322,1995,5418.25
15,3,27,322,1996,5371.01
15,3,27,322,1997,5330.24
15,3,27,322,1998,5309.69
15,3,27,322,1999,5234.39
15,3,27,322,2000,5128.66
15,3,27,322,2001,4962.46
15,3,27,322,2002,4762.75
15,3,27,322,2003,4586.91
15,3,27,322,2004,4409.56
15,3,27,322,2005,4198.13
15,3,27,322,2006,3853.22
15,3,27,322,2007,3509.81
15,3,27,322,2008,3252.34
15,3,27,322,2009,2952.59
15,3,27,322,2010,2672.12
15,3,27,322,2011,2455.9
15,3,27,322,2012,2252.38
15,3,27,322,2013,2075.17
15,3,27,322,2014,1899.22
15,3,27,322,2015,1733.88
15,3,27,322,2016,1583.67
16,1,22,322,1990,6754.23
16,1,22,322,1991,6259.67
16,1,22,322,1992,5802.86
16,1,22,322,1993,5383.5
16,1,22,322,1994,4943.38
16,1,22,322,1995,4619.45
16,1,22,322,1996,4230.98
16,1,22,322,1997,3937.21
16,1,22,322,1998,3646.52
16,1,22,322,1999,3524.54
16,1,22,322,2000,3352.63
16,1,22,322,2001,3188.59
16,1,22,322,2002,3045.36
16,1,22,322,2003,2926
16,1,22,322,2004,2816.22
16,1,22,322,2005,2759.3
16,1,22,322,2006,2717.9
16,1,22,322,2007,2666.97
16,1,22,322,2008,2646.14
16,1,22,322,2009,2603.41
16,1,22,322,2010,2547.07
16,1,22,322,2011,2523.55
16,1,22,322,2012,2456.27
16,1,22,322,2013,2350.75
16,1,22,322,2014,2267.02
16,1,22,322,2015,2175.36
16,1,22,322,2016,2100.25
16,1,27,322,1990,5599.24
16,1,27,322,1991,5312.43
16,1,27,322,1992,5062.76
16,1,27,322,1993,4825.55
16,1,27,322,1994,4567.44
16,1,27,322,1995,4393.87
16,1,27,322,1996,4171.1
16,1,27,322,1997,4016.95
16,1,27,322,1998,3871.2
16,1,27,322,1999,3838.1
16,1,27,322,2000,3765.3
16,1,27,322,2001,3692.74
16,1,27,322,2002,3630.27
16,1,27,322,2003,3578.32
16,1,27,322,2004,3531.46
16,1,27,322,2005,3516.36
16,1,27,322,2006,3498.89
16,1,27,322,2007,3473.46
16,1,27,322,2008,3466.67
16,1,27,322,2009,3437.47
16,1,27,322,2010,3390.24
16,1,27,322,2011,3373.75
16,1,27,322,2012,3316.51
16,1,27,322,2013,3217.73
16,1,27,322,2014,3132.55
16,1,27,322,2015,3039.2
16,1,27,322,2016,2952.72
16,2,22,322,1990,5503.82
16,2,22,322,1991,5075.42
16,2,22,322,1992,4695.58
16,2,22,322,1993,4316.78
16,2,22,322,1994,3949.62
16,2,22,322,1995,3671.66
16,2,22,322,1996,3341.73
16,2,22,322,1997,3101.68
16,2,22,322,1998,2858.46
16,2,22,322,1999,2788.47
16,2,22,322,2000,2617.06
16,2,22,322,2001,2519.34
16,2,22,322,2002,2391.33
16,2,22,322,2003,2295.77
16,2,22,322,2004,2187.14
16,2,22,322,2005,2125.64
16,2,22,322,2006,2089.86
16,2,22,322,2007,2039.93
16,2,22,322,2008,2025.31
16,2,22,322,2009,1985.19
16,2,22,322,2010,1934.52
16,2,22,322,2011,1919.13
16,2,22,322,2012,1867.74
16,2,22,322,2013,1783.21
16,2,22,322,2014,1710.99
16,2,22,322,2015,1631.86
16,2,22,322,2016,1567.24
16,2,27,322,1990,4377.38
16,2,27,322,1991,4120.33
16,2,27,322,1992,3905.31
16,2,27,322,1993,3676.31
16,2,27,322,1994,3453.35
16,2,27,322,1995,3289.06
16,2,27,322,1996,3089.98
16,2,27,322,1997,2957.54
16,2,27,322,1998,2819.17
16,2,27,322,1999,2800.41
16,2,27,322,2000,2710.94
16,2,27,322,2001,2675.07
16,2,27,322,2002,2612.46
16,2,27,322,2003,2566.75
16,2,27,322,2004,2506.16
16,2,27,322,2005,2476.04
16,2,27,322,2006,2457.69
16,2,27,322,2007,2421
16,2,27,322,2008,2407.27
16,2,27,322,2009,2374.56
16,2,27,322,2010,2331.38
16,2,27,322,2011,2318.48
16,2,27,322,2012,2271.95
16,2,27,322,2013,2190.56
16,2,27,322,2014,2116.68
16,2,27,322,2015,2034.53
16,2,27,322,2016,1958.35
16,3,22,322,1990,6135.34
16,3,22,322,1991,5673.37
16,3,22,322,1992,5254.52
16,3,22,322,1993,4855.11
16,3,22,322,1994,4451
16,3,22,322,1995,4149.73
16,3,22,322,1996,3790.15
16,3,22,322,1997,3522.93
16,3,22,322,1998,3255.67
16,3,22,322,1999,3159.35
16,3,22,322,2000,2987.52
16,3,22,322,2001,2856.18
16,3,22,322,2002,2720.26
16,3,22,322,2003,2612.52
16,3,22,322,2004,2503.22
16,3,22,322,2005,2444.11
16,3,22,322,2006,2405.75
16,3,22,322,2007,2355.8
16,3,22,322,2008,2338.62
16,3,22,322,2009,2297.66
16,3,22,322,2010,2244.43
16,3,22,322,2011,2225.11
16,3,22,322,2012,2165.56
16,3,22,322,2013,2070.15
16,3,22,322,2014,1991.82
16,3,22,322,2015,1906.15
16,3,22,322,2016,1835.99
16,3,27,322,1990,4964.7
16,3,27,322,1991,4691.58
16,3,27,322,1992,4457.6
16,3,27,322,1993,4222.71
16,3,27,322,1994,3980.47
16,3,27,322,1995,3809.09
16,3,27,322,1996,3596.37
16,3,27,322,1997,3451.13
16,3,27,322,1998,3306.13
16,3,27,322,1999,3277.07
16,3,27,322,2000,3193.63
16,3,27,322,2001,3137.79
16,3,27,322,2002,3073.64
16,3,27,322,2003,3023.23
16,3,27,322,2004,2968.07
16,3,27,322,2005,2944.5
16,3,27,322,2006,2926.43
16,3,27,322,2007,2894.71
16,3,27,322,2008,2884.19
16,3,27,322,2009,2853.52
16,3,27,322,2010,2808.79
16,3,27,322,2011,2794.41
16,3,27,322,2012,2742.28
16,3,27,322,2013,2651.65
16,3,27,322,2014,2571.72
16,3,27,322,2015,2483.46
16,3,27,322,2016,2402.43
17,1,22,322,1990,1358.21
17,1,22,322,1991,1263.81
17,1,22,322,1992,1155.39
17,1,22,322,1993,940.36
17,1,22,322,1994,912.83
17,1,22,322,1995,918.95
17,1,22,322,1996,954.22
17,1,22,322,1997,966.01
17,1,22,322,1998,916.35
17,1,22,322,1999,902.78
17,1,22,322,2000,906.25
17,1,22,322,2001,895.4
17,1,22,322,2002,867.42
17,1,22,322,2003,845.47
17,1,22,322,2004,845.6
17,1,22,322,2005,915.19
17,1,22,322,2006,826.26
17,1,22,322,2007,763.45
17,1,22,322,2008,753.59
17,1,22,322,2009,747.89
17,1,22,322,2010,736.68
17,1,22,322,2011,716.96
17,1,22,322,2012,692.34
17,1,22,322,2013,672.28
17,1,22,322,2014,655.48
17,1,22,322,2015,644.28
17,1,22,322,2016,636.6
17,1,27,322,1990,1544.1
17,1,27,322,1991,1438.34
17,1,27,322,1992,1324.05
17,1,27,322,1993,1119.55
17,1,27,322,1994,1085.09
17,1,27,322,1995,1085.7
17,1,27,322,1996,1118.24
17,1,27,322,1997,1133.45
17,1,27,322,1998,1084.58
17,1,27,322,1999,1065.06
17,1,27,322,2000,1057.4
17,1,27,322,2001,1035.67
17,1,27,322,2002,998.53
17,1,27,322,2003,969.45
17,1,27,322,2004,961.75
17,1,27,322,2005,1019.89
17,1,27,322,2006,926.58
17,1,27,322,2007,859.52
17,1,27,322,2008,845.75
17,1,27,322,2009,835.61
17,1,27,322,2010,821.42
17,1,27,322,2011,794.81
17,1,27,322,2012,762.56
17,1,27,322,2013,733.76
17,1,27,322,2014,707.17
17,1,27,322,2015,685.24
17,1,27,322,2016,666.73
17,2,22,322,1990,1075.72
17,2,22,322,1991,993.23
17,2,22,322,1992,884.46
17,2,22,322,1993,675.49
17,2,22,322,1994,643.58
17,2,22,322,1995,640.43
17,2,22,322,1996,659.68
17,2,22,322,1997,645.3
17,2,22,322,1998,577.81
17,2,22,322,1999,548.29
17,2,22,322,2000,539.81
17,2,22,322,2001,522.46
17,2,22,322,2002,496.13
17,2,22,322,2003,478.52
17,2,22,322,2004,482.76
17,2,22,322,2005,543.53
17,2,22,322,2006,469.36
17,2,22,322,2007,421.73
17,2,22,322,2008,419.97
17,2,22,322,2009,421.5
17,2,22,322,2010,416.26
17,2,22,322,2011,402.2
17,2,22,322,2012,383.09
17,2,22,322,2013,366.47
17,2,22,322,2014,350.85
17,2,22,322,2015,337.65
17,2,22,322,2016,327.21
17,2,27,322,1990,1187.64
17,2,27,322,1991,1097.66
17,2,27,322,1992,986.49
17,2,27,322,1993,788.74
17,2,27,322,1994,752.1
17,2,27,322,1995,744.37
17,2,27,322,1996,762.63
17,2,27,322,1997,750.73
17,2,27,322,1998,681.33
17,2,27,322,1999,645.44
17,2,27,322,2000,628.44
17,2,27,322,2001,601.46
17,2,27,322,2002,566.74
17,2,27,322,2003,541.56
17,2,27,322,2004,539.99
17,2,27,322,2005,596.48
17,2,27,322,2006,515.62
17,2,27,322,2007,462.56
17,2,27,322,2008,458.49
17,2,27,322,2009,458.47
17,2,27,322,2010,451.69
17,2,27,322,2011,434.62
17,2,27,322,2012,411.42
17,2,27,322,2013,390.27
17,2,27,322,2014,369.36
17,2,27,322,2015,350.4
17,2,27,322,2016,333.96
17,3,22,322,1990,1218.33
17,3,22,322,1991,1129.68
17,3,22,322,1992,1020.95
17,3,22,322,1993,808.8
17,3,22,322,1994,778.96
17,3,22,322,1995,780.34
17,3,22,322,1996,807.48
17,3,22,322,1997,806.03
17,3,22,322,1998,747.22
17,3,22,322,1999,725.4
17,3,22,322,2000,722.56
17,3,22,322,2001,708.07
17,3,22,322,2002,680.53
17,3,22,322,2003,660.33
17,3,22,322,2004,662.11
