location,sex,age,cause,year,dalys_rate
17,3,22,322,2005,726.79
17,3,22,322,2006,644.9
17,3,22,322,2007,589.39
17,3,22,322,2008,583.25
17,3,22,322,2009,580.87
17,3,22,322,2010,572.36
17,3,22,322,2011,555.13
17,3,22,322,2012,532.96
17,3,22,322,2013,514.36
17,3,22,322,2014,497.88
17,3,22,322,2015,485.38
17,3,22,322,2016,476.08
17,3,27,322,1990,1366.3
17,3,27,322,1991,1268
17,3,27,322,1992,1154.92
17,3,27,322,1993,953.39
17,3,27,322,1994,917.36
17,3,27,322,1995,913.24
17,3,27,322,1996,938.24
17,3,27,322,1997,939.41
17,3,27,322,1998,879.64
17,3,27,322,1999,851.19
17,3,27,322,2000,838.13
17,3,27,322,2001,812.84
17,3,27,322,2002,775.99
17,3,27,322,2003,747.77
17,3,27,322,2004,742.14
17,3,27,322,2005,798.61
17,3,27,322,2006,710.72
17,3,27,322,2007,649.89
17,3,27,322,2008,640.37
17,3,27,322,2009,634.99
17,3,27,322,2010,624.06
17,3,27,322,2011,602.19
17,3,27,322,2012,574.37
17,3,27,322,2013,549.32
17,3,27,322,2014,525.44
17,3,27,322,2015,504.83
17,3,27,322,2016,487.22
18,1,22,322,1990,1676.33
18,1,22,322,1991,1571.23
18,1,22,322,1992,1477.02
18,1,22,322,1993,1396.01
18,1,22,322,1994,1320.83
18,1,22,322,1995,1247.02
18,1,22,322,1996,1176.61
18,1,22,322,1997,1104.23
18,1,22,322,1998,1049.58
18,1,22,322,1999,1027.16
18,1,22,322,2000,999.42
18,1,22,322,2001,979.15
18,1,22,322,2002,967.85
18,1,22,322,2003,956.01
18,1,22,322,2004,934.21
18,1,22,322,2005,918.28
18,1,22,322,2006,940.71
18,1,22,322,2007,964.92
18,1,22,322,2008,989.58
18,1,22,322,2009,1011.21
18,1,22,322,2010,1029.28
18,1,22,322,2011,1054.8
18,1,22,322,2012,1078.79
18,1,22,322,2013,1100.43
18,1,22,322,2014,1110.52
18,1,22,322,2015,1114.94
18,1,22,322,2016,1119.49
18,1,27,322,1990,1740.5
18,1,27,322,1991,1658.28
18,1,27,322,1992,1583.7
18,1,27,322,1993,1504.27
18,1,27,322,1994,1429.51
18,1,27,322,1995,1355.47
18,1,27,322,1996,1281.82
18,1,27,322,1997,1215.45
18,1,27,322,1998,1170.43
18,1,27,322,1999,1166.99
18,1,27,322,2000,1156.87
18,1,27,322,2001,1153.26
18,1,27,322,2002,1152.96
18,1,27,322,2003,1149.28
18,1,27,322,2004,1126.69
18,1,27,322,2005,1108.36
18,1,27,322,2006,1128.38
18,1,27,322,2007,1145.73
18,1,27,322,2008,1152.11
18,1,27,322,2009,1145.71
18,1,27,322,2010,1129.41
18,1,27,322,2011,1127.99
18,1,27,322,2012,1127.05
18,1,27,322,2013,1126.27
18,1,27,322,2014,1111.95
18,1,27,322,2015,1092.68
18,1,27,322,2016,1073.07
18,2,22,322,1990,1152.76
18,2,22,322,1991,1059.28
18,2,22,322,1992,977.72
18,2,22,322,1993,901.97
18,2,22,322,1994,836.32
18,2,22,322,1995,778.77
18,2,22,322,1996,726.58
18,2,22,322,1997,685.13
18,2,22,322,1998,658.85
18,2,22,322,1999,674.28
18,2,22,322,2000,684.18
18,2,22,322,2001,698.26
18,2,22,322,2002,712.65
18,2,22,322,2003,719.81
18,2,22,322,2004,710.13
18,2,22,322,2005,705.11
18,2,22,322,2006,718.2
18,2,22,322,2007,730.31
18,2,22,322,2008,743.18
18,2,22,322,2009,758.48
18,2,22,322,2010,773.41
18,2,22,322,2011,787.81
18,2,22,322,2012,796.2
18,2,22,322,2013,804.86
18,2,22,322,2014,806.64
18,2,22,322,2015,799.53
18,2,22,322,2016,792.24
18,2,27,322,1990,1211.56
18,2,27,322,1991,1130.33
18,2,27,322,1992,1058.84
18,2,27,322,1993,986.43
18,2,27,322,1994,923.14
18,2,27,322,1995,866.83
18,2,27,322,1996,815.93
18,2,27,322,1997,778.33
18,2,27,322,1998,756.61
18,2,27,322,1999,782.2
18,2,27,322,2000,800.72
18,2,27,322,2001,823.7
18,2,27,322,2002,844.72
18,2,27,322,2003,854.99
18,2,27,322,2004,841.65
18,2,27,322,2005,830.49
18,2,27,322,2006,833.94
18,2,27,322,2007,832.83
18,2,27,322,2008,826.45
18,2,27,322,2009,819.17
18,2,27,322,2010,808.83
18,2,27,322,2011,801.07
18,2,27,322,2012,788.1
18,2,27,322,2013,774.97
18,2,27,322,2014,756.19
18,2,27,322,2015,730.06
18,2,27,322,2016,703.86
18,3,22,322,1990,1412.22
18,3,22,322,1991,1313.11
18,3,22,322,1992,1225.53
18,3,22,322,1993,1147.47
18,3,22,322,1994,1077.32
18,3,22,322,1995,1011.75
18,3,22,322,1996,950.37
18,3,22,322,1997,893.29
18,3,22,322,1998,852.65
18,3,22,322,1999,849.07
18,3,22,322,2000,840.16
18,3,22,322,2001,837.15
18,3,22,322,2002,838.8
18,3,22,322,2003,836.55
18,3,22,322,2004,820.88
18,3,22,322,2005,810.46
18,3,22,322,2006,828.16
18,3,22,322,2007,846.24
18,3,22,322,2008,864.91
18,3,22,322,2009,883.31
18,3,22,322,2010,899.76
18,3,22,322,2011,919.6
18,3,22,322,2012,935.64
18,3,22,322,2013,950.63
18,3,22,322,2014,956.44
18,3,22,322,2015,954.94
18,3,22,322,2016,953.42
18,3,27,322,1990,1470.05
18,3,27,322,1991,1387.85
18,3,27,322,1992,1314.53
18,3,27,322,1993,1239.31
18,3,27,322,1994,1170.92
18,3,27,322,1995,1106.2
18,3,27,322,1996,1044.32
18,3,27,322,1997,992.26
18,3,27,322,1998,958.69
18,3,27,322,1999,969.08
18,3,27,322,2000,972.58
18,3,27,322,2001,981.67
18,3,27,322,2002,991.74
18,3,27,322,2003,994.97
18,3,27,322,2004,976.93
18,3,27,322,2005,962.08
18,3,27,322,2006,973.28
18,3,27,322,2007,980.68
18,3,27,322,2008,980.56
18,3,27,322,2009,974.51
18,3,27,322,2010,962.38
18,3,27,322,2011,958.03
18,3,27,322,2012,950.85
18,3,27,322,2013,943.32
18,3,27,322,2014,926.7
18,3,27,322,2015,903.69
18,3,27,322,2016,880.49
19,1,22,322,1990,12229.6
19,1,22,322,1991,11345.7
19,1,22,322,1992,10465.59
19,1,22,322,1993,9625.03
19,1,22,322,1994,8910.99
19,1,22,322,1995,8413.48
19,1,22,322,1996,8047.52
19,1,22,322,1997,7595
19,1,22,322,1998,7001.76
19,1,22,322,1999,6389.05
19,1,22,322,2000,5558.97
19,1,22,322,2001,4766.74
19,1,22,322,2002,4227.24
19,1,22,322,2003,3946.44
19,1,22,322,2004,3870.86
19,1,22,322,2005,3821.01
19,1,22,322,2006,3721.1
19,1,22,322,2007,3704.37
19,1,22,322,2008,3583.22
19,1,22,322,2009,3445.91
19,1,22,322,2010,3266.44
19,1,22,322,2011,3008.46
19,1,22,322,2012,2751.64
19,1,22,322,2013,2557.05
19,1,22,322,2014,2391.44
19,1,22,322,2015,2222.92
19,1,22,322,2016,2104.13
19,1,27,322,1990,7735.36
19,1,27,322,1991,7334.5
19,1,27,322,1992,6891.8
19,1,27,322,1993,6446.86
19,1,27,322,1994,6061.79
19,1,27,322,1995,5790.17
19,1,27,322,1996,5604.37
19,1,27,322,1997,5434.25
19,1,27,322,1998,5211.2
19,1,27,322,1999,4998
19,1,27,322,2000,4615.07
19,1,27,322,2001,4153.51
19,1,27,322,2002,3793.22
19,1,27,322,2003,3583.99
19,1,27,322,2004,3449.52
19,1,27,322,2005,3271.36
19,1,27,322,2006,3032.81
19,1,27,322,2007,2868.47
19,1,27,322,2008,2673.31
19,1,27,322,2009,2514.24
19,1,27,322,2010,2369.1
19,1,27,322,2011,2211.36
19,1,27,322,2012,2065.92
19,1,27,322,2013,1966.99
19,1,27,322,2014,1895.98
19,1,27,322,2015,1825.31
19,1,27,322,2016,1771.75
19,2,22,322,1990,10737.51
19,2,22,322,1991,9967.27
19,2,22,322,1992,9210.37
19,2,22,322,1993,8526.78
19,2,22,322,1994,7978.41
19,2,22,322,1995,7616.05
19,2,22,322,1996,7414.21
19,2,22,322,1997,7151.05
19,2,22,322,1998,6703.33
19,2,22,322,1999,6192.92
19,2,22,322,2000,5437.75
19,2,22,322,2001,4671.24
19,2,22,322,2002,4153.2
19,2,22,322,2003,3871.53
19,2,22,322,2004,3782.2
19,2,22,322,2005,3697.21
19,2,22,322,2006,3566.92
19,2,22,322,2007,3514.63
19,2,22,322,2008,3361.49
19,2,22,322,2009,3179.66
19,2,22,322,2010,2973.01
19,2,22,322,2011,2703.11
19,2,22,322,2012,2474.2
19,2,22,322,2013,2289.73
19,2,22,322,2014,2134.52
19,2,22,322,2015,1977.6
19,2,22,322,2016,1870.44
19,2,27,322,1990,7135.45
19,2,27,322,1991,6767.29
19,2,27,322,1992,6370.3
19,2,27,322,1993,5992.9
19,2,27,322,1994,5676.37
19,2,27,322,1995,5453.61
19,2,27,322,1996,5333.58
19,2,27,322,1997,5245.98
19,2,27,322,1998,5077.32
19,2,27,322,1999,4903.12
19,2,27,322,2000,4554.26
19,2,27,322,2001,4106.17
19,2,27,322,2002,3760.82
19,2,27,322,2003,3546.21
19,2,27,322,2004,3389.43
19,2,27,322,2005,3179.06
19,2,27,322,2006,2906.54
19,2,27,322,2007,2719.3
19,2,27,322,2008,2506.53
19,2,27,322,2009,2316.17
19,2,27,322,2010,2149.92
19,2,27,322,2011,1979.82
19,2,27,322,2012,1843.45
19,2,27,322,2013,1744.81
19,2,27,322,2014,1672.47
19,2,27,322,2015,1600.93
19,2,27,322,2016,1548.81
19,3,22,322,1990,11492.54
19,3,22,322,1991,10664.79
19,3,22,322,1992,9845.38
19,3,22,322,1993,9082.15
19,3,22,322,1994,8449.86
19,3,22,322,1995,8019.15
19,3,22,322,1996,7734.41
19,3,22,322,1997,7375.6
19,3,22,322,1998,6854.36
19,3,22,322,1999,6292.24
19,3,22,322,2000,5499.16
19,3,22,322,2001,4719.62
19,3,22,322,2002,4190.71
19,3,22,322,2003,3909.48
19,3,22,322,2004,3827.12
19,3,22,322,2005,3759.95
19,3,22,322,2006,3645.09
19,3,22,322,2007,3610.87
19,3,22,322,2008,3473.98
19,3,22,322,2009,3314.77
19,3,22,322,2010,3121.94
19,3,22,322,2011,2858.07
19,3,22,322,2012,2615.01
19,3,22,322,2013,2425.43
19,3,22,322,2014,2264.96
19,3,22,322,2015,2102.16
19,3,22,322,2016,1989.12
19,3,27,322,1990,7451.59
19,3,27,322,1991,7065.77
19,3,27,322,1992,6644.56
19,3,27,322,1993,6232.22
19,3,27,322,1994,5880.17
19,3,27,322,1995,5631.73
19,3,27,322,1996,5477.74
19,3,27,322,1997,5348.31
19,3,27,322,1998,5151.43
19,3,27,322,1999,4956.36
19,3,27,322,2000,4589.16
19,3,27,322,2001,4133.14
19,3,27,322,2002,3779.4
19,3,27,322,2003,3566.9
19,3,27,322,2004,3420.3
19,3,27,322,2005,3225.69
19,3,27,322,2006,2969.65
19,3,27,322,2007,2794.08
19,3,27,322,2008,2590.4
19,3,27,322,2009,2415.77
19,3,27,322,2010,2260.18
19,3,27,322,2011,2096.24
19,3,27,322,2012,1955.05
19,3,27,322,2013,1856.18
19,3,27,322,2014,1784.39
19,3,27,322,2015,1713.18
19,3,27,322,2016,1660.28
20,1,22,322,1990,2951.16
20,1,22,322,1991,2738.54
20,1,22,322,1992,2520.37
20,1,22,322,1993,2314.35
20,1,22,322,1994,2120.05
20,1,22,322,1995,1943.93
20,1,22,322,1996,1780.67
20,1,22,322,1997,1629.09
20,1,22,322,1998,1494.42
20,1,22,322,1999,1392.33
20,1,22,322,2000,1308.62
20,1,22,322,2001,1234.6
20,1,22,322,2002,1175.05
20,1,22,322,2003,1135.88
20,1,22,322,2004,1099.02
20,1,22,322,2005,1071.64
20,1,22,322,2006,1041.89
20,1,22,322,2007,1011.31
20,1,22,322,2008,980.9
20,1,22,322,2009,952.26
20,1,22,322,2010,913.69
20,1,22,322,2011,876.49
20,1,22,322,2012,837.08
20,1,22,322,2013,799.32
20,1,22,322,2014,762.56
20,1,22,322,2015,726.14
20,1,22,322,2016,692.14
20,1,27,322,1990,2487.28
20,1,27,322,1991,2375.49
20,1,27,322,1992,2256.3
20,1,27,322,1993,2139.35
20,1,27,322,1994,2022.55
20,1,27,322,1995,1909.92
20,1,27,322,1996,1799.21
20,1,27,322,1997,1693.76
20,1,27,322,1998,1598.56
20,1,27,322,1999,1528.72
20,1,27,322,2000,1469.47
20,1,27,322,2001,1414.67
20,1,27,322,2002,1365.27
20,1,27,322,2003,1328.96
20,1,27,322,2004,1289.23
20,1,27,322,2005,1250.8
20,1,27,322,2006,1210.46
20,1,27,322,2007,1172.8
20,1,27,322,2008,1136.06
20,1,27,322,2009,1101.74
20,1,27,322,2010,1056.37
20,1,27,322,2011,1013.7
20,1,27,322,2012,971.35
20,1,27,322,2013,932.33
20,1,27,322,2014,895.01
20,1,27,322,2015,859.9
20,1,27,322,2016,824.49
20,2,22,322,1990,2327.26
20,2,22,322,1991,2154.86
20,2,22,322,1992,1980.03
20,2,22,322,1993,1814.75
20,2,22,322,1994,1656.61
20,2,22,322,1995,1508.99
20,2,22,322,1996,1374.83
20,2,22,322,1997,1253.72
20,2,22,322,1998,1143.66
20,2,22,322,1999,1054.91
20,2,22,322,2000,979.67
20,2,22,322,2001,914.26
20,2,22,322,2002,862.23
20,2,22,322,2003,829.21
20,2,22,322,2004,797.28
20,2,22,322,2005,764.92
20,2,22,322,2006,733.97
20,2,22,322,2007,706.3
20,2,22,322,2008,678.23
20,2,22,322,2009,653.92
20,2,22,322,2010,624.14
20,2,22,322,2011,593.57
20,2,22,322,2012,564.01
20,2,22,322,2013,536.5
20,2,22,322,2014,509.45
20,2,22,322,2015,485.31
20,2,22,322,2016,460
20,2,27,322,1990,2001.27
20,2,27,322,1991,1904.5
20,2,27,322,1992,1800.73
20,2,27,322,1993,1699.11
20,2,27,322,1994,1596.01
20,2,27,322,1995,1494.41
20,2,27,322,1996,1395.99
20,2,27,322,1997,1303.96
20,2,27,322,1998,1217.5
20,2,27,322,1999,1147.36
20,2,27,322,2000,1086.04
20,2,27,322,2001,1030.36
20,2,27,322,2002,981.14
20,2,27,322,2003,946.39
20,2,27,322,2004,908.38
20,2,27,322,2005,871.48
20,2,27,322,2006,833.01
20,2,27,322,2007,796.45
20,2,27,322,2008,759.72
20,2,27,322,2009,728.08
20,2,27,322,2010,692.53
20,2,27,322,2011,657.23
20,2,27,322,2012,623.47
20,2,27,322,2013,592.99
20,2,27,322,2014,563.7
20,2,27,322,2015,536.7
20,2,27,322,2016,508.45
20,3,22,322,1990,2634.16
20,3,22,322,1991,2442.05
20,3,22,322,1992,2245.95
20,3,22,322,1993,2060.66
20,3,22,322,1994,1884.76
20,3,22,322,1995,1723.14
20,3,22,322,1996,1574.64
20,3,22,322,1997,1438.56
20,3,22,322,1998,1316.41
20,3,22,322,1999,1221.11
20,3,22,322,2000,1141.72
20,3,22,322,2001,1072.09
20,3,22,322,2002,1016.35
20,3,22,322,2003,980.28
20,3,22,322,2004,945.91
20,3,22,322,2005,916.03
20,3,22,322,2006,885.73
20,3,22,322,2007,856.69
20,3,22,322,2008,827.54
20,3,22,322,2009,801.18
20,3,22,322,2010,767.13
20,3,22,322,2011,733.32
20,3,22,322,2012,698.93
20,3,22,322,2013,666.4
20,3,22,322,2014,634.61
20,3,22,322,2015,604.43
20,3,22,322,2016,574.83
20,3,27,322,1990,2237.84
20,3,27,322,1991,2133.13
20,3,27,322,1992,2021.07
20,3,27,322,1993,1911.25
20,3,27,322,1994,1800.89
20,3,27,322,1995,1693.6
20,3,27,322,1996,1588.69
20,3,27,322,1997,1489.55
20,3,27,322,1998,1398.33
20,3,27,322,1999,1328.05
20,3,27,322,2000,1267.63
20,3,27,322,2001,1212.25
20,3,27,322,2002,1162.82
20,3,27,322,2003,1127.14
20,3,27,322,2004,1088.18
20,3,27,322,2005,1051.28
20,3,27,322,2006,1012.11
20,3,27,322,2007,974.79
20,3,27,322,2008,937.84
20,3,27,322,2009,904.6
20,3,27,322,2010,864.05
20,3,27,322,2011,824.89
20,3,27,322,2012,786.49
20,3,27,322,2013,751.41
20,3,27,322,2014,717.91
20,3,27,322,2015,686.55
20,3,27,322,2016,654.82
22,1,22,322,1990,2017.98
22,1,22,322,1991,2002.7
22,1,22,322,1992,1965.16
22,1,22,322,1993,1988.33
22,1,22,322,1994,1989.88
22,1,22,322,1995,1993.39
22,1,22,322,1996,2009.49
22,1,22,322,1997,1998.16
22,1,22,322,1998,2006.16
22,1,22,322,1999,2091.73
22,1,22,322,2000,2068.32
22,1,22,322,2001,2035.86
22,1,22,322,2002,1978.59
22,1,22,322,2003,1984.05
22,1,22,322,2004,1981.9
22,1,22,322,2005,1966.42
22,1,22,322,2006,1939.27
22,1,22,322,2007,1924.82
22,1,22,322,2008,1873.44
22,1,22,322,2009,1833.84
22,1,22,322,2010,1784.64
22,1,22,322,2011,1733.3
22,1,22,322,2012,1680.23
22,1,22,322,2013,1669.36
22,1,22,322,2014,1661.48
22,1,22,322,2015,1657.13
22,1,22,322,2016,1657.28
22,1,27,322,1990,2387.57
22,1,27,322,1991,2388.49
22,1,27,322,1992,2371.66
22,1,27,322,1993,2408.66
22,1,27,322,1994,2426.23
22,1,27,322,1995,2442.66
22,1,27,322,1996,2473.45
22,1,27,322,1997,2483.54
22,1,27,322,1998,2500.41
22,1,27,322,1999,2600.8
22,1,27,322,2000,2588.07
22,1,27,322,2001,2552.57
22,1,27,322,2002,2485.12
22,1,27,322,2003,2483.97
22,1,27,322,2004,2479.72
22,1,27,322,2005,2462.71
22,1,27,322,2006,2446.47
22,1,27,322,2007,2442.68
22,1,27,322,2008,2399.23
22,1,27,322,2009,2366.22
22,1,27,322,2010,2310.67
22,1,27,322,2011,2256.34
22,1,27,322,2012,2198.32
22,1,27,322,2013,2191.19
22,1,27,322,2014,2184.67
22,1,27,322,2015,2184.36
22,1,27,322,2016,2186.72
22,2,22,322,1990,1450.76
22,2,22,322,1991,1439.25
22,2,22,322,1992,1415.57
22,2,22,322,1993,1428.06
22,2,22,322,1994,1425.97
22,2,22,322,1995,1427.39
22,2,22,322,1996,1440.73
22,2,22,322,1997,1441.29
22,2,22,322,1998,1476.74
22,2,22,322,1999,1530.1
22,2,22,322,2000,1512.87
22,2,22,322,2001,1488.69
22,2,22,322,2002,1459.29
22,2,22,322,2003,1482.55
22,2,22,322,2004,1499.68
22,2,22,322,2005,1503.62
22,2,22,322,2006,1499.54
22,2,22,322,2007,1515.89
22,2,22,322,2008,1499.46
22,2,22,322,2009,1485.21
22,2,22,322,2010,1450.2
22,2,22,322,2011,1410.85
22,2,22,322,2012,1353.04
22,2,22,322,2013,1339.2
22,2,22,322,2014,1330.39
22,2,22,322,2015,1322.96
22,2,22,322,2016,1314.72
22,2,27,322,1990,1760.04
22,2,27,322,1991,1760.75
22,2,27,322,1992,1746.03
22,2,27,322,1993,1759.91
22,2,27,322,1994,1760.74
22,2,27,322,1995,1764.8
22,2,27,322,1996,1784.93
22,2,27,322,1997,1797.23
22,2,27,322,1998,1829.34
22,2,27,322,1999,1895.92
22,2,27,322,2000,1881.48
22,2,27,322,2001,1855.37
22,2,27,322,2002,1821.83
22,2,27,322,2003,1844.31
22,2,27,322,2004,1862.56
22,2,27,322,2005,1868.64
22,2,27,322,2006,1871.84
22,2,27,322,2007,1897.8
22,2,27,322,2008,1887.41
22,2,27,322,2009,1879.88
22,2,27,322,2010,1845.91
22,2,27,322,2011,1806.37
22,2,27,322,2012,1747.1
22,2,27,322,2013,1737.97
22,2,27,322,2014,1733.88
22,2,27,322,2015,1732.71
22,2,27,322,2016,1728.63
22,3,22,322,1990,1738.79
22,3,22,322,1991,1725.44
22,3,22,322,1992,1694.76
22,3,22,322,1993,1712.69
22,3,22,322,1994,1712.44
22,3,22,322,1995,1714.89
22,3,22,322,1996,1729.58
22,3,22,322,1997,1724.02
22,3,22,322,1998,1745.47
22,3,22,322,1999,1815.16
22,3,22,322,2000,1794.85
22,3,22,322,2001,1766.59
22,3,22,322,2002,1723.22
22,3,22,322,2003,1737.67
22,3,22,322,2004,1745.2
22,3,22,322,2005,1739.42
22,3,22,322,2006,1723.72
22,3,22,322,2007,1724.46
22,3,22,322,2008,1690.23
22,3,22,322,2009,1663.04
22,3,22,322,2010,1620.76
22,3,22,322,2011,1575.24
22,3,22,322,2012,1519.74
22,3,22,322,2013,1507.28
22,3,22,322,2014,1498.79
22,3,22,322,2015,1492.79
22,3,22,322,2016,1488.67
22,3,27,322,1990,2077.01
22,3,27,322,1991,2077.58
22,3,27,322,1992,2061.3
22,3,27,322,1993,2086.19
22,3,27,322,1994,2094.68
22,3,27,322,1995,2104.12
22,3,27,322,1996,2128.92
22,3,27,322,1997,2139.21
22,3,27,322,1998,2162.32
22,3,27,322,1999,2245.5
22,3,27,322,2000,2230.99
22,3,27,322,2001,2200.4
22,3,27,322,2002,2150.32
22,3,27,322,2003,2161.57
22,3,27,322,2004,2168.8
22,3,27,322,2005,2163.4
22,3,27,322,2006,2156.62
22,3,27,322,2007,2167.31
22,3,27,322,2008,2139.62
22,3,27,322,2009,2118.82
22,3,27,322,2010,2074.03
22,3,27,322,2011,2026.86
22,3,27,322,2012,1968.24
22,3,27,322,2013,1959.95
22,3,27,322,2014,1954.69
22,3,27,322,2015,1953.94
22,3,27,322,2016,1953.21
23,1,22,322,1990,3804.87
23,1,22,322,1991,3692.23
23,1,22,322,1992,3597.89
23,1,22,322,1993,3485.01
23,1,22,322,1994,3345.06
23,1,22,322,1995,3252.53
23,1,22,322,1996,3197.35
23,1,22,322,1997,3164.23
23,1,22,322,1998,3120.41
23,1,22,322,1999,3381.2
23,1,22,322,2000,3357.96
23,1,22,322,2001,3298.65
23,1,22,322,2002,3203.94
23,1,22,322,2003,3072.32
23,1,22,322,2004,2916.07
23,1,22,322,2005,2846.94
23,1,22,322,2006,2793.34
23,1,22,322,2007,2922.72
23,1,22,322,2008,2831.19
23,1,22,322,2009,2762.63
23,1,22,322,2010,2711.42
23,1,22,322,2011,2632.81
23,1,22,322,2012,2501.55
23,1,22,322,2013,2367.4
23,1,22,322,2014,2253.8
23,1,22,322,2015,2160.21
23,1,22,322,2016,2076.52
23,1,27,322,1990,2881.06
23,1,27,322,1991,2844.88
23,1,27,322,1992,2837.42
23,1,27,322,1993,2819.13
23,1,27,322,1994,2773.31
23,1,27,322,1995,2756.51
23,1,27,322,1996,2753.61
23,1,27,322,1997,2761.23
23,1,27,322,1998,2763.97
23,1,27,322,1999,2927.59
23,1,27,322,2000,2935.16
23,1,27,322,2001,2911.53
23,1,27,322,2002,2875.29
23,1,27,322,2003,2815.91
23,1,27,322,2004,2741.38
23,1,27,322,2005,2710.13
23,1,27,322,2006,2695.43
23,1,27,322,2007,2784.72
23,1,27,322,2008,2738.88
23,1,27,322,2009,2704.25
23,1,27,322,2010,2684.8
23,1,27,322,2011,2639.08
23,1,27,322,2012,2561.36
23,1,27,322,2013,2455.21
23,1,27,322,2014,2374.38
23,1,27,322,2015,2311.86
23,1,27,322,2016,2253.15
23,2,22,322,1990,3694.91
23,2,22,322,1991,3559.75
23,2,22,322,1992,3419.71
23,2,22,322,1993,3281.8
23,2,22,322,1994,3119.25
23,2,22,322,1995,3005.05
23,2,22,322,1996,2923.17
23,2,22,322,1997,2864.61
23,2,22,322,1998,2792.38
23,2,22,322,1999,3029.9
23,2,22,322,2000,2987.9
23,2,22,322,2001,2935.46
23,2,22,322,2002,2847.75
23,2,22,322,2003,2717.38
23,2,22,322,2004,2574.72
23,2,22,322,2005,2511.59
23,2,22,322,2006,2458.86
23,2,22,322,2007,2587.36
23,2,22,322,2008,2522.13
23,2,22,322,2009,2453.71
23,2,22,322,2010,2405.07
23,2,22,322,2011,2326.06
23,2,22,322,2012,2191.21
23,2,22,322,2013,2063.49
23,2,22,322,2014,1950.05
23,2,22,322,2015,1846.02
23,2,22,322,2016,1760.69
23,2,27,322,1990,2746.21
23,2,27,322,1991,2690.12
23,2,27,322,1992,2627.07
23,2,27,322,1993,2583.28
23,2,27,322,1994,2511.11
23,2,27,322,1995,2474.53
23,2,27,322,1996,2442.82
23,2,27,322,1997,2425.68
23,2,27,322,1998,2397.62
23,2,27,322,1999,2558.78
23,2,27,322,2000,2545.97
23,2,27,322,2001,2527.67
23,2,27,322,2002,2491.36
23,2,27,322,2003,2426.85
23,2,27,322,2004,2356.68
23,2,27,322,2005,2328.97
23,2,27,322,2006,2314.28
23,2,27,322,2007,2409.8
23,2,27,322,2008,2373.63
23,2,27,322,2009,2335.59
23,2,27,322,2010,2313.29
23,2,27,322,2011,2261.91
23,2,27,322,2012,2176.3
23,2,27,322,2013,2081.4
23,2,27,322,2014,2001.75
23,2,27,322,2015,1927.07
23,2,27,322,2016,1862.7
23,3,22,322,1990,3749.37
23,3,22,322,1991,3625.33
23,3,22,322,1992,3507.94
23,3,22,322,1993,3382.51
23,3,22,322,1994,3231.24
23,3,22,322,1995,3127.8
23,3,22,322,1996,3059.12
23,3,22,322,1997,3013.08
23,3,22,322,1998,2954.79
23,3,22,322,1999,3203.66
23,3,22,322,2000,3170.8
23,3,22,322,2001,3115.02
23,3,22,322,2002,3023.81
23,3,22,322,2003,2892.71
23,3,22,322,2004,2743.23
23,3,22,322,2005,2677.06
23,3,22,322,2006,2623.73
23,3,22,322,2007,2752.62
23,3,22,322,2008,2674.45
23,3,22,322,2009,2605.99
23,3,22,322,2010,2556.09
23,3,22,322,2011,2477.4
23,3,22,322,2012,2344.35
23,3,22,322,2013,2213.45
23,3,22,322,2014,2099.9
23,3,22,322,2015,2001.03
23,3,22,322,2016,1916.44
23,3,27,322,1990,2808.67
23,3,27,322,1991,2761.95
23,3,27,322,1992,2724.97
23,3,27,322,1993,2693.91
23,3,27,322,1994,2634.59
23,3,27,322,1995,2607.72
23,3,27,322,1996,2588.9
23,3,27,322,1997,2582.71
23,3,27,322,1998,2568.36
23,3,27,322,1999,2729.95
23,3,27,322,2000,2725.95
23,3,27,322,2001,2704.86
23,3,27,322,2002,2668.14
23,3,27,322,2003,2605.78
23,3,27,322,2004,2533.71
23,3,27,322,2005,2504.53
23,3,27,322,2006,2489.66
23,3,27,322,2007,2581.81
23,3,27,322,2008,2540.32
23,3,27,322,2009,2503.95
23,3,27,322,2010,2482.71
23,3,27,322,2011,2434.4
23,3,27,322,2012,2353.04
23,3,27,322,2013,2253.61
23,3,27,322,2014,2174.11
23,3,27,322,2015,2106.34
23,3,27,322,2016,2045.45
24,1,22,322,1990,3780.5
24,1,22,322,1991,3668.64
24,1,22,322,1992,3553.22
24,1,22,322,1993,3416.61
24,1,22,322,1994,3303.3
24,1,22,322,1995,3260.23
24,1,22,322,1996,3307.07
24,1,22,322,1997,3387.98
24,1,22,322,1998,3421.11
24,1,22,322,1999,3440.17
24,1,22,322,2000,3442.35
24,1,22,322,2001,3341.59
