location,sex,age,cause,year,dalys_rate
24,1,22,322,2002,3223.16
24,1,22,322,2003,3137.42
24,1,22,322,2004,3033.03
24,1,22,322,2005,2918.07
24,1,22,322,2006,2774.43
24,1,22,322,2007,2641.39
24,1,22,322,2008,2518.56
24,1,22,322,2009,2401.88
24,1,22,322,2010,2288.86
24,1,22,322,2011,2177.36
24,1,22,322,2012,2068.67
24,1,22,322,2013,1970.09
24,1,22,322,2014,1890.58
24,1,22,322,2015,1798.44
24,1,22,322,2016,1692.04
24,1,27,322,1990,3165.42
24,1,27,322,1991,3100.98
24,1,27,322,1992,3030.85
24,1,27,322,1993,2927.6
24,1,27,322,1994,2822.37
24,1,27,322,1995,2770.01
24,1,27,322,1996,2759.17
24,1,27,322,1997,2792.63
24,1,27,322,1998,2802.84
24,1,27,322,1999,2812.47
24,1,27,322,2000,2820.91
24,1,27,322,2001,2778.09
24,1,27,322,2002,2728.21
24,1,27,322,2003,2694.71
24,1,27,322,2004,2647.34
24,1,27,322,2005,2589.06
24,1,27,322,2006,2519.22
24,1,27,322,2007,2439.38
24,1,27,322,2008,2367.03
24,1,27,322,2009,2295.17
24,1,27,322,2010,2224.81
24,1,27,322,2011,2150.54
24,1,27,322,2012,2077.65
24,1,27,322,2013,2010.91
24,1,27,322,2014,1955.7
24,1,27,322,2015,1891.1
24,1,27,322,2016,1818.46
24,2,22,322,1990,2646.26
24,2,22,322,1991,2536.28
24,2,22,322,1992,2432.66
24,2,22,322,1993,2333.33
24,2,22,322,1994,2266.43
24,2,22,322,1995,2240.75
24,2,22,322,1996,2291.87
24,2,22,322,1997,2347.95
24,2,22,322,1998,2388.92
24,2,22,322,1999,2411.87
24,2,22,322,2000,2422.93
24,2,22,322,2001,2357.16
24,2,22,322,2002,2290.1
24,2,22,322,2003,2244.62
24,2,22,322,2004,2174.53
24,2,22,322,2005,2093.5
24,2,22,322,2006,1973.94
24,2,22,322,2007,1870.67
24,2,22,322,2008,1772.94
24,2,22,322,2009,1681.32
24,2,22,322,2010,1591.58
24,2,22,322,2011,1507.12
24,2,22,322,2012,1424.3
24,2,22,322,2013,1349.79
24,2,22,322,2014,1287.11
24,2,22,322,2015,1220.16
24,2,22,322,2016,1136.56
24,2,27,322,1990,2141.76
24,2,27,322,1991,2085.63
24,2,27,322,1992,2020.85
24,2,27,322,1993,1959.43
24,2,27,322,1994,1907.89
24,2,27,322,1995,1879.28
24,2,27,322,1996,1893.65
24,2,27,322,1997,1914.85
24,2,27,322,1998,1934.67
24,2,27,322,1999,1948.64
24,2,27,322,2000,1959.92
24,2,27,322,2001,1935.59
24,2,27,322,2002,1910.71
24,2,27,322,2003,1896.38
24,2,27,322,2004,1865.3
24,2,27,322,2005,1826.81
24,2,27,322,2006,1763.35
24,2,27,322,2007,1698.21
24,2,27,322,2008,1637.13
24,2,27,322,2009,1577.78
24,2,27,322,2010,1519.45
24,2,27,322,2011,1461.04
24,2,27,322,2012,1403.83
24,2,27,322,2013,1352.17
24,2,27,322,2014,1306.69
24,2,27,322,2015,1257.76
24,2,27,322,2016,1198.77
24,3,22,322,1990,3225.47
24,3,22,322,1991,3114.23
24,3,22,322,1992,3004.3
24,3,22,322,1993,2885.71
24,3,22,322,1994,2794.94
24,3,22,322,1995,2760.2
24,3,22,322,1996,2809
24,3,22,322,1997,2877.58
24,3,22,322,1998,2914.39
24,3,22,322,1999,2935.21
24,3,22,322,2000,2941.64
24,3,22,322,2001,2857.99
24,3,22,322,2002,2764.75
24,3,22,322,2003,2698.77
24,3,22,322,2004,2611.23
24,3,22,322,2005,2512.93
24,3,22,322,2006,2381.12
24,3,22,322,2007,2262.7
24,3,22,322,2008,2152.18
24,3,22,322,2009,2047.8
24,3,22,322,2010,1946.21
24,3,22,322,2011,1847.99
24,3,22,322,2012,1752.01
24,3,22,322,2013,1665.26
24,3,22,322,2014,1594.03
24,3,22,322,2015,1514.26
24,3,22,322,2016,1419.08
24,3,27,322,1990,2649.84
24,3,27,322,1991,2589.83
24,3,27,322,1992,2522.12
24,3,27,322,1993,2439.84
24,3,27,322,1994,2361.41
24,3,27,322,1995,2320.76
24,3,27,322,1996,2322.86
24,3,27,322,1997,2350.3
24,3,27,322,1998,2365.31
24,3,27,322,1999,2377.17
24,3,27,322,2000,2386.98
24,3,27,322,2001,2353.74
24,3,27,322,2002,2316.43
24,3,27,322,2003,2292.55
24,3,27,322,2004,2253.31
24,3,27,322,2005,2204.96
24,3,27,322,2006,2138.23
24,3,27,322,2007,2065.52
24,3,27,322,2008,1998.54
24,3,27,322,2009,1932.69
24,3,27,322,2010,1868.1
24,3,27,322,2011,1801.56
24,3,27,322,2012,1736.31
24,3,27,322,2013,1676.96
24,3,27,322,2014,1626.41
24,3,27,322,2015,1569.44
24,3,27,322,2016,1503.48
25,1,22,322,1990,3846.8
25,1,22,322,1991,3646.49
25,1,22,322,1992,3454.25
25,1,22,322,1993,3247.2
25,1,22,322,1994,3078.75
25,1,22,322,1995,2894.52
25,1,22,322,1996,2696.35
25,1,22,322,1997,2532.5
25,1,22,322,1998,2361.23
25,1,22,322,1999,2221.36
25,1,22,322,2000,2065.01
25,1,22,322,2001,1930.25
25,1,22,322,2002,1803.09
25,1,22,322,2003,1697.19
25,1,22,322,2004,1647.92
25,1,22,322,2005,1622.97
25,1,22,322,2006,1597.25
25,1,22,322,2007,1577.62
25,1,22,322,2008,1558.17
25,1,22,322,2009,1533.47
25,1,22,322,2010,1510.49
25,1,22,322,2011,1494.27
25,1,22,322,2012,1468.33
25,1,22,322,2013,1451.54
25,1,22,322,2014,1442.24
25,1,22,322,2015,1451.18
25,1,22,322,2016,1417.14
25,1,27,322,1990,3299.65
25,1,27,322,1991,3219.04
25,1,27,322,1992,3139.72
25,1,27,322,1993,3039.95
25,1,27,322,1994,2959.35
25,1,27,322,1995,2864.18
25,1,27,322,1996,2752.54
25,1,27,322,1997,2658.67
25,1,27,322,1998,2550.76
25,1,27,322,1999,2460.7
25,1,27,322,2000,2355.89
25,1,27,322,2001,2265.48
25,1,27,322,2002,2183.84
25,1,27,322,2003,2113.53
25,1,27,322,2004,2086.04
25,1,27,322,2005,2071.8
25,1,27,322,2006,2057.46
25,1,27,322,2007,2047.36
25,1,27,322,2008,2033.62
25,1,27,322,2009,2009.65
25,1,27,322,2010,1991.58
25,1,27,322,2011,1964.4
25,1,27,322,2012,1917.27
25,1,27,322,2013,1890.07
25,1,27,322,2014,1874.19
25,1,27,322,2015,1890.69
25,1,27,322,2016,1839.89
25,2,22,322,1990,3123.87
25,2,22,322,1991,2961.72
25,2,22,322,1992,2797.34
25,2,22,322,1993,2626.21
25,2,22,322,1994,2491.22
25,2,22,322,1995,2337.68
25,2,22,322,1996,2179.39
25,2,22,322,1997,2034.06
25,2,22,322,1998,1887.76
25,2,22,322,1999,1776.08
25,2,22,322,2000,1645.41
25,2,22,322,2001,1543.82
25,2,22,322,2002,1451.32
25,2,22,322,2003,1375.28
25,2,22,322,2004,1341.83
25,2,22,322,2005,1343.89
25,2,22,322,2006,1319.32
25,2,22,322,2007,1283.96
25,2,22,322,2008,1255.35
25,2,22,322,2009,1242.51
25,2,22,322,2010,1221.9
25,2,22,322,2011,1197.69
25,2,22,322,2012,1183.98
25,2,22,322,2013,1168.61
25,2,22,322,2014,1177.87
25,2,22,322,2015,1161.7
25,2,22,322,2016,1127.65
25,2,27,322,1990,2760.65
25,2,27,322,1991,2694.14
25,2,27,322,1992,2618.51
25,2,27,322,1993,2533.54
25,2,27,322,1994,2468.17
25,2,27,322,1995,2386.08
25,2,27,322,1996,2291.72
25,2,27,322,1997,2199.44
25,2,27,322,1998,2103.56
25,2,27,322,1999,2026.57
25,2,27,322,2000,1932.08
25,2,27,322,2001,1860.13
25,2,27,322,2002,1799.57
25,2,27,322,2003,1742.42
25,2,27,322,2004,1715.36
25,2,27,322,2005,1727.62
25,2,27,322,2006,1703.46
25,2,27,322,2007,1658.95
25,2,27,322,2008,1622.56
25,2,27,322,2009,1608.4
25,2,27,322,2010,1586.55
25,2,27,322,2011,1547.26
25,2,27,322,2012,1522.58
25,2,27,322,2013,1499.17
25,2,27,322,2014,1508.9
25,2,27,322,2015,1484.7
25,2,27,322,2016,1432.6
25,3,22,322,1990,3493.17
25,3,22,322,1991,3311.44
25,3,22,322,1992,3132.94
25,3,22,322,1993,2943.58
25,3,22,322,1994,2791.49
25,3,22,322,1995,2622.14
25,3,22,322,1996,2443.39
25,3,22,322,1997,2288.14
25,3,22,322,1998,2128.5
25,3,22,322,1999,2001.95
25,3,22,322,2000,1857.93
25,3,22,322,2001,1739.35
25,3,22,322,2002,1629.37
25,3,22,322,2003,1538.4
25,3,22,322,2004,1497.14
25,3,22,322,2005,1485.66
25,3,22,322,2006,1460.63
25,3,22,322,2007,1433.4
25,3,22,322,2008,1409.59
25,3,22,322,2009,1390.84
25,3,22,322,2010,1369.14
25,3,22,322,2011,1349.16
25,3,22,322,2012,1329.32
25,3,22,322,2013,1313.31
25,3,22,322,2014,1313.16
25,3,22,322,2015,1309.92
25,3,22,322,2016,1275.94
25,3,27,322,1990,3035.41
25,3,27,322,1991,2961.89
25,3,27,322,1992,2884.66
25,3,27,322,1993,2792.45
25,3,27,322,1994,2719.48
25,3,27,322,1995,2630.53
25,3,27,322,1996,2526.45
25,3,27,322,1997,2432.04
25,3,27,322,1998,2328.67
25,3,27,322,1999,2243.95
25,3,27,322,2000,2143.54
25,3,27,322,2001,2062.16
25,3,27,322,2002,1991.27
25,3,27,322,2003,1927.62
25,3,27,322,2004,1900.29
25,3,27,322,2005,1900
25,3,27,322,2006,1880.64
25,3,27,322,2007,1852.96
25,3,27,322,2008,1827.62
25,3,27,322,2009,1808.91
25,3,27,322,2010,1789.09
25,3,27,322,2011,1755.78
25,3,27,322,2012,1720.05
25,3,27,322,2013,1694.5
25,3,27,322,2014,1691.8
25,3,27,322,2015,1687.39
25,3,27,322,2016,1636.27
26,1,22,322,1990,9857.2
26,1,22,322,1991,9623.96
26,1,22,322,1992,9433.64
26,1,22,322,1993,9134.54
26,1,22,322,1994,8842.75
26,1,22,322,1995,8634.03
26,1,22,322,1996,8301.28
26,1,22,322,1997,7948.46
26,1,22,322,1998,8147.29
26,1,22,322,1999,7293.78
26,1,22,322,2000,5930.47
26,1,22,322,2001,5819.72
26,1,22,322,2002,5866.05
26,1,22,322,2003,5522.31
26,1,22,322,2004,5504.6
26,1,22,322,2005,5858.84
26,1,22,322,2006,6030.39
26,1,22,322,2007,6428.92
26,1,22,322,2008,6453.14
26,1,22,322,2009,6244.69
26,1,22,322,2010,6121.48
26,1,22,322,2011,5930.26
26,1,22,322,2012,5686.11
26,1,22,322,2013,5447.28
26,1,22,322,2014,5206.37
26,1,22,322,2015,4894.02
26,1,22,322,2016,4793.24
26,1,27,322,1990,7441.97
26,1,27,322,1991,7285.97
26,1,27,322,1992,7142.03
26,1,27,322,1993,6909.04
26,1,27,322,1994,6675.39
26,1,27,322,1995,6502.86
26,1,27,322,1996,6267.66
26,1,27,322,1997,6042.8
26,1,27,322,1998,6146.21
26,1,27,322,1999,5685.52
26,1,27,322,2000,4962.58
26,1,27,322,2001,4919.99
26,1,27,322,2002,4975.07
26,1,27,322,2003,4808.42
26,1,27,322,2004,4828.17
26,1,27,322,2005,5061.95
26,1,27,322,2006,5191.41
26,1,27,322,2007,5448.79
26,1,27,322,2008,5486.9
26,1,27,322,2009,5383.81
26,1,27,322,2010,5324.08
26,1,27,322,2011,5212.64
26,1,27,322,2012,5062.23
26,1,27,322,2013,4905.28
26,1,27,322,2014,4740.92
26,1,27,322,2015,4519.23
26,1,27,322,2016,4426.72
26,2,22,322,1990,7834.59
26,2,22,322,1991,7643.07
26,2,22,322,1992,7477.02
26,2,22,322,1993,7213.44
26,2,22,322,1994,6958.61
26,2,22,322,1995,6784.9
26,2,22,322,1996,6503.14
26,2,22,322,1997,6192.2
26,2,22,322,1998,6371.52
26,2,22,322,1999,5666.45
26,2,22,322,2000,4682.95
26,2,22,322,2001,4577
26,2,22,322,2002,4546.37
26,2,22,322,2003,4282.76
26,2,22,322,2004,4262.71
26,2,22,322,2005,4543.86
26,2,22,322,2006,4716.64
26,2,22,322,2007,5007.77
26,2,22,322,2008,5027.84
26,2,22,322,2009,4834.25
26,2,22,322,2010,4729.41
26,2,22,322,2011,4557.07
26,2,22,322,2012,4337.88
26,2,22,322,2013,4117.23
26,2,22,322,2014,3909.63
26,2,22,322,2015,3636.69
26,2,22,322,2016,3557.45
26,2,27,322,1990,5825.9
26,2,27,322,1991,5710.79
26,2,27,322,1992,5597.95
26,2,27,322,1993,5409.7
26,2,27,322,1994,5221.7
26,2,27,322,1995,5086.76
26,2,27,322,1996,4889.74
26,2,27,322,1997,4689.64
26,2,27,322,1998,4783.88
26,2,27,322,1999,4394.53
26,2,27,322,2000,3855.79
26,2,27,322,2001,3811.12
26,2,27,322,2002,3815.92
26,2,27,322,2003,3680.43
26,2,27,322,2004,3687.88
26,2,27,322,2005,3875.52
26,2,27,322,2006,4000.45
26,2,27,322,2007,4195.21
26,2,27,322,2008,4225.64
26,2,27,322,2009,4119.79
26,2,27,322,2010,4063.55
26,2,27,322,2011,3958.45
26,2,27,322,2012,3818.34
26,2,27,322,2013,3671.65
26,2,27,322,2014,3529.28
26,2,27,322,2015,3335.88
26,2,27,322,2016,3265.99
26,3,22,322,1990,8869.05
26,3,22,322,1991,8655.52
26,3,22,322,1992,8476.51
26,3,22,322,1993,8194.32
26,3,22,322,1994,7920.22
26,3,22,322,1995,7728.29
26,3,22,322,1996,7420.29
26,3,22,322,1997,7087.79
26,3,22,322,1998,7276.86
26,3,22,322,1999,6495.96
26,3,22,322,2000,5318.77
26,3,22,322,2001,5210.32
26,3,22,322,2002,5218.89
26,3,22,322,2003,4914.45
26,3,22,322,2004,4895.62
26,3,22,322,2005,5214.03
26,3,22,322,2006,5386.24
26,3,22,322,2007,5732.14
26,3,22,322,2008,5754.35
26,3,22,322,2009,5553.21
26,3,22,322,2010,5439.03
26,3,22,322,2011,5257.11
26,3,22,322,2012,5025.23
26,3,22,322,2013,4795.35
26,3,22,322,2014,4570.79
26,3,22,322,2015,4277.8
26,3,22,322,2016,4187.6
26,3,27,322,1990,6634.61
26,3,27,322,1991,6498.87
26,3,27,322,1992,6370.29
26,3,27,322,1993,6159.26
26,3,27,322,1994,5948.07
26,3,27,322,1995,5793.95
26,3,27,322,1996,5577.46
26,3,27,322,1997,5364.51
26,3,27,322,1998,5463.05
26,3,27,322,1999,5037.25
26,3,27,322,2000,4403.51
26,3,27,322,2001,4360.23
26,3,27,322,2002,4391.03
26,3,27,322,2003,4239.38
26,3,27,322,2004,4252.92
26,3,27,322,2005,4464.17
26,3,27,322,2006,4591.34
26,3,27,322,2007,4818.41
26,3,27,322,2008,4852.6
26,3,27,322,2009,4747.68
26,3,27,322,2010,4689.21
26,3,27,322,2011,4580.58
26,3,27,322,2012,4434.91
26,3,27,322,2013,4282.94
26,3,27,322,2014,4129.31
26,3,27,322,2015,3921.71
26,3,27,322,2016,3840.97
27,1,22,322,1990,1787.19
27,1,22,322,1991,1721.29
27,1,22,322,1992,1671.01
27,1,22,322,1993,1615.84
27,1,22,322,1994,1576.41
27,1,22,322,1995,1523.42
27,1,22,322,1996,1481.58
27,1,22,322,1997,1436.2
27,1,22,322,1998,1379.73
27,1,22,322,1999,1417.63
27,1,22,322,2000,1385.14
27,1,22,322,2001,1343.49
27,1,22,322,2002,1309.6
27,1,22,322,2003,1274.87
27,1,22,322,2004,1272.9
27,1,22,322,2005,1263.32
27,1,22,322,2006,1241.72
27,1,22,322,2007,1230.37
27,1,22,322,2008,1186.81
27,1,22,322,2009,1171.92
27,1,22,322,2010,1170.17
27,1,22,322,2011,1146.2
27,1,22,322,2012,1126.56
27,1,22,322,2013,1104.43
27,1,22,322,2014,1075.32
27,1,22,322,2015,1045.35
27,1,22,322,2016,1015.9
27,1,27,322,1990,2051.76
27,1,27,322,1991,1998
27,1,27,322,1992,1953.87
27,1,27,322,1993,1904.69
27,1,27,322,1994,1865.5
27,1,27,322,1995,1818.46
27,1,27,322,1996,1770.52
27,1,27,322,1997,1723.55
27,1,27,322,1998,1672.1
27,1,27,322,1999,1678.2
27,1,27,322,2000,1644.68
27,1,27,322,2001,1605.61
27,1,27,322,2002,1571.51
27,1,27,322,2003,1537.68
27,1,27,322,2004,1523.37
27,1,27,322,2005,1505.43
27,1,27,322,2006,1482.06
27,1,27,322,2007,1467.05
27,1,27,322,2008,1432.07
27,1,27,322,2009,1417.12
27,1,27,322,2010,1410.91
27,1,27,322,2011,1388.89
27,1,27,322,2012,1371.44
27,1,27,322,2013,1354.33
27,1,27,322,2014,1333.54
27,1,27,322,2015,1311.36
27,1,27,322,2016,1283.26
27,2,22,322,1990,1302.91
27,2,22,322,1991,1257.12
27,2,22,322,1992,1222
27,2,22,322,1993,1185.7
27,2,22,322,1994,1162.36
27,2,22,322,1995,1128.49
27,2,22,322,1996,1101.16
27,2,22,322,1997,1071.23
27,2,22,322,1998,1036.03
27,2,22,322,1999,1065.94
27,2,22,322,2000,1045.92
27,2,22,322,2001,1023.73
27,2,22,322,2002,1008.81
27,2,22,322,2003,995.85
27,2,22,322,2004,1000.4
27,2,22,322,2005,999.82
27,2,22,322,2006,986.2
27,2,22,322,2007,982.32
27,2,22,322,2008,956.6
27,2,22,322,2009,949.94
27,2,22,322,2010,953.15
27,2,22,322,2011,942.33
27,2,22,322,2012,929.3
27,2,22,322,2013,914.15
27,2,22,322,2014,893.36
27,2,22,322,2015,872.65
27,2,22,322,2016,848.68
27,2,27,322,1990,1542.84
27,2,27,322,1991,1505.46
27,2,27,322,1992,1473.52
27,2,27,322,1993,1440.18
27,2,27,322,1994,1414.94
27,2,27,322,1995,1384.34
27,2,27,322,1996,1351.39
27,2,27,322,1997,1321.32
27,2,27,322,1998,1289.76
27,2,27,322,1999,1298.97
27,2,27,322,2000,1279.93
27,2,27,322,2001,1257.54
27,2,27,322,2002,1239.16
27,2,27,322,2003,1221.49
27,2,27,322,2004,1214.14
27,2,27,322,2005,1204.4
27,2,27,322,2006,1187.95
27,2,27,322,2007,1179.97
27,2,27,322,2008,1158.32
27,2,27,322,2009,1150.44
27,2,27,322,2010,1147.84
27,2,27,322,2011,1134.81
27,2,27,322,2012,1115.66
27,2,27,322,2013,1096.44
27,2,27,322,2014,1073.62
27,2,27,322,2015,1050.55
27,2,27,322,2016,1020.13
27,3,22,322,1990,1554.84
27,3,22,322,1991,1498.53
27,3,22,322,1992,1455.45
27,3,22,322,1993,1409.29
27,3,22,322,1994,1377.53
27,3,22,322,1995,1333.69
27,3,22,322,1996,1298.99
27,3,22,322,1997,1261.11
27,3,22,322,1998,1214.85
27,3,22,322,1999,1248.88
27,3,22,322,2000,1222.33
27,3,22,322,2001,1189.94
27,3,22,322,2002,1165.05
27,3,22,322,2003,1140.63
27,3,22,322,2004,1141.64
27,3,22,322,2005,1136.26
27,3,22,322,2006,1118.45
27,3,22,322,2007,1110.59
27,3,22,322,2008,1075.52
27,3,22,322,2009,1064.51
27,3,22,322,2010,1065.09
27,3,22,322,2011,1047.41
27,3,22,322,2012,1030.95
27,3,22,322,2013,1012.23
27,3,22,322,2014,987.18
27,3,22,322,2015,961.72
27,3,22,322,2016,934.94
27,3,27,322,1990,1798.96
27,3,27,322,1991,1753.32
27,3,27,322,1992,1715.5
27,3,27,322,1993,1674.63
27,3,27,322,1994,1642.83
27,3,27,322,1995,1604.21
27,3,27,322,1996,1564.02
27,3,27,322,1997,1525.73
27,3,27,322,1998,1484.42
27,3,27,322,1999,1492.64
27,3,27,322,2000,1466.68
27,3,27,322,2001,1435.56
27,3,27,322,2002,1408.97
27,3,27,322,2003,1382.72
27,3,27,322,2004,1371.7
27,3,27,322,2005,1357.69
27,3,27,322,2006,1337.49
27,3,27,322,2007,1325.73
27,3,27,322,2008,1297.21
27,3,27,322,2009,1285.97
27,3,27,322,2010,1281.78
27,3,27,322,2011,1264.26
27,3,27,322,2012,1245.81
27,3,27,322,2013,1227.42
27,3,27,322,2014,1205.25
27,3,27,322,2015,1182.15
27,3,27,322,2016,1152.29
28,1,22,322,1990,2634.49
28,1,22,322,1991,2581.05
28,1,22,322,1992,2522.03
28,1,22,322,1993,2469.27
28,1,22,322,1994,2421.71
28,1,22,322,1995,2366.55
28,1,22,322,1996,2336.84
28,1,22,322,1997,2340.08
28,1,22,322,1998,2447.92
28,1,22,322,1999,2471.03
28,1,22,322,2000,2426.41
28,1,22,322,2001,2425.13
28,1,22,322,2002,2419.58
28,1,22,322,2003,2356.37
28,1,22,322,2004,2275.27
28,1,22,322,2005,2263.49
28,1,22,322,2006,2248.27
28,1,22,322,2007,2349.3
28,1,22,322,2008,2614.12
28,1,22,322,2009,2587.84
28,1,22,322,2010,2566.83
28,1,22,322,2011,2456.26
28,1,22,322,2012,2321.95
28,1,22,322,2013,2270.91
28,1,22,322,2014,2176.44
28,1,22,322,2015,2111.86
28,1,22,322,2016,2019.57
28,1,27,322,1990,2865.89
28,1,27,322,1991,2826.75
28,1,27,322,1992,2780.05
28,1,27,322,1993,2733.31
28,1,27,322,1994,2687.69
28,1,27,322,1995,2627.92
28,1,27,322,1996,2595.03
28,1,27,322,1997,2603.87
28,1,27,322,1998,2652.83
28,1,27,322,1999,2664.14
28,1,27,322,2000,2606.5
28,1,27,322,2001,2601.19
28,1,27,322,2002,2598.18
28,1,27,322,2003,2564.19
28,1,27,322,2004,2517.91
28,1,27,322,2005,2511.83
28,1,27,322,2006,2507.37
28,1,27,322,2007,2571.08
28,1,27,322,2008,2718.12
28,1,27,322,2009,2705.77
28,1,27,322,2010,2689.71
28,1,27,322,2011,2620.22
28,1,27,322,2012,2537.88
28,1,27,322,2013,2507.27
28,1,27,322,2014,2450.12
28,1,27,322,2015,2389.19
28,1,27,322,2016,2310.02
28,2,22,322,1990,2279.61
28,2,22,322,1991,2236.65
28,2,22,322,1992,2185.63
28,2,22,322,1993,2144.75
28,2,22,322,1994,2105.52
28,2,22,322,1995,2061.47
28,2,22,322,1996,2047.82
28,2,22,322,1997,2061.6
28,2,22,322,1998,2184.2
28,2,22,322,1999,2216.08
28,2,22,322,2000,2192.18
28,2,22,322,2001,2195.05
28,2,22,322,2002,2192.9
28,2,22,322,2003,2121.12
28,2,22,322,2004,2035.8
28,2,22,322,2005,2024.26
28,2,22,322,2006,2003.71
28,2,22,322,2007,2068.55
28,2,22,322,2008,2281.97
28,2,22,322,2009,2278.85
28,2,22,322,2010,2262.42
28,2,22,322,2011,2161.56
28,2,22,322,2012,2032.18
28,2,22,322,2013,1986.27
28,2,22,322,2014,1896.58
28,2,22,322,2015,1847.53
28,2,22,322,2016,1762.82
28,2,27,322,1990,2549.31
28,2,27,322,1991,2514.32
28,2,27,322,1992,2469.97
28,2,27,322,1993,2429.57
28,2,27,322,1994,2389.99
28,2,27,322,1995,2338.87
28,2,27,322,1996,2317.87
28,2,27,322,1997,2333.04
28,2,27,322,1998,2392.5
28,2,27,322,1999,2409.66
28,2,27,322,2000,2366.65
28,2,27,322,2001,2370.65
28,2,27,322,2002,2376.35
28,2,27,322,2003,2341.99
28,2,27,322,2004,2296.09
28,2,27,322,2005,2292.6
28,2,27,322,2006,2287.48
28,2,27,322,2007,2333.16
28,2,27,322,2008,2454
28,2,27,322,2009,2453.16
28,2,27,322,2010,2439.29
28,2,27,322,2011,2372.36
28,2,27,322,2012,2286.85
28,2,27,322,2013,2253.47
28,2,27,322,2014,2192.52
28,2,27,322,2015,2142.48
28,2,27,322,2016,2066.03
28,3,22,322,1990,2461.85
28,3,22,322,1991,2413.45
28,3,22,322,1992,2358.29
28,3,22,322,1993,2311.3
28,3,22,322,1994,2267.8
28,3,22,322,1995,2218.07
28,3,22,322,1996,2196.21
28,3,22,322,1997,2204.62
28,3,22,322,1998,2319.66
28,3,22,322,1999,2347.04
28,3,22,322,2000,2312.46
28,3,22,322,2001,2313.09
28,3,22,322,2002,2309.05
28,3,22,322,2003,2241.5
28,3,22,322,2004,2158.16
28,3,22,322,2005,2146.33
28,3,22,322,2006,2128.33
28,3,22,322,2007,2211.43
28,3,22,322,2008,2450.8
28,3,22,322,2009,2435.75
28,3,22,322,2010,2416.89
28,3,22,322,2011,2311.05
28,3,22,322,2012,2179.18
28,3,22,322,2013,2130.72
28,3,22,322,2014,2038.65
28,3,22,322,2015,1981.75
28,3,22,322,2016,1893.21
28,3,27,322,1990,2706.17
28,3,27,322,1991,2668.92
28,3,27,322,1992,2623.42
28,3,27,322,1993,2579.98
28,3,27,322,1994,2537.8
28,3,27,322,1995,2482.91
28,3,27,322,1996,2456.48
28,3,27,322,1997,2469.13
28,3,27,322,1998,2523.91
28,3,27,322,1999,2538.56
28,3,27,322,2000,2488.32
28,3,27,322,2001,2487.57
28,3,27,322,2002,2488.67
28,3,27,322,2003,2454.25
28,3,27,322,2004,2407.94
28,3,27,322,2005,2403.01
28,3,27,322,2006,2398.44
28,3,27,322,2007,2453.49
28,3,27,322,2008,2587.75
28,3,27,322,2009,2580.74
28,3,27,322,2010,2565.44
28,3,27,322,2011,2496.86
28,3,27,322,2012,2412.68
28,3,27,322,2013,2380.58
28,3,27,322,2014,2321.53
28,3,27,322,2015,2266.05
28,3,27,322,2016,2188.2
29,1,22,322,1990,1840.01
29,1,22,322,1991,1860.94
29,1,22,322,1992,1851.31
29,1,22,322,1993,1856.64
29,1,22,322,1994,1856.31
29,1,22,322,1995,1836.93
29,1,22,322,1996,1834.75
29,1,22,322,1997,1805.4
29,1,22,322,1998,1735.15
29,1,22,322,1999,1777.27
29,1,22,322,2000,1754.26
29,1,22,322,2001,1746.31
29,1,22,322,2002,1746.62
29,1,22,322,2003,1735.06
29,1,22,322,2004,1728.77
29,1,22,322,2005,1656.58
29,1,22,322,2006,1632.19
29,1,22,322,2007,1616
29,1,22,322,2008,1588.61
29,1,22,322,2009,1553.79
29,1,22,322,2010,1536.29
29,1,22,322,2011,1488.02
29,1,22,322,2012,1444.28
29,1,22,322,2013,1401.95
29,1,22,322,2014,1360.95
29,1,22,322,2015,1321.86
29,1,22,322,2016,1291.27
29,1,27,322,1990,1921.56
29,1,27,322,1991,1932.86
29,1,27,322,1992,1922.65
29,1,27,322,1993,1919.28
29,1,27,322,1994,1913.07
29,1,27,322,1995,1896.79
29,1,27,322,1996,1895.09
29,1,27,322,1997,1875.24
29,1,27,322,1998,1822.46
29,1,27,322,1999,1865.83
29,1,27,322,2000,1852.84
29,1,27,322,2001,1838.25
29,1,27,322,2002,1823.82
29,1,27,322,2003,1803.82
29,1,27,322,2004,1794.47
29,1,27,322,2005,1737.12
29,1,27,322,2006,1711.5
29,1,27,322,2007,1700.81
29,1,27,322,2008,1684.71
29,1,27,322,2009,1665.58
29,1,27,322,2010,1660.22
29,1,27,322,2011,1635.76
29,1,27,322,2012,1611.62
29,1,27,322,2013,1590.37
29,1,27,322,2014,1569.51
29,1,27,322,2015,1547.7
29,1,27,322,2016,1525.69
29,2,22,322,1990,1225.92
29,2,22,322,1991,1266.76
