location,sex,age,cause,year,dalys_rate
29,2,22,322,1992,1268.16
29,2,22,322,1993,1277.22
29,2,22,322,1994,1281.34
29,2,22,322,1995,1268.68
29,2,22,322,1996,1270.54
29,2,22,322,1997,1249.26
29,2,22,322,1998,1194.28
29,2,22,322,1999,1247.1
29,2,22,322,2000,1235.93
29,2,22,322,2001,1218.69
29,2,22,322,2002,1210.97
29,2,22,322,2003,1195.11
29,2,22,322,2004,1182.26
29,2,22,322,2005,1144.43
29,2,22,322,2006,1125.89
29,2,22,322,2007,1112.4
29,2,22,322,2008,1085.9
29,2,22,322,2009,1063.32
29,2,22,322,2010,1059.99
29,2,22,322,2011,1030.53
29,2,22,322,2012,1003.01
29,2,22,322,2013,974.84
29,2,22,322,2014,948.15
29,2,22,322,2015,923.65
29,2,22,322,2016,901.9
29,2,27,322,1990,1302.87
29,2,27,322,1991,1336.42
29,2,27,322,1992,1333.65
29,2,27,322,1993,1334.01
29,2,27,322,1994,1330.48
29,2,27,322,1995,1315.21
29,2,27,322,1996,1310.47
29,2,27,322,1997,1288.64
29,2,27,322,1998,1244.72
29,2,27,322,1999,1285.72
29,2,27,322,2000,1276.01
29,2,27,322,2001,1251.39
29,2,27,322,2002,1231.28
29,2,27,322,2003,1205.62
29,2,27,322,2004,1184.49
29,2,27,322,2005,1152.21
29,2,27,322,2006,1131.16
29,2,27,322,2007,1118.17
29,2,27,322,2008,1095.61
29,2,27,322,2009,1078.5
29,2,27,322,2010,1077.41
29,2,27,322,2011,1057.04
29,2,27,322,2012,1038.17
29,2,27,322,2013,1020.62
29,2,27,322,2014,1003.62
29,2,27,322,2015,986.67
29,2,27,322,2016,969.96
29,3,22,322,1990,1536.72
29,3,22,322,1991,1567.54
29,3,22,322,1992,1563.35
29,3,22,322,1993,1570.5
29,3,22,322,1994,1572.38
29,3,22,322,1995,1556.44
29,3,22,322,1996,1556.64
29,3,22,322,1997,1531.63
29,3,22,322,1998,1469.16
29,3,22,322,1999,1516.64
29,3,22,322,2000,1499.32
29,3,22,322,2001,1486.13
29,3,22,322,2002,1481.63
29,3,22,322,2003,1466.99
29,3,22,322,2004,1456.59
29,3,22,322,2005,1400.9
29,3,22,322,2006,1379.12
29,3,22,322,2007,1364.16
29,3,22,322,2008,1337.23
29,3,22,322,2009,1308.6
29,3,22,322,2010,1298.28
29,3,22,322,2011,1259.57
29,3,22,322,2012,1224.04
29,3,22,322,2013,1188.85
29,3,22,322,2014,1155.05
29,3,22,322,2015,1123.29
29,3,22,322,2016,1097.15
29,3,27,322,1990,1605.99
29,3,27,322,1991,1629.02
29,3,27,322,1992,1622.53
29,3,27,322,1993,1621.01
29,3,27,322,1994,1616.16
29,3,27,322,1995,1600.37
29,3,27,322,1996,1597.15
29,3,27,322,1997,1576.18
29,3,27,322,1998,1527.66
29,3,27,322,1999,1570.01
29,3,27,322,2000,1558.41
29,3,27,322,2001,1538.06
29,3,27,322,2002,1519.92
29,3,27,322,2003,1495.94
29,3,27,322,2004,1479.58
29,3,27,322,2005,1434.32
29,3,27,322,2006,1410.76
29,3,27,322,2007,1398.66
29,3,27,322,2008,1378.83
29,3,27,322,2009,1360.59
29,3,27,322,2010,1357.58
29,3,27,322,2011,1334.68
29,3,27,322,2012,1312.91
29,3,27,322,2013,1293.12
29,3,27,322,2014,1273.77
29,3,27,322,2015,1253.94
29,3,27,322,2016,1234.42
30,1,22,322,1990,2931.68
30,1,22,322,1991,2904.37
30,1,22,322,1992,3092.11
30,1,22,322,1993,3274.77
30,1,22,322,1994,3326.07
30,1,22,322,1995,3301.21
30,1,22,322,1996,3284.38
30,1,22,322,1997,3231.64
30,1,22,322,1998,3355.33
30,1,22,322,1999,3741.3
30,1,22,322,2000,3798.97
30,1,22,322,2001,3797.26
30,1,22,322,2002,3779.09
30,1,22,322,2003,3656.04
30,1,22,322,2004,3475.98
30,1,22,322,2005,3472.62
30,1,22,322,2006,3412.72
30,1,22,322,2007,3647.85
30,1,22,322,2008,3589.05
30,1,22,322,2009,3496.52
30,1,22,322,2010,3417.77
30,1,22,322,2011,3239.69
30,1,22,322,2012,3050.39
30,1,22,322,2013,2938.25
30,1,22,322,2014,2882.28
30,1,22,322,2015,2776.16
30,1,22,322,2016,2766.12
30,1,27,322,1990,2785.16
30,1,27,322,1991,2774.18
30,1,27,322,1992,2864.21
30,1,27,322,1993,2950.15
30,1,27,322,1994,2970.77
30,1,27,322,1995,2953.68
30,1,27,322,1996,2940.54
30,1,27,322,1997,2913.23
30,1,27,322,1998,2979.13
30,1,27,322,1999,3178.49
30,1,27,322,2000,3212.55
30,1,27,322,2001,3218.8
30,1,27,322,2002,3221.27
30,1,27,322,2003,3166.16
30,1,27,322,2004,3078
30,1,27,322,2005,3082.13
30,1,27,322,2006,3046.22
30,1,27,322,2007,3169.46
30,1,27,322,2008,3127.78
30,1,27,322,2009,3067.18
30,1,27,322,2010,3015.22
30,1,27,322,2011,2911.4
30,1,27,322,2012,2807.5
30,1,27,322,2013,2750.51
30,1,27,322,2014,2726.44
30,1,27,322,2015,2672.35
30,1,27,322,2016,2667.32
30,2,22,322,1990,2439.97
30,2,22,322,1991,2395.49
30,2,22,322,1992,2483.54
30,2,22,322,1993,2600.63
30,2,22,322,1994,2654.2
30,2,22,322,1995,2640.13
30,2,22,322,1996,2627.45
30,2,22,322,1997,2575.66
30,2,22,322,1998,2706.71
30,2,22,322,1999,3114.49
30,2,22,322,2000,3190.49
30,2,22,322,2001,3200.58
30,2,22,322,2002,3180.89
30,2,22,322,2003,3052.59
30,2,22,322,2004,2876.97
30,2,22,322,2005,2871.76
30,2,22,322,2006,2804.71
30,2,22,322,2007,3043.49
30,2,22,322,2008,2978.19
30,2,22,322,2009,2881.16
30,2,22,322,2010,2800.31
30,2,22,322,2011,2644.1
30,2,22,322,2012,2457
30,2,22,322,2013,2360.86
30,2,22,322,2014,2316.53
30,2,22,322,2015,2224.37
30,2,22,322,2016,2222.68
30,2,27,322,1990,2386.85
30,2,27,322,1991,2368.17
30,2,27,322,1992,2409.78
30,2,27,322,1993,2465.53
30,2,27,322,1994,2488.15
30,2,27,322,1995,2477.32
30,2,27,322,1996,2467.9
30,2,27,322,1997,2437.56
30,2,27,322,1998,2503.57
30,2,27,322,1999,2712.95
30,2,27,322,2000,2751.41
30,2,27,322,2001,2758.08
30,2,27,322,2002,2754.87
30,2,27,322,2003,2689.79
30,2,27,322,2004,2596.1
30,2,27,322,2005,2595.68
30,2,27,322,2006,2553.97
30,2,27,322,2007,2681.81
30,2,27,322,2008,2632.54
30,2,27,322,2009,2564.02
30,2,27,322,2010,2505.03
30,2,27,322,2011,2409.19
30,2,27,322,2012,2298.59
30,2,27,322,2013,2241.21
30,2,27,322,2014,2216.31
30,2,27,322,2015,2161.59
30,2,27,322,2016,2155.66
30,3,22,322,1990,2692.66
30,3,22,322,1991,2656.8
30,3,22,322,1992,2795.86
30,3,22,322,1993,2946.48
30,3,22,322,1994,2998.77
30,3,22,322,1995,2979.08
30,3,22,322,1996,2964.15
30,3,22,322,1997,2911.72
30,3,22,322,1998,3038.82
30,3,22,322,1999,3435.27
30,3,22,322,2000,3501.75
30,3,22,322,2001,3505.66
30,3,22,322,2002,3486.63
30,3,22,322,2003,3360.88
30,3,22,322,2004,3182.81
30,3,22,322,2005,3178.31
30,3,22,322,2006,3114.51
30,3,22,322,2007,3351.02
30,3,22,322,2008,3288.65
30,3,22,322,2009,3193.58
30,3,22,322,2010,3113.54
30,3,22,322,2011,2945.84
30,3,22,322,2012,2757.48
30,3,22,322,2013,2653.25
30,3,22,322,2014,2603.07
30,3,22,322,2015,2503.82
30,3,22,322,2016,2497.78
30,3,27,322,1990,2592.32
30,3,27,322,1991,2577.57
30,3,27,322,1992,2644.24
30,3,27,322,1993,2715.63
30,3,27,322,1994,2737.27
30,3,27,322,1995,2723.11
30,3,27,322,1996,2711.44
30,3,27,322,1997,2682.46
30,3,27,322,1998,2748.2
30,3,27,322,1999,2952.24
30,3,27,322,2000,2988.4
30,3,27,322,2001,2994.51
30,3,27,322,2002,2993.9
30,3,27,322,2003,2933.63
30,3,27,322,2004,2842.42
30,3,27,322,2005,2843.9
30,3,27,322,2006,2804.58
30,3,27,322,2007,2929.35
30,3,27,322,2008,2883.31
30,3,27,322,2009,2818.34
30,3,27,322,2010,2762.72
30,3,27,322,2011,2662.63
30,3,27,322,2012,2555.52
30,3,27,322,2013,2498.33
30,3,27,322,2014,2473.77
30,3,27,322,2015,2418.96
30,3,27,322,2016,2412.91
33,1,22,322,1990,3012.62
33,1,22,322,1991,2817.93
33,1,22,322,1992,2749.89
33,1,22,322,1993,2618.73
33,1,22,322,1994,2372.52
33,1,22,322,1995,2101.47
33,1,22,322,1996,1834.78
33,1,22,322,1997,1558.51
33,1,22,322,1998,1326.56
33,1,22,322,1999,1218.84
33,1,22,322,2000,1095.22
33,1,22,322,2001,1043.29
33,1,22,322,2002,987.3
33,1,22,322,2003,966.27
33,1,22,322,2004,946.19
33,1,22,322,2005,919.45
33,1,22,322,2006,871.68
33,1,22,322,2007,841.14
33,1,22,322,2008,812.86
33,1,22,322,2009,815.1
33,1,22,322,2010,805.49
33,1,22,322,2011,802.81
33,1,22,322,2012,787.57
33,1,22,322,2013,765.76
33,1,22,322,2014,752.13
33,1,22,322,2015,739.65
33,1,22,322,2016,698.44
33,1,27,322,1990,2459.37
33,1,27,322,1991,2394.03
33,1,27,322,1992,2465.17
33,1,27,322,1993,2489.84
33,1,27,322,1994,2394.54
33,1,27,322,1995,2222.63
33,1,27,322,1996,2024.84
33,1,27,322,1997,1792.53
33,1,27,322,1998,1578.75
33,1,27,322,1999,1490.88
33,1,27,322,2000,1361.64
33,1,27,322,2001,1309.84
33,1,27,322,2002,1242.52
33,1,27,322,2003,1212.42
33,1,27,322,2004,1177.24
33,1,27,322,2005,1132.05
33,1,27,322,2006,1056.82
33,1,27,322,2007,1010.99
33,1,27,322,2008,967.12
33,1,27,322,2009,965.09
33,1,27,322,2010,947.68
33,1,27,322,2011,926.94
33,1,27,322,2012,883.31
33,1,27,322,2013,832.68
33,1,27,322,2014,796.88
33,1,27,322,2015,771.94
33,1,27,322,2016,727.45
33,2,22,322,1990,2514.37
33,2,22,322,1991,2317.48
33,2,22,322,1992,2190.47
33,2,22,322,1993,2024.95
33,2,22,322,1994,1812.22
33,2,22,322,1995,1495.89
33,2,22,322,1996,1283
33,2,22,322,1997,1076.43
33,2,22,322,1998,937.32
33,2,22,322,1999,841.53
33,2,22,322,2000,766.5
33,2,22,322,2001,711.57
33,2,22,322,2002,679.24
33,2,22,322,2003,653.69
33,2,22,322,2004,644.4
33,2,22,322,2005,628.86
33,2,22,322,2006,597.45
33,2,22,322,2007,593.98
33,2,22,322,2008,592.46
33,2,22,322,2009,587.73
33,2,22,322,2010,588.98
33,2,22,322,2011,568.03
33,2,22,322,2012,552.79
33,2,22,322,2013,511.41
33,2,22,322,2014,481.44
33,2,22,322,2015,462.96
33,2,22,322,2016,433.53
33,2,27,322,1990,2236.18
33,2,27,322,1991,2174.55
33,2,27,322,1992,2196.82
33,2,27,322,1993,2186.84
33,2,27,322,1994,2113.14
33,2,27,322,1995,1903.87
33,2,27,322,1996,1766.53
33,2,27,322,1997,1560.86
33,2,27,322,1998,1418.68
33,2,27,322,1999,1311.72
33,2,27,322,2000,1221.48
33,2,27,322,2001,1137.67
33,2,27,322,2002,1074.44
33,2,27,322,2003,1007.72
33,2,27,322,2004,963.7
33,2,27,322,2005,901.29
33,2,27,322,2006,814.09
33,2,27,322,2007,781.41
33,2,27,322,2008,750.84
33,2,27,322,2009,730.14
33,2,27,322,2010,723.23
33,2,27,322,2011,693.9
33,2,27,322,2012,676.03
33,2,27,322,2013,626.02
33,2,27,322,2014,591.56
33,2,27,322,2015,568.98
33,2,27,322,2016,534.57
33,3,22,322,1990,2756.26
33,3,22,322,1991,2559.63
33,3,22,322,1992,2460
33,3,22,322,1993,2309.63
33,3,22,322,1994,2079.43
33,3,22,322,1995,1783.23
33,3,22,322,1996,1543.69
33,3,22,322,1997,1303.33
33,3,22,322,1998,1120.04
33,3,22,322,1999,1018.52
33,3,22,322,2000,920.92
33,3,22,322,2001,868.06
33,3,22,322,2002,825.49
33,3,22,322,2003,803.32
33,3,22,322,2004,790.32
33,3,22,322,2005,770.93
33,3,22,322,2006,733.2
33,3,22,322,2007,718.03
33,3,22,322,2008,704.43
33,3,22,322,2009,704
33,3,22,322,2010,699.59
33,3,22,322,2011,686.64
33,3,22,322,2012,669.1
33,3,22,322,2013,634.39
33,3,22,322,2014,609.42
33,3,22,322,2015,591.66
33,3,22,322,2016,555.7
33,3,27,322,1990,2342.65
33,3,27,322,1991,2277.93
33,3,27,322,1992,2324.43
33,3,27,322,1993,2330.79
33,3,27,322,1994,2244.82
33,3,27,322,1995,2056.43
33,3,27,322,1996,1887.32
33,3,27,322,1997,1669.07
33,3,27,322,1998,1490.34
33,3,27,322,1999,1394.04
33,3,27,322,2000,1283.5
33,3,27,322,2001,1216.79
33,3,27,322,2002,1151.48
33,3,27,322,2003,1105.1
33,3,27,322,2004,1066.1
33,3,27,322,2005,1013.16
33,3,27,322,2006,932.91
33,3,27,322,2007,894.58
33,3,27,322,2008,858
33,3,27,322,2009,847.66
33,3,27,322,2010,835.15
33,3,27,322,2011,809.67
33,3,27,322,2012,776.94
33,3,27,322,2013,724.96
33,3,27,322,2014,688
33,3,27,322,2015,663.27
33,3,27,322,2016,622.87
34,1,22,322,1990,9719.63
34,1,22,322,1991,9687.62
34,1,22,322,1992,9608.55
34,1,22,322,1993,9263.16
34,1,22,322,1994,8725.9
34,1,22,322,1995,8078.37
34,1,22,322,1996,7421.9
34,1,22,322,1997,6764.69
34,1,22,322,1998,6162.55
34,1,22,322,1999,5507.37
34,1,22,322,2000,4837.35
34,1,22,322,2001,4256.56
34,1,22,322,2002,3897.12
34,1,22,322,2003,3758.61
34,1,22,322,2004,3715.11
34,1,22,322,2005,3648.33
34,1,22,322,2006,3546.73
34,1,22,322,2007,3381.1
34,1,22,322,2008,3230.26
34,1,22,322,2009,3068.08
34,1,22,322,2010,2908.83
34,1,22,322,2011,2717.85
34,1,22,322,2012,2541.17
34,1,22,322,2013,2377.68
34,1,22,322,2014,2213.78
34,1,22,322,2015,2052.44
34,1,22,322,2016,1912.68
34,1,27,322,1990,6957.56
34,1,27,322,1991,7060.95
34,1,27,322,1992,7231.93
34,1,27,322,1993,7275.55
34,1,27,322,1994,7228.22
34,1,27,322,1995,6999.19
34,1,27,322,1996,6772.1
34,1,27,322,1997,6514.79
34,1,27,322,1998,6229.61
34,1,27,322,1999,5791.57
34,1,27,322,2000,5188.5
34,1,27,322,2001,4610.39
34,1,27,322,2002,4227.43
34,1,27,322,2003,4033.31
34,1,27,322,2004,3897.95
34,1,27,322,2005,3708.13
34,1,27,322,2006,3479.06
34,1,27,322,2007,3210.45
34,1,27,322,2008,2988.22
34,1,27,322,2009,2786.01
34,1,27,322,2010,2614.28
34,1,27,322,2011,2428.85
34,1,27,322,2012,2273.11
34,1,27,322,2013,2142.32
34,1,27,322,2014,2023.69
34,1,27,322,2015,1923.8
34,1,27,322,2016,1832.4
34,2,22,322,1990,8311.52
34,2,22,322,1991,8181.69
34,2,22,322,1992,8057.02
34,2,22,322,1993,7759.5
34,2,22,322,1994,7302.2
34,2,22,322,1995,6659.18
34,2,22,322,1996,6075.79
34,2,22,322,1997,5574.71
34,2,22,322,1998,5140.96
34,2,22,322,1999,4636.02
34,2,22,322,2000,4060.25
34,2,22,322,2001,3589.43
34,2,22,322,2002,3353.96
34,2,22,322,2003,3312.65
34,2,22,322,2004,3354.74
34,2,22,322,2005,3370.07
34,2,22,322,2006,3330.04
34,2,22,322,2007,3228.9
34,2,22,322,2008,3087.36
34,2,22,322,2009,2964.13
34,2,22,322,2010,2825.02
34,2,22,322,2011,2666.64
34,2,22,322,2012,2495.08
34,2,22,322,2013,2321.49
34,2,22,322,2014,2144.51
34,2,22,322,2015,1992.53
34,2,22,322,2016,1855.64
34,2,27,322,1990,6429.88
34,2,27,322,1991,6454.8
34,2,27,322,1992,6544.48
34,2,27,322,1993,6579.08
34,2,27,322,1994,6531.81
34,2,27,322,1995,6390.51
34,2,27,322,1996,6242.71
34,2,27,322,1997,6079.05
34,2,27,322,1998,5916.21
34,2,27,322,1999,5577.99
34,2,27,322,2000,5064.88
34,2,27,322,2001,4557.39
34,2,27,322,2002,4252.04
34,2,27,322,2003,4133.69
34,2,27,322,2004,4077.14
34,2,27,322,2005,3935.41
34,2,27,322,2006,3716.79
34,2,27,322,2007,3456.1
34,2,27,322,2008,3196.05
34,2,27,322,2009,2998.84
34,2,27,322,2010,2808.51
34,2,27,322,2011,2628.75
34,2,27,322,2012,2464.56
34,2,27,322,2013,2314.3
34,2,27,322,2014,2174.09
34,2,27,322,2015,2052.76
34,2,27,322,2016,1946.27
34,3,22,322,1990,8999.34
34,3,22,322,1991,8917.96
34,3,22,322,1992,8816.2
34,3,22,322,1993,8495.41
34,3,22,322,1994,7998.9
34,3,22,322,1995,7353.46
34,3,22,322,1996,6734.14
34,3,22,322,1997,6156.27
34,3,22,322,1998,5639.82
34,3,22,322,1999,5061.31
34,3,22,322,2000,4439.56
34,3,22,322,2001,3915.31
34,3,22,322,2002,3619.74
34,3,22,322,2003,3531.38
34,3,22,322,2004,3531.94
34,3,22,322,2005,3507.19
34,3,22,322,2006,3437.02
34,3,22,322,2007,3304.17
34,3,22,322,2008,3158.14
34,3,22,322,2009,3015.69
34,3,22,322,2010,2866.64
34,3,22,322,2011,2692.09
34,3,22,322,2012,2517.99
34,3,22,322,2013,2349.41
34,3,22,322,2014,2178.93
34,3,22,322,2015,2022.3
34,3,22,322,2016,1883.96
34,3,27,322,1990,6687.61
34,3,27,322,1991,6751.86
34,3,27,322,1992,6881.67
34,3,27,322,1993,6920.97
34,3,27,322,1994,6872.95
34,3,27,322,1995,6693.86
34,3,27,322,1996,6502.47
34,3,27,322,1997,6291.01
34,3,27,322,1998,6065.09
34,3,27,322,1999,5675.11
34,3,27,322,2000,5116.14
34,3,27,322,2001,4569.41
34,3,27,322,2002,4223.43
34,3,27,322,2003,4065.09
34,3,27,322,2004,3966.98
34,3,27,322,2005,3799.77
34,3,27,322,2006,3575.59
34,3,27,322,2007,3310.93
34,3,27,322,2008,3070.94
34,3,27,322,2009,2871.19
34,3,27,322,2010,2691.02
34,3,27,322,2011,2509.6
34,3,27,322,2012,2350.89
34,3,27,322,2013,2210.52
34,3,27,322,2014,2081.91
34,3,27,322,2015,1973.63
34,3,27,322,2016,1876.3
35,1,22,322,1990,3131.01
35,1,22,322,1991,2946.21
35,1,22,322,1992,2774.92
35,1,22,322,1993,2495.7
35,1,22,322,1994,2203.13
35,1,22,322,1995,2012.17
35,1,22,322,1996,1826.93
35,1,22,322,1997,1664.97
35,1,22,322,1998,1586.29
35,1,22,322,1999,1505.15
35,1,22,322,2000,1432
35,1,22,322,2001,1297.57
35,1,22,322,2002,1096.76
35,1,22,322,2003,924.32
35,1,22,322,2004,799.74
35,1,22,322,2005,762.48
35,1,22,322,2006,753.79
35,1,22,322,2007,692.19
35,1,22,322,2008,662.71
35,1,22,322,2009,617.49
35,1,22,322,2010,607.67
35,1,22,322,2011,580.47
35,1,22,322,2012,546.63
35,1,22,322,2013,537.53
35,1,22,322,2014,505.6
35,1,22,322,2015,502.61
35,1,22,322,2016,488.86
35,1,27,322,1990,3223.45
35,1,27,322,1991,3129.15
35,1,27,322,1992,3074.25
35,1,27,322,1993,2904.83
35,1,27,322,1994,2695.39
35,1,27,322,1995,2571.92
35,1,27,322,1996,2434.85
35,1,27,322,1997,2285.08
35,1,27,322,1998,2221.92
35,1,27,322,1999,2119.72
35,1,27,322,2000,2002.43
35,1,27,322,2001,1774.38
35,1,27,322,2002,1450.71
35,1,27,322,2003,1175.46
35,1,27,322,2004,964.78
35,1,27,322,2005,888.08
35,1,27,322,2006,851.91
35,1,27,322,2007,756.39
35,1,27,322,2008,705.15
35,1,27,322,2009,641.61
35,1,27,322,2010,620.61
35,1,27,322,2011,579.38
35,1,27,322,2012,536.27
35,1,27,322,2013,523.26
35,1,27,322,2014,488.93
35,1,27,322,2015,487.32
35,1,27,322,2016,474.57
35,2,22,322,1990,2123.83
35,2,22,322,1991,2014.08
35,2,22,322,1992,1911.91
35,2,22,322,1993,1746.02
35,2,22,322,1994,1569.12
35,2,22,322,1995,1427.56
35,2,22,322,1996,1328.21
35,2,22,322,1997,1227.99
35,2,22,322,1998,1200.49
35,2,22,322,1999,1173.48
35,2,22,322,2000,1135.94
35,2,22,322,2001,1046.52
35,2,22,322,2002,923.07
35,2,22,322,2003,800.62
35,2,22,322,2004,678.75
35,2,22,322,2005,601.63
35,2,22,322,2006,579.4
35,2,22,322,2007,516.63
35,2,22,322,2008,488.3
35,2,22,322,2009,447.09
35,2,22,322,2010,435.26
35,2,22,322,2011,408.08
35,2,22,322,2012,379.22
35,2,22,322,2013,345.47
35,2,22,322,2014,296.77
35,2,22,322,2015,306.88
35,2,22,322,2016,299.13
35,2,27,322,1990,2500.37
35,2,27,322,1991,2444.24
35,2,27,322,1992,2418.89
35,2,27,322,1993,2322.53
35,2,27,322,1994,2199.19
35,2,27,322,1995,2123.84
35,2,27,322,1996,2089.15
35,2,27,322,1997,2003.02
35,2,27,322,1998,2017.24
35,2,27,322,1999,2004.94
35,2,27,322,2000,1935.54
35,2,27,322,2001,1746.16
35,2,27,322,2002,1488.38
35,2,27,322,2003,1238.56
35,2,27,322,2004,1001.22
35,2,27,322,2005,855.82
35,2,27,322,2006,799.94
35,2,27,322,2007,681.44
35,2,27,322,2008,617.62
35,2,27,322,2009,540.21
35,2,27,322,2010,508.74
35,2,27,322,2011,460.84
35,2,27,322,2012,414.74
35,2,27,322,2013,366.97
35,2,27,322,2014,303.78
35,2,27,322,2015,316.18
35,2,27,322,2016,308.63
35,3,22,322,1990,2602.5
35,3,22,322,1991,2457.21
35,3,22,322,1992,2322.21
35,3,22,322,1993,2102.38
35,3,22,322,1994,1870.35
35,3,22,322,1995,1705.12
35,3,22,322,1996,1564.92
35,3,22,322,1997,1435.27
35,3,22,322,1998,1383.34
35,3,22,322,1999,1330.54
35,3,22,322,2000,1276
35,3,22,322,2001,1165.14
35,3,22,322,2002,1005.06
35,3,22,322,2003,858.96
35,3,22,322,2004,735.78
35,3,22,322,2005,677.43
35,3,22,322,2006,661.68
35,3,22,322,2007,599.58
35,3,22,322,2008,570.86
35,3,22,322,2009,527.9
35,3,22,322,2010,517.16
35,3,22,322,2011,490.08
35,3,22,322,2012,458.95
35,3,22,322,2013,437.07
35,3,22,322,2014,396.49
35,3,22,322,2015,400.47
35,3,22,322,2016,389.94
35,3,27,322,1990,2859.5
35,3,27,322,1991,2784.08
35,3,27,322,1992,2744.08
35,3,27,322,1993,2610.55
35,3,27,322,1994,2443.52
35,3,27,322,1995,2345.46
35,3,27,322,1996,2259.36
35,3,27,322,1997,2140.03
35,3,27,322,1998,2113.67
35,3,27,322,1999,2053.99
35,3,27,322,2000,1959.31
35,3,27,322,2001,1749.66
35,3,27,322,2002,1457.35
35,3,27,322,2003,1193.98
35,3,27,322,2004,970.05
35,3,27,322,2005,859.6
35,3,27,322,2006,813.19
35,3,27,322,2007,706.55
35,3,27,322,2008,649.28
35,3,27,322,2009,579.33
35,3,27,322,2010,553.52
35,3,27,322,2011,508.82
35,3,27,322,2012,464.34
35,3,27,322,2013,434.65
35,3,27,322,2014,386.65
35,3,27,322,2015,392.26
35,3,27,322,2016,382.51
36,1,22,322,1990,3413.51
36,1,22,322,1991,3257.14
36,1,22,322,1992,3167.65
36,1,22,322,1993,3164.88
36,1,22,322,1994,3148.96
36,1,22,322,1995,3139.85
36,1,22,322,1996,3059.4
36,1,22,322,1997,2943.4
36,1,22,322,1998,2835.64
36,1,22,322,1999,2724.91
36,1,22,322,2000,2631.36
36,1,22,322,2001,2528.67
36,1,22,322,2002,2437.37
36,1,22,322,2003,2343.37
36,1,22,322,2004,2238.28
36,1,22,322,2005,2142.1
36,1,22,322,2006,2015.62
36,1,22,322,2007,1874.94
36,1,22,322,2008,1700.68
36,1,22,322,2009,1547.63
36,1,22,322,2010,1424.01
36,1,22,322,2011,1309.39
36,1,22,322,2012,1220.32
36,1,22,322,2013,1152.15
36,1,22,322,2014,1081.63
36,1,22,322,2015,1034.37
36,1,22,322,2016,1005.95
36,1,27,322,1990,2817.67
36,1,27,322,1991,2783.21
36,1,27,322,1992,2811.5
36,1,27,322,1993,2920.97
36,1,27,322,1994,3024.71
36,1,27,322,1995,3130.63
36,1,27,322,1996,3153.67
36,1,27,322,1997,3114.34
36,1,27,322,1998,3062.55
36,1,27,322,1999,2982.79
36,1,27,322,2000,2892.45
36,1,27,322,2001,2763.08
36,1,27,322,2002,2623.3
36,1,27,322,2003,2473.71
36,1,27,322,2004,2312.17
36,1,27,322,2005,2164.41
36,1,27,322,2006,1999
36,1,27,322,2007,1832.79
36,1,27,322,2008,1646.2
36,1,27,322,2009,1490.8
36,1,27,322,2010,1371.39
36,1,27,322,2011,1263.64
36,1,27,322,2012,1181.17
36,1,27,322,2013,1119.31
36,1,27,322,2014,1057.41
36,1,27,322,2015,1018.62
36,1,27,322,2016,997.15
36,2,22,322,1990,2425.08
36,2,22,322,1991,2287.09
36,2,22,322,1992,2193.61
36,2,22,322,1993,2139.14
36,2,22,322,1994,2095.29
36,2,22,322,1995,2040.12
36,2,22,322,1996,1927.96
36,2,22,322,1997,1800.64
36,2,22,322,1998,1674.44
36,2,22,322,1999,1568.7
36,2,22,322,2000,1492.93
36,2,22,322,2001,1431.45
36,2,22,322,2002,1365.6
36,2,22,322,2003,1287.07
36,2,22,322,2004,1209.69
36,2,22,322,2005,1144.74
36,2,22,322,2006,1063.17
36,2,22,322,2007,977.98
36,2,22,322,2008,879.22
36,2,22,322,2009,806.44
36,2,22,322,2010,737.16
36,2,22,322,2011,671.76
36,2,22,322,2012,618.85
36,2,22,322,2013,586.76
36,2,22,322,2014,547.98
36,2,22,322,2015,517.07
36,2,22,322,2016,499.08
36,2,27,322,1990,2105.75
36,2,27,322,1991,2054.11
36,2,27,322,1992,2045.46
36,2,27,322,1993,2075.45
36,2,27,322,1994,2119.04
36,2,27,322,1995,2151.54
36,2,27,322,1996,2112.46
36,2,27,322,1997,2036.13
36,2,27,322,1998,1942.91
36,2,27,322,1999,1851.55
36,2,27,322,2000,1770.4
36,2,27,322,2001,1684.99
36,2,27,322,2002,1578.01
36,2,27,322,2003,1446.95
36,2,27,322,2004,1315.12
36,2,27,322,2005,1201.76
36,2,27,322,2006,1079.73
36,2,27,322,2007,965.19
36,2,27,322,2008,848.03
36,2,27,322,2009,765.09
36,2,27,322,2010,691.6
36,2,27,322,2011,625.59
36,2,27,322,2012,574.56
36,2,27,322,2013,544.08
36,2,27,322,2014,510.03
36,2,27,322,2015,484.83
