location,sex,age,cause,year,dalys_rate
36,2,27,322,2016,471.26
36,3,22,322,1990,2904.2
36,3,22,322,1991,2757.3
36,3,22,322,1992,2665.65
36,3,22,322,1993,2636.07
36,3,22,322,1994,2605.38
36,3,22,322,1995,2571.9
36,3,22,322,1996,2474.19
36,3,22,322,1997,2351.24
36,3,22,322,1998,2232.82
36,3,22,322,1999,2123.68
36,3,22,322,2000,2038.62
36,3,22,322,2001,1957.32
36,3,22,322,2002,1879.45
36,3,22,322,2003,1793.73
36,3,22,322,2004,1703.39
36,3,22,322,2005,1623.8
36,3,22,322,2006,1520.98
36,3,22,322,2007,1409.45
36,3,22,322,2008,1274.74
36,3,22,322,2009,1163.58
36,3,22,322,2010,1068.28
36,3,22,322,2011,979.28
36,3,22,322,2012,909.04
36,3,22,322,2013,859.6
36,3,22,322,2014,805.58
36,3,22,322,2015,766.88
36,3,22,322,2016,743.92
36,3,27,322,1990,2443.66
36,3,27,322,1991,2400.9
36,3,27,322,1992,2410.5
36,3,27,322,1993,2479.68
36,3,27,322,1994,2552.22
36,3,27,322,1995,2620.11
36,3,27,322,1996,2610.8
36,3,27,322,1997,2551.46
36,3,27,322,1998,2477.26
36,3,27,322,1999,2389.4
36,3,27,322,2000,2300.73
36,3,27,322,2001,2192
36,3,27,322,2002,2067.55
36,3,27,322,2003,1926.07
36,3,27,322,2004,1778.47
36,3,27,322,2005,1647.6
36,3,27,322,2006,1504.37
36,3,27,322,2007,1365.19
36,3,27,322,2008,1215.41
36,3,27,322,2009,1097.91
36,3,27,322,2010,1002.43
36,3,27,322,2011,916.59
36,3,27,322,2012,850.8
36,3,27,322,2013,805.27
36,3,27,322,2014,758.14
36,3,27,322,2015,726.67
36,3,27,322,2016,709.51
37,1,22,322,1990,8565.03
37,1,22,322,1991,7802.81
37,1,22,322,1992,7284.98
37,1,22,322,1993,6843.35
37,1,22,322,1994,6412.05
37,1,22,322,1995,5996.81
37,1,22,322,1996,5594.21
37,1,22,322,1997,5119.46
37,1,22,322,1998,4661.89
37,1,22,322,1999,4226.16
37,1,22,322,2000,3880.12
37,1,22,322,2001,3639.29
37,1,22,322,2002,3402.57
37,1,22,322,2003,3209.06
37,1,22,322,2004,3008.38
37,1,22,322,2005,2879.81
37,1,22,322,2006,2778.06
37,1,22,322,2007,2694.98
37,1,22,322,2008,2603.13
37,1,22,322,2009,2527.69
37,1,22,322,2010,2479.22
37,1,22,322,2011,2386.41
37,1,22,322,2012,2290.19
37,1,22,322,2013,2166.2
37,1,22,322,2014,1980.67
37,1,22,322,2015,1821.64
37,1,22,322,2016,1740.18
37,1,27,322,1990,5612.51
37,1,27,322,1991,5241.3
37,1,27,322,1992,5043.42
37,1,27,322,1993,4920.21
37,1,27,322,1994,4806.42
37,1,27,322,1995,4664.37
37,1,27,322,1996,4506.36
37,1,27,322,1997,4275.27
37,1,27,322,1998,4036.51
37,1,27,322,1999,3779.37
37,1,27,322,2000,3567.86
37,1,27,322,2001,3403.78
37,1,27,322,2002,3219.22
37,1,27,322,2003,3048.02
37,1,27,322,2004,2846.34
37,1,27,322,2005,2686.45
37,1,27,322,2006,2540.93
37,1,27,322,2007,2404.93
37,1,27,322,2008,2250.86
37,1,27,322,2009,2111.44
37,1,27,322,2010,2002.55
37,1,27,322,2011,1875.63
37,1,27,322,2012,1766.24
37,1,27,322,2013,1656.9
37,1,27,322,2014,1522.11
37,1,27,322,2015,1415.64
37,1,27,322,2016,1371.3
37,2,22,322,1990,6694.77
37,2,22,322,1991,6097.13
37,2,22,322,1992,5654.84
37,2,22,322,1993,5305.14
37,2,22,322,1994,4979.53
37,2,22,322,1995,4593.22
37,2,22,322,1996,4286.4
37,2,22,322,1997,3918.39
37,2,22,322,1998,3557.39
37,2,22,322,1999,3244.01
37,2,22,322,2000,2991.96
37,2,22,322,2001,2731.01
37,2,22,322,2002,2577.87
37,2,22,322,2003,2432.74
37,2,22,322,2004,2257.75
37,2,22,322,2005,2143.29
37,2,22,322,2006,2045.59
37,2,22,322,2007,1968.31
37,2,22,322,2008,1888.37
37,2,22,322,2009,1830.27
37,2,22,322,2010,1799.53
37,2,22,322,2011,1726.62
37,2,22,322,2012,1670.93
37,2,22,322,2013,1591.84
37,2,22,322,2014,1481.61
37,2,22,322,2015,1364.99
37,2,22,322,2016,1301.28
37,2,27,322,1990,4625.83
37,2,27,322,1991,4302.86
37,2,27,322,1992,4092.6
37,2,27,322,1993,3961.73
37,2,27,322,1994,3854.54
37,2,27,322,1995,3696.26
37,2,27,322,1996,3582.33
37,2,27,322,1997,3400.29
37,2,27,322,1998,3204.22
37,2,27,322,1999,3019.15
37,2,27,322,2000,2845.03
37,2,27,322,2001,2635.03
37,2,27,322,2002,2506.85
37,2,27,322,2003,2367.91
37,2,27,322,2004,2182.35
37,2,27,322,2005,2043.21
37,2,27,322,2006,1913.2
37,2,27,322,2007,1794.92
37,2,27,322,2008,1668.38
37,2,27,322,2009,1561.1
37,2,27,322,2010,1482.99
37,2,27,322,2011,1380.57
37,2,27,322,2012,1308
37,2,27,322,2013,1233.82
37,2,27,322,2014,1149.32
37,2,27,322,2015,1069.26
37,2,27,322,2016,1033.27
37,3,22,322,1990,7609.36
37,3,22,322,1991,6932.36
37,3,22,322,1992,6454.16
37,3,22,322,1993,6060.39
37,3,22,322,1994,5683.65
37,3,22,322,1995,5283.68
37,3,22,322,1996,4930.16
37,3,22,322,1997,4509.87
37,3,22,322,1998,4101.45
37,3,22,322,1999,3727.97
37,3,22,322,2000,3429.78
37,3,22,322,2001,3179.1
37,3,22,322,2002,2985.09
37,3,22,322,2003,2816.39
37,3,22,322,2004,2628.9
37,3,22,322,2005,2507.53
37,3,22,322,2006,2407.74
37,3,22,322,2007,2327.39
37,3,22,322,2008,2241.32
37,3,22,322,2009,2174.47
37,3,22,322,2010,2134.88
37,3,22,322,2011,2052.27
37,3,22,322,2012,1976.77
37,3,22,322,2013,1875.69
37,3,22,322,2014,1728.4
37,3,22,322,2015,1590.92
37,3,22,322,2016,1518.42
37,3,27,322,1990,5111.67
37,3,27,322,1991,4764.73
37,3,27,322,1992,4560.25
37,3,27,322,1993,4432.3
37,3,27,322,1994,4320.97
37,3,27,322,1995,4171.86
37,3,27,322,1996,4036.3
37,3,27,322,1997,3829.89
37,3,27,322,1998,3613.21
37,3,27,322,1999,3392.52
37,3,27,322,2000,3199.29
37,3,27,322,2001,3013.26
37,3,27,322,2002,2856.99
37,3,27,322,2003,2702.34
37,3,27,322,2004,2509.04
37,3,27,322,2005,2359.54
37,3,27,322,2006,2221.31
37,3,27,322,2007,2093.73
37,3,27,322,2008,1953.05
37,3,27,322,2009,1829.43
37,3,27,322,2010,1735.72
37,3,27,322,2011,1621.35
37,3,27,322,2012,1530.54
37,3,27,322,2013,1439.14
37,3,27,322,2014,1329.69
37,3,27,322,2015,1236.85
37,3,27,322,2016,1196.75
38,1,22,322,1990,13770.28
38,1,22,322,1991,12644.39
38,1,22,322,1992,11525.43
38,1,22,322,1993,10455.89
38,1,22,322,1994,9446.61
38,1,22,322,1995,8522.4
38,1,22,322,1996,7714.63
38,1,22,322,1997,6986.65
38,1,22,322,1998,6326
38,1,22,322,1999,5724.85
38,1,22,322,2000,5193.96
38,1,22,322,2001,4618.34
38,1,22,322,2002,4261.4
38,1,22,322,2003,3897.53
38,1,22,322,2004,3580.15
38,1,22,322,2005,3296.66
38,1,22,322,2006,3078.72
38,1,22,322,2007,2903.75
38,1,22,322,2008,2745.27
38,1,22,322,2009,2613.24
38,1,22,322,2010,2478.38
38,1,22,322,2011,2330.93
38,1,22,322,2012,2195.93
38,1,22,322,2013,2068.9
38,1,22,322,2014,1950.68
38,1,22,322,2015,1785.59
38,1,22,322,2016,1666.79
38,1,27,322,1990,8503.63
38,1,27,322,1991,8134.16
38,1,27,322,1992,7815.55
38,1,27,322,1993,7523.57
38,1,27,322,1994,7213.01
38,1,27,322,1995,6872.28
38,1,27,322,1996,6527.92
38,1,27,322,1997,6147.69
38,1,27,322,1998,5758.63
38,1,27,322,1999,5362
38,1,27,322,2000,4980.7
38,1,27,322,2001,4517.96
38,1,27,322,2002,4228.66
38,1,27,322,2003,3893.68
38,1,27,322,2004,3562.59
38,1,27,322,2005,3229.63
38,1,27,322,2006,2937.12
38,1,27,322,2007,2677.9
38,1,27,322,2008,2446.62
38,1,27,322,2009,2260.5
38,1,27,322,2010,2091.83
38,1,27,322,2011,1926.3
38,1,27,322,2012,1784.07
38,1,27,322,2013,1661.2
38,1,27,322,2014,1559.05
38,1,27,322,2015,1439.61
38,1,27,322,2016,1359.79
38,2,22,322,1990,12310.39
38,2,22,322,1991,11217.75
38,2,22,322,1992,10148.14
38,2,22,322,1993,9162.92
38,2,22,322,1994,8251.32
38,2,22,322,1995,7404.97
38,2,22,322,1996,6701.75
38,2,22,322,1997,6083.51
38,2,22,322,1998,5504.75
38,2,22,322,1999,4939.98
38,2,22,322,2000,4404.45
38,2,22,322,2001,3807.34
38,2,22,322,2002,3429.04
38,2,22,322,2003,3053.83
38,2,22,322,2004,2731.19
38,2,22,322,2005,2459.33
38,2,22,322,2006,2239.42
38,2,22,322,2007,2065.58
38,2,22,322,2008,1913.26
38,2,22,322,2009,1794.44
38,2,22,322,2010,1672.69
38,2,22,322,2011,1561.03
38,2,22,322,2012,1463.5
38,2,22,322,2013,1371.57
38,2,22,322,2014,1279.25
38,2,22,322,2015,1153.6
38,2,22,322,2016,1071.75
38,2,27,322,1990,7827.13
38,2,27,322,1991,7407.07
38,2,27,322,1992,7042.34
38,2,27,322,1993,6725.06
38,2,27,322,1994,6403.11
38,2,27,322,1995,6046.09
38,2,27,322,1996,5725.92
38,2,27,322,1997,5385.06
38,2,27,322,1998,5021.12
38,2,27,322,1999,4622.59
38,2,27,322,2000,4212.21
38,2,27,322,2001,3710.89
38,2,27,322,2002,3390.49
38,2,27,322,2003,3045.42
38,2,27,322,2004,2720.41
38,2,27,322,2005,2417.16
38,2,27,322,2006,2147.92
38,2,27,322,2007,1919.07
38,2,27,322,2008,1719.56
38,2,27,322,2009,1566.68
38,2,27,322,2010,1425.04
38,2,27,322,2011,1301.18
38,2,27,322,2012,1198.85
38,2,27,322,2013,1110.57
38,2,27,322,2014,1030.2
38,2,27,322,2015,933.18
38,2,27,322,2016,874.63
38,3,22,322,1990,13031.58
38,3,22,322,1991,11922.65
38,3,22,322,1992,10828.83
38,3,22,322,1993,9802.18
38,3,22,322,1994,8842.68
38,3,22,322,1995,7958.32
38,3,22,322,1996,7203.9
38,3,22,322,1997,6532
38,3,22,322,1998,5913.3
38,3,22,322,1999,5331.01
38,3,22,322,2000,4798.14
38,3,22,322,2001,4211.88
38,3,22,322,2002,3844.09
38,3,22,322,2003,3474.22
38,3,22,322,2004,3153.83
38,3,22,322,2005,2875.86
38,3,22,322,2006,2656.65
38,3,22,322,2007,2482
38,3,22,322,2008,2326.4
38,3,22,322,2009,2200.81
38,3,22,322,2010,2072.36
38,3,22,322,2011,1942.78
38,3,22,322,2012,1826.52
38,3,22,322,2013,1717.06
38,3,22,322,2014,1611.77
38,3,22,322,2015,1466.46
38,3,22,322,2016,1366.19
38,3,27,322,1990,8162.78
38,3,27,322,1991,7767.94
38,3,27,322,1992,7426.17
38,3,27,322,1993,7121.21
38,3,27,322,1994,6804.43
38,3,27,322,1995,6455.14
38,3,27,322,1996,6122.98
38,3,27,322,1997,5762.49
38,3,27,322,1998,5385.92
38,3,27,322,1999,4988.41
38,3,27,322,2000,4592.67
38,3,27,322,2001,4110.59
38,3,27,322,2002,3805.33
38,3,27,322,2003,3465.13
38,3,27,322,2004,3136.97
38,3,27,322,2005,2818.56
38,3,27,322,2006,2537.65
38,3,27,322,2007,2293.66
38,3,27,322,2008,2078.31
38,3,27,322,2009,1908.99
38,3,27,322,2010,1754.01
38,3,27,322,2011,1609.05
38,3,27,322,2012,1486.68
38,3,27,322,2013,1381.21
38,3,27,322,2014,1290.22
38,3,27,322,2015,1181.41
38,3,27,322,2016,1111.91
39,1,22,322,1990,14518.73
39,1,22,322,1991,13670.98
39,1,22,322,1992,13146.74
39,1,22,322,1993,12708.97
39,1,22,322,1994,12257.27
39,1,22,322,1995,11592.93
39,1,22,322,1996,10764.58
39,1,22,322,1997,9809.8
39,1,22,322,1998,8885.45
39,1,22,322,1999,8017.36
39,1,22,322,2000,7296.28
39,1,22,322,2001,6718.39
39,1,22,322,2002,6260.16
39,1,22,322,2003,5844.97
39,1,22,322,2004,5410.39
39,1,22,322,2005,4985.99
39,1,22,322,2006,4605.2
39,1,22,322,2007,4330.67
39,1,22,322,2008,4116.3
39,1,22,322,2009,4014.67
39,1,22,322,2010,3951.88
39,1,22,322,2011,3923.44
39,1,22,322,2012,3929
39,1,22,322,2013,3919.13
39,1,22,322,2014,3867.94
39,1,22,322,2015,3904.08
39,1,22,322,2016,3806.84
39,1,27,322,1990,8035.97
39,1,27,322,1991,7769.67
39,1,27,322,1992,7743.39
39,1,27,322,1993,7788.78
39,1,27,322,1994,7851.13
39,1,27,322,1995,7734.91
39,1,27,322,1996,7455.74
39,1,27,322,1997,7024.75
39,1,27,322,1998,6574.43
39,1,27,322,1999,6116.58
39,1,27,322,2000,5722.11
39,1,27,322,2001,5389.82
39,1,27,322,2002,5111.09
39,1,27,322,2003,4838.53
39,1,27,322,2004,4526.33
39,1,27,322,2005,4203.11
39,1,27,322,2006,3897.65
39,1,27,322,2007,3652.86
39,1,27,322,2008,3449.06
39,1,27,322,2009,3331.24
39,1,27,322,2010,3249.61
39,1,27,322,2011,3193.12
39,1,27,322,2012,3124.38
39,1,27,322,2013,3060.74
39,1,27,322,2014,2995.06
39,1,27,322,2015,2997.71
39,1,27,322,2016,2920.46
39,2,22,322,1990,12711.56
39,2,22,322,1991,11944.27
39,2,22,322,1992,11446.01
39,2,22,322,1993,11056.49
39,2,22,322,1994,10693.4
39,2,22,322,1995,10211.01
39,2,22,322,1996,9564.31
39,2,22,322,1997,8841.49
39,2,22,322,1998,8164.43
39,2,22,322,1999,7482.49
39,2,22,322,2000,6770.99
39,2,22,322,2001,6129.89
39,2,22,322,2002,5552.92
39,2,22,322,2003,5021.12
39,2,22,322,2004,4533.34
39,2,22,322,2005,4140.69
39,2,22,322,2006,3804.95
39,2,22,322,2007,3593.27
39,2,22,322,2008,3475.78
39,2,22,322,2009,3429.15
39,2,22,322,2010,3423.27
39,2,22,322,2011,3423.38
39,2,22,322,2012,3403
39,2,22,322,2013,3359
39,2,22,322,2014,3280.79
39,2,22,322,2015,3215.59
39,2,22,322,2016,3120.95
39,2,27,322,1990,7306.29
39,2,27,322,1991,7017.33
39,2,27,322,1992,6944.65
39,2,27,322,1993,6956.77
39,2,27,322,1994,6988.98
39,2,27,322,1995,6919.1
39,2,27,322,1996,6711.2
39,2,27,322,1997,6397.45
39,2,27,322,1998,6086.21
39,2,27,322,1999,5739.95
39,2,27,322,2000,5344.2
39,2,27,322,2001,4954.45
39,2,27,322,2002,4581.5
39,2,27,322,2003,4210.86
39,2,27,322,2004,3850.94
39,2,27,322,2005,3545.04
39,2,27,322,2006,3267.82
39,2,27,322,2007,3077.4
39,2,27,322,2008,2956.77
39,2,27,322,2009,2869.27
39,2,27,322,2010,2807.65
39,2,27,322,2011,2750.26
39,2,27,322,2012,2685.98
39,2,27,322,2013,2616.57
39,2,27,322,2014,2537.18
39,2,27,322,2015,2476.4
39,2,27,322,2016,2401.71
39,3,22,322,1990,13608.91
39,3,22,322,1991,12802.69
39,3,22,322,1992,12292.69
39,3,22,322,1993,11880.35
39,3,22,322,1994,11474.09
39,3,22,322,1995,10901.54
39,3,22,322,1996,10164.43
39,3,22,322,1997,9325.83
39,3,22,322,1998,8525.19
39,3,22,322,1999,7750.18
39,3,22,322,2000,7033.97
39,3,22,322,2001,6424.72
39,3,22,322,2002,5907.52
39,3,22,322,2003,5434.51
39,3,22,322,2004,4973.69
39,3,22,322,2005,4565.25
39,3,22,322,2006,4206.82
39,3,22,322,2007,3963.44
39,3,22,322,2008,3797.27
39,3,22,322,2009,3723.1
39,3,22,322,2010,3688.84
39,3,22,322,2011,3674.9
39,3,22,322,2012,3668.01
39,3,22,322,2013,3641.7
39,3,22,322,2014,3577.5
39,3,22,322,2015,3563.76
39,3,22,322,2016,3467.95
39,3,27,322,1990,7666.97
39,3,27,322,1991,7389.73
39,3,27,322,1992,7342.15
39,3,27,322,1993,7372.23
39,3,27,322,1994,7417.34
39,3,27,322,1995,7323.31
39,3,27,322,1996,7079.98
39,3,27,322,1997,6707.17
39,3,27,322,1998,6325.71
39,3,27,322,1999,5923.48
39,3,27,322,2000,5529.18
39,3,27,322,2001,5169.09
39,3,27,322,2002,4845.48
39,3,27,322,2003,4525.87
39,3,27,322,2004,4191.14
39,3,27,322,2005,3876.82
39,3,27,322,2006,3584.79
39,3,27,322,2007,3366.36
39,3,27,322,2008,3203.14
39,3,27,322,2009,3099.34
39,3,27,322,2010,3025.75
39,3,27,322,2011,2967.66
39,3,27,322,2012,2903.61
39,3,27,322,2013,2838.97
39,3,27,322,2014,2767.35
39,3,27,322,2015,2739.35
39,3,27,322,2016,2663.2
40,1,22,322,1990,14286.44
40,1,22,322,1991,13671.65
40,1,22,322,1992,13281.17
40,1,22,322,1993,12813.35
40,1,22,322,1994,12527.07
40,1,22,322,1995,11881.91
40,1,22,322,1996,11157.99
40,1,22,322,1997,10631.78
40,1,22,322,1998,9967.61
40,1,22,322,1999,9062.24
40,1,22,322,2000,8164.68
40,1,22,322,2001,7573.48
40,1,22,322,2002,6973.78
40,1,22,322,2003,6541.3
40,1,22,322,2004,6144.25
40,1,22,322,2005,5690.43
40,1,22,322,2006,5282.69
40,1,22,322,2007,4905.68
40,1,22,322,2008,4541.11
40,1,22,322,2009,4144.75
40,1,22,322,2010,3785.5
40,1,22,322,2011,3511.33
40,1,22,322,2012,3272.08
40,1,22,322,2013,3132.97
40,1,22,322,2014,2924.67
40,1,22,322,2015,2748.12
40,1,22,322,2016,2558.01
40,1,27,322,1990,8369.87
40,1,27,322,1991,8128.28
40,1,27,322,1992,8075.41
40,1,27,322,1993,8030.48
40,1,27,322,1994,8153.5
40,1,27,322,1995,8091.44
40,1,27,322,1996,7978.19
40,1,27,322,1997,7981.26
40,1,27,322,1998,7825.84
40,1,27,322,1999,7377.74
40,1,27,322,2000,6832.68
40,1,27,322,2001,6474.47
40,1,27,322,2002,6041.87
40,1,27,322,2003,5714.7
40,1,27,322,2004,5389.91
40,1,27,322,2005,4995.19
40,1,27,322,2006,4618.98
40,1,27,322,2007,4277.2
40,1,27,322,2008,3946.23
40,1,27,322,2009,3588.78
40,1,27,322,2010,3263.94
40,1,27,322,2011,3015.24
40,1,27,322,2012,2796.59
40,1,27,322,2013,2667.45
40,1,27,322,2014,2492.88
40,1,27,322,2015,2355.5
40,1,27,322,2016,2209.08
40,2,22,322,1990,11543.91
40,2,22,322,1991,11067.08
40,2,22,322,1992,10738.03
40,2,22,322,1993,10269.88
40,2,22,322,1994,9924.5
40,2,22,322,1995,9345.65
40,2,22,322,1996,8761.87
40,2,22,322,1997,8282.39
40,2,22,322,1998,7682.18
40,2,22,322,1999,6922.38
40,2,22,322,2000,6180.04
40,2,22,322,2001,5646.52
40,2,22,322,2002,5171.83
40,2,22,322,2003,4803.89
40,2,22,322,2004,4454.83
40,2,22,322,2005,4116.58
40,2,22,322,2006,3816.84
40,2,22,322,2007,3543.38
40,2,22,322,2008,3291.27
40,2,22,322,2009,3010.51
40,2,22,322,2010,2756.9
40,2,22,322,2011,2571.92
40,2,22,322,2012,2386.25
40,2,22,322,2013,2268.74
40,2,22,322,2014,2118.24
40,2,22,322,2015,1987.64
40,2,22,322,2016,1846.48
40,2,27,322,1990,7065.23
40,2,27,322,1991,6857.11
40,2,27,322,1992,6791.48
40,2,27,322,1993,6681.51
40,2,27,322,1994,6696.89
40,2,27,322,1995,6590.32
40,2,27,322,1996,6478.72
40,2,27,322,1997,6428.17
40,2,27,322,1998,6239.18
40,2,27,322,1999,5838.37
40,2,27,322,2000,5366.71
40,2,27,322,2001,5017
40,2,27,322,2002,4663.18
40,2,27,322,2003,4372.58
40,2,27,322,2004,4075.74
40,2,27,322,2005,3769.52
40,2,27,322,2006,3480.99
40,2,27,322,2007,3222.12
40,2,27,322,2008,2982.39
40,2,27,322,2009,2718.4
40,2,27,322,2010,2478.9
40,2,27,322,2011,2303.5
40,2,27,322,2012,2128.39
40,2,27,322,2013,2017.94
40,2,27,322,2014,1886.24
40,2,27,322,2015,1780.62
40,2,27,322,2016,1666.94
40,3,22,322,1990,12895.62
40,3,22,322,1991,12351.27
40,3,22,322,1992,11992.45
40,3,22,322,1993,11524.96
40,3,22,322,1994,11209.13
40,3,22,322,1995,10597.76
40,3,22,322,1996,9945.01
40,3,22,322,1997,9442.48
40,3,22,322,1998,8810.56
40,3,22,322,1999,7978.71
40,3,22,322,2000,7159.59
40,3,22,322,2001,6597.47
40,3,22,322,2002,6060.96
40,3,22,322,2003,5661.01
40,3,22,322,2004,5288.07
40,3,22,322,2005,4892.61
40,3,22,322,2006,4539.42
40,3,22,322,2007,4214.75
40,3,22,322,2008,3907.1
40,3,22,322,2009,3569.25
40,3,22,322,2010,3263.46
40,3,22,322,2011,3034.44
40,3,22,322,2012,2822.25
40,3,22,322,2013,2693.96
40,3,22,322,2014,2514.87
40,3,22,322,2015,2361.55
40,3,22,322,2016,2196.16
40,3,27,322,1990,7714.55
40,3,27,322,1991,7489.48
40,3,27,322,1992,7430.34
40,3,27,322,1993,7353.04
40,3,27,322,1994,7422.79
40,3,27,322,1995,7338.67
40,3,27,322,1996,7226.03
40,3,27,322,1997,7202.45
40,3,27,322,1998,7030.33
40,3,27,322,1999,6606.22
40,3,27,322,2000,6098.08
40,3,27,322,2001,5744.81
40,3,27,322,2002,5351.69
40,3,27,322,2003,5043.15
40,3,27,322,2004,4732.74
40,3,27,322,2005,4382.02
40,3,27,322,2006,4049.36
40,3,27,322,2007,3748.73
40,3,27,322,2008,3463.09
40,3,27,322,2009,3152.1
40,3,27,322,2010,2869.66
40,3,27,322,2011,2657.4
40,3,27,322,2012,2460.52
40,3,27,322,2013,2340.8
40,3,27,322,2014,2187.37
40,3,27,322,2015,2065.61
40,3,27,322,2016,1935.28
41,1,22,322,1990,7592.89
41,1,22,322,1991,7406.12
41,1,22,322,1992,7379.08
41,1,22,322,1993,7386.24
41,1,22,322,1994,7409.64
41,1,22,322,1995,7324.53
41,1,22,322,1996,7087.95
41,1,22,322,1997,6698.24
41,1,22,322,1998,6329.12
41,1,22,322,1999,5859.24
41,1,22,322,2000,5484.66
41,1,22,322,2001,5221.59
41,1,22,322,2002,5037.7
41,1,22,322,2003,4906.92
41,1,22,322,2004,4863.82
41,1,22,322,2005,4810.81
41,1,22,322,2006,4661.23
41,1,22,322,2007,4487.3
41,1,22,322,2008,4301.35
41,1,22,322,2009,4126.61
41,1,22,322,2010,3889.42
41,1,22,322,2011,3680.91
41,1,22,322,2012,3471.94
41,1,22,322,2013,3279.76
41,1,22,322,2014,3070.58
41,1,22,322,2015,2876.58
41,1,22,322,2016,2706.43
41,1,27,322,1990,4360.46
41,1,27,322,1991,4345.59
41,1,27,322,1992,4464.99
41,1,27,322,1993,4639.27
41,1,27,322,1994,4852.29
41,1,27,322,1995,5018.44
41,1,27,322,1996,5077.19
41,1,27,322,1997,4992.3
41,1,27,322,1998,4882.22
41,1,27,322,1999,4647.36
41,1,27,322,2000,4436.13
41,1,27,322,2001,4268.87
41,1,27,322,2002,4147.16
41,1,27,322,2003,4064.36
41,1,27,322,2004,4050.77
41,1,27,322,2005,4023.67
41,1,27,322,2006,3899.02
41,1,27,322,2007,3740.27
41,1,27,322,2008,3567.9
41,1,27,322,2009,3406.47
41,1,27,322,2010,3204.69
41,1,27,322,2011,3031.47
41,1,27,322,2012,2868.47
41,1,27,322,2013,2726.3
41,1,27,322,2014,2579.38
41,1,27,322,2015,2449.13
41,1,27,322,2016,2336.22
41,2,22,322,1990,6109.65
41,2,22,322,1991,5928.41
41,2,22,322,1992,5925.13
41,2,22,322,1993,5936.83
41,2,22,322,1994,5973.73
41,2,22,322,1995,5920
41,2,22,322,1996,5739.17
41,2,22,322,1997,5415.69
41,2,22,322,1998,5108.6
41,2,22,322,1999,4737.61
41,2,22,322,2000,4418.51
41,2,22,322,2001,4212.94
41,2,22,322,2002,4069.58
41,2,22,322,2003,3960.28
41,2,22,322,2004,3905
41,2,22,322,2005,3838.12
41,2,22,322,2006,3701.83
41,2,22,322,2007,3548.38
41,2,22,322,2008,3391.87
41,2,22,322,2009,3232.91
41,2,22,322,2010,3043.67
41,2,22,322,2011,2871.3
41,2,22,322,2012,2701.77
41,2,22,322,2013,2537.52
41,2,22,322,2014,2378.62
41,2,22,322,2015,2229.26
41,2,22,322,2016,2093.85
41,2,27,322,1990,3684.94
41,2,27,322,1991,3662.02
41,2,27,322,1992,3770.84
41,2,27,322,1993,3917.8
41,2,27,322,1994,4103.37
41,2,27,322,1995,4234.12
41,2,27,322,1996,4278.1
41,2,27,322,1997,4196.51
41,2,27,322,1998,4095.89
41,2,27,322,1999,3902.45
41,2,27,322,2000,3707.23
41,2,27,322,2001,3569.93
41,2,27,322,2002,3471.82
41,2,27,322,2003,3403.3
41,2,27,322,2004,3381.61
41,2,27,322,2005,3344.61
41,2,27,322,2006,3232.64
41,2,27,322,2007,3092.9
41,2,27,322,2008,2944.78
41,2,27,322,2009,2795.02
41,2,27,322,2010,2625.19
41,2,27,322,2011,2474.93
41,2,27,322,2012,2336.18
41,2,27,322,2013,2207.67
41,2,27,322,2014,2089.34
41,2,27,322,2015,1982.74
41,2,27,322,2016,1885.76
41,3,22,322,1990,6843.01
41,3,22,322,1991,6659.61
41,3,22,322,1992,6645.25
41,3,22,322,1993,6655.34
41,3,22,322,1994,6686.08
41,3,22,322,1995,6617.02
41,3,22,322,1996,6408.35
41,3,22,322,1997,6051.83
41,3,22,322,1998,5713.77
41,3,22,322,1999,5293.51
41,3,22,322,2000,4946.63
41,3,22,322,2001,4712.37
41,3,22,322,2002,4548.58
41,3,22,322,2003,4428.24
41,3,22,322,2004,4378.56
41,3,22,322,2005,4318.14
41,3,22,322,2006,4174.97
41,3,22,322,2007,4011.17
41,3,22,322,2008,3839.98
41,3,22,322,2009,3673.12
41,3,22,322,2010,3460.13
41,3,22,322,2011,3269.83
41,3,22,322,2012,3080.78
41,3,22,322,2013,2902.71
41,3,22,322,2014,2719.05
41,3,22,322,2015,2547.74
41,3,22,322,2016,2395.27
41,3,27,322,1990,4021.41
41,3,27,322,1991,4003.45
41,3,27,322,1992,4117.64
41,3,27,322,1993,4278.52
41,3,27,322,1994,4477.93
41,3,27,322,1995,4626.01
41,3,27,322,1996,4676.83
41,3,27,322,1997,4593.12
41,3,27,322,1998,4487.45
41,3,27,322,1999,4272.54
41,3,27,322,2000,4068.72
41,3,27,322,2001,3915.78
41,3,27,322,2002,3805
41,3,27,322,2003,3729
41,3,27,322,2004,3711.41
