location,sex,age,cause,year,dalys_rate
41,3,27,322,2005,3679.41
41,3,27,322,2006,3561.22
41,3,27,322,2007,3412.13
41,3,27,322,2008,3252.02
41,3,27,322,2009,3096.65
41,3,27,322,2010,2910.71
41,3,27,322,2011,2748.99
41,3,27,322,2012,2598.13
41,3,27,322,2013,2462.83
41,3,27,322,2014,2330
41,3,27,322,2015,2211.39
41,3,27,322,2016,2106.28
43,1,22,322,1990,4486.39
43,1,22,322,1991,4843.03
43,1,22,322,1992,4770.81
43,1,22,322,1993,4605.98
43,1,22,322,1994,4262.26
43,1,22,322,1995,3754.15
43,1,22,322,1996,3196.32
43,1,22,322,1997,2717.59
43,1,22,322,1998,2289.25
43,1,22,322,1999,1927.92
43,1,22,322,2000,1658.88
43,1,22,322,2001,1427.62
43,1,22,322,2002,1248.68
43,1,22,322,2003,1102.21
43,1,22,322,2004,976.75
43,1,22,322,2005,880.02
43,1,22,322,2006,795.8
43,1,22,322,2007,722.3
43,1,22,322,2008,670.99
43,1,22,322,2009,625.1
43,1,22,322,2010,593.96
43,1,22,322,2011,559.33
43,1,22,322,2012,550.64
43,1,22,322,2013,545.41
43,1,22,322,2014,541.94
43,1,22,322,2015,540.15
43,1,22,322,2016,538.58
43,1,27,322,1990,3535.01
43,1,27,322,1991,3797.94
43,1,27,322,1992,3763.71
43,1,27,322,1993,3671.35
43,1,27,322,1994,3463.52
43,1,27,322,1995,3144.02
43,1,27,322,1996,2792.62
43,1,27,322,1997,2498.46
43,1,27,322,1998,2230.42
43,1,27,322,1999,1989.56
43,1,27,322,2000,1806.19
43,1,27,322,2001,1630.99
43,1,27,322,2002,1487.74
43,1,27,322,2003,1358.94
43,1,27,322,2004,1236.33
43,1,27,322,2005,1133.2
43,1,27,322,2006,1033.14
43,1,27,322,2007,940.06
43,1,27,322,2008,871.08
43,1,27,322,2009,805.96
43,1,27,322,2010,760.8
43,1,27,322,2011,710.26
43,1,27,322,2012,684.49
43,1,27,322,2013,662.66
43,1,27,322,2014,643.56
43,1,27,322,2015,627.95
43,1,27,322,2016,612.5
43,2,22,322,1990,4170
43,2,22,322,1991,4479.52
43,2,22,322,1992,4336.62
43,2,22,322,1993,4105.74
43,2,22,322,1994,3725.74
43,2,22,322,1995,3218.43
43,2,22,322,1996,2697.25
43,2,22,322,1997,2276.37
43,2,22,322,1998,1910.63
43,2,22,322,1999,1593.51
43,2,22,322,2000,1343.49
43,2,22,322,2001,1131.17
43,2,22,322,2002,953.95
43,2,22,322,2003,800.36
43,2,22,322,2004,675.24
43,2,22,322,2005,582.63
43,2,22,322,2006,510.3
43,2,22,322,2007,456.02
43,2,22,322,2008,419.23
43,2,22,322,2009,391.08
43,2,22,322,2010,367.63
43,2,22,322,2011,346.54
43,2,22,322,2012,337.8
43,2,22,322,2013,330.66
43,2,22,322,2014,324.38
43,2,22,322,2015,318.64
43,2,22,322,2016,315.32
43,2,27,322,1990,3217.79
43,2,27,322,1991,3491.35
43,2,27,322,1992,3459.86
43,2,27,322,1993,3374.03
43,2,27,322,1994,3173.25
43,2,27,322,1995,2860.29
43,2,27,322,1996,2503.94
43,2,27,322,1997,2208.9
43,2,27,322,1998,1946.4
43,2,27,322,1999,1707.95
43,2,27,322,2000,1515.85
43,2,27,322,2001,1343.05
43,2,27,322,2002,1187.37
43,2,27,322,2003,1035.25
43,2,27,322,2004,897.82
43,2,27,322,2005,786.04
43,2,27,322,2006,688.96
43,2,27,322,2007,612.32
43,2,27,322,2008,558.84
43,2,27,322,2009,517.02
43,2,27,322,2010,482.62
43,2,27,322,2011,450.53
43,2,27,322,2012,430.66
43,2,27,322,2013,413.06
43,2,27,322,2014,397.32
43,2,27,322,2015,383.19
43,2,27,322,2016,371.25
43,3,22,322,1990,4332.08
43,3,22,322,1991,4664.51
43,3,22,322,1992,4555.58
43,3,22,322,1993,4355.51
43,3,22,322,1994,3991.38
43,3,22,322,1995,3482.41
43,3,22,322,1996,2943.45
43,3,22,322,1997,2495.15
43,3,22,322,1998,2099.75
43,3,22,322,1999,1761.7
43,3,22,322,2000,1502.85
43,3,22,322,2001,1281.16
43,3,22,322,2002,1102.93
43,3,22,322,2003,952.59
43,3,22,322,2004,826.96
43,3,22,322,2005,732.09
43,3,22,322,2006,653.79
43,3,22,322,2007,589.99
43,3,22,322,2008,546.09
43,3,22,322,2009,509.11
43,3,22,322,2010,481.75
43,3,22,322,2011,453.6
43,3,22,322,2012,444.51
43,3,22,322,2013,437.87
43,3,22,322,2014,432.58
43,3,22,322,2015,428.5
43,3,22,322,2016,425.86
43,3,27,322,1990,3374.44
43,3,27,322,1991,3641.62
43,3,27,322,1992,3607.6
43,3,27,322,1993,3517.26
43,3,27,322,1994,3312.13
43,3,27,322,1995,2995.57
43,3,27,322,1996,2642.63
43,3,27,322,1997,2349.36
43,3,27,322,1998,2085.32
43,3,27,322,1999,1846.9
43,3,27,322,2000,1660.14
43,3,27,322,2001,1486.45
43,3,27,322,2002,1337.46
43,3,27,322,2003,1197.52
43,3,27,322,2004,1067.82
43,3,27,322,2005,960.59
43,3,27,322,2006,862.09
43,3,27,322,2007,777.09
43,3,27,322,2008,715.78
43,3,27,322,2009,662.02
43,3,27,322,2010,622.26
43,3,27,322,2011,581.07
43,3,27,322,2012,558.04
43,3,27,322,2013,538.07
43,3,27,322,2014,520.39
43,3,27,322,2015,505.34
43,3,27,322,2016,491.49
44,1,22,322,1990,369.53
44,1,22,322,1991,357.53
44,1,22,322,1992,359.92
44,1,22,322,1993,362.49
44,1,22,322,1994,363.57
44,1,22,322,1995,361.42
44,1,22,322,1996,344.13
44,1,22,322,1997,322.17
44,1,22,322,1998,301.04
44,1,22,322,1999,282.35
44,1,22,322,2000,264.99
44,1,22,322,2001,251.27
44,1,22,322,2002,243.66
44,1,22,322,2003,236.18
44,1,22,322,2004,229.09
44,1,22,322,2005,223.93
44,1,22,322,2006,219.28
44,1,22,322,2007,215.14
44,1,22,322,2008,211.28
44,1,22,322,2009,207.9
44,1,22,322,2010,205.51
44,1,22,322,2011,203.94
44,1,22,322,2012,202.54
44,1,22,322,2013,201
44,1,22,322,2014,199.91
44,1,22,322,2015,199.74
44,1,22,322,2016,199.33
44,1,27,322,1990,461.95
44,1,27,322,1991,445.94
44,1,27,322,1992,446.68
44,1,27,322,1993,449.04
44,1,27,322,1994,449.2
44,1,27,322,1995,444.69
44,1,27,322,1996,421.89
44,1,27,322,1997,394
44,1,27,322,1998,367.91
44,1,27,322,1999,344.56
44,1,27,322,2000,319.16
44,1,27,322,2001,296.44
44,1,27,322,2002,283.02
44,1,27,322,2003,267.41
44,1,27,322,2004,254.05
44,1,27,322,2005,243.8
44,1,27,322,2006,234.57
44,1,27,322,2007,225.01
44,1,27,322,2008,216.11
44,1,27,322,2009,208.78
44,1,27,322,2010,202.6
44,1,27,322,2011,196.22
44,1,27,322,2012,190.96
44,1,27,322,2013,186.15
44,1,27,322,2014,181.83
44,1,27,322,2015,179.54
44,1,27,322,2016,176.74
44,2,22,322,1990,302.75
44,2,22,322,1991,292.66
44,2,22,322,1992,294.82
44,2,22,322,1993,295.73
44,2,22,322,1994,296.02
44,2,22,322,1995,293.84
44,2,22,322,1996,278.89
44,2,22,322,1997,259.76
44,2,22,322,1998,241.25
44,2,22,322,1999,223.27
44,2,22,322,2000,206.68
44,2,22,322,2001,194.81
44,2,22,322,2002,188.43
44,2,22,322,2003,183.09
44,2,22,322,2004,177.32
44,2,22,322,2005,172.75
44,2,22,322,2006,169.46
44,2,22,322,2007,166.37
44,2,22,322,2008,163.5
44,2,22,322,2009,160.45
44,2,22,322,2010,158.26
44,2,22,322,2011,156.44
44,2,22,322,2012,154.26
44,2,22,322,2013,152.38
44,2,22,322,2014,151.49
44,2,22,322,2015,149.4
44,2,22,322,2016,146.99
44,2,27,322,1990,343.52
44,2,27,322,1991,330.7
44,2,27,322,1992,332.82
44,2,27,322,1993,334.95
44,2,27,322,1994,336.05
44,2,27,322,1995,333.57
44,2,27,322,1996,315.99
44,2,27,322,1997,293.45
44,2,27,322,1998,272.71
44,2,27,322,1999,252.39
44,2,27,322,2000,230.21
44,2,27,322,2001,212.29
44,2,27,322,2002,202.69
44,2,27,322,2003,192.26
44,2,27,322,2004,182.16
44,2,27,322,2005,174.12
44,2,27,322,2006,167.54
44,2,27,322,2007,160.14
44,2,27,322,2008,153.32
44,2,27,322,2009,147.23
44,2,27,322,2010,142.12
44,2,27,322,2011,136.53
44,2,27,322,2012,131.82
44,2,27,322,2013,127.78
44,2,27,322,2014,124.55
44,2,27,322,2015,121.68
44,2,27,322,2016,118.62
44,3,22,322,1990,336.13
44,3,22,322,1991,325.09
44,3,22,322,1992,327.35
44,3,22,322,1993,329.07
44,3,22,322,1994,329.72
44,3,22,322,1995,327.53
44,3,22,322,1996,311.41
44,3,22,322,1997,290.86
44,3,22,322,1998,271.04
44,3,22,322,1999,252.71
44,3,22,322,2000,235.73
44,3,22,322,2001,222.94
44,3,22,322,2002,215.94
44,3,22,322,2003,209.54
44,3,22,322,2004,203.12
44,3,22,322,2005,198.25
44,3,22,322,2006,194.28
44,3,22,322,2007,190.66
44,3,22,322,2008,187.3
44,3,22,322,2009,184.08
44,3,22,322,2010,181.79
44,3,22,322,2011,180.08
44,3,22,322,2012,178.29
44,3,22,322,2013,176.58
44,3,22,322,2014,175.59
44,3,22,322,2015,174.46
44,3,22,322,2016,173.04
44,3,27,322,1990,396.23
44,3,27,322,1991,381.87
44,3,27,322,1992,383.43
44,3,27,322,1993,385.73
44,3,27,322,1994,386.46
44,3,27,322,1995,383.23
44,3,27,322,1996,363.33
44,3,27,322,1997,338.45
44,3,27,322,1998,315.37
44,3,27,322,1999,293.84
44,3,27,322,2000,270.38
44,3,27,322,2001,250.45
44,3,27,322,2002,239.26
44,3,27,322,2003,226.56
44,3,27,322,2004,215.07
44,3,27,322,2005,206.07
44,3,27,322,2006,198.33
44,3,27,322,2007,190
44,3,27,322,2008,182.32
44,3,27,322,2009,175.75
44,3,27,322,2010,170.25
44,3,27,322,2011,164.38
44,3,27,322,2012,159.46
44,3,27,322,2013,155.08
44,3,27,322,2014,151.38
44,3,27,322,2015,148.83
44,3,27,322,2016,145.95
45,1,22,322,1990,1524.69
45,1,22,322,1991,1529.93
45,1,22,322,1992,1464.77
45,1,22,322,1993,1408.76
45,1,22,322,1994,1401.48
45,1,22,322,1995,1306.62
45,1,22,322,1996,1290.27
45,1,22,322,1997,1287.94
45,1,22,322,1998,1145.71
45,1,22,322,1999,1081.58
45,1,22,322,2000,1008.48
45,1,22,322,2001,956.89
45,1,22,322,2002,893.52
45,1,22,322,2003,859.09
45,1,22,322,2004,850.31
45,1,22,322,2005,827.21
45,1,22,322,2006,813.09
45,1,22,322,2007,792.66
45,1,22,322,2008,778.15
45,1,22,322,2009,777.23
45,1,22,322,2010,752.2
45,1,22,322,2011,703.93
45,1,22,322,2012,671.48
45,1,22,322,2013,646.38
45,1,22,322,2014,644.85
45,1,22,322,2015,642.24
45,1,22,322,2016,640.44
45,1,27,322,1990,1688.97
45,1,27,322,1991,1750.38
45,1,27,322,1992,1680.4
45,1,27,322,1993,1621.59
45,1,27,322,1994,1652.69
45,1,27,322,1995,1534.17
45,1,27,322,1996,1574.82
45,1,27,322,1997,1632.62
45,1,27,322,1998,1394.48
45,1,27,322,1999,1311.74
45,1,27,322,2000,1190.15
45,1,27,322,2001,1139.41
45,1,27,322,2002,1051.77
45,1,27,322,2003,989.98
45,1,27,322,2004,966.53
45,1,27,322,2005,905.11
45,1,27,322,2006,866.81
45,1,27,322,2007,824.88
45,1,27,322,2008,794.59
45,1,27,322,2009,798.01
45,1,27,322,2010,770.97
45,1,27,322,2011,698.12
45,1,27,322,2012,652.24
45,1,27,322,2013,615.44
45,1,27,322,2014,609.8
45,1,27,322,2015,601.62
45,1,27,322,2016,595.16
45,2,22,322,1990,971.68
45,2,22,322,1991,966.22
45,2,22,322,1992,896.88
45,2,22,322,1993,824.09
45,2,22,322,1994,802.97
45,2,22,322,1995,739.02
45,2,22,322,1996,749.26
45,2,22,322,1997,747.69
45,2,22,322,1998,640.4
45,2,22,322,1999,614.07
45,2,22,322,2000,565.17
45,2,22,322,2001,532.51
45,2,22,322,2002,497.45
45,2,22,322,2003,473.69
45,2,22,322,2004,467.68
45,2,22,322,2005,453.78
45,2,22,322,2006,446.74
45,2,22,322,2007,434.77
45,2,22,322,2008,423
45,2,22,322,2009,422.69
45,2,22,322,2010,406.63
45,2,22,322,2011,371.21
45,2,22,322,2012,351.17
45,2,22,322,2013,338.71
45,2,22,322,2014,337.97
45,2,22,322,2015,338
45,2,22,322,2016,338.02
45,2,27,322,1990,1119.9
45,2,27,322,1991,1158.87
45,2,27,322,1992,1093.17
45,2,27,322,1993,1022.35
45,2,27,322,1994,1031.08
45,2,27,322,1995,946.05
45,2,27,322,1996,1010.59
45,2,27,322,1997,1047.63
45,2,27,322,1998,860.99
45,2,27,322,1999,815.93
45,2,27,322,2000,727.55
45,2,27,322,2001,698.14
45,2,27,322,2002,646.35
45,2,27,322,2003,604.95
45,2,27,322,2004,588.96
45,2,27,322,2005,547.36
45,2,27,322,2006,521.72
45,2,27,322,2007,491.63
45,2,27,322,2008,466.41
45,2,27,322,2009,468.78
45,2,27,322,2010,449.49
45,2,27,322,2011,396.15
45,2,27,322,2012,365.42
45,2,27,322,2013,343.56
45,2,27,322,2014,339.79
45,2,27,322,2015,335.44
45,2,27,322,2016,331.72
45,3,22,322,1990,1244.35
45,3,22,322,1991,1243.78
45,3,22,322,1992,1176.06
45,3,22,322,1993,1111.09
45,3,22,322,1994,1096.39
45,3,22,322,1995,1016.94
45,3,22,322,1996,1013.87
45,3,22,322,1997,1011.69
45,3,22,322,1998,887.07
45,3,22,322,1999,842.09
45,3,22,322,2000,781.22
45,3,22,322,2001,739.18
45,3,22,322,2002,690.27
45,3,22,322,2003,661.31
45,3,22,322,2004,653.92
45,3,22,322,2005,635.51
45,3,22,322,2006,625
45,3,22,322,2007,608.93
45,3,22,322,2008,595.85
45,3,22,322,2009,595.27
45,3,22,322,2010,574.89
45,3,22,322,2011,533.29
45,3,22,322,2012,507.26
45,3,22,322,2013,488.7
45,3,22,322,2014,487.64
45,3,22,322,2015,486.44
45,3,22,322,2016,485.63
45,3,27,322,1990,1395.87
45,3,27,322,1991,1446.41
45,3,27,322,1992,1377.72
45,3,27,322,1993,1312.12
45,3,27,322,1994,1332.04
45,3,27,322,1995,1230.08
45,3,27,322,1996,1283
45,3,27,322,1997,1331.27
45,3,27,322,1998,1118.7
45,3,27,322,1999,1055.91
45,3,27,322,2000,951.22
45,3,27,322,2001,911.58
45,3,27,322,2002,841.96
45,3,27,322,2003,790.18
45,3,27,322,2004,770.48
45,3,27,322,2005,718.54
45,3,27,322,2006,686.51
45,3,27,322,2007,650.54
45,3,27,322,2008,623.03
45,3,27,322,2009,626.29
45,3,27,322,2010,603.27
45,3,27,322,2011,540.07
45,3,27,322,2012,501.84
45,3,27,322,2013,472.67
45,3,27,322,2014,468.15
45,3,27,322,2015,462.05
45,3,27,322,2016,457.12
46,1,22,322,1990,481.05
46,1,22,322,1991,488.75
46,1,22,322,1992,503.4
46,1,22,322,1993,512.03
46,1,22,322,1994,523.21
46,1,22,322,1995,536.3
46,1,22,322,1996,548
46,1,22,322,1997,562.03
46,1,22,322,1998,567.6
46,1,22,322,1999,566.12
46,1,22,322,2000,560.79
46,1,22,322,2001,553.41
46,1,22,322,2002,543.53
46,1,22,322,2003,528.62
46,1,22,322,2004,512.18
46,1,22,322,2005,491.76
46,1,22,322,2006,461.39
46,1,22,322,2007,427.67
46,1,22,322,2008,394.76
46,1,22,322,2009,364.46
46,1,22,322,2010,336.61
46,1,22,322,2011,313.74
46,1,22,322,2012,298.34
46,1,22,322,2013,287.52
46,1,22,322,2014,283.68
46,1,22,322,2015,286.21
46,1,22,322,2016,292.21
46,1,27,322,1990,518.67
46,1,27,322,1991,526.1
46,1,27,322,1992,540.3
46,1,27,322,1993,543.92
46,1,27,322,1994,546.74
46,1,27,322,1995,548.06
46,1,27,322,1996,549.26
46,1,27,322,1997,556.19
46,1,27,322,1998,553.1
46,1,27,322,1999,541.69
46,1,27,322,2000,528.26
46,1,27,322,2001,511.45
46,1,27,322,2002,495.48
46,1,27,322,2003,471.91
46,1,27,322,2004,448.33
46,1,27,322,2005,424.67
46,1,27,322,2006,391.24
46,1,27,322,2007,357.16
46,1,27,322,2008,323.84
46,1,27,322,2009,293.72
46,1,27,322,2010,266.22
46,1,27,322,2011,244.21
46,1,27,322,2012,228.99
46,1,27,322,2013,218.26
46,1,27,322,2014,212.95
46,1,27,322,2015,212.01
46,1,27,322,2016,212.65
46,2,22,322,1990,317.65
46,2,22,322,1991,321.57
46,2,22,322,1992,331.09
46,2,22,322,1993,334.24
46,2,22,322,1994,342.18
46,2,22,322,1995,351.14
46,2,22,322,1996,360.35
46,2,22,322,1997,370.98
46,2,22,322,1998,376.88
46,2,22,322,1999,375.7
46,2,22,322,2000,367.72
46,2,22,322,2001,358.67
46,2,22,322,2002,345.43
46,2,22,322,2003,334.19
46,2,22,322,2004,321.64
46,2,22,322,2005,304.37
46,2,22,322,2006,283.41
46,2,22,322,2007,260.75
46,2,22,322,2008,237.49
46,2,22,322,2009,217.2
46,2,22,322,2010,200.29
46,2,22,322,2011,186.47
46,2,22,322,2012,177.58
46,2,22,322,2013,172.16
46,2,22,322,2014,169.94
46,2,22,322,2015,171.58
46,2,22,322,2016,174.35
46,2,27,322,1990,285.65
46,2,27,322,1991,288.39
46,2,27,322,1992,296.11
46,2,27,322,1993,294.31
46,2,27,322,1994,295.62
46,2,27,322,1995,293.81
46,2,27,322,1996,295.33
46,2,27,322,1997,298.27
46,2,27,322,1998,294.2
46,2,27,322,1999,286.41
46,2,27,322,2000,273.55
46,2,27,322,2001,261.48
46,2,27,322,2002,246.94
46,2,27,322,2003,233.8
46,2,27,322,2004,220.96
46,2,27,322,2005,205.12
46,2,27,322,2006,187.46
46,2,27,322,2007,169.49
46,2,27,322,2008,150.99
46,2,27,322,2009,135.63
46,2,27,322,2010,122.14
46,2,27,322,2011,111.4
46,2,27,322,2012,104.24
46,2,27,322,2013,99.61
46,2,27,322,2014,96.68
46,2,27,322,2015,96.33
46,2,27,322,2016,96.27
46,3,22,322,1990,396.87
46,3,22,322,1991,402.62
46,3,22,322,1992,414.61
46,3,22,322,1993,420.39
46,3,22,322,1994,429.85
46,3,22,322,1995,440.74
46,3,22,322,1996,451.07
46,3,22,322,1997,463.23
46,3,22,322,1998,468.81
46,3,22,322,1999,467.35
46,3,22,322,2000,460.55
46,3,22,322,2001,452.29
46,3,22,322,2002,440.71
46,3,22,322,2003,427.76
46,3,22,322,2004,413.4
46,3,22,322,2005,394.63
46,3,22,322,2006,369.17
46,3,22,322,2007,341.18
46,3,22,322,2008,313.27
46,3,22,322,2009,288.16
46,3,22,322,2010,265.98
46,3,22,322,2011,247.8
46,3,22,322,2012,235.78
46,3,22,322,2013,227.77
46,3,22,322,2014,224.78
46,3,22,322,2015,226.87
46,3,22,322,2016,231.21
46,3,27,322,1990,389.1
46,3,27,322,1991,393.88
46,3,27,322,1992,404.24
46,3,27,322,1993,404.57
46,3,27,322,1994,406.05
46,3,27,322,1995,405.24
46,3,27,322,1996,406.05
46,3,27,322,1997,410.38
46,3,27,322,1998,406.19
46,3,27,322,1999,396.04
46,3,27,322,2000,382.66
46,3,27,322,2001,368.41
46,3,27,322,2002,353.37
46,3,27,322,2003,335.67
46,3,27,322,2004,317.96
46,3,27,322,2005,299.02
46,3,27,322,2006,274.64
46,3,27,322,2007,249.89
46,3,27,322,2008,225.31
46,3,27,322,2009,203.8
46,3,27,322,2010,184.41
46,3,27,322,2011,168.91
46,3,27,322,2012,158.38
46,3,27,322,2013,151.2
46,3,27,322,2014,147.39
46,3,27,322,2015,146.89
46,3,27,322,2016,147.34
47,1,22,322,1990,519.7
47,1,22,322,1991,515.47
47,1,22,322,1992,499.4
47,1,22,322,1993,482.45
47,1,22,322,1994,475.9
47,1,22,322,1995,476.92
47,1,22,322,1996,467.87
47,1,22,322,1997,469.2
47,1,22,322,1998,468.37
47,1,22,322,1999,473.44
47,1,22,322,2000,480.97
47,1,22,322,2001,490.36
47,1,22,322,2002,504.52
47,1,22,322,2003,518.39
47,1,22,322,2004,524.94
47,1,22,322,2005,530.52
47,1,22,322,2006,537.4
47,1,22,322,2007,539.73
47,1,22,322,2008,543.33
47,1,22,322,2009,551.35
47,1,22,322,2010,550.34
47,1,22,322,2011,545.4
47,1,22,322,2012,540.75
47,1,22,322,2013,534.44
47,1,22,322,2014,523.14
47,1,22,322,2015,508.63
47,1,22,322,2016,500.97
47,1,27,322,1990,567.5
47,1,27,322,1991,563.34
47,1,27,322,1992,543.96
47,1,27,322,1993,523.19
47,1,27,322,1994,514.67
47,1,27,322,1995,513.44
47,1,27,322,1996,492.81
47,1,27,322,1997,487.72
47,1,27,322,1998,478
47,1,27,322,1999,475.73
47,1,27,322,2000,474.33
47,1,27,322,2001,476.39
47,1,27,322,2002,483.83
47,1,27,322,2003,489.89
47,1,27,322,2004,486.86
47,1,27,322,2005,483.38
47,1,27,322,2006,482.91
47,1,27,322,2007,475.61
47,1,27,322,2008,469.86
47,1,27,322,2009,469.45
47,1,27,322,2010,461.54
47,1,27,322,2011,449.66
47,1,27,322,2012,438.99
47,1,27,322,2013,427.6
47,1,27,322,2014,412.33
47,1,27,322,2015,396.74
47,1,27,322,2016,385.41
47,2,22,322,1990,388.85
47,2,22,322,1991,380.75
47,2,22,322,1992,369.92
47,2,22,322,1993,362.6
47,2,22,322,1994,362.1
47,2,22,322,1995,355.79
47,2,22,322,1996,346.34
47,2,22,322,1997,340.45
47,2,22,322,1998,335.39
47,2,22,322,1999,338.67
47,2,22,322,2000,340.91
47,2,22,322,2001,344.64
47,2,22,322,2002,350.81
47,2,22,322,2003,354.1
47,2,22,322,2004,355.09
47,2,22,322,2005,355.53
47,2,22,322,2006,355.54
47,2,22,322,2007,353.34
47,2,22,322,2008,349.92
47,2,22,322,2009,352.97
47,2,22,322,2010,350.07
47,2,22,322,2011,346.39
47,2,22,322,2012,342.23
47,2,22,322,2013,337.03
47,2,22,322,2014,328.49
47,2,22,322,2015,321.32
47,2,22,322,2016,315.73
47,2,27,322,1990,338.33
47,2,27,322,1991,332.55
47,2,27,322,1992,321.48
47,2,27,322,1993,311.39
47,2,27,322,1994,311.38
47,2,27,322,1995,302.85
47,2,27,322,1996,286.86
47,2,27,322,1997,279.87
47,2,27,322,1998,269.69
47,2,27,322,1999,267.67
47,2,27,322,2000,265.34
47,2,27,322,2001,264.02
47,2,27,322,2002,265.47
47,2,27,322,2003,263.84
47,2,27,322,2004,259.08
47,2,27,322,2005,254.92
47,2,27,322,2006,250.86
47,2,27,322,2007,245.06
47,2,27,322,2008,238.48
47,2,27,322,2009,237.59
47,2,27,322,2010,233.44
47,2,27,322,2011,227.6
47,2,27,322,2012,220.66
47,2,27,322,2013,213.04
47,2,27,322,2014,204.42
47,2,27,322,2015,197.85
47,2,27,322,2016,192.09
47,3,22,322,1990,452.37
47,3,22,322,1991,446.16
47,3,22,322,1992,432.8
47,3,22,322,1993,420.82
47,3,22,322,1994,417.39
47,3,22,322,1995,414.66
47,3,22,322,1996,405.43
47,3,22,322,1997,403.07
47,3,22,322,1998,400.09
47,3,22,322,1999,404.26
47,3,22,322,2000,409.1
47,3,22,322,2001,415.62
47,3,22,322,2002,425.74
47,3,22,322,2003,434.25
47,3,22,322,2004,438.01
47,3,22,322,2005,441.03
47,3,22,322,2006,444.48
47,3,22,322,2007,444.57
47,3,22,322,2008,444.67
47,3,22,322,2009,450.23
47,3,22,322,2010,448.34
47,3,22,322,2011,444.1
47,3,22,322,2012,439.73
47,3,22,322,2013,433.99
47,3,22,322,2014,424.11
47,3,22,322,2015,413.34
47,3,22,322,2016,406.73
47,3,27,322,1990,440.34
47,3,27,322,1991,434.92
47,3,27,322,1992,419.83
47,3,27,322,1993,404.74
47,3,27,322,1994,400.63
47,3,27,322,1995,395.63
47,3,27,322,1996,377.71
47,3,27,322,1997,371.94
47,3,27,322,1998,362.07
47,3,27,322,1999,359.98
47,3,27,322,2000,357.81
47,3,27,322,2001,358.05
47,3,27,322,2002,362.33
47,3,27,322,2003,364.25
47,3,27,322,2004,360.38
47,3,27,322,2005,356.48
47,3,27,322,2006,354.4
47,3,27,322,2007,348.38
47,3,27,322,2008,342.27
47,3,27,322,2009,341.72
47,3,27,322,2010,335.95
47,3,27,322,2011,327.38
47,3,27,322,2012,318.83
47,3,27,322,2013,309.65
47,3,27,322,2014,298.13
47,3,27,322,2015,287.71
47,3,27,322,2016,279.62
48,1,22,322,1990,471.95
48,1,22,322,1991,476.56
48,1,22,322,1992,454.16
48,1,22,322,1993,431.85
48,1,22,322,1994,411.28
48,1,22,322,1995,384.77
48,1,22,322,1996,369.89
48,1,22,322,1997,348.44
48,1,22,322,1998,334.39
48,1,22,322,1999,320.22
48,1,22,322,2000,310.26
48,1,22,322,2001,289.47
48,1,22,322,2002,278.11
48,1,22,322,2003,273.83
48,1,22,322,2004,270.49
48,1,22,322,2005,266.91
48,1,22,322,2006,263.5
48,1,22,322,2007,261.86
48,1,22,322,2008,255.15
48,1,22,322,2009,248.11
48,1,22,322,2010,241.77
48,1,22,322,2011,238.73
48,1,22,322,2012,238.15
48,1,22,322,2013,237.25
48,1,22,322,2014,238.1
48,1,22,322,2015,240.27
48,1,22,322,2016,241.46
48,1,27,322,1990,526.64
48,1,27,322,1991,530.99
48,1,27,322,1992,502.24
48,1,27,322,1993,473.4
48,1,27,322,1994,448.55
48,1,27,322,1995,416.94
48,1,27,322,1996,403.51
48,1,27,322,1997,377.43
48,1,27,322,1998,362.3
48,1,27,322,1999,343.95
48,1,27,322,2000,332.33
48,1,27,322,2001,301.09
48,1,27,322,2002,284.61
48,1,27,322,2003,278.65
48,1,27,322,2004,271.6
48,1,27,322,2005,264.35
48,1,27,322,2006,257.14
48,1,27,322,2007,253.2
48,1,27,322,2008,242.66
48,1,27,322,2009,233.62
48,1,27,322,2010,226.87
48,1,27,322,2011,222.1
48,1,27,322,2012,220.5
48,1,27,322,2013,218.93
48,1,27,322,2014,217.71
48,1,27,322,2015,219.38
48,1,27,322,2016,218.57
48,2,22,322,1990,274.97
48,2,22,322,1991,278.98
48,2,22,322,1992,265.27
48,2,22,322,1993,251.93
48,2,22,322,1994,239.54
48,2,22,322,1995,228.12
48,2,22,322,1996,222.84
