location,sex,age,cause,year,dalys_rate
48,2,22,322,1997,210.1
48,2,22,322,1998,201.27
48,2,22,322,1999,191.54
48,2,22,322,2000,188.19
48,2,22,322,2001,176.76
48,2,22,322,2002,167.86
48,2,22,322,2003,163.91
48,2,22,322,2004,158.58
48,2,22,322,2005,156.04
48,2,22,322,2006,153.02
48,2,22,322,2007,151.34
48,2,22,322,2008,148.87
48,2,22,322,2009,145.91
48,2,22,322,2010,143.47
48,2,22,322,2011,141.31
48,2,22,322,2012,140.41
48,2,22,322,2013,139.35
48,2,22,322,2014,139.82
48,2,22,322,2015,140.89
48,2,22,322,2016,140.93
48,2,27,322,1990,306.81
48,2,27,322,1991,313.02
48,2,27,322,1992,293.88
48,2,27,322,1993,275.17
48,2,27,322,1994,257.51
48,2,27,322,1995,242.62
48,2,27,322,1996,237.4
48,2,27,322,1997,220.89
48,2,27,322,1998,209.74
48,2,27,322,1999,194.47
48,2,27,322,2000,194.02
48,2,27,322,2001,177.24
48,2,27,322,2002,164.43
48,2,27,322,2003,160.05
48,2,27,322,2004,151.29
48,2,27,322,2005,146.45
48,2,27,322,2006,140.56
48,2,27,322,2007,137.94
48,2,27,322,2008,132.75
48,2,27,322,2009,128.21
48,2,27,322,2010,124.22
48,2,27,322,2011,120.68
48,2,27,322,2012,117.76
48,2,27,322,2013,115.33
48,2,27,322,2014,113.77
48,2,27,322,2015,114.41
48,2,27,322,2016,113.94
48,3,22,322,1990,369.59
48,3,22,322,1991,373.81
48,3,22,322,1992,355.83
48,3,22,322,1993,338.1
48,3,22,322,1994,321.7
48,3,22,322,1995,302.98
48,3,22,322,1996,293.05
48,3,22,322,1997,276.1
48,3,22,322,1998,264.72
48,3,22,322,1999,252.82
48,3,22,322,2000,246.28
48,3,22,322,2001,230.36
48,3,22,322,2002,220.26
48,3,22,322,2003,216.13
48,3,22,322,2004,211.72
48,3,22,322,2005,208.68
48,3,22,322,2006,205.48
48,3,22,322,2007,203.82
48,3,22,322,2008,199.34
48,3,22,322,2009,194.45
48,3,22,322,2010,190.17
48,3,22,322,2011,187.63
48,3,22,322,2012,186.92
48,3,22,322,2013,185.96
48,3,22,322,2014,186.63
48,3,22,322,2015,188.27
48,3,22,322,2016,188.9
48,3,27,322,1990,410.41
48,3,27,322,1991,415.54
48,3,27,322,1992,391.33
48,3,27,322,1993,367.29
48,3,27,322,1994,346.18
48,3,27,322,1995,322.92
48,3,27,322,1996,313.65
48,3,27,322,1997,292.4
48,3,27,322,1998,279.49
48,3,27,322,1999,262.94
48,3,27,322,2000,257.03
48,3,27,322,2001,233.05
48,3,27,322,2002,218.43
48,3,27,322,2003,213.27
48,3,27,322,2004,205.48
48,3,27,322,2005,199.53
48,3,27,322,2006,193.07
48,3,27,322,2007,189.75
48,3,27,322,2008,181.92
48,3,27,322,2009,175.2
48,3,27,322,2010,169.88
48,3,27,322,2011,165.91
48,3,27,322,2012,163.91
48,3,27,322,2013,162.01
48,3,27,322,2014,160.77
48,3,27,322,2015,162.16
48,3,27,322,2016,161.64
49,1,22,322,1990,1064.42
49,1,22,322,1991,948.24
49,1,22,322,1992,866.62
49,1,22,322,1993,696.24
49,1,22,322,1994,632.6
49,1,22,322,1995,556.58
49,1,22,322,1996,446.05
49,1,22,322,1997,400.01
49,1,22,322,1998,381.25
49,1,22,322,1999,345.28
49,1,22,322,2000,309.62
49,1,22,322,2001,286.32
49,1,22,322,2002,274.76
49,1,22,322,2003,277.36
49,1,22,322,2004,278.4
49,1,22,322,2005,270.27
49,1,22,322,2006,258.33
49,1,22,322,2007,248.34
49,1,22,322,2008,245.48
49,1,22,322,2009,245.71
49,1,22,322,2010,228.22
49,1,22,322,2011,222.66
49,1,22,322,2012,234.99
49,1,22,322,2013,242.94
49,1,22,322,2014,241.43
49,1,22,322,2015,234.58
49,1,22,322,2016,226.96
49,1,27,322,1990,1148.7
49,1,27,322,1991,1010.59
49,1,27,322,1992,929.16
49,1,27,322,1993,758.04
49,1,27,322,1994,693.19
49,1,27,322,1995,619.92
49,1,27,322,1996,509.57
49,1,27,322,1997,467.15
49,1,27,322,1998,453.01
49,1,27,322,1999,412.31
49,1,27,322,2000,369.35
49,1,27,322,2001,345.86
49,1,27,322,2002,338.91
49,1,27,322,2003,348.24
49,1,27,322,2004,353.28
49,1,27,322,2005,343.43
49,1,27,322,2006,325.42
49,1,27,322,2007,308.57
49,1,27,322,2008,301.42
49,1,27,322,2009,298.01
49,1,27,322,2010,268.92
49,1,27,322,2011,259.85
49,1,27,322,2012,278.32
49,1,27,322,2013,290.14
49,1,27,322,2014,286.97
49,1,27,322,2015,276.02
49,1,27,322,2016,262.77
49,2,22,322,1990,890.76
49,2,22,322,1991,776.93
49,2,22,322,1992,708.03
49,2,22,322,1993,558.99
49,2,22,322,1994,504.34
49,2,22,322,1995,437.09
49,2,22,322,1996,338.27
49,2,22,322,1997,298.16
49,2,22,322,1998,282.34
49,2,22,322,1999,253.36
49,2,22,322,2000,225.28
49,2,22,322,2001,207
49,2,22,322,2002,198.13
49,2,22,322,2003,200.76
49,2,22,322,2004,202.36
49,2,22,322,2005,195.32
49,2,22,322,2006,183.66
49,2,22,322,2007,175.37
49,2,22,322,2008,174.57
49,2,22,322,2009,173.35
49,2,22,322,2010,157.8
49,2,22,322,2011,152.81
49,2,22,322,2012,161.56
49,2,22,322,2013,167.48
49,2,22,322,2014,165.92
49,2,22,322,2015,160.2
49,2,22,322,2016,153.49
49,2,27,322,1990,980.31
49,2,27,322,1991,843.79
49,2,27,322,1992,773.73
49,2,27,322,1993,618.04
49,2,27,322,1994,560.64
49,2,27,322,1995,493.17
49,2,27,322,1996,389.65
49,2,27,322,1997,350.89
49,2,27,322,1998,338.57
49,2,27,322,1999,304.57
49,2,27,322,2000,269.53
49,2,27,322,2001,250.68
49,2,27,322,2002,245.55
49,2,27,322,2003,254.04
49,2,27,322,2004,259.36
49,2,27,322,2005,250.15
49,2,27,322,2006,231.89
49,2,27,322,2007,217.37
49,2,27,322,2008,214.2
49,2,27,322,2009,209.95
49,2,27,322,2010,183.42
49,2,27,322,2011,175.38
49,2,27,322,2012,189.74
49,2,27,322,2013,199.84
49,2,27,322,2014,197.9
49,2,27,322,2015,189.36
49,2,27,322,2016,178.4
49,3,22,322,1990,978.1
49,3,22,322,1991,863.02
49,3,22,322,1992,787.66
49,3,22,322,1993,627.84
49,3,22,322,1994,568.63
49,3,22,322,1995,496.94
49,3,22,322,1996,392.23
49,3,22,322,1997,349.14
49,3,22,322,1998,331.83
49,3,22,322,1999,299.34
49,3,22,322,2000,267.46
49,3,22,322,2001,246.65
49,3,22,322,2002,236.41
49,3,22,322,2003,239
49,3,22,322,2004,240.3
49,3,22,322,2005,232.7
49,3,22,322,2006,220.88
49,3,22,322,2007,211.74
49,3,22,322,2008,209.91
49,3,22,322,2009,209.41
49,3,22,322,2010,192.89
49,3,22,322,2011,187.61
49,3,22,322,2012,198.14
49,3,22,322,2013,205.06
49,3,22,322,2014,203.52
49,3,22,322,2015,197.23
49,3,22,322,2016,190.05
49,3,27,322,1990,1064.42
49,3,27,322,1991,927.03
49,3,27,322,1992,851.06
49,3,27,322,1993,687.35
49,3,27,322,1994,626.05
49,3,27,322,1995,555.5
49,3,27,322,1996,448.43
49,3,27,322,1997,407.77
49,3,27,322,1998,394.47
49,3,27,322,1999,357.02
49,3,27,322,2000,317.85
49,3,27,322,2001,296.56
49,3,27,322,2002,290.39
49,3,27,322,2003,299.19
49,3,27,322,2004,304.28
49,3,27,322,2005,294.69
49,3,27,322,2006,276.52
49,3,27,322,2007,260.84
49,3,27,322,2008,255.66
49,3,27,322,2009,251.82
49,3,27,322,2010,223.96
49,3,27,322,2011,215.39
49,3,27,322,2012,231.84
49,3,27,322,2013,242.82
49,3,27,322,2014,240.31
49,3,27,322,2015,230.62
49,3,27,322,2016,218.59
50,1,22,322,1990,412.67
50,1,22,322,1991,403.01
50,1,22,322,1992,402.11
50,1,22,322,1993,408.46
50,1,22,322,1994,416.97
50,1,22,322,1995,426.61
50,1,22,322,1996,434.91
50,1,22,322,1997,444.2
50,1,22,322,1998,449.51
50,1,22,322,1999,452.1
50,1,22,322,2000,442.1
50,1,22,322,2001,419.09
50,1,22,322,2002,394.84
50,1,22,322,2003,373.55
50,1,22,322,2004,354.77
50,1,22,322,2005,341.27
50,1,22,322,2006,326.3
50,1,22,322,2007,312.28
50,1,22,322,2008,298.58
50,1,22,322,2009,287.72
50,1,22,322,2010,277.81
50,1,22,322,2011,268.61
50,1,22,322,2012,262.26
50,1,22,322,2013,257.98
50,1,22,322,2014,255.84
50,1,22,322,2015,254.27
50,1,22,322,2016,253.34
50,1,27,322,1990,461.6
50,1,27,322,1991,453.63
50,1,27,322,1992,454.29
50,1,27,322,1993,463.21
50,1,27,322,1994,474.11
50,1,27,322,1995,485.81
50,1,27,322,1996,496.43
50,1,27,322,1997,508.72
50,1,27,322,1998,516.39
50,1,27,322,1999,520.7
50,1,27,322,2000,509.09
50,1,27,322,2001,480.3
50,1,27,322,2002,449.39
50,1,27,322,2003,421.63
50,1,27,322,2004,397.09
50,1,27,322,2005,377.69
50,1,27,322,2006,354.96
50,1,27,322,2007,333.41
50,1,27,322,2008,313.49
50,1,27,322,2009,298.36
50,1,27,322,2010,284.88
50,1,27,322,2011,271.8
50,1,27,322,2012,262.11
50,1,27,322,2013,254.77
50,1,27,322,2014,250.26
50,1,27,322,2015,246.91
50,1,27,322,2016,243.82
50,2,22,322,1990,283.51
50,2,22,322,1991,273.59
50,2,22,322,1992,266.83
50,2,22,322,1993,266.14
50,2,22,322,1994,267.8
50,2,22,322,1995,270.67
50,2,22,322,1996,273.44
50,2,22,322,1997,277.6
50,2,22,322,1998,281.7
50,2,22,322,1999,282.1
50,2,22,322,2000,273.02
50,2,22,322,2001,256.84
50,2,22,322,2002,238.54
50,2,22,322,2003,222.97
50,2,22,322,2004,208.36
50,2,22,322,2005,196.22
50,2,22,322,2006,184.74
50,2,22,322,2007,174.74
50,2,22,322,2008,165.95
50,2,22,322,2009,159.21
50,2,22,322,2010,153.08
50,2,22,322,2011,148.49
50,2,22,322,2012,145.74
50,2,22,322,2013,142.84
50,2,22,322,2014,140.79
50,2,22,322,2015,139.01
50,2,22,322,2016,137.95
50,2,27,322,1990,312.44
50,2,27,322,1991,303.03
50,2,27,322,1992,296.85
50,2,27,322,1993,298.57
50,2,27,322,1994,302.99
50,2,27,322,1995,308.76
50,2,27,322,1996,314.8
50,2,27,322,1997,322.72
50,2,27,322,1998,330.47
50,2,27,322,1999,333.61
50,2,27,322,2000,324.5
50,2,27,322,2001,304.21
50,2,27,322,2002,280.5
50,2,27,322,2003,258.9
50,2,27,322,2004,238.45
50,2,27,322,2005,220.75
50,2,27,322,2006,203.36
50,2,27,322,2007,188.04
50,2,27,322,2008,174.66
50,2,27,322,2009,164.46
50,2,27,322,2010,155
50,2,27,322,2011,146.81
50,2,27,322,2012,141.17
50,2,27,322,2013,136.08
50,2,27,322,2014,132.87
50,2,27,322,2015,130.23
50,2,27,322,2016,127.99
50,3,22,322,1990,347.8
50,3,22,322,1991,338.04
50,3,22,322,1992,334.19
50,3,22,322,1993,336.98
50,3,22,322,1994,342
50,3,22,322,1995,348.18
50,3,22,322,1996,353.59
50,3,22,322,1997,360.18
50,3,22,322,1998,364.79
50,3,22,322,1999,366.16
50,3,22,322,2000,356.51
50,3,22,322,2001,336.86
50,3,22,322,2002,315.54
50,3,22,322,2003,297.05
50,3,22,322,2004,280.31
50,3,22,322,2005,267.47
50,3,22,322,2006,254.29
50,3,22,322,2007,242.37
50,3,22,322,2008,231.24
50,3,22,322,2009,222.55
50,3,22,322,2010,214.61
50,3,22,322,2011,207.77
50,3,22,322,2012,203.26
50,3,22,322,2013,199.7
50,3,22,322,2014,197.62
50,3,22,322,2015,195.96
50,3,22,322,2016,194.98
50,3,27,322,1990,382.89
50,3,27,322,1991,374.18
50,3,27,322,1992,371.24
50,3,27,322,1993,376.42
50,3,27,322,1994,384.03
50,3,27,322,1995,392.8
50,3,27,322,1996,401.27
50,3,27,322,1997,411.34
50,3,27,322,1998,419.06
50,3,27,322,1999,422.75
50,3,27,322,2000,412.39
50,3,27,322,2001,387.96
50,3,27,322,2002,360.72
50,3,27,322,2003,336.07
50,3,27,322,2004,313.65
50,3,27,322,2005,295.14
50,3,27,322,2006,275.25
50,3,27,322,2007,256.92
50,3,27,322,2008,240.48
50,3,27,322,2009,228.02
50,3,27,322,2010,216.61
50,3,27,322,2011,206.08
50,3,27,322,2012,198.56
50,3,27,322,2013,192.43
50,3,27,322,2014,188.6
50,3,27,322,2015,185.63
50,3,27,322,2016,183.01
51,1,22,322,1990,697.75
51,1,22,322,1991,695.62
51,1,22,322,1992,658.97
51,1,22,322,1993,610.45
51,1,22,322,1994,620.14
51,1,22,322,1995,599.79
51,1,22,322,1996,570.82
51,1,22,322,1997,550.07
51,1,22,322,1998,531.6
51,1,22,322,1999,529.53
51,1,22,322,2000,503.23
51,1,22,322,2001,489.58
51,1,22,322,2002,487.64
51,1,22,322,2003,493.03
51,1,22,322,2004,513.79
51,1,22,322,2005,532.04
51,1,22,322,2006,552.7
51,1,22,322,2007,575.55
51,1,22,322,2008,589.84
51,1,22,322,2009,594.97
51,1,22,322,2010,593.89
51,1,22,322,2011,594.93
51,1,22,322,2012,599.66
51,1,22,322,2013,592.88
51,1,22,322,2014,568.35
51,1,22,322,2015,563.37
51,1,22,322,2016,557.84
51,1,27,322,1990,780
51,1,27,322,1991,777.36
51,1,27,322,1992,738.72
51,1,27,322,1993,685.27
51,1,27,322,1994,704.89
51,1,27,322,1995,676.38
51,1,27,322,1996,642.77
51,1,27,322,1997,610.53
51,1,27,322,1998,586.67
51,1,27,322,1999,579.97
51,1,27,322,2000,546.01
51,1,27,322,2001,526.97
51,1,27,322,2002,517
51,1,27,322,2003,514.45
51,1,27,322,2004,525.19
51,1,27,322,2005,531.62
51,1,27,322,2006,538.88
51,1,27,322,2007,549.41
51,1,27,322,2008,553.07
51,1,27,322,2009,549.53
51,1,27,322,2010,539.08
51,1,27,322,2011,530.27
51,1,27,322,2012,526.97
51,1,27,322,2013,513.88
51,1,27,322,2014,484.49
51,1,27,322,2015,472.37
51,1,27,322,2016,461.18
51,2,22,322,1990,394.46
51,2,22,322,1991,382.62
51,2,22,322,1992,360.05
51,2,22,322,1993,336.46
51,2,22,322,1994,345.56
51,2,22,322,1995,328.27
51,2,22,322,1996,321
51,2,22,322,1997,311.11
51,2,22,322,1998,306.85
51,2,22,322,1999,312.05
51,2,22,322,2000,304.76
51,2,22,322,2001,298.73
51,2,22,322,2002,294.22
51,2,22,322,2003,294.89
51,2,22,322,2004,297.35
51,2,22,322,2005,304.78
51,2,22,322,2006,310.41
51,2,22,322,2007,317.71
51,2,22,322,2008,320.93
51,2,22,322,2009,325.95
51,2,22,322,2010,314.81
51,2,22,322,2011,314.38
51,2,22,322,2012,317.59
51,2,22,322,2013,316.08
51,2,22,322,2014,306.74
51,2,22,322,2015,303.05
51,2,22,322,2016,299.55
51,2,27,322,1990,410.99
51,2,27,322,1991,397.9
51,2,27,322,1992,376.11
51,2,27,322,1993,350.03
51,2,27,322,1994,368.85
51,2,27,322,1995,343.1
51,2,27,322,1996,331.38
51,2,27,322,1997,310.09
51,2,27,322,1998,298.2
51,2,27,322,1999,294.67
51,2,27,322,2000,279.19
51,2,27,322,2001,269.53
51,2,27,322,2002,261.55
51,2,27,322,2003,256.32
51,2,27,322,2004,252.98
51,2,27,322,2005,253.66
51,2,27,322,2006,251.79
51,2,27,322,2007,252.29
51,2,27,322,2008,249.97
51,2,27,322,2009,248.95
51,2,27,322,2010,234.89
51,2,27,322,2011,229.15
51,2,27,322,2012,226.76
51,2,27,322,2013,223.46
51,2,27,322,2014,213.55
51,2,27,322,2015,206.29
51,2,27,322,2016,199.9
51,3,22,322,1990,542.23
51,3,22,322,1991,535.03
51,3,22,322,1992,505.51
51,3,22,322,1993,469.71
51,3,22,322,1994,479.03
51,3,22,322,1995,460.2
51,3,22,322,1996,442.33
51,3,22,322,1997,427.12
51,3,22,322,1998,415.91
51,3,22,322,1999,417.51
51,3,22,322,2000,400.95
51,3,22,322,2001,391.43
51,3,22,322,2002,388.13
51,3,22,322,2003,391.07
51,3,22,322,2004,402.37
51,3,22,322,2005,415.01
51,3,22,322,2006,427.87
51,3,22,322,2007,442.64
51,3,22,322,2008,451.17
51,3,22,322,2009,456.22
51,3,22,322,2010,449.93
51,3,22,322,2011,450.19
51,3,22,322,2012,454.11
51,3,22,322,2013,450.03
51,3,22,322,2014,433.33
51,3,22,322,2015,428.99
51,3,22,322,2016,424.48
51,3,27,322,1990,581.63
51,3,27,322,1991,573.39
51,3,27,322,1992,543.57
51,3,27,322,1993,504.2
51,3,27,322,1994,523.66
51,3,27,322,1995,496.08
51,3,27,322,1996,473.5
51,3,27,322,1997,446.26
51,3,27,322,1998,427.96
51,3,27,322,1999,421.86
51,3,27,322,2000,397.56
51,3,27,322,2001,383.32
51,3,27,322,2002,373.94
51,3,27,322,2003,369.74
51,3,27,322,2004,372.9
51,3,27,322,2005,376.28
51,3,27,322,2006,378.78
51,3,27,322,2007,383.93
51,3,27,322,2008,384.36
51,3,27,322,2009,382.1
51,3,27,322,2010,369.52
51,3,27,322,2011,362.59
51,3,27,322,2012,359.95
51,3,27,322,2013,352.23
51,3,27,322,2014,333.66
51,3,27,322,2015,324.48
51,3,27,322,2016,316.28
52,1,22,322,1990,2561.71
52,1,22,322,1991,2071.5
52,1,22,322,1992,2041.96
52,1,22,322,1993,2027.06
52,1,22,322,1994,2021.77
52,1,22,322,1995,1890.47
52,1,22,322,1996,1940.34
52,1,22,322,1997,1901.9
52,1,22,322,1998,1758.09
52,1,22,322,1999,1621.41
52,1,22,322,2000,1582.3
52,1,22,322,2001,1528.69
52,1,22,322,2002,1460.55
52,1,22,322,2003,1412.31
52,1,22,322,2004,1397.15
52,1,22,322,2005,1325.49
52,1,22,322,2006,1275.5
52,1,22,322,2007,1205.71
52,1,22,322,2008,1216.82
52,1,22,322,2009,1195.21
52,1,22,322,2010,1179.36
52,1,22,322,2011,1098.96
52,1,22,322,2012,1087.79
52,1,22,322,2013,1059.52
52,1,22,322,2014,1066.28
52,1,22,322,2015,1032.76
52,1,22,322,2016,1010.17
52,1,27,322,1990,3070.78
52,1,27,322,1991,2617.38
52,1,27,322,1992,2643.33
52,1,27,322,1993,2651.92
52,1,27,322,1994,2671.96
52,1,27,322,1995,2486.04
52,1,27,322,1996,2592.72
52,1,27,322,1997,2528.14
52,1,27,322,1998,2313.08
52,1,27,322,1999,2124.68
52,1,27,322,2000,2101.11
52,1,27,322,2001,2022.86
52,1,27,322,2002,1902.15
52,1,27,322,2003,1808.81
52,1,27,322,2004,1783.72
52,1,27,322,2005,1654.37
52,1,27,322,2006,1573.71
52,1,27,322,2007,1443.66
52,1,27,322,2008,1418.45
52,1,27,322,2009,1374.29
52,1,27,322,2010,1370.32
52,1,27,322,2011,1289.22
52,1,27,322,2012,1249.72
52,1,27,322,2013,1180.59
52,1,27,322,2014,1148.83
52,1,27,322,2015,1086.33
52,1,27,322,2016,1050.66
52,2,22,322,1990,1839.09
52,2,22,322,1991,1435.41
52,2,22,322,1992,1371.18
52,2,22,322,1993,1346.25
52,2,22,322,1994,1319.57
52,2,22,322,1995,1192.26
52,2,22,322,1996,1226.01
52,2,22,322,1997,1181.48
52,2,22,322,1998,1096.92
52,2,22,322,1999,1014.33
52,2,22,322,2000,981.37
52,2,22,322,2001,927.13
52,2,22,322,2002,872.57
52,2,22,322,2003,836.42
52,2,22,322,2004,823.14
52,2,22,322,2005,778.19
52,2,22,322,2006,735.69
52,2,22,322,2007,679.27
52,2,22,322,2008,669.03
52,2,22,322,2009,657.11
52,2,22,322,2010,636.4
52,2,22,322,2011,595.85
52,2,22,322,2012,589.49
52,2,22,322,2013,577.12
52,2,22,322,2014,572.19
52,2,22,322,2015,544.9
52,2,22,322,2016,527.8
52,2,27,322,1990,2371.06
52,2,27,322,1991,1971.01
52,2,27,322,1992,1953.03
52,2,27,322,1993,1954.57
52,2,27,322,1994,1951.94
52,2,27,322,1995,1768.24
52,2,27,322,1996,1854.49
52,2,27,322,1997,1782.37
52,2,27,322,1998,1629.33
52,2,27,322,1999,1498.89
52,2,27,322,2000,1475.44
52,2,27,322,2001,1399.31
52,2,27,322,2002,1297.84
52,2,27,322,2003,1224.15
52,2,27,322,2004,1203.35
52,2,27,322,2005,1104.11
52,2,27,322,2006,1035.16
52,2,27,322,2007,929.9
52,2,27,322,2008,893.73
52,2,27,322,2009,867.03
52,2,27,322,2010,856.71
52,2,27,322,2011,810.63
52,2,27,322,2012,781.55
52,2,27,322,2013,730.2
52,2,27,322,2014,696.56
52,2,27,322,2015,644.2
52,2,27,322,2016,618.48
52,3,22,322,1990,2195.21
52,3,22,322,1991,1748.73
52,3,22,322,1992,1701.45
52,3,22,322,1993,1681.31
52,3,22,322,1994,1664.97
52,3,22,322,1995,1535.44
52,3,22,322,1996,1576.85
52,3,22,322,1997,1534.92
52,3,22,322,1998,1420.89
52,3,22,322,1999,1311.45
52,3,22,322,2000,1275.2
52,3,22,322,2001,1221.07
52,3,22,322,2002,1159.76
52,3,22,322,2003,1117.56
52,3,22,322,2004,1103.21
52,3,22,322,2005,1045.05
52,3,22,322,2006,998.73
52,3,22,322,2007,935.59
52,3,22,322,2008,935.52
52,3,22,322,2009,918.66
52,3,22,322,2010,900.1
52,3,22,322,2011,840.01
52,3,22,322,2012,831.15
52,3,22,322,2013,810.91
52,3,22,322,2014,811.54
52,3,22,322,2015,781.17
52,3,22,322,2016,761.34
52,3,27,322,1990,2716.17
52,3,27,322,1991,2288.74
52,3,27,322,1992,2291.74
52,3,27,322,1993,2296.16
52,3,27,322,1994,2304.32
52,3,27,322,1995,2118.79
52,3,27,322,1996,2215.41
52,3,27,322,1997,2147.03
52,3,27,322,1998,1963.41
52,3,27,322,1999,1804.26
52,3,27,322,2000,1780.94
52,3,27,322,2001,1702.92
52,3,27,322,2002,1591.39
52,3,27,322,2003,1507.73
52,3,27,322,2004,1485.02
52,3,27,322,2005,1370.85
52,3,27,322,2006,1296.09
52,3,27,322,2007,1178.03
52,3,27,322,2008,1146.77
52,3,27,322,2009,1111.27
52,3,27,322,2010,1104.19
52,3,27,322,2011,1041.26
52,3,27,322,2012,1006.8
52,3,27,322,2013,946.77
52,3,27,322,2014,913.76
52,3,27,322,2015,856.52
52,3,27,322,2016,825.95
53,1,22,322,1990,442.32
53,1,22,322,1991,419.52
53,1,22,322,1992,420.58
53,1,22,322,1993,420.4
53,1,22,322,1994,419.45
53,1,22,322,1995,414.44
53,1,22,322,1996,393.41
53,1,22,322,1997,374.5
53,1,22,322,1998,360.41
53,1,22,322,1999,350.81
53,1,22,322,2000,345.17
53,1,22,322,2001,338.71
53,1,22,322,2002,334.97
53,1,22,322,2003,331.76
53,1,22,322,2004,326.59
53,1,22,322,2005,321.11
53,1,22,322,2006,313.34
53,1,22,322,2007,309.44
53,1,22,322,2008,309.48
53,1,22,322,2009,315.75
53,1,22,322,2010,323.32
53,1,22,322,2011,330.49
53,1,22,322,2012,334.7
53,1,22,322,2013,335.93
53,1,22,322,2014,335.04
53,1,22,322,2015,336.29
53,1,22,322,2016,335.62
53,1,27,322,1990,500.82
53,1,27,322,1991,478.45
53,1,27,322,1992,483.59
53,1,27,322,1993,485.98
53,1,27,322,1994,485.41
53,1,27,322,1995,478.68
53,1,27,322,1996,449.17
53,1,27,322,1997,424.18
53,1,27,322,1998,406.03
53,1,27,322,1999,392.61
53,1,27,322,2000,382.49
53,1,27,322,2001,371.42
53,1,27,322,2002,363.01
53,1,27,322,2003,355.61
53,1,27,322,2004,346.88
53,1,27,322,2005,337.91
53,1,27,322,2006,325.05
53,1,27,322,2007,316.49
53,1,27,322,2008,311.71
53,1,27,322,2009,313.84
53,1,27,322,2010,317.1
53,1,27,322,2011,320.54
53,1,27,322,2012,318.14
53,1,27,322,2013,313.64
53,1,27,322,2014,304.32
53,1,27,322,2015,302.98
53,1,27,322,2016,300.72
53,2,22,322,1990,327.21
53,2,22,322,1991,306.67
53,2,22,322,1992,306.87
53,2,22,322,1993,305.65
53,2,22,322,1994,304.7
53,2,22,322,1995,299.94
53,2,22,322,1996,279.47
53,2,22,322,1997,261.62
53,2,22,322,1998,249.89
53,2,22,322,1999,241.66
53,2,22,322,2000,235.16
53,2,22,322,2001,228.22
53,2,22,322,2002,224.77
53,2,22,322,2003,221.3
53,2,22,322,2004,216.51
53,2,22,322,2005,210.91
53,2,22,322,2006,204.76
53,2,22,322,2007,200.64
53,2,22,322,2008,197.81
53,2,22,322,2009,200.6
53,2,22,322,2010,204.93
53,2,22,322,2011,208.05
53,2,22,322,2012,208.03
53,2,22,322,2013,207.84
53,2,22,322,2014,205.93
53,2,22,322,2015,205.43
53,2,22,322,2016,203.68
53,2,27,322,1990,373.75
53,2,27,322,1991,351.84
53,2,27,322,1992,356.39
53,2,27,322,1993,357.91
53,2,27,322,1994,357.34
53,2,27,322,1995,350.13
53,2,27,322,1996,321.31
53,2,27,322,1997,297.97
53,2,27,322,1998,282.22
53,2,27,322,1999,271.04
53,2,27,322,2000,260.63
53,2,27,322,2001,250.18
53,2,27,322,2002,243.4
53,2,27,322,2003,236.38
53,2,27,322,2004,227.82
53,2,27,322,2005,218.31
53,2,27,322,2006,207.77
53,2,27,322,2007,198.91
53,2,27,322,2008,192.15
53,2,27,322,2009,192.21
53,2,27,322,2010,194.01
53,2,27,322,2011,194.32
53,2,27,322,2012,189
53,2,27,322,2013,184.48
53,2,27,322,2014,176.4
53,2,27,322,2015,173.88
53,2,27,322,2016,171.4
53,3,22,322,1990,384.01
53,3,22,322,1991,362.33
53,3,22,322,1992,362.95
53,3,22,322,1993,362.24
53,3,22,322,1994,361.28
53,3,22,322,1995,356.38
53,3,22,322,1996,335.59
53,3,22,322,1997,317.17
53,3,22,322,1998,304.21
53,3,22,322,1999,295.24
53,3,22,322,2000,289.1
53,3,22,322,2001,282.35
53,3,22,322,2002,278.72
53,3,22,322,2003,275.34
53,3,22,322,2004,270.34
53,3,22,322,2005,264.78
53,3,22,322,2006,257.83
53,3,22,322,2007,253.81
53,3,22,322,2008,252.39
53,3,22,322,2009,256.87
53,3,22,322,2010,262.78
53,3,22,322,2011,267.87
53,3,22,322,2012,269.9
53,3,22,322,2013,270.38
53,3,22,322,2014,268.95
53,3,22,322,2015,269.29
53,3,22,322,2016,268.05
