location,sex,age,cause,year,dalys_rate
53,3,27,322,1990,432.98
53,3,27,322,1991,410.81
53,3,27,322,1992,415.61
53,3,27,322,1993,417.43
53,3,27,322,1994,416.62
53,3,27,322,1995,409.4
53,3,27,322,1996,380.22
53,3,27,322,1997,356.11
53,3,27,322,1998,339.21
53,3,27,322,1999,326.89
53,3,27,322,2000,316.81
53,3,27,322,2001,306.2
53,3,27,322,2002,298.62
53,3,27,322,2003,291.53
53,3,27,322,2004,282.96
53,3,27,322,2005,273.69
53,3,27,322,2006,262.1
53,3,27,322,2007,253.49
53,3,27,322,2008,247.76
53,3,27,322,2009,248.81
53,3,27,322,2010,251.27
53,3,27,322,2011,253.06
53,3,27,322,2012,249.07
53,3,27,322,2013,244.51
53,3,27,322,2014,235.7
53,3,27,322,2015,233.86
53,3,27,322,2016,231.68
54,1,22,322,1990,1240.93
54,1,22,322,1991,1250.51
54,1,22,322,1992,1206.4
54,1,22,322,1993,1127.83
54,1,22,322,1994,1075.79
54,1,22,322,1995,1036.87
54,1,22,322,1996,980.1
54,1,22,322,1997,936.01
54,1,22,322,1998,903.26
54,1,22,322,1999,862.66
54,1,22,322,2000,837.27
54,1,22,322,2001,803.84
54,1,22,322,2002,807.12
54,1,22,322,2003,816.3
54,1,22,322,2004,810.9
54,1,22,322,2005,826.27
54,1,22,322,2006,829.22
54,1,22,322,2007,832.61
54,1,22,322,2008,829.15
54,1,22,322,2009,775.8
54,1,22,322,2010,760.61
54,1,22,322,2011,741.03
54,1,22,322,2012,730.27
54,1,22,322,2013,717.7
54,1,22,322,2014,712.85
54,1,22,322,2015,714.02
54,1,22,322,2016,716.37
54,1,27,322,1990,1411.45
54,1,27,322,1991,1431.01
54,1,27,322,1992,1390.14
54,1,27,322,1993,1309.46
54,1,27,322,1994,1260.54
54,1,27,322,1995,1224.13
54,1,27,322,1996,1158.51
54,1,27,322,1997,1097.41
54,1,27,322,1998,1054.72
54,1,27,322,1999,1000.01
54,1,27,322,2000,962.8
54,1,27,322,2001,906.89
54,1,27,322,2002,903.83
54,1,27,322,2003,905.98
54,1,27,322,2004,884.17
54,1,27,322,2005,885.8
54,1,27,322,2006,873.26
54,1,27,322,2007,859.59
54,1,27,322,2008,840.03
54,1,27,322,2009,775.76
54,1,27,322,2010,747.3
54,1,27,322,2011,717.36
54,1,27,322,2012,701.72
54,1,27,322,2013,681.78
54,1,27,322,2014,668.84
54,1,27,322,2015,660.89
54,1,27,322,2016,653.45
54,2,22,322,1990,814.28
54,2,22,322,1991,821.75
54,2,22,322,1992,783.51
54,2,22,322,1993,737.68
54,2,22,322,1994,706.34
54,2,22,322,1995,681.77
54,2,22,322,1996,641.94
54,2,22,322,1997,607.11
54,2,22,322,1998,569.95
54,2,22,322,1999,538.19
54,2,22,322,2000,513.9
54,2,22,322,2001,486.16
54,2,22,322,2002,479.47
54,2,22,322,2003,482.57
54,2,22,322,2004,478.89
54,2,22,322,2005,477.26
54,2,22,322,2006,471.64
54,2,22,322,2007,471.24
54,2,22,322,2008,461.49
54,2,22,322,2009,446.99
54,2,22,322,2010,436.93
54,2,22,322,2011,428.71
54,2,22,322,2012,424.73
54,2,22,322,2013,421.76
54,2,22,322,2014,416.97
54,2,22,322,2015,416.29
54,2,22,322,2016,415.69
54,2,27,322,1990,820.03
54,2,27,322,1991,836.92
54,2,27,322,1992,800.7
54,2,27,322,1993,752.86
54,2,27,322,1994,727.59
54,2,27,322,1995,706.78
54,2,27,322,1996,666.61
54,2,27,322,1997,623.24
54,2,27,322,1998,587.66
54,2,27,322,1999,549.2
54,2,27,322,2000,521.47
54,2,27,322,2001,478.68
54,2,27,322,2002,473.44
54,2,27,322,2003,476.05
54,2,27,322,2004,461.41
54,2,27,322,2005,450.63
54,2,27,322,2006,434.73
54,2,27,322,2007,423.61
54,2,27,322,2008,404.94
54,2,27,322,2009,385.6
54,2,27,322,2010,367.41
54,2,27,322,2011,352.37
54,2,27,322,2012,346.29
54,2,27,322,2013,340.71
54,2,27,322,2014,333.13
54,2,27,322,2015,328.23
54,2,27,322,2016,322.44
54,3,22,322,1990,1022.68
54,3,22,322,1991,1031.02
54,3,22,322,1992,989.77
54,3,22,322,1993,927.84
54,3,22,322,1994,886.32
54,3,22,322,1995,854.68
54,3,22,322,1996,806.54
54,3,22,322,1997,767.13
54,3,22,322,1998,732.04
54,3,22,322,1999,695.89
54,3,22,322,2000,670.98
54,3,22,322,2001,640.45
54,3,22,322,2002,638.61
54,3,22,322,2003,644.67
54,3,22,322,2004,640.17
54,3,22,322,2005,646.83
54,3,22,322,2006,645.41
54,3,22,322,2007,646.9
54,3,22,322,2008,640.25
54,3,22,322,2009,606.91
54,3,22,322,2010,594.43
54,3,22,322,2011,580.77
54,3,22,322,2012,573.55
54,3,22,322,2013,565.95
54,3,22,322,2014,561.18
54,3,22,322,2015,561.45
54,3,22,322,2016,562.32
54,3,27,322,1990,1085.62
54,3,27,322,1991,1103.16
54,3,27,322,1992,1063.89
54,3,27,322,1993,1000.32
54,3,27,322,1994,964.71
54,3,27,322,1995,936.63
54,3,27,322,1996,884.97
54,3,27,322,1997,833.36
54,3,27,322,1998,794.43
54,3,27,322,1999,748.18
54,3,27,322,2000,715.39
54,3,27,322,2001,666.12
54,3,27,322,2002,662.13
54,3,27,322,2003,664.3
54,3,27,322,2004,646.03
54,3,27,322,2005,640.77
54,3,27,322,2006,626.36
54,3,27,322,2007,614.17
54,3,27,322,2008,595.41
54,3,27,322,2009,556.41
54,3,27,322,2010,533.34
54,3,27,322,2011,512.11
54,3,27,322,2012,501.91
54,3,27,322,2013,489.81
54,3,27,322,2014,480.42
54,3,27,322,2015,474.68
54,3,27,322,2016,468.63
55,1,22,322,1990,512.39
55,1,22,322,1991,499.85
55,1,22,322,1992,495.16
55,1,22,322,1993,500.31
55,1,22,322,1994,497.78
55,1,22,322,1995,501.81
55,1,22,322,1996,508.95
55,1,22,322,1997,528.77
55,1,22,322,1998,540.8
55,1,22,322,1999,538.82
55,1,22,322,2000,525.73
55,1,22,322,2001,517.22
55,1,22,322,2002,504.42
55,1,22,322,2003,503.42
55,1,22,322,2004,480.21
55,1,22,322,2005,454.63
55,1,22,322,2006,432.41
55,1,22,322,2007,404.12
55,1,22,322,2008,379.63
55,1,22,322,2009,362.29
55,1,22,322,2010,347.63
55,1,22,322,2011,335.6
55,1,22,322,2012,333.25
55,1,22,322,2013,330.51
55,1,22,322,2014,321.24
55,1,22,322,2015,330.58
55,1,22,322,2016,334.47
55,1,27,322,1990,613.53
55,1,27,322,1991,595.49
55,1,27,322,1992,585.88
55,1,27,322,1993,589.52
55,1,27,322,1994,580.77
55,1,27,322,1995,577.2
55,1,27,322,1996,573.79
55,1,27,322,1997,582.7
55,1,27,322,1998,581.79
55,1,27,322,1999,570.52
55,1,27,322,2000,547.17
55,1,27,322,2001,532.49
55,1,27,322,2002,516.75
55,1,27,322,2003,503.62
55,1,27,322,2004,469.3
55,1,27,322,2005,434.54
55,1,27,322,2006,403.68
55,1,27,322,2007,369.72
55,1,27,322,2008,338.62
55,1,27,322,2009,316.15
55,1,27,322,2010,296.13
55,1,27,322,2011,278.78
55,1,27,322,2012,269.08
55,1,27,322,2013,258.9
55,1,27,322,2014,244.01
55,1,27,322,2015,242.91
55,1,27,322,2016,237.71
55,2,22,322,1990,364.29
55,2,22,322,1991,367.94
55,2,22,322,1992,364.27
55,2,22,322,1993,366.63
55,2,22,322,1994,373.4
55,2,22,322,1995,374.01
55,2,22,322,1996,384.14
55,2,22,322,1997,396.33
55,2,22,322,1998,410.31
55,2,22,322,1999,407.08
55,2,22,322,2000,385.16
55,2,22,322,2001,365.98
55,2,22,322,2002,351.97
55,2,22,322,2003,349.3
55,2,22,322,2004,341.55
55,2,22,322,2005,333.14
55,2,22,322,2006,316.11
55,2,22,322,2007,308.37
55,2,22,322,2008,296.83
55,2,22,322,2009,291.63
55,2,22,322,2010,281.62
55,2,22,322,2011,276.86
55,2,22,322,2012,276.47
55,2,22,322,2013,272.24
55,2,22,322,2014,260.43
55,2,22,322,2015,265.29
55,2,22,322,2016,267.7
55,2,27,322,1990,319.76
55,2,27,322,1991,317.6
55,2,27,322,1992,309.54
55,2,27,322,1993,307.83
55,2,27,322,1994,309.54
55,2,27,322,1995,299.84
55,2,27,322,1996,297.13
55,2,27,322,1997,295.02
55,2,27,322,1998,294.3
55,2,27,322,1999,285.87
55,2,27,322,2000,267.62
55,2,27,322,2001,252.9
55,2,27,322,2002,242.71
55,2,27,322,2003,234.64
55,2,27,322,2004,222.27
55,2,27,322,2005,209.58
55,2,27,322,2006,191.84
55,2,27,322,2007,180.76
55,2,27,322,2008,168.59
55,2,27,322,2009,159.63
55,2,27,322,2010,149.24
55,2,27,322,2011,142.3
55,2,27,322,2012,137.59
55,2,27,322,2013,131.64
55,2,27,322,2014,121.99
55,2,27,322,2015,120.5
55,2,27,322,2016,118.79
55,3,22,322,1990,436.15
55,3,22,322,1991,431.9
55,3,22,322,1992,427.71
55,3,22,322,1993,431.42
55,3,22,322,1994,433.69
55,3,22,322,1995,435.99
55,3,22,322,1996,444.73
55,3,22,322,1997,460.7
55,3,22,322,1998,473.81
55,3,22,322,1999,471.25
55,3,22,322,2000,453.7
55,3,22,322,2001,439.76
55,3,22,322,2002,426.35
55,3,22,322,2003,424.48
55,3,22,322,2004,409.2
55,3,22,322,2005,392.47
55,3,22,322,2006,373.03
55,3,22,322,2007,355.37
55,3,22,322,2008,337.63
55,3,22,322,2009,326.56
55,3,22,322,2010,314.33
55,3,22,322,2011,305.99
55,3,22,322,2012,304.64
55,3,22,322,2013,301.14
55,3,22,322,2014,290.57
55,3,22,322,2015,297.64
55,3,22,322,2016,300.79
55,3,27,322,1990,442.08
55,3,27,322,1991,432.96
55,3,27,322,1992,423.29
55,3,27,322,1993,423.81
55,3,27,322,1994,420.88
55,3,27,322,1995,412.86
55,3,27,322,1996,409.53
55,3,27,322,1997,411.89
55,3,27,322,1998,410.32
55,3,27,322,1999,400.31
55,3,27,322,2000,379.61
55,3,27,322,2001,364.63
55,3,27,322,2002,351.41
55,3,27,322,2003,340.99
55,3,27,322,2004,320.32
55,3,27,322,2005,299.01
55,3,27,322,2006,276.52
55,3,27,322,2007,256.25
55,3,27,322,2008,236.53
55,3,27,322,2009,222.43
55,3,27,322,2010,208.34
55,3,27,322,2011,197.17
55,3,27,322,2012,190.52
55,3,27,322,2013,183.19
55,3,27,322,2014,171.39
55,3,27,322,2015,170.53
55,3,27,322,2016,167.98
57,1,22,322,1990,706.75
57,1,22,322,1991,679.27
57,1,22,322,1992,669.68
57,1,22,322,1993,681.71
57,1,22,322,1994,690.54
57,1,22,322,1995,710.67
57,1,22,322,1996,721.35
57,1,22,322,1997,745.28
57,1,22,322,1998,769.8
57,1,22,322,1999,791.58
57,1,22,322,2000,774.93
57,1,22,322,2001,781.71
57,1,22,322,2002,797.08
57,1,22,322,2003,779.6
57,1,22,322,2004,772.92
57,1,22,322,2005,772.04
57,1,22,322,2006,743.5
57,1,22,322,2007,704.03
57,1,22,322,2008,695.3
57,1,22,322,2009,690.99
57,1,22,322,2010,693.95
57,1,22,322,2011,674.11
57,1,22,322,2012,593.57
57,1,22,322,2013,549.76
57,1,22,322,2014,511.71
57,1,22,322,2015,499.46
57,1,22,322,2016,493.73
57,1,27,322,1990,778.04
57,1,27,322,1991,763.73
57,1,27,322,1992,766.53
57,1,27,322,1993,790.81
57,1,27,322,1994,809.09
57,1,27,322,1995,834.92
57,1,27,322,1996,846.64
57,1,27,322,1997,865.99
57,1,27,322,1998,873.42
57,1,27,322,1999,880.77
57,1,27,322,2000,843.52
57,1,27,322,2001,823.69
57,1,27,322,2002,815.22
57,1,27,322,2003,782.33
57,1,27,322,2004,758.63
57,1,27,322,2005,739.44
57,1,27,322,2006,697.34
57,1,27,322,2007,648.39
57,1,27,322,2008,629.98
57,1,27,322,2009,616.08
57,1,27,322,2010,610.2
57,1,27,322,2011,585.37
57,1,27,322,2012,514.11
57,1,27,322,2013,473.82
57,1,27,322,2014,439.21
57,1,27,322,2015,426.34
57,1,27,322,2016,419.01
57,2,22,322,1990,376.98
57,2,22,322,1991,348.89
57,2,22,322,1992,326.73
57,2,22,322,1993,309.61
57,2,22,322,1994,289.66
57,2,22,322,1995,279.64
57,2,22,322,1996,268.71
57,2,22,322,1997,262.1
57,2,22,322,1998,257.17
57,2,22,322,1999,247.77
57,2,22,322,2000,234.66
57,2,22,322,2001,222.43
57,2,22,322,2002,214.8
57,2,22,322,2003,201.73
57,2,22,322,2004,197.93
57,2,22,322,2005,191.54
57,2,22,322,2006,181.16
57,2,22,322,2007,169.69
57,2,22,322,2008,165.92
57,2,22,322,2009,165.38
57,2,22,322,2010,160.19
57,2,22,322,2011,155.98
57,2,22,322,2012,141.79
57,2,22,322,2013,134.09
57,2,22,322,2014,125.16
57,2,22,322,2015,121.52
57,2,22,322,2016,118.53
57,2,27,322,1990,463.14
57,2,27,322,1991,439.92
57,2,27,322,1992,423.2
57,2,27,322,1993,410.72
57,2,27,322,1994,394.14
57,2,27,322,1995,388.08
57,2,27,322,1996,378.78
57,2,27,322,1997,370.18
57,2,27,322,1998,360.27
57,2,27,322,1999,339.88
57,2,27,322,2000,318.69
57,2,27,322,2001,292.45
57,2,27,322,2002,270.84
57,2,27,322,2003,246.24
57,2,27,322,2004,235.07
57,2,27,322,2005,218.59
57,2,27,322,2006,198.9
57,2,27,322,2007,178.97
57,2,27,322,2008,171.93
57,2,27,322,2009,166.82
57,2,27,322,2010,158.21
57,2,27,322,2011,151.83
57,2,27,322,2012,137.18
57,2,27,322,2013,127.98
57,2,27,322,2014,118.24
57,2,27,322,2015,113.85
57,2,27,322,2016,109.89
57,3,22,322,1990,531.64
57,3,22,322,1991,503.93
57,3,22,322,1992,487.86
57,3,22,322,1993,484.65
57,3,22,322,1994,477.88
57,3,22,322,1995,481.63
57,3,22,322,1996,480.97
57,3,22,322,1997,488.85
57,3,22,322,1998,497.91
57,3,22,322,1999,503.12
57,3,22,322,2000,488.14
57,3,22,322,2001,484.59
57,3,22,322,2002,487.42
57,3,22,322,2003,471.94
57,3,22,322,2004,466.46
57,3,22,322,2005,462.32
57,3,22,322,2006,443.2
57,3,22,322,2007,418.47
57,3,22,322,2008,412.24
57,3,22,322,2009,409.88
57,3,22,322,2010,408.39
57,3,22,322,2011,396.8
57,3,22,322,2012,351.71
57,3,22,322,2013,327.26
57,3,22,322,2014,304.87
57,3,22,322,2015,297.18
57,3,22,322,2016,292.86
57,3,27,322,1990,612.11
57,3,27,322,1991,592.98
57,3,27,322,1992,585.63
57,3,27,322,1993,590.56
57,3,27,322,1994,590.36
57,3,27,322,1995,598.83
57,3,27,322,1996,599.38
57,3,27,322,1997,603.92
57,3,27,322,1998,601.4
57,3,27,322,1999,594.14
57,3,27,322,2000,564.53
57,3,27,322,2001,540.59
57,3,27,322,2002,524.7
57,3,27,322,2003,496.02
57,3,27,322,2004,478.43
57,3,27,322,2005,460.34
57,3,27,322,2006,429.73
57,3,27,322,2007,395.97
57,3,27,322,2008,383.23
57,3,27,322,2009,373.78
57,3,27,322,2010,366.48
57,3,27,322,2011,351.24
57,3,27,322,2012,310.06
57,3,27,322,2013,286.46
57,3,27,322,2014,265.37
57,3,27,322,2015,257.22
57,3,27,322,2016,251.92
58,1,22,322,1990,702.1
58,1,22,322,1991,742.98
58,1,22,322,1992,849.4
58,1,22,322,1993,955.05
58,1,22,322,1994,1092.05
58,1,22,322,1995,1164.88
58,1,22,322,1996,993.7
58,1,22,322,1997,1038.8
58,1,22,322,1998,1117.73
58,1,22,322,1999,1072.08
58,1,22,322,2000,1049.02
58,1,22,322,2001,1076.79
58,1,22,322,2002,994.29
58,1,22,322,2003,918.12
58,1,22,322,2004,871.39
58,1,22,322,2005,794.86
58,1,22,322,2006,746.25
58,1,22,322,2007,746.55
58,1,22,322,2008,651.63
58,1,22,322,2009,591.07
58,1,22,322,2010,537.84
58,1,22,322,2011,507.99
58,1,22,322,2012,535.69
58,1,22,322,2013,469.22
58,1,22,322,2014,494.83
58,1,22,322,2015,488.09
58,1,22,322,2016,485.01
58,1,27,322,1990,730.59
58,1,27,322,1991,784.48
58,1,27,322,1992,924.26
58,1,27,322,1993,1023.49
58,1,27,322,1994,1136.43
58,1,27,322,1995,1231.89
58,1,27,322,1996,1011.19
58,1,27,322,1997,1059.51
58,1,27,322,1998,1125.4
58,1,27,322,1999,1077.21
58,1,27,322,2000,1035.11
58,1,27,322,2001,1043.86
58,1,27,322,2002,935.34
58,1,27,322,2003,866.9
58,1,27,322,2004,809.08
58,1,27,322,2005,730.02
58,1,27,322,2006,668.03
58,1,27,322,2007,667.49
58,1,27,322,2008,584.23
58,1,27,322,2009,518.78
58,1,27,322,2010,477.96
58,1,27,322,2011,437
58,1,27,322,2012,471.22
58,1,27,322,2013,404.1
58,1,27,322,2014,424.6
58,1,27,322,2015,413.07
58,1,27,322,2016,406.32
58,2,22,322,1990,278.75
58,2,22,322,1991,279.91
58,2,22,322,1992,307.95
58,2,22,322,1993,322.55
58,2,22,322,1994,342.4
58,2,22,322,1995,360.7
58,2,22,322,1996,301.42
58,2,22,322,1997,308.76
58,2,22,322,1998,331.02
58,2,22,322,1999,318.26
58,2,22,322,2000,319.66
58,2,22,322,2001,317.08
58,2,22,322,2002,275.07
58,2,22,322,2003,274.12
58,2,22,322,2004,244.22
58,2,22,322,2005,236.9
58,2,22,322,2006,221.62
58,2,22,322,2007,218.21
58,2,22,322,2008,207.04
58,2,22,322,2009,187.06
58,2,22,322,2010,176.85
58,2,22,322,2011,165.16
58,2,22,322,2012,173.24
58,2,22,322,2013,164.8
58,2,22,322,2014,164.13
58,2,22,322,2015,160.76
58,2,22,322,2016,158.21
58,2,27,322,1990,310.06
58,2,27,322,1991,319.12
58,2,27,322,1992,378.81
58,2,27,322,1993,396.1
58,2,27,322,1994,410.4
58,2,27,322,1995,458.12
58,2,27,322,1996,355.74
58,2,27,322,1997,371.17
58,2,27,322,1998,388.91
58,2,27,322,1999,369.8
58,2,27,322,2000,358.97
58,2,27,322,2001,347.53
58,2,27,322,2002,281.97
58,2,27,322,2003,288.82
58,2,27,322,2004,247.44
58,2,27,322,2005,235.15
58,2,27,322,2006,210.46
58,2,27,322,2007,208.71
58,2,27,322,2008,199.56
58,2,27,322,2009,172.73
58,2,27,322,2010,170.26
58,2,27,322,2011,147.45
58,2,27,322,2012,165.36
58,2,27,322,2013,147.28
58,2,27,322,2014,150.29
58,2,27,322,2015,143.61
58,2,27,322,2016,139.15
58,3,22,322,1990,476.91
58,3,22,322,1991,496.73
58,3,22,322,1992,561.02
58,3,22,322,1993,617.46
58,3,22,322,1994,691.61
58,3,22,322,1995,735.02
58,3,22,322,1996,623.47
58,3,22,322,1997,648.36
58,3,22,322,1998,697.16
58,3,22,322,1999,669.45
58,3,22,322,2000,659.65
58,3,22,322,2001,671
58,3,22,322,2002,609.89
58,3,22,322,2003,573.76
58,3,22,322,2004,535.86
58,3,22,322,2005,496.29
58,3,22,322,2006,465.5
58,3,22,322,2007,463.76
58,3,22,322,2008,413.73
58,3,22,322,2009,375.07
58,3,22,322,2010,345.01
58,3,22,322,2011,325.01
58,3,22,322,2012,342.35
58,3,22,322,2013,306.98
58,3,22,322,2014,318.65
58,3,22,322,2015,313.79
58,3,22,322,2016,311.08
58,3,27,322,1990,501.84
58,3,27,322,1991,532.11
58,3,27,322,1992,630.28
58,3,27,322,1993,684.45
58,3,27,322,1994,743.29
58,3,27,322,1995,813.22
58,3,27,322,1996,653.17
58,3,27,322,1997,684.26
58,3,27,322,1998,723.63
58,3,27,322,1999,691.93
58,3,27,322,2000,666.6
58,3,27,322,2001,664.46
58,3,27,322,2002,578.81
58,3,27,322,2003,550.5
58,3,27,322,2004,502.2
58,3,27,322,2005,458.94
58,3,27,322,2006,416.28
58,3,27,322,2007,415.7
58,3,27,322,2008,372.55
58,3,27,322,2009,327.73
58,3,27,322,2010,308.11
58,3,27,322,2011,276.92
58,3,27,322,2012,303.26
58,3,27,322,2013,262.84
58,3,27,322,2014,273.84
58,3,27,322,2015,265.47
58,3,27,322,2016,260.5
59,1,22,322,1990,680.31
59,1,22,322,1991,766.09
59,1,22,322,1992,853.31
59,1,22,322,1993,997.88
59,1,22,322,1994,1129.9
59,1,22,322,1995,1097.98
59,1,22,322,1996,943.83
59,1,22,322,1997,890.84
59,1,22,322,1998,925.49
59,1,22,322,1999,870.8
59,1,22,322,2000,872.2
59,1,22,322,2001,950.62
59,1,22,322,2002,967.84
59,1,22,322,2003,937.21
59,1,22,322,2004,934.74
59,1,22,322,2005,996.74
59,1,22,322,2006,1022.53
59,1,22,322,2007,987.67
59,1,22,322,2008,880.98
59,1,22,322,2009,812.33
59,1,22,322,2010,788.49
59,1,22,322,2011,742.93
59,1,22,322,2012,732.4
59,1,22,322,2013,711.61
59,1,22,322,2014,694.37
59,1,22,322,2015,687.5
59,1,22,322,2016,683.28
59,1,27,322,1990,694.27
59,1,27,322,1991,798.25
59,1,27,322,1992,905.77
59,1,27,322,1993,1055.82
59,1,27,322,1994,1195.8
59,1,27,322,1995,1193.62
59,1,27,322,1996,1038.77
59,1,27,322,1997,967.82
59,1,27,322,1998,969.14
59,1,27,322,1999,881.68
59,1,27,322,2000,858.89
59,1,27,322,2001,919.59
59,1,27,322,2002,928.47
59,1,27,322,2003,890.92
59,1,27,322,2004,870.64
59,1,27,322,2005,913.16
59,1,27,322,2006,925.38
59,1,27,322,2007,892.3
59,1,27,322,2008,794.05
59,1,27,322,2009,729.39
59,1,27,322,2010,695.31
59,1,27,322,2011,647.8
59,1,27,322,2012,628.39
59,1,27,322,2013,598.8
59,1,27,322,2014,576.18
59,1,27,322,2015,564.98
59,1,27,322,2016,558.17
59,2,22,322,1990,293.45
59,2,22,322,1991,310.82
59,2,22,322,1992,325.8
59,2,22,322,1993,346.36
59,2,22,322,1994,365.54
59,2,22,322,1995,364.95
59,2,22,322,1996,312.91
59,2,22,322,1997,294.23
59,2,22,322,1998,299.49
59,2,22,322,1999,282.41
59,2,22,322,2000,272.93
59,2,22,322,2001,296.58
59,2,22,322,2002,293.87
59,2,22,322,2003,303.14
59,2,22,322,2004,296.82
59,2,22,322,2005,300
59,2,22,322,2006,325.01
59,2,22,322,2007,316.56
59,2,22,322,2008,292.44
59,2,22,322,2009,282.51
59,2,22,322,2010,267.68
59,2,22,322,2011,262.24
59,2,22,322,2012,246.48
59,2,22,322,2013,256.54
59,2,22,322,2014,238.64
59,2,22,322,2015,233.79
59,2,22,322,2016,230.54
59,2,27,322,1990,315.3
59,2,27,322,1991,352.05
59,2,27,322,1992,387.12
59,2,27,322,1993,416.86
59,2,27,322,1994,447.28
59,2,27,322,1995,471.37
59,2,27,322,1996,411.56
59,2,27,322,1997,379.12
59,2,27,322,1998,369.34
59,2,27,322,1999,331.42
59,2,27,322,2000,310.34
59,2,27,322,2001,328.07
59,2,27,322,2002,322.91
59,2,27,322,2003,320.91
59,2,27,322,2004,302.86
59,2,27,322,2005,296.24
59,2,27,322,2006,311
59,2,27,322,2007,304.33
59,2,27,322,2008,280.12
59,2,27,322,2009,269.22
59,2,27,322,2010,251.61
59,2,27,322,2011,243.69
59,2,27,322,2012,224.84
59,2,27,322,2013,225.46
59,2,27,322,2014,203.84
59,2,27,322,2015,195.89
59,2,27,322,2016,191.19
59,3,22,322,1990,473.37
59,3,22,322,1991,522.51
59,3,22,322,1992,570.65
59,3,22,322,1993,648.08
59,3,22,322,1994,718.81
59,3,22,322,1995,703.18
59,3,22,322,1996,603.79
59,3,22,322,1997,569.2
59,3,22,322,1998,587.99
59,3,22,322,1999,553.5
59,3,22,322,2000,548.88
59,3,22,322,2001,597.41
59,3,22,322,2002,603.43
59,3,22,322,2003,594.16
59,3,22,322,2004,589.57
59,3,22,322,2005,619.7
59,3,22,322,2006,645.12
59,3,22,322,2007,624.75
59,3,22,322,2008,562.68
59,3,22,322,2009,525.37
59,3,22,322,2010,505.87
59,3,22,322,2011,481.89
59,3,22,322,2012,468.72
59,3,22,322,2013,464.92
59,3,22,322,2014,447.34
59,3,22,322,2015,441.58
59,3,22,322,2016,437.88
59,3,27,322,1990,485.92
59,3,27,322,1991,555.07
59,3,27,322,1992,624.5
59,3,27,322,1993,709.13
59,3,27,322,1994,789.42
59,3,27,322,1995,801.48
59,3,27,322,1996,697.43
59,3,27,322,1997,646.56
59,3,27,322,1998,640.78
59,3,27,322,1999,578.93
59,3,27,322,2000,555.91
59,3,27,322,2001,592.56
59,3,27,322,2002,593.31
59,3,27,322,2003,574.89
59,3,27,322,2004,555.43
59,3,27,322,2005,571.58
59,3,27,322,2006,585.88
59,3,27,322,2007,567.71
59,3,27,322,2008,509.78
59,3,27,322,2009,474.49
59,3,27,322,2010,449.58
59,3,27,322,2011,423.32
59,3,27,322,2012,404.42
59,3,27,322,2013,391.64
59,3,27,322,2014,370.04
59,3,27,322,2015,361.01
59,3,27,322,2016,355.74
60,1,22,322,1990,374.84
60,1,22,322,1991,449.44
60,1,22,322,1992,499.64
60,1,22,322,1993,531.74
60,1,22,322,1994,560.28
60,1,22,322,1995,552.13
60,1,22,322,1996,515.76
60,1,22,322,1997,518.8
60,1,22,322,1998,538.32
60,1,22,322,1999,558.12
60,1,22,322,2000,588.97
60,1,22,322,2001,642
60,1,22,322,2002,667.58
60,1,22,322,2003,692.37
60,1,22,322,2004,753.14
60,1,22,322,2005,843.25
60,1,22,322,2006,900.97
60,1,22,322,2007,950.98
60,1,22,322,2008,891.71
60,1,22,322,2009,809.24
60,1,22,322,2010,806.35
60,1,22,322,2011,786.62
60,1,22,322,2012,770.3
60,1,22,322,2013,773.12
60,1,22,322,2014,734.75
60,1,22,322,2015,728.47
60,1,22,322,2016,711.92
60,1,27,322,1990,391.15
60,1,27,322,1991,473.12
60,1,27,322,1992,539.01
60,1,27,322,1993,580.47
60,1,27,322,1994,616.16
60,1,27,322,1995,602.77
60,1,27,322,1996,555.44
60,1,27,322,1997,561.7
60,1,27,322,1998,576.65
60,1,27,322,1999,591.62
60,1,27,322,2000,622.2
60,1,27,322,2001,662.21
60,1,27,322,2002,678.75
60,1,27,322,2003,682.01
60,1,27,322,2004,740.53
60,1,27,322,2005,803.98
60,1,27,322,2006,843.78
60,1,27,322,2007,865.45
60,1,27,322,2008,802.45
60,1,27,322,2009,724.3
60,1,27,322,2010,705.69
60,1,27,322,2011,677.99
60,1,27,322,2012,651.53
