location,sex,age,cause,year,dalys_rate
60,1,27,322,2013,645.62
60,1,27,322,2014,612.81
60,1,27,322,2015,607.1
60,1,27,322,2016,582.46
60,2,22,322,1990,185.81
60,2,22,322,1991,219.84
60,2,22,322,1992,241.41
60,2,22,322,1993,237
60,2,22,322,1994,231.76
60,2,22,322,1995,227.3
60,2,22,322,1996,205.52
60,2,22,322,1997,202.88
60,2,22,322,1998,210.06
60,2,22,322,1999,215.64
60,2,22,322,2000,222.76
60,2,22,322,2001,231.42
60,2,22,322,2002,234.25
60,2,22,322,2003,242.11
60,2,22,322,2004,255.59
60,2,22,322,2005,278.6
60,2,22,322,2006,299.16
60,2,22,322,2007,308.57
60,2,22,322,2008,312.76
60,2,22,322,2009,281.41
60,2,22,322,2010,274.45
60,2,22,322,2011,280.52
60,2,22,322,2012,271.56
60,2,22,322,2013,271.61
60,2,22,322,2014,255.34
60,2,22,322,2015,263.31
60,2,22,322,2016,252.58
60,2,27,322,1990,198.75
60,2,27,322,1991,242.81
60,2,27,322,1992,281.25
60,2,27,322,1993,280.46
60,2,27,322,1994,276.64
60,2,27,322,1995,271.9
60,2,27,322,1996,240.78
60,2,27,322,1997,242.13
60,2,27,322,1998,248.29
60,2,27,322,1999,256.8
60,2,27,322,2000,268.52
60,2,27,322,2001,270.63
60,2,27,322,2002,275.15
60,2,27,322,2003,269.55
60,2,27,322,2004,287.85
60,2,27,322,2005,298.02
60,2,27,322,2006,312.4
60,2,27,322,2007,303.99
60,2,27,322,2008,296.2
60,2,27,322,2009,268.5
60,2,27,322,2010,248.48
60,2,27,322,2011,251.98
60,2,27,322,2012,234.76
60,2,27,322,2013,231.85
60,2,27,322,2014,221.76
60,2,27,322,2015,232.57
60,2,27,322,2016,214.84
60,3,22,322,1990,275.28
60,3,22,322,1991,328.5
60,3,22,322,1992,363.57
60,3,22,322,1993,376.3
60,3,22,322,1994,386.8
60,3,22,322,1995,380.35
60,3,22,322,1996,351.46
60,3,22,322,1997,351.27
60,3,22,322,1998,364.05
60,3,22,322,1999,376.11
60,3,22,322,2000,394.11
60,3,22,322,2001,423.23
60,3,22,322,2002,436.46
60,3,22,322,2003,452.05
60,3,22,322,2004,487.39
60,3,22,322,2005,541.29
60,3,22,322,2006,578.57
60,3,22,322,2007,606.31
60,3,22,322,2008,580.84
60,3,22,322,2009,525.44
60,3,22,322,2010,519.89
60,3,22,322,2011,513.8
60,3,22,322,2012,501.33
60,3,22,322,2013,502.66
60,3,22,322,2014,476.07
60,3,22,322,2015,477.35
60,3,22,322,2016,463.81
60,3,27,322,1990,285.97
60,3,27,322,1991,348.43
60,3,27,322,1992,399.98
60,3,27,322,1993,418.23
60,3,27,322,1994,432.7
60,3,27,322,1995,422.8
60,3,27,322,1996,383.36
60,3,27,322,1997,386.76
60,3,27,322,1998,396.17
60,3,27,322,1999,406.6
60,3,27,322,2000,426.38
60,3,27,322,2001,445.2
60,3,27,322,2002,454.8
60,3,27,322,2003,452.74
60,3,27,322,2004,489.85
60,3,27,322,2005,524.01
60,3,27,322,2006,549.67
60,3,27,322,2007,554.22
60,3,27,322,2008,521.18
60,3,27,322,2009,469.98
60,3,27,322,2010,450.45
60,3,27,322,2011,439.38
60,3,27,322,2012,418.04
60,3,27,322,2013,413.72
60,3,27,322,2014,393.82
60,3,27,322,2015,397.4
60,3,27,322,2016,376.83
61,1,22,322,1990,1865.61
61,1,22,322,1991,1723.82
61,1,22,322,1992,1636.82
61,1,22,322,1993,1645.92
61,1,22,322,1994,1853.87
61,1,22,322,1995,1929.37
61,1,22,322,1996,1921.77
61,1,22,322,1997,1798.98
61,1,22,322,1998,1781.42
61,1,22,322,1999,1794.45
61,1,22,322,2000,1727.17
61,1,22,322,2001,1618.79
61,1,22,322,2002,1511.07
61,1,22,322,2003,1461.66
61,1,22,322,2004,1446.56
61,1,22,322,2005,1552.53
61,1,22,322,2006,1524.68
61,1,22,322,2007,1543.36
61,1,22,322,2008,1530.35
61,1,22,322,2009,1532.9
61,1,22,322,2010,1549.31
61,1,22,322,2011,1344.62
61,1,22,322,2012,1323.09
61,1,22,322,2013,1233.21
61,1,22,322,2014,1256.91
61,1,22,322,2015,1272.36
61,1,22,322,2016,1243.05
61,1,27,322,1990,1836.28
61,1,27,322,1991,1755.41
61,1,27,322,1992,1717
61,1,27,322,1993,1782.15
61,1,27,322,1994,2061.84
61,1,27,322,1995,2207.93
61,1,27,322,1996,2285.78
61,1,27,322,1997,2237.68
61,1,27,322,1998,2282.84
61,1,27,322,1999,2334.14
61,1,27,322,2000,2236.5
61,1,27,322,2001,2047.58
61,1,27,322,2002,1834.61
61,1,27,322,2003,1705.85
61,1,27,322,2004,1630.83
61,1,27,322,2005,1696.23
61,1,27,322,2006,1649.22
61,1,27,322,2007,1664
61,1,27,322,2008,1640.51
61,1,27,322,2009,1639.01
61,1,27,322,2010,1624.84
61,1,27,322,2011,1420.77
61,1,27,322,2012,1376.35
61,1,27,322,2013,1272.79
61,1,27,322,2014,1274.76
61,1,27,322,2015,1275.15
61,1,27,322,2016,1227.5
61,2,22,322,1990,1075.87
61,2,22,322,1991,987.93
61,2,22,322,1992,913.72
61,2,22,322,1993,923.61
61,2,22,322,1994,980.76
61,2,22,322,1995,1004.03
61,2,22,322,1996,1014.88
61,2,22,322,1997,967.65
61,2,22,322,1998,936.61
61,2,22,322,1999,920.91
61,2,22,322,2000,856.79
61,2,22,322,2001,753.29
61,2,22,322,2002,655.78
61,2,22,322,2003,599.81
61,2,22,322,2004,552.77
61,2,22,322,2005,566.67
61,2,22,322,2006,566.11
61,2,22,322,2007,569
61,2,22,322,2008,559.5
61,2,22,322,2009,546.91
61,2,22,322,2010,533.03
61,2,22,322,2011,464.3
61,2,22,322,2012,445.47
61,2,22,322,2013,413.29
61,2,22,322,2014,418.57
61,2,22,322,2015,409.17
61,2,22,322,2016,393.56
61,2,27,322,1990,1135.78
61,2,27,322,1991,1075.26
61,2,27,322,1992,1035.32
61,2,27,322,1993,1088.38
61,2,27,322,1994,1199.26
61,2,27,322,1995,1276.71
61,2,27,322,1996,1364.07
61,2,27,322,1997,1381.54
61,2,27,322,1998,1404.38
61,2,27,322,1999,1420.79
61,2,27,322,2000,1333.57
61,2,27,322,2001,1155.46
61,2,27,322,2002,959.43
61,2,27,322,2003,836.45
61,2,27,322,2004,747.53
61,2,27,322,2005,737.62
61,2,27,322,2006,729.35
61,2,27,322,2007,732.72
61,2,27,322,2008,722.05
61,2,27,322,2009,707.25
61,2,27,322,2010,679.55
61,2,27,322,2011,600.64
61,2,27,322,2012,564.76
61,2,27,322,2013,521.4
61,2,27,322,2014,518.01
61,2,27,322,2015,498.29
61,2,27,322,2016,473.88
61,3,22,322,1990,1452.51
61,3,22,322,1991,1339.02
61,3,22,322,1992,1258.85
61,3,22,322,1993,1268.56
61,3,22,322,1994,1397.91
61,3,22,322,1995,1446.25
61,3,22,322,1996,1448.53
61,3,22,322,1997,1365.32
61,3,22,322,1998,1340.8
61,3,22,322,1999,1338.87
61,3,22,322,2000,1273.26
61,3,22,322,2001,1167.59
61,3,22,322,2002,1065.27
61,3,22,322,2003,1012.37
61,3,22,322,2004,980.62
61,3,22,322,2005,1038.71
61,3,22,322,2006,1025.3
61,3,22,322,2007,1036.2
61,3,22,322,2008,1025.6
61,3,22,322,2009,1020.78
61,3,22,322,2010,1021.78
61,3,22,322,2011,887.89
61,3,22,322,2012,867.75
61,3,22,322,2013,807.69
61,3,22,322,2014,821.65
61,3,22,322,2015,824.03
61,3,22,322,2016,801.59
61,3,27,322,1990,1467.77
61,3,27,322,1991,1396.16
61,3,27,322,1992,1357.33
61,3,27,322,1993,1416.29
61,3,27,322,1994,1607.15
61,3,27,322,1995,1717.4
61,3,27,322,1996,1801.08
61,3,27,322,1997,1788.99
61,3,27,322,1998,1822.94
61,3,27,322,1999,1854.94
61,3,27,322,2000,1761.41
61,3,27,322,2001,1577.3
61,3,27,322,2002,1371.39
61,3,27,322,2003,1243.99
61,3,27,322,2004,1159.98
61,3,27,322,2005,1184.46
61,3,27,322,2006,1158.57
61,3,27,322,2007,1169.05
61,3,27,322,2008,1153.46
61,3,27,322,2009,1146.65
61,3,27,322,2010,1125.46
61,3,27,322,2011,987.6
61,3,27,322,2012,947.33
61,3,27,322,2013,875.29
61,3,27,322,2014,873.65
61,3,27,322,2015,863.52
61,3,27,322,2016,827.55
62,1,22,322,1990,880.82
62,1,22,322,1991,878.35
62,1,22,322,1992,965.5
62,1,22,322,1993,1211.95
62,1,22,322,1994,1391.5
62,1,22,322,1995,1398.57
62,1,22,322,1996,1315.96
62,1,22,322,1997,1247.87
62,1,22,322,1998,1283.08
62,1,22,322,1999,1495.99
62,1,22,322,2000,1673.46
62,1,22,322,2001,1772.79
62,1,22,322,2002,1875.05
62,1,22,322,2003,1933.83
62,1,22,322,2004,1949.89
62,1,22,322,2005,1982.4
62,1,22,322,2006,1823.25
62,1,22,322,2007,1740.64
62,1,22,322,2008,1707.34
62,1,22,322,2009,1581.82
62,1,22,322,2010,1541.56
62,1,22,322,2011,1475.55
62,1,22,322,2012,1417.48
62,1,22,322,2013,1388.13
62,1,22,322,2014,1369.3
62,1,22,322,2015,1359.96
62,1,22,322,2016,1336.4
62,1,27,322,1990,958.38
62,1,27,322,1991,976.88
62,1,27,322,1992,1079.9
62,1,27,322,1993,1331.14
62,1,27,322,1994,1488.11
62,1,27,322,1995,1487.75
62,1,27,322,1996,1402.02
62,1,27,322,1997,1336.49
62,1,27,322,1998,1366.04
62,1,27,322,1999,1578.93
62,1,27,322,2000,1709.71
62,1,27,322,2001,1768.94
62,1,27,322,2002,1819.06
62,1,27,322,2003,1842.01
62,1,27,322,2004,1830.59
62,1,27,322,2005,1840.37
62,1,27,322,2006,1687.54
62,1,27,322,2007,1596.17
62,1,27,322,2008,1543.56
62,1,27,322,2009,1422.23
62,1,27,322,2010,1375.07
62,1,27,322,2011,1316.11
62,1,27,322,2012,1267.85
62,1,27,322,2013,1231.55
62,1,27,322,2014,1204.48
62,1,27,322,2015,1187.02
62,1,27,322,2016,1158.42
62,2,22,322,1990,420.3
62,2,22,322,1991,398.12
62,2,22,322,1992,390.03
62,2,22,322,1993,433.55
62,2,22,322,1994,449.57
62,2,22,322,1995,434.58
62,2,22,322,1996,401.44
62,2,22,322,1997,386.86
62,2,22,322,1998,392.95
62,2,22,322,1999,445.45
62,2,22,322,2000,473.36
62,2,22,322,2001,499.17
62,2,22,322,2002,522.17
62,2,22,322,2003,543.16
62,2,22,322,2004,545.99
62,2,22,322,2005,553.67
62,2,22,322,2006,521.03
62,2,22,322,2007,509.6
62,2,22,322,2008,507.94
62,2,22,322,2009,483.24
62,2,22,322,2010,472.75
62,2,22,322,2011,463.84
62,2,22,322,2012,459.45
62,2,22,322,2013,446.64
62,2,22,322,2014,433.43
62,2,22,322,2015,427.69
62,2,22,322,2016,426.57
62,2,27,322,1990,514.17
62,2,27,322,1991,512.98
62,2,27,322,1992,525.25
62,2,27,322,1993,588.95
62,2,27,322,1994,597.56
62,2,27,322,1995,583.16
62,2,27,322,1996,543.83
62,2,27,322,1997,532.59
62,2,27,322,1998,540.64
62,2,27,322,1999,605.75
62,2,27,322,2000,616.69
62,2,27,322,2001,622.71
62,2,27,322,2002,615.75
62,2,27,322,2003,616.7
62,2,27,322,2004,604.95
62,2,27,322,2005,600.53
62,2,27,322,2006,560.12
62,2,27,322,2007,536.95
62,2,27,322,2008,518.03
62,2,27,322,2009,486.25
62,2,27,322,2010,466.47
62,2,27,322,2011,459.3
62,2,27,322,2012,458.89
62,2,27,322,2013,438.65
62,2,27,322,2014,417.95
62,2,27,322,2015,406.96
62,2,27,322,2016,400.97
62,3,22,322,1990,635.96
62,3,22,322,1991,623.12
62,3,22,322,1992,659.76
62,3,22,322,1993,798.46
62,3,22,322,1994,891.21
62,3,22,322,1995,886.42
62,3,22,322,1996,829.77
62,3,22,322,1997,789.95
62,3,22,322,1998,809.51
62,3,22,322,1999,936.76
62,3,22,322,2000,1034.08
62,3,22,322,2001,1093.41
62,3,22,322,2002,1152.38
62,3,22,322,2003,1190.06
62,3,22,322,2004,1197.92
62,3,22,322,2005,1215.92
62,3,22,322,2006,1123.69
62,3,22,322,2007,1078.85
62,3,22,322,2008,1062.36
62,3,22,322,2009,991.02
62,3,22,322,2010,966.91
62,3,22,322,2011,931.83
62,3,22,322,2012,902.86
62,3,22,322,2013,882.66
62,3,22,322,2014,867.06
62,3,22,322,2015,859.62
62,3,22,322,2016,847.95
62,3,27,322,1990,713.5
62,3,27,322,1991,722.03
62,3,27,322,1992,776.9
62,3,27,322,1993,928.01
62,3,27,322,1994,1005.54
62,3,27,322,1995,997.39
62,3,27,322,1996,936.25
62,3,27,322,1997,899.64
62,3,27,322,1998,917.9
62,3,27,322,1999,1052.49
62,3,27,322,2000,1118.5
62,3,27,322,2001,1148.44
62,3,27,322,2002,1166.49
62,3,27,322,2003,1175.96
62,3,27,322,2004,1163.22
62,3,27,322,2005,1164.56
62,3,27,322,2006,1071.76
62,3,27,322,2007,1016.43
62,3,27,322,2008,980.61
62,3,27,322,2009,906.59
62,3,27,322,2010,873.88
62,3,27,322,2011,843.44
62,3,27,322,2012,822.1
62,3,27,322,2013,794.98
62,3,27,322,2014,771.91
62,3,27,322,2015,758.39
62,3,27,322,2016,742.47
63,1,22,322,1990,651.26
63,1,22,322,1991,655.28
63,1,22,322,1992,679.08
63,1,22,322,1993,714.14
63,1,22,322,1994,783.27
63,1,22,322,1995,890.1
63,1,22,322,1996,917.45
63,1,22,322,1997,904.77
63,1,22,322,1998,886.45
63,1,22,322,1999,949.92
63,1,22,322,2000,1017.4
63,1,22,322,2001,1028.75
63,1,22,322,2002,1037.43
63,1,22,322,2003,1051.22
63,1,22,322,2004,1082.16
63,1,22,322,2005,1096.14
63,1,22,322,2006,1026.66
63,1,22,322,2007,1053.24
63,1,22,322,2008,1016.75
63,1,22,322,2009,837.1
63,1,22,322,2010,753.28
63,1,22,322,2011,701.58
63,1,22,322,2012,706.44
63,1,22,322,2013,700.93
63,1,22,322,2014,677.87
63,1,22,322,2015,678.62
63,1,22,322,2016,685.7
63,1,27,322,1990,715.26
63,1,27,322,1991,721.34
63,1,27,322,1992,746.13
63,1,27,322,1993,786.71
63,1,27,322,1994,858.92
63,1,27,322,1995,961.04
63,1,27,322,1996,987.64
63,1,27,322,1997,973.14
63,1,27,322,1998,952.4
63,1,27,322,1999,1001.12
63,1,27,322,2000,1048.06
63,1,27,322,2001,1038.61
63,1,27,322,2002,1023.73
63,1,27,322,2003,1014.58
63,1,27,322,2004,1020.95
63,1,27,322,2005,1015.1
63,1,27,322,2006,939.42
63,1,27,322,2007,949.71
63,1,27,322,2008,907.63
63,1,27,322,2009,748.97
63,1,27,322,2010,671.76
63,1,27,322,2011,620.53
63,1,27,322,2012,620.07
63,1,27,322,2013,610.82
63,1,27,322,2014,589
63,1,27,322,2015,587.24
63,1,27,322,2016,591.18
63,2,22,322,1990,297.06
63,2,22,322,1991,282.54
63,2,22,322,1992,274.5
63,2,22,322,1993,278.61
63,2,22,322,1994,288.48
63,2,22,322,1995,304.36
63,2,22,322,1996,303.24
63,2,22,322,1997,295.38
63,2,22,322,1998,282.8
63,2,22,322,1999,294.01
63,2,22,322,2000,298.99
63,2,22,322,2001,297.84
63,2,22,322,2002,295.76
63,2,22,322,2003,297.48
63,2,22,322,2004,301.25
63,2,22,322,2005,301.71
63,2,22,322,2006,285.52
63,2,22,322,2007,291.34
63,2,22,322,2008,287.2
63,2,22,322,2009,255.58
63,2,22,322,2010,236.65
63,2,22,322,2011,219.4
63,2,22,322,2012,219.51
63,2,22,322,2013,220.18
63,2,22,322,2014,206.35
63,2,22,322,2015,205.97
63,2,22,322,2016,208.48
63,2,27,322,1990,372.22
63,2,27,322,1991,356.87
63,2,27,322,1992,350.77
63,2,27,322,1993,360.68
63,2,27,322,1994,378.77
63,2,27,322,1995,402.59
63,2,27,322,1996,408.49
63,2,27,322,1997,407.59
63,2,27,322,1998,399.41
63,2,27,322,1999,414.93
63,2,27,322,2000,414.58
63,2,27,322,2001,405
63,2,27,322,2002,384.22
63,2,27,322,2003,370.6
63,2,27,322,2004,360.66
63,2,27,322,2005,346.11
63,2,27,322,2006,318.73
63,2,27,322,2007,313.33
63,2,27,322,2008,300.89
63,2,27,322,2009,267.01
63,2,27,322,2010,246.34
63,2,27,322,2011,226.21
63,2,27,322,2012,223.06
63,2,27,322,2013,222.35
63,2,27,322,2014,210.5
63,2,27,322,2015,210.17
63,2,27,322,2016,212.5
63,3,22,322,1990,460.82
63,3,22,322,1991,455
63,3,22,322,1992,461.88
63,3,22,322,1993,480.46
63,3,22,322,1994,517.88
63,3,22,322,1995,575.95
63,3,22,322,1996,587.98
63,3,22,322,1997,577.82
63,3,22,322,1998,562.54
63,3,22,322,1999,597.9
63,3,22,322,2000,631.67
63,3,22,322,2001,636.09
63,3,22,322,2002,638.78
63,3,22,322,2003,645.89
63,3,22,322,2004,662
63,3,22,322,2005,668.42
63,3,22,322,2006,627.43
63,3,22,322,2007,642.67
63,3,22,322,2008,623.47
63,3,22,322,2009,523.6
63,3,22,322,2010,474.86
63,3,22,322,2011,441.85
63,3,22,322,2012,444.33
63,3,22,322,2013,442.34
63,3,22,322,2014,424.3
63,3,22,322,2015,424.46
63,3,22,322,2016,429.05
63,3,27,322,1990,532.53
63,3,27,322,1991,527.08
63,3,27,322,1992,535.37
63,3,27,322,1993,559.9
63,3,27,322,1994,603.52
63,3,27,322,1995,663.89
63,3,27,322,1996,679.14
63,3,27,322,1997,671.21
63,3,27,322,1998,656.91
63,3,27,322,1999,687.35
63,3,27,322,2000,708.79
63,3,27,322,2001,698.66
63,3,27,322,2002,680.56
63,3,27,322,2003,668.74
63,3,27,322,2004,666.13
63,3,27,322,2005,655.19
63,3,27,322,2006,605.03
63,3,27,322,2007,607.14
63,3,27,322,2008,580.55
63,3,27,322,2009,488.21
63,3,27,322,2010,441.12
63,3,27,322,2011,406.68
63,3,27,322,2012,405.17
63,3,27,322,2013,400.63
63,3,27,322,2014,384.67
63,3,27,322,2015,384
63,3,27,322,2016,387.49
66,1,22,322,1990,468.96
66,1,22,322,1991,469.39
66,1,22,322,1992,456.66
66,1,22,322,1993,441.6
66,1,22,322,1994,425.21
66,1,22,322,1995,410.46
66,1,22,322,1996,396.79
66,1,22,322,1997,382.75
66,1,22,322,1998,368.42
66,1,22,322,1999,358.02
66,1,22,322,2000,356.93
66,1,22,322,2001,352.21
66,1,22,322,2002,346.34
66,1,22,322,2003,346.3
66,1,22,322,2004,345.39
66,1,22,322,2005,350.55
66,1,22,322,2006,355.01
66,1,22,322,2007,360.27
66,1,22,322,2008,363.04
66,1,22,322,2009,366.75
66,1,22,322,2010,367.63
66,1,22,322,2011,385.11
66,1,22,322,2012,400.97
66,1,22,322,2013,409.84
66,1,22,322,2014,428.84
66,1,22,322,2015,437.52
66,1,22,322,2016,444.46
66,1,27,322,1990,800.67
66,1,27,322,1991,800.97
66,1,27,322,1992,784.17
66,1,27,322,1993,764.56
66,1,27,322,1994,741.14
66,1,27,322,1995,718.35
66,1,27,322,1996,701.71
66,1,27,322,1997,685.69
66,1,27,322,1998,667.02
66,1,27,322,1999,656.16
66,1,27,322,2000,660.02
66,1,27,322,2001,654.31
66,1,27,322,2002,653.16
66,1,27,322,2003,656.43
66,1,27,322,2004,655.31
66,1,27,322,2005,661.71
66,1,27,322,2006,668.09
66,1,27,322,2007,675.68
66,1,27,322,2008,680.85
66,1,27,322,2009,685.61
66,1,27,322,2010,683.17
66,1,27,322,2011,703.88
66,1,27,322,2012,719.84
66,1,27,322,2013,719.64
66,1,27,322,2014,734.08
66,1,27,322,2015,730.32
66,1,27,322,2016,722.94
66,2,22,322,1990,355.48
66,2,22,322,1991,353.01
66,2,22,322,1992,340.11
66,2,22,322,1993,324.63
66,2,22,322,1994,306.9
66,2,22,322,1995,290.32
66,2,22,322,1996,273.98
66,2,22,322,1997,258.84
66,2,22,322,1998,245.37
66,2,22,322,1999,236.8
66,2,22,322,2000,232.81
66,2,22,322,2001,225.93
66,2,22,322,2002,222.73
66,2,22,322,2003,222.81
66,2,22,322,2004,222.63
66,2,22,322,2005,221.72
66,2,22,322,2006,220.99
66,2,22,322,2007,220.5
66,2,22,322,2008,220.43
66,2,22,322,2009,221.83
66,2,22,322,2010,221.11
66,2,22,322,2011,229.08
66,2,22,322,2012,236.04
66,2,22,322,2013,237.28
66,2,22,322,2014,242.71
66,2,22,322,2015,244.41
66,2,22,322,2016,246.28
66,2,27,322,1990,479.35
66,2,27,322,1991,478.15
66,2,27,322,1992,467.95
66,2,27,322,1993,453.61
66,2,27,322,1994,436.19
66,2,27,322,1995,418.97
66,2,27,322,1996,402.59
66,2,27,322,1997,384.86
66,2,27,322,1998,369.58
66,2,27,322,1999,362.24
66,2,27,322,2000,357.83
66,2,27,322,2001,348.37
66,2,27,322,2002,344.24
66,2,27,322,2003,343.76
66,2,27,322,2004,344.07
66,2,27,322,2005,343.1
66,2,27,322,2006,343.69
66,2,27,322,2007,344.33
66,2,27,322,2008,344.18
66,2,27,322,2009,345.6
66,2,27,322,2010,343.67
66,2,27,322,2011,352.7
66,2,27,322,2012,359.49
66,2,27,322,2013,357.22
66,2,27,322,2014,360.62
66,2,27,322,2015,357.93
66,2,27,322,2016,354.62
66,3,22,322,1990,415.39
66,3,22,322,1991,414.38
66,3,22,322,1992,401.54
66,3,22,322,1993,386.26
66,3,22,322,1994,369.13
66,3,22,322,1995,353.3
66,3,22,322,1996,338
66,3,22,322,1997,322.95
66,3,22,322,1998,308.53
66,3,22,322,1999,298.61
66,3,22,322,2000,295.84
66,3,22,322,2001,290
66,3,22,322,2002,285.52
66,3,22,322,2003,285.71
66,3,22,322,2004,285.36
66,3,22,322,2005,287.73
66,3,22,322,2006,289.79
66,3,22,322,2007,292.37
66,3,22,322,2008,293.88
66,3,22,322,2009,296.56
66,3,22,322,2010,296.72
66,3,22,322,2011,309.58
66,3,22,322,2012,321.12
66,3,22,322,2013,326.26
66,3,22,322,2014,338.65
66,3,22,322,2015,343.9
66,3,22,322,2016,348.35
66,3,27,322,1990,644.83
66,3,27,322,1991,644.25
66,3,27,322,1992,630.74
66,3,27,322,1993,613.54
66,3,27,322,1994,592.86
66,3,27,322,1995,572.45
66,3,27,322,1996,555.55
66,3,27,322,1997,537.64
66,3,27,322,1998,520.16
66,3,27,322,1999,510.58
66,3,27,322,2000,509.78
66,3,27,322,2001,500.99
66,3,27,322,2002,497.54
66,3,27,322,2003,498.12
66,3,27,322,2004,496.97
66,3,27,322,2005,499.27
66,3,27,322,2006,502.64
66,3,27,322,2007,506.59
66,3,27,322,2008,508.24
66,3,27,322,2009,510.43
66,3,27,322,2010,507.43
66,3,27,322,2011,521.77
66,3,27,322,2012,532.84
66,3,27,322,2013,531
66,3,27,322,2014,539.36
66,3,27,322,2015,535.77
66,3,27,322,2016,530.43
67,1,22,322,1990,782.89
67,1,22,322,1991,805.36
67,1,22,322,1992,828.19
67,1,22,322,1993,846.05
67,1,22,322,1994,856.73
67,1,22,322,1995,869.09
67,1,22,322,1996,861.89
67,1,22,322,1997,864.89
67,1,22,322,1998,871.39
67,1,22,322,1999,878.15
67,1,22,322,2000,870.4
67,1,22,322,2001,869.94
67,1,22,322,2002,874.55
67,1,22,322,2003,884.69
67,1,22,322,2004,896.27
67,1,22,322,2005,917.65
67,1,22,322,2006,923.67
67,1,22,322,2007,934.7
67,1,22,322,2008,945.95
67,1,22,322,2009,948.21
67,1,22,322,2010,960.02
67,1,22,322,2011,969.53
67,1,22,322,2012,976.14
67,1,22,322,2013,977.82
67,1,22,322,2014,972.8
67,1,22,322,2015,982.1
67,1,22,322,2016,993.34
67,1,27,322,1990,839.6
67,1,27,322,1991,839.16
67,1,27,322,1992,839.85
67,1,27,322,1993,834.83
67,1,27,322,1994,822.85
67,1,27,322,1995,812.82
67,1,27,322,1996,779.89
67,1,27,322,1997,759.23
67,1,27,322,1998,743.17
67,1,27,322,1999,725.37
67,1,27,322,2000,693.91
67,1,27,322,2001,669.17
67,1,27,322,2002,651.28
67,1,27,322,2003,637.9
67,1,27,322,2004,624.82
67,1,27,322,2005,618.89
67,1,27,322,2006,602.63
67,1,27,322,2007,589.45
67,1,27,322,2008,578
67,1,27,322,2009,561.22
67,1,27,322,2010,551.4
67,1,27,322,2011,541.2
67,1,27,322,2012,526.64
67,1,27,322,2013,510.69
67,1,27,322,2014,493.03
67,1,27,322,2015,483.48
67,1,27,322,2016,475.19
67,2,22,322,1990,464.61
67,2,22,322,1991,471.03
67,2,22,322,1992,478.73
67,2,22,322,1993,485.19
67,2,22,322,1994,485.15
67,2,22,322,1995,486.77
67,2,22,322,1996,479.55
67,2,22,322,1997,477.77
67,2,22,322,1998,476.74
67,2,22,322,1999,472.64
67,2,22,322,2000,454.88
67,2,22,322,2001,444.13
67,2,22,322,2002,437.59
67,2,22,322,2003,436.91
67,2,22,322,2004,434.9
67,2,22,322,2005,441.22
67,2,22,322,2006,437.99
67,2,22,322,2007,434.5
67,2,22,322,2008,431.18
67,2,22,322,2009,423.86
67,2,22,322,2010,422.84
67,2,22,322,2011,419.57
67,2,22,322,2012,433.18
67,2,22,322,2013,437.55
67,2,22,322,2014,434.72
67,2,22,322,2015,439.45
67,2,22,322,2016,445.11
67,2,27,322,1990,383.94
67,2,27,322,1991,376.97
67,2,27,322,1992,371.82
67,2,27,322,1993,364.79
67,2,27,322,1994,353.99
67,2,27,322,1995,345.76
67,2,27,322,1996,329.42
67,2,27,322,1997,318.71
67,2,27,322,1998,310.74
67,2,27,322,1999,298.37
67,2,27,322,2000,278.23
67,2,27,322,2001,262.17
67,2,27,322,2002,250.95
67,2,27,322,2003,243.4
67,2,27,322,2004,233.87
67,2,27,322,2005,229.87
67,2,27,322,2006,221.57
67,2,27,322,2007,213.85
67,2,27,322,2008,206.65
67,2,27,322,2009,197.54
67,2,27,322,2010,191.96
67,2,27,322,2011,186.92
67,2,27,322,2012,184.32
67,2,27,322,2013,178.42
67,2,27,322,2014,172.24
67,2,27,322,2015,169.09
67,2,27,322,2016,166.28
67,3,22,322,1990,620.93
67,3,22,322,1991,635.2
67,3,22,322,1992,650.3
67,3,22,322,1993,662.33
67,3,22,322,1994,667.51
67,3,22,322,1995,674.35
67,3,22,322,1996,667.05
67,3,22,322,1997,667.49
67,3,22,322,1998,670.04
67,3,22,322,1999,671.14
67,3,22,322,2000,658.25
67,3,22,322,2001,652.47
67,3,22,322,2002,651.21
67,3,22,322,2003,655.63
