location,sex,age,cause,year,dalys_rate
67,3,22,322,2004,660.15
67,3,22,322,2005,673.74
67,3,22,322,2006,674.95
67,3,22,322,2007,678.48
67,3,22,322,2008,682.19
67,3,22,322,2009,679.46
67,3,22,322,2010,684.62
67,3,22,322,2011,687.5
67,3,22,322,2012,697.61
67,3,22,322,2013,700.59
67,3,22,322,2014,696.62
67,3,22,322,2015,703.5
67,3,22,322,2016,711.81
67,3,27,322,1990,568.21
67,3,27,322,1991,563.32
67,3,27,322,1992,560.06
67,3,27,322,1993,553.55
67,3,27,322,1994,542.19
67,3,27,322,1995,532.77
67,3,27,322,1996,509.76
67,3,27,322,1997,495.02
67,3,27,322,1998,484.09
67,3,27,322,1999,469.58
67,3,27,322,2000,445.57
67,3,27,322,2001,426.51
67,3,27,322,2002,412.87
67,3,27,322,2003,403.11
67,3,27,322,2004,392.74
67,3,27,322,2005,388.26
67,3,27,322,2006,377.35
67,3,27,322,2007,367.97
67,3,27,322,2008,359.51
67,3,27,322,2009,347.8
67,3,27,322,2010,340.94
67,3,27,322,2011,334.22
67,3,27,322,2012,327.15
67,3,27,322,2013,317.74
67,3,27,322,2014,307.23
67,3,27,322,2015,301.8
67,3,27,322,2016,297.04
68,1,22,322,1990,366.11
68,1,22,322,1991,340.06
68,1,22,322,1992,316.66
68,1,22,322,1993,295.9
68,1,22,322,1994,281.38
68,1,22,322,1995,269.65
68,1,22,322,1996,261.9
68,1,22,322,1997,258.07
68,1,22,322,1998,259.48
68,1,22,322,1999,260.19
68,1,22,322,2000,259.29
68,1,22,322,2001,257.61
68,1,22,322,2002,251.29
68,1,22,322,2003,245.61
68,1,22,322,2004,241.79
68,1,22,322,2005,240.64
68,1,22,322,2006,240.89
68,1,22,322,2007,244.75
68,1,22,322,2008,251.63
68,1,22,322,2009,259.66
68,1,22,322,2010,270.8
68,1,22,322,2011,279.72
68,1,22,322,2012,289.17
68,1,22,322,2013,294.42
68,1,22,322,2014,288.83
68,1,22,322,2015,300.28
68,1,22,322,2016,314.23
68,1,27,322,1990,613.06
68,1,27,322,1991,568.22
68,1,27,322,1992,530.72
68,1,27,322,1993,500.25
68,1,27,322,1994,477.53
68,1,27,322,1995,458.15
68,1,27,322,1996,445.15
68,1,27,322,1997,438.5
68,1,27,322,1998,436.89
68,1,27,322,1999,432.97
68,1,27,322,2000,425.28
68,1,27,322,2001,415.92
68,1,27,322,2002,398.1
68,1,27,322,2003,376.18
68,1,27,322,2004,357.41
68,1,27,322,2005,343.13
68,1,27,322,2006,334.1
68,1,27,322,2007,330.05
68,1,27,322,2008,327.51
68,1,27,322,2009,325.34
68,1,27,322,2010,327.06
68,1,27,322,2011,325.68
68,1,27,322,2012,324.87
68,1,27,322,2013,315.44
68,1,27,322,2014,297.89
68,1,27,322,2015,298.03
68,1,27,322,2016,298.55
68,2,22,322,1990,271.95
68,2,22,322,1991,249.54
68,2,22,322,1992,229.21
68,2,22,322,1993,211.36
68,2,22,322,1994,198.16
68,2,22,322,1995,188.51
68,2,22,322,1996,181.29
68,2,22,322,1997,177.06
68,2,22,322,1998,176.59
68,2,22,322,1999,176.85
68,2,22,322,2000,175.85
68,2,22,322,2001,174.61
68,2,22,322,2002,170.8
68,2,22,322,2003,167.06
68,2,22,322,2004,164
68,2,22,322,2005,161.04
68,2,22,322,2006,160.53
68,2,22,322,2007,161.16
68,2,22,322,2008,163.83
68,2,22,322,2009,167.02
68,2,22,322,2010,171.63
68,2,22,322,2011,175.71
68,2,22,322,2012,181.61
68,2,22,322,2013,187.21
68,2,22,322,2014,184.55
68,2,22,322,2015,190.54
68,2,22,322,2016,197.07
68,2,27,322,1990,358.34
68,2,27,322,1991,327.43
68,2,27,322,1992,300.68
68,2,27,322,1993,278.51
68,2,27,322,1994,261.22
68,2,27,322,1995,247.35
68,2,27,322,1996,236.79
68,2,27,322,1997,229.89
68,2,27,322,1998,226.42
68,2,27,322,1999,222.98
68,2,27,322,2000,218.26
68,2,27,322,2001,215.51
68,2,27,322,2002,208.54
68,2,27,322,2003,197.48
68,2,27,322,2004,186.47
68,2,27,322,2005,174.91
68,2,27,322,2006,167.63
68,2,27,322,2007,162.36
68,2,27,322,2008,157.97
68,2,27,322,2009,153.89
68,2,27,322,2010,151.57
68,2,27,322,2011,148.91
68,2,27,322,2012,147.64
68,2,27,322,2013,145.13
68,2,27,322,2014,137.4
68,2,27,322,2015,135.77
68,2,27,322,2016,134.58
68,3,22,322,1990,319.12
68,3,22,322,1991,294.89
68,3,22,322,1992,273.02
68,3,22,322,1993,253.72
68,3,22,322,1994,239.86
68,3,22,322,1995,229.17
68,3,22,322,1996,221.69
68,3,22,322,1997,217.67
68,3,22,322,1998,218.15
68,3,22,322,1999,218.64
68,3,22,322,2000,217.69
68,3,22,322,2001,216.23
68,3,22,322,2002,211.15
68,3,22,322,2003,206.39
68,3,22,322,2004,202.9
68,3,22,322,2005,200.81
68,3,22,322,2006,200.65
68,3,22,322,2007,202.85
68,3,22,322,2008,207.58
68,3,22,322,2009,213.14
68,3,22,322,2010,220.97
68,3,22,322,2011,227.44
68,3,22,322,2012,235.09
68,3,22,322,2013,240.51
68,3,22,322,2014,236.38
68,3,22,322,2015,245.07
68,3,22,322,2016,255.28
68,3,27,322,1990,453.75
68,3,27,322,1991,417.87
68,3,27,322,1992,387.36
68,3,27,322,1993,362.36
68,3,27,322,1994,343.37
68,3,27,322,1995,327.71
68,3,27,322,1996,316.59
68,3,27,322,1997,309.81
68,3,27,322,1998,307.49
68,3,27,322,1999,303.83
68,3,27,322,2000,297.93
68,3,27,322,2001,292.68
68,3,27,322,2002,281.6
68,3,27,322,2003,266.69
68,3,27,322,2004,253.02
68,3,27,322,2005,240.52
68,3,27,322,2006,232.51
68,3,27,322,2007,227.56
68,3,27,322,2008,223.95
68,3,27,322,2009,220.86
68,3,27,322,2010,220.26
68,3,27,322,2011,218.46
68,3,27,322,2012,217.76
68,3,27,322,2013,213.54
68,3,27,322,2014,202.21
68,3,27,322,2015,201.58
68,3,27,322,2016,201.65
69,1,22,322,1990,999.11
69,1,22,322,1991,936.91
69,1,22,322,1992,914.63
69,1,22,322,1993,884.03
69,1,22,322,1994,879.82
69,1,22,322,1995,876.15
69,1,22,322,1996,855.7
69,1,22,322,1997,826.5
69,1,22,322,1998,819.57
69,1,22,322,1999,822.87
69,1,22,322,2000,824.13
69,1,22,322,2001,833.3
69,1,22,322,2002,855.74
69,1,22,322,2003,888.98
69,1,22,322,2004,908.07
69,1,22,322,2005,909.65
69,1,22,322,2006,956.29
69,1,22,322,2007,938.82
69,1,22,322,2008,926.35
69,1,22,322,2009,925.34
69,1,22,322,2010,930.79
69,1,22,322,2011,962.28
69,1,22,322,2012,971.18
69,1,22,322,2013,974.92
69,1,22,322,2014,973.08
69,1,22,322,2015,967
69,1,22,322,2016,977.65
69,1,27,322,1990,1529.51
69,1,27,322,1991,1424.98
69,1,27,322,1992,1368.25
69,1,27,322,1993,1310.48
69,1,27,322,1994,1292.13
69,1,27,322,1995,1273.91
69,1,27,322,1996,1226.98
69,1,27,322,1997,1169.51
69,1,27,322,1998,1145.72
69,1,27,322,1999,1124.29
69,1,27,322,2000,1098.08
69,1,27,322,2001,1086.35
69,1,27,322,2002,1093.96
69,1,27,322,2003,1116.4
69,1,27,322,2004,1117.28
69,1,27,322,2005,1094.4
69,1,27,322,2006,1126.29
69,1,27,322,2007,1073.59
69,1,27,322,2008,1029.1
69,1,27,322,2009,1007.25
69,1,27,322,2010,986.45
69,1,27,322,2011,989.19
69,1,27,322,2012,976.21
69,1,27,322,2013,963.47
69,1,27,322,2014,944.11
69,1,27,322,2015,919.61
69,1,27,322,2016,905.69
69,2,22,322,1990,772.11
69,2,22,322,1991,731.84
69,2,22,322,1992,707.05
69,2,22,322,1993,694.12
69,2,22,322,1994,679.65
69,2,22,322,1995,679.32
69,2,22,322,1996,666.36
69,2,22,322,1997,641.25
69,2,22,322,1998,626.61
69,2,22,322,1999,616.61
69,2,22,322,2000,609.29
69,2,22,322,2001,600.4
69,2,22,322,2002,604.45
69,2,22,322,2003,605.05
69,2,22,322,2004,612.86
69,2,22,322,2005,612.37
69,2,22,322,2006,601.24
69,2,22,322,2007,602.99
69,2,22,322,2008,594.2
69,2,22,322,2009,584.38
69,2,22,322,2010,581.81
69,2,22,322,2011,588.65
69,2,22,322,2012,588.93
69,2,22,322,2013,608.17
69,2,22,322,2014,607.98
69,2,22,322,2015,606.87
69,2,22,322,2016,610.45
69,2,27,322,1990,1035.92
69,2,27,322,1991,968.59
69,2,27,322,1992,924.01
69,2,27,322,1993,899.07
69,2,27,322,1994,871.62
69,2,27,322,1995,861.06
69,2,27,322,1996,834.41
69,2,27,322,1997,792
69,2,27,322,1998,762.55
69,2,27,322,1999,733.28
69,2,27,322,2000,710.02
69,2,27,322,2001,686.81
69,2,27,322,2002,679.01
69,2,27,322,2003,662.81
69,2,27,322,2004,648.43
69,2,27,322,2005,629.97
69,2,27,322,2006,603.92
69,2,27,322,2007,590.51
69,2,27,322,2008,569.29
69,2,27,322,2009,547.76
69,2,27,322,2010,526.6
69,2,27,322,2011,514.6
69,2,27,322,2012,503.73
69,2,27,322,2013,507.62
69,2,27,322,2014,495.15
69,2,27,322,2015,480.58
69,2,27,322,2016,469.13
69,3,22,322,1990,887.12
69,3,22,322,1991,835.57
69,3,22,322,1992,811.85
69,3,22,322,1993,789.82
69,3,22,322,1994,780.35
69,3,22,322,1995,778.17
69,3,22,322,1996,761.37
69,3,22,322,1997,734.09
69,3,22,322,1998,723.16
69,3,22,322,1999,719.68
69,3,22,322,2000,716.51
69,3,22,322,2001,716.48
69,3,22,322,2002,729.49
69,3,22,322,2003,746.15
69,3,22,322,2004,759.22
69,3,22,322,2005,759.68
69,3,22,322,2006,776.93
69,3,22,322,2007,769.26
69,3,22,322,2008,758.46
69,3,22,322,2009,752.68
69,3,22,322,2010,753.84
69,3,22,322,2011,772.6
69,3,22,322,2012,776.98
69,3,22,322,2013,788.46
69,3,22,322,2014,787.32
69,3,22,322,2015,783.63
69,3,22,322,2016,790.56
69,3,27,322,1990,1264.4
69,3,27,322,1991,1179.38
69,3,27,322,1992,1130.86
69,3,27,322,1993,1091.11
69,3,27,322,1994,1066.77
69,3,27,322,1995,1052.79
69,3,27,322,1996,1017.81
69,3,27,322,1997,968.34
69,3,27,322,1998,940.55
69,3,27,322,1999,914.05
69,3,27,322,2000,888.98
69,3,27,322,2001,870.7
69,3,27,322,2002,869.71
69,3,27,322,2003,870.18
69,3,27,322,2004,860.67
69,3,27,322,2005,838.55
69,3,27,322,2006,836.22
69,3,27,322,2007,808.48
69,3,27,322,2008,778.39
69,3,27,322,2009,756.7
69,3,27,322,2010,734.08
69,3,27,322,2011,726.51
69,3,27,322,2012,717.1
69,3,27,322,2013,714.75
69,3,27,322,2014,699.1
69,3,27,322,2015,679.88
69,3,27,322,2016,667.29
71,1,22,322,1990,198.73
71,1,22,322,1991,193.42
71,1,22,322,1992,193.03
71,1,22,322,1993,190.45
71,1,22,322,1994,191.16
71,1,22,322,1995,192.16
71,1,22,322,1996,195.58
71,1,22,322,1997,198.83
71,1,22,322,1998,199.77
71,1,22,322,1999,201.56
71,1,22,322,2000,205.08
71,1,22,322,2001,207.66
71,1,22,322,2002,210.12
71,1,22,322,2003,208.46
71,1,22,322,2004,207.12
71,1,22,322,2005,202.53
71,1,22,322,2006,202.27
71,1,22,322,2007,200.52
71,1,22,322,2008,197.89
71,1,22,322,2009,195.58
71,1,22,322,2010,196
71,1,22,322,2011,195.79
71,1,22,322,2012,194.71
71,1,22,322,2013,194.63
71,1,22,322,2014,196.98
71,1,22,322,2015,199.4
71,1,22,322,2016,203.27
71,1,27,322,1990,226.97
71,1,27,322,1991,218
71,1,27,322,1992,215.11
71,1,27,322,1993,209.88
71,1,27,322,1994,208.71
71,1,27,322,1995,207.75
71,1,27,322,1996,209.44
71,1,27,322,1997,210.68
71,1,27,322,1998,208.8
71,1,27,322,1999,207.78
71,1,27,322,2000,208.42
71,1,27,322,2001,207.68
71,1,27,322,2002,207.37
71,1,27,322,2003,202.96
71,1,27,322,2004,198.87
71,1,27,322,2005,191.38
71,1,27,322,2006,187.62
71,1,27,322,2007,182.58
71,1,27,322,2008,177.71
71,1,27,322,2009,173.77
71,1,27,322,2010,171.35
71,1,27,322,2011,167.7
71,1,27,322,2012,164.12
71,1,27,322,2013,162.26
71,1,27,322,2014,162.06
71,1,27,322,2015,161.72
71,1,27,322,2016,162.49
71,2,22,322,1990,151.33
71,2,22,322,1991,147.29
71,2,22,322,1992,147.36
71,2,22,322,1993,146.41
71,2,22,322,1994,150.02
71,2,22,322,1995,152.8
71,2,22,322,1996,157.32
71,2,22,322,1997,162.56
71,2,22,322,1998,165.26
71,2,22,322,1999,168.18
71,2,22,322,2000,170.49
71,2,22,322,2001,172.76
71,2,22,322,2002,175.17
71,2,22,322,2003,174.69
71,2,22,322,2004,172.93
71,2,22,322,2005,169.21
71,2,22,322,2006,170.29
71,2,22,322,2007,170.76
71,2,22,322,2008,169.08
71,2,22,322,2009,167.25
71,2,22,322,2010,168.07
71,2,22,322,2011,169.28
71,2,22,322,2012,170.77
71,2,22,322,2013,169.53
71,2,22,322,2014,171.88
71,2,22,322,2015,173.01
71,2,22,322,2016,174.71
71,2,27,322,1990,141.16
71,2,27,322,1991,134.94
71,2,27,322,1992,132.76
71,2,27,322,1993,129.57
71,2,27,322,1994,130.9
71,2,27,322,1995,131.67
71,2,27,322,1996,133.39
71,2,27,322,1997,136.16
71,2,27,322,1998,135.99
71,2,27,322,1999,136.26
71,2,27,322,2000,135.9
71,2,27,322,2001,135.63
71,2,27,322,2002,135.51
71,2,27,322,2003,133.79
71,2,27,322,2004,131.01
71,2,27,322,2005,126.31
71,2,27,322,2006,124.75
71,2,27,322,2007,122.76
71,2,27,322,2008,120.13
71,2,27,322,2009,117.9
71,2,27,322,2010,116.76
71,2,27,322,2011,115.26
71,2,27,322,2012,114.46
71,2,27,322,2013,112.35
71,2,27,322,2014,112.33
71,2,27,322,2015,111.8
71,2,27,322,2016,111.51
71,3,22,322,1990,174.97
71,3,22,322,1991,170.28
71,3,22,322,1992,170.11
71,3,22,322,1993,168.34
71,3,22,322,1994,170.5
71,3,22,322,1995,172.38
71,3,22,322,1996,176.34
71,3,22,322,1997,180.58
71,3,22,322,1998,182.4
71,3,22,322,1999,184.75
71,3,22,322,2000,187.65
71,3,22,322,2001,190.08
71,3,22,322,2002,192.51
71,3,22,322,2003,191.45
71,3,22,322,2004,189.9
71,3,22,322,2005,185.75
71,3,22,322,2006,186.17
71,3,22,322,2007,185.56
71,3,22,322,2008,183.41
71,3,22,322,2009,181.35
71,3,22,322,2010,181.97
71,3,22,322,2011,182.47
71,3,22,322,2012,182.69
71,3,22,322,2013,182.02
71,3,22,322,2014,184.37
71,3,22,322,2015,186.15
71,3,22,322,2016,188.93
71,3,27,322,1990,178.3
71,3,27,322,1991,170.93
71,3,27,322,1992,168.36
71,3,27,322,1993,164.22
71,3,27,322,1994,164.27
71,3,27,322,1995,164.33
71,3,27,322,1996,165.97
71,3,27,322,1997,168.12
71,3,27,322,1998,167.08
71,3,27,322,1999,166.77
71,3,27,322,2000,167.07
71,3,27,322,2001,166.73
71,3,27,322,2002,166.54
71,3,27,322,2003,163.8
71,3,27,322,2004,160.63
71,3,27,322,2005,154.95
71,3,27,322,2006,152.58
71,3,27,322,2007,149.4
71,3,27,322,2008,145.83
71,3,27,322,2009,142.95
71,3,27,322,2010,141.3
71,3,27,322,2011,138.91
71,3,27,322,2012,136.9
71,3,27,322,2013,135.09
71,3,27,322,2014,135.11
71,3,27,322,2015,134.7
71,3,27,322,2016,134.93
72,1,22,322,1990,400.65
72,1,22,322,1991,368.12
72,1,22,322,1992,341.52
72,1,22,322,1993,314
72,1,22,322,1994,292
72,1,22,322,1995,266.06
72,1,22,322,1996,238.03
72,1,22,322,1997,210.79
72,1,22,322,1998,181.91
72,1,22,322,1999,166.98
72,1,22,322,2000,154.66
72,1,22,322,2001,146.12
72,1,22,322,2002,138.15
72,1,22,322,2003,132.53
72,1,22,322,2004,131.46
72,1,22,322,2005,128.22
72,1,22,322,2006,131.54
72,1,22,322,2007,133.73
72,1,22,322,2008,137.13
72,1,22,322,2009,138.78
72,1,22,322,2010,140.24
72,1,22,322,2011,143.45
72,1,22,322,2012,146.44
72,1,22,322,2013,146.21
72,1,22,322,2014,149.77
72,1,22,322,2015,152.27
72,1,22,322,2016,155.61
72,1,27,322,1990,465.14
72,1,27,322,1991,426.94
72,1,27,322,1992,396.5
72,1,27,322,1993,363.89
72,1,27,322,1994,338.09
72,1,27,322,1995,308
72,1,27,322,1996,274.87
72,1,27,322,1997,241.51
72,1,27,322,1998,205.9
72,1,27,322,1999,186.52
72,1,27,322,2000,169.92
72,1,27,322,2001,159.24
72,1,27,322,2002,149.82
72,1,27,322,2003,142.41
72,1,27,322,2004,139.66
72,1,27,322,2005,133.89
72,1,27,322,2006,134.15
72,1,27,322,2007,133.07
72,1,27,322,2008,134.02
72,1,27,322,2009,134.08
72,1,27,322,2010,133.37
72,1,27,322,2011,133.73
72,1,27,322,2012,134.11
72,1,27,322,2013,131.4
72,1,27,322,2014,132.44
72,1,27,322,2015,131.34
72,1,27,322,2016,131.18
72,2,22,322,1990,347.29
72,2,22,322,1991,326.32
72,2,22,322,1992,305.58
72,2,22,322,1993,285.92
72,2,22,322,1994,269.1
72,2,22,322,1995,251.55
72,2,22,322,1996,230.41
72,2,22,322,1997,201.16
72,2,22,322,1998,172.18
72,2,22,322,1999,159.08
72,2,22,322,2000,144.03
72,2,22,322,2001,140.03
72,2,22,322,2002,133.63
72,2,22,322,2003,129.15
72,2,22,322,2004,127.68
72,2,22,322,2005,124.74
72,2,22,322,2006,127.46
72,2,22,322,2007,130.04
72,2,22,322,2008,131.76
72,2,22,322,2009,132.45
72,2,22,322,2010,133.65
72,2,22,322,2011,137.58
72,2,22,322,2012,139.6
72,2,22,322,2013,137.93
72,2,22,322,2014,138.75
72,2,22,322,2015,139.03
72,2,22,322,2016,140.24
72,2,27,322,1990,309.17
72,2,27,322,1991,288.25
72,2,27,322,1992,266.75
72,2,27,322,1993,247.32
72,2,27,322,1994,231.24
72,2,27,322,1995,215.16
72,2,27,322,1996,196.41
72,2,27,322,1997,171.14
72,2,27,322,1998,144.15
72,2,27,322,1999,131.42
72,2,27,322,2000,117.01
72,2,27,322,2001,112.32
72,2,27,322,2002,106.7
72,2,27,322,2003,102.86
72,2,27,322,2004,101.15
72,2,27,322,2005,97.91
72,2,27,322,2006,98.57
72,2,27,322,2007,99.22
72,2,27,322,2008,99.47
72,2,27,322,2009,99.06
72,2,27,322,2010,98.32
72,2,27,322,2011,99.27
72,2,27,322,2012,99.35
72,2,27,322,2013,97.2
72,2,27,322,2014,97.02
72,2,27,322,2015,95.44
72,2,27,322,2016,94.76
72,3,22,322,1990,373.57
72,3,22,322,1991,346.9
72,3,22,322,1992,323.27
72,3,22,322,1993,299.75
72,3,22,322,1994,280.38
72,3,22,322,1995,258.7
72,3,22,322,1996,234.17
72,3,22,322,1997,205.9
72,3,22,322,1998,176.97
72,3,22,322,1999,162.96
72,3,22,322,2000,149.25
72,3,22,322,2001,143.02
72,3,22,322,2002,135.85
72,3,22,322,2003,130.81
72,3,22,322,2004,129.53
72,3,22,322,2005,126.45
72,3,22,322,2006,129.46
72,3,22,322,2007,131.85
72,3,22,322,2008,134.38
72,3,22,322,2009,135.55
72,3,22,322,2010,136.87
72,3,22,322,2011,140.45
72,3,22,322,2012,142.94
72,3,22,322,2013,141.98
72,3,22,322,2014,144.14
72,3,22,322,2015,145.51
72,3,22,322,2016,147.76
72,3,27,322,1990,375.93
72,3,27,322,1991,346.98
72,3,27,322,1992,320.93
72,3,27,322,1993,295.72
72,3,27,322,1994,275.42
72,3,27,322,1995,253.39
72,3,27,322,1996,228.74
72,3,27,322,1997,200.6
72,3,27,322,1998,170.11
72,3,27,322,1999,154.64
72,3,27,322,2000,139.47
72,3,27,322,2001,132.05
72,3,27,322,2002,125.04
72,3,27,322,2003,119.78
72,3,27,322,2004,117.87
72,3,27,322,2005,113.69
72,3,27,322,2006,114.34
72,3,27,322,2007,114.34
72,3,27,322,2008,114.95
72,3,27,322,2009,114.78
72,3,27,322,2010,114.12
72,3,27,322,2011,114.78
72,3,27,322,2012,115.11
72,3,27,322,2013,112.74
72,3,27,322,2014,113.12
72,3,27,322,2015,111.75
72,3,27,322,2016,111.32
74,1,22,322,1990,470.28
74,1,22,322,1991,475.57
74,1,22,322,1992,482.12
74,1,22,322,1993,469.41
74,1,22,322,1994,459.53
74,1,22,322,1995,457.36
74,1,22,322,1996,450.02
74,1,22,322,1997,440.3
74,1,22,322,1998,433.92
74,1,22,322,1999,423.67
74,1,22,322,2000,418.58
74,1,22,322,2001,415.45
74,1,22,322,2002,412.11
74,1,22,322,2003,421.98
74,1,22,322,2004,433.87
74,1,22,322,2005,440.69
74,1,22,322,2006,445.53
74,1,22,322,2007,423.86
74,1,22,322,2008,427.62
74,1,22,322,2009,433.93
74,1,22,322,2010,442.07
74,1,22,322,2011,452.24
74,1,22,322,2012,463.07
74,1,22,322,2013,471.17
74,1,22,322,2014,481.37
74,1,22,322,2015,490.53
74,1,22,322,2016,489.62
74,1,27,322,1990,461.86
74,1,27,322,1991,461.92
74,1,27,322,1992,462.42
74,1,27,322,1993,442.38
74,1,27,322,1994,424.11
74,1,27,322,1995,414.81
74,1,27,322,1996,402.07
74,1,27,322,1997,389.06
74,1,27,322,1998,380.63
74,1,27,322,1999,368.34
74,1,27,322,2000,358.52
74,1,27,322,2001,348.95
74,1,27,322,2002,339.23
74,1,27,322,2003,341.74
74,1,27,322,2004,345.11
74,1,27,322,2005,344.48
74,1,27,322,2006,341.54
74,1,27,322,2007,319.75
74,1,27,322,2008,316.85
74,1,27,322,2009,314.98
74,1,27,322,2010,314.41
74,1,27,322,2011,315.75
74,1,27,322,2012,317.44
74,1,27,322,2013,316.68
74,1,27,322,2014,317.71
74,1,27,322,2015,317.86
74,1,27,322,2016,317.29
74,2,22,322,1990,481.82
74,2,22,322,1991,485.2
74,2,22,322,1992,486.12
74,2,22,322,1993,492.23
74,2,22,322,1994,499.74
74,2,22,322,1995,486
74,2,22,322,1996,472.44
74,2,22,322,1997,457.59
74,2,22,322,1998,443.58
74,2,22,322,1999,422.81
74,2,22,322,2000,408.8
74,2,22,322,2001,397.85
74,2,22,322,2002,387.99
74,2,22,322,2003,380.65
74,2,22,322,2004,385.96
74,2,22,322,2005,381.06
74,2,22,322,2006,378.54
74,2,22,322,2007,354.58
74,2,22,322,2008,356.26
74,2,22,322,2009,362.83
74,2,22,322,2010,366.15
74,2,22,322,2011,370.13
74,2,22,322,2012,374.82
74,2,22,322,2013,378.63
74,2,22,322,2014,383.72
74,2,22,322,2015,389.01
74,2,22,322,2016,385.68
74,2,27,322,1990,315.23
74,2,27,322,1991,312.82
74,2,27,322,1992,309.44
74,2,27,322,1993,304.88
74,2,27,322,1994,300.59
74,2,27,322,1995,286.29
74,2,27,322,1996,273.7
74,2,27,322,1997,262.04
74,2,27,322,1998,253.09
74,2,27,322,1999,240.98
74,2,27,322,2000,230.89
74,2,27,322,2001,220.74
74,2,27,322,2002,211.23
74,2,27,322,2003,205.42
74,2,27,322,2004,205.76
74,2,27,322,2005,200.66
74,2,27,322,2006,196.19
74,2,27,322,2007,181.81
74,2,27,322,2008,180.3
74,2,27,322,2009,180.95
74,2,27,322,2010,179.93
74,2,27,322,2011,179.62
74,2,27,322,2012,179.66
74,2,27,322,2013,178.43
74,2,27,322,2014,178.23
74,2,27,322,2015,177.84
74,2,27,322,2016,177.14
74,3,22,322,1990,476.21
74,3,22,322,1991,480.51
74,3,22,322,1992,484.17
74,3,22,322,1993,481.13
74,3,22,322,1994,480.17
74,3,22,322,1995,472.05
74,3,22,322,1996,461.51
74,3,22,322,1997,449.16
74,3,22,322,1998,438.86
74,3,22,322,1999,423.23
74,3,22,322,2000,413.57
74,3,22,322,2001,406.44
74,3,22,322,2002,399.76
74,3,22,322,2003,400.82
74,3,22,322,2004,409.35
74,3,22,322,2005,410.18
74,3,22,322,2006,411.27
74,3,22,322,2007,388.45
74,3,22,322,2008,391.17
74,3,22,322,2009,397.62
74,3,22,322,2010,403.32
74,3,22,322,2011,410.34
74,3,22,322,2012,418.05
74,3,22,322,2013,423.97
74,3,22,322,2014,431.58
74,3,22,322,2015,438.77
74,3,22,322,2016,436.66
74,3,27,322,1990,373.82
74,3,27,322,1991,372.35
74,3,27,322,1992,370.58
74,3,27,322,1993,359.73
74,3,27,322,1994,349.96
74,3,27,322,1995,337.81
74,3,27,322,1996,325.23
74,3,27,322,1997,313.06
74,3,27,322,1998,304.26
74,3,27,322,1999,291.98
74,3,27,322,2000,282.14
74,3,27,322,2001,272.45
74,3,27,322,2002,263.11
74,3,27,322,2003,260.94
74,3,27,322,2004,262.84
74,3,27,322,2005,259.83
74,3,27,322,2006,256.3
74,3,27,322,2007,239.16
74,3,27,322,2008,237.34
74,3,27,322,2009,237.24
74,3,27,322,2010,236.7
74,3,27,322,2011,237.4
74,3,27,322,2012,238.44
74,3,27,322,2013,237.72
74,3,27,322,2014,238.37
74,3,27,322,2015,238.51
74,3,27,322,2016,238.03
75,1,22,322,1990,283.78
75,1,22,322,1991,267.48
75,1,22,322,1992,251.37
75,1,22,322,1993,234.19
75,1,22,322,1994,220.69
75,1,22,322,1995,208.94
75,1,22,322,1996,199.58
75,1,22,322,1997,192.27
75,1,22,322,1998,187.13
75,1,22,322,1999,182.28
75,1,22,322,2000,177.46
75,1,22,322,2001,171.62
75,1,22,322,2002,168.22
75,1,22,322,2003,165.46
75,1,22,322,2004,159.49
75,1,22,322,2005,154.86
75,1,22,322,2006,149.5
75,1,22,322,2007,145.31
75,1,22,322,2008,140.95
75,1,22,322,2009,139.44
75,1,22,322,2010,136.25
75,1,22,322,2011,132.37
75,1,22,322,2012,128.5
75,1,22,322,2013,125.57
75,1,22,322,2014,121.93
75,1,22,322,2015,121.94
75,1,22,322,2016,122.3
75,1,27,322,1990,289.3
75,1,27,322,1991,271.32
75,1,27,322,1992,254.57
75,1,27,322,1993,235.64
75,1,27,322,1994,220.2
75,1,27,322,1995,205.43
75,1,27,322,1996,194.03
75,1,27,322,1997,185.59
75,1,27,322,1998,179.78
75,1,27,322,1999,173.6
75,1,27,322,2000,168.06
