location,sex,age,cause,year,dalys_rate
75,1,27,322,2001,160.5
75,1,27,322,2002,155.17
75,1,27,322,2003,151.64
75,1,27,322,2004,144.52
75,1,27,322,2005,137.51
75,1,27,322,2006,130.13
75,1,27,322,2007,124.22
75,1,27,322,2008,118.51
75,1,27,322,2009,115.44
75,1,27,322,2010,110.75
75,1,27,322,2011,105.25
75,1,27,322,2012,99.48
75,1,27,322,2013,95.21
75,1,27,322,2014,90.91
75,1,27,322,2015,89.3
75,1,27,322,2016,88.02
75,2,22,322,1990,216.01
75,2,22,322,1991,206.03
75,2,22,322,1992,195.05
75,2,22,322,1993,182.83
75,2,22,322,1994,173.2
75,2,22,322,1995,163.76
75,2,22,322,1996,158.33
75,2,22,322,1997,152.51
75,2,22,322,1998,148.59
75,2,22,322,1999,144.77
75,2,22,322,2000,140.72
75,2,22,322,2001,136.83
75,2,22,322,2002,133.94
75,2,22,322,2003,131
75,2,22,322,2004,123.99
75,2,22,322,2005,119.24
75,2,22,322,2006,113.78
75,2,22,322,2007,108.31
75,2,22,322,2008,104.28
75,2,22,322,2009,101.48
75,2,22,322,2010,97.54
75,2,22,322,2011,93.55
75,2,22,322,2012,90.76
75,2,22,322,2013,87.52
75,2,22,322,2014,84.65
75,2,22,322,2015,84.1
75,2,22,322,2016,84.03
75,2,27,322,1990,160.78
75,2,27,322,1991,152.74
75,2,27,322,1992,144.16
75,2,27,322,1993,133.48
75,2,27,322,1994,125.16
75,2,27,322,1995,114.44
75,2,27,322,1996,108.94
75,2,27,322,1997,103.64
75,2,27,322,1998,100.53
75,2,27,322,1999,97.2
75,2,27,322,2000,94.61
75,2,27,322,2001,92.22
75,2,27,322,2002,88.7
75,2,27,322,2003,87.1
75,2,27,322,2004,82.29
75,2,27,322,2005,77.79
75,2,27,322,2006,72.8
75,2,27,322,2007,68.4
75,2,27,322,2008,65.59
75,2,27,322,2009,63.59
75,2,27,322,2010,60.86
75,2,27,322,2011,57.68
75,2,27,322,2012,54.42
75,2,27,322,2013,52.07
75,2,27,322,2014,50.2
75,2,27,322,2015,49.21
75,2,27,322,2016,48.39
75,3,22,322,1990,248.45
75,3,22,322,1991,235.51
75,3,22,322,1992,222.12
75,3,22,322,1993,207.56
75,3,22,322,1994,196.09
75,3,22,322,1995,185.55
75,3,22,322,1996,178.23
75,3,22,322,1997,171.71
75,3,22,322,1998,167.21
75,3,22,322,1999,162.9
75,3,22,322,2000,158.49
75,3,22,322,2001,153.67
75,3,22,322,2002,150.56
75,3,22,322,2003,147.72
75,3,22,322,2004,141.23
75,3,22,322,2005,136.55
75,3,22,322,2006,131.16
75,3,22,322,2007,126.31
75,3,22,322,2008,122.13
75,3,22,322,2009,119.96
75,3,22,322,2010,116.39
75,3,22,322,2011,112.46
75,3,22,322,2012,109.16
75,3,22,322,2013,106.09
75,3,22,322,2014,102.87
75,3,22,322,2015,102.61
75,3,22,322,2016,102.76
75,3,27,322,1990,213.7
75,3,27,322,1991,201.35
75,3,27,322,1992,189.12
75,3,27,322,1993,174.92
75,3,27,322,1994,163.72
75,3,27,322,1995,151.52
75,3,27,322,1996,143.62
75,3,27,322,1997,137.06
75,3,27,322,1998,133.02
75,3,27,322,1999,128.63
75,3,27,322,2000,124.92
75,3,27,322,2001,120.14
75,3,27,322,2002,115.78
75,3,27,322,2003,113.52
75,3,27,322,2004,107.94
75,3,27,322,2005,102.43
75,3,27,322,2006,96.55
75,3,27,322,2007,91.72
75,3,27,322,2008,87.75
75,3,27,322,2009,85.56
75,3,27,322,2010,82.14
75,3,27,322,2011,78.03
75,3,27,322,2012,73.77
75,3,27,322,2013,70.63
75,3,27,322,2014,67.78
75,3,27,322,2015,66.6
75,3,27,322,2016,65.66
76,1,22,322,1990,461.12
76,1,22,322,1991,463.01
76,1,22,322,1992,464.42
76,1,22,322,1993,471.74
76,1,22,322,1994,473.97
76,1,22,322,1995,487.72
76,1,22,322,1996,506.07
76,1,22,322,1997,529.71
76,1,22,322,1998,553.48
76,1,22,322,1999,579
76,1,22,322,2000,596.99
76,1,22,322,2001,604.73
76,1,22,322,2002,613.57
76,1,22,322,2003,612.53
76,1,22,322,2004,597.91
76,1,22,322,2005,593.18
76,1,22,322,2006,579.15
76,1,22,322,2007,576.91
76,1,22,322,2008,578.8
76,1,22,322,2009,575.27
76,1,22,322,2010,568.55
76,1,22,322,2011,556.74
76,1,22,322,2012,559.3
76,1,22,322,2013,550.42
76,1,22,322,2014,535.13
76,1,22,322,2015,541.72
76,1,22,322,2016,548.34
76,1,27,322,1990,428.68
76,1,27,322,1991,427.01
76,1,27,322,1992,426.07
76,1,27,322,1993,430.77
76,1,27,322,1994,428.28
76,1,27,322,1995,433.3
76,1,27,322,1996,444.13
76,1,27,322,1997,459.56
76,1,27,322,1998,473.95
76,1,27,322,1999,488.47
76,1,27,322,2000,495.27
76,1,27,322,2001,494.58
76,1,27,322,2002,495.47
76,1,27,322,2003,488.51
76,1,27,322,2004,468.95
76,1,27,322,2005,457.74
76,1,27,322,2006,439.55
76,1,27,322,2007,430.99
76,1,27,322,2008,425.53
76,1,27,322,2009,416.59
76,1,27,322,2010,406.01
76,1,27,322,2011,394.19
76,1,27,322,2012,391.45
76,1,27,322,2013,380.5
76,1,27,322,2014,364.04
76,1,27,322,2015,362.74
76,1,27,322,2016,361.74
76,2,22,322,1990,317.36
76,2,22,322,1991,319.45
76,2,22,322,1992,322.58
76,2,22,322,1993,329.92
76,2,22,322,1994,334.62
76,2,22,322,1995,347.81
76,2,22,322,1996,363.95
76,2,22,322,1997,385.66
76,2,22,322,1998,407.51
76,2,22,322,1999,427.23
76,2,22,322,2000,441.83
76,2,22,322,2001,452.13
76,2,22,322,2002,461.77
76,2,22,322,2003,465.14
76,2,22,322,2004,451.61
76,2,22,322,2005,449.42
76,2,22,322,2006,440.64
76,2,22,322,2007,439.96
76,2,22,322,2008,439.95
76,2,22,322,2009,435.07
76,2,22,322,2010,425.89
76,2,22,322,2011,419
76,2,22,322,2012,417.52
76,2,22,322,2013,409.95
76,2,22,322,2014,395.36
76,2,22,322,2015,398.63
76,2,22,322,2016,398.84
76,2,27,322,1990,209.81
76,2,27,322,1991,208.07
76,2,27,322,1992,207.06
76,2,27,322,1993,208.19
76,2,27,322,1994,209.21
76,2,27,322,1995,213.69
76,2,27,322,1996,219.67
76,2,27,322,1997,229.96
76,2,27,322,1998,240.79
76,2,27,322,1999,248.84
76,2,27,322,2000,253.74
76,2,27,322,2001,255.71
76,2,27,322,2002,258.15
76,2,27,322,2003,256.66
76,2,27,322,2004,247.02
76,2,27,322,2005,243.7
76,2,27,322,2006,235.78
76,2,27,322,2007,234.05
76,2,27,322,2008,231.35
76,2,27,322,2009,227.03
76,2,27,322,2010,220.49
76,2,27,322,2011,215.36
76,2,27,322,2012,211.94
76,2,27,322,2013,206.38
76,2,27,322,2014,196.8
76,2,27,322,2015,195.93
76,2,27,322,2016,193.75
76,3,22,322,1990,387.61
76,3,22,322,1991,389.63
76,3,22,322,1992,391.95
76,3,22,322,1993,399.29
76,3,22,322,1994,402.78
76,3,22,322,1995,416.23
76,3,22,322,1996,433.43
76,3,22,322,1997,456.08
76,3,22,322,1998,478.87
76,3,22,322,1999,501.42
76,3,22,322,2000,517.69
76,3,22,322,2001,526.75
76,3,22,322,2002,536.02
76,3,22,322,2003,537.26
76,3,22,322,2004,523.2
76,3,22,322,2005,519.78
76,3,22,322,2006,508.44
76,3,22,322,2007,507.02
76,3,22,322,2008,507.97
76,3,22,322,2009,503.77
76,3,22,322,2010,495.83
76,3,22,322,2011,486.66
76,3,22,322,2012,487.21
76,3,22,322,2013,479.01
76,3,22,322,2014,464.08
76,3,22,322,2015,469.05
76,3,22,322,2016,472.47
76,3,27,322,1990,297.59
76,3,27,322,1991,295.88
76,3,27,322,1992,294.66
76,3,27,322,1993,296.88
76,3,27,322,1994,296.22
76,3,27,322,1995,300.79
76,3,27,322,1996,308.71
76,3,27,322,1997,321.12
76,3,27,322,1998,333.86
76,3,27,322,1999,345.12
76,3,27,322,2000,351.36
76,3,27,322,2001,352.75
76,3,27,322,2002,355.06
76,3,27,322,2003,351.71
76,3,27,322,2004,338.46
76,3,27,322,2005,332.45
76,3,27,322,2006,320.84
76,3,27,322,2007,316.53
76,3,27,322,2008,312.97
76,3,27,322,2009,306.92
76,3,27,322,2010,299.13
76,3,27,322,2011,291.54
76,3,27,322,2012,288.79
76,3,27,322,2013,281.17
76,3,27,322,2014,269.1
76,3,27,322,2015,268.35
76,3,27,322,2016,266.92
77,1,22,322,1990,353.22
77,1,22,322,1991,357.09
77,1,22,322,1992,345.92
77,1,22,322,1993,341.56
77,1,22,322,1994,338.74
77,1,22,322,1995,327.52
77,1,22,322,1996,319.35
77,1,22,322,1997,313.89
77,1,22,322,1998,310.43
77,1,22,322,1999,301.25
77,1,22,322,2000,294.15
77,1,22,322,2001,285.85
77,1,22,322,2002,276.79
77,1,22,322,2003,265.85
77,1,22,322,2004,261.57
77,1,22,322,2005,253.75
77,1,22,322,2006,241.21
77,1,22,322,2007,233.56
77,1,22,322,2008,222.94
77,1,22,322,2009,218.9
77,1,22,322,2010,211.42
77,1,22,322,2011,201.84
77,1,22,322,2012,199.28
77,1,22,322,2013,200.33
77,1,22,322,2014,200.07
77,1,22,322,2015,202.83
77,1,22,322,2016,206.67
77,1,27,322,1990,373.56
77,1,27,322,1991,372.84
77,1,27,322,1992,357.05
77,1,27,322,1993,350.38
77,1,27,322,1994,344.76
77,1,27,322,1995,330.14
77,1,27,322,1996,319.39
77,1,27,322,1997,312.07
77,1,27,322,1998,306.41
77,1,27,322,1999,295.23
77,1,27,322,2000,286.25
77,1,27,322,2001,274.35
77,1,27,322,2002,264.75
77,1,27,322,2003,252.53
77,1,27,322,2004,246.55
77,1,27,322,2005,237.84
77,1,27,322,2006,222.87
77,1,27,322,2007,212.92
77,1,27,322,2008,200.79
77,1,27,322,2009,194.67
77,1,27,322,2010,185.78
77,1,27,322,2011,175.6
77,1,27,322,2012,172.11
77,1,27,322,2013,170.43
77,1,27,322,2014,169.15
77,1,27,322,2015,170.07
77,1,27,322,2016,170.32
77,2,22,322,1990,306.28
77,2,22,322,1991,304.12
77,2,22,322,1992,300.24
77,2,22,322,1993,287.69
77,2,22,322,1994,288.93
77,2,22,322,1995,283.65
77,2,22,322,1996,269.62
77,2,22,322,1997,265.68
77,2,22,322,1998,259.49
77,2,22,322,1999,252.98
77,2,22,322,2000,245.32
77,2,22,322,2001,231.16
77,2,22,322,2002,224.72
77,2,22,322,2003,217.76
77,2,22,322,2004,208.85
77,2,22,322,2005,203.52
77,2,22,322,2006,193.51
77,2,22,322,2007,178.92
77,2,22,322,2008,174.92
77,2,22,322,2009,165.78
77,2,22,322,2010,159.77
77,2,22,322,2011,154.7
77,2,22,322,2012,148.67
77,2,22,322,2013,146.31
77,2,22,322,2014,154.34
77,2,22,322,2015,156.93
77,2,22,322,2016,159.25
77,2,27,322,1990,294.77
77,2,27,322,1991,287.07
77,2,27,322,1992,278.39
77,2,27,322,1993,263.51
77,2,27,322,1994,260.5
77,2,27,322,1995,251.66
77,2,27,322,1996,236.6
77,2,27,322,1997,230.46
77,2,27,322,1998,222.39
77,2,27,322,1999,213.79
77,2,27,322,2000,205.7
77,2,27,322,2001,191.21
77,2,27,322,2002,184.73
77,2,27,322,2003,176.62
77,2,27,322,2004,167.58
77,2,27,322,2005,161.9
77,2,27,322,2006,151.49
77,2,27,322,2007,138.45
77,2,27,322,2008,133.44
77,2,27,322,2009,125.61
77,2,27,322,2010,119.53
77,2,27,322,2011,114.32
77,2,27,322,2012,108.57
77,2,27,322,2013,103.91
77,2,27,322,2014,108.01
77,2,27,322,2015,108.47
77,2,27,322,2016,108.26
77,3,22,322,1990,329.46
77,3,22,322,1991,330.26
77,3,22,322,1992,322.78
77,3,22,322,1993,314.25
77,3,22,322,1994,313.48
77,3,22,322,1995,305.26
77,3,22,322,1996,294.11
77,3,22,322,1997,289.41
77,3,22,322,1998,284.56
77,3,22,322,1999,276.71
77,3,22,322,2000,269.31
77,3,22,322,2001,257.99
77,3,22,322,2002,250.23
77,3,22,322,2003,241.33
77,3,22,322,2004,234.67
77,3,22,322,2005,228.11
77,3,22,322,2006,216.87
77,3,22,322,2007,205.67
77,3,22,322,2008,198.39
77,3,22,322,2009,191.66
77,3,22,322,2010,184.88
77,3,22,322,2011,177.59
77,3,22,322,2012,173.22
77,3,22,322,2013,172.49
77,3,22,322,2014,176.48
77,3,22,322,2015,179.13
77,3,22,322,2016,182.18
77,3,27,322,1990,332.13
77,3,27,322,1991,327.49
77,3,27,322,1992,315.37
77,3,27,322,1993,304.09
77,3,27,322,1994,299.77
77,3,27,322,1995,288.15
77,3,27,322,1996,274.89
77,3,27,322,1997,268.07
77,3,27,322,1998,260.92
77,3,27,322,1999,250.99
77,3,27,322,2000,242.41
77,3,27,322,2001,228.85
77,3,27,322,2002,220.88
77,3,27,322,2003,210.9
77,3,27,322,2004,203.19
77,3,27,322,2005,196.2
77,3,27,322,2006,183.88
77,3,27,322,2007,172.28
77,3,27,322,2008,164.11
77,3,27,322,2009,157
77,3,27,322,2010,149.6
77,3,27,322,2011,142.12
77,3,27,322,2012,137.32
77,3,27,322,2013,133.91
77,3,27,322,2014,135.57
77,3,27,322,2015,136.19
77,3,27,322,2016,136.2
78,1,22,322,1990,367.34
78,1,22,322,1991,367.24
78,1,22,322,1992,372.77
78,1,22,322,1993,379.66
78,1,22,322,1994,382.45
78,1,22,322,1995,386.22
78,1,22,322,1996,377.93
78,1,22,322,1997,368.24
78,1,22,322,1998,359.8
78,1,22,322,1999,362.63
78,1,22,322,2000,359.47
78,1,22,322,2001,370.83
78,1,22,322,2002,387.86
78,1,22,322,2003,401.98
78,1,22,322,2004,411.31
78,1,22,322,2005,419.24
78,1,22,322,2006,426.05
78,1,22,322,2007,429.37
78,1,22,322,2008,435.67
78,1,22,322,2009,439.6
78,1,22,322,2010,438.78
78,1,22,322,2011,435.87
78,1,22,322,2012,434.47
78,1,22,322,2013,434.35
78,1,22,322,2014,430.11
78,1,22,322,2015,431.98
78,1,22,322,2016,435.44
78,1,27,322,1990,326.99
78,1,27,322,1991,323.44
78,1,27,322,1992,325.65
78,1,27,322,1993,329.67
78,1,27,322,1994,330.38
78,1,27,322,1995,333.54
78,1,27,322,1996,326.66
78,1,27,322,1997,317.15
78,1,27,322,1998,307.73
78,1,27,322,1999,308.26
78,1,27,322,2000,303.98
78,1,27,322,2001,311.5
78,1,27,322,2002,324.18
78,1,27,322,2003,333.66
78,1,27,322,2004,337.96
78,1,27,322,2005,340.39
78,1,27,322,2006,341.17
78,1,27,322,2007,340.32
78,1,27,322,2008,342.11
78,1,27,322,2009,340.44
78,1,27,322,2010,334.15
78,1,27,322,2011,326.94
78,1,27,322,2012,319.7
78,1,27,322,2013,314.34
78,1,27,322,2014,305.46
78,1,27,322,2015,301.82
78,1,27,322,2016,299.45
78,2,22,322,1990,333.99
78,2,22,322,1991,339.16
78,2,22,322,1992,345.71
78,2,22,322,1993,352.59
78,2,22,322,1994,350.84
78,2,22,322,1995,353
78,2,22,322,1996,345.77
78,2,22,322,1997,338.11
78,2,22,322,1998,331.37
78,2,22,322,1999,335.98
78,2,22,322,2000,332.37
78,2,22,322,2001,342.61
78,2,22,322,2002,357.08
78,2,22,322,2003,363.21
78,2,22,322,2004,373.21
78,2,22,322,2005,380.57
78,2,22,322,2006,389.57
78,2,22,322,2007,390.36
78,2,22,322,2008,389.81
78,2,22,322,2009,391.61
78,2,22,322,2010,387.58
78,2,22,322,2011,378.27
78,2,22,322,2012,369.73
78,2,22,322,2013,363.88
78,2,22,322,2014,354.26
78,2,22,322,2015,347.04
78,2,22,322,2016,342.99
78,2,27,322,1990,216.81
78,2,27,322,1991,216.71
78,2,27,322,1992,216.36
78,2,27,322,1993,217.3
78,2,27,322,1994,215.06
78,2,27,322,1995,215.87
78,2,27,322,1996,211.33
78,2,27,322,1997,204.61
78,2,27,322,1998,198.55
78,2,27,322,1999,198.72
78,2,27,322,2000,195.52
78,2,27,322,2001,199.32
78,2,27,322,2002,206.03
78,2,27,322,2003,208.49
78,2,27,322,2004,211.92
78,2,27,322,2005,213.3
78,2,27,322,2006,215.16
78,2,27,322,2007,213.7
78,2,27,322,2008,211.88
78,2,27,322,2009,210.84
78,2,27,322,2010,206.65
78,2,27,322,2011,200.34
78,2,27,322,2012,193.91
78,2,27,322,2013,188.96
78,2,27,322,2014,182.55
78,2,27,322,2015,177.6
78,2,27,322,2016,174.29
78,3,22,322,1990,350.43
78,3,22,322,1991,353
78,3,22,322,1992,359.05
78,3,22,322,1993,365.94
78,3,22,322,1994,366.44
78,3,22,322,1995,369.4
78,3,22,322,1996,361.65
78,3,22,322,1997,352.99
78,3,22,322,1998,345.42
78,3,22,322,1999,349.15
78,3,22,322,2000,345.76
78,3,22,322,2001,356.56
78,3,22,322,2002,372.3
78,3,22,322,2003,382.39
78,3,22,322,2004,392.06
78,3,22,322,2005,399.71
78,3,22,322,2006,407.63
78,3,22,322,2007,409.68
78,3,22,322,2008,412.54
78,3,22,322,2009,415.4
78,3,22,322,2010,412.96
78,3,22,322,2011,406.82
78,3,22,322,2012,401.84
78,3,22,322,2013,398.84
78,3,22,322,2014,391.91
78,3,22,322,2015,389.23
78,3,22,322,2016,388.95
78,3,27,322,1990,261.81
78,3,27,322,1991,259.95
78,3,27,322,1992,260.45
78,3,27,322,1993,262.66
78,3,27,322,1994,261.64
78,3,27,322,1995,263.28
78,3,27,322,1996,258.08
78,3,27,322,1997,250.31
78,3,27,322,1998,242.92
78,3,27,322,1999,243.37
78,3,27,322,2000,239.89
78,3,27,322,2001,245.59
78,3,27,322,2002,255.12
78,3,27,322,2003,260.63
78,3,27,322,2004,264.51
78,3,27,322,2005,266.47
78,3,27,322,2006,268.29
78,3,27,322,2007,267.26
78,3,27,322,2008,266.85
78,3,27,322,2009,265.64
78,3,27,322,2010,260.75
78,3,27,322,2011,254.21
78,3,27,322,2012,247.63
78,3,27,322,2013,242.69
78,3,27,322,2014,235.21
78,3,27,322,2015,231.09
78,3,27,322,2016,228.46
79,1,22,322,1990,647.89
79,1,22,322,1991,646.35
79,1,22,322,1992,640.89
79,1,22,322,1993,634.97
79,1,22,322,1994,625.43
79,1,22,322,1995,631.69
79,1,22,322,1996,642.33
79,1,22,322,1997,640.5
79,1,22,322,1998,635.4
79,1,22,322,1999,599.68
79,1,22,322,2000,549.71
79,1,22,322,2001,498.35
79,1,22,322,2002,451.25
79,1,22,322,2003,405.57
79,1,22,322,2004,361.99
79,1,22,322,2005,323.46
79,1,22,322,2006,290.98
79,1,22,322,2007,263.59
79,1,22,322,2008,240.97
79,1,22,322,2009,225.4
79,1,22,322,2010,210.98
79,1,22,322,2011,199.51
79,1,22,322,2012,193.18
79,1,22,322,2013,188.27
79,1,22,322,2014,188.09
79,1,22,322,2015,188.84
79,1,22,322,2016,191.87
79,1,27,322,1990,699.5
79,1,27,322,1991,688.51
79,1,27,322,1992,674.52
79,1,27,322,1993,662.23
79,1,27,322,1994,643.22
79,1,27,322,1995,640.04
79,1,27,322,1996,641.9
79,1,27,322,1997,630.62
79,1,27,322,1998,616.63
79,1,27,322,1999,574.29
79,1,27,322,2000,518.84
79,1,27,322,2001,461.42
79,1,27,322,2002,410.08
79,1,27,322,2003,361.71
79,1,27,322,2004,315.97
79,1,27,322,2005,275.71
79,1,27,322,2006,241.72
79,1,27,322,2007,214.37
79,1,27,322,2008,192.19
79,1,27,322,2009,176.18
79,1,27,322,2010,161.6
79,1,27,322,2011,149.66
79,1,27,322,2012,141.94
79,1,27,322,2013,135.11
79,1,27,322,2014,131.72
79,1,27,322,2015,128.5
79,1,27,322,2016,127.84
79,2,22,322,1990,538.77
79,2,22,322,1991,538.46
79,2,22,322,1992,536.41
79,2,22,322,1993,540.33
79,2,22,322,1994,523.88
79,2,22,322,1995,516.83
79,2,22,322,1996,523.34
79,2,22,322,1997,520.05
79,2,22,322,1998,508.97
79,2,22,322,1999,482.56
79,2,22,322,2000,440.77
79,2,22,322,2001,396.92
79,2,22,322,2002,356.6
79,2,22,322,2003,317.02
79,2,22,322,2004,272.59
79,2,22,322,2005,234.57
79,2,22,322,2006,206.28
79,2,22,322,2007,184.21
79,2,22,322,2008,167.84
79,2,22,322,2009,157.17
79,2,22,322,2010,147.91
79,2,22,322,2011,141.63
79,2,22,322,2012,138.25
79,2,22,322,2013,134.29
79,2,22,322,2014,132.35
79,2,22,322,2015,134.7
79,2,22,322,2016,134.38
79,2,27,322,1990,363.16
79,2,27,322,1991,357.53
79,2,27,322,1992,350.05
79,2,27,322,1993,345.34
79,2,27,322,1994,331.28
79,2,27,322,1995,321.1
79,2,27,322,1996,320.83
79,2,27,322,1997,315.42
79,2,27,322,1998,304.8
79,2,27,322,1999,285.22
79,2,27,322,2000,257.25
79,2,27,322,2001,227.28
79,2,27,322,2002,201.22
79,2,27,322,2003,178.1
79,2,27,322,2004,153.64
79,2,27,322,2005,130.96
79,2,27,322,2006,112.11
79,2,27,322,2007,98.82
79,2,27,322,2008,88.66
79,2,27,322,2009,81.71
79,2,27,322,2010,75.65
79,2,27,322,2011,71.36
79,2,27,322,2012,68.38
79,2,27,322,2013,64.68
79,2,27,322,2014,62.37
79,2,27,322,2015,61.57
79,2,27,322,2016,60.54
79,3,22,322,1990,591.72
79,3,22,322,1991,590.85
79,3,22,322,1992,587.18
79,3,22,322,1993,586.35
79,3,22,322,1994,573.29
79,3,22,322,1995,572.75
79,3,22,322,1996,581.3
79,3,22,322,1997,578.75
79,3,22,322,1998,570.62
79,3,22,322,1999,539.69
79,3,22,322,2000,493.94
79,3,22,322,2001,446.45
79,3,22,322,2002,402.86
79,3,22,322,2003,360.32
79,3,22,322,2004,316.32
79,3,22,322,2005,278.07
79,3,22,322,2006,247.75
79,3,22,322,2007,223.09
79,3,22,322,2008,203.68
79,3,22,322,2009,190.63
79,3,22,322,2010,178.86
79,3,22,322,2011,170.05
79,3,22,322,2012,165.23
79,3,22,322,2013,160.82
79,3,22,322,2014,159.76
79,3,22,322,2015,161.35
79,3,22,322,2016,162.69
79,3,27,322,1990,492.45
79,3,27,322,1991,484.83
79,3,27,322,1992,474.44
79,3,27,322,1993,467.33
79,3,27,322,1994,452.21
79,3,27,322,1995,445.08
79,3,27,322,1996,445.7
79,3,27,322,1997,438.13
79,3,27,322,1998,426.13
79,3,27,322,1999,397.78
79,3,27,322,2000,359.28
79,3,27,322,2001,318.94
79,3,27,322,2002,283.53
79,3,27,322,2003,251.03
79,3,27,322,2004,218.47
79,3,27,322,2005,189.03
79,3,27,322,2006,164.53
79,3,27,322,2007,145.93
79,3,27,322,2008,131.13
79,3,27,322,2009,120.57
79,3,27,322,2010,111
79,3,27,322,2011,103.6
79,3,27,322,2012,98.69
79,3,27,322,2013,93.74
79,3,27,322,2014,91.05
79,3,27,322,2015,89.37
79,3,27,322,2016,88.66
80,1,22,322,1990,375.9
80,1,22,322,1991,379.43
80,1,22,322,1992,380.51
80,1,22,322,1993,384.8
80,1,22,322,1994,387.4
80,1,22,322,1995,392.56
80,1,22,322,1996,395.28
80,1,22,322,1997,392.96
80,1,22,322,1998,394.26
80,1,22,322,1999,389.99
80,1,22,322,2000,384.29
80,1,22,322,2001,379.02
80,1,22,322,2002,373.05
80,1,22,322,2003,370.93
80,1,22,322,2004,361.85
80,1,22,322,2005,361.03
80,1,22,322,2006,355.35
80,1,22,322,2007,353.72
80,1,22,322,2008,353.04
80,1,22,322,2009,353.38
80,1,22,322,2010,353.1
80,1,22,322,2011,353.26
80,1,22,322,2012,356.75
80,1,22,322,2013,356.28
80,1,22,322,2014,353.95
80,1,22,322,2015,357.88
80,1,22,322,2016,363.03
80,1,27,322,1990,361.09
80,1,27,322,1991,361.02
80,1,27,322,1992,358.66
80,1,27,322,1993,358.27
80,1,27,322,1994,354.99
80,1,27,322,1995,353.01
80,1,27,322,1996,351.37
80,1,27,322,1997,346.35
80,1,27,322,1998,342.99
80,1,27,322,1999,334.73
80,1,27,322,2000,325.73
80,1,27,322,2001,317.1
80,1,27,322,2002,307.75
80,1,27,322,2003,301.93
80,1,27,322,2004,290.14
80,1,27,322,2005,284.13
80,1,27,322,2006,274.86
80,1,27,322,2007,268.81
80,1,27,322,2008,263.61
80,1,27,322,2009,259.5
80,1,27,322,2010,254.59
80,1,27,322,2011,249.48
80,1,27,322,2012,246.91
80,1,27,322,2013,242.76
80,1,27,322,2014,236.7
80,1,27,322,2015,235.08
80,1,27,322,2016,234.3
80,2,22,322,1990,265.35
80,2,22,322,1991,264.09
80,2,22,322,1992,262.83
80,2,22,322,1993,264.61
80,2,22,322,1994,263.53
80,2,22,322,1995,268.11
80,2,22,322,1996,271.23
80,2,22,322,1997,273.28
80,2,22,322,1998,277.96
80,2,22,322,1999,278.16
80,2,22,322,2000,276.59
80,2,22,322,2001,273.65
80,2,22,322,2002,271.32
80,2,22,322,2003,269.72
80,2,22,322,2004,257.22
80,2,22,322,2005,255.37
80,2,22,322,2006,249.54
80,2,22,322,2007,247.22
80,2,22,322,2008,247.57
80,2,22,322,2009,248.45
80,2,22,322,2010,248.08
80,2,22,322,2011,248.06
80,2,22,322,2012,252.05
80,2,22,322,2013,249.17
80,2,22,322,2014,245.27
80,2,22,322,2015,245.77
80,2,22,322,2016,247.04
80,2,27,322,1990,174.78
80,2,27,322,1991,172.45
80,2,27,322,1992,169.14
80,2,27,322,1993,167.25
80,2,27,322,1994,163.09
80,2,27,322,1995,161.84
80,2,27,322,1996,161.86
80,2,27,322,1997,162.29
80,2,27,322,1998,162.7
80,2,27,322,1999,159.91
80,2,27,322,2000,157.65
80,2,27,322,2001,154.84
80,2,27,322,2002,151.46
80,2,27,322,2003,149.31
80,2,27,322,2004,141.69
80,2,27,322,2005,137.91
80,2,27,322,2006,133.03
80,2,27,322,2007,129.48
80,2,27,322,2008,127.48
80,2,27,322,2009,125.77
80,2,27,322,2010,123.15
80,2,27,322,2011,120.46
80,2,27,322,2012,120.03
80,2,27,322,2013,117.51
80,2,27,322,2014,114.26
80,2,27,322,2015,112.61
80,2,27,322,2016,111.38
80,3,22,322,1990,319.16
80,3,22,322,1991,320.22
80,3,22,322,1992,320.09
80,3,22,322,1993,323.08
80,3,22,322,1994,323.76
80,3,22,322,1995,328.6
80,3,22,322,1996,331.5
80,3,22,322,1997,331.41
80,3,22,322,1998,334.44
80,3,22,322,1999,332.44
80,3,22,322,2000,328.84
