location,sex,age,cause,year,dalys_rate
80,3,22,322,2001,324.74
80,3,22,322,2002,320.63
80,3,22,322,2003,318.77
80,3,22,322,2004,307.91
80,3,22,322,2005,306.54
80,3,22,322,2006,300.78
80,3,22,322,2007,298.81
80,3,22,322,2008,298.66
80,3,22,322,2009,299.29
80,3,22,322,2010,298.97
80,3,22,322,2011,299.04
80,3,22,322,2012,302.79
80,3,22,322,2013,301.08
80,3,22,322,2014,297.96
80,3,22,322,2015,300.12
80,3,22,322,2016,303.29
80,3,27,322,1990,252.56
80,3,27,322,1991,251.28
80,3,27,322,1992,248.49
80,3,27,322,1993,247.18
80,3,27,322,1994,243.38
80,3,27,322,1995,241.7
80,3,27,322,1996,241.06
80,3,27,322,1997,239.34
80,3,27,322,1998,238.23
80,3,27,322,1999,233.31
80,3,27,322,2000,228.4
80,3,27,322,2001,223.24
80,3,27,322,2002,217.4
80,3,27,322,2003,213.71
80,3,27,322,2004,204.39
80,3,27,322,2005,199.79
80,3,27,322,2006,193.23
80,3,27,322,2007,188.78
80,3,27,322,2008,185.56
80,3,27,322,2009,183.03
80,3,27,322,2010,179.67
80,3,27,322,2011,176.03
80,3,27,322,2012,174.67
80,3,27,322,2013,171.58
80,3,27,322,2014,167.23
80,3,27,322,2015,165.69
80,3,27,322,2016,164.72
81,1,22,322,1990,333.82
81,1,22,322,1991,322.21
81,1,22,322,1992,311.67
81,1,22,322,1993,308.95
81,1,22,322,1994,307.69
81,1,22,322,1995,309.43
81,1,22,322,1996,313.91
81,1,22,322,1997,320.36
81,1,22,322,1998,328.65
81,1,22,322,1999,339.01
81,1,22,322,2000,348.54
81,1,22,322,2001,356.22
81,1,22,322,2002,365.77
81,1,22,322,2003,374.65
81,1,22,322,2004,380.1
81,1,22,322,2005,388.6
81,1,22,322,2006,394.43
81,1,22,322,2007,402.4
81,1,22,322,2008,408.82
81,1,22,322,2009,416.63
81,1,22,322,2010,421.29
81,1,22,322,2011,420.39
81,1,22,322,2012,421.22
81,1,22,322,2013,422.47
81,1,22,322,2014,416.44
81,1,22,322,2015,417.92
81,1,22,322,2016,420.92
81,1,27,322,1990,324.17
81,1,27,322,1991,310.43
81,1,27,322,1992,298.5
81,1,27,322,1993,294.39
81,1,27,322,1994,290.06
81,1,27,322,1995,287.37
81,1,27,322,1996,287.65
81,1,27,322,1997,290.12
81,1,27,322,1998,292.76
81,1,27,322,1999,296.47
81,1,27,322,2000,297.97
81,1,27,322,2001,297.77
81,1,27,322,2002,299.5
81,1,27,322,2003,300.91
81,1,27,322,2004,297.7
81,1,27,322,2005,295.89
81,1,27,322,2006,291.83
81,1,27,322,2007,290.94
81,1,27,322,2008,287.95
81,1,27,322,2009,285.85
81,1,27,322,2010,281.49
81,1,27,322,2011,274.95
81,1,27,322,2012,269.08
81,1,27,322,2013,265.08
81,1,27,322,2014,256.5
81,1,27,322,2015,252.55
81,1,27,322,2016,249.62
81,2,22,322,1990,265.01
81,2,22,322,1991,253.34
81,2,22,322,1992,241.65
81,2,22,322,1993,236.73
81,2,22,322,1994,232.09
81,2,22,322,1995,229.38
81,2,22,322,1996,229.88
81,2,22,322,1997,230.27
81,2,22,322,1998,233.02
81,2,22,322,1999,237.25
81,2,22,322,2000,239.9
81,2,22,322,2001,241.79
81,2,22,322,2002,245.79
81,2,22,322,2003,248.27
81,2,22,322,2004,247.58
81,2,22,322,2005,250.73
81,2,22,322,2006,252.36
81,2,22,322,2007,255.43
81,2,22,322,2008,258.59
81,2,22,322,2009,262.49
81,2,22,322,2010,262.94
81,2,22,322,2011,260.53
81,2,22,322,2012,259.18
81,2,22,322,2013,258.29
81,2,22,322,2014,252.13
81,2,22,322,2015,249.24
81,2,22,322,2016,247.56
81,2,27,322,1990,174.29
81,2,27,322,1991,164.51
81,2,27,322,1992,155.14
81,2,27,322,1993,151.28
81,2,27,322,1994,146.73
81,2,27,322,1995,143.22
81,2,27,322,1996,142.1
81,2,27,322,1997,141.77
81,2,27,322,1998,142.14
81,2,27,322,1999,143.77
81,2,27,322,2000,143.37
81,2,27,322,2001,143.28
81,2,27,322,2002,144.01
81,2,27,322,2003,144.59
81,2,27,322,2004,142.87
81,2,27,322,2005,141.88
81,2,27,322,2006,139.34
81,2,27,322,2007,139.42
81,2,27,322,2008,138.14
81,2,27,322,2009,137.47
81,2,27,322,2010,135.08
81,2,27,322,2011,132.79
81,2,27,322,2012,129.17
81,2,27,322,2013,127.38
81,2,27,322,2014,123.1
81,2,27,322,2015,120.18
81,2,27,322,2016,117.79
81,3,22,322,1990,298.17
81,3,22,322,1991,286.58
81,3,22,322,1992,275.53
81,3,22,322,1993,271.74
81,3,22,322,1994,268.76
81,3,22,322,1995,268.24
81,3,22,322,1996,270.7
81,3,22,322,1997,274.04
81,3,22,322,1998,279.5
81,3,22,322,1999,286.72
81,3,22,322,2000,292.73
81,3,22,322,2001,297.46
81,3,22,322,2002,304.19
81,3,22,322,2003,309.79
81,3,22,322,2004,312.11
81,3,22,322,2005,317.88
81,3,22,322,2006,321.57
81,3,22,322,2007,327.04
81,3,22,322,2008,331.81
81,3,22,322,2009,337.64
81,3,22,322,2010,340.18
81,3,22,322,2011,338.57
81,3,22,322,2012,338.38
81,3,22,322,2013,338.65
81,3,22,322,2014,332.6
81,3,22,322,2015,331.88
81,3,22,322,2016,332.53
81,3,27,322,1990,232.75
81,3,27,322,1991,221.36
81,3,27,322,1992,211.02
81,3,27,322,1993,206.97
81,3,27,322,1994,202.74
81,3,27,322,1995,199.6
81,3,27,322,1996,199.06
81,3,27,322,1997,200.11
81,3,27,322,1998,201.46
81,3,27,322,1999,204.13
81,3,27,322,2000,205
81,3,27,322,2001,205.3
81,3,27,322,2002,206.83
81,3,27,322,2003,208.13
81,3,27,322,2004,206.27
81,3,27,322,2005,205.39
81,3,27,322,2006,202.82
81,3,27,322,2007,203.04
81,3,27,322,2008,201.51
81,3,27,322,2009,200.76
81,3,27,322,2010,198.13
81,3,27,322,2011,194.37
81,3,27,322,2012,189.99
81,3,27,322,2013,187.59
81,3,27,322,2014,181.91
81,3,27,322,2015,178.7
81,3,27,322,2016,176.17
82,1,22,322,1990,283.01
82,1,22,322,1991,282.26
82,1,22,322,1992,287.13
82,1,22,322,1993,287.87
82,1,22,322,1994,292.76
82,1,22,322,1995,301.31
82,1,22,322,1996,311.24
82,1,22,322,1997,320.37
82,1,22,322,1998,332.82
82,1,22,322,1999,339.33
82,1,22,322,2000,345.3
82,1,22,322,2001,344.8
82,1,22,322,2002,343.53
82,1,22,322,2003,345.27
82,1,22,322,2004,345.28
82,1,22,322,2005,340.6
82,1,22,322,2006,327.45
82,1,22,322,2007,316.41
82,1,22,322,2008,308.03
82,1,22,322,2009,299.28
82,1,22,322,2010,292.67
82,1,22,322,2011,292.79
82,1,22,322,2012,295.59
82,1,22,322,2013,297.16
82,1,22,322,2014,309.37
82,1,22,322,2015,315.42
82,1,22,322,2016,321.9
82,1,27,322,1990,270.87
82,1,27,322,1991,264.85
82,1,27,322,1992,266.04
82,1,27,322,1993,264.13
82,1,27,322,1994,267.04
82,1,27,322,1995,273.49
82,1,27,322,1996,279.59
82,1,27,322,1997,283.98
82,1,27,322,1998,291.7
82,1,27,322,1999,292.78
82,1,27,322,2000,293.82
82,1,27,322,2001,289.01
82,1,27,322,2002,283.31
82,1,27,322,2003,277.91
82,1,27,322,2004,273.66
82,1,27,322,2005,265.94
82,1,27,322,2006,252.09
82,1,27,322,2007,240.02
82,1,27,322,2008,229.42
82,1,27,322,2009,219.77
82,1,27,322,2010,212.59
82,1,27,322,2011,208.13
82,1,27,322,2012,205.03
82,1,27,322,2013,202.73
82,1,27,322,2014,208.03
82,1,27,322,2015,205.54
82,1,27,322,2016,206
82,2,22,322,1990,214.92
82,2,22,322,1991,211.28
82,2,22,322,1992,211.24
82,2,22,322,1993,207.56
82,2,22,322,1994,206.15
82,2,22,322,1995,208.89
82,2,22,322,1996,212.95
82,2,22,322,1997,219.5
82,2,22,322,1998,229
82,2,22,322,1999,235.78
82,2,22,322,2000,240.93
82,2,22,322,2001,242.28
82,2,22,322,2002,246.27
82,2,22,322,2003,251.22
82,2,22,322,2004,251.77
82,2,22,322,2005,246.88
82,2,22,322,2006,237.03
82,2,22,322,2007,228.97
82,2,22,322,2008,224.03
82,2,22,322,2009,219.42
82,2,22,322,2010,219.58
82,2,22,322,2011,222.3
82,2,22,322,2012,228.99
82,2,22,322,2013,231.98
82,2,22,322,2014,241.54
82,2,22,322,2015,245.1
82,2,22,322,2016,249.23
82,2,27,322,1990,179.53
82,2,27,322,1991,173.08
82,2,27,322,1992,170.33
82,2,27,322,1993,165.51
82,2,27,322,1994,162.98
82,2,27,322,1995,164.39
82,2,27,322,1996,165.97
82,2,27,322,1997,168.75
82,2,27,322,1998,172.76
82,2,27,322,1999,175.27
82,2,27,322,2000,175.97
82,2,27,322,2001,173.06
82,2,27,322,2002,172.65
82,2,27,322,2003,172.02
82,2,27,322,2004,169.55
82,2,27,322,2005,163.85
82,2,27,322,2006,155.49
82,2,27,322,2007,147.85
82,2,27,322,2008,141.97
82,2,27,322,2009,137.31
82,2,27,322,2010,135.85
82,2,27,322,2011,134.11
82,2,27,322,2012,133.67
82,2,27,322,2013,133.2
82,2,27,322,2014,135.95
82,2,27,322,2015,133.31
82,2,27,322,2016,132.47
82,3,22,322,1990,248.53
82,3,22,322,1991,246.33
82,3,22,322,1992,248.72
82,3,22,322,1993,247.24
82,3,22,322,1994,248.95
82,3,22,322,1995,254.57
82,3,22,322,1996,261.54
82,3,22,322,1997,269.37
82,3,22,322,1998,280.33
82,3,22,322,1999,286.99
82,3,22,322,2000,292.53
82,3,22,322,2001,292.93
82,3,22,322,2002,294.29
82,3,22,322,2003,297.61
82,3,22,322,2004,297.86
82,3,22,322,2005,293.05
82,3,22,322,2006,281.54
82,3,22,322,2007,271.98
82,3,22,322,2008,265.33
82,3,22,322,2009,258.66
82,3,22,322,2010,255.46
82,3,22,322,2011,256.87
82,3,22,322,2012,261.61
82,3,22,322,2013,263.86
82,3,22,322,2014,274.67
82,3,22,322,2015,279.41
82,3,22,322,2016,284.66
82,3,27,322,1990,222.53
82,3,27,322,1991,216.11
82,3,27,322,1992,215.15
82,3,27,322,1993,211.5
82,3,27,322,1994,211.46
82,3,27,322,1995,215.15
82,3,27,322,1996,218.76
82,3,27,322,1997,222.18
82,3,27,322,1998,227.91
82,3,27,322,1999,229.59
82,3,27,322,2000,230.4
82,3,27,322,2001,226.67
82,3,27,322,2002,223.8
82,3,27,322,2003,220.99
82,3,27,322,2004,217.89
82,3,27,322,2005,211.45
82,3,27,322,2006,200.58
82,3,27,322,2007,190.93
82,3,27,322,2008,182.9
82,3,27,322,2009,175.94
82,3,27,322,2010,171.84
82,3,27,322,2011,168.86
82,3,27,322,2012,167.19
82,3,27,322,2013,165.85
82,3,27,322,2014,169.82
82,3,27,322,2015,167.17
82,3,27,322,2016,166.88
83,1,22,322,1990,408.16
83,1,22,322,1991,397.86
83,1,22,322,1992,386.3
83,1,22,322,1993,382.34
83,1,22,322,1994,378.88
83,1,22,322,1995,380.09
83,1,22,322,1996,378.52
83,1,22,322,1997,374.2
83,1,22,322,1998,363.83
83,1,22,322,1999,350.16
83,1,22,322,2000,337.19
83,1,22,322,2001,320.8
83,1,22,322,2002,308.49
83,1,22,322,2003,300.48
83,1,22,322,2004,293.82
83,1,22,322,2005,290.23
83,1,22,322,2006,284.46
83,1,22,322,2007,276.62
83,1,22,322,2008,274.14
83,1,22,322,2009,277.6
83,1,22,322,2010,277.99
83,1,22,322,2011,275.84
83,1,22,322,2012,279.54
83,1,22,322,2013,282.47
83,1,22,322,2014,285.87
83,1,22,322,2015,287.68
83,1,22,322,2016,291.1
83,1,27,322,1990,439.31
83,1,27,322,1991,426.21
83,1,27,322,1992,412.82
83,1,27,322,1993,405.71
83,1,27,322,1994,399.46
83,1,27,322,1995,397.56
83,1,27,322,1996,393.19
83,1,27,322,1997,387.28
83,1,27,322,1998,374.83
83,1,27,322,1999,359.33
83,1,27,322,2000,344
83,1,27,322,2001,323.97
83,1,27,322,2002,307.96
83,1,27,322,2003,295.46
83,1,27,322,2004,285.81
83,1,27,322,2005,280.41
83,1,27,322,2006,273.96
83,1,27,322,2007,266.09
83,1,27,322,2008,260.75
83,1,27,322,2009,257.49
83,1,27,322,2010,252.82
83,1,27,322,2011,245.84
83,1,27,322,2012,243.36
83,1,27,322,2013,241.51
83,1,27,322,2014,239.85
83,1,27,322,2015,237.07
83,1,27,322,2016,234.76
83,2,22,322,1990,469.21
83,2,22,322,1991,460.16
83,2,22,322,1992,452.53
83,2,22,322,1993,449.81
83,2,22,322,1994,442.12
83,2,22,322,1995,436.63
83,2,22,322,1996,421.67
83,2,22,322,1997,410.87
83,2,22,322,1998,391.18
83,2,22,322,1999,374.07
83,2,22,322,2000,358.32
83,2,22,322,2001,341.94
83,2,22,322,2002,331.78
83,2,22,322,2003,324.09
83,2,22,322,2004,317.35
83,2,22,322,2005,311.56
83,2,22,322,2006,306.81
83,2,22,322,2007,300.72
83,2,22,322,2008,291.31
83,2,22,322,2009,283.6
83,2,22,322,2010,281.99
83,2,22,322,2011,278.92
83,2,22,322,2012,278.1
83,2,22,322,2013,282.26
83,2,22,322,2014,289.19
83,2,22,322,2015,294.39
83,2,22,322,2016,294.97
83,2,27,322,1990,407.7
83,2,27,322,1991,396.85
83,2,27,322,1992,387.9
83,2,27,322,1993,382.88
83,2,27,322,1994,374.45
83,2,27,322,1995,368.38
83,2,27,322,1996,355.3
83,2,27,322,1997,345.2
83,2,27,322,1998,327.01
83,2,27,322,1999,312.41
83,2,27,322,2000,299.31
83,2,27,322,2001,283.17
83,2,27,322,2002,271.18
83,2,27,322,2003,260.76
83,2,27,322,2004,251.15
83,2,27,322,2005,242.85
83,2,27,322,2006,235.22
83,2,27,322,2007,227.18
83,2,27,322,2008,218.19
83,2,27,322,2009,210.26
83,2,27,322,2010,205.34
83,2,27,322,2011,199.2
83,2,27,322,2012,195.48
83,2,27,322,2013,195.67
83,2,27,322,2014,197.15
83,2,27,322,2015,197.55
83,2,27,322,2016,194.27
83,3,22,322,1990,438.55
83,3,22,322,1991,428.91
83,3,22,322,1992,419.32
83,3,22,322,1993,415.96
83,3,22,322,1994,410.39
83,3,22,322,1995,408.28
83,3,22,322,1996,400.05
83,3,22,322,1997,392.5
83,3,22,322,1998,377.48
83,3,22,322,1999,362.1
83,3,22,322,2000,347.74
83,3,22,322,2001,331.35
83,3,22,322,2002,320.13
83,3,22,322,2003,312.27
83,3,22,322,2004,305.56
83,3,22,322,2005,300.83
83,3,22,322,2006,295.49
83,3,22,322,2007,288.44
83,3,22,322,2008,282.58
83,3,22,322,2009,280.57
83,3,22,322,2010,279.98
83,3,22,322,2011,277.37
83,3,22,322,2012,278.82
83,3,22,322,2013,282.36
83,3,22,322,2014,287.52
83,3,22,322,2015,291.03
83,3,22,322,2016,293.03
83,3,27,322,1990,422.11
83,3,27,322,1991,410.19
83,3,27,322,1992,399.32
83,3,27,322,1993,393.31
83,3,27,322,1994,385.7
83,3,27,322,1995,381.4
83,3,27,322,1996,372.15
83,3,27,322,1997,363.73
83,3,27,322,1998,348.15
83,3,27,322,1999,333.23
83,3,27,322,2000,319.26
83,3,27,322,2001,301.28
83,3,27,322,2002,287.44
83,3,27,322,2003,276.06
83,3,27,322,2004,266.47
83,3,27,322,2005,259.6
83,3,27,322,2006,252.73
83,3,27,322,2007,245.16
83,3,27,322,2008,237.89
83,3,27,322,2009,232.05
83,3,27,322,2010,227.24
83,3,27,322,2011,220.47
83,3,27,322,2012,217.28
83,3,27,322,2013,216.55
83,3,27,322,2014,216.56
83,3,27,322,2015,215.49
83,3,27,322,2016,212.76
84,1,22,322,1990,649.86
84,1,22,322,1991,641.38
84,1,22,322,1992,626.25
84,1,22,322,1993,621.78
84,1,22,322,1994,612.59
84,1,22,322,1995,625.82
84,1,22,322,1996,630.66
84,1,22,322,1997,634.8
84,1,22,322,1998,636.63
84,1,22,322,1999,623
84,1,22,322,2000,593.72
84,1,22,322,2001,557.97
84,1,22,322,2002,517.99
84,1,22,322,2003,473.21
84,1,22,322,2004,434.93
84,1,22,322,2005,398.8
84,1,22,322,2006,368.11
84,1,22,322,2007,343.81
84,1,22,322,2008,326.06
84,1,22,322,2009,320.22
84,1,22,322,2010,305.83
84,1,22,322,2011,303.82
84,1,22,322,2012,299.33
84,1,22,322,2013,298.86
84,1,22,322,2014,301.36
84,1,22,322,2015,309.26
84,1,22,322,2016,318.47
84,1,27,322,1990,731.16
84,1,27,322,1991,716.48
84,1,27,322,1992,697.42
84,1,27,322,1993,691.59
84,1,27,322,1994,679.16
84,1,27,322,1995,690.7
84,1,27,322,1996,694.55
84,1,27,322,1997,697.93
84,1,27,322,1998,698.74
84,1,27,322,1999,683.96
84,1,27,322,2000,651.91
84,1,27,322,2001,611.45
84,1,27,322,2002,566.08
84,1,27,322,2003,515.6
84,1,27,322,2004,471.8
84,1,27,322,2005,431.49
84,1,27,322,2006,398.68
84,1,27,322,2007,371.87
84,1,27,322,2008,348.2
84,1,27,322,2009,334.07
84,1,27,322,2010,311.53
84,1,27,322,2011,301.78
84,1,27,322,2012,289.95
84,1,27,322,2013,282.32
84,1,27,322,2014,277.15
84,1,27,322,2015,277.35
84,1,27,322,2016,278.74
84,2,22,322,1990,581.42
84,2,22,322,1991,566.67
84,2,22,322,1992,563.27
84,2,22,322,1993,558.42
84,2,22,322,1994,561.86
84,2,22,322,1995,571.1
84,2,22,322,1996,564.76
84,2,22,322,1997,572.17
84,2,22,322,1998,574.8
84,2,22,322,1999,572.9
84,2,22,322,2000,553.99
84,2,22,322,2001,514.74
84,2,22,322,2002,467.62
84,2,22,322,2003,436.96
84,2,22,322,2004,407.57
84,2,22,322,2005,379.3
84,2,22,322,2006,354.25
84,2,22,322,2007,324.75
84,2,22,322,2008,311.44
84,2,22,322,2009,301.63
84,2,22,322,2010,287.24
84,2,22,322,2011,283.63
84,2,22,322,2012,279.86
84,2,22,322,2013,275.15
84,2,22,322,2014,270.21
84,2,22,322,2015,271.21
84,2,22,322,2016,274.2
84,2,27,322,1990,491.28
84,2,27,322,1991,472.36
84,2,27,322,1992,463.57
84,2,27,322,1993,455.12
84,2,27,322,1994,453.39
84,2,27,322,1995,457.56
84,2,27,322,1996,450.2
84,2,27,322,1997,453.9
84,2,27,322,1998,453.41
84,2,27,322,1999,451.85
84,2,27,322,2000,437.93
84,2,27,322,2001,406.82
84,2,27,322,2002,369.02
84,2,27,322,2003,344.34
84,2,27,322,2004,319.74
84,2,27,322,2005,296.29
84,2,27,322,2006,277.09
84,2,27,322,2007,254.65
84,2,27,322,2008,243.86
84,2,27,322,2009,233.05
84,2,27,322,2010,217.92
84,2,27,322,2011,211.13
84,2,27,322,2012,204.59
84,2,27,322,2013,197.84
84,2,27,322,2014,191.56
84,2,27,322,2015,189.39
84,2,27,322,2016,188.66
84,3,22,322,1990,615.49
84,3,22,322,1991,603.84
84,3,22,322,1992,594.6
84,3,22,322,1993,589.94
84,3,22,322,1994,587.07
84,3,22,322,1995,598.27
84,3,22,322,1996,597.48
84,3,22,322,1997,603.27
84,3,22,322,1998,605.5
84,3,22,322,1999,597.78
84,3,22,322,2000,573.73
84,3,22,322,2001,536.23
84,3,22,322,2002,492.67
84,3,22,322,2003,454.99
84,3,22,322,2004,421.2
84,3,22,322,2005,389.04
84,3,22,322,2006,361.19
84,3,22,322,2007,334.29
84,3,22,322,2008,318.74
84,3,22,322,2009,310.89
84,3,22,322,2010,296.48
84,3,22,322,2011,293.65
84,3,22,322,2012,289.51
84,3,22,322,2013,286.9
84,3,22,322,2014,285.63
84,3,22,322,2015,290.02
84,3,22,322,2016,296.06
84,3,27,322,1990,592.52
84,3,27,322,1991,575.04
84,3,27,322,1992,561.88
84,3,27,322,1993,554.25
84,3,27,322,1994,547.83
84,3,27,322,1995,555.13
84,3,27,322,1996,552.46
84,3,27,322,1997,556.02
84,3,27,322,1998,556.08
84,3,27,322,1999,549.25
84,3,27,322,2000,527.55
84,3,27,322,2001,492.43
84,3,27,322,2002,451.34
84,3,27,322,2003,415.82
84,3,27,322,2004,383.31
84,3,27,322,2005,353.03
84,3,27,322,2006,328.37
84,3,27,322,2007,304.35
84,3,27,322,2008,288.33
84,3,27,322,2009,276.43
84,3,27,322,2010,258.27
84,3,27,322,2011,250.34
84,3,27,322,2012,241.57
84,3,27,322,2013,234.63
84,3,27,322,2014,229.03
84,3,27,322,2015,228.08
84,3,27,322,2016,228.47
85,1,22,322,1990,349.58
85,1,22,322,1991,329.68
85,1,22,322,1992,313.54
85,1,22,322,1993,278.21
85,1,22,322,1994,256.62
85,1,22,322,1995,249.04
85,1,22,322,1996,248.2
85,1,22,322,1997,253.5
85,1,22,322,1998,256.68
85,1,22,322,1999,264.68
85,1,22,322,2000,270.96
85,1,22,322,2001,273.01
85,1,22,322,2002,278.47
85,1,22,322,2003,282.79
85,1,22,322,2004,285.52
85,1,22,322,2005,289.41
85,1,22,322,2006,293.29
85,1,22,322,2007,295.32
85,1,22,322,2008,298.85
85,1,22,322,2009,298.45
85,1,22,322,2010,302.55
85,1,22,322,2011,304.06
85,1,22,322,2012,305.03
85,1,22,322,2013,305.03
85,1,22,322,2014,306.25
85,1,22,322,2015,305.77
85,1,22,322,2016,305.01
85,1,27,322,1990,382.31
85,1,27,322,1991,363.36
85,1,27,322,1992,347.16
85,1,27,322,1993,312.11
85,1,27,322,1994,288.79
85,1,27,322,1995,278.64
85,1,27,322,1996,275.94
85,1,27,322,1997,279.62
85,1,27,322,1998,282.41
85,1,27,322,1999,289.88
85,1,27,322,2000,295.86
85,1,27,322,2001,298.37
85,1,27,322,2002,304.18
85,1,27,322,2003,307.97
85,1,27,322,2004,309.74
85,1,27,322,2005,312.7
85,1,27,322,2006,314.85
85,1,27,322,2007,314.52
85,1,27,322,2008,314.6
85,1,27,322,2009,310.55
85,1,27,322,2010,311.36
85,1,27,322,2011,311.18
85,1,27,322,2012,309.95
85,1,27,322,2013,308.49
85,1,27,322,2014,307.33
85,1,27,322,2015,304.19
85,1,27,322,2016,300.12
85,2,22,322,1990,307.02
85,2,22,322,1991,288.07
85,2,22,322,1992,270.81
85,2,22,322,1993,237.86
85,2,22,322,1994,214.7
85,2,22,322,1995,205.74
85,2,22,322,1996,201.91
85,2,22,322,1997,199.64
85,2,22,322,1998,199.38
85,2,22,322,1999,204.71
85,2,22,322,2000,205.25
85,2,22,322,2001,206.63
85,2,22,322,2002,211.74
85,2,22,322,2003,212.54
85,2,22,322,2004,213.98
85,2,22,322,2005,218.75
85,2,22,322,2006,218.84
85,2,22,322,2007,219.1
85,2,22,322,2008,220.01
85,2,22,322,2009,216.79
85,2,22,322,2010,216.03
85,2,22,322,2011,216.76
85,2,22,322,2012,211.52
85,2,22,322,2013,209.88
85,2,22,322,2014,211.63
85,2,22,322,2015,210.91
85,2,22,322,2016,210.19
85,2,27,322,1990,304.28
85,2,27,322,1991,285.69
85,2,27,322,1992,268.08
85,2,27,322,1993,234.62
85,2,27,322,1994,209.79
85,2,27,322,1995,198
85,2,27,322,1996,192.63
85,2,27,322,1997,188.38
85,2,27,322,1998,186.16
85,2,27,322,1999,189.15
85,2,27,322,2000,187.92
85,2,27,322,2001,188.18
85,2,27,322,2002,191.59
85,2,27,322,2003,189.93
85,2,27,322,2004,188.72
85,2,27,322,2005,190.65
85,2,27,322,2006,188.42
85,2,27,322,2007,186.4
85,2,27,322,2008,184.5
85,2,27,322,2009,179.24
85,2,27,322,2010,176.08
85,2,27,322,2011,175.16
85,2,27,322,2012,169.07
85,2,27,322,2013,166.86
85,2,27,322,2014,167.26
85,2,27,322,2015,165.52
85,2,27,322,2016,163.58
85,3,22,322,1990,328.26
85,3,22,322,1991,308.8
85,3,22,322,1992,292.05
85,3,22,322,1993,257.87
85,3,22,322,1994,235.44
85,3,22,322,1995,227.13
85,3,22,322,1996,224.75
85,3,22,322,1997,226.2
85,3,22,322,1998,227.62
85,3,22,322,1999,234.26
85,3,22,322,2000,237.63
85,3,22,322,2001,239.35
85,3,22,322,2002,244.64
85,3,22,322,2003,247.18
85,3,22,322,2004,249.27
85,3,22,322,2005,253.61
85,3,22,322,2006,255.58
85,3,22,322,2007,256.73
85,3,22,322,2008,258.94
85,3,22,322,2009,257.13
85,3,22,322,2010,258.79
85,3,22,322,2011,259.92
85,3,22,322,2012,257.78
85,3,22,322,2013,256.99
85,3,22,322,2014,258.51
85,3,22,322,2015,257.94
85,3,22,322,2016,257.24
85,3,27,322,1990,340.9
85,3,27,322,1991,321.98
85,3,27,322,1992,304.85
85,3,27,322,1993,270.33
85,3,27,322,1994,246.05
85,3,27,322,1995,234.87
85,3,27,322,1996,230.71
85,3,27,322,1997,230
85,3,27,322,1998,229.92
85,3,27,322,1999,234.91
85,3,27,322,2000,236.97
85,3,27,322,2001,238.16
85,3,27,322,2002,242.57
85,3,27,322,2003,243.39
85,3,27,322,2004,243.59
85,3,27,322,2005,245.97
85,3,27,322,2006,245.81
85,3,27,322,2007,244.61
85,3,27,322,2008,243.65
85,3,27,322,2009,239.01
85,3,27,322,2010,237.63
85,3,27,322,2011,237.06
85,3,27,322,2012,233.23
85,3,27,322,2013,231.37
85,3,27,322,2014,231.21
85,3,27,322,2015,228.96
85,3,27,322,2016,226.22
86,1,22,322,1990,228.91
86,1,22,322,1991,221.16
86,1,22,322,1992,212.63
86,1,22,322,1993,204.51
86,1,22,322,1994,198.77
86,1,22,322,1995,196.67
86,1,22,322,1996,196.84
86,1,22,322,1997,197.45
86,1,22,322,1998,199.09
86,1,22,322,1999,198.83
86,1,22,322,2000,197.63
86,1,22,322,2001,196.39
86,1,22,322,2002,198.29
86,1,22,322,2003,201.71
86,1,22,322,2004,196.78
86,1,22,322,2005,197.68
86,1,22,322,2006,198.06
86,1,22,322,2007,198.03
86,1,22,322,2008,198.09
86,1,22,322,2009,200.42
86,1,22,322,2010,201
86,1,22,322,2011,202.15
86,1,22,322,2012,201.91
86,1,22,322,2013,195.58
86,1,22,322,2014,196.42
86,1,22,322,2015,197.58
86,1,22,322,2016,199.21
86,1,27,322,1990,233.7
86,1,27,322,1991,221.9
86,1,27,322,1992,210.06
86,1,27,322,1993,197.01
86,1,27,322,1994,186.57
86,1,27,322,1995,180.27
86,1,27,322,1996,176.1
86,1,27,322,1997,172.84
86,1,27,322,1998,169.9
