location,sex,age,cause,year,dalys_rate
86,1,27,322,1999,166.32
86,1,27,322,2000,161.07
86,1,27,322,2001,157.53
86,1,27,322,2002,156.38
86,1,27,322,2003,154.26
86,1,27,322,2004,148
86,1,27,322,2005,145.81
86,1,27,322,2006,143.61
86,1,27,322,2007,141.03
86,1,27,322,2008,139.29
86,1,27,322,2009,138.61
86,1,27,322,2010,136.09
86,1,27,322,2011,134.62
86,1,27,322,2012,132.07
86,1,27,322,2013,125.6
86,1,27,322,2014,124.16
86,1,27,322,2015,122.89
86,1,27,322,2016,121.88
86,2,22,322,1990,163.14
86,2,22,322,1991,157.15
86,2,22,322,1992,150.4
86,2,22,322,1993,144.71
86,2,22,322,1994,140.18
86,2,22,322,1995,136.37
86,2,22,322,1996,135.09
86,2,22,322,1997,135.46
86,2,22,322,1998,135.71
86,2,22,322,1999,135.33
86,2,22,322,2000,133.28
86,2,22,322,2001,131.72
86,2,22,322,2002,131.8
86,2,22,322,2003,132.47
86,2,22,322,2004,127.95
86,2,22,322,2005,127.94
86,2,22,322,2006,127.88
86,2,22,322,2007,128.88
86,2,22,322,2008,129.32
86,2,22,322,2009,130.85
86,2,22,322,2010,131.08
86,2,22,322,2011,132.5
86,2,22,322,2012,133.72
86,2,22,322,2013,131.01
86,2,22,322,2014,131.06
86,2,22,322,2015,131.19
86,2,22,322,2016,131.35
86,2,27,322,1990,144.86
86,2,27,322,1991,137.54
86,2,27,322,1992,129.7
86,2,27,322,1993,121.54
86,2,27,322,1994,114.62
86,2,27,322,1995,107.55
86,2,27,322,1996,103.19
86,2,27,322,1997,100.52
86,2,27,322,1998,96.59
86,2,27,322,1999,93.84
86,2,27,322,2000,89.42
86,2,27,322,2001,86.69
86,2,27,322,2002,85.23
86,2,27,322,2003,81.88
86,2,27,322,2004,78.16
86,2,27,322,2005,76.39
86,2,27,322,2006,75.25
86,2,27,322,2007,74.26
86,2,27,322,2008,73.4
86,2,27,322,2009,73.23
86,2,27,322,2010,71.86
86,2,27,322,2011,71.37
86,2,27,322,2012,70.64
86,2,27,322,2013,67.48
86,2,27,322,2014,66.37
86,2,27,322,2015,65.4
86,2,27,322,2016,64.41
86,3,22,322,1990,195.06
86,3,22,322,1991,188.21
86,3,22,322,1992,180.58
86,3,22,322,1993,173.71
86,3,22,322,1994,168.58
86,3,22,322,1995,165.58
86,3,22,322,1996,165
86,3,22,322,1997,165.48
86,3,22,322,1998,166.39
86,3,22,322,1999,166.06
86,3,22,322,2000,164.42
86,3,22,322,2001,163.01
86,3,22,322,2002,163.98
86,3,22,322,2003,165.99
86,3,22,322,2004,161.29
86,3,22,322,2005,161.73
86,3,22,322,2006,161.88
86,3,22,322,2007,162.37
86,3,22,322,2008,162.63
86,3,22,322,2009,164.53
86,3,22,322,2010,164.91
86,3,22,322,2011,166.19
86,3,22,322,2012,166.72
86,3,22,322,2013,162.26
86,3,22,322,2014,162.7
86,3,22,322,2015,163.33
86,3,22,322,2016,164.2
86,3,27,322,1990,182.76
86,3,27,322,1991,173.43
86,3,27,322,1992,163.81
86,3,27,322,1993,153.18
86,3,27,322,1994,144.53
86,3,27,322,1995,137.96
86,3,27,322,1996,133.72
86,3,27,322,1997,130.82
86,3,27,322,1998,127.35
86,3,27,322,1999,124.29
86,3,27,322,2000,119.55
86,3,27,322,2001,116.61
86,3,27,322,2002,115.34
86,3,27,322,2003,112.51
86,3,27,322,2004,107.76
86,3,27,322,2005,105.87
86,3,27,322,2006,104.43
86,3,27,322,2007,102.8
86,3,27,322,2008,101.64
86,3,27,322,2009,101.26
86,3,27,322,2010,99.43
86,3,27,322,2011,98.59
86,3,27,322,2012,97.14
86,3,27,322,2013,92.65
86,3,27,322,2014,91.52
86,3,27,322,2015,90.51
86,3,27,322,2016,89.59
87,1,22,322,1990,364.41
87,1,22,322,1991,354.31
87,1,22,322,1992,348.84
87,1,22,322,1993,340.56
87,1,22,322,1994,333.25
87,1,22,322,1995,330.2
87,1,22,322,1996,335.46
87,1,22,322,1997,336.29
87,1,22,322,1998,337.59
87,1,22,322,1999,335.22
87,1,22,322,2000,326.38
87,1,22,322,2001,322.52
87,1,22,322,2002,318.51
87,1,22,322,2003,316.5
87,1,22,322,2004,303.7
87,1,22,322,2005,292.51
87,1,22,322,2006,280.24
87,1,22,322,2007,271.38
87,1,22,322,2008,261.18
87,1,22,322,2009,256.84
87,1,22,322,2010,255.61
87,1,22,322,2011,249.94
87,1,22,322,2012,240.76
87,1,22,322,2013,240.77
87,1,22,322,2014,249.85
87,1,22,322,2015,249.19
87,1,22,322,2016,249.05
87,1,27,322,1990,375.98
87,1,27,322,1991,365.46
87,1,27,322,1992,357.67
87,1,27,322,1993,347.37
87,1,27,322,1994,338.28
87,1,27,322,1995,333.2
87,1,27,322,1996,337.9
87,1,27,322,1997,337.4
87,1,27,322,1998,338.9
87,1,27,322,1999,335.41
87,1,27,322,2000,326.17
87,1,27,322,2001,322.74
87,1,27,322,2002,315.63
87,1,27,322,2003,312.34
87,1,27,322,2004,297.25
87,1,27,322,2005,281.21
87,1,27,322,2006,263.93
87,1,27,322,2007,252.85
87,1,27,322,2008,240.4
87,1,27,322,2009,232.92
87,1,27,322,2010,229.4
87,1,27,322,2011,221.19
87,1,27,322,2012,209.06
87,1,27,322,2013,206.57
87,1,27,322,2014,210.79
87,1,27,322,2015,206.18
87,1,27,322,2016,202.73
87,2,22,322,1990,268.74
87,2,22,322,1991,260.04
87,2,22,322,1992,252.66
87,2,22,322,1993,247.93
87,2,22,322,1994,240.51
87,2,22,322,1995,234.8
87,2,22,322,1996,234.08
87,2,22,322,1997,239.8
87,2,22,322,1998,238.39
87,2,22,322,1999,236.61
87,2,22,322,2000,229.64
87,2,22,322,2001,232.95
87,2,22,322,2002,235.73
87,2,22,322,2003,245.72
87,2,22,322,2004,233.53
87,2,22,322,2005,222.29
87,2,22,322,2006,215.72
87,2,22,322,2007,209.97
87,2,22,322,2008,205.42
87,2,22,322,2009,203.97
87,2,22,322,2010,206.75
87,2,22,322,2011,209.57
87,2,22,322,2012,209.09
87,2,22,322,2013,204.76
87,2,22,322,2014,204.7
87,2,22,322,2015,204.02
87,2,22,322,2016,203.27
87,2,27,322,1990,203.85
87,2,27,322,1991,195.92
87,2,27,322,1992,188.41
87,2,27,322,1993,183.7
87,2,27,322,1994,177.29
87,2,27,322,1995,171.24
87,2,27,322,1996,170.41
87,2,27,322,1997,172.56
87,2,27,322,1998,170.76
87,2,27,322,1999,166.47
87,2,27,322,2000,159.58
87,2,27,322,2001,161.7
87,2,27,322,2002,160.63
87,2,27,322,2003,164.58
87,2,27,322,2004,154.83
87,2,27,322,2005,145.05
87,2,27,322,2006,139.09
87,2,27,322,2007,134.25
87,2,27,322,2008,129.29
87,2,27,322,2009,127.02
87,2,27,322,2010,127.49
87,2,27,322,2011,127.62
87,2,27,322,2012,124.54
87,2,27,322,2013,122.89
87,2,27,322,2014,121.58
87,2,27,322,2015,119.65
87,2,27,322,2016,118.05
87,3,22,322,1990,315.62
87,3,22,322,1991,306.33
87,3,22,322,1992,299.94
87,3,22,322,1993,293.48
87,3,22,322,1994,286.1
87,3,22,322,1995,281.69
87,3,22,322,1996,283.92
87,3,22,322,1997,287.25
87,3,22,322,1998,287.23
87,3,22,322,1999,285.23
87,3,22,322,2000,277.33
87,3,22,322,2001,277.09
87,3,22,322,2002,276.54
87,3,22,322,2003,280.64
87,3,22,322,2004,268.2
87,3,22,322,2005,257.02
87,3,22,322,2006,247.64
87,3,22,322,2007,240.37
87,3,22,322,2008,233.06
87,3,22,322,2009,230.22
87,3,22,322,2010,231.04
87,3,22,322,2011,229.69
87,3,22,322,2012,224.9
87,3,22,322,2013,222.77
87,3,22,322,2014,227.3
87,3,22,322,2015,226.65
87,3,22,322,2016,226.23
87,3,27,322,1990,274.74
87,3,27,322,1991,265.62
87,3,27,322,1992,257.47
87,3,27,322,1993,250.18
87,3,27,322,1994,242.58
87,3,27,322,1995,236.38
87,3,27,322,1996,237.46
87,3,27,322,1997,238.43
87,3,27,322,1998,238.27
87,3,27,322,1999,234.43
87,3,27,322,2000,226.43
87,3,27,322,2001,226.72
87,3,27,322,2002,223.64
87,3,27,322,2003,224.39
87,3,27,322,2004,212.35
87,3,27,322,2005,200.31
87,3,27,322,2006,190.41
87,3,27,322,2007,183.07
87,3,27,322,2008,175.07
87,3,27,322,2009,170.64
87,3,27,322,2010,169.4
87,3,27,322,2011,166.44
87,3,27,322,2012,160.2
87,3,27,322,2013,158.56
87,3,27,322,2014,159.66
87,3,27,322,2015,156.89
87,3,27,322,2016,154.77
88,1,22,322,1990,397.5
88,1,22,322,1991,399.72
88,1,22,322,1992,404.15
88,1,22,322,1993,401.86
88,1,22,322,1994,410.7
88,1,22,322,1995,425.24
88,1,22,322,1996,440.4
88,1,22,322,1997,456.07
88,1,22,322,1998,477.14
88,1,22,322,1999,486.52
88,1,22,322,2000,485.2
88,1,22,322,2001,476.07
88,1,22,322,2002,459.41
88,1,22,322,2003,440.21
88,1,22,322,2004,423.52
88,1,22,322,2005,414.16
88,1,22,322,2006,412.6
88,1,22,322,2007,417.19
88,1,22,322,2008,417.89
88,1,22,322,2009,409.2
88,1,22,322,2010,402.68
88,1,22,322,2011,396.49
88,1,22,322,2012,394.72
88,1,22,322,2013,396.29
88,1,22,322,2014,398.94
88,1,22,322,2015,402.98
88,1,22,322,2016,412.86
88,1,27,322,1990,446.52
88,1,27,322,1991,447.67
88,1,27,322,1992,451.19
88,1,27,322,1993,448.74
88,1,27,322,1994,457.56
88,1,27,322,1995,469.29
88,1,27,322,1996,481.61
88,1,27,322,1997,492.89
88,1,27,322,1998,508.97
88,1,27,322,1999,513.42
88,1,27,322,2000,505.86
88,1,27,322,2001,490.77
88,1,27,322,2002,468.83
88,1,27,322,2003,441.07
88,1,27,322,2004,418.73
88,1,27,322,2005,401.75
88,1,27,322,2006,390.12
88,1,27,322,2007,387.31
88,1,27,322,2008,382.49
88,1,27,322,2009,363.93
88,1,27,322,2010,348.9
88,1,27,322,2011,335.79
88,1,27,322,2012,324.32
88,1,27,322,2013,317.28
88,1,27,322,2014,310
88,1,27,322,2015,306.81
88,1,27,322,2016,303.25
88,2,22,322,1990,332.83
88,2,22,322,1991,337.98
88,2,22,322,1992,348.34
88,2,22,322,1993,341.32
88,2,22,322,1994,336.12
88,2,22,322,1995,337.21
88,2,22,322,1996,345.34
88,2,22,322,1997,352.65
88,2,22,322,1998,364.57
88,2,22,322,1999,381.15
88,2,22,322,2000,387.14
88,2,22,322,2001,381.03
88,2,22,322,2002,374.48
88,2,22,322,2003,376.19
88,2,22,322,2004,375.14
88,2,22,322,2005,367.88
88,2,22,322,2006,353.42
88,2,22,322,2007,345.06
88,2,22,322,2008,334.46
88,2,22,322,2009,323.31
88,2,22,322,2010,315.59
88,2,22,322,2011,319.94
88,2,22,322,2012,318.44
88,2,22,322,2013,306.73
88,2,22,322,2014,294.54
88,2,22,322,2015,286.7
88,2,22,322,2016,285.28
88,2,27,322,1990,324.41
88,2,27,322,1991,324.68
88,2,27,322,1992,330.2
88,2,27,322,1993,321.69
88,2,27,322,1994,315.72
88,2,27,322,1995,312.6
88,2,27,322,1996,315.97
88,2,27,322,1997,316.75
88,2,27,322,1998,319.63
88,2,27,322,1999,328.39
88,2,27,322,2000,327.46
88,2,27,322,2001,314.16
88,2,27,322,2002,302.65
88,2,27,322,2003,291.95
88,2,27,322,2004,281.83
88,2,27,322,2005,266.6
88,2,27,322,2006,249.57
88,2,27,322,2007,241.96
88,2,27,322,2008,236.14
88,2,27,322,2009,225.01
88,2,27,322,2010,217.53
88,2,27,322,2011,215.82
88,2,27,322,2012,207.73
88,2,27,322,2013,197.91
88,2,27,322,2014,186.27
88,2,27,322,2015,180.53
88,2,27,322,2016,175.78
88,3,22,322,1990,364.61
88,3,22,322,1991,368.34
88,3,22,322,1992,375.8
88,3,22,322,1993,371.13
88,3,22,322,1994,372.88
88,3,22,322,1995,380.63
88,3,22,322,1996,392.26
88,3,22,322,1997,403.73
88,3,22,322,1998,420.19
88,3,22,322,1999,433.23
88,3,22,322,2000,435.62
88,3,22,322,2001,428.02
88,3,22,322,2002,416.48
88,3,22,322,2003,407.85
88,3,22,322,2004,399.06
88,3,22,322,2005,390.78
88,3,22,322,2006,382.73
88,3,22,322,2007,380.81
88,3,22,322,2008,375.86
88,3,22,322,2009,365.98
88,3,22,322,2010,358.9
88,3,22,322,2011,358
88,3,22,322,2012,356.36
88,3,22,322,2013,351.28
88,3,22,322,2014,346.5
88,3,22,322,2015,344.61
88,3,22,322,2016,348.88
88,3,27,322,1990,379.85
88,3,27,322,1991,380.4
88,3,27,322,1992,384.91
88,3,27,322,1993,378.84
88,3,27,322,1994,379.18
88,3,27,322,1995,382.33
88,3,27,322,1996,389.48
88,3,27,322,1997,394.37
88,3,27,322,1998,402.63
88,3,27,322,1999,409.4
88,3,27,322,2000,405.37
88,3,27,322,2001,390.46
88,3,27,322,2002,373.66
88,3,27,322,2003,354.83
88,3,27,322,2004,338.81
88,3,27,322,2005,322.3
88,3,27,322,2006,307.86
88,3,27,322,2007,302.7
88,3,27,322,2008,298.05
88,3,27,322,2009,284.04
88,3,27,322,2010,273.75
88,3,27,322,2011,267.21
88,3,27,322,2012,257.83
88,3,27,322,2013,249.69
88,3,27,322,2014,240.33
88,3,27,322,2015,236.14
88,3,27,322,2016,232.55
89,1,22,322,1990,279.33
89,1,22,322,1991,287.44
89,1,22,322,1992,301.97
89,1,22,322,1993,325.97
89,1,22,322,1994,342.99
89,1,22,322,1995,369.06
89,1,22,322,1996,395.66
89,1,22,322,1997,420.86
89,1,22,322,1998,447.69
89,1,22,322,1999,468.39
89,1,22,322,2000,480.84
89,1,22,322,2001,488.05
89,1,22,322,2002,493.11
89,1,22,322,2003,490.1
89,1,22,322,2004,479.33
89,1,22,322,2005,473.88
89,1,22,322,2006,459.32
89,1,22,322,2007,449.82
89,1,22,322,2008,444.62
89,1,22,322,2009,440.58
89,1,22,322,2010,434.02
89,1,22,322,2011,428.63
89,1,22,322,2012,432.34
89,1,22,322,2013,435.83
89,1,22,322,2014,434.93
89,1,22,322,2015,444.04
89,1,22,322,2016,455.67
89,1,27,322,1990,303.24
89,1,27,322,1991,309.51
89,1,27,322,1992,322.35
89,1,27,322,1993,345.6
89,1,27,322,1994,360.06
89,1,27,322,1995,382.9
89,1,27,322,1996,405.92
89,1,27,322,1997,426.15
89,1,27,322,1998,447.71
89,1,27,322,1999,463.62
89,1,27,322,2000,469.83
89,1,27,322,2001,470.45
89,1,27,322,2002,468.47
89,1,27,322,2003,459.46
89,1,27,322,2004,441.38
89,1,27,322,2005,428.49
89,1,27,322,2006,406.07
89,1,27,322,2007,387.66
89,1,27,322,2008,374.49
89,1,27,322,2009,362.61
89,1,27,322,2010,349.01
89,1,27,322,2011,336
89,1,27,322,2012,330.4
89,1,27,322,2013,324.59
89,1,27,322,2014,315.92
89,1,27,322,2015,314.76
89,1,27,322,2016,316
89,2,22,322,1990,252.81
89,2,22,322,1991,266.09
89,2,22,322,1992,282.88
89,2,22,322,1993,310.67
89,2,22,322,1994,332.31
89,2,22,322,1995,357.2
89,2,22,322,1996,381.35
89,2,22,322,1997,405.04
89,2,22,322,1998,427.22
89,2,22,322,1999,444.94
89,2,22,322,2000,453.88
89,2,22,322,2001,460.72
89,2,22,322,2002,465.97
89,2,22,322,2003,457.37
89,2,22,322,2004,441.06
89,2,22,322,2005,430.39
89,2,22,322,2006,410.9
89,2,22,322,2007,394.5
89,2,22,322,2008,388.18
89,2,22,322,2009,380.02
89,2,22,322,2010,376.67
89,2,22,322,2011,375.72
89,2,22,322,2012,374.48
89,2,22,322,2013,364.94
89,2,22,322,2014,358.93
89,2,22,322,2015,362.49
89,2,22,322,2016,367.49
89,2,27,322,1990,184.41
89,2,27,322,1991,190.6
89,2,27,322,1992,197.99
89,2,27,322,1993,213.74
89,2,27,322,1994,224.78
89,2,27,322,1995,237.71
89,2,27,322,1996,250.45
89,2,27,322,1997,262.6
89,2,27,322,1998,274.32
89,2,27,322,1999,284.22
89,2,27,322,2000,288.63
89,2,27,322,2001,290.95
89,2,27,322,2002,291.65
89,2,27,322,2003,283.77
89,2,27,322,2004,270.28
89,2,27,322,2005,260.26
89,2,27,322,2006,244.17
89,2,27,322,2007,230.83
89,2,27,322,2008,223.01
89,2,27,322,2009,215.27
89,2,27,322,2010,209.99
89,2,27,322,2011,205.79
89,2,27,322,2012,201.36
89,2,27,322,2013,192.63
89,2,27,322,2014,186.1
89,2,27,322,2015,184.74
89,2,27,322,2016,184.75
89,3,22,322,1990,265.92
89,3,22,322,1991,276.65
89,3,22,322,1992,292.32
89,3,22,322,1993,318.24
89,3,22,322,1994,337.59
89,3,22,322,1995,363.07
89,3,22,322,1996,388.43
89,3,22,322,1997,412.86
89,3,22,322,1998,437.34
89,3,22,322,1999,456.54
89,3,22,322,2000,467.22
89,3,22,322,2001,474.25
89,3,22,322,2002,479.41
89,3,22,322,2003,473.58
89,3,22,322,2004,460
89,3,22,322,2005,451.91
89,3,22,322,2006,434.85
89,3,22,322,2007,421.86
89,3,22,322,2008,416.1
89,3,22,322,2009,409.99
89,3,22,322,2010,405.06
89,3,22,322,2011,401.91
89,3,22,322,2012,403.13
89,3,22,322,2013,400.04
89,3,22,322,2014,396.57
89,3,22,322,2015,402.88
89,3,22,322,2016,411.17
89,3,27,322,1990,230.6
89,3,27,322,1991,236.25
89,3,27,322,1992,245.79
89,3,27,322,1993,264.29
89,3,27,322,1994,276.81
89,3,27,322,1995,293.84
89,3,27,322,1996,310.91
89,3,27,322,1997,326.71
89,3,27,322,1998,342.56
89,3,27,322,1999,354.79
89,3,27,322,2000,360.3
89,3,27,322,2001,362.25
89,3,27,322,2002,361.95
89,3,27,322,2003,353.84
89,3,27,322,2004,339.13
89,3,27,322,2005,328.19
89,3,27,322,2006,309.95
89,3,27,322,2007,294.77
89,3,27,322,2008,285.27
89,3,27,322,2009,276.41
89,3,27,322,2010,267.97
89,3,27,322,2011,260.3
89,3,27,322,2012,255.54
89,3,27,322,2013,248.31
89,3,27,322,2014,241.13
89,3,27,322,2015,240.15
89,3,27,322,2016,241.04
90,1,22,322,1990,609.94
90,1,22,322,1991,594.25
90,1,22,322,1992,578.82
90,1,22,322,1993,567.02
90,1,22,322,1994,531.24
90,1,22,322,1995,505.14
90,1,22,322,1996,472.3
90,1,22,322,1997,450.3
90,1,22,322,1998,436.08
90,1,22,322,1999,430.44
90,1,22,322,2000,416.78
90,1,22,322,2001,406.53
90,1,22,322,2002,393.98
90,1,22,322,2003,374.93
90,1,22,322,2004,358.94
90,1,22,322,2005,353.6
90,1,22,322,2006,345.29
90,1,22,322,2007,344.31
90,1,22,322,2008,338.84
90,1,22,322,2009,332.01
90,1,22,322,2010,326.66
90,1,22,322,2011,322.47
90,1,22,322,2012,316.9
90,1,22,322,2013,309.13
90,1,22,322,2014,303.92
90,1,22,322,2015,304.36
90,1,22,322,2016,306.42
90,1,27,322,1990,527.24
90,1,27,322,1991,508.92
90,1,27,322,1992,491.83
90,1,27,322,1993,479.26
90,1,27,322,1994,447.32
90,1,27,322,1995,422.92
90,1,27,322,1996,393.72
90,1,27,322,1997,374.5
90,1,27,322,1998,361.26
90,1,27,322,1999,356.21
90,1,27,322,2000,344.32
90,1,27,322,2001,333.9
90,1,27,322,2002,322.56
90,1,27,322,2003,305.26
90,1,27,322,2004,288.99
90,1,27,322,2005,281.74
90,1,27,322,2006,272.72
90,1,27,322,2007,270.83
90,1,27,322,2008,265.96
90,1,27,322,2009,259.98
90,1,27,322,2010,253.65
90,1,27,322,2011,248.73
90,1,27,322,2012,243.16
90,1,27,322,2013,235.21
90,1,27,322,2014,229.01
90,1,27,322,2015,227.05
90,1,27,322,2016,226.52
90,2,22,322,1990,595.61
90,2,22,322,1991,586.88
90,2,22,322,1992,577.25
90,2,22,322,1993,569.95
90,2,22,322,1994,537.75
90,2,22,322,1995,514.62
90,2,22,322,1996,483.32
90,2,22,322,1997,464.63
90,2,22,322,1998,445.74
90,2,22,322,1999,428.93
90,2,22,322,2000,411.66
90,2,22,322,2001,397.32
90,2,22,322,2002,385.69
90,2,22,322,2003,366.6
90,2,22,322,2004,345.13
90,2,22,322,2005,331.64
90,2,22,322,2006,321.48
90,2,22,322,2007,313.78
90,2,22,322,2008,304.81
90,2,22,322,2009,298.51
90,2,22,322,2010,291
90,2,22,322,2011,284.76
90,2,22,322,2012,278.93
90,2,22,322,2013,268.46
90,2,22,322,2014,260.27
90,2,22,322,2015,255.74
90,2,22,322,2016,254.99
90,2,27,322,1990,339.75
90,2,27,322,1991,328.87
90,2,27,322,1992,317.44
90,2,27,322,1993,307.31
90,2,27,322,1994,289.12
90,2,27,322,1995,272.25
90,2,27,322,1996,253.79
90,2,27,322,1997,242.17
90,2,27,322,1998,230.69
90,2,27,322,1999,221.32
90,2,27,322,2000,211.64
90,2,27,322,2001,202.92
90,2,27,322,2002,195.88
90,2,27,322,2003,185.98
90,2,27,322,2004,174.52
90,2,27,322,2005,166.58
90,2,27,322,2006,160.07
90,2,27,322,2007,155.87
90,2,27,322,2008,151.34
90,2,27,322,2009,148.3
90,2,27,322,2010,144.12
90,2,27,322,2011,140.38
90,2,27,322,2012,137.3
90,2,27,322,2013,132.19
90,2,27,322,2014,127.92
90,2,27,322,2015,125.69
90,2,27,322,2016,125.29
90,3,22,322,1990,602.69
90,3,22,322,1991,590.52
90,3,22,322,1992,578.02
90,3,22,322,1993,568.5
90,3,22,322,1994,534.53
90,3,22,322,1995,509.93
90,3,22,322,1996,477.87
90,3,22,322,1997,457.55
90,3,22,322,1998,440.96
90,3,22,322,1999,429.68
90,3,22,322,2000,414.2
90,3,22,322,2001,401.89
90,3,22,322,2002,389.8
90,3,22,322,2003,370.73
90,3,22,322,2004,351.98
90,3,22,322,2005,342.54
90,3,22,322,2006,333.3
90,3,22,322,2007,328.97
90,3,22,322,2008,321.78
90,3,22,322,2009,315.24
90,3,22,322,2010,308.82
90,3,22,322,2011,303.64
90,3,22,322,2012,297.97
90,3,22,322,2013,288.88
90,3,22,322,2014,282.21
90,3,22,322,2015,280.22
90,3,22,322,2016,280.91
90,3,27,322,1990,417.24
90,3,27,322,1991,402.66
90,3,27,322,1992,388.2
90,3,27,322,1993,376.52
90,3,27,322,1994,352.23
90,3,27,322,1995,332.15
90,3,27,322,1996,309.27
90,3,27,322,1997,294.38
90,3,27,322,1998,282.41
90,3,27,322,1999,274.6
90,3,27,322,2000,264.37
90,3,27,322,2001,255.12
90,3,27,322,2002,246.43
90,3,27,322,2003,233.6
90,3,27,322,2004,220.35
90,3,27,322,2005,212.85
90,3,27,322,2006,205.69
90,3,27,322,2007,202.44
90,3,27,322,2008,197.84
90,3,27,322,2009,194.13
90,3,27,322,2010,189.31
90,3,27,322,2011,185.47
90,3,27,322,2012,181.63
90,3,27,322,2013,175.68
90,3,27,322,2014,170.6
90,3,27,322,2015,168.67
90,3,27,322,2016,168.44
91,1,22,322,1990,770.3
91,1,22,322,1991,770.4
91,1,22,322,1992,763.4
91,1,22,322,1993,771.89
91,1,22,322,1994,773.05
91,1,22,322,1995,791.23
91,1,22,322,1996,816.91
91,1,22,322,1997,831.28
91,1,22,322,1998,850.81
91,1,22,322,1999,856.27
91,1,22,322,2000,841.23
91,1,22,322,2001,826.7
91,1,22,322,2002,818.3
91,1,22,322,2003,812.59
91,1,22,322,2004,806.45
91,1,22,322,2005,807.78
91,1,22,322,2006,808.91
91,1,22,322,2007,808.15
91,1,22,322,2008,812.44
91,1,22,322,2009,814.01
91,1,22,322,2010,813.59
91,1,22,322,2011,810.37
91,1,22,322,2012,820.34
91,1,22,322,2013,826.47
91,1,22,322,2014,824.94
91,1,22,322,2015,828.39
91,1,22,322,2016,836.12
91,1,27,322,1990,807.01
91,1,27,322,1991,791.71
91,1,27,322,1992,766.94
91,1,27,322,1993,759.89
91,1,27,322,1994,747.68
91,1,27,322,1995,746.31
91,1,27,322,1996,753.68
91,1,27,322,1997,752.85
91,1,27,322,1998,758.89
91,1,27,322,1999,753.09
91,1,27,322,2000,729.94
91,1,27,322,2001,704.57
91,1,27,322,2002,686.85
91,1,27,322,2003,669.04
91,1,27,322,2004,652.49
91,1,27,322,2005,639.94
91,1,27,322,2006,628.27
91,1,27,322,2007,613.52
91,1,27,322,2008,604.33
91,1,27,322,2009,594.07
91,1,27,322,2010,579.07
91,1,27,322,2011,564.19
91,1,27,322,2012,556.13
91,1,27,322,2013,547.54
91,1,27,322,2014,537.5
91,1,27,322,2015,527.65
91,1,27,322,2016,521.7
91,2,22,322,1990,487.7
91,2,22,322,1991,477.71
91,2,22,322,1992,465.66
91,2,22,322,1993,465.73
91,2,22,322,1994,459.24
91,2,22,322,1995,466.5
91,2,22,322,1996,478.26
91,2,22,322,1997,486.33
91,2,22,322,1998,497.02
91,2,22,322,1999,502.49
91,2,22,322,2000,494.44
91,2,22,322,2001,487.12
91,2,22,322,2002,486.19
91,2,22,322,2003,488.73
91,2,22,322,2004,482.78
91,2,22,322,2005,488.87
91,2,22,322,2006,485.69
91,2,22,322,2007,491.24
91,2,22,322,2008,495.47
91,2,22,322,2009,498.18
91,2,22,322,2010,495.9
91,2,22,322,2011,496.02
91,2,22,322,2012,505.95
91,2,22,322,2013,504.25
91,2,22,322,2014,500.9
91,2,22,322,2015,492.32
91,2,22,322,2016,490.28
91,2,27,322,1990,444.19
91,2,27,322,1991,423.78
91,2,27,322,1992,402.14
91,2,27,322,1993,389.25
91,2,27,322,1994,372.94
91,2,27,322,1995,362.45
91,2,27,322,1996,360.52
91,2,27,322,1997,360.71
91,2,27,322,1998,359.71
91,2,27,322,1999,355.23
91,2,27,322,2000,342.02
91,2,27,322,2001,329.69
91,2,27,322,2002,323.38
91,2,27,322,2003,317.01
91,2,27,322,2004,309.84
91,2,27,322,2005,304.12
91,2,27,322,2006,295.33
91,2,27,322,2007,289.48
91,2,27,322,2008,284.47
91,2,27,322,2009,279.97
91,2,27,322,2010,268.89
91,2,27,322,2011,262.36
91,2,27,322,2012,259.43
91,2,27,322,2013,252.67
91,2,27,322,2014,245.85
91,2,27,322,2015,236.36
91,2,27,322,2016,230.45
91,3,22,322,1990,623.85
91,3,22,322,1991,618.69
91,3,22,322,1992,609.03
91,3,22,322,1993,613.11
91,3,22,322,1994,610.29
91,3,22,322,1995,622.82
91,3,22,322,1996,641.3
91,3,22,322,1997,652.45
