location,sex,age,cause,year,dalys_rate
91,3,22,322,1998,667.44
91,3,22,322,1999,672.97
91,3,22,322,2000,661.66
91,3,22,322,2001,650.96
91,3,22,322,2002,646.35
91,3,22,322,2003,644.74
91,3,22,322,2004,638.57
91,3,22,322,2005,642.27
91,3,22,322,2006,641.08
91,3,22,322,2007,643.48
91,3,22,322,2008,647.58
91,3,22,322,2009,649.53
91,3,22,322,2010,647.93
91,3,22,322,2011,646.21
91,3,22,322,2012,655.9
91,3,22,322,2013,657.69
91,3,22,322,2014,654.96
91,3,22,322,2015,651.85
91,3,22,322,2016,654.2
91,3,27,322,1990,605.16
91,3,27,322,1991,587.44
91,3,27,322,1992,563.93
91,3,27,322,1993,552.81
91,3,27,322,1994,538.29
91,3,27,322,1995,531.91
91,3,27,322,1996,533.88
91,3,27,322,1997,532.97
91,3,27,322,1998,535.17
91,3,27,322,1999,529.66
91,3,27,322,2000,511.95
91,3,27,322,2001,493.4
91,3,27,322,2002,481.38
91,3,27,322,2003,469.56
91,3,27,322,2004,457.89
91,3,27,322,2005,448.57
91,3,27,322,2006,438.63
91,3,27,322,2007,428.82
91,3,27,322,2008,421.85
91,3,27,322,2009,414.68
91,3,27,322,2010,401.67
91,3,27,322,2011,391.61
91,3,27,322,2012,385.98
91,3,27,322,2013,378.25
91,3,27,322,2014,370.36
91,3,27,322,2015,360.69
91,3,27,322,2016,354.8
92,1,22,322,1990,372.11
92,1,22,322,1991,360.04
92,1,22,322,1992,349.01
92,1,22,322,1993,341.34
92,1,22,322,1994,331.96
92,1,22,322,1995,326.63
92,1,22,322,1996,326.57
92,1,22,322,1997,329.92
92,1,22,322,1998,336.26
92,1,22,322,1999,342.26
92,1,22,322,2000,342.54
92,1,22,322,2001,343.66
92,1,22,322,2002,346.12
92,1,22,322,2003,346.52
92,1,22,322,2004,339.72
92,1,22,322,2005,336.56
92,1,22,322,2006,327.91
92,1,22,322,2007,321.71
92,1,22,322,2008,312.99
92,1,22,322,2009,304.95
92,1,22,322,2010,297.75
92,1,22,322,2011,294.53
92,1,22,322,2012,294.59
92,1,22,322,2013,288.82
92,1,22,322,2014,288.48
92,1,22,322,2015,291.78
92,1,22,322,2016,295
92,1,27,322,1990,378.08
92,1,27,322,1991,358.14
92,1,27,322,1992,341.43
92,1,27,322,1993,328.04
92,1,27,322,1994,311.77
92,1,27,322,1995,300.27
92,1,27,322,1996,295.07
92,1,27,322,1997,292.41
92,1,27,322,1998,292.17
92,1,27,322,1999,292.17
92,1,27,322,2000,288.35
92,1,27,322,2001,283.65
92,1,27,322,2002,283.14
92,1,27,322,2003,281.7
92,1,27,322,2004,273.9
92,1,27,322,2005,268.69
92,1,27,322,2006,259.14
92,1,27,322,2007,251.66
92,1,27,322,2008,242.39
92,1,27,322,2009,232.54
92,1,27,322,2010,222.48
92,1,27,322,2011,215.29
92,1,27,322,2012,210.54
92,1,27,322,2013,200.45
92,1,27,322,2014,196
92,1,27,322,2015,193.97
92,1,27,322,2016,192.05
92,2,22,322,1990,232.17
92,2,22,322,1991,221.8
92,2,22,322,1992,212.48
92,2,22,322,1993,206.02
92,2,22,322,1994,199.58
92,2,22,322,1995,196.05
92,2,22,322,1996,196.11
92,2,22,322,1997,198.27
92,2,22,322,1998,203.51
92,2,22,322,1999,209.68
92,2,22,322,2000,211.29
92,2,22,322,2001,211.89
92,2,22,322,2002,215.09
92,2,22,322,2003,217.31
92,2,22,322,2004,212.93
92,2,22,322,2005,212.68
92,2,22,322,2006,207.37
92,2,22,322,2007,204.05
92,2,22,322,2008,198.88
92,2,22,322,2009,193.54
92,2,22,322,2010,189.63
92,2,22,322,2011,189.56
92,2,22,322,2012,191.23
92,2,22,322,2013,188.39
92,2,22,322,2014,189.45
92,2,22,322,2015,191.7
92,2,22,322,2016,193.46
92,2,27,322,1990,195.78
92,2,27,322,1991,181.16
92,2,27,322,1992,170.68
92,2,27,322,1993,160.92
92,2,27,322,1994,151.3
92,2,27,322,1995,143.81
92,2,27,322,1996,140.87
92,2,27,322,1997,137.91
92,2,27,322,1998,136.33
92,2,27,322,1999,136.35
92,2,27,322,2000,135.84
92,2,27,322,2001,132.79
92,2,27,322,2002,133.63
92,2,27,322,2003,133.43
92,2,27,322,2004,129.54
92,2,27,322,2005,128
92,2,27,322,2006,123.63
92,2,27,322,2007,120.8
92,2,27,322,2008,116.16
92,2,27,322,2009,111.71
92,2,27,322,2010,107.63
92,2,27,322,2011,105.36
92,2,27,322,2012,103.74
92,2,27,322,2013,99.27
92,2,27,322,2014,97.99
92,2,27,322,2015,96.82
92,2,27,322,2016,95.35
92,3,22,322,1990,300.7
92,3,22,322,1991,289.48
92,3,22,322,1992,279.32
92,3,22,322,1993,272.27
92,3,22,322,1994,264.39
92,3,22,322,1995,259.99
92,3,22,322,1996,259.99
92,3,22,322,1997,262.74
92,3,22,322,1998,268.52
92,3,22,322,1999,274.62
92,3,22,322,2000,275.58
92,3,22,322,2001,276.45
92,3,22,322,2002,279.35
92,3,22,322,2003,280.78
92,3,22,322,2004,275.32
92,3,22,322,2005,273.74
92,3,22,322,2006,266.86
92,3,22,322,2007,262.19
92,3,22,322,2008,255.32
92,3,22,322,2009,248.63
92,3,22,322,2010,243.05
92,3,22,322,2011,241.37
92,3,22,322,2012,242.18
92,3,22,322,2013,237.82
92,3,22,322,2014,238.13
92,3,22,322,2015,240.86
92,3,22,322,2016,243.29
92,3,27,322,1990,276.59
92,3,27,322,1991,259.64
92,3,27,322,1992,246.26
92,3,27,322,1993,234.75
92,3,27,322,1994,221.82
92,3,27,322,1995,212.35
92,3,27,322,1996,208.2
92,3,27,322,1997,205.43
92,3,27,322,1998,204.32
92,3,27,322,1999,204.24
92,3,27,322,2000,202.31
92,3,27,322,2001,198.71
92,3,27,322,2002,199.11
92,3,27,322,2003,198.53
92,3,27,322,2004,193.01
92,3,27,322,2005,189.87
92,3,27,322,2006,183.41
92,3,27,322,2007,178.55
92,3,27,322,2008,171.99
92,3,27,322,2009,165.19
92,3,27,322,2010,158.49
92,3,27,322,2011,154.09
92,3,27,322,2012,151.12
92,3,27,322,2013,144.18
92,3,27,322,2014,141.57
92,3,27,322,2015,140.11
92,3,27,322,2016,138.55
93,1,22,322,1990,568.23
93,1,22,322,1991,553.64
93,1,22,322,1992,530.35
93,1,22,322,1993,511.14
93,1,22,322,1994,480.54
93,1,22,322,1995,462.68
93,1,22,322,1996,446.98
93,1,22,322,1997,430.2
93,1,22,322,1998,416.56
93,1,22,322,1999,403.84
93,1,22,322,2000,388.03
93,1,22,322,2001,375.96
93,1,22,322,2002,365.65
93,1,22,322,2003,354.57
93,1,22,322,2004,345.9
93,1,22,322,2005,336.8
93,1,22,322,2006,328.78
93,1,22,322,2007,322.53
93,1,22,322,2008,319.81
93,1,22,322,2009,316.93
93,1,22,322,2010,313.76
93,1,22,322,2011,314.7
93,1,22,322,2012,317.8
93,1,22,322,2013,319.87
93,1,22,322,2014,320.9
93,1,22,322,2015,331.23
93,1,22,322,2016,337.53
93,1,27,322,1990,437.26
93,1,27,322,1991,424.07
93,1,27,322,1992,403.05
93,1,27,322,1993,386.12
93,1,27,322,1994,361
93,1,27,322,1995,343.82
93,1,27,322,1996,329.65
93,1,27,322,1997,314.35
93,1,27,322,1998,302.08
93,1,27,322,1999,291.08
93,1,27,322,2000,277.88
93,1,27,322,2001,267.22
93,1,27,322,2002,257.82
93,1,27,322,2003,248.87
93,1,27,322,2004,241.19
93,1,27,322,2005,232.23
93,1,27,322,2006,224.93
93,1,27,322,2007,219.55
93,1,27,322,2008,216.65
93,1,27,322,2009,214.23
93,1,27,322,2010,210.59
93,1,27,322,2011,209.48
93,1,27,322,2012,209.64
93,1,27,322,2013,209.45
93,1,27,322,2014,207.29
93,1,27,322,2015,211.92
93,1,27,322,2016,214.09
93,2,22,322,1990,429.77
93,2,22,322,1991,423.88
93,2,22,322,1992,414
93,2,22,322,1993,407.68
93,2,22,322,1994,387.82
93,2,22,322,1995,374.38
93,2,22,322,1996,364.63
93,2,22,322,1997,354.28
93,2,22,322,1998,346.47
93,2,22,322,1999,341.45
93,2,22,322,2000,329.71
93,2,22,322,2001,319.74
93,2,22,322,2002,310.14
93,2,22,322,2003,297.5
93,2,22,322,2004,291.77
93,2,22,322,2005,280.02
93,2,22,322,2006,271.25
93,2,22,322,2007,263.94
93,2,22,322,2008,257.77
93,2,22,322,2009,250.63
93,2,22,322,2010,244.88
93,2,22,322,2011,245.55
93,2,22,322,2012,250.29
93,2,22,322,2013,248.93
93,2,22,322,2014,245.46
93,2,22,322,2015,248.16
93,2,22,322,2016,248.98
93,2,27,322,1990,242.84
93,2,27,322,1991,236.31
93,2,27,322,1992,225.84
93,2,27,322,1993,218.49
93,2,27,322,1994,205
93,2,27,322,1995,194.08
93,2,27,322,1996,186.87
93,2,27,322,1997,179.67
93,2,27,322,1998,173.73
93,2,27,322,1999,169.44
93,2,27,322,2000,162.66
93,2,27,322,2001,156.46
93,2,27,322,2002,151.12
93,2,27,322,2003,145.4
93,2,27,322,2004,141.86
93,2,27,322,2005,134.42
93,2,27,322,2006,129.15
93,2,27,322,2007,124.8
93,2,27,322,2008,122.04
93,2,27,322,2009,119.52
93,2,27,322,2010,116.56
93,2,27,322,2011,116.79
93,2,27,322,2012,118.57
93,2,27,322,2013,117.89
93,2,27,322,2014,115.33
93,2,27,322,2015,115.97
93,2,27,322,2016,115.89
93,3,22,322,1990,498.17
93,3,22,322,1991,487.99
93,3,22,322,1992,471.48
93,3,22,322,1993,458.79
93,3,22,322,1994,433.63
93,3,22,322,1995,418.01
93,3,22,322,1996,405.31
93,3,22,322,1997,391.8
93,3,22,322,1998,381.11
93,3,22,322,1999,372.29
93,3,22,322,2000,358.55
93,3,22,322,2001,347.55
93,3,22,322,2002,337.62
93,3,22,322,2003,325.77
93,3,22,322,2004,318.6
93,3,22,322,2005,308.17
93,3,22,322,2006,299.8
93,3,22,322,2007,293.05
93,3,22,322,2008,288.62
93,3,22,322,2009,283.62
93,3,22,322,2010,279.18
93,3,22,322,2011,280.01
93,3,22,322,2012,283.95
93,3,22,322,2013,284.33
93,3,22,322,2014,283.14
93,3,22,322,2015,289.69
93,3,22,322,2016,293.29
93,3,27,322,1990,325.49
93,3,27,322,1991,316
93,3,27,322,1992,300.91
93,3,27,322,1993,289.33
93,3,27,322,1994,271.04
93,3,27,322,1995,257.33
93,3,27,322,1996,247.15
93,3,27,322,1997,236.52
93,3,27,322,1998,227.97
93,3,27,322,1999,221.09
93,3,27,322,2000,211.74
93,3,27,322,2001,203.99
93,3,27,322,2002,197.03
93,3,27,322,2003,190.11
93,3,27,322,2004,184.99
93,3,27,322,2005,176.94
93,3,27,322,2006,170.99
93,3,27,322,2007,166.41
93,3,27,322,2008,163.74
93,3,27,322,2009,161.34
93,3,27,322,2010,158.19
93,3,27,322,2011,157.92
93,3,27,322,2012,159.03
93,3,27,322,2013,158.69
93,3,27,322,2014,156.46
93,3,27,322,2015,158.99
93,3,27,322,2016,160.03
94,1,22,322,1990,393.7
94,1,22,322,1991,389.46
94,1,22,322,1992,375.57
94,1,22,322,1993,362.07
94,1,22,322,1994,347.33
94,1,22,322,1995,332.81
94,1,22,322,1996,315.35
94,1,22,322,1997,306.91
94,1,22,322,1998,301.64
94,1,22,322,1999,291.19
94,1,22,322,2000,284.07
94,1,22,322,2001,275.43
94,1,22,322,2002,268.87
94,1,22,322,2003,262.5
94,1,22,322,2004,249.78
94,1,22,322,2005,243.71
94,1,22,322,2006,236.47
94,1,22,322,2007,231.22
94,1,22,322,2008,227.12
94,1,22,322,2009,226.2
94,1,22,322,2010,222.91
94,1,22,322,2011,220.72
94,1,22,322,2012,222.91
94,1,22,322,2013,225.42
94,1,22,322,2014,223.9
94,1,22,322,2015,227.8
94,1,22,322,2016,231.46
94,1,27,322,1990,376.65
94,1,27,322,1991,368.88
94,1,27,322,1992,352.15
94,1,27,322,1993,336.72
94,1,27,322,1994,319.85
94,1,27,322,1995,302.57
94,1,27,322,1996,283.34
94,1,27,322,1997,272.86
94,1,27,322,1998,265.7
94,1,27,322,1999,255.38
94,1,27,322,2000,246.92
94,1,27,322,2001,237
94,1,27,322,2002,228.82
94,1,27,322,2003,220.55
94,1,27,322,2004,207.46
94,1,27,322,2005,199.76
94,1,27,322,2006,190.47
94,1,27,322,2007,182.5
94,1,27,322,2008,176.89
94,1,27,322,2009,173.67
94,1,27,322,2010,168.14
94,1,27,322,2011,164.12
94,1,27,322,2012,162.8
94,1,27,322,2013,162.15
94,1,27,322,2014,158.66
94,1,27,322,2015,158.57
94,1,27,322,2016,158.68
94,2,22,322,1990,302.41
94,2,22,322,1991,297.38
94,2,22,322,1992,289.69
94,2,22,322,1993,281.77
94,2,22,322,1994,272.2
94,2,22,322,1995,267.87
94,2,22,322,1996,256.96
94,2,22,322,1997,252.15
94,2,22,322,1998,243.7
94,2,22,322,1999,236.46
94,2,22,322,2000,228.1
94,2,22,322,2001,218.56
94,2,22,322,2002,213.86
94,2,22,322,2003,204.99
94,2,22,322,2004,191.16
94,2,22,322,2005,184.92
94,2,22,322,2006,180.07
94,2,22,322,2007,175.71
94,2,22,322,2008,170.57
94,2,22,322,2009,170.07
94,2,22,322,2010,168.37
94,2,22,322,2011,165.44
94,2,22,322,2012,166.58
94,2,22,322,2013,164.92
94,2,22,322,2014,160.55
94,2,22,322,2015,161.36
94,2,22,322,2016,163.17
94,2,27,322,1990,206.58
94,2,27,322,1991,201.45
94,2,27,322,1992,193.63
94,2,27,322,1993,184.32
94,2,27,322,1994,173.87
94,2,27,322,1995,167.64
94,2,27,322,1996,158.88
94,2,27,322,1997,154.81
94,2,27,322,1998,148.37
94,2,27,322,1999,142.62
94,2,27,322,2000,137.48
94,2,27,322,2001,130.16
94,2,27,322,2002,125.95
94,2,27,322,2003,119.59
94,2,27,322,2004,111.55
94,2,27,322,2005,106.57
94,2,27,322,2006,101.97
94,2,27,322,2007,97.61
94,2,27,322,2008,93.4
94,2,27,322,2009,92.01
94,2,27,322,2010,89.46
94,2,27,322,2011,86.77
94,2,27,322,2012,85.59
94,2,27,322,2013,84.14
94,2,27,322,2014,81.35
94,2,27,322,2015,80.5
94,2,27,322,2016,80.43
94,3,22,322,1990,347
94,3,22,322,1991,342.37
94,3,22,322,1992,331.64
94,3,22,322,1993,320.99
94,3,22,322,1994,308.89
94,3,22,322,1995,299.59
94,3,22,322,1996,285.47
94,3,22,322,1997,278.89
94,3,22,322,1998,271.99
94,3,22,322,1999,263.2
94,3,22,322,2000,255.45
94,3,22,322,2001,246.35
94,3,22,322,2002,240.75
94,3,22,322,2003,233.12
94,3,22,322,2004,219.84
94,3,22,322,2005,213.7
94,3,22,322,2006,207.7
94,3,22,322,2007,202.94
94,3,22,322,2008,198.35
94,3,22,322,2009,197.68
94,3,22,322,2010,195.22
94,3,22,322,2011,192.68
94,3,22,322,2012,194.36
94,3,22,322,2013,194.79
94,3,22,322,2014,191.86
94,3,22,322,2015,194.23
94,3,22,322,2016,196.98
94,3,27,322,1990,275.74
94,3,27,322,1991,269.35
94,3,27,322,1992,257.67
94,3,27,322,1993,245.85
94,3,27,322,1994,232.67
94,3,27,322,1995,221.4
94,3,27,322,1996,208.34
94,3,27,322,1997,201.8
94,3,27,322,1998,195.21
94,3,27,322,1999,188.12
94,3,27,322,2000,181.9
94,3,27,322,2001,173.86
94,3,27,322,2002,168.25
94,3,27,322,2003,161.15
94,3,27,322,2004,151.16
94,3,27,322,2005,145.17
94,3,27,322,2006,138.73
94,3,27,322,2007,132.94
94,3,27,322,2008,128.31
94,3,27,322,2009,126.34
94,3,27,322,2010,122.46
94,3,27,322,2011,119.25
94,3,27,322,2012,118.11
94,3,27,322,2013,117.1
94,3,27,322,2014,114.07
94,3,27,322,2015,113.64
94,3,27,322,2016,113.78
95,1,22,322,1990,738.03
95,1,22,322,1991,739.81
95,1,22,322,1992,748.54
95,1,22,322,1993,777.73
95,1,22,322,1994,793.91
95,1,22,322,1995,822.01
95,1,22,322,1996,838.32
95,1,22,322,1997,844.78
95,1,22,322,1998,842.82
95,1,22,322,1999,812.72
95,1,22,322,2000,770.1
95,1,22,322,2001,730.03
95,1,22,322,2002,698.23
95,1,22,322,2003,672.09
95,1,22,322,2004,640.92
95,1,22,322,2005,619.63
95,1,22,322,2006,595.68
95,1,22,322,2007,580.68
95,1,22,322,2008,569.42
95,1,22,322,2009,557.79
95,1,22,322,2010,553.16
95,1,22,322,2011,555.06
95,1,22,322,2012,562.32
95,1,22,322,2013,570.57
95,1,22,322,2014,583.95
95,1,22,322,2015,597.93
95,1,22,322,2016,602.34
95,1,27,322,1990,686.28
95,1,27,322,1991,677.88
95,1,27,322,1992,677
95,1,27,322,1993,698.5
95,1,27,322,1994,706.02
95,1,27,322,1995,722.98
95,1,27,322,1996,730.1
95,1,27,322,1997,729.57
95,1,27,322,1998,723.51
95,1,27,322,1999,694.42
95,1,27,322,2000,652.16
95,1,27,322,2001,609.68
95,1,27,322,2002,577.3
95,1,27,322,2003,552.41
95,1,27,322,2004,522.39
95,1,27,322,2005,499.64
95,1,27,322,2006,474.41
95,1,27,322,2007,456.42
95,1,27,322,2008,442.39
95,1,27,322,2009,427.25
95,1,27,322,2010,416.76
95,1,27,322,2011,411.05
95,1,27,322,2012,408.31
95,1,27,322,2013,406.51
95,1,27,322,2014,408.63
95,1,27,322,2015,410.96
95,1,27,322,2016,406.99
95,2,22,322,1990,756.87
95,2,22,322,1991,762.94
95,2,22,322,1992,769.69
95,2,22,322,1993,794.97
95,2,22,322,1994,803.49
95,2,22,322,1995,828.85
95,2,22,322,1996,844.44
95,2,22,322,1997,851.89
95,2,22,322,1998,847.6
95,2,22,322,1999,817.19
95,2,22,322,2000,765.97
95,2,22,322,2001,731.89
95,2,22,322,2002,703.42
95,2,22,322,2003,676.38
95,2,22,322,2004,638.6
95,2,22,322,2005,613.8
95,2,22,322,2006,586.95
95,2,22,322,2007,571.89
95,2,22,322,2008,558.22
95,2,22,322,2009,540.02
95,2,22,322,2010,533.54
95,2,22,322,2011,533.78
95,2,22,322,2012,543.25
95,2,22,322,2013,549.3
95,2,22,322,2014,555.04
95,2,22,322,2015,559.56
95,2,22,322,2016,552.9
95,2,27,322,1990,475.86
95,2,27,322,1991,471.26
95,2,27,322,1992,467.13
95,2,27,322,1993,476.58
95,2,27,322,1994,477.89
95,2,27,322,1995,487.35
95,2,27,322,1996,492.92
95,2,27,322,1997,494.48
95,2,27,322,1998,490.94
95,2,27,322,1999,473.67
95,2,27,322,2000,442.38
95,2,27,322,2001,418.25
95,2,27,322,2002,399.65
95,2,27,322,2003,385.02
95,2,27,322,2004,364.93
95,2,27,322,2005,349.58
95,2,27,322,2006,333.22
95,2,27,322,2007,322.61
95,2,27,322,2008,313.2
95,2,27,322,2009,301.44
95,2,27,322,2010,294.38
95,2,27,322,2011,290.25
95,2,27,322,2012,289.92
95,2,27,322,2013,289.39
95,2,27,322,2014,290.12
95,2,27,322,2015,289.87
95,2,27,322,2016,285.32
95,3,22,322,1990,747.71
95,3,22,322,1991,751.7
95,3,22,322,1992,759.41
95,3,22,322,1993,786.6
95,3,22,322,1994,798.83
95,3,22,322,1995,825.52
95,3,22,322,1996,841.46
95,3,22,322,1997,848.43
95,3,22,322,1998,845.27
95,3,22,322,1999,815.01
95,3,22,322,2000,767.98
95,3,22,322,2001,730.98
95,3,22,322,2002,700.89
95,3,22,322,2003,674.29
95,3,22,322,2004,639.74
95,3,22,322,2005,616.65
95,3,22,322,2006,591.22
95,3,22,322,2007,576.19
95,3,22,322,2008,563.71
95,3,22,322,2009,548.73
95,3,22,322,2010,543.18
95,3,22,322,2011,544.24
95,3,22,322,2012,552.63
95,3,22,322,2013,559.76
95,3,22,322,2014,569.27
95,3,22,322,2015,578.46
95,3,22,322,2016,577.27
95,3,27,322,1990,557.02
95,3,27,322,1991,551.04
95,3,27,322,1992,548.73
95,3,27,322,1993,563.72
95,3,27,322,1994,568.31
95,3,27,322,1995,581.48
95,3,27,322,1996,588.42
95,3,27,322,1997,589.85
95,3,27,322,1998,586.07
95,3,27,322,1999,564.44
95,3,27,322,2000,529.32
95,3,27,322,2001,497.91
95,3,27,322,2002,473.96
95,3,27,322,2003,455.35
95,3,27,322,2004,431.34
95,3,27,322,2005,413.21
95,3,27,322,2006,393.58
95,3,27,322,2007,380.17
95,3,27,322,2008,369.13
95,3,27,322,2009,356.08
95,3,27,322,2010,347.78
95,3,27,322,2011,343.21
95,3,27,322,2012,342.06
95,3,27,322,2013,341.16
95,3,27,322,2014,342.68
95,3,27,322,2015,343.87
95,3,27,322,2016,339.85
97,1,22,322,1990,1042.06
97,1,22,322,1991,1035.96
97,1,22,322,1992,1029.46
97,1,22,322,1993,1015.73
97,1,22,322,1994,1000.04
97,1,22,322,1995,1005.55
97,1,22,322,1996,1013.37
97,1,22,322,1997,1020.43
97,1,22,322,1998,1038.78
97,1,22,322,1999,1049.91
97,1,22,322,2000,1057.38
97,1,22,322,2001,1086.39
97,1,22,322,2002,1122.88
97,1,22,322,2003,1159.13
97,1,22,322,2004,1166.2
97,1,22,322,2005,1172.63
97,1,22,322,2006,1189.32
97,1,22,322,2007,1216.61
97,1,22,322,2008,1221.6
97,1,22,322,2009,1227.9
97,1,22,322,2010,1217.97
97,1,22,322,2011,1210.35
97,1,22,322,2012,1199.72
97,1,22,322,2013,1195.71
97,1,22,322,2014,1176.67
97,1,22,322,2015,1163.22
97,1,22,322,2016,1151.59
97,1,27,322,1990,1115.65
97,1,27,322,1991,1117.28
97,1,27,322,1992,1124.13
97,1,27,322,1993,1122.58
97,1,27,322,1994,1121.82
97,1,27,322,1995,1142.28
97,1,27,322,1996,1152.96
97,1,27,322,1997,1155.93
97,1,27,322,1998,1173.23
97,1,27,322,1999,1186.59
97,1,27,322,2000,1198.13
97,1,27,322,2001,1234.37
97,1,27,322,2002,1277.81
97,1,27,322,2003,1318.41
97,1,27,322,2004,1325.05
97,1,27,322,2005,1328.52
97,1,27,322,2006,1343.99
97,1,27,322,2007,1371.34
97,1,27,322,2008,1372.14
97,1,27,322,2009,1372.65
97,1,27,322,2010,1355.27
97,1,27,322,2011,1342.41
97,1,27,322,2012,1325.94
97,1,27,322,2013,1317.06
97,1,27,322,2014,1290.37
97,1,27,322,2015,1268.37
97,1,27,322,2016,1244.98
97,2,22,322,1990,754.98
97,2,22,322,1991,746.79
97,2,22,322,1992,736.12
97,2,22,322,1993,725.21
97,2,22,322,1994,709.52
97,2,22,322,1995,710.87
97,2,22,322,1996,713.59
97,2,22,322,1997,717.46
97,2,22,322,1998,734.14
97,2,22,322,1999,742.7
97,2,22,322,2000,751.12
97,2,22,322,2001,773.71
97,2,22,322,2002,801.91
97,2,22,322,2003,831.84
97,2,22,322,2004,841.3
97,2,22,322,2005,852.6
97,2,22,322,2006,869.57
97,2,22,322,2007,898.42
97,2,22,322,2008,899.86
97,2,22,322,2009,914.37
97,2,22,322,2010,921.09
97,2,22,322,2011,918.2
97,2,22,322,2012,903.22
97,2,22,322,2013,893.34
97,2,22,322,2014,872.31
97,2,22,322,2015,861.01
97,2,22,322,2016,849.31
97,2,27,322,1990,765.2
97,2,27,322,1991,759.49
97,2,27,322,1992,754.37
97,2,27,322,1993,746.97
97,2,27,322,1994,735.91
97,2,27,322,1995,738.4
97,2,27,322,1996,732.55
97,2,27,322,1997,720.07
97,2,27,322,1998,720.95
97,2,27,322,1999,716.63
97,2,27,322,2000,716.14
97,2,27,322,2001,732.44
97,2,27,322,2002,753.45
97,2,27,322,2003,774.04
97,2,27,322,2004,774.45
97,2,27,322,2005,776.7
97,2,27,322,2006,786.52
97,2,27,322,2007,805.33
97,2,27,322,2008,801.58
97,2,27,322,2009,809.48
97,2,27,322,2010,806.76
97,2,27,322,2011,798.95
97,2,27,322,2012,780.59
97,2,27,322,2013,768.28
97,2,27,322,2014,746.46
97,2,27,322,2015,730.45
97,2,27,322,2016,713.68
97,3,22,322,1990,895.67
97,3,22,322,1991,888.46
97,3,22,322,1992,879.8
97,3,22,322,1993,867.48
97,3,22,322,1994,851.76
97,3,22,322,1995,855.13
97,3,22,322,1996,860.3
97,3,22,322,1997,865.7
97,3,22,322,1998,883.17
97,3,22,322,1999,892.97
97,3,22,322,2000,900.93
97,3,22,322,2001,926.65
97,3,22,322,2002,958.9
97,3,22,322,2003,991.92
97,3,22,322,2004,1000.21
97,3,22,322,2005,1009.13
97,3,22,322,2006,1025.95
97,3,22,322,2007,1054.03
97,3,22,322,2008,1057.21
97,3,22,322,2009,1067.73
97,3,22,322,2010,1066.32
97,3,22,322,2011,1061.11
97,3,22,322,2012,1048.26
97,3,22,322,2013,1041.26
97,3,22,322,2014,1021.21
97,3,22,322,2015,1008.88
97,3,22,322,2016,997.23
97,3,27,322,1990,924.1
97,3,27,322,1991,921.4
97,3,27,322,1992,921.45
97,3,27,322,1993,916.09
97,3,27,322,1994,908.77
97,3,27,322,1995,918.19
97,3,27,322,1996,918.5
97,3,27,322,1997,912.24
97,3,27,322,1998,919.31
97,3,27,322,1999,922.39
97,3,27,322,2000,926.07
97,3,27,322,2001,950.33
97,3,27,322,2002,980.77
97,3,27,322,2003,1009.51
97,3,27,322,2004,1012.3
97,3,27,322,2005,1015.17
97,3,27,322,2006,1027.16
97,3,27,322,2007,1049.46
97,3,27,322,2008,1047.24
97,3,27,322,2009,1051.84
97,3,27,322,2010,1043.37
97,3,27,322,2011,1033.11
97,3,27,322,2012,1015
97,3,27,322,2013,1003.74
97,3,27,322,2014,979.06
97,3,27,322,2015,960.64
97,3,27,322,2016,941.77
98,1,22,322,1990,1696.72
98,1,22,322,1991,1533.39
98,1,22,322,1992,1390.3
98,1,22,322,1993,1289.79
98,1,22,322,1994,1208.67
98,1,22,322,1995,1148.99
98,1,22,322,1996,1079.58
98,1,22,322,1997,977.93
98,1,22,322,1998,874.08
98,1,22,322,1999,773.26
98,1,22,322,2000,671.79
98,1,22,322,2001,604.34
98,1,22,322,2002,542.26
98,1,22,322,2003,496.52
98,1,22,322,2004,463.54
98,1,22,322,2005,435.36
98,1,22,322,2006,414.34
98,1,22,322,2007,403.49
98,1,22,322,2008,395.54
98,1,22,322,2009,397.61
98,1,22,322,2010,397.15
98,1,22,322,2011,388.34
98,1,22,322,2012,387.01
98,1,22,322,2013,390.52
98,1,22,322,2014,389.66
98,1,22,322,2015,396.76
98,1,22,322,2016,405.93
98,1,27,322,1990,1966.87
98,1,27,322,1991,1812.61
98,1,27,322,1992,1681.1
