location,sex,age,cause,year,dalys_rate
98,1,27,322,1993,1594.6
98,1,27,322,1994,1522.59
98,1,27,322,1995,1467.65
98,1,27,322,1996,1388.58
98,1,27,322,1997,1266.14
98,1,27,322,1998,1134.19
98,1,27,322,1999,1001.55
98,1,27,322,2000,866.55
98,1,27,322,2001,774.79
98,1,27,322,2002,691.99
98,1,27,322,2003,628.09
98,1,27,322,2004,580.92
98,1,27,322,2005,538.73
98,1,27,322,2006,506.56
98,1,27,322,2007,486.66
98,1,27,322,2008,468.08
98,1,27,322,2009,462.87
98,1,27,322,2010,455.83
98,1,27,322,2011,439.4
98,1,27,322,2012,431.69
98,1,27,322,2013,428.91
98,1,27,322,2014,420.82
98,1,27,322,2015,421
98,1,27,322,2016,422.1
98,2,22,322,1990,1121.11
98,2,22,322,1991,1024.65
98,2,22,322,1992,939.99
98,2,22,322,1993,886.38
98,2,22,322,1994,830.96
98,2,22,322,1995,782.93
98,2,22,322,1996,730.09
98,2,22,322,1997,662.81
98,2,22,322,1998,605.27
98,2,22,322,1999,536.42
98,2,22,322,2000,471.95
98,2,22,322,2001,423.84
98,2,22,322,2002,378.37
98,2,22,322,2003,352.29
98,2,22,322,2004,335.49
98,2,22,322,2005,317.9
98,2,22,322,2006,300.72
98,2,22,322,2007,291.52
98,2,22,322,2008,283.1
98,2,22,322,2009,283.76
98,2,22,322,2010,284.57
98,2,22,322,2011,279.1
98,2,22,322,2012,280.76
98,2,22,322,2013,280
98,2,22,322,2014,277.56
98,2,22,322,2015,280.27
98,2,22,322,2016,284.49
98,2,27,322,1990,1190.73
98,2,27,322,1991,1101.7
98,2,27,322,1992,1024.31
98,2,27,322,1993,976.46
98,2,27,322,1994,923.7
98,2,27,322,1995,874.85
98,2,27,322,1996,817.35
98,2,27,322,1997,742.07
98,2,27,322,1998,674.63
98,2,27,322,1999,594.1
98,2,27,322,2000,518.26
98,2,27,322,2001,460.66
98,2,27,322,2002,406.1
98,2,27,322,2003,371.45
98,2,27,322,2004,348
98,2,27,322,2005,324.11
98,2,27,322,2006,301.89
98,2,27,322,2007,287.71
98,2,27,322,2008,273.96
98,2,27,322,2009,268.88
98,2,27,322,2010,263.03
98,2,27,322,2011,252.77
98,2,27,322,2012,248.4
98,2,27,322,2013,242.68
98,2,27,322,2014,234.94
98,2,27,322,2015,231.69
98,2,27,322,2016,229.66
98,3,22,322,1990,1405.02
98,3,22,322,1991,1275.59
98,3,22,322,1992,1162.13
98,3,22,322,1993,1085.4
98,3,22,322,1994,1017.31
98,3,22,322,1995,963.54
98,3,22,322,1996,902.53
98,3,22,322,1997,818.29
98,3,22,322,1998,737.9
98,3,22,322,1999,653.27
98,3,22,322,2000,570.55
98,3,22,322,2001,512.89
98,3,22,322,2002,459.22
98,3,22,322,2003,423.44
98,3,22,322,2004,398.65
98,3,22,322,2005,375.84
98,3,22,322,2006,356.76
98,3,22,322,2007,346.75
98,3,22,322,2008,338.55
98,3,22,322,2009,339.91
98,3,22,322,2010,340.1
98,3,22,322,2011,332.98
98,3,22,322,2012,333.17
98,3,22,322,2013,334.52
98,3,22,322,2014,332.87
98,3,22,322,2015,337.75
98,3,22,322,2016,344.42
98,3,27,322,1990,1553.39
98,3,27,322,1991,1431.85
98,3,27,322,1992,1326.82
98,3,27,322,1993,1259.24
98,3,27,322,1994,1196.62
98,3,27,322,1995,1144.03
98,3,27,322,1996,1076.27
98,3,27,322,1997,978.72
98,3,27,322,1998,881.48
98,3,27,322,1999,777.38
98,3,27,322,2000,674.95
98,3,27,322,2001,602.76
98,3,27,322,2002,535.37
98,3,27,322,2003,487.42
98,3,27,322,2004,453.18
98,3,27,322,2005,421.3
98,3,27,322,2006,394.22
98,3,27,322,2007,377.28
98,3,27,322,2008,361.43
98,3,27,322,2009,356.04
98,3,27,322,2010,349.25
98,3,27,322,2011,336.04
98,3,27,322,2012,330.03
98,3,27,322,2013,325.33
98,3,27,322,2014,317.29
98,3,27,322,2015,315.52
98,3,27,322,2016,314.96
99,1,22,322,1990,924.76
99,1,22,322,1991,950.29
99,1,22,322,1992,934.35
99,1,22,322,1993,964.79
99,1,22,322,1994,952.4
99,1,22,322,1995,971.15
99,1,22,322,1996,991.52
99,1,22,322,1997,953.46
99,1,22,322,1998,943.29
99,1,22,322,1999,902.36
99,1,22,322,2000,867.15
99,1,22,322,2001,861.9
99,1,22,322,2002,859.61
99,1,22,322,2003,889.32
99,1,22,322,2004,864.38
99,1,22,322,2005,820.79
99,1,22,322,2006,810.5
99,1,22,322,2007,827.43
99,1,22,322,2008,800.46
99,1,22,322,2009,776.53
99,1,22,322,2010,775.7
99,1,22,322,2011,776.81
99,1,22,322,2012,772.6
99,1,22,322,2013,742.69
99,1,22,322,2014,720.18
99,1,22,322,2015,715.38
99,1,22,322,2016,714.45
99,1,27,322,1990,976.96
99,1,27,322,1991,992.38
99,1,27,322,1992,964.43
99,1,27,322,1993,986.07
99,1,27,322,1994,966.75
99,1,27,322,1995,982.89
99,1,27,322,1996,1003.05
99,1,27,322,1997,967.63
99,1,27,322,1998,961.36
99,1,27,322,1999,922.27
99,1,27,322,2000,888.17
99,1,27,322,2001,882.82
99,1,27,322,2002,881.4
99,1,27,322,2003,913.89
99,1,27,322,2004,885.91
99,1,27,322,2005,833.67
99,1,27,322,2006,819.63
99,1,27,322,2007,835.53
99,1,27,322,2008,803.81
99,1,27,322,2009,770.94
99,1,27,322,2010,762.71
99,1,27,322,2011,760.29
99,1,27,322,2012,751.83
99,1,27,322,2013,715.36
99,1,27,322,2014,686.14
99,1,27,322,2015,675.06
99,1,27,322,2016,667.86
99,2,22,322,1990,642.96
99,2,22,322,1991,613.45
99,2,22,322,1992,623.51
99,2,22,322,1993,650.1
99,2,22,322,1994,639.61
99,2,22,322,1995,653.69
99,2,22,322,1996,662.54
99,2,22,322,1997,667.46
99,2,22,322,1998,672.12
99,2,22,322,1999,666.13
99,2,22,322,2000,644.84
99,2,22,322,2001,654.12
99,2,22,322,2002,664.32
99,2,22,322,2003,692.63
99,2,22,322,2004,672.18
99,2,22,322,2005,653.43
99,2,22,322,2006,646.11
99,2,22,322,2007,655.12
99,2,22,322,2008,629.14
99,2,22,322,2009,608.28
99,2,22,322,2010,607.88
99,2,22,322,2011,606.46
99,2,22,322,2012,598.56
99,2,22,322,2013,588.56
99,2,22,322,2014,566.38
99,2,22,322,2015,565.55
99,2,22,322,2016,564.47
99,2,27,322,1990,651.9
99,2,27,322,1991,605.8
99,2,27,322,1992,605.12
99,2,27,322,1993,622.34
99,2,27,322,1994,601.63
99,2,27,322,1995,605.85
99,2,27,322,1996,606.81
99,2,27,322,1997,603.75
99,2,27,322,1998,599.16
99,2,27,322,1999,584.86
99,2,27,322,2000,562.84
99,2,27,322,2001,569.51
99,2,27,322,2002,579.24
99,2,27,322,2003,605.85
99,2,27,322,2004,574.81
99,2,27,322,2005,546.82
99,2,27,322,2006,534.11
99,2,27,322,2007,535.95
99,2,27,322,2008,508.95
99,2,27,322,2009,479.25
99,2,27,322,2010,466.23
99,2,27,322,2011,457.89
99,2,27,322,2012,442.04
99,2,27,322,2013,429.38
99,2,27,322,2014,404.48
99,2,27,322,2015,396.19
99,2,27,322,2016,390.43
99,3,22,322,1990,779.55
99,3,22,322,1991,776.63
99,3,22,322,1992,774.06
99,3,22,322,1993,802.51
99,3,22,322,1994,791.11
99,3,22,322,1995,807.47
99,3,22,322,1996,821.88
99,3,22,322,1997,805.96
99,3,22,322,1998,803.42
99,3,22,322,1999,780.5
99,3,22,322,2000,752.45
99,3,22,322,2001,754.64
99,3,22,322,2002,758.75
99,3,22,322,2003,787.65
99,3,22,322,2004,764.97
99,3,22,322,2005,734.18
99,3,22,322,2006,725.4
99,3,22,322,2007,738.22
99,3,22,322,2008,711.75
99,3,22,322,2009,689.41
99,3,22,322,2010,688.82
99,3,22,322,2011,688.6
99,3,22,322,2012,682.48
99,3,22,322,2013,662.9
99,3,22,322,2014,640.59
99,3,22,322,2015,637.88
99,3,22,322,2016,636.91
99,3,27,322,1990,802.16
99,3,27,322,1991,784.92
99,3,27,322,1992,770.49
99,3,27,322,1993,789.84
99,3,27,322,1994,769.47
99,3,27,322,1995,778.33
99,3,27,322,1996,788.68
99,3,27,322,1997,769.31
99,3,27,322,1998,762.81
99,3,27,322,1999,735.63
99,3,27,322,2000,706.95
99,3,27,322,2001,706.88
99,3,27,322,2002,710.65
99,3,27,322,2003,738.44
99,3,27,322,2004,709.06
99,3,27,322,2005,668.89
99,3,27,322,2006,655.66
99,3,27,322,2007,664.25
99,3,27,322,2008,635.29
99,3,27,322,2009,604.29
99,3,27,322,2010,593.31
99,3,27,322,2011,588
99,3,27,322,2012,576.19
99,3,27,322,2013,551.98
99,3,27,322,2014,524.65
99,3,27,322,2015,514.87
99,3,27,322,2016,508.62
101,1,22,322,1990,332.78
101,1,22,322,1991,331.95
101,1,22,322,1992,330.98
101,1,22,322,1993,333.6
101,1,22,322,1994,335
101,1,22,322,1995,334.49
101,1,22,322,1996,328.03
101,1,22,322,1997,319.96
101,1,22,322,1998,311.59
101,1,22,322,1999,299.16
101,1,22,322,2000,286.27
101,1,22,322,2001,276.83
101,1,22,322,2002,270.32
101,1,22,322,2003,267.15
101,1,22,322,2004,265.01
101,1,22,322,2005,265.06
101,1,22,322,2006,264.85
101,1,22,322,2007,268.16
101,1,22,322,2008,269.12
101,1,22,322,2009,268.17
101,1,22,322,2010,266.92
101,1,22,322,2011,266.3
101,1,22,322,2012,266.5
101,1,22,322,2013,266.8
101,1,22,322,2014,270.04
101,1,22,322,2015,275.28
101,1,22,322,2016,277.36
101,1,27,322,1990,377.5
101,1,27,322,1991,372.78
101,1,27,322,1992,368.04
101,1,27,322,1993,367.48
101,1,27,322,1994,365.59
101,1,27,322,1995,361.02
101,1,27,322,1996,349.95
101,1,27,322,1997,337.26
101,1,27,322,1998,324.22
101,1,27,322,1999,307.51
101,1,27,322,2000,289.94
101,1,27,322,2001,276.03
101,1,27,322,2002,265.03
101,1,27,322,2003,257.05
101,1,27,322,2004,250.53
101,1,27,322,2005,246.04
101,1,27,322,2006,240.69
101,1,27,322,2007,238.69
101,1,27,322,2008,234.73
101,1,27,322,2009,229.46
101,1,27,322,2010,223.93
101,1,27,322,2011,218.78
101,1,27,322,2012,215.35
101,1,27,322,2013,212.26
101,1,27,322,2014,211.48
101,1,27,322,2015,212.33
101,1,27,322,2016,210.88
101,2,22,322,1990,253.61
101,2,22,322,1991,255.92
101,2,22,322,1992,258.88
101,2,22,322,1993,266.7
101,2,22,322,1994,271.14
101,2,22,322,1995,274.37
101,2,22,322,1996,275.05
101,2,22,322,1997,274.83
101,2,22,322,1998,271.86
101,2,22,322,1999,263.62
101,2,22,322,2000,257.11
101,2,22,322,2001,253.22
101,2,22,322,2002,249.61
101,2,22,322,2003,247.47
101,2,22,322,2004,246
101,2,22,322,2005,245.18
101,2,22,322,2006,244.4
101,2,22,322,2007,246.27
101,2,22,322,2008,246.27
101,2,22,322,2009,246.09
101,2,22,322,2010,246.69
101,2,22,322,2011,247.6
101,2,22,322,2012,249.22
101,2,22,322,2013,249.23
101,2,22,322,2014,250.89
101,2,22,322,2015,254.14
101,2,22,322,2016,253.57
101,2,27,322,1990,221.34
101,2,27,322,1991,219.43
101,2,27,322,1992,218.5
101,2,27,322,1993,221.77
101,2,27,322,1994,221.7
101,2,27,322,1995,221
101,2,27,322,1996,218.44
101,2,27,322,1997,215.23
101,2,27,322,1998,209.87
101,2,27,322,1999,200.8
101,2,27,322,2000,192.07
101,2,27,322,2001,186.73
101,2,27,322,2002,181.71
101,2,27,322,2003,177.68
101,2,27,322,2004,173.96
101,2,27,322,2005,170.93
101,2,27,322,2006,167.47
101,2,27,322,2007,166.07
101,2,27,322,2008,163.4
101,2,27,322,2009,161.42
101,2,27,322,2010,159.18
101,2,27,322,2011,156.98
101,2,27,322,2012,156.35
101,2,27,322,2013,155.09
101,2,27,322,2014,154.23
101,2,27,322,2015,154.33
101,2,27,322,2016,152.37
101,3,22,322,1990,292.86
101,3,22,322,1991,293.61
101,3,22,322,1992,294.61
101,3,22,322,1993,299.83
101,3,22,322,1994,302.76
101,3,22,322,1995,304.13
101,3,22,322,1996,301.27
101,3,22,322,1997,297.17
101,3,22,322,1998,291.53
101,3,22,322,1999,281.21
101,3,22,322,2000,271.55
101,3,22,322,2001,264.91
101,3,22,322,2002,259.87
101,3,22,322,2003,257.22
101,3,22,322,2004,255.42
101,3,22,322,2005,255.03
101,3,22,322,2006,254.54
101,3,22,322,2007,257.12
101,3,22,322,2008,257.59
101,3,22,322,2009,257.03
101,3,22,322,2010,256.71
101,3,22,322,2011,256.86
101,3,22,322,2012,257.78
101,3,22,322,2013,257.93
101,3,22,322,2014,260.38
101,3,22,322,2015,264.61
101,3,22,322,2016,265.36
101,3,27,322,1990,286.01
101,3,27,322,1991,282.77
101,3,27,322,1992,280.06
101,3,27,322,1993,281.69
101,3,27,322,1994,280.99
101,3,27,322,1995,278.56
101,3,27,322,1996,272.4
101,3,27,322,1997,265.39
101,3,27,322,1998,256.89
101,3,27,322,1999,244.83
101,3,27,322,2000,232.78
101,3,27,322,2001,224.04
101,3,27,322,2002,216.66
101,3,27,322,2003,211.19
101,3,27,322,2004,206.56
101,3,27,322,2005,203.05
101,3,27,322,2006,198.87
101,3,27,322,2007,197.35
101,3,27,322,2008,194.18
101,3,27,322,2009,190.82
101,3,27,322,2010,187.27
101,3,27,322,2011,183.93
101,3,27,322,2012,182.3
101,3,27,322,2013,180.45
101,3,27,322,2014,179.67
101,3,27,322,2015,180.13
101,3,27,322,2016,178.41
102,1,22,322,1990,492.46
102,1,22,322,1991,487.26
102,1,22,322,1992,479.08
102,1,22,322,1993,478.09
102,1,22,322,1994,472.58
102,1,22,322,1995,465.21
102,1,22,322,1996,452.98
102,1,22,322,1997,439.59
102,1,22,322,1998,434.13
102,1,22,322,1999,428.72
102,1,22,322,2000,422.05
102,1,22,322,2001,418.49
102,1,22,322,2002,418.64
102,1,22,322,2003,417.51
102,1,22,322,2004,413.56
102,1,22,322,2005,413.48
102,1,22,322,2006,412.02
102,1,22,322,2007,411.51
102,1,22,322,2008,412.33
102,1,22,322,2009,411.25
102,1,22,322,2010,412.17
102,1,22,322,2011,416.38
102,1,22,322,2012,421.81
102,1,22,322,2013,429.89
102,1,22,322,2014,436.31
102,1,22,322,2015,442.17
102,1,22,322,2016,448.94
102,1,27,322,1990,510.04
102,1,27,322,1991,502.76
102,1,27,322,1992,493.03
102,1,27,322,1993,490.69
102,1,27,322,1994,483.65
102,1,27,322,1995,474.04
102,1,27,322,1996,459.74
102,1,27,322,1997,443.92
102,1,27,322,1998,436.01
102,1,27,322,1999,428.01
102,1,27,322,2000,418.98
102,1,27,322,2001,412.51
102,1,27,322,2002,409.07
102,1,27,322,2003,403.71
102,1,27,322,2004,395.37
102,1,27,322,2005,390.87
102,1,27,322,2006,384.64
102,1,27,322,2007,379.26
102,1,27,322,2008,375.13
102,1,27,322,2009,369.11
102,1,27,322,2010,364.32
102,1,27,322,2011,362.56
102,1,27,322,2012,361.4
102,1,27,322,2013,362.34
102,1,27,322,2014,363.29
102,1,27,322,2015,364.33
102,1,27,322,2016,365.47
102,2,22,322,1990,357.48
102,2,22,322,1991,356.25
102,2,22,322,1992,354.28
102,2,22,322,1993,359.27
102,2,22,322,1994,360.41
102,2,22,322,1995,362.52
102,2,22,322,1996,361.56
102,2,22,322,1997,360.4
102,2,22,322,1998,363.39
102,2,22,322,1999,366.41
102,2,22,322,2000,364.45
102,2,22,322,2001,365.14
102,2,22,322,2002,366.9
102,2,22,322,2003,367.16
102,2,22,322,2004,364.49
102,2,22,322,2005,365.12
102,2,22,322,2006,364.58
102,2,22,322,2007,365.02
102,2,22,322,2008,367.01
102,2,22,322,2009,365.26
102,2,22,322,2010,365.69
102,2,22,322,2011,369.22
102,2,22,322,2012,372.79
102,2,22,322,2013,378.11
102,2,22,322,2014,382.99
102,2,22,322,2015,385.49
102,2,22,322,2016,389.53
102,2,27,322,1990,297.14
102,2,27,322,1991,294.1
102,2,27,322,1992,290.26
102,2,27,322,1993,292.37
102,2,27,322,1994,291.23
102,2,27,322,1995,290.77
102,2,27,322,1996,288.22
102,2,27,322,1997,285.93
102,2,27,322,1998,286.65
102,2,27,322,1999,286.64
102,2,27,322,2000,283.86
102,2,27,322,2001,283.53
102,2,27,322,2002,283.79
102,2,27,322,2003,283
102,2,27,322,2004,279.76
102,2,27,322,2005,278.77
102,2,27,322,2006,276.43
102,2,27,322,2007,274.92
102,2,27,322,2008,274.36
102,2,27,322,2009,271.22
102,2,27,322,2010,268.04
102,2,27,322,2011,267.88
102,2,27,322,2012,267.56
102,2,27,322,2013,268.56
102,2,27,322,2014,269.97
102,2,27,322,2015,270.16
102,2,27,322,2016,270.5
102,3,22,322,1990,423.27
102,3,22,322,1991,420.16
102,3,22,322,1992,415.22
102,3,22,322,1993,417.32
102,3,22,322,1994,415.24
102,3,22,322,1995,412.74
102,3,22,322,1996,406.3
102,3,22,322,1997,399.17
102,3,22,322,1998,398.05
102,3,22,322,1999,396.96
102,3,22,322,2000,392.71
102,3,22,322,2001,391.34
102,3,22,322,2002,392.31
102,3,22,322,2003,391.89
102,3,22,322,2004,388.6
102,3,22,322,2005,388.89
102,3,22,322,2006,387.9
102,3,22,322,2007,387.88
102,3,22,322,2008,389.3
102,3,22,322,2009,387.88
102,3,22,322,2010,388.55
102,3,22,322,2011,392.42
102,3,22,322,2012,396.91
102,3,22,322,2013,403.6
102,3,22,322,2014,409.24
102,3,22,322,2015,413.4
102,3,22,322,2016,418.78
102,3,27,322,1990,386.37
102,3,27,322,1991,381.55
102,3,27,322,1992,375.13
102,3,27,322,1993,375.29
102,3,27,322,1994,371.65
102,3,27,322,1995,367.15
102,3,27,322,1996,359.78
102,3,27,322,1997,351.87
102,3,27,322,1998,349.09
102,3,27,322,1999,345.87
102,3,27,322,2000,340.83
102,3,27,322,2001,338.22
102,3,27,322,2002,337.25
102,3,27,322,2003,334.86
102,3,27,322,2004,329.71
102,3,27,322,2005,327.51
102,3,27,322,2006,323.79
102,3,27,322,2007,320.82
102,3,27,322,2008,318.84
102,3,27,322,2009,314.55
102,3,27,322,2010,310.84
102,3,27,322,2011,310.18
102,3,27,322,2012,309.69
102,3,27,322,2013,310.82
102,3,27,322,2014,312.07
102,3,27,322,2015,312.85
102,3,27,322,2016,313.63
105,1,22,322,1990,928.66
105,1,22,322,1991,892.86
105,1,22,322,1992,874.85
105,1,22,322,1993,869.99
105,1,22,322,1994,857.17
105,1,22,322,1995,863.98
105,1,22,322,1996,873.01
105,1,22,322,1997,867.01
105,1,22,322,1998,865.11
105,1,22,322,1999,857.82
105,1,22,322,2000,842.29
105,1,22,322,2001,840.11
105,1,22,322,2002,831.97
105,1,22,322,2003,817.58
105,1,22,322,2004,819.64
105,1,22,322,2005,806.02
105,1,22,322,2006,785.69
105,1,22,322,2007,785.58
105,1,22,322,2008,773.82
105,1,22,322,2009,760.83
105,1,22,322,2010,760.22
105,1,22,322,2011,763.38
105,1,22,322,2012,765.55
105,1,22,322,2013,757.18
105,1,22,322,2014,757.89
105,1,22,322,2015,748.9
105,1,22,322,2016,743.25
105,1,27,322,1990,1167.87
105,1,27,322,1991,1127.27
105,1,27,322,1992,1108.77
105,1,27,322,1993,1101.1
105,1,27,322,1994,1084.49
105,1,27,322,1995,1084.02
105,1,27,322,1996,1082.98
105,1,27,322,1997,1059.1
105,1,27,322,1998,1045.06
105,1,27,322,1999,1032.39
105,1,27,322,2000,1023.27
105,1,27,322,2001,1004.48
105,1,27,322,2002,985.06
105,1,27,322,2003,963.74
105,1,27,322,2004,964.71
105,1,27,322,2005,947.57
105,1,27,322,2006,932.05
105,1,27,322,2007,931.95
105,1,27,322,2008,923.53
105,1,27,322,2009,911.67
105,1,27,322,2010,914.66
105,1,27,322,2011,919.91
105,1,27,322,2012,921.93
105,1,27,322,2013,908.08
105,1,27,322,2014,907.26
105,1,27,322,2015,892.67
105,1,27,322,2016,879.1
105,2,22,322,1990,700.87
105,2,22,322,1991,677.59
105,2,22,322,1992,665.6
105,2,22,322,1993,670.57
105,2,22,322,1994,666.46
105,2,22,322,1995,660.4
105,2,22,322,1996,654.74
105,2,22,322,1997,637.25
105,2,22,322,1998,617.41
105,2,22,322,1999,611.91
105,2,22,322,2000,589.25
105,2,22,322,2001,593.68
105,2,22,322,2002,594.97
105,2,22,322,2003,585.97
105,2,22,322,2004,583.25
105,2,22,322,2005,572.13
105,2,22,322,2006,556.02
105,2,22,322,2007,545.19
105,2,22,322,2008,535.07
105,2,22,322,2009,517.79
105,2,22,322,2010,516.34
105,2,22,322,2011,513.49
105,2,22,322,2012,511.01
105,2,22,322,2013,510.17
105,2,22,322,2014,516.89
105,2,22,322,2015,514.95
105,2,22,322,2016,513.73
105,2,27,322,1990,760.09
105,2,27,322,1991,736.42
105,2,27,322,1992,724.48
105,2,27,322,1993,732.71
105,2,27,322,1994,731.34
105,2,27,322,1995,727.71
105,2,27,322,1996,728.12
105,2,27,322,1997,713.17
105,2,27,322,1998,699.11
105,2,27,322,1999,700.79
105,2,27,322,2000,682.85
105,2,27,322,2001,684.15
105,2,27,322,2002,683.39
105,2,27,322,2003,670.44
105,2,27,322,2004,666.53
105,2,27,322,2005,653.8
105,2,27,322,2006,634.87
105,2,27,322,2007,622.81
105,2,27,322,2008,611.91
105,2,27,322,2009,594.45
105,2,27,322,2010,593.85
105,2,27,322,2011,591.76
105,2,27,322,2012,588.76
105,2,27,322,2013,586.07
105,2,27,322,2014,589.2
105,2,27,322,2015,584.19
105,2,27,322,2016,578.27
105,3,22,322,1990,810.91
105,3,22,322,1991,781.69
105,3,22,322,1992,767.03
105,3,22,322,1993,767.45
105,3,22,322,1994,759.15
105,3,22,322,1995,759.14
105,3,22,322,1996,759.98
105,3,22,322,1997,747.07
105,3,22,322,1998,734.72
105,3,22,322,1999,727.52
105,3,22,322,2000,707.74
105,3,22,322,2001,709.21
105,3,22,322,2002,706.56
105,3,22,322,2003,695.64
105,3,22,322,2004,695.77
105,3,22,322,2005,683.88
105,3,22,322,2006,665.99
105,3,22,322,2007,660.31
105,3,22,322,2008,649.28
105,3,22,322,2009,633.9
105,3,22,322,2010,632.79
105,3,22,322,2011,632.76
105,3,22,322,2012,632.51
105,3,22,322,2013,628.12
105,3,22,322,2014,632.03
105,3,22,322,2015,626.75
105,3,22,322,2016,623.44
105,3,27,322,1990,941.84
105,3,27,322,1991,910.36
105,3,27,322,1992,895.37
105,3,27,322,1993,896.93
105,3,27,322,1994,887.82
105,3,27,322,1995,886.03
105,3,27,322,1996,887.49
105,3,27,322,1997,869.62
105,3,27,322,1998,855.58
105,3,27,322,1999,850.97
105,3,27,322,2000,837.11
105,3,27,322,2001,830.5
105,3,27,322,2002,823
105,3,27,322,2003,807.56
105,3,27,322,2004,807.49
105,3,27,322,2005,793.99
105,3,27,322,2006,776.58
105,3,27,322,2007,770.04
105,3,27,322,2008,759.55
105,3,27,322,2009,744.21
105,3,27,322,2010,744.68
105,3,27,322,2011,745.48
105,3,27,322,2012,744.65
105,3,27,322,2013,737.49
105,3,27,322,2014,738.83
105,3,27,322,2015,729.07
105,3,27,322,2016,719.33
106,1,22,322,1990,1293.13
106,1,22,322,1991,1205.08
106,1,22,322,1992,1123.51
106,1,22,322,1993,1075.72
106,1,22,322,1994,1065.8
106,1,22,322,1995,1034.59
106,1,22,322,1996,973.53
106,1,22,322,1997,981.67
106,1,22,322,1998,975.4
106,1,22,322,1999,891.24
106,1,22,322,2000,867.97
106,1,22,322,2001,842.58
106,1,22,322,2002,875.34
106,1,22,322,2003,870.03
106,1,22,322,2004,846.71
106,1,22,322,2005,875.79
106,1,22,322,2006,834.09
106,1,22,322,2007,849.85
106,1,22,322,2008,861.53
106,1,22,322,2009,868.45
106,1,22,322,2010,854.67
106,1,22,322,2011,859.48
106,1,22,322,2012,878.04
106,1,22,322,2013,899.06
106,1,22,322,2014,892.33
106,1,22,322,2015,891.25
106,1,22,322,2016,901.33
106,1,27,322,1990,1591.55
106,1,27,322,1991,1494.47
106,1,27,322,1992,1409.97
106,1,27,322,1993,1357.3
106,1,27,322,1994,1339.73
106,1,27,322,1995,1325.64
106,1,27,322,1996,1266.52
106,1,27,322,1997,1268.6
106,1,27,322,1998,1253.4
106,1,27,322,1999,1158.66
106,1,27,322,2000,1123.31
106,1,27,322,2001,1091.17
106,1,27,322,2002,1108.98
106,1,27,322,2003,1082.12
106,1,27,322,2004,1037.53
106,1,27,322,2005,1049
106,1,27,322,2006,998.99
106,1,27,322,2007,1005.86
106,1,27,322,2008,1008.67
106,1,27,322,2009,1007.57
106,1,27,322,2010,989.61
106,1,27,322,2011,986.63
106,1,27,322,2012,998.29
106,1,27,322,2013,1008.83
106,1,27,322,2014,992.92
106,1,27,322,2015,983.22
106,1,27,322,2016,984.11
106,2,22,322,1990,984.96
106,2,22,322,1991,931.96
106,2,22,322,1992,883.77
106,2,22,322,1993,861.78
106,2,22,322,1994,856.77
106,2,22,322,1995,811.04
106,2,22,322,1996,719.59
106,2,22,322,1997,729.55
106,2,22,322,1998,707.97
106,2,22,322,1999,659.82
106,2,22,322,2000,628.04
106,2,22,322,2001,626.3
106,2,22,322,2002,658.75
106,2,22,322,2003,634.99
106,2,22,322,2004,612.53
106,2,22,322,2005,626.48
106,2,22,322,2006,597.78
106,2,22,322,2007,597.85
106,2,22,322,2008,603.9
106,2,22,322,2009,593.95
106,2,22,322,2010,603.65
106,2,22,322,2011,602.96
106,2,22,322,2012,632.32
106,2,22,322,2013,629.94
106,2,22,322,2014,637.5
106,2,22,322,2015,641.29
106,2,22,322,2016,654.36
106,2,27,322,1990,1073.21
