location,sex,age,cause,year,dalys_rate
106,2,27,322,1991,1021.11
106,2,27,322,1992,975.47
106,2,27,322,1993,953.4
106,2,27,322,1994,945.87
106,2,27,322,1995,904.55
106,2,27,322,1996,822.16
106,2,27,322,1997,832.83
106,2,27,322,1998,816.27
106,2,27,322,1999,778.03
106,2,27,322,2000,749.07
106,2,27,322,2001,750.24
106,2,27,322,2002,781.94
106,2,27,322,2003,748.59
106,2,27,322,2004,715.23
106,2,27,322,2005,721.36
106,2,27,322,2006,686.58
106,2,27,322,2007,679.65
106,2,27,322,2008,681.47
106,2,27,322,2009,665.57
106,2,27,322,2010,668.99
106,2,27,322,2011,660.74
106,2,27,322,2012,684.66
106,2,27,322,2013,674.43
106,2,27,322,2014,673.13
106,2,27,322,2015,668.77
106,2,27,322,2016,672.92
106,3,22,322,1990,1137.97
106,3,22,322,1991,1067.53
106,3,22,322,1992,1002.72
106,3,22,322,1993,967.86
106,3,22,322,1994,960.29
106,3,22,322,1995,921.56
106,3,22,322,1996,844.81
106,3,22,322,1997,853.49
106,3,22,322,1998,839.02
106,3,22,322,1999,772.91
106,3,22,322,2000,745.06
106,3,22,322,2001,731.71
106,3,22,322,2002,764.33
106,3,22,322,2003,749.63
106,3,22,322,2004,726.84
106,3,22,322,2005,748.27
106,3,22,322,2006,713.28
106,3,22,322,2007,721.05
106,3,22,322,2008,729.88
106,3,22,322,2009,728.2
106,3,22,322,2010,726.46
106,3,22,322,2011,728.49
106,3,22,322,2012,752.59
106,3,22,322,2013,761.69
106,3,22,322,2014,762.29
106,3,22,322,2015,763.72
106,3,22,322,2016,775.35
106,3,27,322,1990,1308.33
106,3,27,322,1991,1234.74
106,3,27,322,1992,1170.12
106,3,27,322,1993,1132.73
106,3,27,322,1994,1120.41
106,3,27,322,1995,1091.11
106,3,27,322,1996,1020.67
106,3,27,322,1997,1026.47
106,3,27,322,1998,1011.88
106,3,27,322,1999,948.57
106,3,27,322,2000,917.82
106,3,27,322,2001,903.62
106,3,27,322,2002,929.3
106,3,27,322,2003,900.22
106,3,27,322,2004,862.51
106,3,27,322,2005,872.52
106,3,27,322,2006,830.75
106,3,27,322,2007,830.14
106,3,27,322,2008,833.27
106,3,27,322,2009,824.81
106,3,27,322,2010,818.42
106,3,27,322,2011,813.29
106,3,27,322,2012,832.15
106,3,27,322,2013,832.84
106,3,27,322,2014,824.76
106,3,27,322,2015,818
106,3,27,322,2016,820.86
107,1,22,322,1990,926.64
107,1,22,322,1991,919.25
107,1,22,322,1992,910.78
107,1,22,322,1993,904.35
107,1,22,322,1994,902.69
107,1,22,322,1995,911.59
107,1,22,322,1996,912.19
107,1,22,322,1997,919.63
107,1,22,322,1998,928.77
107,1,22,322,1999,938.47
107,1,22,322,2000,950.17
107,1,22,322,2001,950.37
107,1,22,322,2002,970.56
107,1,22,322,2003,983.62
107,1,22,322,2004,996.44
107,1,22,322,2005,1008.28
107,1,22,322,2006,1005.65
107,1,22,322,2007,1001.72
107,1,22,322,2008,988.82
107,1,22,322,2009,983.95
107,1,22,322,2010,982.39
107,1,22,322,2011,988.75
107,1,22,322,2012,997.43
107,1,22,322,2013,1002
107,1,22,322,2014,1012.9
107,1,22,322,2015,1026.66
107,1,22,322,2016,1040.56
107,1,27,322,1990,1088.8
107,1,27,322,1991,1073.25
107,1,27,322,1992,1059.62
107,1,27,322,1993,1045.98
107,1,27,322,1994,1041.97
107,1,27,322,1995,1041.72
107,1,27,322,1996,1030.79
107,1,27,322,1997,1026.63
107,1,27,322,1998,1026.14
107,1,27,322,1999,1025.62
107,1,27,322,2000,1028.26
107,1,27,322,2001,1020.57
107,1,27,322,2002,1030.85
107,1,27,322,2003,1034.09
107,1,27,322,2004,1038.2
107,1,27,322,2005,1042.95
107,1,27,322,2006,1031.99
107,1,27,322,2007,1019.86
107,1,27,322,2008,997.7
107,1,27,322,2009,982.91
107,1,27,322,2010,969.72
107,1,27,322,2011,965.97
107,1,27,322,2012,963.98
107,1,27,322,2013,957.14
107,1,27,322,2014,955.26
107,1,27,322,2015,956.88
107,1,27,322,2016,956.74
107,2,22,322,1990,620.87
107,2,22,322,1991,617.08
107,2,22,322,1992,610.64
107,2,22,322,1993,617.55
107,2,22,322,1994,624.49
107,2,22,322,1995,633
107,2,22,322,1996,635.8
107,2,22,322,1997,640.54
107,2,22,322,1998,648.46
107,2,22,322,1999,658.17
107,2,22,322,2000,668.34
107,2,22,322,2001,674.4
107,2,22,322,2002,694.72
107,2,22,322,2003,714.68
107,2,22,322,2004,722.64
107,2,22,322,2005,723.55
107,2,22,322,2006,714.4
107,2,22,322,2007,710.29
107,2,22,322,2008,702.7
107,2,22,322,2009,699.62
107,2,22,322,2010,700.06
107,2,22,322,2011,710.54
107,2,22,322,2012,713.77
107,2,22,322,2013,721.22
107,2,22,322,2014,739.31
107,2,22,322,2015,757.08
107,2,22,322,2016,770.45
107,2,27,322,1990,619.67
107,2,27,322,1991,615.41
107,2,27,322,1992,608.96
107,2,27,322,1993,615.93
107,2,27,322,1994,623.4
107,2,27,322,1995,631.94
107,2,27,322,1996,631.42
107,2,27,322,1997,630.96
107,2,27,322,1998,634.87
107,2,27,322,1999,640.57
107,2,27,322,2000,644.21
107,2,27,322,2001,649.52
107,2,27,322,2002,663.19
107,2,27,322,2003,674.01
107,2,27,322,2004,670.48
107,2,27,322,2005,664.66
107,2,27,322,2006,649.01
107,2,27,322,2007,638.61
107,2,27,322,2008,626.19
107,2,27,322,2009,618.05
107,2,27,322,2010,613.43
107,2,27,322,2011,616.47
107,2,27,322,2012,614.99
107,2,27,322,2013,615.89
107,2,27,322,2014,627.31
107,2,27,322,2015,635.75
107,2,27,322,2016,639.76
107,3,22,322,1990,768
107,3,22,322,1991,762.54
107,3,22,322,1992,755.14
107,3,22,322,1993,755.6
107,3,22,322,1994,758.36
107,3,22,322,1995,767.01
107,3,22,322,1996,768.69
107,3,22,322,1997,774.67
107,3,22,322,1998,783.13
107,3,22,322,1999,792.79
107,3,22,322,2000,803.66
107,3,22,322,2001,806.86
107,3,22,322,2002,827.07
107,3,22,322,2003,843.69
107,3,22,322,2004,853.98
107,3,22,322,2005,860.13
107,3,22,322,2006,854.09
107,3,22,322,2007,850.07
107,3,22,322,2008,839.94
107,3,22,322,2009,836
107,3,22,322,2010,835.49
107,3,22,322,2011,843.99
107,3,22,322,2012,849.79
107,3,22,322,2013,855.81
107,3,22,322,2014,870.41
107,3,22,322,2015,886.22
107,3,22,322,2016,899.79
107,3,27,322,1990,822.95
107,3,27,322,1991,814.23
107,3,27,322,1992,804.91
107,3,27,322,1993,802.74
107,3,27,322,1994,804.2
107,3,27,322,1995,809.23
107,3,27,322,1996,804.35
107,3,27,322,1997,802.49
107,3,27,322,1998,804.52
107,3,27,322,1999,807.43
107,3,27,322,2000,810.52
107,3,27,322,2001,809.32
107,3,27,322,2002,821.96
107,3,27,322,2003,830.23
107,3,27,322,2004,830.77
107,3,27,322,2005,830.28
107,3,27,322,2006,817.9
107,3,27,322,2007,807.91
107,3,27,322,2008,792.45
107,3,27,322,2009,782.16
107,3,27,322,2010,773.76
107,3,27,322,2011,774.22
107,3,27,322,2012,772.72
107,3,27,322,2013,770.21
107,3,27,322,2014,775.03
107,3,27,322,2015,780.26
107,3,27,322,2016,782.51
108,1,22,322,1990,2779.45
108,1,22,322,1991,2668.52
108,1,22,322,1992,2494.19
108,1,22,322,1993,2265.58
108,1,22,322,1994,2045.46
108,1,22,322,1995,1904.68
108,1,22,322,1996,1851.18
108,1,22,322,1997,1842.12
108,1,22,322,1998,1875.41
108,1,22,322,1999,1866.13
108,1,22,322,2000,1820.75
108,1,22,322,2001,1777.95
108,1,22,322,2002,1717.35
108,1,22,322,2003,1587.98
108,1,22,322,2004,1489.83
108,1,22,322,2005,1421.23
108,1,22,322,2006,1340.35
108,1,22,322,2007,1278.04
108,1,22,322,2008,1245.22
108,1,22,322,2009,1220.79
108,1,22,322,2010,1193.84
108,1,22,322,2011,1180.52
108,1,22,322,2012,1178.13
108,1,22,322,2013,1149.98
108,1,22,322,2014,1123.39
108,1,22,322,2015,1120.35
108,1,22,322,2016,1123.25
108,1,27,322,1990,2174.75
108,1,27,322,1991,2168.97
108,1,27,322,1992,2150.55
108,1,27,322,1993,2105.94
108,1,27,322,1994,2071
108,1,27,322,1995,2064.42
108,1,27,322,1996,2081.08
108,1,27,322,1997,2118.67
108,1,27,322,1998,2159.64
108,1,27,322,1999,2150.04
108,1,27,322,2000,2114.43
108,1,27,322,2001,2112.84
108,1,27,322,2002,2066.49
108,1,27,322,2003,1970.06
108,1,27,322,2004,1889.36
108,1,27,322,2005,1833.46
108,1,27,322,2006,1749.82
108,1,27,322,2007,1689.98
108,1,27,322,2008,1643.35
108,1,27,322,2009,1607.76
108,1,27,322,2010,1565.69
108,1,27,322,2011,1555.92
108,1,27,322,2012,1549.78
108,1,27,322,2013,1534.68
108,1,27,322,2014,1515.23
108,1,27,322,2015,1511.91
108,1,27,322,2016,1509.69
108,2,22,322,1990,2327.8
108,2,22,322,1991,2223.98
108,2,22,322,1992,2063.52
108,2,22,322,1993,1871.6
108,2,22,322,1994,1637.36
108,2,22,322,1995,1486.28
108,2,22,322,1996,1395.5
108,2,22,322,1997,1348.61
108,2,22,322,1998,1346.04
108,2,22,322,1999,1366.51
108,2,22,322,2000,1335.16
108,2,22,322,2001,1314.89
108,2,22,322,2002,1263.97
108,2,22,322,2003,1196.66
108,2,22,322,2004,1113.55
108,2,22,322,2005,1037.99
108,2,22,322,2006,978.43
108,2,22,322,2007,923.43
108,2,22,322,2008,905.99
108,2,22,322,2009,890
108,2,22,322,2010,862.16
108,2,22,322,2011,844.31
108,2,22,322,2012,830.01
108,2,22,322,2013,815.17
108,2,22,322,2014,797.3
108,2,22,322,2015,779.97
108,2,22,322,2016,768.83
108,2,27,322,1990,1682.37
108,2,27,322,1991,1672.36
108,2,27,322,1992,1639.45
108,2,27,322,1993,1581.03
108,2,27,322,1994,1474.59
108,2,27,322,1995,1398.49
108,2,27,322,1996,1347.2
108,2,27,322,1997,1350.27
108,2,27,322,1998,1382.04
108,2,27,322,1999,1407.38
108,2,27,322,2000,1392.08
108,2,27,322,2001,1394.53
108,2,27,322,2002,1365.44
108,2,27,322,2003,1323.36
108,2,27,322,2004,1268.57
108,2,27,322,2005,1223.77
108,2,27,322,2006,1182.77
108,2,27,322,2007,1151.24
108,2,27,322,2008,1138.27
108,2,27,322,2009,1115.22
108,2,27,322,2010,1080.03
108,2,27,322,2011,1069.41
108,2,27,322,2012,1068.47
108,2,27,322,2013,1067.01
108,2,27,322,2014,1055.4
108,2,27,322,2015,1032.92
108,2,27,322,2016,1013.21
108,3,22,322,1990,2555.34
108,3,22,322,1991,2447.9
108,3,22,322,1992,2280.4
108,3,22,322,1993,2069.97
108,3,22,322,1994,1842.81
108,3,22,322,1995,1696.91
108,3,22,322,1996,1624.9
108,3,22,322,1997,1597.05
108,3,22,322,1998,1612.56
108,3,22,322,1999,1618.05
108,3,22,322,2000,1579.62
108,3,22,322,2001,1547.97
108,3,22,322,2002,1492.13
108,3,22,322,2003,1393.54
108,3,22,322,2004,1302.77
108,3,22,322,2005,1230.58
108,3,22,322,2006,1160.16
108,3,22,322,2007,1101.3
108,3,22,322,2008,1075.94
108,3,22,322,2009,1055.53
108,3,22,322,2010,1027.98
108,3,22,322,2011,1012.25
108,3,22,322,2012,1003.81
108,3,22,322,2013,982.27
108,3,22,322,2014,959.99
108,3,22,322,2015,949.71
108,3,22,322,2016,945.52
108,3,27,322,1990,1927.33
108,3,27,322,1991,1919.62
108,3,27,322,1992,1893.45
108,3,27,322,1993,1840.78
108,3,27,322,1994,1767.93
108,3,27,322,1995,1724.48
108,3,27,322,1996,1706.18
108,3,27,322,1997,1727.22
108,3,27,322,1998,1765.15
108,3,27,322,1999,1773.75
108,3,27,322,2000,1748.93
108,3,27,322,2001,1749.35
108,3,27,322,2002,1711.68
108,3,27,322,2003,1642.16
108,3,27,322,2004,1573.99
108,3,27,322,2005,1523.38
108,3,27,322,2006,1463.68
108,3,27,322,2007,1420.29
108,3,27,322,2008,1392.49
108,3,27,322,2009,1364.7
108,3,27,322,2010,1327.56
108,3,27,322,2011,1316.76
108,3,27,322,2012,1313.08
108,3,27,322,2013,1304.62
108,3,27,322,2014,1288.74
108,3,27,322,2015,1274.31
108,3,27,322,2016,1261.96
109,1,22,322,1990,761.39
109,1,22,322,1991,745.93
109,1,22,322,1992,744.13
109,1,22,322,1993,752.23
109,1,22,322,1994,761.32
109,1,22,322,1995,762.03
109,1,22,322,1996,767.61
109,1,22,322,1997,784.34
109,1,22,322,1998,789.36
109,1,22,322,1999,789.64
109,1,22,322,2000,785.24
109,1,22,322,2001,777.63
109,1,22,322,2002,764.31
109,1,22,322,2003,752.39
109,1,22,322,2004,740.39
109,1,22,322,2005,725.48
109,1,22,322,2006,714.95
109,1,22,322,2007,706.29
109,1,22,322,2008,705.44
109,1,22,322,2009,706.24
109,1,22,322,2010,705.63
109,1,22,322,2011,706.05
109,1,22,322,2012,713.14
109,1,22,322,2013,723.52
109,1,22,322,2014,735.1
109,1,22,322,2015,743.85
109,1,22,322,2016,757.16
109,1,27,322,1990,857.65
109,1,27,322,1991,852.66
109,1,27,322,1992,862.12
109,1,27,322,1993,875.15
109,1,27,322,1994,882.75
109,1,27,322,1995,879.42
109,1,27,322,1996,878.49
109,1,27,322,1997,886.39
109,1,27,322,1998,882.22
109,1,27,322,1999,874.6
109,1,27,322,2000,861.51
109,1,27,322,2001,845.28
109,1,27,322,2002,824.16
109,1,27,322,2003,804.15
109,1,27,322,2004,783.38
109,1,27,322,2005,756.68
109,1,27,322,2006,738
109,1,27,322,2007,714.99
109,1,27,322,2008,695.41
109,1,27,322,2009,681.32
109,1,27,322,2010,665.53
109,1,27,322,2011,654.89
109,1,27,322,2012,650.29
109,1,27,322,2013,645.95
109,1,27,322,2014,642.07
109,1,27,322,2015,635.54
109,1,27,322,2016,630.74
109,2,22,322,1990,570.69
109,2,22,322,1991,556.14
109,2,22,322,1992,547.12
109,2,22,322,1993,550.64
109,2,22,322,1994,554.2
109,2,22,322,1995,553.32
109,2,22,322,1996,552.39
109,2,22,322,1997,563.29
109,2,22,322,1998,572.83
109,2,22,322,1999,571.6
109,2,22,322,2000,572.27
109,2,22,322,2001,567.49
109,2,22,322,2002,560.95
109,2,22,322,2003,557.89
109,2,22,322,2004,554.13
109,2,22,322,2005,549.58
109,2,22,322,2006,539.8
109,2,22,322,2007,534.82
109,2,22,322,2008,536.67
109,2,22,322,2009,538.04
109,2,22,322,2010,538.53
109,2,22,322,2011,539.67
109,2,22,322,2012,544.57
109,2,22,322,2013,551.76
109,2,22,322,2014,557.8
109,2,22,322,2015,560.09
109,2,22,322,2016,565.09
109,2,27,322,1990,607.45
109,2,27,322,1991,597.47
109,2,27,322,1992,592.58
109,2,27,322,1993,597.2
109,2,27,322,1994,598.18
109,2,27,322,1995,593.67
109,2,27,322,1996,584.57
109,2,27,322,1997,586.19
109,2,27,322,1998,588.35
109,2,27,322,1999,578.21
109,2,27,322,2000,571.17
109,2,27,322,2001,556.83
109,2,27,322,2002,542.91
109,2,27,322,2003,532.25
109,2,27,322,2004,521.37
109,2,27,322,2005,510.82
109,2,27,322,2006,493.59
109,2,27,322,2007,479.16
109,2,27,322,2008,468.6
109,2,27,322,2009,459.52
109,2,27,322,2010,449.42
109,2,27,322,2011,442.71
109,2,27,322,2012,438.68
109,2,27,322,2013,436.13
109,2,27,322,2014,431.98
109,2,27,322,2015,423.86
109,2,27,322,2016,417.44
109,3,22,322,1990,666.77
109,3,22,322,1991,651.74
109,3,22,322,1992,646.35
109,3,22,322,1993,652.15
109,3,22,322,1994,658.48
109,3,22,322,1995,658.37
109,3,22,322,1996,660.68
109,3,22,322,1997,674.45
109,3,22,322,1998,681.67
109,3,22,322,1999,681.16
109,3,22,322,2000,679.25
109,3,22,322,2001,673.05
109,3,22,322,2002,663.12
109,3,22,322,2003,655.62
109,3,22,322,2004,647.74
109,3,22,322,2005,638
109,3,22,322,2006,627.84
109,3,22,322,2007,621.01
109,3,22,322,2008,621.52
109,3,22,322,2009,622.61
109,3,22,322,2010,622.55
109,3,22,322,2011,623.31
109,3,22,322,2012,629.3
109,3,22,322,2013,638.08
109,3,22,322,2014,646.89
109,3,22,322,2015,652.41
109,3,22,322,2016,661.57
109,3,27,322,1990,728.57
109,3,27,322,1991,720.7
109,3,27,322,1992,722.6
109,3,27,322,1993,730.91
109,3,27,322,1994,734.69
109,3,27,322,1995,730.36
109,3,27,322,1996,725.04
109,3,27,322,1997,729.34
109,3,27,322,1998,728
109,3,27,322,1999,718.99
109,3,27,322,2000,708.81
109,3,27,322,2001,693.52
109,3,27,322,2002,676.04
109,3,27,322,2003,660.75
109,3,27,322,2004,644.92
109,3,27,322,2005,626.21
109,3,27,322,2006,608.42
109,3,27,322,2007,589.82
109,3,27,322,2008,574.8
109,3,27,322,2009,563.35
109,3,27,322,2010,550.49
109,3,27,322,2011,541.91
109,3,27,322,2012,537.59
109,3,27,322,2013,534.03
109,3,27,322,2014,529.83
109,3,27,322,2015,522.41
109,3,27,322,2016,516.83
110,1,22,322,1990,942.68
110,1,22,322,1991,940.98
110,1,22,322,1992,936.49
110,1,22,322,1993,938.58
110,1,22,322,1994,929.37
110,1,22,322,1995,933.39
110,1,22,322,1996,926.58
110,1,22,322,1997,933.47
110,1,22,322,1998,928.05
110,1,22,322,1999,892.2
110,1,22,322,2000,833.5
110,1,22,322,2001,838.77
110,1,22,322,2002,843.68
110,1,22,322,2003,832.85
110,1,22,322,2004,819.81
110,1,22,322,2005,836.9
110,1,22,322,2006,823.76
110,1,22,322,2007,824.31
110,1,22,322,2008,835.86
110,1,22,322,2009,840.08
110,1,22,322,2010,874.36
110,1,22,322,2011,893.33
110,1,22,322,2012,913.81
110,1,22,322,2013,943.37
110,1,22,322,2014,943.31
110,1,22,322,2015,951.66
110,1,22,322,2016,928.12
110,1,27,322,1990,1061.24
110,1,27,322,1991,1069.35
110,1,27,322,1992,1072.8
110,1,27,322,1993,1080.75
110,1,27,322,1994,1079.44
110,1,27,322,1995,1091.97
110,1,27,322,1996,1091.38
110,1,27,322,1997,1102.33
110,1,27,322,1998,1099.28
110,1,27,322,1999,1059.48
110,1,27,322,2000,994.61
110,1,27,322,2001,999.89
110,1,27,322,2002,1003.88
110,1,27,322,2003,989.35
110,1,27,322,2004,969.57
110,1,27,322,2005,986.41
110,1,27,322,2006,968.24
110,1,27,322,2007,964.39
110,1,27,322,2008,970.25
110,1,27,322,2009,968.38
110,1,27,322,2010,999.84
110,1,27,322,2011,1014.36
110,1,27,322,2012,1030.31
110,1,27,322,2013,1056.28
110,1,27,322,2014,1051.29
110,1,27,322,2015,1055.83
110,1,27,322,2016,1034.24
110,2,22,322,1990,662.97
110,2,22,322,1991,668.05
110,2,22,322,1992,667.88
110,2,22,322,1993,676.07
110,2,22,322,1994,672.33
110,2,22,322,1995,669.14
110,2,22,322,1996,657.6
110,2,22,322,1997,650.76
110,2,22,322,1998,631.91
110,2,22,322,1999,616.68
110,2,22,322,2000,576.81
110,2,22,322,2001,573.87
110,2,22,322,2002,579.39
110,2,22,322,2003,582.19
110,2,22,322,2004,569.87
110,2,22,322,2005,570.09
110,2,22,322,2006,565.54
110,2,22,322,2007,558.72
110,2,22,322,2008,570.35
110,2,22,322,2009,578.7
110,2,22,322,2010,609.52
110,2,22,322,2011,628.72
110,2,22,322,2012,648.01
110,2,22,322,2013,669.35
110,2,22,322,2014,676.76
110,2,22,322,2015,665.82
110,2,22,322,2016,626.98
110,2,27,322,1990,723.78
110,2,27,322,1991,730.07
110,2,27,322,1992,727.96
110,2,27,322,1993,733.58
110,2,27,322,1994,731.1
110,2,27,322,1995,728.66
110,2,27,322,1996,720.83
110,2,27,322,1997,717.05
110,2,27,322,1998,700.84
110,2,27,322,1999,687.18
110,2,27,322,2000,645.19
110,2,27,322,2001,642.95
110,2,27,322,2002,649.8
110,2,27,322,2003,652.23
110,2,27,322,2004,637.84
110,2,27,322,2005,636.84
110,2,27,322,2006,629.53
110,2,27,322,2007,619.62
110,2,27,322,2008,629.98
110,2,27,322,2009,635.76
110,2,27,322,2010,667.55
110,2,27,322,2011,684.38
110,2,27,322,2012,701.93
110,2,27,322,2013,720.68
110,2,27,322,2014,725.86
110,2,27,322,2015,713.4
110,2,27,322,2016,682.4
110,3,22,322,1990,802.32
110,3,22,322,1991,803.99
110,3,22,322,1992,801.65
110,3,22,322,1993,806.79
110,3,22,322,1994,800.31
110,3,22,322,1995,800.68
110,3,22,322,1996,791.49
110,3,22,322,1997,791.46
110,3,22,322,1998,779.25
110,3,22,322,1999,753.71
110,3,22,322,2000,704.44
110,3,22,322,2001,705.53
110,3,22,322,2002,710.71
110,3,22,322,2003,706.71
110,3,22,322,2004,694.02
110,3,22,322,2005,702.6
110,3,22,322,2006,693.79
110,3,22,322,2007,690.63
110,3,22,322,2008,702.23
110,3,22,322,2009,708.53
110,3,22,322,2010,741.08
110,3,22,322,2011,760.16
110,3,22,322,2012,780.03
110,3,22,322,2013,805.44
110,3,22,322,2014,809.13
110,3,22,322,2015,807.76
110,3,22,322,2016,776.51
110,3,27,322,1990,889.05
110,3,27,322,1991,895.81
110,3,27,322,1992,895.82
110,3,27,322,1993,902.19
110,3,27,322,1994,899.98
110,3,27,322,1995,904.36
110,3,27,322,1996,899.9
110,3,27,322,1997,903.1
110,3,27,322,1998,893.19
110,3,27,322,1999,866.55
110,3,27,322,2000,812.9
110,3,27,322,2001,813.86
110,3,27,322,2002,819.65
110,3,27,322,2003,813.82
110,3,27,322,2004,796.97
110,3,27,322,2005,804.08
110,3,27,322,2006,791.7
110,3,27,322,2007,784.83
110,3,27,322,2008,793.5
110,3,27,322,2009,795.8
110,3,27,322,2010,827.77
110,3,27,322,2011,843.59
110,3,27,322,2012,860.31
110,3,27,322,2013,882.79
110,3,27,322,2014,883.09
110,3,27,322,2015,878.43
110,3,27,322,2016,851.57
111,1,22,322,1990,1549.35
111,1,22,322,1991,1494.4
111,1,22,322,1992,1449.24
111,1,22,322,1993,1424.91
111,1,22,322,1994,1410.3
111,1,22,322,1995,1393.71
111,1,22,322,1996,1364.48
111,1,22,322,1997,1315.97
111,1,22,322,1998,1242.55
111,1,22,322,1999,1208.47
111,1,22,322,2000,1174.54
111,1,22,322,2001,1146.03
111,1,22,322,2002,1136.1
111,1,22,322,2003,1151.4
111,1,22,322,2004,1189.23
111,1,22,322,2005,1203.08
111,1,22,322,2006,1190.11
111,1,22,322,2007,1148.35
111,1,22,322,2008,1106.5
111,1,22,322,2009,1071.52
111,1,22,322,2010,1048.31
111,1,22,322,2011,1031.47
111,1,22,322,2012,1003.46
111,1,22,322,2013,957.46
111,1,22,322,2014,898.72
111,1,22,322,2015,839.11
111,1,22,322,2016,789.9
111,1,27,322,1990,1255.57
111,1,27,322,1991,1215.96
111,1,27,322,1992,1185.38
111,1,27,322,1993,1172.23
111,1,27,322,1994,1169.02
111,1,27,322,1995,1165.86
111,1,27,322,1996,1154.66
111,1,27,322,1997,1131.38
111,1,27,322,1998,1089.22
111,1,27,322,1999,1075.85
111,1,27,322,2000,1059.09
111,1,27,322,2001,1044.43
111,1,27,322,2002,1043.86
111,1,27,322,2003,1063.04
111,1,27,322,2004,1103.37
111,1,27,322,2005,1126.31
111,1,27,322,2006,1129.52
111,1,27,322,2007,1106.7
111,1,27,322,2008,1082.14
111,1,27,322,2009,1061.59
111,1,27,322,2010,1051.29
111,1,27,322,2011,1045.25
111,1,27,322,2012,1029.82
111,1,27,322,2013,996.98
111,1,27,322,2014,953.48
111,1,27,322,2015,908.01
111,1,27,322,2016,867.18
111,2,22,322,1990,1589.06
111,2,22,322,1991,1498.11
111,2,22,322,1992,1412.16
111,2,22,322,1993,1347.19
111,2,22,322,1994,1289.94
111,2,22,322,1995,1232.02
111,2,22,322,1996,1168.94
111,2,22,322,1997,1094.92
111,2,22,322,1998,1011.92
111,2,22,322,1999,956.71
111,2,22,322,2000,911.31
111,2,22,322,2001,875.51
111,2,22,322,2002,855.7
111,2,22,322,2003,855.13
111,2,22,322,2004,872.12
111,2,22,322,2005,870.84
111,2,22,322,2006,852.3
111,2,22,322,2007,814.31
111,2,22,322,2008,779.55
111,2,22,322,2009,749.91
111,2,22,322,2010,724.98
111,2,22,322,2011,712.17
111,2,22,322,2012,682.99
111,2,22,322,2013,649.61
111,2,22,322,2014,609.35
111,2,22,322,2015,568.62
111,2,22,322,2016,536.75
111,2,27,322,1990,1270.71
111,2,27,322,1991,1203.33
111,2,27,322,1992,1142.33
111,2,27,322,1993,1100.82
111,2,27,322,1994,1065.15
111,2,27,322,1995,1029.62
111,2,27,322,1996,991.5
111,2,27,322,1997,945.17
111,2,27,322,1998,891.06
111,2,27,322,1999,857.58
111,2,27,322,2000,828.69
111,2,27,322,2001,806.47
111,2,27,322,2002,795.92
111,2,27,322,2003,801.23
111,2,27,322,2004,821.51
111,2,27,322,2005,829.65
111,2,27,322,2006,824.49
111,2,27,322,2007,800.44
111,2,27,322,2008,777.75
111,2,27,322,2009,757.68
111,2,27,322,2010,740.92
111,2,27,322,2011,734.78
111,2,27,322,2012,713.09
111,2,27,322,2013,686.95
111,2,27,322,2014,654.53
111,2,27,322,2015,620.62
111,2,27,322,2016,592.1
111,3,22,322,1990,1569.08
111,3,22,322,1991,1496.25
111,3,22,322,1992,1430.81
111,3,22,322,1993,1386.26
111,3,22,322,1994,1350.42
111,3,22,322,1995,1313.24
