location,sex,age,cause,year,dalys_rate
111,3,22,322,1996,1267.13
111,3,22,322,1997,1205.87
111,3,22,322,1998,1127.63
111,3,22,322,1999,1082.97
111,3,22,322,2000,1043.27
111,3,22,322,2001,1011.08
111,3,22,322,2002,996.16
111,3,22,322,2003,1003.47
111,3,22,322,2004,1030.82
111,3,22,322,2005,1037.04
111,3,22,322,2006,1021.2
111,3,22,322,2007,981.25
111,3,22,322,2008,942.88
111,3,22,322,2009,910.51
111,3,22,322,2010,886.38
111,3,22,322,2011,871.5
111,3,22,322,2012,842.84
111,3,22,322,2013,803.1
111,3,22,322,2014,753.57
111,3,22,322,2015,703.39
111,3,22,322,2016,662.83
111,3,27,322,1990,1262.88
111,3,27,322,1991,1209.6
111,3,27,322,1992,1164.06
111,3,27,322,1993,1136.98
111,3,27,322,1994,1117.77
111,3,27,322,1995,1098.64
111,3,27,322,1996,1074.18
111,3,27,322,1997,1039.5
111,3,27,322,1998,991.35
111,3,27,322,1999,967.97
111,3,27,322,2000,945.14
111,3,27,322,2001,926.7
111,3,27,322,2002,921.14
111,3,27,322,2003,933.42
111,3,27,322,2004,963.73
111,3,27,322,2005,979.34
111,3,27,322,2006,978.37
111,3,27,322,2007,954.87
111,3,27,322,2008,931.17
111,3,27,322,2009,910.78
111,3,27,322,2010,897.19
111,3,27,322,2011,891.02
111,3,27,322,2012,872.43
111,3,27,322,2013,842.83
111,3,27,322,2014,804.71
111,3,27,322,2015,764.85
111,3,27,322,2016,730.01
112,1,22,322,1990,1652.02
112,1,22,322,1991,1533.06
112,1,22,322,1992,1467.71
112,1,22,322,1993,1429.38
112,1,22,322,1994,1402.92
112,1,22,322,1995,1401.97
112,1,22,322,1996,1394.11
112,1,22,322,1997,1401.37
112,1,22,322,1998,1411.26
112,1,22,322,1999,1411.92
112,1,22,322,2000,1410.25
112,1,22,322,2001,1408.55
112,1,22,322,2002,1423.12
112,1,22,322,2003,1406.17
112,1,22,322,2004,1390.65
112,1,22,322,2005,1381.88
112,1,22,322,2006,1356.63
112,1,22,322,2007,1339.65
112,1,22,322,2008,1332.42
112,1,22,322,2009,1343.78
112,1,22,322,2010,1374.89
112,1,22,322,2011,1404.33
112,1,22,322,2012,1441.06
112,1,22,322,2013,1466.45
112,1,22,322,2014,1467.78
112,1,22,322,2015,1467.92
112,1,22,322,2016,1431.97
112,1,27,322,1990,1846.61
112,1,27,322,1991,1765.36
112,1,27,322,1992,1729.4
112,1,27,322,1993,1712.29
112,1,27,322,1994,1711.17
112,1,27,322,1995,1732.68
112,1,27,322,1996,1743.73
112,1,27,322,1997,1767.48
112,1,27,322,1998,1792.01
112,1,27,322,1999,1801.92
112,1,27,322,2000,1802.29
112,1,27,322,2001,1801.42
112,1,27,322,2002,1814.78
112,1,27,322,2003,1792.86
112,1,27,322,2004,1772.01
112,1,27,322,2005,1761
112,1,27,322,2006,1731.7
112,1,27,322,2007,1710.81
112,1,27,322,2008,1693.56
112,1,27,322,2009,1695.82
112,1,27,322,2010,1712.22
112,1,27,322,2011,1732.47
112,1,27,322,2012,1761.67
112,1,27,322,2013,1782.53
112,1,27,322,2014,1781.36
112,1,27,322,2015,1779.01
112,1,27,322,2016,1733.1
112,2,22,322,1990,1430.07
112,2,22,322,1991,1329.74
112,2,22,322,1992,1267.35
112,2,22,322,1993,1245.19
112,2,22,322,1994,1218.42
112,2,22,322,1995,1205.13
112,2,22,322,1996,1175.54
112,2,22,322,1997,1164.16
112,2,22,322,1998,1156.83
112,2,22,322,1999,1139.84
112,2,22,322,2000,1135.89
112,2,22,322,2001,1135.48
112,2,22,322,2002,1145.3
112,2,22,322,2003,1147.19
112,2,22,322,2004,1128.45
112,2,22,322,2005,1115.7
112,2,22,322,2006,1089.13
112,2,22,322,2007,1069.1
112,2,22,322,2008,1066.78
112,2,22,322,2009,1061
112,2,22,322,2010,1088.62
112,2,22,322,2011,1100.58
112,2,22,322,2012,1128.94
112,2,22,322,2013,1140.21
112,2,22,322,2014,1148.72
112,2,22,322,2015,1138.79
112,2,22,322,2016,1096.08
112,2,27,322,1990,1407.13
112,2,27,322,1991,1337.45
112,2,27,322,1992,1296.38
112,2,27,322,1993,1279.48
112,2,27,322,1994,1262.32
112,2,27,322,1995,1258.94
112,2,27,322,1996,1237.11
112,2,27,322,1997,1233.85
112,2,27,322,1998,1231.76
112,2,27,322,1999,1216.76
112,2,27,322,2000,1213.53
112,2,27,322,2001,1209.78
112,2,27,322,2002,1214.46
112,2,27,322,2003,1215.69
112,2,27,322,2004,1197.56
112,2,27,322,2005,1186.66
112,2,27,322,2006,1162.16
112,2,27,322,2007,1144.32
112,2,27,322,2008,1145.46
112,2,27,322,2009,1138.69
112,2,27,322,2010,1163.98
112,2,27,322,2011,1169.01
112,2,27,322,2012,1191.74
112,2,27,322,2013,1203.52
112,2,27,322,2014,1215.32
112,2,27,322,2015,1210.87
112,2,27,322,2016,1163.34
112,3,22,322,1990,1539.62
112,3,22,322,1991,1430.25
112,3,22,322,1992,1366.46
112,3,22,322,1993,1336.29
112,3,22,322,1994,1309.66
112,3,22,322,1995,1302.47
112,3,22,322,1996,1283.64
112,3,22,322,1997,1281.5
112,3,22,322,1998,1282.71
112,3,22,322,1999,1274.51
112,3,22,322,2000,1271.76
112,3,22,322,2001,1270.7
112,3,22,322,2002,1282.93
112,3,22,322,2003,1275.62
112,3,22,322,2004,1258.64
112,3,22,322,2005,1248.01
112,3,22,322,2006,1222.26
112,3,22,322,2007,1203.89
112,3,22,322,2008,1199.26
112,3,22,322,2009,1202.15
112,3,22,322,2010,1231.64
112,3,22,322,2011,1252.45
112,3,22,322,2012,1285.09
112,3,22,322,2013,1303.55
112,3,22,322,2014,1308.58
112,3,22,322,2015,1303.82
112,3,22,322,2016,1264.61
112,3,27,322,1990,1610.14
112,3,27,322,1991,1535.59
112,3,27,322,1992,1497.87
112,3,27,322,1993,1480.79
112,3,27,322,1994,1470.22
112,3,27,322,1995,1478.87
112,3,27,322,1996,1473.21
112,3,27,322,1997,1483.36
112,3,27,322,1998,1494.13
112,3,27,322,1999,1490.81
112,3,27,322,2000,1489.9
112,3,27,322,2001,1487.72
112,3,27,322,2002,1498.34
112,3,27,322,2003,1489.05
112,3,27,322,2004,1469.98
112,3,27,322,2005,1459.53
112,3,27,322,2006,1432.38
112,3,27,322,2007,1412.88
112,3,27,322,2008,1405.81
112,3,27,322,2009,1404.24
112,3,27,322,2010,1426.55
112,3,27,322,2011,1439.79
112,3,27,322,2012,1466.43
112,3,27,322,2013,1483.17
112,3,27,322,2014,1488.96
112,3,27,322,2015,1486.48
112,3,27,322,2016,1439.73
113,1,22,322,1990,2194.98
113,1,22,322,1991,2154.27
113,1,22,322,1992,2114.49
113,1,22,322,1993,2115.51
113,1,22,322,1994,2052.41
113,1,22,322,1995,2013.6
113,1,22,322,1996,1964.33
113,1,22,322,1997,2017.19
113,1,22,322,1998,2007.56
113,1,22,322,1999,1878.33
113,1,22,322,2000,1711.8
113,1,22,322,2001,1656.07
113,1,22,322,2002,1679.72
113,1,22,322,2003,1668.94
113,1,22,322,2004,1666.07
113,1,22,322,2005,1656.81
113,1,22,322,2006,1595.93
113,1,22,322,2007,1549.69
113,1,22,322,2008,1511.63
113,1,22,322,2009,1477.8
113,1,22,322,2010,1458.25
113,1,22,322,2011,1426.15
113,1,22,322,2012,1399.01
113,1,22,322,2013,1354.71
113,1,22,322,2014,1320.42
113,1,22,322,2015,1289.83
113,1,22,322,2016,1214.02
113,1,27,322,1990,2270.23
113,1,27,322,1991,2225.65
113,1,27,322,1992,2201.69
113,1,27,322,1993,2225.88
113,1,27,322,1994,2222.29
113,1,27,322,1995,2148.72
113,1,27,322,1996,2206.82
113,1,27,322,1997,2277.92
113,1,27,322,1998,2266.54
113,1,27,322,1999,2145.98
113,1,27,322,2000,2027.8
113,1,27,322,2001,1960.21
113,1,27,322,2002,1983.25
113,1,27,322,2003,1992.83
113,1,27,322,2004,2013
113,1,27,322,2005,2011.37
113,1,27,322,2006,1960.75
113,1,27,322,2007,1931.7
113,1,27,322,2008,1911.88
113,1,27,322,2009,1888.17
113,1,27,322,2010,1880.61
113,1,27,322,2011,1844.36
113,1,27,322,2012,1799.48
113,1,27,322,2013,1736.85
113,1,27,322,2014,1682.2
113,1,27,322,2015,1633.6
113,1,27,322,2016,1526.53
113,2,22,322,1990,1539.55
113,2,22,322,1991,1521.78
113,2,22,322,1992,1449.66
113,2,22,322,1993,1396.17
113,2,22,322,1994,1372.07
113,2,22,322,1995,1358.02
113,2,22,322,1996,1331.74
113,2,22,322,1997,1356.88
113,2,22,322,1998,1324.63
113,2,22,322,1999,1272.87
113,2,22,322,2000,1173.65
113,2,22,322,2001,1111.73
113,2,22,322,2002,1078.18
113,2,22,322,2003,1090.1
113,2,22,322,2004,1093.33
113,2,22,322,2005,1091.58
113,2,22,322,2006,1081.15
113,2,22,322,2007,1075.7
113,2,22,322,2008,1056.21
113,2,22,322,2009,1032.06
113,2,22,322,2010,1005.07
113,2,22,322,2011,966.14
113,2,22,322,2012,942.48
113,2,22,322,2013,907.12
113,2,22,322,2014,879.87
113,2,22,322,2015,852.15
113,2,22,322,2016,770
113,2,27,322,1990,1491.89
113,2,27,322,1991,1474.38
113,2,27,322,1992,1421.03
113,2,27,322,1993,1381.87
113,2,27,322,1994,1370.25
113,2,27,322,1995,1365.99
113,2,27,322,1996,1347.69
113,2,27,322,1997,1382.35
113,2,27,322,1998,1363.48
113,2,27,322,1999,1322.33
113,2,27,322,2000,1257.52
113,2,27,322,2001,1224.24
113,2,27,322,2002,1222.45
113,2,27,322,2003,1263.74
113,2,27,322,2004,1292.61
113,2,27,322,2005,1303.55
113,2,27,322,2006,1302.49
113,2,27,322,2007,1315.08
113,2,27,322,2008,1316.27
113,2,27,322,2009,1311
113,2,27,322,2010,1300.43
113,2,27,322,2011,1262.27
113,2,27,322,2012,1229.37
113,2,27,322,2013,1176.97
113,2,27,322,2014,1131.53
113,2,27,322,2015,1088.23
113,2,27,322,2016,973.8
113,3,22,322,1990,1861.88
113,3,22,322,1991,1832.25
113,3,22,322,1992,1776.31
113,3,22,322,1993,1750.5
113,3,22,322,1994,1708.13
113,3,22,322,1995,1682.64
113,3,22,322,1996,1647.04
113,3,22,322,1997,1687.2
113,3,22,322,1998,1666.7
113,3,22,322,1999,1576.18
113,3,22,322,2000,1443.21
113,3,22,322,2001,1383.37
113,3,22,322,2002,1377.39
113,3,22,322,2003,1377.38
113,3,22,322,2004,1377.12
113,3,22,322,2005,1371.36
113,3,22,322,2006,1336.65
113,3,22,322,2007,1311.44
113,3,22,322,2008,1283.06
113,3,22,322,2009,1254.39
113,3,22,322,2010,1231.47
113,3,22,322,2011,1196.23
113,3,22,322,2012,1171.07
113,3,22,322,2013,1131.49
113,3,22,322,2014,1100.94
113,3,22,322,2015,1071.99
113,3,22,322,2016,993.29
113,3,27,322,1990,1868.96
113,3,27,322,1991,1837
113,3,27,322,1992,1797.29
113,3,27,322,1993,1788.16
113,3,27,322,1994,1779.66
113,3,27,322,1995,1748.6
113,3,27,322,1996,1760.52
113,3,27,322,1997,1813.76
113,3,27,322,1998,1800.37
113,3,27,322,1999,1721.6
113,3,27,322,2000,1630.55
113,3,27,322,2001,1581.06
113,3,27,322,2002,1593.09
113,3,27,322,2003,1618.51
113,3,27,322,2004,1642.69
113,3,27,322,2005,1647.28
113,3,27,322,2006,1622.24
113,3,27,322,2007,1615.16
113,3,27,322,2008,1606.42
113,3,27,322,2009,1592.21
113,3,27,322,2010,1583.55
113,3,27,322,2011,1546.66
113,3,27,322,2012,1507.33
113,3,27,322,2013,1449.46
113,3,27,322,2014,1399.18
113,3,27,322,2015,1353.2
113,3,27,322,2016,1242.48
114,1,22,322,1990,9378.23
114,1,22,322,1991,9003.62
114,1,22,322,1992,8598.3
114,1,22,322,1993,8171.01
114,1,22,322,1994,7721.15
114,1,22,322,1995,7497.61
114,1,22,322,1996,7377.97
114,1,22,322,1997,7342.85
114,1,22,322,1998,7027.95
114,1,22,322,1999,6527.61
114,1,22,322,2000,5988.63
114,1,22,322,2001,5642.06
114,1,22,322,2002,5428.73
114,1,22,322,2003,5278.73
114,1,22,322,2004,5166.97
114,1,22,322,2005,5095.23
114,1,22,322,2006,4979.66
114,1,22,322,2007,4845.02
114,1,22,322,2008,4713.54
114,1,22,322,2009,4535.7
114,1,22,322,2010,4332.02
114,1,22,322,2011,4050.35
114,1,22,322,2012,3686.8
114,1,22,322,2013,3398.36
114,1,22,322,2014,3212.31
114,1,22,322,2015,3023.74
114,1,22,322,2016,2875.15
114,1,27,322,1990,5843.38
114,1,27,322,1991,5727.61
114,1,27,322,1992,5579.15
114,1,27,322,1993,5410.24
114,1,27,322,1994,5190.31
114,1,27,322,1995,5102.49
114,1,27,322,1996,5034.96
114,1,27,322,1997,5026.28
114,1,27,322,1998,4854.97
114,1,27,322,1999,4579.41
114,1,27,322,2000,4274.51
114,1,27,322,2001,4065.66
114,1,27,322,2002,3933.37
114,1,27,322,2003,3844.93
114,1,27,322,2004,3774.63
114,1,27,322,2005,3733.96
114,1,27,322,2006,3671.49
114,1,27,322,2007,3595.33
114,1,27,322,2008,3525.94
114,1,27,322,2009,3434.39
114,1,27,322,2010,3344.77
114,1,27,322,2011,3191.41
114,1,27,322,2012,2980.15
114,1,27,322,2013,2811.39
114,1,27,322,2014,2701.01
114,1,27,322,2015,2586.92
114,1,27,322,2016,2492.66
114,2,22,322,1990,8980.84
114,2,22,322,1991,8569.74
114,2,22,322,1992,8119.65
114,2,22,322,1993,7656.67
114,2,22,322,1994,7192.3
114,2,22,322,1995,6863.23
114,2,22,322,1996,6650.94
114,2,22,322,1997,6488.17
114,2,22,322,1998,6181.29
114,2,22,322,1999,5722.19
114,2,22,322,2000,5221.92
114,2,22,322,2001,4891.85
114,2,22,322,2002,4689.54
114,2,22,322,2003,4553.94
114,2,22,322,2004,4447.12
114,2,22,322,2005,4363
114,2,22,322,2006,4254.27
114,2,22,322,2007,4129.21
114,2,22,322,2008,4020.72
114,2,22,322,2009,3863.07
114,2,22,322,2010,3664.97
114,2,22,322,2011,3392.36
114,2,22,322,2012,3085.62
114,2,22,322,2013,2804.93
114,2,22,322,2014,2587.92
114,2,22,322,2015,2398.23
114,2,22,322,2016,2260.97
114,2,27,322,1990,5831.47
114,2,27,322,1991,5671.81
114,2,27,322,1992,5475.87
114,2,27,322,1993,5265.14
114,2,27,322,1994,5035.62
114,2,27,322,1995,4855.53
114,2,27,322,1996,4734.92
114,2,27,322,1997,4642.29
114,2,27,322,1998,4461.68
114,2,27,322,1999,4193.32
114,2,27,322,2000,3886.16
114,2,27,322,2001,3679.57
114,2,27,322,2002,3545.94
114,2,27,322,2003,3458.42
114,2,27,322,2004,3388.18
114,2,27,322,2005,3334.65
114,2,27,322,2006,3267.92
114,2,27,322,2007,3189.44
114,2,27,322,2008,3125.49
114,2,27,322,2009,3035.78
114,2,27,322,2010,2935.37
114,2,27,322,2011,2774.46
114,2,27,322,2012,2584.52
114,2,27,322,2013,2405.56
114,2,27,322,2014,2264.14
114,2,27,322,2015,2138.65
114,2,27,322,2016,2042.77
114,3,22,322,1990,9176.61
114,3,22,322,1991,8783.57
114,3,22,322,1992,8355.6
114,3,22,322,1993,7910.24
114,3,22,322,1994,7453.05
114,3,22,322,1995,7176.06
114,3,22,322,1996,7009.53
114,3,22,322,1997,6909.8
114,3,22,322,1998,6599.05
114,3,22,322,1999,6119.68
114,3,22,322,2000,5600.38
114,3,22,322,2001,5262.24
114,3,22,322,2002,5054.58
114,3,22,322,2003,4911.97
114,3,22,322,2004,4802.79
114,3,22,322,2005,4724.86
114,3,22,322,2006,4612.84
114,3,22,322,2007,4483.1
114,3,22,322,2008,4363.28
114,3,22,322,2009,4195.68
114,3,22,322,2010,3994.84
114,3,22,322,2011,3717.78
114,3,22,322,2012,3383
114,3,22,322,2013,3098.52
114,3,22,322,2014,2896.86
114,3,22,322,2015,2707.76
114,3,22,322,2016,2564.9
114,3,27,322,1990,5834.35
114,3,27,322,1991,5696.6
114,3,27,322,1992,5524.43
114,3,27,322,1993,5334.74
114,3,27,322,1994,5110.97
114,3,27,322,1995,4976.69
114,3,27,322,1996,4883.54
114,3,27,322,1997,4833.45
114,3,27,322,1998,4657.63
114,3,27,322,1999,4385.92
114,3,27,322,2000,4079.79
114,3,27,322,2001,3872.47
114,3,27,322,2002,3739.61
114,3,27,322,2003,3651.66
114,3,27,322,2004,3581.63
114,3,27,322,2005,3534.68
114,3,27,322,2006,3470.03
114,3,27,322,2007,3392.63
114,3,27,322,2008,3325.82
114,3,27,322,2009,3235.1
114,3,27,322,2010,3140.13
114,3,27,322,2011,2983.18
114,3,27,322,2012,2782.5
114,3,27,322,2013,2608.67
114,3,27,322,2014,2483.02
114,3,27,322,2015,2363.29
114,3,27,322,2016,2268.06
115,1,22,322,1990,996.56
115,1,22,322,1991,969.69
115,1,22,322,1992,947.56
115,1,22,322,1993,920.54
115,1,22,322,1994,893.46
115,1,22,322,1995,869.63
115,1,22,322,1996,849.56
115,1,22,322,1997,830.76
115,1,22,322,1998,816.18
115,1,22,322,1999,801.64
115,1,22,322,2000,780.95
115,1,22,322,2001,759.27
115,1,22,322,2002,726.7
115,1,22,322,2003,687.52
115,1,22,322,2004,659.22
115,1,22,322,2005,637.05
115,1,22,322,2006,614.48
115,1,22,322,2007,614.35
115,1,22,322,2008,621.63
115,1,22,322,2009,634.09
115,1,22,322,2010,631.64
115,1,22,322,2011,631.98
115,1,22,322,2012,626.54
115,1,22,322,2013,621.99
115,1,22,322,2014,619.56
115,1,22,322,2015,617.69
115,1,22,322,2016,616.25
115,1,27,322,1990,842.81
115,1,27,322,1991,827.46
115,1,27,322,1992,820.75
115,1,27,322,1993,812.15
115,1,27,322,1994,804.61
115,1,27,322,1995,799.92
115,1,27,322,1996,797.56
115,1,27,322,1997,796.45
115,1,27,322,1998,796.65
115,1,27,322,1999,792.32
115,1,27,322,2000,779.23
115,1,27,322,2001,765.05
115,1,27,322,2002,739.73
115,1,27,322,2003,705.37
115,1,27,322,2004,675.55
115,1,27,322,2005,652.44
115,1,27,322,2006,637.62
115,1,27,322,2007,640.96
115,1,27,322,2008,649.43
115,1,27,322,2009,661.59
115,1,27,322,2010,656.67
115,1,27,322,2011,655.24
115,1,27,322,2012,648.38
115,1,27,322,2013,642.11
115,1,27,322,2014,637.4
115,1,27,322,2015,632.94
115,1,27,322,2016,628.55
115,2,22,322,1990,890.74
115,2,22,322,1991,861.02
115,2,22,322,1992,836.3
115,2,22,322,1993,807.9
115,2,22,322,1994,778.86
115,2,22,322,1995,753.31
115,2,22,322,1996,732.88
115,2,22,322,1997,713.97
115,2,22,322,1998,694.83
115,2,22,322,1999,668.81
115,2,22,322,2000,653.05
115,2,22,322,2001,631.89
115,2,22,322,2002,607.77
115,2,22,322,2003,579.73
115,2,22,322,2004,557.52
115,2,22,322,2005,535.38
115,2,22,322,2006,512.68
115,2,22,322,2007,504.33
115,2,22,322,2008,503.03
115,2,22,322,2009,504.33
115,2,22,322,2010,503.05
115,2,22,322,2011,498.59
115,2,22,322,2012,491.03
115,2,22,322,2013,484.41
115,2,22,322,2014,479.34
115,2,22,322,2015,475.08
115,2,22,322,2016,470.84
115,2,27,322,1990,732.55
115,2,27,322,1991,714.58
115,2,27,322,1992,701.73
115,2,27,322,1993,687.49
115,2,27,322,1994,673.6
115,2,27,322,1995,662.81
115,2,27,322,1996,655.12
115,2,27,322,1997,648.4
115,2,27,322,1998,639.81
115,2,27,322,1999,622.56
115,2,27,322,2000,614.98
115,2,27,322,2001,601.91
115,2,27,322,2002,584.14
115,2,27,322,2003,561.88
115,2,27,322,2004,544.26
115,2,27,322,2005,526.66
115,2,27,322,2006,508.49
115,2,27,322,2007,503.27
115,2,27,322,2008,502.68
115,2,27,322,2009,503.41
115,2,27,322,2010,500.6
115,2,27,322,2011,494.67
115,2,27,322,2012,485.82
115,2,27,322,2013,477.36
115,2,27,322,2014,469.92
115,2,27,322,2015,463.04
115,2,27,322,2016,456.37
115,3,22,322,1990,943.01
115,3,22,322,1991,914.68
115,3,22,322,1992,891.24
115,3,22,322,1993,863.56
115,3,22,322,1994,835.54
115,3,22,322,1995,810.89
115,3,22,322,1996,790.7
115,3,22,322,1997,771.92
115,3,22,322,1998,755.12
115,3,22,322,1999,734.86
115,3,22,322,2000,716.68
115,3,22,322,2001,695.23
115,3,22,322,2002,666.85
115,3,22,322,2003,633.21
115,3,22,322,2004,607.92
115,3,22,322,2005,585.74
115,3,22,322,2006,563.12
115,3,22,322,2007,558.89
115,3,22,322,2008,561.91
115,3,22,322,2009,568.82
115,3,22,322,2010,567.02
115,3,22,322,2011,564.99
115,3,22,322,2012,558.51
115,3,22,322,2013,552.94
115,3,22,322,2014,549.19
115,3,22,322,2015,546.12
115,3,22,322,2016,543.26
115,3,27,322,1990,785.44
115,3,27,322,1991,769.11
115,3,27,322,1992,759.5
115,3,27,322,1993,748.21
115,3,27,322,1994,737.66
115,3,27,322,1995,730.12
115,3,27,322,1996,725.2
115,3,27,322,1997,721.33
115,3,27,322,1998,717.01
115,3,27,322,1999,705.97
115,3,27,322,2000,696.24
115,3,27,322,2001,682.62
115,3,27,322,2002,660.72
115,3,27,322,2003,632.2
115,3,27,322,2004,608.63
115,3,27,322,2005,588.52
115,3,27,322,2006,571.75
115,3,27,322,2007,570.83
115,3,27,322,2008,574.82
115,3,27,322,2009,581.31
115,3,27,322,2010,577.57
115,3,27,322,2011,573.83
115,3,27,322,2012,565.97
115,3,27,322,2013,558.6
115,3,27,322,2014,552.52
115,3,27,322,2015,546.88
115,3,27,322,2016,541.29
116,1,22,322,1990,1030.91
116,1,22,322,1991,983.69
116,1,22,322,1992,950.78
116,1,22,322,1993,934.73
116,1,22,322,1994,902.83
116,1,22,322,1995,885.47
116,1,22,322,1996,853.25
116,1,22,322,1997,831.21
116,1,22,322,1998,811.69
116,1,22,322,1999,784.64
116,1,22,322,2000,758.25
116,1,22,322,2001,756.49
116,1,22,322,2002,749.83
116,1,22,322,2003,752.74
116,1,22,322,2004,748.04
116,1,22,322,2005,736.07
116,1,22,322,2006,723.83
116,1,22,322,2007,721.55
116,1,22,322,2008,715.79
116,1,22,322,2009,692.96
116,1,22,322,2010,690.37
116,1,22,322,2011,684.04
116,1,22,322,2012,681.28
116,1,22,322,2013,677.59
116,1,22,322,2014,683.02
116,1,22,322,2015,680.43
116,1,22,322,2016,679.25
116,1,27,322,1990,1116.18
116,1,27,322,1991,1072.01
116,1,27,322,1992,1039.14
116,1,27,322,1993,1019.45
116,1,27,322,1994,989.82
116,1,27,322,1995,973.93
116,1,27,322,1996,950.66
116,1,27,322,1997,937.62
116,1,27,322,1998,925.2
116,1,27,322,1999,905.89
116,1,27,322,2000,882.75
116,1,27,322,2001,888.09
116,1,27,322,2002,889.11
116,1,27,322,2003,900.34
116,1,27,322,2004,903.45
116,1,27,322,2005,894.31
116,1,27,322,2006,871.57
116,1,27,322,2007,860.66
116,1,27,322,2008,846.5
116,1,27,322,2009,811.09
116,1,27,322,2010,801.02
116,1,27,322,2011,790.39
116,1,27,322,2012,785.95
116,1,27,322,2013,778.4
116,1,27,322,2014,782.2
116,1,27,322,2015,773.99
116,1,27,322,2016,766.04
116,2,22,322,1990,791.11
116,2,22,322,1991,757.74
116,2,22,322,1992,728
116,2,22,322,1993,705.74
116,2,22,322,1994,679.62
116,2,22,322,1995,647.89
116,2,22,322,1996,616.16
116,2,22,322,1997,595.38
116,2,22,322,1998,577.75
116,2,22,322,1999,557.99
116,2,22,322,2000,540.79
116,2,22,322,2001,547.05
116,2,22,322,2002,546.51
116,2,22,322,2003,542.54
116,2,22,322,2004,531.06
116,2,22,322,2005,517.43
116,2,22,322,2006,504.67
116,2,22,322,2007,499.01
116,2,22,322,2008,488.33
116,2,22,322,2009,474.43
116,2,22,322,2010,465.1
116,2,22,322,2011,458.02
116,2,22,322,2012,459.72
116,2,22,322,2013,456.56
116,2,22,322,2014,456.44
116,2,22,322,2015,451.36
116,2,22,322,2016,447.77
116,2,27,322,1990,809.03
116,2,27,322,1991,779.49
116,2,27,322,1992,757.9
116,2,27,322,1993,735
116,2,27,322,1994,713.39
116,2,27,322,1995,686.46
116,2,27,322,1996,660.51
116,2,27,322,1997,644.55
116,2,27,322,1998,633.59
116,2,27,322,1999,619.72
116,2,27,322,2000,607.92
116,2,27,322,2001,619.51
116,2,27,322,2002,622.29
116,2,27,322,2003,625.1
116,2,27,322,2004,617.4
116,2,27,322,2005,606.13
116,2,27,322,2006,590.61
116,2,27,322,2007,581.61
116,2,27,322,2008,567.71
116,2,27,322,2009,550.07
116,2,27,322,2010,535.86
116,2,27,322,2011,526.56
116,2,27,322,2012,527.2
116,2,27,322,2013,521.3
116,2,27,322,2014,518.84
116,2,27,322,2015,510.66
116,2,27,322,2016,502.43
116,3,22,322,1990,909.3
116,3,22,322,1991,869.03
116,3,22,322,1992,837.62
116,3,22,322,1993,818.25
116,3,22,322,1994,789.15
116,3,22,322,1995,764.36
116,3,22,322,1996,732.27
116,3,22,322,1997,710.84
116,3,22,322,1998,692.32
116,3,22,322,1999,669.02
116,3,22,322,2000,647.34
116,3,22,322,2001,649.69
116,3,22,322,2002,646.12
116,3,22,322,2003,645.48
116,3,22,322,2004,637.28
116,3,22,322,2005,624.45
116,3,22,322,2006,611.96
116,3,22,322,2007,608.03
116,3,22,322,2008,599.85
116,3,22,322,2009,581.65
116,3,22,322,2010,575.69
116,3,22,322,2011,568.98
116,3,22,322,2012,568.46
116,3,22,322,2013,565.01
116,3,22,322,2014,567.56
116,3,22,322,2015,563.66
116,3,22,322,2016,561.22
116,3,27,322,1990,957.87
116,3,27,322,1991,921.12
