location,sex,age,cause,year,dalys_rate
116,3,27,322,1992,894.35
116,3,27,322,1993,873.2
116,3,27,322,1994,848
116,3,27,322,1995,826.41
116,3,27,322,1996,801.9
116,3,27,322,1997,787.71
116,3,27,322,1998,776.06
116,3,27,322,1999,759.52
116,3,27,322,2000,742.22
116,3,27,322,2001,750.55
116,3,27,322,2002,752.29
116,3,27,322,2003,758.43
116,3,27,322,2004,755.41
116,3,27,322,2005,744.58
116,3,27,322,2006,725.7
116,3,27,322,2007,715.81
116,3,27,322,2008,701.72
116,3,27,322,2009,675.58
116,3,27,322,2010,663.2
116,3,27,322,2011,653.09
116,3,27,322,2012,651.63
116,3,27,322,2013,645.06
116,3,27,322,2014,645.63
116,3,27,322,2015,637.14
116,3,27,322,2016,628.8
117,1,22,322,1990,1263.27
117,1,22,322,1991,1241.28
117,1,22,322,1992,1219.16
117,1,22,322,1993,1208.74
117,1,22,322,1994,1200.83
117,1,22,322,1995,1182.58
117,1,22,322,1996,1154.89
117,1,22,322,1997,1152.5
117,1,22,322,1998,1150.26
117,1,22,322,1999,1119.01
117,1,22,322,2000,1069.5
117,1,22,322,2001,1049.21
117,1,22,322,2002,1029.16
117,1,22,322,2003,1005.77
117,1,22,322,2004,981.65
117,1,22,322,2005,964.05
117,1,22,322,2006,934.27
117,1,22,322,2007,926.73
117,1,22,322,2008,918.33
117,1,22,322,2009,918.56
117,1,22,322,2010,921.96
117,1,22,322,2011,931.42
117,1,22,322,2012,949.25
117,1,22,322,2013,963.46
117,1,22,322,2014,975.03
117,1,22,322,2015,975.62
117,1,22,322,2016,970.1
117,1,27,322,1990,1389.89
117,1,27,322,1991,1382.67
117,1,27,322,1992,1371.35
117,1,27,322,1993,1369.62
117,1,27,322,1994,1368.39
117,1,27,322,1995,1355.87
117,1,27,322,1996,1341.54
117,1,27,322,1997,1345.43
117,1,27,322,1998,1352.32
117,1,27,322,1999,1330.42
117,1,27,322,2000,1290.3
117,1,27,322,2001,1265.94
117,1,27,322,2002,1249.53
117,1,27,322,2003,1224.08
117,1,27,322,2004,1199.3
117,1,27,322,2005,1175.9
117,1,27,322,2006,1144.35
117,1,27,322,2007,1134.05
117,1,27,322,2008,1119.76
117,1,27,322,2009,1113.13
117,1,27,322,2010,1109.25
117,1,27,322,2011,1108.37
117,1,27,322,2012,1120.15
117,1,27,322,2013,1126.67
117,1,27,322,2014,1131.69
117,1,27,322,2015,1123.71
117,1,27,322,2016,1106.62
117,2,22,322,1990,939.91
117,2,22,322,1991,922.37
117,2,22,322,1992,911
117,2,22,322,1993,902.23
117,2,22,322,1994,897.39
117,2,22,322,1995,882.93
117,2,22,322,1996,873.42
117,2,22,322,1997,854.91
117,2,22,322,1998,846.53
117,2,22,322,1999,820.2
117,2,22,322,2000,785.4
117,2,22,322,2001,781.53
117,2,22,322,2002,773.61
117,2,22,322,2003,758.99
117,2,22,322,2004,740.42
117,2,22,322,2005,731.25
117,2,22,322,2006,712.83
117,2,22,322,2007,711.08
117,2,22,322,2008,708.78
117,2,22,322,2009,701.09
117,2,22,322,2010,696.24
117,2,22,322,2011,702.92
117,2,22,322,2012,715.48
117,2,22,322,2013,721.59
117,2,22,322,2014,724.62
117,2,22,322,2015,720.21
117,2,22,322,2016,707.39
117,2,27,322,1990,950.91
117,2,27,322,1991,948.14
117,2,27,322,1992,947.55
117,2,27,322,1993,944.84
117,2,27,322,1994,945.23
117,2,27,322,1995,936.23
117,2,27,322,1996,932.06
117,2,27,322,1997,915.85
117,2,27,322,1998,909.25
117,2,27,322,1999,888.48
117,2,27,322,2000,858.09
117,2,27,322,2001,856.62
117,2,27,322,2002,852.1
117,2,27,322,2003,840.51
117,2,27,322,2004,826.3
117,2,27,322,2005,819.27
117,2,27,322,2006,803
117,2,27,322,2007,802.33
117,2,27,322,2008,801.19
117,2,27,322,2009,791.06
117,2,27,322,2010,783.3
117,2,27,322,2011,787.1
117,2,27,322,2012,797.27
117,2,27,322,2013,799.36
117,2,27,322,2014,799.92
117,2,27,322,2015,793.82
117,2,27,322,2016,775.36
117,3,22,322,1990,1100.84
117,3,22,322,1991,1081.37
117,3,22,322,1992,1064.86
117,3,22,322,1993,1055.45
117,3,22,322,1994,1049.24
117,3,22,322,1995,1033.05
117,3,22,322,1996,1014.59
117,3,22,322,1997,1004.35
117,3,22,322,1998,999.22
117,3,22,322,1999,970.59
117,3,22,322,2000,928.53
117,3,22,322,2001,916.49
117,3,22,322,2002,902.52
117,3,22,322,2003,883.55
117,3,22,322,2004,862.23
117,3,22,322,2005,848.84
117,3,22,322,2006,824.69
117,3,22,322,2007,820.02
117,3,22,322,2008,814.64
117,3,22,322,2009,810.93
117,3,22,322,2010,810.23
117,3,22,322,2011,818.31
117,3,22,322,2012,833.51
117,3,22,322,2013,843.68
117,3,22,322,2014,851
117,3,22,322,2015,849.09
117,3,22,322,2016,839.91
117,3,27,322,1990,1159.17
117,3,27,322,1991,1155.02
117,3,27,322,1992,1149.83
117,3,27,322,1993,1148.03
117,3,27,322,1994,1148.17
117,3,27,322,1995,1138.21
117,3,27,322,1996,1128.93
117,3,27,322,1997,1122.55
117,3,27,322,1998,1122.19
117,3,27,322,1999,1101.24
117,3,27,322,2000,1066.01
117,3,27,322,2001,1054.37
117,3,27,322,2002,1044.29
117,3,27,322,2003,1026.96
117,3,27,322,2004,1008.44
117,3,27,322,2005,994.53
117,3,27,322,2006,970.67
117,3,27,322,2007,965.36
117,3,27,322,2008,958.27
117,3,27,322,2009,950.1
117,3,27,322,2010,944.47
117,3,27,322,2011,946.63
117,3,27,322,2012,957.67
117,3,27,322,2013,962.2
117,3,27,322,2014,964.96
117,3,27,322,2015,957.81
117,3,27,322,2016,940.02
118,1,22,322,1990,1778.45
118,1,22,322,1991,1723.15
118,1,22,322,1992,1695.33
118,1,22,322,1993,1690.68
118,1,22,322,1994,1679.81
118,1,22,322,1995,1658.42
118,1,22,322,1996,1639.68
118,1,22,322,1997,1623.37
118,1,22,322,1998,1610.47
118,1,22,322,1999,1605.03
118,1,22,322,2000,1593.39
118,1,22,322,2001,1590.33
118,1,22,322,2002,1588.77
118,1,22,322,2003,1579.31
118,1,22,322,2004,1549.27
118,1,22,322,2005,1500.08
118,1,22,322,2006,1474.41
118,1,22,322,2007,1448.28
118,1,22,322,2008,1424.55
118,1,22,322,2009,1393.04
118,1,22,322,2010,1360.07
118,1,22,322,2011,1321.08
118,1,22,322,2012,1291.96
118,1,22,322,2013,1264.47
118,1,22,322,2014,1234.87
118,1,22,322,2015,1198.59
118,1,22,322,2016,1149.42
118,1,27,322,1990,1621.37
118,1,27,322,1991,1598.44
118,1,27,322,1992,1593.67
118,1,27,322,1993,1605.37
118,1,27,322,1994,1603.47
118,1,27,322,1995,1591.31
118,1,27,322,1996,1591.91
118,1,27,322,1997,1599.56
118,1,27,322,1998,1612.79
118,1,27,322,1999,1627.85
118,1,27,322,2000,1637.74
118,1,27,322,2001,1649.2
118,1,27,322,2002,1659.1
118,1,27,322,2003,1660.36
118,1,27,322,2004,1642.11
118,1,27,322,2005,1608.17
118,1,27,322,2006,1598.77
118,1,27,322,2007,1591.04
118,1,27,322,2008,1584.32
118,1,27,322,2009,1568.98
118,1,27,322,2010,1552.43
118,1,27,322,2011,1528.31
118,1,27,322,2012,1509.78
118,1,27,322,2013,1491.43
118,1,27,322,2014,1466.2
118,1,27,322,2015,1430.45
118,1,27,322,2016,1370.61
118,2,22,322,1990,1408.32
118,2,22,322,1991,1361.75
118,2,22,322,1992,1328.95
118,2,22,322,1993,1321.67
118,2,22,322,1994,1311.82
118,2,22,322,1995,1291.58
118,2,22,322,1996,1266.72
118,2,22,322,1997,1244.1
118,2,22,322,1998,1222.05
118,2,22,322,1999,1212.56
118,2,22,322,2000,1194.68
118,2,22,322,2001,1185.32
118,2,22,322,2002,1166.97
118,2,22,322,2003,1143.49
118,2,22,322,2004,1111.08
118,2,22,322,2005,1072.06
118,2,22,322,2006,1043.39
118,2,22,322,2007,1015.05
118,2,22,322,2008,988.6
118,2,22,322,2009,959.52
118,2,22,322,2010,932.79
118,2,22,322,2011,902.03
118,2,22,322,2012,880.43
118,2,22,322,2013,860.56
118,2,22,322,2014,842.51
118,2,22,322,2015,820.93
118,2,22,322,2016,791.72
118,2,27,322,1990,1215.05
118,2,27,322,1991,1185.73
118,2,27,322,1992,1174.72
118,2,27,322,1993,1182.18
118,2,27,322,1994,1182.66
118,2,27,322,1995,1173.29
118,2,27,322,1996,1166.2
118,2,27,322,1997,1164.92
118,2,27,322,1998,1164.65
118,2,27,322,1999,1171.88
118,2,27,322,2000,1169.59
118,2,27,322,2001,1171.71
118,2,27,322,2002,1164.63
118,2,27,322,2003,1149.11
118,2,27,322,2004,1124.78
118,2,27,322,2005,1095.14
118,2,27,322,2006,1078.63
118,2,27,322,2007,1061.71
118,2,27,322,2008,1045.05
118,2,27,322,2009,1025.55
118,2,27,322,2010,1008.08
118,2,27,322,2011,986.15
118,2,27,322,2012,971.9
118,2,27,322,2013,958.15
118,2,27,322,2014,943.86
118,2,27,322,2015,922.86
118,2,27,322,2016,889.47
118,3,22,322,1990,1596.44
118,3,22,322,1991,1545.38
118,3,22,322,1992,1515.04
118,3,22,322,1993,1508.99
118,3,22,322,1994,1498.54
118,3,22,322,1995,1477.64
118,3,22,322,1996,1455.8
118,3,22,322,1997,1436.32
118,3,22,322,1998,1418.84
118,3,22,322,1999,1411.3
118,3,22,322,2000,1396.45
118,3,22,322,2001,1390.11
118,3,22,322,2002,1380.02
118,3,22,322,2003,1363.37
118,3,22,322,2004,1331.92
118,3,22,322,2005,1287.55
118,3,22,322,2006,1260.22
118,3,22,322,2007,1232.82
118,3,22,322,2008,1207.55
118,3,22,322,2009,1177.09
118,3,22,322,2010,1147.11
118,3,22,322,2011,1112.02
118,3,22,322,2012,1086.58
118,3,22,322,2013,1062.89
118,3,22,322,2014,1039.06
118,3,22,322,2015,1010.1
118,3,22,322,2016,970.9
118,3,27,322,1990,1413.63
118,3,27,322,1991,1386.43
118,3,27,322,1992,1378.43
118,3,27,322,1993,1387.84
118,3,27,322,1994,1387.1
118,3,27,322,1995,1376.34
118,3,27,322,1996,1373.02
118,3,27,322,1997,1376.22
118,3,27,322,1998,1382.53
118,3,27,322,1999,1393.37
118,3,27,322,2000,1396.51
118,3,27,322,2001,1402.81
118,3,27,322,2002,1403.86
118,3,27,322,2003,1396.02
118,3,27,322,2004,1373.94
118,3,27,322,2005,1341.39
118,3,27,322,2006,1327.97
118,3,27,322,2007,1314.78
118,3,27,322,2008,1302.12
118,3,27,322,2009,1283.87
118,3,27,322,2010,1266.23
118,3,27,322,2011,1242.55
118,3,27,322,2012,1226
118,3,27,322,2013,1210
118,3,27,322,2014,1190.63
118,3,27,322,2015,1162.43
118,3,27,322,2016,1116.87
119,1,22,322,1990,1010.55
119,1,22,322,1991,963.62
119,1,22,322,1992,931.23
119,1,22,322,1993,893.15
119,1,22,322,1994,877.43
119,1,22,322,1995,869.29
119,1,22,322,1996,862.39
119,1,22,322,1997,837.13
119,1,22,322,1998,814.96
119,1,22,322,1999,786.47
119,1,22,322,2000,760.46
119,1,22,322,2001,753.79
119,1,22,322,2002,757.77
119,1,22,322,2003,747.5
119,1,22,322,2004,738.22
119,1,22,322,2005,724.87
119,1,22,322,2006,707.74
119,1,22,322,2007,701.67
119,1,22,322,2008,690.44
119,1,22,322,2009,691.28
119,1,22,322,2010,683.49
119,1,22,322,2011,680.36
119,1,22,322,2012,674.39
119,1,22,322,2013,669.23
119,1,22,322,2014,667.94
119,1,22,322,2015,667.23
119,1,22,322,2016,669.52
119,1,27,322,1990,1272.89
119,1,27,322,1991,1244.13
119,1,27,322,1992,1221.49
119,1,27,322,1993,1184.52
119,1,27,322,1994,1169.78
119,1,27,322,1995,1148.63
119,1,27,322,1996,1134.13
119,1,27,322,1997,1093.43
119,1,27,322,1998,1057.46
119,1,27,322,1999,1019.01
119,1,27,322,2000,974.99
119,1,27,322,2001,955.11
119,1,27,322,2002,950.73
119,1,27,322,2003,926.64
119,1,27,322,2004,902.68
119,1,27,322,2005,869.86
119,1,27,322,2006,839.09
119,1,27,322,2007,823.9
119,1,27,322,2008,806.79
119,1,27,322,2009,808.07
119,1,27,322,2010,801.77
119,1,27,322,2011,796.69
119,1,27,322,2012,787.72
119,1,27,322,2013,780.57
119,1,27,322,2014,777.5
119,1,27,322,2015,774.85
119,1,27,322,2016,772.47
119,2,22,322,1990,829.52
119,2,22,322,1991,792.6
119,2,22,322,1992,753.66
119,2,22,322,1993,723.66
119,2,22,322,1994,704.33
119,2,22,322,1995,671.25
119,2,22,322,1996,642.05
119,2,22,322,1997,611.84
119,2,22,322,1998,583.4
119,2,22,322,1999,570.76
119,2,22,322,2000,542.53
119,2,22,322,2001,533.29
119,2,22,322,2002,533.53
119,2,22,322,2003,524.82
119,2,22,322,2004,513.14
119,2,22,322,2005,507.63
119,2,22,322,2006,494.32
119,2,22,322,2007,479.27
119,2,22,322,2008,471.56
119,2,22,322,2009,458.52
119,2,22,322,2010,449.41
119,2,22,322,2011,440.25
119,2,22,322,2012,429.85
119,2,22,322,2013,422.4
119,2,22,322,2014,417.24
119,2,22,322,2015,413.3
119,2,22,322,2016,411.26
119,2,27,322,1990,920.67
119,2,27,322,1991,900.76
119,2,27,322,1992,875.96
119,2,27,322,1993,850.82
119,2,27,322,1994,830.36
119,2,27,322,1995,789.88
119,2,27,322,1996,754.62
119,2,27,322,1997,716.7
119,2,27,322,1998,683.03
119,2,27,322,1999,674.05
119,2,27,322,2000,643.24
119,2,27,322,2001,633.46
119,2,27,322,2002,631.99
119,2,27,322,2003,618.06
119,2,27,322,2004,597.97
119,2,27,322,2005,586.7
119,2,27,322,2006,566.01
119,2,27,322,2007,545.08
119,2,27,322,2008,536.14
119,2,27,322,2009,523.23
119,2,27,322,2010,515.45
119,2,27,322,2011,507.96
119,2,27,322,2012,498.98
119,2,27,322,2013,493.41
119,2,27,322,2014,489.98
119,2,27,322,2015,487.79
119,2,27,322,2016,485.9
119,3,22,322,1990,919.73
119,3,22,322,1991,877.81
119,3,22,322,1992,842.13
119,3,22,322,1993,808.08
119,3,22,322,1994,790.54
119,3,22,322,1995,769.87
119,3,22,322,1996,751.77
119,3,22,322,1997,724.01
119,3,22,322,1998,698.67
119,3,22,322,1999,678.11
119,3,22,322,2000,650.95
119,3,22,322,2001,642.91
119,3,22,322,2002,644.93
119,3,22,322,2003,635.37
119,3,22,322,2004,624.8
119,3,22,322,2005,615.34
119,3,22,322,2006,600.09
119,3,22,322,2007,589.45
119,3,22,322,2008,579.96
119,3,22,322,2009,573.76
119,3,22,322,2010,565.26
119,3,22,322,2011,559.02
119,3,22,322,2012,550.73
119,3,22,322,2013,544.32
119,3,22,322,2014,540.98
119,3,22,322,2015,538.54
119,3,22,322,2016,538.52
119,3,27,322,1990,1078.57
119,3,27,322,1991,1052.87
119,3,27,322,1992,1028.72
119,3,27,322,1993,997.23
119,3,27,322,1994,978.22
119,3,27,322,1995,946.92
119,3,27,322,1996,921.99
119,3,27,322,1997,883.27
119,3,27,322,1998,849.14
119,3,27,322,1999,826.51
119,3,27,322,2000,790.59
119,3,27,322,2001,776.64
119,3,27,322,2002,773.89
119,3,27,322,2003,754.74
119,3,27,322,2004,732.52
119,3,27,322,2005,712.55
119,3,27,322,2006,687.34
119,3,27,322,2007,669.29
119,3,27,322,2008,656.49
119,3,27,322,2009,649.62
119,3,27,322,2010,641.45
119,3,27,322,2011,635.46
119,3,27,322,2012,626.86
119,3,27,322,2013,620.6
119,3,27,322,2014,617.17
119,3,27,322,2015,614.68
119,3,27,322,2016,612.73
121,1,22,322,1990,12144
121,1,22,322,1991,11447.44
121,1,22,322,1992,10778.96
121,1,22,322,1993,10147.49
121,1,22,322,1994,9519.02
121,1,22,322,1995,8912.1
121,1,22,322,1996,8329.01
121,1,22,322,1997,7810.65
121,1,22,322,1998,7278.78
121,1,22,322,1999,6805.04
121,1,22,322,2000,6299.44
121,1,22,322,2001,5892.53
121,1,22,322,2002,5517.03
121,1,22,322,2003,5206.74
121,1,22,322,2004,4927.14
121,1,22,322,2005,4689.35
121,1,22,322,2006,4442.21
121,1,22,322,2007,4202.39
121,1,22,322,2008,3997.9
121,1,22,322,2009,3778.07
121,1,22,322,2010,3570.82
121,1,22,322,2011,3373.5
121,1,22,322,2012,3187.18
121,1,22,322,2013,3012.44
121,1,22,322,2014,2815.14
121,1,22,322,2015,2665.06
121,1,22,322,2016,2540.17
121,1,27,322,1990,7797.83
121,1,27,322,1991,7444.91
121,1,27,322,1992,7098.86
121,1,27,322,1993,6766.12
121,1,27,322,1994,6417.03
121,1,27,322,1995,6085.68
121,1,27,322,1996,5753.59
121,1,27,322,1997,5474.38
121,1,27,322,1998,5185.47
121,1,27,322,1999,4938.57
121,1,27,322,2000,4665.37
121,1,27,322,2001,4443.25
121,1,27,322,2002,4243.36
121,1,27,322,2003,4069.59
121,1,27,322,2004,3905.6
121,1,27,322,2005,3772.56
121,1,27,322,2006,3630.33
121,1,27,322,2007,3489.38
121,1,27,322,2008,3370.03
121,1,27,322,2009,3234.59
121,1,27,322,2010,3100.4
121,1,27,322,2011,2966.39
121,1,27,322,2012,2836.79
121,1,27,322,2013,2711.47
121,1,27,322,2014,2547.92
121,1,27,322,2015,2436.25
121,1,27,322,2016,2342.61
121,2,22,322,1990,12036.05
121,2,22,322,1991,11303.57
121,2,22,322,1992,10614.76
121,2,22,322,1993,9988.35
121,2,22,322,1994,9360.16
121,2,22,322,1995,8745.91
121,2,22,322,1996,8154.19
121,2,22,322,1997,7605.21
121,2,22,322,1998,7041.42
121,2,22,322,1999,6546.6
121,2,22,322,2000,6055.73
121,2,22,322,2001,5618.98
121,2,22,322,2002,5218.57
121,2,22,322,2003,4872.26
121,2,22,322,2004,4570.2
121,2,22,322,2005,4292.77
121,2,22,322,2006,4008.36
121,2,22,322,2007,3742.23
121,2,22,322,2008,3482.51
121,2,22,322,2009,3244.96
121,2,22,322,2010,3026.96
121,2,22,322,2011,2824.81
121,2,22,322,2012,2642.73
121,2,22,322,2013,2478.64
121,2,22,322,2014,2306.45
121,2,22,322,2015,2169.52
121,2,22,322,2016,2058.66
121,2,27,322,1990,7749.62
121,2,27,322,1991,7375.29
121,2,27,322,1992,7019.72
121,2,27,322,1993,6686.68
121,2,27,322,1994,6331.63
121,2,27,322,1995,5975.15
121,2,27,322,1996,5619.38
121,2,27,322,1997,5294.12
121,2,27,322,1998,4954.75
121,2,27,322,1999,4671.43
121,2,27,322,2000,4389.27
121,2,27,322,2001,4138.86
121,2,27,322,2002,3921.36
121,2,27,322,2003,3721.21
121,2,27,322,2004,3547.58
121,2,27,322,2005,3390.21
121,2,27,322,2006,3221.77
121,2,27,322,2007,3066.35
121,2,27,322,2008,2904.18
121,2,27,322,2009,2751.35
121,2,27,322,2010,2605.61
121,2,27,322,2011,2465.51
121,2,27,322,2012,2336.49
121,2,27,322,2013,2216.72
121,2,27,322,2014,2078.91
121,2,27,322,2015,1975.48
121,2,27,322,2016,1890.78
121,3,22,322,1990,12090.21
121,3,22,322,1991,11375.75
121,3,22,322,1992,10697.14
121,3,22,322,1993,10068.19
121,3,22,322,1994,9439.86
121,3,22,322,1995,8829.29
121,3,22,322,1996,8241.89
121,3,22,322,1997,7708.27
121,3,22,322,1998,7160.5
121,3,22,322,1999,6676.25
121,3,22,322,2000,6177.98
121,3,22,322,2001,5756.19
121,3,22,322,2002,5368.27
121,3,22,322,2003,5040.03
121,3,22,322,2004,4749.22
121,3,22,322,2005,4491.66
121,3,22,322,2006,4225.92
121,3,22,322,2007,3972.97
121,3,22,322,2008,3740.92
121,3,22,322,2009,3512.24
121,3,22,322,2010,3299.6
121,3,22,322,2011,3099.84
121,3,22,322,2012,2915.6
121,3,22,322,2013,2746.14
121,3,22,322,2014,2561.33
121,3,22,322,2015,2417.78
121,3,22,322,2016,2299.85
121,3,27,322,1990,7768.62
121,3,27,322,1991,7405.57
121,3,27,322,1992,7055.44
121,3,27,322,1993,6722.81
121,3,27,322,1994,6370.81
121,3,27,322,1995,6026.42
121,3,27,322,1996,5682.05
121,3,27,322,1997,5379.17
121,3,27,322,1998,5064.18
121,3,27,322,1999,4798.48
121,3,27,322,2000,4520.21
121,3,27,322,2001,4283.92
121,3,27,322,2002,4075.58
121,3,27,322,2003,3888.92
121,3,27,322,2004,3720.73
121,3,27,322,2005,3576.23
121,3,27,322,2006,3421.44
121,3,27,322,2007,3274.04
121,3,27,322,2008,3133.85
121,3,27,322,2009,2990.05
121,3,27,322,2010,2850.39
121,3,27,322,2011,2713.66
121,3,27,322,2012,2584.61
121,3,27,322,2013,2462.24
121,3,27,322,2014,2312.09
121,3,27,322,2015,2204.69
121,3,27,322,2016,2115.58
122,1,22,322,1990,3096.6
122,1,22,322,1991,2967.97
122,1,22,322,1992,2849.89
122,1,22,322,1993,2752.13
122,1,22,322,1994,2652.69
122,1,22,322,1995,2534.4
122,1,22,322,1996,2474.34
122,1,22,322,1997,2293.37
122,1,22,322,1998,2155.33
122,1,22,322,1999,2062
122,1,22,322,2000,1958.18
122,1,22,322,2001,1887.81
122,1,22,322,2002,1832.1
122,1,22,322,2003,1768.02
122,1,22,322,2004,1713.75
122,1,22,322,2005,1658.31
122,1,22,322,2006,1590.65
122,1,22,322,2007,1524.76
122,1,22,322,2008,1454.85
122,1,22,322,2009,1386.54
122,1,22,322,2010,1321.27
122,1,22,322,2011,1243.63
122,1,22,322,2012,1175.87
122,1,22,322,2013,1116.11
122,1,22,322,2014,1059.42
122,1,22,322,2015,1026.77
122,1,22,322,2016,992.51
122,1,27,322,1990,2403.26
122,1,27,322,1991,2333.77
122,1,27,322,1992,2268.19
122,1,27,322,1993,2212.61
122,1,27,322,1994,2155.58
122,1,27,322,1995,2092.43
122,1,27,322,1996,2064.87
122,1,27,322,1997,1951.77
122,1,27,322,1998,1871.58
122,1,27,322,1999,1821.28
122,1,27,322,2000,1757.83
122,1,27,322,2001,1715.44
122,1,27,322,2002,1682.83
122,1,27,322,2003,1641.17
122,1,27,322,2004,1606.59
122,1,27,322,2005,1566.23
122,1,27,322,2006,1516.49
122,1,27,322,2007,1467.24
122,1,27,322,2008,1411.05
122,1,27,322,2009,1357.13
122,1,27,322,2010,1303.34
122,1,27,322,2011,1238.03
122,1,27,322,2012,1179.47
122,1,27,322,2013,1127.43
122,1,27,322,2014,1077.01
122,1,27,322,2015,1048.68
122,1,27,322,2016,1018.31
122,2,22,322,1990,2845.75
122,2,22,322,1991,2701.32
122,2,22,322,1992,2588.27
122,2,22,322,1993,2469.33
122,2,22,322,1994,2371.5
122,2,22,322,1995,2229.31
122,2,22,322,1996,2155.06
122,2,22,322,1997,1969.65
122,2,22,322,1998,1844.93
122,2,22,322,1999,1755.66
122,2,22,322,2000,1654.77
122,2,22,322,2001,1581.6
122,2,22,322,2002,1519.03
122,2,22,322,2003,1449.23
122,2,22,322,2004,1405.26
122,2,22,322,2005,1346.16
122,2,22,322,2006,1285
122,2,22,322,2007,1246.19
122,2,22,322,2008,1189.72
122,2,22,322,2009,1133.81
122,2,22,322,2010,1077.88
122,2,22,322,2011,1018.65
122,2,22,322,2012,967.03
122,2,22,322,2013,924.16
122,2,22,322,2014,876.02
122,2,22,322,2015,840.69
122,2,22,322,2016,807.12
122,2,27,322,1990,2160.26
122,2,27,322,1991,2074.88
122,2,27,322,1992,2009.65
122,2,27,322,1993,1944.17
122,2,27,322,1994,1887.09
122,2,27,322,1995,1804.54
122,2,27,322,1996,1764.09
122,2,27,322,1997,1642.53
122,2,27,322,1998,1565.07
122,2,27,322,1999,1507.2
122,2,27,322,2000,1444.57
122,2,27,322,2001,1395.43
122,2,27,322,2002,1357.76
122,2,27,322,2003,1310.64
122,2,27,322,2004,1279.73
122,2,27,322,2005,1236.29
122,2,27,322,2006,1191.41
122,2,27,322,2007,1163.25
122,2,27,322,2008,1119.6
122,2,27,322,2009,1076.29
122,2,27,322,2010,1032.14
122,2,27,322,2011,982.84
122,2,27,322,2012,939.64
122,2,27,322,2013,901.83
122,2,27,322,2014,858.8
122,2,27,322,2015,827.04
122,2,27,322,2016,796.46
122,3,22,322,1990,2971.83
122,3,22,322,1991,2835.32
122,3,22,322,1992,2719.72
122,3,22,322,1993,2611.4
122,3,22,322,1994,2512.74
122,3,22,322,1995,2382.52
122,3,22,322,1996,2315.35
122,3,22,322,1997,2132.12
122,3,22,322,1998,2000.67
122,3,22,322,1999,1909.32
122,3,22,322,2000,1806.92
122,3,22,322,2001,1735.11
122,3,22,322,2002,1675.94
122,3,22,322,2003,1608.97
122,3,22,322,2004,1559.8
122,3,22,322,2005,1502.5
122,3,22,322,2006,1438.05
122,3,22,322,2007,1385.65
122,3,22,322,2008,1322.42
122,3,22,322,2009,1260.28
122,3,22,322,2010,1199.66
122,3,22,322,2011,1131.19
122,3,22,322,2012,1071.48
122,3,22,322,2013,1020.15
122,3,22,322,2014,967.72
122,3,22,322,2015,933.72
122,3,22,322,2016,899.8
122,3,27,322,1990,2279.65
122,3,27,322,1991,2202.16
122,3,27,322,1992,2136.59
122,3,27,322,1993,2076.41
122,3,27,322,1994,2019.38
122,3,27,322,1995,1946.59
122,3,27,322,1996,1912.6
122,3,27,322,1997,1795.11
122,3,27,322,1998,1715.93
122,3,27,322,1999,1661.38
122,3,27,322,2000,1598.3
122,3,27,322,2001,1552.28
122,3,27,322,2002,1517.17
122,3,27,322,2003,1472.78
122,3,27,322,2004,1439.72
122,3,27,322,2005,1397.82
122,3,27,322,2006,1350.5
122,3,27,322,2007,1311.61
122,3,27,322,2008,1261.78
122,3,27,322,2009,1213.22
122,3,27,322,2010,1164.48
122,3,27,322,2011,1107.27
122,3,27,322,2012,1056.53
