location,sex,age,cause,year,dalys_rate
122,3,27,322,2013,1011.56
122,3,27,322,2014,964.84
122,3,27,322,2015,934.66
122,3,27,322,2016,904.07
123,1,22,322,1990,7196.24
123,1,22,322,1991,6594.14
123,1,22,322,1992,5954.13
123,1,22,322,1993,5464.36
123,1,22,322,1994,4911.22
123,1,22,322,1995,4365.93
123,1,22,322,1996,3992.64
123,1,22,322,1997,3623.05
123,1,22,322,1998,3284.76
123,1,22,322,1999,2986.03
123,1,22,322,2000,2712.87
123,1,22,322,2001,2490.23
123,1,22,322,2002,2319.3
123,1,22,322,2003,2196.12
123,1,22,322,2004,2106.12
123,1,22,322,2005,2042.68
123,1,22,322,2006,1981.84
123,1,22,322,2007,1922.79
123,1,22,322,2008,1875.5
123,1,22,322,2009,1853.15
123,1,22,322,2010,1828.11
123,1,22,322,2011,1785.65
123,1,22,322,2012,1733.4
123,1,22,322,2013,1677.74
123,1,22,322,2014,1616.79
123,1,22,322,2015,1561.5
123,1,22,322,2016,1506.58
123,1,27,322,1990,5667.11
123,1,27,322,1991,5323.69
123,1,27,322,1992,4964.68
123,1,27,322,1993,4701
123,1,27,322,1994,4365.51
123,1,27,322,1995,4011.8
123,1,27,322,1996,3772.78
123,1,27,322,1997,3529.57
123,1,27,322,1998,3306.73
123,1,27,322,1999,3110.99
123,1,27,322,2000,2913.43
123,1,27,322,2001,2742.29
123,1,27,322,2002,2608.49
123,1,27,322,2003,2510.64
123,1,27,322,2004,2432.52
123,1,27,322,2005,2370.91
123,1,27,322,2006,2307.29
123,1,27,322,2007,2246.86
123,1,27,322,2008,2192.66
123,1,27,322,2009,2166.96
123,1,27,322,2010,2132.36
123,1,27,322,2011,2076.72
123,1,27,322,2012,2006.39
123,1,27,322,2013,1927.85
123,1,27,322,2014,1843.69
123,1,27,322,2015,1774.96
123,1,27,322,2016,1708.38
123,2,22,322,1990,6536.51
123,2,22,322,1991,5950.52
123,2,22,322,1992,5319.86
123,2,22,322,1993,4828.14
123,2,22,322,1994,4275.97
123,2,22,322,1995,3748.77
123,2,22,322,1996,3368.66
123,2,22,322,1997,3012.17
123,2,22,322,1998,2697.93
123,2,22,322,1999,2424.73
123,2,22,322,2000,2193.47
123,2,22,322,2001,2010.32
123,2,22,322,2002,1870.7
123,2,22,322,2003,1767.76
123,2,22,322,2004,1683.84
123,2,22,322,2005,1615.13
123,2,22,322,2006,1542.71
123,2,22,322,2007,1472.94
123,2,22,322,2008,1428.01
123,2,22,322,2009,1404.54
123,2,22,322,2010,1377.04
123,2,22,322,2011,1342.63
123,2,22,322,2012,1304.71
123,2,22,322,2013,1257.85
123,2,22,322,2014,1205.47
123,2,22,322,2015,1168.33
123,2,22,322,2016,1133.5
123,2,27,322,1990,5123.67
123,2,27,322,1991,4773
123,2,27,322,1992,4399.11
123,2,27,322,1993,4113.99
123,2,27,322,1994,3759.38
123,2,27,322,1995,3399.37
123,2,27,322,1996,3134.22
123,2,27,322,1997,2878.55
123,2,27,322,1998,2649.92
123,2,27,322,1999,2448.24
123,2,27,322,2000,2272.5
123,2,27,322,2001,2131.48
123,2,27,322,2002,2021.78
123,2,27,322,2003,1933.7
123,2,27,322,2004,1853.86
123,2,27,322,2005,1782.79
123,2,27,322,2006,1706.11
123,2,27,322,2007,1629.18
123,2,27,322,2008,1580.22
123,2,27,322,2009,1552.91
123,2,27,322,2010,1514.28
123,2,27,322,2011,1465.56
123,2,27,322,2012,1410.83
123,2,27,322,2013,1347.91
123,2,27,322,2014,1280
123,2,27,322,2015,1237.02
123,2,27,322,2016,1196.77
123,3,22,322,1990,6866.25
123,3,22,322,1991,6272.2
123,3,22,322,1992,5636.87
123,3,22,322,1993,5146.14
123,3,22,322,1994,4593.5
123,3,22,322,1995,4057.27
123,3,22,322,1996,3680.56
123,3,22,322,1997,3317.52
123,3,22,322,1998,2991.26
123,3,22,322,1999,2705.3
123,3,22,322,2000,2453.1
123,3,22,322,2001,2250.18
123,3,22,322,2002,2094.89
123,3,22,322,2003,1981.81
123,3,22,322,2004,1894.82
123,3,22,322,2005,1828.74
123,3,22,322,2006,1762.15
123,3,22,322,2007,1697.78
123,3,22,322,2008,1651.69
123,3,22,322,2009,1628.79
123,3,22,322,2010,1602.52
123,3,22,322,2011,1564.06
123,3,22,322,2012,1518.94
123,3,22,322,2013,1467.69
123,3,22,322,2014,1411.02
123,3,22,322,2015,1364.81
123,3,22,322,2016,1319.94
123,3,27,322,1990,5384.29
123,3,27,322,1991,5037.5
123,3,27,322,1992,4671.35
123,3,27,322,1993,4397.23
123,3,27,322,1994,4052.44
123,3,27,322,1995,3695.63
123,3,27,322,1996,3443.39
123,3,27,322,1997,3193.48
123,3,27,322,1998,2967.03
123,3,27,322,1999,2767.34
123,3,27,322,2000,2580.31
123,3,27,322,2001,2423.99
123,3,27,322,2002,2301.91
123,3,27,322,2003,2207.65
123,3,27,322,2004,2127.4
123,3,27,322,2005,2060.06
123,3,27,322,2006,1989.43
123,3,27,322,2007,1920.04
123,3,27,322,2008,1869.12
123,3,27,322,2009,1842.77
123,3,27,322,2010,1805.84
123,3,27,322,2011,1753.47
123,3,27,322,2012,1690.86
123,3,27,322,2013,1620.63
123,3,27,322,2014,1545.15
123,3,27,322,2015,1490.92
123,3,27,322,2016,1439.1
125,1,22,322,1990,1410.24
125,1,22,322,1991,1394.68
125,1,22,322,1992,1356.81
125,1,22,322,1993,1322.01
125,1,22,322,1994,1264.15
125,1,22,322,1995,1199.23
125,1,22,322,1996,1144.84
125,1,22,322,1997,1073.88
125,1,22,322,1998,998.88
125,1,22,322,1999,956.32
125,1,22,322,2000,910.88
125,1,22,322,2001,867.07
125,1,22,322,2002,835.22
125,1,22,322,2003,785.49
125,1,22,322,2004,762.04
125,1,22,322,2005,728.39
125,1,22,322,2006,716.01
125,1,22,322,2007,678.17
125,1,22,322,2008,652.39
125,1,22,322,2009,638.54
125,1,22,322,2010,601.65
125,1,22,322,2011,564.62
125,1,22,322,2012,536.31
125,1,22,322,2013,503.09
125,1,22,322,2014,479.03
125,1,22,322,2015,457.12
125,1,22,322,2016,438.84
125,1,27,322,1990,1258.61
125,1,27,322,1991,1265.08
125,1,27,322,1992,1246.86
125,1,27,322,1993,1227.4
125,1,27,322,1994,1189.13
125,1,27,322,1995,1148.06
125,1,27,322,1996,1119.18
125,1,27,322,1997,1067.04
125,1,27,322,1998,1011.03
125,1,27,322,1999,987.34
125,1,27,322,2000,956.25
125,1,27,322,2001,924.51
125,1,27,322,2002,903.41
125,1,27,322,2003,858.87
125,1,27,322,2004,844.62
125,1,27,322,2005,816.05
125,1,27,322,2006,811.28
125,1,27,322,2007,772.54
125,1,27,322,2008,750.35
125,1,27,322,2009,735.96
125,1,27,322,2010,698.37
125,1,27,322,2011,660.47
125,1,27,322,2012,633.49
125,1,27,322,2013,600.14
125,1,27,322,2014,576.04
125,1,27,322,2015,553.37
125,1,27,322,2016,532.28
125,2,22,322,1990,1112.11
125,2,22,322,1991,1093.99
125,2,22,322,1992,1064.13
125,2,22,322,1993,1045.66
125,2,22,322,1994,1007.95
125,2,22,322,1995,963.84
125,2,22,322,1996,913.55
125,2,22,322,1997,856.35
125,2,22,322,1998,795.6
125,2,22,322,1999,749.46
125,2,22,322,2000,703.62
125,2,22,322,2001,662.91
125,2,22,322,2002,628.64
125,2,22,322,2003,604.62
125,2,22,322,2004,583.23
125,2,22,322,2005,563.45
125,2,22,322,2006,545.57
125,2,22,322,2007,513.86
125,2,22,322,2008,487.02
125,2,22,322,2009,469.59
125,2,22,322,2010,449.58
125,2,22,322,2011,421.11
125,2,22,322,2012,401.08
125,2,22,322,2013,378.64
125,2,22,322,2014,359.76
125,2,22,322,2015,342.46
125,2,22,322,2016,327.28
125,2,27,322,1990,992.35
125,2,27,322,1991,987.14
125,2,27,322,1992,972.63
125,2,27,322,1993,967
125,2,27,322,1994,947.24
125,2,27,322,1995,920.44
125,2,27,322,1996,889.85
125,2,27,322,1997,851.24
125,2,27,322,1998,806.91
125,2,27,322,1999,773.96
125,2,27,322,2000,738.14
125,2,27,322,2001,706.21
125,2,27,322,2002,676.03
125,2,27,322,2003,658.23
125,2,27,322,2004,640.91
125,2,27,322,2005,625.46
125,2,27,322,2006,610.8
125,2,27,322,2007,578.18
125,2,27,322,2008,550.84
125,2,27,322,2009,533.42
125,2,27,322,2010,515.08
125,2,27,322,2011,485.98
125,2,27,322,2012,465.97
125,2,27,322,2013,442.84
125,2,27,322,2014,424.13
125,2,27,322,2015,406.75
125,2,27,322,2016,389.95
125,3,22,322,1990,1260.2
125,3,22,322,1991,1243.28
125,3,22,322,1992,1209.36
125,3,22,322,1993,1182.72
125,3,22,322,1994,1134.95
125,3,22,322,1995,1080.46
125,3,22,322,1996,1028.09
125,3,22,322,1997,964.04
125,3,22,322,1998,896.2
125,3,22,322,1999,851.8
125,3,22,322,2000,806.13
125,3,22,322,2001,763.86
125,3,22,322,2002,730.76
125,3,22,322,2003,694
125,3,22,322,2004,671.57
125,3,22,322,2005,644.91
125,3,22,322,2006,629.72
125,3,22,322,2007,594.96
125,3,22,322,2008,568.62
125,3,22,322,2009,552.93
125,3,22,322,2010,524.57
125,3,22,322,2011,491.86
125,3,22,322,2012,467.73
125,3,22,322,2013,439.96
125,3,22,322,2014,418.5
125,3,22,322,2015,398.91
125,3,22,322,2016,382.18
125,3,27,322,1990,1121.53
125,3,27,322,1991,1121.65
125,3,27,322,1992,1105.24
125,3,27,322,1993,1092.81
125,3,27,322,1994,1064.16
125,3,27,322,1995,1030.14
125,3,27,322,1996,1000.29
125,3,27,322,1997,955.42
125,3,27,322,1998,905.54
125,3,27,322,1999,876.9
125,3,27,322,2000,843.22
125,3,27,322,2001,811.24
125,3,27,322,2002,784.82
125,3,27,322,2003,754.25
125,3,27,322,2004,738.04
125,3,27,322,2005,716.44
125,3,27,322,2006,706.33
125,3,27,322,2007,670.64
125,3,27,322,2008,645.44
125,3,27,322,2009,629.69
125,3,27,322,2010,602.52
125,3,27,322,2011,569.25
125,3,27,322,2012,545.5
125,3,27,322,2013,517.04
125,3,27,322,2014,495.67
125,3,27,322,2015,475.7
125,3,27,322,2016,456.78
126,1,22,322,1990,681.77
126,1,22,322,1991,637.42
126,1,22,322,1992,592.98
126,1,22,322,1993,552.04
126,1,22,322,1994,540.69
126,1,22,322,1995,525.8
126,1,22,322,1996,514.97
126,1,22,322,1997,509.26
126,1,22,322,1998,482.47
126,1,22,322,1999,435.59
126,1,22,322,2000,397.83
126,1,22,322,2001,370.82
126,1,22,322,2002,347.55
126,1,22,322,2003,329.26
126,1,22,322,2004,313.32
126,1,22,322,2005,301.41
126,1,22,322,2006,287.96
126,1,22,322,2007,279.33
126,1,22,322,2008,268.37
126,1,22,322,2009,261.41
126,1,22,322,2010,263.41
126,1,22,322,2011,262.4
126,1,22,322,2012,262.54
126,1,22,322,2013,264.87
126,1,22,322,2014,262.54
126,1,22,322,2015,257.9
126,1,22,322,2016,255.06
126,1,27,322,1990,659.72
126,1,27,322,1991,640.61
126,1,27,322,1992,618.77
126,1,27,322,1993,596.19
126,1,27,322,1994,594.48
126,1,27,322,1995,586.7
126,1,27,322,1996,579.34
126,1,27,322,1997,574.61
126,1,27,322,1998,549.37
126,1,27,322,1999,503.35
126,1,27,322,2000,465.4
126,1,27,322,2001,437.71
126,1,27,322,2002,413.24
126,1,27,322,2003,392.91
126,1,27,322,2004,374.39
126,1,27,322,2005,360.18
126,1,27,322,2006,343.83
126,1,27,322,2007,331.75
126,1,27,322,2008,317.07
126,1,27,322,2009,306.94
126,1,27,322,2010,307.91
126,1,27,322,2011,305.71
126,1,27,322,2012,305.41
126,1,27,322,2013,307.59
126,1,27,322,2014,303.77
126,1,27,322,2015,296.89
126,1,27,322,2016,291.23
126,2,22,322,1990,537.61
126,2,22,322,1991,496.32
126,2,22,322,1992,461.18
126,2,22,322,1993,426.66
126,2,22,322,1994,392.22
126,2,22,322,1995,369.41
126,2,22,322,1996,363.01
126,2,22,322,1997,343.27
126,2,22,322,1998,321.61
126,2,22,322,1999,300.91
126,2,22,322,2000,285.46
126,2,22,322,2001,266.96
126,2,22,322,2002,251.45
126,2,22,322,2003,238.81
126,2,22,322,2004,230.41
126,2,22,322,2005,217.63
126,2,22,322,2006,203.53
126,2,22,322,2007,192.6
126,2,22,322,2008,183.59
126,2,22,322,2009,179.21
126,2,22,322,2010,175.57
126,2,22,322,2011,170.57
126,2,22,322,2012,167.5
126,2,22,322,2013,166.06
126,2,22,322,2014,162.35
126,2,22,322,2015,158.37
126,2,22,322,2016,155.17
126,2,27,322,1990,500.86
126,2,27,322,1991,477.76
126,2,27,322,1992,457.7
126,2,27,322,1993,435.94
126,2,27,322,1994,411.71
126,2,27,322,1995,394.68
126,2,27,322,1996,390.04
126,2,27,322,1997,373.38
126,2,27,322,1998,354.04
126,2,27,322,1999,334.93
126,2,27,322,2000,320.52
126,2,27,322,2001,302.89
126,2,27,322,2002,287.82
126,2,27,322,2003,274.97
126,2,27,322,2004,266.39
126,2,27,322,2005,252.38
126,2,27,322,2006,236.92
126,2,27,322,2007,224.33
126,2,27,322,2008,213.7
126,2,27,322,2009,208.26
126,2,27,322,2010,203.96
126,2,27,322,2011,198.27
126,2,27,322,2012,194.97
126,2,27,322,2013,193.55
126,2,27,322,2014,189.34
126,2,27,322,2015,184.44
126,2,27,322,2016,179.84
126,3,22,322,1990,610.28
126,3,22,322,1991,567.41
126,3,22,322,1992,527.55
126,3,22,322,1993,489.77
126,3,22,322,1994,466.92
126,3,22,322,1995,448.07
126,3,22,322,1996,439.4
126,3,22,322,1997,426.68
126,3,22,322,1998,402.4
126,3,22,322,1999,368.53
126,3,22,322,2000,341.86
126,3,22,322,2001,319.07
126,3,22,322,2002,299.66
126,3,22,322,2003,284.18
126,3,22,322,2004,271.98
126,3,22,322,2005,259.64
126,3,22,322,2006,245.86
126,3,22,322,2007,236.07
126,3,22,322,2008,226.07
126,3,22,322,2009,220.39
126,3,22,322,2010,219.57
126,3,22,322,2011,216.55
126,3,22,322,2012,215.07
126,3,22,322,2013,215.51
126,3,22,322,2014,212.48
126,3,22,322,2015,208.16
126,3,22,322,2016,205.13
126,3,27,322,1990,578.15
126,3,27,322,1991,556.77
126,3,27,322,1992,535.5
126,3,27,322,1993,513.17
126,3,27,322,1994,500.22
126,3,27,322,1995,487.73
126,3,27,322,1996,481.61
126,3,27,322,1997,471.11
126,3,27,322,1998,448.99
126,3,27,322,1999,416.6
126,3,27,322,2000,390.5
126,3,27,322,2001,368
126,3,27,322,2002,348.38
126,3,27,322,2003,331.88
126,3,27,322,2004,318.41
126,3,27,322,2005,304.37
126,3,27,322,2006,288.56
126,3,27,322,2007,276.33
126,3,27,322,2008,263.7
126,3,27,322,2009,255.88
126,3,27,322,2010,254.23
126,3,27,322,2011,250.31
126,3,27,322,2012,248.49
126,3,27,322,2013,248.83
126,3,27,322,2014,244.71
126,3,27,322,2015,238.79
126,3,27,322,2016,233.65
127,1,22,322,1990,2425.64
127,1,22,322,1991,2353.96
127,1,22,322,1992,2280.72
127,1,22,322,1993,2231.75
127,1,22,322,1994,2214.47
127,1,22,322,1995,2198.4
127,1,22,322,1996,2195.85
127,1,22,322,1997,2179.75
127,1,22,322,1998,2136.89
127,1,22,322,1999,2051.35
127,1,22,322,2000,1954.64
127,1,22,322,2001,1855.79
127,1,22,322,2002,1735.25
127,1,22,322,2003,1641.54
127,1,22,322,2004,1547.59
127,1,22,322,2005,1457.63
127,1,22,322,2006,1393.25
127,1,22,322,2007,1330.08
127,1,22,322,2008,1277.66
127,1,22,322,2009,1243.05
127,1,22,322,2010,1168.37
127,1,22,322,2011,1130.03
127,1,22,322,2012,1091.33
127,1,22,322,2013,1061.23
127,1,22,322,2014,1023.79
127,1,22,322,2015,991.67
127,1,22,322,2016,963.34
127,1,27,322,1990,2071.81
127,1,27,322,1991,2042.67
127,1,27,322,1992,2008.52
127,1,27,322,1993,1986.78
127,1,27,322,1994,1988.87
127,1,27,322,1995,1990.51
127,1,27,322,1996,2006.48
127,1,27,322,1997,2015.6
127,1,27,322,1998,2006.42
127,1,27,322,1999,1964
127,1,27,322,2000,1910.77
127,1,27,322,2001,1852.53
127,1,27,322,2002,1771.25
127,1,27,322,2003,1704.34
127,1,27,322,2004,1628.19
127,1,27,322,2005,1554.51
127,1,27,322,2006,1499.15
127,1,27,322,2007,1449.31
127,1,27,322,2008,1403.45
127,1,27,322,2009,1368.61
127,1,27,322,2010,1285.3
127,1,27,322,2011,1246.36
127,1,27,322,2012,1213.74
127,1,27,322,2013,1192.6
127,1,27,322,2014,1149.65
127,1,27,322,2015,1110.54
127,1,27,322,2016,1074.09
127,2,22,322,1990,2108.51
127,2,22,322,1991,1997.24
127,2,22,322,1992,1890.59
127,2,22,322,1993,1810.28
127,2,22,322,1994,1754.33
127,2,22,322,1995,1699.57
127,2,22,322,1996,1666.17
127,2,22,322,1997,1619.81
127,2,22,322,1998,1548.35
127,2,22,322,1999,1454.9
127,2,22,322,2000,1353.31
127,2,22,322,2001,1256.99
127,2,22,322,2002,1171.26
127,2,22,322,2003,1099.9
127,2,22,322,2004,1028.88
127,2,22,322,2005,963.44
127,2,22,322,2006,909.51
127,2,22,322,2007,859.4
127,2,22,322,2008,820.46
127,2,22,322,2009,796.05
127,2,22,322,2010,756.71
127,2,22,322,2011,728.56
127,2,22,322,2012,705.88
127,2,22,322,2013,683.99
127,2,22,322,2014,664
127,2,22,322,2015,647.49
127,2,22,322,2016,630.8
127,2,27,322,1990,1784.81
127,2,27,322,1991,1718.99
127,2,27,322,1992,1659.7
127,2,27,322,1993,1616.23
127,2,27,322,1994,1590.28
127,2,27,322,1995,1558.13
127,2,27,322,1996,1547.32
127,2,27,322,1997,1524.32
127,2,27,322,1998,1478.13
127,2,27,322,1999,1415.67
127,2,27,322,2000,1343.36
127,2,27,322,2001,1276.16
127,2,27,322,2002,1216.26
127,2,27,322,2003,1165.34
127,2,27,322,2004,1107.54
127,2,27,322,2005,1050.72
127,2,27,322,2006,1001.81
127,2,27,322,2007,953.12
127,2,27,322,2008,912.32
127,2,27,322,2009,884.37
127,2,27,322,2010,839.03
127,2,27,322,2011,808.09
127,2,27,322,2012,784.45
127,2,27,322,2013,760.32
127,2,27,322,2014,734.1
127,2,27,322,2015,710.95
127,2,27,322,2016,685.89
127,3,22,322,1990,2263.35
127,3,22,322,1991,2171.22
127,3,22,322,1992,2080.66
127,3,22,322,1993,2015.39
127,3,22,322,1994,1977.99
127,3,22,322,1995,1941.73
127,3,22,322,1996,1922.97
127,3,22,322,1997,1890.87
127,3,22,322,1998,1832.8
127,3,22,322,1999,1742.69
127,3,22,322,2000,1642.96
127,3,22,322,2001,1544.94
127,3,22,322,2002,1441.98
127,3,22,322,2003,1359.41
127,3,22,322,2004,1276.93
127,3,22,322,2005,1199.32
127,3,22,322,2006,1139.99
127,3,22,322,2007,1083.25
127,3,22,322,2008,1037.5
127,3,22,322,2009,1007.87
127,3,22,322,2010,951.45
127,3,22,322,2011,918.14
127,3,22,322,2012,887.61
127,3,22,322,2013,861.58
127,3,22,322,2014,833.15
127,3,22,322,2015,809.08
127,3,22,322,2016,786.72
127,3,27,322,1990,1915.65
127,3,27,322,1991,1867.8
127,3,27,322,1992,1821.51
127,3,27,322,1993,1789.31
127,3,27,322,1994,1777.44
127,3,27,322,1995,1761.7
127,3,27,322,1996,1764.03
127,3,27,322,1997,1756.33
127,3,27,322,1998,1727.32
127,3,27,322,1999,1673.91
127,3,27,322,2000,1610.08
127,3,27,322,2001,1546.83
127,3,27,322,2002,1476.25
127,3,27,322,2003,1417.72
127,3,27,322,2004,1351.19
127,3,27,322,2005,1286.03
127,3,27,322,2006,1234.17
127,3,27,322,2007,1184.13
127,3,27,322,2008,1140.24
127,3,27,322,2009,1108.68
127,3,27,322,2010,1045.64
127,3,27,322,2011,1010.8
127,3,27,322,2012,982.36
127,3,27,322,2013,958.57
127,3,27,322,2014,924.45
127,3,27,322,2015,893.83
127,3,27,322,2016,863.31
128,1,22,322,1990,8070.05
128,1,22,322,1991,7952.02
128,1,22,322,1992,7947.38
128,1,22,322,1993,7816.1
128,1,22,322,1994,7594.76
128,1,22,322,1995,7386.28
128,1,22,322,1996,7249.88
128,1,22,322,1997,7110.1
128,1,22,322,1998,7117.03
128,1,22,322,1999,7087.54
128,1,22,322,2000,6846.65
128,1,22,322,2001,6297.3
128,1,22,322,2002,6377.31
128,1,22,322,2003,6286.97
128,1,22,322,2004,5952.8
128,1,22,322,2005,5543.14
128,1,22,322,2006,5148.95
128,1,22,322,2007,4715.91
128,1,22,322,2008,4352.37
128,1,22,322,2009,4022.15
128,1,22,322,2010,3732.62
128,1,22,322,2011,3474.65
128,1,22,322,2012,3252.6
128,1,22,322,2013,3065.79
128,1,22,322,2014,2860.61
128,1,22,322,2015,2738.65
128,1,22,322,2016,2632.09
128,1,27,322,1990,5877.68
128,1,27,322,1991,5893.72
128,1,27,322,1992,5945.39
128,1,27,322,1993,5900.95
128,1,27,322,1994,5822.74
128,1,27,322,1995,5707.81
128,1,27,322,1996,5639.07
128,1,27,322,1997,5598.27
128,1,27,322,1998,5625.55
128,1,27,322,1999,5624.93
128,1,27,322,2000,5487.28
128,1,27,322,2001,5171.55
128,1,27,322,2002,5187.7
128,1,27,322,2003,5114.04
128,1,27,322,2004,4922.31
128,1,27,322,2005,4665.17
128,1,27,322,2006,4404.6
128,1,27,322,2007,4121.14
128,1,27,322,2008,3879.55
128,1,27,322,2009,3661.4
128,1,27,322,2010,3476.77
128,1,27,322,2011,3306.93
128,1,27,322,2012,3151.4
128,1,27,322,2013,3022.12
128,1,27,322,2014,2886.24
128,1,27,322,2015,2803.36
128,1,27,322,2016,2729.1
128,2,22,322,1990,7541.07
128,2,22,322,1991,7406.68
128,2,22,322,1992,7292.79
128,2,22,322,1993,7101.14
128,2,22,322,1994,6840.69
128,2,22,322,1995,6514.07
128,2,22,322,1996,6293.65
128,2,22,322,1997,6069.49
128,2,22,322,1998,6028.83
128,2,22,322,1999,5977.83
128,2,22,322,2000,5585.63
128,2,22,322,2001,5056.46
128,2,22,322,2002,5135.56
128,2,22,322,2003,5054.83
128,2,22,322,2004,4713.09
128,2,22,322,2005,4331.87
128,2,22,322,2006,3993.3
128,2,22,322,2007,3650.56
128,2,22,322,2008,3350.97
128,2,22,322,2009,3082.95
128,2,22,322,2010,2871.38
128,2,22,322,2011,2684.72
128,2,22,322,2012,2507.76
128,2,22,322,2013,2361.32
128,2,22,322,2014,2204.06
128,2,22,322,2015,2105.97
128,2,22,322,2016,2015.98
128,2,27,322,1990,5701.44
128,2,27,322,1991,5697.69
128,2,27,322,1992,5625.89
128,2,27,322,1993,5478.5
128,2,27,322,1994,5281.99
128,2,27,322,1995,5011.23
128,2,27,322,1996,4832.82
128,2,27,322,1997,4703.02
128,2,27,322,1998,4691.39
128,2,27,322,1999,4666.21
128,2,27,322,2000,4439.2
128,2,27,322,2001,4125.06
128,2,27,322,2002,4153.63
128,2,27,322,2003,4094.66
128,2,27,322,2004,3881.62
128,2,27,322,2005,3634.74
128,2,27,322,2006,3413.02
128,2,27,322,2007,3186.19
128,2,27,322,2008,2989.34
128,2,27,322,2009,2816.19
128,2,27,322,2010,2681.87
128,2,27,322,2011,2552.28
128,2,27,322,2012,2422.29
128,2,27,322,2013,2314.65
128,2,27,322,2014,2193.74
128,2,27,322,2015,2119.65
128,2,27,322,2016,2045.75
128,3,22,322,1990,7803.61
128,3,22,322,1991,7676.93
128,3,22,322,1992,7616.7
128,3,22,322,1993,7454.38
128,3,22,322,1994,7212.68
128,3,22,322,1995,6943.69
128,3,22,322,1996,6763.88
128,3,22,322,1997,6580.4
128,3,22,322,1998,6562.34
128,3,22,322,1999,6521.2
128,3,22,322,2000,6202.45
128,3,22,322,2001,5663
128,3,22,322,2002,5742.25
128,3,22,322,2003,5656.62
128,3,22,322,2004,5318.45
128,3,22,322,2005,4923.29
128,3,22,322,2006,4557.57
128,3,22,322,2007,4170.8
128,3,22,322,2008,3840.08
128,3,22,322,2009,3541.78
128,3,22,322,2010,3292.21
128,3,22,322,2011,3070.78
128,3,22,322,2012,2871.85
128,3,22,322,2013,2705.73
128,3,22,322,2014,2525.1
128,3,22,322,2015,2415.4
128,3,22,322,2016,2317.37
128,3,27,322,1990,5790.17
128,3,27,322,1991,5795.69
128,3,27,322,1992,5783.21
128,3,27,322,1993,5684.62
128,3,27,322,1994,5542.75
128,3,27,322,1995,5345.28
128,3,27,322,1996,5217.97
128,3,27,322,1997,5129.73
128,3,27,322,1998,5135.52
128,3,27,322,1999,5120.7
128,3,27,322,2000,4938.23
128,3,27,322,2001,4623.62
128,3,27,322,2002,4645.44
128,3,27,322,2003,4578.96
128,3,27,322,2004,4376.36
128,3,27,322,2005,4124.53
128,3,27,322,2006,3884.29
128,3,27,322,2007,3630.08
128,3,27,322,2008,3411.95
128,3,27,322,2009,3217.65
128,3,27,322,2010,3058.92
128,3,27,322,2011,2909.32
128,3,27,322,2012,2766.97
128,3,27,322,2013,2648.51
128,3,27,322,2014,2519.17
128,3,27,322,2015,2440.42
128,3,27,322,2016,2365.74
129,1,22,322,1990,2247.45
129,1,22,322,1991,2096.66
129,1,22,322,1992,1949.68
129,1,22,322,1993,1823.46
129,1,22,322,1994,1727.37
129,1,22,322,1995,1645.13
129,1,22,322,1996,1569.61
129,1,22,322,1997,1502.85
129,1,22,322,1998,1444.12
129,1,22,322,1999,1344.68
129,1,22,322,2000,1268.97
129,1,22,322,2001,1203.53
129,1,22,322,2002,1140.79
129,1,22,322,2003,1084.72
129,1,22,322,2004,1034.58
129,1,22,322,2005,989.6
129,1,22,322,2006,947.18
129,1,22,322,2007,904.13
129,1,22,322,2008,866.64
