location,sex,age,cause,year,dalys_rate
129,1,22,322,2009,846.57
129,1,22,322,2010,818.2
129,1,22,322,2011,775.85
129,1,22,322,2012,743.4
129,1,22,322,2013,719.03
129,1,22,322,2014,679.47
129,1,22,322,2015,645.87
129,1,22,322,2016,618.27
129,1,27,322,1990,1434.9
129,1,27,322,1991,1380.94
129,1,27,322,1992,1323.83
129,1,27,322,1993,1274.01
129,1,27,322,1994,1238.06
129,1,27,322,1995,1207.19
129,1,27,322,1996,1178.89
129,1,27,322,1997,1155.08
129,1,27,322,1998,1134.52
129,1,27,322,1999,1087.07
129,1,27,322,2000,1052.29
129,1,27,322,2001,1022.28
129,1,27,322,2002,992.39
129,1,27,322,2003,964.69
129,1,27,322,2004,937.97
129,1,27,322,2005,910.96
129,1,27,322,2006,882.99
129,1,27,322,2007,852.84
129,1,27,322,2008,825.97
129,1,27,322,2009,811.08
129,1,27,322,2010,790.01
129,1,27,322,2011,751.06
129,1,27,322,2012,725.86
129,1,27,322,2013,707.77
129,1,27,322,2014,678.58
129,1,27,322,2015,653.87
129,1,27,322,2016,631.64
129,2,22,322,1990,2126.79
129,2,22,322,1991,1993.55
129,2,22,322,1992,1833.96
129,2,22,322,1993,1686.73
129,2,22,322,1994,1567.77
129,2,22,322,1995,1462.59
129,2,22,322,1996,1366.18
129,2,22,322,1997,1277.62
129,2,22,322,1998,1196.16
129,2,22,322,1999,1107.33
129,2,22,322,2000,1026.96
129,2,22,322,2001,953.87
129,2,22,322,2002,884.9
129,2,22,322,2003,825.52
129,2,22,322,2004,772.73
129,2,22,322,2005,726.99
129,2,22,322,2006,686.57
129,2,22,322,2007,644.91
129,2,22,322,2008,608.11
129,2,22,322,2009,580.36
129,2,22,322,2010,551.72
129,2,22,322,2011,520.41
129,2,22,322,2012,493.31
129,2,22,322,2013,471.54
129,2,22,322,2014,437.54
129,2,22,322,2015,408.71
129,2,22,322,2016,385.68
129,2,27,322,1990,1293.11
129,2,27,322,1991,1237.53
129,2,27,322,1992,1168.64
129,2,27,322,1993,1101.41
129,2,27,322,1994,1047.76
129,2,27,322,1995,1002.65
129,2,27,322,1996,958.89
129,2,27,322,1997,918.82
129,2,27,322,1998,881.45
129,2,27,322,1999,837.14
129,2,27,322,2000,796.14
129,2,27,322,2001,757.66
129,2,27,322,2002,719.88
129,2,27,322,2003,686.76
129,2,27,322,2004,655.93
129,2,27,322,2005,627.27
129,2,27,322,2006,599.68
129,2,27,322,2007,569.55
129,2,27,322,2008,542.52
129,2,27,322,2009,521.59
129,2,27,322,2010,499.95
129,2,27,322,2011,474.48
129,2,27,322,2012,453.86
129,2,27,322,2013,437.68
129,2,27,322,2014,411.98
129,2,27,322,2015,390.33
129,2,27,322,2016,372
129,3,22,322,1990,2187.32
129,3,22,322,1991,2045.26
129,3,22,322,1992,1891.98
129,3,22,322,1993,1755.26
129,3,22,322,1994,1647.74
129,3,22,322,1995,1554.03
129,3,22,322,1996,1468.05
129,3,22,322,1997,1390.37
129,3,22,322,1998,1320.24
129,3,22,322,1999,1226.07
129,3,22,322,2000,1148.01
129,3,22,322,2001,1078.73
129,3,22,322,2002,1012.86
129,3,22,322,2003,955.13
129,3,22,322,2004,903.66
129,3,22,322,2005,858.29
129,3,22,322,2006,816.88
129,3,22,322,2007,774.52
129,3,22,322,2008,737.38
129,3,22,322,2009,713.48
129,3,22,322,2010,684.98
129,3,22,322,2011,648.16
129,3,22,322,2012,618.38
129,3,22,322,2013,595.31
129,3,22,322,2014,558.54
129,3,22,322,2015,527.32
129,3,22,322,2016,502
129,3,27,322,1990,1361.04
129,3,27,322,1991,1305.75
129,3,27,322,1992,1242.69
129,3,27,322,1993,1184.13
129,3,27,322,1994,1139.34
129,3,27,322,1995,1101.48
129,3,27,322,1996,1065.53
129,3,27,322,1997,1033.68
129,3,27,322,1998,1004.83
129,3,27,322,1999,958.86
129,3,27,322,2000,921
129,3,27,322,2001,886.8
129,3,27,322,2002,853
129,3,27,322,2003,822.65
129,3,27,322,2004,793.97
129,3,27,322,2005,766.23
129,3,27,322,2006,738.49
129,3,27,322,2007,708.41
129,3,27,322,2008,681.52
129,3,27,322,2009,663.73
129,3,27,322,2010,642.43
129,3,27,322,2011,610.42
129,3,27,322,2012,587.54
129,3,27,322,2013,570.4
129,3,27,322,2014,542.94
129,3,27,322,2015,519.74
129,3,27,322,2016,499.48
130,1,22,322,1990,2586.91
130,1,22,322,1991,2454.07
130,1,22,322,1992,2329.59
130,1,22,322,1993,2196.05
130,1,22,322,1994,2080.37
130,1,22,322,1995,1955.33
130,1,22,322,1996,1829.99
130,1,22,322,1997,1687.07
130,1,22,322,1998,1545.51
130,1,22,322,1999,1409.26
130,1,22,322,2000,1282
130,1,22,322,2001,1172.35
130,1,22,322,2002,1096.46
130,1,22,322,2003,1025.04
130,1,22,322,2004,961.49
130,1,22,322,2005,905.43
130,1,22,322,2006,852.96
130,1,22,322,2007,806.93
130,1,22,322,2008,786.6
130,1,22,322,2009,768.67
130,1,22,322,2010,746.53
130,1,22,322,2011,719.13
130,1,22,322,2012,689.35
130,1,22,322,2013,670.17
130,1,22,322,2014,646.99
130,1,22,322,2015,617.36
130,1,22,322,2016,600.5
130,1,27,322,1990,1919.13
130,1,27,322,1991,1836.86
130,1,27,322,1992,1764.64
130,1,27,322,1993,1685.78
130,1,27,322,1994,1615.1
130,1,27,322,1995,1539.11
130,1,27,322,1996,1462.95
130,1,27,322,1997,1378.21
130,1,27,322,1998,1290.51
130,1,27,322,1999,1198.98
130,1,27,322,2000,1112.45
130,1,27,322,2001,1039.26
130,1,27,322,2002,995.48
130,1,27,322,2003,954.11
130,1,27,322,2004,912.84
130,1,27,322,2005,882.48
130,1,27,322,2006,848.09
130,1,27,322,2007,817.5
130,1,27,322,2008,812.63
130,1,27,322,2009,803.5
130,1,27,322,2010,789.36
130,1,27,322,2011,767.23
130,1,27,322,2012,743.76
130,1,27,322,2013,732.75
130,1,27,322,2014,713.51
130,1,27,322,2015,686.09
130,1,27,322,2016,669.6
130,2,22,322,1990,2077.16
130,2,22,322,1991,1960.54
130,2,22,322,1992,1848.31
130,2,22,322,1993,1736.55
130,2,22,322,1994,1641.28
130,2,22,322,1995,1543.53
130,2,22,322,1996,1440.69
130,2,22,322,1997,1322.71
130,2,22,322,1998,1197.32
130,2,22,322,1999,1090.82
130,2,22,322,2000,988.88
130,2,22,322,2001,907.32
130,2,22,322,2002,847.54
130,2,22,322,2003,788.09
130,2,22,322,2004,737.43
130,2,22,322,2005,687.76
130,2,22,322,2006,642.99
130,2,22,322,2007,602.07
130,2,22,322,2008,575
130,2,22,322,2009,560.3
130,2,22,322,2010,531.05
130,2,22,322,2011,506.73
130,2,22,322,2012,486.18
130,2,22,322,2013,473.17
130,2,22,322,2014,458.88
130,2,22,322,2015,433.85
130,2,22,322,2016,418.56
130,2,27,322,1990,1530.22
130,2,27,322,1991,1454.67
130,2,27,322,1992,1386.78
130,2,27,322,1993,1320.67
130,2,27,322,1994,1261.94
130,2,27,322,1995,1204.88
130,2,27,322,1996,1141.98
130,2,27,322,1997,1069.7
130,2,27,322,1998,988.66
130,2,27,322,1999,918.26
130,2,27,322,2000,847.58
130,2,27,322,2001,793.95
130,2,27,322,2002,757.95
130,2,27,322,2003,721.66
130,2,27,322,2004,688.86
130,2,27,322,2005,659.02
130,2,27,322,2006,628.37
130,2,27,322,2007,599.61
130,2,27,322,2008,583.23
130,2,27,322,2009,576.28
130,2,27,322,2010,552
130,2,27,322,2011,531.85
130,2,27,322,2012,516.33
130,2,27,322,2013,508.59
130,2,27,322,2014,497.75
130,2,27,322,2015,474.27
130,2,27,322,2016,459.66
130,3,22,322,1990,2330.77
130,3,22,322,1991,2206.02
130,3,22,322,1992,2087.63
130,3,22,322,1993,1964.98
130,3,22,322,1994,1859.52
130,3,22,322,1995,1748.18
130,3,22,322,1996,1634.14
130,3,22,322,1997,1503.76
130,3,22,322,1998,1370.35
130,3,22,322,1999,1249.08
130,3,22,322,2000,1134.56
130,3,22,322,2001,1039.05
130,3,22,322,2002,971.27
130,3,22,322,2003,905.89
130,3,22,322,2004,848.83
130,3,22,322,2005,795.99
130,3,22,322,2006,747.4
130,3,22,322,2007,703.94
130,3,22,322,2008,680.23
130,3,22,322,2009,663.93
130,3,22,322,2010,638.22
130,3,22,322,2011,612.37
130,3,22,322,2012,587.24
130,3,22,322,2013,571.17
130,3,22,322,2014,552.46
130,3,22,322,2015,525.14
130,3,22,322,2016,509.08
130,3,27,322,1990,1719.85
130,3,27,322,1991,1640.84
130,3,27,322,1992,1570.76
130,3,27,322,1993,1498.4
130,3,27,322,1994,1433.73
130,3,27,322,1995,1367.42
130,3,27,322,1996,1298.01
130,3,27,322,1997,1219.57
130,3,27,322,1998,1135.31
130,3,27,322,1999,1054.59
130,3,27,322,2000,976.07
130,3,27,322,2001,912.77
130,3,27,322,2002,872.76
130,3,27,322,2003,833.88
130,3,27,322,2004,796.95
130,3,27,322,2005,766.85
130,3,27,322,2006,734.42
130,3,27,322,2007,704.86
130,3,27,322,2008,694.04
130,3,27,322,2009,686.15
130,3,27,322,2010,666.76
130,3,27,322,2011,645.69
130,3,27,322,2012,626.31
130,3,27,322,2013,616.82
130,3,27,322,2014,601.87
130,3,27,322,2015,576.38
130,3,27,322,2016,560.87
131,1,22,322,1990,3352.07
131,1,22,322,1991,3139.97
131,1,22,322,1992,2952.06
131,1,22,322,1993,2787.55
131,1,22,322,1994,2652.46
131,1,22,322,1995,2511.49
131,1,22,322,1996,2359.14
131,1,22,322,1997,2274.66
131,1,22,322,1998,2188.18
131,1,22,322,1999,2091.42
131,1,22,322,2000,2022.94
131,1,22,322,2001,1937.14
131,1,22,322,2002,1863.88
131,1,22,322,2003,1780.37
131,1,22,322,2004,1698.27
131,1,22,322,2005,1617.43
131,1,22,322,2006,1566.11
131,1,22,322,2007,1490.24
131,1,22,322,2008,1415.42
131,1,22,322,2009,1331.33
131,1,22,322,2010,1233.93
131,1,22,322,2011,1159
131,1,22,322,2012,1091.42
131,1,22,322,2013,1022.95
131,1,22,322,2014,942.02
131,1,22,322,2015,865.49
131,1,22,322,2016,799.02
131,1,27,322,1990,2256.52
131,1,27,322,1991,2133.45
131,1,27,322,1992,2031.38
131,1,27,322,1993,1939.46
131,1,27,322,1994,1858.57
131,1,27,322,1995,1772.93
131,1,27,322,1996,1680.04
131,1,27,322,1997,1628.9
131,1,27,322,1998,1577.42
131,1,27,322,1999,1524.42
131,1,27,322,2000,1491.87
131,1,27,322,2001,1451.11
131,1,27,322,2002,1420.74
131,1,27,322,2003,1384.21
131,1,27,322,2004,1347.58
131,1,27,322,2005,1308.64
131,1,27,322,2006,1288.88
131,1,27,322,2007,1251.71
131,1,27,322,2008,1214.61
131,1,27,322,2009,1169.4
131,1,27,322,2010,1105.11
131,1,27,322,2011,1063.23
131,1,27,322,2012,1027.41
131,1,27,322,2013,989.12
131,1,27,322,2014,937.37
131,1,27,322,2015,885.79
131,1,27,322,2016,835.49
131,2,22,322,1990,3041.81
131,2,22,322,1991,2856.25
131,2,22,322,1992,2685.85
131,2,22,322,1993,2546.43
131,2,22,322,1994,2358.35
131,2,22,322,1995,2168
131,2,22,322,1996,1977.93
131,2,22,322,1997,1824.49
131,2,22,322,1998,1681.99
131,2,22,322,1999,1568.02
131,2,22,322,2000,1462.26
131,2,22,322,2001,1355.31
131,2,22,322,2002,1269.1
131,2,22,322,2003,1183.3
131,2,22,322,2004,1109.28
131,2,22,322,2005,1036.33
131,2,22,322,2006,978.94
131,2,22,322,2007,917.03
131,2,22,322,2008,860.54
131,2,22,322,2009,806.3
131,2,22,322,2010,746.05
131,2,22,322,2011,696.94
131,2,22,322,2012,651.97
131,2,22,322,2013,606.67
131,2,22,322,2014,558.12
131,2,22,322,2015,513.12
131,2,22,322,2016,473.38
131,2,27,322,1990,2086.05
131,2,27,322,1991,1970.94
131,2,27,322,1992,1864.75
131,2,27,322,1993,1776.02
131,2,27,322,1994,1654.85
131,2,27,322,1995,1532.81
131,2,27,322,1996,1411.4
131,2,27,322,1997,1315.84
131,2,27,322,1998,1229.39
131,2,27,322,1999,1163.56
131,2,27,322,2000,1104.09
131,2,27,322,2001,1043.94
131,2,27,322,2002,997.14
131,2,27,322,2003,950.05
131,2,27,322,2004,909.35
131,2,27,322,2005,868.18
131,2,27,322,2006,836.68
131,2,27,322,2007,800.5
131,2,27,322,2008,767.84
131,2,27,322,2009,736.01
131,2,27,322,2010,693.95
131,2,27,322,2011,662.45
131,2,27,322,2012,632.8
131,2,27,322,2013,601.56
131,2,27,322,2014,566.37
131,2,27,322,2015,532.61
131,2,27,322,2016,499.83
131,3,22,322,1990,3195.61
131,3,22,322,1991,2996.83
131,3,22,322,1992,2817.72
131,3,22,322,1993,2665.86
131,3,22,322,1994,2504.02
131,3,22,322,1995,2338.12
131,3,22,322,1996,2166.72
131,3,22,322,1997,2047.4
131,3,22,322,1998,1932.6
131,3,22,322,1999,1827.08
131,3,22,322,2000,1739.7
131,3,22,322,2001,1643.11
131,3,22,322,2002,1563.2
131,3,22,322,2003,1478.42
131,3,22,322,2004,1400.29
131,3,22,322,2005,1323.31
131,3,22,322,2006,1268.8
131,3,22,322,2007,1199.87
131,3,22,322,2008,1134.2
131,3,22,322,2009,1065.13
131,3,22,322,2010,986.5
131,3,22,322,2011,924.64
131,3,22,322,2012,868.52
131,3,22,322,2013,811.83
131,3,22,322,2014,747.36
131,3,22,322,2015,686.83
131,3,22,322,2016,633.93
131,3,27,322,1990,2165.1
131,3,27,322,1991,2045.87
131,3,27,322,1992,1941.05
131,3,27,322,1993,1850.21
131,3,27,322,1994,1749.64
131,3,27,322,1995,1646.34
131,3,27,322,1996,1539.75
131,3,27,322,1997,1467.31
131,3,27,322,1998,1399.36
131,3,27,322,1999,1340.6
131,3,27,322,2000,1295.25
131,3,27,322,2001,1245.18
131,3,27,322,2002,1206.71
131,3,27,322,2003,1164.97
131,3,27,322,2004,1126.31
131,3,27,322,2005,1086.43
131,3,27,322,2006,1061.02
131,3,27,322,2007,1024.31
131,3,27,322,2008,989.4
131,3,27,322,2009,950.78
131,3,27,322,2010,897.75
131,3,27,322,2011,860.95
131,3,27,322,2012,827.82
131,3,27,322,2013,792.66
131,3,27,322,2014,748.89
131,3,27,322,2015,705.98
131,3,27,322,2016,664.3
132,1,22,322,1990,814.19
132,1,22,322,1991,812.77
132,1,22,322,1992,811.12
132,1,22,322,1993,808.73
132,1,22,322,1994,802.57
132,1,22,322,1995,789.74
132,1,22,322,1996,764.82
132,1,22,322,1997,762.15
132,1,22,322,1998,761.21
132,1,22,322,1999,751.57
132,1,22,322,2000,735.44
132,1,22,322,2001,722.38
132,1,22,322,2002,711.95
132,1,22,322,2003,726.05
132,1,22,322,2004,755.66
132,1,22,322,2005,797.45
132,1,22,322,2006,819.09
132,1,22,322,2007,858.79
132,1,22,322,2008,874.75
132,1,22,322,2009,870
132,1,22,322,2010,895.66
132,1,22,322,2011,902.97
132,1,22,322,2012,891.08
132,1,22,322,2013,869.9
132,1,22,322,2014,835.58
132,1,22,322,2015,790.89
132,1,22,322,2016,752.62
132,1,27,322,1990,845.68
132,1,27,322,1991,843.11
132,1,27,322,1992,840.92
132,1,27,322,1993,836.5
132,1,27,322,1994,826.87
132,1,27,322,1995,809.54
132,1,27,322,1996,779.76
132,1,27,322,1997,773.72
132,1,27,322,1998,769.32
132,1,27,322,1999,762.68
132,1,27,322,2000,753.21
132,1,27,322,2001,751.67
132,1,27,322,2002,753.94
132,1,27,322,2003,775.27
132,1,27,322,2004,808.63
132,1,27,322,2005,851.06
132,1,27,322,2006,873.95
132,1,27,322,2007,912.64
132,1,27,322,2008,929.68
132,1,27,322,2009,925.85
132,1,27,322,2010,948.02
132,1,27,322,2011,955.4
132,1,27,322,2012,945.61
132,1,27,322,2013,927.14
132,1,27,322,2014,898.6
132,1,27,322,2015,860.37
132,1,27,322,2016,826.73
132,2,22,322,1990,660.35
132,2,22,322,1991,654.34
132,2,22,322,1992,647.87
132,2,22,322,1993,638.29
132,2,22,322,1994,629.61
132,2,22,322,1995,622.41
132,2,22,322,1996,615.66
132,2,22,322,1997,600.98
132,2,22,322,1998,582.5
132,2,22,322,1999,577.38
132,2,22,322,2000,556.63
132,2,22,322,2001,545.52
132,2,22,322,2002,542.83
132,2,22,322,2003,556.51
132,2,22,322,2004,567.06
132,2,22,322,2005,596.02
132,2,22,322,2006,608.85
132,2,22,322,2007,627.77
132,2,22,322,2008,642.96
132,2,22,322,2009,637.79
132,2,22,322,2010,649.39
132,2,22,322,2011,643.56
132,2,22,322,2012,636.02
132,2,22,322,2013,617.11
132,2,22,322,2014,602.27
132,2,22,322,2015,561.42
132,2,22,322,2016,527.69
132,2,27,322,1990,632.55
132,2,27,322,1991,625.83
132,2,27,322,1992,618.46
132,2,27,322,1993,607.26
132,2,27,322,1994,597.23
132,2,27,322,1995,589.64
132,2,27,322,1996,582.77
132,2,27,322,1997,572.42
132,2,27,322,1998,559.09
132,2,27,322,1999,558.27
132,2,27,322,2000,546.44
132,2,27,322,2001,546.05
132,2,27,322,2002,552.92
132,2,27,322,2003,572.55
132,2,27,322,2004,586.85
132,2,27,322,2005,616.41
132,2,27,322,2006,629.7
132,2,27,322,2007,648.03
132,2,27,322,2008,662.21
132,2,27,322,2009,656.93
132,2,27,322,2010,667.57
132,2,27,322,2011,662.65
132,2,27,322,2012,657.35
132,2,27,322,2013,642.1
132,2,27,322,2014,632.17
132,2,27,322,2015,596.94
132,2,27,322,2016,567.78
132,3,22,322,1990,738.12
132,3,22,322,1991,734.4
132,3,22,322,1992,730.33
132,3,22,322,1993,724.35
132,3,22,322,1994,716.92
132,3,22,322,1995,706.85
132,3,22,322,1996,690.91
132,3,22,322,1997,682.27
132,3,22,322,1998,672.61
132,3,22,322,1999,665.2
132,3,22,322,2000,646.76
132,3,22,322,2001,634.64
132,3,22,322,2002,628.03
132,3,22,322,2003,641.89
132,3,22,322,2004,662.01
132,3,22,322,2005,697.4
132,3,22,322,2006,714.63
132,3,22,322,2007,743.96
132,3,22,322,2008,759.49
132,3,22,322,2009,754.48
132,3,22,322,2010,773.1
132,3,22,322,2011,773.82
132,3,22,322,2012,764.05
132,3,22,322,2013,743.94
132,3,22,322,2014,719.28
132,3,22,322,2015,676.47
132,3,22,322,2016,640.42
132,3,27,322,1990,737.24
132,3,27,322,1991,732.5
132,3,27,322,1992,727.6
132,3,27,322,1993,719.72
132,3,27,322,1994,709.91
132,3,27,322,1995,697.57
132,3,27,322,1996,679.43
132,3,27,322,1997,671.51
132,3,27,322,1998,663.01
132,3,27,322,1999,659.3
132,3,27,322,2000,648.82
132,3,27,322,2001,647.87
132,3,27,322,2002,652.29
132,3,27,322,2003,672.68
132,3,27,322,2004,696.54
132,3,27,322,2005,732.41
132,3,27,322,2006,750.35
132,3,27,322,2007,778.78
132,3,27,322,2008,794.02
132,3,27,322,2009,789.18
132,3,27,322,2010,805.64
132,3,27,322,2011,806.83
132,3,27,322,2012,799.19
132,3,27,322,2013,782.38
132,3,27,322,2014,762.94
132,3,27,322,2015,726.12
132,3,27,322,2016,694.62
133,1,22,322,1990,1220.96
133,1,22,322,1991,1195.87
133,1,22,322,1992,1139.15
133,1,22,322,1993,1083.27
133,1,22,322,1994,1039.52
133,1,22,322,1995,993.97
133,1,22,322,1996,912.47
133,1,22,322,1997,834.6
133,1,22,322,1998,789.02
133,1,22,322,1999,745.15
133,1,22,322,2000,728.31
133,1,22,322,2001,714.66
133,1,22,322,2002,702.49
133,1,22,322,2003,717.77
133,1,22,322,2004,695.39
133,1,22,322,2005,677.35
133,1,22,322,2006,684.58
133,1,22,322,2007,688.81
133,1,22,322,2008,694.51
133,1,22,322,2009,699.52
133,1,22,322,2010,688.21
133,1,22,322,2011,697
133,1,22,322,2012,711.28
133,1,22,322,2013,699.41
133,1,22,322,2014,688.75
133,1,22,322,2015,682.6
133,1,22,322,2016,677.33
133,1,27,322,1990,1124.01
133,1,27,322,1991,1116.03
133,1,27,322,1992,1106.35
133,1,27,322,1993,1091.66
133,1,27,322,1994,1056.6
133,1,27,322,1995,1004.78
133,1,27,322,1996,924.52
133,1,27,322,1997,852
133,1,27,322,1998,821.38
133,1,27,322,1999,784.39
133,1,27,322,2000,775.28
133,1,27,322,2001,762.31
133,1,27,322,2002,746.85
133,1,27,322,2003,765.78
133,1,27,322,2004,737.98
133,1,27,322,2005,721.92
133,1,27,322,2006,737.43
133,1,27,322,2007,748.41
133,1,27,322,2008,756.95
133,1,27,322,2009,761.99
133,1,27,322,2010,745.82
133,1,27,322,2011,755.94
133,1,27,322,2012,775.7
133,1,27,322,2013,767.64
133,1,27,322,2014,763.11
133,1,27,322,2015,762.66
133,1,27,322,2016,760.37
133,2,22,322,1990,976.25
133,2,22,322,1991,946.59
133,2,22,322,1992,894.89
133,2,22,322,1993,827.67
133,2,22,322,1994,790.64
133,2,22,322,1995,750.88
133,2,22,322,1996,688.25
133,2,22,322,1997,635.36
133,2,22,322,1998,585.78
133,2,22,322,1999,546.23
133,2,22,322,2000,511.04
133,2,22,322,2001,498.4
133,2,22,322,2002,499.37
133,2,22,322,2003,495.43
133,2,22,322,2004,479.1
133,2,22,322,2005,465.31
133,2,22,322,2006,457.51
133,2,22,322,2007,449.42
133,2,22,322,2008,454.66
133,2,22,322,2009,460.82
133,2,22,322,2010,462.72
133,2,22,322,2011,464.29
133,2,22,322,2012,462.39
133,2,22,322,2013,458.87
133,2,22,322,2014,448.04
133,2,22,322,2015,440.47
133,2,22,322,2016,433.74
133,2,27,322,1990,873.53
133,2,27,322,1991,856.09
133,2,27,322,1992,838.57
133,2,27,322,1993,797.76
133,2,27,322,1994,774.74
133,2,27,322,1995,735.98
133,2,27,322,1996,685.08
133,2,27,322,1997,638.73
133,2,27,322,1998,593.61
133,2,27,322,1999,559.45
133,2,27,322,2000,523.38
133,2,27,322,2001,511.51
133,2,27,322,2002,516.79
133,2,27,322,2003,510.61
133,2,27,322,2004,491.71
133,2,27,322,2005,480.99
133,2,27,322,2006,476.57
133,2,27,322,2007,470.14
133,2,27,322,2008,477.56
133,2,27,322,2009,484.48
133,2,27,322,2010,487.01
133,2,27,322,2011,489.74
133,2,27,322,2012,489.41
133,2,27,322,2013,489.92
133,2,27,322,2014,483.31
133,2,27,322,2015,479.89
133,2,27,322,2016,475.75
133,3,22,322,1990,1099.55
133,3,22,322,1991,1072.16
133,3,22,322,1992,1017.91
133,3,22,322,1993,956.36
133,3,22,322,1994,915.91
133,3,22,322,1995,873.2
133,3,22,322,1996,801.02
133,3,22,322,1997,735.52
133,3,22,322,1998,687.9
133,3,22,322,1999,646.13
133,3,22,322,2000,620.1
133,3,22,322,2001,606.9
133,3,22,322,2002,601.22
133,3,22,322,2003,606.85
133,3,22,322,2004,587.44
133,3,22,322,2005,571.46
133,3,22,322,2006,571.11
133,3,22,322,2007,569.12
133,3,22,322,2008,574.52
133,3,22,322,2009,580.04
133,3,22,322,2010,575.29
133,3,22,322,2011,580.39
133,3,22,322,2012,586.5
133,3,22,322,2013,578.75
133,3,22,322,2014,567.94
133,3,22,322,2015,561.02
133,3,22,322,2016,554.95
133,3,27,322,1990,996.81
133,3,27,322,1991,983.95
133,3,27,322,1992,970.14
133,3,27,322,1993,941.65
133,3,27,322,1994,913.01
133,3,27,322,1995,868
133,3,27,322,1996,803.17
133,3,27,322,1997,743.94
133,3,27,322,1998,705.24
133,3,27,322,1999,669.53
133,3,27,322,2000,645.96
133,3,27,322,2001,633.38
133,3,27,322,2002,628.92
133,3,27,322,2003,634.42
133,3,27,322,2004,611.06
133,3,27,322,2005,597.7
133,3,27,322,2006,602.58
133,3,27,322,2007,604.1
133,3,27,322,2008,611.85
133,3,27,322,2009,617.71
133,3,27,322,2010,611.46
133,3,27,322,2011,617.72
133,3,27,322,2012,626.79
133,3,27,322,2013,623.21
133,3,27,322,2014,617.51
133,3,27,322,2015,615.49
133,3,27,322,2016,612.3
135,1,22,322,1990,2473.05
135,1,22,322,1991,2327.02
135,1,22,322,1992,2213.89
135,1,22,322,1993,2106.76
135,1,22,322,1994,1993.87
135,1,22,322,1995,1869.94
135,1,22,322,1996,1725.3
135,1,22,322,1997,1603.98
135,1,22,322,1998,1497.6
135,1,22,322,1999,1411.17
135,1,22,322,2000,1310.01
135,1,22,322,2001,1222.61
135,1,22,322,2002,1157.62
135,1,22,322,2003,1118.55
135,1,22,322,2004,1082.07
135,1,22,322,2005,1051.08
135,1,22,322,2006,1031.07
135,1,22,322,2007,1006.28
135,1,22,322,2008,987.27
135,1,22,322,2009,974.75
135,1,22,322,2010,960.03
135,1,22,322,2011,952.66
135,1,22,322,2012,944.59
135,1,22,322,2013,938.63
135,1,22,322,2014,926.09
135,1,22,322,2015,917.65
135,1,22,322,2016,916.03
135,1,27,322,1990,2406.21
135,1,27,322,1991,2323.65
135,1,27,322,1992,2263.21
135,1,27,322,1993,2206.76
135,1,27,322,1994,2135.08
135,1,27,322,1995,2045.6
135,1,27,322,1996,1943.03
135,1,27,322,1997,1837.2
135,1,27,322,1998,1744.88
135,1,27,322,1999,1671.92
135,1,27,322,2000,1582.04
135,1,27,322,2001,1503.46
135,1,27,322,2002,1443.07
135,1,27,322,2003,1405.67
135,1,27,322,2004,1367.75
135,1,27,322,2005,1329.6
135,1,27,322,2006,1307.99
135,1,27,322,2007,1278.58
135,1,27,322,2008,1252.83
135,1,27,322,2009,1232.08
135,1,27,322,2010,1207.46
135,1,27,322,2011,1189.33
135,1,27,322,2012,1167.14
135,1,27,322,2013,1151.36
