location,sex,age,cause,year,dalys_rate
135,1,27,322,2014,1126.82
135,1,27,322,2015,1110.32
135,1,27,322,2016,1096.95
135,2,22,322,1990,1836.81
135,2,22,322,1991,1722.26
135,2,22,322,1992,1637.4
135,2,22,322,1993,1555.5
135,2,22,322,1994,1460.34
135,2,22,322,1995,1360.87
135,2,22,322,1996,1242.28
135,2,22,322,1997,1149.11
135,2,22,322,1998,1066.81
135,2,22,322,1999,991.34
135,2,22,322,2000,920.65
135,2,22,322,2001,854.38
135,2,22,322,2002,807.1
135,2,22,322,2003,776.57
135,2,22,322,2004,752.84
135,2,22,322,2005,730.66
135,2,22,322,2006,714.32
135,2,22,322,2007,696.19
135,2,22,322,2008,681.59
135,2,22,322,2009,674.81
135,2,22,322,2010,660.86
135,2,22,322,2011,655.24
135,2,22,322,2012,648.38
135,2,22,322,2013,642.41
135,2,22,322,2014,635.1
135,2,22,322,2015,626.4
135,2,22,322,2016,618.36
135,2,27,322,1990,1704.72
135,2,27,322,1991,1632.88
135,2,27,322,1992,1587.77
135,2,27,322,1993,1541.39
135,2,27,322,1994,1479.28
135,2,27,322,1995,1410.02
135,2,27,322,1996,1317.19
135,2,27,322,1997,1236.84
135,2,27,322,1998,1165.26
135,2,27,322,1999,1099.98
135,2,27,322,2000,1039.33
135,2,27,322,2001,980.92
135,2,27,322,2002,939.43
135,2,27,322,2003,911.33
135,2,27,322,2004,888.17
135,2,27,322,2005,864.21
135,2,27,322,2006,847.32
135,2,27,322,2007,826.67
135,2,27,322,2008,807.35
135,2,27,322,2009,795.25
135,2,27,322,2010,773.88
135,2,27,322,2011,761.13
135,2,27,322,2012,745.44
135,2,27,322,2013,730.6
135,2,27,322,2014,714.87
135,2,27,322,2015,698.64
135,2,27,322,2016,681.84
135,3,22,322,1990,2152.43
135,3,22,322,1991,2022.14
135,3,22,322,1992,1923.14
135,3,22,322,1993,1828.61
135,3,22,322,1994,1724.54
135,3,22,322,1995,1612.85
135,3,22,322,1996,1481.29
135,3,22,322,1997,1374.11
135,3,22,322,1998,1279.82
135,3,22,322,1999,1198.86
135,3,22,322,2000,1113.05
135,3,22,322,2001,1036.28
135,3,22,322,2002,980.19
135,3,22,322,2003,945.4
135,3,22,322,2004,915.33
135,3,22,322,2005,888.75
135,3,22,322,2006,870.56
135,3,22,322,2007,849.1
135,3,22,322,2008,832.28
135,3,22,322,2009,822.63
135,3,22,322,2010,808.26
135,3,22,322,2011,801.74
135,3,22,322,2012,794.23
135,3,22,322,2013,788.21
135,3,22,322,2014,778.27
135,3,22,322,2015,769.65
135,3,22,322,2016,764.71
135,3,27,322,1990,2034.43
135,3,27,322,1991,1956.08
135,3,27,322,1992,1902.7
135,3,27,322,1993,1850.04
135,3,27,322,1994,1782.57
135,3,27,322,1995,1703.21
135,3,27,322,1996,1602.96
135,3,27,322,1997,1509.51
135,3,27,322,1998,1427.47
135,3,27,322,1999,1358.02
135,3,27,322,2000,1283.34
135,3,27,322,2001,1215.36
135,3,27,322,2002,1165.15
135,3,27,322,2003,1132.97
135,3,27,322,2004,1103.09
135,3,27,322,2005,1073.36
135,3,27,322,2006,1054.76
135,3,27,322,2007,1030.51
135,3,27,322,2008,1008.54
135,3,27,322,2009,992.82
135,3,27,322,2010,970.45
135,3,27,322,2011,955.5
135,3,27,322,2012,937.31
135,3,27,322,2013,921.74
135,3,27,322,2014,901.93
135,3,27,322,2015,885.22
135,3,27,322,2016,869.84
136,1,22,322,1990,1828.74
136,1,22,322,1991,1728.74
136,1,22,322,1992,1667.22
136,1,22,322,1993,1585.02
136,1,22,322,1994,1537.59
136,1,22,322,1995,1507.94
136,1,22,322,1996,1498.08
136,1,22,322,1997,1470.33
136,1,22,322,1998,1430.4
136,1,22,322,1999,1378.61
136,1,22,322,2000,1318.61
136,1,22,322,2001,1255.4
136,1,22,322,2002,1174.02
136,1,22,322,2003,1111.8
136,1,22,322,2004,1056.26
136,1,22,322,2005,1008.06
136,1,22,322,2006,960.35
136,1,22,322,2007,918.89
136,1,22,322,2008,882.47
136,1,22,322,2009,862.14
136,1,22,322,2010,838.65
136,1,22,322,2011,808.04
136,1,22,322,2012,764.86
136,1,22,322,2013,741.8
136,1,22,322,2014,723.17
136,1,22,322,2015,702.75
136,1,22,322,2016,687.27
136,1,27,322,1990,1420.73
136,1,27,322,1991,1372.53
136,1,27,322,1992,1352.29
136,1,27,322,1993,1322.94
136,1,27,322,1994,1312.81
136,1,27,322,1995,1318
136,1,27,322,1996,1338.08
136,1,27,322,1997,1341.33
136,1,27,322,1998,1332.77
136,1,27,322,1999,1311.21
136,1,27,322,2000,1279.98
136,1,27,322,2001,1243.77
136,1,27,322,2002,1195.63
136,1,27,322,2003,1159.93
136,1,27,322,2004,1125.85
136,1,27,322,2005,1094.45
136,1,27,322,2006,1063.68
136,1,27,322,2007,1036.73
136,1,27,322,2008,1012.5
136,1,27,322,2009,1001.28
136,1,27,322,2010,983.1
136,1,27,322,2011,956.82
136,1,27,322,2012,909.3
136,1,27,322,2013,889.46
136,1,27,322,2014,873.19
136,1,27,322,2015,853.22
136,1,27,322,2016,835.97
136,2,22,322,1990,1537.51
136,2,22,322,1991,1463.01
136,2,22,322,1992,1413.41
136,2,22,322,1993,1347.75
136,2,22,322,1994,1308.59
136,2,22,322,1995,1277.9
136,2,22,322,1996,1262.62
136,2,22,322,1997,1239.75
136,2,22,322,1998,1214.14
136,2,22,322,1999,1180.43
136,2,22,322,2000,1133.41
136,2,22,322,2001,1081.62
136,2,22,322,2002,1014.46
136,2,22,322,2003,953.46
136,2,22,322,2004,896.85
136,2,22,322,2005,847.61
136,2,22,322,2006,799.73
136,2,22,322,2007,756.95
136,2,22,322,2008,719.42
136,2,22,322,2009,696.67
136,2,22,322,2010,670.4
136,2,22,322,2011,641.19
136,2,22,322,2012,606.78
136,2,22,322,2013,579.61
136,2,22,322,2014,554.6
136,2,22,322,2015,530
136,2,22,322,2016,510.97
136,2,27,322,1990,1162.22
136,2,27,322,1991,1130.27
136,2,27,322,1992,1113.01
136,2,27,322,1993,1084.25
136,2,27,322,1994,1071.05
136,2,27,322,1995,1060.73
136,2,27,322,1996,1063.93
136,2,27,322,1997,1060.28
136,2,27,322,1998,1055.05
136,2,27,322,1999,1042.79
136,2,27,322,2000,1020.04
136,2,27,322,2001,993.33
136,2,27,322,2002,955.74
136,2,27,322,2003,921.87
136,2,27,322,2004,888.77
136,2,27,322,2005,857.87
136,2,27,322,2006,827.14
136,2,27,322,2007,798.3
136,2,27,322,2008,772.55
136,2,27,322,2009,758.48
136,2,27,322,2010,738.51
136,2,27,322,2011,714.06
136,2,27,322,2012,679.49
136,2,27,322,2013,655.12
136,2,27,322,2014,631.59
136,2,27,322,2015,608.1
136,2,27,322,2016,588.26
136,3,22,322,1990,1684.77
136,3,22,322,1991,1597.38
136,3,22,322,1992,1541.76
136,3,22,322,1993,1467.74
136,3,22,322,1994,1424.41
136,3,22,322,1995,1394.26
136,3,22,322,1996,1381.74
136,3,22,322,1997,1356.42
136,3,22,322,1998,1323.59
136,3,22,322,1999,1280.74
136,3,22,322,2000,1227.17
136,3,22,322,2001,1169.61
136,3,22,322,2002,1095.25
136,3,22,322,2003,1033.64
136,3,22,322,2004,977.58
136,3,22,322,2005,928.89
136,3,22,322,2006,881.12
136,3,22,322,2007,839.04
136,3,22,322,2008,802.1
136,3,22,322,2009,780.62
136,3,22,322,2010,755.79
136,3,22,322,2011,725.88
136,3,22,322,2012,687.02
136,3,22,322,2013,661.94
136,3,22,322,2014,640.17
136,3,22,322,2015,617.69
136,3,22,322,2016,600.44
136,3,27,322,1990,1288.41
136,3,27,322,1991,1248.64
136,3,27,322,1992,1229.94
136,3,27,322,1993,1200.7
136,3,27,322,1994,1188.86
136,3,27,322,1995,1185.81
136,3,27,322,1996,1197.13
136,3,27,322,1997,1196.68
136,3,27,322,1998,1189.73
136,3,27,322,1999,1172.92
136,3,27,322,2000,1146.18
136,3,27,322,2001,1115
136,3,27,322,2002,1072.36
136,3,27,322,2003,1037.9
136,3,27,322,2004,1004.73
136,3,27,322,2005,973.96
136,3,27,322,2006,943.52
136,3,27,322,2007,915.83
136,3,27,322,2008,891.04
136,3,27,322,2009,878.58
136,3,27,322,2010,859.67
136,3,27,322,2011,834.33
136,3,27,322,2012,793.37
136,3,27,322,2013,771.18
136,3,27,322,2014,751.15
136,3,27,322,2015,729.34
136,3,27,322,2016,710.74
139,1,22,322,1990,1610.42
139,1,22,322,1991,1471.58
139,1,22,322,1992,1358.78
139,1,22,322,1993,1265.71
139,1,22,322,1994,1182.69
139,1,22,322,1995,1103.8
139,1,22,322,1996,1028.68
139,1,22,322,1997,1002.06
139,1,22,322,1998,940.35
139,1,22,322,1999,891.9
139,1,22,322,2000,843.99
139,1,22,322,2001,793.92
139,1,22,322,2002,751.6
139,1,22,322,2003,714.87
139,1,22,322,2004,686.22
139,1,22,322,2005,656.24
139,1,22,322,2006,628.42
139,1,22,322,2007,601.92
139,1,22,322,2008,570.17
139,1,22,322,2009,548.98
139,1,22,322,2010,528.99
139,1,22,322,2011,511.21
139,1,22,322,2012,493.39
139,1,22,322,2013,479.55
139,1,22,322,2014,468.25
139,1,22,322,2015,448.92
139,1,22,322,2016,434.48
139,1,27,322,1990,1346.9
139,1,27,322,1991,1265.99
139,1,27,322,1992,1201.09
139,1,27,322,1993,1144.83
139,1,27,322,1994,1092.14
139,1,27,322,1995,1040.4
139,1,27,322,1996,991.05
139,1,27,322,1997,973.35
139,1,27,322,1998,932.08
139,1,27,322,1999,898.92
139,1,27,322,2000,862.72
139,1,27,322,2001,827.34
139,1,27,322,2002,795.93
139,1,27,322,2003,766.75
139,1,27,322,2004,742.1
139,1,27,322,2005,715.81
139,1,27,322,2006,690.47
139,1,27,322,2007,666.02
139,1,27,322,2008,637.99
139,1,27,322,2009,617.91
139,1,27,322,2010,598.47
139,1,27,322,2011,582.94
139,1,27,322,2012,568.56
139,1,27,322,2013,557.75
139,1,27,322,2014,548.62
139,1,27,322,2015,531.5
139,1,27,322,2016,518.04
139,2,22,322,1990,2040.77
139,2,22,322,1991,1861.93
139,2,22,322,1992,1715.85
139,2,22,322,1993,1593.11
139,2,22,322,1994,1484.33
139,2,22,322,1995,1384.18
139,2,22,322,1996,1291.75
139,2,22,322,1997,1270.99
139,2,22,322,1998,1192.38
139,2,22,322,1999,1125.65
139,2,22,322,2000,1057.95
139,2,22,322,2001,988.48
139,2,22,322,2002,929.75
139,2,22,322,2003,876.85
139,2,22,322,2004,834.53
139,2,22,322,2005,789.51
139,2,22,322,2006,746.66
139,2,22,322,2007,708.03
139,2,22,322,2008,669.01
139,2,22,322,2009,637.02
139,2,22,322,2010,607.25
139,2,22,322,2011,577.12
139,2,22,322,2012,547.49
139,2,22,322,2013,524.02
139,2,22,322,2014,504.14
139,2,22,322,2015,470.88
139,2,22,322,2016,446.35
139,2,27,322,1990,1548.55
139,2,27,322,1991,1449.18
139,2,27,322,1992,1365.46
139,2,27,322,1993,1291.55
139,2,27,322,1994,1222.76
139,2,27,322,1995,1157.42
139,2,27,322,1996,1096.4
139,2,27,322,1997,1080.87
139,2,27,322,1998,1026.57
139,2,27,322,1999,982.97
139,2,27,322,2000,936.36
139,2,27,322,2001,889.76
139,2,27,322,2002,849.72
139,2,27,322,2003,812.63
139,2,27,322,2004,781.82
139,2,27,322,2005,748.83
139,2,27,322,2006,717.43
139,2,27,322,2007,689.53
139,2,27,322,2008,661.01
139,2,27,322,2009,637.8
139,2,27,322,2010,615.95
139,2,27,322,2011,594.15
139,2,27,322,2012,573.05
139,2,27,322,2013,555.98
139,2,27,322,2014,541.04
139,2,27,322,2015,515.93
139,2,27,322,2016,496.4
139,3,22,322,1990,1822.98
139,3,22,322,1991,1664.32
139,3,22,322,1992,1535.06
139,3,22,322,1993,1427.32
139,3,22,322,1994,1331.57
139,3,22,322,1995,1242.16
139,3,22,322,1996,1158.46
139,3,22,322,1997,1134.68
139,3,22,322,1998,1064.61
139,3,22,322,1999,1007.13
139,3,22,322,2000,949.48
139,3,22,322,2001,889.87
139,3,22,322,2002,839.49
139,3,22,322,2003,794.83
139,3,22,322,2004,759.47
139,3,22,322,2005,722.1
139,3,22,322,2006,686.89
139,3,22,322,2007,654.43
139,3,22,322,2008,619.11
139,3,22,322,2009,592.6
139,3,22,322,2010,567.79
139,3,22,322,2011,543.9
139,3,22,322,2012,520.23
139,3,22,322,2013,501.62
139,3,22,322,2014,486.07
139,3,22,322,2015,459.82
139,3,22,322,2016,440.38
139,3,27,322,1990,1441.86
139,3,27,322,1991,1352.14
139,3,27,322,1992,1278.06
139,3,27,322,1993,1213.27
139,3,27,322,1994,1152.8
139,3,27,322,1995,1094.49
139,3,27,322,1996,1039.47
139,3,27,322,1997,1022.78
139,3,27,322,1998,975.05
139,3,27,322,1999,937
139,3,27,322,2000,895.92
139,3,27,322,2001,855.11
139,3,27,322,2002,819.51
139,3,27,322,2003,786.49
139,3,27,322,2004,758.86
139,3,27,322,2005,729.36
139,3,27,322,2006,701.2
139,3,27,322,2007,675.23
139,3,27,322,2008,647.15
139,3,27,322,2009,625.69
139,3,27,322,2010,605.2
139,3,27,322,2011,586.64
139,3,27,322,2012,568.98
139,3,27,322,2013,555.04
139,3,27,322,2014,543.02
139,3,27,322,2015,522.11
139,3,27,322,2016,505.77
140,1,22,322,1990,543.38
140,1,22,322,1991,524.44
140,1,22,322,1992,508.25
140,1,22,322,1993,479.1
140,1,22,322,1994,437.65
140,1,22,322,1995,396.54
140,1,22,322,1996,338.1
140,1,22,322,1997,312.24
140,1,22,322,1998,295.16
140,1,22,322,1999,300.74
140,1,22,322,2000,305.69
140,1,22,322,2001,311.38
140,1,22,322,2002,295.14
140,1,22,322,2003,287.89
140,1,22,322,2004,291.23
140,1,22,322,2005,287.71
140,1,22,322,2006,280.33
140,1,22,322,2007,270
140,1,22,322,2008,244.15
140,1,22,322,2009,229.08
140,1,22,322,2010,216.77
140,1,22,322,2011,211.52
140,1,22,322,2012,212.34
140,1,22,322,2013,212.58
140,1,22,322,2014,211.89
140,1,22,322,2015,209.57
140,1,22,322,2016,207.35
140,1,27,322,1990,756.88
140,1,27,322,1991,757.12
140,1,27,322,1992,748.63
140,1,27,322,1993,714.9
140,1,27,322,1994,672.46
140,1,27,322,1995,634.8
140,1,27,322,1996,581.49
140,1,27,322,1997,552.22
140,1,27,322,1998,522.06
140,1,27,322,1999,521.69
140,1,27,322,2000,532.14
140,1,27,322,2001,555.13
140,1,27,322,2002,555.79
140,1,27,322,2003,561.51
140,1,27,322,2004,578.27
140,1,27,322,2005,579.97
140,1,27,322,2006,579.09
140,1,27,322,2007,567
140,1,27,322,2008,515.44
140,1,27,322,2009,485.65
140,1,27,322,2010,456.56
140,1,27,322,2011,438.51
140,1,27,322,2012,432.21
140,1,27,322,2013,426.25
140,1,27,322,2014,419.22
140,1,27,322,2015,411.88
140,1,27,322,2016,403.66
140,2,22,322,1990,818.31
140,2,22,322,1991,816.4
140,2,22,322,1992,800.44
140,2,22,322,1993,751.19
140,2,22,322,1994,663.09
140,2,22,322,1995,574.95
140,2,22,322,1996,456.8
140,2,22,322,1997,399.73
140,2,22,322,1998,377.82
140,2,22,322,1999,378.7
140,2,22,322,2000,378.8
140,2,22,322,2001,383.23
140,2,22,322,2002,356.95
140,2,22,322,2003,352.61
140,2,22,322,2004,358.66
140,2,22,322,2005,353.94
140,2,22,322,2006,340.21
140,2,22,322,2007,322.21
140,2,22,322,2008,295.35
140,2,22,322,2009,277.61
140,2,22,322,2010,265.62
140,2,22,322,2011,258.7
140,2,22,322,2012,258.23
140,2,22,322,2013,252.72
140,2,22,322,2014,246.61
140,2,22,322,2015,239.19
140,2,22,322,2016,232.33
140,2,27,322,1990,766.76
140,2,27,322,1991,792.85
140,2,27,322,1992,796.61
140,2,27,322,1993,767.99
140,2,27,322,1994,713.48
140,2,27,322,1995,664.98
140,2,27,322,1996,580.95
140,2,27,322,1997,533.93
140,2,27,322,1998,510.97
140,2,27,322,1999,511.03
140,2,27,322,2000,510.74
140,2,27,322,2001,526.51
140,2,27,322,2002,520.87
140,2,27,322,2003,529.64
140,2,27,322,2004,539.33
140,2,27,322,2005,534.07
140,2,27,322,2006,523
140,2,27,322,2007,500.45
140,2,27,322,2008,462.15
140,2,27,322,2009,439.38
140,2,27,322,2010,421.04
140,2,27,322,2011,405.02
140,2,27,322,2012,396.3
140,2,27,322,2013,382.04
140,2,27,322,2014,370.75
140,2,27,322,2015,360.7
140,2,27,322,2016,350.24
140,3,22,322,1990,659.85
140,3,22,322,1991,647.97
140,3,22,322,1992,631.82
140,3,22,322,1993,594.25
140,3,22,322,1994,533.23
140,3,22,322,1995,472.36
140,3,22,322,1996,388.7
140,3,22,322,1997,349.69
140,3,22,322,1998,330.65
140,3,22,322,1999,334.22
140,3,22,322,2000,336.96
140,3,22,322,2001,341.84
140,3,22,322,2002,321.01
140,3,22,322,2003,314.54
140,3,22,322,2004,318.5
140,3,22,322,2005,314.01
140,3,22,322,2006,303.69
140,3,22,322,2007,290.06
140,3,22,322,2008,263.58
140,3,22,322,2009,247.34
140,3,22,322,2010,235.09
140,3,22,322,2011,229.2
140,3,22,322,2012,229.59
140,3,22,322,2013,227.72
140,3,22,322,2014,225.04
140,3,22,322,2015,220.82
140,3,22,322,2016,216.85
140,3,27,322,1990,762.6
140,3,27,322,1991,775.79
140,3,27,322,1992,773.53
140,3,27,322,1993,741.8
140,3,27,322,1994,693.13
140,3,27,322,1995,649.5
140,3,27,322,1996,581.3
140,3,27,322,1997,543.7
140,3,27,322,1998,517.12
140,3,27,322,1999,516.98
140,3,27,322,2000,522.51
140,3,27,322,2001,542
140,3,27,322,2002,539.23
140,3,27,322,2003,545.85
140,3,27,322,2004,558.95
140,3,27,322,2005,557.4
140,3,27,322,2006,551.88
140,3,27,322,2007,535.06
140,3,27,322,2008,489.45
140,3,27,322,2009,462.4
140,3,27,322,2010,437.53
140,3,27,322,2011,420.21
140,3,27,322,2012,412.75
140,3,27,322,2013,403.17
140,3,27,322,2014,394.61
140,3,27,322,2015,386.45
140,3,27,322,2016,377.27
141,1,22,322,1990,7047.23
141,1,22,322,1991,6607.72
141,1,22,322,1992,6168.82
141,1,22,322,1993,5693.96
141,1,22,322,1994,5195.71
141,1,22,322,1995,4682.67
141,1,22,322,1996,4165.48
141,1,22,322,1997,3793.48
141,1,22,322,1998,3549.38
141,1,22,322,1999,3431.17
141,1,22,322,2000,3242.82
141,1,22,322,2001,3080.18
141,1,22,322,2002,2916.34
141,1,22,322,2003,2785.32
141,1,22,322,2004,2660.43
141,1,22,322,2005,2542.28
141,1,22,322,2006,2449.83
141,1,22,322,2007,2360.52
141,1,22,322,2008,2272.41
141,1,22,322,2009,2202.33
141,1,22,322,2010,2112.05
141,1,22,322,2011,1999.59
141,1,22,322,2012,1876.38
141,1,22,322,2013,1755.51
141,1,22,322,2014,1636.74
141,1,22,322,2015,1522.12
141,1,22,322,2016,1419.48
141,1,27,322,1990,4831.23
141,1,27,322,1991,4648
141,1,27,322,1992,4457.1
141,1,27,322,1993,4248.78
141,1,27,322,1994,4002.65
141,1,27,322,1995,3708.09
141,1,27,322,1996,3387.65
141,1,27,322,1997,3146.59
141,1,27,322,1998,2971.91
141,1,27,322,1999,2893.15
141,1,27,322,2000,2751.04
141,1,27,322,2001,2643.76
141,1,27,322,2002,2528.37
141,1,27,322,2003,2434.71
141,1,27,322,2004,2338.15
141,1,27,322,2005,2242.31
141,1,27,322,2006,2170.11
141,1,27,322,2007,2090.77
141,1,27,322,2008,2015.84
141,1,27,322,2009,1957
141,1,27,322,2010,1881.24
141,1,27,322,2011,1797.1
141,1,27,322,2012,1705.41
141,1,27,322,2013,1618.38
141,1,27,322,2014,1541.35
141,1,27,322,2015,1476.49
141,1,27,322,2016,1414.04
141,2,22,322,1990,7618.72
141,2,22,322,1991,7085.89
141,2,22,322,1992,6551.33
141,2,22,322,1993,5968.82
141,2,22,322,1994,5351.38
141,2,22,322,1995,4715.85
141,2,22,322,1996,4103.29
141,2,22,322,1997,3658.84
141,2,22,322,1998,3372.15
141,2,22,322,1999,3211.14
141,2,22,322,2000,2980.26
141,2,22,322,2001,2784.65
141,2,22,322,2002,2603.95
141,2,22,322,2003,2458.78
141,2,22,322,2004,2318.84
141,2,22,322,2005,2182.27
141,2,22,322,2006,2063.02
141,2,22,322,2007,1949.53
141,2,22,322,2008,1836.76
141,2,22,322,2009,1744.73
141,2,22,322,2010,1640.82
141,2,22,322,2011,1508.12
141,2,22,322,2012,1394.98
141,2,22,322,2013,1275.51
141,2,22,322,2014,1173.83
141,2,22,322,2015,1073.05
141,2,22,322,2016,990.3
141,2,27,322,1990,5169.63
141,2,27,322,1991,4926.89
141,2,27,322,1992,4677.21
141,2,27,322,1993,4386.03
141,2,27,322,1994,4043.25
141,2,27,322,1995,3652.5
141,2,27,322,1996,3254.65
141,2,27,322,1997,2952.19
141,2,27,322,1998,2748.49
141,2,27,322,1999,2633.93
141,2,27,322,2000,2461.13
141,2,27,322,2001,2318.45
141,2,27,322,2002,2180.58
141,2,27,322,2003,2068.49
141,2,27,322,2004,1957.27
141,2,27,322,2005,1847.51
141,2,27,322,2006,1747.88
141,2,27,322,2007,1649.48
141,2,27,322,2008,1554.77
141,2,27,322,2009,1478.07
141,2,27,322,2010,1393.33
141,2,27,322,2011,1284.89
141,2,27,322,2012,1202.91
141,2,27,322,2013,1112.57
141,2,27,322,2014,1047.36
141,2,27,322,2015,983.15
141,2,27,322,2016,928.87
141,3,22,322,1990,7332.04
141,3,22,322,1991,6845.93
141,3,22,322,1992,6359.27
141,3,22,322,1993,5830.72
141,3,22,322,1994,5273.12
141,3,22,322,1995,4699.16
141,3,22,322,1996,4134.57
141,3,22,322,1997,3726.55
141,3,22,322,1998,3461.25
141,3,22,322,1999,3321.75
141,3,22,322,2000,3112.26
141,3,22,322,2001,2933.28
141,3,22,322,2002,2761.12
141,3,22,322,2003,2623.16
141,3,22,322,2004,2490.88
141,3,22,322,2005,2363.67
141,3,22,322,2006,2257.99
141,3,22,322,2007,2156.76
141,3,22,322,2008,2056.5
141,3,22,322,2009,1975.62
141,3,22,322,2010,1878.66
141,3,22,322,2011,1756.26
141,3,22,322,2012,1638.08
141,3,22,322,2013,1517.94
141,3,22,322,2014,1407.65
141,3,22,322,2015,1299.89
141,3,22,322,2016,1207.08
141,3,27,322,1990,4972.2
141,3,27,322,1991,4761
141,3,27,322,1992,4542.73
141,3,27,322,1993,4294.37
141,3,27,322,1994,4001.26
141,3,27,322,1995,3660.5
141,3,27,322,1996,3303.32
141,3,27,322,1997,3032.92
141,3,27,322,1998,2845.22
141,3,27,322,1999,2749.08
141,3,27,322,2000,2592.45
141,3,27,322,2001,2467.54
141,3,27,322,2002,2341.06
141,3,27,322,2003,2238.4
141,3,27,322,2004,2135.02
141,3,27,322,2005,2032.99
141,3,27,322,2006,1947.33
141,3,27,322,2007,1859
141,3,27,322,2008,1774.66
141,3,27,322,2009,1707.25
141,3,27,322,2010,1627.48
141,3,27,322,2011,1531.15
141,3,27,322,2012,1444.96
141,3,27,322,2013,1356.43
141,3,27,322,2014,1285.79
141,3,27,322,2015,1221.19
141,3,27,322,2016,1162.96
142,1,22,322,1990,2049.43
142,1,22,322,1991,1780.89
142,1,22,322,1992,1549.76
142,1,22,322,1993,1358.12
142,1,22,322,1994,1207.29
142,1,22,322,1995,1089.04
142,1,22,322,1996,978.11
142,1,22,322,1997,885.52
142,1,22,322,1998,811.91
142,1,22,322,1999,757.9
142,1,22,322,2000,717.53
142,1,22,322,2001,686.17
142,1,22,322,2002,657.03
142,1,22,322,2003,640.4
142,1,22,322,2004,626.49
142,1,22,322,2005,606.74
142,1,22,322,2006,593.49
142,1,22,322,2007,572.27
142,1,22,322,2008,556.28
142,1,22,322,2009,542.53
142,1,22,322,2010,526.54
142,1,22,322,2011,508.64
142,1,22,322,2012,492.33
142,1,22,322,2013,470.01
142,1,22,322,2014,443.49
142,1,22,322,2015,420.24
142,1,22,322,2016,403.07
142,1,27,322,1990,1330.62
142,1,27,322,1991,1233.69
142,1,27,322,1992,1153.42
142,1,27,322,1993,1090.8
142,1,27,322,1994,1045.25
142,1,27,322,1995,1013.35
142,1,27,322,1996,973.84
142,1,27,322,1997,926.59
142,1,27,322,1998,886.87
142,1,27,322,1999,852.29
142,1,27,322,2000,822.38
142,1,27,322,2001,791.88
142,1,27,322,2002,757.93
142,1,27,322,2003,736.03
142,1,27,322,2004,714.85
142,1,27,322,2005,685.09
142,1,27,322,2006,663.4
142,1,27,322,2007,635.85
142,1,27,322,2008,615.18
142,1,27,322,2009,599.19
142,1,27,322,2010,582.97
142,1,27,322,2011,568.03
142,1,27,322,2012,556.15
142,1,27,322,2013,539.22
142,1,27,322,2014,516.05
142,1,27,322,2015,493.62
142,1,27,322,2016,477.87
142,2,22,322,1990,2612.91
142,2,22,322,1991,2232.09
142,2,22,322,1992,1906.25
142,2,22,322,1993,1634.33
142,2,22,322,1994,1424.1
142,2,22,322,1995,1261.81
142,2,22,322,1996,1109.26
142,2,22,322,1997,987.8
142,2,22,322,1998,885.84
142,2,22,322,1999,806.97
142,2,22,322,2000,739.72
142,2,22,322,2001,687.09
142,2,22,322,2002,642.63
142,2,22,322,2003,608.32
142,2,22,322,2004,578.72
142,2,22,322,2005,542.74
142,2,22,322,2006,515.85
142,2,22,322,2007,485.71
142,2,22,322,2008,463.79
142,2,22,322,2009,444.28
142,2,22,322,2010,424.69
142,2,22,322,2011,402.98
142,2,22,322,2012,387.24
142,2,22,322,2013,366.93
142,2,22,322,2014,344.64
142,2,22,322,2015,320.6
