location,sex,age,cause,year,dalys_rate
142,2,22,322,2016,298.99
142,2,27,322,1990,1580.71
142,2,27,322,1991,1431.93
142,2,27,322,1992,1308.66
142,2,27,322,1993,1208.67
142,2,27,322,1994,1136.35
142,2,27,322,1995,1083.25
142,2,27,322,1996,1020.74
142,2,27,322,1997,964.51
142,2,27,322,1998,907.75
142,2,27,322,1999,857.49
142,2,27,322,2000,804.01
142,2,27,322,2001,753.87
142,2,27,322,2002,706.25
142,2,27,322,2003,668.18
142,2,27,322,2004,634.86
142,2,27,322,2005,594.47
142,2,27,322,2006,563.48
142,2,27,322,2007,530.43
142,2,27,322,2008,506.71
142,2,27,322,2009,486.51
142,2,27,322,2010,468.89
142,2,27,322,2011,448.87
142,2,27,322,2012,438.15
142,2,27,322,2013,422.8
142,2,27,322,2014,404.15
142,2,27,322,2015,379.56
142,2,27,322,2016,357.4
142,3,22,322,1990,2325.88
142,3,22,322,1991,2002.44
142,3,22,322,1992,1724.95
142,3,22,322,1993,1493.99
142,3,22,322,1994,1314.04
142,3,22,322,1995,1174.17
142,3,22,322,1996,1042.78
142,3,22,322,1997,935.99
142,3,22,322,1998,848.41
142,3,22,322,1999,782.12
142,3,22,322,2000,728.47
142,3,22,322,2001,686.63
142,3,22,322,2002,649.95
142,3,22,322,2003,624.67
142,3,22,322,2004,603.09
142,3,22,322,2005,575.4
142,3,22,322,2006,555.44
142,3,22,322,2007,529.77
142,3,22,322,2008,510.77
142,3,22,322,2009,494.09
142,3,22,322,2010,476.23
142,3,22,322,2011,456.36
142,3,22,322,2012,440.28
142,3,22,322,2013,418.92
142,3,22,322,2014,394.48
142,3,22,322,2015,370.81
142,3,22,322,2016,351.4
142,3,27,322,1990,1452.79
142,3,27,322,1991,1330.53
142,3,27,322,1992,1229.25
142,3,27,322,1993,1148.27
142,3,27,322,1994,1089.56
142,3,27,322,1995,1047.33
142,3,27,322,1996,996.63
142,3,27,322,1997,944.98
142,3,27,322,1998,896.9
142,3,27,322,1999,854.62
142,3,27,322,2000,813.12
142,3,27,322,2001,773.12
142,3,27,322,2002,732.65
142,3,27,322,2003,703.02
142,3,27,322,2004,676.05
142,3,27,322,2005,641.21
142,3,27,322,2006,614.88
142,3,27,322,2007,584.5
142,3,27,322,2008,562.16
142,3,27,322,2009,543.95
142,3,27,322,2010,526.88
142,3,27,322,2011,509.35
142,3,27,322,2012,497.86
142,3,27,322,2013,481.7
142,3,27,322,2014,460.75
142,3,27,322,2015,437.41
142,3,27,322,2016,418.56
143,1,22,322,1990,3568.78
143,1,22,322,1991,3528.42
143,1,22,322,1992,3466.38
143,1,22,322,1993,3380.67
143,1,22,322,1994,3297.81
143,1,22,322,1995,3233
143,1,22,322,1996,3180.33
143,1,22,322,1997,3059.44
143,1,22,322,1998,2863.75
143,1,22,322,1999,2666.99
143,1,22,322,2000,2491.3
143,1,22,322,2001,2292.22
143,1,22,322,2002,2183.97
143,1,22,322,2003,2164.25
143,1,22,322,2004,2102.23
143,1,22,322,2005,2106.22
143,1,22,322,2006,2129.03
143,1,22,322,2007,2137.95
143,1,22,322,2008,2137.02
143,1,22,322,2009,2117.6
143,1,22,322,2010,2087.03
143,1,22,322,2011,2004.18
143,1,22,322,2012,1857.64
143,1,22,322,2013,1744.21
143,1,22,322,2014,1651.08
143,1,22,322,2015,1553.1
143,1,22,322,2016,1446.35
143,1,27,322,1990,2166.08
143,1,27,322,1991,2168.62
143,1,27,322,1992,2157.3
143,1,27,322,1993,2127.68
143,1,27,322,1994,2097.43
143,1,27,322,1995,2078.07
143,1,27,322,1996,2058.98
143,1,27,322,1997,2013.85
143,1,27,322,1998,1899.71
143,1,27,322,1999,1799.62
143,1,27,322,2000,1727.53
143,1,27,322,2001,1617.18
143,1,27,322,2002,1586.57
143,1,27,322,2003,1586.98
143,1,27,322,2004,1544.36
143,1,27,322,2005,1521.61
143,1,27,322,2006,1503.27
143,1,27,322,2007,1474.66
143,1,27,322,2008,1438.78
143,1,27,322,2009,1399.6
143,1,27,322,2010,1359.45
143,1,27,322,2011,1303.73
143,1,27,322,2012,1231.21
143,1,27,322,2013,1177.33
143,1,27,322,2014,1136.55
143,1,27,322,2015,1095.64
143,1,27,322,2016,1035.7
143,2,22,322,1990,2192.85
143,2,22,322,1991,2185.05
143,2,22,322,1992,2152.22
143,2,22,322,1993,2091.65
143,2,22,322,1994,2034.02
143,2,22,322,1995,2001.77
143,2,22,322,1996,1973.33
143,2,22,322,1997,1882.74
143,2,22,322,1998,1745.01
143,2,22,322,1999,1601.36
143,2,22,322,2000,1476.34
143,2,22,322,2001,1352.07
143,2,22,322,2002,1284.67
143,2,22,322,2003,1288.21
143,2,22,322,2004,1253.3
143,2,22,322,2005,1256.26
143,2,22,322,2006,1264.18
143,2,22,322,2007,1263.49
143,2,22,322,2008,1259.01
143,2,22,322,2009,1242.14
143,2,22,322,2010,1216
143,2,22,322,2011,1160.74
143,2,22,322,2012,1079.13
143,2,22,322,2013,1007.36
143,2,22,322,2014,948.59
143,2,22,322,2015,888.49
143,2,22,322,2016,826.93
143,2,27,322,1990,1432.82
143,2,27,322,1991,1440.11
143,2,27,322,1992,1431.99
143,2,27,322,1993,1406.06
143,2,27,322,1994,1378.14
143,2,27,322,1995,1367.2
143,2,27,322,1996,1359.21
143,2,27,322,1997,1313.18
143,2,27,322,1998,1232
143,2,27,322,1999,1148.07
143,2,27,322,2000,1081.57
143,2,27,322,2001,1010.56
143,2,27,322,2002,979.62
143,2,27,322,2003,987.06
143,2,27,322,2004,962.38
143,2,27,322,2005,951.96
143,2,27,322,2006,940.7
143,2,27,322,2007,923
143,2,27,322,2008,901.57
143,2,27,322,2009,876.77
143,2,27,322,2010,849.81
143,2,27,322,2011,810.9
143,2,27,322,2012,764.48
143,2,27,322,2013,725.52
143,2,27,322,2014,694.71
143,2,27,322,2015,664.17
143,2,27,322,2016,626.2
143,3,22,322,1990,2887.03
143,3,22,322,1991,2862.65
143,3,22,322,1992,2815
143,3,22,322,1993,2741.7
143,3,22,322,1994,2671.34
143,3,22,322,1995,2622.7
143,3,22,322,1996,2582.11
143,3,22,322,1997,2476.27
143,3,22,322,1998,2309.34
143,3,22,322,1999,2138.96
143,3,22,322,2000,1988.5
143,3,22,322,2001,1826.6
143,3,22,322,2002,1738.76
143,3,22,322,2003,1730.74
143,3,22,322,2004,1682.3
143,3,22,322,2005,1685.9
143,3,22,322,2006,1701.44
143,3,22,322,2007,1705.64
143,3,22,322,2008,1702.96
143,3,22,322,2009,1684.83
143,3,22,322,2010,1656.53
143,3,22,322,2011,1587.44
143,3,22,322,2012,1473.12
143,3,22,322,2013,1380.41
143,3,22,322,2014,1304.38
143,3,22,322,2015,1225.2
143,3,22,322,2016,1140.82
143,3,27,322,1990,1804.93
143,3,27,322,1991,1809.6
143,3,27,322,1992,1799.59
143,3,27,322,1993,1771.48
143,3,27,322,1994,1742
143,3,27,322,1995,1726.45
143,3,27,322,1996,1712.77
143,3,27,322,1997,1666.56
143,3,27,322,1998,1568.63
143,3,27,322,1999,1476.04
143,3,27,322,2000,1405.98
143,3,27,322,2001,1315.09
143,3,27,322,2002,1283.56
143,3,27,322,2003,1287.16
143,3,27,322,2004,1253.08
143,3,27,322,2005,1236.18
143,3,27,322,2006,1221.17
143,3,27,322,2007,1197.73
143,3,27,322,2008,1168.73
143,3,27,322,2009,1136.34
143,3,27,322,2010,1102.47
143,3,27,322,2011,1054.9
143,3,27,322,2012,994.97
143,3,27,322,2013,948.33
143,3,27,322,2014,912.35
143,3,27,322,2015,876.4
143,3,27,322,2016,827.64
144,1,22,322,1990,1378.12
144,1,22,322,1991,1295.76
144,1,22,322,1992,1237.64
144,1,22,322,1993,1189.63
144,1,22,322,1994,1145.34
144,1,22,322,1995,1110.87
144,1,22,322,1996,1065.38
144,1,22,322,1997,1014.8
144,1,22,322,1998,967.57
144,1,22,322,1999,929.79
144,1,22,322,2000,891.65
144,1,22,322,2001,840.85
144,1,22,322,2002,808.51
144,1,22,322,2003,780.93
144,1,22,322,2004,754.15
144,1,22,322,2005,732.19
144,1,22,322,2006,718.09
144,1,22,322,2007,703.42
144,1,22,322,2008,686.34
144,1,22,322,2009,665.78
144,1,22,322,2010,641.96
144,1,22,322,2011,620.73
144,1,22,322,2012,598.07
144,1,22,322,2013,576.04
144,1,22,322,2014,554.23
144,1,22,322,2015,534.03
144,1,22,322,2016,516.3
144,1,27,322,1990,1150.35
144,1,27,322,1991,1100.65
144,1,27,322,1992,1061.37
144,1,27,322,1993,1031.56
144,1,27,322,1994,1003.99
144,1,27,322,1995,981.68
144,1,27,322,1996,954.16
144,1,27,322,1997,927.78
144,1,27,322,1998,901.94
144,1,27,322,1999,883.77
144,1,27,322,2000,864.76
144,1,27,322,2001,835.17
144,1,27,322,2002,817.44
144,1,27,322,2003,805.21
144,1,27,322,2004,792.21
144,1,27,322,2005,772.02
144,1,27,322,2006,756.74
144,1,27,322,2007,737.06
144,1,27,322,2008,720.48
144,1,27,322,2009,699.03
144,1,27,322,2010,675.3
144,1,27,322,2011,658.06
144,1,27,322,2012,641.35
144,1,27,322,2013,626.83
144,1,27,322,2014,613.14
144,1,27,322,2015,600.98
144,1,27,322,2016,589.46
144,2,22,322,1990,1725.9
144,2,22,322,1991,1626.99
144,2,22,322,1992,1536.54
144,2,22,322,1993,1461.53
144,2,22,322,1994,1390.56
144,2,22,322,1995,1346.09
144,2,22,322,1996,1294.02
144,2,22,322,1997,1225.3
144,2,22,322,1998,1161.41
144,2,22,322,1999,1105.18
144,2,22,322,2000,1052.95
144,2,22,322,2001,1000.17
144,2,22,322,2002,956.55
144,2,22,322,2003,918.46
144,2,22,322,2004,880.13
144,2,22,322,2005,835.14
144,2,22,322,2006,794.91
144,2,22,322,2007,761.19
144,2,22,322,2008,725.2
144,2,22,322,2009,687.24
144,2,22,322,2010,648.27
144,2,22,322,2011,613.63
144,2,22,322,2012,583.02
144,2,22,322,2013,553.86
144,2,22,322,2014,527.74
144,2,22,322,2015,504.03
144,2,22,322,2016,484.1
144,2,27,322,1990,1265.57
144,2,27,322,1991,1217.06
144,2,27,322,1992,1153.95
144,2,27,322,1993,1113.75
144,2,27,322,1994,1067.55
144,2,27,322,1995,1042.43
144,2,27,322,1996,1018.62
144,2,27,322,1997,983.67
144,2,27,322,1998,952.7
144,2,27,322,1999,926.39
144,2,27,322,2000,902.07
144,2,27,322,2001,875.42
144,2,27,322,2002,853.33
144,2,27,322,2003,834.9
144,2,27,322,2004,815.52
144,2,27,322,2005,781.23
144,2,27,322,2006,745.52
144,2,27,322,2007,711.17
144,2,27,322,2008,677.67
144,2,27,322,2009,644.09
144,2,27,322,2010,609.76
144,2,27,322,2011,583.28
144,2,27,322,2012,562.61
144,2,27,322,2013,543.5
144,2,27,322,2014,526.66
144,2,27,322,2015,511.3
144,2,27,322,2016,497.53
144,3,22,322,1990,1543.32
144,3,22,322,1991,1453.04
144,3,22,322,1992,1379.5
144,3,22,322,1993,1318.63
144,3,22,322,1994,1261.68
144,3,22,322,1995,1222.54
144,3,22,322,1996,1174.08
144,3,22,322,1997,1115.07
144,3,22,322,1998,1060.11
144,3,22,322,1999,1013.7
144,3,22,322,2000,968.95
144,3,22,322,2001,917.31
144,3,22,322,2002,879.64
144,3,22,322,2003,847.08
144,3,22,322,2004,814.8
144,3,22,322,2005,781.8
144,3,22,322,2006,755.14
144,3,22,322,2007,731.31
144,3,22,322,2008,705.12
144,3,22,322,2009,676.16
144,3,22,322,2010,645.02
144,3,22,322,2011,617.29
144,3,22,322,2012,590.76
144,3,22,322,2013,565.25
144,3,22,322,2014,541.32
144,3,22,322,2015,519.4
144,3,22,322,2016,500.59
144,3,27,322,1990,1205.99
144,3,27,322,1991,1157.01
144,3,27,322,1992,1106.24
144,3,27,322,1993,1071.44
144,3,27,322,1994,1034.83
144,3,27,322,1995,1011.18
144,3,27,322,1996,985.48
144,3,27,322,1997,954.83
144,3,27,322,1998,926.4
144,3,27,322,1999,904.09
144,3,27,322,2000,882.3
144,3,27,322,2001,853.9
144,3,27,322,2002,833.75
144,3,27,322,2003,818.2
144,3,27,322,2004,801.78
144,3,27,322,2005,774.48
144,3,27,322,2006,749.03
144,3,27,322,2007,722.02
144,3,27,322,2008,696.97
144,3,27,322,2009,669.56
144,3,27,322,2010,640.63
144,3,27,322,2011,618.9
144,3,27,322,2012,600.3
144,3,27,322,2013,583.51
144,3,27,322,2014,568.22
144,3,27,322,2015,554.4
144,3,27,322,2016,541.72
145,1,22,322,1990,367.05
145,1,22,322,1991,280.76
145,1,22,322,1992,316.05
145,1,22,322,1993,372.73
145,1,22,322,1994,369.4
145,1,22,322,1995,362.28
145,1,22,322,1996,368.62
145,1,22,322,1997,369.45
145,1,22,322,1998,359.55
145,1,22,322,1999,300.45
145,1,22,322,2000,290.56
145,1,22,322,2001,316.87
145,1,22,322,2002,286.61
145,1,22,322,2003,278.41
145,1,22,322,2004,282.68
145,1,22,322,2005,288.88
145,1,22,322,2006,293.79
145,1,22,322,2007,292.31
145,1,22,322,2008,300.92
145,1,22,322,2009,307.49
145,1,22,322,2010,287.29
145,1,22,322,2011,273.08
145,1,22,322,2012,270.92
145,1,22,322,2013,267.94
145,1,22,322,2014,257.64
145,1,22,322,2015,251.45
145,1,22,322,2016,249.76
145,1,27,322,1990,592.9
145,1,27,322,1991,498.87
145,1,27,322,1992,518.55
145,1,27,322,1993,572.65
145,1,27,322,1994,572.53
145,1,27,322,1995,574.51
145,1,27,322,1996,582.63
145,1,27,322,1997,593.44
145,1,27,322,1998,584.85
145,1,27,322,1999,530.78
145,1,27,322,2000,517.64
145,1,27,322,2001,537.32
145,1,27,322,2002,505.62
145,1,27,322,2003,501.19
145,1,27,322,2004,517.81
145,1,27,322,2005,538.93
145,1,27,322,2006,554.19
145,1,27,322,2007,557.45
145,1,27,322,2008,575.73
145,1,27,322,2009,584.1
145,1,27,322,2010,565.65
145,1,27,322,2011,551.71
145,1,27,322,2012,558.89
145,1,27,322,2013,561.23
145,1,27,322,2014,550.95
145,1,27,322,2015,542.48
145,1,27,322,2016,537.63
145,2,22,322,1990,368.83
145,2,22,322,1991,274.41
145,2,22,322,1992,320.59
145,2,22,322,1993,401.93
145,2,22,322,1994,409.81
145,2,22,322,1995,435.47
145,2,22,322,1996,452.52
145,2,22,322,1997,467.38
145,2,22,322,1998,438.82
145,2,22,322,1999,351.68
145,2,22,322,2000,336.61
145,2,22,322,2001,363.01
145,2,22,322,2002,314.34
145,2,22,322,2003,302.63
145,2,22,322,2004,302.15
145,2,22,322,2005,306.63
145,2,22,322,2006,307.54
145,2,22,322,2007,316.39
145,2,22,322,2008,327.34
145,2,22,322,2009,342.14
145,2,22,322,2010,313.42
145,2,22,322,2011,293.94
145,2,22,322,2012,284.54
145,2,22,322,2013,278.16
145,2,22,322,2014,280.67
145,2,22,322,2015,277.36
145,2,22,322,2016,278.62
145,2,27,322,1990,585.58
145,2,27,322,1991,474.29
145,2,27,322,1992,487.42
145,2,27,322,1993,547.05
145,2,27,322,1994,565.31
145,2,27,322,1995,610.42
145,2,27,322,1996,639.57
145,2,27,322,1997,663.89
145,2,27,322,1998,659.31
145,2,27,322,1999,604.77
145,2,27,322,2000,593.67
145,2,27,322,2001,622.56
145,2,27,322,2002,594.03
145,2,27,322,2003,590.58
145,2,27,322,2004,618.75
145,2,27,322,2005,645.8
145,2,27,322,2006,690.01
145,2,27,322,2007,738.79
145,2,27,322,2008,783.91
145,2,27,322,2009,812.35
145,2,27,322,2010,789.29
145,2,27,322,2011,761.18
145,2,27,322,2012,736.93
145,2,27,322,2013,712.89
145,2,27,322,2014,726.88
145,2,27,322,2015,723.94
145,2,27,322,2016,723.63
145,3,22,322,1990,367.88
145,3,22,322,1991,277.82
145,3,22,322,1992,318.11
145,3,22,322,1993,385.61
145,3,22,322,1994,386.69
145,3,22,322,1995,392.8
145,3,22,322,1996,403.16
145,3,22,322,1997,409.64
145,3,22,322,1998,392.18
145,3,22,322,1999,321.61
145,3,22,322,2000,309.59
145,3,22,322,2001,335.92
145,3,22,322,2002,298.03
145,3,22,322,2003,288.36
145,3,22,322,2004,290.69
145,3,22,322,2005,296.21
145,3,22,322,2006,299.54
145,3,22,322,2007,302.5
145,3,22,322,2008,312.23
145,3,22,322,2009,322.48
145,3,22,322,2010,298.68
145,3,22,322,2011,282.2
145,3,22,322,2012,276.88
145,3,22,322,2013,272.41
145,3,22,322,2014,267.72
145,3,22,322,2015,262.78
145,3,22,322,2016,262.38
145,3,27,322,1990,584.37
145,3,27,322,1991,482.83
145,3,27,322,1992,499.73
145,3,27,322,1993,556.72
145,3,27,322,1994,564.69
145,3,27,322,1995,585.84
145,3,27,322,1996,602.6
145,3,27,322,1997,618.9
145,3,27,322,1998,610.8
145,3,27,322,1999,556.12
145,3,27,322,2000,544.53
145,3,27,322,2001,567.82
145,3,27,322,2002,537.22
145,3,27,322,2003,531.81
145,3,27,322,2004,550.51
145,3,27,322,2005,572.47
145,3,27,322,2006,596.34
145,3,27,322,2007,617.81
145,3,27,322,2008,649.21
145,3,27,322,2009,668.94
145,3,27,322,2010,650.13
145,3,27,322,2011,630.71
145,3,27,322,2012,625.24
145,3,27,322,2013,619.33
145,3,27,322,2014,621.99
145,3,27,322,2015,618.42
145,3,27,322,2016,616.74
146,1,22,322,1990,564.8
146,1,22,322,1991,507.17
146,1,22,322,1992,463.87
146,1,22,322,1993,429.18
146,1,22,322,1994,393.88
146,1,22,322,1995,365.78
146,1,22,322,1996,334.35
146,1,22,322,1997,307.24
146,1,22,322,1998,281.57
146,1,22,322,1999,260.39
146,1,22,322,2000,240.22
146,1,22,322,2001,221.89
146,1,22,322,2002,203.47
146,1,22,322,2003,186.06
146,1,22,322,2004,176.49
146,1,22,322,2005,168.95
146,1,22,322,2006,162.1
146,1,22,322,2007,157.05
146,1,22,322,2008,152.68
146,1,22,322,2009,148.49
146,1,22,322,2010,144.06
146,1,22,322,2011,140.4
146,1,22,322,2012,136.23
146,1,22,322,2013,133.94
146,1,22,322,2014,132.78
146,1,22,322,2015,124.19
146,1,22,322,2016,124.52
146,1,27,322,1990,551.32
146,1,27,322,1991,503.18
146,1,27,322,1992,469.04
146,1,27,322,1993,441.99
146,1,27,322,1994,412.2
146,1,27,322,1995,388.01
146,1,27,322,1996,361.5
146,1,27,322,1997,338.44
146,1,27,322,1998,314.67
146,1,27,322,1999,295.25
146,1,27,322,2000,276.6
146,1,27,322,2001,262.03
146,1,27,322,2002,247.14
146,1,27,322,2003,230.81
146,1,27,322,2004,221.86
146,1,27,322,2005,213.26
146,1,27,322,2006,204.23
146,1,27,322,2007,196.81
146,1,27,322,2008,189.79
146,1,27,322,2009,183.15
146,1,27,322,2010,176.43
146,1,27,322,2011,172.45
146,1,27,322,2012,167.73
146,1,27,322,2013,164.7
146,1,27,322,2014,162.83
146,1,27,322,2015,152
146,1,27,322,2016,149.41
146,2,22,322,1990,724.27
146,2,22,322,1991,661.4
146,2,22,322,1992,610.53
146,2,22,322,1993,569.02
146,2,22,322,1994,521.81
146,2,22,322,1995,483.42
146,2,22,322,1996,432.17
146,2,22,322,1997,388.81
146,2,22,322,1998,353.1
146,2,22,322,1999,317.32
146,2,22,322,2000,293.13
146,2,22,322,2001,266.69
146,2,22,322,2002,242.09
146,2,22,322,2003,223.6
146,2,22,322,2004,208.51
146,2,22,322,2005,197.68
146,2,22,322,2006,189.8
146,2,22,322,2007,183.49
146,2,22,322,2008,178.93
146,2,22,322,2009,173.07
146,2,22,322,2010,166.62
146,2,22,322,2011,160.37
146,2,22,322,2012,153.59
146,2,22,322,2013,149.23
146,2,22,322,2014,146.53
146,2,22,322,2015,138.44
146,2,22,322,2016,137.17
146,2,27,322,1990,676.66
146,2,27,322,1991,637.09
146,2,27,322,1992,605.63
146,2,27,322,1993,580.51
146,2,27,322,1994,544.98
146,2,27,322,1995,517.09
146,2,27,322,1996,472.99
146,2,27,322,1997,435.77
146,2,27,322,1998,404.1
146,2,27,322,1999,368.67
146,2,27,322,2000,346.89
146,2,27,322,2001,324.09
146,2,27,322,2002,303.09
146,2,27,322,2003,286.23
146,2,27,322,2004,270.99
146,2,27,322,2005,258.68
146,2,27,322,2006,247.39
146,2,27,322,2007,237.45
146,2,27,322,2008,227.9
146,2,27,322,2009,217.65
146,2,27,322,2010,207.83
146,2,27,322,2011,200.89
146,2,27,322,2012,193.36
146,2,27,322,2013,187.34
146,2,27,322,2014,183.14
146,2,27,322,2015,172.22
146,2,27,322,2016,166.66
146,3,22,322,1990,645.54
146,3,22,322,1991,585.2
146,3,22,322,1992,537.99
146,3,22,322,1993,499.76
146,3,22,322,1994,458.39
146,3,22,322,1995,425.07
146,3,22,322,1996,383.68
146,3,22,322,1997,348.42
146,3,22,322,1998,317.71
146,3,22,322,1999,289.14
146,3,22,322,2000,266.89
146,3,22,322,2001,244.36
146,3,22,322,2002,222.72
146,3,22,322,2003,204.66
146,3,22,322,2004,192.27
146,3,22,322,2005,183.05
146,3,22,322,2006,175.67
146,3,22,322,2007,169.98
146,3,22,322,2008,165.51
146,3,22,322,2009,160.51
146,3,22,322,2010,155.11
146,3,22,322,2011,150.21
146,3,22,322,2012,144.79
146,3,22,322,2013,141.51
146,3,22,322,2014,139.61
146,3,22,322,2015,131.28
146,3,22,322,2016,130.82
146,3,27,322,1990,612.47
146,3,27,322,1991,569.07
146,3,27,322,1992,536.6
146,3,27,322,1993,510.77
146,3,27,322,1994,478.25
146,3,27,322,1995,452.5
146,3,27,322,1996,417.26
146,3,27,322,1997,387.21
146,3,27,322,1998,359.62
146,3,27,322,1999,332.08
146,3,27,322,2000,312.05
146,3,27,322,2001,293.4
146,3,27,322,2002,275.51
146,3,27,322,2003,258.84
146,3,27,322,2004,246.68
146,3,27,322,2005,236.22
146,3,27,322,2006,226.1
146,3,27,322,2007,217.45
146,3,27,322,2008,209.38
146,3,27,322,2009,201.08
146,3,27,322,2010,192.88
146,3,27,322,2011,187.43
146,3,27,322,2012,181.29
146,3,27,322,2013,176.81
146,3,27,322,2014,173.8
146,3,27,322,2015,162.91
146,3,27,322,2016,158.81
147,1,22,322,1990,835.55
147,1,22,322,1991,784.1
147,1,22,322,1992,736.74
147,1,22,322,1993,699.3
147,1,22,322,1994,664.84
147,1,22,322,1995,638.74
147,1,22,322,1996,602.36
147,1,22,322,1997,579.73
147,1,22,322,1998,559.25
147,1,22,322,1999,546.65
147,1,22,322,2000,532.98
147,1,22,322,2001,520.54
147,1,22,322,2002,509.48
147,1,22,322,2003,494.7
147,1,22,322,2004,478.12
147,1,22,322,2005,459.89
147,1,22,322,2006,444.36
147,1,22,322,2007,424.97
147,1,22,322,2008,410.8
147,1,22,322,2009,393.45
147,1,22,322,2010,378.42
147,1,22,322,2011,379.49
147,1,22,322,2012,373.1
147,1,22,322,2013,354.04
147,1,22,322,2014,353.41
147,1,22,322,2015,353.68
147,1,22,322,2016,353.14
147,1,27,322,1990,940.95
147,1,27,322,1991,899.3
147,1,27,322,1992,861.45
147,1,27,322,1993,830.05
147,1,27,322,1994,798.79
147,1,27,322,1995,775.12
147,1,27,322,1996,741.02
147,1,27,322,1997,724.51
147,1,27,322,1998,707.01
147,1,27,322,1999,697.5
147,1,27,322,2000,686.27
147,1,27,322,2001,676.02
147,1,27,322,2002,666.72
147,1,27,322,2003,654.33
147,1,27,322,2004,639.94
147,1,27,322,2005,623.44
147,1,27,322,2006,609
147,1,27,322,2007,593.66
147,1,27,322,2008,581.75
147,1,27,322,2009,568.17
147,1,27,322,2010,557.32
147,1,27,322,2011,562.8
147,1,27,322,2012,560.01
147,1,27,322,2013,533.46
147,1,27,322,2014,535.7
147,1,27,322,2015,538.8
147,1,27,322,2016,540.18
147,2,22,322,1990,1020.48
147,2,22,322,1991,946.07
147,2,22,322,1992,878.64
147,2,22,322,1993,825.52
147,2,22,322,1994,778.49
147,2,22,322,1995,745.6
147,2,22,322,1996,700.59
147,2,22,322,1997,668.32
147,2,22,322,1998,639.64
147,2,22,322,1999,616.85
147,2,22,322,2000,594.24
147,2,22,322,2001,569.61
147,2,22,322,2002,548.05
147,2,22,322,2003,520.34
147,2,22,322,2004,491.66
147,2,22,322,2005,462.44
147,2,22,322,2006,435.28
147,2,22,322,2007,413.36
147,2,22,322,2008,392.11
147,2,22,322,2009,367.53
147,2,22,322,2010,346.51
147,2,22,322,2011,341.61
147,2,22,322,2012,327.47
147,2,22,322,2013,306.55
147,2,22,322,2014,300.04
147,2,22,322,2015,293.93
147,2,22,322,2016,287.79
147,2,27,322,1990,981.93
147,2,27,322,1991,931.65
147,2,27,322,1992,886.19
147,2,27,322,1993,848.66
147,2,27,322,1994,813.01
147,2,27,322,1995,788.64
147,2,27,322,1996,753.26
147,2,27,322,1997,730.24
147,2,27,322,1998,708.36
147,2,27,322,1999,691.58
147,2,27,322,2000,675.54
147,2,27,322,2001,655.37
147,2,27,322,2002,638.22
147,2,27,322,2003,614.89
147,2,27,322,2004,590.06
147,2,27,322,2005,563.43
147,2,27,322,2006,537.39
147,2,27,322,2007,520.06
147,2,27,322,2008,500.35
147,2,27,322,2009,477.29
147,2,27,322,2010,457.16
147,2,27,322,2011,455.2
147,2,27,322,2012,442.01
147,2,27,322,2013,416.28
147,2,27,322,2014,411.51
147,2,27,322,2015,406.54
147,2,27,322,2016,399.75
147,3,22,322,1990,922.85
147,3,22,322,1991,860.71
147,3,22,322,1992,803.99
147,3,22,322,1993,759.22
147,3,22,322,1994,718.86
147,3,22,322,1995,689.6
147,3,22,322,1996,649.17
147,3,22,322,1997,621.98
