location,sex,age,cause,year,dalys_rate
147,3,22,322,1998,597.63
147,3,22,322,1999,580.2
147,3,22,322,2000,562.29
147,3,22,322,2001,544.05
147,3,22,322,2002,528
147,3,22,322,2003,507.04
147,3,22,322,2004,484.65
147,3,22,322,2005,461.12
147,3,22,322,2006,439.97
147,3,22,322,2007,419.34
147,3,22,322,2008,401.72
147,3,22,322,2009,380.83
147,3,22,322,2010,362.85
147,3,22,322,2011,360.95
147,3,22,322,2012,350.67
147,3,22,322,2013,330.59
147,3,22,322,2014,326.95
147,3,22,322,2015,323.97
147,3,22,322,2016,320.58
147,3,27,322,1990,960.09
147,3,27,322,1991,914.26
147,3,27,322,1992,872.77
147,3,27,322,1993,838.42
147,3,27,322,1994,805.08
147,3,27,322,1995,781.07
147,3,27,322,1996,746.33
147,3,27,322,1997,726.65
147,3,27,322,1998,707.04
147,3,27,322,1999,693.96
147,3,27,322,2000,680.35
147,3,27,322,2001,665.17
147,3,27,322,2002,651.89
147,3,27,322,2003,633.95
147,3,27,322,2004,614.19
147,3,27,322,2005,592.42
147,3,27,322,2006,571.99
147,3,27,322,2007,555.44
147,3,27,322,2008,539.3
147,3,27,322,2009,520.53
147,3,27,322,2010,504.45
147,3,27,322,2011,505.82
147,3,27,322,2012,497.31
147,3,27,322,2013,470.83
147,3,27,322,2014,469.06
147,3,27,322,2015,467.6
147,3,27,322,2016,464.48
148,1,22,322,1990,3147.8
148,1,22,322,1991,2894.18
148,1,22,322,1992,2663.79
148,1,22,322,1993,2459.14
148,1,22,322,1994,2259.83
148,1,22,322,1995,2095.44
148,1,22,322,1996,1939.77
148,1,22,322,1997,1798.21
148,1,22,322,1998,1664.05
148,1,22,322,1999,1552.42
148,1,22,322,2000,1454.12
148,1,22,322,2001,1361.9
148,1,22,322,2002,1275.74
148,1,22,322,2003,1197.76
148,1,22,322,2004,1128.74
148,1,22,322,2005,1069.35
148,1,22,322,2006,1005.13
148,1,22,322,2007,933.97
148,1,22,322,2008,878.86
148,1,22,322,2009,838.84
148,1,22,322,2010,799.42
148,1,22,322,2011,757.17
148,1,22,322,2012,712.89
148,1,22,322,2013,670.44
148,1,22,322,2014,639.05
148,1,22,322,2015,607.97
148,1,22,322,2016,584.42
148,1,27,322,1990,2361.16
148,1,27,322,1991,2228.88
148,1,27,322,1992,2113.02
148,1,27,322,1993,2012.91
148,1,27,322,1994,1906.01
148,1,27,322,1995,1820.85
148,1,27,322,1996,1737.1
148,1,27,322,1997,1663.54
148,1,27,322,1998,1591.25
148,1,27,322,1999,1532.74
148,1,27,322,2000,1478.59
148,1,27,322,2001,1423.31
148,1,27,322,2002,1365.84
148,1,27,322,2003,1312.75
148,1,27,322,2004,1263.32
148,1,27,322,2005,1220.26
148,1,27,322,2006,1169.24
148,1,27,322,2007,1106.96
148,1,27,322,2008,1057.7
148,1,27,322,2009,1021.51
148,1,27,322,2010,983.68
148,1,27,322,2011,942.06
148,1,27,322,2012,896.67
148,1,27,322,2013,852.94
148,1,27,322,2014,821.18
148,1,27,322,2015,788.45
148,1,27,322,2016,759.19
148,2,22,322,1990,2933.74
148,2,22,322,1991,2696.02
148,2,22,322,1992,2477.14
148,2,22,322,1993,2272.35
148,2,22,322,1994,2073.5
148,2,22,322,1995,1904.37
148,2,22,322,1996,1742.51
148,2,22,322,1997,1603.77
148,2,22,322,1998,1466.68
148,2,22,322,1999,1352.4
148,2,22,322,2000,1252.9
148,2,22,322,2001,1160.52
148,2,22,322,2002,1084.97
148,2,22,322,2003,1010.77
148,2,22,322,2004,944.52
148,2,22,322,2005,887.45
148,2,22,322,2006,829.8
148,2,22,322,2007,773.35
148,2,22,322,2008,723.62
148,2,22,322,2009,688.53
148,2,22,322,2010,649.09
148,2,22,322,2011,608.99
148,2,22,322,2012,568.85
148,2,22,322,2013,531.59
148,2,22,322,2014,505.12
148,2,22,322,2015,478.55
148,2,22,322,2016,458.52
148,2,27,322,1990,2220
148,2,27,322,1991,2092.75
148,2,27,322,1992,1978.4
148,2,27,322,1993,1870.44
148,2,27,322,1994,1760.29
148,2,27,322,1995,1667.22
148,2,27,322,1996,1572.91
148,2,27,322,1997,1495.55
148,2,27,322,1998,1411.45
148,2,27,322,1999,1343.41
148,2,27,322,2000,1280.96
148,2,27,322,2001,1219.35
148,2,27,322,2002,1170.23
148,2,27,322,2003,1115.59
148,2,27,322,2004,1064.87
148,2,27,322,2005,1019.9
148,2,27,322,2006,971.3
148,2,27,322,2007,920.41
148,2,27,322,2008,873.81
148,2,27,322,2009,840.89
148,2,27,322,2010,801.21
148,2,27,322,2011,759.13
148,2,27,322,2012,715.42
148,2,27,322,2013,674.37
148,2,27,322,2014,645.13
148,2,27,322,2015,614.27
148,2,27,322,2016,587.45
148,3,22,322,1990,3040.53
148,3,22,322,1991,2794.85
148,3,22,322,1992,2570.19
148,3,22,322,1993,2365.41
148,3,22,322,1994,2166.27
148,3,22,322,1995,1999.44
148,3,22,322,1996,1840.58
148,3,22,322,1997,1700.37
148,3,22,322,1998,1564.65
148,3,22,322,1999,1451.6
148,3,22,322,2000,1352.61
148,3,22,322,2001,1260.21
148,3,22,322,2002,1179.31
148,3,22,322,2003,1103.16
148,3,22,322,2004,1035.46
148,3,22,322,2005,977.15
148,3,22,322,2006,916.19
148,3,22,322,2007,852.44
148,3,22,322,2008,800.01
148,3,22,322,2009,762.47
148,3,22,322,2010,723.03
148,3,22,322,2011,681.9
148,3,22,322,2012,639.77
148,3,22,322,2013,600.01
148,3,22,322,2014,571.17
148,3,22,322,2015,542.43
148,3,22,322,2016,520.71
148,3,27,322,1990,2285.86
148,3,27,322,1991,2156.11
148,3,27,322,1992,2041.11
148,3,27,322,1993,1937.1
148,3,27,322,1994,1828.85
148,3,27,322,1995,1739.84
148,3,27,322,1996,1650.88
148,3,27,322,1997,1575.5
148,3,27,322,1998,1497.1
148,3,27,322,1999,1433.79
148,3,27,322,2000,1375.38
148,3,27,322,2001,1316.94
148,3,27,322,2002,1264.09
148,3,27,322,2003,1210.28
148,3,27,322,2004,1160.32
148,3,27,322,2005,1116.37
148,3,27,322,2006,1066.59
148,3,27,322,2007,1009.95
148,3,27,322,2008,962.1
148,3,27,322,2009,927.61
148,3,27,322,2010,889.05
148,3,27,322,2011,847.37
148,3,27,322,2012,803.04
148,3,27,322,2013,760.83
148,3,27,322,2014,730.41
148,3,27,322,2015,698.65
148,3,27,322,2016,670.63
149,1,22,322,1990,2512.92
149,1,22,322,1991,2413.75
149,1,22,322,1992,2258.22
149,1,22,322,1993,2079.18
149,1,22,322,1994,1881.95
149,1,22,322,1995,1730.52
149,1,22,322,1996,1636.5
149,1,22,322,1997,1578.82
149,1,22,322,1998,1524.93
149,1,22,322,1999,1477.26
149,1,22,322,2000,1436.27
149,1,22,322,2001,1408.96
149,1,22,322,2002,1396.74
149,1,22,322,2003,1325.97
149,1,22,322,2004,1265.01
149,1,22,322,2005,1185.3
149,1,22,322,2006,1107.27
149,1,22,322,2007,1032.15
149,1,22,322,2008,968.86
149,1,22,322,2009,912.38
149,1,22,322,2010,864.05
149,1,22,322,2011,817.23
149,1,22,322,2012,781.33
149,1,22,322,2013,757.34
149,1,22,322,2014,724.08
149,1,22,322,2015,709.17
149,1,22,322,2016,691.99
149,1,27,322,1990,1873.54
149,1,27,322,1991,1829.36
149,1,27,322,1992,1758.18
149,1,27,322,1993,1677.75
149,1,27,322,1994,1591.08
149,1,27,322,1995,1531.66
149,1,27,322,1996,1504.18
149,1,27,322,1997,1497.96
149,1,27,322,1998,1488.03
149,1,27,322,1999,1500.53
149,1,27,322,2000,1508.93
149,1,27,322,2001,1501.26
149,1,27,322,2002,1510.68
149,1,27,322,2003,1475.1
149,1,27,322,2004,1426.84
149,1,27,322,2005,1360.74
149,1,27,322,2006,1293.43
149,1,27,322,2007,1228.43
149,1,27,322,2008,1176.05
149,1,27,322,2009,1137.98
149,1,27,322,2010,1115.26
149,1,27,322,2011,1092.89
149,1,27,322,2012,1065.66
149,1,27,322,2013,1054.57
149,1,27,322,2014,1047.71
149,1,27,322,2015,1043.65
149,1,27,322,2016,1032.93
149,2,22,322,1990,2924.39
149,2,22,322,1991,2759.78
149,2,22,322,1992,2524.56
149,2,22,322,1993,2259.65
149,2,22,322,1994,1977.67
149,2,22,322,1995,1756.67
149,2,22,322,1996,1607.79
149,2,22,322,1997,1505.49
149,2,22,322,1998,1389.75
149,2,22,322,1999,1294.41
149,2,22,322,2000,1205.57
149,2,22,322,2001,1128.79
149,2,22,322,2002,1069.22
149,2,22,322,2003,1003.27
149,2,22,322,2004,939.36
149,2,22,322,2005,882.68
149,2,22,322,2006,833.69
149,2,22,322,2007,791.98
149,2,22,322,2008,754.26
149,2,22,322,2009,724.47
149,2,22,322,2010,700.81
149,2,22,322,2011,672.56
149,2,22,322,2012,643.81
149,2,22,322,2013,614.83
149,2,22,322,2014,589.54
149,2,22,322,2015,562.13
149,2,22,322,2016,533.7
149,2,27,322,1990,1946.42
149,2,27,322,1991,1868.93
149,2,27,322,1992,1756.55
149,2,27,322,1993,1629.23
149,2,27,322,1994,1492.93
149,2,27,322,1995,1387.65
149,2,27,322,1996,1319.38
149,2,27,322,1997,1273.83
149,2,27,322,1998,1206.53
149,2,27,322,1999,1160.25
149,2,27,322,2000,1106.86
149,2,27,322,2001,1049.15
149,2,27,322,2002,1006.65
149,2,27,322,2003,963.67
149,2,27,322,2004,909.36
149,2,27,322,2005,864.01
149,2,27,322,2006,828.54
149,2,27,322,2007,798.32
149,2,27,322,2008,769.36
149,2,27,322,2009,752.35
149,2,27,322,2010,745.76
149,2,27,322,2011,736.21
149,2,27,322,2012,722.54
149,2,27,322,2013,713.79
149,2,27,322,2014,709.29
149,2,27,322,2015,695.31
149,2,27,322,2016,677.25
149,3,22,322,1990,2716.07
149,3,22,322,1991,2584.56
149,3,22,322,1992,2389.67
149,3,22,322,1993,2168.24
149,3,22,322,1994,1929.17
149,3,22,322,1995,1743.42
149,3,22,322,1996,1622.34
149,3,22,322,1997,1542.66
149,3,22,322,1998,1458.28
149,3,22,322,1999,1387.11
149,3,22,322,2000,1322.54
149,3,22,322,2001,1270.86
149,3,22,322,2002,1235.32
149,3,22,322,2003,1166.95
149,3,22,322,2004,1104.54
149,3,22,322,2005,1036.18
149,3,22,322,2006,972.46
149,3,22,322,2007,913.81
149,3,22,322,2008,863.12
149,3,22,322,2009,819.79
149,3,22,322,2010,783.62
149,3,22,322,2011,745.96
149,3,22,322,2012,713.58
149,3,22,322,2013,687.13
149,3,22,322,2014,657.8
149,3,22,322,2015,636.74
149,3,22,322,2016,614.01
149,3,27,322,1990,1902.11
149,3,27,322,1991,1841.37
149,3,27,322,1992,1749.77
149,3,27,322,1993,1645.93
149,3,27,322,1994,1534.28
149,3,27,322,1995,1451.36
149,3,27,322,1996,1402.63
149,3,27,322,1997,1375.54
149,3,27,322,1998,1335.1
149,3,27,322,1999,1315.9
149,3,27,322,2000,1291.05
149,3,27,322,2001,1257.7
149,3,27,322,2002,1240.06
149,3,27,322,2003,1199.93
149,3,27,322,2004,1148.74
149,3,27,322,2005,1093.59
149,3,27,322,2006,1043.29
149,3,27,322,2007,996.29
149,3,27,322,2008,955.91
149,3,27,322,2009,928.26
149,3,27,322,2010,912.94
149,3,27,322,2011,896.58
149,3,27,322,2012,877.22
149,3,27,322,2013,868.2
149,3,27,322,2014,862.68
149,3,27,322,2015,854.08
149,3,27,322,2016,840.64
150,1,22,322,1990,1743.57
150,1,22,322,1991,1503.66
150,1,22,322,1992,1290.31
150,1,22,322,1993,1104.76
150,1,22,322,1994,979.07
150,1,22,322,1995,873.23
150,1,22,322,1996,788.09
150,1,22,322,1997,721.62
150,1,22,322,1998,668.17
150,1,22,322,1999,618.96
150,1,22,322,2000,585.89
150,1,22,322,2001,545.49
150,1,22,322,2002,513.53
150,1,22,322,2003,481.89
150,1,22,322,2004,446.01
150,1,22,322,2005,406.63
150,1,22,322,2006,391.5
150,1,22,322,2007,386.27
150,1,22,322,2008,364.67
150,1,22,322,2009,364.14
150,1,22,322,2010,360.94
150,1,22,322,2011,350.1
150,1,22,322,2012,336.99
150,1,22,322,2013,326.66
150,1,22,322,2014,315.94
150,1,22,322,2015,312.5
150,1,22,322,2016,312.26
150,1,27,322,1990,1683.22
150,1,27,322,1991,1563.99
150,1,27,322,1992,1450.79
150,1,27,322,1993,1343.35
150,1,27,322,1994,1264.89
150,1,27,322,1995,1192.15
150,1,27,322,1996,1124.07
150,1,27,322,1997,1067.61
150,1,27,322,1998,1024.85
150,1,27,322,1999,995.87
150,1,27,322,2000,979.95
150,1,27,322,2001,968.05
150,1,27,322,2002,952.35
150,1,27,322,2003,918.71
150,1,27,322,2004,868.76
150,1,27,322,2005,825.92
150,1,27,322,2006,809.28
150,1,27,322,2007,790.74
150,1,27,322,2008,726.73
150,1,27,322,2009,719.2
150,1,27,322,2010,716.07
150,1,27,322,2011,710.72
150,1,27,322,2012,691.2
150,1,27,322,2013,676.93
150,1,27,322,2014,659.91
150,1,27,322,2015,646.5
150,1,27,322,2016,629.2
150,2,22,322,1990,3580.36
150,2,22,322,1991,3090.23
150,2,22,322,1992,2651.53
150,2,22,322,1993,2246.49
150,2,22,322,1994,1955.62
150,2,22,322,1995,1680.12
150,2,22,322,1996,1429.98
150,2,22,322,1997,1221.38
150,2,22,322,1998,1050.72
150,2,22,322,1999,908.56
150,2,22,322,2000,818.65
150,2,22,322,2001,722.42
150,2,22,322,2002,640.69
150,2,22,322,2003,568.62
150,2,22,322,2004,497.91
150,2,22,322,2005,423.72
150,2,22,322,2006,398.21
150,2,22,322,2007,392.98
150,2,22,322,2008,383.63
150,2,22,322,2009,395.91
150,2,22,322,2010,397.82
150,2,22,322,2011,391.98
150,2,22,322,2012,390.63
150,2,22,322,2013,387.78
150,2,22,322,2014,366.67
150,2,22,322,2015,348.5
150,2,22,322,2016,329.94
150,2,27,322,1990,2298.99
150,2,27,322,1991,2075.93
150,2,27,322,1992,1873.58
150,2,27,322,1993,1686
150,2,27,322,1994,1550.38
150,2,27,322,1995,1421.31
150,2,27,322,1996,1293.6
150,2,27,322,1997,1181.53
150,2,27,322,1998,1083.76
150,2,27,322,1999,992.39
150,2,27,322,2000,924.5
150,2,27,322,2001,857.45
150,2,27,322,2002,801.94
150,2,27,322,2003,753.27
150,2,27,322,2004,703.39
150,2,27,322,2005,650.7
150,2,27,322,2006,623.98
150,2,27,322,2007,608.73
150,2,27,322,2008,567.36
150,2,27,322,2009,568.23
150,2,27,322,2010,564.94
150,2,27,322,2011,541.08
150,2,27,322,2012,525.01
150,2,27,322,2013,514.89
150,2,27,322,2014,494.97
150,2,27,322,2015,477.65
150,2,27,322,2016,460.83
150,3,22,322,1990,2558.67
150,3,22,322,1991,2194.54
150,3,22,322,1992,1870.35
150,3,22,322,1993,1581.49
150,3,22,322,1994,1381.14
150,3,22,322,1995,1203.78
150,3,22,322,1996,1053.2
150,3,22,322,1997,931.27
150,3,22,322,1998,831.84
150,3,22,322,1999,745.26
150,3,22,322,2000,688.93
150,3,22,322,2001,624.48
150,3,22,322,2002,570.51
150,3,22,322,2003,520.75
150,3,22,322,2004,469.19
150,3,22,322,2005,414.23
150,3,22,322,2006,394.46
150,3,22,322,2007,389.2
150,3,22,322,2008,372.84
150,3,22,322,2009,377.51
150,3,22,322,2010,375.96
150,3,22,322,2011,366.41
150,3,22,322,2012,356.92
150,3,22,322,2013,348.42
150,3,22,322,2014,333.43
150,3,22,322,2015,324.68
150,3,22,322,2016,318.22
150,3,27,322,1990,1973.5
150,3,27,322,1991,1803.55
150,3,27,322,1992,1647.42
150,3,27,322,1993,1501.76
150,3,27,322,1994,1396.03
150,3,27,322,1995,1296.34
150,3,27,322,1996,1199.71
150,3,27,322,1997,1116.17
150,3,27,322,1998,1045.78
150,3,27,322,1999,984.34
150,3,27,322,2000,940.86
150,3,27,322,2001,899.36
150,3,27,322,2002,863.28
150,3,27,322,2003,823.5
150,3,27,322,2004,775.75
150,3,27,322,2005,729.73
150,3,27,322,2006,707.32
150,3,27,322,2007,690.03
150,3,27,322,2008,639.54
150,3,27,322,2009,639.78
150,3,27,322,2010,639.16
150,3,27,322,2011,626.75
150,3,27,322,2012,611.15
150,3,27,322,2013,601.03
150,3,27,322,2014,584.29
150,3,27,322,2015,570.32
150,3,27,322,2016,555.44
151,1,22,322,1990,222.01
151,1,22,322,1991,218.85
151,1,22,322,1992,213.5
151,1,22,322,1993,211.05
151,1,22,322,1994,209.72
151,1,22,322,1995,208.61
151,1,22,322,1996,204.99
151,1,22,322,1997,200.75
151,1,22,322,1998,195.63
151,1,22,322,1999,191.05
151,1,22,322,2000,185.74
151,1,22,322,2001,179.78
151,1,22,322,2002,175.71
151,1,22,322,2003,169.84
151,1,22,322,2004,152.05
151,1,22,322,2005,142.38
151,1,22,322,2006,127.16
151,1,22,322,2007,117.95
151,1,22,322,2008,112.62
151,1,22,322,2009,109.56
151,1,22,322,2010,106.68
151,1,22,322,2011,103.09
151,1,22,322,2012,102.54
151,1,22,322,2013,103.98
151,1,22,322,2014,105.96
151,1,22,322,2015,104.51
151,1,22,322,2016,104.75
151,1,27,322,1990,330.77
151,1,27,322,1991,328.88
151,1,27,322,1992,322.87
151,1,27,322,1993,320.58
151,1,27,322,1994,321.68
151,1,27,322,1995,323.71
151,1,27,322,1996,321.18
151,1,27,322,1997,318.18
151,1,27,322,1998,313.34
151,1,27,322,1999,308.36
151,1,27,322,2000,301.72
151,1,27,322,2001,295.66
151,1,27,322,2002,290.05
151,1,27,322,2003,280.87
151,1,27,322,2004,254.62
151,1,27,322,2005,244.99
151,1,27,322,2006,239.61
151,1,27,322,2007,235.51
151,1,27,322,2008,231.91
151,1,27,322,2009,227.71
151,1,27,322,2010,219.7
151,1,27,322,2011,212.21
151,1,27,322,2012,210.53
151,1,27,322,2013,213.6
151,1,27,322,2014,218.09
151,1,27,322,2015,216.7
151,1,27,322,2016,215.28
151,2,22,322,1990,328.27
151,2,22,322,1991,311.91
151,2,22,322,1992,296.42
151,2,22,322,1993,287.83
151,2,22,322,1994,275.99
151,2,22,322,1995,264.75
151,2,22,322,1996,259.98
151,2,22,322,1997,253.49
151,2,22,322,1998,247.22
151,2,22,322,1999,242.24
151,2,22,322,2000,232.35
151,2,22,322,2001,223.02
151,2,22,322,2002,214.05
151,2,22,322,2003,205.89
151,2,22,322,2004,187.71
151,2,22,322,2005,175.64
151,2,22,322,2006,165.54
151,2,22,322,2007,159.22
151,2,22,322,2008,156.97
151,2,22,322,2009,154.2
151,2,22,322,2010,151.08
151,2,22,322,2011,147.38
151,2,22,322,2012,144.62
151,2,22,322,2013,139.67
151,2,22,322,2014,138.71
151,2,22,322,2015,133.86
151,2,22,322,2016,130.51
151,2,27,322,1990,379.13
151,2,27,322,1991,369.77
151,2,27,322,1992,358.32
151,2,27,322,1993,354.21
151,2,27,322,1994,345.53
151,2,27,322,1995,336.21
151,2,27,322,1996,335.1
151,2,27,322,1997,334.31
151,2,27,322,1998,333.36
151,2,27,322,1999,332.5
151,2,27,322,2000,323.39
151,2,27,322,2001,312.47
151,2,27,322,2002,298.74
151,2,27,322,2003,287.32
151,2,27,322,2004,262.27
151,2,27,322,2005,247.03
151,2,27,322,2006,235.26
151,2,27,322,2007,227.57
151,2,27,322,2008,224.09
151,2,27,322,2009,219.37
151,2,27,322,2010,213.48
151,2,27,322,2011,209.57
151,2,27,322,2012,207.14
151,2,27,322,2013,200.66
151,2,27,322,2014,200.65
151,2,27,322,2015,196.55
151,2,27,322,2016,193.26
151,3,22,322,1990,257.13
151,3,22,322,1991,249.86
151,3,22,322,1992,241.33
151,3,22,322,1993,237
151,3,22,322,1994,232.29
151,3,22,322,1995,227.87
151,3,22,322,1996,223.93
151,3,22,322,1997,218.95
151,3,22,322,1998,213.47
151,3,22,322,1999,208.82
151,3,22,322,2000,202.01
151,3,22,322,2001,195.03
151,3,22,322,2002,189.43
151,3,22,322,2003,182.77
151,3,22,322,2004,164.53
151,3,22,322,2005,153.4
151,3,22,322,2006,138.91
151,3,22,322,2007,129.58
151,3,22,322,2008,124.27
151,3,22,322,2009,120.76
151,3,22,322,2010,117.62
151,3,22,322,2011,114.05
151,3,22,322,2012,113.16
151,3,22,322,2013,113.24
151,3,22,322,2014,114.68
151,3,22,322,2015,112.5
151,3,22,322,2016,111.88
151,3,27,322,1990,349.59
151,3,27,322,1991,344.6
151,3,27,322,1992,336.29
151,3,27,322,1993,333.06
151,3,27,322,1994,330.67
151,3,27,322,1995,328.72
151,3,27,322,1996,327.11
151,3,27,322,1997,324.92
151,3,27,322,1998,321.5
151,3,27,322,1999,318.04
151,3,27,322,2000,310.47
151,3,27,322,2001,302.49
151,3,27,322,2002,293.88
151,3,27,322,2003,283.91
151,3,27,322,2004,258.06
151,3,27,322,2005,246.47
151,3,27,322,2006,238.11
151,3,27,322,2007,232.41
151,3,27,322,2008,228.55
151,3,27,322,2009,223.7
151,3,27,322,2010,216.05
151,3,27,322,2011,209.25
151,3,27,322,2012,206.88
151,3,27,322,2013,206.43
151,3,27,322,2014,209.08
151,3,27,322,2015,206.79
151,3,27,322,2016,204.9
152,1,22,322,1990,810.04
152,1,22,322,1991,769.61
152,1,22,322,1992,717.54
152,1,22,322,1993,669.59
152,1,22,322,1994,626.2
152,1,22,322,1995,592.45
152,1,22,322,1996,561.98
152,1,22,322,1997,534.67
152,1,22,322,1998,515.89
152,1,22,322,1999,499.39
152,1,22,322,2000,478.39
152,1,22,322,2001,457.63
152,1,22,322,2002,438.24
152,1,22,322,2003,422.55
152,1,22,322,2004,409.75
152,1,22,322,2005,398.09
152,1,22,322,2006,386.97
152,1,22,322,2007,378.35
152,1,22,322,2008,372.68
152,1,22,322,2009,349.36
152,1,22,322,2010,341.41
152,1,22,322,2011,336.59
152,1,22,322,2012,331.95
152,1,22,322,2013,321.39
152,1,22,322,2014,315.05
152,1,22,322,2015,312.42
152,1,22,322,2016,312.32
152,1,27,322,1990,1127.76
152,1,27,322,1991,1107.14
152,1,27,322,1992,1077.83
152,1,27,322,1993,1050.29
152,1,27,322,1994,1025.64
152,1,27,322,1995,1006.87
152,1,27,322,1996,989.76
152,1,27,322,1997,973.53
152,1,27,322,1998,964.77
152,1,27,322,1999,957.81
152,1,27,322,2000,942.91
152,1,27,322,2001,933.36
152,1,27,322,2002,920.31
152,1,27,322,2003,904.42
152,1,27,322,2004,892.44
152,1,27,322,2005,883.15
152,1,27,322,2006,865.96
152,1,27,322,2007,852.25
152,1,27,322,2008,840.52
152,1,27,322,2009,786.35
152,1,27,322,2010,771.38
152,1,27,322,2011,759.56
152,1,27,322,2012,744.58
152,1,27,322,2013,708.84
152,1,27,322,2014,680.03
152,1,27,322,2015,658.85
152,1,27,322,2016,640.41
152,2,22,322,1990,1225.41
152,2,22,322,1991,1143.96
152,2,22,322,1992,1043.55
152,2,22,322,1993,953.29
152,2,22,322,1994,875.91
152,2,22,322,1995,815.64
152,2,22,322,1996,761.32
152,2,22,322,1997,714.03
152,2,22,322,1998,682.75
152,2,22,322,1999,655.78
152,2,22,322,2000,619.23
152,2,22,322,2001,586.49
152,2,22,322,2002,559.03
152,2,22,322,2003,532.38
152,2,22,322,2004,507.3
152,2,22,322,2005,488.33
152,2,22,322,2006,469.92
152,2,22,322,2007,451.78
152,2,22,322,2008,434.6
152,2,22,322,2009,406.42
152,2,22,322,2010,388.06
152,2,22,322,2011,374
152,2,22,322,2012,359.33
152,2,22,322,2013,340.66
152,2,22,322,2014,324.96
152,2,22,322,2015,312.48
152,2,22,322,2016,303.01
152,2,27,322,1990,1379.11
152,2,27,322,1991,1347.32
152,2,27,322,1992,1306.15
152,2,27,322,1993,1270.11
152,2,27,322,1994,1242.62
152,2,27,322,1995,1223.76
152,2,27,322,1996,1207.79
152,2,27,322,1997,1197.41
152,2,27,322,1998,1199.96
152,2,27,322,1999,1200.97
152,2,27,322,2000,1167.24
152,2,27,322,2001,1142.34
152,2,27,322,2002,1110.11
152,2,27,322,2003,1080.92
152,2,27,322,2004,1048.38
152,2,27,322,2005,1021.34
152,2,27,322,2006,994.68
152,2,27,322,2007,964.71
152,2,27,322,2008,936.24
152,2,27,322,2009,877.06
152,2,27,322,2010,841.3
152,2,27,322,2011,812.7
152,2,27,322,2012,779.58
152,2,27,322,2013,732.48
152,2,27,322,2014,690.42
152,2,27,322,2015,655.2
152,2,27,322,2016,624.92
152,3,22,322,1990,993.3
152,3,22,322,1991,934.62
152,3,22,322,1992,861.32
152,3,22,322,1993,794.91
152,3,22,322,1994,736.76
152,3,22,322,1995,691.53
152,3,22,322,1996,650.81
152,3,22,322,1997,614.91
152,3,22,322,1998,590.8
152,3,22,322,1999,569.75
152,3,22,322,2000,541.81
152,3,22,322,2001,515.57
152,3,22,322,2002,492.38
152,3,22,322,2003,471.59
152,3,22,322,2004,453.13
152,3,22,322,2005,438.07
152,3,22,322,2006,423.62
152,3,22,322,2007,410.7
152,3,22,322,2008,399.9
152,3,22,322,2009,374.37
152,3,22,322,2010,361.82
152,3,22,322,2011,352.91
152,3,22,322,2012,343.87
152,3,22,322,2013,329.76
152,3,22,322,2014,319.35
152,3,22,322,2015,312.45
152,3,22,322,2016,308.28
152,3,27,322,1990,1255.15
152,3,27,322,1991,1229.12
152,3,27,322,1992,1194.21
152,3,27,322,1993,1162.87
152,3,27,322,1994,1137.34
152,3,27,322,1995,1119.06
152,3,27,322,1996,1102.98
152,3,27,322,1997,1090.15
152,3,27,322,1998,1087.41
152,3,27,322,1999,1084.62
152,3,27,322,2000,1059.74
152,3,27,322,2001,1042.06
