location,sex,age,cause,year,dalys_rate
152,3,27,322,2002,1018.56
152,3,27,322,2003,995.78
152,3,27,322,2004,973.36
152,3,27,322,2005,955.04
152,3,27,322,2006,933.37
152,3,27,322,2007,911.76
152,3,27,322,2008,891.98
152,3,27,322,2009,835.43
152,3,27,322,2010,810.24
152,3,27,322,2011,790.22
152,3,27,322,2012,766.46
152,3,27,322,2013,725.43
152,3,27,322,2014,690.31
152,3,27,322,2015,662.35
152,3,27,322,2016,638.17
153,1,22,322,1990,1710.63
153,1,22,322,1991,1565.14
153,1,22,322,1992,1408.16
153,1,22,322,1993,1274.9
153,1,22,322,1994,1127.79
153,1,22,322,1995,990.16
153,1,22,322,1996,856.71
153,1,22,322,1997,750.37
153,1,22,322,1998,662.45
153,1,22,322,1999,608
153,1,22,322,2000,566.27
153,1,22,322,2001,533.01
153,1,22,322,2002,517.84
153,1,22,322,2003,516.41
153,1,22,322,2004,534.3
153,1,22,322,2005,555.81
153,1,22,322,2006,583.84
153,1,22,322,2007,626.52
153,1,22,322,2008,655.07
153,1,22,322,2009,666.96
153,1,22,322,2010,655.86
153,1,22,322,2011,617.66
153,1,22,322,2012,578.03
153,1,22,322,2013,538.38
153,1,22,322,2014,497.86
153,1,22,322,2015,457.09
153,1,22,322,2016,419.09
153,1,27,322,1990,1132.16
153,1,27,322,1991,1061.58
153,1,27,322,1992,981.42
153,1,27,322,1993,916.4
153,1,27,322,1994,840.71
153,1,27,322,1995,768.65
153,1,27,322,1996,698.17
153,1,27,322,1997,642.82
153,1,27,322,1998,596.59
153,1,27,322,1999,568.85
153,1,27,322,2000,547.25
153,1,27,322,2001,527.95
153,1,27,322,2002,522.39
153,1,27,322,2003,525.33
153,1,27,322,2004,539.94
153,1,27,322,2005,556.88
153,1,27,322,2006,584.13
153,1,27,322,2007,625.7
153,1,27,322,2008,660.63
153,1,27,322,2009,676.54
153,1,27,322,2010,664.19
153,1,27,322,2011,630.28
153,1,27,322,2012,601.87
153,1,27,322,2013,578.61
153,1,27,322,2014,557.62
153,1,27,322,2015,536.47
153,1,27,322,2016,515.11
153,2,22,322,1990,1690.81
153,2,22,322,1991,1531.98
153,2,22,322,1992,1358.23
153,2,22,322,1993,1212.37
153,2,22,322,1994,1057.08
153,2,22,322,1995,916.2
153,2,22,322,1996,792.11
153,2,22,322,1997,687.88
153,2,22,322,1998,599.28
153,2,22,322,1999,541.95
153,2,22,322,2000,495.92
153,2,22,322,2001,464.62
153,2,22,322,2002,446.71
153,2,22,322,2003,440.78
153,2,22,322,2004,454.22
153,2,22,322,2005,470.05
153,2,22,322,2006,493.22
153,2,22,322,2007,514.72
153,2,22,322,2008,527.11
153,2,22,322,2009,528.03
153,2,22,322,2010,508.66
153,2,22,322,2011,470.6
153,2,22,322,2012,433.09
153,2,22,322,2013,397.81
153,2,22,322,2014,362.08
153,2,22,322,2015,326.02
153,2,22,322,2016,292.52
153,2,27,322,1990,1058.1
153,2,27,322,1991,982.37
153,2,27,322,1992,895.54
153,2,27,322,1993,824.11
153,2,27,322,1994,744
153,2,27,322,1995,669.36
153,2,27,322,1996,601.93
153,2,27,322,1997,543.63
153,2,27,322,1998,492.73
153,2,27,322,1999,460.1
153,2,27,322,2000,432.58
153,2,27,322,2001,413.43
153,2,27,322,2002,404.76
153,2,27,322,2003,405.12
153,2,27,322,2004,419.33
153,2,27,322,2005,434.12
153,2,27,322,2006,457.18
153,2,27,322,2007,481.38
153,2,27,322,2008,498.23
153,2,27,322,2009,504.7
153,2,27,322,2010,488.72
153,2,27,322,2011,454.52
153,2,27,322,2012,424.17
153,2,27,322,2013,398.26
153,2,27,322,2014,374.01
153,2,27,322,2015,350.54
153,2,27,322,2016,329.5
153,3,22,322,1990,1700.88
153,3,22,322,1991,1548.83
153,3,22,322,1992,1383.6
153,3,22,322,1993,1244.14
153,3,22,322,1994,1093.01
153,3,22,322,1995,953.78
153,3,22,322,1996,824.91
153,3,22,322,1997,719.6
153,3,22,322,1998,631.33
153,3,22,322,1999,575.46
153,3,22,322,2000,531.64
153,3,22,322,2001,499.4
153,3,22,322,2002,482.95
153,3,22,322,2003,479.39
153,3,22,322,2004,495.16
153,3,22,322,2005,513.9
153,3,22,322,2006,539.48
153,3,22,322,2007,571.66
153,3,22,322,2008,592.09
153,3,22,322,2009,598.41
153,3,22,322,2010,583.11
153,3,22,322,2011,544.94
153,3,22,322,2012,506.38
153,3,22,322,2013,468.95
153,3,22,322,2014,430.82
153,3,22,322,2015,392.37
153,3,22,322,2016,356.51
153,3,27,322,1990,1094.36
153,3,27,322,1991,1021.33
153,3,27,322,1992,937.99
153,3,27,322,1993,869.91
153,3,27,322,1994,792.08
153,3,27,322,1995,718.75
153,3,27,322,1996,649.65
153,3,27,322,1997,592.65
153,3,27,322,1998,544.01
153,3,27,322,1999,513.78
153,3,27,322,2000,489.19
153,3,27,322,2001,470.3
153,3,27,322,2002,463.58
153,3,27,322,2003,465.78
153,3,27,322,2004,480.63
153,3,27,322,2005,496.81
153,3,27,322,2006,521.84
153,3,27,322,2007,554.69
153,3,27,322,2008,580.15
153,3,27,322,2009,591.01
153,3,27,322,2010,576.6
153,3,27,322,2011,542.12
153,3,27,322,2012,512.31
153,3,27,322,2013,487
153,3,27,322,2014,463.55
153,3,27,322,2015,440.38
153,3,27,322,2016,418.86
154,1,22,322,1990,1336.78
154,1,22,322,1991,1212.68
154,1,22,322,1992,1106.7
154,1,22,322,1993,1016.59
154,1,22,322,1994,927.61
154,1,22,322,1995,850.23
154,1,22,322,1996,772.97
154,1,22,322,1997,708.77
154,1,22,322,1998,655.56
154,1,22,322,1999,621.3
154,1,22,322,2000,594.52
154,1,22,322,2001,571.58
154,1,22,322,2002,553.43
154,1,22,322,2003,539.52
154,1,22,322,2004,527.64
154,1,22,322,2005,518.81
154,1,22,322,2006,510.69
154,1,22,322,2007,503.01
154,1,22,322,2008,496.38
154,1,22,322,2009,490.52
154,1,22,322,2010,486.01
154,1,22,322,2011,476.62
154,1,22,322,2012,468.86
154,1,22,322,2013,461.91
154,1,22,322,2014,455.22
154,1,22,322,2015,450.68
154,1,22,322,2016,448.14
154,1,27,322,1990,1257.2
154,1,27,322,1991,1190.23
154,1,27,322,1992,1143.55
154,1,27,322,1993,1109.57
154,1,27,322,1994,1052.36
154,1,27,322,1995,996.79
154,1,27,322,1996,924.52
154,1,27,322,1997,860.6
154,1,27,322,1998,807.78
154,1,27,322,1999,773.77
154,1,27,322,2000,745.51
154,1,27,322,2001,721.44
154,1,27,322,2002,700.84
154,1,27,322,2003,681.85
154,1,27,322,2004,663.48
154,1,27,322,2005,647.23
154,1,27,322,2006,632.51
154,1,27,322,2007,617.99
154,1,27,322,2008,604.97
154,1,27,322,2009,593.25
154,1,27,322,2010,583.52
154,1,27,322,2011,570.67
154,1,27,322,2012,560.73
154,1,27,322,2013,552.81
154,1,27,322,2014,545.39
154,1,27,322,2015,539.36
154,1,27,322,2016,533.82
154,2,22,322,1990,1667.48
154,2,22,322,1991,1471.6
154,2,22,322,1992,1299.83
154,2,22,322,1993,1151.17
154,2,22,322,1994,1014.94
154,2,22,322,1995,900
154,2,22,322,1996,793.04
154,2,22,322,1997,706.6
154,2,22,322,1998,634.55
154,2,22,322,1999,584.39
154,2,22,322,2000,545.05
154,2,22,322,2001,512.08
154,2,22,322,2002,485.93
154,2,22,322,2003,464.9
154,2,22,322,2004,446.76
154,2,22,322,2005,433.88
154,2,22,322,2006,423.04
154,2,22,322,2007,413.9
154,2,22,322,2008,406.78
154,2,22,322,2009,400.38
154,2,22,322,2010,394.81
154,2,22,322,2011,385.67
154,2,22,322,2012,375.09
154,2,22,322,2013,366.27
154,2,22,322,2014,356.15
154,2,22,322,2015,347.28
154,2,22,322,2016,339.85
154,2,27,322,1990,1440.67
154,2,27,322,1991,1324.47
154,2,27,322,1992,1223.52
154,2,27,322,1993,1135.45
154,2,27,322,1994,1043.61
154,2,27,322,1995,961.25
154,2,27,322,1996,876.18
154,2,27,322,1997,804.38
154,2,27,322,1998,741.53
154,2,27,322,1999,696.36
154,2,27,322,2000,658.66
154,2,27,322,2001,624.44
154,2,27,322,2002,595.27
154,2,27,322,2003,569.07
154,2,27,322,2004,544.14
154,2,27,322,2005,523.9
154,2,27,322,2006,506.45
154,2,27,322,2007,490.34
154,2,27,322,2008,476.1
154,2,27,322,2009,463.21
154,2,27,322,2010,451.94
154,2,27,322,2011,438.52
154,2,27,322,2012,424.12
154,2,27,322,2013,411.77
154,2,27,322,2014,397.68
154,2,27,322,2015,384.65
154,2,27,322,2016,372.45
154,3,22,322,1990,1501.14
154,3,22,322,1991,1341.31
154,3,22,322,1992,1202.61
154,3,22,322,1993,1083.4
154,3,22,322,1994,970.96
154,3,22,322,1995,874.93
154,3,22,322,1996,782.93
154,3,22,322,1997,707.69
154,3,22,322,1998,645.11
154,3,22,322,1999,602.93
154,3,22,322,2000,569.87
154,3,22,322,2001,541.89
154,3,22,322,2002,519.7
154,3,22,322,2003,502.17
154,3,22,322,2004,487.1
154,3,22,322,2005,476.18
154,3,22,322,2006,466.65
154,3,22,322,2007,458.19
154,3,22,322,2008,451.27
154,3,22,322,2009,445.11
154,3,22,322,2010,440.04
154,3,22,322,2011,430.73
154,3,22,322,2012,421.51
154,3,22,322,2013,413.57
154,3,22,322,2014,405.11
154,3,22,322,2015,398.36
154,3,22,322,2016,393.32
154,3,27,322,1990,1343.29
154,3,27,322,1991,1251.86
154,3,27,322,1992,1177.86
154,3,27,322,1993,1116.03
154,3,27,322,1994,1041.38
154,3,27,322,1995,972.55
154,3,27,322,1996,894.93
154,3,27,322,1997,828.09
154,3,27,322,1998,770.95
154,3,27,322,1999,731.74
154,3,27,322,2000,698.96
154,3,27,322,2001,669.75
154,3,27,322,2002,644.76
154,3,27,322,2003,622.18
154,3,27,322,2004,600.51
154,3,27,322,2005,582.21
154,3,27,322,2006,566.09
154,3,27,322,2007,550.7
154,3,27,322,2008,536.93
154,3,27,322,2009,524.52
154,3,27,322,2010,513.94
154,3,27,322,2011,500.66
154,3,27,322,2012,488.26
154,3,27,322,2013,477.74
154,3,27,322,2014,466.47
154,3,27,322,2015,456.41
154,3,27,322,2016,447.09
155,1,22,322,1990,3528.62
155,1,22,322,1991,3168.2
155,1,22,322,1992,2858.25
155,1,22,322,1993,2638.97
155,1,22,322,1994,2518.05
155,1,22,322,1995,2423.2
155,1,22,322,1996,2281.37
155,1,22,322,1997,2113.13
155,1,22,322,1998,1884.05
155,1,22,322,1999,1643.32
155,1,22,322,2000,1422.72
155,1,22,322,2001,1265.22
155,1,22,322,2002,1117.86
155,1,22,322,2003,977.98
155,1,22,322,2004,818.79
155,1,22,322,2005,680.02
155,1,22,322,2006,564.35
155,1,22,322,2007,480.03
155,1,22,322,2008,411.29
155,1,22,322,2009,391.82
155,1,22,322,2010,364.27
155,1,22,322,2011,346.03
155,1,22,322,2012,327.2
155,1,22,322,2013,319.69
155,1,22,322,2014,305.56
155,1,22,322,2015,293.34
155,1,22,322,2016,282.03
155,1,27,322,1990,2757.96
155,1,27,322,1991,2550.44
155,1,27,322,1992,2353.46
155,1,27,322,1993,2211.77
155,1,27,322,1994,2136.04
155,1,27,322,1995,2076.75
155,1,27,322,1996,1977.19
155,1,27,322,1997,1857.75
155,1,27,322,1998,1684.55
155,1,27,322,1999,1504.89
155,1,27,322,2000,1331.46
155,1,27,322,2001,1211.29
155,1,27,322,2002,1094.68
155,1,27,322,2003,982.5
155,1,27,322,2004,841.32
155,1,27,322,2005,714.94
155,1,27,322,2006,606.63
155,1,27,322,2007,524
155,1,27,322,2008,454.12
155,1,27,322,2009,441.11
155,1,27,322,2010,416.49
155,1,27,322,2011,399.83
155,1,27,322,2012,380.53
155,1,27,322,2013,374.47
155,1,27,322,2014,358.98
155,1,27,322,2015,346.21
155,1,27,322,2016,334.39
155,2,22,322,1990,3378.3
155,2,22,322,1991,2980.53
155,2,22,322,1992,2639.15
155,2,22,322,1993,2392.96
155,2,22,322,1994,2247.59
155,2,22,322,1995,2129.54
155,2,22,322,1996,1970.03
155,2,22,322,1997,1793.63
155,2,22,322,1998,1563.53
155,2,22,322,1999,1340.89
155,2,22,322,2000,1139.31
155,2,22,322,2001,994.73
155,2,22,322,2002,867.38
155,2,22,322,2003,748.67
155,2,22,322,2004,612.78
155,2,22,322,2005,500.5
155,2,22,322,2006,410.76
155,2,22,322,2007,344.53
155,2,22,322,2008,296.12
155,2,22,322,2009,279.15
155,2,22,322,2010,259.59
155,2,22,322,2011,244.22
155,2,22,322,2012,228.77
155,2,22,322,2013,219.51
155,2,22,322,2014,204.47
155,2,22,322,2015,191.32
155,2,22,322,2016,180.01
155,2,27,322,1990,2742.55
155,2,27,322,1991,2489.69
155,2,27,322,1992,2253.17
155,2,27,322,1993,2078.84
155,2,27,322,1994,1976.84
155,2,27,322,1995,1894.76
155,2,27,322,1996,1772.95
155,2,27,322,1997,1635.93
155,2,27,322,1998,1449.17
155,2,27,322,1999,1268.26
155,2,27,322,2000,1097.59
155,2,27,322,2001,977.84
155,2,27,322,2002,871.07
155,2,27,322,2003,767.82
155,2,27,322,2004,638.08
155,2,27,322,2005,528.29
155,2,27,322,2006,437.89
155,2,27,322,2007,369.76
155,2,27,322,2008,320.42
155,2,27,322,2009,304.45
155,2,27,322,2010,284.97
155,2,27,322,2011,269.17
155,2,27,322,2012,252.86
155,2,27,322,2013,243.19
155,2,27,322,2014,226.88
155,2,27,322,2015,212.91
155,2,27,322,2016,200.65
155,3,22,322,1990,3452.53
155,3,22,322,1991,3073.15
155,3,22,322,1992,2747.21
155,3,22,322,1993,2514.22
155,3,22,322,1994,2380.84
155,3,22,322,1995,2274.18
155,3,22,322,1996,2123.32
155,3,22,322,1997,1950.89
155,3,22,322,1998,1721.26
155,3,22,322,1999,1489.69
155,3,22,322,2000,1278.73
155,3,22,322,2001,1127.78
155,3,22,322,2002,990.58
155,3,22,322,2003,861.46
155,3,22,322,2004,714.1
155,3,22,322,2005,588.78
155,3,22,322,2006,486.26
155,3,22,322,2007,411.12
155,3,22,322,2008,352.74
155,3,22,322,2009,334.54
155,3,22,322,2010,311.04
155,3,22,322,2011,294.24
155,3,22,322,2012,277.12
155,3,22,322,2013,268.72
155,3,22,322,2014,254.13
155,3,22,322,2015,241.44
155,3,22,322,2016,230.13
155,3,27,322,1990,2744.6
155,3,27,322,1991,2514.29
155,3,27,322,1992,2297.48
155,3,27,322,1993,2139.58
155,3,27,322,1994,2050.75
155,3,27,322,1995,1980.45
155,3,27,322,1996,1869.79
155,3,27,322,1997,1741.54
155,3,27,322,1998,1561.81
155,3,27,322,1999,1381.49
155,3,27,322,2000,1209.06
155,3,27,322,2001,1089.01
155,3,27,322,2002,977.59
155,3,27,322,2003,869.94
155,3,27,322,2004,734.18
155,3,27,322,2005,615.91
155,3,27,322,2006,516.13
155,3,27,322,2007,440.71
155,3,27,322,2008,381.91
155,3,27,322,2009,366.95
155,3,27,322,2010,344.7
155,3,27,322,2011,328.23
155,3,27,322,2012,310.43
155,3,27,322,2013,302.35
155,3,27,322,2014,286.44
155,3,27,322,2015,273.03
155,3,27,322,2016,260.88
156,1,22,322,1990,319.54
156,1,22,322,1991,297.18
156,1,22,322,1992,280.85
156,1,22,322,1993,269.53
156,1,22,322,1994,258.99
156,1,22,322,1995,249.43
156,1,22,322,1996,237.84
156,1,22,322,1997,225.49
156,1,22,322,1998,215.8
156,1,22,322,1999,206.82
156,1,22,322,2000,196.9
156,1,22,322,2001,187.96
156,1,22,322,2002,181.04
156,1,22,322,2003,171.28
156,1,22,322,2004,162.86
156,1,22,322,2005,154.83
156,1,22,322,2006,145.63
156,1,22,322,2007,137.35
156,1,22,322,2008,136.18
156,1,22,322,2009,139.17
156,1,22,322,2010,142.96
156,1,22,322,2011,147.24
156,1,22,322,2012,151.86
156,1,22,322,2013,156.36
156,1,22,322,2014,161.35
156,1,22,322,2015,165.91
156,1,22,322,2016,170.66
156,1,27,322,1990,667.7
156,1,27,322,1991,656.24
156,1,27,322,1992,646.54
156,1,27,322,1993,640.55
156,1,27,322,1994,635.84
156,1,27,322,1995,629.66
156,1,27,322,1996,617.75
156,1,27,322,1997,605.22
156,1,27,322,1998,589.71
156,1,27,322,1999,575.97
156,1,27,322,2000,561.7
156,1,27,322,2001,553.31
156,1,27,322,2002,540.66
156,1,27,322,2003,517.95
156,1,27,322,2004,489.18
156,1,27,322,2005,476.49
156,1,27,322,2006,467.75
156,1,27,322,2007,434.26
156,1,27,322,2008,431.78
156,1,27,322,2009,437.17
156,1,27,322,2010,441.15
156,1,27,322,2011,443.68
156,1,27,322,2012,444.45
156,1,27,322,2013,445.68
156,1,27,322,2014,445.36
156,1,27,322,2015,442.77
156,1,27,322,2016,438.94
156,2,22,322,1990,624.68
156,2,22,322,1991,549.38
156,2,22,322,1992,494.29
156,2,22,322,1993,454.61
156,2,22,322,1994,418.13
156,2,22,322,1995,387.06
156,2,22,322,1996,354.47
156,2,22,322,1997,319.3
156,2,22,322,1998,293.79
156,2,22,322,1999,276.03
156,2,22,322,2000,254.86
156,2,22,322,2001,235.81
156,2,22,322,2002,220.71
156,2,22,322,2003,202.58
156,2,22,322,2004,186
156,2,22,322,2005,169.29
156,2,22,322,2006,153.32
156,2,22,322,2007,149.8
156,2,22,322,2008,154.65
156,2,22,322,2009,157.8
156,2,22,322,2010,160.28
156,2,22,322,2011,159.63
156,2,22,322,2012,158.14
156,2,22,322,2013,155.37
156,2,22,322,2014,152.32
156,2,22,322,2015,148.05
156,2,22,322,2016,143.21
156,2,27,322,1990,717.49
156,2,27,322,1991,671.68
156,2,27,322,1992,634.34
156,2,27,322,1993,603.53
156,2,27,322,1994,574.1
156,2,27,322,1995,548.08
156,2,27,322,1996,522.73
156,2,27,322,1997,493.74
156,2,27,322,1998,470.16
156,2,27,322,1999,452.93
156,2,27,322,2000,432.76
156,2,27,322,2001,415.13
156,2,27,322,2002,399.13
156,2,27,322,2003,378.97
156,2,27,322,2004,359.46
156,2,27,322,2005,342.98
156,2,27,322,2006,330.64
156,2,27,322,2007,313.73
156,2,27,322,2008,316.54
156,2,27,322,2009,317.93
156,2,27,322,2010,318.45
156,2,27,322,2011,317.22
156,2,27,322,2012,315.49
156,2,27,322,2013,312.72
156,2,27,322,2014,309.37
156,2,27,322,2015,304.78
156,2,27,322,2016,299.24
156,3,22,322,1990,425.26
156,3,22,322,1991,384.03
156,3,22,322,1992,353.98
156,3,22,322,1993,332.7
156,3,22,322,1994,313.15
156,3,22,322,1995,296.15
156,3,22,322,1996,277.26
156,3,22,322,1997,257.05
156,3,22,322,1998,241.88
156,3,22,322,1999,229.76
156,3,22,322,2000,215.91
156,3,22,322,2001,203.48
156,3,22,322,2002,193.75
156,3,22,322,2003,181.13
156,3,22,322,2004,169.95
156,3,22,322,2005,159.1
156,3,22,322,2006,147.82
156,3,22,322,2007,140.75
156,3,22,322,2008,141.08
156,3,22,322,2009,144.02
156,3,22,322,2010,147.44
156,3,22,322,2011,150.47
156,3,22,322,2012,153.51
156,3,22,322,2013,156.1
156,3,22,322,2014,158.9
156,3,22,322,2015,160.99
156,3,22,322,2016,163.02
156,3,27,322,1990,688.99
156,3,27,322,1991,662.7
156,3,27,322,1992,641.28
156,3,27,322,1993,624.47
156,3,27,322,1994,608.8
156,3,27,322,1995,594.34
156,3,27,322,1996,577.36
156,3,27,322,1997,558.76
156,3,27,322,1998,540.79
156,3,27,322,1999,526.43
156,3,27,322,2000,510.05
156,3,27,322,2001,497.46
156,3,27,322,2002,483.48
156,3,27,322,2003,462.85
156,3,27,322,2004,439.75
156,3,27,322,2005,427.42
156,3,27,322,2006,418.5
156,3,27,322,2007,392.69
156,3,27,322,2008,393.66
156,3,27,322,2009,399.01
156,3,27,322,2010,402.9
156,3,27,322,2011,405.45
156,3,27,322,2012,406.55
156,3,27,322,2013,407.09
156,3,27,322,2014,406.84
156,3,27,322,2015,404.6
156,3,27,322,2016,401.42
157,1,22,322,1990,6350.92
157,1,22,322,1991,5955.15
157,1,22,322,1992,5558.38
157,1,22,322,1993,5152.95
157,1,22,322,1994,4742.43
157,1,22,322,1995,4356.41
157,1,22,322,1996,4003.42
157,1,22,322,1997,3688.35
157,1,22,322,1998,3405.25
157,1,22,322,1999,3182.01
157,1,22,322,2000,2975.97
157,1,22,322,2001,2776.17
157,1,22,322,2002,2667.99
157,1,22,322,2003,2491.26
157,1,22,322,2004,2312.05
157,1,22,322,2005,2097.83
157,1,22,322,2006,1933.22
157,1,22,322,2007,1888.35
157,1,22,322,2008,1799.48
157,1,22,322,2009,1707.13
157,1,22,322,2010,1616.6
157,1,22,322,2011,1517.74
157,1,22,322,2012,1430.65
157,1,22,322,2013,1351.67
157,1,22,322,2014,1246.01
157,1,22,322,2015,1175.96
157,1,22,322,2016,1112.27
157,1,27,322,1990,3509.1
157,1,27,322,1991,3338.89
157,1,27,322,1992,3173.87
157,1,27,322,1993,3015.82
157,1,27,322,1994,2854.66
157,1,27,322,1995,2698.71
157,1,27,322,1996,2551.13
157,1,27,322,1997,2418.52
157,1,27,322,1998,2297.04
157,1,27,322,1999,2207.11
157,1,27,322,2000,2120.95
157,1,27,322,2001,2034.73
157,1,27,322,2002,1991.26
157,1,27,322,2003,1909.93
157,1,27,322,2004,1825.53
157,1,27,322,2005,1717.37
157,1,27,322,2006,1625.19
157,1,27,322,2007,1587.13
157,1,27,322,2008,1519.71
157,1,27,322,2009,1449.85
157,1,27,322,2010,1382.77
157,1,27,322,2011,1299.06
157,1,27,322,2012,1248.37
157,1,27,322,2013,1212.9
157,1,27,322,2014,1169.51
157,1,27,322,2015,1149.27
157,1,27,322,2016,1127.42
157,2,22,322,1990,8542.62
157,2,22,322,1991,8220.86
157,2,22,322,1992,7867.11
157,2,22,322,1993,7448.97
157,2,22,322,1994,6965.71
157,2,22,322,1995,6463.81
157,2,22,322,1996,5975.74
157,2,22,322,1997,5503.81
157,2,22,322,1998,5059.75
157,2,22,322,1999,4645.48
157,2,22,322,2000,4272.7
157,2,22,322,2001,3930.23
157,2,22,322,2002,3709.06
157,2,22,322,2003,3432.88
157,2,22,322,2004,3159.13
157,2,22,322,2005,2865.63
157,2,22,322,2006,2629.05
157,2,22,322,2007,2537.15
157,2,22,322,2008,2412.15
157,2,22,322,2009,2288.11
157,2,22,322,2010,2164.66
157,2,22,322,2011,2033.26
157,2,22,322,2012,1899.66
157,2,22,322,2013,1774.55
157,2,22,322,2014,1616.12
157,2,22,322,2015,1504.63
157,2,22,322,2016,1406.95
157,2,27,322,1990,4761.54
157,2,27,322,1991,4589.35
157,2,27,322,1992,4408.5
157,2,27,322,1993,4217.59
157,2,27,322,1994,4005.73
157,2,27,322,1995,3789.29
157,2,27,322,1996,3575.45
157,2,27,322,1997,3370.46
157,2,27,322,1998,3175.05
157,2,27,322,1999,2993.52
157,2,27,322,2000,2825.62
157,2,27,322,2001,2667.21
157,2,27,322,2002,2566.66
157,2,27,322,2003,2432.17
157,2,27,322,2004,2297.51
157,2,27,322,2005,2147.55
157,2,27,322,2006,2015.6
157,2,27,322,2007,1950.21
157,2,27,322,2008,1858.57
157,2,27,322,2009,1766.33
157,2,27,322,2010,1676
157,2,27,322,2011,1576.16
157,2,27,322,2012,1497.69
157,2,27,322,2013,1437.4
157,2,27,322,2014,1367.02
157,2,27,322,2015,1324.42
157,2,27,322,2016,1281.78
157,3,22,322,1990,7457.28
157,3,22,322,1991,7093.06
157,3,22,322,1992,6711.22
157,3,22,322,1993,6292.94
157,3,22,322,1994,5841.24
157,3,22,322,1995,5394.81
157,3,22,322,1996,4974.46
157,3,22,322,1997,4582.41
157,3,22,322,1998,4220.88
157,3,22,322,1999,3904.3
157,3,22,322,2000,3616.53
157,3,22,322,2001,3346.59
157,3,22,322,2002,3182.79
157,3,22,322,2003,2957.01
157,3,22,322,2004,2731.12
157,3,22,322,2005,2477.73
157,3,22,322,2006,2277.54
157,3,22,322,2007,2209.38
157,3,22,322,2008,2102.61
157,3,22,322,2009,1994.54
157,3,22,322,2010,1887.69
157,3,22,322,2011,1772.71
157,3,22,322,2012,1662.61
157,3,22,322,2013,1560.81
157,3,22,322,2014,1429.06
157,3,22,322,2015,1338.53
157,3,22,322,2016,1258.06
157,3,27,322,1990,4127.78
157,3,27,322,1991,3955.44
157,3,27,322,1992,3781.33
157,3,27,322,1993,3605.65
157,3,27,322,1994,3418.33
157,3,27,322,1995,3231.68
157,3,27,322,1996,3051.55
157,3,27,322,1997,2883.48
157,3,27,322,1998,2725.95
157,3,27,322,1999,2591.32
157,3,27,322,2000,2465.29
157,3,27,322,2001,2343.84
157,3,27,322,2002,2272.54
157,3,27,322,2003,2165.26
157,3,27,322,2004,2056.29
157,3,27,322,2005,1927.72
157,3,27,322,2006,1816.14
157,3,27,322,2007,1764.77
157,3,27,322,2008,1685.58
157,3,27,322,2009,1604.86
157,3,27,322,2010,1526.5
157,3,27,322,2011,1435.11
157,3,27,322,2012,1370.82
157,3,27,322,2013,1323.15
157,3,27,322,2014,1266.46
157,3,27,322,2015,1235.11
157,3,27,322,2016,1202.86
160,1,22,322,1990,10581.77
160,1,22,322,1991,10154.9
160,1,22,322,1992,9791.1
160,1,22,322,1993,9593.58
160,1,22,322,1994,9533.61
160,1,22,322,1995,9501.5
160,1,22,322,1996,9278.69
160,1,22,322,1997,9156.14
160,1,22,322,1998,8904.75
160,1,22,322,1999,8607.59
160,1,22,322,2000,8381.36
160,1,22,322,2001,8193.09
160,1,22,322,2002,7933.27
160,1,22,322,2003,9097.06
160,1,22,322,2004,9192.35
160,1,22,322,2005,8668.31
