location,sex,age,cause,year,dalys_rate
160,1,22,322,2006,8037.83
160,1,22,322,2007,7423.93
160,1,22,322,2008,6684.68
160,1,22,322,2009,5951.38
160,1,22,322,2010,4461.11
160,1,22,322,2011,3749.35
160,1,22,322,2012,3518.43
160,1,22,322,2013,4431.41
160,1,22,322,2014,4447.56
160,1,22,322,2015,4307.16
160,1,22,322,2016,4186.35
160,1,27,322,1990,5768.9
160,1,27,322,1991,5671.12
160,1,27,322,1992,5611
160,1,27,322,1993,5623.27
160,1,27,322,1994,5674.96
160,1,27,322,1995,5704.54
160,1,27,322,1996,5599.42
160,1,27,322,1997,5540.84
160,1,27,322,1998,5415.59
160,1,27,322,1999,5278.92
160,1,27,322,2000,5193.22
160,1,27,322,2001,5130.4
160,1,27,322,2002,5013.73
160,1,27,322,2003,5679.61
160,1,27,322,2004,5775.39
160,1,27,322,2005,5520.64
160,1,27,322,2006,5200.69
160,1,27,322,2007,4896.29
160,1,27,322,2008,4523.83
160,1,27,322,2009,4147.48
160,1,27,322,2010,3331.9
160,1,27,322,2011,2936.65
160,1,27,322,2012,2802.66
160,1,27,322,2013,3338.52
160,1,27,322,2014,3326.36
160,1,27,322,2015,3228.57
160,1,27,322,2016,3138.79
160,2,22,322,1990,13315.31
160,2,22,322,1991,12625.79
160,2,22,322,1992,12053.91
160,2,22,322,1993,11708.74
160,2,22,322,1994,11533.53
160,2,22,322,1995,11394.56
160,2,22,322,1996,11015.47
160,2,22,322,1997,10769.14
160,2,22,322,1998,10367.61
160,2,22,322,1999,9941.66
160,2,22,322,2000,9608.43
160,2,22,322,2001,9356.52
160,2,22,322,2002,8950.35
160,2,22,322,2003,10448.12
160,2,22,322,2004,10614.37
160,2,22,322,2005,10022.26
160,2,22,322,2006,9285.63
160,2,22,322,2007,8548.21
160,2,22,322,2008,7631.09
160,2,22,322,2009,6752.04
160,2,22,322,2010,4911.93
160,2,22,322,2011,4041.37
160,2,22,322,2012,3775.67
160,2,22,322,2013,4915.68
160,2,22,322,2014,4957.63
160,2,22,322,2015,4774.76
160,2,22,322,2016,4628.62
160,2,27,322,1990,7050.24
160,2,27,322,1991,6837.07
160,2,27,322,1992,6680.94
160,2,27,322,1993,6620.77
160,2,27,322,1994,6610.85
160,2,27,322,1995,6580.23
160,2,27,322,1996,6384.4
160,2,27,322,1997,6258.07
160,2,27,322,1998,6058.06
160,2,27,322,1999,5859.07
160,2,27,322,2000,5722.92
160,2,27,322,2001,5628.47
160,2,27,322,2002,5432.72
160,2,27,322,2003,6269.37
160,2,27,322,2004,6398.27
160,2,27,322,2005,6103.81
160,2,27,322,2006,5729.93
160,2,27,322,2007,5366.51
160,2,27,322,2008,4908.29
160,2,27,322,2009,4462.63
160,2,27,322,2010,3458.91
160,2,27,322,2011,2975.09
160,2,27,322,2012,2820.36
160,2,27,322,2013,3484.71
160,2,27,322,2014,3490.82
160,2,27,322,2015,3366.86
160,2,27,322,2016,3262.53
160,3,22,322,1990,11914.51
160,3,22,322,1991,11356.99
160,3,22,322,1992,10888.92
160,3,22,322,1993,10617.06
160,3,22,322,1994,10499.46
160,3,22,322,1995,10414.8
160,3,22,322,1996,10116.73
160,3,22,322,1997,9935.26
160,3,22,322,1998,9612.31
160,3,22,322,1999,9253.55
160,3,22,322,2000,8975.81
160,3,22,322,2001,8756.47
160,3,22,322,2002,8425.34
160,3,22,322,2003,9750.08
160,3,22,322,2004,9879.29
160,3,22,322,2005,9322.38
160,3,22,322,2006,8641.24
160,3,22,322,2007,7968.4
160,3,22,322,2008,7143.71
160,3,22,322,2009,6340.19
160,3,22,322,2010,4680.17
160,3,22,322,2011,3891.18
160,3,22,322,2012,3643.27
160,3,22,322,2013,4666.21
160,3,22,322,2014,4694.67
160,3,22,322,2015,4533.6
160,3,22,322,2016,4400.56
160,3,27,322,1990,6391.41
160,3,27,322,1991,6237.72
160,3,27,322,1992,6130.99
160,3,27,322,1993,6107.97
160,3,27,322,1994,6129.52
160,3,27,322,1995,6129.61
160,3,27,322,1996,5980.07
160,3,27,322,1997,5888.3
160,3,27,322,1998,5726.44
160,3,27,322,1999,5559.21
160,3,27,322,2000,5448.74
160,3,27,322,2001,5370.35
160,3,27,322,2002,5215.09
160,3,27,322,2003,5964.05
160,3,27,322,2004,6075.94
160,3,27,322,2005,5801.93
160,3,27,322,2006,5455.69
160,3,27,322,2007,5122.56
160,3,27,322,2008,4708.32
160,3,27,322,2009,4298.22
160,3,27,322,2010,3391
160,3,27,322,2011,2952.6
160,3,27,322,2012,2808.49
160,3,27,322,2013,3406.78
160,3,27,322,2014,3403.56
160,3,27,322,2015,3292.93
160,3,27,322,2016,3196.01
161,1,22,322,1990,9051
161,1,22,322,1991,8645
161,1,22,322,1992,8075.94
161,1,22,322,1993,7500.66
161,1,22,322,1994,7054.33
161,1,22,322,1995,6659.38
161,1,22,322,1996,6291.64
161,1,22,322,1997,5948.94
161,1,22,322,1998,5619.05
161,1,22,322,1999,5306.51
161,1,22,322,2000,5013.85
161,1,22,322,2001,4712.27
161,1,22,322,2002,4408.41
161,1,22,322,2003,4100.16
161,1,22,322,2004,3794.37
161,1,22,322,2005,3466.84
161,1,22,322,2006,3153.58
161,1,22,322,2007,2889.87
161,1,22,322,2008,2628.24
161,1,22,322,2009,2372.99
161,1,22,322,2010,2164.66
161,1,22,322,2011,1980.67
161,1,22,322,2012,1820.8
161,1,22,322,2013,1666.65
161,1,22,322,2014,1519.91
161,1,22,322,2015,1366.34
161,1,22,322,2016,1252.51
161,1,27,322,1990,6111.9
161,1,27,322,1991,5923.5
161,1,27,322,1992,5669.76
161,1,27,322,1993,5413.55
161,1,27,322,1994,5230.86
161,1,27,322,1995,5077.02
161,1,27,322,1996,4914.51
161,1,27,322,1997,4749.27
161,1,27,322,1998,4583.46
161,1,27,322,1999,4403.87
161,1,27,322,2000,4234.09
161,1,27,322,2001,4036
161,1,27,322,2002,3816.67
161,1,27,322,2003,3586.92
161,1,27,322,2004,3358.55
161,1,27,322,2005,3117.19
161,1,27,322,2006,2879.52
161,1,27,322,2007,2676.66
161,1,27,322,2008,2471.87
161,1,27,322,2009,2271.45
161,1,27,322,2010,2109.59
161,1,27,322,2011,1964.85
161,1,27,322,2012,1845.42
161,1,27,322,2013,1727.2
161,1,27,322,2014,1617.41
161,1,27,322,2015,1499.51
161,1,27,322,2016,1409.3
161,2,22,322,1990,8515.03
161,2,22,322,1991,8140.62
161,2,22,322,1992,7644.69
161,2,22,322,1993,7116.77
161,2,22,322,1994,6653.09
161,2,22,322,1995,6198.46
161,2,22,322,1996,5754.74
161,2,22,322,1997,5371.43
161,2,22,322,1998,5017.97
161,2,22,322,1999,4669.34
161,2,22,322,2000,4343.62
161,2,22,322,2001,4030.99
161,2,22,322,2002,3748.83
161,2,22,322,2003,3483.81
161,2,22,322,2004,3249.53
161,2,22,322,2005,3017.99
161,2,22,322,2006,2766.1
161,2,22,322,2007,2542.47
161,2,22,322,2008,2306.97
161,2,22,322,2009,2085.5
161,2,22,322,2010,1895.25
161,2,22,322,2011,1729.39
161,2,22,322,2012,1566.73
161,2,22,322,2013,1411.59
161,2,22,322,2014,1265.68
161,2,22,322,2015,1120.96
161,2,22,322,2016,1010.62
161,2,27,322,1990,5653.28
161,2,27,322,1991,5481.06
161,2,27,322,1992,5270.37
161,2,27,322,1993,5033.64
161,2,27,322,1994,4831.78
161,2,27,322,1995,4629.18
161,2,27,322,1996,4401.34
161,2,27,322,1997,4205.54
161,2,27,322,1998,4014.44
161,2,27,322,1999,3807.66
161,2,27,322,2000,3608.09
161,2,27,322,2001,3401.95
161,2,27,322,2002,3206.61
161,2,27,322,2003,3014.17
161,2,27,322,2004,2846.61
161,2,27,322,2005,2685.5
161,2,27,322,2006,2500.28
161,2,27,322,2007,2336.72
161,2,27,322,2008,2163.53
161,2,27,322,2009,1997.61
161,2,27,322,2010,1855.95
161,2,27,322,2011,1727.73
161,2,27,322,2012,1601.3
161,2,27,322,2013,1478.96
161,2,27,322,2014,1364.29
161,2,27,322,2015,1248.56
161,2,27,322,2016,1156.68
161,3,22,322,1990,8789.14
161,3,22,322,1991,8398.53
161,3,22,322,1992,7865.15
161,3,22,322,1993,7312.95
161,3,22,322,1994,6858.08
161,3,22,322,1995,6433.89
161,3,22,322,1996,6028.93
161,3,22,322,1997,5666.31
161,3,22,322,1998,5324.84
161,3,22,322,1999,4994.6
161,3,22,322,2000,4685.71
161,3,22,322,2001,4378.65
161,3,22,322,2002,4085.34
161,3,22,322,2003,3798.16
161,3,22,322,2004,3527.25
161,3,22,322,2005,3246.59
161,3,22,322,2006,2963.19
161,3,22,322,2007,2718.89
161,3,22,322,2008,2469.86
161,3,22,322,2009,2231.05
161,3,22,322,2010,2031.48
161,3,22,322,2011,1856.37
161,3,22,322,2012,1695.06
161,3,22,322,2013,1540.4
161,3,22,322,2014,1394.05
161,3,22,322,2015,1244.84
161,3,22,322,2016,1132.71
161,3,27,322,1990,5888.2
161,3,27,322,1991,5707.71
161,3,27,322,1992,5475.04
161,3,27,322,1993,5228.37
161,3,27,322,1994,5036.24
161,3,27,322,1995,4858.45
161,3,27,322,1996,4663.93
161,3,27,322,1997,4483.62
161,3,27,322,1998,4305.39
161,3,27,322,1999,4112.38
161,3,27,322,2000,3927.93
161,3,27,322,2001,3725.83
161,3,27,322,2002,3518.16
161,3,27,322,2003,3306.53
161,3,27,322,2004,3107.81
161,3,27,322,2005,2905.62
161,3,27,322,2006,2693.49
161,3,27,322,2007,2509.73
161,3,27,322,2008,2320.29
161,3,27,322,2009,2136.65
161,3,27,322,2010,1984.61
161,3,27,322,2011,1847.92
161,3,27,322,2012,1725.01
161,3,27,322,2013,1604.8
161,3,27,322,2014,1492.67
161,3,27,322,2015,1375.9
161,3,27,322,2016,1284.91
162,1,22,322,1990,9155.06
162,1,22,322,1991,8645.3
162,1,22,322,1992,8196.33
162,1,22,322,1993,7754.45
162,1,22,322,1994,7353.86
162,1,22,322,1995,6929.94
162,1,22,322,1996,6870.95
162,1,22,322,1997,6715.26
162,1,22,322,1998,6334.5
162,1,22,322,1999,5941.25
162,1,22,322,2000,5530.48
162,1,22,322,2001,5155.36
162,1,22,322,2002,4720.54
162,1,22,322,2003,4305.14
162,1,22,322,2004,3899.18
162,1,22,322,2005,3524.1
162,1,22,322,2006,3225.33
162,1,22,322,2007,3011.55
162,1,22,322,2008,2751.91
162,1,22,322,2009,2501.4
162,1,22,322,2010,2252.04
162,1,22,322,2011,1987
162,1,22,322,2012,1772.47
162,1,22,322,2013,1596.57
162,1,22,322,2014,1442.32
162,1,22,322,2015,1305.56
162,1,22,322,2016,1198.67
162,1,27,322,1990,5398.88
162,1,27,322,1991,5090.88
162,1,27,322,1992,4837.92
162,1,27,322,1993,4603.31
162,1,27,322,1994,4407.77
162,1,27,322,1995,4208.46
162,1,27,322,1996,4195.85
162,1,27,322,1997,4149.41
162,1,27,322,1998,3975.22
162,1,27,322,1999,3785.11
162,1,27,322,2000,3608.44
162,1,27,322,2001,3454.8
162,1,27,322,2002,3270.31
162,1,27,322,2003,3102.83
162,1,27,322,2004,2924.19
162,1,27,322,2005,2753.92
162,1,27,322,2006,2607.03
162,1,27,322,2007,2507.64
162,1,27,322,2008,2368.52
162,1,27,322,2009,2235.84
162,1,27,322,2010,2092.08
162,1,27,322,2011,1925.3
162,1,27,322,2012,1793.41
162,1,27,322,2013,1682.46
162,1,27,322,2014,1576.04
162,1,27,322,2015,1475.49
162,1,27,322,2016,1383.37
162,2,22,322,1990,11091.42
162,2,22,322,1991,10453.88
162,2,22,322,1992,9920.21
162,2,22,322,1993,9383.23
162,2,22,322,1994,8890.18
162,2,22,322,1995,8358.53
162,2,22,322,1996,8272.41
162,2,22,322,1997,8020.29
162,2,22,322,1998,7487.17
162,2,22,322,1999,6976.24
162,2,22,322,2000,6476.77
162,2,22,322,2001,6052.91
162,2,22,322,2002,5567.91
162,2,22,322,2003,5099.45
162,2,22,322,2004,4638.39
162,2,22,322,2005,4186.12
162,2,22,322,2006,3792.9
162,2,22,322,2007,3487.94
162,2,22,322,2008,3134.61
162,2,22,322,2009,2792.18
162,2,22,322,2010,2467.5
162,2,22,322,2011,2152.62
162,2,22,322,2012,1884.64
162,2,22,322,2013,1669.38
162,2,22,322,2014,1478.76
162,2,22,322,2015,1311.78
162,2,22,322,2016,1182.01
162,2,27,322,1990,6336.65
162,2,27,322,1991,5962.29
162,2,27,322,1992,5671.23
162,2,27,322,1993,5399.22
162,2,27,322,1994,5175.77
162,2,27,322,1995,4948.3
162,2,27,322,1996,4958.92
162,2,27,322,1997,4889.13
162,2,27,322,1998,4650.96
162,2,27,322,1999,4405.68
162,2,27,322,2000,4159.76
162,2,27,322,2001,3940.32
162,2,27,322,2002,3683.38
162,2,27,322,2003,3444.41
162,2,27,322,2004,3214.81
162,2,27,322,2005,2990.58
162,2,27,322,2006,2786.9
162,2,27,322,2007,2632.11
162,2,27,322,2008,2445.16
162,2,27,322,2009,2261.31
162,2,27,322,2010,2083.11
162,2,27,322,2011,1899.49
162,2,27,322,2012,1744.33
162,2,27,322,2013,1617.28
162,2,27,322,2014,1495.1
162,2,27,322,2015,1381.74
162,2,27,322,2016,1282.28
162,3,22,322,1990,10087.75
162,3,22,322,1991,9517.17
162,3,22,322,1992,9028.08
162,3,22,322,1993,8541.08
162,3,22,322,1994,8096.75
162,3,22,322,1995,7621.77
162,3,22,322,1996,7551.01
162,3,22,322,1997,7349.93
162,3,22,322,1998,6895.93
162,3,22,322,1999,6445.23
162,3,22,322,2000,5990.07
162,3,22,322,2001,5588.54
162,3,22,322,2002,5126.19
162,3,22,322,2003,4682.06
162,3,22,322,2004,4247.17
162,3,22,322,2005,3833.84
162,3,22,322,2006,3489.9
162,3,22,322,2007,3233.15
162,3,22,322,2008,2929.75
162,3,22,322,2009,2636.45
162,3,22,322,2010,2352.04
162,3,22,322,2011,2063.81
162,3,22,322,2012,1824.45
162,3,22,322,2013,1630.3
162,3,22,322,2014,1459.2
162,3,22,322,2015,1308.44
162,3,22,322,2016,1190.95
162,3,27,322,1990,5857.47
162,3,27,322,1991,5516.75
162,3,27,322,1992,5244.88
162,3,27,322,1993,4991.67
162,3,27,322,1994,4782.16
162,3,27,322,1995,4568.76
162,3,27,322,1996,4567.23
162,3,27,322,1997,4509.4
162,3,27,322,1998,4303.93
162,3,27,322,1999,4086.56
162,3,27,322,2000,3876.08
162,3,27,322,2001,3690.43
162,3,27,322,2002,3470.77
162,3,27,322,2003,3268.78
162,3,27,322,2004,3065.31
162,3,27,322,2005,2868.87
162,3,27,322,2006,2694.48
162,3,27,322,2007,2568.4
162,3,27,322,2008,2406.11
162,3,27,322,2009,2248.96
162,3,27,322,2010,2088.46
162,3,27,322,2011,1913.65
162,3,27,322,2012,1770.55
162,3,27,322,2013,1651.89
162,3,27,322,2014,1537.86
162,3,27,322,2015,1431.13
162,3,27,322,2016,1335.51
163,1,22,322,1990,5777.74
163,1,22,322,1991,5485.49
163,1,22,322,1992,5205.12
163,1,22,322,1993,4959.77
163,1,22,322,1994,4753.54
163,1,22,322,1995,4553.32
163,1,22,322,1996,4357.9
163,1,22,322,1997,4168.36
163,1,22,322,1998,3992.52
163,1,22,322,1999,3834.46
163,1,22,322,2000,3686.12
163,1,22,322,2001,3544.22
163,1,22,322,2002,3405.54
163,1,22,322,2003,3267.76
163,1,22,322,2004,3133.6
163,1,22,322,2005,2996.58
163,1,22,322,2006,2850.55
163,1,22,322,2007,2705.66
163,1,22,322,2008,2563.31
163,1,22,322,2009,2413.72
163,1,22,322,2010,2265.78
163,1,22,322,2011,2149.84
163,1,22,322,2012,2019.26
163,1,22,322,2013,1889.64
163,1,22,322,2014,1734.44
163,1,22,322,2015,1584.28
163,1,22,322,2016,1469.13
163,1,27,322,1990,4325.52
163,1,27,322,1991,4179.47
163,1,27,322,1992,4039.25
163,1,27,322,1993,3915.27
163,1,27,322,1994,3813.15
163,1,27,322,1995,3702.63
163,1,27,322,1996,3596.84
163,1,27,322,1997,3498.42
163,1,27,322,1998,3402.17
163,1,27,322,1999,3318.08
163,1,27,322,2000,3233.35
163,1,27,322,2001,3153.36
163,1,27,322,2002,3077.07
163,1,27,322,2003,2997.15
163,1,27,322,2004,2917.89
163,1,27,322,2005,2838.39
163,1,27,322,2006,2750.06
163,1,27,322,2007,2665.06
163,1,27,322,2008,2583.07
163,1,27,322,2009,2486.35
163,1,27,322,2010,2386.68
163,1,27,322,2011,2312.47
163,1,27,322,2012,2225.92
163,1,27,322,2013,2137.29
163,1,27,322,2014,2021.23
163,1,27,322,2015,1908.86
163,1,27,322,2016,1811.07
163,2,22,322,1990,6480.69
163,2,22,322,1991,6225.77
163,2,22,322,1992,6003.77
163,2,22,322,1993,5761.89
163,2,22,322,1994,5519.45
163,2,22,322,1995,5281.59
163,2,22,322,1996,5064.15
163,2,22,322,1997,4886.21
163,2,22,322,1998,4688.95
163,2,22,322,1999,4471.64
163,2,22,322,2000,4293.3
163,2,22,322,2001,4124.19
163,2,22,322,2002,3969.31
163,2,22,322,2003,3825.71
163,2,22,322,2004,3685.39
163,2,22,322,2005,3531.24
163,2,22,322,2006,3354.21
163,2,22,322,2007,3179.45
163,2,22,322,2008,3008.04
163,2,22,322,2009,2823.7
163,2,22,322,2010,2632.79
163,2,22,322,2011,2476.66
163,2,22,322,2012,2296.47
163,2,22,322,2013,2126.02
163,2,22,322,2014,1937.02
163,2,22,322,2015,1755.72
163,2,22,322,2016,1609.86
163,2,27,322,1990,4861.33
163,2,27,322,1991,4752.79
163,2,27,322,1992,4656.45
163,2,27,322,1993,4538.27
163,2,27,322,1994,4416.01
163,2,27,322,1995,4296.96
163,2,27,322,1996,4184.97
163,2,27,322,1997,4097.03
163,2,27,322,1998,3987.15
163,2,27,322,1999,3858.93
163,2,27,322,2000,3761.32
163,2,27,322,2001,3664.58
163,2,27,322,2002,3575.79
163,2,27,322,2003,3491.66
163,2,27,322,2004,3410.26
163,2,27,322,2005,3318.91
163,2,27,322,2006,3205.28
163,2,27,322,2007,3093.92
163,2,27,322,2008,2985.12
163,2,27,322,2009,2856.92
163,2,27,322,2010,2718.8
163,2,27,322,2011,2610.2
163,2,27,322,2012,2478.31
163,2,27,322,2013,2354.82
163,2,27,322,2014,2209.47
163,2,27,322,2015,2065.1
163,2,27,322,2016,1933.5
163,3,22,322,1990,6116.85
163,3,22,322,1991,5842.55
163,3,22,322,1992,5590.31
163,3,22,322,1993,5346.63
163,3,22,322,1994,5122.93
163,3,22,322,1995,4904.55
163,3,22,322,1996,4698.54
163,3,22,322,1997,4514.58
163,3,22,322,1998,4328.37
163,3,22,322,1999,4141.69
163,3,22,322,2000,3978.84
163,3,22,322,2001,3823.77
163,3,22,322,2002,3677.25
163,3,22,322,2003,3536.64
163,3,22,322,2004,3399.49
163,3,22,322,2005,3254.18
163,3,22,322,2006,3093.19
163,3,22,322,2007,2933.87
163,3,22,322,2008,2777.49
163,3,22,322,2009,2611.14
163,3,22,322,2010,2442.5
163,3,22,322,2011,2307.2
163,3,22,322,2012,2152.74
163,3,22,322,2013,2003.47
163,3,22,322,2014,1832.02
163,3,22,322,2015,1666.87
163,3,22,322,2016,1536.93
163,3,27,322,1990,4585.52
163,3,27,322,1991,4456.8
163,3,27,322,1992,4337.04
163,3,27,322,1993,4215.22
163,3,27,322,1994,4102.95
163,3,27,322,1995,3988.1
163,3,27,322,1996,3879.11
163,3,27,322,1997,3785.43
163,3,27,322,1998,3682.47
163,3,27,322,1999,3577.11
163,3,27,322,2000,3486.01
163,3,27,322,2001,3397.76
163,3,27,322,2002,3315.32
163,3,27,322,2003,3233.18
163,3,27,322,2004,3152.86
163,3,27,322,2005,3067.55
163,3,27,322,2006,2966.96
163,3,27,322,2007,2869.15
163,3,27,322,2008,2774.03
163,3,27,322,2009,2661.96
163,3,27,322,2010,2543.78
163,3,27,322,2011,2453.11
163,3,27,322,2012,2344.8
163,3,27,322,2013,2239.73
163,3,27,322,2014,2110.01
163,3,27,322,2015,1982.47
163,3,27,322,2016,1868.27
164,1,22,322,1990,11097.65
164,1,22,322,1991,10391.62
164,1,22,322,1992,9672.69
164,1,22,322,1993,9029.57
164,1,22,322,1994,8397.18
164,1,22,322,1995,7924.39
164,1,22,322,1996,7538.63
164,1,22,322,1997,7260.22
164,1,22,322,1998,7004.09
164,1,22,322,1999,6707.03
164,1,22,322,2000,6408.41
164,1,22,322,2001,6047.55
164,1,22,322,2002,5654.78
164,1,22,322,2003,5229.01
164,1,22,322,2004,4816.46
164,1,22,322,2005,4553.07
164,1,22,322,2006,4254.12
164,1,22,322,2007,3977.83
164,1,22,322,2008,3746.16
164,1,22,322,2009,3485.18
164,1,22,322,2010,3280.37
164,1,22,322,2011,3079.86
164,1,22,322,2012,2874.85
164,1,22,322,2013,2705.19
164,1,22,322,2014,2478.57
164,1,22,322,2015,2222.61
164,1,22,322,2016,2014.43
164,1,27,322,1990,6200.93
164,1,27,322,1991,5893.59
164,1,27,322,1992,5588.99
164,1,27,322,1993,5357.43
164,1,27,322,1994,5099.58
164,1,27,322,1995,4894.13
164,1,27,322,1996,4695.03
164,1,27,322,1997,4569.21
164,1,27,322,1998,4451.61
164,1,27,322,1999,4308.96
164,1,27,322,2000,4192.52
164,1,27,322,2001,4034.8
164,1,27,322,2002,3880.11
164,1,27,322,2003,3697.01
164,1,27,322,2004,3513.3
164,1,27,322,2005,3410.97
164,1,27,322,2006,3247.49
164,1,27,322,2007,3070.46
164,1,27,322,2008,2908.33
164,1,27,322,2009,2716.41
164,1,27,322,2010,2545.28
164,1,27,322,2011,2376.73
164,1,27,322,2012,2213.51
164,1,27,322,2013,2089
164,1,27,322,2014,1948.37
164,1,27,322,2015,1794.96
164,1,27,322,2016,1668.21
164,2,22,322,1990,10250.05
164,2,22,322,1991,9625.03
164,2,22,322,1992,9038.02
164,2,22,322,1993,8507.39
164,2,22,322,1994,7979.96
164,2,22,322,1995,7510.74
164,2,22,322,1996,7115.49
164,2,22,322,1997,6810.06
164,2,22,322,1998,6520.22
164,2,22,322,1999,6205.11
164,2,22,322,2000,5867.27
164,2,22,322,2001,5504.63
164,2,22,322,2002,5125.94
164,2,22,322,2003,4729.45
164,2,22,322,2004,4347.99
164,2,22,322,2005,4114.19
164,2,22,322,2006,3821.04
164,2,22,322,2007,3523.74
164,2,22,322,2008,3262.99
164,2,22,322,2009,2994.7
164,2,22,322,2010,2748.94
164,2,22,322,2011,2539.11
164,2,22,322,2012,2343.39
164,2,22,322,2013,2185.26
164,2,22,322,2014,1989.01
164,2,22,322,2015,1780.66
164,2,22,322,2016,1612.23
164,2,27,322,1990,6091.06
164,2,27,322,1991,5779.94
164,2,27,322,1992,5494.38
164,2,27,322,1993,5260.89
164,2,27,322,1994,5017.97
164,2,27,322,1995,4818.07
164,2,27,322,1996,4638.11
164,2,27,322,1997,4498.93
164,2,27,322,1998,4383.41
164,2,27,322,1999,4270.72
164,2,27,322,2000,4129.59
164,2,27,322,2001,3983.43
164,2,27,322,2002,3831.38
164,2,27,322,2003,3656.74
164,2,27,322,2004,3480.84
164,2,27,322,2005,3370.97
164,2,27,322,2006,3196.98
164,2,27,322,2007,3003.45
164,2,27,322,2008,2821.88
164,2,27,322,2009,2621.94
164,2,27,322,2010,2429.42
164,2,27,322,2011,2252.3
164,2,27,322,2012,2086.29
164,2,27,322,2013,1958.17
164,2,27,322,2014,1817.23
164,2,27,322,2015,1670.13
164,2,27,322,2016,1549.31
164,3,22,322,1990,10670.81
164,3,22,322,1991,10006.81
164,3,22,322,1992,9355.49
164,3,22,322,1993,8769.78
164,3,22,322,1994,8190.31
164,3,22,322,1995,7719.62
164,3,22,322,1996,7328.83
164,3,22,322,1997,7036.3
164,3,22,322,1998,6762.43
164,3,22,322,1999,6455.43
164,3,22,322,2000,6136.41
164,3,22,322,2001,5774.3
164,3,22,322,2002,5388.52
164,3,22,322,2003,4977.5
164,3,22,322,2004,4580.52
164,3,22,322,2005,4331.72
164,3,22,322,2006,4035.15
164,3,22,322,2007,3747.45
164,3,22,322,2008,3500.1
164,3,22,322,2009,3234.5
164,3,22,322,2010,3008.02
164,3,22,322,2011,2802.36
164,3,22,322,2012,2601.85
164,3,22,322,2013,2437.94
164,3,22,322,2014,2226.85
164,3,22,322,2015,1995.35
164,3,22,322,2016,1807.63
164,3,27,322,1990,6149.43
164,3,27,322,1991,5840.67
164,3,27,322,1992,5546.57
164,3,27,322,1993,5313.94
164,3,27,322,1994,5063.6
164,3,27,322,1995,4861.8
164,3,27,322,1996,4672.12
164,3,27,322,1997,4537.95
164,3,27,322,1998,4421.13
164,3,27,322,1999,4295.49
164,3,27,322,2000,4166.64
164,3,27,322,2001,4016.63
164,3,27,322,2002,3863.97
164,3,27,322,2003,3685.28
164,3,27,322,2004,3505.06
164,3,27,322,2005,3397.48
164,3,27,322,2006,3228.3
164,3,27,322,2007,3042.68
164,3,27,322,2008,2870.6
164,3,27,322,2009,2674.3
164,3,27,322,2010,2492.71
164,3,27,322,2011,2320.22
164,3,27,322,2012,2155.86
164,3,27,322,2013,2029.79
164,3,27,322,2014,1889.2
164,3,27,322,2015,1739.09
164,3,27,322,2016,1615.22
165,1,22,322,1990,4898.39
165,1,22,322,1991,4732.33
165,1,22,322,1992,4547.51
165,1,22,322,1993,4359.76
165,1,22,322,1994,4166.3
165,1,22,322,1995,4006.12
165,1,22,322,1996,3815.41
165,1,22,322,1997,3646.86
165,1,22,322,1998,3471.6
165,1,22,322,1999,3329.88
165,1,22,322,2000,3204.37
165,1,22,322,2001,3086.1
165,1,22,322,2002,2971.68
165,1,22,322,2003,2851.09
165,1,22,322,2004,2740.88
165,1,22,322,2005,2644.6
165,1,22,322,2006,2596.08
165,1,22,322,2007,2524.43
165,1,22,322,2008,2555.9
165,1,22,322,2009,2541.67
165,1,22,322,2010,2446.66
165,1,22,322,2011,2346.07
165,1,22,322,2012,2200.42
165,1,22,322,2013,2045.8
165,1,22,322,2014,1907.77
165,1,22,322,2015,1756.89
