location,sex,age,cause,year,dalys_rate
165,1,22,322,2016,1627.78
165,1,27,322,1990,2836.43
165,1,27,322,1991,2809
165,1,27,322,1992,2769.46
165,1,27,322,1993,2729.34
165,1,27,322,1994,2684.19
165,1,27,322,1995,2650.57
165,1,27,322,1996,2598.14
165,1,27,322,1997,2567.44
165,1,27,322,1998,2525.37
165,1,27,322,1999,2498.79
165,1,27,322,2000,2460.56
165,1,27,322,2001,2421.51
165,1,27,322,2002,2383.38
165,1,27,322,2003,2331.36
165,1,27,322,2004,2276.17
165,1,27,322,2005,2221.05
165,1,27,322,2006,2181.98
165,1,27,322,2007,2113.43
165,1,27,322,2008,2116.93
165,1,27,322,2009,2086.96
165,1,27,322,2010,2003.52
165,1,27,322,2011,1922.7
165,1,27,322,2012,1811.15
165,1,27,322,2013,1716.82
165,1,27,322,2014,1644.97
165,1,27,322,2015,1569.5
165,1,27,322,2016,1497.83
165,2,22,322,1990,6349.32
165,2,22,322,1991,6145.16
165,2,22,322,1992,5900.84
165,2,22,322,1993,5629.64
165,2,22,322,1994,5339.41
165,2,22,322,1995,5052.46
165,2,22,322,1996,4754.27
165,2,22,322,1997,4489.66
165,2,22,322,1998,4230.64
165,2,22,322,1999,4010.02
165,2,22,322,2000,3795.23
165,2,22,322,2001,3593.66
165,2,22,322,2002,3413.73
165,2,22,322,2003,3238.62
165,2,22,322,2004,3060.72
165,2,22,322,2005,2915.04
165,2,22,322,2006,2826.1
165,2,22,322,2007,2712.22
165,2,22,322,2008,2733.71
165,2,22,322,2009,2676.47
165,2,22,322,2010,2535.02
165,2,22,322,2011,2392.49
165,2,22,322,2012,2216.94
165,2,22,322,2013,2024.46
165,2,22,322,2014,1848.78
165,2,22,322,2015,1663.73
165,2,22,322,2016,1510.89
165,2,27,322,1990,3379.89
165,2,27,322,1991,3355.73
165,2,27,322,1992,3311.4
165,2,27,322,1993,3248.16
165,2,27,322,1994,3169.4
165,2,27,322,1995,3097.08
165,2,27,322,1996,3006.9
165,2,27,322,1997,2936.62
165,2,27,322,1998,2867.47
165,2,27,322,1999,2808.83
165,2,27,322,2000,2741.03
165,2,27,322,2001,2663.89
165,2,27,322,2002,2591.31
165,2,27,322,2003,2510.8
165,2,27,322,2004,2410.78
165,2,27,322,2005,2313.06
165,2,27,322,2006,2240.32
165,2,27,322,2007,2137.96
165,2,27,322,2008,2131.79
165,2,27,322,2009,2066.87
165,2,27,322,2010,1946.12
165,2,27,322,2011,1832.1
165,2,27,322,2012,1705.14
165,2,27,322,2013,1585.19
165,2,27,322,2014,1488.88
165,2,27,322,2015,1391.28
165,2,27,322,2016,1304.66
165,3,22,322,1990,5596.35
165,3,22,322,1991,5412.47
165,3,22,322,1992,5199.49
165,3,22,322,1993,4971.98
165,3,22,322,1994,4732.25
165,3,22,322,1995,4511.19
165,3,22,322,1996,4268.77
165,3,22,322,1997,4054.01
165,3,22,322,1998,3838.46
165,3,22,322,1999,3658.75
165,3,22,322,2000,3490.17
165,3,22,322,2001,3331.71
165,3,22,322,2002,3185.66
165,3,22,322,2003,3038.73
165,3,22,322,2004,2895.78
165,3,22,322,2005,2775.63
165,3,22,322,2006,2707.59
165,3,22,322,2007,2615.52
165,3,22,322,2008,2642.2
165,3,22,322,2009,2607.12
165,3,22,322,2010,2489.58
165,3,22,322,2011,2368.62
165,3,22,322,2012,2208.45
165,3,22,322,2013,2035.43
165,3,22,322,2014,1879.1
165,3,22,322,2015,1711.61
165,3,22,322,2016,1570.94
165,3,27,322,1990,3102.7
165,3,27,322,1991,3076.88
165,3,27,322,1992,3034.95
165,3,27,322,1993,2983.74
165,3,27,322,1994,2922.44
165,3,27,322,1995,2869.35
165,3,27,322,1996,2797.99
165,3,27,322,1997,2748.1
165,3,27,322,1998,2692.7
165,3,27,322,1999,2650.5
165,3,27,322,2000,2597.22
165,3,27,322,2001,2539.15
165,3,27,322,2002,2484.24
165,3,27,322,2003,2418.15
165,3,27,322,2004,2341.09
165,3,27,322,2005,2265.56
165,3,27,322,2006,2210.4
165,3,27,322,2007,2125.45
165,3,27,322,2008,2124.08
165,3,27,322,2009,2077.12
165,3,27,322,2010,1975.48
165,3,27,322,2011,1878.48
165,3,27,322,2012,1759.31
165,3,27,322,2013,1652.5
165,3,27,322,2014,1568.73
165,3,27,322,2015,1482.45
165,3,27,322,2016,1403.42
168,1,22,322,1990,10440.98
168,1,22,322,1991,10185.35
168,1,22,322,1992,9848.44
168,1,22,322,1993,9539.35
168,1,22,322,1994,9183.77
168,1,22,322,1995,8836.7
168,1,22,322,1996,8480.14
168,1,22,322,1997,8370.18
168,1,22,322,1998,8465.63
168,1,22,322,1999,8440.99
168,1,22,322,2000,8323.22
168,1,22,322,2001,7921.49
168,1,22,322,2002,7824.21
168,1,22,322,2003,7635.73
168,1,22,322,2004,7835.44
168,1,22,322,2005,7516.15
168,1,22,322,2006,7155.85
168,1,22,322,2007,7010.86
168,1,22,322,2008,6772.27
168,1,22,322,2009,6448.13
168,1,22,322,2010,6177.76
168,1,22,322,2011,5600.28
168,1,22,322,2012,5098.16
168,1,22,322,2013,4522.78
168,1,22,322,2014,4107.31
168,1,22,322,2015,3788.38
168,1,22,322,2016,3398.35
168,1,27,322,1990,6548.38
168,1,27,322,1991,6408.3
168,1,27,322,1992,6245.54
168,1,27,322,1993,6116.02
168,1,27,322,1994,5966.03
168,1,27,322,1995,5800.77
168,1,27,322,1996,5567.59
168,1,27,322,1997,5469.1
168,1,27,322,1998,5560.83
168,1,27,322,1999,5491.83
168,1,27,322,2000,5397.04
168,1,27,322,2001,5198.63
168,1,27,322,2002,5133.16
168,1,27,322,2003,5062.83
168,1,27,322,2004,5143.18
168,1,27,322,2005,4972.75
168,1,27,322,2006,4790.72
168,1,27,322,2007,4696.13
168,1,27,322,2008,4572.16
168,1,27,322,2009,4404.15
168,1,27,322,2010,4256.22
168,1,27,322,2011,3983.48
168,1,27,322,2012,3751.31
168,1,27,322,2013,3465.69
168,1,27,322,2014,3250.47
168,1,27,322,2015,3087.83
168,1,27,322,2016,2895.03
168,2,22,322,1990,10697.84
168,2,22,322,1991,10481.01
168,2,22,322,1992,10124.3
168,2,22,322,1993,9820.42
168,2,22,322,1994,9477.86
168,2,22,322,1995,9117.96
168,2,22,322,1996,8777.43
168,2,22,322,1997,8678.46
168,2,22,322,1998,8774.99
168,2,22,322,1999,8764.82
168,2,22,322,2000,8620.19
168,2,22,322,2001,8265.93
168,2,22,322,2002,8229.03
168,2,22,322,2003,8174.84
168,2,22,322,2004,8563.42
168,2,22,322,2005,8270.37
168,2,22,322,2006,7985.83
168,2,22,322,2007,7861
168,2,22,322,2008,7581.19
168,2,22,322,2009,7173.26
168,2,22,322,2010,6841.96
168,2,22,322,2011,6165.67
168,2,22,322,2012,5532.58
168,2,22,322,2013,4830.34
168,2,22,322,2014,4258.8
168,2,22,322,2015,3829.93
168,2,22,322,2016,3396.49
168,2,27,322,1990,6443.01
168,2,27,322,1991,6350.13
168,2,27,322,1992,6197.67
168,2,27,322,1993,6108.86
168,2,27,322,1994,6000.13
168,2,27,322,1995,5843.54
168,2,27,322,1996,5666.27
168,2,27,322,1997,5601.23
168,2,27,322,1998,5721.95
168,2,27,322,1999,5697.6
168,2,27,322,2000,5613.89
168,2,27,322,2001,5444.27
168,2,27,322,2002,5420.78
168,2,27,322,2003,5410.71
168,2,27,322,2004,5601.26
168,2,27,322,2005,5443.71
168,2,27,322,2006,5294.54
168,2,27,322,2007,5206.81
168,2,27,322,2008,5047.92
168,2,27,322,2009,4823.95
168,2,27,322,2010,4634.78
168,2,27,322,2011,4292.34
168,2,27,322,2012,3980.18
168,2,27,322,2013,3622.73
168,2,27,322,2014,3321.85
168,2,27,322,2015,3092.99
168,2,27,322,2016,2867.06
168,3,22,322,1990,10570.86
168,3,22,322,1991,10334.87
168,3,22,322,1992,9987.97
168,3,22,322,1993,9681.53
168,3,22,322,1994,9332.55
168,3,22,322,1995,8978.99
168,3,22,322,1996,8630.55
168,3,22,322,1997,8526.13
168,3,22,322,1998,8622.11
168,3,22,322,1999,8604.76
168,3,22,322,2000,8473.39
168,3,22,322,2001,8095.64
168,3,22,322,2002,8028.84
168,3,22,322,2003,7908.17
168,3,22,322,2004,8203.21
168,3,22,322,2005,7897.05
168,3,22,322,2006,7574.87
168,3,22,322,2007,7439.91
168,3,22,322,2008,7180.38
168,3,22,322,2009,6813.84
168,3,22,322,2010,6512.63
168,3,22,322,2011,5885.24
168,3,22,322,2012,5317.04
168,3,22,322,2013,4677.7
168,3,22,322,2014,4183.59
168,3,22,322,2015,3809.3
168,3,22,322,2016,3397.41
168,3,27,322,1990,6473.06
168,3,27,322,1991,6358.1
168,3,27,322,1992,6201.82
168,3,27,322,1993,6095.01
168,3,27,322,1994,5967.91
168,3,27,322,1995,5808.37
168,3,27,322,1996,5606.05
168,3,27,322,1997,5525.82
168,3,27,322,1998,5633.79
168,3,27,322,1999,5588.91
168,3,27,322,2000,5501.13
168,3,27,322,2001,5317.96
168,3,27,322,2002,5273.92
168,3,27,322,2003,5233.56
168,3,27,322,2004,5369.39
168,3,27,322,2005,5205.8
168,3,27,322,2006,5040.33
168,3,27,322,2007,4949.03
168,3,27,322,2008,4807.12
168,3,27,322,2009,4610.84
168,3,27,322,2010,4441.99
168,3,27,322,2011,4134.11
168,3,27,322,2012,3861.92
168,3,27,322,2013,3540.67
168,3,27,322,2014,3282.8
168,3,27,322,2015,3086.9
168,3,27,322,2016,2877.28
169,1,22,322,1990,11618.55
169,1,22,322,1991,11488.19
169,1,22,322,1992,11330.78
169,1,22,322,1993,11271.57
169,1,22,322,1994,11259.58
169,1,22,322,1995,11319.43
169,1,22,322,1996,11358.69
169,1,22,322,1997,11245.39
169,1,22,322,1998,11085.48
169,1,22,322,1999,10960.52
169,1,22,322,2000,10731.69
169,1,22,322,2001,10433.9
169,1,22,322,2002,10219.57
169,1,22,322,2003,9900.59
169,1,22,322,2004,9611.98
169,1,22,322,2005,9460.49
169,1,22,322,2006,9988.59
169,1,22,322,2007,9973.73
169,1,22,322,2008,9739.18
169,1,22,322,2009,9734.37
169,1,22,322,2010,9570.18
169,1,22,322,2011,9074.26
169,1,22,322,2012,8746.62
169,1,22,322,2013,8562.21
169,1,22,322,2014,8457.31
169,1,22,322,2015,8181.38
169,1,22,322,2016,7771.47
169,1,27,322,1990,8459.08
169,1,27,322,1991,8456.85
169,1,27,322,1992,8394.96
169,1,27,322,1993,8384.53
169,1,27,322,1994,8410.99
169,1,27,322,1995,8460.03
169,1,27,322,1996,8528.5
169,1,27,322,1997,8487.63
169,1,27,322,1998,8438.56
169,1,27,322,1999,8407.94
169,1,27,322,2000,8279.95
169,1,27,322,2001,8116.99
169,1,27,322,2002,8029.88
169,1,27,322,2003,7867.18
169,1,27,322,2004,7717.76
169,1,27,322,2005,7647.64
169,1,27,322,2006,7976.44
169,1,27,322,2007,7964.8
169,1,27,322,2008,7802.62
169,1,27,322,2009,7765.45
169,1,27,322,2010,7679.38
169,1,27,322,2011,7364.45
169,1,27,322,2012,7130.5
169,1,27,322,2013,7000.35
169,1,27,322,2014,6917.84
169,1,27,322,2015,6745.31
169,1,27,322,2016,6498.92
169,2,22,322,1990,10604.16
169,2,22,322,1991,10426.33
169,2,22,322,1992,10212.65
169,2,22,322,1993,10181.5
169,2,22,322,1994,10118.48
169,2,22,322,1995,10114.18
169,2,22,322,1996,10094.68
169,2,22,322,1997,9944.3
169,2,22,322,1998,9739.25
169,2,22,322,1999,9706.46
169,2,22,322,2000,9560.85
169,2,22,322,2001,9306.53
169,2,22,322,2002,9158.29
169,2,22,322,2003,8899.75
169,2,22,322,2004,8669.18
169,2,22,322,2005,8554
169,2,22,322,2006,9207.33
169,2,22,322,2007,9256.94
169,2,22,322,2008,9091.45
169,2,22,322,2009,9087.23
169,2,22,322,2010,8900.58
169,2,22,322,2011,8357.96
169,2,22,322,2012,8004.71
169,2,22,322,2013,7782.37
169,2,22,322,2014,7689.37
169,2,22,322,2015,7390.56
169,2,22,322,2016,6941.92
169,2,27,322,1990,7489.45
169,2,27,322,1991,7403.97
169,2,27,322,1992,7271.94
169,2,27,322,1993,7332.54
169,2,27,322,1994,7306.41
169,2,27,322,1995,7298.81
169,2,27,322,1996,7306.36
169,2,27,322,1997,7218.3
169,2,27,322,1998,7110.11
169,2,27,322,1999,7100.29
169,2,27,322,2000,6998.77
169,2,27,322,2001,6837.71
169,2,27,322,2002,6763.25
169,2,27,322,2003,6615.73
169,2,27,322,2004,6481.9
169,2,27,322,2005,6421.59
169,2,27,322,2006,6835.48
169,2,27,322,2007,6868.56
169,2,27,322,2008,6752.01
169,2,27,322,2009,6733.52
169,2,27,322,2010,6616.95
169,2,27,322,2011,6261.72
169,2,27,322,2012,6012.02
169,2,27,322,2013,5866.65
169,2,27,322,2014,5796.77
169,2,27,322,2015,5609.82
169,2,27,322,2016,5332.18
169,3,22,322,1990,11102.66
169,3,22,322,1991,10948.08
169,3,22,322,1992,10762.01
169,3,22,322,1993,10717.09
169,3,22,322,1994,10679.18
169,3,22,322,1995,10706.41
169,3,22,322,1996,10715.8
169,3,22,322,1997,10583.68
169,3,22,322,1998,10400.87
169,3,22,322,1999,10322.86
169,3,22,322,2000,10136.43
169,3,22,322,2001,9860.83
169,3,22,322,2002,9680.22
169,3,22,322,2003,9392.1
169,3,22,322,2004,9133.11
169,3,22,322,2005,9000.19
169,3,22,322,2006,9591.96
169,3,22,322,2007,9609.93
169,3,22,322,2008,9410.52
169,3,22,322,2009,9406.09
169,3,22,322,2010,9230.58
169,3,22,322,2011,8711.04
169,3,22,322,2012,8370.49
169,3,22,322,2013,8166.92
169,3,22,322,2014,8068.12
169,3,22,322,2015,7780.63
169,3,22,322,2016,7351.09
169,3,27,322,1990,7942.65
169,3,27,322,1991,7896.37
169,3,27,322,1992,7797.83
169,3,27,322,1993,7826.27
169,3,27,322,1994,7825.73
169,3,27,322,1995,7845.73
169,3,27,322,1996,7882.93
169,3,27,322,1997,7817.47
169,3,27,322,1998,7737.58
169,3,27,322,1999,7715.66
169,3,27,322,2000,7599.61
169,3,27,322,2001,7436.89
169,3,27,322,2002,7355.11
169,3,27,322,2003,7199.31
169,3,27,322,2004,7056.93
169,3,27,322,2005,6991.09
169,3,27,322,2006,7362.06
169,3,27,322,2007,7372.94
169,3,27,322,2008,7233.78
169,3,27,322,2009,7206.99
169,3,27,322,2010,7105.4
169,3,27,322,2011,6770.94
169,3,27,322,2012,6529.87
169,3,27,322,2013,6393.39
169,3,27,322,2014,6317.89
169,3,27,322,2015,6138.78
169,3,27,322,2016,5877.59
170,1,22,322,1990,5697.54
170,1,22,322,1991,5595.7
170,1,22,322,1992,5590.39
170,1,22,322,1993,5627.52
170,1,22,322,1994,5750.59
170,1,22,322,1995,5856.44
170,1,22,322,1996,5875.28
170,1,22,322,1997,5958.56
170,1,22,322,1998,5940.32
170,1,22,322,1999,5899.64
170,1,22,322,2000,5768.33
170,1,22,322,2001,5520.85
170,1,22,322,2002,5243.14
170,1,22,322,2003,4985.6
170,1,22,322,2004,4676.49
170,1,22,322,2005,4636.29
170,1,22,322,2006,4483.02
170,1,22,322,2007,4321.22
170,1,22,322,2008,4174.59
170,1,22,322,2009,3940.95
170,1,22,322,2010,3680.32
170,1,22,322,2011,3446.24
170,1,22,322,2012,3246.59
170,1,22,322,2013,3039.61
170,1,22,322,2014,2964.72
170,1,22,322,2015,2810.83
170,1,22,322,2016,2655.52
170,1,27,322,1990,4955.87
170,1,27,322,1991,4814.68
170,1,27,322,1992,4801.17
170,1,27,322,1993,4839.04
170,1,27,322,1994,4913.92
170,1,27,322,1995,4999
170,1,27,322,1996,4980.3
170,1,27,322,1997,5023.67
170,1,27,322,1998,4951.92
170,1,27,322,1999,4863.37
170,1,27,322,2000,4656.53
170,1,27,322,2001,4401.84
170,1,27,322,2002,4149.78
170,1,27,322,2003,4004.89
170,1,27,322,2004,3792.17
170,1,27,322,2005,3719.69
170,1,27,322,2006,3604.2
170,1,27,322,2007,3504.27
170,1,27,322,2008,3407.07
170,1,27,322,2009,3254.5
170,1,27,322,2010,3068.84
170,1,27,322,2011,2925.38
170,1,27,322,2012,2803.3
170,1,27,322,2013,2691.39
170,1,27,322,2014,2659.27
170,1,27,322,2015,2586.56
170,1,27,322,2016,2513.07
170,2,22,322,1990,5812.66
170,2,22,322,1991,5651.54
170,2,22,322,1992,5537.88
170,2,22,322,1993,5480.75
170,2,22,322,1994,5575.81
170,2,22,322,1995,5623.55
170,2,22,322,1996,5653.62
170,2,22,322,1997,5669.56
170,2,22,322,1998,5567.38
170,2,22,322,1999,5562.79
170,2,22,322,2000,5480.65
170,2,22,322,2001,5257.7
170,2,22,322,2002,5035.2
170,2,22,322,2003,4826.1
170,2,22,322,2004,4605.18
170,2,22,322,2005,4658.67
170,2,22,322,2006,4564.15
170,2,22,322,2007,4445.73
170,2,22,322,2008,4312.73
170,2,22,322,2009,4080.36
170,2,22,322,2010,3812.05
170,2,22,322,2011,3569.79
170,2,22,322,2012,3299.03
170,2,22,322,2013,3051.61
170,2,22,322,2014,2899.34
170,2,22,322,2015,2709.13
170,2,22,322,2016,2534
170,2,27,322,1990,4717.85
170,2,27,322,1991,4578.33
170,2,27,322,1992,4473.2
170,2,27,322,1993,4456.97
170,2,27,322,1994,4591.36
170,2,27,322,1995,4648.65
170,2,27,322,1996,4711.87
170,2,27,322,1997,4731.28
170,2,27,322,1998,4628.34
170,2,27,322,1999,4621.92
170,2,27,322,2000,4526.88
170,2,27,322,2001,4321.59
170,2,27,322,2002,4142.6
170,2,27,322,2003,4033.83
170,2,27,322,2004,3915.75
170,2,27,322,2005,3951.58
170,2,27,322,2006,3885.68
170,2,27,322,2007,3813.78
170,2,27,322,2008,3730.58
170,2,27,322,2009,3568.31
170,2,27,322,2010,3402.54
170,2,27,322,2011,3241.72
170,2,27,322,2012,3049.52
170,2,27,322,2013,2900.22
170,2,27,322,2014,2807.52
170,2,27,322,2015,2698.7
170,2,27,322,2016,2593.61
170,3,22,322,1990,5755.21
170,3,22,322,1991,5623.67
170,3,22,322,1992,5564.1
170,3,22,322,1993,5554.02
170,3,22,322,1994,5663.08
170,3,22,322,1995,5739.85
170,3,22,322,1996,5764.33
170,3,22,322,1997,5813.93
170,3,22,322,1998,5753.72
170,3,22,322,1999,5731.12
170,3,22,322,2000,5624.41
170,3,22,322,2001,5389.21
170,3,22,322,2002,5139.12
170,3,22,322,2003,4905.81
170,3,22,322,2004,4640.82
170,3,22,322,2005,4647.48
170,3,22,322,2006,4523.59
170,3,22,322,2007,4383.48
170,3,22,322,2008,4243.65
170,3,22,322,2009,4010.64
170,3,22,322,2010,3746.17
170,3,22,322,2011,3508
170,3,22,322,2012,3272.8
170,3,22,322,2013,3045.61
170,3,22,322,2014,2932.05
170,3,22,322,2015,2760
170,3,22,322,2016,2594.79
170,3,27,322,1990,4823.98
170,3,27,322,1991,4685.01
170,3,27,322,1992,4624.93
170,3,27,322,1993,4636.11
170,3,27,322,1994,4743.66
170,3,27,322,1995,4815.17
170,3,27,322,1996,4840.22
170,3,27,322,1997,4872.33
170,3,27,322,1998,4785.82
170,3,27,322,1999,4740.79
170,3,27,322,2000,4593.39
170,3,27,322,2001,4365.09
170,3,27,322,2002,4151.45
170,3,27,322,2003,4025.17
170,3,27,322,2004,3861.35
170,3,27,322,2005,3844.5
170,3,27,322,2006,3753.96
170,3,27,322,2007,3667.97
170,3,27,322,2008,3577.91
170,3,27,322,2009,3420.07
170,3,27,322,2010,3245.03
170,3,27,322,2011,3092.4
170,3,27,322,2012,2934.59
170,3,27,322,2013,2803.68
170,3,27,322,2014,2740.87
170,3,27,322,2015,2649.72
170,3,27,322,2016,2559.68
171,1,22,322,1990,9104.25
171,1,22,322,1991,9076.72
171,1,22,322,1992,8915.34
171,1,22,322,1993,8713.3
171,1,22,322,1994,8645.16
171,1,22,322,1995,8543.01
171,1,22,322,1996,8464.62
171,1,22,322,1997,8356.94
171,1,22,322,1998,8201.27
171,1,22,322,1999,7887.39
171,1,22,322,2000,7743.58
171,1,22,322,2001,7422.08
171,1,22,322,2002,7085.25
171,1,22,322,2003,6825.85
171,1,22,322,2004,6406.41
171,1,22,322,2005,6142.18
171,1,22,322,2006,5991.24
171,1,22,322,2007,5788.57
171,1,22,322,2008,5579
171,1,22,322,2009,5393.03
171,1,22,322,2010,5264.88
171,1,22,322,2011,5135.23
171,1,22,322,2012,5110.35
171,1,22,322,2013,4890.06
171,1,22,322,2014,4663.7
171,1,22,322,2015,4506.39
171,1,22,322,2016,4255.04
171,1,27,322,1990,5936.03
171,1,27,322,1991,5971.31
171,1,27,322,1992,5928.36
171,1,27,322,1993,5823.34
171,1,27,322,1994,5818.23
171,1,27,322,1995,5807.41
171,1,27,322,1996,5817.21
171,1,27,322,1997,5730.79
171,1,27,322,1998,5669.33
171,1,27,322,1999,5516.92
171,1,27,322,2000,5440.16
171,1,27,322,2001,5281.71
171,1,27,322,2002,5079.48
171,1,27,322,2003,4992.23
171,1,27,322,2004,4731.81
171,1,27,322,2005,4570.34
171,1,27,322,2006,4480.07
171,1,27,322,2007,4372.53
171,1,27,322,2008,4296.47
171,1,27,322,2009,4203.18
171,1,27,322,2010,4136.22
171,1,27,322,2011,4069.78
171,1,27,322,2012,4047.97
171,1,27,322,2013,3894.16
171,1,27,322,2014,3744.85
171,1,27,322,2015,3644.36
171,1,27,322,2016,3503.25
171,2,22,322,1990,8339.97
171,2,22,322,1991,8328.8
171,2,22,322,1992,8125.3
171,2,22,322,1993,7965.37
171,2,22,322,1994,7881.6
171,2,22,322,1995,7788.04
171,2,22,322,1996,7733.29
171,2,22,322,1997,7632.55
171,2,22,322,1998,7461.24
171,2,22,322,1999,7225.04
171,2,22,322,2000,7104.25
171,2,22,322,2001,6871.15
171,2,22,322,2002,6565.24
171,2,22,322,2003,6369.16
171,2,22,322,2004,6021.76
171,2,22,322,2005,5792.55
171,2,22,322,2006,5623.39
171,2,22,322,2007,5468.52
171,2,22,322,2008,5263.53
171,2,22,322,2009,5125.51
171,2,22,322,2010,4991.11
171,2,22,322,2011,4862.33
171,2,22,322,2012,4829.59
171,2,22,322,2013,4629.18
171,2,22,322,2014,4401.84
171,2,22,322,2015,4236.94
171,2,22,322,2016,3972.51
171,2,27,322,1990,5496.48
171,2,27,322,1991,5524.1
171,2,27,322,1992,5444.93
171,2,27,322,1993,5370.49
171,2,27,322,1994,5348.15
171,2,27,322,1995,5331.09
171,2,27,322,1996,5379.15
171,2,27,322,1997,5250.83
171,2,27,322,1998,5180.9
171,2,27,322,1999,5042.4
171,2,27,322,2000,4982.68
171,2,27,322,2001,4887.02
171,2,27,322,2002,4714.84
171,2,27,322,2003,4623.71
171,2,27,322,2004,4410.89
171,2,27,322,2005,4261.88
171,2,27,322,2006,4171.44
171,2,27,322,2007,4094.37
171,2,27,322,2008,3985.7
171,2,27,322,2009,3902.1
171,2,27,322,2010,3816.67
171,2,27,322,2011,3737.35
171,2,27,322,2012,3709.74
171,2,27,322,2013,3567.57
171,2,27,322,2014,3414.43
171,2,27,322,2015,3304.68
171,2,27,322,2016,3151.91
171,3,22,322,1990,8717.28
171,3,22,322,1991,8698.23
171,3,22,322,1992,8515.74
171,3,22,322,1993,8335.19
171,3,22,322,1994,8259.33
171,3,22,322,1995,8161.7
171,3,22,322,1996,8095.42
171,3,22,322,1997,7991.43
171,3,22,322,1998,7828.05
171,3,22,322,1999,7553.51
171,3,22,322,2000,7421.43
171,3,22,322,2001,7144.59
171,3,22,322,2002,6823.44
171,3,22,322,2003,6595.99
171,3,22,322,2004,6212.88
171,3,22,322,2005,5966.32
171,3,22,322,2006,5806.28
171,3,22,322,2007,5627.7
171,3,22,322,2008,5420.49
171,3,22,322,2009,5258.66
171,3,22,322,2010,5127.41
171,3,22,322,2011,4998.25
171,3,22,322,2012,4969.47
171,3,22,322,2013,4759.2
171,3,22,322,2014,4532.38
171,3,22,322,2015,4371.31
171,3,22,322,2016,4113.44
171,3,27,322,1990,5707.15
171,3,27,322,1991,5738.36
171,3,27,322,1992,5677.4
171,3,27,322,1993,5588.74
171,3,27,322,1994,5575.68
171,3,27,322,1995,5562.39
171,3,27,322,1996,5595.31
171,3,27,322,1997,5484.38
171,3,27,322,1998,5419.84
171,3,27,322,1999,5273.23
171,3,27,322,2000,5206.25
171,3,27,322,2001,5081.02
171,3,27,322,2002,4894.71
171,3,27,322,2003,4804.55
171,3,27,322,2004,4568.63
171,3,27,322,2005,4413.19
171,3,27,322,2006,4323.6
171,3,27,322,2007,4231.96
171,3,27,322,2008,4138.54
171,3,27,322,2009,4049.51
171,3,27,322,2010,3972.74
171,3,27,322,2011,3899.45
171,3,27,322,2012,3874.67
171,3,27,322,2013,3726.59
171,3,27,322,2014,3575.1
171,3,27,322,2015,3469.61
171,3,27,322,2016,3322.44
172,1,22,322,1990,14439
172,1,22,322,1991,14413.89
172,1,22,322,1992,14139.23
172,1,22,322,1993,13805.63
172,1,22,322,1994,13478.35
172,1,22,322,1995,12836.4
172,1,22,322,1996,11908.97
172,1,22,322,1997,9967.46
172,1,22,322,1998,8740.12
172,1,22,322,1999,7635.38
172,1,22,322,2000,6739.75
172,1,22,322,2001,5677.04
172,1,22,322,2002,4936.42
172,1,22,322,2003,4408.62
172,1,22,322,2004,3756.72
172,1,22,322,2005,3688.64
172,1,22,322,2006,3827.86
172,1,22,322,2007,3565.12
172,1,22,322,2008,3363.29
172,1,22,322,2009,3640.64
172,1,22,322,2010,3285.51
172,1,22,322,2011,2742.99
172,1,22,322,2012,2570.13
172,1,22,322,2013,2120.35
172,1,22,322,2014,2057.73
172,1,22,322,2015,1915.09
172,1,22,322,2016,1834.29
172,1,27,322,1990,9141.16
172,1,27,322,1991,9178.45
172,1,27,322,1992,9117.53
172,1,27,322,1993,9059.22
172,1,27,322,1994,9009.79
172,1,27,322,1995,8794.39
172,1,27,322,1996,8444.94
172,1,27,322,1997,7394.94
