location,sex,age,cause,year,dalys_rate
172,1,27,322,1998,6746
172,1,27,322,1999,6135.95
172,1,27,322,2000,5611.15
172,1,27,322,2001,4916.47
172,1,27,322,2002,4403.62
172,1,27,322,2003,4049.4
172,1,27,322,2004,3566.82
172,1,27,322,2005,3508.15
172,1,27,322,2006,3617.15
172,1,27,322,2007,3417.16
172,1,27,322,2008,3255.55
172,1,27,322,2009,3456.1
172,1,27,322,2010,3171.41
172,1,27,322,2011,2749.07
172,1,27,322,2012,2602.11
172,1,27,322,2013,2256.6
172,1,27,322,2014,2217.31
172,1,27,322,2015,2106.03
172,1,27,322,2016,2043.88
172,2,22,322,1990,12935.82
172,2,22,322,1991,12942.33
172,2,22,322,1992,12677.43
172,2,22,322,1993,12393.81
172,2,22,322,1994,12045.33
172,2,22,322,1995,11356.72
172,2,22,322,1996,10579.47
172,2,22,322,1997,8723.87
172,2,22,322,1998,7536.78
172,2,22,322,1999,6589.34
172,2,22,322,2000,5711.25
172,2,22,322,2001,4771.63
172,2,22,322,2002,4098.46
172,2,22,322,2003,3639.55
172,2,22,322,2004,3069.51
172,2,22,322,2005,2999.09
172,2,22,322,2006,3107.37
172,2,22,322,2007,2895.22
172,2,22,322,2008,2726.12
172,2,22,322,2009,2938.45
172,2,22,322,2010,2657.49
172,2,22,322,2011,2169.04
172,2,22,322,2012,1981.22
172,2,22,322,2013,1651.15
172,2,22,322,2014,1591.07
172,2,22,322,2015,1483.06
172,2,22,322,2016,1420.6
172,2,27,322,1990,7922.13
172,2,27,322,1991,7992.01
172,2,27,322,1992,7944.21
172,2,27,322,1993,7932.46
172,2,27,322,1994,7892.92
172,2,27,322,1995,7666.08
172,2,27,322,1996,7424.36
172,2,27,322,1997,6444.68
172,2,27,322,1998,5831.87
172,2,27,322,1999,5334.36
172,2,27,322,2000,4828.02
172,2,27,322,2001,4231.98
172,2,27,322,2002,3776.67
172,2,27,322,2003,3480.21
172,2,27,322,2004,3076.47
172,2,27,322,2005,3024.53
172,2,27,322,2006,3118.14
172,2,27,322,2007,2961
172,2,27,322,2008,2825.76
172,2,27,322,2009,2965.16
172,2,27,322,2010,2744.12
172,2,27,322,2011,2365.83
172,2,27,322,2012,2204.6
172,2,27,322,2013,1950.39
172,2,27,322,2014,1900.51
172,2,27,322,2015,1810.61
172,2,27,322,2016,1755.51
172,3,22,322,1990,13704.07
172,3,22,322,1991,13694.4
172,3,22,322,1992,13424.61
172,3,22,322,1993,13115.62
172,3,22,322,1994,12778.17
172,3,22,322,1995,12113.6
172,3,22,322,1996,11259.72
172,3,22,322,1997,9360.38
172,3,22,322,1998,8152.92
172,3,22,322,1999,7125.16
172,3,22,322,2000,6238.32
172,3,22,322,2001,5235.87
172,3,22,322,2002,4528.35
172,3,22,322,2003,4034.3
172,3,22,322,2004,3422.38
172,3,22,322,2005,3353.26
172,3,22,322,2006,3477.47
172,3,22,322,2007,3239.33
172,3,22,322,2008,3053.39
172,3,22,322,2009,3299.07
172,3,22,322,2010,2979.96
172,3,22,322,2011,2463.69
172,3,22,322,2012,2283.47
172,3,22,322,2013,1891.9
172,3,22,322,2014,1830.45
172,3,22,322,2015,1704.61
172,3,22,322,2016,1632.67
172,3,27,322,1990,8537.21
172,3,27,322,1991,8591.98
172,3,27,322,1992,8538.38
172,3,27,322,1993,8504.09
172,3,27,322,1994,8460.02
172,3,27,322,1995,8239.2
172,3,27,322,1996,7942.87
172,3,27,322,1997,6926.49
172,3,27,322,1998,6294.16
172,3,27,322,1999,5738.74
172,3,27,322,2000,5221.83
172,3,27,322,2001,4574.85
172,3,27,322,2002,4089.52
172,3,27,322,2003,3763.23
172,3,27,322,2004,3319.25
172,3,27,322,2005,3263.36
172,3,27,322,2006,3364.05
172,3,27,322,2007,3185.04
172,3,27,322,2008,3036.4
172,3,27,322,2009,3206.69
172,3,27,322,2010,2953.68
172,3,27,322,2011,2553.59
172,3,27,322,2012,2399.89
172,3,27,322,2013,2099.79
172,3,27,322,2014,2055.68
172,3,27,322,2015,1955.36
172,3,27,322,2016,1897.2
173,1,22,322,1990,5476.81
173,1,22,322,1991,5171.82
173,1,22,322,1992,4994.19
173,1,22,322,1993,4826.96
173,1,22,322,1994,4711.12
173,1,22,322,1995,4647.08
173,1,22,322,1996,4455.78
173,1,22,322,1997,4260.33
173,1,22,322,1998,4090.75
173,1,22,322,1999,3897.09
173,1,22,322,2000,3893.32
173,1,22,322,2001,3856.41
173,1,22,322,2002,3797.63
173,1,22,322,2003,3767.19
173,1,22,322,2004,3725.47
173,1,22,322,2005,3934.61
173,1,22,322,2006,3869.1
173,1,22,322,2007,3755.66
173,1,22,322,2008,3603.96
173,1,22,322,2009,3424.51
173,1,22,322,2010,3161.03
173,1,22,322,2011,2951.19
173,1,22,322,2012,2736.7
173,1,22,322,2013,2593.23
173,1,22,322,2014,2506.44
173,1,22,322,2015,2425.65
173,1,22,322,2016,2326.57
173,1,27,322,1990,4731.03
173,1,27,322,1991,4509.84
173,1,27,322,1992,4428.96
173,1,27,322,1993,4322.16
173,1,27,322,1994,4267.63
173,1,27,322,1995,4302.31
173,1,27,322,1996,4149.48
173,1,27,322,1997,3976.16
173,1,27,322,1998,3832.92
173,1,27,322,1999,3650.49
173,1,27,322,2000,3646.81
173,1,27,322,2001,3593.07
173,1,27,322,2002,3488.77
173,1,27,322,2003,3454.16
173,1,27,322,2004,3406.15
173,1,27,322,2005,3521.59
173,1,27,322,2006,3460.56
173,1,27,322,2007,3387.21
173,1,27,322,2008,3310.36
173,1,27,322,2009,3193.99
173,1,27,322,2010,2990.27
173,1,27,322,2011,2852.49
173,1,27,322,2012,2710.79
173,1,27,322,2013,2617.91
173,1,27,322,2014,2554.92
173,1,27,322,2015,2491.69
173,1,27,322,2016,2414.52
173,2,22,322,1990,4188.64
173,2,22,322,1991,3954.64
173,2,22,322,1992,3770.73
173,2,22,322,1993,3600.57
173,2,22,322,1994,3512.67
173,2,22,322,1995,3382.76
173,2,22,322,1996,3303.49
173,2,22,322,1997,3182
173,2,22,322,1998,3095.72
173,2,22,322,1999,3046.76
173,2,22,322,2000,3067.76
173,2,22,322,2001,3103.28
173,2,22,322,2002,3079.9
173,2,22,322,2003,3117.77
173,2,22,322,2004,3140.82
173,2,22,322,2005,3308.57
173,2,22,322,2006,3287.96
173,2,22,322,2007,3165.05
173,2,22,322,2008,3025.09
173,2,22,322,2009,2848.84
173,2,22,322,2010,2625.42
173,2,22,322,2011,2441
173,2,22,322,2012,2235.88
173,2,22,322,2013,2077.59
173,2,22,322,2014,2004.66
173,2,22,322,2015,1932.98
173,2,22,322,2016,1847.97
173,2,27,322,1990,3602.34
173,2,27,322,1991,3449.28
173,2,27,322,1992,3319.1
173,2,27,322,1993,3207.25
173,2,27,322,1994,3183.6
173,2,27,322,1995,3113.15
173,2,27,322,1996,3103.26
173,2,27,322,1997,3041.07
173,2,27,322,1998,3005.3
173,2,27,322,1999,3006.86
173,2,27,322,2000,3033.33
173,2,27,322,2001,3081.91
173,2,27,322,2002,3039
173,2,27,322,2003,3080.05
173,2,27,322,2004,3093.99
173,2,27,322,2005,3150.74
173,2,27,322,2006,3133.17
173,2,27,322,2007,3008.44
173,2,27,322,2008,2917.47
173,2,27,322,2009,2780.3
173,2,27,322,2010,2591.14
173,2,27,322,2011,2471.4
173,2,27,322,2012,2321.67
173,2,27,322,2013,2195.88
173,2,27,322,2014,2140.61
173,2,27,322,2015,2086.89
173,2,27,322,2016,2022.32
173,3,22,322,1990,4819.24
173,3,22,322,1991,4551.01
173,3,22,322,1992,4370.68
173,3,22,322,1993,4202.47
173,3,22,322,1994,4101.45
173,3,22,322,1995,4004.67
173,3,22,322,1996,3871.22
173,3,22,322,1997,3714.25
173,3,22,322,1998,3587.77
173,3,22,322,1999,3468.02
173,3,22,322,2000,3477.49
173,3,22,322,2001,3477.72
173,3,22,322,2002,3437.36
173,3,22,322,2003,3441.75
173,3,22,322,2004,3432.97
173,3,22,322,2005,3621.91
173,3,22,322,2006,3579.32
173,3,22,322,2007,3461.65
173,3,22,322,2008,3316.25
173,3,22,322,2009,3138.78
173,3,22,322,2010,2895.49
173,3,22,322,2011,2698.47
173,3,22,322,2012,2488.78
173,3,22,322,2013,2338.1
173,3,22,322,2014,2258.26
173,3,22,322,2015,2182.06
173,3,22,322,2016,2090.01
173,3,27,322,1990,4141.18
173,3,27,322,1991,3957.16
173,3,27,322,1992,3848.93
173,3,27,322,1993,3740.27
173,3,27,322,1994,3703.09
173,3,27,322,1995,3681.38
173,3,27,322,1996,3606.83
173,3,27,322,1997,3495.36
173,3,27,322,1998,3411.15
173,3,27,322,1999,3328.09
173,3,27,322,2000,3340.4
173,3,27,322,2001,3341.29
173,3,27,322,2002,3269.84
173,3,27,322,2003,3274.6
173,3,27,322,2004,3258.37
173,3,27,322,2005,3341.81
173,3,27,322,2006,3302.32
173,3,27,322,2007,3200.47
173,3,27,322,2008,3115.55
173,3,27,322,2009,2987.4
173,3,27,322,2010,2789.95
173,3,27,322,2011,2661.06
173,3,27,322,2012,2514.77
173,3,27,322,2013,2404.69
173,3,27,322,2014,2345.45
173,3,27,322,2015,2287.09
173,3,27,322,2016,2216.37
175,1,22,322,1990,10599.76
175,1,22,322,1991,10354.45
175,1,22,322,1992,10049.38
175,1,22,322,1993,9753.44
175,1,22,322,1994,9467.95
175,1,22,322,1995,9182.88
175,1,22,322,1996,8916.99
175,1,22,322,1997,8610.88
175,1,22,322,1998,8242.67
175,1,22,322,1999,7857.95
175,1,22,322,2000,7622.65
175,1,22,322,2001,7236.48
175,1,22,322,2002,7206.41
175,1,22,322,2003,6972.11
175,1,22,322,2004,6617.21
175,1,22,322,2005,6538.13
175,1,22,322,2006,6166.29
175,1,22,322,2007,5896.95
175,1,22,322,2008,5677.34
175,1,22,322,2009,5420.77
175,1,22,322,2010,5303.34
175,1,22,322,2011,5259.09
175,1,22,322,2012,5307.35
175,1,22,322,2013,5509.68
175,1,22,322,2014,5450.41
175,1,22,322,2015,5323.04
175,1,22,322,2016,5164.46
175,1,27,322,1990,7251.86
175,1,27,322,1991,7160.89
175,1,27,322,1992,7062.36
175,1,27,322,1993,6986.97
175,1,27,322,1994,6912.6
175,1,27,322,1995,6856.92
175,1,27,322,1996,6734.36
175,1,27,322,1997,6565.22
175,1,27,322,1998,6369.72
175,1,27,322,1999,6092.88
175,1,27,322,2000,5963.01
175,1,27,322,2001,5650.63
175,1,27,322,2002,5584.13
175,1,27,322,2003,5405.25
175,1,27,322,2004,5190.72
175,1,27,322,2005,5118.43
175,1,27,322,2006,4872.51
175,1,27,322,2007,4682.75
175,1,27,322,2008,4520.36
175,1,27,322,2009,4336.08
175,1,27,322,2010,4266.7
175,1,27,322,2011,4154.57
175,1,27,322,2012,4161.34
175,1,27,322,2013,4234.68
175,1,27,322,2014,4197.34
175,1,27,322,2015,4131.05
175,1,27,322,2016,4051.27
175,2,22,322,1990,10059.05
175,2,22,322,1991,9892.85
175,2,22,322,1992,9598.31
175,2,22,322,1993,9288.46
175,2,22,322,1994,9009.07
175,2,22,322,1995,8707.98
175,2,22,322,1996,8419.19
175,2,22,322,1997,8179.43
175,2,22,322,1998,7820.2
175,2,22,322,1999,7529
175,2,22,322,2000,7282.11
175,2,22,322,2001,6943.53
175,2,22,322,2002,6906.86
175,2,22,322,2003,6743.49
175,2,22,322,2004,6426.19
175,2,22,322,2005,6289.66
175,2,22,322,2006,5945.04
175,2,22,322,2007,5719.64
175,2,22,322,2008,5504.55
175,2,22,322,2009,5206.38
175,2,22,322,2010,5054.96
175,2,22,322,2011,5023.32
175,2,22,322,2012,5022.98
175,2,22,322,2013,5024.7
175,2,22,322,2014,4957.51
175,2,22,322,2015,4825.07
175,2,22,322,2016,4663.89
175,2,27,322,1990,7165.7
175,2,27,322,1991,7131.26
175,2,27,322,1992,7056.07
175,2,27,322,1993,6971.31
175,2,27,322,1994,6886.71
175,2,27,322,1995,6773.87
175,2,27,322,1996,6674.81
175,2,27,322,1997,6543.29
175,2,27,322,1998,6351.55
175,2,27,322,1999,6161.52
175,2,27,322,2000,6006.41
175,2,27,322,2001,5744.28
175,2,27,322,2002,5653.68
175,2,27,322,2003,5498
175,2,27,322,2004,5270.69
175,2,27,322,2005,5130.87
175,2,27,322,2006,4879.07
175,2,27,322,2007,4682.5
175,2,27,322,2008,4509.74
175,2,27,322,2009,4309.41
175,2,27,322,2010,4210.21
175,2,27,322,2011,4114.93
175,2,27,322,2012,4089.97
175,2,27,322,2013,4066.61
175,2,27,322,2014,4017.82
175,2,27,322,2015,3938.82
175,2,27,322,2016,3849.08
175,3,22,322,1990,10324.62
175,3,22,322,1991,10119.51
175,3,22,322,1992,9819.63
175,3,22,322,1993,9516.39
175,3,22,322,1994,9233.87
175,3,22,322,1995,8940.59
175,3,22,322,1996,8663.27
175,3,22,322,1997,8391.28
175,3,22,322,1998,8027.98
175,3,22,322,1999,7691.05
175,3,22,322,2000,7450.08
175,3,22,322,2001,7088.15
175,3,22,322,2002,7054.82
175,3,22,322,2003,6856.46
175,3,22,322,2004,6520.61
175,3,22,322,2005,6412.48
175,3,22,322,2006,6054.4
175,3,22,322,2007,5807.25
175,3,22,322,2008,5589.91
175,3,22,322,2009,5312.26
175,3,22,322,2010,5177.61
175,3,22,322,2011,5139.74
175,3,22,322,2012,5163.43
175,3,22,322,2013,5264.31
175,3,22,322,2014,5201.13
175,3,22,322,2015,5071.27
175,3,22,322,2016,4911.42
175,3,27,322,1990,7214.05
175,3,27,322,1991,7152.96
175,3,27,322,1992,7067.74
175,3,27,322,1993,6987.89
175,3,27,322,1994,6908.17
175,3,27,322,1995,6821.71
175,3,27,322,1996,6714.43
175,3,27,322,1997,6565.6
175,3,27,322,1998,6373.1
175,3,27,322,1999,6142.05
175,3,27,322,2000,5998.42
175,3,27,322,2001,5712.36
175,3,27,322,2002,5632.26
175,3,27,322,2003,5463.36
175,3,27,322,2004,5240.45
175,3,27,322,2005,5132.21
175,3,27,322,2006,4882.12
175,3,27,322,2007,4687.28
175,3,27,322,2008,4518.71
175,3,27,322,2009,4326.11
175,3,27,322,2010,4240.9
175,3,27,322,2011,4137.05
175,3,27,322,2012,4127.41
175,3,27,322,2013,4152.44
175,3,27,322,2014,4109.07
175,3,27,322,2015,4036.16
175,3,27,322,2016,3951.15
176,1,22,322,1990,9172.16
176,1,22,322,1991,8764.15
176,1,22,322,1992,8327.62
176,1,22,322,1993,7902.96
176,1,22,322,1994,7568.67
176,1,22,322,1995,7282.03
176,1,22,322,1996,6950.26
176,1,22,322,1997,6682.52
176,1,22,322,1998,6388.68
176,1,22,322,1999,6047.33
176,1,22,322,2000,5811.62
176,1,22,322,2001,5570.76
176,1,22,322,2002,5448.89
176,1,22,322,2003,5311.01
176,1,22,322,2004,5209.43
176,1,22,322,2005,5082.71
176,1,22,322,2006,5100.21
176,1,22,322,2007,5037.37
176,1,22,322,2008,4883.55
176,1,22,322,2009,4612.05
176,1,22,322,2010,4384.3
176,1,22,322,2011,4157.6
176,1,22,322,2012,3881.49
176,1,22,322,2013,3573.44
176,1,22,322,2014,3386.34
176,1,22,322,2015,3149.13
176,1,22,322,2016,2951.28
176,1,27,322,1990,6716.08
176,1,27,322,1991,6551.43
176,1,27,322,1992,6366.94
176,1,27,322,1993,6178.03
176,1,27,322,1994,6032.47
176,1,27,322,1995,5908.86
176,1,27,322,1996,5741.95
176,1,27,322,1997,5610.63
176,1,27,322,1998,5406.25
176,1,27,322,1999,5121.15
176,1,27,322,2000,4946.19
176,1,27,322,2001,4740.74
176,1,27,322,2002,4653.72
176,1,27,322,2003,4527.32
176,1,27,322,2004,4465.63
176,1,27,322,2005,4390.7
176,1,27,322,2006,4428.13
176,1,27,322,2007,4415.07
176,1,27,322,2008,4352.64
176,1,27,322,2009,4206.27
176,1,27,322,2010,4084.33
176,1,27,322,2011,3987.32
176,1,27,322,2012,3844.22
176,1,27,322,2013,3675.53
176,1,27,322,2014,3581.5
176,1,27,322,2015,3445.38
176,1,27,322,2016,3314.86
176,2,22,322,1990,8501.49
176,2,22,322,1991,8109.69
176,2,22,322,1992,7715.56
176,2,22,322,1993,7334.82
176,2,22,322,1994,7061.97
176,2,22,322,1995,6876.16
176,2,22,322,1996,6621.36
176,2,22,322,1997,6453.8
176,2,22,322,1998,6263.49
176,2,22,322,1999,6036.43
176,2,22,322,2000,5839.49
176,2,22,322,2001,5612.54
176,2,22,322,2002,5488.82
176,2,22,322,2003,5362.01
176,2,22,322,2004,5224.25
176,2,22,322,2005,5064.57
176,2,22,322,2006,5072.35
176,2,22,322,2007,4980.36
176,2,22,322,2008,4797.51
176,2,22,322,2009,4496.54
176,2,22,322,2010,4251.01
176,2,22,322,2011,3973.45
176,2,22,322,2012,3658.56
176,2,22,322,2013,3309.4
176,2,22,322,2014,3115.54
176,2,22,322,2015,2852.49
176,2,22,322,2016,2641.29
176,2,27,322,1990,6185.71
176,2,27,322,1991,6020.7
176,2,27,322,1992,5851.54
176,2,27,322,1993,5678.79
176,2,27,322,1994,5564.86
176,2,27,322,1995,5491.22
176,2,27,322,1996,5363.79
176,2,27,322,1997,5276.44
176,2,27,322,1998,5149.78
176,2,27,322,1999,4981.67
176,2,27,322,2000,4834.42
176,2,27,322,2001,4658.97
176,2,27,322,2002,4540.29
176,2,27,322,2003,4441.96
176,2,27,322,2004,4326.81
176,2,27,322,2005,4223.07
176,2,27,322,2006,4235.04
176,2,27,322,2007,4181.05
176,2,27,322,2008,4104
176,2,27,322,2009,3932.64
176,2,27,322,2010,3810.59
176,2,27,322,2011,3670.91
176,2,27,322,2012,3502.3
176,2,27,322,2013,3304.46
176,2,27,322,2014,3204.68
176,2,27,322,2015,3045.74
176,2,27,322,2016,2904.1
176,3,22,322,1990,8837.72
176,3,22,322,1991,8437.91
176,3,22,322,1992,8022.62
176,3,22,322,1993,7619.94
176,3,22,322,1994,7316.35
176,3,22,322,1995,7079.99
176,3,22,322,1996,6786.6
176,3,22,322,1997,6568.75
176,3,22,322,1998,6326.43
176,3,22,322,1999,6041.91
176,3,22,322,2000,5825.47
176,3,22,322,2001,5591.52
176,3,22,322,2002,5468.72
176,3,22,322,2003,5336.34
176,3,22,322,2004,5216.79
176,3,22,322,2005,5073.71
176,3,22,322,2006,5086.38
176,3,22,322,2007,5009.09
176,3,22,322,2008,4840.87
176,3,22,322,2009,4554.76
176,3,22,322,2010,4318.2
176,3,22,322,2011,4066.29
176,3,22,322,2012,3770.96
176,3,22,322,2013,3442.54
176,3,22,322,2014,3252.1
176,3,22,322,2015,3002.09
176,3,22,322,2016,2797.63
176,3,27,322,1990,6445.56
176,3,27,322,1991,6280.87
176,3,27,322,1992,6104.09
176,3,27,322,1993,5923.16
176,3,27,322,1994,5793.4
176,3,27,322,1995,5694.2
176,3,27,322,1996,5546.65
176,3,27,322,1997,5436.42
176,3,27,322,1998,5270.59
176,3,27,322,1999,5044.51
176,3,27,322,2000,4883.03
176,3,27,322,2001,4693.05
176,3,27,322,2002,4588.49
176,3,27,322,2003,4476.66
176,3,27,322,2004,4386.93
176,3,27,322,2005,4297.43
176,3,27,322,2006,4321.47
176,3,27,322,2007,4287.24
176,3,27,322,2008,4218.39
176,3,27,322,2009,4059.87
176,3,27,322,2010,3938.79
176,3,27,322,2011,3821.15
176,3,27,322,2012,3666.07
176,3,27,322,2013,3483.6
176,3,27,322,2014,3387.04
176,3,27,322,2015,3239.83
176,3,27,322,2016,3104.12
177,1,22,322,1990,11498.6
177,1,22,322,1991,11565.6
177,1,22,322,1992,11304.24
177,1,22,322,1993,11010.55
177,1,22,322,1994,10812.52
177,1,22,322,1995,10636.74
177,1,22,322,1996,10481.9
177,1,22,322,1997,10208.79
177,1,22,322,1998,9955.7
177,1,22,322,1999,9622.5
177,1,22,322,2000,9246.78
177,1,22,322,2001,8816.13
177,1,22,322,2002,8434.02
177,1,22,322,2003,8253.98
177,1,22,322,2004,7941.59
177,1,22,322,2005,7572.57
177,1,22,322,2006,7286.41
177,1,22,322,2007,7008.66
177,1,22,322,2008,6725.35
177,1,22,322,2009,6519.44
177,1,22,322,2010,6209.5
177,1,22,322,2011,5926.18
177,1,22,322,2012,5503.18
177,1,22,322,2013,5171.68
177,1,22,322,2014,4826.15
177,1,22,322,2015,4494.84
177,1,22,322,2016,4219.47
177,1,27,322,1990,6914.73
177,1,27,322,1991,6909.38
177,1,27,322,1992,6777.09
177,1,27,322,1993,6648.89
177,1,27,322,1994,6581.03
177,1,27,322,1995,6527.92
177,1,27,322,1996,6490.6
177,1,27,322,1997,6389.58
177,1,27,322,1998,6286.94
177,1,27,322,1999,6122.49
177,1,27,322,2000,5935.02
177,1,27,322,2001,5723.48
177,1,27,322,2002,5545.14
177,1,27,322,2003,5463.6
177,1,27,322,2004,5312.28
177,1,27,322,2005,5134.59
177,1,27,322,2006,4992.45
177,1,27,322,2007,4867.58
177,1,27,322,2008,4732.82
177,1,27,322,2009,4629.47
177,1,27,322,2010,4472.97
177,1,27,322,2011,4329.27
177,1,27,322,2012,4060.19
177,1,27,322,2013,3889.91
177,1,27,322,2014,3707.19
177,1,27,322,2015,3540.76
177,1,27,322,2016,3392.03
177,2,22,322,1990,10189.79
177,2,22,322,1991,10292.04
177,2,22,322,1992,10164.17
177,2,22,322,1993,9917.4
177,2,22,322,1994,9750.22
177,2,22,322,1995,9568.29
177,2,22,322,1996,9330.83
177,2,22,322,1997,9055.4
177,2,22,322,1998,8785.99
177,2,22,322,1999,8511.2
177,2,22,322,2000,8164.56
177,2,22,322,2001,7795.11
177,2,22,322,2002,7460.49
177,2,22,322,2003,7397.4
177,2,22,322,2004,7254.91
177,2,22,322,2005,6895.98
177,2,22,322,2006,6664.19
177,2,22,322,2007,6326.89
177,2,22,322,2008,5961.3
177,2,22,322,2009,5698.76
177,2,22,322,2010,5354.58
177,2,22,322,2011,5017.69
177,2,22,322,2012,4603.11
177,2,22,322,2013,4275.12
177,2,22,322,2014,3885.35
177,2,22,322,2015,3536.13
177,2,22,322,2016,3291.46
177,2,27,322,1990,5877.41
177,2,27,322,1991,5879.14
177,2,27,322,1992,5807.75
177,2,27,322,1993,5700.85
177,2,27,322,1994,5646.29
177,2,27,322,1995,5590.62
177,2,27,322,1996,5518.42
177,2,27,322,1997,5420.01
177,2,27,322,1998,5313.35
177,2,27,322,1999,5185.53
177,2,27,322,2000,5019.02
177,2,27,322,2001,4838.17
177,2,27,322,2002,4678.69
177,2,27,322,2003,4654.97
177,2,27,322,2004,4591.4
177,2,27,322,2005,4417.88
177,2,27,322,2006,4304.03
177,2,27,322,2007,4147.19
177,2,27,322,2008,3971.93
177,2,27,322,2009,3840.39
177,2,27,322,2010,3666.29
177,2,27,322,2011,3495.19
177,2,27,322,2012,3258.75
177,2,27,322,2013,3096.84
177,2,27,322,2014,2900.7
177,2,27,322,2015,2721.78
177,2,27,322,2016,2589.18
177,3,22,322,1990,10848.2
177,3,22,322,1991,10932.62
177,3,22,322,1992,10737.59
177,3,22,322,1993,10467.25
177,3,22,322,1994,10284.58
177,3,22,322,1995,10105.74
177,3,22,322,1996,9909.82
177,3,22,322,1997,9635.52
177,3,22,322,1998,9374.26
177,3,22,322,1999,9070.05
177,3,22,322,2000,8708.75
177,3,22,322,2001,8308.51
177,3,22,322,2002,7950
177,3,22,322,2003,7828.1
177,3,22,322,2004,7600.17
177,3,22,322,2005,7236.17
177,3,22,322,2006,6977.04
177,3,22,322,2007,6669.68
177,3,22,322,2008,6345.46
177,3,22,322,2009,6111.38
177,3,22,322,2010,5784.4
177,3,22,322,2011,5474.41
177,3,22,322,2012,5055.57
177,3,22,322,2013,4725.78
177,3,22,322,2014,4358.21
177,3,22,322,2015,4017.94
177,3,22,322,2016,3757.79
177,3,27,322,1990,6384.07
177,3,27,322,1991,6381.93
177,3,27,322,1992,6279.98
177,3,27,322,1993,6162.67
177,3,27,322,1994,6101.68
177,3,27,322,1995,6047.59
177,3,27,322,1996,5993.53
177,3,27,322,1997,5894.31
177,3,27,322,1998,5790.12
177,3,27,322,1999,5644.37
177,3,27,322,2000,5467.81
177,3,27,322,2001,5271.93
177,3,27,322,2002,5103.22
177,3,27,322,2003,5050.68
177,3,27,322,2004,4943.29
177,3,27,322,2005,4767.91
177,3,27,322,2006,4640.15
177,3,27,322,2007,4499.65
177,3,27,322,2008,4345.17
177,3,27,322,2009,4228.03
177,3,27,322,2010,4062.95
177,3,27,322,2011,3905.79
177,3,27,322,2012,3653.9
177,3,27,322,2013,3488.06
177,3,27,322,2014,3299.09
177,3,27,322,2015,3126.44
177,3,27,322,2016,2985.8
178,1,22,322,1990,10487.89
178,1,22,322,1991,10058.91
178,1,22,322,1992,9567.01
178,1,22,322,1993,9061.61
178,1,22,322,1994,8603.12
178,1,22,322,1995,8237.78
178,1,22,322,1996,7828.1
178,1,22,322,1997,7535.34
178,1,22,322,1998,7258.52
178,1,22,322,1999,6984.35
178,1,22,322,2000,6745.45
178,1,22,322,2001,6627.16
178,1,22,322,2002,6531.56
178,1,22,322,2003,6339.88
178,1,22,322,2004,6339.56
178,1,22,322,2005,6203.55
178,1,22,322,2006,6058.3
178,1,22,322,2007,5892.48
178,1,22,322,2008,5588.8
178,1,22,322,2009,5270.17
178,1,22,322,2010,5082.86
178,1,22,322,2011,4796.01
178,1,22,322,2012,4581.97
178,1,22,322,2013,4321.88
178,1,22,322,2014,4170.63
178,1,22,322,2015,3822.06
178,1,22,322,2016,3579.65
178,1,27,322,1990,7594.89
178,1,27,322,1991,7335.88
178,1,27,322,1992,6979.96
178,1,27,322,1993,6662.34
178,1,27,322,1994,6453.2
178,1,27,322,1995,6308.25
178,1,27,322,1996,6118.77
178,1,27,322,1997,5971.89
178,1,27,322,1998,5827.79
178,1,27,322,1999,5675.5
178,1,27,322,2000,5542.63
178,1,27,322,2001,5467.21
178,1,27,322,2002,5397.58
178,1,27,322,2003,5254.21
178,1,27,322,2004,5210.74
178,1,27,322,2005,5092.02
178,1,27,322,2006,4968.24
