location,sex,age,cause,year,dalys_rate
178,1,27,322,2007,4853.28
178,1,27,322,2008,4686.41
178,1,27,322,2009,4517.35
178,1,27,322,2010,4439.1
178,1,27,322,2011,4300.51
178,1,27,322,2012,4213.59
178,1,27,322,2013,4100.96
178,1,27,322,2014,4050.43
178,1,27,322,2015,3820.58
178,1,27,322,2016,3692.1
178,2,22,322,1990,7780.57
178,2,22,322,1991,7515.43
178,2,22,322,1992,7216.1
178,2,22,322,1993,6929.31
178,2,22,322,1994,6712.59
178,2,22,322,1995,6557.25
178,2,22,322,1996,6322.85
178,2,22,322,1997,6158.79
178,2,22,322,1998,6001.86
178,2,22,322,1999,5815.94
178,2,22,322,2000,5666.1
178,2,22,322,2001,5609.04
178,2,22,322,2002,5579.88
178,2,22,322,2003,5416.49
178,2,22,322,2004,5468.76
178,2,22,322,2005,5363.37
178,2,22,322,2006,5247.4
178,2,22,322,2007,5122.37
178,2,22,322,2008,4925.57
178,2,22,322,2009,4636.59
178,2,22,322,2010,4484.31
178,2,22,322,2011,4214.06
178,2,22,322,2012,4018.03
178,2,22,322,2013,3783.8
178,2,22,322,2014,3547.62
178,2,22,322,2015,3232.97
178,2,22,322,2016,3008.8
178,2,27,322,1990,5994.46
178,2,27,322,1991,5842.9
178,2,27,322,1992,5654.27
178,2,27,322,1993,5492.42
178,2,27,322,1994,5407.13
178,2,27,322,1995,5349.17
178,2,27,322,1996,5245.85
178,2,27,322,1997,5162.06
178,2,27,322,1998,5076.19
178,2,27,322,1999,4960.64
178,2,27,322,2000,4861.14
178,2,27,322,2001,4805.74
178,2,27,322,2002,4760.82
178,2,27,322,2003,4621.46
178,2,27,322,2004,4602.42
178,2,27,322,2005,4490.42
178,2,27,322,2006,4373.33
178,2,27,322,2007,4270.71
178,2,27,322,2008,4145.3
178,2,27,322,2009,3976.21
178,2,27,322,2010,3900.59
178,2,27,322,2011,3754.99
178,2,27,322,2012,3661.68
178,2,27,322,2013,3547.08
178,2,27,322,2014,3430.58
178,2,27,322,2015,3231.28
178,2,27,322,2016,3102.74
178,3,22,322,1990,9124.83
178,3,22,322,1991,8778.37
178,3,22,322,1992,8383.49
178,3,22,322,1993,7988.23
178,3,22,322,1994,7651.5
178,3,22,322,1995,7391.87
178,3,22,322,1996,7070.54
178,3,22,322,1997,6842.7
178,3,22,322,1998,6626.36
178,3,22,322,1999,6396.79
178,3,22,322,2000,6202.88
178,3,22,322,2001,6115.58
178,3,22,322,2002,6053.58
178,3,22,322,2003,5876.3
178,3,22,322,2004,5902.58
178,3,22,322,2005,5782.14
178,3,22,322,2006,5651.75
178,3,22,322,2007,5506.55
178,3,22,322,2008,5256.58
178,3,22,322,2009,4952.94
178,3,22,322,2010,4783.3
178,3,22,322,2011,4504.9
178,3,22,322,2012,4300.02
178,3,22,322,2013,4053.01
178,3,22,322,2014,3859.47
178,3,22,322,2015,3527.97
178,3,22,322,2016,3294.8
178,3,27,322,1990,6787.89
178,3,27,322,1991,6586.05
178,3,27,322,1992,6321.41
178,3,27,322,1993,6087.01
178,3,27,322,1994,5941.44
178,3,27,322,1995,5839.18
178,3,27,322,1996,5692.63
178,3,27,322,1997,5576.97
178,3,27,322,1998,5461.07
178,3,27,322,1999,5325.21
178,3,27,322,2000,5206.55
178,3,27,322,2001,5138.47
178,3,27,322,2002,5078.81
178,3,27,322,2003,4935.96
178,3,27,322,2004,4903.17
178,3,27,322,2005,4786.42
178,3,27,322,2006,4664.97
178,3,27,322,2007,4555.33
178,3,27,322,2008,4407.94
178,3,27,322,2009,4238.02
178,3,27,322,2010,4159.97
178,3,27,322,2011,4017.13
178,3,27,322,2012,3926.26
178,3,27,322,2013,3811.86
178,3,27,322,2014,3727.95
178,3,27,322,2015,3515.08
178,3,27,322,2016,3386.44
179,1,22,322,1990,11845.74
179,1,22,322,1991,11506.85
179,1,22,322,1992,11224.81
179,1,22,322,1993,11114.08
179,1,22,322,1994,10976.53
179,1,22,322,1995,10773.16
179,1,22,322,1996,10528.85
179,1,22,322,1997,10285.64
179,1,22,322,1998,10037.2
179,1,22,322,1999,9723.14
179,1,22,322,2000,9626.5
179,1,22,322,2001,9477.29
179,1,22,322,2002,9030.25
179,1,22,322,2003,8576.32
179,1,22,322,2004,8126.31
179,1,22,322,2005,7711.71
179,1,22,322,2006,7279.25
179,1,22,322,2007,6854.66
179,1,22,322,2008,6349.36
179,1,22,322,2009,5873.96
179,1,22,322,2010,5364.77
179,1,22,322,2011,4822.54
179,1,22,322,2012,4301.56
179,1,22,322,2013,3862.07
179,1,22,322,2014,3419.65
179,1,22,322,2015,3199.28
179,1,22,322,2016,2970.66
179,1,27,322,1990,8232.87
179,1,27,322,1991,8030.01
179,1,27,322,1992,7860.58
179,1,27,322,1993,7776.03
179,1,27,322,1994,7687.18
179,1,27,322,1995,7587.97
179,1,27,322,1996,7413.35
179,1,27,322,1997,7288.07
179,1,27,322,1998,7132.19
179,1,27,322,1999,6915.2
179,1,27,322,2000,6848.9
179,1,27,322,2001,6716.76
179,1,27,322,2002,6431.19
179,1,27,322,2003,6174.92
179,1,27,322,2004,5926.73
179,1,27,322,2005,5705.09
179,1,27,322,2006,5478.23
179,1,27,322,2007,5241.68
179,1,27,322,2008,4964.36
179,1,27,322,2009,4711.47
179,1,27,322,2010,4430.61
179,1,27,322,2011,4106.38
179,1,27,322,2012,3791.85
179,1,27,322,2013,3527.47
179,1,27,322,2014,3260.49
179,1,27,322,2015,3117.59
179,1,27,322,2016,2970.73
179,2,22,322,1990,10722.8
179,2,22,322,1991,10480.04
179,2,22,322,1992,10293.52
179,2,22,322,1993,10153.34
179,2,22,322,1994,9987.75
179,2,22,322,1995,9687.96
179,2,22,322,1996,9394.61
179,2,22,322,1997,9090.29
179,2,22,322,1998,8783.51
179,2,22,322,1999,8447.48
179,2,22,322,2000,8313.23
179,2,22,322,2001,8156.1
179,2,22,322,2002,7692.81
179,2,22,322,2003,7236.17
179,2,22,322,2004,6847.67
179,2,22,322,2005,6463.18
179,2,22,322,2006,6074.88
179,2,22,322,2007,5735.05
179,2,22,322,2008,5292.92
179,2,22,322,2009,4899.03
179,2,22,322,2010,4472.95
179,2,22,322,2011,4016.69
179,2,22,322,2012,3586.51
179,2,22,322,2013,3166.86
179,2,22,322,2014,2789.72
179,2,22,322,2015,2593.87
179,2,22,322,2016,2399.97
179,2,27,322,1990,7623.63
179,2,27,322,1991,7499.54
179,2,27,322,1992,7426.28
179,2,27,322,1993,7386.15
179,2,27,322,1994,7351.29
179,2,27,322,1995,7226.82
179,2,27,322,1996,7069.81
179,2,27,322,1997,6918.11
179,2,27,322,1998,6753.93
179,2,27,322,1999,6545.98
179,2,27,322,2000,6451.89
179,2,27,322,2001,6293.41
179,2,27,322,2002,5972.99
179,2,27,322,2003,5671.56
179,2,27,322,2004,5425.13
179,2,27,322,2005,5190.87
179,2,27,322,2006,4947.98
179,2,27,322,2007,4731.07
179,2,27,322,2008,4445.23
179,2,27,322,2009,4206.35
179,2,27,322,2010,3952.24
179,2,27,322,2011,3665.54
179,2,27,322,2012,3386.55
179,2,27,322,2013,3111.93
179,2,27,322,2014,2859.31
179,2,27,322,2015,2712.82
179,2,27,322,2016,2572.99
179,3,22,322,1990,11282.64
179,3,22,322,1991,10992.02
179,3,22,322,1992,10757.85
179,3,22,322,1993,10632.29
179,3,22,322,1994,10480.58
179,3,22,322,1995,10228.75
179,3,22,322,1996,9959.8
179,3,22,322,1997,9685.88
179,3,22,322,1998,9408.07
179,3,22,322,1999,9082.95
179,3,22,322,2000,8967.47
179,3,22,322,2001,8814.28
179,3,22,322,2002,8359.19
179,3,22,322,2003,7904.03
179,3,22,322,2004,7485.02
179,3,22,322,2005,7085.64
179,3,22,322,2006,6675.43
179,3,22,322,2007,6293.41
179,3,22,322,2008,5819.84
179,3,22,322,2009,5385.34
179,3,22,322,2010,4917.84
179,3,22,322,2011,4418.72
179,3,22,322,2012,3943.28
179,3,22,322,2013,3513.78
179,3,22,322,2014,3104.1
179,3,22,322,2015,2896.05
179,3,22,322,2016,2684.84
179,3,27,322,1990,7928.57
179,3,27,322,1991,7765.07
179,3,27,322,1992,7643.67
179,3,27,322,1993,7581.46
179,3,27,322,1994,7519.68
179,3,27,322,1995,7408.1
179,3,27,322,1996,7243.26
179,3,27,322,1997,7105.74
179,3,27,322,1998,6947.38
179,3,27,322,1999,6736.61
179,3,27,322,2000,6657.49
179,3,27,322,2001,6512.55
179,3,27,322,2002,6209.94
179,3,27,322,2003,5931.11
179,3,27,322,2004,5683.72
179,3,27,322,2005,5455.71
179,3,27,322,2006,5220.16
179,3,27,322,2007,4992.88
179,3,27,322,2008,4710.26
179,3,27,322,2009,4463.64
179,3,27,322,2010,4195.78
179,3,27,322,2011,3890.15
179,3,27,322,2012,3593.02
179,3,27,322,2013,3323.17
179,3,27,322,2014,3062.62
179,3,27,322,2015,2917.35
179,3,27,322,2016,2773.45
180,1,22,322,1990,8380.23
180,1,22,322,1991,8009.2
180,1,22,322,1992,7723.48
180,1,22,322,1993,7497.08
180,1,22,322,1994,7288.71
180,1,22,322,1995,7153.28
180,1,22,322,1996,6883.68
180,1,22,322,1997,6606.46
180,1,22,322,1998,6334.4
180,1,22,322,1999,6061.4
180,1,22,322,2000,6082.3
180,1,22,322,2001,5629.53
180,1,22,322,2002,5439.97
180,1,22,322,2003,5423.29
180,1,22,322,2004,5238.15
180,1,22,322,2005,5102.46
180,1,22,322,2006,4885.48
180,1,22,322,2007,4701.78
180,1,22,322,2008,4408
180,1,22,322,2009,4266.53
180,1,22,322,2010,4247.88
180,1,22,322,2011,4032.15
180,1,22,322,2012,3799.66
180,1,22,322,2013,3609.25
180,1,22,322,2014,3363.71
180,1,22,322,2015,3170.05
180,1,22,322,2016,3057.44
180,1,27,322,1990,5136.05
180,1,27,322,1991,5049.61
180,1,27,322,1992,5016.81
180,1,27,322,1993,4983.73
180,1,27,322,1994,4922.68
180,1,27,322,1995,4888.97
180,1,27,322,1996,4810.18
180,1,27,322,1997,4706.31
180,1,27,322,1998,4623.13
180,1,27,322,1999,4475.31
180,1,27,322,2000,4514.57
180,1,27,322,2001,4272.23
180,1,27,322,2002,4192.17
180,1,27,322,2003,4215.6
180,1,27,322,2004,4127.17
180,1,27,322,2005,4054.92
180,1,27,322,2006,3944.29
180,1,27,322,2007,3853.23
180,1,27,322,2008,3702.45
180,1,27,322,2009,3635.63
180,1,27,322,2010,3638.24
180,1,27,322,2011,3484.62
180,1,27,322,2012,3376.98
180,1,27,322,2013,3280.1
180,1,27,322,2014,3157.09
180,1,27,322,2015,3059.12
180,1,27,322,2016,3010.88
180,2,22,322,1990,7602.76
180,2,22,322,1991,7284.71
180,2,22,322,1992,7024.7
180,2,22,322,1993,6798.36
180,2,22,322,1994,6608.14
180,2,22,322,1995,6478.03
180,2,22,322,1996,6206.74
180,2,22,322,1997,5952.66
180,2,22,322,1998,5657.26
180,2,22,322,1999,5410.65
180,2,22,322,2000,5421.57
180,2,22,322,2001,5037.92
180,2,22,322,2002,4841.13
180,2,22,322,2003,4840.53
180,2,22,322,2004,4650.37
180,2,22,322,2005,4505.17
180,2,22,322,2006,4291.19
180,2,22,322,2007,4146.52
180,2,22,322,2008,3871.44
180,2,22,322,2009,3737.15
180,2,22,322,2010,3737.91
180,2,22,322,2011,3559.74
180,2,22,322,2012,3314.94
180,2,22,322,2013,3117.64
180,2,22,322,2014,2822.67
180,2,22,322,2015,2619.59
180,2,22,322,2016,2508.86
180,2,27,322,1990,4944.74
180,2,27,322,1991,4843.77
180,2,27,322,1992,4787.55
180,2,27,322,1993,4722.9
180,2,27,322,1994,4671.71
180,2,27,322,1995,4625.72
180,2,27,322,1996,4490.26
180,2,27,322,1997,4388.82
180,2,27,322,1998,4236.66
180,2,27,322,1999,4080.64
180,2,27,322,2000,4079.05
180,2,27,322,2001,3854.5
180,2,27,322,2002,3751.42
180,2,27,322,2003,3757.64
180,2,27,322,2004,3638.61
180,2,27,322,2005,3537.54
180,2,27,322,2006,3403.79
180,2,27,322,2007,3327.98
180,2,27,322,2008,3182
180,2,27,322,2009,3112.28
180,2,27,322,2010,3127.33
180,2,27,322,2011,3000.82
180,2,27,322,2012,2869.86
180,2,27,322,2013,2769.36
180,2,27,322,2014,2607.08
180,2,27,322,2015,2496.16
180,2,27,322,2016,2448.97
180,3,22,322,1990,7990.18
180,3,22,322,1991,7645.71
180,3,22,322,1992,7372.87
180,3,22,322,1993,7146.48
180,3,22,322,1994,6947.21
180,3,22,322,1995,6814.45
180,3,22,322,1996,6544.03
180,3,22,322,1997,6278.45
180,3,22,322,1998,5994.74
180,3,22,322,1999,5735.04
180,3,22,322,2000,5751.04
180,3,22,322,2001,5333.05
180,3,22,322,2002,5140.02
180,3,22,322,2003,5131.54
180,3,22,322,2004,4944.02
180,3,22,322,2005,4803.69
180,3,22,322,2006,4588.26
180,3,22,322,2007,4424.11
180,3,22,322,2008,4139.69
180,3,22,322,2009,4001.82
180,3,22,322,2010,3992.88
180,3,22,322,2011,3795.94
180,3,22,322,2012,3557.29
180,3,22,322,2013,3363.45
180,3,22,322,2014,3093.18
180,3,22,322,2015,2894.79
180,3,22,322,2016,2783.08
180,3,27,322,1990,5043.63
180,3,27,322,1991,4949.31
180,3,27,322,1992,4904.35
180,3,27,322,1993,4855.1
180,3,27,322,1994,4799.17
180,3,27,322,1995,4759.15
180,3,27,322,1996,4650.98
180,3,27,322,1997,4548.31
180,3,27,322,1998,4429.54
180,3,27,322,1999,4277.06
180,3,27,322,2000,4295.02
180,3,27,322,2001,4061.1
180,3,27,322,2002,3969.29
180,3,27,322,2003,3983.53
180,3,27,322,2004,3879.14
180,3,27,322,2005,3791.73
180,3,27,322,2006,3668.8
180,3,27,322,2007,3585.18
180,3,27,322,2008,3436.68
180,3,27,322,2009,3368.24
180,3,27,322,2010,3377.11
180,3,27,322,2011,3237.15
180,3,27,322,2012,3117.32
180,3,27,322,2013,3018.73
180,3,27,322,2014,2876.01
180,3,27,322,2015,2771.5
180,3,27,322,2016,2724.09
181,1,22,322,1990,10962.98
181,1,22,322,1991,10812.72
181,1,22,322,1992,10686.14
181,1,22,322,1993,10943.17
181,1,22,322,1994,10860.12
181,1,22,322,1995,10452.99
181,1,22,322,1996,9966.46
181,1,22,322,1997,9467.54
181,1,22,322,1998,9036.03
181,1,22,322,1999,8537.33
181,1,22,322,2000,8131.4
181,1,22,322,2001,7685.87
181,1,22,322,2002,7316.24
181,1,22,322,2003,6900.99
181,1,22,322,2004,6498.39
181,1,22,322,2005,6333.11
181,1,22,322,2006,6099.08
181,1,22,322,2007,5913.16
181,1,22,322,2008,5785.35
181,1,22,322,2009,5813.8
181,1,22,322,2010,5756.46
181,1,22,322,2011,5685.29
181,1,22,322,2012,5419.73
181,1,22,322,2013,5202.85
181,1,22,322,2014,5237.17
181,1,22,322,2015,5104.39
181,1,22,322,2016,4925.99
181,1,27,322,1990,6962.9
181,1,27,322,1991,6893.16
181,1,27,322,1992,6845
181,1,27,322,1993,7021.69
181,1,27,322,1994,6970.31
181,1,27,322,1995,6788.23
181,1,27,322,1996,6590.86
181,1,27,322,1997,6368.73
181,1,27,322,1998,6193.71
181,1,27,322,1999,5949.24
181,1,27,322,2000,5746.05
181,1,27,322,2001,5527.52
181,1,27,322,2002,5370.39
181,1,27,322,2003,5198.17
181,1,27,322,2004,5003.64
181,1,27,322,2005,4918.94
181,1,27,322,2006,4802.07
181,1,27,322,2007,4707.37
181,1,27,322,2008,4666.52
181,1,27,322,2009,4713.65
181,1,27,322,2010,4711.73
181,1,27,322,2011,4689.5
181,1,27,322,2012,4494.05
181,1,27,322,2013,4388.91
181,1,27,322,2014,4417.73
181,1,27,322,2015,4352.84
181,1,27,322,2016,4253.19
181,2,22,322,1990,9881.87
181,2,22,322,1991,9692.76
181,2,22,322,1992,9510.97
181,2,22,322,1993,9705.98
181,2,22,322,1994,9639.43
181,2,22,322,1995,9238.25
181,2,22,322,1996,8773.06
181,2,22,322,1997,8339.53
181,2,22,322,1998,7942.61
181,2,22,322,1999,7594.15
181,2,22,322,2000,7298.39
181,2,22,322,2001,6940.63
181,2,22,322,2002,6653.84
181,2,22,322,2003,6324.53
181,2,22,322,2004,6008
181,2,22,322,2005,5925.01
181,2,22,322,2006,5747.2
181,2,22,322,2007,5646.09
181,2,22,322,2008,5630.39
181,2,22,322,2009,5694.8
181,2,22,322,2010,5623.96
181,2,22,322,2011,5581.23
181,2,22,322,2012,5304.02
181,2,22,322,2013,5050.56
181,2,22,322,2014,4989.26
181,2,22,322,2015,4816.84
181,2,22,322,2016,4598.85
181,2,27,322,1990,6246.89
181,2,27,322,1991,6171.54
181,2,27,322,1992,6115.07
181,2,27,322,1993,6247.57
181,2,27,322,1994,6209.71
181,2,27,322,1995,6038.27
181,2,27,322,1996,5831.92
181,2,27,322,1997,5654.21
181,2,27,322,1998,5481.81
181,2,27,322,1999,5297.58
181,2,27,322,2000,5156.38
181,2,27,322,2001,4969.93
181,2,27,322,2002,4847.13
181,2,27,322,2003,4688.35
181,2,27,322,2004,4532.03
181,2,27,322,2005,4478.32
181,2,27,322,2006,4386.88
181,2,27,322,2007,4339.08
181,2,27,322,2008,4348.58
181,2,27,322,2009,4406.6
181,2,27,322,2010,4392.63
181,2,27,322,2011,4381.46
181,2,27,322,2012,4195.32
181,2,27,322,2013,4060.76
181,2,27,322,2014,4030.26
181,2,27,322,2015,3933.4
181,2,27,322,2016,3800.31
181,3,22,322,1990,10421.48
181,3,22,322,1991,10251.54
181,3,22,322,1992,10097.07
181,3,22,322,1993,10322.81
181,3,22,322,1994,10247.85
181,3,22,322,1995,9843.53
181,3,22,322,1996,9367.56
181,3,22,322,1997,8901.33
181,3,22,322,1998,8487.08
181,3,22,322,1999,8063.73
181,3,22,322,2000,7713.07
181,3,22,322,2001,7311.6
181,3,22,322,2002,6983.57
181,3,22,322,2003,6611.47
181,3,22,322,2004,6252.1
181,3,22,322,2005,6128.16
181,3,22,322,2006,5922.37
181,3,22,322,2007,5779.05
181,3,22,322,2008,5707.54
181,3,22,322,2009,5754.05
181,3,22,322,2010,5689.94
181,3,22,322,2011,5633.05
181,3,22,322,2012,5361.66
181,3,22,322,2013,5126.43
181,3,22,322,2014,5112.79
181,3,22,322,2015,4960.14
181,3,22,322,2016,4761.9
181,3,27,322,1990,6602.96
181,3,27,322,1991,6530.34
181,3,27,322,1992,6477.95
181,3,27,322,1993,6632.51
181,3,27,322,1994,6588.17
181,3,27,322,1995,6411.51
181,3,27,322,1996,6209.64
181,3,27,322,1997,6009.86
181,3,27,322,1998,5836.11
181,3,27,322,1999,5621.8
181,3,27,322,2000,5449.98
181,3,27,322,2001,5247.41
181,3,27,322,2002,5107.39
181,3,27,322,2003,4941.37
181,3,27,322,2004,4765.77
181,3,27,322,2005,4696.3
181,3,27,322,2006,4591.77
181,3,27,322,2007,4520.24
181,3,27,322,2008,4503.94
181,3,27,322,2009,4555.96
181,3,27,322,2010,4547.67
181,3,27,322,2011,4530.33
181,3,27,322,2012,4339.62
181,3,27,322,2013,4219.33
181,3,27,322,2014,4218.16
181,3,27,322,2015,4136.87
181,3,27,322,2016,4020.11
182,1,22,322,1990,13483.95
182,1,22,322,1991,13185.07
182,1,22,322,1992,12970.56
182,1,22,322,1993,12651.32
182,1,22,322,1994,12595.09
182,1,22,322,1995,12520.41
182,1,22,322,1996,12607.36
182,1,22,322,1997,12711.17
182,1,22,322,1998,12766.85
182,1,22,322,1999,12708.45
182,1,22,322,2000,12750.08
182,1,22,322,2001,11776.01
182,1,22,322,2002,10380.27
182,1,22,322,2003,9945.03
182,1,22,322,2004,9394.87
182,1,22,322,2005,8786.63
182,1,22,322,2006,8262.9
182,1,22,322,2007,7739.02
182,1,22,322,2008,7253.46
182,1,22,322,2009,7036.36
182,1,22,322,2010,7111.71
182,1,22,322,2011,6819.98
182,1,22,322,2012,6577.66
182,1,22,322,2013,6132.45
182,1,22,322,2014,5602.92
182,1,22,322,2015,5197.87
182,1,22,322,2016,4804.5
182,1,27,322,1990,7651.26
182,1,27,322,1991,7455.56
182,1,27,322,1992,7399.83
182,1,27,322,1993,7290.77
182,1,27,322,1994,7385.42
182,1,27,322,1995,7431.92
182,1,27,322,1996,7586.22
182,1,27,322,1997,7735.12
182,1,27,322,1998,7889.01
182,1,27,322,1999,7922.24
182,1,27,322,2000,7953.62
182,1,27,322,2001,7470.82
182,1,27,322,2002,6810.24
182,1,27,322,2003,6632.89
182,1,27,322,2004,6408.89
182,1,27,322,2005,6120.17
182,1,27,322,2006,5891.13
182,1,27,322,2007,5648.85
182,1,27,322,2008,5423.83
182,1,27,322,2009,5303.56
182,1,27,322,2010,5326.41
182,1,27,322,2011,5079.03
182,1,27,322,2012,4926.07
182,1,27,322,2013,4677.29
182,1,27,322,2014,4414.99
182,1,27,322,2015,4225.73
182,1,27,322,2016,4039.62
182,2,22,322,1990,14438.9
182,2,22,322,1991,14215.76
182,2,22,322,1992,13859.96
182,2,22,322,1993,13427.7
182,2,22,322,1994,13166.45
182,2,22,322,1995,12935.54
182,2,22,322,1996,12676.14
182,2,22,322,1997,12490.24
182,2,22,322,1998,12238.95
182,2,22,322,1999,12091.1
182,2,22,322,2000,12016.38
182,2,22,322,2001,11043.76
182,2,22,322,2002,9774.18
182,2,22,322,2003,9359.21
182,2,22,322,2004,8829.79
182,2,22,322,2005,8127.42
182,2,22,322,2006,7506.53
182,2,22,322,2007,6954.07
182,2,22,322,2008,6436.2
182,2,22,322,2009,6224.26
182,2,22,322,2010,6330.21
182,2,22,322,2011,6086.13
182,2,22,322,2012,5759.92
182,2,22,322,2013,5327.71
182,2,22,322,2014,4825.3
182,2,22,322,2015,4406.91
182,2,22,322,2016,4029.93
182,2,27,322,1990,8508.77
182,2,27,322,1991,8332.65
182,2,27,322,1992,8167.06
182,2,27,322,1993,7970.43
182,2,27,322,1994,7904.02
182,2,27,322,1995,7830.37
182,2,27,322,1996,7767.85
182,2,27,322,1997,7696.1
182,2,27,322,1998,7617.75
182,2,27,322,1999,7542.54
182,2,27,322,2000,7454
182,2,27,322,2001,6904.85
182,2,27,322,2002,6232.84
182,2,27,322,2003,6002.11
182,2,27,322,2004,5705.16
182,2,27,322,2005,5300.22
182,2,27,322,2006,4953.04
182,2,27,322,2007,4641.44
182,2,27,322,2008,4372.59
182,2,27,322,2009,4260.07
182,2,27,322,2010,4314.11
182,2,27,322,2011,4134.1
182,2,27,322,2012,3960.08
182,2,27,322,2013,3752.28
182,2,27,322,2014,3511.28
182,2,27,322,2015,3314.05
182,2,27,322,2016,3135.04
182,3,22,322,1990,13969.73
182,3,22,322,1991,13708.74
182,3,22,322,1992,13421.75
182,3,22,322,1993,13044.51
182,3,22,322,1994,12883.99
182,3,22,322,1995,12730.07
182,3,22,322,1996,12642.08
182,3,22,322,1997,12599.68
182,3,22,322,1998,12500.51
182,3,22,322,1999,12397.04
182,3,22,322,2000,12380.1
182,3,22,322,2001,11406.97
182,3,22,322,2002,10075.02
182,3,22,322,2003,9650.2
182,3,22,322,2004,9110.67
182,3,22,322,2005,8455.27
182,3,22,322,2006,7882.84
182,3,22,322,2007,7344.71
182,3,22,322,2008,6843.01
182,3,22,322,2009,6628.58
182,3,22,322,2010,6719.41
182,3,22,322,2011,6451.76
182,3,22,322,2012,6167.51
182,3,22,322,2013,5728.98
182,3,22,322,2014,5213.21
182,3,22,322,2015,4801.64
182,3,22,322,2016,4416.58
182,3,27,322,1990,8094.72
182,3,27,322,1991,7907.88
182,3,27,322,1992,7794.9
182,3,27,322,1993,7640.46
182,3,27,322,1994,7651.8
182,3,27,322,1995,7636.16
182,3,27,322,1996,7680.69
182,3,27,322,1997,7716.78
182,3,27,322,1998,7752.14
182,3,27,322,1999,7729.02
182,3,27,322,2000,7698.04
182,3,27,322,2001,7179.98
182,3,27,322,2002,6511.66
182,3,27,322,2003,6305.57
182,3,27,322,2004,6042.1
182,3,27,322,2005,5692.45
182,3,27,322,2006,5401.38
182,3,27,322,2007,5121.88
182,3,27,322,2008,4873.73
182,3,27,322,2009,4757.42
182,3,27,322,2010,4796.11
182,3,27,322,2011,4583.75
182,3,27,322,2012,4421.14
182,3,27,322,2013,4194.55
182,3,27,322,2014,3943.51
182,3,27,322,2015,3750.61
182,3,27,322,2016,3568.39
183,1,22,322,1990,1060.49
183,1,22,322,1991,1044.83
183,1,22,322,1992,1035.66
183,1,22,322,1993,1044.55
183,1,22,322,1994,1028.25
183,1,22,322,1995,1004.75
183,1,22,322,1996,986.85
183,1,22,322,1997,957.37
183,1,22,322,1998,900.64
183,1,22,322,1999,857.87
183,1,22,322,2000,803.14
183,1,22,322,2001,761.82
183,1,22,322,2002,734.98
183,1,22,322,2003,710.45
183,1,22,322,2004,687.78
183,1,22,322,2005,669.06
183,1,22,322,2006,658.18
183,1,22,322,2007,646.31
183,1,22,322,2008,639.75
183,1,22,322,2009,643.76
183,1,22,322,2010,638.35
183,1,22,322,2011,624.32
183,1,22,322,2012,609.26
183,1,22,322,2013,604.72
183,1,22,322,2014,602.88
183,1,22,322,2015,600.61
183,1,22,322,2016,600.65
183,1,27,322,1990,1638.91
183,1,27,322,1991,1599.04
183,1,27,322,1992,1561.41
183,1,27,322,1993,1541.21
183,1,27,322,1994,1506.36
183,1,27,322,1995,1463.72
183,1,27,322,1996,1408.97
183,1,27,322,1997,1343.26
183,1,27,322,1998,1240.41
183,1,27,322,1999,1154.89
183,1,27,322,2000,1069.64
183,1,27,322,2001,1007.59
183,1,27,322,2002,962.04
183,1,27,322,2003,921.47
183,1,27,322,2004,883.45
183,1,27,322,2005,852.91
183,1,27,322,2006,829.4
183,1,27,322,2007,803.83
183,1,27,322,2008,786.51
183,1,27,322,2009,784.08
183,1,27,322,2010,770.46
183,1,27,322,2011,747.85
183,1,27,322,2012,726.05
183,1,27,322,2013,716.01
183,1,27,322,2014,704.79
183,1,27,322,2015,692.03
