location,sex,age,cause,year,dalys_rate
183,1,27,322,2016,680.32
183,2,22,322,1990,700.03
183,2,22,322,1991,683.57
183,2,22,322,1992,679.07
183,2,22,322,1993,662.02
183,2,22,322,1994,629.34
183,2,22,322,1995,590.05
183,2,22,322,1996,551
183,2,22,322,1997,525.15
183,2,22,322,1998,490.25
183,2,22,322,1999,474.7
183,2,22,322,2000,454.96
183,2,22,322,2001,430.47
183,2,22,322,2002,411.8
183,2,22,322,2003,396.05
183,2,22,322,2004,379.31
183,2,22,322,2005,362.58
183,2,22,322,2006,349.58
183,2,22,322,2007,336.18
183,2,22,322,2008,329.77
183,2,22,322,2009,329.96
183,2,22,322,2010,327.61
183,2,22,322,2011,324.16
183,2,22,322,2012,320.29
183,2,22,322,2013,319.37
183,2,22,322,2014,321.03
183,2,22,322,2015,318.58
183,2,22,322,2016,314.58
183,2,27,322,1990,864.45
183,2,27,322,1991,840.18
183,2,27,322,1992,823.67
183,2,27,322,1993,799.17
183,2,27,322,1994,761.01
183,2,27,322,1995,713.98
183,2,27,322,1996,666.81
183,2,27,322,1997,636.16
183,2,27,322,1998,593.5
183,2,27,322,1999,569.97
183,2,27,322,2000,544.79
183,2,27,322,2001,515.66
183,2,27,322,2002,491.24
183,2,27,322,2003,469.56
183,2,27,322,2004,447.94
183,2,27,322,2005,426.65
183,2,27,322,2006,410.39
183,2,27,322,2007,394.01
183,2,27,322,2008,386.18
183,2,27,322,2009,386.05
183,2,27,322,2010,381.58
183,2,27,322,2011,376.44
183,2,27,322,2012,368.41
183,2,27,322,2013,361.89
183,2,27,322,2014,357.25
183,2,27,322,2015,350
183,2,27,322,2016,340.63
183,3,22,322,1990,879.87
183,3,22,322,1991,863.93
183,3,22,322,1992,857.12
183,3,22,322,1993,852.97
183,3,22,322,1994,828.36
183,3,22,322,1995,796.81
183,3,22,322,1996,768.06
183,3,22,322,1997,740.15
183,3,22,322,1998,694.17
183,3,22,322,1999,664.9
183,3,22,322,2000,627.64
183,3,22,322,2001,594.74
183,3,22,322,2002,571.98
183,3,22,322,2003,551.86
183,3,22,322,2004,532.17
183,3,22,322,2005,514.46
183,3,22,322,2006,502.51
183,3,22,322,2007,489.87
183,3,22,322,2008,483.41
183,3,22,322,2009,485.5
183,3,22,322,2010,481.59
183,3,22,322,2011,472.85
183,3,22,322,2012,463.35
183,3,22,322,2013,460.51
183,3,22,322,2014,460.33
183,3,22,322,2015,457.86
183,3,22,322,2016,455.75
183,3,27,322,1990,1187.84
183,3,27,322,1991,1158.06
183,3,27,322,1992,1133.06
183,3,27,322,1993,1113.63
183,3,27,322,1994,1078.1
183,3,27,322,1995,1033.8
183,3,27,322,1996,987.74
183,3,27,322,1997,945.28
183,3,27,322,1998,879.53
183,3,27,322,1999,830.51
183,3,27,322,2000,778.99
183,3,27,322,2001,735.5
183,3,27,322,2002,702.3
183,3,27,322,2003,672.18
183,3,27,322,2004,643.31
183,3,27,322,2005,618.44
183,3,27,322,2006,599.91
183,3,27,322,2007,580.44
183,3,27,322,2008,568.75
183,3,27,322,2009,568.67
183,3,27,322,2010,560.5
183,3,27,322,2011,547.32
183,3,27,322,2012,532.54
183,3,27,322,2013,524.18
183,3,27,322,2014,516.14
183,3,27,322,2015,506.04
183,3,27,322,2016,495.63
184,1,22,322,1990,12177.48
184,1,22,322,1991,11844.19
184,1,22,322,1992,11717.51
184,1,22,322,1993,11567.76
184,1,22,322,1994,11346.94
184,1,22,322,1995,11113.1
184,1,22,322,1996,10768.19
184,1,22,322,1997,10385.3
184,1,22,322,1998,9980.38
184,1,22,322,1999,9551.27
184,1,22,322,2000,9222.12
184,1,22,322,2001,8645.26
184,1,22,322,2002,8199.01
184,1,22,322,2003,7757.52
184,1,22,322,2004,7497.31
184,1,22,322,2005,7360.22
184,1,22,322,2006,7269.37
184,1,22,322,2007,7083.05
184,1,22,322,2008,7023.15
184,1,22,322,2009,6486.06
184,1,22,322,2010,6004.57
184,1,22,322,2011,5531.35
184,1,22,322,2012,5255.31
184,1,22,322,2013,4886.19
184,1,22,322,2014,4671.73
184,1,22,322,2015,4516.4
184,1,22,322,2016,4197.97
184,1,27,322,1990,7678.9
184,1,27,322,1991,7505.05
184,1,27,322,1992,7424.84
184,1,27,322,1993,7353.3
184,1,27,322,1994,7181.98
184,1,27,322,1995,7013.93
184,1,27,322,1996,6816.12
184,1,27,322,1997,6609.96
184,1,27,322,1998,6367.27
184,1,27,322,1999,6127.07
184,1,27,322,2000,5964.43
184,1,27,322,2001,5633.48
184,1,27,322,2002,5424.2
184,1,27,322,2003,5190.03
184,1,27,322,2004,5057.8
184,1,27,322,2005,4998.73
184,1,27,322,2006,4956.42
184,1,27,322,2007,4875.03
184,1,27,322,2008,4836.12
184,1,27,322,2009,4587.61
184,1,27,322,2010,4372.53
184,1,27,322,2011,4151.68
184,1,27,322,2012,4025.29
184,1,27,322,2013,3792.64
184,1,27,322,2014,3692.63
184,1,27,322,2015,3624.42
184,1,27,322,2016,3467.56
184,2,22,322,1990,10835.47
184,2,22,322,1991,10534.51
184,2,22,322,1992,10393.8
184,2,22,322,1993,10250.16
184,2,22,322,1994,10048.57
184,2,22,322,1995,9885.65
184,2,22,322,1996,9557.48
184,2,22,322,1997,9187.53
184,2,22,322,1998,8753.7
184,2,22,322,1999,8368.92
184,2,22,322,2000,8008.11
184,2,22,322,2001,7449.46
184,2,22,322,2002,7016.87
184,2,22,322,2003,6643.05
184,2,22,322,2004,6413.35
184,2,22,322,2005,6276.96
184,2,22,322,2006,6175.74
184,2,22,322,2007,6047.11
184,2,22,322,2008,6028.72
184,2,22,322,2009,5601.3
184,2,22,322,2010,5186.71
184,2,22,322,2011,4775.87
184,2,22,322,2012,4494.62
184,2,22,322,2013,4198.64
184,2,22,322,2014,4025.01
184,2,22,322,2015,3864.68
184,2,22,322,2016,3572.29
184,2,27,322,1990,6979.12
184,2,27,322,1991,6847.05
184,2,27,322,1992,6777.76
184,2,27,322,1993,6683.54
184,2,27,322,1994,6539.88
184,2,27,322,1995,6402.62
184,2,27,322,1996,6186.06
184,2,27,322,1997,5955.09
184,2,27,322,1998,5648.55
184,2,27,322,1999,5379.23
184,2,27,322,2000,5137.79
184,2,27,322,2001,4760.85
184,2,27,322,2002,4499.73
184,2,27,322,2003,4259.37
184,2,27,322,2004,4103.94
184,2,27,322,2005,4006.97
184,2,27,322,2006,3916.22
184,2,27,322,2007,3839.35
184,2,27,322,2008,3808.75
184,2,27,322,2009,3590.64
184,2,27,322,2010,3387.26
184,2,27,322,2011,3180.37
184,2,27,322,2012,3045.73
184,2,27,322,2013,2889.4
184,2,27,322,2014,2843.16
184,2,27,322,2015,2809.98
184,2,27,322,2016,2680.68
184,3,22,322,1990,11477.15
184,3,22,322,1991,11159.63
184,3,22,322,1992,11025.1
184,3,22,322,1993,10878.49
184,3,22,322,1994,10667.93
184,3,22,322,1995,10471.5
184,3,22,322,1996,10135.93
184,3,22,322,1997,9760.4
184,3,22,322,1998,9341.05
184,3,22,322,1999,8935.72
184,3,22,322,2000,8590.84
184,3,22,322,2001,8024.23
184,3,22,322,2002,7585.93
184,3,22,322,2003,7180.37
184,3,22,322,2004,6936.74
184,3,22,322,2005,6800.73
184,3,22,322,2006,6705.17
184,3,22,322,2007,6549.2
184,3,22,322,2008,6511.23
184,3,22,322,2009,6031.07
184,3,22,322,2010,5584.39
184,3,22,322,2011,5143.6
184,3,22,322,2012,4865.26
184,3,22,322,2013,4533.98
184,3,22,322,2014,4340.74
184,3,22,322,2015,4183.16
184,3,22,322,2016,3878.34
184,3,27,322,1990,7281.59
184,3,27,322,1991,7130.52
184,3,27,322,1992,7057.44
184,3,27,322,1993,6973.5
184,3,27,322,1994,6819.18
184,3,27,322,1995,6667.93
184,3,27,322,1996,6461.22
184,3,27,322,1997,6242.84
184,3,27,322,1998,5966.68
184,3,27,322,1999,5710.03
184,3,27,322,2000,5505.24
184,3,27,322,2001,5149.54
184,3,27,322,2002,4912.23
184,3,27,322,2003,4673.9
184,3,27,322,2004,4528.54
184,3,27,322,2005,4448.63
184,3,27,322,2006,4379.68
184,3,27,322,2007,4299.93
184,3,27,322,2008,4264.83
184,3,27,322,2009,4031.71
184,3,27,322,2010,3822.66
184,3,27,322,2011,3609.36
184,3,27,322,2012,3479.76
184,3,27,322,2013,3289.6
184,3,27,322,2014,3220.14
184,3,27,322,2015,3173.69
184,3,27,322,2016,3033.51
185,1,22,322,1990,14028.66
185,1,22,322,1991,14541.29
185,1,22,322,1992,14617.84
185,1,22,322,1993,14436.51
185,1,22,322,1994,14677.76
185,1,22,322,1995,14430.82
185,1,22,322,1996,14001.4
185,1,22,322,1997,13558.04
185,1,22,322,1998,13064.88
185,1,22,322,1999,12433.72
185,1,22,322,2000,11866.84
185,1,22,322,2001,11150.27
185,1,22,322,2002,10366.43
185,1,22,322,2003,9931.8
185,1,22,322,2004,9914.12
185,1,22,322,2005,9184.28
185,1,22,322,2006,8364.44
185,1,22,322,2007,7561.62
185,1,22,322,2008,6759.59
185,1,22,322,2009,5946.14
185,1,22,322,2010,5406.02
185,1,22,322,2011,4981.2
185,1,22,322,2012,4733.81
185,1,22,322,2013,4419.32
185,1,22,322,2014,4240.29
185,1,22,322,2015,4012.61
185,1,22,322,2016,3820.59
185,1,27,322,1990,8165.77
185,1,27,322,1991,8456.37
185,1,27,322,1992,8570.07
185,1,27,322,1993,8559.57
185,1,27,322,1994,8897.41
185,1,27,322,1995,8976.57
185,1,27,322,1996,8914.03
185,1,27,322,1997,8863.52
185,1,27,322,1998,8655.01
185,1,27,322,1999,8244.44
185,1,27,322,2000,7850.04
185,1,27,322,2001,7307.88
185,1,27,322,2002,6786.85
185,1,27,322,2003,6464.4
185,1,27,322,2004,6391.51
185,1,27,322,2005,5982.87
185,1,27,322,2006,5585.53
185,1,27,322,2007,5195.82
185,1,27,322,2008,4798.7
185,1,27,322,2009,4322.73
185,1,27,322,2010,4064.76
185,1,27,322,2011,3863.14
185,1,27,322,2012,3759.69
185,1,27,322,2013,3624.54
185,1,27,322,2014,3554.97
185,1,27,322,2015,3452.94
185,1,27,322,2016,3365.94
185,2,22,322,1990,12896.19
185,2,22,322,1991,13451.25
185,2,22,322,1992,13340.31
185,2,22,322,1993,12983.2
185,2,22,322,1994,13117.13
185,2,22,322,1995,12810.51
185,2,22,322,1996,12327.95
185,2,22,322,1997,11787.19
185,2,22,322,1998,11361.97
185,2,22,322,1999,10757.64
185,2,22,322,2000,10289.72
185,2,22,322,2001,9599.42
185,2,22,322,2002,8971.68
185,2,22,322,2003,8584.13
185,2,22,322,2004,8669.11
185,2,22,322,2005,8022.85
185,2,22,322,2006,7275.12
185,2,22,322,2007,6549.4
185,2,22,322,2008,5832.53
185,2,22,322,2009,5108.42
185,2,22,322,2010,4623.53
185,2,22,322,2011,4226.67
185,2,22,322,2012,3912.08
185,2,22,322,2013,3657.18
185,2,22,322,2014,3487.51
185,2,22,322,2015,3266.72
185,2,22,322,2016,3083.6
185,2,27,322,1990,8060.34
185,2,27,322,1991,8370.82
185,2,27,322,1992,8297.77
185,2,27,322,1993,8133.52
185,2,27,322,1994,8422.19
185,2,27,322,1995,8389.68
185,2,27,322,1996,8250.29
185,2,27,322,1997,8092.05
185,2,27,322,1998,7913.83
185,2,27,322,1999,7580.37
185,2,27,322,2000,7271.09
185,2,27,322,2001,6777.48
185,2,27,322,2002,6305.08
185,2,27,322,2003,5993.84
185,2,27,322,2004,5955.26
185,2,27,322,2005,5540.91
185,2,27,322,2006,5125.06
185,2,27,322,2007,4721.08
185,2,27,322,2008,4339.66
185,2,27,322,2009,3912.14
185,2,27,322,2010,3675.15
185,2,27,322,2011,3474.91
185,2,27,322,2012,3312.51
185,2,27,322,2013,3194.64
185,2,27,322,2014,3114.56
185,2,27,322,2015,2998.77
185,2,27,322,2016,2898.68
185,3,22,322,1990,13452.45
185,3,22,322,1991,13985.52
185,3,22,322,1992,13964.69
185,3,22,322,1993,13691.06
185,3,22,322,1994,13875.29
185,3,22,322,1995,13595.59
185,3,22,322,1996,13136.22
185,3,22,322,1997,12640.43
185,3,22,322,1998,12180.7
185,3,22,322,1999,11562.06
185,3,22,322,2000,11045.74
185,3,22,322,2001,10341.08
185,3,22,322,2002,9637.84
185,3,22,322,2003,9227.51
185,3,22,322,2004,9263.41
185,3,22,322,2005,8577.16
185,3,22,322,2006,7795.22
185,3,22,322,2007,7032.78
185,3,22,322,2008,6275.22
185,3,22,322,2009,5508.45
185,3,22,322,2010,4997.3
185,3,22,322,2011,4587.23
185,3,22,322,2012,4305
185,3,22,322,2013,4021.88
185,3,22,322,2014,3848.02
185,3,22,322,2015,3624.19
185,3,22,322,2016,3437.08
185,3,27,322,1990,8130.41
185,3,27,322,1991,8428.7
185,3,27,322,1992,8441.18
185,3,27,322,1993,8347.18
185,3,27,322,1994,8654.02
185,3,27,322,1995,8670.82
185,3,27,322,1996,8568.05
185,3,27,322,1997,8460.63
185,3,27,322,1998,8268.33
185,3,27,322,1999,7901.87
185,3,27,322,2000,7552.78
185,3,27,322,2001,7036.92
185,3,27,322,2002,6538.35
185,3,27,322,2003,6220.77
185,3,27,322,2004,6162.64
185,3,27,322,2005,5748.86
185,3,27,322,2006,5340.61
185,3,27,322,2007,4941.99
185,3,27,322,2008,4553.17
185,3,27,322,2009,4104.52
185,3,27,322,2010,3858.51
185,3,27,322,2011,3658.23
185,3,27,322,2012,3524.84
185,3,27,322,2013,3399.08
185,3,27,322,2014,3324.38
185,3,27,322,2015,3215.57
185,3,27,322,2016,3121.92
186,1,22,322,1990,2407.89
186,1,22,322,1991,2383.99
186,1,22,322,1992,2346.05
186,1,22,322,1993,2288.65
186,1,22,322,1994,2205.18
186,1,22,322,1995,2116.75
186,1,22,322,1996,2020.68
186,1,22,322,1997,1921.28
186,1,22,322,1998,1839.14
186,1,22,322,1999,1806.5
186,1,22,322,2000,1785.04
186,1,22,322,2001,1756.68
186,1,22,322,2002,1740.96
186,1,22,322,2003,1732.86
186,1,22,322,2004,1720.83
186,1,22,322,2005,1699.21
186,1,22,322,2006,1669.61
186,1,22,322,2007,1652.99
186,1,22,322,2008,1661.45
186,1,22,322,2009,1665.67
186,1,22,322,2010,1668.86
186,1,22,322,2011,1671.69
186,1,22,322,2012,1666.82
186,1,22,322,2013,1665.21
186,1,22,322,2014,1678.91
186,1,22,322,2015,1668.79
186,1,22,322,2016,1655.44
186,1,27,322,1990,3187.38
186,1,27,322,1991,3163.5
186,1,27,322,1992,3108.73
186,1,27,322,1993,3019.96
186,1,27,322,1994,2899.84
186,1,27,322,1995,2777.03
186,1,27,322,1996,2656.74
186,1,27,322,1997,2528.51
186,1,27,322,1998,2414.99
186,1,27,322,1999,2356.72
186,1,27,322,2000,2314.29
186,1,27,322,2001,2279.05
186,1,27,322,2002,2253.17
186,1,27,322,2003,2242.21
186,1,27,322,2004,2226.08
186,1,27,322,2005,2201.19
186,1,27,322,2006,2165.15
186,1,27,322,2007,2141.44
186,1,27,322,2008,2136.12
186,1,27,322,2009,2122.88
186,1,27,322,2010,2103.69
186,1,27,322,2011,2084.28
186,1,27,322,2012,2057.54
186,1,27,322,2013,2042.38
186,1,27,322,2014,2044.82
186,1,27,322,2015,2019.23
186,1,27,322,2016,1984.22
186,2,22,322,1990,1381.75
186,2,22,322,1991,1313.19
186,2,22,322,1992,1247.87
186,2,22,322,1993,1184.58
186,2,22,322,1994,1115.67
186,2,22,322,1995,1051.71
186,2,22,322,1996,1015.78
186,2,22,322,1997,985.09
186,2,22,322,1998,959.71
186,2,22,322,1999,957.1
186,2,22,322,2000,954.75
186,2,22,322,2001,950.18
186,2,22,322,2002,954.91
186,2,22,322,2003,962.86
186,2,22,322,2004,974.32
186,2,22,322,2005,978.48
186,2,22,322,2006,974.13
186,2,22,322,2007,964.63
186,2,22,322,2008,954.67
186,2,22,322,2009,954.54
186,2,22,322,2010,957.67
186,2,22,322,2011,962.92
186,2,22,322,2012,967.81
186,2,22,322,2013,967.13
186,2,22,322,2014,956.52
186,2,22,322,2015,925.16
186,2,22,322,2016,892.69
186,2,27,322,1990,1483.81
186,2,27,322,1991,1413.51
186,2,27,322,1992,1345.51
186,2,27,322,1993,1276.49
186,2,27,322,1994,1204.88
186,2,27,322,1995,1141.6
186,2,27,322,1996,1112.39
186,2,27,322,1997,1085.51
186,2,27,322,1998,1058.92
186,2,27,322,1999,1053.62
186,2,27,322,2000,1047.89
186,2,27,322,2001,1043.95
186,2,27,322,2002,1047.25
186,2,27,322,2003,1054.3
186,2,27,322,2004,1063.11
186,2,27,322,2005,1063.56
186,2,27,322,2006,1052
186,2,27,322,2007,1033.39
186,2,27,322,2008,1012.28
186,2,27,322,2009,1004.61
186,2,27,322,2010,999.19
186,2,27,322,2011,996.46
186,2,27,322,2012,994.63
186,2,27,322,2013,993.94
186,2,27,322,2014,984.85
186,2,27,322,2015,954.02
186,2,27,322,2016,917.27
186,3,22,322,1990,1893.42
186,3,22,322,1991,1847.08
186,3,22,322,1992,1795.96
186,3,22,322,1993,1736.45
186,3,22,322,1994,1660.97
186,3,22,322,1995,1585.09
186,3,22,322,1996,1518.71
186,3,22,322,1997,1453.09
186,3,22,322,1998,1398.77
186,3,22,322,1999,1380.67
186,3,22,322,2000,1368.45
186,3,22,322,2001,1351.82
186,3,22,322,2002,1346.23
186,3,22,322,2003,1346.23
186,3,22,322,2004,1346.43
186,3,22,322,2005,1338.57
186,3,22,322,2006,1323.02
186,3,22,322,2007,1311.69
186,3,22,322,2008,1312.89
186,3,22,322,2009,1316.58
186,3,22,322,2010,1320.79
186,3,22,322,2011,1324.86
186,3,22,322,2012,1324.31
186,3,22,322,2013,1322.42
186,3,22,322,2014,1323.32
186,3,22,322,2015,1301.96
186,3,22,322,2016,1278.49
186,3,27,322,1990,2260.67
186,3,27,322,1991,2212.35
186,3,27,322,1992,2152.35
186,3,27,322,1993,2076.84
186,3,27,322,1994,1984.77
186,3,27,322,1995,1894.59
186,3,27,322,1996,1822.29
186,3,27,322,1997,1746.26
186,3,27,322,1998,1677.83
186,3,27,322,1999,1647.13
186,3,27,322,2000,1623.79
186,3,27,322,2001,1603.82
186,3,27,322,2002,1592.91
186,3,27,322,2003,1590.23
186,3,27,322,2004,1586.62
186,3,27,322,2005,1574.77
186,3,27,322,2006,1552.18
186,3,27,322,2007,1532.23
186,3,27,322,2008,1521.52
186,3,27,322,2009,1515.03
186,3,27,322,2010,1506.37
186,3,27,322,2011,1497.58
186,3,27,322,2012,1484.7
186,3,27,322,2013,1477.02
186,3,27,322,2014,1473.13
186,3,27,322,2015,1444.47
186,3,27,322,2016,1408.77
187,1,22,322,1990,14754.22
187,1,22,322,1991,14512.8
187,1,22,322,1992,14248.38
187,1,22,322,1993,13919.1
187,1,22,322,1994,13615.06
187,1,22,322,1995,13342.08
187,1,22,322,1996,12995.46
187,1,22,322,1997,12656.66
187,1,22,322,1998,12378.3
187,1,22,322,1999,11670.17
187,1,22,322,2000,10831.42
187,1,22,322,2001,10264.15
187,1,22,322,2002,10221.2
187,1,22,322,2003,9975.75
187,1,22,322,2004,9514.26
187,1,22,322,2005,9032.44
187,1,22,322,2006,8732.59
187,1,22,322,2007,9037.8
187,1,22,322,2008,9188.63
187,1,22,322,2009,8691.72
187,1,22,322,2010,8052.49
187,1,22,322,2011,7744.56
187,1,22,322,2012,7731.34
187,1,22,322,2013,7412.32
187,1,22,322,2014,7098.19
187,1,22,322,2015,6780.83
187,1,22,322,2016,6526.2
187,1,27,322,1990,10134.45
187,1,27,322,1991,10001
187,1,27,322,1992,9883.14
187,1,27,322,1993,9741.83
187,1,27,322,1994,9644.17
187,1,27,322,1995,9576.93
187,1,27,322,1996,9478.68
187,1,27,322,1997,9387.61
187,1,27,322,1998,9314.79
187,1,27,322,1999,8926.79
187,1,27,322,2000,8423.17
187,1,27,322,2001,8093.06
187,1,27,322,2002,8135.32
187,1,27,322,2003,8026.58
187,1,27,322,2004,7762.37
187,1,27,322,2005,7479.27
187,1,27,322,2006,7310.5
187,1,27,322,2007,7528.9
187,1,27,322,2008,7647.82
187,1,27,322,2009,7331.17
187,1,27,322,2010,6935.1
187,1,27,322,2011,6763.09
187,1,27,322,2012,6795.56
187,1,27,322,2013,6592.91
187,1,27,322,2014,6395.92
187,1,27,322,2015,6194.49
187,1,27,322,2016,6027.91
187,2,22,322,1990,11407.62
187,2,22,322,1991,11337.21
187,2,22,322,1992,11170.49
187,2,22,322,1993,10952.44
187,2,22,322,1994,10800.73
187,2,22,322,1995,10605.19
187,2,22,322,1996,10376.07
187,2,22,322,1997,10144.04
187,2,22,322,1998,9913.37
187,2,22,322,1999,9555.97
187,2,22,322,2000,9102.11
187,2,22,322,2001,8673.46
187,2,22,322,2002,8490.71
187,2,22,322,2003,8246.7
187,2,22,322,2004,7875.51
187,2,22,322,2005,7454.8
187,2,22,322,2006,7192.26
187,2,22,322,2007,7500.03
187,2,22,322,2008,7671.95
187,2,22,322,2009,7303.94
187,2,22,322,2010,6845.64
187,2,22,322,2011,6600.58
187,2,22,322,2012,6549.44
187,2,22,322,2013,6275.29
187,2,22,322,2014,6026.97
187,2,22,322,2015,5768.08
187,2,22,322,2016,5542.63
187,2,27,322,1990,8435.56
187,2,27,322,1991,8399.72
187,2,27,322,1992,8330.82
187,2,27,322,1993,8238.76
187,2,27,322,1994,8213.89
187,2,27,322,1995,8172.94
187,2,27,322,1996,8121.64
187,2,27,322,1997,8074.22
187,2,27,322,1998,8014.59
187,2,27,322,1999,7837.44
187,2,27,322,2000,7573.89
187,2,27,322,2001,7314.82
187,2,27,322,2002,7231.1
187,2,27,322,2003,7099.08
187,2,27,322,2004,6869.62
187,2,27,322,2005,6602.11
187,2,27,322,2006,6438.28
187,2,27,322,2007,6651.27
187,2,27,322,2008,6773.03
187,2,27,322,2009,6527.38
187,2,27,322,2010,6237.79
187,2,27,322,2011,6086.84
187,2,27,322,2012,6067.19
187,2,27,322,2013,5879
187,2,27,322,2014,5711.32
187,2,27,322,2015,5535.1
187,2,27,322,2016,5375.86
187,3,22,322,1990,13065.05
187,3,22,322,1991,12910.16
187,3,22,322,1992,12695.29
187,3,22,322,1993,12422.34
187,3,22,322,1994,12195.27
187,3,22,322,1995,11961.36
187,3,22,322,1996,11674.14
187,3,22,322,1997,11389.27
187,3,22,322,1998,11135
187,3,22,322,1999,10603.83
187,3,22,322,2000,9959.29
187,3,22,322,2001,9461.99
187,3,22,322,2002,9348.71
187,3,22,322,2003,9104.22
187,3,22,322,2004,8688.49
187,3,22,322,2005,8237.66
187,3,22,322,2006,7956.79
187,3,22,322,2007,8263.46
187,3,22,322,2008,8425.09
187,3,22,322,2009,7993.22
187,3,22,322,2010,7445.16
187,3,22,322,2011,7168.9
187,3,22,322,2012,7136.7
187,3,22,322,2013,6840.38
187,3,22,322,2014,6559.48
187,3,22,322,2015,6271.64
187,3,22,322,2016,6031.79
187,3,27,322,1990,9296.45
187,3,27,322,1991,9211.55
187,3,27,322,1992,9118.1
187,3,27,322,1993,9001.2
187,3,27,322,1994,8939.82
187,3,27,322,1995,8885.77
187,3,27,322,1996,8810.97
187,3,27,322,1997,8741.85
187,3,27,322,1998,8676.02
187,3,27,322,1999,8393.65
187,3,27,322,2000,8010.39
187,3,27,322,2001,7715.44
187,3,27,322,2002,7693.95
187,3,27,322,2003,7573.23
187,3,27,322,2004,7326.04
187,3,27,322,2005,7050.42
187,3,27,322,2006,6883.75
187,3,27,322,2007,7099.1
187,3,27,322,2008,7219
187,3,27,322,2009,6937.56
187,3,27,322,2010,6594.64
187,3,27,322,2011,6432.53
187,3,27,322,2012,6438.05
187,3,27,322,2013,6242.2
187,3,27,322,2014,6059.45
187,3,27,322,2015,5870.22
187,3,27,322,2016,5706.85
189,1,22,322,1990,15242.79
189,1,22,322,1991,14743.1
189,1,22,322,1992,14354.35
189,1,22,322,1993,13985.38
189,1,22,322,1994,13607.98
189,1,22,322,1995,13028.05
189,1,22,322,1996,12482.68
189,1,22,322,1997,11816.67
189,1,22,322,1998,11130.11
189,1,22,322,1999,10360.36
189,1,22,322,2000,9663.13
189,1,22,322,2001,9025.7
189,1,22,322,2002,8594.26
189,1,22,322,2003,8455.63
189,1,22,322,2004,8233.67
189,1,22,322,2005,7808.43
189,1,22,322,2006,7687.29
189,1,22,322,2007,7364.04
189,1,22,322,2008,6972.84
189,1,22,322,2009,6475.13
189,1,22,322,2010,5998.49
189,1,22,322,2011,5701.15
189,1,22,322,2012,5488.23
189,1,22,322,2013,5132.09
189,1,22,322,2014,4718.36
189,1,22,322,2015,4469.34
189,1,22,322,2016,4207.74
189,1,27,322,1990,8653.02
189,1,27,322,1991,8462.93
189,1,27,322,1992,8343.88
189,1,27,322,1993,8201.49
189,1,27,322,1994,8082.77
189,1,27,322,1995,7811.66
189,1,27,322,1996,7604.13
189,1,27,322,1997,7339.26
189,1,27,322,1998,7075.12
189,1,27,322,1999,6763.6
189,1,27,322,2000,6433.3
189,1,27,322,2001,6098.7
189,1,27,322,2002,5884.2
189,1,27,322,2003,5816.94
189,1,27,322,2004,5714.22
189,1,27,322,2005,5520.86
189,1,27,322,2006,5463.1
189,1,27,322,2007,5298.61
189,1,27,322,2008,5112.61
189,1,27,322,2009,4878.18
189,1,27,322,2010,4661.86
189,1,27,322,2011,4524.65
189,1,27,322,2012,4441.86
189,1,27,322,2013,4211.31
189,1,27,322,2014,3997.82
189,1,27,322,2015,3879.86
189,1,27,322,2016,3751.32
189,2,22,322,1990,14444.88
189,2,22,322,1991,14064.02
189,2,22,322,1992,13709.73
189,2,22,322,1993,13381.14
189,2,22,322,1994,13027.53
189,2,22,322,1995,12570.22
189,2,22,322,1996,12096.02
189,2,22,322,1997,11500.6
189,2,22,322,1998,10817.7
189,2,22,322,1999,10162.88
189,2,22,322,2000,9468.37
