location,sex,age,cause,year,dalys_rate
189,2,22,322,2001,8866.88
189,2,22,322,2002,8392.05
189,2,22,322,2003,8317.11
189,2,22,322,2004,8124.07
189,2,22,322,2005,7670
189,2,22,322,2006,7589.68
189,2,22,322,2007,7346.68
189,2,22,322,2008,6924.55
189,2,22,322,2009,6443.16
189,2,22,322,2010,5904.77
189,2,22,322,2011,5575.28
189,2,22,322,2012,5283.5
189,2,22,322,2013,4852.01
189,2,22,322,2014,4407.77
189,2,22,322,2015,4117.49
189,2,22,322,2016,3836.5
189,2,27,322,1990,8531.95
189,2,27,322,1991,8369.07
189,2,27,322,1992,8245.39
189,2,27,322,1993,8111.15
189,2,27,322,1994,7980.22
189,2,27,322,1995,7789.04
189,2,27,322,1996,7592.37
189,2,27,322,1997,7362.56
189,2,27,322,1998,7088.4
189,2,27,322,1999,6751.71
189,2,27,322,2000,6369.03
189,2,27,322,2001,6000.49
189,2,27,322,2002,5715.74
189,2,27,322,2003,5683.46
189,2,27,322,2004,5563.32
189,2,27,322,2005,5315.87
189,2,27,322,2006,5258.31
189,2,27,322,2007,5134.34
189,2,27,322,2008,4912.55
189,2,27,322,2009,4669.29
189,2,27,322,2010,4385.89
189,2,27,322,2011,4223.31
189,2,27,322,2012,4085.98
189,2,27,322,2013,3838.14
189,2,27,322,2014,3613.08
189,2,27,322,2015,3467.27
189,2,27,322,2016,3314.26
189,3,22,322,1990,14840.54
189,3,22,322,1991,14400.83
189,3,22,322,1992,14029.52
189,3,22,322,1993,13681
189,3,22,322,1994,13315.69
189,3,22,322,1995,12797.59
189,3,22,322,1996,12288.15
189,3,22,322,1997,11657.74
189,3,22,322,1998,10973.09
189,3,22,322,1999,10261.15
189,3,22,322,2000,9565.32
189,3,22,322,2001,8945.93
189,3,22,322,2002,8492.71
189,3,22,322,2003,8386.08
189,3,22,322,2004,8178.65
189,3,22,322,2005,7738.92
189,3,22,322,2006,7638.29
189,3,22,322,2007,7355.32
189,3,22,322,2008,6948.56
189,3,22,322,2009,6459.04
189,3,22,322,2010,5951.3
189,3,22,322,2011,5637.73
189,3,22,322,2012,5385.08
189,3,22,322,2013,4991.04
189,3,22,322,2014,4562.03
189,3,22,322,2015,4292.3
189,3,22,322,2016,4021.04
189,3,27,322,1990,8597.49
189,3,27,322,1991,8419.9
189,3,27,322,1992,8298.22
189,3,27,322,1993,8159.97
189,3,27,322,1994,8034.95
189,3,27,322,1995,7805.19
189,3,27,322,1996,7602.7
189,3,27,322,1997,7356.08
189,3,27,322,1998,7087.34
189,3,27,322,1999,6760.31
189,3,27,322,2000,6401.87
189,3,27,322,2001,6047.9
189,3,27,322,2002,5796.85
189,3,27,322,2003,5747.81
189,3,27,322,2004,5636.3
189,3,27,322,2005,5416.02
189,3,27,322,2006,5357.8
189,3,27,322,2007,5213.09
189,3,27,322,2008,5008.69
189,3,27,322,2009,4769.54
189,3,27,322,2010,4519.38
189,3,27,322,2011,4369.32
189,3,27,322,2012,4259.28
189,3,27,322,2013,4020.65
189,3,27,322,2014,3801.54
189,3,27,322,2015,3669.56
189,3,27,322,2016,3528.62
190,1,22,322,1990,10374.58
190,1,22,322,1991,10204.86
190,1,22,322,1992,9949.5
190,1,22,322,1993,9611.33
190,1,22,322,1994,9222.42
190,1,22,322,1995,8800.58
190,1,22,322,1996,8426.81
190,1,22,322,1997,8036.71
190,1,22,322,1998,7611.81
190,1,22,322,1999,7172.87
190,1,22,322,2000,6957.57
190,1,22,322,2001,6759.96
190,1,22,322,2002,6367.54
190,1,22,322,2003,6093.81
190,1,22,322,2004,5973.05
190,1,22,322,2005,5815.27
190,1,22,322,2006,5760.17
190,1,22,322,2007,5573.04
190,1,22,322,2008,5289.36
190,1,22,322,2009,5078.48
190,1,22,322,2010,4894.84
190,1,22,322,2011,4739.93
190,1,22,322,2012,4670.73
190,1,22,322,2013,4614.23
190,1,22,322,2014,4318
190,1,22,322,2015,3924.3
190,1,22,322,2016,3685.21
190,1,27,322,1990,6361.77
190,1,27,322,1991,6341.77
190,1,27,322,1992,6219.16
190,1,27,322,1993,6098.64
190,1,27,322,1994,5953.86
190,1,27,322,1995,5764.45
190,1,27,322,1996,5610.63
190,1,27,322,1997,5402.45
190,1,27,322,1998,5217.83
190,1,27,322,1999,5014.91
190,1,27,322,2000,4920.68
190,1,27,322,2001,4849.82
190,1,27,322,2002,4649.64
190,1,27,322,2003,4518.92
190,1,27,322,2004,4453.97
190,1,27,322,2005,4373.14
190,1,27,322,2006,4370.07
190,1,27,322,2007,4303.42
190,1,27,322,2008,4190.1
190,1,27,322,2009,4098.27
190,1,27,322,2010,3991.38
190,1,27,322,2011,3930.2
190,1,27,322,2012,3907.62
190,1,27,322,2013,3860.34
190,1,27,322,2014,3701.07
190,1,27,322,2015,3495.64
190,1,27,322,2016,3376.22
190,2,22,322,1990,8187.54
190,2,22,322,1991,8158.01
190,2,22,322,1992,7963.15
190,2,22,322,1993,7719.99
190,2,22,322,1994,7411.42
190,2,22,322,1995,7086.33
190,2,22,322,1996,6820.52
190,2,22,322,1997,6546.13
190,2,22,322,1998,6197.65
190,2,22,322,1999,5891.19
190,2,22,322,2000,5716.78
190,2,22,322,2001,5572.51
190,2,22,322,2002,5288.76
190,2,22,322,2003,5094.28
190,2,22,322,2004,4989.76
190,2,22,322,2005,4851.83
190,2,22,322,2006,4769.32
190,2,22,322,2007,4619.45
190,2,22,322,2008,4350.61
190,2,22,322,2009,4148.44
190,2,22,322,2010,4001.78
190,2,22,322,2011,3878.72
190,2,22,322,2012,3807.89
190,2,22,322,2013,3770.37
190,2,22,322,2014,3504.49
190,2,22,322,2015,3147.89
190,2,22,322,2016,2932.04
190,2,27,322,1990,5766.78
190,2,27,322,1991,5794.72
190,2,27,322,1992,5694.72
190,2,27,322,1993,5574.81
190,2,27,322,1994,5427.87
190,2,27,322,1995,5233.87
190,2,27,322,1996,5082.46
190,2,27,322,1997,4904.66
190,2,27,322,1998,4727.63
190,2,27,322,1999,4549.18
190,2,27,322,2000,4443.59
190,2,27,322,2001,4338.92
190,2,27,322,2002,4160.4
190,2,27,322,2003,4020.35
190,2,27,322,2004,3941.77
190,2,27,322,2005,3853.12
190,2,27,322,2006,3806.13
190,2,27,322,2007,3713
190,2,27,322,2008,3550.85
190,2,27,322,2009,3435.94
190,2,27,322,2010,3352.3
190,2,27,322,2011,3279.81
190,2,27,322,2012,3232.8
190,2,27,322,2013,3195.21
190,2,27,322,2014,3044.01
190,2,27,322,2015,2846.35
190,2,27,322,2016,2725.02
190,3,22,322,1990,9273.53
190,3,22,322,1991,9174.11
190,3,22,322,1992,8948.99
190,3,22,322,1993,8658.5
190,3,22,322,1994,8309.96
190,3,22,322,1995,7936.85
190,3,22,322,1996,7617.57
190,3,22,322,1997,7285.94
190,3,22,322,1998,6899.74
190,3,22,322,1999,6527.74
190,3,22,322,2000,6333.25
190,3,22,322,2001,6162.74
190,3,22,322,2002,5825.22
190,3,22,322,2003,5591.57
190,3,22,322,2004,5479.21
190,3,22,322,2005,5331.63
190,3,22,322,2006,5263
190,3,22,322,2007,5094.79
190,3,22,322,2008,4818.78
190,3,22,322,2009,4612.46
190,3,22,322,2010,4447.52
190,3,22,322,2011,4308.68
190,3,22,322,2012,4238.78
190,3,22,322,2013,4191.87
190,3,22,322,2014,3910.9
190,3,22,322,2015,3535.81
190,3,22,322,2016,3308.38
190,3,27,322,1990,6079.98
190,3,27,322,1991,6083.57
190,3,27,322,1992,5972.31
190,3,27,322,1993,5851.03
190,3,27,322,1994,5704.2
190,3,27,322,1995,5511
190,3,27,322,1996,5356.82
190,3,27,322,1997,5163.19
190,3,27,322,1998,4981.9
190,3,27,322,1999,4790.28
190,3,27,322,2000,4689.54
190,3,27,322,2001,4599.45
190,3,27,322,2002,4409.26
190,3,27,322,2003,4272.2
190,3,27,322,2004,4200.01
190,3,27,322,2005,4115.05
190,3,27,322,2006,4089.24
190,3,27,322,2007,4008
190,3,27,322,2008,3868.29
190,3,27,322,2009,3764.22
190,3,27,322,2010,3669.58
190,3,27,322,2011,3601.99
190,3,27,322,2012,3566.41
190,3,27,322,2013,3524.15
190,3,27,322,2014,3368.7
190,3,27,322,2015,3166.79
190,3,27,322,2016,3045.88
191,1,22,322,1990,16583.84
191,1,22,322,1991,16402.71
191,1,22,322,1992,16197.19
191,1,22,322,1993,15787.87
191,1,22,322,1994,15225.91
191,1,22,322,1995,14432.1
191,1,22,322,1996,13716.6
191,1,22,322,1997,13035.48
191,1,22,322,1998,12540.96
191,1,22,322,1999,12032.81
191,1,22,322,2000,11739.23
191,1,22,322,2001,11079.12
191,1,22,322,2002,10479.55
191,1,22,322,2003,10146.38
191,1,22,322,2004,10003.74
191,1,22,322,2005,9895.31
191,1,22,322,2006,9607.33
191,1,22,322,2007,9068.86
191,1,22,322,2008,8683.53
191,1,22,322,2009,8006.38
191,1,22,322,2010,7274.44
191,1,22,322,2011,6943.3
191,1,22,322,2012,6613.79
191,1,22,322,2013,6119.6
191,1,22,322,2014,5697.04
191,1,22,322,2015,5366.08
191,1,22,322,2016,5145.53
191,1,27,322,1990,8666.33
191,1,27,322,1991,8774.08
191,1,27,322,1992,8857.77
191,1,27,322,1993,8869.89
191,1,27,322,1994,8801.1
191,1,27,322,1995,8627.18
191,1,27,322,1996,8457.61
191,1,27,322,1997,8274.01
191,1,27,322,1998,8170.64
191,1,27,322,1999,8044.08
191,1,27,322,2000,8044.79
191,1,27,322,2001,7832.05
191,1,27,322,2002,7655.79
191,1,27,322,2003,7627.03
191,1,27,322,2004,7602.05
191,1,27,322,2005,7590.38
191,1,27,322,2006,7467.24
191,1,27,322,2007,7191.03
191,1,27,322,2008,6990.05
191,1,27,322,2009,6638.79
191,1,27,322,2010,6289.89
191,1,27,322,2011,6124.79
191,1,27,322,2012,5906.58
191,1,27,322,2013,5552.15
191,1,27,322,2014,5285.73
191,1,27,322,2015,5078.22
191,1,27,322,2016,4945.27
191,2,22,322,1990,16787.65
191,2,22,322,1991,16532.53
191,2,22,322,1992,16198.71
191,2,22,322,1993,15645.39
191,2,22,322,1994,15028.71
191,2,22,322,1995,14216.2
191,2,22,322,1996,13425.43
191,2,22,322,1997,12671.06
191,2,22,322,1998,12010.97
191,2,22,322,1999,11475.51
191,2,22,322,2000,11001.69
191,2,22,322,2001,10238.22
191,2,22,322,2002,9476.39
191,2,22,322,2003,9029.62
191,2,22,322,2004,8882.77
191,2,22,322,2005,8653.43
191,2,22,322,2006,8295.34
191,2,22,322,2007,7721.23
191,2,22,322,2008,7313.34
191,2,22,322,2009,6656.31
191,2,22,322,2010,6008.89
191,2,22,322,2011,5711.33
191,2,22,322,2012,5321.39
191,2,22,322,2013,4860.95
191,2,22,322,2014,4459.72
191,2,22,322,2015,4141.46
191,2,22,322,2016,3941.67
191,2,27,322,1990,9883.76
191,2,27,322,1991,9902.69
191,2,27,322,1992,9899.01
191,2,27,322,1993,9760.49
191,2,27,322,1994,9627.54
191,2,27,322,1995,9373.66
191,2,27,322,1996,9081.83
191,2,27,322,1997,8759.59
191,2,27,322,1998,8459.53
191,2,27,322,1999,8163.68
191,2,27,322,2000,7863.77
191,2,27,322,2001,7424.35
191,2,27,322,2002,6971.93
191,2,27,322,2003,6707.48
191,2,27,322,2004,6533.86
191,2,27,322,2005,6351.76
191,2,27,322,2006,6124.4
191,2,27,322,2007,5776.68
191,2,27,322,2008,5521.01
191,2,27,322,2009,5151.5
191,2,27,322,2010,4788.99
191,2,27,322,2011,4607.23
191,2,27,322,2012,4373.19
191,2,27,322,2013,4069.43
191,2,27,322,2014,3813.96
191,2,27,322,2015,3627.23
191,2,27,322,2016,3514.25
191,3,22,322,1990,16686.53
191,3,22,322,1991,16468.13
191,3,22,322,1992,16197.96
191,3,22,322,1993,15716.05
191,3,22,322,1994,15126.51
191,3,22,322,1995,14323.28
191,3,22,322,1996,13569.85
191,3,22,322,1997,12851.85
191,3,22,322,1998,12273.96
191,3,22,322,1999,11752.13
191,3,22,322,2000,11367.91
191,3,22,322,2001,10655.94
191,3,22,322,2002,9974.98
191,3,22,322,2003,9584.97
191,3,22,322,2004,9440.52
191,3,22,322,2005,9271.64
191,3,22,322,2006,8948.71
191,3,22,322,2007,8392.6
191,3,22,322,2008,7996.19
191,3,22,322,2009,7329.35
191,3,22,322,2010,6639.98
191,3,22,322,2011,6325.83
191,3,22,322,2012,5966.2
191,3,22,322,2013,5489.06
191,3,22,322,2014,5077.29
191,3,22,322,2015,4752.75
191,3,22,322,2016,4542.58
191,3,27,322,1990,9312.36
191,3,27,322,1991,9374.28
191,3,27,322,1992,9414.24
191,3,27,322,1993,9348.79
191,3,27,322,1994,9247.68
191,3,27,322,1995,9032.45
191,3,27,322,1996,8799.56
191,3,27,322,1997,8543.4
191,3,27,322,1998,8337.72
191,3,27,322,1999,8119.86
191,3,27,322,2000,7960.67
191,3,27,322,2001,7626.77
191,3,27,322,2002,7303.67
191,3,27,322,2003,7148.91
191,3,27,322,2004,7042.97
191,3,27,322,2005,6941.27
191,3,27,322,2006,6763.66
191,3,27,322,2007,6450.09
191,3,27,322,2008,6220.34
191,3,27,322,2009,5859.14
191,3,27,322,2010,5501.24
191,3,27,322,2011,5326.93
191,3,27,322,2012,5102.12
191,3,27,322,2013,4775.05
191,3,27,322,2014,4514.44
191,3,27,322,2015,4318.24
191,3,27,322,2016,4196.19
193,1,22,322,1990,2946.62
193,1,22,322,1991,2904
193,1,22,322,1992,2932.65
193,1,22,322,1993,3001.77
193,1,22,322,1994,3123.27
193,1,22,322,1995,3269.22
193,1,22,322,1996,3379.36
193,1,22,322,1997,3426.63
193,1,22,322,1998,3555.56
193,1,22,322,1999,3606.85
193,1,22,322,2000,3659.98
193,1,22,322,2001,3641.85
193,1,22,322,2002,3596
193,1,22,322,2003,3449.45
193,1,22,322,2004,3311.89
193,1,22,322,2005,3132.75
193,1,22,322,2006,2946.03
193,1,22,322,2007,2784.21
193,1,22,322,2008,2634.29
193,1,22,322,2009,2496.95
193,1,22,322,2010,2377.38
193,1,22,322,2011,2222.05
193,1,22,322,2012,2074.49
193,1,22,322,2013,1960.42
193,1,22,322,2014,1871.13
193,1,22,322,2015,1823.68
193,1,22,322,2016,1797.64
193,1,27,322,1990,3647.61
193,1,27,322,1991,3641.07
193,1,27,322,1992,3703
193,1,27,322,1993,3791.82
193,1,27,322,1994,3946.04
193,1,27,322,1995,4120.37
193,1,27,322,1996,4279.53
193,1,27,322,1997,4392.42
193,1,27,322,1998,4559.14
193,1,27,322,1999,4653.77
193,1,27,322,2000,4749.2
193,1,27,322,2001,4756.51
193,1,27,322,2002,4734.65
193,1,27,322,2003,4588.08
193,1,27,322,2004,4432.66
193,1,27,322,2005,4229.87
193,1,27,322,2006,4027.71
193,1,27,322,2007,3838.53
193,1,27,322,2008,3681.58
193,1,27,322,2009,3521.38
193,1,27,322,2010,3376.54
193,1,27,322,2011,3205.63
193,1,27,322,2012,3013.89
193,1,27,322,2013,2866.2
193,1,27,322,2014,2734.06
193,1,27,322,2015,2657.5
193,1,27,322,2016,2606.95
193,2,22,322,1990,2349.78
193,2,22,322,1991,2270.1
193,2,22,322,1992,2242.32
193,2,22,322,1993,2237.07
193,2,22,322,1994,2261.46
193,2,22,322,1995,2307.43
193,2,22,322,1996,2325.43
193,2,22,322,1997,2308.19
193,2,22,322,1998,2424.76
193,2,22,322,1999,2484.66
193,2,22,322,2000,2527.42
193,2,22,322,2001,2500.19
193,2,22,322,2002,2438.55
193,2,22,322,2003,2295
193,2,22,322,2004,2161.24
193,2,22,322,2005,2013.36
193,2,22,322,2006,1848.16
193,2,22,322,2007,1698.41
193,2,22,322,2008,1563.09
193,2,22,322,2009,1432.88
193,2,22,322,2010,1336.59
193,2,22,322,2011,1225.53
193,2,22,322,2012,1145.43
193,2,22,322,2013,1065.12
193,2,22,322,2014,1033.44
193,2,22,322,2015,1016.8
193,2,22,322,2016,1010.05
193,2,27,322,1990,2485.69
193,2,27,322,1991,2424.68
193,2,27,322,1992,2400.9
193,2,27,322,1993,2390.36
193,2,27,322,1994,2409.38
193,2,27,322,1995,2458.15
193,2,27,322,1996,2494.9
193,2,27,322,1997,2519.32
193,2,27,322,1998,2651.37
193,2,27,322,1999,2738.27
193,2,27,322,2000,2814.97
193,2,27,322,2001,2812.27
193,2,27,322,2002,2774.92
193,2,27,322,2003,2650.32
193,2,27,322,2004,2511.41
193,2,27,322,2005,2336.5
193,2,27,322,2006,2160.71
193,2,27,322,2007,2003.78
193,2,27,322,2008,1869.21
193,2,27,322,2009,1728.36
193,2,27,322,2010,1628.89
193,2,27,322,2011,1525.61
193,2,27,322,2012,1455.5
193,2,27,322,2013,1372.76
193,2,27,322,2014,1338.77
193,2,27,322,2015,1319.91
193,2,27,322,2016,1310.06
193,3,22,322,1990,2644.32
193,3,22,322,1991,2583.22
193,3,22,322,1992,2583.61
193,3,22,322,1993,2615.44
193,3,22,322,1994,2688.22
193,3,22,322,1995,2784.09
193,3,22,322,1996,2848.19
193,3,22,322,1997,2863.41
193,3,22,322,1998,2986.55
193,3,22,322,1999,3042.59
193,3,22,322,2000,3090.91
193,3,22,322,2001,3068.61
193,3,22,322,2002,3015.22
193,3,22,322,2003,2870.54
193,3,22,322,2004,2735.19
193,3,22,322,2005,2571.98
193,3,22,322,2006,2396.24
193,3,22,322,2007,2240.62
193,3,22,322,2008,2098.13
193,3,22,322,2009,1964.45
193,3,22,322,2010,1856.6
193,3,22,322,2011,1723.49
193,3,22,322,2012,1609.72
193,3,22,322,2013,1512.56
193,3,22,322,2014,1452.09
193,3,22,322,2015,1420.04
193,3,22,322,2016,1403.63
193,3,27,322,1990,2999.93
193,3,27,322,1991,2964.43
193,3,27,322,1992,2980.3
193,3,27,322,1993,3016.55
193,3,27,322,1994,3099.33
193,3,27,322,1995,3208.85
193,3,27,322,1996,3305.24
193,3,27,322,1997,3373.87
193,3,27,322,1998,3524.11
193,3,27,322,1999,3616.35
193,3,27,322,2000,3704.2
193,3,27,322,2001,3708.43
193,3,27,322,2002,3680.57
193,3,27,322,2003,3547.6
193,3,27,322,2004,3402.12
193,3,27,322,2005,3213.78
193,3,27,322,2006,3026.4
193,3,27,322,2007,2855.63
193,3,27,322,2008,2711.35
193,3,27,322,2009,2561.84
193,3,27,322,2010,2441.68
193,3,27,322,2011,2307.46
193,3,27,322,2012,2181.95
193,3,27,322,2013,2069.85
193,3,27,322,2014,1990.31
193,3,27,322,2015,1944.76
193,3,27,322,2016,1916.72
194,1,22,322,1990,5147.45
194,1,22,322,1991,5026.59
194,1,22,322,1992,4994.64
194,1,22,322,1993,4961.23
194,1,22,322,1994,5023.14
194,1,22,322,1995,5078.89
194,1,22,322,1996,5196.63
194,1,22,322,1997,5403.3
194,1,22,322,1998,5635.88
194,1,22,322,1999,5866.72
194,1,22,322,2000,6089.21
194,1,22,322,2001,6242.89
194,1,22,322,2002,6382.05
194,1,22,322,2003,6470.51
194,1,22,322,2004,6579.92
194,1,22,322,2005,6541.91
194,1,22,322,2006,6509.81
194,1,22,322,2007,6359.72
194,1,22,322,2008,6192.36
194,1,22,322,2009,5897.27
194,1,22,322,2010,5592.9
194,1,22,322,2011,5183.94
194,1,22,322,2012,4956.19
194,1,22,322,2013,4982.32
194,1,22,322,2014,4914.46
194,1,22,322,2015,4557.79
194,1,22,322,2016,4456.06
194,1,27,322,1990,5208.11
194,1,27,322,1991,5148.82
194,1,27,322,1992,5188.81
194,1,27,322,1993,5190.13
194,1,27,322,1994,5329.64
194,1,27,322,1995,5387.54
194,1,27,322,1996,5511.41
194,1,27,322,1997,5757.37
194,1,27,322,1998,6008.77
194,1,27,322,1999,6238.95
194,1,27,322,2000,6446.1
194,1,27,322,2001,6574.92
194,1,27,322,2002,6745.08
194,1,27,322,2003,6837.15
194,1,27,322,2004,6985.69
194,1,27,322,2005,6979.29
194,1,27,322,2006,7011.33
194,1,27,322,2007,6923.38
194,1,27,322,2008,6816.81
194,1,27,322,2009,6608.89
194,1,27,322,2010,6413.78
194,1,27,322,2011,6142.29
194,1,27,322,2012,5993.99
194,1,27,322,2013,6025.21
194,1,27,322,2014,5972.81
194,1,27,322,2015,5605.27
194,1,27,322,2016,5482.7
194,2,22,322,1990,4456.9
194,2,22,322,1991,4309.79
194,2,22,322,1992,4212.08
194,2,22,322,1993,4145.1
194,2,22,322,1994,4112.56
194,2,22,322,1995,4099.39
194,2,22,322,1996,4116.21
194,2,22,322,1997,4152.73
194,2,22,322,1998,4295.39
194,2,22,322,1999,4427.61
194,2,22,322,2000,4677.49
194,2,22,322,2001,4749.22
194,2,22,322,2002,4817.68
194,2,22,322,2003,4934.44
194,2,22,322,2004,4955.43
194,2,22,322,2005,4910.16
194,2,22,322,2006,4824.51
194,2,22,322,2007,4707.88
194,2,22,322,2008,4670.22
194,2,22,322,2009,4421.99
194,2,22,322,2010,4186.2
194,2,22,322,2011,3787.38
194,2,22,322,2012,3567.8
194,2,22,322,2013,3580.01
194,2,22,322,2014,3496.24
194,2,22,322,2015,3218.56
194,2,22,322,2016,3112.45
194,2,27,322,1990,3860.03
194,2,27,322,1991,3765.11
194,2,27,322,1992,3707.03
194,2,27,322,1993,3671.25
194,2,27,322,1994,3663.38
194,2,27,322,1995,3647.21
194,2,27,322,1996,3649.46
194,2,27,322,1997,3672.21
194,2,27,322,1998,3831.65
194,2,27,322,1999,3957.13
194,2,27,322,2000,4238.31
194,2,27,322,2001,4276.82
194,2,27,322,2002,4350.71
194,2,27,322,2003,4494.26
194,2,27,322,2004,4508.17
194,2,27,322,2005,4486.19
194,2,27,322,2006,4403.31
194,2,27,322,2007,4309.64
194,2,27,322,2008,4311.11
194,2,27,322,2009,4118.32
194,2,27,322,2010,3963.49
194,2,27,322,2011,3653.33
194,2,27,322,2012,3501.68
194,2,27,322,2013,3524
194,2,27,322,2014,3456.95
194,2,27,322,2015,3220.08
194,2,27,322,2016,3114.27
194,3,22,322,1990,4791.81
194,3,22,322,1991,4658.53
194,3,22,322,1992,4593.8
194,3,22,322,1993,4543.93
194,3,22,322,1994,4557.96
194,3,22,322,1995,4578.51
194,3,22,322,1996,4643.83
194,3,22,322,1997,4761.89
194,3,22,322,1998,4946.48
194,3,22,322,1999,5124.9
194,3,22,322,2000,5360.49
194,3,22,322,2001,5471.96
194,3,22,322,2002,5575.48
194,3,22,322,2003,5679.88
194,3,22,322,2004,5745.33
194,3,22,322,2005,5704.99
194,3,22,322,2006,5646.87
194,3,22,322,2007,5515.21
194,3,22,322,2008,5415.15
194,3,22,322,2009,5144.97
194,3,22,322,2010,4876.59
194,3,22,322,2011,4473.98
194,3,22,322,2012,4251.58
194,3,22,322,2013,4271.8
194,3,22,322,2014,4196.96
194,3,22,322,2015,3881.17
194,3,22,322,2016,3778.14
194,3,27,322,1990,4438.12
194,3,27,322,1991,4360.78
194,3,27,322,1992,4347.11
194,3,27,322,1993,4328.12
194,3,27,322,1994,4384.47
194,3,27,322,1995,4400.14
194,3,27,322,1996,4454.19
194,3,27,322,1997,4571.75
194,3,27,322,1998,4768.86
194,3,27,322,1999,4936.95
194,3,27,322,2000,5183.94
194,3,27,322,2001,5263.97
194,3,27,322,2002,5383.57
194,3,27,322,2003,5510.22
194,3,27,322,2004,5587.68
194,3,27,322,2005,5576.47
194,3,27,322,2006,5542.39
194,3,27,322,2007,5448.1
194,3,27,322,2008,5396.47
194,3,27,322,2009,5193.24
194,3,27,322,2010,5017.14
194,3,27,322,2011,4725.02
194,3,27,322,2012,4578.01
194,3,27,322,2013,4607.68
194,3,27,322,2014,4549.98
194,3,27,322,2015,4258.19
194,3,27,322,2016,4149
195,1,22,322,1990,4968.41
195,1,22,322,1991,4750
195,1,22,322,1992,4553.03
195,1,22,322,1993,4328.93
195,1,22,322,1994,4192.97
195,1,22,322,1995,4110.15
195,1,22,322,1996,4086.4
195,1,22,322,1997,4038.21
195,1,22,322,1998,4247.21
195,1,22,322,1999,4341.29
195,1,22,322,2000,4423.04
195,1,22,322,2001,4418.63
195,1,22,322,2002,4456.9
195,1,22,322,2003,4433.06
195,1,22,322,2004,4421.11
195,1,22,322,2005,4312.04
195,1,22,322,2006,4145.29
195,1,22,322,2007,3983.89
195,1,22,322,2008,3894.1
195,1,22,322,2009,3802.79
195,1,22,322,2010,3692.24
195,1,22,322,2011,3458.3
195,1,22,322,2012,3244.38
195,1,22,322,2013,3144.23
195,1,22,322,2014,2935.18
195,1,22,322,2015,2722.3
195,1,22,322,2016,2640.71
195,1,27,322,1990,5101.1
195,1,27,322,1991,4931.71
195,1,27,322,1992,4835.94
195,1,27,322,1993,4680.19
195,1,27,322,1994,4650.18
195,1,27,322,1995,4686.83
195,1,27,322,1996,4774.29
195,1,27,322,1997,4753.36
195,1,27,322,1998,4923.99
195,1,27,322,1999,5016.89
195,1,27,322,2000,5113.87
195,1,27,322,2001,5079.76
195,1,27,322,2002,5138.26
195,1,27,322,2003,5116.42
195,1,27,322,2004,5095.33
195,1,27,322,2005,4998.99
195,1,27,322,2006,4846.93
195,1,27,322,2007,4657.75
195,1,27,322,2008,4548.29
195,1,27,322,2009,4374.98
195,1,27,322,2010,4293.13
195,1,27,322,2011,4106.67
195,1,27,322,2012,3904.32
195,1,27,322,2013,3821.97
195,1,27,322,2014,3601.87
195,1,27,322,2015,3426.35
195,1,27,322,2016,3339.49
195,2,22,322,1990,4196.94
195,2,22,322,1991,4006.29
195,2,22,322,1992,3798.96
195,2,22,322,1993,3602.95
195,2,22,322,1994,3442.47
195,2,22,322,1995,3318.09
195,2,22,322,1996,3206.27
195,2,22,322,1997,3168.8
195,2,22,322,1998,3340.6
195,2,22,322,1999,3410.27
195,2,22,322,2000,3456.87
195,2,22,322,2001,3465.94
195,2,22,322,2002,3477.1
195,2,22,322,2003,3407.98
195,2,22,322,2004,3352.47
195,2,22,322,2005,3231.56
195,2,22,322,2006,3084.54
195,2,22,322,2007,2965.4
195,2,22,322,2008,2875.73
195,2,22,322,2009,2855.29
195,2,22,322,2010,2724.06
