location,sex,age,cause,year,dalys_rate
195,2,22,322,2011,2504.4
195,2,22,322,2012,2332.66
195,2,22,322,2013,2228.61
195,2,22,322,2014,2013.01
195,2,22,322,2015,1833.21
195,2,22,322,2016,1762.43
195,2,27,322,1990,3572.25
195,2,27,322,1991,3440.57
195,2,27,322,1992,3315.99
195,2,27,322,1993,3209
195,2,27,322,1994,3130.88
195,2,27,322,1995,3090.52
195,2,27,322,1996,3034.11
195,2,27,322,1997,3052.81
195,2,27,322,1998,3183.68
195,2,27,322,1999,3254.94
195,2,27,322,2000,3317.08
195,2,27,322,2001,3326.72
195,2,27,322,2002,3352.37
195,2,27,322,2003,3283.42
195,2,27,322,2004,3220.11
195,2,27,322,2005,3115.64
195,2,27,322,2006,3003.96
195,2,27,322,2007,2900.34
195,2,27,322,2008,2801.83
195,2,27,322,2009,2760.62
195,2,27,322,2010,2637.64
195,2,27,322,2011,2457.32
195,2,27,322,2012,2322.88
195,2,27,322,2013,2235.97
195,2,27,322,2014,2054.7
195,2,27,322,2015,1915.8
195,2,27,322,2016,1849.71
195,3,22,322,1990,4574.14
195,3,22,322,1991,4370.21
195,3,22,322,1992,4168.2
195,3,22,322,1993,3958.66
195,3,22,322,1994,3810.43
195,3,22,322,1995,3706.68
195,3,22,322,1996,3638.39
195,3,22,322,1997,3595.99
195,3,22,322,1998,3786.37
195,3,22,322,1999,3868.2
195,3,22,322,2000,3932.04
195,3,22,322,2001,3934.1
195,3,22,322,2002,3958.02
195,3,22,322,2003,3910.39
195,3,22,322,2004,3875.39
195,3,22,322,2005,3759.41
195,3,22,322,2006,3601.9
195,3,22,322,2007,3461.34
195,3,22,322,2008,3370.89
195,3,22,322,2009,3315.49
195,3,22,322,2010,3193.99
195,3,22,322,2011,2967.43
195,3,22,322,2012,2775.43
195,3,22,322,2013,2673.63
195,3,22,322,2014,2461.61
195,3,22,322,2015,2266.07
195,3,22,322,2016,2190.33
195,3,27,322,1990,4262.32
195,3,27,322,1991,4114.08
195,3,27,322,1992,4002.91
195,3,27,322,1993,3874.02
195,3,27,322,1994,3818.28
195,3,27,322,1995,3813.83
195,3,27,322,1996,3824.64
195,3,27,322,1997,3826.32
195,3,27,322,1998,3976.08
195,3,27,322,1999,4057.74
195,3,27,322,2000,4135.97
195,3,27,322,2001,4123.92
195,3,27,322,2002,4162.32
195,3,27,322,2003,4111.82
195,3,27,322,2004,4064.16
195,3,27,322,2005,3959.07
195,3,27,322,2006,3826.21
195,3,27,322,2007,3681.35
195,3,27,322,2008,3574.86
195,3,27,322,2009,3472.06
195,3,27,322,2010,3364.44
195,3,27,322,2011,3179.97
195,3,27,322,2012,3015.02
195,3,27,322,2013,2929.59
195,3,27,322,2014,2732.94
195,3,27,322,2015,2577.04
195,3,27,322,2016,2501.91
196,1,22,322,1990,4326.18
196,1,22,322,1991,4146.04
196,1,22,322,1992,3991.46
196,1,22,322,1993,3816.85
196,1,22,322,1994,3729.06
196,1,22,322,1995,3669.79
196,1,22,322,1996,3683.32
196,1,22,322,1997,3780.52
196,1,22,322,1998,3881.16
196,1,22,322,1999,4060.26
196,1,22,322,2000,4320.14
196,1,22,322,2001,4366.59
196,1,22,322,2002,4407.45
196,1,22,322,2003,4399.07
196,1,22,322,2004,4361.29
196,1,22,322,2005,4364.84
196,1,22,322,2006,4321.5
196,1,22,322,2007,4197.83
196,1,22,322,2008,4066.7
196,1,22,322,2009,3814.59
196,1,22,322,2010,3469.18
196,1,22,322,2011,3215.54
196,1,22,322,2012,3004.76
196,1,22,322,2013,2836.99
196,1,22,322,2014,2723.53
196,1,22,322,2015,2612.62
196,1,22,322,2016,2562.24
196,1,27,322,1990,4305.16
196,1,27,322,1991,4195.26
196,1,27,322,1992,4107.53
196,1,27,322,1993,3984.82
196,1,27,322,1994,3948.71
196,1,27,322,1995,3939.37
196,1,27,322,1996,4002.62
196,1,27,322,1997,4170.9
196,1,27,322,1998,4303.56
196,1,27,322,1999,4496.64
196,1,27,322,2000,4779.28
196,1,27,322,2001,4814.41
196,1,27,322,2002,4847.09
196,1,27,322,2003,4846.42
196,1,27,322,2004,4809.56
196,1,27,322,2005,4813.97
196,1,27,322,2006,4788.85
196,1,27,322,2007,4663.54
196,1,27,322,2008,4520.69
196,1,27,322,2009,4290.01
196,1,27,322,2010,3972.17
196,1,27,322,2011,3735.84
196,1,27,322,2012,3527.27
196,1,27,322,2013,3344.68
196,1,27,322,2014,3212.85
196,1,27,322,2015,3073.25
196,1,27,322,2016,2997.56
196,2,22,322,1990,4025.27
196,2,22,322,1991,3819.83
196,2,22,322,1992,3686.47
196,2,22,322,1993,3465.72
196,2,22,322,1994,3393.22
196,2,22,322,1995,3231.99
196,2,22,322,1996,3221.19
196,2,22,322,1997,3288.88
196,2,22,322,1998,3375.79
196,2,22,322,1999,3519.95
196,2,22,322,2000,3752.96
196,2,22,322,2001,3816.21
196,2,22,322,2002,3870.4
196,2,22,322,2003,3885.48
196,2,22,322,2004,3878.71
196,2,22,322,2005,3896.2
196,2,22,322,2006,3855.76
196,2,22,322,2007,3728.33
196,2,22,322,2008,3559.04
196,2,22,322,2009,3279.35
196,2,22,322,2010,2946.24
196,2,22,322,2011,2672.76
196,2,22,322,2012,2446.11
196,2,22,322,2013,2298.37
196,2,22,322,2014,2213.39
196,2,22,322,2015,2141.2
196,2,22,322,2016,2098.35
196,2,27,322,1990,3770.49
196,2,27,322,1991,3604.41
196,2,27,322,1992,3519.29
196,2,27,322,1993,3334.32
196,2,27,322,1994,3304.18
196,2,27,322,1995,3166.88
196,2,27,322,1996,3191.85
196,2,27,322,1997,3312.2
196,2,27,322,1998,3415.31
196,2,27,322,1999,3562.89
196,2,27,322,2000,3792.34
196,2,27,322,2001,3844.4
196,2,27,322,2002,3878.69
196,2,27,322,2003,3883.45
196,2,27,322,2004,3872.26
196,2,27,322,2005,3895.62
196,2,27,322,2006,3866.27
196,2,27,322,2007,3749.15
196,2,27,322,2008,3588.85
196,2,27,322,2009,3331.21
196,2,27,322,2010,3024.9
196,2,27,322,2011,2776.21
196,2,27,322,2012,2566.74
196,2,27,322,2013,2422.13
196,2,27,322,2014,2331.91
196,2,27,322,2015,2247.68
196,2,27,322,2016,2192.63
196,3,22,322,1990,4173.66
196,3,22,322,1991,3980.59
196,3,22,322,1992,3836.7
196,3,22,322,1993,3638.6
196,3,22,322,1994,3558.46
196,3,22,322,1995,3447.16
196,3,22,322,1996,3448.02
196,3,22,322,1997,3529.7
196,3,22,322,1998,3622.75
196,3,22,322,1999,3783.46
196,3,22,322,2000,4029.29
196,3,22,322,2001,4084.16
196,3,22,322,2002,4132.15
196,3,22,322,2003,4136.35
196,3,22,322,2004,4114.93
196,3,22,322,2005,4125.87
196,3,22,322,2006,4084.43
196,3,22,322,2007,3958.79
196,3,22,322,2008,3807.86
196,3,22,322,2009,3541.3
196,3,22,322,2010,3202.02
196,3,22,322,2011,2937.94
196,3,22,322,2012,2719.13
196,3,22,322,2013,2561.96
196,3,22,322,2014,2463.43
196,3,22,322,2015,2372.5
196,3,22,322,2016,2325.97
196,3,27,322,1990,4011.21
196,3,27,322,1991,3868.99
196,3,27,322,1992,3780.42
196,3,27,322,1993,3622.9
196,3,27,322,1994,3587.85
196,3,27,322,1995,3507.89
196,3,27,322,1996,3548.92
196,3,27,322,1997,3689.3
196,3,27,322,1998,3802.21
196,3,27,322,1999,3968.49
196,3,27,322,2000,4219.43
196,3,27,322,2001,4260.67
196,3,27,322,2002,4293.36
196,3,27,322,2003,4295.14
196,3,27,322,2004,4272.47
196,3,27,322,2005,4287.93
196,3,27,322,2006,4260.99
196,3,27,322,2007,4140.21
196,3,27,322,2008,3988.49
196,3,27,322,2009,3743.06
196,3,27,322,2010,3431.22
196,3,27,322,2011,3188.58
196,3,27,322,2012,2980.17
196,3,27,322,2013,2818.51
196,3,27,322,2014,2709.29
196,3,27,322,2015,2600.25
196,3,27,322,2016,2536.49
197,1,22,322,1990,4901.49
197,1,22,322,1991,4702.98
197,1,22,322,1992,4522.57
197,1,22,322,1993,4417.9
197,1,22,322,1994,4504.08
197,1,22,322,1995,4763.64
197,1,22,322,1996,5153.14
197,1,22,322,1997,5446.86
197,1,22,322,1998,5905.39
197,1,22,322,1999,6443.44
197,1,22,322,2000,7024.71
197,1,22,322,2001,7507.19
197,1,22,322,2002,7877.24
197,1,22,322,2003,8199.44
197,1,22,322,2004,8312.12
197,1,22,322,2005,8446.19
197,1,22,322,2006,7985.58
197,1,22,322,2007,7625.5
197,1,22,322,2008,7672.42
197,1,22,322,2009,7172.8
197,1,22,322,2010,6561.75
197,1,22,322,2011,5972.21
197,1,22,322,2012,5564.28
197,1,22,322,2013,5287.34
197,1,22,322,2014,4903.91
197,1,22,322,2015,4596.87
197,1,22,322,2016,4525.21
197,1,27,322,1990,4647.43
197,1,27,322,1991,4584.44
197,1,27,322,1992,4462.76
197,1,27,322,1993,4355.72
197,1,27,322,1994,4491.58
197,1,27,322,1995,4757.8
197,1,27,322,1996,5205.31
197,1,27,322,1997,5369.79
197,1,27,322,1998,5778.77
197,1,27,322,1999,6124.71
197,1,27,322,2000,6568.85
197,1,27,322,2001,6948.77
197,1,27,322,2002,7190.45
197,1,27,322,2003,7412.34
197,1,27,322,2004,7464.3
197,1,27,322,2005,7523.07
197,1,27,322,2006,7200.49
197,1,27,322,2007,6920.11
197,1,27,322,2008,6859.04
197,1,27,322,2009,6481.63
197,1,27,322,2010,6068.79
197,1,27,322,2011,5695.99
197,1,27,322,2012,5448.6
197,1,27,322,2013,5282.15
197,1,27,322,2014,4950.64
197,1,27,322,2015,4693.71
197,1,27,322,2016,4608.81
197,2,22,322,1990,3756.53
197,2,22,322,1991,3611.22
197,2,22,322,1992,3499.95
197,2,22,322,1993,3425.59
197,2,22,322,1994,3426.76
197,2,22,322,1995,3562.43
197,2,22,322,1996,3684.94
197,2,22,322,1997,3849.79
197,2,22,322,1998,4096.86
197,2,22,322,1999,4498.47
197,2,22,322,2000,4973.64
197,2,22,322,2001,5350.51
197,2,22,322,2002,5732.97
197,2,22,322,2003,6022.82
197,2,22,322,2004,6199.66
197,2,22,322,2005,6400.93
197,2,22,322,2006,6056.13
197,2,22,322,2007,5774.39
197,2,22,322,2008,5810.18
197,2,22,322,2009,5440.12
197,2,22,322,2010,4897.62
197,2,22,322,2011,4366.34
197,2,22,322,2012,4005
197,2,22,322,2013,3760.04
197,2,22,322,2014,3448.73
197,2,22,322,2015,3095.89
197,2,22,322,2016,3034.31
197,2,27,322,1990,3415.85
197,2,27,322,1991,3326.23
197,2,27,322,1992,3249.75
197,2,27,322,1993,3169.34
197,2,27,322,1994,3140.26
197,2,27,322,1995,3232.33
197,2,27,322,1996,3279.97
197,2,27,322,1997,3376.01
197,2,27,322,1998,3568.79
197,2,27,322,1999,3875.76
197,2,27,322,2000,4273.17
197,2,27,322,2001,4535.17
197,2,27,322,2002,4812.59
197,2,27,322,2003,4957.74
197,2,27,322,2004,5042.29
197,2,27,322,2005,5147.33
197,2,27,322,2006,4857.53
197,2,27,322,2007,4588.54
197,2,27,322,2008,4491.23
197,2,27,322,2009,4158.24
197,2,27,322,2010,3759.13
197,2,27,322,2011,3402.83
197,2,27,322,2012,3186.15
197,2,27,322,2013,3048.86
197,2,27,322,2014,2837.63
197,2,27,322,2015,2609.55
197,2,27,322,2016,2559.41
197,3,22,322,1990,4294.94
197,3,22,322,1991,4126.34
197,3,22,322,1992,3984.65
197,3,22,322,1993,3898.3
197,3,22,322,1994,3942.36
197,3,22,322,1995,4139.42
197,3,22,322,1996,4391.81
197,3,22,322,1997,4619.89
197,3,22,322,1998,4969.88
197,3,22,322,1999,5438.37
197,3,22,322,2000,5966.19
197,3,22,322,2001,6396.05
197,3,22,322,2002,6774.65
197,3,22,322,2003,7082.5
197,3,22,322,2004,7230.24
197,3,22,322,2005,7400.52
197,3,22,322,2006,7000.45
197,3,22,322,2007,6681.52
197,3,22,322,2008,6723.84
197,3,22,322,2009,6291.23
197,3,22,322,2010,5716.06
197,3,22,322,2011,5157.16
197,3,22,322,2012,4773.9
197,3,22,322,2013,4514.15
197,3,22,322,2014,4168.1
197,3,22,322,2015,3838.73
197,3,22,322,2016,3772.93
197,3,27,322,1990,3964.65
197,3,27,322,1991,3886.84
197,3,27,322,1992,3792.41
197,3,27,322,1993,3703.79
197,3,27,322,1994,3752.5
197,3,27,322,1995,3928.73
197,3,27,322,1996,4160.81
197,3,27,322,1997,4292.22
197,3,27,322,1998,4587.82
197,3,27,322,1999,4917.22
197,3,27,322,2000,5339.98
197,3,27,322,2001,5654.96
197,3,27,322,2002,5914.15
197,3,27,322,2003,6090.58
197,3,27,322,2004,6155.81
197,3,27,322,2005,6235.2
197,3,27,322,2006,5927.71
197,3,27,322,2007,5650.94
197,3,27,322,2008,5568.69
197,3,27,322,2009,5211.33
197,3,27,322,2010,4804.24
197,3,27,322,2011,4439.71
197,3,27,322,2012,4209.27
197,3,27,322,2013,4059.52
197,3,27,322,2014,3795.12
197,3,27,322,2015,3557.6
197,3,27,322,2016,3493.52
198,1,22,322,1990,4928.94
198,1,22,322,1991,4812.35
198,1,22,322,1992,4828.93
198,1,22,322,1993,4847.04
198,1,22,322,1994,4889.31
198,1,22,322,1995,4973.78
198,1,22,322,1996,4845.65
198,1,22,322,1997,4777.59
198,1,22,322,1998,4802.14
198,1,22,322,1999,5318.27
198,1,22,322,2000,5495.9
198,1,22,322,2001,5425.2
198,1,22,322,2002,5380.5
198,1,22,322,2003,5403.67
198,1,22,322,2004,5359.16
198,1,22,322,2005,5390.83
198,1,22,322,2006,5363.7
198,1,22,322,2007,5463.97
198,1,22,322,2008,5394.43
198,1,22,322,2009,5282.1
198,1,22,322,2010,5210.94
198,1,22,322,2011,5074.14
198,1,22,322,2012,4691.33
198,1,22,322,2013,4456.86
198,1,22,322,2014,4387.52
198,1,22,322,2015,4195.31
198,1,22,322,2016,4160.86
198,1,27,322,1990,3789.99
198,1,27,322,1991,3630.83
198,1,27,322,1992,3695.53
198,1,27,322,1993,3798.16
198,1,27,322,1994,3965.68
198,1,27,322,1995,4258.44
198,1,27,322,1996,4282.14
198,1,27,322,1997,4441.26
198,1,27,322,1998,4728.97
198,1,27,322,1999,5266.62
198,1,27,322,2000,5700.01
198,1,27,322,2001,5726.08
198,1,27,322,2002,5906.84
198,1,27,322,2003,6001.4
198,1,27,322,2004,6093.58
198,1,27,322,2005,6180.96
198,1,27,322,2006,6160.17
198,1,27,322,2007,6196.44
198,1,27,322,2008,6139.68
198,1,27,322,2009,6007.38
198,1,27,322,2010,5908.52
198,1,27,322,2011,5738.41
198,1,27,322,2012,5400.4
198,1,27,322,2013,5164.75
198,1,27,322,2014,5038.25
198,1,27,322,2015,4898.34
198,1,27,322,2016,4855.71
198,2,22,322,1990,3831.15
198,2,22,322,1991,3752.34
198,2,22,322,1992,3739.74
198,2,22,322,1993,3727.57
198,2,22,322,1994,3713.24
198,2,22,322,1995,3684.41
198,2,22,322,1996,3564.64
198,2,22,322,1997,3451.56
198,2,22,322,1998,3427.13
198,2,22,322,1999,3942.87
198,2,22,322,2000,4057.94
198,2,22,322,2001,4036
198,2,22,322,2002,3985.73
198,2,22,322,2003,4047.41
198,2,22,322,2004,4044.56
198,2,22,322,2005,4083.85
198,2,22,322,2006,4103.54
198,2,22,322,2007,4257.91
198,2,22,322,2008,4267.85
198,2,22,322,2009,4240.83
198,2,22,322,2010,4228.83
198,2,22,322,2011,4146.06
198,2,22,322,2012,3803.6
198,2,22,322,2013,3584.38
198,2,22,322,2014,3446.29
198,2,22,322,2015,3237.65
198,2,22,322,2016,3189.13
198,2,27,322,1990,3141.75
198,2,27,322,1991,3068.25
198,2,27,322,1992,3088.42
198,2,27,322,1993,3118.4
198,2,27,322,1994,3149.02
198,2,27,322,1995,3192.64
198,2,27,322,1996,3156.25
198,2,27,322,1997,3134.54
198,2,27,322,1998,3242.46
198,2,27,322,1999,3682.49
198,2,27,322,2000,3876.19
198,2,27,322,2001,3908.04
198,2,27,322,2002,3958.03
198,2,27,322,2003,4029.41
198,2,27,322,2004,4098.13
198,2,27,322,2005,4078.99
198,2,27,322,2006,4054.04
198,2,27,322,2007,4086.85
198,2,27,322,2008,4073.13
198,2,27,322,2009,4057.93
198,2,27,322,2010,3997.74
198,2,27,322,2011,3893.88
198,2,27,322,2012,3646.35
198,2,27,322,2013,3472.77
198,2,27,322,2014,3418.04
198,2,27,322,2015,3285.75
198,2,27,322,2016,3254.22
198,3,22,322,1990,4377.54
198,3,22,322,1991,4279.76
198,3,22,322,1992,4281.42
198,3,22,322,1993,4284.02
198,3,22,322,1994,4297.6
198,3,22,322,1995,4324.97
198,3,22,322,1996,4201.16
198,3,22,322,1997,4110.72
198,3,22,322,1998,4110.96
198,3,22,322,1999,4627.12
198,3,22,322,2000,4773.34
198,3,22,322,2001,4726.83
198,3,22,322,2002,4678.84
198,3,22,322,2003,4720.78
198,3,22,322,2004,4696.65
198,3,22,322,2005,4731.62
198,3,22,322,2006,4727.64
198,3,22,322,2007,4854.84
198,3,22,322,2008,4825.13
198,3,22,322,2009,4755.63
198,3,22,322,2010,4714.09
198,3,22,322,2011,4604.32
198,3,22,322,2012,4241.65
198,3,22,322,2013,4014.67
198,3,22,322,2014,3910.28
198,3,22,322,2015,3709.58
198,3,22,322,2016,3667.94
198,3,27,322,1990,3468.74
198,3,27,322,1991,3354.48
198,3,27,322,1992,3396.33
198,3,27,322,1993,3461.21
198,3,27,322,1994,3557.27
198,3,27,322,1995,3719.88
198,3,27,322,1996,3711.68
198,3,27,322,1997,3775.82
198,3,27,322,1998,3969.69
198,3,27,322,1999,4455.8
198,3,27,322,2000,4763.21
198,3,27,322,2001,4791.32
198,3,27,322,2002,4902.3
198,3,27,322,2003,4982.95
198,3,27,322,2004,5061.36
198,3,27,322,2005,5090.32
198,3,27,322,2006,5065.16
198,3,27,322,2007,5096.89
198,3,27,322,2008,5060.6
198,3,27,322,2009,4988.26
198,3,27,322,2010,4907.31
198,3,27,322,2011,4770.22
198,3,27,322,2012,4478.68
198,3,27,322,2013,4274.92
198,3,27,322,2014,4187.94
198,3,27,322,2015,4051.52
198,3,27,322,2016,4014.86
200,1,22,322,1990,14341.95
200,1,22,322,1991,13884.82
200,1,22,322,1992,13419.99
200,1,22,322,1993,12922.12
200,1,22,322,1994,12500.03
200,1,22,322,1995,12058.52
200,1,22,322,1996,11609.07
200,1,22,322,1997,11067.22
200,1,22,322,1998,10484.07
200,1,22,322,1999,9824.48
200,1,22,322,2000,9261.92
200,1,22,322,2001,8595.9
200,1,22,322,2002,8235.41
200,1,22,322,2003,7567.99
200,1,22,322,2004,7015.24
200,1,22,322,2005,6500.21
200,1,22,322,2006,6115.96
200,1,22,322,2007,5757.39
200,1,22,322,2008,5484.76
200,1,22,322,2009,5305.54
200,1,22,322,2010,5097.1
200,1,22,322,2011,4829.89
200,1,22,322,2012,4682.07
200,1,22,322,2013,4495.82
200,1,22,322,2014,4331.39
200,1,22,322,2015,4196.27
200,1,22,322,2016,4014.53
200,1,27,322,1990,8915.85
200,1,27,322,1991,8803.56
200,1,27,322,1992,8647.29
200,1,27,322,1993,8477.99
200,1,27,322,1994,8381.14
200,1,27,322,1995,8249.34
200,1,27,322,1996,8139.5
200,1,27,322,1997,7906.01
200,1,27,322,1998,7680
200,1,27,322,1999,7355.38
200,1,27,322,2000,7096.87
200,1,27,322,2001,6774.98
200,1,27,322,2002,6591.9
200,1,27,322,2003,6242.08
200,1,27,322,2004,5937.51
200,1,27,322,2005,5642.61
200,1,27,322,2006,5431.06
200,1,27,322,2007,5231.61
200,1,27,322,2008,5087.95
200,1,27,322,2009,4995.91
200,1,27,322,2010,4883.28
200,1,27,322,2011,4681.22
200,1,27,322,2012,4578.58
200,1,27,322,2013,4457.1
200,1,27,322,2014,4350.84
200,1,27,322,2015,4254.98
200,1,27,322,2016,4135.71
200,2,22,322,1990,11523.84
200,2,22,322,1991,11306.35
200,2,22,322,1992,11047.82
200,2,22,322,1993,10755.56
200,2,22,322,1994,10501.75
200,2,22,322,1995,10240.12
200,2,22,322,1996,9943.65
200,2,22,322,1997,9566.74
200,2,22,322,1998,9118.89
200,2,22,322,1999,8666.65
200,2,22,322,2000,8226.94
200,2,22,322,2001,7656.96
200,2,22,322,2002,7390.22
200,2,22,322,2003,6845.06
200,2,22,322,2004,6367.77
200,2,22,322,2005,5908.51
200,2,22,322,2006,5535.42
200,2,22,322,2007,5261.19
200,2,22,322,2008,5016.43
200,2,22,322,2009,4892.38
200,2,22,322,2010,4708.61
200,2,22,322,2011,4471.44
200,2,22,322,2012,4294.35
200,2,22,322,2013,4071.48
200,2,22,322,2014,3865.53
200,2,22,322,2015,3706.1
200,2,22,322,2016,3497.39
200,2,27,322,1990,7292.63
200,2,27,322,1991,7204.81
200,2,27,322,1992,7109
200,2,27,322,1993,6979.47
200,2,27,322,1994,6888.93
200,2,27,322,1995,6799.45
200,2,27,322,1996,6683.64
200,2,27,322,1997,6498.74
200,2,27,322,1998,6278.08
200,2,27,322,1999,6025.06
200,2,27,322,2000,5784.15
200,2,27,322,2001,5463.2
200,2,27,322,2002,5299.85
200,2,27,322,2003,4979.12
200,2,27,322,2004,4705.01
200,2,27,322,2005,4435.41
200,2,27,322,2006,4223.35
200,2,27,322,2007,4067.1
200,2,27,322,2008,3939.05
200,2,27,322,2009,3890.74
200,2,27,322,2010,3800.83
200,2,27,322,2011,3650.58
200,2,27,322,2012,3547.09
200,2,27,322,2013,3417.59
200,2,27,322,2014,3292.86
200,2,27,322,2015,3197.5
200,2,27,322,2016,3076.63
200,3,22,322,1990,12888.39
200,3,22,322,1991,12557.73
200,3,22,322,1992,12202.2
200,3,22,322,1993,11812.81
200,3,22,322,1994,11479.2
200,3,22,322,1995,11131.13
200,3,22,322,1996,10760.36
200,3,22,322,1997,10302.83
200,3,22,322,1998,9788.72
200,3,22,322,1999,9234.94
200,3,22,322,2000,8735.28
200,3,22,322,2001,8118.74
200,3,22,322,2002,7806.59
200,3,22,322,2003,7201.87
200,3,22,322,2004,6687.91
200,3,22,322,2005,6201.54
200,3,22,322,2006,5823.3
200,3,22,322,2007,5507.54
200,3,22,322,2008,5249.18
200,3,22,322,2009,5097.9
200,3,22,322,2010,4902.01
200,3,22,322,2011,4650
200,3,22,322,2012,4487.59
200,3,22,322,2013,4283.09
200,3,22,322,2014,4097.94
200,3,22,322,2015,3950.75
200,3,22,322,2016,3755.61
200,3,27,322,1990,8049.21
200,3,27,322,1991,7944.76
200,3,27,322,1992,7819.86
200,3,27,322,1993,7669.46
200,3,27,322,1994,7573.41
200,3,27,322,1995,7462.33
200,3,27,322,1996,7344.88
200,3,27,322,1997,7134.41
200,3,27,322,1998,6907.46
200,3,27,322,1999,6617.21
200,3,27,322,2000,6366.01
200,3,27,322,2001,6044.42
200,3,27,322,2002,5871.96
200,3,27,322,2003,5537.78
200,3,27,322,2004,5251.46
200,3,27,322,2005,4971.87
200,3,27,322,2006,4762.52
200,3,27,322,2007,4586.85
200,3,27,322,2008,4453.38
200,3,27,322,2009,4386.39
200,3,27,322,2010,4287.91
200,3,27,322,2011,4116.12
200,3,27,322,2012,4016.04
200,3,27,322,2013,3893.34
200,3,27,322,2014,3779.87
200,3,27,322,2015,3686.59
200,3,27,322,2016,3569.23
201,1,22,322,1990,15832.72
201,1,22,322,1991,15325.21
201,1,22,322,1992,14801.87
201,1,22,322,1993,14242.15
201,1,22,322,1994,13807.24
201,1,22,322,1995,13313.3
201,1,22,322,1996,12814.29
201,1,22,322,1997,12315.46
201,1,22,322,1998,11775.37
201,1,22,322,1999,11492.66
201,1,22,322,2000,11461.83
201,1,22,322,2001,11073.87
201,1,22,322,2002,10802.38
201,1,22,322,2003,10219.82
201,1,22,322,2004,9807.51
201,1,22,322,2005,9490.65
201,1,22,322,2006,8934.47
201,1,22,322,2007,8541.6
201,1,22,322,2008,8181.37
201,1,22,322,2009,7893.55
201,1,22,322,2010,7705.94
201,1,22,322,2011,7476.35
201,1,22,322,2012,7423.2
201,1,22,322,2013,7292.22
201,1,22,322,2014,7058.47
201,1,22,322,2015,6710.39
201,1,22,322,2016,6402.76
201,1,27,322,1990,9400.13
201,1,27,322,1991,9174.36
201,1,27,322,1992,8972.07
201,1,27,322,1993,8783.04
201,1,27,322,1994,8611.05
201,1,27,322,1995,8414.43
201,1,27,322,1996,8196.67
201,1,27,322,1997,8003.56
201,1,27,322,1998,7791.58
201,1,27,322,1999,7601.38
201,1,27,322,2000,7572.92
201,1,27,322,2001,7283.68
201,1,27,322,2002,7088.98
201,1,27,322,2003,6790.56
201,1,27,322,2004,6572.03
201,1,27,322,2005,6399.36
201,1,27,322,2006,6120.7
201,1,27,322,2007,5933.9
201,1,27,322,2008,5755.58
201,1,27,322,2009,5611.77
201,1,27,322,2010,5563.35
201,1,27,322,2011,5470.35
201,1,27,322,2012,5514.27
201,1,27,322,2013,5407.08
201,1,27,322,2014,5329.57
201,1,27,322,2015,5180.57
201,1,27,322,2016,5035.27
201,2,22,322,1990,15350.83
201,2,22,322,1991,14892.82
201,2,22,322,1992,14387.75
201,2,22,322,1993,13867.86
201,2,22,322,1994,13451.55
201,2,22,322,1995,13007.12
201,2,22,322,1996,12502.45
201,2,22,322,1997,12049.35
201,2,22,322,1998,11489.85
201,2,22,322,1999,10982.31
201,2,22,322,2000,10700.8
201,2,22,322,2001,10085.28
201,2,22,322,2002,9622.15
201,2,22,322,2003,9057.49
201,2,22,322,2004,8598.18
201,2,22,322,2005,8198.02
201,2,22,322,2006,7718.4
201,2,22,322,2007,7304.4
201,2,22,322,2008,6949.97
201,2,22,322,2009,6629.87
201,2,22,322,2010,6455.68
201,2,22,322,2011,6264.57
201,2,22,322,2012,6150.01
201,2,22,322,2013,6003.45
201,2,22,322,2014,5788.9
201,2,22,322,2015,5459.9
201,2,22,322,2016,5187.5
201,2,27,322,1990,9206.32
201,2,27,322,1991,8967.1
201,2,27,322,1992,8766.59
