location,sex,age,cause,year,dalys_rate
201,2,27,322,1993,8530.69
201,2,27,322,1994,8341.22
201,2,27,322,1995,8133.71
201,2,27,322,1996,7887.07
201,2,27,322,1997,7687.89
201,2,27,322,1998,7421.23
201,2,27,322,1999,7149.25
201,2,27,322,2000,6976.03
201,2,27,322,2001,6596.51
201,2,27,322,2002,6321.65
201,2,27,322,2003,6019.33
201,2,27,322,2004,5781.3
201,2,27,322,2005,5561.25
201,2,27,322,2006,5313.63
201,2,27,322,2007,5088.02
201,2,27,322,2008,4888.08
201,2,27,322,2009,4723.21
201,2,27,322,2010,4660.03
201,2,27,322,2011,4585.3
201,2,27,322,2012,4571.87
201,2,27,322,2013,4483.64
201,2,27,322,2014,4401.56
201,2,27,322,2015,4247.19
201,2,27,322,2016,4108.31
201,3,22,322,1990,15586.19
201,3,22,322,1991,15104.09
201,3,22,322,1992,14590.2
201,3,22,322,1993,14050.94
201,3,22,322,1994,13625.63
201,3,22,322,1995,13157.04
201,3,22,322,1996,12655.21
201,3,22,322,1997,12179.76
201,3,22,322,1998,11629.85
201,3,22,322,1999,11232.7
201,3,22,322,2000,11074.43
201,3,22,322,2001,10571.05
201,3,22,322,2002,10202.63
201,3,22,322,2003,9629.72
201,3,22,322,2004,9194.12
201,3,22,322,2005,8835.6
201,3,22,322,2006,8318.81
201,3,22,322,2007,7915.84
201,3,22,322,2008,7559.12
201,3,22,322,2009,7255.53
201,3,22,322,2010,7075.15
201,3,22,322,2011,6865.38
201,3,22,322,2012,6781.63
201,3,22,322,2013,6643.12
201,3,22,322,2014,6419.32
201,3,22,322,2015,6081.1
201,3,22,322,2016,5791.36
201,3,27,322,1990,9262.63
201,3,27,322,1991,9028.61
201,3,27,322,1992,8828.77
201,3,27,322,1993,8612.44
201,3,27,322,1994,8430.57
201,3,27,322,1995,8226.55
201,3,27,322,1996,7993.73
201,3,27,322,1997,7796.77
201,3,27,322,1998,7555.35
201,3,27,322,1999,7329.38
201,3,27,322,2000,7228.29
201,3,27,322,2001,6898.92
201,3,27,322,2002,6668.15
201,3,27,322,2003,6369.57
201,3,27,322,2004,6144.46
201,3,27,322,2005,5949.36
201,3,27,322,2006,5688.05
201,3,27,322,2007,5481.11
201,3,27,322,2008,5291.27
201,3,27,322,2009,5138.19
201,3,27,322,2010,5081.76
201,3,27,322,2011,4998.4
201,3,27,322,2012,5013.99
201,3,27,322,2013,4920.14
201,3,27,322,2014,4840.72
201,3,27,322,2015,4689.38
201,3,27,322,2016,4547.56
202,1,22,322,1990,7802.77
202,1,22,322,1991,7782.68
202,1,22,322,1992,7809.9
202,1,22,322,1993,7901.63
202,1,22,322,1994,7913.3
202,1,22,322,1995,7916.13
202,1,22,322,1996,7950.88
202,1,22,322,1997,7948.64
202,1,22,322,1998,7836.52
202,1,22,322,1999,7632.2
202,1,22,322,2000,7556.26
202,1,22,322,2001,7288.94
202,1,22,322,2002,7276.67
202,1,22,322,2003,6963.24
202,1,22,322,2004,6619.69
202,1,22,322,2005,6513.25
202,1,22,322,2006,6546.98
202,1,22,322,2007,6481.4
202,1,22,322,2008,6535.86
202,1,22,322,2009,6576.73
202,1,22,322,2010,6562.12
202,1,22,322,2011,6362.4
202,1,22,322,2012,6194.47
202,1,22,322,2013,5897.64
202,1,22,322,2014,5705.94
202,1,22,322,2015,5438.4
202,1,22,322,2016,5291.08
202,1,27,322,1990,5681.29
202,1,27,322,1991,5738.9
202,1,27,322,1992,5843.7
202,1,27,322,1993,6005.89
202,1,27,322,1994,6079.98
202,1,27,322,1995,6166.92
202,1,27,322,1996,6289.9
202,1,27,322,1997,6406.9
202,1,27,322,1998,6436.46
202,1,27,322,1999,6340.69
202,1,27,322,2000,6333.32
202,1,27,322,2001,6178.98
202,1,27,322,2002,6159.89
202,1,27,322,2003,5982.28
202,1,27,322,2004,5791.61
202,1,27,322,2005,5734.99
202,1,27,322,2006,5742.45
202,1,27,322,2007,5706.61
202,1,27,322,2008,5718.79
202,1,27,322,2009,5711.37
202,1,27,322,2010,5680.57
202,1,27,322,2011,5486.69
202,1,27,322,2012,5381.04
202,1,27,322,2013,5215.05
202,1,27,322,2014,5102.92
202,1,27,322,2015,4951.57
202,1,27,322,2016,4866.97
202,2,22,322,1990,6885.02
202,2,22,322,1991,6836.92
202,2,22,322,1992,6801.7
202,2,22,322,1993,6800.47
202,2,22,322,1994,6789.93
202,2,22,322,1995,6737.71
202,2,22,322,1996,6713.74
202,2,22,322,1997,6657.02
202,2,22,322,1998,6513.03
202,2,22,322,1999,6336.95
202,2,22,322,2000,6258.09
202,2,22,322,2001,6027
202,2,22,322,2002,6016.34
202,2,22,322,2003,5748.17
202,2,22,322,2004,5460.66
202,2,22,322,2005,5323.55
202,2,22,322,2006,5314.36
202,2,22,322,2007,5261.26
202,2,22,322,2008,5308.8
202,2,22,322,2009,5375.24
202,2,22,322,2010,5381.13
202,2,22,322,2011,5245.13
202,2,22,322,2012,5055.81
202,2,22,322,2013,4786.3
202,2,22,322,2014,4573.38
202,2,22,322,2015,4329.39
202,2,22,322,2016,4191.73
202,2,27,322,1990,5064.6
202,2,27,322,1991,5057.45
202,2,27,322,1992,5072.2
202,2,27,322,1993,5108.85
202,2,27,322,1994,5159.92
202,2,27,322,1995,5183.18
202,2,27,322,1996,5213.7
202,2,27,322,1997,5260.46
202,2,27,322,1998,5230.13
202,2,27,322,1999,5132.01
202,2,27,322,2000,5089.29
202,2,27,322,2001,4926.3
202,2,27,322,2002,4896.31
202,2,27,322,2003,4716.52
202,2,27,322,2004,4535.69
202,2,27,322,2005,4445.19
202,2,27,322,2006,4407.88
202,2,27,322,2007,4354.29
202,2,27,322,2008,4352.32
202,2,27,322,2009,4361.85
202,2,27,322,2010,4353.45
202,2,27,322,2011,4225.88
202,2,27,322,2012,4108.51
202,2,27,322,2013,3956.1
202,2,27,322,2014,3830.68
202,2,27,322,2015,3690.01
202,2,27,322,2016,3606.28
202,3,22,322,1990,7340.76
202,3,22,322,1991,7306.7
202,3,22,322,1992,7302.63
202,3,22,322,1993,7347.72
202,3,22,322,1994,7348.35
202,3,22,322,1995,7323.64
202,3,22,322,1996,7329.01
202,3,22,322,1997,7299.57
202,3,22,322,1998,7171.64
202,3,22,322,1999,6981.71
202,3,22,322,2000,6904.51
202,3,22,322,2001,6655.61
202,3,22,322,2002,6644.39
202,3,22,322,2003,6353.89
202,3,22,322,2004,6038.66
202,3,22,322,2005,5917.05
202,3,22,322,2006,5929.48
202,3,22,322,2007,5870.36
202,3,22,322,2008,5921.55
202,3,22,322,2009,5975.4
202,3,22,322,2010,5971.2
202,3,22,322,2011,5803.48
202,3,22,322,2012,5624.96
202,3,22,322,2013,5341.88
202,3,22,322,2014,5139.66
202,3,22,322,2015,4883.98
202,3,22,322,2016,4741.55
202,3,27,322,1990,5368.13
202,3,27,322,1991,5391.58
202,3,27,322,1992,5449.29
202,3,27,322,1993,5546.03
202,3,27,322,1994,5608.59
202,3,27,322,1995,5662.82
202,3,27,322,1996,5737.63
202,3,27,322,1997,5819
202,3,27,322,1998,5817.85
202,3,27,322,1999,5720.67
202,3,27,322,2000,5695.02
202,3,27,322,2001,5535.45
202,3,27,322,2002,5510.68
202,3,27,322,2003,5331.18
202,3,27,322,2004,5145
202,3,27,322,2005,5071.26
202,3,27,322,2006,5055.83
202,3,27,322,2007,5010.63
202,3,27,322,2008,5015.46
202,3,27,322,2009,5016.56
202,3,27,322,2010,4997.49
202,3,27,322,2011,4838.11
202,3,27,322,2012,4727.04
202,3,27,322,2013,4568.21
202,3,27,322,2014,4449.7
202,3,27,322,2015,4303.86
202,3,27,322,2016,4219.94
203,1,22,322,1990,3023.35
203,1,22,322,1991,2871.47
203,1,22,322,1992,2866.7
203,1,22,322,1993,2947.96
203,1,22,322,1994,3115.57
203,1,22,322,1995,3365.79
203,1,22,322,1996,3607.26
203,1,22,322,1997,3671.76
203,1,22,322,1998,3517.86
203,1,22,322,1999,3292.83
203,1,22,322,2000,3081.01
203,1,22,322,2001,2895.69
203,1,22,322,2002,2734.22
203,1,22,322,2003,2579.95
203,1,22,322,2004,2438.05
203,1,22,322,2005,2314.43
203,1,22,322,2006,2263.55
203,1,22,322,2007,2143.64
203,1,22,322,2008,2027.57
203,1,22,322,2009,1924.39
203,1,22,322,2010,1881.17
203,1,22,322,2011,1798.68
203,1,22,322,2012,1744.93
203,1,22,322,2013,1677.89
203,1,22,322,2014,1623.66
203,1,22,322,2015,1566.86
203,1,22,322,2016,1517.15
203,1,27,322,1990,2551.38
203,1,27,322,1991,2511.22
203,1,27,322,1992,2540.63
203,1,27,322,1993,2636.91
203,1,27,322,1994,2805.33
203,1,27,322,1995,3065.26
203,1,27,322,1996,3360.99
203,1,27,322,1997,3538.46
203,1,27,322,1998,3512.34
203,1,27,322,1999,3399.92
203,1,27,322,2000,3288.5
203,1,27,322,2001,3186.78
203,1,27,322,2002,3097.11
203,1,27,322,2003,3008.28
203,1,27,322,2004,2925.03
203,1,27,322,2005,2849.62
203,1,27,322,2006,2815.89
203,1,27,322,2007,2732.25
203,1,27,322,2008,2644.79
203,1,27,322,2009,2564.55
203,1,27,322,2010,2520.86
203,1,27,322,2011,2461.65
203,1,27,322,2012,2410.96
203,1,27,322,2013,2356.57
203,1,27,322,2014,2309.03
203,1,27,322,2015,2261.7
203,1,27,322,2016,2214.46
203,2,22,322,1990,3100.08
203,2,22,322,1991,2918.45
203,2,22,322,1992,2902.47
203,2,22,322,1993,2958.88
203,2,22,322,1994,3075.15
203,2,22,322,1995,3232.1
203,2,22,322,1996,3343.5
203,2,22,322,1997,3289.61
203,2,22,322,1998,3048.71
203,2,22,322,1999,2765.87
203,2,22,322,2000,2515.27
203,2,22,322,2001,2303.09
203,2,22,322,2002,2114.26
203,2,22,322,2003,1935.64
203,2,22,322,2004,1773.53
203,2,22,322,2005,1626.29
203,2,22,322,2006,1557.11
203,2,22,322,2007,1421.94
203,2,22,322,2008,1293.35
203,2,22,322,2009,1180.34
203,2,22,322,2010,1137.65
203,2,22,322,2011,1052.04
203,2,22,322,2012,1014.78
203,2,22,322,2013,954.72
203,2,22,322,2014,910.53
203,2,22,322,2015,863.93
203,2,22,322,2016,824.9
203,2,27,322,1990,2262.05
203,2,27,322,1991,2179.81
203,2,27,322,1992,2185.59
203,2,27,322,1993,2239.81
203,2,27,322,1994,2335.31
203,2,27,322,1995,2467.64
203,2,27,322,1996,2577.08
203,2,27,322,1997,2581.99
203,2,27,322,1998,2456.18
203,2,27,322,1999,2288.42
203,2,27,322,2000,2134.02
203,2,27,322,2001,1994.76
203,2,27,322,2002,1865.05
203,2,27,322,2003,1738.26
203,2,27,322,2004,1622.05
203,2,27,322,2005,1514.48
203,2,27,322,2006,1459.5
203,2,27,322,2007,1359.02
203,2,27,322,2008,1262.5
203,2,27,322,2009,1178.93
203,2,27,322,2010,1142.25
203,2,27,322,2011,1078.2
203,2,27,322,2012,1054.41
203,2,27,322,2013,1011.87
203,2,27,322,2014,980.8
203,2,27,322,2015,948.75
203,2,27,322,2016,919.69
203,3,22,322,1990,3063.7
203,3,22,322,1991,2896.11
203,3,22,322,1992,2885.41
203,3,22,322,1993,2953.66
203,3,22,322,1994,3094.53
203,3,22,322,1995,3296.33
203,3,22,322,1996,3470.36
203,3,22,322,1997,3473.53
203,3,22,322,1998,3274.6
203,3,22,322,1999,3019.8
203,3,22,322,2000,2788.28
203,3,22,322,2001,2589.81
203,3,22,322,2002,2415.13
203,3,22,322,2003,2249.33
203,3,22,322,2004,2098.05
203,3,22,322,2005,1963.22
203,3,22,322,2006,1903.62
203,3,22,322,2007,1776.52
203,3,22,322,2008,1654.57
203,3,22,322,2009,1546.8
203,3,22,322,2010,1504.17
203,3,22,322,2011,1420.39
203,3,22,322,2012,1375.15
203,3,22,322,2013,1311.72
203,3,22,322,2014,1262.65
203,3,22,322,2015,1211.12
203,3,22,322,2016,1166.89
203,3,27,322,1990,2359.66
203,3,27,322,1991,2297.55
203,3,27,322,1992,2314.56
203,3,27,322,1993,2387.87
203,3,27,322,1994,2515.69
203,3,27,322,1995,2703.94
203,3,27,322,1996,2894.13
203,3,27,322,1997,2973.73
203,3,27,322,1998,2892.9
203,3,27,322,1999,2751.47
203,3,27,322,2000,2617.4
203,3,27,322,2001,2496.5
203,3,27,322,2002,2386.64
203,3,27,322,2003,2278.61
203,3,27,322,2004,2179
203,3,27,322,2005,2087.66
203,3,27,322,2006,2043.61
203,3,27,322,2007,1952.58
203,3,27,322,2008,1861.99
203,3,27,322,2009,1781.77
203,3,27,322,2010,1742.93
203,3,27,322,2011,1679.72
203,3,27,322,2012,1642.46
203,3,27,322,2013,1593.26
203,3,27,322,2014,1553.95
203,3,27,322,2015,1514.36
203,3,27,322,2016,1476.58
204,1,22,322,1990,12646.29
204,1,22,322,1991,12406.68
204,1,22,322,1992,12343.69
204,1,22,322,1993,12344.66
204,1,22,322,1994,12343.22
204,1,22,322,1995,12342.9
204,1,22,322,1996,12468.1
204,1,22,322,1997,12474.94
204,1,22,322,1998,12413.38
204,1,22,322,1999,12234.92
204,1,22,322,2000,12175.55
204,1,22,322,2001,12036.67
204,1,22,322,2002,11939.02
204,1,22,322,2003,11693.74
204,1,22,322,2004,11377.58
204,1,22,322,2005,10971.83
204,1,22,322,2006,11000.48
204,1,22,322,2007,11226.14
204,1,22,322,2008,10980.06
204,1,22,322,2009,10748.85
204,1,22,322,2010,10479.05
204,1,22,322,2011,10040.69
204,1,22,322,2012,9609.03
204,1,22,322,2013,9269.62
204,1,22,322,2014,8825.13
204,1,22,322,2015,8620.55
204,1,22,322,2016,8296.99
204,1,27,322,1990,7870.87
204,1,27,322,1991,7760.27
204,1,27,322,1992,7796.15
204,1,27,322,1993,7882.84
204,1,27,322,1994,7957.77
204,1,27,322,1995,7996.12
204,1,27,322,1996,8231.59
204,1,27,322,1997,8363.7
204,1,27,322,1998,8402.81
204,1,27,322,1999,8355.47
204,1,27,322,2000,8302.5
204,1,27,322,2001,8218.46
204,1,27,322,2002,8161.34
204,1,27,322,2003,8027.11
204,1,27,322,2004,7866.01
204,1,27,322,2005,7597.27
204,1,27,322,2006,7575.42
204,1,27,322,2007,7685.64
204,1,27,322,2008,7559.11
204,1,27,322,2009,7432.62
204,1,27,322,2010,7297.76
204,1,27,322,2011,7070.27
204,1,27,322,2012,6838.67
204,1,27,322,2013,6630.5
204,1,27,322,2014,6389.18
204,1,27,322,2015,6264.07
204,1,27,322,2016,6085.96
204,2,22,322,1990,11604.47
204,2,22,322,1991,11445.65
204,2,22,322,1992,11386.41
204,2,22,322,1993,11433
204,2,22,322,1994,11402.08
204,2,22,322,1995,11472.96
204,2,22,322,1996,11518.25
204,2,22,322,1997,11507.65
204,2,22,322,1998,11466.75
204,2,22,322,1999,11334.13
204,2,22,322,2000,11257.03
204,2,22,322,2001,11137.29
204,2,22,322,2002,11056.01
204,2,22,322,2003,10779.5
204,2,22,322,2004,10423.22
204,2,22,322,2005,9976.13
204,2,22,322,2006,10016.05
204,2,22,322,2007,10213.74
204,2,22,322,2008,9935.92
204,2,22,322,2009,9722.34
204,2,22,322,2010,9464.5
204,2,22,322,2011,9042.66
204,2,22,322,2012,8566.35
204,2,22,322,2013,8235.88
204,2,22,322,2014,7833.48
204,2,22,322,2015,7644.66
204,2,22,322,2016,7351.01
204,2,27,322,1990,7082.61
204,2,27,322,1991,6989.83
204,2,27,322,1992,7004.82
204,2,27,322,1993,7082.51
204,2,27,322,1994,7087.73
204,2,27,322,1995,7157.13
204,2,27,322,1996,7229.83
204,2,27,322,1997,7269.15
204,2,27,322,1998,7302.18
204,2,27,322,1999,7231.06
204,2,27,322,2000,7158.94
204,2,27,322,2001,7082.03
204,2,27,322,2002,7039.89
204,2,27,322,2003,6909.25
204,2,27,322,2004,6698.69
204,2,27,322,2005,6418.42
204,2,27,322,2006,6395.41
204,2,27,322,2007,6480
204,2,27,322,2008,6336.74
204,2,27,322,2009,6214.29
204,2,27,322,2010,6079.47
204,2,27,322,2011,5842.66
204,2,27,322,2012,5577.2
204,2,27,322,2013,5386.88
204,2,27,322,2014,5165.08
204,2,27,322,2015,5051.46
204,2,27,322,2016,4884.9
204,3,22,322,1990,12121.43
204,3,22,322,1991,11922.75
204,3,22,322,1992,11861.86
204,3,22,322,1993,11885.98
204,3,22,322,1994,11869.89
204,3,22,322,1995,11905.53
204,3,22,322,1996,11990.72
204,3,22,322,1997,11988.94
204,3,22,322,1998,11937.88
204,3,22,322,1999,11782.57
204,3,22,322,2000,11714.43
204,3,22,322,2001,11585.31
204,3,22,322,2002,11496.03
204,3,22,322,2003,11235.27
204,3,22,322,2004,10899.18
204,3,22,322,2005,10472.9
204,3,22,322,2006,10507.4
204,3,22,322,2007,10719.26
204,3,22,322,2008,10457.51
204,3,22,322,2009,10235.31
204,3,22,322,2010,9971.67
204,3,22,322,2011,9541.72
204,3,22,322,2012,9087.87
204,3,22,322,2013,8753.05
204,3,22,322,2014,8329.7
204,3,22,322,2015,8133.08
204,3,22,322,2016,7824.55
204,3,27,322,1990,7463.17
204,3,27,322,1991,7360.5
204,3,27,322,1992,7385.51
204,3,27,322,1993,7466.94
204,3,27,322,1994,7504.89
204,3,27,322,1995,7558.59
204,3,27,322,1996,7708.34
204,3,27,322,1997,7791.08
204,3,27,322,1998,7826.85
204,3,27,322,1999,7766.09
204,3,27,322,2000,7703.24
204,3,27,322,2001,7623.17
204,3,27,322,2002,7574.32
204,3,27,322,2003,7443.57
204,3,27,322,2004,7257.1
204,3,27,322,2005,6983.33
204,3,27,322,2006,6960.93
204,3,27,322,2007,7058.53
204,3,27,322,2008,6924.37
204,3,27,322,2009,6800.05
204,3,27,322,2010,6665.55
204,3,27,322,2011,6433.23
204,3,27,322,2012,6184.81
204,3,27,322,2013,5986.11
204,3,27,322,2014,5754.61
204,3,27,322,2015,5635.37
204,3,27,322,2016,5463.25
205,1,22,322,1990,8989.8
205,1,22,322,1991,8797.02
205,1,22,322,1992,8698.74
205,1,22,322,1993,8609.14
205,1,22,322,1994,8551.67
205,1,22,322,1995,8509.54
205,1,22,322,1996,8384.83
205,1,22,322,1997,8224.76
205,1,22,322,1998,8091.19
205,1,22,322,1999,7874.3
205,1,22,322,2000,7721.58
205,1,22,322,2001,7390.32
205,1,22,322,2002,7095.25
205,1,22,322,2003,6813.85
205,1,22,322,2004,6628.64
205,1,22,322,2005,6409.9
205,1,22,322,2006,6337.3
205,1,22,322,2007,6104.16
205,1,22,322,2008,5861.33
205,1,22,322,2009,5653.07
205,1,22,322,2010,5524.04
205,1,22,322,2011,5482.89
205,1,22,322,2012,5723.63
205,1,22,322,2013,5722.61
205,1,22,322,2014,5538.94
205,1,22,322,2015,5344.5
205,1,22,322,2016,5208.73
205,1,27,322,1990,6888.24
205,1,27,322,1991,6871.25
205,1,27,322,1992,6955.7
205,1,27,322,1993,7047.24
205,1,27,322,1994,7136.31
205,1,27,322,1995,7248.81
205,1,27,322,1996,7238.41
205,1,27,322,1997,7161.79
205,1,27,322,1998,7121.41
205,1,27,322,1999,6965.84
205,1,27,322,2000,6864.03
205,1,27,322,2001,6644.11
205,1,27,322,2002,6440.26
205,1,27,322,2003,6262.47
205,1,27,322,2004,6180.77
205,1,27,322,2005,6019.1
205,1,27,322,2006,5978.82
205,1,27,322,2007,5812.34
205,1,27,322,2008,5652.81
205,1,27,322,2009,5518.92
205,1,27,322,2010,5435.84
205,1,27,322,2011,5411.45
205,1,27,322,2012,5553.51
205,1,27,322,2013,5544.92
205,1,27,322,2014,5389.02
205,1,27,322,2015,5220.49
205,1,27,322,2016,5091.42
205,2,22,322,1990,6957.86
205,2,22,322,1991,6806.06
205,2,22,322,1992,6639.34
205,2,22,322,1993,6510.81
205,2,22,322,1994,6395.02
205,2,22,322,1995,6313.85
205,2,22,322,1996,6189.79
205,2,22,322,1997,6074.83
205,2,22,322,1998,5932.61
205,2,22,322,1999,5777.32
205,2,22,322,2000,5616.71
205,2,22,322,2001,5333.01
205,2,22,322,2002,5058.06
205,2,22,322,2003,4822.07
205,2,22,322,2004,4617.82
205,2,22,322,2005,4443.53
205,2,22,322,2006,4350.55
205,2,22,322,2007,4182.06
205,2,22,322,2008,3991.8
205,2,22,322,2009,3854.19
205,2,22,322,2010,3754.66
205,2,22,322,2011,3729.35
205,2,22,322,2012,3967.19
205,2,22,322,2013,4006.98
205,2,22,322,2014,3862.04
205,2,22,322,2015,3712.18
205,2,22,322,2016,3531.08
205,2,27,322,1990,4957.7
205,2,27,322,1991,4936.38
205,2,27,322,1992,4907.01
205,2,27,322,1993,4946.55
205,2,27,322,1994,4950.07
205,2,27,322,1995,4988.74
205,2,27,322,1996,4977.19
205,2,27,322,1997,4945.58
205,2,27,322,1998,4896.76
205,2,27,322,1999,4814.36
205,2,27,322,2000,4716.4
205,2,27,322,2001,4559.59
205,2,27,322,2002,4376.28
205,2,27,322,2003,4237.15
205,2,27,322,2004,4093.52
205,2,27,322,2005,4000.17
205,2,27,322,2006,3954.28
205,2,27,322,2007,3841.94
205,2,27,322,2008,3717.76
205,2,27,322,2009,3619.55
205,2,27,322,2010,3559.76
205,2,27,322,2011,3550.85
205,2,27,322,2012,3687.63
205,2,27,322,2013,3706.55
205,2,27,322,2014,3596.22
205,2,27,322,2015,3479.09
205,2,27,322,2016,3350.11
205,3,22,322,1990,8015.91
205,3,22,322,1991,7841.99
205,3,22,322,1992,7710.13
205,3,22,322,1993,7601.13
205,3,22,322,1994,7514.93
205,3,22,322,1995,7453.33
205,3,22,322,1996,7328.17
205,3,22,322,1997,7189.13
205,3,22,322,1998,7050.68
205,3,22,322,1999,6862.62
205,3,22,322,2000,6705.03
205,3,22,322,2001,6395.39
205,3,22,322,2002,6108.55
205,3,22,322,2003,5847.57
205,3,22,322,2004,5651.58
205,3,22,322,2005,5453.07
205,3,22,322,2006,5369.21
205,3,22,322,2007,5166.44
205,3,22,322,2008,4948.28
205,3,22,322,2009,4773.65
205,3,22,322,2010,4658.21
205,3,22,322,2011,4623.97
205,3,22,322,2012,4862.52
205,3,22,322,2013,4880.79
205,3,22,322,2014,4715.46
205,3,22,322,2015,4542.28
205,3,22,322,2016,4383.53
205,3,27,322,1990,5969.53
205,3,27,322,1991,5951.45
205,3,27,322,1992,5983.53
205,3,27,322,1993,6051.57
205,3,27,322,1994,6101.19
205,3,27,322,1995,6180.57
205,3,27,322,1996,6170.31
205,3,27,322,1997,6115.31
205,3,27,322,1998,6071.99
205,3,27,322,1999,5951.65
205,3,27,322,2000,5852.16
205,3,27,322,2001,5661.89
205,3,27,322,2002,5467.4
205,3,27,322,2003,5307.51
205,3,27,322,2004,5197.06
205,3,27,322,2005,5065.87
205,3,27,322,2006,5021.69
205,3,27,322,2007,4880.32
205,3,27,322,2008,4737.25
205,3,27,322,2009,4620.28
205,3,27,322,2010,4547.39
205,3,27,322,2011,4529.27
205,3,27,322,2012,4667.27
205,3,27,322,2013,4670.6
205,3,27,322,2014,4534.82
205,3,27,322,2015,4389.2
205,3,27,322,2016,4257.89
206,1,22,322,1990,9546.07
206,1,22,322,1991,9100.02
206,1,22,322,1992,8577.52
206,1,22,322,1993,8072.58
206,1,22,322,1994,7524.99
206,1,22,322,1995,7095.95
206,1,22,322,1996,6694.95
206,1,22,322,1997,6315.28
206,1,22,322,1998,5943.97
206,1,22,322,1999,5663.03
206,1,22,322,2000,5547.2
206,1,22,322,2001,5498.35
206,1,22,322,2002,5398.4
206,1,22,322,2003,5229.75
206,1,22,322,2004,5344.28
206,1,22,322,2005,5245.78
206,1,22,322,2006,5071.64
206,1,22,322,2007,4845.18
206,1,22,322,2008,4622.44
206,1,22,322,2009,4310.66
206,1,22,322,2010,4064.85
206,1,22,322,2011,3826.6
206,1,22,322,2012,3729.87
206,1,22,322,2013,3673.26
206,1,22,322,2014,3556.84
206,1,22,322,2015,3408.83
206,1,22,322,2016,3244.12
206,1,27,322,1990,6033.85
206,1,27,322,1991,5834.17
206,1,27,322,1992,5608.01
206,1,27,322,1993,5385.16
206,1,27,322,1994,5146.14
206,1,27,322,1995,4955.12
206,1,27,322,1996,4784.1
206,1,27,322,1997,4625.9
206,1,27,322,1998,4471
206,1,27,322,1999,4365.89
206,1,27,322,2000,4361.67
206,1,27,322,2001,4364.81
206,1,27,322,2002,4373.79
206,1,27,322,2003,4280.67
206,1,27,322,2004,4327.83
206,1,27,322,2005,4317.5
206,1,27,322,2006,4268
206,1,27,322,2007,4174.43
206,1,27,322,2008,4063.62
206,1,27,322,2009,3844.25
206,1,27,322,2010,3704.63
206,1,27,322,2011,3593.82
206,1,27,322,2012,3548.72
206,1,27,322,2013,3522.1
206,1,27,322,2014,3468.92
206,1,27,322,2015,3395.27
206,1,27,322,2016,3312.64
206,2,22,322,1990,7553.98
206,2,22,322,1991,7291.98
206,2,22,322,1992,6946.82
206,2,22,322,1993,6566.17
206,2,22,322,1994,6203.39
206,2,22,322,1995,5898.42
206,2,22,322,1996,5594.84
206,2,22,322,1997,5325.19
206,2,22,322,1998,5052.61
206,2,22,322,1999,4836.94
206,2,22,322,2000,4680.23
206,2,22,322,2001,4663.6
206,2,22,322,2002,4588.7
206,2,22,322,2003,4433.57
206,2,22,322,2004,4584.61
206,2,22,322,2005,4469.01
206,2,22,322,2006,4300.67
206,2,22,322,2007,4082.38
206,2,22,322,2008,3867.52
206,2,22,322,2009,3593.81
206,2,22,322,2010,3351.04
206,2,22,322,2011,3122.03
206,2,22,322,2012,3043.8
206,2,22,322,2013,2923.88
206,2,22,322,2014,2819.7
206,2,22,322,2015,2670.9
206,2,22,322,2016,2516.72
206,2,27,322,1990,4856.67
206,2,27,322,1991,4739.55
206,2,27,322,1992,4593.17
206,2,27,322,1993,4428.44
206,2,27,322,1994,4274.4
206,2,27,322,1995,4141.77
206,2,27,322,1996,4013.78
206,2,27,322,1997,3901.89
206,2,27,322,1998,3785.79
206,2,27,322,1999,3681.79
206,2,27,322,2000,3570.29
206,2,27,322,2001,3547.46
