location,sex,age,cause,year,dalys_rate
206,2,27,322,2002,3537.36
206,2,27,322,2003,3405.83
206,2,27,322,2004,3468.76
206,2,27,322,2005,3407.46
206,2,27,322,2006,3341.12
206,2,27,322,2007,3261.36
206,2,27,322,2008,3150.54
206,2,27,322,2009,2997.66
206,2,27,322,2010,2858.47
206,2,27,322,2011,2731.77
206,2,27,322,2012,2709.41
206,2,27,322,2013,2657.48
206,2,27,322,2014,2609.87
206,2,27,322,2015,2536.34
206,2,27,322,2016,2457.18
206,3,22,322,1990,8557.26
206,3,22,322,1991,8202.13
206,3,22,322,1992,7766.79
206,3,22,322,1993,7322.48
206,3,22,322,1994,6865.81
206,3,22,322,1995,6497.68
206,3,22,322,1996,6144.42
206,3,22,322,1997,5819
206,3,22,322,1998,5496.54
206,3,22,322,1999,5247.84
206,3,22,322,2000,5111.02
206,3,22,322,2001,5078.08
206,3,22,322,2002,4990.57
206,3,22,322,2003,4828.63
206,3,22,322,2004,4961.48
206,3,22,322,2005,4854.28
206,3,22,322,2006,4683
206,3,22,322,2007,4460.55
206,3,22,322,2008,4241.64
206,3,22,322,2009,3948.94
206,3,22,322,2010,3704.58
206,3,22,322,2011,3470.89
206,3,22,322,2012,3383.45
206,3,22,322,2013,3294.87
206,3,22,322,2014,3184.62
206,3,22,322,2015,3036.21
206,3,22,322,2016,2876.82
206,3,27,322,1990,5458.74
206,3,27,322,1991,5299.66
206,3,27,322,1992,5112.56
206,3,27,322,1993,4917.86
206,3,27,322,1994,4720.4
206,3,27,322,1995,4557.77
206,3,27,322,1996,4407.88
206,3,27,322,1997,4272.3
206,3,27,322,1998,4136.4
206,3,27,322,1999,4031.71
206,3,27,322,2000,3974.81
206,3,27,322,2001,3964.28
206,3,27,322,2002,3962.75
206,3,27,322,2003,3849.99
206,3,27,322,2004,3903.98
206,3,27,322,2005,3868.08
206,3,27,322,2006,3809.88
206,3,27,322,2007,3722.48
206,3,27,322,2008,3611.17
206,3,27,322,2009,3423.78
206,3,27,322,2010,3283.51
206,3,27,322,2011,3164
206,3,27,322,2012,3129.2
206,3,27,322,2013,3089.07
206,3,27,322,2014,3037.58
206,3,27,322,2015,2962.78
206,3,27,322,2016,2881.05
207,1,22,322,1990,5561.9
207,1,22,322,1991,5404.03
207,1,22,322,1992,5321.12
207,1,22,322,1993,5213.29
207,1,22,322,1994,5161.76
207,1,22,322,1995,5066.6
207,1,22,322,1996,4963.01
207,1,22,322,1997,4921.18
207,1,22,322,1998,4805.26
207,1,22,322,1999,4740.15
207,1,22,322,2000,4704.97
207,1,22,322,2001,4616.15
207,1,22,322,2002,4622.12
207,1,22,322,2003,4650.43
207,1,22,322,2004,4561.76
207,1,22,322,2005,4471.51
207,1,22,322,2006,4383.67
207,1,22,322,2007,4219.78
207,1,22,322,2008,4032.84
207,1,22,322,2009,3967.33
207,1,22,322,2010,3874.26
207,1,22,322,2011,3756.94
207,1,22,322,2012,3578.57
207,1,22,322,2013,3442.89
207,1,22,322,2014,3319.29
207,1,22,322,2015,3185.93
207,1,22,322,2016,3030.63
207,1,27,322,1990,5529.75
207,1,27,322,1991,5479.57
207,1,27,322,1992,5485.66
207,1,27,322,1993,5405.62
207,1,27,322,1994,5419.47
207,1,27,322,1995,5402.83
207,1,27,322,1996,5385.36
207,1,27,322,1997,5501.06
207,1,27,322,1998,5452.99
207,1,27,322,1999,5477.22
207,1,27,322,2000,5477.22
207,1,27,322,2001,5462.34
207,1,27,322,2002,5481.57
207,1,27,322,2003,5493.26
207,1,27,322,2004,5425.39
207,1,27,322,2005,5305.12
207,1,27,322,2006,5197.53
207,1,27,322,2007,5029.45
207,1,27,322,2008,4894.48
207,1,27,322,2009,4840.14
207,1,27,322,2010,4773.43
207,1,27,322,2011,4681.23
207,1,27,322,2012,4465.39
207,1,27,322,2013,4360.7
207,1,27,322,2014,4268.34
207,1,27,322,2015,4167.45
207,1,27,322,2016,4051.94
207,2,22,322,1990,4446.21
207,2,22,322,1991,4277.96
207,2,22,322,1992,4156.46
207,2,22,322,1993,4032.29
207,2,22,322,1994,3942.2
207,2,22,322,1995,3833.59
207,2,22,322,1996,3706.58
207,2,22,322,1997,3574.84
207,2,22,322,1998,3415.36
207,2,22,322,1999,3299.88
207,2,22,322,2000,3223.18
207,2,22,322,2001,3156
207,2,22,322,2002,3108.57
207,2,22,322,2003,3115.55
207,2,22,322,2004,3003.19
207,2,22,322,2005,2926.29
207,2,22,322,2006,2833.64
207,2,22,322,2007,2734.23
207,2,22,322,2008,2573.98
207,2,22,322,2009,2502.17
207,2,22,322,2010,2415.94
207,2,22,322,2011,2308.2
207,2,22,322,2012,2159.36
207,2,22,322,2013,2029.76
207,2,22,322,2014,1910.07
207,2,22,322,2015,1791.2
207,2,22,322,2016,1667.53
207,2,27,322,1990,3713.35
207,2,27,322,1991,3651.64
207,2,27,322,1992,3622.77
207,2,27,322,1993,3549.55
207,2,27,322,1994,3526.33
207,2,27,322,1995,3511.46
207,2,27,322,1996,3478.2
207,2,27,322,1997,3443.45
207,2,27,322,1998,3341.06
207,2,27,322,1999,3271.04
207,2,27,322,2000,3222.17
207,2,27,322,2001,3184.8
207,2,27,322,2002,3139.93
207,2,27,322,2003,3111.76
207,2,27,322,2004,3004.77
207,2,27,322,2005,2928.74
207,2,27,322,2006,2843.74
207,2,27,322,2007,2768.38
207,2,27,322,2008,2646.79
207,2,27,322,2009,2585.46
207,2,27,322,2010,2520.45
207,2,27,322,2011,2438.84
207,2,27,322,2012,2306.72
207,2,27,322,2013,2219.77
207,2,27,322,2014,2140.26
207,2,27,322,2015,2061.97
207,2,27,322,2016,1974.26
207,3,22,322,1990,5012.97
207,3,22,322,1991,4849.45
207,3,22,322,1992,4746.83
207,3,22,322,1993,4630.22
207,3,22,322,1994,4559.01
207,3,22,322,1995,4456.73
207,3,22,322,1996,4341.42
207,3,22,322,1997,4255.17
207,3,22,322,1998,4117.73
207,3,22,322,1999,4027.49
207,3,22,322,2000,3971.14
207,3,22,322,2001,3891.8
207,3,22,322,2002,3869.75
207,3,22,322,2003,3885.65
207,3,22,322,2004,3783.29
207,3,22,322,2005,3697.9
207,3,22,322,2006,3605.67
207,3,22,322,2007,3472.41
207,3,22,322,2008,3297.46
207,3,22,322,2009,3227.82
207,3,22,322,2010,3137.8
207,3,22,322,2011,3025.54
207,3,22,322,2012,2862.72
207,3,22,322,2013,2731.08
207,3,22,322,2014,2610.4
207,3,22,322,2015,2485.08
207,3,22,322,2016,2346.21
207,3,27,322,1990,4599.49
207,3,27,322,1991,4545.76
207,3,27,322,1992,4535.8
207,3,27,322,1993,4460.95
207,3,27,322,1994,4457.25
207,3,27,322,1995,4442.47
207,3,27,322,1996,4417.93
207,3,27,322,1997,4458.23
207,3,27,322,1998,4381.97
207,3,27,322,1999,4356.8
207,3,27,322,2000,4329.84
207,3,27,322,2001,4297.12
207,3,27,322,2002,4277.75
207,3,27,322,2003,4259.03
207,3,27,322,2004,4161.74
207,3,27,322,2005,4057.19
207,3,27,322,2006,3954.65
207,3,27,322,2007,3829.2
207,3,27,322,2008,3695.17
207,3,27,322,2009,3633.07
207,3,27,322,2010,3564.51
207,3,27,322,2011,3478.85
207,3,27,322,2012,3309.94
207,3,27,322,2013,3217.66
207,3,27,322,2014,3134.64
207,3,27,322,2015,3047.48
207,3,27,322,2016,2948.23
208,1,22,322,1990,18647.77
208,1,22,322,1991,17973.66
208,1,22,322,1992,17478.21
208,1,22,322,1993,16962.51
208,1,22,322,1994,16429.16
208,1,22,322,1995,15910.69
208,1,22,322,1996,15196.13
208,1,22,322,1997,14229.06
208,1,22,322,1998,13082.08
208,1,22,322,1999,12783.76
208,1,22,322,2000,12331.81
208,1,22,322,2001,11659.91
208,1,22,322,2002,11093.37
208,1,22,322,2003,10673.55
208,1,22,322,2004,10512.67
208,1,22,322,2005,10099.07
208,1,22,322,2006,9715.06
208,1,22,322,2007,9376.81
208,1,22,322,2008,8796.83
208,1,22,322,2009,8461.69
208,1,22,322,2010,8280.71
208,1,22,322,2011,7844.41
208,1,22,322,2012,7412.61
208,1,22,322,2013,7155.61
208,1,22,322,2014,6792.4
208,1,22,322,2015,6502.5
208,1,22,322,2016,6263.34
208,1,27,322,1990,11434.45
208,1,27,322,1991,11188.41
208,1,27,322,1992,11050.32
208,1,27,322,1993,10880.27
208,1,27,322,1994,10691.51
208,1,27,322,1995,10468.31
208,1,27,322,1996,10111.06
208,1,27,322,1997,9626.93
208,1,27,322,1998,9064.12
208,1,27,322,1999,8939.71
208,1,27,322,2000,8683.81
208,1,27,322,2001,8333.43
208,1,27,322,2002,8069.41
208,1,27,322,2003,7838.76
208,1,27,322,2004,7759.37
208,1,27,322,2005,7541.32
208,1,27,322,2006,7369.48
208,1,27,322,2007,7223.41
208,1,27,322,2008,6925.51
208,1,27,322,2009,6774.19
208,1,27,322,2010,6704.85
208,1,27,322,2011,6460.32
208,1,27,322,2012,6229.03
208,1,27,322,2013,6088.91
208,1,27,322,2014,5891.81
208,1,27,322,2015,5731.98
208,1,27,322,2016,5597.67
208,2,22,322,1990,16359.94
208,2,22,322,1991,15813.71
208,2,22,322,1992,15368.23
208,2,22,322,1993,14905.06
208,2,22,322,1994,14473.64
208,2,22,322,1995,14059.56
208,2,22,322,1996,13409.38
208,2,22,322,1997,12586.52
208,2,22,322,1998,11622.9
208,2,22,322,1999,11229.51
208,2,22,322,2000,10749.88
208,2,22,322,2001,10128.2
208,2,22,322,2002,9557.59
208,2,22,322,2003,9242.51
208,2,22,322,2004,9111.7
208,2,22,322,2005,8687.67
208,2,22,322,2006,8281.81
208,2,22,322,2007,8054.96
208,2,22,322,2008,7595.98
208,2,22,322,2009,7262.55
208,2,22,322,2010,7126.33
208,2,22,322,2011,6720.1
208,2,22,322,2012,6270.55
208,2,22,322,2013,6042.55
208,2,22,322,2014,5684.51
208,2,22,322,2015,5399.64
208,2,22,322,2016,5186.03
208,2,27,322,1990,10307.09
208,2,27,322,1991,10091.37
208,2,27,322,1992,9922.36
208,2,27,322,1993,9720.97
208,2,27,322,1994,9524.56
208,2,27,322,1995,9284.53
208,2,27,322,1996,8882.87
208,2,27,322,1997,8397.09
208,2,27,322,1998,7868.88
208,2,27,322,1999,7625.21
208,2,27,322,2000,7320.82
208,2,27,322,2001,6967.94
208,2,27,322,2002,6649.79
208,2,27,322,2003,6445.58
208,2,27,322,2004,6359.35
208,2,27,322,2005,6111.64
208,2,27,322,2006,5911.84
208,2,27,322,2007,5802.17
208,2,27,322,2008,5553.93
208,2,27,322,2009,5380.31
208,2,27,322,2010,5311.08
208,2,27,322,2011,5092.13
208,2,27,322,2012,4852.04
208,2,27,322,2013,4738.27
208,2,27,322,2014,4546.04
208,2,27,322,2015,4396.43
208,2,27,322,2016,4278.47
208,3,22,322,1990,17490.96
208,3,22,322,1991,16882.04
208,3,22,322,1992,16412.41
208,3,22,322,1993,15923.85
208,3,22,322,1994,15442.56
208,3,22,322,1995,14977.37
208,3,22,322,1996,14295.92
208,3,22,322,1997,13402.14
208,3,22,322,1998,12348.07
208,3,22,322,1999,12002.56
208,3,22,322,2000,11537.34
208,3,22,322,2001,10891.32
208,3,22,322,2002,10323.38
208,3,22,322,2003,9956.63
208,3,22,322,2004,9811.29
208,3,22,322,2005,9392.86
208,3,22,322,2006,8998.23
208,3,22,322,2007,8715.9
208,3,22,322,2008,8196.55
208,3,22,322,2009,7862.38
208,3,22,322,2010,7703.89
208,3,22,322,2011,7282.84
208,3,22,322,2012,6842.36
208,3,22,322,2013,6600
208,3,22,322,2014,6239.53
208,3,22,322,2015,5952.3
208,3,22,322,2016,5725.96
208,3,27,322,1990,10868.35
208,3,27,322,1991,10636.77
208,3,27,322,1992,10481.62
208,3,27,322,1993,10294.16
208,3,27,322,1994,10099.81
208,3,27,322,1995,9865.64
208,3,27,322,1996,9483.82
208,3,27,322,1997,8996.61
208,3,27,322,1998,8449.99
208,3,27,322,1999,8264.49
208,3,27,322,2000,7983.64
208,3,27,322,2001,7632.31
208,3,27,322,2002,7340.74
208,3,27,322,2003,7122.91
208,3,27,322,2004,7040.03
208,3,27,322,2005,6806.83
208,3,27,322,2006,6621.35
208,3,27,322,2007,6493.05
208,3,27,322,2008,6219.52
208,3,27,322,2009,6056.58
208,3,27,322,2010,5986.67
208,3,27,322,2011,5755.96
208,3,27,322,2012,5520.99
208,3,27,322,2013,5394.97
208,3,27,322,2014,5200.92
208,3,27,322,2015,5046.95
208,3,27,322,2016,4921.39
209,1,22,322,1990,12386.84
209,1,22,322,1991,11879.1
209,1,22,322,1992,11454.81
209,1,22,322,1993,11015.65
209,1,22,322,1994,10538.01
209,1,22,322,1995,10195.71
209,1,22,322,1996,9730.72
209,1,22,322,1997,9331.97
209,1,22,322,1998,9017.37
209,1,22,322,1999,8657.78
209,1,22,322,2000,8800.75
209,1,22,322,2001,8658.27
209,1,22,322,2002,8413.45
209,1,22,322,2003,8097.62
209,1,22,322,2004,7777.02
209,1,22,322,2005,7342.96
209,1,22,322,2006,7086.22
209,1,22,322,2007,7427.5
209,1,22,322,2008,7014.23
209,1,22,322,2009,6665.61
209,1,22,322,2010,6329.27
209,1,22,322,2011,5854.3
209,1,22,322,2012,5375.06
209,1,22,322,2013,5175.18
209,1,22,322,2014,4895.1
209,1,22,322,2015,4620.54
209,1,22,322,2016,4431.22
209,1,27,322,1990,9130.14
209,1,27,322,1991,8920.14
209,1,27,322,1992,8763.88
209,1,27,322,1993,8600.13
209,1,27,322,1994,8418.83
209,1,27,322,1995,8327.65
209,1,27,322,1996,8146.73
209,1,27,322,1997,8010.8
209,1,27,322,1998,7920.86
209,1,27,322,1999,7743.32
209,1,27,322,2000,7775.18
209,1,27,322,2001,7683.96
209,1,27,322,2002,7528.97
209,1,27,322,2003,7327.85
209,1,27,322,2004,7226.84
209,1,27,322,2005,6957.77
209,1,27,322,2006,6795.71
209,1,27,322,2007,6966.2
209,1,27,322,2008,6735.26
209,1,27,322,2009,6563.88
209,1,27,322,2010,6381.05
209,1,27,322,2011,6122.73
209,1,27,322,2012,5844.94
209,1,27,322,2013,5743.27
209,1,27,322,2014,5576.76
209,1,27,322,2015,5328.16
209,1,27,322,2016,5166.86
209,2,22,322,1990,9321.43
209,2,22,322,1991,8963.17
209,2,22,322,1992,8681.65
209,2,22,322,1993,8345.35
209,2,22,322,1994,8017.87
209,2,22,322,1995,7815.42
209,2,22,322,1996,7465.06
209,2,22,322,1997,7164.14
209,2,22,322,1998,6918.26
209,2,22,322,1999,6675.86
209,2,22,322,2000,6866.64
209,2,22,322,2001,6799.16
209,2,22,322,2002,6637.13
209,2,22,322,2003,6393.33
209,2,22,322,2004,6088.99
209,2,22,322,2005,5674.01
209,2,22,322,2006,5471.98
209,2,22,322,2007,5882.6
209,2,22,322,2008,5553.04
209,2,22,322,2009,5211.11
209,2,22,322,2010,4891.84
209,2,22,322,2011,4451.28
209,2,22,322,2012,3993.41
209,2,22,322,2013,3825.99
209,2,22,322,2014,3572.18
209,2,22,322,2015,3290.99
209,2,22,322,2016,3143.4
209,2,27,322,1990,6811.44
209,2,27,322,1991,6650.14
209,2,27,322,1992,6536.64
209,2,27,322,1993,6390.57
209,2,27,322,1994,6250.59
209,2,27,322,1995,6183.84
209,2,27,322,1996,6022.18
209,2,27,322,1997,5892.37
209,2,27,322,1998,5789.56
209,2,27,322,1999,5634.59
209,2,27,322,2000,5708.86
209,2,27,322,2001,5609.28
209,2,27,322,2002,5491.29
209,2,27,322,2003,5314.73
209,2,27,322,2004,5129.35
209,2,27,322,2005,4841.52
209,2,27,322,2006,4717.12
209,2,27,322,2007,4934.9
209,2,27,322,2008,4729.79
209,2,27,322,2009,4532.92
209,2,27,322,2010,4329.09
209,2,27,322,2011,4049.63
209,2,27,322,2012,3791.06
209,2,27,322,2013,3691.93
209,2,27,322,2014,3539.08
209,2,27,322,2015,3339.24
209,2,27,322,2016,3232.25
209,3,22,322,1990,10834.3
209,3,22,322,1991,10402.13
209,3,22,322,1992,10050.11
209,3,22,322,1993,9663.07
209,3,22,322,1994,9261.53
209,3,22,322,1995,8990.12
209,3,22,322,1996,8583.31
209,3,22,322,1997,8234.29
209,3,22,322,1998,7954.81
209,3,22,322,1999,7654.97
209,3,22,322,2000,7822.61
209,3,22,322,2001,7718.7
209,3,22,322,2002,7516.48
209,3,22,322,2003,7237.79
209,3,22,322,2004,6926.07
209,3,22,322,2005,6502.11
209,3,22,322,2006,6273.24
209,3,22,322,2007,6649.67
209,3,22,322,2008,6278.67
209,3,22,322,2009,5933.51
209,3,22,322,2010,5605.83
209,3,22,322,2011,5148.19
209,3,22,322,2012,4679.76
209,3,22,322,2013,4496.28
209,3,22,322,2014,4229.46
209,3,22,322,2015,3951.59
209,3,22,322,2016,3783.24
209,3,27,322,1990,7942.87
209,3,27,322,1991,7756.4
209,3,27,322,1992,7620.5
209,3,27,322,1993,7464.4
209,3,27,322,1994,7302.25
209,3,27,322,1995,7220.91
209,3,27,322,1996,7048.28
209,3,27,322,1997,6913.81
209,3,27,322,1998,6815.84
209,3,27,322,1999,6648.22
209,3,27,322,2000,6702.33
209,3,27,322,2001,6606.01
209,3,27,322,2002,6470.93
209,3,27,322,2003,6283.24
209,3,27,322,2004,6138.04
209,3,27,322,2005,5859.79
209,3,27,322,2006,5717.58
209,3,27,322,2007,5912.19
209,3,27,322,2008,5693.48
209,3,27,322,2009,5508.29
209,3,27,322,2010,5313.61
209,3,27,322,2011,5043.2
209,3,27,322,2012,4775.35
209,3,27,322,2013,4674.13
209,3,27,322,2014,4514.18
209,3,27,322,2015,4291.58
209,3,27,322,2016,4158.72
210,1,22,322,1990,14038.99
210,1,22,322,1991,13603.3
210,1,22,322,1992,13177.56
210,1,22,322,1993,12708.85
210,1,22,322,1994,12248.77
210,1,22,322,1995,11591.8
210,1,22,322,1996,11138.09
210,1,22,322,1997,10401.64
210,1,22,322,1998,9702.82
210,1,22,322,1999,8727.84
210,1,22,322,2000,7842.13
210,1,22,322,2001,6938.35
210,1,22,322,2002,6174.32
210,1,22,322,2003,5549.52
210,1,22,322,2004,5012.33
210,1,22,322,2005,4680.96
210,1,22,322,2006,4331.04
210,1,22,322,2007,4038.55
210,1,22,322,2008,3766.75
210,1,22,322,2009,3629.17
210,1,22,322,2010,3489.32
210,1,22,322,2011,3342.32
210,1,22,322,2012,3279.9
210,1,22,322,2013,3095.52
210,1,22,322,2014,2828.69
210,1,22,322,2015,2665.98
210,1,22,322,2016,2584.32
210,1,27,322,1990,7927.51
210,1,27,322,1991,7744.89
210,1,27,322,1992,7560.15
210,1,27,322,1993,7388.87
210,1,27,322,1994,7259.1
210,1,27,322,1995,6983.81
210,1,27,322,1996,6955.57
210,1,27,322,1997,6667.97
210,1,27,322,1998,6372.77
210,1,27,322,1999,5846.72
210,1,27,322,2000,5382.78
210,1,27,322,2001,4888.08
210,1,27,322,2002,4516.46
210,1,27,322,2003,4204.74
210,1,27,322,2004,3944.21
210,1,27,322,2005,3786.64
210,1,27,322,2006,3658.72
210,1,27,322,2007,3554.36
210,1,27,322,2008,3433.7
210,1,27,322,2009,3386.02
210,1,27,322,2010,3332.57
210,1,27,322,2011,3282.12
210,1,27,322,2012,3250.56
210,1,27,322,2013,3157.96
210,1,27,322,2014,2969.02
210,1,27,322,2015,2868.88
210,1,27,322,2016,2813.15
210,2,22,322,1990,12600.51
210,2,22,322,1991,12337.02
210,2,22,322,1992,12098.03
210,2,22,322,1993,11784.5
210,2,22,322,1994,11559.24
210,2,22,322,1995,11095.37
210,2,22,322,1996,10791.74
210,2,22,322,1997,10186.99
210,2,22,322,1998,9510
210,2,22,322,1999,8680.18
210,2,22,322,2000,7819.44
210,2,22,322,2001,6969.14
210,2,22,322,2002,6153.49
210,2,22,322,2003,5552.43
210,2,22,322,2004,5084.85
210,2,22,322,2005,4792.7
210,2,22,322,2006,4417.74
210,2,22,322,2007,4158.62
210,2,22,322,2008,3904.81
210,2,22,322,2009,3765.77
210,2,22,322,2010,3614.11
210,2,22,322,2011,3457.61
210,2,22,322,2012,3386.74
210,2,22,322,2013,3163.74
210,2,22,322,2014,2862.83
210,2,22,322,2015,2663.59
210,2,22,322,2016,2509.26
210,2,27,322,1990,7773.49
210,2,27,322,1991,7677.51
210,2,27,322,1992,7596.74
210,2,27,322,1993,7470.5
210,2,27,322,1994,7451.09
210,2,27,322,1995,7278.04
210,2,27,322,1996,7260.91
210,2,27,322,1997,7007.94
210,2,27,322,1998,6654.76
210,2,27,322,1999,6164.83
210,2,27,322,2000,5667.39
210,2,27,322,2001,5146.97
210,2,27,322,2002,4715.98
210,2,27,322,2003,4365.62
210,2,27,322,2004,4128.63
210,2,27,322,2005,3979.82
210,2,27,322,2006,3797.6
210,2,27,322,2007,3685.43
210,2,27,322,2008,3560.1
210,2,27,322,2009,3493.7
210,2,27,322,2010,3415.21
210,2,27,322,2011,3331.44
210,2,27,322,2012,3296.82
210,2,27,322,2013,3176.21
210,2,27,322,2014,2972.59
210,2,27,322,2015,2849.09
210,2,27,322,2016,2749.2
210,3,22,322,1990,13317.52
210,3,22,322,1991,12968.18
210,3,22,322,1992,12636.06
210,3,22,322,1993,12245.17
210,3,22,322,1994,11902.9
210,3,22,322,1995,11342.82
210,3,22,322,1996,10964.46
210,3,22,322,1997,10294.1
210,3,22,322,1998,9606.28
210,3,22,322,1999,8703.99
210,3,22,322,2000,7830.79
210,3,22,322,2001,6953.73
210,3,22,322,2002,6163.91
210,3,22,322,2003,5550.97
210,3,22,322,2004,5048.5
210,3,22,322,2005,4736.66
210,3,22,322,2006,4374.23
210,3,22,322,2007,4098.34
210,3,22,322,2008,3835.46
210,3,22,322,2009,3697.12
210,3,22,322,2010,3551.36
210,3,22,322,2011,3399.61
210,3,22,322,2012,3332.96
210,3,22,322,2013,3129.38
210,3,22,322,2014,2845.63
210,3,22,322,2015,2664.8
210,3,22,322,2016,2547.11
210,3,27,322,1990,7864.58
210,3,27,322,1991,7725.54
210,3,27,322,1992,7593.4
210,3,27,322,1993,7444.13
210,3,27,322,1994,7369.54
210,3,27,322,1995,7145.8
210,3,27,322,1996,7121.2
210,3,27,322,1997,6850
210,3,27,322,1998,6523.89
210,3,27,322,1999,6014.63
210,3,27,322,2000,5533.12
210,3,27,322,2001,5024.31
210,3,27,322,2002,4623.3
210,3,27,322,2003,4291.22
210,3,27,322,2004,4042.48
210,3,27,322,2005,3889.22
210,3,27,322,2006,3733.17
210,3,27,322,2007,3624.34
210,3,27,322,2008,3501.1
210,3,27,322,2009,3443.69
210,3,27,322,2010,3377.4
210,3,27,322,2011,3309.56
210,3,27,322,2012,3276.63
210,3,27,322,2013,3170.33
210,3,27,322,2014,2974.77
210,3,27,322,2015,2863.51
210,3,27,322,2016,2786.31
211,1,22,322,1990,9267.2
211,1,22,322,1991,8854.55
211,1,22,322,1992,8502.83
211,1,22,322,1993,8125.15
211,1,22,322,1994,7815.15
211,1,22,322,1995,7517.32
211,1,22,322,1996,7245.91
211,1,22,322,1997,6984.21
211,1,22,322,1998,6736.2
211,1,22,322,1999,6454.78
211,1,22,322,2000,6257.95
211,1,22,322,2001,5944.72
211,1,22,322,2002,5795.75
211,1,22,322,2003,5430.22
211,1,22,322,2004,5101.2
211,1,22,322,2005,4756.48
211,1,22,322,2006,4560.88
211,1,22,322,2007,4383.09
211,1,22,322,2008,4295.1
211,1,22,322,2009,4196.35
211,1,22,322,2010,4017.54
211,1,22,322,2011,3729.67
211,1,22,322,2012,3505.33
211,1,22,322,2013,3347.41
211,1,22,322,2014,3268.67
211,1,22,322,2015,3118.93
211,1,22,322,2016,2982.99
211,1,27,322,1990,5072.99
211,1,27,322,1991,4863.58
211,1,27,322,1992,4703.57
211,1,27,322,1993,4525.07
211,1,27,322,1994,4382.27
211,1,27,322,1995,4229.01
211,1,27,322,1996,4077.84
211,1,27,322,1997,3916.6
211,1,27,322,1998,3760.28
211,1,27,322,1999,3613.23
211,1,27,322,2000,3525.23
211,1,27,322,2001,3374.77
211,1,27,322,2002,3315.12
211,1,27,322,2003,3141.81
211,1,27,322,2004,2997.19
211,1,27,322,2005,2843.17
211,1,27,322,2006,2755.24
211,1,27,322,2007,2693.75
211,1,27,322,2008,2659.94
211,1,27,322,2009,2629.65
211,1,27,322,2010,2553.75
211,1,27,322,2011,2397.44
211,1,27,322,2012,2291.54
211,1,27,322,2013,2222.62
211,1,27,322,2014,2194.05
211,1,27,322,2015,2128.66
211,1,27,322,2016,2067.68
211,2,22,322,1990,9272.14
211,2,22,322,1991,8974.78
211,2,22,322,1992,8698.52
211,2,22,322,1993,8400.96
211,2,22,322,1994,8124.25
211,2,22,322,1995,7896.48
211,2,22,322,1996,7603.37
211,2,22,322,1997,7308.73
211,2,22,322,1998,6968.99
211,2,22,322,1999,6674.91
211,2,22,322,2000,6454.12
211,2,22,322,2001,6146.47
211,2,22,322,2002,6007.44
211,2,22,322,2003,5630.04
211,2,22,322,2004,5263.08
211,2,22,322,2005,4924.86
211,2,22,322,2006,4707.15
211,2,22,322,2007,4514.94
211,2,22,322,2008,4409.86
211,2,22,322,2009,4282.38
211,2,22,322,2010,4077.76
211,2,22,322,2011,3763.33
211,2,22,322,2012,3474.5
211,2,22,322,2013,3297.8
211,2,22,322,2014,3191.78
211,2,22,322,2015,3011.25
211,2,22,322,2016,2865.03
211,2,27,322,1990,5274.84
211,2,27,322,1991,5121.32
211,2,27,322,1992,4984.21
211,2,27,322,1993,4817.21
211,2,27,322,1994,4672.7
211,2,27,322,1995,4558.35
211,2,27,322,1996,4386.27
211,2,27,322,1997,4215.49
211,2,27,322,1998,4011.23
211,2,27,322,1999,3849.89
211,2,27,322,2000,3735.87
211,2,27,322,2001,3568.76
211,2,27,322,2002,3488.54
211,2,27,322,2003,3286.97
211,2,27,322,2004,3099.93
211,2,27,322,2005,2925.52
211,2,27,322,2006,2818.66
211,2,27,322,2007,2722.83
211,2,27,322,2008,2668.05
211,2,27,322,2009,2602.98
