location,sex,age,cause,year,dalys_rate
211,2,27,322,2010,2508.95
211,2,27,322,2011,2348.02
211,2,27,322,2012,2210.35
211,2,27,322,2013,2133.01
211,2,27,322,2014,2092.13
211,2,27,322,2015,2012.1
211,2,27,322,2016,1945.71
211,3,22,322,1990,9269.7
211,3,22,322,1991,8915.29
211,3,22,322,1992,8601.63
211,3,22,322,1993,8264.27
211,3,22,322,1994,7970.9
211,3,22,322,1995,7708.19
211,3,22,322,1996,7425.69
211,3,22,322,1997,7147.26
211,3,22,322,1998,6853.05
211,3,22,322,1999,6565.17
211,3,22,322,2000,6356.22
211,3,22,322,2001,6045.69
211,3,22,322,2002,5901.59
211,3,22,322,2003,5530.02
211,3,22,322,2004,5181.98
211,3,22,322,2005,4840.42
211,3,22,322,2006,4633.73
211,3,22,322,2007,4448.7
211,3,22,322,2008,4352.15
211,3,22,322,2009,4239.08
211,3,22,322,2010,4047.43
211,3,22,322,2011,3746.37
211,3,22,322,2012,3490.04
211,3,22,322,2013,3322.82
211,3,22,322,2014,3230.57
211,3,22,322,2015,3065.59
211,3,22,322,2016,2924.6
211,3,27,322,1990,5172.35
211,3,27,322,1991,4991.16
211,3,27,322,1992,4842.48
211,3,27,322,1993,4669.02
211,3,27,322,1994,4525.32
211,3,27,322,1995,4392.37
211,3,27,322,1996,4231.2
211,3,27,322,1997,4066.35
211,3,27,322,1998,3886.8
211,3,27,322,1999,3732.91
211,3,27,322,2000,3631.97
211,3,27,322,2001,3472.89
211,3,27,322,2002,3402.22
211,3,27,322,2003,3214.31
211,3,27,322,2004,3048.05
211,3,27,322,2005,2883.27
211,3,27,322,2006,2785.93
211,3,27,322,2007,2706.46
211,3,27,322,2008,2661.9
211,3,27,322,2009,2613.62
211,3,27,322,2010,2528.73
211,3,27,322,2011,2370.69
211,3,27,322,2012,2249.24
211,3,27,322,2013,2176.3
211,3,27,322,2014,2141.78
211,3,27,322,2015,2069.33
211,3,27,322,2016,2005.82
212,1,22,322,1990,5051.12
212,1,22,322,1991,4927.53
212,1,22,322,1992,4846.34
212,1,22,322,1993,4759.44
212,1,22,322,1994,4717.67
212,1,22,322,1995,4650.45
212,1,22,322,1996,4715.59
212,1,22,322,1997,4714.65
212,1,22,322,1998,4773.28
212,1,22,322,1999,4772.73
212,1,22,322,2000,4791.62
212,1,22,322,2001,4790.16
212,1,22,322,2002,4751.14
212,1,22,322,2003,4673.42
212,1,22,322,2004,4613.22
212,1,22,322,2005,4647.87
212,1,22,322,2006,4474.1
212,1,22,322,2007,4283.83
212,1,22,322,2008,4083.23
212,1,22,322,2009,3850.42
212,1,22,322,2010,3679.08
212,1,22,322,2011,3494.25
212,1,22,322,2012,3362
212,1,22,322,2013,3150.78
212,1,22,322,2014,2982.32
212,1,22,322,2015,2835.36
212,1,22,322,2016,2698.14
212,1,27,322,1990,4599.93
212,1,27,322,1991,4505.92
212,1,27,322,1992,4475.18
212,1,27,322,1993,4435.81
212,1,27,322,1994,4460.38
212,1,27,322,1995,4434.08
212,1,27,322,1996,4502.73
212,1,27,322,1997,4507.39
212,1,27,322,1998,4540.67
212,1,27,322,1999,4465.01
212,1,27,322,2000,4431.33
212,1,27,322,2001,4422.96
212,1,27,322,2002,4356.26
212,1,27,322,2003,4279.6
212,1,27,322,2004,4241.97
212,1,27,322,2005,4244.11
212,1,27,322,2006,4100.04
212,1,27,322,2007,3969.23
212,1,27,322,2008,3843.08
212,1,27,322,2009,3704.38
212,1,27,322,2010,3595.84
212,1,27,322,2011,3482.27
212,1,27,322,2012,3408.24
212,1,27,322,2013,3246.2
212,1,27,322,2014,3136.45
212,1,27,322,2015,3042.53
212,1,27,322,2016,2951.01
212,2,22,322,1990,4027.49
212,2,22,322,1991,3933.22
212,2,22,322,1992,3865.18
212,2,22,322,1993,3792.07
212,2,22,322,1994,3742.96
212,2,22,322,1995,3707.38
212,2,22,322,1996,3786.47
212,2,22,322,1997,3818.63
212,2,22,322,1998,3925.35
212,2,22,322,1999,3975.68
212,2,22,322,2000,4007.8
212,2,22,322,2001,3979.5
212,2,22,322,2002,3940.7
212,2,22,322,2003,3841.53
212,2,22,322,2004,3771.56
212,2,22,322,2005,3778.13
212,2,22,322,2006,3616.32
212,2,22,322,2007,3441
212,2,22,322,2008,3247.86
212,2,22,322,2009,3052.68
212,2,22,322,2010,2892.85
212,2,22,322,2011,2715.87
212,2,22,322,2012,2585.71
212,2,22,322,2013,2400.62
212,2,22,322,2014,2239.04
212,2,22,322,2015,2101.54
212,2,22,322,2016,1982.02
212,2,27,322,1990,3689.65
212,2,27,322,1991,3636.68
212,2,27,322,1992,3613.02
212,2,27,322,1993,3583.65
212,2,27,322,1994,3580.55
212,2,27,322,1995,3584.05
212,2,27,322,1996,3667.58
212,2,27,322,1997,3695.37
212,2,27,322,1998,3770.62
212,2,27,322,1999,3784.9
212,2,27,322,2000,3783.82
212,2,27,322,2001,3751.88
212,2,27,322,2002,3696.68
212,2,27,322,2003,3609.7
212,2,27,322,2004,3552.83
212,2,27,322,2005,3534.88
212,2,27,322,2006,3410.18
212,2,27,322,2007,3280.06
212,2,27,322,2008,3148.19
212,2,27,322,2009,3015.61
212,2,27,322,2010,2906.05
212,2,27,322,2011,2785.83
212,2,27,322,2012,2697.76
212,2,27,322,2013,2550.42
212,2,27,322,2014,2430.96
212,2,27,322,2015,2330.16
212,2,27,322,2016,2239.02
212,3,22,322,1990,4537.38
212,3,22,322,1991,4428.59
212,3,22,322,1992,4354.11
212,3,22,322,1993,4274.26
212,3,22,322,1994,4228.99
212,3,22,322,1995,4177.84
212,3,22,322,1996,4250.22
212,3,22,322,1997,4266.17
212,3,22,322,1998,4349.21
212,3,22,322,1999,4374.43
212,3,22,322,2000,4400.23
212,3,22,322,2001,4385.7
212,3,22,322,2002,4347.08
212,3,22,322,2003,4258.91
212,3,22,322,2004,4194.06
212,3,22,322,2005,4214.91
212,3,22,322,2006,4047.19
212,3,22,322,2007,3864.45
212,3,22,322,2008,3667.64
212,3,22,322,2009,3453.63
212,3,22,322,2010,3288.09
212,3,22,322,2011,3107.25
212,3,22,322,2012,2976.12
212,3,22,322,2013,2777.97
212,3,22,322,2014,2613.01
212,3,22,322,2015,2470.82
212,3,22,322,2016,2342.45
212,3,27,322,1990,4131.65
212,3,27,322,1991,4059.63
212,3,27,322,1992,4032.84
212,3,27,322,1993,3998.97
212,3,27,322,1994,4008.88
212,3,27,322,1995,3998.43
212,3,27,322,1996,4075.32
212,3,27,322,1997,4091.87
212,3,27,322,1998,4146.86
212,3,27,322,1999,4119.92
212,3,27,322,2000,4103.88
212,3,27,322,2001,4083.63
212,3,27,322,2002,4023.18
212,3,27,322,2003,3941.63
212,3,27,322,2004,3893.7
212,3,27,322,2005,3885.68
212,3,27,322,2006,3752.12
212,3,27,322,2007,3621.23
212,3,27,322,2008,3491.97
212,3,27,322,2009,3355.48
212,3,27,322,2010,3246.4
212,3,27,322,2011,3129.38
212,3,27,322,2012,3048.06
212,3,27,322,2013,2893.61
212,3,27,322,2014,2778.62
212,3,27,322,2015,2680.98
212,3,27,322,2016,2589.41
213,1,22,322,1990,25761.98
213,1,22,322,1991,25024.57
213,1,22,322,1992,24283.36
213,1,22,322,1993,23377.44
213,1,22,322,1994,22381.1
213,1,22,322,1995,21407.76
213,1,22,322,1996,20347.19
213,1,22,322,1997,19330.96
213,1,22,322,1998,18264.15
213,1,22,322,1999,17272.31
213,1,22,322,2000,16414.6
213,1,22,322,2001,15550.63
213,1,22,322,2002,14491.98
213,1,22,322,2003,13459.25
213,1,22,322,2004,12497
213,1,22,322,2005,12180.77
213,1,22,322,2006,11741.42
213,1,22,322,2007,10756.92
213,1,22,322,2008,9488.87
213,1,22,322,2009,8740.36
213,1,22,322,2010,8062.51
213,1,22,322,2011,7630.62
213,1,22,322,2012,7356.62
213,1,22,322,2013,7166.76
213,1,22,322,2014,6953.22
213,1,22,322,2015,6660.48
213,1,22,322,2016,6356.9
213,1,27,322,1990,13285.04
213,1,27,322,1991,12877.23
213,1,27,322,1992,12595.74
213,1,27,322,1993,12245
213,1,27,322,1994,11830.1
213,1,27,322,1995,11465.98
213,1,27,322,1996,10994.46
213,1,27,322,1997,10613.26
213,1,27,322,1998,10210.73
213,1,27,322,1999,9796.29
213,1,27,322,2000,9415.86
213,1,27,322,2001,9074.92
213,1,27,322,2002,8594.69
213,1,27,322,2003,8176.05
213,1,27,322,2004,7750.51
213,1,27,322,2005,7644.78
213,1,27,322,2006,7482.55
213,1,27,322,2007,7046.76
213,1,27,322,2008,6467.43
213,1,27,322,2009,6142.78
213,1,27,322,2010,5849.05
213,1,27,322,2011,5665.14
213,1,27,322,2012,5553.75
213,1,27,322,2013,5483.65
213,1,27,322,2014,5350.42
213,1,27,322,2015,5184.22
213,1,27,322,2016,5026.85
213,2,22,322,1990,23270.04
213,2,22,322,1991,22679.17
213,2,22,322,1992,22078.88
213,2,22,322,1993,21194.92
213,2,22,322,1994,20421.11
213,2,22,322,1995,19690.27
213,2,22,322,1996,18801.03
213,2,22,322,1997,17995.02
213,2,22,322,1998,16980.09
213,2,22,322,1999,15998.28
213,2,22,322,2000,15136.37
213,2,22,322,2001,14342.53
213,2,22,322,2002,13369.16
213,2,22,322,2003,12370.31
213,2,22,322,2004,11439.8
213,2,22,322,2005,11162.21
213,2,22,322,2006,10833.36
213,2,22,322,2007,9939.32
213,2,22,322,2008,8885.67
213,2,22,322,2009,8142.19
213,2,22,322,2010,7483.17
213,2,22,322,2011,7100.72
213,2,22,322,2012,6811.63
213,2,22,322,2013,6643.41
213,2,22,322,2014,6423.91
213,2,22,322,2015,6049.43
213,2,22,322,2016,5746.02
213,2,27,322,1990,12445.31
213,2,27,322,1991,12171.64
213,2,27,322,1992,11931.53
213,2,27,322,1993,11532.91
213,2,27,322,1994,11183.22
213,2,27,322,1995,10854.66
213,2,27,322,1996,10400.08
213,2,27,322,1997,10029.42
213,2,27,322,1998,9541.83
213,2,27,322,1999,9040.7
213,2,27,322,2000,8604.07
213,2,27,322,2001,8217.8
213,2,27,322,2002,7730.44
213,2,27,322,2003,7233.3
213,2,27,322,2004,6777.48
213,2,27,322,2005,6633.37
213,2,27,322,2006,6482.64
213,2,27,322,2007,6043.22
213,2,27,322,2008,5531.18
213,2,27,322,2009,5165.52
213,2,27,322,2010,4836.01
213,2,27,322,2011,4655.81
213,2,27,322,2012,4521.17
213,2,27,322,2013,4450.9
213,2,27,322,2014,4331.5
213,2,27,322,2015,4140.76
213,2,27,322,2016,3990.68
213,3,22,322,1990,24494.99
213,3,22,322,1991,23832.53
213,3,22,322,1992,23164.2
213,3,22,322,1993,22271.22
213,3,22,322,1994,21389.48
213,3,22,322,1995,20540.37
213,3,22,322,1996,19567.78
213,3,22,322,1997,18658.9
213,3,22,322,1998,17619.52
213,3,22,322,1999,16633.92
213,3,22,322,2000,15775.08
213,3,22,322,2001,14946.65
213,3,22,322,2002,13931.06
213,3,22,322,2003,12915.67
213,3,22,322,2004,11969.65
213,3,22,322,2005,11673.03
213,3,22,322,2006,11288.98
213,3,22,322,2007,10349.81
213,3,22,322,2008,9188.72
213,3,22,322,2009,8442.9
213,3,22,322,2010,7774.57
213,3,22,322,2011,7367.3
213,3,22,322,2012,7085.9
213,3,22,322,2013,6906.89
213,3,22,322,2014,6690.49
213,3,22,322,2015,6357.27
213,3,22,322,2016,6053.84
213,3,27,322,1990,12839.32
213,3,27,322,1991,12504.06
213,3,27,322,1992,12245.45
213,3,27,322,1993,11872.79
213,3,27,322,1994,11492.53
213,3,27,322,1995,11146.45
213,3,27,322,1996,10685.24
213,3,27,322,1997,10310.08
213,3,27,322,1998,9865.98
213,3,27,322,1999,9409.27
213,3,27,322,2000,9002.4
213,3,27,322,2001,8638.3
213,3,27,322,2002,8154.63
213,3,27,322,2003,7696.04
213,3,27,322,2004,7255.66
213,3,27,322,2005,7130.5
213,3,27,322,2006,6974
213,3,27,322,2007,6536.86
213,3,27,322,2008,5991.08
213,3,27,322,2009,5646.45
213,3,27,322,2010,5335.21
213,3,27,322,2011,5153.45
213,3,27,322,2012,5030.93
213,3,27,322,2013,4960.66
213,3,27,322,2014,4834.84
213,3,27,322,2015,4657.59
213,3,27,322,2016,4504.95
214,1,22,322,1990,10066.27
214,1,22,322,1991,9910.99
214,1,22,322,1992,9782.4
214,1,22,322,1993,9545.17
214,1,22,322,1994,9310.28
214,1,22,322,1995,9042.97
214,1,22,322,1996,8833.91
214,1,22,322,1997,8595.2
214,1,22,322,1998,8393.74
214,1,22,322,1999,8116.66
214,1,22,322,2000,7849.5
214,1,22,322,2001,7487.79
214,1,22,322,2002,7122.39
214,1,22,322,2003,6740.32
214,1,22,322,2004,6413.4
214,1,22,322,2005,6133.02
214,1,22,322,2006,6008.52
214,1,22,322,2007,5821.84
214,1,22,322,2008,5523.53
214,1,22,322,2009,5530.61
214,1,22,322,2010,5455.69
214,1,22,322,2011,5228.41
214,1,22,322,2012,5074.1
214,1,22,322,2013,4852.78
214,1,22,322,2014,4688.09
214,1,22,322,2015,4290.91
214,1,22,322,2016,4016.26
214,1,27,322,1990,7079.23
214,1,27,322,1991,7006.29
214,1,27,322,1992,6955.08
214,1,27,322,1993,6839.29
214,1,27,322,1994,6666.67
214,1,27,322,1995,6504.46
214,1,27,322,1996,6396.37
214,1,27,322,1997,6258.75
214,1,27,322,1998,6152.42
214,1,27,322,1999,5967.19
214,1,27,322,2000,5820.08
214,1,27,322,2001,5599.18
214,1,27,322,2002,5410.77
214,1,27,322,2003,5187.03
214,1,27,322,2004,4984.58
214,1,27,322,2005,4798.41
214,1,27,322,2006,4718.6
214,1,27,322,2007,4604.76
214,1,27,322,2008,4411.17
214,1,27,322,2009,4414.86
214,1,27,322,2010,4363.95
214,1,27,322,2011,4232.46
214,1,27,322,2012,4149.28
214,1,27,322,2013,4049.51
214,1,27,322,2014,3974.17
214,1,27,322,2015,3732.29
214,1,27,322,2016,3599.7
214,2,22,322,1990,9234.6
214,2,22,322,1991,9125.42
214,2,22,322,1992,8984.57
214,2,22,322,1993,8788.09
214,2,22,322,1994,8593.11
214,2,22,322,1995,8417.41
214,2,22,322,1996,8203.64
214,2,22,322,1997,8024.44
214,2,22,322,1998,7758.39
214,2,22,322,1999,7459.58
214,2,22,322,2000,7096.79
214,2,22,322,2001,6691.62
214,2,22,322,2002,6277.18
214,2,22,322,2003,5879.62
214,2,22,322,2004,5542.79
214,2,22,322,2005,5215.54
214,2,22,322,2006,5087.26
214,2,22,322,2007,4922.07
214,2,22,322,2008,4643.25
214,2,22,322,2009,4628.77
214,2,22,322,2010,4550.1
214,2,22,322,2011,4358.74
214,2,22,322,2012,4218.52
214,2,22,322,2013,4008.37
214,2,22,322,2014,3859.09
214,2,22,322,2015,3497.4
214,2,22,322,2016,3245.29
214,2,27,322,1990,6733.69
214,2,27,322,1991,6686.8
214,2,27,322,1992,6629
214,2,27,322,1993,6534.9
214,2,27,322,1994,6424.45
214,2,27,322,1995,6340.1
214,2,27,322,1996,6219.18
214,2,27,322,1997,6108.87
214,2,27,322,1998,5929.42
214,2,27,322,1999,5713.42
214,2,27,322,2000,5468.62
214,2,27,322,2001,5204.46
214,2,27,322,2002,4973.7
214,2,27,322,2003,4708.32
214,2,27,322,2004,4483.49
214,2,27,322,2005,4245.39
214,2,27,322,2006,4130.84
214,2,27,322,2007,4010.7
214,2,27,322,2008,3796.3
214,2,27,322,2009,3750.72
214,2,27,322,2010,3669.62
214,2,27,322,2011,3530.61
214,2,27,322,2012,3444.98
214,2,27,322,2013,3339.74
214,2,27,322,2014,3267.13
214,2,27,322,2015,3061.62
214,2,27,322,2016,2937.12
214,3,22,322,1990,9654.5
214,3,22,322,1991,9522.14
214,3,22,322,1992,9387.56
214,3,22,322,1993,9170.56
214,3,22,322,1994,8955.49
214,3,22,322,1995,8733.56
214,3,22,322,1996,8522.26
214,3,22,322,1997,8313.07
214,3,22,322,1998,8079.81
214,3,22,322,1999,7792.12
214,3,22,322,2000,7477.87
214,3,22,322,2001,7094.85
214,3,22,322,2002,6705.42
214,3,22,322,2003,6315.88
214,3,22,322,2004,5984.25
214,3,22,322,2005,5680.94
214,3,22,322,2006,5554.76
214,3,22,322,2007,5378.86
214,3,22,322,2008,5090.33
214,3,22,322,2009,5086.97
214,3,22,322,2010,5010.38
214,3,22,322,2011,4800.91
214,3,22,322,2012,4653.67
214,3,22,322,2013,4437.96
214,3,22,322,2014,4280.96
214,3,22,322,2015,3901.33
214,3,22,322,2016,3637.83
214,3,27,322,1990,6914.84
214,3,27,322,1991,6854.82
214,3,27,322,1992,6800.56
214,3,27,322,1993,6695.48
214,3,27,322,1994,6555.37
214,3,27,322,1995,6432.76
214,3,27,322,1996,6317.78
214,3,27,322,1997,6193.2
214,3,27,322,1998,6049.27
214,3,27,322,1999,5848.12
214,3,27,322,2000,5651.28
214,3,27,322,2001,5408.55
214,3,27,322,2002,5198.94
214,3,27,322,2003,4953.69
214,3,27,322,2004,4739.82
214,3,27,322,2005,4527.34
214,3,27,322,2006,4429.48
214,3,27,322,2007,4312.13
214,3,27,322,2008,4107.47
214,3,27,322,2009,4086
214,3,27,322,2010,4019.5
214,3,27,322,2011,3883.6
214,3,27,322,2012,3799.11
214,3,27,322,2013,3696.53
214,3,27,322,2014,3622.53
214,3,27,322,2015,3399.19
214,3,27,322,2016,3270.65
215,1,22,322,1990,8841.42
215,1,22,322,1991,8511.35
215,1,22,322,1992,8182.89
215,1,22,322,1993,7853.91
215,1,22,322,1994,7515.56
215,1,22,322,1995,7086.45
215,1,22,322,1996,6183.98
215,1,22,322,1997,6260.97
215,1,22,322,1998,5729.63
215,1,22,322,1999,5586.98
215,1,22,322,2000,5596.35
215,1,22,322,2001,5080.83
215,1,22,322,2002,4814.02
215,1,22,322,2003,4720.53
215,1,22,322,2004,4141.85
215,1,22,322,2005,4490.32
215,1,22,322,2006,4303.26
215,1,22,322,2007,4032.15
215,1,22,322,2008,3959.77
215,1,22,322,2009,3722.81
215,1,22,322,2010,3526.92
215,1,22,322,2011,3361.42
215,1,22,322,2012,3176.06
215,1,22,322,2013,3022.69
215,1,22,322,2014,2850.75
215,1,22,322,2015,2682.26
215,1,22,322,2016,2571.61
215,1,27,322,1990,6174.05
215,1,27,322,1991,5982.05
215,1,27,322,1992,5800.3
215,1,27,322,1993,5626.14
215,1,27,322,1994,5396.03
215,1,27,322,1995,5185.07
215,1,27,322,1996,4767.19
215,1,27,322,1997,4816.11
215,1,27,322,1998,4583.84
215,1,27,322,1999,4479.17
215,1,27,322,2000,4454.48
215,1,27,322,2001,4196.33
215,1,27,322,2002,4071.24
215,1,27,322,2003,4024.81
215,1,27,322,2004,3740.47
215,1,27,322,2005,3912.23
215,1,27,322,2006,3827.56
215,1,27,322,2007,3646.23
215,1,27,322,2008,3605
215,1,27,322,2009,3494.32
215,1,27,322,2010,3361.4
215,1,27,322,2011,3288.53
215,1,27,322,2012,3203.91
215,1,27,322,2013,3108.76
215,1,27,322,2014,3025.31
215,1,27,322,2015,2947.69
215,1,27,322,2016,2896.8
215,2,22,322,1990,7218.64
215,2,22,322,1991,6972.22
215,2,22,322,1992,6733.16
215,2,22,322,1993,6501.93
215,2,22,322,1994,6300.89
215,2,22,322,1995,6003.36
215,2,22,322,1996,5531.64
215,2,22,322,1997,5518.17
215,2,22,322,1998,5180.93
215,2,22,322,1999,4976.67
215,2,22,322,2000,4999
215,2,22,322,2001,4552.54
215,2,22,322,2002,4252.08
215,2,22,322,2003,4065.72
215,2,22,322,2004,3545.03
215,2,22,322,2005,3653.68
215,2,22,322,2006,3457.5
215,2,22,322,2007,3234.9
215,2,22,322,2008,3166.49
215,2,22,322,2009,2974.34
215,2,22,322,2010,2810.82
215,2,22,322,2011,2640.34
215,2,22,322,2012,2444.96
215,2,22,322,2013,2311.65
215,2,22,322,2014,2169.32
215,2,22,322,2015,2030.11
215,2,22,322,2016,1919.17
215,2,27,322,1990,5072.34
215,2,27,322,1991,4971.91
215,2,27,322,1992,4887.72
215,2,27,322,1993,4808.01
215,2,27,322,1994,4736.92
215,2,27,322,1995,4611.32
215,2,27,322,1996,4431.14
215,2,27,322,1997,4457.57
215,2,27,322,1998,4282.99
215,2,27,322,1999,4160.02
215,2,27,322,2000,4177.9
215,2,27,322,2001,3922.17
215,2,27,322,2002,3758.14
215,2,27,322,2003,3634.54
215,2,27,322,2004,3360.27
215,2,27,322,2005,3375.93
215,2,27,322,2006,3258.4
215,2,27,322,2007,3117.62
215,2,27,322,2008,3047.95
215,2,27,322,2009,2935.03
215,2,27,322,2010,2838.7
215,2,27,322,2011,2722.46
215,2,27,322,2012,2572.88
215,2,27,322,2013,2477.68
215,2,27,322,2014,2390.52
215,2,27,322,2015,2306.91
215,2,27,322,2016,2235.6
215,3,22,322,1990,8022.61
215,3,22,322,1991,7734.85
215,3,22,322,1992,7451.63
215,3,22,322,1993,7172.12
215,3,22,322,1994,6903.19
215,3,22,322,1995,6540.54
215,3,22,322,1996,5855.27
215,3,22,322,1997,5886.75
215,3,22,322,1998,5453.24
215,3,22,322,1999,5279.6
215,3,22,322,2000,5295.55
215,3,22,322,2001,4814.86
215,3,22,322,2002,4531.17
215,3,22,322,2003,4391
215,3,22,322,2004,3841.57
215,3,22,322,2005,4069.47
215,3,22,322,2006,3877.91
215,3,22,322,2007,3631.28
215,3,22,322,2008,3560.99
215,3,22,322,2009,3346.64
215,3,22,322,2010,3167.1
215,3,22,322,2011,2999.18
215,3,22,322,2012,2808.85
215,3,22,322,2013,2665.63
215,3,22,322,2014,2508.63
215,3,22,322,2015,2354.89
215,3,22,322,2016,2244.14
215,3,27,322,1990,5610.5
215,3,27,322,1991,5466.14
215,3,27,322,1992,5335.45
215,3,27,322,1993,5210.74
215,3,27,322,1994,5064.28
215,3,27,322,1995,4897.24
215,3,27,322,1996,4599.22
215,3,27,322,1997,4638.69
215,3,27,322,1998,4433.9
215,3,27,322,1999,4321.24
215,3,27,322,2000,4319.68
215,3,27,322,2001,4061.43
215,3,27,322,2002,3916.01
215,3,27,322,2003,3829.54
215,3,27,322,2004,3549.67
215,3,27,322,2005,3641.89
215,3,27,322,2006,3539.52
215,3,27,322,2007,3379.29
215,3,27,322,2008,3322.32
215,3,27,322,2009,3209.43
215,3,27,322,2010,3096.13
215,3,27,322,2011,2999.65
215,3,27,322,2012,2879.68
215,3,27,322,2013,2784.15
215,3,27,322,2014,2697.73
215,3,27,322,2015,2616.02
215,3,27,322,2016,2553.93
216,1,22,322,1990,7851.51
216,1,22,322,1991,7427.7
216,1,22,322,1992,7144.45
216,1,22,322,1993,6874.34
216,1,22,322,1994,6660.19
216,1,22,322,1995,6412.39
216,1,22,322,1996,6337.02
216,1,22,322,1997,6207.45
216,1,22,322,1998,6069.56
216,1,22,322,1999,5953.73
216,1,22,322,2000,5850.56
216,1,22,322,2001,5717.04
216,1,22,322,2002,5639.11
216,1,22,322,2003,5512.83
216,1,22,322,2004,5718
216,1,22,322,2005,5618.78
216,1,22,322,2006,5476.68
216,1,22,322,2007,5264.2
216,1,22,322,2008,4946.29
216,1,22,322,2009,4613.18
216,1,22,322,2010,4336.59
216,1,22,322,2011,4070.85
216,1,22,322,2012,3834.28
216,1,22,322,2013,3553.87
216,1,22,322,2014,3520.07
216,1,22,322,2015,3343.16
216,1,22,322,2016,3164.06
216,1,27,322,1990,5568.59
216,1,27,322,1991,5330.46
216,1,27,322,1992,5204.19
216,1,27,322,1993,5078.65
216,1,27,322,1994,5015.41
216,1,27,322,1995,4881.36
216,1,27,322,1996,4840.13
216,1,27,322,1997,4801.97
216,1,27,322,1998,4744.89
216,1,27,322,1999,4711.72
216,1,27,322,2000,4657.18
216,1,27,322,2001,4581.42
216,1,27,322,2002,4523.45
216,1,27,322,2003,4437.15
216,1,27,322,2004,4541.84
216,1,27,322,2005,4477.92
216,1,27,322,2006,4384.41
216,1,27,322,2007,4249.63
216,1,27,322,2008,4067.59
216,1,27,322,2009,3879.53
216,1,27,322,2010,3727.49
216,1,27,322,2011,3586.77
216,1,27,322,2012,3467.97
216,1,27,322,2013,3267.41
216,1,27,322,2014,3248.77
216,1,27,322,2015,3164.21
216,1,27,322,2016,3076.53
216,2,22,322,1990,6863.99
216,2,22,322,1991,6554.39
216,2,22,322,1992,6302.9
216,2,22,322,1993,6055.59
216,2,22,322,1994,5863.81
216,2,22,322,1995,5689.36
216,2,22,322,1996,5609.84
216,2,22,322,1997,5470.88
216,2,22,322,1998,5261.23
216,2,22,322,1999,5069.08
216,2,22,322,2000,4889.46
216,2,22,322,2001,4701.2
216,2,22,322,2002,4579.54
216,2,22,322,2003,4465.5
216,2,22,322,2004,4670.5
216,2,22,322,2005,4634.39
216,2,22,322,2006,4507.81
216,2,22,322,2007,4321.54
216,2,22,322,2008,4028.78
216,2,22,322,2009,3714.11
216,2,22,322,2010,3468.83
216,2,22,322,2011,3265.87
216,2,22,322,2012,3053.42
216,2,22,322,2013,2831.12
216,2,22,322,2014,2762.93
216,2,22,322,2015,2599.11
216,2,22,322,2016,2449.04
216,2,27,322,1990,4974.71
216,2,27,322,1991,4819.52
216,2,27,322,1992,4702.1
216,2,27,322,1993,4566.45
216,2,27,322,1994,4504.23
216,2,27,322,1995,4405.99
216,2,27,322,1996,4382.3
216,2,27,322,1997,4326.71
216,2,27,322,1998,4235.76
216,2,27,322,1999,4159.58
216,2,27,322,2000,4049.62
216,2,27,322,2001,3939.9
216,2,27,322,2002,3849.9
216,2,27,322,2003,3761.92
216,2,27,322,2004,3874.63
216,2,27,322,2005,3842.57
216,2,27,322,2006,3759.33
216,2,27,322,2007,3641.9
216,2,27,322,2008,3473.39
216,2,27,322,2009,3291.46
216,2,27,322,2010,3148.07
216,2,27,322,2011,3031.2
216,2,27,322,2012,2910.93
216,2,27,322,2013,2749.4
216,2,27,322,2014,2704.49
216,2,27,322,2015,2610.7
216,2,27,322,2016,2522.41
216,3,22,322,1990,7355.21
216,3,22,322,1991,6988.65
