location,sex,age,cause,year,dalys_rate
216,3,22,322,1992,6721.25
216,3,22,322,1993,6462.47
216,3,22,322,1994,6259.34
216,3,22,322,1995,6048.13
216,3,22,322,1996,5970.09
216,3,22,322,1997,5835.1
216,3,22,322,1998,5660.16
216,3,22,322,1999,5504.88
216,3,22,322,2000,5362.19
216,3,22,322,2001,5200.29
216,3,22,322,2002,5099.7
216,3,22,322,2003,4979.36
216,3,22,322,2004,5184.21
216,3,22,322,2005,5116.92
216,3,22,322,2006,4982.47
216,3,22,322,2007,4783.15
216,3,22,322,2008,4477.92
216,3,22,322,2009,4154.15
216,3,22,322,2010,3893.55
216,3,22,322,2011,3659.99
216,3,22,322,2012,3435.93
216,3,22,322,2013,3185.38
216,3,22,322,2014,3134.28
216,3,22,322,2015,2964.26
216,3,22,322,2016,2800.14
216,3,27,322,1990,5273.09
216,3,27,322,1991,5076.94
216,3,27,322,1992,4954.7
216,3,27,322,1993,4822.92
216,3,27,322,1994,4759.94
216,3,27,322,1995,4642.9
216,3,27,322,1996,4610.6
216,3,27,322,1997,4562.55
216,3,27,322,1998,4488.37
216,3,27,322,1999,4433.36
216,3,27,322,2000,4349.77
216,3,27,322,2001,4256.46
216,3,27,322,2002,4181.47
216,3,27,322,2003,4093.23
216,3,27,322,2004,4201.44
216,3,27,322,2005,4152.73
216,3,27,322,2006,4064.16
216,3,27,322,2007,3938.19
216,3,27,322,2008,3763.33
216,3,27,322,2009,3578.69
216,3,27,322,2010,3430.96
216,3,27,322,2011,3302.16
216,3,27,322,2012,3182.54
216,3,27,322,2013,3002.87
216,3,27,322,2014,2971.24
216,3,27,322,2015,2881.82
216,3,27,322,2016,2793.21
217,1,22,322,1990,18210.71
217,1,22,322,1991,17592.17
217,1,22,322,1992,17064.8
217,1,22,322,1993,16451.4
217,1,22,322,1994,15671.21
217,1,22,322,1995,15041.02
217,1,22,322,1996,14528.47
217,1,22,322,1997,14109.54
217,1,22,322,1998,13559.99
217,1,22,322,1999,13105.22
217,1,22,322,2000,12752.35
217,1,22,322,2001,12245.61
217,1,22,322,2002,11577.71
217,1,22,322,2003,10941.42
217,1,22,322,2004,10498.76
217,1,22,322,2005,10053.56
217,1,22,322,2006,9696.46
217,1,22,322,2007,9118.08
217,1,22,322,2008,8564.58
217,1,22,322,2009,8316.15
217,1,22,322,2010,8126.24
217,1,22,322,2011,7674.29
217,1,22,322,2012,7409.57
217,1,22,322,2013,7006.36
217,1,22,322,2014,6913.65
217,1,22,322,2015,6684.74
217,1,22,322,2016,6424.61
217,1,27,322,1990,11937.39
217,1,27,322,1991,11579.75
217,1,27,322,1992,11306.16
217,1,27,322,1993,10982.79
217,1,27,322,1994,10564.38
217,1,27,322,1995,10303.61
217,1,27,322,1996,10037.89
217,1,27,322,1997,9952.06
217,1,27,322,1998,9661.89
217,1,27,322,1999,9431.52
217,1,27,322,2000,9237.95
217,1,27,322,2001,8986.08
217,1,27,322,2002,8664.55
217,1,27,322,2003,8289.52
217,1,27,322,2004,7980.65
217,1,27,322,2005,7708.41
217,1,27,322,2006,7483.53
217,1,27,322,2007,7146.84
217,1,27,322,2008,6831.28
217,1,27,322,2009,6681.06
217,1,27,322,2010,6571.6
217,1,27,322,2011,6234.73
217,1,27,322,2012,6081.67
217,1,27,322,2013,5845.62
217,1,27,322,2014,5785.33
217,1,27,322,2015,5667.3
217,1,27,322,2016,5535.93
217,2,22,322,1990,16400.58
217,2,22,322,1991,15948.45
217,2,22,322,1992,15535.78
217,2,22,322,1993,14937.32
217,2,22,322,1994,14239.39
217,2,22,322,1995,13745.79
217,2,22,322,1996,13159.71
217,2,22,322,1997,12774.18
217,2,22,322,1998,12230.91
217,2,22,322,1999,11873.83
217,2,22,322,2000,11518.84
217,2,22,322,2001,10961.21
217,2,22,322,2002,10316.8
217,2,22,322,2003,9764.55
217,2,22,322,2004,9373.51
217,2,22,322,2005,8951.08
217,2,22,322,2006,8611.34
217,2,22,322,2007,8272.2
217,2,22,322,2008,7814.78
217,2,22,322,2009,7586.83
217,2,22,322,2010,7476.04
217,2,22,322,2011,7134.94
217,2,22,322,2012,6821.61
217,2,22,322,2013,6470.64
217,2,22,322,2014,6223.47
217,2,22,322,2015,6006.31
217,2,22,322,2016,5732.78
217,2,27,322,1990,10603.7
217,2,27,322,1991,10333.39
217,2,27,322,1992,10117.86
217,2,27,322,1993,9798.93
217,2,27,322,1994,9465.81
217,2,27,322,1995,9257.41
217,2,27,322,1996,8987.75
217,2,27,322,1997,8891.96
217,2,27,322,1998,8628.12
217,2,27,322,1999,8479.54
217,2,27,322,2000,8292.1
217,2,27,322,2001,8011.41
217,2,27,322,2002,7699.87
217,2,27,322,2003,7368.5
217,2,27,322,2004,7125.79
217,2,27,322,2005,6846.58
217,2,27,322,2006,6619.23
217,2,27,322,2007,6421.43
217,2,27,322,2008,6135.59
217,2,27,322,2009,5996.77
217,2,27,322,2010,5931.47
217,2,27,322,2011,5677.23
217,2,27,322,2012,5484.02
217,2,27,322,2013,5263.12
217,2,27,322,2014,5109.44
217,2,27,322,2015,4987.1
217,2,27,322,2016,4834.44
217,3,22,322,1990,17295.61
217,3,22,322,1991,16761.27
217,3,22,322,1992,16291.91
217,3,22,322,1993,15686.05
217,3,22,322,1994,14947.42
217,3,22,322,1995,14386.25
217,3,22,322,1996,13836.44
217,3,22,322,1997,13434.35
217,3,22,322,1998,12887.92
217,3,22,322,1999,12482.46
217,3,22,322,2000,12128.34
217,3,22,322,2001,11595.57
217,3,22,322,2002,10939.22
217,3,22,322,2003,10345.18
217,3,22,322,2004,9928.48
217,3,22,322,2005,9494.74
217,3,22,322,2006,9146.41
217,3,22,322,2007,8689.39
217,3,22,322,2008,8184.73
217,3,22,322,2009,7946.83
217,3,22,322,2010,7797.12
217,3,22,322,2011,7401.41
217,3,22,322,2012,7112.22
217,3,22,322,2013,6735.53
217,3,22,322,2014,6564.85
217,3,22,322,2015,6342
217,3,22,322,2016,6075.2
217,3,27,322,1990,11268.37
217,3,27,322,1991,10954.07
217,3,27,322,1992,10709.16
217,3,27,322,1993,10387.59
217,3,27,322,1994,10011.74
217,3,27,322,1995,9776.74
217,3,27,322,1996,9508.7
217,3,27,322,1997,9417.05
217,3,27,322,1998,9139.63
217,3,27,322,1999,8949.86
217,3,27,322,2000,8758.97
217,3,27,322,2001,8492.27
217,3,27,322,2002,8175.29
217,3,27,322,2003,7821.63
217,3,27,322,2004,7546.18
217,3,27,322,2005,7269.89
217,3,27,322,2006,7043.6
217,3,27,322,2007,6776.71
217,3,27,322,2008,6475.82
217,3,27,322,2009,6331.52
217,3,27,322,2010,6244.26
217,3,27,322,2011,5949.35
217,3,27,322,2012,5776.11
217,3,27,322,2013,5547.46
217,3,27,322,2014,5440.55
217,3,27,322,2015,5320.31
217,3,27,322,2016,5178.22
218,1,22,322,1990,9113.83
218,1,22,322,1991,8906.35
218,1,22,322,1992,8761.48
218,1,22,322,1993,8700.44
218,1,22,322,1994,8610.26
218,1,22,322,1995,8426.3
218,1,22,322,1996,8219.66
218,1,22,322,1997,7985.67
218,1,22,322,1998,7815.1
218,1,22,322,1999,7535.75
218,1,22,322,2000,7368.65
218,1,22,322,2001,7213.92
218,1,22,322,2002,7190.6
218,1,22,322,2003,6869.01
218,1,22,322,2004,6491.75
218,1,22,322,2005,6206.69
218,1,22,322,2006,5896.84
218,1,22,322,2007,5556.53
218,1,22,322,2008,5310.77
218,1,22,322,2009,5117.84
218,1,22,322,2010,4902.81
218,1,22,322,2011,4647.31
218,1,22,322,2012,4423.04
218,1,22,322,2013,4196.76
218,1,22,322,2014,4017.01
218,1,22,322,2015,3796.53
218,1,22,322,2016,3604.03
218,1,27,322,1990,6581.12
218,1,27,322,1991,6518.75
218,1,27,322,1992,6514.77
218,1,27,322,1993,6582.62
218,1,27,322,1994,6651.08
218,1,27,322,1995,6660.39
218,1,27,322,1996,6683.64
218,1,27,322,1997,6681.82
218,1,27,322,1998,6718.54
218,1,27,322,1999,6509.27
218,1,27,322,2000,6406.74
218,1,27,322,2001,6324.62
218,1,27,322,2002,6292.45
218,1,27,322,2003,6204.02
218,1,27,322,2004,5947.89
218,1,27,322,2005,5799.31
218,1,27,322,2006,5625.63
218,1,27,322,2007,5457.62
218,1,27,322,2008,5391.57
218,1,27,322,2009,5254.58
218,1,27,322,2010,5135.71
218,1,27,322,2011,4971.4
218,1,27,322,2012,4834.7
218,1,27,322,2013,4702.01
218,1,27,322,2014,4519.69
218,1,27,322,2015,4358.56
218,1,27,322,2016,4226.74
218,2,22,322,1990,7611.22
218,2,22,322,1991,7390.67
218,2,22,322,1992,7172.55
218,2,22,322,1993,7006.62
218,2,22,322,1994,6818.18
218,2,22,322,1995,6578.58
218,2,22,322,1996,6313.63
218,2,22,322,1997,6073.37
218,2,22,322,1998,5848.16
218,2,22,322,1999,5615.4
218,2,22,322,2000,5441.24
218,2,22,322,2001,5287.6
218,2,22,322,2002,5269.91
218,2,22,322,2003,4962.98
218,2,22,322,2004,4652.91
218,2,22,322,2005,4404.14
218,2,22,322,2006,4129.46
218,2,22,322,2007,3874.6
218,2,22,322,2008,3688.61
218,2,22,322,2009,3554.82
218,2,22,322,2010,3395.12
218,2,22,322,2011,3238.69
218,2,22,322,2012,3058.7
218,2,22,322,2013,2882.91
218,2,22,322,2014,2734.41
218,2,22,322,2015,2550.22
218,2,22,322,2016,2398.7
218,2,27,322,1990,5436.89
218,2,27,322,1991,5352.87
218,2,27,322,1992,5269.46
218,2,27,322,1993,5227.56
218,2,27,322,1994,5185.24
218,2,27,322,1995,5088
218,2,27,322,1996,4986.22
218,2,27,322,1997,4929.16
218,2,27,322,1998,4833.14
218,2,27,322,1999,4655.14
218,2,27,322,2000,4531.53
218,2,27,322,2001,4409.85
218,2,27,322,2002,4378.92
218,2,27,322,2003,4191.29
218,2,27,322,2004,3960.12
218,2,27,322,2005,3809.71
218,2,27,322,2006,3629.47
218,2,27,322,2007,3505.69
218,2,27,322,2008,3399.05
218,2,27,322,2009,3317.06
218,2,27,322,2010,3228.42
218,2,27,322,2011,3152.15
218,2,27,322,2012,3059.13
218,2,27,322,2013,2966.76
218,2,27,322,2014,2852.61
218,2,27,322,2015,2732.64
218,2,27,322,2016,2638.95
218,3,22,322,1990,8352.27
218,3,22,322,1991,8136.72
218,3,22,322,1992,7952.88
218,3,22,322,1993,7836.54
218,3,22,322,1994,7694.49
218,3,22,322,1995,7480.75
218,3,22,322,1996,7243.72
218,3,22,322,1997,7006.49
218,3,22,322,1998,6808.3
218,3,22,322,1999,6553.32
218,3,22,322,2000,6383.15
218,3,22,322,2001,6229.59
218,3,22,322,2002,6209.87
218,3,22,322,2003,5896.52
218,3,22,322,2004,5554.27
218,3,22,322,2005,5288.41
218,3,22,322,2006,4997.14
218,3,22,322,2007,4700.97
218,3,22,322,2008,4486.23
218,3,22,322,2009,4323.92
218,3,22,322,2010,4137.49
218,3,22,322,2011,3932.75
218,3,22,322,2012,3731.36
218,3,22,322,2013,3531.06
218,3,22,322,2014,3367.51
218,3,22,322,2015,3165.77
218,3,22,322,2016,2994.34
218,3,27,322,1990,5989.54
218,3,27,322,1991,5914.72
218,3,27,322,1992,5867.75
218,3,27,322,1993,5876.54
218,3,27,322,1994,5885.31
218,3,27,322,1995,5835.95
218,3,27,322,1996,5792.05
218,3,27,322,1997,5761.07
218,3,27,322,1998,5727.04
218,3,27,322,1999,5533.89
218,3,27,322,2000,5420.34
218,3,27,322,2001,5317.14
218,3,27,322,2002,5286.18
218,3,27,322,2003,5143.81
218,3,27,322,2004,4900.1
218,3,27,322,2005,4750.34
218,3,27,322,2006,4573
218,3,27,322,2007,4428.17
218,3,27,322,2008,4338.74
218,3,27,322,2009,4230.96
218,3,27,322,2010,4127.66
218,3,27,322,2011,4009.86
218,3,27,322,2012,3896.65
218,3,27,322,2013,3785.34
218,3,27,322,2014,3640.2
218,3,27,322,2015,3501.22
218,3,27,322,2016,3389.88
298,1,22,322,1990,1213.51
298,1,22,322,1991,1191.15
298,1,22,322,1992,1155.27
298,1,22,322,1993,1136.25
298,1,22,322,1994,1105.91
298,1,22,322,1995,1058.17
298,1,22,322,1996,1033.4
298,1,22,322,1997,1006.37
298,1,22,322,1998,1017.72
298,1,22,322,1999,1016.88
298,1,22,322,2000,983.56
298,1,22,322,2001,959.7
298,1,22,322,2002,937.52
298,1,22,322,2003,921.78
298,1,22,322,2004,904.38
298,1,22,322,2005,874.88
298,1,22,322,2006,837.79
298,1,22,322,2007,799.18
298,1,22,322,2008,763.76
298,1,22,322,2009,744.72
298,1,22,322,2010,720.44
298,1,22,322,2011,696.46
298,1,22,322,2012,673.63
298,1,22,322,2013,663.28
298,1,22,322,2014,652.75
298,1,22,322,2015,635.84
298,1,22,322,2016,618.12
298,1,27,322,1990,1397.81
298,1,27,322,1991,1384.32
298,1,27,322,1992,1357.14
298,1,27,322,1993,1330.19
298,1,27,322,1994,1304.71
298,1,27,322,1995,1274.04
298,1,27,322,1996,1259.07
298,1,27,322,1997,1243.23
298,1,27,322,1998,1244.02
298,1,27,322,1999,1238.71
298,1,27,322,2000,1195.17
298,1,27,322,2001,1167.75
298,1,27,322,2002,1151.38
298,1,27,322,2003,1147.78
298,1,27,322,2004,1137.61
298,1,27,322,2005,1114.15
298,1,27,322,2006,1078.19
298,1,27,322,2007,1041.11
298,1,27,322,2008,1007.22
298,1,27,322,2009,995.18
298,1,27,322,2010,976.42
298,1,27,322,2011,956.17
298,1,27,322,2012,934.77
298,1,27,322,2013,928.67
298,1,27,322,2014,921.83
298,1,27,322,2015,908.47
298,1,27,322,2016,891.22
298,2,22,322,1990,865.34
298,2,22,322,1991,854.03
298,2,22,322,1992,842.99
298,2,22,322,1993,850.41
298,2,22,322,1994,837.89
298,2,22,322,1995,814.11
298,2,22,322,1996,816.27
298,2,22,322,1997,816.16
298,2,22,322,1998,789.65
298,2,22,322,1999,782.4
298,2,22,322,2000,765.55
298,2,22,322,2001,749.18
298,2,22,322,2002,743.31
298,2,22,322,2003,728.73
298,2,22,322,2004,711.46
298,2,22,322,2005,688.97
298,2,22,322,2006,671.21
298,2,22,322,2007,648.84
298,2,22,322,2008,625.86
298,2,22,322,2009,606.11
298,2,22,322,2010,585.66
298,2,22,322,2011,580.29
298,2,22,322,2012,568.24
298,2,22,322,2013,558.25
298,2,22,322,2014,547.39
298,2,22,322,2015,530.71
298,2,22,322,2016,513.62
298,2,27,322,1990,993.12
298,2,27,322,1991,986.8
298,2,27,322,1992,987.02
298,2,27,322,1993,994.05
298,2,27,322,1994,989.48
298,2,27,322,1995,976.24
298,2,27,322,1996,976.82
298,2,27,322,1997,975.17
298,2,27,322,1998,958.92
298,2,27,322,1999,961.88
298,2,27,322,2000,944.65
298,2,27,322,2001,936.23
298,2,27,322,2002,930.86
298,2,27,322,2003,914.69
298,2,27,322,2004,900.36
298,2,27,322,2005,880.98
298,2,27,322,2006,870.04
298,2,27,322,2007,851.75
298,2,27,322,2008,831.96
298,2,27,322,2009,815.18
298,2,27,322,2010,797.49
298,2,27,322,2011,803.2
298,2,27,322,2012,795.17
298,2,27,322,2013,786.89
298,2,27,322,2014,777.26
298,2,27,322,2015,761.11
298,2,27,322,2016,742.01
298,3,22,322,1990,1044.18
298,3,22,322,1991,1027.19
298,3,22,322,1992,1003.38
298,3,22,322,1993,997.19
298,3,22,322,1994,975.48
298,3,22,322,1995,939.31
298,3,22,322,1996,927.5
298,3,22,322,1997,913.4
298,3,22,322,1998,906.11
298,3,22,322,1999,902.08
298,3,22,322,2000,876.8
298,3,22,322,2001,856.68
298,3,22,322,2002,842.56
298,3,22,322,2003,827.34
298,3,22,322,2004,809.87
298,3,22,322,2005,783.67
298,3,22,322,2006,755.9
298,3,22,322,2007,725.14
298,3,22,322,2008,695.74
298,3,22,322,2009,676.25
298,3,22,322,2010,653.74
298,3,22,322,2011,638.87
298,3,22,322,2012,621.29
298,3,22,322,2013,611.02
298,3,22,322,2014,600.22
298,3,22,322,2015,583.32
298,3,22,322,2016,565.8
298,3,27,322,1990,1199.96
298,3,27,322,1991,1189.53
298,3,27,322,1992,1175.38
298,3,27,322,1993,1164.8
298,3,27,322,1994,1149.33
298,3,27,322,1995,1126.65
298,3,27,322,1996,1118.51
298,3,27,322,1997,1108.84
298,3,27,322,1998,1101.72
298,3,27,322,1999,1100.92
298,3,27,322,2000,1070.81
298,3,27,322,2001,1053.56
298,3,27,322,2002,1042.49
298,3,27,322,2003,1031.81
298,3,27,322,2004,1019.28
298,3,27,322,2005,997.57
298,3,27,322,2006,974.32
298,3,27,322,2007,946.71
298,3,27,322,2008,919.92
298,3,27,322,2009,905.15
298,3,27,322,2010,886.7
298,3,27,322,2011,880.3
298,3,27,322,2012,865.98
298,3,27,322,2013,858.55
298,3,27,322,2014,850.11
298,3,27,322,2015,835.07
298,3,27,322,2016,816.58
305,1,22,322,1990,596.89
305,1,22,322,1991,587.37
305,1,22,322,1992,581.49
305,1,22,322,1993,575.1
305,1,22,322,1994,555.31
305,1,22,322,1995,510
305,1,22,322,1996,484.71
305,1,22,322,1997,451.61
305,1,22,322,1998,430.64
305,1,22,322,1999,419.81
305,1,22,322,2000,411.63
305,1,22,322,2001,392.39
305,1,22,322,2002,384.84
305,1,22,322,2003,383.33
305,1,22,322,2004,378.01
305,1,22,322,2005,383.92
305,1,22,322,2006,387.22
305,1,22,322,2007,383.53
305,1,22,322,2008,381.12
305,1,22,322,2009,377.11
305,1,22,322,2010,374.77
305,1,22,322,2011,363.58
305,1,22,322,2012,365.9
305,1,22,322,2013,366.59
305,1,22,322,2014,362.21
305,1,22,322,2015,355.53
305,1,22,322,2016,351.75
305,1,27,322,1990,796.07
305,1,27,322,1991,783.27
305,1,27,322,1992,778.35
305,1,27,322,1993,770.31
305,1,27,322,1994,742.66
305,1,27,322,1995,680.75
305,1,27,322,1996,660.78
305,1,27,322,1997,615.19
305,1,27,322,1998,587.83
305,1,27,322,1999,574.55
305,1,27,322,2000,563.29
305,1,27,322,2001,528.88
305,1,27,322,2002,516.21
305,1,27,322,2003,508.35
305,1,27,322,2004,493.66
305,1,27,322,2005,492.9
305,1,27,322,2006,492.82
305,1,27,322,2007,481.31
305,1,27,322,2008,472.29
305,1,27,322,2009,461.35
305,1,27,322,2010,452.52
305,1,27,322,2011,434.62
305,1,27,322,2012,432.39
305,1,27,322,2013,428.27
305,1,27,322,2014,418.55
305,1,27,322,2015,405.17
305,1,27,322,2016,401.85
305,2,22,322,1990,509.46
305,2,22,322,1991,526.4
305,2,22,322,1992,545.72
305,2,22,322,1993,546.86
305,2,22,322,1994,523.79
305,2,22,322,1995,483.42
305,2,22,322,1996,449.39
305,2,22,322,1997,428.71
305,2,22,322,1998,412.93
305,2,22,322,1999,407.4
305,2,22,322,2000,406.5
305,2,22,322,2001,393.05
305,2,22,322,2002,391.66
305,2,22,322,2003,380.15
305,2,22,322,2004,373.03
305,2,22,322,2005,371.95
305,2,22,322,2006,358.63
305,2,22,322,2007,342.72
305,2,22,322,2008,331.96
305,2,22,322,2009,318.97
305,2,22,322,2010,304.21
305,2,22,322,2011,289.17
305,2,22,322,2012,275.37
305,2,22,322,2013,265.21
305,2,22,322,2014,258.78
305,2,22,322,2015,250.23
305,2,22,322,2016,240.91
305,2,27,322,1990,660.13
305,2,27,322,1991,677
305,2,27,322,1992,695.82
305,2,27,322,1993,696.26
305,2,27,322,1994,665.14
305,2,27,322,1995,609.1
305,2,27,322,1996,562.33
305,2,27,322,1997,532.26
305,2,27,322,1998,509.9
305,2,27,322,1999,499.71
305,2,27,322,2000,494.4
305,2,27,322,2001,474.09
305,2,27,322,2002,468.43
305,2,27,322,2003,449.58
305,2,27,322,2004,437.08
305,2,27,322,2005,432.2
305,2,27,322,2006,412.62
305,2,27,322,2007,388.99
305,2,27,322,2008,371.32
305,2,27,322,2009,350.89
305,2,27,322,2010,328.65
305,2,27,322,2011,307.65
305,2,27,322,2012,288.62
305,2,27,322,2013,273.91
305,2,27,322,2014,262.95
305,2,27,322,2015,250.43
305,2,27,322,2016,245.23
305,3,22,322,1990,552.89
305,3,22,322,1991,556.67
305,3,22,322,1992,563.47
305,3,22,322,1993,560.87
305,3,22,322,1994,539.43
305,3,22,322,1995,496.62
305,3,22,322,1996,466.93
305,3,22,322,1997,440.08
305,3,22,322,1998,421.72
305,3,22,322,1999,413.55
305,3,22,322,2000,409.04
305,3,22,322,2001,392.72
305,3,22,322,2002,388.28
305,3,22,322,2003,381.73
305,3,22,322,2004,375.5
305,3,22,322,2005,377.89
305,3,22,322,2006,372.81
305,3,22,322,2007,362.96
305,3,22,322,2008,356.34
305,3,22,322,2009,347.81
305,3,22,322,2010,339.21
305,3,22,322,2011,326.07
305,3,22,322,2012,320.27
305,3,22,322,2013,315.48
305,3,22,322,2014,310.06
305,3,22,322,2015,302.43
305,3,22,322,2016,295.87
305,3,27,322,1990,731.35
305,3,27,322,1991,734.16
305,3,27,322,1992,741.44
305,3,27,322,1993,737.8
305,3,27,322,1994,708.41
305,3,27,322,1995,649.2
305,3,27,322,1996,614.15
305,3,27,322,1997,576.26
305,3,27,322,1998,551.02
305,3,27,322,1999,539.09
305,3,27,322,2000,530.77
305,3,27,322,2001,503.93
305,3,27,322,2002,494.8
305,3,27,322,2003,480.88
305,3,27,322,2004,467.52
305,3,27,322,2005,464.69
305,3,27,322,2006,453.57
305,3,27,322,2007,435.25
305,3,27,322,2008,421.25
305,3,27,322,2009,404.74
305,3,27,322,2010,388.2
305,3,27,322,2011,368.17
305,3,27,322,2012,356.51
305,3,27,322,2013,346.5
305,3,27,322,2014,335.7
305,3,27,322,2015,322.62
305,3,27,322,2016,318.27
349,1,22,322,1990,1121.65
349,1,22,322,1991,1061.59
349,1,22,322,1992,1019.61
349,1,22,322,1993,911.55
349,1,22,322,1994,824.21
349,1,22,322,1995,765.29
349,1,22,322,1996,715.58
349,1,22,322,1997,683.77
349,1,22,322,1998,656.49
349,1,22,322,1999,638.84
349,1,22,322,2000,619.15
349,1,22,322,2001,617.79
349,1,22,322,2002,620.99
349,1,22,322,2003,624.38
349,1,22,322,2004,632.36
349,1,22,322,2005,629.13
349,1,22,322,2006,617.06
349,1,22,322,2007,577.31
349,1,22,322,2008,573.17
349,1,22,322,2009,582.16
349,1,22,322,2010,599
349,1,22,322,2011,587.09
349,1,22,322,2012,579.13
349,1,22,322,2013,581.64
349,1,22,322,2014,587.32
349,1,22,322,2015,604.39
349,1,22,322,2016,612.58
349,1,27,322,1990,1796.87
349,1,27,322,1991,1722.68
349,1,27,322,1992,1663.53
349,1,27,322,1993,1561.33
349,1,27,322,1994,1469.79
349,1,27,322,1995,1412.4
349,1,27,322,1996,1361.84
349,1,27,322,1997,1315.41
349,1,27,322,1998,1275.88
349,1,27,322,1999,1243.37
349,1,27,322,2000,1208.9
349,1,27,322,2001,1183.93
349,1,27,322,2002,1192.08
349,1,27,322,2003,1187.21
349,1,27,322,2004,1174.11
349,1,27,322,2005,1146.65
349,1,27,322,2006,1063.32
349,1,27,322,2007,970.59
349,1,27,322,2008,939.77
349,1,27,322,2009,934
349,1,27,322,2010,950.71
349,1,27,322,2011,927.7
349,1,27,322,2012,899.43
349,1,27,322,2013,890.64
349,1,27,322,2014,878.37
349,1,27,322,2015,887.1
349,1,27,322,2016,884.73
349,2,22,322,1990,525.11
349,2,22,322,1991,516.98
349,2,22,322,1992,509.65
349,2,22,322,1993,494.79
349,2,22,322,1994,479.78
349,2,22,322,1995,481.46
349,2,22,322,1996,502.45
349,2,22,322,1997,516.83
349,2,22,322,1998,501.15
349,2,22,322,1999,488.75
349,2,22,322,2000,483.35
349,2,22,322,2001,485.49
349,2,22,322,2002,482.35
349,2,22,322,2003,481.92
349,2,22,322,2004,487.78
349,2,22,322,2005,491.62
349,2,22,322,2006,480.44
349,2,22,322,2007,458.62
349,2,22,322,2008,461.15
349,2,22,322,2009,463.76
349,2,22,322,2010,448.23
349,2,22,322,2011,425.19
349,2,22,322,2012,398.76
349,2,22,322,2013,387.69
349,2,22,322,2014,386.22
349,2,22,322,2015,395.89
349,2,22,322,2016,408.48
349,2,27,322,1990,1034.53
349,2,27,322,1991,1020.02
349,2,27,322,1992,1004.05
349,2,27,322,1993,980.61
349,2,27,322,1994,966.9
349,2,27,322,1995,975.83
349,2,27,322,1996,998.45
349,2,27,322,1997,1013.14
349,2,27,322,1998,996.23
349,2,27,322,1999,968.15
349,2,27,322,2000,954.61
349,2,27,322,2001,946.08
349,2,27,322,2002,930.24
349,2,27,322,2003,916.61
349,2,27,322,2004,911.99
349,2,27,322,2005,902.05
349,2,27,322,2006,865.16
349,2,27,322,2007,804.68
349,2,27,322,2008,774.17
349,2,27,322,2009,731.51
349,2,27,322,2010,693.15
349,2,27,322,2011,655.13
349,2,27,322,2012,611.36
349,2,27,322,2013,582.73
349,2,27,322,2014,574.48
349,2,27,322,2015,579.18
349,2,27,322,2016,587.05
349,3,22,322,1990,847.97
349,3,22,322,1991,811.55
349,3,22,322,1992,785.14
349,3,22,322,1993,719.95
349,3,22,322,1994,665.75
349,3,22,322,1995,634.81
349,3,22,322,1996,617.62
349,3,22,322,1997,607.02
349,3,22,322,1998,585.01
349,3,22,322,1999,569.86
349,3,22,322,2000,556.74
349,3,22,322,2001,556.98
349,3,22,322,2002,557.29
349,3,22,322,2003,558.93
349,3,22,322,2004,565.89
349,3,22,322,2005,565.93
349,3,22,322,2006,554.27
349,3,22,322,2007,522.77
349,3,22,322,2008,521.65
349,3,22,322,2009,527.72
349,3,22,322,2010,529.68
349,3,22,322,2011,512.67
349,3,22,322,2012,496.14
349,3,22,322,2013,492.48
349,3,22,322,2014,494.81
