location,sex,age,cause,year,dalys_rate
349,3,22,322,2015,508.54
349,3,22,322,2016,518.79
349,3,27,322,1990,1401.02
349,3,27,322,1991,1356.99
349,3,27,322,1992,1321.54
349,3,27,322,1993,1254.02
349,3,27,322,1994,1201.9
349,3,27,322,1995,1178.53
349,3,27,322,1996,1161.71
349,3,27,322,1997,1146.83
349,3,27,322,1998,1122.38
349,3,27,322,1999,1094.22
349,3,27,322,2000,1070.76
349,3,27,322,2001,1056.3
349,3,27,322,2002,1051.24
349,3,27,322,2003,1043.1
349,3,27,322,2004,1038.14
349,3,27,322,2005,1021.68
349,3,27,322,2006,968.37
349,3,27,322,2007,892.38
349,3,27,322,2008,859.99
349,3,27,322,2009,831
349,3,27,322,2010,817.85
349,3,27,322,2011,786.84
349,3,27,322,2012,752.21
349,3,27,322,2013,731.68
349,3,27,322,2014,723.83
349,3,27,322,2015,731.29
349,3,27,322,2016,733.24
351,1,22,322,1990,808.32
351,1,22,322,1991,807.8
351,1,22,322,1992,805.93
351,1,22,322,1993,809.19
351,1,22,322,1994,805.12
351,1,22,322,1995,802.14
351,1,22,322,1996,808.93
351,1,22,322,1997,801.36
351,1,22,322,1998,814
351,1,22,322,1999,823.81
351,1,22,322,2000,820.82
351,1,22,322,2001,827.34
351,1,22,322,2002,830.66
351,1,22,322,2003,842.28
351,1,22,322,2004,853.98
351,1,22,322,2005,864.94
351,1,22,322,2006,884.75
351,1,22,322,2007,904.07
351,1,22,322,2008,924.72
351,1,22,322,2009,953.05
351,1,22,322,2010,972.5
351,1,22,322,2011,988.4
351,1,22,322,2012,1006.29
351,1,22,322,2013,1019.52
351,1,22,322,2014,1033.59
351,1,22,322,2015,1035.08
351,1,22,322,2016,1020.27
351,1,27,322,1990,979.88
351,1,27,322,1991,977.13
351,1,27,322,1992,971.39
351,1,27,322,1993,966.29
351,1,27,322,1994,954.62
351,1,27,322,1995,948.52
351,1,27,322,1996,948.84
351,1,27,322,1997,944.29
351,1,27,322,1998,957.38
351,1,27,322,1999,964.69
351,1,27,322,2000,962.57
351,1,27,322,2001,966.17
351,1,27,322,2002,967.37
351,1,27,322,2003,976.84
351,1,27,322,2004,984.46
351,1,27,322,2005,990.8
351,1,27,322,2006,1006.71
351,1,27,322,2007,1021.49
351,1,27,322,2008,1037.53
351,1,27,322,2009,1057.65
351,1,27,322,2010,1068.67
351,1,27,322,2011,1076.4
351,1,27,322,2012,1085.99
351,1,27,322,2013,1090.18
351,1,27,322,2014,1095.29
351,1,27,322,2015,1088.41
351,1,27,322,2016,1063.71
351,2,22,322,1990,657.86
351,2,22,322,1991,659.51
351,2,22,322,1992,656.02
351,2,22,322,1993,651.54
351,2,22,322,1994,637.84
351,2,22,322,1995,627.56
351,2,22,322,1996,615.1
351,2,22,322,1997,607.58
351,2,22,322,1998,603.81
351,2,22,322,1999,601.3
351,2,22,322,2000,595.7
351,2,22,322,2001,596.05
351,2,22,322,2002,596.08
351,2,22,322,2003,604.54
351,2,22,322,2004,615.35
351,2,22,322,2005,627.46
351,2,22,322,2006,643.01
351,2,22,322,2007,654.22
351,2,22,322,2008,665.47
351,2,22,322,2009,690.7
351,2,22,322,2010,708.2
351,2,22,322,2011,718.75
351,2,22,322,2012,726.89
351,2,22,322,2013,734.23
351,2,22,322,2014,741.19
351,2,22,322,2015,737.66
351,2,22,322,2016,723
351,2,27,322,1990,746.74
351,2,27,322,1991,751.69
351,2,27,322,1992,750.52
351,2,27,322,1993,744.78
351,2,27,322,1994,731.56
351,2,27,322,1995,720.21
351,2,27,322,1996,705.85
351,2,27,322,1997,696.49
351,2,27,322,1998,690.18
351,2,27,322,1999,686.8
351,2,27,322,2000,676.51
351,2,27,322,2001,672.58
351,2,27,322,2002,669.27
351,2,27,322,2003,673.89
351,2,27,322,2004,680.71
351,2,27,322,2005,688.54
351,2,27,322,2006,699.6
351,2,27,322,2007,705.19
351,2,27,322,2008,710.22
351,2,27,322,2009,727.56
351,2,27,322,2010,737.54
351,2,27,322,2011,741.52
351,2,27,322,2012,742.81
351,2,27,322,2013,741.85
351,2,27,322,2014,740.97
351,2,27,322,2015,730.5
351,2,27,322,2016,708.88
351,3,22,322,1990,738.17
351,3,22,322,1991,738.43
351,3,22,322,1992,735.45
351,3,22,322,1993,734.61
351,3,22,322,1994,725.48
351,3,22,322,1995,718.52
351,3,22,322,1996,715.58
351,3,22,322,1997,707.54
351,3,22,322,1998,711.75
351,3,22,322,1999,715.14
351,3,22,322,2000,710.55
351,3,22,322,2001,713.86
351,3,22,322,2002,715.52
351,3,22,322,2003,725.64
351,3,22,322,2004,736.96
351,3,22,322,2005,748.51
351,3,22,322,2006,766.26
351,3,22,322,2007,781.54
351,3,22,322,2008,797.43
351,3,22,322,2009,824.09
351,3,22,322,2010,842.49
351,3,22,322,2011,855.64
351,3,22,322,2012,868.67
351,3,22,322,2013,878.97
351,3,22,322,2014,889.52
351,3,22,322,2015,888.51
351,3,22,322,2016,873.74
351,3,27,322,1990,866.57
351,3,27,322,1991,867.79
351,3,27,322,1992,864.27
351,3,27,322,1993,858.81
351,3,27,322,1994,846.35
351,3,27,322,1995,836.53
351,3,27,322,1996,828.9
351,3,27,322,1997,821.37
351,3,27,322,1998,824.29
351,3,27,322,1999,825.89
351,3,27,322,2000,818.89
351,3,27,322,2001,818.24
351,3,27,322,2002,816.82
351,3,27,322,2003,823.57
351,3,27,322,2004,830.74
351,3,27,322,2005,837.74
351,3,27,322,2006,851.14
351,3,27,322,2007,861.08
351,3,27,322,2008,871.24
351,3,27,322,2009,889.67
351,3,27,322,2010,899.91
351,3,27,322,2011,905.59
351,3,27,322,2012,910.93
351,3,27,322,2013,912.4
351,3,27,322,2014,914.46
351,3,27,322,2015,905.7
351,3,27,322,2016,882.61
376,1,22,322,1990,648.22
376,1,22,322,1991,622.96
376,1,22,322,1992,599.62
376,1,22,322,1993,581.7
376,1,22,322,1994,566.26
376,1,22,322,1995,555.05
376,1,22,322,1996,543.06
376,1,22,322,1997,529.6
376,1,22,322,1998,514.2
376,1,22,322,1999,488.02
376,1,22,322,2000,453.87
376,1,22,322,2001,436.38
376,1,22,322,2002,422.57
376,1,22,322,2003,411.02
376,1,22,322,2004,403.84
376,1,22,322,2005,396.1
376,1,22,322,2006,382.25
376,1,22,322,2007,367.57
376,1,22,322,2008,365.02
376,1,22,322,2009,367.2
376,1,22,322,2010,364.5
376,1,22,322,2011,370.32
376,1,22,322,2012,380.73
376,1,22,322,2013,389.4
376,1,22,322,2014,395.55
376,1,22,322,2015,397.58
376,1,22,322,2016,392.95
376,1,27,322,1990,917.24
376,1,27,322,1991,885.62
376,1,27,322,1992,859.7
376,1,27,322,1993,837.1
376,1,27,322,1994,816.67
376,1,27,322,1995,800.54
376,1,27,322,1996,785.94
376,1,27,322,1997,772.55
376,1,27,322,1998,760.36
376,1,27,322,1999,738.16
376,1,27,322,2000,707.58
376,1,27,322,2001,695.41
376,1,27,322,2002,687.1
376,1,27,322,2003,678.43
376,1,27,322,2004,670.19
376,1,27,322,2005,668.65
376,1,27,322,2006,660.41
376,1,27,322,2007,648.85
376,1,27,322,2008,649.31
376,1,27,322,2009,653.91
376,1,27,322,2010,651.97
376,1,27,322,2011,657.9
376,1,27,322,2012,669.73
376,1,27,322,2013,678.85
376,1,27,322,2014,685.18
376,1,27,322,2015,686.67
376,1,27,322,2016,679.02
376,2,22,322,1990,436.38
376,2,22,322,1991,419.46
376,2,22,322,1992,402.32
376,2,22,322,1993,388.36
376,2,22,322,1994,375.44
376,2,22,322,1995,364.75
376,2,22,322,1996,357.36
376,2,22,322,1997,348.75
376,2,22,322,1998,337.45
376,2,22,322,1999,329.19
376,2,22,322,2000,310.39
376,2,22,322,2001,297.95
376,2,22,322,2002,286.57
376,2,22,322,2003,277.2
376,2,22,322,2004,272.75
376,2,22,322,2005,266.89
376,2,22,322,2006,256.55
376,2,22,322,2007,243.57
376,2,22,322,2008,235.86
376,2,22,322,2009,232.78
376,2,22,322,2010,229.39
376,2,22,322,2011,232.17
376,2,22,322,2012,235.39
376,2,22,322,2013,239.27
376,2,22,322,2014,241.48
376,2,22,322,2015,240.86
376,2,22,322,2016,236.97
376,2,27,322,1990,694.44
376,2,27,322,1991,669.96
376,2,27,322,1992,647.74
376,2,27,322,1993,628.26
376,2,27,322,1994,610.01
376,2,27,322,1995,594.49
376,2,27,322,1996,581.98
376,2,27,322,1997,569.96
376,2,27,322,1998,556.81
376,2,27,322,1999,557.93
376,2,27,322,2000,535.16
376,2,27,322,2001,526.97
376,2,27,322,2002,516.52
376,2,27,322,2003,506.24
376,2,27,322,2004,500.71
376,2,27,322,2005,496.98
376,2,27,322,2006,489.88
376,2,27,322,2007,477.69
376,2,27,322,2008,469.56
376,2,27,322,2009,467.54
376,2,27,322,2010,463.64
376,2,27,322,2011,467.2
376,2,27,322,2012,467.53
376,2,27,322,2013,470.27
376,2,27,322,2014,470.76
376,2,27,322,2015,468.04
376,2,27,322,2016,460.07
376,3,22,322,1990,547.86
376,3,22,322,1991,525.48
376,3,22,322,1992,504.08
376,3,22,322,1993,487.05
376,3,22,322,1994,471.83
376,3,22,322,1995,459.85
376,3,22,322,1996,450.16
376,3,22,322,1997,439.13
376,3,22,322,1998,425.78
376,3,22,322,1999,408.57
376,3,22,322,2000,382.1
376,3,22,322,2001,367.13
376,3,22,322,2002,354.54
376,3,22,322,2003,344.08
376,3,22,322,2004,338.26
376,3,22,322,2005,331.45
376,3,22,322,2006,319.36
376,3,22,322,2007,305.52
376,3,22,322,2008,300.38
376,3,22,322,2009,299.92
376,3,22,322,2010,296.87
376,3,22,322,2011,301.16
376,3,22,322,2012,307.97
376,3,22,322,2013,314.23
376,3,22,322,2014,318.4
376,3,22,322,2015,319.1
376,3,22,322,2016,314.84
376,3,27,322,1990,807.21
376,3,27,322,1991,778.55
376,3,27,322,1992,754.09
376,3,27,322,1993,732.79
376,3,27,322,1994,713.26
376,3,27,322,1995,697.37
376,3,27,322,1996,683.73
376,3,27,322,1997,671.09
376,3,27,322,1998,658.63
376,3,27,322,1999,648.09
376,3,27,322,2000,621.86
376,3,27,322,2001,612.12
376,3,27,322,2002,603.06
376,3,27,322,2003,593.54
376,3,27,322,2004,586.7
376,3,27,322,2005,584.13
376,3,27,322,2006,576.56
376,3,27,322,2007,565.04
376,3,27,322,2008,561.75
376,3,27,322,2009,563.48
376,3,27,322,2010,560.68
376,3,27,322,2011,565.66
376,3,27,322,2012,571.81
376,3,27,322,2013,577.82
376,3,27,322,2014,581.3
376,3,27,322,2015,580.8
376,3,27,322,2016,572.87
385,1,22,322,1990,996.39
385,1,22,322,1991,987.09
385,1,22,322,1992,983.97
385,1,22,322,1993,977.1
385,1,22,322,1994,996.16
385,1,22,322,1995,979.14
385,1,22,322,1996,951.61
385,1,22,322,1997,905.21
385,1,22,322,1998,882.18
385,1,22,322,1999,887.52
385,1,22,322,2000,874.37
385,1,22,322,2001,861.71
385,1,22,322,2002,857.67
385,1,22,322,2003,860.98
385,1,22,322,2004,867.03
385,1,22,322,2005,865.1
385,1,22,322,2006,852.39
385,1,22,322,2007,853.83
385,1,22,322,2008,852.4
385,1,22,322,2009,846.42
385,1,22,322,2010,842.46
385,1,22,322,2011,835.87
385,1,22,322,2012,830.51
385,1,22,322,2013,825.88
385,1,22,322,2014,838.73
385,1,22,322,2015,826.83
385,1,22,322,2016,816.99
385,1,27,322,1990,1072.52
385,1,27,322,1991,1058.25
385,1,27,322,1992,1050.53
385,1,27,322,1993,1037.82
385,1,27,322,1994,1052.32
385,1,27,322,1995,1026.87
385,1,27,322,1996,991.02
385,1,27,322,1997,937.72
385,1,27,322,1998,909.82
385,1,27,322,1999,911.09
385,1,27,322,2000,891.51
385,1,27,322,2001,873.17
385,1,27,322,2002,863.67
385,1,27,322,2003,860.86
385,1,27,322,2004,859.45
385,1,27,322,2005,850.63
385,1,27,322,2006,833.17
385,1,27,322,2007,827.29
385,1,27,322,2008,817.84
385,1,27,322,2009,805.11
385,1,27,322,2010,791.52
385,1,27,322,2011,777.34
385,1,27,322,2012,760.81
385,1,27,322,2013,747.45
385,1,27,322,2014,748.14
385,1,27,322,2015,730.02
385,1,27,322,2016,711.98
385,2,22,322,1990,576.09
385,2,22,322,1991,565.54
385,2,22,322,1992,559.11
385,2,22,322,1993,555.02
385,2,22,322,1994,567.45
385,2,22,322,1995,572.88
385,2,22,322,1996,576.59
385,2,22,322,1997,570.67
385,2,22,322,1998,565.08
385,2,22,322,1999,573.36
385,2,22,322,2000,568.94
385,2,22,322,2001,571.86
385,2,22,322,2002,568.4
385,2,22,322,2003,567.44
385,2,22,322,2004,577.95
385,2,22,322,2005,591.35
385,2,22,322,2006,590.03
385,2,22,322,2007,590.77
385,2,22,322,2008,586.15
385,2,22,322,2009,582.68
385,2,22,322,2010,585.63
385,2,22,322,2011,584.62
385,2,22,322,2012,597.95
385,2,22,322,2013,589.88
385,2,22,322,2014,594.51
385,2,22,322,2015,593.71
385,2,22,322,2016,593.4
385,2,27,322,1990,593.27
385,2,27,322,1991,578.36
385,2,27,322,1992,566.44
385,2,27,322,1993,557.44
385,2,27,322,1994,565.91
385,2,27,322,1995,565.96
385,2,27,322,1996,563.67
385,2,27,322,1997,551.88
385,2,27,322,1998,541.99
385,2,27,322,1999,543.13
385,2,27,322,2000,532.6
385,2,27,322,2001,528.85
385,2,27,322,2002,518.25
385,2,27,322,2003,513.02
385,2,27,322,2004,514.1
385,2,27,322,2005,516.61
385,2,27,322,2006,508.68
385,2,27,322,2007,500.56
385,2,27,322,2008,489.85
385,2,27,322,2009,480.81
385,2,27,322,2010,470.99
385,2,27,322,2011,461.73
385,2,27,322,2012,461.36
385,2,27,322,2013,447.86
385,2,27,322,2014,440.92
385,2,27,322,2015,432.82
385,2,27,322,2016,424.91
385,3,22,322,1990,779.81
385,3,22,322,1991,769.59
385,3,22,322,1992,764.54
385,3,22,322,1993,758.91
385,3,22,322,1994,774.38
385,3,22,322,1995,768.85
385,3,22,322,1996,757.34
385,3,22,322,1997,731.82
385,3,22,322,1998,717.76
385,3,22,322,1999,724.56
385,3,22,322,2000,715.88
385,3,22,322,2001,711.22
385,3,22,322,2002,707.41
385,3,22,322,2003,708.42
385,3,22,322,2004,716.73
385,3,22,322,2005,722.75
385,3,22,322,2006,715.96
385,3,22,322,2007,717.05
385,3,22,322,2008,713.98
385,3,22,322,2009,709.33
385,3,22,322,2010,709
385,3,22,322,2011,705.33
385,3,22,322,2012,709.69
385,3,22,322,2013,703.27
385,3,22,322,2014,711.86
385,3,22,322,2015,705.75
385,3,22,322,2016,700.87
385,3,27,322,1990,818.82
385,3,27,322,1991,804.25
385,3,27,322,1992,794.18
385,3,27,322,1993,783.06
385,3,27,322,1994,793.91
385,3,27,322,1995,781.88
385,3,27,322,1996,763.67
385,3,27,322,1997,732.41
385,3,27,322,1998,713.53
385,3,27,322,1999,714.41
385,3,27,322,2000,699.14
385,3,27,322,2001,688.06
385,3,27,322,2002,677.7
385,3,27,322,2003,672.58
385,3,27,322,2004,672.02
385,3,27,322,2005,669.22
385,3,27,322,2006,656.99
385,3,27,322,2007,649.59
385,3,27,322,2008,639.16
385,3,27,322,2009,628.19
385,3,27,322,2010,616.58
385,3,27,322,2011,604.89
385,3,27,322,2012,596.67
385,3,27,322,2013,582.54
385,3,27,322,2014,578.54
385,3,27,322,2015,566.11
385,3,27,322,2016,553.97
435,1,22,322,1990,18828.13
435,1,22,322,1991,18156.75
435,1,22,322,1992,17482.05
435,1,22,322,1993,16734.08
435,1,22,322,1994,15903.34
435,1,22,322,1995,15066.86
435,1,22,322,1996,14271.02
435,1,22,322,1997,13468.77
435,1,22,322,1998,12853.72
435,1,22,322,1999,12289.45
435,1,22,322,2000,11918.01
435,1,22,322,2001,11298.65
435,1,22,322,2002,10723.49
435,1,22,322,2003,10309.23
435,1,22,322,2004,10093.46
435,1,22,322,2005,10318.09
435,1,22,322,2006,10371.54
435,1,22,322,2007,10340.18
435,1,22,322,2008,10263.07
435,1,22,322,2009,10120.05
435,1,22,322,2010,9751.98
435,1,22,322,2011,9355.58
435,1,22,322,2012,9064.2
435,1,22,322,2013,8833.7
435,1,22,322,2014,8479.45
435,1,22,322,2015,8385.91
435,1,22,322,2016,8133.83
435,1,27,322,1990,8987.76
435,1,27,322,1991,8678.92
435,1,27,322,1992,8440.6
435,1,27,322,1993,8202.03
435,1,27,322,1994,7946.6
435,1,27,322,1995,7699.13
435,1,27,322,1996,7474.51
435,1,27,322,1997,7179.05
435,1,27,322,1998,6989.97
435,1,27,322,1999,6765.92
435,1,27,322,2000,6602.73
435,1,27,322,2001,6275.71
435,1,27,322,2002,5999.33
435,1,27,322,2003,5835.35
435,1,27,322,2004,5768.84
435,1,27,322,2005,5887.17
435,1,27,322,2006,5948.05
435,1,27,322,2007,5943.4
435,1,27,322,2008,5891.63
435,1,27,322,2009,5807.87
435,1,27,322,2010,5613.77
435,1,27,322,2011,5419.8
435,1,27,322,2012,5308.28
435,1,27,322,2013,5218.69
435,1,27,322,2014,5078.78
435,1,27,322,2015,5041.83
435,1,27,322,2016,4933.95
435,2,22,322,1990,16021.27
435,2,22,322,1991,15493.14
435,2,22,322,1992,14954.86
435,2,22,322,1993,14298.41
435,2,22,322,1994,13624.11
435,2,22,322,1995,12894.13
435,2,22,322,1996,12239.15
435,2,22,322,1997,11544.53
435,2,22,322,1998,11005.38
435,2,22,322,1999,10582.21
435,2,22,322,2000,10264.34
435,2,22,322,2001,9734.02
435,2,22,322,2002,9234.67
435,2,22,322,2003,8900.85
435,2,22,322,2004,8711.46
435,2,22,322,2005,8927.17
435,2,22,322,2006,9002.62
435,2,22,322,2007,9014.15
435,2,22,322,2008,8955.67
435,2,22,322,2009,8851.63
435,2,22,322,2010,8500.53
435,2,22,322,2011,8112.35
435,2,22,322,2012,7807.36
435,2,22,322,2013,7555.96
435,2,22,322,2014,7245.61
435,2,22,322,2015,7151.03
435,2,22,322,2016,6901.21
435,2,27,322,1990,8133.27
435,2,27,322,1991,7863.6
435,2,27,322,1992,7648.59
435,2,27,322,1993,7409.93
435,2,27,322,1994,7185.41
435,2,27,322,1995,6947.15
435,2,27,322,1996,6753.97
435,2,27,322,1997,6493.72
435,2,27,322,1998,6316.06
435,2,27,322,1999,6141.24
435,2,27,322,2000,5984.13
435,2,27,322,2001,5684.78
435,2,27,322,2002,5423.65
435,2,27,322,2003,5273.44
435,2,27,322,2004,5195.03
435,2,27,322,2005,5291.99
435,2,27,322,2006,5339.78
435,2,27,322,2007,5340.61
435,2,27,322,2008,5291.37
435,2,27,322,2009,5220.76
435,2,27,322,2010,5033.75
435,2,27,322,2011,4837.87
435,2,27,322,2012,4703.49
435,2,27,322,2013,4594.87
435,2,27,322,2014,4459.97
435,2,27,322,2015,4414.68
435,2,27,322,2016,4301.9
435,3,22,322,1990,17420.68
435,3,22,322,1991,16821.25
435,3,22,322,1992,16215.12
435,3,22,322,1993,15513.17
435,3,22,322,1994,14760.9
435,3,22,322,1995,13977.71
435,3,22,322,1996,13252.39
435,3,22,322,1997,12504.06
435,3,22,322,1998,11927.08
435,3,22,322,1999,11433.63
435,3,22,322,2000,11089.17
435,3,22,322,2001,10514.62
435,3,22,322,2002,9977.65
435,3,22,322,2003,9603.88
435,3,22,322,2004,9401.52
435,3,22,322,2005,9621.88
435,3,22,322,2006,9686.54
435,3,22,322,2007,9676.86
435,3,22,322,2008,9609.27
435,3,22,322,2009,9485.96
435,3,22,322,2010,9126.59
435,3,22,322,2011,8734.5
435,3,22,322,2012,8436.53
435,3,22,322,2013,8195.8
435,3,22,322,2014,7863.67
435,3,22,322,2015,7769.81
435,3,22,322,2016,7519.05
435,3,27,322,1990,8568.72
435,3,27,322,1991,8279.35
435,3,27,322,1992,8052.28
435,3,27,322,1993,7813.21
435,3,27,322,1994,7572.73
435,3,27,322,1995,7329.33
435,3,27,322,1996,7119.92
435,3,27,322,1997,6841.89
435,3,27,322,1998,6658.3
435,3,27,322,1999,6458.6
435,3,27,322,2000,6298.23
435,3,27,322,2001,5984.81
435,3,27,322,2002,5715.76
435,3,27,322,2003,5558.28
435,3,27,322,2004,5485.3
435,3,27,322,2005,5592.39
435,3,27,322,2006,5646.09
435,3,27,322,2007,5643.78
435,3,27,322,2008,5593.18
435,3,27,322,2009,5516.03
435,3,27,322,2010,5325.77
435,3,27,322,2011,5131.01
435,3,27,322,2012,5007.94
435,3,27,322,2013,4908.88
435,3,27,322,2014,4771.28
435,3,27,322,2015,4730.18
435,3,27,322,2016,4619.91
522,1,22,322,1990,4780.92
522,1,22,322,1991,4579.96
522,1,22,322,1992,4400.61
522,1,22,322,1993,4216.99
522,1,22,322,1994,4037.15
522,1,22,322,1995,3837.25
522,1,22,322,1996,3662.24
522,1,22,322,1997,3446.36
522,1,22,322,1998,3234.65
522,1,22,322,1999,3067.59
522,1,22,322,2000,2959.46
522,1,22,322,2001,2804.64
522,1,22,322,2002,2653.79
522,1,22,322,2003,2495.49
522,1,22,322,2004,2404.77
522,1,22,322,2005,2476.2
522,1,22,322,2006,2449.06
522,1,22,322,2007,2375.2
522,1,22,322,2008,2293.16
522,1,22,322,2009,2254.7
522,1,22,322,2010,2204
522,1,22,322,2011,2140.37
522,1,22,322,2012,2079.21
522,1,22,322,2013,1932.46
522,1,22,322,2014,1797.02
522,1,22,322,2015,1665.77
522,1,22,322,2016,1546.33
522,1,27,322,1990,3688.02
522,1,27,322,1991,3564.88
522,1,27,322,1992,3452.88
522,1,27,322,1993,3328.83
522,1,27,322,1994,3195.89
522,1,27,322,1995,3040.78
522,1,27,322,1996,2896.22
522,1,27,322,1997,2727.64
522,1,27,322,1998,2566.84
522,1,27,322,1999,2447.67
522,1,27,322,2000,2374.09
522,1,27,322,2001,2277.52
522,1,27,322,2002,2187.64
522,1,27,322,2003,2096.89
522,1,27,322,2004,2053.11
522,1,27,322,2005,2114.36
522,1,27,322,2006,2113.38
522,1,27,322,2007,2081.36
522,1,27,322,2008,2044.17
522,1,27,322,2009,2035.71
522,1,27,322,2010,2019.01
522,1,27,322,2011,1995.33
522,1,27,322,2012,1978.01
522,1,27,322,2013,1882.87
522,1,27,322,2014,1802.82
522,1,27,322,2015,1723.51
522,1,27,322,2016,1645.36
522,2,22,322,1990,6213.82
522,2,22,322,1991,6018.36
522,2,22,322,1992,5834.61
522,2,22,322,1993,5623.67
522,2,22,322,1994,5426.19
522,2,22,322,1995,5178.02
522,2,22,322,1996,4960.55
522,2,22,322,1997,4676.76
522,2,22,322,1998,4389.27
522,2,22,322,1999,4120.13
522,2,22,322,2000,3924.46
522,2,22,322,2001,3669.73
522,2,22,322,2002,3416.48
522,2,22,322,2003,3167.68
522,2,22,322,2004,3008.86
522,2,22,322,2005,3064.67
522,2,22,322,2006,2995.09
522,2,22,322,2007,2883.54
522,2,22,322,2008,2793.84
522,2,22,322,2009,2741.39
522,2,22,322,2010,2677.8
522,2,22,322,2011,2587.1
522,2,22,322,2012,2490.55
522,2,22,322,2013,2299.92
522,2,22,322,2014,2120.07
522,2,22,322,2015,1943.95
522,2,22,322,2016,1787.52
522,2,27,322,1990,4678.99
522,2,27,322,1991,4561.39
522,2,27,322,1992,4446.57
522,2,27,322,1993,4299.63
522,2,27,322,1994,4144.38
522,2,27,322,1995,3942.39
522,2,27,322,1996,3752.45
522,2,27,322,1997,3522.13
522,2,27,322,1998,3296.36
522,2,27,322,1999,3097.78
522,2,27,322,2000,2960.65
522,2,27,322,2001,2795.63
522,2,27,322,2002,2638.42
522,2,27,322,2003,2490.34
522,2,27,322,2004,2405.68
522,2,27,322,2005,2462.93
522,2,27,322,2006,2438.24
522,2,27,322,2007,2385.06
522,2,27,322,2008,2347.22
522,2,27,322,2009,2335.67
522,2,27,322,2010,2317.1
522,2,27,322,2011,2279.95
522,2,27,322,2012,2242.32
522,2,27,322,2013,2122.61
522,2,27,322,2014,2014.4
522,2,27,322,2015,1905.43
522,2,27,322,2016,1801.62
522,3,22,322,1990,5494.94
522,3,22,322,1991,5296.73
522,3,22,322,1992,5115.19
522,3,22,322,1993,4917.95
522,3,22,322,1994,4729.31
522,3,22,322,1995,4505.37
522,3,22,322,1996,4309.25
522,3,22,322,1997,4059.56
522,3,22,322,1998,3810.1
522,3,22,322,1999,3592.19
522,3,22,322,2000,3440.46
522,3,22,322,2001,3235.88
522,3,22,322,2002,3034.01
522,3,22,322,2003,2830.61
522,3,22,322,2004,2705.96
522,3,22,322,2005,2769.62
522,3,22,322,2006,2721.33
522,3,22,322,2007,2628.68
522,3,22,322,2008,2542.83
522,3,22,322,2009,2497.39
522,3,22,322,2010,2440.26
522,3,22,322,2011,2363.13
522,3,22,322,2012,2284.31
522,3,22,322,2013,2115.67
522,3,22,322,2014,1958.08
522,3,22,322,2015,1804.45
522,3,22,322,2016,1666.57
522,3,27,322,1990,4178.03
522,3,27,322,1991,4057.45
522,3,27,322,1992,3943.91
522,3,27,322,1993,3808.43
522,3,27,322,1994,3664.37
522,3,27,322,1995,3486.04
522,3,27,322,1996,3319
522,3,27,322,1997,3119.82
522,3,27,322,1998,2926.79
522,3,27,322,1999,2768.1
522,3,27,322,2000,2662.83
522,3,27,322,2001,2532.11
522,3,27,322,2002,2408.7
522,3,27,322,2003,2289.39
522,3,27,322,2004,2225.21
522,3,27,322,2005,2284.31
522,3,27,322,2006,2271.41
522,3,27,322,2007,2228.71
522,3,27,322,2008,2190.96
522,3,27,322,2009,2180.78
522,3,27,322,2010,2163
522,3,27,322,2011,2132.51
522,3,27,322,2012,2105.01
522,3,27,322,2013,1997.76
522,3,27,322,2014,1903.74
522,3,27,322,2015,1809.74
522,3,27,322,2016,1718.93
