location,sex,age,cause,year,ylds_number
6,1,22,450,1990,812.93
6,1,22,450,1991,845.54
6,1,22,450,1992,883.09
6,1,22,450,1993,941.49
6,1,22,450,1994,994.93
6,1,22,450,1995,1042.8
6,1,22,450,1996,1074.67
6,1,22,450,1997,1106.27
6,1,22,450,1998,1136.53
6,1,22,450,1999,1161.99
6,1,22,450,2000,1189.86
6,1,22,450,2001,1219.73
6,1,22,450,2002,1251.58
6,1,22,450,2003,1287.95
6,1,22,450,2004,1334.33
6,1,22,450,2005,1404.37
6,1,22,450,2006,1481.17
6,1,22,450,2007,1577.49
6,1,22,450,2008,1679.84
6,1,22,450,2009,1807.12
6,1,22,450,2010,1941.38
6,1,22,450,2011,2061.91
6,1,22,450,2012,2197.37
6,1,22,450,2013,2358.55
6,1,22,450,2014,2525.75
6,1,22,450,2015,2675.55
6,1,22,450,2016,2809.61
6,2,22,450,1990,209.5
6,2,22,450,1991,212.68
6,2,22,450,1992,217.34
6,2,22,450,1993,228.63
6,2,22,450,1994,231.5
6,2,22,450,1995,236.34
6,2,22,450,1996,235.72
6,2,22,450,1997,236.88
6,2,22,450,1998,236.62
6,2,22,450,1999,245.4
6,2,22,450,2000,252.37
6,2,22,450,2001,260.76
6,2,22,450,2002,263.91
6,2,22,450,2003,273.07
6,2,22,450,2004,280.85
6,2,22,450,2005,293.57
6,2,22,450,2006,298.54
6,2,22,450,2007,305.09
6,2,22,450,2008,310.78
6,2,22,450,2009,320.1
6,2,22,450,2010,327.97
6,2,22,450,2011,334.19
6,2,22,450,2012,343.39
6,2,22,450,2013,351.77
6,2,22,450,2014,362.78
6,2,22,450,2015,369.03
6,2,22,450,2016,376.62
6,3,22,450,1990,1022.44
6,3,22,450,1991,1058.22
6,3,22,450,1992,1100.43
6,3,22,450,1993,1170.12
6,3,22,450,1994,1226.43
6,3,22,450,1995,1279.14
6,3,22,450,1996,1310.39
6,3,22,450,1997,1343.14
6,3,22,450,1998,1373.15
6,3,22,450,1999,1407.38
6,3,22,450,2000,1442.23
6,3,22,450,2001,1480.49
6,3,22,450,2002,1515.5
6,3,22,450,2003,1561.02
6,3,22,450,2004,1615.19
6,3,22,450,2005,1697.95
6,3,22,450,2006,1779.7
6,3,22,450,2007,1882.58
6,3,22,450,2008,1990.61
6,3,22,450,2009,2127.22
6,3,22,450,2010,2269.34
6,3,22,450,2011,2396.11
6,3,22,450,2012,2540.75
6,3,22,450,2013,2710.32
6,3,22,450,2014,2888.53
6,3,22,450,2015,3044.58
6,3,22,450,2016,3186.23
7,1,22,450,1990,10.4
7,1,22,450,1991,10.81
7,1,22,450,1992,11.19
7,1,22,450,1993,11.54
7,1,22,450,1994,11.84
7,1,22,450,1995,12.13
7,1,22,450,1996,12.14
7,1,22,450,1997,12.15
7,1,22,450,1998,12.12
7,1,22,450,1999,12.04
7,1,22,450,2000,12.07
7,1,22,450,2001,12.05
7,1,22,450,2002,12.13
7,1,22,450,2003,12.27
7,1,22,450,2004,12.46
7,1,22,450,2005,12.78
7,1,22,450,2006,13.04
7,1,22,450,2007,13.26
7,1,22,450,2008,13.59
7,1,22,450,2009,13.95
7,1,22,450,2010,14.42
7,1,22,450,2011,14.71
7,1,22,450,2012,15.08
7,1,22,450,2013,15.46
7,1,22,450,2014,15.85
7,1,22,450,2015,16.26
7,1,22,450,2016,16.76
7,2,22,450,1990,4.48
7,2,22,450,1991,4.61
7,2,22,450,1992,4.73
7,2,22,450,1993,4.84
7,2,22,450,1994,4.97
7,2,22,450,1995,5.09
7,2,22,450,1996,5.19
7,2,22,450,1997,5.28
7,2,22,450,1998,5.38
7,2,22,450,1999,5.5
7,2,22,450,2000,5.63
7,2,22,450,2001,5.75
7,2,22,450,2002,5.87
7,2,22,450,2003,6
7,2,22,450,2004,6.12
7,2,22,450,2005,6.25
7,2,22,450,2006,6.34
7,2,22,450,2007,6.43
7,2,22,450,2008,6.53
7,2,22,450,2009,6.65
7,2,22,450,2010,6.77
7,2,22,450,2011,6.86
7,2,22,450,2012,6.96
7,2,22,450,2013,7.07
7,2,22,450,2014,7.19
7,2,22,450,2015,7.32
7,2,22,450,2016,7.44
7,3,22,450,1990,14.88
7,3,22,450,1991,15.42
7,3,22,450,1992,15.92
7,3,22,450,1993,16.38
7,3,22,450,1994,16.8
7,3,22,450,1995,17.22
7,3,22,450,1996,17.33
7,3,22,450,1997,17.43
7,3,22,450,1998,17.5
7,3,22,450,1999,17.54
7,3,22,450,2000,17.7
7,3,22,450,2001,17.8
7,3,22,450,2002,18
7,3,22,450,2003,18.26
7,3,22,450,2004,18.59
7,3,22,450,2005,19.03
7,3,22,450,2006,19.38
7,3,22,450,2007,19.69
7,3,22,450,2008,20.12
7,3,22,450,2009,20.6
7,3,22,450,2010,21.19
7,3,22,450,2011,21.57
7,3,22,450,2012,22.04
7,3,22,450,2013,22.53
7,3,22,450,2014,23.04
7,3,22,450,2015,23.58
7,3,22,450,2016,24.2
8,1,22,450,1990,78.61
8,1,22,450,1991,86.68
8,1,22,450,1992,97.01
8,1,22,450,1993,106.59
8,1,22,450,1994,116.9
8,1,22,450,1995,129.77
8,1,22,450,1996,144.99
8,1,22,450,1997,163.93
8,1,22,450,1998,185.42
8,1,22,450,1999,200.74
8,1,22,450,2000,223.71
8,1,22,450,2001,245.81
8,1,22,450,2002,268.03
8,1,22,450,2003,289.66
8,1,22,450,2004,316.75
8,1,22,450,2005,348.12
8,1,22,450,2006,375.48
8,1,22,450,2007,399.3
8,1,22,450,2008,416.85
8,1,22,450,2009,434.78
8,1,22,450,2010,457.96
8,1,22,450,2011,483.68
8,1,22,450,2012,497.78
8,1,22,450,2013,510.04
8,1,22,450,2014,532.24
8,1,22,450,2015,549.27
8,1,22,450,2016,558.75
8,2,22,450,1990,6.73
8,2,22,450,1991,7.17
8,2,22,450,1992,7.51
8,2,22,450,1993,7.87
8,2,22,450,1994,8.26
8,2,22,450,1995,8.95
8,2,22,450,1996,9.57
8,2,22,450,1997,10.55
8,2,22,450,1998,11.67
8,2,22,450,1999,12.51
8,2,22,450,2000,13.41
8,2,22,450,2001,14.19
8,2,22,450,2002,14.77
8,2,22,450,2003,15.45
8,2,22,450,2004,16.24
8,2,22,450,2005,16.61
8,2,22,450,2006,16.76
8,2,22,450,2007,16.78
8,2,22,450,2008,16.61
8,2,22,450,2009,16.97
8,2,22,450,2010,17.55
8,2,22,450,2011,18.31
8,2,22,450,2012,19.24
8,2,22,450,2013,20.05
8,2,22,450,2014,21.04
8,2,22,450,2015,21.73
8,2,22,450,2016,22.47
8,3,22,450,1990,85.35
8,3,22,450,1991,93.85
8,3,22,450,1992,104.52
8,3,22,450,1993,114.46
8,3,22,450,1994,125.15
8,3,22,450,1995,138.72
8,3,22,450,1996,154.56
8,3,22,450,1997,174.47
8,3,22,450,1998,197.09
8,3,22,450,1999,213.25
8,3,22,450,2000,237.12
8,3,22,450,2001,260
8,3,22,450,2002,282.79
8,3,22,450,2003,305.11
8,3,22,450,2004,332.99
8,3,22,450,2005,364.72
8,3,22,450,2006,392.23
8,3,22,450,2007,416.08
8,3,22,450,2008,433.46
8,3,22,450,2009,451.75
8,3,22,450,2010,475.51
8,3,22,450,2011,501.99
8,3,22,450,2012,517.03
8,3,22,450,2013,530.09
8,3,22,450,2014,553.28
8,3,22,450,2015,571
8,3,22,450,2016,581.22
10,1,22,450,1990,8.82
10,1,22,450,1991,9.02
10,1,22,450,1992,9.32
10,1,22,450,1993,9.7
10,1,22,450,1994,10.11
10,1,22,450,1995,10.7
10,1,22,450,1996,10.8
10,1,22,450,1997,11.11
10,1,22,450,1998,11.44
10,1,22,450,1999,11.8
10,1,22,450,2000,12.38
10,1,22,450,2001,12.72
10,1,22,450,2002,13.18
10,1,22,450,2003,13.66
10,1,22,450,2004,14.16
10,1,22,450,2005,14.81
10,1,22,450,2006,15.28
10,1,22,450,2007,15.76
10,1,22,450,2008,16.42
10,1,22,450,2009,17.19
10,1,22,450,2010,18.1
10,1,22,450,2011,18.62
10,1,22,450,2012,19.3
10,1,22,450,2013,19.98
10,1,22,450,2014,20.84
10,1,22,450,2015,21.68
10,1,22,450,2016,22.75
10,2,22,450,1990,11.5
10,2,22,450,1991,11.68
10,2,22,450,1992,11.9
10,2,22,450,1993,12.29
10,2,22,450,1994,12.7
10,2,22,450,1995,13.1
10,2,22,450,1996,13.33
10,2,22,450,1997,13.52
10,2,22,450,1998,13.94
10,2,22,450,1999,14.2
10,2,22,450,2000,14.6
10,2,22,450,2001,14.86
10,2,22,450,2002,15.06
10,2,22,450,2003,15.44
10,2,22,450,2004,15.81
10,2,22,450,2005,16.1
10,2,22,450,2006,16.23
10,2,22,450,2007,16.44
10,2,22,450,2008,16.62
10,2,22,450,2009,17.01
10,2,22,450,2010,17.49
10,2,22,450,2011,17.68
10,2,22,450,2012,17.98
10,2,22,450,2013,18.43
10,2,22,450,2014,18.91
10,2,22,450,2015,19.39
10,2,22,450,2016,19.95
10,3,22,450,1990,20.32
10,3,22,450,1991,20.7
10,3,22,450,1992,21.21
10,3,22,450,1993,21.99
10,3,22,450,1994,22.81
10,3,22,450,1995,23.81
10,3,22,450,1996,24.13
10,3,22,450,1997,24.63
10,3,22,450,1998,25.39
10,3,22,450,1999,26
10,3,22,450,2000,26.98
10,3,22,450,2001,27.58
10,3,22,450,2002,28.24
10,3,22,450,2003,29.1
10,3,22,450,2004,29.97
10,3,22,450,2005,30.91
10,3,22,450,2006,31.51
10,3,22,450,2007,32.21
10,3,22,450,2008,33.04
10,3,22,450,2009,34.2
10,3,22,450,2010,35.59
10,3,22,450,2011,36.3
10,3,22,450,2012,37.29
10,3,22,450,2013,38.41
10,3,22,450,2014,39.75
10,3,22,450,2015,41.07
10,3,22,450,2016,42.7
11,1,22,450,1990,234.55
11,1,22,450,1991,240.55
11,1,22,450,1992,248.41
11,1,22,450,1993,254.62
11,1,22,450,1994,260.38
11,1,22,450,1995,265.98
11,1,22,450,1996,270.38
11,1,22,450,1997,277.4
11,1,22,450,1998,281.22
11,1,22,450,1999,286.17
11,1,22,450,2000,292.85
11,1,22,450,2001,296.44
11,1,22,450,2002,303.56
11,1,22,450,2003,311.3
11,1,22,450,2004,320.25
11,1,22,450,2005,331.25
11,1,22,450,2006,341.82
11,1,22,450,2007,355.46
11,1,22,450,2008,370.35
11,1,22,450,2009,386.91
11,1,22,450,2010,404.68
11,1,22,450,2011,425.42
11,1,22,450,2012,447.2
11,1,22,450,2013,467.53
11,1,22,450,2014,490.31
11,1,22,450,2015,515.48
11,1,22,450,2016,537.96
11,2,22,450,1990,236.17
11,2,22,450,1991,238.54
11,2,22,450,1992,241.92
11,2,22,450,1993,248.77
11,2,22,450,1994,252.93
11,2,22,450,1995,258.46
11,2,22,450,1996,264.03
11,2,22,450,1997,268.73
11,2,22,450,1998,272.33
11,2,22,450,1999,276.18
11,2,22,450,2000,280.43
11,2,22,450,2001,281.22
11,2,22,450,2002,281.56
11,2,22,450,2003,284.02
11,2,22,450,2004,285.53
11,2,22,450,2005,288.45
11,2,22,450,2006,291.94
11,2,22,450,2007,293.75
11,2,22,450,2008,297.59
11,2,22,450,2009,301.83
11,2,22,450,2010,306.95
11,2,22,450,2011,313.85
11,2,22,450,2012,321.6
11,2,22,450,2013,329.99
11,2,22,450,2014,339.7
11,2,22,450,2015,350.65
11,2,22,450,2016,361.18
11,3,22,450,1990,470.72
11,3,22,450,1991,479.1
11,3,22,450,1992,490.33
11,3,22,450,1993,503.38
11,3,22,450,1994,513.31
11,3,22,450,1995,524.44
11,3,22,450,1996,534.41
11,3,22,450,1997,546.13
11,3,22,450,1998,553.55
11,3,22,450,1999,562.35
11,3,22,450,2000,573.28
11,3,22,450,2001,577.66
11,3,22,450,2002,585.12
11,3,22,450,2003,595.32
11,3,22,450,2004,605.78
11,3,22,450,2005,619.71
11,3,22,450,2006,633.75
11,3,22,450,2007,649.21
11,3,22,450,2008,667.94
11,3,22,450,2009,688.74
11,3,22,450,2010,711.64
11,3,22,450,2011,739.27
11,3,22,450,2012,768.8
11,3,22,450,2013,797.52
11,3,22,450,2014,830
11,3,22,450,2015,866.12
11,3,22,450,2016,899.14
12,1,22,450,1990,5.11
12,1,22,450,1991,5.13
12,1,22,450,1992,5.18
12,1,22,450,1993,5.23
12,1,22,450,1994,5.29
12,1,22,450,1995,5.38
12,1,22,450,1996,5.38
12,1,22,450,1997,5.43
12,1,22,450,1998,5.5
12,1,22,450,1999,5.52
12,1,22,450,2000,5.6
12,1,22,450,2001,5.67
12,1,22,450,2002,5.67
12,1,22,450,2003,5.76
12,1,22,450,2004,5.87
12,1,22,450,2005,6.02
12,1,22,450,2006,6.16
12,1,22,450,2007,6.28
12,1,22,450,2008,6.44
12,1,22,450,2009,6.62
12,1,22,450,2010,6.81
12,1,22,450,2011,6.93
12,1,22,450,2012,7.18
12,1,22,450,2013,7.42
12,1,22,450,2014,7.71
12,1,22,450,2015,8.04
12,1,22,450,2016,8.33
12,2,22,450,1990,6.93
12,2,22,450,1991,6.92
12,2,22,450,1992,6.94
12,2,22,450,1993,6.89
12,2,22,450,1994,6.88
12,2,22,450,1995,6.91
12,2,22,450,1996,6.87
12,2,22,450,1997,6.75
12,2,22,450,1998,6.59
12,2,22,450,1999,6.55
12,2,22,450,2000,6.43
12,2,22,450,2001,6.35
12,2,22,450,2002,6.27
12,2,22,450,2003,6.17
12,2,22,450,2004,6.14
12,2,22,450,2005,6.18
12,2,22,450,2006,6.19
12,2,22,450,2007,6.19
12,2,22,450,2008,6.28
12,2,22,450,2009,6.36
12,2,22,450,2010,6.44
12,2,22,450,2011,6.44
12,2,22,450,2012,6.49
12,2,22,450,2013,6.65
12,2,22,450,2014,6.77
12,2,22,450,2015,6.91
12,2,22,450,2016,7.04
12,3,22,450,1990,12.04
12,3,22,450,1991,12.06
12,3,22,450,1992,12.12
12,3,22,450,1993,12.12
12,3,22,450,1994,12.17
12,3,22,450,1995,12.29
12,3,22,450,1996,12.26
12,3,22,450,1997,12.19
12,3,22,450,1998,12.09
12,3,22,450,1999,12.06
12,3,22,450,2000,12.03
12,3,22,450,2001,12.02
12,3,22,450,2002,11.94
12,3,22,450,2003,11.94
12,3,22,450,2004,12.01
12,3,22,450,2005,12.21
12,3,22,450,2006,12.34
12,3,22,450,2007,12.47
12,3,22,450,2008,12.72
12,3,22,450,2009,12.98
12,3,22,450,2010,13.25
12,3,22,450,2011,13.36
12,3,22,450,2012,13.67
12,3,22,450,2013,14.08
12,3,22,450,2014,14.48
12,3,22,450,2015,14.95
12,3,22,450,2016,15.37
13,1,22,450,1990,17.85
13,1,22,450,1991,18.5
13,1,22,450,1992,19.15
13,1,22,450,1993,20
13,1,22,450,1994,20.94
13,1,22,450,1995,22.04
13,1,22,450,1996,23.09
13,1,22,450,1997,24.11
13,1,22,450,1998,25.11
13,1,22,450,1999,26.36
13,1,22,450,2000,28.15
13,1,22,450,2001,28.95
13,1,22,450,2002,30.61
13,1,22,450,2003,32.24
13,1,22,450,2004,33.37
13,1,22,450,2005,35.66
13,1,22,450,2006,36.35
13,1,22,450,2007,37.52
13,1,22,450,2008,39.94
13,1,22,450,2009,42.46
13,1,22,450,2010,44.87
13,1,22,450,2011,47.99
13,1,22,450,2012,50.85
13,1,22,450,2013,54.45
13,1,22,450,2014,57.64
13,1,22,450,2015,60.92
13,1,22,450,2016,64.38
13,2,22,450,1990,14.49
13,2,22,450,1991,14.87
13,2,22,450,1992,15.28
13,2,22,450,1993,15.72
13,2,22,450,1994,16.27
13,2,22,450,1995,16.88
13,2,22,450,1996,17.49
13,2,22,450,1997,18.21
13,2,22,450,1998,18.94
13,2,22,450,1999,19.69
13,2,22,450,2000,20.72
13,2,22,450,2001,21.13
13,2,22,450,2002,21.52
13,2,22,450,2003,21.97
13,2,22,450,2004,22.39
13,2,22,450,2005,23.33
13,2,22,450,2006,24.64
13,2,22,450,2007,25.74
13,2,22,450,2008,26.62
13,2,22,450,2009,27.74
13,2,22,450,2010,29.01
13,2,22,450,2011,30.4
13,2,22,450,2012,32.13
13,2,22,450,2013,33.55
13,2,22,450,2014,35.21
13,2,22,450,2015,36.95
13,2,22,450,2016,38.56
13,3,22,450,1990,32.34
13,3,22,450,1991,33.37
13,3,22,450,1992,34.42
13,3,22,450,1993,35.71
13,3,22,450,1994,37.2
13,3,22,450,1995,38.92
13,3,22,450,1996,40.59
13,3,22,450,1997,42.32
13,3,22,450,1998,44.05
13,3,22,450,1999,46.05
13,3,22,450,2000,48.87
13,3,22,450,2001,50.08
13,3,22,450,2002,52.12
13,3,22,450,2003,54.21
13,3,22,450,2004,55.76
13,3,22,450,2005,59
13,3,22,450,2006,60.99
13,3,22,450,2007,63.26
13,3,22,450,2008,66.57
13,3,22,450,2009,70.2
13,3,22,450,2010,73.88
13,3,22,450,2011,78.39
13,3,22,450,2012,82.98
13,3,22,450,2013,88
13,3,22,450,2014,92.84
13,3,22,450,2015,97.87
13,3,22,450,2016,102.94
14,1,22,450,1990,0.05
14,1,22,450,1991,0.05
14,1,22,450,1992,0.05
14,1,22,450,1993,0.05
14,1,22,450,1994,0.05
14,1,22,450,1995,0.06
14,1,22,450,1996,0.06
14,1,22,450,1997,0.06
14,1,22,450,1998,0.06
14,1,22,450,1999,0.06
14,1,22,450,2000,0.06
14,1,22,450,2001,0.06
14,1,22,450,2002,0.07
14,1,22,450,2003,0.07
14,1,22,450,2004,0.07
14,1,22,450,2005,0.07
14,1,22,450,2006,0.07
14,1,22,450,2007,0.07
14,1,22,450,2008,0.08
14,1,22,450,2009,0.08
14,1,22,450,2010,0.09
14,1,22,450,2011,0.09
14,1,22,450,2012,0.09
14,1,22,450,2013,0.1
14,1,22,450,2014,0.1
14,1,22,450,2015,0.11
14,1,22,450,2016,0.11
14,2,22,450,1990,0.15
14,2,22,450,1991,0.15
14,2,22,450,1992,0.15
14,2,22,450,1993,0.15
14,2,22,450,1994,0.15
14,2,22,450,1995,0.15
14,2,22,450,1996,0.16
14,2,22,450,1997,0.16
14,2,22,450,1998,0.16
14,2,22,450,1999,0.16
14,2,22,450,2000,0.16
14,2,22,450,2001,0.16
14,2,22,450,2002,0.16
14,2,22,450,2003,0.16
14,2,22,450,2004,0.16
14,2,22,450,2005,0.16
14,2,22,450,2006,0.16
14,2,22,450,2007,0.16
14,2,22,450,2008,0.16
14,2,22,450,2009,0.17
14,2,22,450,2010,0.17
14,2,22,450,2011,0.18
14,2,22,450,2012,0.18
14,2,22,450,2013,0.19
14,2,22,450,2014,0.2
14,2,22,450,2015,0.21
14,2,22,450,2016,0.21
14,3,22,450,1990,0.19
14,3,22,450,1991,0.2
14,3,22,450,1992,0.2
14,3,22,450,1993,0.2
14,3,22,450,1994,0.2
14,3,22,450,1995,0.21
14,3,22,450,1996,0.21
14,3,22,450,1997,0.21
14,3,22,450,1998,0.22
14,3,22,450,1999,0.22
14,3,22,450,2000,0.23
14,3,22,450,2001,0.23
14,3,22,450,2002,0.23
14,3,22,450,2003,0.23
14,3,22,450,2004,0.23
14,3,22,450,2005,0.23
14,3,22,450,2006,0.24
14,3,22,450,2007,0.24
14,3,22,450,2008,0.24
14,3,22,450,2009,0.25
14,3,22,450,2010,0.26
14,3,22,450,2011,0.27
14,3,22,450,2012,0.27
14,3,22,450,2013,0.29
14,3,22,450,2014,0.3
14,3,22,450,2015,0.31
14,3,22,450,2016,0.33
15,1,22,450,1990,51.62
15,1,22,450,1991,51.71
15,1,22,450,1992,52.28
15,1,22,450,1993,52.85
15,1,22,450,1994,53.4
15,1,22,450,1995,54.39
15,1,22,450,1996,54.31
15,1,22,450,1997,54.76
15,1,22,450,1998,55.26
15,1,22,450,1999,55.96
15,1,22,450,2000,57.37
15,1,22,450,2001,57.93
15,1,22,450,2002,59.11
15,1,22,450,2003,60.49
15,1,22,450,2004,62.09
15,1,22,450,2005,64.28
15,1,22,450,2006,66.12
15,1,22,450,2007,67.96
15,1,22,450,2008,70.63
15,1,22,450,2009,73.13
15,1,22,450,2010,76.33
15,1,22,450,2011,78.89
15,1,22,450,2012,82.15
15,1,22,450,2013,85.83
15,1,22,450,2014,89.81
15,1,22,450,2015,93.89
15,1,22,450,2016,98.14
15,2,22,450,1990,63.12
15,2,22,450,1991,63.4
15,2,22,450,1992,63.9
15,2,22,450,1993,63.81
15,2,22,450,1994,64.46
15,2,22,450,1995,64.03
15,2,22,450,1996,63.87
15,2,22,450,1997,63.93
15,2,22,450,1998,63.54
15,2,22,450,1999,63.14
15,2,22,450,2000,62.93
15,2,22,450,2001,62.48
15,2,22,450,2002,62.29
15,2,22,450,2003,62.07
15,2,22,450,2004,62.21
15,2,22,450,2005,62.31
15,2,22,450,2006,62.12
15,2,22,450,2007,61.98
15,2,22,450,2008,62.32
15,2,22,450,2009,62.8
15,2,22,450,2010,63.75
15,2,22,450,2011,64.33
15,2,22,450,2012,65.21
15,2,22,450,2013,66.28
15,2,22,450,2014,67.63
15,2,22,450,2015,69.2
15,2,22,450,2016,70.8
15,3,22,450,1990,114.74
15,3,22,450,1991,115.11
15,3,22,450,1992,116.18
15,3,22,450,1993,116.66
15,3,22,450,1994,117.86
15,3,22,450,1995,118.42
15,3,22,450,1996,118.18
15,3,22,450,1997,118.69
15,3,22,450,1998,118.8
15,3,22,450,1999,119.09
15,3,22,450,2000,120.31
15,3,22,450,2001,120.41
15,3,22,450,2002,121.4
15,3,22,450,2003,122.56
15,3,22,450,2004,124.3
15,3,22,450,2005,126.59
15,3,22,450,2006,128.24
15,3,22,450,2007,129.93
15,3,22,450,2008,132.95
15,3,22,450,2009,135.93
15,3,22,450,2010,140.08
15,3,22,450,2011,143.22
15,3,22,450,2012,147.36
15,3,22,450,2013,152.11
15,3,22,450,2014,157.44
15,3,22,450,2015,163.09
15,3,22,450,2016,168.94
16,1,22,450,1990,52.03
16,1,22,450,1991,53.17
16,1,22,450,1992,54.07
16,1,22,450,1993,55.91
16,1,22,450,1994,57.19
16,1,22,450,1995,59.81
16,1,22,450,1996,61.42
16,1,22,450,1997,62.14
16,1,22,450,1998,62.63
16,1,22,450,1999,65.08
16,1,22,450,2000,68.31
16,1,22,450,2001,70.45
16,1,22,450,2002,71.78
16,1,22,450,2003,73.15
16,1,22,450,2004,75.88
16,1,22,450,2005,76.06
16,1,22,450,2006,74.44
16,1,22,450,2007,76.09
16,1,22,450,2008,77.05
16,1,22,450,2009,77.73
16,1,22,450,2010,80.95
16,1,22,450,2011,82.11
16,1,22,450,2012,85.25
16,1,22,450,2013,89.3
16,1,22,450,2014,93.31
16,1,22,450,2015,97.72
16,1,22,450,2016,102.41
16,2,22,450,1990,37.19
16,2,22,450,1991,38.04
16,2,22,450,1992,39.6
16,2,22,450,1993,39.09
16,2,22,450,1994,40.49
16,2,22,450,1995,41.39
16,2,22,450,1996,42.09
16,2,22,450,1997,42.66
16,2,22,450,1998,43.4
16,2,22,450,1999,43.36
16,2,22,450,2000,43.54
16,2,22,450,2001,44.61
16,2,22,450,2002,45.8
16,2,22,450,2003,46.43
16,2,22,450,2004,47.09
16,2,22,450,2005,47.54
16,2,22,450,2006,47.83
16,2,22,450,2007,48.87
16,2,22,450,2008,50.72
16,2,22,450,2009,51.72
16,2,22,450,2010,54.37
16,2,22,450,2011,56.3
16,2,22,450,2012,57.86
16,2,22,450,2013,59.76
16,2,22,450,2014,61.77
16,2,22,450,2015,63.81
16,2,22,450,2016,65.98
16,3,22,450,1990,89.22
16,3,22,450,1991,91.21
16,3,22,450,1992,93.67
16,3,22,450,1993,95
16,3,22,450,1994,97.67
16,3,22,450,1995,101.2
16,3,22,450,1996,103.51
16,3,22,450,1997,104.8
16,3,22,450,1998,106.03
16,3,22,450,1999,108.45
16,3,22,450,2000,111.85
16,3,22,450,2001,115.06
16,3,22,450,2002,117.58
16,3,22,450,2003,119.58
16,3,22,450,2004,122.97
16,3,22,450,2005,123.61
16,3,22,450,2006,122.27
16,3,22,450,2007,124.96
16,3,22,450,2008,127.77
16,3,22,450,2009,129.45
16,3,22,450,2010,135.32
16,3,22,450,2011,138.41
16,3,22,450,2012,143.11
16,3,22,450,2013,149.06
16,3,22,450,2014,155.08
16,3,22,450,2015,161.53
16,3,22,450,2016,168.38
17,1,22,450,1990,50.64
17,1,22,450,1991,51.97
17,1,22,450,1992,53.72
17,1,22,450,1993,56.6
17,1,22,450,1994,59.96
17,1,22,450,1995,64.09
17,1,22,450,1996,67.68
17,1,22,450,1997,72.27
17,1,22,450,1998,75.98
17,1,22,450,1999,79.05
17,1,22,450,2000,81.82
17,1,22,450,2001,83.08
17,1,22,450,2002,82.76
17,1,22,450,2003,81.52
17,1,22,450,2004,82.3
17,1,22,450,2005,81.34
17,1,22,450,2006,78.83
17,1,22,450,2007,80.77
17,1,22,450,2008,79.88
17,1,22,450,2009,77.05
17,1,22,450,2010,79.16
17,1,22,450,2011,83.74
17,1,22,450,2012,88.67
17,1,22,450,2013,93.79
17,1,22,450,2014,99.29
17,1,22,450,2015,105.12
17,1,22,450,2016,111.12
17,2,22,450,1990,23.67
17,2,22,450,1991,24.52
17,2,22,450,1992,25.37
17,2,22,450,1993,27.11
17,2,22,450,1994,28.72
17,2,22,450,1995,30.2
17,2,22,450,1996,31.51
17,2,22,450,1997,32.75
17,2,22,450,1998,33.62
17,2,22,450,1999,33.6
17,2,22,450,2000,34.26
17,2,22,450,2001,34.26
17,2,22,450,2002,33.88
17,2,22,450,2003,33.78
17,2,22,450,2004,33.79
17,2,22,450,2005,33.91
17,2,22,450,2006,34.82
17,2,22,450,2007,35.63
17,2,22,450,2008,36.58
17,2,22,450,2009,37.56
17,2,22,450,2010,38.83
17,2,22,450,2011,40.2
17,2,22,450,2012,41.85
17,2,22,450,2013,43.02
17,2,22,450,2014,44.89
17,2,22,450,2015,46.48
17,2,22,450,2016,47.85
17,3,22,450,1990,74.31
17,3,22,450,1991,76.49
17,3,22,450,1992,79.09
17,3,22,450,1993,83.71
17,3,22,450,1994,88.68
17,3,22,450,1995,94.3
17,3,22,450,1996,99.19
17,3,22,450,1997,105.02
17,3,22,450,1998,109.6
17,3,22,450,1999,112.65
17,3,22,450,2000,116.09
17,3,22,450,2001,117.34
17,3,22,450,2002,116.64
17,3,22,450,2003,115.3
17,3,22,450,2004,116.09
17,3,22,450,2005,115.25
17,3,22,450,2006,113.65
17,3,22,450,2007,116.41
17,3,22,450,2008,116.46
