location,sex,age,cause,year,ylds_number
17,3,22,450,2009,114.61
17,3,22,450,2010,118
17,3,22,450,2011,123.94
17,3,22,450,2012,130.51
17,3,22,450,2013,136.81
17,3,22,450,2014,144.19
17,3,22,450,2015,151.59
17,3,22,450,2016,158.97
18,1,22,450,1990,67.55
18,1,22,450,1991,72.42
18,1,22,450,1992,77.85
18,1,22,450,1993,81.9
18,1,22,450,1994,86.27
18,1,22,450,1995,90.6
18,1,22,450,1996,93.7
18,1,22,450,1997,96.3
18,1,22,450,1998,98.15
18,1,22,450,1999,101.85
18,1,22,450,2000,105.56
18,1,22,450,2001,106.62
18,1,22,450,2002,107.4
18,1,22,450,2003,107.83
18,1,22,450,2004,113.63
18,1,22,450,2005,119.94
18,1,22,450,2006,125.34
18,1,22,450,2007,129.82
18,1,22,450,2008,133.61
18,1,22,450,2009,138.18
18,1,22,450,2010,144.11
18,1,22,450,2011,148.21
18,1,22,450,2012,157.6
18,1,22,450,2013,170.72
18,1,22,450,2014,178.63
18,1,22,450,2015,184.15
18,1,22,450,2016,189.63
18,2,22,450,1990,64.25
18,2,22,450,1991,66.55
18,2,22,450,1992,69.45
18,2,22,450,1993,71.74
18,2,22,450,1994,74.46
18,2,22,450,1995,77.59
18,2,22,450,1996,80.24
18,2,22,450,1997,83.66
18,2,22,450,1998,86.74
18,2,22,450,1999,88.99
18,2,22,450,2000,89.72
18,2,22,450,2001,90.78
18,2,22,450,2002,91.87
18,2,22,450,2003,93.55
18,2,22,450,2004,94.72
18,2,22,450,2005,96.45
18,2,22,450,2006,97.68
18,2,22,450,2007,98.28
18,2,22,450,2008,98.83
18,2,22,450,2009,100.25
18,2,22,450,2010,102.55
18,2,22,450,2011,104.9
18,2,22,450,2012,106.08
18,2,22,450,2013,108.89
18,2,22,450,2014,111.08
18,2,22,450,2015,114.86
18,2,22,450,2016,118.47
18,3,22,450,1990,131.79
18,3,22,450,1991,138.96
18,3,22,450,1992,147.3
18,3,22,450,1993,153.63
18,3,22,450,1994,160.73
18,3,22,450,1995,168.2
18,3,22,450,1996,173.94
18,3,22,450,1997,179.95
18,3,22,450,1998,184.88
18,3,22,450,1999,190.85
18,3,22,450,2000,195.28
18,3,22,450,2001,197.4
18,3,22,450,2002,199.27
18,3,22,450,2003,201.39
18,3,22,450,2004,208.35
18,3,22,450,2005,216.39
18,3,22,450,2006,223.02
18,3,22,450,2007,228.1
18,3,22,450,2008,232.44
18,3,22,450,2009,238.43
18,3,22,450,2010,246.66
18,3,22,450,2011,253.11
18,3,22,450,2012,263.69
18,3,22,450,2013,279.61
18,3,22,450,2014,289.72
18,3,22,450,2015,299.01
18,3,22,450,2016,308.11
19,1,22,450,1990,0.45
19,1,22,450,1991,0.47
19,1,22,450,1992,0.49
19,1,22,450,1993,0.51
19,1,22,450,1994,0.53
19,1,22,450,1995,0.54
19,1,22,450,1996,0.54
19,1,22,450,1997,0.53
19,1,22,450,1998,0.53
19,1,22,450,1999,0.52
19,1,22,450,2000,0.52
19,1,22,450,2001,0.53
19,1,22,450,2002,0.56
19,1,22,450,2003,0.59
19,1,22,450,2004,0.63
19,1,22,450,2005,0.66
19,1,22,450,2006,0.73
19,1,22,450,2007,0.8
19,1,22,450,2008,0.87
19,1,22,450,2009,0.94
19,1,22,450,2010,1.02
19,1,22,450,2011,1.06
19,1,22,450,2012,1.1
19,1,22,450,2013,1.13
19,1,22,450,2014,1.17
19,1,22,450,2015,1.21
19,1,22,450,2016,1.24
19,2,22,450,1990,0.66
19,2,22,450,1991,0.68
19,2,22,450,1992,0.69
19,2,22,450,1993,0.71
19,2,22,450,1994,0.72
19,2,22,450,1995,0.72
19,2,22,450,1996,0.7
19,2,22,450,1997,0.69
19,2,22,450,1998,0.67
19,2,22,450,1999,0.65
19,2,22,450,2000,0.64
19,2,22,450,2001,0.63
19,2,22,450,2002,0.65
19,2,22,450,2003,0.68
19,2,22,450,2004,0.68
19,2,22,450,2005,0.69
19,2,22,450,2006,0.71
19,2,22,450,2007,0.74
19,2,22,450,2008,0.78
19,2,22,450,2009,0.82
19,2,22,450,2010,0.87
19,2,22,450,2011,0.88
19,2,22,450,2012,0.89
19,2,22,450,2013,0.9
19,2,22,450,2014,0.92
19,2,22,450,2015,0.95
19,2,22,450,2016,0.96
19,3,22,450,1990,1.11
19,3,22,450,1991,1.15
19,3,22,450,1992,1.19
19,3,22,450,1993,1.22
19,3,22,450,1994,1.25
19,3,22,450,1995,1.26
19,3,22,450,1996,1.24
19,3,22,450,1997,1.22
19,3,22,450,1998,1.19
19,3,22,450,1999,1.17
19,3,22,450,2000,1.16
19,3,22,450,2001,1.17
19,3,22,450,2002,1.21
19,3,22,450,2003,1.26
19,3,22,450,2004,1.31
19,3,22,450,2005,1.35
19,3,22,450,2006,1.44
19,3,22,450,2007,1.54
19,3,22,450,2008,1.65
19,3,22,450,2009,1.76
19,3,22,450,2010,1.89
19,3,22,450,2011,1.94
19,3,22,450,2012,1.99
19,3,22,450,2013,2.04
19,3,22,450,2014,2.1
19,3,22,450,2015,2.16
19,3,22,450,2016,2.2
20,1,22,450,1990,489.72
20,1,22,450,1991,504.11
20,1,22,450,1992,541.93
20,1,22,450,1993,534.68
20,1,22,450,1994,540.22
20,1,22,450,1995,564.2
20,1,22,450,1996,555.87
20,1,22,450,1997,583.59
20,1,22,450,1998,611.2
20,1,22,450,1999,638.49
20,1,22,450,2000,683.22
20,1,22,450,2001,715.47
20,1,22,450,2002,757.85
20,1,22,450,2003,804.47
20,1,22,450,2004,849.67
20,1,22,450,2005,898.3
20,1,22,450,2006,942.06
20,1,22,450,2007,999.26
20,1,22,450,2008,1050.41
20,1,22,450,2009,1117.9
20,1,22,450,2010,1173.6
20,1,22,450,2011,1233.93
20,1,22,450,2012,1310.46
20,1,22,450,2013,1382.41
20,1,22,450,2014,1444.59
20,1,22,450,2015,1494.22
20,1,22,450,2016,1552.1
20,2,22,450,1990,251.94
20,2,22,450,1991,257.26
20,2,22,450,1992,264.2
20,2,22,450,1993,256.66
20,2,22,450,1994,249.41
20,2,22,450,1995,249.36
20,2,22,450,1996,223.88
20,2,22,450,1997,232.36
20,2,22,450,1998,235.86
20,2,22,450,1999,241.91
20,2,22,450,2000,249.07
20,2,22,450,2001,258.6
20,2,22,450,2002,265.12
20,2,22,450,2003,272.95
20,2,22,450,2004,278.94
20,2,22,450,2005,286.92
20,2,22,450,2006,295.35
20,2,22,450,2007,306.16
20,2,22,450,2008,310.84
20,2,22,450,2009,322.05
20,2,22,450,2010,332.52
20,2,22,450,2011,342.42
20,2,22,450,2012,352.93
20,2,22,450,2013,359.01
20,2,22,450,2014,371.69
20,2,22,450,2015,380.38
20,2,22,450,2016,391.83
20,3,22,450,1990,741.65
20,3,22,450,1991,761.38
20,3,22,450,1992,806.14
20,3,22,450,1993,791.34
20,3,22,450,1994,789.63
20,3,22,450,1995,813.55
20,3,22,450,1996,779.75
20,3,22,450,1997,815.95
20,3,22,450,1998,847.06
20,3,22,450,1999,880.4
20,3,22,450,2000,932.3
20,3,22,450,2001,974.07
20,3,22,450,2002,1022.98
20,3,22,450,2003,1077.42
20,3,22,450,2004,1128.61
20,3,22,450,2005,1185.22
20,3,22,450,2006,1237.41
20,3,22,450,2007,1305.42
20,3,22,450,2008,1361.25
20,3,22,450,2009,1439.96
20,3,22,450,2010,1506.12
20,3,22,450,2011,1576.36
20,3,22,450,2012,1663.4
20,3,22,450,2013,1741.43
20,3,22,450,2014,1816.28
20,3,22,450,2015,1874.6
20,3,22,450,2016,1943.93
22,1,22,450,1990,0.42
22,1,22,450,1991,0.43
22,1,22,450,1992,0.45
22,1,22,450,1993,0.47
22,1,22,450,1994,0.49
22,1,22,450,1995,0.52
22,1,22,450,1996,0.54
22,1,22,450,1997,0.56
22,1,22,450,1998,0.58
22,1,22,450,1999,0.6
22,1,22,450,2000,0.62
22,1,22,450,2001,0.63
22,1,22,450,2002,0.63
22,1,22,450,2003,0.75
22,1,22,450,2004,0.8
22,1,22,450,2005,0.8
22,1,22,450,2006,0.76
22,1,22,450,2007,0.72
22,1,22,450,2008,0.76
22,1,22,450,2009,0.85
22,1,22,450,2010,0.89
22,1,22,450,2011,0.96
22,1,22,450,2012,1.06
22,1,22,450,2013,1.08
22,1,22,450,2014,1.13
22,1,22,450,2015,1.18
22,1,22,450,2016,1.23
22,2,22,450,1990,0.89
22,2,22,450,1991,0.92
22,2,22,450,1992,0.97
22,2,22,450,1993,1.02
22,2,22,450,1994,1.07
22,2,22,450,1995,1.12
22,2,22,450,1996,1.17
22,2,22,450,1997,1.23
22,2,22,450,1998,1.27
22,2,22,450,1999,1.33
22,2,22,450,2000,1.38
22,2,22,450,2001,1.43
22,2,22,450,2002,1.47
22,2,22,450,2003,1.58
22,2,22,450,2004,1.69
22,2,22,450,2005,1.87
22,2,22,450,2006,1.98
22,2,22,450,2007,2.08
22,2,22,450,2008,2.22
22,2,22,450,2009,2.31
22,2,22,450,2010,2.49
22,2,22,450,2011,2.72
22,2,22,450,2012,2.93
22,2,22,450,2013,2.97
22,2,22,450,2014,3.08
22,2,22,450,2015,3.17
22,2,22,450,2016,3.27
22,3,22,450,1990,1.31
22,3,22,450,1991,1.36
22,3,22,450,1992,1.42
22,3,22,450,1993,1.49
22,3,22,450,1994,1.56
22,3,22,450,1995,1.64
22,3,22,450,1996,1.71
22,3,22,450,1997,1.78
22,3,22,450,1998,1.85
22,3,22,450,1999,1.93
22,3,22,450,2000,2
22,3,22,450,2001,2.06
22,3,22,450,2002,2.1
22,3,22,450,2003,2.33
22,3,22,450,2004,2.49
22,3,22,450,2005,2.67
22,3,22,450,2006,2.75
22,3,22,450,2007,2.81
22,3,22,450,2008,2.98
22,3,22,450,2009,3.16
22,3,22,450,2010,3.39
22,3,22,450,2011,3.68
22,3,22,450,2012,3.99
22,3,22,450,2013,4.05
22,3,22,450,2014,4.21
22,3,22,450,2015,4.34
22,3,22,450,2016,4.5
23,1,22,450,1990,0.05
23,1,22,450,1991,0.05
23,1,22,450,1992,0.05
23,1,22,450,1993,0.05
23,1,22,450,1994,0.05
23,1,22,450,1995,0.06
23,1,22,450,1996,0.06
23,1,22,450,1997,0.06
23,1,22,450,1998,0.06
23,1,22,450,1999,0.06
23,1,22,450,2000,0.07
23,1,22,450,2001,0.07
23,1,22,450,2002,0.07
23,1,22,450,2003,0.07
23,1,22,450,2004,0.08
23,1,22,450,2005,0.08
23,1,22,450,2006,0.08
23,1,22,450,2007,0.08
23,1,22,450,2008,0.08
23,1,22,450,2009,0.09
23,1,22,450,2010,0.09
23,1,22,450,2011,0.09
23,1,22,450,2012,0.1
23,1,22,450,2013,0.1
23,1,22,450,2014,0.1
23,1,22,450,2015,0.11
23,1,22,450,2016,0.11
23,2,22,450,1990,0.09
23,2,22,450,1991,0.09
23,2,22,450,1992,0.09
23,2,22,450,1993,0.1
23,2,22,450,1994,0.1
23,2,22,450,1995,0.1
23,2,22,450,1996,0.1
23,2,22,450,1997,0.1
23,2,22,450,1998,0.11
23,2,22,450,1999,0.11
23,2,22,450,2000,0.11
23,2,22,450,2001,0.11
23,2,22,450,2002,0.12
23,2,22,450,2003,0.12
23,2,22,450,2004,0.12
23,2,22,450,2005,0.12
23,2,22,450,2006,0.13
23,2,22,450,2007,0.13
23,2,22,450,2008,0.13
23,2,22,450,2009,0.13
23,2,22,450,2010,0.14
23,2,22,450,2011,0.14
23,2,22,450,2012,0.15
23,2,22,450,2013,0.15
23,2,22,450,2014,0.15
23,2,22,450,2015,0.16
23,2,22,450,2016,0.16
23,3,22,450,1990,0.14
23,3,22,450,1991,0.14
23,3,22,450,1992,0.14
23,3,22,450,1993,0.15
23,3,22,450,1994,0.15
23,3,22,450,1995,0.16
23,3,22,450,1996,0.16
23,3,22,450,1997,0.16
23,3,22,450,1998,0.17
23,3,22,450,1999,0.17
23,3,22,450,2000,0.18
23,3,22,450,2001,0.18
23,3,22,450,2002,0.19
23,3,22,450,2003,0.19
23,3,22,450,2004,0.2
23,3,22,450,2005,0.2
23,3,22,450,2006,0.21
23,3,22,450,2007,0.21
23,3,22,450,2008,0.22
23,3,22,450,2009,0.22
23,3,22,450,2010,0.23
23,3,22,450,2011,0.23
23,3,22,450,2012,0.24
23,3,22,450,2013,0.25
23,3,22,450,2014,0.26
23,3,22,450,2015,0.26
23,3,22,450,2016,0.27
24,1,22,450,1990,0.02
24,1,22,450,1991,0.02
24,1,22,450,1992,0.02
24,1,22,450,1993,0.02
24,1,22,450,1994,0.02
24,1,22,450,1995,0.02
24,1,22,450,1996,0.02
24,1,22,450,1997,0.02
24,1,22,450,1998,0.02
24,1,22,450,1999,0.02
24,1,22,450,2000,0.02
24,1,22,450,2001,0.02
24,1,22,450,2002,0.02
24,1,22,450,2003,0.03
24,1,22,450,2004,0.03
24,1,22,450,2005,0.03
24,1,22,450,2006,0.03
24,1,22,450,2007,0.03
24,1,22,450,2008,0.03
24,1,22,450,2009,0.03
24,1,22,450,2010,0.03
24,1,22,450,2011,0.03
24,1,22,450,2012,0.04
24,1,22,450,2013,0.04
24,1,22,450,2014,0.04
24,1,22,450,2015,0.04
24,1,22,450,2016,0.04
24,2,22,450,1990,0.06
24,2,22,450,1991,0.06
24,2,22,450,1992,0.06
24,2,22,450,1993,0.07
24,2,22,450,1994,0.07
24,2,22,450,1995,0.07
24,2,22,450,1996,0.08
24,2,22,450,1997,0.08
24,2,22,450,1998,0.08
24,2,22,450,1999,0.09
24,2,22,450,2000,0.09
24,2,22,450,2001,0.1
24,2,22,450,2002,0.1
24,2,22,450,2003,0.11
24,2,22,450,2004,0.12
24,2,22,450,2005,0.13
24,2,22,450,2006,0.13
24,2,22,450,2007,0.14
24,2,22,450,2008,0.14
24,2,22,450,2009,0.15
24,2,22,450,2010,0.15
24,2,22,450,2011,0.16
24,2,22,450,2012,0.16
24,2,22,450,2013,0.17
24,2,22,450,2014,0.17
24,2,22,450,2015,0.18
24,2,22,450,2016,0.19
24,3,22,450,1990,0.07
24,3,22,450,1991,0.08
24,3,22,450,1992,0.08
24,3,22,450,1993,0.08
24,3,22,450,1994,0.09
24,3,22,450,1995,0.09
24,3,22,450,1996,0.1
24,3,22,450,1997,0.1
24,3,22,450,1998,0.1
24,3,22,450,1999,0.11
24,3,22,450,2000,0.11
24,3,22,450,2001,0.12
24,3,22,450,2002,0.13
24,3,22,450,2003,0.14
24,3,22,450,2004,0.14
24,3,22,450,2005,0.15
24,3,22,450,2006,0.16
24,3,22,450,2007,0.17
24,3,22,450,2008,0.17
24,3,22,450,2009,0.18
24,3,22,450,2010,0.19
24,3,22,450,2011,0.19
24,3,22,450,2012,0.2
24,3,22,450,2013,0.21
24,3,22,450,2014,0.21
24,3,22,450,2015,0.22
24,3,22,450,2016,0.23
25,1,22,450,1990,0.04
25,1,22,450,1991,0.04
25,1,22,450,1992,0.04
25,1,22,450,1993,0.04
25,1,22,450,1994,0.05
25,1,22,450,1995,0.05
25,1,22,450,1996,0.05
25,1,22,450,1997,0.05
25,1,22,450,1998,0.05
25,1,22,450,1999,0.05
25,1,22,450,2000,0.05
25,1,22,450,2001,0.05
25,1,22,450,2002,0.05
25,1,22,450,2003,0.05
25,1,22,450,2004,0.05
25,1,22,450,2005,0.05
25,1,22,450,2006,0.05
25,1,22,450,2007,0.05
25,1,22,450,2008,0.05
25,1,22,450,2009,0.05
25,1,22,450,2010,0.06
25,1,22,450,2011,0.06
25,1,22,450,2012,0.06
25,1,22,450,2013,0.06
25,1,22,450,2014,0.06
25,1,22,450,2015,0.06
25,1,22,450,2016,0.06
25,2,22,450,1990,0.15
25,2,22,450,1991,0.15
25,2,22,450,1992,0.16
25,2,22,450,1993,0.16
25,2,22,450,1994,0.17
25,2,22,450,1995,0.17
25,2,22,450,1996,0.18
25,2,22,450,1997,0.18
25,2,22,450,1998,0.18
25,2,22,450,1999,0.19
25,2,22,450,2000,0.2
25,2,22,450,2001,0.2
25,2,22,450,2002,0.21
25,2,22,450,2003,0.22
25,2,22,450,2004,0.23
25,2,22,450,2005,0.24
25,2,22,450,2006,0.24
25,2,22,450,2007,0.24
25,2,22,450,2008,0.24
25,2,22,450,2009,0.25
25,2,22,450,2010,0.25
25,2,22,450,2011,0.25
25,2,22,450,2012,0.26
25,2,22,450,2013,0.26
25,2,22,450,2014,0.27
25,2,22,450,2015,0.28
25,2,22,450,2016,0.28
25,3,22,450,1990,0.19
25,3,22,450,1991,0.19
25,3,22,450,1992,0.2
25,3,22,450,1993,0.21
25,3,22,450,1994,0.21
25,3,22,450,1995,0.22
25,3,22,450,1996,0.22
25,3,22,450,1997,0.23
25,3,22,450,1998,0.23
25,3,22,450,1999,0.24
25,3,22,450,2000,0.25
25,3,22,450,2001,0.25
25,3,22,450,2002,0.26
25,3,22,450,2003,0.27
25,3,22,450,2004,0.28
25,3,22,450,2005,0.29
25,3,22,450,2006,0.29
25,3,22,450,2007,0.29
25,3,22,450,2008,0.3
25,3,22,450,2009,0.3
25,3,22,450,2010,0.31
25,3,22,450,2011,0.31
25,3,22,450,2012,0.31
25,3,22,450,2013,0.32
25,3,22,450,2014,0.33
25,3,22,450,2015,0.34
25,3,22,450,2016,0.34
26,1,22,450,1990,1.66
26,1,22,450,1991,1.69
26,1,22,450,1992,1.74
26,1,22,450,1993,1.79
26,1,22,450,1994,1.84
26,1,22,450,1995,1.92
26,1,22,450,1996,1.95
26,1,22,450,1997,2
26,1,22,450,1998,2.06
26,1,22,450,1999,2.11
26,1,22,450,2000,2.19
26,1,22,450,2001,2.21
26,1,22,450,2002,2.28
26,1,22,450,2003,2.34
26,1,22,450,2004,2.41
26,1,22,450,2005,2.52
26,1,22,450,2006,2.6
26,1,22,450,2007,2.63
26,1,22,450,2008,2.71
26,1,22,450,2009,2.79
26,1,22,450,2010,2.92
26,1,22,450,2011,2.98
26,1,22,450,2012,3.07
26,1,22,450,2013,3.17
26,1,22,450,2014,3.27
26,1,22,450,2015,3.38
26,1,22,450,2016,3.53
26,2,22,450,1990,8.48
26,2,22,450,1991,8.79
26,2,22,450,1992,9.08
26,2,22,450,1993,9.36
26,2,22,450,1994,9.72
26,2,22,450,1995,10.1
26,2,22,450,1996,10.39
26,2,22,450,1997,10.79
26,2,22,450,1998,11.16
26,2,22,450,1999,11.76
26,2,22,450,2000,12.41
26,2,22,450,2001,12.95
26,2,22,450,2002,13.58
26,2,22,450,2003,14.23
26,2,22,450,2004,14.9
26,2,22,450,2005,15.58
26,2,22,450,2006,16.2
26,2,22,450,2007,16.68
26,2,22,450,2008,17.37
26,2,22,450,2009,17.75
26,2,22,450,2010,18.49
26,2,22,450,2011,18.98
26,2,22,450,2012,19.46
26,2,22,450,2013,19.88
26,2,22,450,2014,20.52
26,2,22,450,2015,21.08
26,2,22,450,2016,21.72
26,3,22,450,1990,10.15
26,3,22,450,1991,10.48
26,3,22,450,1992,10.83
26,3,22,450,1993,11.15
26,3,22,450,1994,11.56
26,3,22,450,1995,12.02
26,3,22,450,1996,12.34
26,3,22,450,1997,12.79
26,3,22,450,1998,13.23
26,3,22,450,1999,13.87
26,3,22,450,2000,14.6
26,3,22,450,2001,15.17
26,3,22,450,2002,15.85
26,3,22,450,2003,16.57
26,3,22,450,2004,17.31
26,3,22,450,2005,18.1
26,3,22,450,2006,18.8
26,3,22,450,2007,19.31
26,3,22,450,2008,20.07
26,3,22,450,2009,20.54
26,3,22,450,2010,21.41
26,3,22,450,2011,21.96
26,3,22,450,2012,22.54
26,3,22,450,2013,23.05
26,3,22,450,2014,23.79
26,3,22,450,2015,24.46
26,3,22,450,2016,25.24
27,1,22,450,1990,0.06
27,1,22,450,1991,0.06
27,1,22,450,1992,0.06
27,1,22,450,1993,0.06
27,1,22,450,1994,0.06
27,1,22,450,1995,0.06
27,1,22,450,1996,0.06
27,1,22,450,1997,0.06
27,1,22,450,1998,0.06
27,1,22,450,1999,0.07
27,1,22,450,2000,0.07
27,1,22,450,2001,0.07
27,1,22,450,2002,0.07
27,1,22,450,2003,0.07
27,1,22,450,2004,0.07
27,1,22,450,2005,0.07
27,1,22,450,2006,0.08
27,1,22,450,2007,0.08
27,1,22,450,2008,0.08
27,1,22,450,2009,0.08
27,1,22,450,2010,0.08
27,1,22,450,2011,0.08
27,1,22,450,2012,0.09
27,1,22,450,2013,0.09
27,1,22,450,2014,0.09
27,1,22,450,2015,0.09
27,1,22,450,2016,0.1
27,2,22,450,1990,0.22
27,2,22,450,1991,0.22
27,2,22,450,1992,0.23
27,2,22,450,1993,0.23
27,2,22,450,1994,0.24
27,2,22,450,1995,0.25
27,2,22,450,1996,0.25
27,2,22,450,1997,0.26
27,2,22,450,1998,0.26
27,2,22,450,1999,0.27
27,2,22,450,2000,0.28
27,2,22,450,2001,0.29
27,2,22,450,2002,0.3
27,2,22,450,2003,0.31
27,2,22,450,2004,0.32
27,2,22,450,2005,0.33
27,2,22,450,2006,0.34
27,2,22,450,2007,0.35
27,2,22,450,2008,0.36
27,2,22,450,2009,0.37
27,2,22,450,2010,0.38
27,2,22,450,2011,0.39
27,2,22,450,2012,0.4
27,2,22,450,2013,0.41
27,2,22,450,2014,0.42
27,2,22,450,2015,0.43
27,2,22,450,2016,0.43
27,3,22,450,1990,0.27
27,3,22,450,1991,0.28
27,3,22,450,1992,0.29
27,3,22,450,1993,0.29
27,3,22,450,1994,0.3
27,3,22,450,1995,0.31
27,3,22,450,1996,0.31
27,3,22,450,1997,0.32
27,3,22,450,1998,0.33
27,3,22,450,1999,0.33
27,3,22,450,2000,0.34
27,3,22,450,2001,0.35
27,3,22,450,2002,0.37
27,3,22,450,2003,0.38
27,3,22,450,2004,0.39
27,3,22,450,2005,0.4
27,3,22,450,2006,0.41
27,3,22,450,2007,0.42
27,3,22,450,2008,0.43
27,3,22,450,2009,0.45
27,3,22,450,2010,0.46
27,3,22,450,2011,0.47
27,3,22,450,2012,0.49
27,3,22,450,2013,0.5
27,3,22,450,2014,0.51
27,3,22,450,2015,0.52
27,3,22,450,2016,0.53
28,1,22,450,1990,0.12
28,1,22,450,1991,0.12
28,1,22,450,1992,0.12
28,1,22,450,1993,0.12
28,1,22,450,1994,0.13
28,1,22,450,1995,0.13
28,1,22,450,1996,0.14
28,1,22,450,1997,0.14
28,1,22,450,1998,0.14
28,1,22,450,1999,0.15
28,1,22,450,2000,0.15
28,1,22,450,2001,0.16
28,1,22,450,2002,0.16
28,1,22,450,2003,0.17
28,1,22,450,2004,0.17
28,1,22,450,2005,0.18
28,1,22,450,2006,0.19
28,1,22,450,2007,0.19
28,1,22,450,2008,0.2
28,1,22,450,2009,0.21
28,1,22,450,2010,0.22
28,1,22,450,2011,0.22
28,1,22,450,2012,0.23
28,1,22,450,2013,0.23
28,1,22,450,2014,0.24
28,1,22,450,2015,0.25
28,1,22,450,2016,0.26
28,2,22,450,1990,0.51
28,2,22,450,1991,0.53
28,2,22,450,1992,0.55
28,2,22,450,1993,0.57
28,2,22,450,1994,0.59
28,2,22,450,1995,0.61
28,2,22,450,1996,0.64
28,2,22,450,1997,0.66
28,2,22,450,1998,0.69
28,2,22,450,1999,0.73
28,2,22,450,2000,0.78
28,2,22,450,2001,0.83
28,2,22,450,2002,0.87
28,2,22,450,2003,0.92
28,2,22,450,2004,0.97
28,2,22,450,2005,1.01
28,2,22,450,2006,1.05
28,2,22,450,2007,1.09
28,2,22,450,2008,1.12
28,2,22,450,2009,1.16
28,2,22,450,2010,1.2
28,2,22,450,2011,1.24
28,2,22,450,2012,1.28
28,2,22,450,2013,1.32
28,2,22,450,2014,1.37
28,2,22,450,2015,1.41
28,2,22,450,2016,1.46
28,3,22,450,1990,0.63
28,3,22,450,1991,0.65
28,3,22,450,1992,0.67
28,3,22,450,1993,0.69
28,3,22,450,1994,0.72
28,3,22,450,1995,0.75
28,3,22,450,1996,0.77
28,3,22,450,1997,0.8
28,3,22,450,1998,0.84
28,3,22,450,1999,0.88
28,3,22,450,2000,0.93
28,3,22,450,2001,0.98
28,3,22,450,2002,1.03
28,3,22,450,2003,1.08
28,3,22,450,2004,1.14
28,3,22,450,2005,1.2
28,3,22,450,2006,1.24
28,3,22,450,2007,1.28
28,3,22,450,2008,1.32
28,3,22,450,2009,1.37
28,3,22,450,2010,1.42
28,3,22,450,2011,1.46
28,3,22,450,2012,1.51
28,3,22,450,2013,1.56
28,3,22,450,2014,1.61
28,3,22,450,2015,1.66
28,3,22,450,2016,1.72
29,1,22,450,1990,0.04
29,1,22,450,1991,0.04
29,1,22,450,1992,0.04
29,1,22,450,1993,0.04
29,1,22,450,1994,0.04
29,1,22,450,1995,0.04
29,1,22,450,1996,0.04
29,1,22,450,1997,0.04
29,1,22,450,1998,0.04
29,1,22,450,1999,0.04
29,1,22,450,2000,0.05
29,1,22,450,2001,0.05
29,1,22,450,2002,0.05
29,1,22,450,2003,0.05
29,1,22,450,2004,0.05
29,1,22,450,2005,0.05
29,1,22,450,2006,0.05
29,1,22,450,2007,0.05
29,1,22,450,2008,0.05
29,1,22,450,2009,0.05
29,1,22,450,2010,0.05
29,1,22,450,2011,0.05
29,1,22,450,2012,0.05
29,1,22,450,2013,0.05
29,1,22,450,2014,0.05
29,1,22,450,2015,0.05
29,1,22,450,2016,0.06
29,2,22,450,1990,0.15
29,2,22,450,1991,0.16
29,2,22,450,1992,0.16
29,2,22,450,1993,0.16
29,2,22,450,1994,0.17
29,2,22,450,1995,0.17
29,2,22,450,1996,0.17
29,2,22,450,1997,0.17
29,2,22,450,1998,0.18
29,2,22,450,1999,0.19
29,2,22,450,2000,0.19
29,2,22,450,2001,0.2
29,2,22,450,2002,0.2
29,2,22,450,2003,0.2
29,2,22,450,2004,0.2
29,2,22,450,2005,0.21
29,2,22,450,2006,0.21
29,2,22,450,2007,0.21
29,2,22,450,2008,0.22
29,2,22,450,2009,0.22
29,2,22,450,2010,0.22
29,2,22,450,2011,0.23
29,2,22,450,2012,0.23
29,2,22,450,2013,0.24
29,2,22,450,2014,0.24
29,2,22,450,2015,0.25
29,2,22,450,2016,0.25
29,3,22,450,1990,0.19
29,3,22,450,1991,0.2
29,3,22,450,1992,0.2
29,3,22,450,1993,0.2
29,3,22,450,1994,0.21
29,3,22,450,1995,0.21
29,3,22,450,1996,0.22
29,3,22,450,1997,0.22
29,3,22,450,1998,0.22
29,3,22,450,1999,0.23
29,3,22,450,2000,0.24
29,3,22,450,2001,0.24
29,3,22,450,2002,0.25
29,3,22,450,2003,0.25
29,3,22,450,2004,0.25
29,3,22,450,2005,0.26
29,3,22,450,2006,0.26
29,3,22,450,2007,0.26
29,3,22,450,2008,0.27
29,3,22,450,2009,0.27
29,3,22,450,2010,0.28
29,3,22,450,2011,0.28
29,3,22,450,2012,0.28
29,3,22,450,2013,0.29
29,3,22,450,2014,0.3
29,3,22,450,2015,0.3
29,3,22,450,2016,0.31
30,1,22,450,1990,0.07
30,1,22,450,1991,0.07
30,1,22,450,1992,0.07
30,1,22,450,1993,0.07
