location,sex,age,cause,year,ylds_number
30,1,22,450,1994,0.07
30,1,22,450,1995,0.08
30,1,22,450,1996,0.08
30,1,22,450,1997,0.08
30,1,22,450,1998,0.08
30,1,22,450,1999,0.08
30,1,22,450,2000,0.08
30,1,22,450,2001,0.08
30,1,22,450,2002,0.08
30,1,22,450,2003,0.09
30,1,22,450,2004,0.09
30,1,22,450,2005,0.09
30,1,22,450,2006,0.09
30,1,22,450,2007,0.1
30,1,22,450,2008,0.1
30,1,22,450,2009,0.1
30,1,22,450,2010,0.11
30,1,22,450,2011,0.11
30,1,22,450,2012,0.12
30,1,22,450,2013,0.12
30,1,22,450,2014,0.13
30,1,22,450,2015,0.13
30,1,22,450,2016,0.14
30,2,22,450,1990,0.24
30,2,22,450,1991,0.25
30,2,22,450,1992,0.25
30,2,22,450,1993,0.27
30,2,22,450,1994,0.27
30,2,22,450,1995,0.28
30,2,22,450,1996,0.29
30,2,22,450,1997,0.3
30,2,22,450,1998,0.31
30,2,22,450,1999,0.32
30,2,22,450,2000,0.33
30,2,22,450,2001,0.35
30,2,22,450,2002,0.36
30,2,22,450,2003,0.38
30,2,22,450,2004,0.4
30,2,22,450,2005,0.42
30,2,22,450,2006,0.44
30,2,22,450,2007,0.46
30,2,22,450,2008,0.48
30,2,22,450,2009,0.51
30,2,22,450,2010,0.53
30,2,22,450,2011,0.55
30,2,22,450,2012,0.57
30,2,22,450,2013,0.6
30,2,22,450,2014,0.62
30,2,22,450,2015,0.65
30,2,22,450,2016,0.67
30,3,22,450,1990,0.3
30,3,22,450,1991,0.31
30,3,22,450,1992,0.32
30,3,22,450,1993,0.34
30,3,22,450,1994,0.35
30,3,22,450,1995,0.36
30,3,22,450,1996,0.37
30,3,22,450,1997,0.38
30,3,22,450,1998,0.39
30,3,22,450,1999,0.4
30,3,22,450,2000,0.41
30,3,22,450,2001,0.43
30,3,22,450,2002,0.45
30,3,22,450,2003,0.47
30,3,22,450,2004,0.49
30,3,22,450,2005,0.51
30,3,22,450,2006,0.54
30,3,22,450,2007,0.56
30,3,22,450,2008,0.58
30,3,22,450,2009,0.61
30,3,22,450,2010,0.64
30,3,22,450,2011,0.66
30,3,22,450,2012,0.69
30,3,22,450,2013,0.72
30,3,22,450,2014,0.75
30,3,22,450,2015,0.78
30,3,22,450,2016,0.81
33,1,22,450,1990,7.53
33,1,22,450,1991,7.72
33,1,22,450,1992,7.68
33,1,22,450,1993,7.65
33,1,22,450,1994,7.49
33,1,22,450,1995,7.47
33,1,22,450,1996,7.37
33,1,22,450,1997,7.17
33,1,22,450,1998,7.18
33,1,22,450,1999,7
33,1,22,450,2000,6.8
33,1,22,450,2001,6.85
33,1,22,450,2002,6.86
33,1,22,450,2003,6.96
33,1,22,450,2004,7.1
33,1,22,450,2005,7.41
33,1,22,450,2006,7.85
33,1,22,450,2007,7.93
33,1,22,450,2008,8.1
33,1,22,450,2009,8.26
33,1,22,450,2010,8.08
33,1,22,450,2011,8.04
33,1,22,450,2012,7.1
33,1,22,450,2013,7.22
33,1,22,450,2014,7.22
33,1,22,450,2015,7.38
33,1,22,450,2016,7.81
33,2,22,450,1990,1.71
33,2,22,450,1991,1.74
33,2,22,450,1992,1.81
33,2,22,450,1993,1.82
33,2,22,450,1994,1.79
33,2,22,450,1995,1.84
33,2,22,450,1996,1.86
33,2,22,450,1997,1.83
33,2,22,450,1998,1.83
33,2,22,450,1999,1.73
33,2,22,450,2000,1.65
33,2,22,450,2001,1.61
33,2,22,450,2002,1.56
33,2,22,450,2003,1.56
33,2,22,450,2004,1.56
33,2,22,450,2005,1.59
33,2,22,450,2006,1.65
33,2,22,450,2007,1.55
33,2,22,450,2008,1.58
33,2,22,450,2009,1.51
33,2,22,450,2010,1.55
33,2,22,450,2011,1.46
33,2,22,450,2012,1.21
33,2,22,450,2013,1.14
33,2,22,450,2014,1.17
33,2,22,450,2015,1.25
33,2,22,450,2016,1.33
33,3,22,450,1990,9.24
33,3,22,450,1991,9.46
33,3,22,450,1992,9.49
33,3,22,450,1993,9.48
33,3,22,450,1994,9.29
33,3,22,450,1995,9.3
33,3,22,450,1996,9.22
33,3,22,450,1997,9
33,3,22,450,1998,9
33,3,22,450,1999,8.73
33,3,22,450,2000,8.45
33,3,22,450,2001,8.45
33,3,22,450,2002,8.42
33,3,22,450,2003,8.53
33,3,22,450,2004,8.66
33,3,22,450,2005,9
33,3,22,450,2006,9.5
33,3,22,450,2007,9.47
33,3,22,450,2008,9.67
33,3,22,450,2009,9.77
33,3,22,450,2010,9.64
33,3,22,450,2011,9.5
33,3,22,450,2012,8.32
33,3,22,450,2013,8.37
33,3,22,450,2014,8.39
33,3,22,450,2015,8.63
33,3,22,450,2016,9.14
34,1,22,450,1990,6.91
34,1,22,450,1991,7.3
34,1,22,450,1992,8.01
34,1,22,450,1993,8.1
34,1,22,450,1994,8.3
34,1,22,450,1995,7.71
34,1,22,450,1996,7.39
34,1,22,450,1997,7.09
34,1,22,450,1998,6.89
34,1,22,450,1999,6.89
34,1,22,450,2000,6.94
34,1,22,450,2001,6.93
34,1,22,450,2002,7.23
34,1,22,450,2003,8.14
34,1,22,450,2004,9.55
34,1,22,450,2005,10.55
34,1,22,450,2006,12.01
34,1,22,450,2007,14.05
34,1,22,450,2008,15.01
34,1,22,450,2009,15.67
34,1,22,450,2010,16.79
34,1,22,450,2011,17.63
34,1,22,450,2012,18.56
34,1,22,450,2013,19.55
34,1,22,450,2014,20.67
34,1,22,450,2015,21.52
34,1,22,450,2016,22.09
34,2,22,450,1990,2.19
34,2,22,450,1991,2.26
34,2,22,450,1992,2.41
34,2,22,450,1993,2.48
34,2,22,450,1994,2.55
34,2,22,450,1995,2.53
34,2,22,450,1996,2.5
34,2,22,450,1997,2.46
34,2,22,450,1998,2.45
34,2,22,450,1999,2.45
34,2,22,450,2000,2.47
34,2,22,450,2001,2.46
34,2,22,450,2002,2.57
34,2,22,450,2003,2.85
34,2,22,450,2004,3.23
34,2,22,450,2005,3.42
34,2,22,450,2006,3.67
34,2,22,450,2007,4.02
34,2,22,450,2008,4.19
34,2,22,450,2009,4.35
34,2,22,450,2010,4.52
34,2,22,450,2011,4.61
34,2,22,450,2012,4.87
34,2,22,450,2013,4.82
34,2,22,450,2014,4.97
34,2,22,450,2015,5.16
34,2,22,450,2016,5.29
34,3,22,450,1990,9.1
34,3,22,450,1991,9.56
34,3,22,450,1992,10.41
34,3,22,450,1993,10.59
34,3,22,450,1994,10.85
34,3,22,450,1995,10.24
34,3,22,450,1996,9.88
34,3,22,450,1997,9.55
34,3,22,450,1998,9.33
34,3,22,450,1999,9.35
34,3,22,450,2000,9.41
34,3,22,450,2001,9.39
34,3,22,450,2002,9.81
34,3,22,450,2003,10.98
34,3,22,450,2004,12.78
34,3,22,450,2005,13.97
34,3,22,450,2006,15.68
34,3,22,450,2007,18.07
34,3,22,450,2008,19.2
34,3,22,450,2009,20.02
34,3,22,450,2010,21.31
34,3,22,450,2011,22.24
34,3,22,450,2012,23.42
34,3,22,450,2013,24.37
34,3,22,450,2014,25.64
34,3,22,450,2015,26.68
34,3,22,450,2016,27.38
35,1,22,450,1990,14.53
35,1,22,450,1991,14.7
35,1,22,450,1992,14.27
35,1,22,450,1993,13.85
35,1,22,450,1994,13.2
35,1,22,450,1995,12.54
35,1,22,450,1996,11.85
35,1,22,450,1997,11.4
35,1,22,450,1998,10.37
35,1,22,450,1999,11.88
35,1,22,450,2000,11.25
35,1,22,450,2001,10.84
35,1,22,450,2002,11.13
35,1,22,450,2003,11.4
35,1,22,450,2004,11.2
35,1,22,450,2005,12.4
35,1,22,450,2006,14.34
35,1,22,450,2007,15.36
35,1,22,450,2008,15.73
35,1,22,450,2009,16.23
35,1,22,450,2010,17.31
35,1,22,450,2011,18.39
35,1,22,450,2012,20.56
35,1,22,450,2013,20.75
35,1,22,450,2014,22.02
35,1,22,450,2015,21.38
35,1,22,450,2016,21.71
35,2,22,450,1990,3.6
35,2,22,450,1991,3.61
35,2,22,450,1992,3.56
35,2,22,450,1993,3.41
35,2,22,450,1994,3.25
35,2,22,450,1995,3.02
35,2,22,450,1996,2.86
35,2,22,450,1997,2.81
35,2,22,450,1998,2.88
35,2,22,450,1999,2.61
35,2,22,450,2000,2.3
35,2,22,450,2001,2.18
35,2,22,450,2002,2.36
35,2,22,450,2003,2.51
35,2,22,450,2004,2.74
35,2,22,450,2005,2.41
35,2,22,450,2006,2.19
35,2,22,450,2007,2.25
35,2,22,450,2008,2.24
35,2,22,450,2009,2.16
35,2,22,450,2010,2.33
35,2,22,450,2011,2.43
35,2,22,450,2012,2.55
35,2,22,450,2013,2.59
35,2,22,450,2014,2.74
35,2,22,450,2015,2.65
35,2,22,450,2016,2.64
35,3,22,450,1990,18.12
35,3,22,450,1991,18.31
35,3,22,450,1992,17.83
35,3,22,450,1993,17.26
35,3,22,450,1994,16.45
35,3,22,450,1995,15.56
35,3,22,450,1996,14.72
35,3,22,450,1997,14.21
35,3,22,450,1998,13.24
35,3,22,450,1999,14.49
35,3,22,450,2000,13.55
35,3,22,450,2001,13.02
35,3,22,450,2002,13.49
35,3,22,450,2003,13.91
35,3,22,450,2004,13.93
35,3,22,450,2005,14.81
35,3,22,450,2006,16.53
35,3,22,450,2007,17.61
35,3,22,450,2008,17.97
35,3,22,450,2009,18.39
35,3,22,450,2010,19.64
35,3,22,450,2011,20.82
35,3,22,450,2012,23.12
35,3,22,450,2013,23.34
35,3,22,450,2014,24.75
35,3,22,450,2015,24.04
35,3,22,450,2016,24.36
36,1,22,450,1990,77.54
36,1,22,450,1991,78.57
36,1,22,450,1992,80.14
36,1,22,450,1993,80.92
36,1,22,450,1994,81.95
36,1,22,450,1995,79.21
36,1,22,450,1996,75.34
36,1,22,450,1997,73.31
36,1,22,450,1998,70.92
36,1,22,450,1999,70.22
36,1,22,450,2000,68.07
36,1,22,450,2001,68.37
36,1,22,450,2002,68.61
36,1,22,450,2003,69.16
36,1,22,450,2004,71.14
36,1,22,450,2005,71.25
36,1,22,450,2006,71.32
36,1,22,450,2007,71.32
36,1,22,450,2008,71.4
36,1,22,450,2009,71.75
36,1,22,450,2010,70.86
36,1,22,450,2011,70.84
36,1,22,450,2012,68.76
36,1,22,450,2013,61.9
36,1,22,450,2014,61.2
36,1,22,450,2015,63.61
36,1,22,450,2016,69.4
36,2,22,450,1990,19.71
36,2,22,450,1991,20.13
36,2,22,450,1992,20.81
36,2,22,450,1993,22.36
36,2,22,450,1994,22.84
36,2,22,450,1995,22.71
36,2,22,450,1996,20.43
36,2,22,450,1997,19.58
36,2,22,450,1998,18.66
36,2,22,450,1999,18.24
36,2,22,450,2000,17.7
36,2,22,450,2001,17.77
36,2,22,450,2002,17.89
36,2,22,450,2003,18
36,2,22,450,2004,18.45
36,2,22,450,2005,19.25
36,2,22,450,2006,20.02
36,2,22,450,2007,20.15
36,2,22,450,2008,20.13
36,2,22,450,2009,20.66
36,2,22,450,2010,20.69
36,2,22,450,2011,20.93
36,2,22,450,2012,21
36,2,22,450,2013,20.65
36,2,22,450,2014,20.5
36,2,22,450,2015,20.43
36,2,22,450,2016,21.47
36,3,22,450,1990,97.25
36,3,22,450,1991,98.7
36,3,22,450,1992,100.95
36,3,22,450,1993,103.28
36,3,22,450,1994,104.8
36,3,22,450,1995,101.92
36,3,22,450,1996,95.77
36,3,22,450,1997,92.89
36,3,22,450,1998,89.58
36,3,22,450,1999,88.46
36,3,22,450,2000,85.77
36,3,22,450,2001,86.13
36,3,22,450,2002,86.5
36,3,22,450,2003,87.16
36,3,22,450,2004,89.59
36,3,22,450,2005,90.49
36,3,22,450,2006,91.34
36,3,22,450,2007,91.47
36,3,22,450,2008,91.52
36,3,22,450,2009,92.41
36,3,22,450,2010,91.55
36,3,22,450,2011,91.77
36,3,22,450,2012,89.76
36,3,22,450,2013,82.56
36,3,22,450,2014,81.69
36,3,22,450,2015,84.04
36,3,22,450,2016,90.87
37,1,22,450,1990,8.04
37,1,22,450,1991,8.16
37,1,22,450,1992,8.13
37,1,22,450,1993,8.16
37,1,22,450,1994,8.08
37,1,22,450,1995,7.99
37,1,22,450,1996,8
37,1,22,450,1997,8.04
37,1,22,450,1998,8.07
37,1,22,450,1999,8.12
37,1,22,450,2000,8.3
37,1,22,450,2001,8.11
37,1,22,450,2002,7.68
37,1,22,450,2003,7.87
37,1,22,450,2004,7.22
37,1,22,450,2005,7.8
37,1,22,450,2006,8.06
37,1,22,450,2007,8.35
37,1,22,450,2008,8.1
37,1,22,450,2009,7.99
37,1,22,450,2010,8.18
37,1,22,450,2011,7.84
37,1,22,450,2012,8.05
37,1,22,450,2013,8.28
37,1,22,450,2014,8.54
37,1,22,450,2015,9
37,1,22,450,2016,9.39
37,2,22,450,1990,2.15
37,2,22,450,1991,2.18
37,2,22,450,1992,2.21
37,2,22,450,1993,2.26
37,2,22,450,1994,2.33
37,2,22,450,1995,2.33
37,2,22,450,1996,2.28
37,2,22,450,1997,2.23
37,2,22,450,1998,2.2
37,2,22,450,1999,2.2
37,2,22,450,2000,2.18
37,2,22,450,2001,2.3
37,2,22,450,2002,2.25
37,2,22,450,2003,2.58
37,2,22,450,2004,2.5
37,2,22,450,2005,2.61
37,2,22,450,2006,2.93
37,2,22,450,2007,3.02
37,2,22,450,2008,3
37,2,22,450,2009,3.07
37,2,22,450,2010,3.08
37,2,22,450,2011,3.3
37,2,22,450,2012,3.43
37,2,22,450,2013,3.81
37,2,22,450,2014,3.78
37,2,22,450,2015,3.96
37,2,22,450,2016,4
37,3,22,450,1990,10.19
37,3,22,450,1991,10.34
37,3,22,450,1992,10.34
37,3,22,450,1993,10.42
37,3,22,450,1994,10.41
37,3,22,450,1995,10.32
37,3,22,450,1996,10.28
37,3,22,450,1997,10.27
37,3,22,450,1998,10.27
37,3,22,450,1999,10.33
37,3,22,450,2000,10.47
37,3,22,450,2001,10.41
37,3,22,450,2002,9.94
37,3,22,450,2003,10.45
37,3,22,450,2004,9.71
37,3,22,450,2005,10.4
37,3,22,450,2006,10.99
37,3,22,450,2007,11.37
37,3,22,450,2008,11.1
37,3,22,450,2009,11.06
37,3,22,450,2010,11.26
37,3,22,450,2011,11.14
37,3,22,450,2012,11.49
37,3,22,450,2013,12.09
37,3,22,450,2014,12.32
37,3,22,450,2015,12.97
37,3,22,450,2016,13.39
38,1,22,450,1990,0.84
38,1,22,450,1991,0.86
38,1,22,450,1992,0.88
38,1,22,450,1993,0.9
38,1,22,450,1994,0.93
38,1,22,450,1995,0.97
38,1,22,450,1996,0.99
38,1,22,450,1997,1
38,1,22,450,1998,1.02
38,1,22,450,1999,1.04
38,1,22,450,2000,1.08
38,1,22,450,2001,1.14
38,1,22,450,2002,1.22
38,1,22,450,2003,1.29
38,1,22,450,2004,1.35
38,1,22,450,2005,1.41
38,1,22,450,2006,1.45
38,1,22,450,2007,1.48
38,1,22,450,2008,1.51
38,1,22,450,2009,1.58
38,1,22,450,2010,1.64
38,1,22,450,2011,1.68
38,1,22,450,2012,1.75
38,1,22,450,2013,1.8
38,1,22,450,2014,1.9
38,1,22,450,2015,1.99
38,1,22,450,2016,2.14
38,2,22,450,1990,1.21
38,2,22,450,1991,1.25
38,2,22,450,1992,1.3
38,2,22,450,1993,1.32
38,2,22,450,1994,1.35
38,2,22,450,1995,1.38
38,2,22,450,1996,1.41
38,2,22,450,1997,1.41
38,2,22,450,1998,1.39
38,2,22,450,1999,1.32
38,2,22,450,2000,1.21
38,2,22,450,2001,1.12
38,2,22,450,2002,1.04
38,2,22,450,2003,0.99
38,2,22,450,2004,0.96
38,2,22,450,2005,0.95
38,2,22,450,2006,0.93
38,2,22,450,2007,0.91
38,2,22,450,2008,0.92
38,2,22,450,2009,0.94
38,2,22,450,2010,0.97
38,2,22,450,2011,0.99
38,2,22,450,2012,1.01
38,2,22,450,2013,1.05
38,2,22,450,2014,1.09
38,2,22,450,2015,1.14
38,2,22,450,2016,1.2
38,3,22,450,1990,2.05
38,3,22,450,1991,2.11
38,3,22,450,1992,2.18
38,3,22,450,1993,2.22
38,3,22,450,1994,2.28
38,3,22,450,1995,2.35
38,3,22,450,1996,2.39
38,3,22,450,1997,2.41
38,3,22,450,1998,2.41
38,3,22,450,1999,2.37
38,3,22,450,2000,2.29
38,3,22,450,2001,2.26
38,3,22,450,2002,2.26
38,3,22,450,2003,2.28
38,3,22,450,2004,2.31
38,3,22,450,2005,2.36
38,3,22,450,2006,2.38
38,3,22,450,2007,2.39
38,3,22,450,2008,2.43
38,3,22,450,2009,2.52
38,3,22,450,2010,2.61
38,3,22,450,2011,2.67
38,3,22,450,2012,2.76
38,3,22,450,2013,2.85
38,3,22,450,2014,2.98
38,3,22,450,2015,3.13
38,3,22,450,2016,3.33
39,1,22,450,1990,5.64
39,1,22,450,1991,5.78
39,1,22,450,1992,5.83
39,1,22,450,1993,5.82
39,1,22,450,1994,5.99
39,1,22,450,1995,6.07
39,1,22,450,1996,5.98
39,1,22,450,1997,5.81
39,1,22,450,1998,5.65
39,1,22,450,1999,5.53
39,1,22,450,2000,5.48
39,1,22,450,2001,5.49
39,1,22,450,2002,5.58
39,1,22,450,2003,5.72
39,1,22,450,2004,5.88
39,1,22,450,2005,6.08
39,1,22,450,2006,6.13
39,1,22,450,2007,6.15
39,1,22,450,2008,6.24
39,1,22,450,2009,6.39
39,1,22,450,2010,6.67
39,1,22,450,2011,7.01
39,1,22,450,2012,7.08
39,1,22,450,2013,7.21
39,1,22,450,2014,7.51
39,1,22,450,2015,7.86
39,1,22,450,2016,8.19
39,2,22,450,1990,2.01
39,2,22,450,1991,2.04
39,2,22,450,1992,2.08
39,2,22,450,1993,2.11
39,2,22,450,1994,2.14
39,2,22,450,1995,2.13
39,2,22,450,1996,2.1
39,2,22,450,1997,2.05
39,2,22,450,1998,2.02
39,2,22,450,1999,2
39,2,22,450,2000,2.01
39,2,22,450,2001,2.03
39,2,22,450,2002,2.07
39,2,22,450,2003,2.11
39,2,22,450,2004,2.15
39,2,22,450,2005,2.2
39,2,22,450,2006,2.23
39,2,22,450,2007,2.29
39,2,22,450,2008,2.37
39,2,22,450,2009,2.38
39,2,22,450,2010,2.41
39,2,22,450,2011,2.43
39,2,22,450,2012,2.48
39,2,22,450,2013,2.53
39,2,22,450,2014,2.62
39,2,22,450,2015,2.73
39,2,22,450,2016,2.85
39,3,22,450,1990,7.65
39,3,22,450,1991,7.82
39,3,22,450,1992,7.91
39,3,22,450,1993,7.92
39,3,22,450,1994,8.13
39,3,22,450,1995,8.2
39,3,22,450,1996,8.07
39,3,22,450,1997,7.86
39,3,22,450,1998,7.67
39,3,22,450,1999,7.53
39,3,22,450,2000,7.49
39,3,22,450,2001,7.52
39,3,22,450,2002,7.64
39,3,22,450,2003,7.83
39,3,22,450,2004,8.03
39,3,22,450,2005,8.28
39,3,22,450,2006,8.36
39,3,22,450,2007,8.44
39,3,22,450,2008,8.61
39,3,22,450,2009,8.78
39,3,22,450,2010,9.08
39,3,22,450,2011,9.44
39,3,22,450,2012,9.56
39,3,22,450,2013,9.75
39,3,22,450,2014,10.13
39,3,22,450,2015,10.59
39,3,22,450,2016,11.04
40,1,22,450,1990,7.85
40,1,22,450,1991,8.31
40,1,22,450,1992,8.57
40,1,22,450,1993,9.06
40,1,22,450,1994,9.04
40,1,22,450,1995,9.11
40,1,22,450,1996,9.08
40,1,22,450,1997,9.05
40,1,22,450,1998,9.15
40,1,22,450,1999,9.23
40,1,22,450,2000,9.36
40,1,22,450,2001,9.97
40,1,22,450,2002,10.08
40,1,22,450,2003,9.78
40,1,22,450,2004,10.06
40,1,22,450,2005,10.3
40,1,22,450,2006,10.15
40,1,22,450,2007,10.49
40,1,22,450,2008,11.2
40,1,22,450,2009,12.56
40,1,22,450,2010,13.41
40,1,22,450,2011,14.47
40,1,22,450,2012,15.65
40,1,22,450,2013,16.33
40,1,22,450,2014,17.19
40,1,22,450,2015,18.21
40,1,22,450,2016,19.26
40,2,22,450,1990,2.3
40,2,22,450,1991,2.41
40,2,22,450,1992,2.44
40,2,22,450,1993,2.51
40,2,22,450,1994,2.58
40,2,22,450,1995,2.62
40,2,22,450,1996,2.64
40,2,22,450,1997,2.65
40,2,22,450,1998,2.65
40,2,22,450,1999,2.69
40,2,22,450,2000,2.74
40,2,22,450,2001,2.73
40,2,22,450,2002,2.99
40,2,22,450,2003,3.19
40,2,22,450,2004,3.26
40,2,22,450,2005,3.37
40,2,22,450,2006,3.62
40,2,22,450,2007,3.93
40,2,22,450,2008,4.38
40,2,22,450,2009,4.68
40,2,22,450,2010,5.06
40,2,22,450,2011,5.62
40,2,22,450,2012,6.09
40,2,22,450,2013,6.16
40,2,22,450,2014,6.47
40,2,22,450,2015,6.67
40,2,22,450,2016,6.89
40,3,22,450,1990,10.15
40,3,22,450,1991,10.72
40,3,22,450,1992,11.01
40,3,22,450,1993,11.57
40,3,22,450,1994,11.62
40,3,22,450,1995,11.73
40,3,22,450,1996,11.73
40,3,22,450,1997,11.7
40,3,22,450,1998,11.8
40,3,22,450,1999,11.92
40,3,22,450,2000,12.1
40,3,22,450,2001,12.7
40,3,22,450,2002,13.07
40,3,22,450,2003,12.97
40,3,22,450,2004,13.32
40,3,22,450,2005,13.67
40,3,22,450,2006,13.78
40,3,22,450,2007,14.41
40,3,22,450,2008,15.58
40,3,22,450,2009,17.24
40,3,22,450,2010,18.46
40,3,22,450,2011,20.1
40,3,22,450,2012,21.75
40,3,22,450,2013,22.49
40,3,22,450,2014,23.66
40,3,22,450,2015,24.88
40,3,22,450,2016,26.15
41,1,22,450,1990,20.91
41,1,22,450,1991,21.67
41,1,22,450,1992,22.44
41,1,22,450,1993,23.29
41,1,22,450,1994,24.08
41,1,22,450,1995,24.85
41,1,22,450,1996,25.53
41,1,22,450,1997,26.17
41,1,22,450,1998,26.81
41,1,22,450,1999,27.51
41,1,22,450,2000,28.33
41,1,22,450,2001,29.16
41,1,22,450,2002,30.11
41,1,22,450,2003,31.27
41,1,22,450,2004,32.46
41,1,22,450,2005,34.05
41,1,22,450,2006,35.22
41,1,22,450,2007,36.57
41,1,22,450,2008,38.34
41,1,22,450,2009,40.12
41,1,22,450,2010,41.16
41,1,22,450,2011,46
41,1,22,450,2012,51.49
41,1,22,450,2013,54.33
41,1,22,450,2014,58.92
41,1,22,450,2015,60.95
41,1,22,450,2016,63.77
41,2,22,450,1990,12.05
41,2,22,450,1991,12.47
41,2,22,450,1992,13.06
41,2,22,450,1993,13.72
41,2,22,450,1994,14.38
41,2,22,450,1995,15
41,2,22,450,1996,15.49
41,2,22,450,1997,15.94
41,2,22,450,1998,16.39
41,2,22,450,1999,17.03
41,2,22,450,2000,17.85
41,2,22,450,2001,18.64
41,2,22,450,2002,19.45
41,2,22,450,2003,20.28
41,2,22,450,2004,21.05
41,2,22,450,2005,21.65
41,2,22,450,2006,22.55
41,2,22,450,2007,23.22
41,2,22,450,2008,23.8
41,2,22,450,2009,24.24
41,2,22,450,2010,23.45
41,2,22,450,2011,27.67
41,2,22,450,2012,33.44
41,2,22,450,2013,35.85
41,2,22,450,2014,36.77
41,2,22,450,2015,37.42
41,2,22,450,2016,38.35
41,3,22,450,1990,32.96
41,3,22,450,1991,34.14
41,3,22,450,1992,35.5
41,3,22,450,1993,37.01
41,3,22,450,1994,38.46
41,3,22,450,1995,39.85
41,3,22,450,1996,41.02
41,3,22,450,1997,42.11
41,3,22,450,1998,43.2
41,3,22,450,1999,44.55
41,3,22,450,2000,46.17
41,3,22,450,2001,47.79
41,3,22,450,2002,49.56
41,3,22,450,2003,51.55
41,3,22,450,2004,53.51
41,3,22,450,2005,55.71
41,3,22,450,2006,57.77
41,3,22,450,2007,59.78
41,3,22,450,2008,62.14
41,3,22,450,2009,64.37
41,3,22,450,2010,64.61
41,3,22,450,2011,73.66
41,3,22,450,2012,84.93
41,3,22,450,2013,90.18
41,3,22,450,2014,95.69
41,3,22,450,2015,98.37
41,3,22,450,2016,102.12
43,1,22,450,1990,5.44
43,1,22,450,1991,5.36
43,1,22,450,1992,5.27
43,1,22,450,1993,5.27
43,1,22,450,1994,5.06
43,1,22,450,1995,4.86
43,1,22,450,1996,4.56
43,1,22,450,1997,4.45
43,1,22,450,1998,4.8
43,1,22,450,1999,5.08
43,1,22,450,2000,5.42
43,1,22,450,2001,5.7
43,1,22,450,2002,6.05
43,1,22,450,2003,6.29
43,1,22,450,2004,6.76
43,1,22,450,2005,7.02
43,1,22,450,2006,7.18
43,1,22,450,2007,7.29
43,1,22,450,2008,7.19
43,1,22,450,2009,7.42
43,1,22,450,2010,7.68
43,1,22,450,2011,7.84
43,1,22,450,2012,8.07
43,1,22,450,2013,8.33
43,1,22,450,2014,8.49
43,1,22,450,2015,8.81
43,1,22,450,2016,8.96
43,2,22,450,1990,2.35
43,2,22,450,1991,2.28
43,2,22,450,1992,2.21
43,2,22,450,1993,2.19
43,2,22,450,1994,2.23
43,2,22,450,1995,2.22
43,2,22,450,1996,2.32
43,2,22,450,1997,2.29
43,2,22,450,1998,2.35
43,2,22,450,1999,2.37
43,2,22,450,2000,2.41
43,2,22,450,2001,2.49
43,2,22,450,2002,2.57
43,2,22,450,2003,2.69
43,2,22,450,2004,2.72
43,2,22,450,2005,2.76
43,2,22,450,2006,2.62
43,2,22,450,2007,2.54
43,2,22,450,2008,2.33
43,2,22,450,2009,2.43
43,2,22,450,2010,2.53
43,2,22,450,2011,2.58
43,2,22,450,2012,2.64
43,2,22,450,2013,2.71
43,2,22,450,2014,2.79
43,2,22,450,2015,2.86
43,2,22,450,2016,2.93
43,3,22,450,1990,7.79
43,3,22,450,1991,7.64
43,3,22,450,1992,7.48
43,3,22,450,1993,7.46
43,3,22,450,1994,7.29
43,3,22,450,1995,7.08
43,3,22,450,1996,6.88
43,3,22,450,1997,6.74
43,3,22,450,1998,7.15
43,3,22,450,1999,7.45
43,3,22,450,2000,7.83
43,3,22,450,2001,8.19
43,3,22,450,2002,8.62
43,3,22,450,2003,8.98
43,3,22,450,2004,9.48
43,3,22,450,2005,9.79
43,3,22,450,2006,9.8
43,3,22,450,2007,9.82
43,3,22,450,2008,9.51
43,3,22,450,2009,9.85
43,3,22,450,2010,10.21
43,3,22,450,2011,10.42
43,3,22,450,2012,10.71
43,3,22,450,2013,11.04
43,3,22,450,2014,11.28
43,3,22,450,2015,11.67
43,3,22,450,2016,11.89
44,1,22,450,1990,16.41
44,1,22,450,1991,17.31
44,1,22,450,1992,16.98
44,1,22,450,1993,16.67
44,1,22,450,1994,16.52
44,1,22,450,1995,16.62
44,1,22,450,1996,17.34
44,1,22,450,1997,18.69
44,1,22,450,1998,20.03
44,1,22,450,1999,20.88
44,1,22,450,2000,21.33
44,1,22,450,2001,21.61
44,1,22,450,2002,21.62
44,1,22,450,2003,22.09
44,1,22,450,2004,22.25
44,1,22,450,2005,22.57
44,1,22,450,2006,22.86
44,1,22,450,2007,23.39
44,1,22,450,2008,23.68
