location,sex,age,cause,year,ylds_number
44,1,22,450,2009,23.96
44,1,22,450,2010,24.25
44,1,22,450,2011,24.94
44,1,22,450,2012,25.35
44,1,22,450,2013,25.98
44,1,22,450,2014,27.01
44,1,22,450,2015,27.51
44,1,22,450,2016,27.82
44,2,22,450,1990,5.54
44,2,22,450,1991,5.95
44,2,22,450,1992,5.84
44,2,22,450,1993,5.76
44,2,22,450,1994,5.71
44,2,22,450,1995,5.76
44,2,22,450,1996,5.84
44,2,22,450,1997,6.03
44,2,22,450,1998,6.29
44,2,22,450,1999,5.99
44,2,22,450,2000,5.54
44,2,22,450,2001,5.02
44,2,22,450,2002,4.53
44,2,22,450,2003,4.15
44,2,22,450,2004,3.85
44,2,22,450,2005,3.65
44,2,22,450,2006,3.53
44,2,22,450,2007,3.43
44,2,22,450,2008,3.38
44,2,22,450,2009,3.34
44,2,22,450,2010,3.34
44,2,22,450,2011,3.26
44,2,22,450,2012,3.45
44,2,22,450,2013,3.63
44,2,22,450,2014,3.86
44,2,22,450,2015,3.83
44,2,22,450,2016,3.85
44,3,22,450,1990,21.96
44,3,22,450,1991,23.26
44,3,22,450,1992,22.82
44,3,22,450,1993,22.42
44,3,22,450,1994,22.23
44,3,22,450,1995,22.38
44,3,22,450,1996,23.18
44,3,22,450,1997,24.72
44,3,22,450,1998,26.32
44,3,22,450,1999,26.87
44,3,22,450,2000,26.88
44,3,22,450,2001,26.62
44,3,22,450,2002,26.15
44,3,22,450,2003,26.24
44,3,22,450,2004,26.1
44,3,22,450,2005,26.23
44,3,22,450,2006,26.39
44,3,22,450,2007,26.82
44,3,22,450,2008,27.05
44,3,22,450,2009,27.29
44,3,22,450,2010,27.59
44,3,22,450,2011,28.2
44,3,22,450,2012,28.8
44,3,22,450,2013,29.61
44,3,22,450,2014,30.87
44,3,22,450,2015,31.34
44,3,22,450,2016,31.67
45,1,22,450,1990,51.85
45,1,22,450,1991,54.94
45,1,22,450,1992,55.33
45,1,22,450,1993,57.14
45,1,22,450,1994,58.21
45,1,22,450,1995,58.19
45,1,22,450,1996,56.47
45,1,22,450,1997,57.15
45,1,22,450,1998,57.29
45,1,22,450,1999,57.53
45,1,22,450,2000,57.61
45,1,22,450,2001,60.04
45,1,22,450,2002,61.59
45,1,22,450,2003,64.58
45,1,22,450,2004,68.67
45,1,22,450,2005,72.63
45,1,22,450,2006,77.63
45,1,22,450,2007,82.08
45,1,22,450,2008,85.02
45,1,22,450,2009,88.93
45,1,22,450,2010,92.11
45,1,22,450,2011,94.04
45,1,22,450,2012,98.59
45,1,22,450,2013,99.94
45,1,22,450,2014,101.47
45,1,22,450,2015,102.42
45,1,22,450,2016,105.1
45,2,22,450,1990,8.35
45,2,22,450,1991,8.86
45,2,22,450,1992,8.76
45,2,22,450,1993,9.25
45,2,22,450,1994,9.52
45,2,22,450,1995,9.19
45,2,22,450,1996,9.45
45,2,22,450,1997,8.88
45,2,22,450,1998,8.91
45,2,22,450,1999,9.45
45,2,22,450,2000,9.7
45,2,22,450,2001,9.79
45,2,22,450,2002,10.44
45,2,22,450,2003,10.92
45,2,22,450,2004,11.15
45,2,22,450,2005,13.04
45,2,22,450,2006,13.65
45,2,22,450,2007,13.87
45,2,22,450,2008,13.74
45,2,22,450,2009,13.66
45,2,22,450,2010,13.95
45,2,22,450,2011,13.53
45,2,22,450,2012,13.15
45,2,22,450,2013,12.32
45,2,22,450,2014,13.01
45,2,22,450,2015,13.3
45,2,22,450,2016,13.59
45,3,22,450,1990,60.2
45,3,22,450,1991,63.8
45,3,22,450,1992,64.09
45,3,22,450,1993,66.39
45,3,22,450,1994,67.73
45,3,22,450,1995,67.38
45,3,22,450,1996,65.92
45,3,22,450,1997,66.03
45,3,22,450,1998,66.2
45,3,22,450,1999,66.98
45,3,22,450,2000,67.31
45,3,22,450,2001,69.82
45,3,22,450,2002,72.03
45,3,22,450,2003,75.5
45,3,22,450,2004,79.82
45,3,22,450,2005,85.67
45,3,22,450,2006,91.28
45,3,22,450,2007,95.95
45,3,22,450,2008,98.77
45,3,22,450,2009,102.59
45,3,22,450,2010,106.06
45,3,22,450,2011,107.57
45,3,22,450,2012,111.74
45,3,22,450,2013,112.26
45,3,22,450,2014,114.47
45,3,22,450,2015,115.73
45,3,22,450,2016,118.69
46,1,22,450,1990,89.5
46,1,22,450,1991,92.72
46,1,22,450,1992,92.71
46,1,22,450,1993,89.64
46,1,22,450,1994,87.76
46,1,22,450,1995,86.4
46,1,22,450,1996,85.41
46,1,22,450,1997,87.27
46,1,22,450,1998,91.61
46,1,22,450,1999,89.54
46,1,22,450,2000,92.05
46,1,22,450,2001,88.97
46,1,22,450,2002,88.85
46,1,22,450,2003,90.69
46,1,22,450,2004,89.47
46,1,22,450,2005,90.44
46,1,22,450,2006,89.23
46,1,22,450,2007,88.33
46,1,22,450,2008,88.4
46,1,22,450,2009,87.11
46,1,22,450,2010,85.22
46,1,22,450,2011,84.46
46,1,22,450,2012,87.3
46,1,22,450,2013,88.04
46,1,22,450,2014,90.47
46,1,22,450,2015,90.41
46,1,22,450,2016,91.29
46,2,22,450,1990,7.1
46,2,22,450,1991,7.13
46,2,22,450,1992,7.28
46,2,22,450,1993,7.08
46,2,22,450,1994,7.18
46,2,22,450,1995,7.49
46,2,22,450,1996,7.55
46,2,22,450,1997,7.46
46,2,22,450,1998,7.99
46,2,22,450,1999,7.8
46,2,22,450,2000,8.12
46,2,22,450,2001,7.75
46,2,22,450,2002,7.74
46,2,22,450,2003,8.47
46,2,22,450,2004,8.53
46,2,22,450,2005,8.34
46,2,22,450,2006,8.24
46,2,22,450,2007,8.53
46,2,22,450,2008,8.64
46,2,22,450,2009,8.91
46,2,22,450,2010,9.21
46,2,22,450,2011,9.44
46,2,22,450,2012,9.54
46,2,22,450,2013,9.52
46,2,22,450,2014,10.26
46,2,22,450,2015,9.97
46,2,22,450,2016,9.99
46,3,22,450,1990,96.59
46,3,22,450,1991,99.85
46,3,22,450,1992,99.99
46,3,22,450,1993,96.72
46,3,22,450,1994,94.94
46,3,22,450,1995,93.89
46,3,22,450,1996,92.96
46,3,22,450,1997,94.73
46,3,22,450,1998,99.6
46,3,22,450,1999,97.34
46,3,22,450,2000,100.17
46,3,22,450,2001,96.72
46,3,22,450,2002,96.59
46,3,22,450,2003,99.16
46,3,22,450,2004,98
46,3,22,450,2005,98.77
46,3,22,450,2006,97.47
46,3,22,450,2007,96.86
46,3,22,450,2008,97.04
46,3,22,450,2009,96.02
46,3,22,450,2010,94.43
46,3,22,450,2011,93.9
46,3,22,450,2012,96.84
46,3,22,450,2013,97.56
46,3,22,450,2014,100.73
46,3,22,450,2015,100.38
46,3,22,450,2016,101.27
47,1,22,450,1990,68.68
47,1,22,450,1991,71.67
47,1,22,450,1992,73.29
47,1,22,450,1993,76.8
47,1,22,450,1994,82.59
47,1,22,450,1995,84.6
47,1,22,450,1996,87.74
47,1,22,450,1997,90.81
47,1,22,450,1998,94.21
47,1,22,450,1999,98.43
47,1,22,450,2000,104.68
47,1,22,450,2001,111.26
47,1,22,450,2002,119.06
47,1,22,450,2003,126.16
47,1,22,450,2004,132.24
47,1,22,450,2005,136.77
47,1,22,450,2006,141.26
47,1,22,450,2007,147.6
47,1,22,450,2008,151.4
47,1,22,450,2009,152.62
47,1,22,450,2010,154.18
47,1,22,450,2011,156.64
47,1,22,450,2012,157.9
47,1,22,450,2013,158.13
47,1,22,450,2014,157.44
47,1,22,450,2015,157.23
47,1,22,450,2016,161.19
47,2,22,450,1990,11.2
47,2,22,450,1991,11.53
47,2,22,450,1992,11.9
47,2,22,450,1993,12.56
47,2,22,450,1994,13.18
47,2,22,450,1995,13.4
47,2,22,450,1996,14.11
47,2,22,450,1997,14.46
47,2,22,450,1998,15.79
47,2,22,450,1999,16.22
47,2,22,450,2000,15.79
47,2,22,450,2001,17.54
47,2,22,450,2002,18.4
47,2,22,450,2003,20.76
47,2,22,450,2004,22.2
47,2,22,450,2005,24.37
47,2,22,450,2006,25.76
47,2,22,450,2007,26.55
47,2,22,450,2008,27.97
47,2,22,450,2009,28.82
47,2,22,450,2010,29.11
47,2,22,450,2011,29.53
47,2,22,450,2012,30.35
47,2,22,450,2013,29.84
47,2,22,450,2014,31.21
47,2,22,450,2015,31.16
47,2,22,450,2016,31.03
47,3,22,450,1990,79.88
47,3,22,450,1991,83.2
47,3,22,450,1992,85.19
47,3,22,450,1993,89.36
47,3,22,450,1994,95.77
47,3,22,450,1995,98
47,3,22,450,1996,101.86
47,3,22,450,1997,105.27
47,3,22,450,1998,110
47,3,22,450,1999,114.64
47,3,22,450,2000,120.47
47,3,22,450,2001,128.8
47,3,22,450,2002,137.46
47,3,22,450,2003,146.92
47,3,22,450,2004,154.44
47,3,22,450,2005,161.13
47,3,22,450,2006,167.01
47,3,22,450,2007,174.15
47,3,22,450,2008,179.36
47,3,22,450,2009,181.45
47,3,22,450,2010,183.29
47,3,22,450,2011,186.17
47,3,22,450,2012,188.25
47,3,22,450,2013,187.98
47,3,22,450,2014,188.65
47,3,22,450,2015,188.4
47,3,22,450,2016,192.23
48,1,22,450,1990,162.83
48,1,22,450,1991,177.86
48,1,22,450,1992,189.94
48,1,22,450,1993,197.46
48,1,22,450,1994,211.83
48,1,22,450,1995,231.81
48,1,22,450,1996,250
48,1,22,450,1997,260.11
48,1,22,450,1998,283.75
48,1,22,450,1999,293.07
48,1,22,450,2000,305.44
48,1,22,450,2001,312.93
48,1,22,450,2002,328.57
48,1,22,450,2003,337.63
48,1,22,450,2004,337.04
48,1,22,450,2005,333.18
48,1,22,450,2006,334.98
48,1,22,450,2007,329.16
48,1,22,450,2008,320.75
48,1,22,450,2009,317.02
48,1,22,450,2010,306.1
48,1,22,450,2011,300.41
48,1,22,450,2012,300.06
48,1,22,450,2013,292.73
48,1,22,450,2014,289.85
48,1,22,450,2015,292.58
48,1,22,450,2016,296.18
48,2,22,450,1990,22.41
48,2,22,450,1991,24.69
48,2,22,450,1992,28.38
48,2,22,450,1993,31.03
48,2,22,450,1994,33.2
48,2,22,450,1995,35.71
48,2,22,450,1996,38.72
48,2,22,450,1997,43.46
48,2,22,450,1998,47.61
48,2,22,450,1999,50.32
48,2,22,450,2000,54.52
48,2,22,450,2001,57.43
48,2,22,450,2002,59.73
48,2,22,450,2003,62.1
48,2,22,450,2004,63.6
48,2,22,450,2005,62.07
48,2,22,450,2006,62.89
48,2,22,450,2007,64.3
48,2,22,450,2008,65.06
48,2,22,450,2009,63.84
48,2,22,450,2010,64.64
48,2,22,450,2011,65.02
48,2,22,450,2012,66.3
48,2,22,450,2013,65.24
48,2,22,450,2014,65.57
48,2,22,450,2015,65.17
48,2,22,450,2016,65.86
48,3,22,450,1990,185.24
48,3,22,450,1991,202.55
48,3,22,450,1992,218.31
48,3,22,450,1993,228.5
48,3,22,450,1994,245.04
48,3,22,450,1995,267.52
48,3,22,450,1996,288.72
48,3,22,450,1997,303.57
48,3,22,450,1998,331.36
48,3,22,450,1999,343.39
48,3,22,450,2000,359.96
48,3,22,450,2001,370.36
48,3,22,450,2002,388.3
48,3,22,450,2003,399.73
48,3,22,450,2004,400.63
48,3,22,450,2005,395.26
48,3,22,450,2006,397.87
48,3,22,450,2007,393.46
48,3,22,450,2008,385.81
48,3,22,450,2009,380.86
48,3,22,450,2010,370.74
48,3,22,450,2011,365.42
48,3,22,450,2012,366.36
48,3,22,450,2013,357.97
48,3,22,450,2014,355.43
48,3,22,450,2015,357.74
48,3,22,450,2016,362.04
49,1,22,450,1990,5.46
49,1,22,450,1991,5.53
49,1,22,450,1992,5.37
49,1,22,450,1993,5.01
49,1,22,450,1994,4.77
49,1,22,450,1995,4.71
49,1,22,450,1996,5.01
49,1,22,450,1997,5.27
49,1,22,450,1998,5.55
49,1,22,450,1999,5.97
49,1,22,450,2000,6.19
49,1,22,450,2001,6.42
49,1,22,450,2002,6.55
49,1,22,450,2003,6.68
49,1,22,450,2004,6.99
49,1,22,450,2005,7.08
49,1,22,450,2006,7.41
49,1,22,450,2007,7.95
49,1,22,450,2008,8.34
49,1,22,450,2009,8.68
49,1,22,450,2010,8.78
49,1,22,450,2011,8.94
49,1,22,450,2012,8.95
49,1,22,450,2013,9.35
49,1,22,450,2014,9.51
49,1,22,450,2015,9.72
49,1,22,450,2016,9.86
49,2,22,450,1990,0.94
49,2,22,450,1991,0.95
49,2,22,450,1992,0.93
49,2,22,450,1993,0.88
49,2,22,450,1994,0.89
49,2,22,450,1995,0.97
49,2,22,450,1996,1.1
49,2,22,450,1997,1.2
49,2,22,450,1998,1.35
49,2,22,450,1999,1.4
49,2,22,450,2000,1.5
49,2,22,450,2001,1.48
49,2,22,450,2002,1.42
49,2,22,450,2003,1.43
49,2,22,450,2004,1.45
49,2,22,450,2005,1.46
49,2,22,450,2006,1.53
49,2,22,450,2007,1.58
49,2,22,450,2008,1.64
49,2,22,450,2009,1.69
49,2,22,450,2010,1.64
49,2,22,450,2011,1.68
49,2,22,450,2012,1.67
49,2,22,450,2013,1.77
49,2,22,450,2014,1.78
49,2,22,450,2015,1.8
49,2,22,450,2016,1.82
49,3,22,450,1990,6.4
49,3,22,450,1991,6.48
49,3,22,450,1992,6.3
49,3,22,450,1993,5.88
49,3,22,450,1994,5.66
49,3,22,450,1995,5.68
49,3,22,450,1996,6.11
49,3,22,450,1997,6.47
49,3,22,450,1998,6.9
49,3,22,450,1999,7.37
49,3,22,450,2000,7.69
49,3,22,450,2001,7.9
49,3,22,450,2002,7.97
49,3,22,450,2003,8.11
49,3,22,450,2004,8.44
49,3,22,450,2005,8.54
49,3,22,450,2006,8.94
49,3,22,450,2007,9.53
49,3,22,450,2008,9.98
49,3,22,450,2009,10.37
49,3,22,450,2010,10.42
49,3,22,450,2011,10.62
49,3,22,450,2012,10.62
49,3,22,450,2013,11.12
49,3,22,450,2014,11.29
49,3,22,450,2015,11.52
49,3,22,450,2016,11.67
50,1,22,450,1990,2.27
50,1,22,450,1991,2.29
50,1,22,450,1992,2.33
50,1,22,450,1993,2.37
50,1,22,450,1994,2.39
50,1,22,450,1995,2.41
50,1,22,450,1996,2.43
50,1,22,450,1997,2.44
50,1,22,450,1998,2.54
50,1,22,450,1999,2.56
50,1,22,450,2000,2.62
50,1,22,450,2001,2.65
50,1,22,450,2002,2.7
50,1,22,450,2003,2.76
50,1,22,450,2004,2.83
50,1,22,450,2005,2.88
50,1,22,450,2006,2.9
50,1,22,450,2007,2.93
50,1,22,450,2008,2.96
50,1,22,450,2009,2.99
50,1,22,450,2010,3.08
50,1,22,450,2011,3.14
50,1,22,450,2012,3.23
50,1,22,450,2013,3.25
50,1,22,450,2014,3.34
50,1,22,450,2015,3.45
50,1,22,450,2016,3.45
50,2,22,450,1990,0.2
50,2,22,450,1991,0.21
50,2,22,450,1992,0.21
50,2,22,450,1993,0.21
50,2,22,450,1994,0.21
50,2,22,450,1995,0.21
50,2,22,450,1996,0.22
50,2,22,450,1997,0.22
50,2,22,450,1998,0.23
50,2,22,450,1999,0.23
50,2,22,450,2000,0.24
50,2,22,450,2001,0.24
50,2,22,450,2002,0.25
50,2,22,450,2003,0.26
50,2,22,450,2004,0.26
50,2,22,450,2005,0.27
50,2,22,450,2006,0.27
50,2,22,450,2007,0.27
50,2,22,450,2008,0.28
50,2,22,450,2009,0.28
50,2,22,450,2010,0.29
50,2,22,450,2011,0.3
50,2,22,450,2012,0.3
50,2,22,450,2013,0.31
50,2,22,450,2014,0.31
50,2,22,450,2015,0.31
50,2,22,450,2016,0.32
50,3,22,450,1990,2.47
50,3,22,450,1991,2.5
50,3,22,450,1992,2.54
50,3,22,450,1993,2.58
50,3,22,450,1994,2.6
50,3,22,450,1995,2.62
50,3,22,450,1996,2.65
50,3,22,450,1997,2.67
50,3,22,450,1998,2.77
50,3,22,450,1999,2.8
50,3,22,450,2000,2.85
50,3,22,450,2001,2.89
50,3,22,450,2002,2.94
50,3,22,450,2003,3.02
50,3,22,450,2004,3.09
50,3,22,450,2005,3.14
50,3,22,450,2006,3.17
50,3,22,450,2007,3.21
50,3,22,450,2008,3.24
50,3,22,450,2009,3.28
50,3,22,450,2010,3.37
50,3,22,450,2011,3.44
50,3,22,450,2012,3.54
50,3,22,450,2013,3.56
50,3,22,450,2014,3.65
50,3,22,450,2015,3.76
50,3,22,450,2016,3.77
51,1,22,450,1990,205.71
51,1,22,450,1991,210.73
51,1,22,450,1992,217.09
51,1,22,450,1993,222.01
51,1,22,450,1994,231.86
51,1,22,450,1995,236.7
51,1,22,450,1996,241.67
51,1,22,450,1997,245.01
51,1,22,450,1998,253.02
51,1,22,450,1999,261.44
51,1,22,450,2000,271.19
51,1,22,450,2001,282.35
51,1,22,450,2002,290.93
51,1,22,450,2003,301.33
51,1,22,450,2004,312.6
51,1,22,450,2005,327.23
51,1,22,450,2006,339.41
51,1,22,450,2007,356.45
51,1,22,450,2008,371.36
51,1,22,450,2009,384.01
51,1,22,450,2010,398.92
51,1,22,450,2011,415.12
51,1,22,450,2012,440.25
51,1,22,450,2013,455.57
51,1,22,450,2014,469.91
51,1,22,450,2015,482.51
51,1,22,450,2016,499.28
51,2,22,450,1990,35.27
51,2,22,450,1991,36.03
51,2,22,450,1992,37.37
51,2,22,450,1993,38.7
51,2,22,450,1994,39.59
51,2,22,450,1995,42.22
51,2,22,450,1996,42.95
51,2,22,450,1997,43.62
51,2,22,450,1998,44.01
51,2,22,450,1999,46.46
51,2,22,450,2000,48.07
51,2,22,450,2001,50.27
51,2,22,450,2002,52.39
51,2,22,450,2003,55.24
51,2,22,450,2004,59.24
51,2,22,450,2005,63.65
51,2,22,450,2006,68.45
51,2,22,450,2007,72.84
51,2,22,450,2008,77.12
51,2,22,450,2009,80.45
51,2,22,450,2010,82.02
51,2,22,450,2011,85.65
51,2,22,450,2012,92.98
51,2,22,450,2013,96.62
51,2,22,450,2014,98.25
51,2,22,450,2015,96.15
51,2,22,450,2016,97.44
51,3,22,450,1990,240.98
51,3,22,450,1991,246.76
51,3,22,450,1992,254.46
51,3,22,450,1993,260.71
51,3,22,450,1994,271.46
51,3,22,450,1995,278.92
51,3,22,450,1996,284.61
51,3,22,450,1997,288.63
51,3,22,450,1998,297.03
51,3,22,450,1999,307.9
51,3,22,450,2000,319.26
51,3,22,450,2001,332.62
51,3,22,450,2002,343.32
51,3,22,450,2003,356.57
51,3,22,450,2004,371.84
51,3,22,450,2005,390.88
51,3,22,450,2006,407.85
51,3,22,450,2007,429.29
51,3,22,450,2008,448.48
51,3,22,450,2009,464.46
51,3,22,450,2010,480.94
51,3,22,450,2011,500.78
51,3,22,450,2012,533.23
51,3,22,450,2013,552.19
51,3,22,450,2014,568.16
51,3,22,450,2015,578.66
51,3,22,450,2016,596.72
52,1,22,450,1990,148.72
52,1,22,450,1991,154.8
52,1,22,450,1992,161.74
52,1,22,450,1993,168.84
52,1,22,450,1994,174.91
52,1,22,450,1995,183.57
52,1,22,450,1996,192.73
52,1,22,450,1997,204.4
52,1,22,450,1998,215.23
52,1,22,450,1999,230.3
52,1,22,450,2000,246.47
52,1,22,450,2001,258.84
52,1,22,450,2002,271.28
52,1,22,450,2003,276.29
52,1,22,450,2004,287.77
52,1,22,450,2005,302.69
52,1,22,450,2006,321.2
52,1,22,450,2007,331.92
52,1,22,450,2008,355.35
52,1,22,450,2009,368.53
52,1,22,450,2010,383.33
52,1,22,450,2011,386.33
52,1,22,450,2012,402.98
52,1,22,450,2013,413.16
52,1,22,450,2014,426.85
52,1,22,450,2015,432.14
52,1,22,450,2016,435.43
52,2,22,450,1990,25.03
52,2,22,450,1991,25.49
52,2,22,450,1992,26.04
52,2,22,450,1993,26.48
52,2,22,450,1994,27.77
52,2,22,450,1995,28.83
52,2,22,450,1996,30.31
52,2,22,450,1997,31.14
52,2,22,450,1998,31.22
52,2,22,450,1999,30.18
52,2,22,450,2000,30.81
52,2,22,450,2001,31.75
52,2,22,450,2002,30.53
52,2,22,450,2003,31.09
52,2,22,450,2004,31.59
52,2,22,450,2005,32.5
52,2,22,450,2006,33.54
52,2,22,450,2007,33.66
52,2,22,450,2008,35.1
52,2,22,450,2009,36.48
52,2,22,450,2010,38.41
52,2,22,450,2011,38.49
52,2,22,450,2012,41.43
52,2,22,450,2013,43.94
52,2,22,450,2014,45.43
52,2,22,450,2015,46.34
52,2,22,450,2016,45.65
52,3,22,450,1990,173.75
52,3,22,450,1991,180.3
52,3,22,450,1992,187.78
52,3,22,450,1993,195.32
52,3,22,450,1994,202.67
52,3,22,450,1995,212.4
52,3,22,450,1996,223.03
52,3,22,450,1997,235.54
52,3,22,450,1998,246.45
52,3,22,450,1999,260.49
52,3,22,450,2000,277.28
52,3,22,450,2001,290.59
52,3,22,450,2002,301.81
52,3,22,450,2003,307.37
52,3,22,450,2004,319.36
52,3,22,450,2005,335.19
52,3,22,450,2006,354.74
52,3,22,450,2007,365.57
52,3,22,450,2008,390.46
52,3,22,450,2009,405.01
52,3,22,450,2010,421.73
52,3,22,450,2011,424.82
52,3,22,450,2012,444.41
52,3,22,450,2013,457.1
52,3,22,450,2014,472.28
52,3,22,450,2015,478.49
52,3,22,450,2016,481.08
53,1,22,450,1990,88.75
53,1,22,450,1991,90.72
53,1,22,450,1992,92.52
53,1,22,450,1993,94.18
53,1,22,450,1994,95
53,1,22,450,1995,96.68
53,1,22,450,1996,97.79
53,1,22,450,1997,99.17
53,1,22,450,1998,98.71
53,1,22,450,1999,99.17
53,1,22,450,2000,99.17
53,1,22,450,2001,98.85
53,1,22,450,2002,99.68
53,1,22,450,2003,101.21
53,1,22,450,2004,102.99
53,1,22,450,2005,104.2
53,1,22,450,2006,106.29
53,1,22,450,2007,108.85
53,1,22,450,2008,111.48
53,1,22,450,2009,114.88
53,1,22,450,2010,116.63
53,1,22,450,2011,118.21
53,1,22,450,2012,118.49
53,1,22,450,2013,118.65
53,1,22,450,2014,120.53
53,1,22,450,2015,119.22
53,1,22,450,2016,118.14
53,2,22,450,1990,12.67
53,2,22,450,1991,12.95
53,2,22,450,1992,13.3
53,2,22,450,1993,13.59
53,2,22,450,1994,13.92
53,2,22,450,1995,14.26
53,2,22,450,1996,14.5
53,2,22,450,1997,14.63
53,2,22,450,1998,14.75
53,2,22,450,1999,15.03
53,2,22,450,2000,15.14
53,2,22,450,2001,15.27
53,2,22,450,2002,15.97
53,2,22,450,2003,16.3
53,2,22,450,2004,16.64
53,2,22,450,2005,16.74
53,2,22,450,2006,16.91
53,2,22,450,2007,16.99
53,2,22,450,2008,17.36
53,2,22,450,2009,17.67
53,2,22,450,2010,18.16
53,2,22,450,2011,18.19
53,2,22,450,2012,18.18
53,2,22,450,2013,18.04
53,2,22,450,2014,18.2
53,2,22,450,2015,18.28
53,2,22,450,2016,18.14
53,3,22,450,1990,101.42
53,3,22,450,1991,103.67
53,3,22,450,1992,105.83
53,3,22,450,1993,107.77
53,3,22,450,1994,108.92
53,3,22,450,1995,110.94
53,3,22,450,1996,112.28
53,3,22,450,1997,113.8
53,3,22,450,1998,113.45
53,3,22,450,1999,114.19
53,3,22,450,2000,114.31
53,3,22,450,2001,114.12
53,3,22,450,2002,115.65
53,3,22,450,2003,117.51
53,3,22,450,2004,119.63
53,3,22,450,2005,120.94
53,3,22,450,2006,123.2
53,3,22,450,2007,125.84
53,3,22,450,2008,128.84
53,3,22,450,2009,132.55
53,3,22,450,2010,134.79
53,3,22,450,2011,136.4
53,3,22,450,2012,136.67
53,3,22,450,2013,136.69
53,3,22,450,2014,138.72
53,3,22,450,2015,137.5
53,3,22,450,2016,136.29
54,1,22,450,1990,74.31
54,1,22,450,1991,77.62
54,1,22,450,1992,81.67
54,1,22,450,1993,82.97
54,1,22,450,1994,87.66
54,1,22,450,1995,92.36
54,1,22,450,1996,92.97
54,1,22,450,1997,100.93
54,1,22,450,1998,103.76
54,1,22,450,1999,106.95
54,1,22,450,2000,107.95
54,1,22,450,2001,110.72
54,1,22,450,2002,110.58
54,1,22,450,2003,114.64
54,1,22,450,2004,115.32
54,1,22,450,2005,120.81
54,1,22,450,2006,123.7
54,1,22,450,2007,128.69
54,1,22,450,2008,130.47
54,1,22,450,2009,131.45
54,1,22,450,2010,132.84
54,1,22,450,2011,133.09
54,1,22,450,2012,138.06
54,1,22,450,2013,137.69
54,1,22,450,2014,135.39
54,1,22,450,2015,138.22
54,1,22,450,2016,139.58
54,2,22,450,1990,6.41
54,2,22,450,1991,6.65
54,2,22,450,1992,6.73
54,2,22,450,1993,7.14
54,2,22,450,1994,7.59
54,2,22,450,1995,8.17
54,2,22,450,1996,8.38
54,2,22,450,1997,8.72
54,2,22,450,1998,8.68
54,2,22,450,1999,8.43
54,2,22,450,2000,8.45
54,2,22,450,2001,8.73
54,2,22,450,2002,8.78
54,2,22,450,2003,9.19
54,2,22,450,2004,9.6
54,2,22,450,2005,10.39
54,2,22,450,2006,10.98
54,2,22,450,2007,11.77
54,2,22,450,2008,12.42
54,2,22,450,2009,13.38
54,2,22,450,2010,13.86
54,2,22,450,2011,14.49
54,2,22,450,2012,15.16
54,2,22,450,2013,15.47
54,2,22,450,2014,15.63
54,2,22,450,2015,15.6
54,2,22,450,2016,16.04
54,3,22,450,1990,80.72
54,3,22,450,1991,84.27
54,3,22,450,1992,88.4
54,3,22,450,1993,90.11
54,3,22,450,1994,95.25
54,3,22,450,1995,100.52
54,3,22,450,1996,101.35
54,3,22,450,1997,109.65
54,3,22,450,1998,112.44
54,3,22,450,1999,115.37
54,3,22,450,2000,116.4
54,3,22,450,2001,119.45
54,3,22,450,2002,119.36
54,3,22,450,2003,123.83
54,3,22,450,2004,124.91
54,3,22,450,2005,131.2
54,3,22,450,2006,134.67
54,3,22,450,2007,140.45
54,3,22,450,2008,142.88
54,3,22,450,2009,144.83
54,3,22,450,2010,146.7
54,3,22,450,2011,147.58
54,3,22,450,2012,153.22
54,3,22,450,2013,153.16
54,3,22,450,2014,151.02
54,3,22,450,2015,153.82
54,3,22,450,2016,155.62
55,1,22,450,1990,33.57
55,1,22,450,1991,34.01
55,1,22,450,1992,34.35
55,1,22,450,1993,35.78
55,1,22,450,1994,35.35
55,1,22,450,1995,36.89
