location,sex,age,cause,year,ylds_number
55,1,22,450,1996,38.04
55,1,22,450,1997,38.56
55,1,22,450,1998,38.9
55,1,22,450,1999,39.61
55,1,22,450,2000,39
55,1,22,450,2001,40.35
55,1,22,450,2002,40.5
55,1,22,450,2003,42.09
55,1,22,450,2004,44.14
55,1,22,450,2005,45.91
55,1,22,450,2006,47.08
55,1,22,450,2007,49.06
55,1,22,450,2008,50.75
55,1,22,450,2009,52.42
55,1,22,450,2010,53.81
55,1,22,450,2011,55.57
55,1,22,450,2012,55.43
55,1,22,450,2013,56.66
55,1,22,450,2014,57.53
55,1,22,450,2015,60.16
55,1,22,450,2016,59.99
55,2,22,450,1990,2.5
55,2,22,450,1991,2.7
55,2,22,450,1992,2.74
55,2,22,450,1993,2.87
55,2,22,450,1994,2.87
55,2,22,450,1995,2.87
55,2,22,450,1996,3.13
55,2,22,450,1997,3.08
55,2,22,450,1998,3.29
55,2,22,450,1999,3.68
55,2,22,450,2000,3.99
55,2,22,450,2001,4.29
55,2,22,450,2002,4.7
55,2,22,450,2003,5.12
55,2,22,450,2004,5.44
55,2,22,450,2005,5.54
55,2,22,450,2006,5.87
55,2,22,450,2007,6.2
55,2,22,450,2008,6.66
55,2,22,450,2009,6.87
55,2,22,450,2010,6.96
55,2,22,450,2011,6.74
55,2,22,450,2012,7.08
55,2,22,450,2013,7.06
55,2,22,450,2014,6.37
55,2,22,450,2015,6.81
55,2,22,450,2016,6.92
55,3,22,450,1990,36.07
55,3,22,450,1991,36.71
55,3,22,450,1992,37.09
55,3,22,450,1993,38.65
55,3,22,450,1994,38.22
55,3,22,450,1995,39.76
55,3,22,450,1996,41.17
55,3,22,450,1997,41.64
55,3,22,450,1998,42.19
55,3,22,450,1999,43.29
55,3,22,450,2000,42.99
55,3,22,450,2001,44.65
55,3,22,450,2002,45.21
55,3,22,450,2003,47.21
55,3,22,450,2004,49.58
55,3,22,450,2005,51.45
55,3,22,450,2006,52.95
55,3,22,450,2007,55.26
55,3,22,450,2008,57.41
55,3,22,450,2009,59.29
55,3,22,450,2010,60.77
55,3,22,450,2011,62.31
55,3,22,450,2012,62.52
55,3,22,450,2013,63.72
55,3,22,450,2014,63.9
55,3,22,450,2015,66.98
55,3,22,450,2016,66.91
57,1,22,450,1990,111.29
57,1,22,450,1991,113.41
57,1,22,450,1992,111.49
57,1,22,450,1993,112.74
57,1,22,450,1994,113.88
57,1,22,450,1995,113.03
57,1,22,450,1996,111.05
57,1,22,450,1997,109.77
57,1,22,450,1998,108.98
57,1,22,450,1999,108.58
57,1,22,450,2000,111.25
57,1,22,450,2001,111.88
57,1,22,450,2002,111.59
57,1,22,450,2003,116.88
57,1,22,450,2004,118.64
57,1,22,450,2005,124.25
57,1,22,450,2006,129.78
57,1,22,450,2007,132.98
57,1,22,450,2008,142.81
57,1,22,450,2009,145.74
57,1,22,450,2010,148.41
57,1,22,450,2011,150.72
57,1,22,450,2012,158.54
57,1,22,450,2013,162.29
57,1,22,450,2014,168.57
57,1,22,450,2015,176.05
57,1,22,450,2016,180.44
57,2,22,450,1990,8.93
57,2,22,450,1991,9.09
57,2,22,450,1992,9.31
57,2,22,450,1993,9.59
57,2,22,450,1994,9.65
57,2,22,450,1995,9.65
57,2,22,450,1996,9.48
57,2,22,450,1997,9.4
57,2,22,450,1998,9.35
57,2,22,450,1999,9.35
57,2,22,450,2000,9.26
57,2,22,450,2001,9.37
57,2,22,450,2002,9.57
57,2,22,450,2003,9.6
57,2,22,450,2004,9.75
57,2,22,450,2005,9.95
57,2,22,450,2006,10.07
57,2,22,450,2007,10.29
57,2,22,450,2008,10.2
57,2,22,450,2009,10.5
57,2,22,450,2010,10.82
57,2,22,450,2011,11.26
57,2,22,450,2012,11.19
57,2,22,450,2013,11.38
57,2,22,450,2014,11.9
57,2,22,450,2015,11.86
57,2,22,450,2016,12.09
57,3,22,450,1990,120.23
57,3,22,450,1991,122.5
57,3,22,450,1992,120.8
57,3,22,450,1993,122.32
57,3,22,450,1994,123.54
57,3,22,450,1995,122.69
57,3,22,450,1996,120.53
57,3,22,450,1997,119.17
57,3,22,450,1998,118.33
57,3,22,450,1999,117.94
57,3,22,450,2000,120.51
57,3,22,450,2001,121.25
57,3,22,450,2002,121.16
57,3,22,450,2003,126.48
57,3,22,450,2004,128.39
57,3,22,450,2005,134.2
57,3,22,450,2006,139.84
57,3,22,450,2007,143.26
57,3,22,450,2008,153.01
57,3,22,450,2009,156.24
57,3,22,450,2010,159.22
57,3,22,450,2011,161.98
57,3,22,450,2012,169.72
57,3,22,450,2013,173.66
57,3,22,450,2014,180.48
57,3,22,450,2015,187.92
57,3,22,450,2016,192.53
58,1,22,450,1990,12.07
58,1,22,450,1991,12.74
58,1,22,450,1992,13.32
58,1,22,450,1993,13.83
58,1,22,450,1994,14.06
58,1,22,450,1995,14.2
58,1,22,450,1996,14.55
58,1,22,450,1997,14.19
58,1,22,450,1998,14.7
58,1,22,450,1999,15.04
58,1,22,450,2000,15.64
58,1,22,450,2001,16.48
58,1,22,450,2002,16.1
58,1,22,450,2003,16.26
58,1,22,450,2004,16.87
58,1,22,450,2005,18.03
58,1,22,450,2006,18.05
58,1,22,450,2007,18.57
58,1,22,450,2008,18.83
58,1,22,450,2009,19.29
58,1,22,450,2010,20.63
58,1,22,450,2011,20.56
58,1,22,450,2012,21.46
58,1,22,450,2013,21.99
58,1,22,450,2014,22.7
58,1,22,450,2015,23.42
58,1,22,450,2016,24
58,2,22,450,1990,1.49
58,2,22,450,1991,1.59
58,2,22,450,1992,1.59
58,2,22,450,1993,1.68
58,2,22,450,1994,1.8
58,2,22,450,1995,1.87
58,2,22,450,1996,1.75
58,2,22,450,1997,1.72
58,2,22,450,1998,1.89
58,2,22,450,1999,1.73
58,2,22,450,2000,1.78
58,2,22,450,2001,1.71
58,2,22,450,2002,1.41
58,2,22,450,2003,1.42
58,2,22,450,2004,1.31
58,2,22,450,2005,1.33
58,2,22,450,2006,1.42
58,2,22,450,2007,1.53
58,2,22,450,2008,1.58
58,2,22,450,2009,1.76
58,2,22,450,2010,1.93
58,2,22,450,2011,2.04
58,2,22,450,2012,1.92
58,2,22,450,2013,2.28
58,2,22,450,2014,2.18
58,2,22,450,2015,2.15
58,2,22,450,2016,2.16
58,3,22,450,1990,13.56
58,3,22,450,1991,14.32
58,3,22,450,1992,14.91
58,3,22,450,1993,15.51
58,3,22,450,1994,15.86
58,3,22,450,1995,16.07
58,3,22,450,1996,16.3
58,3,22,450,1997,15.91
58,3,22,450,1998,16.59
58,3,22,450,1999,16.78
58,3,22,450,2000,17.42
58,3,22,450,2001,18.19
58,3,22,450,2002,17.51
58,3,22,450,2003,17.68
58,3,22,450,2004,18.18
58,3,22,450,2005,19.36
58,3,22,450,2006,19.46
58,3,22,450,2007,20.1
58,3,22,450,2008,20.41
58,3,22,450,2009,21.05
58,3,22,450,2010,22.56
58,3,22,450,2011,22.6
58,3,22,450,2012,23.38
58,3,22,450,2013,24.27
58,3,22,450,2014,24.89
58,3,22,450,2015,25.57
58,3,22,450,2016,26.15
59,1,22,450,1990,16.81
59,1,22,450,1991,17.08
59,1,22,450,1992,17.52
59,1,22,450,1993,17.62
59,1,22,450,1994,17.3
59,1,22,450,1995,16.87
59,1,22,450,1996,16.49
59,1,22,450,1997,15.87
59,1,22,450,1998,16.81
59,1,22,450,1999,17.27
59,1,22,450,2000,17.4
59,1,22,450,2001,18.39
59,1,22,450,2002,19.15
59,1,22,450,2003,20.79
59,1,22,450,2004,21.37
59,1,22,450,2005,21.81
59,1,22,450,2006,23.03
59,1,22,450,2007,25.08
59,1,22,450,2008,26.25
59,1,22,450,2009,27.28
59,1,22,450,2010,28.35
59,1,22,450,2011,30.17
59,1,22,450,2012,31.88
59,1,22,450,2013,33.01
59,1,22,450,2014,33.56
59,1,22,450,2015,32.94
59,1,22,450,2016,32.92
59,2,22,450,1990,2.17
59,2,22,450,1991,2.22
59,2,22,450,1992,2.36
59,2,22,450,1993,2.52
59,2,22,450,1994,2.66
59,2,22,450,1995,2.55
59,2,22,450,1996,2.42
59,2,22,450,1997,2.39
59,2,22,450,1998,2.23
59,2,22,450,1999,2.21
59,2,22,450,2000,2.13
59,2,22,450,2001,2.23
59,2,22,450,2002,2.14
59,2,22,450,2003,2.14
59,2,22,450,2004,2.47
59,2,22,450,2005,2.57
59,2,22,450,2006,2.81
59,2,22,450,2007,2.94
59,2,22,450,2008,3.18
59,2,22,450,2009,3.44
59,2,22,450,2010,3.63
59,2,22,450,2011,3.78
59,2,22,450,2012,3.63
59,2,22,450,2013,3.52
59,2,22,450,2014,3.43
59,2,22,450,2015,3.39
59,2,22,450,2016,3.39
59,3,22,450,1990,18.98
59,3,22,450,1991,19.3
59,3,22,450,1992,19.88
59,3,22,450,1993,20.14
59,3,22,450,1994,19.96
59,3,22,450,1995,19.42
59,3,22,450,1996,18.91
59,3,22,450,1997,18.26
59,3,22,450,1998,19.04
59,3,22,450,1999,19.49
59,3,22,450,2000,19.53
59,3,22,450,2001,20.62
59,3,22,450,2002,21.29
59,3,22,450,2003,22.93
59,3,22,450,2004,23.84
59,3,22,450,2005,24.38
59,3,22,450,2006,25.84
59,3,22,450,2007,28.02
59,3,22,450,2008,29.43
59,3,22,450,2009,30.72
59,3,22,450,2010,31.98
59,3,22,450,2011,33.95
59,3,22,450,2012,35.51
59,3,22,450,2013,36.53
59,3,22,450,2014,36.99
59,3,22,450,2015,36.33
59,3,22,450,2016,36.31
60,1,22,450,1990,24
60,1,22,450,1991,25.36
60,1,22,450,1992,26.81
60,1,22,450,1993,28.42
60,1,22,450,1994,29.61
60,1,22,450,1995,31.2
60,1,22,450,1996,32.47
60,1,22,450,1997,35.41
60,1,22,450,1998,36.95
60,1,22,450,1999,39.79
60,1,22,450,2000,41.24
60,1,22,450,2001,42.41
60,1,22,450,2002,44.24
60,1,22,450,2003,44.52
60,1,22,450,2004,44.81
60,1,22,450,2005,43.97
60,1,22,450,2006,41.8
60,1,22,450,2007,41.82
60,1,22,450,2008,42.33
60,1,22,450,2009,43.11
60,1,22,450,2010,43.73
60,1,22,450,2011,45.95
60,1,22,450,2012,47.93
60,1,22,450,2013,51.05
60,1,22,450,2014,53.04
60,1,22,450,2015,55.51
60,1,22,450,2016,56.28
60,2,22,450,1990,3.02
60,2,22,450,1991,3.12
60,2,22,450,1992,3.24
60,2,22,450,1993,3.53
60,2,22,450,1994,3.54
60,2,22,450,1995,3.78
60,2,22,450,1996,3.67
60,2,22,450,1997,3.38
60,2,22,450,1998,3.39
60,2,22,450,1999,3.63
60,2,22,450,2000,3.69
60,2,22,450,2001,3.61
60,2,22,450,2002,3.54
60,2,22,450,2003,3.51
60,2,22,450,2004,3.67
60,2,22,450,2005,3.7
60,2,22,450,2006,3.79
60,2,22,450,2007,3.88
60,2,22,450,2008,3.65
60,2,22,450,2009,3.65
60,2,22,450,2010,3.84
60,2,22,450,2011,4.05
60,2,22,450,2012,4.43
60,2,22,450,2013,4.73
60,2,22,450,2014,4.71
60,2,22,450,2015,4.82
60,2,22,450,2016,4.76
60,3,22,450,1990,27.02
60,3,22,450,1991,28.49
60,3,22,450,1992,30.05
60,3,22,450,1993,31.95
60,3,22,450,1994,33.16
60,3,22,450,1995,34.98
60,3,22,450,1996,36.14
60,3,22,450,1997,38.79
60,3,22,450,1998,40.33
60,3,22,450,1999,43.42
60,3,22,450,2000,44.93
60,3,22,450,2001,46.02
60,3,22,450,2002,47.79
60,3,22,450,2003,48.03
60,3,22,450,2004,48.48
60,3,22,450,2005,47.67
60,3,22,450,2006,45.6
60,3,22,450,2007,45.7
60,3,22,450,2008,45.98
60,3,22,450,2009,46.76
60,3,22,450,2010,47.57
60,3,22,450,2011,50
60,3,22,450,2012,52.37
60,3,22,450,2013,55.78
60,3,22,450,2014,57.75
60,3,22,450,2015,60.32
60,3,22,450,2016,61.04
61,1,22,450,1990,37.11
61,1,22,450,1991,37.2
61,1,22,450,1992,37.48
61,1,22,450,1993,37.39
61,1,22,450,1994,37.66
61,1,22,450,1995,37.44
61,1,22,450,1996,36.2
61,1,22,450,1997,34.02
61,1,22,450,1998,34.09
61,1,22,450,1999,33.28
61,1,22,450,2000,32.46
61,1,22,450,2001,31.89
61,1,22,450,2002,32.71
61,1,22,450,2003,35.54
61,1,22,450,2004,37.01
61,1,22,450,2005,40.2
61,1,22,450,2006,42.01
61,1,22,450,2007,43.8
61,1,22,450,2008,46.43
61,1,22,450,2009,47.3
61,1,22,450,2010,50.06
61,1,22,450,2011,51.12
61,1,22,450,2012,53.08
61,1,22,450,2013,54.39
61,1,22,450,2014,56.92
61,1,22,450,2015,60.26
61,1,22,450,2016,60.75
61,2,22,450,1990,3.2
61,2,22,450,1991,3.54
61,2,22,450,1992,3.28
61,2,22,450,1993,3.05
61,2,22,450,1994,3.36
61,2,22,450,1995,3.16
61,2,22,450,1996,2.61
61,2,22,450,1997,2.22
61,2,22,450,1998,2.15
61,2,22,450,1999,1.96
61,2,22,450,2000,1.67
61,2,22,450,2001,1.69
61,2,22,450,2002,1.55
61,2,22,450,2003,1.53
61,2,22,450,2004,1.6
61,2,22,450,2005,1.92
61,2,22,450,2006,2.18
61,2,22,450,2007,2.25
61,2,22,450,2008,2.18
61,2,22,450,2009,2.25
61,2,22,450,2010,2.33
61,2,22,450,2011,2.39
61,2,22,450,2012,2.62
61,2,22,450,2013,2.66
61,2,22,450,2014,2.85
61,2,22,450,2015,2.94
61,2,22,450,2016,2.92
61,3,22,450,1990,40.32
61,3,22,450,1991,40.73
61,3,22,450,1992,40.76
61,3,22,450,1993,40.43
61,3,22,450,1994,41.03
61,3,22,450,1995,40.59
61,3,22,450,1996,38.81
61,3,22,450,1997,36.24
61,3,22,450,1998,36.24
61,3,22,450,1999,35.24
61,3,22,450,2000,34.13
61,3,22,450,2001,33.58
61,3,22,450,2002,34.26
61,3,22,450,2003,37.06
61,3,22,450,2004,38.61
61,3,22,450,2005,42.13
61,3,22,450,2006,44.18
61,3,22,450,2007,46.04
61,3,22,450,2008,48.61
61,3,22,450,2009,49.55
61,3,22,450,2010,52.39
61,3,22,450,2011,53.51
61,3,22,450,2012,55.7
61,3,22,450,2013,57.05
61,3,22,450,2014,59.77
61,3,22,450,2015,63.21
61,3,22,450,2016,63.67
62,1,22,450,1990,1188.02
62,1,22,450,1991,1255.08
62,1,22,450,1992,1305.92
62,1,22,450,1993,1331.29
62,1,22,450,1994,1341.62
62,1,22,450,1995,1320.46
62,1,22,450,1996,1312.41
62,1,22,450,1997,1304.96
62,1,22,450,1998,1308.26
62,1,22,450,1999,1355.31
62,1,22,450,2000,1371.24
62,1,22,450,2001,1349.94
62,1,22,450,2002,1371.8
62,1,22,450,2003,1374.88
62,1,22,450,2004,1410.53
62,1,22,450,2005,1428.83
62,1,22,450,2006,1467.61
62,1,22,450,2007,1522.54
62,1,22,450,2008,1571.84
62,1,22,450,2009,1588.03
62,1,22,450,2010,1645.76
62,1,22,450,2011,1710
62,1,22,450,2012,1748.19
62,1,22,450,2013,1795.36
62,1,22,450,2014,1823.61
62,1,22,450,2015,1887.32
62,1,22,450,2016,1973.95
62,2,22,450,1990,163.12
62,2,22,450,1991,168.51
62,2,22,450,1992,177.67
62,2,22,450,1993,189.56
62,2,22,450,1994,197.92
62,2,22,450,1995,192.24
62,2,22,450,1996,184.69
62,2,22,450,1997,177.81
62,2,22,450,1998,172.85
62,2,22,450,1999,177.04
62,2,22,450,2000,178.17
62,2,22,450,2001,171.33
62,2,22,450,2002,176.99
62,2,22,450,2003,180.26
62,2,22,450,2004,179.38
62,2,22,450,2005,182.11
62,2,22,450,2006,183.59
62,2,22,450,2007,188.42
62,2,22,450,2008,198.57
62,2,22,450,2009,201.05
62,2,22,450,2010,211.97
62,2,22,450,2011,217.61
62,2,22,450,2012,222.76
62,2,22,450,2013,229.45
62,2,22,450,2014,237.18
62,2,22,450,2015,239.39
62,2,22,450,2016,247.21
62,3,22,450,1990,1351.14
62,3,22,450,1991,1423.59
62,3,22,450,1992,1483.59
62,3,22,450,1993,1520.85
62,3,22,450,1994,1539.54
62,3,22,450,1995,1512.7
62,3,22,450,1996,1497.1
62,3,22,450,1997,1482.77
62,3,22,450,1998,1481.11
62,3,22,450,1999,1532.34
62,3,22,450,2000,1549.42
62,3,22,450,2001,1521.27
62,3,22,450,2002,1548.78
62,3,22,450,2003,1555.15
62,3,22,450,2004,1589.91
62,3,22,450,2005,1610.94
62,3,22,450,2006,1651.21
62,3,22,450,2007,1710.96
62,3,22,450,2008,1770.41
62,3,22,450,2009,1789.08
62,3,22,450,2010,1857.73
62,3,22,450,2011,1927.6
62,3,22,450,2012,1970.95
62,3,22,450,2013,2024.81
62,3,22,450,2014,2060.79
62,3,22,450,2015,2126.71
62,3,22,450,2016,2221.16
63,1,22,450,1990,590.75
63,1,22,450,1991,606.91
63,1,22,450,1992,604.9
63,1,22,450,1993,618.9
63,1,22,450,1994,606.51
63,1,22,450,1995,595.02
63,1,22,450,1996,584.05
63,1,22,450,1997,568.92
63,1,22,450,1998,552.77
63,1,22,450,1999,543.34
63,1,22,450,2000,542.22
63,1,22,450,2001,542.37
63,1,22,450,2002,550.13
63,1,22,450,2003,560.51
63,1,22,450,2004,574.92
63,1,22,450,2005,589.16
63,1,22,450,2006,603.97
63,1,22,450,2007,614.13
63,1,22,450,2008,635.61
63,1,22,450,2009,640.12
63,1,22,450,2010,649.93
63,1,22,450,2011,671.14
63,1,22,450,2012,681.4
63,1,22,450,2013,697.06
63,1,22,450,2014,695.74
63,1,22,450,2015,719.92
63,1,22,450,2016,729.31
63,2,22,450,1990,56.38
63,2,22,450,1991,57.97
63,2,22,450,1992,59.49
63,2,22,450,1993,61.2
63,2,22,450,1994,61.75
63,2,22,450,1995,62.32
63,2,22,450,1996,60.22
63,2,22,450,1997,57.58
63,2,22,450,1998,54.61
63,2,22,450,1999,54.71
63,2,22,450,2000,54.67
63,2,22,450,2001,54.11
63,2,22,450,2002,54.37
63,2,22,450,2003,55.06
63,2,22,450,2004,56.27
63,2,22,450,2005,57.71
63,2,22,450,2006,58.11
63,2,22,450,2007,60.3
63,2,22,450,2008,62.37
63,2,22,450,2009,61.39
63,2,22,450,2010,61.16
63,2,22,450,2011,60.87
63,2,22,450,2012,63.13
63,2,22,450,2013,64.01
63,2,22,450,2014,64
63,2,22,450,2015,64.31
63,2,22,450,2016,65.39
63,3,22,450,1990,647.13
63,3,22,450,1991,664.88
63,3,22,450,1992,664.4
63,3,22,450,1993,680.1
63,3,22,450,1994,668.25
63,3,22,450,1995,657.34
63,3,22,450,1996,644.27
63,3,22,450,1997,626.5
63,3,22,450,1998,607.38
63,3,22,450,1999,598.04
63,3,22,450,2000,596.89
63,3,22,450,2001,596.49
63,3,22,450,2002,604.5
63,3,22,450,2003,615.57
63,3,22,450,2004,631.19
63,3,22,450,2005,646.86
63,3,22,450,2006,662.08
63,3,22,450,2007,674.43
63,3,22,450,2008,697.99
63,3,22,450,2009,701.51
63,3,22,450,2010,711.1
63,3,22,450,2011,732
63,3,22,450,2012,744.53
63,3,22,450,2013,761.06
63,3,22,450,2014,759.74
63,3,22,450,2015,784.23
63,3,22,450,2016,794.7
66,1,22,450,1990,0.62
66,1,22,450,1991,0.65
66,1,22,450,1992,0.68
66,1,22,450,1993,0.7
66,1,22,450,1994,0.73
66,1,22,450,1995,0.75
66,1,22,450,1996,0.76
66,1,22,450,1997,0.78
66,1,22,450,1998,0.8
66,1,22,450,1999,0.84
66,1,22,450,2000,0.9
66,1,22,450,2001,0.99
66,1,22,450,2002,1.09
66,1,22,450,2003,1.21
66,1,22,450,2004,1.34
66,1,22,450,2005,1.5
66,1,22,450,2006,1.66
66,1,22,450,2007,1.81
66,1,22,450,2008,1.96
66,1,22,450,2009,2.07
66,1,22,450,2010,2.19
66,1,22,450,2011,2.36
66,1,22,450,2012,2.53
66,1,22,450,2013,2.72
66,1,22,450,2014,2.88
66,1,22,450,2015,3.12
66,1,22,450,2016,3.3
66,2,22,450,1990,0.19
66,2,22,450,1991,0.2
66,2,22,450,1992,0.2
66,2,22,450,1993,0.21
66,2,22,450,1994,0.21
66,2,22,450,1995,0.22
66,2,22,450,1996,0.22
66,2,22,450,1997,0.23
66,2,22,450,1998,0.23
66,2,22,450,1999,0.25
66,2,22,450,2000,0.27
66,2,22,450,2001,0.3
66,2,22,450,2002,0.32
66,2,22,450,2003,0.35
66,2,22,450,2004,0.39
66,2,22,450,2005,0.42
66,2,22,450,2006,0.46
66,2,22,450,2007,0.49
66,2,22,450,2008,0.52
66,2,22,450,2009,0.56
66,2,22,450,2010,0.58
66,2,22,450,2011,0.62
66,2,22,450,2012,0.66
66,2,22,450,2013,0.69
66,2,22,450,2014,0.73
66,2,22,450,2015,0.76
66,2,22,450,2016,0.8
66,3,22,450,1990,0.81
66,3,22,450,1991,0.84
66,3,22,450,1992,0.88
66,3,22,450,1993,0.91
66,3,22,450,1994,0.94
66,3,22,450,1995,0.97
66,3,22,450,1996,0.99
66,3,22,450,1997,1.01
66,3,22,450,1998,1.04
66,3,22,450,1999,1.09
66,3,22,450,2000,1.18
66,3,22,450,2001,1.29
66,3,22,450,2002,1.41
66,3,22,450,2003,1.56
66,3,22,450,2004,1.73
66,3,22,450,2005,1.92
66,3,22,450,2006,2.11
66,3,22,450,2007,2.3
66,3,22,450,2008,2.49
66,3,22,450,2009,2.63
66,3,22,450,2010,2.77
66,3,22,450,2011,2.98
66,3,22,450,2012,3.2
66,3,22,450,2013,3.41
66,3,22,450,2014,3.61
66,3,22,450,2015,3.88
66,3,22,450,2016,4.1
67,1,22,450,1990,402.25
67,1,22,450,1991,443.97
67,1,22,450,1992,481.29
67,1,22,450,1993,522.74
67,1,22,450,1994,569.64
67,1,22,450,1995,620.62
67,1,22,450,1996,671.53
67,1,22,450,1997,729.39
67,1,22,450,1998,782.01
67,1,22,450,1999,834.73
67,1,22,450,2000,887.49
67,1,22,450,2001,944.08
67,1,22,450,2002,990.86
67,1,22,450,2003,1045.97
67,1,22,450,2004,1101.32
67,1,22,450,2005,1147.13
67,1,22,450,2006,1183.82
67,1,22,450,2007,1233.72
67,1,22,450,2008,1272.51
67,1,22,450,2009,1303.51
67,1,22,450,2010,1337.56
67,1,22,450,2011,1352.36
67,1,22,450,2012,1374.66
67,1,22,450,2013,1389.66
67,1,22,450,2014,1406.5
67,1,22,450,2015,1430.39
67,1,22,450,2016,1458.42
67,2,22,450,1990,74.27
67,2,22,450,1991,78.48
67,2,22,450,1992,81.29
67,2,22,450,1993,87.15
67,2,22,450,1994,89.58
67,2,22,450,1995,95.35
67,2,22,450,1996,101.27
67,2,22,450,1997,106.73
67,2,22,450,1998,113.03
67,2,22,450,1999,118.39
67,2,22,450,2000,124.96
67,2,22,450,2001,129.78
67,2,22,450,2002,136.71
67,2,22,450,2003,141.8
67,2,22,450,2004,146.46
67,2,22,450,2005,152.96
67,2,22,450,2006,157.69
67,2,22,450,2007,160.18
67,2,22,450,2008,167.19
67,2,22,450,2009,169.26
67,2,22,450,2010,169.58
67,2,22,450,2011,170.04
67,2,22,450,2012,172.22
67,2,22,450,2013,175.36
67,2,22,450,2014,174.6
67,2,22,450,2015,176.01
67,2,22,450,2016,178.08
67,3,22,450,1990,476.52
67,3,22,450,1991,522.45
67,3,22,450,1992,562.58
67,3,22,450,1993,609.88
67,3,22,450,1994,659.22
67,3,22,450,1995,715.96
67,3,22,450,1996,772.8
67,3,22,450,1997,836.12
67,3,22,450,1998,895.04
67,3,22,450,1999,953.12
67,3,22,450,2000,1012.45
67,3,22,450,2001,1073.85
67,3,22,450,2002,1127.57
67,3,22,450,2003,1187.77
67,3,22,450,2004,1247.78
67,3,22,450,2005,1300.09
67,3,22,450,2006,1341.51
67,3,22,450,2007,1393.9
67,3,22,450,2008,1439.7
67,3,22,450,2009,1472.76
67,3,22,450,2010,1507.14
67,3,22,450,2011,1522.4
67,3,22,450,2012,1546.88
67,3,22,450,2013,1565.02
67,3,22,450,2014,1581.1
67,3,22,450,2015,1606.4
67,3,22,450,2016,1636.49
68,1,22,450,1990,49.78
68,1,22,450,1991,53.26
68,1,22,450,1992,58.01
68,1,22,450,1993,62.57
68,1,22,450,1994,68.22
68,1,22,450,1995,74.68
68,1,22,450,1996,80.82
68,1,22,450,1997,85.94
68,1,22,450,1998,91.09
68,1,22,450,1999,101.47
68,1,22,450,2000,115.93
68,1,22,450,2001,130.05
68,1,22,450,2002,146.47
68,1,22,450,2003,162.52
68,1,22,450,2004,175.74
68,1,22,450,2005,189.53
68,1,22,450,2006,200.1
68,1,22,450,2007,210.41
68,1,22,450,2008,222.66
68,1,22,450,2009,230.42
68,1,22,450,2010,243.39
68,1,22,450,2011,255.03
68,1,22,450,2012,264.03
68,1,22,450,2013,272.57
68,1,22,450,2014,286.24
68,1,22,450,2015,303.15
68,1,22,450,2016,317.74
68,2,22,450,1990,12.41
68,2,22,450,1991,12.91
68,2,22,450,1992,13.54
68,2,22,450,1993,14.32
68,2,22,450,1994,15.13
68,2,22,450,1995,16
68,2,22,450,1996,16.76
68,2,22,450,1997,17.05
68,2,22,450,1998,16.91
68,2,22,450,1999,17.44
68,2,22,450,2000,17.94
68,2,22,450,2001,18.47
68,2,22,450,2002,19.24
68,2,22,450,2003,20
68,2,22,450,2004,20.47
68,2,22,450,2005,20.89
68,2,22,450,2006,21.31
68,2,22,450,2007,21.65
68,2,22,450,2008,22.27
68,2,22,450,2009,22.87
68,2,22,450,2010,23.64
68,2,22,450,2011,24.03
68,2,22,450,2012,24.77
68,2,22,450,2013,25.42
68,2,22,450,2014,26.37
68,2,22,450,2015,27.39
68,2,22,450,2016,28.43
68,3,22,450,1990,62.19
68,3,22,450,1991,66.18
68,3,22,450,1992,71.55
68,3,22,450,1993,76.88
68,3,22,450,1994,83.35
68,3,22,450,1995,90.68
68,3,22,450,1996,97.58
68,3,22,450,1997,102.99
68,3,22,450,1998,108
68,3,22,450,1999,118.91
68,3,22,450,2000,133.87
68,3,22,450,2001,148.52
68,3,22,450,2002,165.71
68,3,22,450,2003,182.52
68,3,22,450,2004,196.21
68,3,22,450,2005,210.42
68,3,22,450,2006,221.41
