location,sex,age,cause,year,ylds_number
68,3,22,450,2007,232.06
68,3,22,450,2008,244.93
68,3,22,450,2009,253.29
68,3,22,450,2010,267.02
68,3,22,450,2011,279.07
68,3,22,450,2012,288.8
68,3,22,450,2013,297.99
68,3,22,450,2014,312.61
68,3,22,450,2015,330.54
68,3,22,450,2016,346.17
69,1,22,450,1990,9.31
69,1,22,450,1991,8.55
69,1,22,450,1992,8.72
69,1,22,450,1993,9.54
69,1,22,450,1994,10.2
69,1,22,450,1995,11.67
69,1,22,450,1996,10.91
69,1,22,450,1997,10.69
69,1,22,450,1998,10.91
69,1,22,450,1999,10.57
69,1,22,450,2000,10.95
69,1,22,450,2001,11.45
69,1,22,450,2002,11.41
69,1,22,450,2003,12.05
69,1,22,450,2004,12.37
69,1,22,450,2005,13.08
69,1,22,450,2006,13.35
69,1,22,450,2007,13.27
69,1,22,450,2008,14.06
69,1,22,450,2009,15.02
69,1,22,450,2010,15.44
69,1,22,450,2011,15.75
69,1,22,450,2012,16.06
69,1,22,450,2013,16.86
69,1,22,450,2014,17.62
69,1,22,450,2015,19.11
69,1,22,450,2016,19.63
69,2,22,450,1990,1.77
69,2,22,450,1991,1.6
69,2,22,450,1992,1.69
69,2,22,450,1993,1.79
69,2,22,450,1994,1.97
69,2,22,450,1995,2.27
69,2,22,450,1996,2.16
69,2,22,450,1997,1.98
69,2,22,450,1998,1.85
69,2,22,450,1999,1.9
69,2,22,450,2000,2.03
69,2,22,450,2001,1.94
69,2,22,450,2002,2.03
69,2,22,450,2003,2.03
69,2,22,450,2004,2.14
69,2,22,450,2005,2.19
69,2,22,450,2006,2.18
69,2,22,450,2007,2.22
69,2,22,450,2008,2.43
69,2,22,450,2009,2.47
69,2,22,450,2010,2.55
69,2,22,450,2011,2.42
69,2,22,450,2012,2.52
69,2,22,450,2013,2.63
69,2,22,450,2014,2.81
69,2,22,450,2015,2.9
69,2,22,450,2016,2.97
69,3,22,450,1990,11.07
69,3,22,450,1991,10.15
69,3,22,450,1992,10.41
69,3,22,450,1993,11.33
69,3,22,450,1994,12.17
69,3,22,450,1995,13.94
69,3,22,450,1996,13.07
69,3,22,450,1997,12.66
69,3,22,450,1998,12.76
69,3,22,450,1999,12.47
69,3,22,450,2000,12.98
69,3,22,450,2001,13.39
69,3,22,450,2002,13.43
69,3,22,450,2003,14.08
69,3,22,450,2004,14.51
69,3,22,450,2005,15.26
69,3,22,450,2006,15.53
69,3,22,450,2007,15.49
69,3,22,450,2008,16.49
69,3,22,450,2009,17.49
69,3,22,450,2010,17.99
69,3,22,450,2011,18.16
69,3,22,450,2012,18.59
69,3,22,450,2013,19.5
69,3,22,450,2014,20.42
69,3,22,450,2015,22.01
69,3,22,450,2016,22.6
71,1,22,450,1990,115.77
71,1,22,450,1991,118.33
71,1,22,450,1992,119.44
71,1,22,450,1993,118.84
71,1,22,450,1994,118.29
71,1,22,450,1995,119.22
71,1,22,450,1996,121.47
71,1,22,450,1997,123.5
71,1,22,450,1998,122.75
71,1,22,450,1999,125.6
71,1,22,450,2000,126.54
71,1,22,450,2001,128.17
71,1,22,450,2002,126.01
71,1,22,450,2003,122.88
71,1,22,450,2004,121.96
71,1,22,450,2005,122.85
71,1,22,450,2006,119.79
71,1,22,450,2007,121.12
71,1,22,450,2008,122.13
71,1,22,450,2009,129.19
71,1,22,450,2010,135.61
71,1,22,450,2011,136.99
71,1,22,450,2012,143.3
71,1,22,450,2013,149.92
71,1,22,450,2014,155.08
71,1,22,450,2015,165.48
71,1,22,450,2016,172.44
71,2,22,450,1990,54.29
71,2,22,450,1991,55.88
71,2,22,450,1992,57.31
71,2,22,450,1993,59.08
71,2,22,450,1994,59.78
71,2,22,450,1995,61.51
71,2,22,450,1996,63.24
71,2,22,450,1997,64.35
71,2,22,450,1998,65.79
71,2,22,450,1999,65.81
71,2,22,450,2000,66.18
71,2,22,450,2001,66.56
71,2,22,450,2002,67.51
71,2,22,450,2003,67.02
71,2,22,450,2004,65.22
71,2,22,450,2005,65.48
71,2,22,450,2006,66.12
71,2,22,450,2007,66.28
71,2,22,450,2008,67.79
71,2,22,450,2009,69.18
71,2,22,450,2010,69.65
71,2,22,450,2011,70.74
71,2,22,450,2012,71.1
71,2,22,450,2013,74.55
71,2,22,450,2014,77.6
71,2,22,450,2015,81.74
71,2,22,450,2016,84.08
71,3,22,450,1990,170.06
71,3,22,450,1991,174.21
71,3,22,450,1992,176.75
71,3,22,450,1993,177.92
71,3,22,450,1994,178.06
71,3,22,450,1995,180.73
71,3,22,450,1996,184.71
71,3,22,450,1997,187.84
71,3,22,450,1998,188.54
71,3,22,450,1999,191.41
71,3,22,450,2000,192.72
71,3,22,450,2001,194.73
71,3,22,450,2002,193.52
71,3,22,450,2003,189.91
71,3,22,450,2004,187.18
71,3,22,450,2005,188.33
71,3,22,450,2006,185.91
71,3,22,450,2007,187.4
71,3,22,450,2008,189.93
71,3,22,450,2009,198.37
71,3,22,450,2010,205.26
71,3,22,450,2011,207.74
71,3,22,450,2012,214.4
71,3,22,450,2013,224.47
71,3,22,450,2014,232.68
71,3,22,450,2015,247.22
71,3,22,450,2016,256.52
72,1,22,450,1990,12.6
72,1,22,450,1991,12.87
72,1,22,450,1992,12.59
72,1,22,450,1993,12.49
72,1,22,450,1994,12.55
72,1,22,450,1995,12.6
72,1,22,450,1996,13.15
72,1,22,450,1997,12.99
72,1,22,450,1998,13.26
72,1,22,450,1999,14.2
72,1,22,450,2000,14.41
72,1,22,450,2001,14.51
72,1,22,450,2002,15.02
72,1,22,450,2003,15.67
72,1,22,450,2004,15.84
72,1,22,450,2005,16.57
72,1,22,450,2006,16.67
72,1,22,450,2007,16.49
72,1,22,450,2008,17.32
72,1,22,450,2009,18.04
72,1,22,450,2010,18.74
72,1,22,450,2011,19.14
72,1,22,450,2012,19.77
72,1,22,450,2013,19.92
72,1,22,450,2014,20.05
72,1,22,450,2015,21.17
72,1,22,450,2016,21.82
72,2,22,450,1990,9.93
72,2,22,450,1991,10.23
72,2,22,450,1992,10.03
72,2,22,450,1993,9.83
72,2,22,450,1994,9.6
72,2,22,450,1995,8.84
72,2,22,450,1996,8.53
72,2,22,450,1997,8.02
72,2,22,450,1998,7.63
72,2,22,450,1999,7.48
72,2,22,450,2000,7.57
72,2,22,450,2001,7.66
72,2,22,450,2002,7.69
72,2,22,450,2003,7.72
72,2,22,450,2004,7.8
72,2,22,450,2005,7.7
72,2,22,450,2006,7.25
72,2,22,450,2007,7.54
72,2,22,450,2008,7.69
72,2,22,450,2009,7.79
72,2,22,450,2010,7.96
72,2,22,450,2011,8.33
72,2,22,450,2012,8.63
72,2,22,450,2013,8.9
72,2,22,450,2014,9.23
72,2,22,450,2015,9.49
72,2,22,450,2016,9.76
72,3,22,450,1990,22.53
72,3,22,450,1991,23.1
72,3,22,450,1992,22.62
72,3,22,450,1993,22.32
72,3,22,450,1994,22.15
72,3,22,450,1995,21.44
72,3,22,450,1996,21.67
72,3,22,450,1997,21.01
72,3,22,450,1998,20.89
72,3,22,450,1999,21.68
72,3,22,450,2000,21.98
72,3,22,450,2001,22.17
72,3,22,450,2002,22.7
72,3,22,450,2003,23.4
72,3,22,450,2004,23.64
72,3,22,450,2005,24.27
72,3,22,450,2006,23.92
72,3,22,450,2007,24.02
72,3,22,450,2008,25.02
72,3,22,450,2009,25.83
72,3,22,450,2010,26.7
72,3,22,450,2011,27.47
72,3,22,450,2012,28.4
72,3,22,450,2013,28.83
72,3,22,450,2014,29.28
72,3,22,450,2015,30.66
72,3,22,450,2016,31.59
74,1,22,450,1990,0.3
74,1,22,450,1991,0.33
74,1,22,450,1992,0.36
74,1,22,450,1993,0.38
74,1,22,450,1994,0.39
74,1,22,450,1995,0.39
74,1,22,450,1996,0.39
74,1,22,450,1997,0.4
74,1,22,450,1998,0.42
74,1,22,450,1999,0.43
74,1,22,450,2000,0.44
74,1,22,450,2001,0.45
74,1,22,450,2002,0.46
74,1,22,450,2003,0.49
74,1,22,450,2004,0.54
74,1,22,450,2005,0.57
74,1,22,450,2006,0.59
74,1,22,450,2007,0.62
74,1,22,450,2008,0.64
74,1,22,450,2009,0.66
74,1,22,450,2010,0.66
74,1,22,450,2011,0.68
74,1,22,450,2012,0.69
74,1,22,450,2013,0.7
74,1,22,450,2014,0.71
74,1,22,450,2015,0.73
74,1,22,450,2016,0.74
74,2,22,450,1990,0.14
74,2,22,450,1991,0.15
74,2,22,450,1992,0.16
74,2,22,450,1993,0.17
74,2,22,450,1994,0.18
74,2,22,450,1995,0.18
74,2,22,450,1996,0.18
74,2,22,450,1997,0.18
74,2,22,450,1998,0.18
74,2,22,450,1999,0.18
74,2,22,450,2000,0.18
74,2,22,450,2001,0.18
74,2,22,450,2002,0.18
74,2,22,450,2003,0.18
74,2,22,450,2004,0.2
74,2,22,450,2005,0.2
74,2,22,450,2006,0.2
74,2,22,450,2007,0.21
74,2,22,450,2008,0.21
74,2,22,450,2009,0.22
74,2,22,450,2010,0.22
74,2,22,450,2011,0.23
74,2,22,450,2012,0.22
74,2,22,450,2013,0.23
74,2,22,450,2014,0.23
74,2,22,450,2015,0.23
74,2,22,450,2016,0.24
74,3,22,450,1990,0.44
74,3,22,450,1991,0.49
74,3,22,450,1992,0.52
74,3,22,450,1993,0.55
74,3,22,450,1994,0.57
74,3,22,450,1995,0.57
74,3,22,450,1996,0.57
74,3,22,450,1997,0.58
74,3,22,450,1998,0.6
74,3,22,450,1999,0.61
74,3,22,450,2000,0.62
74,3,22,450,2001,0.63
74,3,22,450,2002,0.64
74,3,22,450,2003,0.68
74,3,22,450,2004,0.74
74,3,22,450,2005,0.77
74,3,22,450,2006,0.8
74,3,22,450,2007,0.83
74,3,22,450,2008,0.85
74,3,22,450,2009,0.88
74,3,22,450,2010,0.89
74,3,22,450,2011,0.9
74,3,22,450,2012,0.91
74,3,22,450,2013,0.93
74,3,22,450,2014,0.95
74,3,22,450,2015,0.96
74,3,22,450,2016,0.97
75,1,22,450,1990,62.91
75,1,22,450,1991,64.92
75,1,22,450,1992,67.05
75,1,22,450,1993,70.33
75,1,22,450,1994,72.09
75,1,22,450,1995,75.31
75,1,22,450,1996,77.58
75,1,22,450,1997,78.46
75,1,22,450,1998,82.73
75,1,22,450,1999,87.2
75,1,22,450,2000,91.54
75,1,22,450,2001,96.41
75,1,22,450,2002,102.25
75,1,22,450,2003,113.87
75,1,22,450,2004,120.2
75,1,22,450,2005,122.3
75,1,22,450,2006,126.8
75,1,22,450,2007,129.32
75,1,22,450,2008,133.63
75,1,22,450,2009,135.07
75,1,22,450,2010,130.79
75,1,22,450,2011,139.89
75,1,22,450,2012,143.92
75,1,22,450,2013,148.85
75,1,22,450,2014,155.01
75,1,22,450,2015,156.51
75,1,22,450,2016,159.29
75,2,22,450,1990,11.94
75,2,22,450,1991,12.18
75,2,22,450,1992,12.6
75,2,22,450,1993,13.08
75,2,22,450,1994,13.68
75,2,22,450,1995,14.21
75,2,22,450,1996,14.42
75,2,22,450,1997,15.04
75,2,22,450,1998,15.48
75,2,22,450,1999,16.45
75,2,22,450,2000,17.09
75,2,22,450,2001,17.09
75,2,22,450,2002,18.15
75,2,22,450,2003,20.16
75,2,22,450,2004,20.95
75,2,22,450,2005,22.04
75,2,22,450,2006,22.99
75,2,22,450,2007,24.33
75,2,22,450,2008,26.25
75,2,22,450,2009,27.55
75,2,22,450,2010,28.4
75,2,22,450,2011,30.61
75,2,22,450,2012,32.53
75,2,22,450,2013,32.6
75,2,22,450,2014,33.27
75,2,22,450,2015,32.95
75,2,22,450,2016,33.23
75,3,22,450,1990,74.86
75,3,22,450,1991,77.1
75,3,22,450,1992,79.65
75,3,22,450,1993,83.41
75,3,22,450,1994,85.77
75,3,22,450,1995,89.52
75,3,22,450,1996,91.99
75,3,22,450,1997,93.5
75,3,22,450,1998,98.21
75,3,22,450,1999,103.65
75,3,22,450,2000,108.63
75,3,22,450,2001,113.5
75,3,22,450,2002,120.4
75,3,22,450,2003,134.03
75,3,22,450,2004,141.15
75,3,22,450,2005,144.34
75,3,22,450,2006,149.79
75,3,22,450,2007,153.66
75,3,22,450,2008,159.88
75,3,22,450,2009,162.62
75,3,22,450,2010,159.19
75,3,22,450,2011,170.5
75,3,22,450,2012,176.45
75,3,22,450,2013,181.45
75,3,22,450,2014,188.28
75,3,22,450,2015,189.46
75,3,22,450,2016,192.52
76,1,22,450,1990,79.59
76,1,22,450,1991,82.32
76,1,22,450,1992,87.67
76,1,22,450,1993,91.3
76,1,22,450,1994,95.41
76,1,22,450,1995,99
76,1,22,450,1996,102.49
76,1,22,450,1997,106.1
76,1,22,450,1998,108.92
76,1,22,450,1999,110.97
76,1,22,450,2000,113.1
76,1,22,450,2001,118.77
76,1,22,450,2002,122.86
76,1,22,450,2003,128.73
76,1,22,450,2004,134.82
76,1,22,450,2005,139.54
76,1,22,450,2006,143.18
76,1,22,450,2007,147.12
76,1,22,450,2008,151.89
76,1,22,450,2009,155.58
76,1,22,450,2010,155.07
76,1,22,450,2011,158.23
76,1,22,450,2012,162.56
76,1,22,450,2013,165.54
76,1,22,450,2014,166.37
76,1,22,450,2015,170.88
76,1,22,450,2016,174.21
76,2,22,450,1990,27.96
76,2,22,450,1991,28.04
76,2,22,450,1992,28.75
76,2,22,450,1993,29.23
76,2,22,450,1994,30.33
76,2,22,450,1995,30.86
76,2,22,450,1996,30.17
76,2,22,450,1997,28.81
76,2,22,450,1998,30.7
76,2,22,450,1999,31.52
76,2,22,450,2000,32.6
76,2,22,450,2001,33.61
76,2,22,450,2002,35.13
76,2,22,450,2003,35.08
76,2,22,450,2004,37.43
76,2,22,450,2005,37.73
76,2,22,450,2006,38.6
76,2,22,450,2007,39.05
76,2,22,450,2008,40.72
76,2,22,450,2009,41.3
76,2,22,450,2010,42.03
76,2,22,450,2011,41.21
76,2,22,450,2012,42.22
76,2,22,450,2013,42.76
76,2,22,450,2014,42.47
76,2,22,450,2015,43.39
76,2,22,450,2016,43.93
76,3,22,450,1990,107.54
76,3,22,450,1991,110.37
76,3,22,450,1992,116.42
76,3,22,450,1993,120.53
76,3,22,450,1994,125.73
76,3,22,450,1995,129.86
76,3,22,450,1996,132.66
76,3,22,450,1997,134.9
76,3,22,450,1998,139.62
76,3,22,450,1999,142.49
76,3,22,450,2000,145.71
76,3,22,450,2001,152.38
76,3,22,450,2002,157.99
76,3,22,450,2003,163.82
76,3,22,450,2004,172.25
76,3,22,450,2005,177.27
76,3,22,450,2006,181.78
76,3,22,450,2007,186.17
76,3,22,450,2008,192.6
76,3,22,450,2009,196.88
76,3,22,450,2010,197.09
76,3,22,450,2011,199.43
76,3,22,450,2012,204.78
76,3,22,450,2013,208.31
76,3,22,450,2014,208.83
76,3,22,450,2015,214.26
76,3,22,450,2016,218.14
77,1,22,450,1990,0.9
77,1,22,450,1991,0.93
77,1,22,450,1992,0.95
77,1,22,450,1993,1.01
77,1,22,450,1994,1.06
77,1,22,450,1995,1.09
77,1,22,450,1996,1.12
77,1,22,450,1997,1.16
77,1,22,450,1998,1.22
77,1,22,450,1999,1.23
77,1,22,450,2000,1.26
77,1,22,450,2001,1.29
77,1,22,450,2002,1.31
77,1,22,450,2003,1.31
77,1,22,450,2004,1.33
77,1,22,450,2005,1.34
77,1,22,450,2006,1.34
77,1,22,450,2007,1.41
77,1,22,450,2008,1.42
77,1,22,450,2009,1.46
77,1,22,450,2010,1.49
77,1,22,450,2011,1.5
77,1,22,450,2012,1.52
77,1,22,450,2013,1.57
77,1,22,450,2014,1.6
77,1,22,450,2015,1.63
77,1,22,450,2016,1.66
77,2,22,450,1990,0.41
77,2,22,450,1991,0.41
77,2,22,450,1992,0.42
77,2,22,450,1993,0.43
77,2,22,450,1994,0.45
77,2,22,450,1995,0.47
77,2,22,450,1996,0.46
77,2,22,450,1997,0.48
77,2,22,450,1998,0.48
77,2,22,450,1999,0.51
77,2,22,450,2000,0.54
77,2,22,450,2001,0.56
77,2,22,450,2002,0.59
77,2,22,450,2003,0.62
77,2,22,450,2004,0.64
77,2,22,450,2005,0.68
77,2,22,450,2006,0.69
77,2,22,450,2007,0.71
77,2,22,450,2008,0.75
77,2,22,450,2009,0.77
77,2,22,450,2010,0.79
77,2,22,450,2011,0.82
77,2,22,450,2012,0.82
77,2,22,450,2013,0.83
77,2,22,450,2014,0.87
77,2,22,450,2015,0.88
77,2,22,450,2016,0.9
77,3,22,450,1990,1.31
77,3,22,450,1991,1.35
77,3,22,450,1992,1.37
77,3,22,450,1993,1.43
77,3,22,450,1994,1.51
77,3,22,450,1995,1.55
77,3,22,450,1996,1.58
77,3,22,450,1997,1.64
77,3,22,450,1998,1.7
77,3,22,450,1999,1.74
77,3,22,450,2000,1.8
77,3,22,450,2001,1.85
77,3,22,450,2002,1.91
77,3,22,450,2003,1.93
77,3,22,450,2004,1.97
77,3,22,450,2005,2.01
77,3,22,450,2006,2.03
77,3,22,450,2007,2.11
77,3,22,450,2008,2.16
77,3,22,450,2009,2.23
77,3,22,450,2010,2.28
77,3,22,450,2011,2.33
77,3,22,450,2012,2.34
77,3,22,450,2013,2.39
77,3,22,450,2014,2.46
77,3,22,450,2015,2.51
77,3,22,450,2016,2.56
78,1,22,450,1990,39.8
78,1,22,450,1991,40.75
78,1,22,450,1992,42.92
78,1,22,450,1993,45.96
78,1,22,450,1994,49.04
78,1,22,450,1995,50.58
78,1,22,450,1996,53.11
78,1,22,450,1997,56.37
78,1,22,450,1998,60.45
78,1,22,450,1999,60.98
78,1,22,450,2000,67.96
78,1,22,450,2001,71.52
78,1,22,450,2002,75.93
78,1,22,450,2003,78.8
78,1,22,450,2004,83.82
78,1,22,450,2005,86.71
78,1,22,450,2006,88.89
78,1,22,450,2007,91.66
78,1,22,450,2008,96.24
78,1,22,450,2009,100.66
78,1,22,450,2010,104.63
78,1,22,450,2011,111.16
78,1,22,450,2012,112.7
78,1,22,450,2013,116.3
78,1,22,450,2014,118.68
78,1,22,450,2015,117.09
78,1,22,450,2016,115.36
78,2,22,450,1990,21.75
78,2,22,450,1991,22.7
78,2,22,450,1992,24.56
78,2,22,450,1993,25.41
78,2,22,450,1994,26.7
78,2,22,450,1995,27.51
78,2,22,450,1996,29.02
78,2,22,450,1997,30.32
78,2,22,450,1998,31.88
78,2,22,450,1999,30.97
78,2,22,450,2000,31.74
78,2,22,450,2001,32.25
78,2,22,450,2002,32.91
78,2,22,450,2003,33.33
78,2,22,450,2004,34.12
78,2,22,450,2005,34.76
78,2,22,450,2006,35.83
78,2,22,450,2007,37.17
78,2,22,450,2008,37.95
78,2,22,450,2009,39.36
78,2,22,450,2010,40.4
78,2,22,450,2011,41.61
78,2,22,450,2012,42.66
78,2,22,450,2013,43.63
78,2,22,450,2014,43.55
78,2,22,450,2015,43.4
78,2,22,450,2016,43.07
78,3,22,450,1990,61.55
78,3,22,450,1991,63.45
78,3,22,450,1992,67.47
78,3,22,450,1993,71.37
78,3,22,450,1994,75.74
78,3,22,450,1995,78.09
78,3,22,450,1996,82.13
78,3,22,450,1997,86.68
78,3,22,450,1998,92.33
78,3,22,450,1999,91.95
78,3,22,450,2000,99.69
78,3,22,450,2001,103.77
78,3,22,450,2002,108.84
78,3,22,450,2003,112.13
78,3,22,450,2004,117.94
78,3,22,450,2005,121.46
78,3,22,450,2006,124.71
78,3,22,450,2007,128.83
78,3,22,450,2008,134.19
78,3,22,450,2009,140.02
78,3,22,450,2010,145.03
78,3,22,450,2011,152.77
78,3,22,450,2012,155.36
78,3,22,450,2013,159.94
78,3,22,450,2014,162.22
78,3,22,450,2015,160.49
78,3,22,450,2016,158.43
79,1,22,450,1990,16.78
79,1,22,450,1991,16.98
79,1,22,450,1992,17.1
79,1,22,450,1993,17.53
79,1,22,450,1994,17.6
79,1,22,450,1995,18.02
79,1,22,450,1996,18.17
79,1,22,450,1997,19.17
79,1,22,450,1998,19.81
79,1,22,450,1999,20.94
79,1,22,450,2000,21.82
79,1,22,450,2001,22.79
79,1,22,450,2002,24.59
79,1,22,450,2003,24.99
79,1,22,450,2004,26.16
79,1,22,450,2005,28.05
79,1,22,450,2006,29.97
79,1,22,450,2007,31.92
79,1,22,450,2008,33.92
79,1,22,450,2009,36.96
79,1,22,450,2010,38.83
79,1,22,450,2011,40.28
79,1,22,450,2012,41.79
79,1,22,450,2013,43.01
79,1,22,450,2014,44.14
79,1,22,450,2015,43.79
79,1,22,450,2016,44.15
79,2,22,450,1990,8.52
79,2,22,450,1991,8.54
79,2,22,450,1992,8.56
79,2,22,450,1993,8.5
79,2,22,450,1994,8.39
79,2,22,450,1995,8.22
79,2,22,450,1996,8.13
79,2,22,450,1997,8.04
79,2,22,450,1998,8.03
79,2,22,450,1999,8.26
79,2,22,450,2000,8.54
79,2,22,450,2001,8.71
79,2,22,450,2002,8.93
79,2,22,450,2003,9.13
79,2,22,450,2004,9.32
79,2,22,450,2005,9.48
79,2,22,450,2006,10.01
79,2,22,450,2007,10.45
79,2,22,450,2008,10.9
79,2,22,450,2009,11.54
79,2,22,450,2010,12.11
79,2,22,450,2011,12.96
79,2,22,450,2012,13.06
79,2,22,450,2013,13.54
79,2,22,450,2014,12.8
79,2,22,450,2015,12.81
79,2,22,450,2016,13.01
79,3,22,450,1990,25.31
79,3,22,450,1991,25.52
79,3,22,450,1992,25.66
79,3,22,450,1993,26.02
79,3,22,450,1994,25.99
79,3,22,450,1995,26.24
79,3,22,450,1996,26.3
79,3,22,450,1997,27.21
79,3,22,450,1998,27.85
79,3,22,450,1999,29.2
79,3,22,450,2000,30.35
79,3,22,450,2001,31.49
79,3,22,450,2002,33.52
79,3,22,450,2003,34.12
79,3,22,450,2004,35.49
79,3,22,450,2005,37.53
79,3,22,450,2006,39.97
79,3,22,450,2007,42.37
79,3,22,450,2008,44.82
79,3,22,450,2009,48.5
79,3,22,450,2010,50.94
79,3,22,450,2011,53.24
79,3,22,450,2012,54.85
79,3,22,450,2013,56.55
79,3,22,450,2014,56.94
79,3,22,450,2015,56.6
79,3,22,450,2016,57.16
80,1,22,450,1990,1441.54
80,1,22,450,1991,1431.6
80,1,22,450,1992,1460.62
80,1,22,450,1993,1469.27
80,1,22,450,1994,1469.57
80,1,22,450,1995,1439.85
80,1,22,450,1996,1408.34
80,1,22,450,1997,1401.55
80,1,22,450,1998,1418.91
80,1,22,450,1999,1404.14
80,1,22,450,2000,1383.84
80,1,22,450,2001,1374.54
80,1,22,450,2002,1384.3
80,1,22,450,2003,1360.91
80,1,22,450,2004,1360.11
80,1,22,450,2005,1358.33
80,1,22,450,2006,1329.18
80,1,22,450,2007,1329.23
80,1,22,450,2008,1348.1
80,1,22,450,2009,1333.3
80,1,22,450,2010,1333.56
80,1,22,450,2011,1354.8
80,1,22,450,2012,1364.49
80,1,22,450,2013,1373.24
80,1,22,450,2014,1434.58
80,1,22,450,2015,1472.81
80,1,22,450,2016,1490.6
80,2,22,450,1990,136.21
80,2,22,450,1991,140.29
80,2,22,450,1992,145.73
80,2,22,450,1993,146.13
80,2,22,450,1994,150.62
80,2,22,450,1995,156.13
80,2,22,450,1996,157.64
80,2,22,450,1997,161.7
80,2,22,450,1998,163.69
80,2,22,450,1999,173.07
80,2,22,450,2000,180.92
80,2,22,450,2001,187.06
80,2,22,450,2002,193.17
80,2,22,450,2003,195.72
80,2,22,450,2004,201.88
80,2,22,450,2005,210.28
80,2,22,450,2006,211.5
80,2,22,450,2007,218
80,2,22,450,2008,223.03
80,2,22,450,2009,230.68
80,2,22,450,2010,229.79
80,2,22,450,2011,236.76
80,2,22,450,2012,236.98
80,2,22,450,2013,239.43
80,2,22,450,2014,239.78
80,2,22,450,2015,240.31
80,2,22,450,2016,244.93
80,3,22,450,1990,1577.75
80,3,22,450,1991,1571.89
80,3,22,450,1992,1606.35
80,3,22,450,1993,1615.4
80,3,22,450,1994,1620.19
80,3,22,450,1995,1595.98
80,3,22,450,1996,1565.98
80,3,22,450,1997,1563.25
80,3,22,450,1998,1582.6
80,3,22,450,1999,1577.21
80,3,22,450,2000,1564.76
80,3,22,450,2001,1561.6
80,3,22,450,2002,1577.47
80,3,22,450,2003,1556.63
80,3,22,450,2004,1561.98
80,3,22,450,2005,1568.61
80,3,22,450,2006,1540.68
80,3,22,450,2007,1547.23
80,3,22,450,2008,1571.13
80,3,22,450,2009,1563.99
80,3,22,450,2010,1563.35
80,3,22,450,2011,1591.57
80,3,22,450,2012,1601.47
80,3,22,450,2013,1612.67
80,3,22,450,2014,1674.35
80,3,22,450,2015,1713.12
80,3,22,450,2016,1735.54
81,1,22,450,1990,1015.25
81,1,22,450,1991,1075.79
81,1,22,450,1992,1165.38
81,1,22,450,1993,1196.59
81,1,22,450,1994,1279.29
81,1,22,450,1995,1340.74
81,1,22,450,1996,1372.26
81,1,22,450,1997,1378.33
81,1,22,450,1998,1373.41
81,1,22,450,1999,1391.04
81,1,22,450,2000,1400.09
81,1,22,450,2001,1424.22
81,1,22,450,2002,1428.79
81,1,22,450,2003,1432.19
81,1,22,450,2004,1451.68
81,1,22,450,2005,1462.87
81,1,22,450,2006,1467.45
81,1,22,450,2007,1494.79
81,1,22,450,2008,1493.87
81,1,22,450,2009,1536.97
81,1,22,450,2010,1540.84
81,1,22,450,2011,1574.24
81,1,22,450,2012,1604.71
81,1,22,450,2013,1633.62
81,1,22,450,2014,1679.1
81,1,22,450,2015,1700.46
81,1,22,450,2016,1738.5
81,2,22,450,1990,197.41
81,2,22,450,1991,215.85
81,2,22,450,1992,244.82
81,2,22,450,1993,259.69
81,2,22,450,1994,268.42
81,2,22,450,1995,272.18
81,2,22,450,1996,276.6
81,2,22,450,1997,293.28
81,2,22,450,1998,293.12
81,2,22,450,1999,298.58
81,2,22,450,2000,308.74
81,2,22,450,2001,309.03
81,2,22,450,2002,321.66
81,2,22,450,2003,327.67
81,2,22,450,2004,337.86
81,2,22,450,2005,345.33
81,2,22,450,2006,352.24
81,2,22,450,2007,361.56
81,2,22,450,2008,375.22
81,2,22,450,2009,377.11
81,2,22,450,2010,387.23
81,2,22,450,2011,390.8
81,2,22,450,2012,394.41
81,2,22,450,2013,401.18
81,2,22,450,2014,400.11
81,2,22,450,2015,406.86
81,2,22,450,2016,415.03
