location,sex,age,cause,year,ylds_number
81,3,22,450,1990,1212.66
81,3,22,450,1991,1291.65
81,3,22,450,1992,1410.2
81,3,22,450,1993,1456.28
81,3,22,450,1994,1547.71
81,3,22,450,1995,1612.92
81,3,22,450,1996,1648.86
81,3,22,450,1997,1671.6
81,3,22,450,1998,1666.53
81,3,22,450,1999,1689.63
81,3,22,450,2000,1708.84
81,3,22,450,2001,1733.25
81,3,22,450,2002,1750.45
81,3,22,450,2003,1759.86
81,3,22,450,2004,1789.55
81,3,22,450,2005,1808.2
81,3,22,450,2006,1819.69
81,3,22,450,2007,1856.34
81,3,22,450,2008,1869.09
81,3,22,450,2009,1914.09
81,3,22,450,2010,1928.07
81,3,22,450,2011,1965.04
81,3,22,450,2012,1999.12
81,3,22,450,2013,2034.8
81,3,22,450,2014,2079.21
81,3,22,450,2015,2107.33
81,3,22,450,2016,2153.53
82,1,22,450,1990,13
82,1,22,450,1991,13.6
82,1,22,450,1992,14.34
82,1,22,450,1993,14.81
82,1,22,450,1994,15.66
82,1,22,450,1995,16.01
82,1,22,450,1996,17.35
82,1,22,450,1997,18.04
82,1,22,450,1998,18.05
82,1,22,450,1999,18.45
82,1,22,450,2000,19.35
82,1,22,450,2001,20.41
82,1,22,450,2002,21.13
82,1,22,450,2003,21.23
82,1,22,450,2004,22.32
82,1,22,450,2005,23.51
82,1,22,450,2006,23.44
82,1,22,450,2007,23.67
82,1,22,450,2008,23.29
82,1,22,450,2009,23.37
82,1,22,450,2010,23.56
82,1,22,450,2011,24.5
82,1,22,450,2012,25.56
82,1,22,450,2013,26.77
82,1,22,450,2014,26.04
82,1,22,450,2015,25.88
82,1,22,450,2016,26.09
82,2,22,450,1990,12.49
82,2,22,450,1991,12.76
82,2,22,450,1992,12.89
82,2,22,450,1993,13.49
82,2,22,450,1994,13.82
82,2,22,450,1995,14.47
82,2,22,450,1996,14.99
82,2,22,450,1997,14.85
82,2,22,450,1998,15.06
82,2,22,450,1999,15.57
82,2,22,450,2000,16.02
82,2,22,450,2001,16.14
82,2,22,450,2002,16.54
82,2,22,450,2003,16.5
82,2,22,450,2004,16.62
82,2,22,450,2005,17.22
82,2,22,450,2006,17.15
82,2,22,450,2007,17.34
82,2,22,450,2008,17.54
82,2,22,450,2009,17.86
82,2,22,450,2010,18.45
82,2,22,450,2011,18.98
82,2,22,450,2012,18.91
82,2,22,450,2013,18.65
82,2,22,450,2014,18.57
82,2,22,450,2015,18.78
82,2,22,450,2016,19.06
82,3,22,450,1990,25.48
82,3,22,450,1991,26.36
82,3,22,450,1992,27.23
82,3,22,450,1993,28.3
82,3,22,450,1994,29.48
82,3,22,450,1995,30.48
82,3,22,450,1996,32.34
82,3,22,450,1997,32.89
82,3,22,450,1998,33.11
82,3,22,450,1999,34.03
82,3,22,450,2000,35.38
82,3,22,450,2001,36.55
82,3,22,450,2002,37.67
82,3,22,450,2003,37.73
82,3,22,450,2004,38.95
82,3,22,450,2005,40.73
82,3,22,450,2006,40.58
82,3,22,450,2007,41.01
82,3,22,450,2008,40.83
82,3,22,450,2009,41.23
82,3,22,450,2010,42.01
82,3,22,450,2011,43.47
82,3,22,450,2012,44.47
82,3,22,450,2013,45.42
82,3,22,450,2014,44.61
82,3,22,450,2015,44.67
82,3,22,450,2016,45.14
83,1,22,450,1990,0.6
83,1,22,450,1991,0.63
83,1,22,450,1992,0.63
83,1,22,450,1993,0.64
83,1,22,450,1994,0.65
83,1,22,450,1995,0.67
83,1,22,450,1996,0.68
83,1,22,450,1997,0.69
83,1,22,450,1998,0.71
83,1,22,450,1999,0.72
83,1,22,450,2000,0.74
83,1,22,450,2001,0.77
83,1,22,450,2002,0.79
83,1,22,450,2003,0.8
83,1,22,450,2004,0.82
83,1,22,450,2005,0.86
83,1,22,450,2006,0.92
83,1,22,450,2007,0.96
83,1,22,450,2008,0.99
83,1,22,450,2009,1.02
83,1,22,450,2010,1.1
83,1,22,450,2011,1.18
83,1,22,450,2012,1.25
83,1,22,450,2013,1.3
83,1,22,450,2014,1.36
83,1,22,450,2015,1.3
83,1,22,450,2016,1.23
83,2,22,450,1990,0.31
83,2,22,450,1991,0.33
83,2,22,450,1992,0.34
83,2,22,450,1993,0.36
83,2,22,450,1994,0.37
83,2,22,450,1995,0.38
83,2,22,450,1996,0.39
83,2,22,450,1997,0.4
83,2,22,450,1998,0.41
83,2,22,450,1999,0.42
83,2,22,450,2000,0.44
83,2,22,450,2001,0.46
83,2,22,450,2002,0.47
83,2,22,450,2003,0.49
83,2,22,450,2004,0.49
83,2,22,450,2005,0.5
83,2,22,450,2006,0.52
83,2,22,450,2007,0.54
83,2,22,450,2008,0.56
83,2,22,450,2009,0.57
83,2,22,450,2010,0.61
83,2,22,450,2011,0.66
83,2,22,450,2012,0.68
83,2,22,450,2013,0.72
83,2,22,450,2014,0.75
83,2,22,450,2015,0.76
83,2,22,450,2016,0.81
83,3,22,450,1990,0.92
83,3,22,450,1991,0.96
83,3,22,450,1992,0.98
83,3,22,450,1993,1
83,3,22,450,1994,1.03
83,3,22,450,1995,1.05
83,3,22,450,1996,1.07
83,3,22,450,1997,1.09
83,3,22,450,1998,1.12
83,3,22,450,1999,1.14
83,3,22,450,2000,1.18
83,3,22,450,2001,1.23
83,3,22,450,2002,1.27
83,3,22,450,2003,1.29
83,3,22,450,2004,1.31
83,3,22,450,2005,1.36
83,3,22,450,2006,1.45
83,3,22,450,2007,1.5
83,3,22,450,2008,1.55
83,3,22,450,2009,1.59
83,3,22,450,2010,1.72
83,3,22,450,2011,1.84
83,3,22,450,2012,1.93
83,3,22,450,2013,2.03
83,3,22,450,2014,2.11
83,3,22,450,2015,2.06
83,3,22,450,2016,2.04
84,1,22,450,1990,10.03
84,1,22,450,1991,11.13
84,1,22,450,1992,12.01
84,1,22,450,1993,12.95
84,1,22,450,1994,14.05
84,1,22,450,1995,14.32
84,1,22,450,1996,14.67
84,1,22,450,1997,14.78
84,1,22,450,1998,15.62
84,1,22,450,1999,16.17
84,1,22,450,2000,17.04
84,1,22,450,2001,17.03
84,1,22,450,2002,17.96
84,1,22,450,2003,19.01
84,1,22,450,2004,21.02
84,1,22,450,2005,22.34
84,1,22,450,2006,23.2
84,1,22,450,2007,23.57
84,1,22,450,2008,24.39
84,1,22,450,2009,24.67
84,1,22,450,2010,25.19
84,1,22,450,2011,26.88
84,1,22,450,2012,27.95
84,1,22,450,2013,28.69
84,1,22,450,2014,29.71
84,1,22,450,2015,30.6
84,1,22,450,2016,31.81
84,2,22,450,1990,6.14
84,2,22,450,1991,6.37
84,2,22,450,1992,6.46
84,2,22,450,1993,7
84,2,22,450,1994,7.44
84,2,22,450,1995,7.86
84,2,22,450,1996,8.01
84,2,22,450,1997,8.02
84,2,22,450,1998,8.11
84,2,22,450,1999,7.81
84,2,22,450,2000,7.99
84,2,22,450,2001,7.64
84,2,22,450,2002,7.82
84,2,22,450,2003,8.27
84,2,22,450,2004,8.63
84,2,22,450,2005,8.77
84,2,22,450,2006,8.84
84,2,22,450,2007,8.83
84,2,22,450,2008,8.87
84,2,22,450,2009,9.7
84,2,22,450,2010,9.52
84,2,22,450,2011,9.51
84,2,22,450,2012,9.77
84,2,22,450,2013,9.94
84,2,22,450,2014,10.3
84,2,22,450,2015,10.65
84,2,22,450,2016,11.03
84,3,22,450,1990,16.17
84,3,22,450,1991,17.49
84,3,22,450,1992,18.47
84,3,22,450,1993,19.95
84,3,22,450,1994,21.49
84,3,22,450,1995,22.18
84,3,22,450,1996,22.68
84,3,22,450,1997,22.79
84,3,22,450,1998,23.73
84,3,22,450,1999,23.98
84,3,22,450,2000,25.03
84,3,22,450,2001,24.67
84,3,22,450,2002,25.78
84,3,22,450,2003,27.27
84,3,22,450,2004,29.65
84,3,22,450,2005,31.11
84,3,22,450,2006,32.05
84,3,22,450,2007,32.4
84,3,22,450,2008,33.26
84,3,22,450,2009,34.37
84,3,22,450,2010,34.71
84,3,22,450,2011,36.4
84,3,22,450,2012,37.72
84,3,22,450,2013,38.63
84,3,22,450,2014,40.01
84,3,22,450,2015,41.25
84,3,22,450,2016,42.84
85,1,22,450,1990,3.28
85,1,22,450,1991,3.47
85,1,22,450,1992,3.74
85,1,22,450,1993,4.1
85,1,22,450,1994,4.07
85,1,22,450,1995,4.6
85,1,22,450,1996,4.71
85,1,22,450,1997,4.92
85,1,22,450,1998,5.15
85,1,22,450,1999,5.02
85,1,22,450,2000,4.98
85,1,22,450,2001,5.47
85,1,22,450,2002,5.57
85,1,22,450,2003,5.87
85,1,22,450,2004,5.98
85,1,22,450,2005,6.56
85,1,22,450,2006,7.28
85,1,22,450,2007,7.4
85,1,22,450,2008,7.7
85,1,22,450,2009,7.99
85,1,22,450,2010,8.16
85,1,22,450,2011,8.56
85,1,22,450,2012,8.46
85,1,22,450,2013,9.07
85,1,22,450,2014,9.29
85,1,22,450,2015,9.57
85,1,22,450,2016,9.9
85,2,22,450,1990,5.59
85,2,22,450,1991,5.6
85,2,22,450,1992,5.83
85,2,22,450,1993,5.68
85,2,22,450,1994,5.82
85,2,22,450,1995,5.83
85,2,22,450,1996,5.68
85,2,22,450,1997,5.61
85,2,22,450,1998,6.09
85,2,22,450,1999,6.23
85,2,22,450,2000,6.11
85,2,22,450,2001,6.12
85,2,22,450,2002,6.06
85,2,22,450,2003,6.09
85,2,22,450,2004,5.68
85,2,22,450,2005,5.52
85,2,22,450,2006,5.65
85,2,22,450,2007,5.66
85,2,22,450,2008,5.63
85,2,22,450,2009,5.51
85,2,22,450,2010,5.1
85,2,22,450,2011,4.69
85,2,22,450,2012,4.51
85,2,22,450,2013,4.74
85,2,22,450,2014,4.76
85,2,22,450,2015,5.08
85,2,22,450,2016,5.32
85,3,22,450,1990,8.87
85,3,22,450,1991,9.07
85,3,22,450,1992,9.57
85,3,22,450,1993,9.77
85,3,22,450,1994,9.89
85,3,22,450,1995,10.43
85,3,22,450,1996,10.39
85,3,22,450,1997,10.54
85,3,22,450,1998,11.24
85,3,22,450,1999,11.26
85,3,22,450,2000,11.09
85,3,22,450,2001,11.59
85,3,22,450,2002,11.63
85,3,22,450,2003,11.96
85,3,22,450,2004,11.67
85,3,22,450,2005,12.07
85,3,22,450,2006,12.93
85,3,22,450,2007,13.05
85,3,22,450,2008,13.33
85,3,22,450,2009,13.51
85,3,22,450,2010,13.26
85,3,22,450,2011,13.25
85,3,22,450,2012,12.96
85,3,22,450,2013,13.82
85,3,22,450,2014,14.06
85,3,22,450,2015,14.65
85,3,22,450,2016,15.22
86,1,22,450,1990,468.02
86,1,22,450,1991,472.16
86,1,22,450,1992,473.29
86,1,22,450,1993,484.68
86,1,22,450,1994,493.06
86,1,22,450,1995,489.9
86,1,22,450,1996,498.67
86,1,22,450,1997,481.64
86,1,22,450,1998,487.29
86,1,22,450,1999,487.61
86,1,22,450,2000,494.53
86,1,22,450,2001,478.39
86,1,22,450,2002,478.85
86,1,22,450,2003,477.15
86,1,22,450,2004,512.43
86,1,22,450,2005,534.27
86,1,22,450,2006,565.4
86,1,22,450,2007,584.91
86,1,22,450,2008,582.12
86,1,22,450,2009,593.17
86,1,22,450,2010,586.18
86,1,22,450,2011,584.33
86,1,22,450,2012,597.73
86,1,22,450,2013,597.94
86,1,22,450,2014,607.18
86,1,22,450,2015,616.59
86,1,22,450,2016,622.12
86,2,22,450,1990,117.01
86,2,22,450,1991,117.95
86,2,22,450,1992,118.78
86,2,22,450,1993,120.82
86,2,22,450,1994,120.57
86,2,22,450,1995,118.27
86,2,22,450,1996,117.81
86,2,22,450,1997,115.54
86,2,22,450,1998,114.92
86,2,22,450,1999,117.05
86,2,22,450,2000,119.26
86,2,22,450,2001,118.1
86,2,22,450,2002,120.92
86,2,22,450,2003,124.68
86,2,22,450,2004,127.76
86,2,22,450,2005,129.23
86,2,22,450,2006,132.77
86,2,22,450,2007,132.19
86,2,22,450,2008,134.79
86,2,22,450,2009,135.73
86,2,22,450,2010,139.2
86,2,22,450,2011,142.53
86,2,22,450,2012,145.07
86,2,22,450,2013,144.72
86,2,22,450,2014,145.34
86,2,22,450,2015,147.85
86,2,22,450,2016,149.52
86,3,22,450,1990,585.03
86,3,22,450,1991,590.11
86,3,22,450,1992,592.08
86,3,22,450,1993,605.5
86,3,22,450,1994,613.63
86,3,22,450,1995,608.17
86,3,22,450,1996,616.48
86,3,22,450,1997,597.18
86,3,22,450,1998,602.21
86,3,22,450,1999,604.65
86,3,22,450,2000,613.8
86,3,22,450,2001,596.49
86,3,22,450,2002,599.77
86,3,22,450,2003,601.84
86,3,22,450,2004,640.19
86,3,22,450,2005,663.5
86,3,22,450,2006,698.18
86,3,22,450,2007,717.1
86,3,22,450,2008,716.9
86,3,22,450,2009,728.9
86,3,22,450,2010,725.38
86,3,22,450,2011,726.86
86,3,22,450,2012,742.8
86,3,22,450,2013,742.67
86,3,22,450,2014,752.52
86,3,22,450,2015,764.45
86,3,22,450,2016,771.64
87,1,22,450,1990,5.53
87,1,22,450,1991,5.64
87,1,22,450,1992,5.78
87,1,22,450,1993,5.94
87,1,22,450,1994,6.02
87,1,22,450,1995,6.12
87,1,22,450,1996,6.21
87,1,22,450,1997,6.34
87,1,22,450,1998,6.43
87,1,22,450,1999,6.34
87,1,22,450,2000,6.38
87,1,22,450,2001,6.47
87,1,22,450,2002,6.57
87,1,22,450,2003,6.6
87,1,22,450,2004,6.65
87,1,22,450,2005,6.74
87,1,22,450,2006,6.87
87,1,22,450,2007,7.05
87,1,22,450,2008,7.16
87,1,22,450,2009,7.31
87,1,22,450,2010,7.5
87,1,22,450,2011,7.84
87,1,22,450,2012,8.01
87,1,22,450,2013,8.38
87,1,22,450,2014,9.01
87,1,22,450,2015,9.27
87,1,22,450,2016,9.5
87,2,22,450,1990,1.42
87,2,22,450,1991,1.41
87,2,22,450,1992,1.46
87,2,22,450,1993,1.44
87,2,22,450,1994,1.47
87,2,22,450,1995,1.47
87,2,22,450,1996,1.48
87,2,22,450,1997,1.56
87,2,22,450,1998,1.56
87,2,22,450,1999,1.58
87,2,22,450,2000,1.59
87,2,22,450,2001,1.62
87,2,22,450,2002,1.66
87,2,22,450,2003,1.73
87,2,22,450,2004,1.73
87,2,22,450,2005,1.77
87,2,22,450,2006,1.8
87,2,22,450,2007,1.85
87,2,22,450,2008,1.87
87,2,22,450,2009,1.93
87,2,22,450,2010,2.04
87,2,22,450,2011,2.14
87,2,22,450,2012,2.17
87,2,22,450,2013,2.26
87,2,22,450,2014,2.37
87,2,22,450,2015,2.41
87,2,22,450,2016,2.47
87,3,22,450,1990,6.94
87,3,22,450,1991,7.05
87,3,22,450,1992,7.24
87,3,22,450,1993,7.37
87,3,22,450,1994,7.49
87,3,22,450,1995,7.59
87,3,22,450,1996,7.69
87,3,22,450,1997,7.9
87,3,22,450,1998,7.99
87,3,22,450,1999,7.92
87,3,22,450,2000,7.97
87,3,22,450,2001,8.1
87,3,22,450,2002,8.24
87,3,22,450,2003,8.33
87,3,22,450,2004,8.38
87,3,22,450,2005,8.51
87,3,22,450,2006,8.67
87,3,22,450,2007,8.9
87,3,22,450,2008,9.04
87,3,22,450,2009,9.24
87,3,22,450,2010,9.54
87,3,22,450,2011,9.98
87,3,22,450,2012,10.18
87,3,22,450,2013,10.64
87,3,22,450,2014,11.37
87,3,22,450,2015,11.68
87,3,22,450,2016,11.97
88,1,22,450,1990,1.06
88,1,22,450,1991,1.14
88,1,22,450,1992,1.27
88,1,22,450,1993,1.32
88,1,22,450,1994,1.46
88,1,22,450,1995,1.52
88,1,22,450,1996,1.56
88,1,22,450,1997,1.63
88,1,22,450,1998,1.71
88,1,22,450,1999,1.66
88,1,22,450,2000,1.77
88,1,22,450,2001,1.7
88,1,22,450,2002,1.66
88,1,22,450,2003,1.66
88,1,22,450,2004,1.66
88,1,22,450,2005,1.78
88,1,22,450,2006,1.75
88,1,22,450,2007,1.78
88,1,22,450,2008,1.85
88,1,22,450,2009,1.88
88,1,22,450,2010,1.95
88,1,22,450,2011,2
88,1,22,450,2012,2.05
88,1,22,450,2013,2.14
88,1,22,450,2014,2.24
88,1,22,450,2015,2.32
88,1,22,450,2016,2.43
88,2,22,450,1990,0.46
88,2,22,450,1991,0.47
88,2,22,450,1992,0.5
88,2,22,450,1993,0.5
88,2,22,450,1994,0.51
88,2,22,450,1995,0.51
88,2,22,450,1996,0.52
88,2,22,450,1997,0.54
88,2,22,450,1998,0.56
88,2,22,450,1999,0.59
88,2,22,450,2000,0.63
88,2,22,450,2001,0.65
88,2,22,450,2002,0.67
88,2,22,450,2003,0.71
88,2,22,450,2004,0.72
88,2,22,450,2005,0.76
88,2,22,450,2006,0.75
88,2,22,450,2007,0.75
88,2,22,450,2008,0.76
88,2,22,450,2009,0.77
88,2,22,450,2010,0.79
88,2,22,450,2011,0.81
88,2,22,450,2012,0.82
88,2,22,450,2013,0.81
88,2,22,450,2014,0.81
88,2,22,450,2015,0.83
88,2,22,450,2016,0.84
88,3,22,450,1990,1.52
88,3,22,450,1991,1.61
88,3,22,450,1992,1.76
88,3,22,450,1993,1.82
88,3,22,450,1994,1.97
88,3,22,450,1995,2.03
88,3,22,450,1996,2.08
88,3,22,450,1997,2.17
88,3,22,450,1998,2.27
88,3,22,450,1999,2.25
88,3,22,450,2000,2.41
88,3,22,450,2001,2.35
88,3,22,450,2002,2.33
88,3,22,450,2003,2.37
88,3,22,450,2004,2.38
88,3,22,450,2005,2.54
88,3,22,450,2006,2.5
88,3,22,450,2007,2.54
88,3,22,450,2008,2.61
88,3,22,450,2009,2.65
88,3,22,450,2010,2.74
88,3,22,450,2011,2.81
88,3,22,450,2012,2.87
88,3,22,450,2013,2.95
88,3,22,450,2014,3.05
88,3,22,450,2015,3.15
88,3,22,450,2016,3.28
89,1,22,450,1990,64.6
89,1,22,450,1991,68.69
89,1,22,450,1992,72.3
89,1,22,450,1993,74.31
89,1,22,450,1994,79.37
89,1,22,450,1995,85.63
89,1,22,450,1996,88.14
89,1,22,450,1997,91.28
89,1,22,450,1998,94.81
89,1,22,450,1999,101.64
89,1,22,450,2000,105.24
89,1,22,450,2001,105.24
89,1,22,450,2002,110.62
89,1,22,450,2003,114.76
89,1,22,450,2004,120.79
89,1,22,450,2005,122.65
89,1,22,450,2006,127.13
89,1,22,450,2007,129.25
89,1,22,450,2008,133.19
89,1,22,450,2009,138.38
89,1,22,450,2010,142.44
89,1,22,450,2011,149.09
89,1,22,450,2012,153.19
89,1,22,450,2013,155.58
89,1,22,450,2014,159.35
89,1,22,450,2015,163.27
89,1,22,450,2016,167.08
89,2,22,450,1990,29.13
89,2,22,450,1991,30.45
89,2,22,450,1992,31.98
89,2,22,450,1993,33.75
89,2,22,450,1994,34.47
89,2,22,450,1995,36.71
89,2,22,450,1996,39.91
89,2,22,450,1997,41.05
89,2,22,450,1998,42.16
89,2,22,450,1999,45.35
89,2,22,450,2000,47.27
89,2,22,450,2001,48.63
89,2,22,450,2002,51.58
89,2,22,450,2003,54.15
89,2,22,450,2004,55.53
89,2,22,450,2005,54.22
89,2,22,450,2006,53.64
89,2,22,450,2007,54.57
89,2,22,450,2008,55.08
89,2,22,450,2009,56.95
89,2,22,450,2010,57.23
89,2,22,450,2011,59.73
89,2,22,450,2012,61.27
89,2,22,450,2013,61.91
89,2,22,450,2014,60.75
89,2,22,450,2015,61.53
89,2,22,450,2016,62.97
89,3,22,450,1990,93.72
89,3,22,450,1991,99.15
89,3,22,450,1992,104.29
89,3,22,450,1993,108.06
89,3,22,450,1994,113.85
89,3,22,450,1995,122.34
89,3,22,450,1996,128.05
89,3,22,450,1997,132.32
89,3,22,450,1998,136.98
89,3,22,450,1999,146.99
89,3,22,450,2000,152.51
89,3,22,450,2001,153.88
89,3,22,450,2002,162.2
89,3,22,450,2003,168.91
89,3,22,450,2004,176.32
89,3,22,450,2005,176.88
89,3,22,450,2006,180.77
89,3,22,450,2007,183.83
89,3,22,450,2008,188.27
89,3,22,450,2009,195.32
89,3,22,450,2010,199.67
89,3,22,450,2011,208.82
89,3,22,450,2012,214.46
89,3,22,450,2013,217.48
89,3,22,450,2014,220.1
89,3,22,450,2015,224.8
89,3,22,450,2016,230.05
90,1,22,450,1990,27.2
90,1,22,450,1991,28.35
90,1,22,450,1992,27.98
90,1,22,450,1993,28.09
90,1,22,450,1994,27.39
90,1,22,450,1995,28.41
90,1,22,450,1996,30.49
90,1,22,450,1997,32.56
90,1,22,450,1998,33.51
90,1,22,450,1999,34.28
90,1,22,450,2000,36.57
90,1,22,450,2001,38.79
90,1,22,450,2002,39.97
90,1,22,450,2003,40.21
90,1,22,450,2004,41.12
90,1,22,450,2005,42.45
90,1,22,450,2006,43.19
90,1,22,450,2007,43.75
90,1,22,450,2008,42.76
90,1,22,450,2009,43.38
90,1,22,450,2010,45.45
90,1,22,450,2011,47.2
90,1,22,450,2012,48.72
90,1,22,450,2013,49.64
90,1,22,450,2014,50.23
90,1,22,450,2015,52.33
90,1,22,450,2016,54.05
90,2,22,450,1990,8.78
90,2,22,450,1991,9.15
90,2,22,450,1992,9.29
90,2,22,450,1993,9.36
90,2,22,450,1994,9.71
90,2,22,450,1995,10.07
90,2,22,450,1996,10.84
90,2,22,450,1997,10.77
90,2,22,450,1998,11.23
90,2,22,450,1999,11.7
90,2,22,450,2000,11.56
90,2,22,450,2001,12.01
90,2,22,450,2002,12.54
90,2,22,450,2003,12.84
90,2,22,450,2004,12.73
90,2,22,450,2005,12.96
90,2,22,450,2006,13.13
90,2,22,450,2007,13.22
90,2,22,450,2008,13.45
90,2,22,450,2009,14.24
90,2,22,450,2010,14.85
90,2,22,450,2011,15.43
90,2,22,450,2012,15.59
90,2,22,450,2013,15.82
90,2,22,450,2014,15.55
90,2,22,450,2015,16.01
90,2,22,450,2016,16.36
90,3,22,450,1990,35.99
90,3,22,450,1991,37.5
90,3,22,450,1992,37.27
90,3,22,450,1993,37.45
90,3,22,450,1994,37.09
90,3,22,450,1995,38.48
90,3,22,450,1996,41.34
90,3,22,450,1997,43.32
90,3,22,450,1998,44.74
90,3,22,450,1999,45.99
90,3,22,450,2000,48.14
90,3,22,450,2001,50.8
90,3,22,450,2002,52.51
90,3,22,450,2003,53.05
90,3,22,450,2004,53.85
90,3,22,450,2005,55.4
90,3,22,450,2006,56.32
90,3,22,450,2007,56.97
90,3,22,450,2008,56.21
90,3,22,450,2009,57.62
90,3,22,450,2010,60.3
90,3,22,450,2011,62.63
90,3,22,450,2012,64.31
90,3,22,450,2013,65.46
90,3,22,450,2014,65.78
90,3,22,450,2015,68.34
90,3,22,450,2016,70.41
91,1,22,450,1990,49.75
91,1,22,450,1991,52.81
91,1,22,450,1992,57.08
91,1,22,450,1993,62.18
91,1,22,450,1994,67.57
91,1,22,450,1995,72.74
91,1,22,450,1996,78.89
91,1,22,450,1997,87
91,1,22,450,1998,93.4
91,1,22,450,1999,100.26
91,1,22,450,2000,104.86
91,1,22,450,2001,108.72
91,1,22,450,2002,115.01
91,1,22,450,2003,121.26
91,1,22,450,2004,124.57
91,1,22,450,2005,131.29
91,1,22,450,2006,139.16
91,1,22,450,2007,149.06
91,1,22,450,2008,158.47
91,1,22,450,2009,164.26
91,1,22,450,2010,171.22
91,1,22,450,2011,179.42
91,1,22,450,2012,180.59
91,1,22,450,2013,178.55
91,1,22,450,2014,181.19
91,1,22,450,2015,180.96
91,1,22,450,2016,182.31
91,2,22,450,1990,9.14
91,2,22,450,1991,9.51
91,2,22,450,1992,9.95
91,2,22,450,1993,10.37
91,2,22,450,1994,10.98
91,2,22,450,1995,11.26
91,2,22,450,1996,11.61
91,2,22,450,1997,11.93
91,2,22,450,1998,11.74
91,2,22,450,1999,12.31
91,2,22,450,2000,13.14
91,2,22,450,2001,13.21
91,2,22,450,2002,12.96
91,2,22,450,2003,13.04
91,2,22,450,2004,13.08
91,2,22,450,2005,12.34
91,2,22,450,2006,12.76
91,2,22,450,2007,13.5
91,2,22,450,2008,13.92
91,2,22,450,2009,14.34
91,2,22,450,2010,14.64
91,2,22,450,2011,14.67
91,2,22,450,2012,15.24
91,2,22,450,2013,15.07
91,2,22,450,2014,14.82
91,2,22,450,2015,15.07
91,2,22,450,2016,15.25
91,3,22,450,1990,58.88
91,3,22,450,1991,62.31
91,3,22,450,1992,67.03
91,3,22,450,1993,72.55
91,3,22,450,1994,78.55
91,3,22,450,1995,84
91,3,22,450,1996,90.5
91,3,22,450,1997,98.93
91,3,22,450,1998,105.14
91,3,22,450,1999,112.57
91,3,22,450,2000,118
91,3,22,450,2001,121.93
91,3,22,450,2002,127.97
91,3,22,450,2003,134.29
91,3,22,450,2004,137.65
91,3,22,450,2005,143.63
91,3,22,450,2006,151.92
91,3,22,450,2007,162.57
91,3,22,450,2008,172.39
91,3,22,450,2009,178.6
91,3,22,450,2010,185.85
91,3,22,450,2011,194.09
91,3,22,450,2012,195.84
91,3,22,450,2013,193.63
91,3,22,450,2014,196.01
91,3,22,450,2015,196.02
91,3,22,450,2016,197.56
92,1,22,450,1990,256.51
92,1,22,450,1991,282.25
92,1,22,450,1992,299.32
92,1,22,450,1993,319.92
92,1,22,450,1994,339.64
92,1,22,450,1995,352.76
92,1,22,450,1996,361.69
92,1,22,450,1997,377.47
92,1,22,450,1998,391.74
92,1,22,450,1999,399.61
92,1,22,450,2000,407.94
92,1,22,450,2001,410.29
92,1,22,450,2002,409.63
92,1,22,450,2003,414.31
92,1,22,450,2004,422.34
92,1,22,450,2005,422.09
92,1,22,450,2006,429.8
92,1,22,450,2007,432.54
92,1,22,450,2008,442.91
92,1,22,450,2009,442.25
92,1,22,450,2010,451.53
92,1,22,450,2011,461.27
92,1,22,450,2012,466.41
92,1,22,450,2013,476.15
92,1,22,450,2014,480.62
92,1,22,450,2015,494.36
92,1,22,450,2016,505.85
92,2,22,450,1990,44.6
92,2,22,450,1991,45.78
92,2,22,450,1992,46.28
92,2,22,450,1993,46.51
92,2,22,450,1994,47.32
92,2,22,450,1995,47.23
92,2,22,450,1996,48.33
92,2,22,450,1997,48.1
92,2,22,450,1998,49.05
92,2,22,450,1999,50.25
92,2,22,450,2000,51.98
92,2,22,450,2001,53.9
92,2,22,450,2002,56.42
92,2,22,450,2003,59.76
92,2,22,450,2004,63.85
92,2,22,450,2005,66.29
92,2,22,450,2006,68.05
92,2,22,450,2007,71.02
92,2,22,450,2008,73.09
92,2,22,450,2009,75.34
