location,sex,age,cause,year,ylds_number
92,2,22,450,2010,76.1
92,2,22,450,2011,77.88
92,2,22,450,2012,79.34
92,2,22,450,2013,82.38
92,2,22,450,2014,83.47
92,2,22,450,2015,84.3
92,2,22,450,2016,85.87
92,3,22,450,1990,301.11
92,3,22,450,1991,328.03
92,3,22,450,1992,345.6
92,3,22,450,1993,366.43
92,3,22,450,1994,386.95
92,3,22,450,1995,399.99
92,3,22,450,1996,410.02
92,3,22,450,1997,425.57
92,3,22,450,1998,440.79
92,3,22,450,1999,449.86
92,3,22,450,2000,459.93
92,3,22,450,2001,464.19
92,3,22,450,2002,466.05
92,3,22,450,2003,474.07
92,3,22,450,2004,486.19
92,3,22,450,2005,488.38
92,3,22,450,2006,497.85
92,3,22,450,2007,503.56
92,3,22,450,2008,516
92,3,22,450,2009,517.59
92,3,22,450,2010,527.63
92,3,22,450,2011,539.15
92,3,22,450,2012,545.75
92,3,22,450,2013,558.53
92,3,22,450,2014,564.09
92,3,22,450,2015,578.66
92,3,22,450,2016,591.72
93,1,22,450,1990,36.86
93,1,22,450,1991,38.26
93,1,22,450,1992,39.99
93,1,22,450,1993,42.28
93,1,22,450,1994,42.95
93,1,22,450,1995,44.35
93,1,22,450,1996,45.25
93,1,22,450,1997,45.22
93,1,22,450,1998,48.02
93,1,22,450,1999,49.79
93,1,22,450,2000,51.22
93,1,22,450,2001,52.52
93,1,22,450,2002,55.14
93,1,22,450,2003,57.23
93,1,22,450,2004,59.53
93,1,22,450,2005,60.25
93,1,22,450,2006,61.01
93,1,22,450,2007,62.03
93,1,22,450,2008,63.8
93,1,22,450,2009,63.83
93,1,22,450,2010,64.89
93,1,22,450,2011,65.3
93,1,22,450,2012,66.54
93,1,22,450,2013,69.76
93,1,22,450,2014,70.69
93,1,22,450,2015,72.51
93,1,22,450,2016,74.27
93,2,22,450,1990,15.07
93,2,22,450,1991,16.14
93,2,22,450,1992,16.77
93,2,22,450,1993,17.42
93,2,22,450,1994,18.19
93,2,22,450,1995,18.49
93,2,22,450,1996,18.82
93,2,22,450,1997,18.53
93,2,22,450,1998,19.08
93,2,22,450,1999,19.18
93,2,22,450,2000,19.31
93,2,22,450,2001,19.27
93,2,22,450,2002,18.94
93,2,22,450,2003,19.44
93,2,22,450,2004,20.37
93,2,22,450,2005,20.77
93,2,22,450,2006,21.28
93,2,22,450,2007,21.39
93,2,22,450,2008,21.93
93,2,22,450,2009,21.81
93,2,22,450,2010,22.57
93,2,22,450,2011,22.44
93,2,22,450,2012,22.55
93,2,22,450,2013,22.91
93,2,22,450,2014,23.7
93,2,22,450,2015,24.48
93,2,22,450,2016,24.46
93,3,22,450,1990,51.93
93,3,22,450,1991,54.39
93,3,22,450,1992,56.76
93,3,22,450,1993,59.7
93,3,22,450,1994,61.13
93,3,22,450,1995,62.84
93,3,22,450,1996,64.07
93,3,22,450,1997,63.75
93,3,22,450,1998,67.1
93,3,22,450,1999,68.98
93,3,22,450,2000,70.53
93,3,22,450,2001,71.79
93,3,22,450,2002,74.08
93,3,22,450,2003,76.67
93,3,22,450,2004,79.9
93,3,22,450,2005,81.01
93,3,22,450,2006,82.29
93,3,22,450,2007,83.42
93,3,22,450,2008,85.73
93,3,22,450,2009,85.65
93,3,22,450,2010,87.46
93,3,22,450,2011,87.74
93,3,22,450,2012,89.09
93,3,22,450,2013,92.66
93,3,22,450,2014,94.39
93,3,22,450,2015,96.98
93,3,22,450,2016,98.73
94,1,22,450,1990,61.38
94,1,22,450,1991,61.83
94,1,22,450,1992,62.83
94,1,22,450,1993,64.89
94,1,22,450,1994,65.93
94,1,22,450,1995,68.94
94,1,22,450,1996,70.7
94,1,22,450,1997,71.63
94,1,22,450,1998,73.68
94,1,22,450,1999,74.01
94,1,22,450,2000,74.57
94,1,22,450,2001,76.54
94,1,22,450,2002,77.29
94,1,22,450,2003,79.39
94,1,22,450,2004,80.58
94,1,22,450,2005,83.71
94,1,22,450,2006,84.1
94,1,22,450,2007,85.51
94,1,22,450,2008,86.59
94,1,22,450,2009,88.58
94,1,22,450,2010,90.03
94,1,22,450,2011,89.67
94,1,22,450,2012,92.1
94,1,22,450,2013,94.21
94,1,22,450,2014,97.69
94,1,22,450,2015,100.62
94,1,22,450,2016,104.15
94,2,22,450,1990,12.64
94,2,22,450,1991,12.87
94,2,22,450,1992,13.22
94,2,22,450,1993,13.93
94,2,22,450,1994,14.44
94,2,22,450,1995,14.82
94,2,22,450,1996,15.35
94,2,22,450,1997,16.08
94,2,22,450,1998,16.25
94,2,22,450,1999,17.38
94,2,22,450,2000,18.24
94,2,22,450,2001,18.74
94,2,22,450,2002,19.07
94,2,22,450,2003,19.15
94,2,22,450,2004,18.78
94,2,22,450,2005,19.61
94,2,22,450,2006,20.06
94,2,22,450,2007,20.76
94,2,22,450,2008,20.84
94,2,22,450,2009,21.85
94,2,22,450,2010,22.3
94,2,22,450,2011,22.38
94,2,22,450,2012,24.15
94,2,22,450,2013,24.18
94,2,22,450,2014,23.65
94,2,22,450,2015,24.58
94,2,22,450,2016,25.06
94,3,22,450,1990,74.02
94,3,22,450,1991,74.7
94,3,22,450,1992,76.04
94,3,22,450,1993,78.82
94,3,22,450,1994,80.36
94,3,22,450,1995,83.76
94,3,22,450,1996,86.05
94,3,22,450,1997,87.7
94,3,22,450,1998,89.94
94,3,22,450,1999,91.39
94,3,22,450,2000,92.81
94,3,22,450,2001,95.28
94,3,22,450,2002,96.36
94,3,22,450,2003,98.54
94,3,22,450,2004,99.36
94,3,22,450,2005,103.32
94,3,22,450,2006,104.17
94,3,22,450,2007,106.27
94,3,22,450,2008,107.43
94,3,22,450,2009,110.43
94,3,22,450,2010,112.33
94,3,22,450,2011,112.05
94,3,22,450,2012,116.25
94,3,22,450,2013,118.39
94,3,22,450,2014,121.34
94,3,22,450,2015,125.2
94,3,22,450,2016,129.21
95,1,22,450,1990,278.83
95,1,22,450,1991,296.19
95,1,22,450,1992,305.3
95,1,22,450,1993,318.46
95,1,22,450,1994,333.97
95,1,22,450,1995,342.98
95,1,22,450,1996,356.17
95,1,22,450,1997,371.44
95,1,22,450,1998,384.23
95,1,22,450,1999,402.85
95,1,22,450,2000,415.28
95,1,22,450,2001,445.16
95,1,22,450,2002,460.73
95,1,22,450,2003,471.42
95,1,22,450,2004,492.23
95,1,22,450,2005,514.24
95,1,22,450,2006,530.88
95,1,22,450,2007,558.66
95,1,22,450,2008,578.34
95,1,22,450,2009,613.64
95,1,22,450,2010,642.49
95,1,22,450,2011,673.58
95,1,22,450,2012,710.25
95,1,22,450,2013,750.6
95,1,22,450,2014,777.55
95,1,22,450,2015,796.35
95,1,22,450,2016,806.2
95,2,22,450,1990,151.02
95,2,22,450,1991,152.78
95,2,22,450,1992,154.86
95,2,22,450,1993,158.81
95,2,22,450,1994,163.04
95,2,22,450,1995,164.28
95,2,22,450,1996,166.92
95,2,22,450,1997,170.26
95,2,22,450,1998,171.81
95,2,22,450,1999,172.18
95,2,22,450,2000,173.72
95,2,22,450,2001,176.08
95,2,22,450,2002,177.37
95,2,22,450,2003,176.63
95,2,22,450,2004,178.52
95,2,22,450,2005,179.7
95,2,22,450,2006,180.15
95,2,22,450,2007,181.85
95,2,22,450,2008,185.16
95,2,22,450,2009,187.51
95,2,22,450,2010,191.17
95,2,22,450,2011,195.69
95,2,22,450,2012,201.33
95,2,22,450,2013,205.56
95,2,22,450,2014,208.87
95,2,22,450,2015,211.37
95,2,22,450,2016,214.96
95,3,22,450,1990,429.86
95,3,22,450,1991,448.97
95,3,22,450,1992,460.16
95,3,22,450,1993,477.27
95,3,22,450,1994,497.02
95,3,22,450,1995,507.26
95,3,22,450,1996,523.09
95,3,22,450,1997,541.69
95,3,22,450,1998,556.04
95,3,22,450,1999,575.03
95,3,22,450,2000,589
95,3,22,450,2001,621.24
95,3,22,450,2002,638.1
95,3,22,450,2003,648.05
95,3,22,450,2004,670.75
95,3,22,450,2005,693.95
95,3,22,450,2006,711.03
95,3,22,450,2007,740.51
95,3,22,450,2008,763.5
95,3,22,450,2009,801.15
95,3,22,450,2010,833.67
95,3,22,450,2011,869.27
95,3,22,450,2012,911.58
95,3,22,450,2013,956.16
95,3,22,450,2014,986.42
95,3,22,450,2015,1007.72
95,3,22,450,2016,1021.16
97,1,22,450,1990,114.1
97,1,22,450,1991,114.39
97,1,22,450,1992,112.54
97,1,22,450,1993,111.5
97,1,22,450,1994,112.5
97,1,22,450,1995,108.01
97,1,22,450,1996,103.15
97,1,22,450,1997,91.33
97,1,22,450,1998,85.4
97,1,22,450,1999,84.37
97,1,22,450,2000,82.44
97,1,22,450,2001,82.85
97,1,22,450,2002,80.41
97,1,22,450,2003,80.1
97,1,22,450,2004,79.4
97,1,22,450,2005,80.02
97,1,22,450,2006,79.46
97,1,22,450,2007,80.66
97,1,22,450,2008,82.08
97,1,22,450,2009,82.77
97,1,22,450,2010,85.62
97,1,22,450,2011,85.98
97,1,22,450,2012,89.06
97,1,22,450,2013,92.31
97,1,22,450,2014,94.66
97,1,22,450,2015,99.75
97,1,22,450,2016,101.97
97,2,22,450,1990,15.68
97,2,22,450,1991,15.6
97,2,22,450,1992,15.57
97,2,22,450,1993,15.35
97,2,22,450,1994,15.17
97,2,22,450,1995,15
97,2,22,450,1996,14.93
97,2,22,450,1997,13.35
97,2,22,450,1998,12.22
97,2,22,450,1999,12.37
97,2,22,450,2000,12.14
97,2,22,450,2001,12.05
97,2,22,450,2002,12.39
97,2,22,450,2003,12.6
97,2,22,450,2004,12.69
97,2,22,450,2005,12.68
97,2,22,450,2006,13.26
97,2,22,450,2007,13.53
97,2,22,450,2008,13.54
97,2,22,450,2009,13.86
97,2,22,450,2010,14.25
97,2,22,450,2011,14.53
97,2,22,450,2012,15.57
97,2,22,450,2013,16.29
97,2,22,450,2014,16.87
97,2,22,450,2015,17.04
97,2,22,450,2016,17.33
97,3,22,450,1990,129.78
97,3,22,450,1991,129.99
97,3,22,450,1992,128.11
97,3,22,450,1993,126.86
97,3,22,450,1994,127.67
97,3,22,450,1995,123.01
97,3,22,450,1996,118.08
97,3,22,450,1997,104.68
97,3,22,450,1998,97.63
97,3,22,450,1999,96.74
97,3,22,450,2000,94.58
97,3,22,450,2001,94.9
97,3,22,450,2002,92.8
97,3,22,450,2003,92.7
97,3,22,450,2004,92.09
97,3,22,450,2005,92.7
97,3,22,450,2006,92.72
97,3,22,450,2007,94.18
97,3,22,450,2008,95.62
97,3,22,450,2009,96.63
97,3,22,450,2010,99.87
97,3,22,450,2011,100.51
97,3,22,450,2012,104.63
97,3,22,450,2013,108.59
97,3,22,450,2014,111.53
97,3,22,450,2015,116.79
97,3,22,450,2016,119.3
98,1,22,450,1990,18.72
98,1,22,450,1991,19.21
98,1,22,450,1992,19.32
98,1,22,450,1993,19.77
98,1,22,450,1994,20.12
98,1,22,450,1995,20.85
98,1,22,450,1996,20.15
98,1,22,450,1997,20.35
98,1,22,450,1998,21.06
98,1,22,450,1999,21.95
98,1,22,450,2000,22.13
98,1,22,450,2001,22.88
98,1,22,450,2002,23.79
98,1,22,450,2003,23.88
98,1,22,450,2004,24.06
98,1,22,450,2005,24.9
98,1,22,450,2006,25.04
98,1,22,450,2007,25.85
98,1,22,450,2008,26.94
98,1,22,450,2009,27.49
98,1,22,450,2010,27.93
98,1,22,450,2011,29.1
98,1,22,450,2012,30.32
98,1,22,450,2013,32.48
98,1,22,450,2014,32.75
98,1,22,450,2015,35.29
98,1,22,450,2016,37.25
98,2,22,450,1990,3.78
98,2,22,450,1991,3.8
98,2,22,450,1992,3.73
98,2,22,450,1993,3.81
98,2,22,450,1994,3.94
98,2,22,450,1995,4.03
98,2,22,450,1996,3.92
98,2,22,450,1997,3.81
98,2,22,450,1998,3.92
98,2,22,450,1999,4.04
98,2,22,450,2000,4.34
98,2,22,450,2001,4.67
98,2,22,450,2002,5.11
98,2,22,450,2003,5.52
98,2,22,450,2004,5.89
98,2,22,450,2005,6.13
98,2,22,450,2006,6.2
98,2,22,450,2007,6.45
98,2,22,450,2008,6.64
98,2,22,450,2009,6.71
98,2,22,450,2010,6.91
98,2,22,450,2011,7.28
98,2,22,450,2012,7.43
98,2,22,450,2013,7.67
98,2,22,450,2014,8.03
98,2,22,450,2015,8.32
98,2,22,450,2016,8.65
98,3,22,450,1990,22.5
98,3,22,450,1991,23.01
98,3,22,450,1992,23.05
98,3,22,450,1993,23.59
98,3,22,450,1994,24.06
98,3,22,450,1995,24.87
98,3,22,450,1996,24.07
98,3,22,450,1997,24.16
98,3,22,450,1998,24.98
98,3,22,450,1999,25.98
98,3,22,450,2000,26.48
98,3,22,450,2001,27.56
98,3,22,450,2002,28.9
98,3,22,450,2003,29.41
98,3,22,450,2004,29.94
98,3,22,450,2005,31.02
98,3,22,450,2006,31.24
98,3,22,450,2007,32.31
98,3,22,450,2008,33.58
98,3,22,450,2009,34.19
98,3,22,450,2010,34.84
98,3,22,450,2011,36.39
98,3,22,450,2012,37.75
98,3,22,450,2013,40.15
98,3,22,450,2014,40.78
98,3,22,450,2015,43.61
98,3,22,450,2016,45.9
99,1,22,450,1990,20.7
99,1,22,450,1991,20.32
99,1,22,450,1992,20.31
99,1,22,450,1993,20.14
99,1,22,450,1994,20.2
99,1,22,450,1995,20.09
99,1,22,450,1996,19.86
99,1,22,450,1997,19.25
99,1,22,450,1998,19.59
99,1,22,450,1999,19.87
99,1,22,450,2000,20.23
99,1,22,450,2001,19.66
99,1,22,450,2002,18.68
99,1,22,450,2003,19.49
99,1,22,450,2004,19.07
99,1,22,450,2005,18.45
99,1,22,450,2006,17.12
99,1,22,450,2007,17.01
99,1,22,450,2008,17.17
99,1,22,450,2009,16.47
99,1,22,450,2010,17.02
99,1,22,450,2011,17.65
99,1,22,450,2012,18.11
99,1,22,450,2013,18.73
99,1,22,450,2014,19.14
99,1,22,450,2015,19.84
99,1,22,450,2016,20.36
99,2,22,450,1990,2.05
99,2,22,450,1991,1.96
99,2,22,450,1992,2.07
99,2,22,450,1993,2.16
99,2,22,450,1994,2.17
99,2,22,450,1995,2.11
99,2,22,450,1996,2.09
99,2,22,450,1997,1.92
99,2,22,450,1998,2.03
99,2,22,450,1999,1.98
99,2,22,450,2000,2.27
99,2,22,450,2001,2.56
99,2,22,450,2002,2.68
99,2,22,450,2003,2.81
99,2,22,450,2004,2.55
99,2,22,450,2005,2.31
99,2,22,450,2006,2.04
99,2,22,450,2007,2.18
99,2,22,450,2008,1.99
99,2,22,450,2009,1.97
99,2,22,450,2010,1.94
99,2,22,450,2011,1.97
99,2,22,450,2012,1.92
99,2,22,450,2013,2.06
99,2,22,450,2014,1.91
99,2,22,450,2015,2.03
99,2,22,450,2016,2.09
99,3,22,450,1990,22.76
99,3,22,450,1991,22.28
99,3,22,450,1992,22.38
99,3,22,450,1993,22.3
99,3,22,450,1994,22.37
99,3,22,450,1995,22.2
99,3,22,450,1996,21.95
99,3,22,450,1997,21.17
99,3,22,450,1998,21.62
99,3,22,450,1999,21.85
99,3,22,450,2000,22.49
99,3,22,450,2001,22.22
99,3,22,450,2002,21.36
99,3,22,450,2003,22.3
99,3,22,450,2004,21.61
99,3,22,450,2005,20.76
99,3,22,450,2006,19.17
99,3,22,450,2007,19.19
99,3,22,450,2008,19.16
99,3,22,450,2009,18.44
99,3,22,450,2010,18.96
99,3,22,450,2011,19.61
99,3,22,450,2012,20.04
99,3,22,450,2013,20.79
99,3,22,450,2014,21.04
99,3,22,450,2015,21.87
99,3,22,450,2016,22.45
101,1,22,450,1990,151.07
101,1,22,450,1991,151.24
101,1,22,450,1992,152.7
101,1,22,450,1993,152.73
101,1,22,450,1994,151.46
101,1,22,450,1995,152.52
101,1,22,450,1996,151.52
101,1,22,450,1997,154.92
101,1,22,450,1998,154.37
101,1,22,450,1999,156.45
101,1,22,450,2000,157.79
101,1,22,450,2001,159.18
101,1,22,450,2002,161.14
101,1,22,450,2003,161.87
101,1,22,450,2004,158.75
101,1,22,450,2005,164.52
101,1,22,450,2006,154.2
101,1,22,450,2007,165.37
101,1,22,450,2008,172.98
101,1,22,450,2009,181.64
101,1,22,450,2010,188.22
101,1,22,450,2011,197.42
101,1,22,450,2012,204.43
101,1,22,450,2013,213.71
101,1,22,450,2014,220.8
101,1,22,450,2015,228.32
101,1,22,450,2016,238.78
101,2,22,450,1990,36.48
101,2,22,450,1991,36.87
101,2,22,450,1992,37.83
101,2,22,450,1993,38.61
101,2,22,450,1994,39.59
101,2,22,450,1995,41.23
101,2,22,450,1996,41.34
101,2,22,450,1997,42.64
101,2,22,450,1998,42.97
101,2,22,450,1999,42.25
101,2,22,450,2000,43.23
101,2,22,450,2001,43.13
101,2,22,450,2002,43.32
101,2,22,450,2003,41.26
101,2,22,450,2004,41.38
101,2,22,450,2005,43.47
101,2,22,450,2006,41.04
101,2,22,450,2007,44.03
101,2,22,450,2008,45.54
101,2,22,450,2009,46.18
101,2,22,450,2010,48.91
101,2,22,450,2011,49.6
101,2,22,450,2012,50.7
101,2,22,450,2013,52.22
101,2,22,450,2014,53.69
101,2,22,450,2015,55.29
101,2,22,450,2016,56.77
101,3,22,450,1990,187.54
101,3,22,450,1991,188.11
101,3,22,450,1992,190.53
101,3,22,450,1993,191.33
101,3,22,450,1994,191.05
101,3,22,450,1995,193.75
101,3,22,450,1996,192.86
101,3,22,450,1997,197.56
101,3,22,450,1998,197.34
101,3,22,450,1999,198.7
101,3,22,450,2000,201.02
101,3,22,450,2001,202.32
101,3,22,450,2002,204.46
101,3,22,450,2003,203.13
101,3,22,450,2004,200.13
101,3,22,450,2005,207.99
101,3,22,450,2006,195.24
101,3,22,450,2007,209.39
101,3,22,450,2008,218.52
101,3,22,450,2009,227.82
101,3,22,450,2010,237.13
101,3,22,450,2011,247.02
101,3,22,450,2012,255.12
101,3,22,450,2013,265.93
101,3,22,450,2014,274.49
101,3,22,450,2015,283.61
101,3,22,450,2016,295.54
102,1,22,450,1990,2185.47
102,1,22,450,1991,2195.56
102,1,22,450,1992,2216.34
102,1,22,450,1993,2241.64
102,1,22,450,1994,2264.09
102,1,22,450,1995,2265.47
102,1,22,450,1996,2271.46
102,1,22,450,1997,2285.79
102,1,22,450,1998,2304.65
102,1,22,450,1999,2323.63
102,1,22,450,2000,2360.36
102,1,22,450,2001,2437.58
102,1,22,450,2002,2494.56
102,1,22,450,2003,2553.72
102,1,22,450,2004,2622.77
102,1,22,450,2005,2665.26
102,1,22,450,2006,2709.36
102,1,22,450,2007,2807.87
102,1,22,450,2008,2932.53
102,1,22,450,2009,3075.08
102,1,22,450,2010,3211.3
102,1,22,450,2011,3316.97
102,1,22,450,2012,3415.45
102,1,22,450,2013,3497.53
102,1,22,450,2014,3597.29
102,1,22,450,2015,3683.45
102,1,22,450,2016,3756.37
102,2,22,450,1990,869.3
102,2,22,450,1991,871.33
102,2,22,450,1992,874.44
102,2,22,450,1993,878.36
102,2,22,450,1994,887.99
102,2,22,450,1995,894.19
102,2,22,450,1996,877.5
102,2,22,450,1997,870.37
102,2,22,450,1998,869.69
102,2,22,450,1999,868.04
102,2,22,450,2000,861.8
102,2,22,450,2001,868.45
102,2,22,450,2002,869.49
102,2,22,450,2003,864.82
102,2,22,450,2004,873.63
102,2,22,450,2005,878.92
102,2,22,450,2006,879.3
102,2,22,450,2007,894.9
102,2,22,450,2008,917.45
102,2,22,450,2009,944
102,2,22,450,2010,975.93
102,2,22,450,2011,999.2
102,2,22,450,2012,1024.7
102,2,22,450,2013,1044.59
102,2,22,450,2014,1068.36
102,2,22,450,2015,1099.38
102,2,22,450,2016,1127.4
102,3,22,450,1990,3054.77
102,3,22,450,1991,3066.89
102,3,22,450,1992,3090.79
102,3,22,450,1993,3120
102,3,22,450,1994,3152.08
102,3,22,450,1995,3159.66
102,3,22,450,1996,3148.96
102,3,22,450,1997,3156.17
102,3,22,450,1998,3174.34
102,3,22,450,1999,3191.67
102,3,22,450,2000,3222.16
102,3,22,450,2001,3306.03
102,3,22,450,2002,3364.05
102,3,22,450,2003,3418.54
102,3,22,450,2004,3496.4
102,3,22,450,2005,3544.18
102,3,22,450,2006,3588.66
102,3,22,450,2007,3702.77
102,3,22,450,2008,3849.98
102,3,22,450,2009,4019.07
102,3,22,450,2010,4187.23
102,3,22,450,2011,4316.17
102,3,22,450,2012,4440.15
102,3,22,450,2013,4542.12
102,3,22,450,2014,4665.64
102,3,22,450,2015,4782.83
102,3,22,450,2016,4883.76
105,1,22,450,1990,0.28
105,1,22,450,1991,0.28
105,1,22,450,1992,0.28
105,1,22,450,1993,0.28
105,1,22,450,1994,0.29
105,1,22,450,1995,0.29
105,1,22,450,1996,0.29
105,1,22,450,1997,0.29
105,1,22,450,1998,0.29
105,1,22,450,1999,0.29
105,1,22,450,2000,0.28
105,1,22,450,2001,0.29
105,1,22,450,2002,0.3
105,1,22,450,2003,0.28
105,1,22,450,2004,0.29
105,1,22,450,2005,0.28
105,1,22,450,2006,0.28
105,1,22,450,2007,0.28
105,1,22,450,2008,0.28
105,1,22,450,2009,0.3
105,1,22,450,2010,0.3
105,1,22,450,2011,0.31
105,1,22,450,2012,0.31
105,1,22,450,2013,0.32
105,1,22,450,2014,0.34
105,1,22,450,2015,0.36
105,1,22,450,2016,0.39
105,2,22,450,1990,0.04
105,2,22,450,1991,0.04
105,2,22,450,1992,0.03
105,2,22,450,1993,0.04
105,2,22,450,1994,0.04
105,2,22,450,1995,0.04
105,2,22,450,1996,0.04
105,2,22,450,1997,0.04
105,2,22,450,1998,0.04
105,2,22,450,1999,0.04
105,2,22,450,2000,0.04
105,2,22,450,2001,0.04
105,2,22,450,2002,0.04
105,2,22,450,2003,0.04
105,2,22,450,2004,0.04
105,2,22,450,2005,0.04
105,2,22,450,2006,0.03
105,2,22,450,2007,0.04
105,2,22,450,2008,0.04
105,2,22,450,2009,0.03
105,2,22,450,2010,0.04
105,2,22,450,2011,0.04
105,2,22,450,2012,0.04
105,2,22,450,2013,0.03
105,2,22,450,2014,0.04
105,2,22,450,2015,0.04
105,2,22,450,2016,0.04
105,3,22,450,1990,0.32
105,3,22,450,1991,0.32
105,3,22,450,1992,0.31
105,3,22,450,1993,0.32
105,3,22,450,1994,0.33
105,3,22,450,1995,0.33
105,3,22,450,1996,0.33
105,3,22,450,1997,0.34
105,3,22,450,1998,0.33
105,3,22,450,1999,0.32
105,3,22,450,2000,0.32
105,3,22,450,2001,0.33
105,3,22,450,2002,0.34
105,3,22,450,2003,0.32
105,3,22,450,2004,0.33
105,3,22,450,2005,0.31
105,3,22,450,2006,0.31
105,3,22,450,2007,0.32
105,3,22,450,2008,0.32
105,3,22,450,2009,0.33
105,3,22,450,2010,0.34
105,3,22,450,2011,0.35
105,3,22,450,2012,0.35
105,3,22,450,2013,0.35
105,3,22,450,2014,0.38
105,3,22,450,2015,0.41
105,3,22,450,2016,0.43
106,1,22,450,1990,1.31
106,1,22,450,1991,1.31
106,1,22,450,1992,1.32
106,1,22,450,1993,1.31
106,1,22,450,1994,1.41
106,1,22,450,1995,1.4
106,1,22,450,1996,1.45
106,1,22,450,1997,1.48
106,1,22,450,1998,1.54
106,1,22,450,1999,1.53
106,1,22,450,2000,1.52
106,1,22,450,2001,1.62
106,1,22,450,2002,1.7
106,1,22,450,2003,1.66
106,1,22,450,2004,1.74
106,1,22,450,2005,1.71
106,1,22,450,2006,1.71
106,1,22,450,2007,1.72
106,1,22,450,2008,1.74
106,1,22,450,2009,1.84
106,1,22,450,2010,1.96
106,1,22,450,2011,1.93
106,1,22,450,2012,1.96
106,1,22,450,2013,2.06
106,1,22,450,2014,2.19
106,1,22,450,2015,2.31
106,1,22,450,2016,2.43
106,2,22,450,1990,0.3
106,2,22,450,1991,0.3
106,2,22,450,1992,0.31
106,2,22,450,1993,0.33
106,2,22,450,1994,0.3
106,2,22,450,1995,0.32
106,2,22,450,1996,0.33
106,2,22,450,1997,0.37
106,2,22,450,1998,0.36
106,2,22,450,1999,0.32
106,2,22,450,2000,0.34
106,2,22,450,2001,0.35
106,2,22,450,2002,0.38
106,2,22,450,2003,0.38
106,2,22,450,2004,0.36
106,2,22,450,2005,0.36
106,2,22,450,2006,0.34
106,2,22,450,2007,0.38
106,2,22,450,2008,0.39
106,2,22,450,2009,0.36
106,2,22,450,2010,0.4
106,2,22,450,2011,0.4
106,2,22,450,2012,0.39
106,2,22,450,2013,0.32
106,2,22,450,2014,0.38
106,2,22,450,2015,0.4
106,2,22,450,2016,0.43
106,3,22,450,1990,1.61
106,3,22,450,1991,1.61
106,3,22,450,1992,1.63
106,3,22,450,1993,1.64
106,3,22,450,1994,1.71
106,3,22,450,1995,1.71
106,3,22,450,1996,1.77
106,3,22,450,1997,1.85
106,3,22,450,1998,1.89
106,3,22,450,1999,1.86
106,3,22,450,2000,1.86
106,3,22,450,2001,1.97
106,3,22,450,2002,2.08
106,3,22,450,2003,2.04
106,3,22,450,2004,2.1
106,3,22,450,2005,2.08
106,3,22,450,2006,2.05
106,3,22,450,2007,2.1
106,3,22,450,2008,2.14
106,3,22,450,2009,2.21
106,3,22,450,2010,2.36
106,3,22,450,2011,2.33
106,3,22,450,2012,2.36
106,3,22,450,2013,2.39
106,3,22,450,2014,2.56
106,3,22,450,2015,2.71
106,3,22,450,2016,2.86
107,1,22,450,1990,1.68
107,1,22,450,1991,1.71
107,1,22,450,1992,1.7
107,1,22,450,1993,1.69
107,1,22,450,1994,1.8
107,1,22,450,1995,1.74
107,1,22,450,1996,1.75
107,1,22,450,1997,1.74
107,1,22,450,1998,1.71
107,1,22,450,1999,1.72
107,1,22,450,2000,1.72
107,1,22,450,2001,1.8
107,1,22,450,2002,1.83
107,1,22,450,2003,1.73
107,1,22,450,2004,1.8
107,1,22,450,2005,1.74
107,1,22,450,2006,1.76
