location,sex,age,cause,year,ylds_number
107,1,22,450,2007,1.77
107,1,22,450,2008,1.78
107,1,22,450,2009,1.88
107,1,22,450,2010,1.99
107,1,22,450,2011,1.93
107,1,22,450,2012,1.93
107,1,22,450,2013,1.96
107,1,22,450,2014,2.07
107,1,22,450,2015,2.14
107,1,22,450,2016,2.23
107,2,22,450,1990,0.33
107,2,22,450,1991,0.31
107,2,22,450,1992,0.3
107,2,22,450,1993,0.33
107,2,22,450,1994,0.3
107,2,22,450,1995,0.31
107,2,22,450,1996,0.31
107,2,22,450,1997,0.31
107,2,22,450,1998,0.31
107,2,22,450,1999,0.31
107,2,22,450,2000,0.32
107,2,22,450,2001,0.31
107,2,22,450,2002,0.32
107,2,22,450,2003,0.31
107,2,22,450,2004,0.3
107,2,22,450,2005,0.29
107,2,22,450,2006,0.27
107,2,22,450,2007,0.3
107,2,22,450,2008,0.31
107,2,22,450,2009,0.28
107,2,22,450,2010,0.3
107,2,22,450,2011,0.3
107,2,22,450,2012,0.28
107,2,22,450,2013,0.24
107,2,22,450,2014,0.27
107,2,22,450,2015,0.29
107,2,22,450,2016,0.3
107,3,22,450,1990,2.01
107,3,22,450,1991,2.02
107,3,22,450,1992,1.99
107,3,22,450,1993,2.02
107,3,22,450,1994,2.1
107,3,22,450,1995,2.05
107,3,22,450,1996,2.06
107,3,22,450,1997,2.05
107,3,22,450,1998,2.02
107,3,22,450,1999,2.03
107,3,22,450,2000,2.04
107,3,22,450,2001,2.11
107,3,22,450,2002,2.15
107,3,22,450,2003,2.05
107,3,22,450,2004,2.1
107,3,22,450,2005,2.04
107,3,22,450,2006,2.04
107,3,22,450,2007,2.07
107,3,22,450,2008,2.09
107,3,22,450,2009,2.16
107,3,22,450,2010,2.29
107,3,22,450,2011,2.23
107,3,22,450,2012,2.21
107,3,22,450,2013,2.2
107,3,22,450,2014,2.34
107,3,22,450,2015,2.42
107,3,22,450,2016,2.53
108,1,22,450,1990,0.19
108,1,22,450,1991,0.2
108,1,22,450,1992,0.21
108,1,22,450,1993,0.21
108,1,22,450,1994,0.23
108,1,22,450,1995,0.25
108,1,22,450,1996,0.27
108,1,22,450,1997,0.28
108,1,22,450,1998,0.3
108,1,22,450,1999,0.3
108,1,22,450,2000,0.3
108,1,22,450,2001,0.31
108,1,22,450,2002,0.31
108,1,22,450,2003,0.3
108,1,22,450,2004,0.31
108,1,22,450,2005,0.29
108,1,22,450,2006,0.31
108,1,22,450,2007,0.32
108,1,22,450,2008,0.34
108,1,22,450,2009,0.38
108,1,22,450,2010,0.42
108,1,22,450,2011,0.41
108,1,22,450,2012,0.42
108,1,22,450,2013,0.43
108,1,22,450,2014,0.45
108,1,22,450,2015,0.48
108,1,22,450,2016,0.5
108,2,22,450,1990,0.08
108,2,22,450,1991,0.09
108,2,22,450,1992,0.09
108,2,22,450,1993,0.1
108,2,22,450,1994,0.09
108,2,22,450,1995,0.09
108,2,22,450,1996,0.1
108,2,22,450,1997,0.11
108,2,22,450,1998,0.11
108,2,22,450,1999,0.1
108,2,22,450,2000,0.1
108,2,22,450,2001,0.1
108,2,22,450,2002,0.11
108,2,22,450,2003,0.1
108,2,22,450,2004,0.1
108,2,22,450,2005,0.1
108,2,22,450,2006,0.1
108,2,22,450,2007,0.11
108,2,22,450,2008,0.11
108,2,22,450,2009,0.11
108,2,22,450,2010,0.12
108,2,22,450,2011,0.12
108,2,22,450,2012,0.11
108,2,22,450,2013,0.1
108,2,22,450,2014,0.12
108,2,22,450,2015,0.12
108,2,22,450,2016,0.13
108,3,22,450,1990,0.27
108,3,22,450,1991,0.28
108,3,22,450,1992,0.3
108,3,22,450,1993,0.31
108,3,22,450,1994,0.33
108,3,22,450,1995,0.34
108,3,22,450,1996,0.36
108,3,22,450,1997,0.39
108,3,22,450,1998,0.4
108,3,22,450,1999,0.4
108,3,22,450,2000,0.4
108,3,22,450,2001,0.41
108,3,22,450,2002,0.42
108,3,22,450,2003,0.4
108,3,22,450,2004,0.41
108,3,22,450,2005,0.39
108,3,22,450,2006,0.4
108,3,22,450,2007,0.43
108,3,22,450,2008,0.46
108,3,22,450,2009,0.49
108,3,22,450,2010,0.54
108,3,22,450,2011,0.53
108,3,22,450,2012,0.53
108,3,22,450,2013,0.53
108,3,22,450,2014,0.57
108,3,22,450,2015,0.6
108,3,22,450,2016,0.63
109,1,22,450,1990,48.58
109,1,22,450,1991,48.79
109,1,22,450,1992,49.47
109,1,22,450,1993,49.05
109,1,22,450,1994,48.2
109,1,22,450,1995,46.89
109,1,22,450,1996,45.06
109,1,22,450,1997,40.79
109,1,22,450,1998,40.99
109,1,22,450,1999,41.17
109,1,22,450,2000,40.62
109,1,22,450,2001,40.26
109,1,22,450,2002,41.91
109,1,22,450,2003,44.95
109,1,22,450,2004,46.43
109,1,22,450,2005,48.75
109,1,22,450,2006,51.75
109,1,22,450,2007,54.18
109,1,22,450,2008,57
109,1,22,450,2009,58.9
109,1,22,450,2010,63.12
109,1,22,450,2011,67.03
109,1,22,450,2012,70.26
109,1,22,450,2013,73.19
109,1,22,450,2014,77.7
109,1,22,450,2015,79.65
109,1,22,450,2016,84.48
109,2,22,450,1990,10.59
109,2,22,450,1991,10.63
109,2,22,450,1992,10.78
109,2,22,450,1993,10.64
109,2,22,450,1994,10.53
109,2,22,450,1995,10.02
109,2,22,450,1996,9.83
109,2,22,450,1997,9.1
109,2,22,450,1998,8.73
109,2,22,450,1999,8.49
109,2,22,450,2000,9.09
109,2,22,450,2001,9.03
109,2,22,450,2002,9.43
109,2,22,450,2003,9.66
109,2,22,450,2004,9.49
109,2,22,450,2005,9.89
109,2,22,450,2006,10.61
109,2,22,450,2007,10.8
109,2,22,450,2008,11.01
109,2,22,450,2009,11.45
109,2,22,450,2010,11.93
109,2,22,450,2011,12.5
109,2,22,450,2012,12.83
109,2,22,450,2013,12.81
109,2,22,450,2014,13.67
109,2,22,450,2015,14
109,2,22,450,2016,14.43
109,3,22,450,1990,59.17
109,3,22,450,1991,59.43
109,3,22,450,1992,60.25
109,3,22,450,1993,59.69
109,3,22,450,1994,58.72
109,3,22,450,1995,56.91
109,3,22,450,1996,54.89
109,3,22,450,1997,49.88
109,3,22,450,1998,49.71
109,3,22,450,1999,49.67
109,3,22,450,2000,49.72
109,3,22,450,2001,49.29
109,3,22,450,2002,51.34
109,3,22,450,2003,54.61
109,3,22,450,2004,55.92
109,3,22,450,2005,58.64
109,3,22,450,2006,62.36
109,3,22,450,2007,64.98
109,3,22,450,2008,68.01
109,3,22,450,2009,70.35
109,3,22,450,2010,75.06
109,3,22,450,2011,79.54
109,3,22,450,2012,83.09
109,3,22,450,2013,86
109,3,22,450,2014,91.37
109,3,22,450,2015,93.65
109,3,22,450,2016,98.9
110,1,22,450,1990,0.33
110,1,22,450,1991,0.34
110,1,22,450,1992,0.34
110,1,22,450,1993,0.34
110,1,22,450,1994,0.36
110,1,22,450,1995,0.36
110,1,22,450,1996,0.36
110,1,22,450,1997,0.36
110,1,22,450,1998,0.37
110,1,22,450,1999,0.36
110,1,22,450,2000,0.35
110,1,22,450,2001,0.36
110,1,22,450,2002,0.37
110,1,22,450,2003,0.35
110,1,22,450,2004,0.36
110,1,22,450,2005,0.35
110,1,22,450,2006,0.35
110,1,22,450,2007,0.35
110,1,22,450,2008,0.36
110,1,22,450,2009,0.38
110,1,22,450,2010,0.4
110,1,22,450,2011,0.4
110,1,22,450,2012,0.4
110,1,22,450,2013,0.41
110,1,22,450,2014,0.43
110,1,22,450,2015,0.45
110,1,22,450,2016,0.49
110,2,22,450,1990,0.07
110,2,22,450,1991,0.07
110,2,22,450,1992,0.06
110,2,22,450,1993,0.07
110,2,22,450,1994,0.07
110,2,22,450,1995,0.07
110,2,22,450,1996,0.07
110,2,22,450,1997,0.07
110,2,22,450,1998,0.07
110,2,22,450,1999,0.06
110,2,22,450,2000,0.06
110,2,22,450,2001,0.06
110,2,22,450,2002,0.06
110,2,22,450,2003,0.06
110,2,22,450,2004,0.06
110,2,22,450,2005,0.06
110,2,22,450,2006,0.05
110,2,22,450,2007,0.06
110,2,22,450,2008,0.06
110,2,22,450,2009,0.05
110,2,22,450,2010,0.06
110,2,22,450,2011,0.06
110,2,22,450,2012,0.06
110,2,22,450,2013,0.05
110,2,22,450,2014,0.06
110,2,22,450,2015,0.06
110,2,22,450,2016,0.06
110,3,22,450,1990,0.4
110,3,22,450,1991,0.41
110,3,22,450,1992,0.4
110,3,22,450,1993,0.41
110,3,22,450,1994,0.43
110,3,22,450,1995,0.43
110,3,22,450,1996,0.43
110,3,22,450,1997,0.43
110,3,22,450,1998,0.43
110,3,22,450,1999,0.42
110,3,22,450,2000,0.41
110,3,22,450,2001,0.42
110,3,22,450,2002,0.43
110,3,22,450,2003,0.41
110,3,22,450,2004,0.42
110,3,22,450,2005,0.4
110,3,22,450,2006,0.4
110,3,22,450,2007,0.41
110,3,22,450,2008,0.42
110,3,22,450,2009,0.43
110,3,22,450,2010,0.46
110,3,22,450,2011,0.46
110,3,22,450,2012,0.46
110,3,22,450,2013,0.46
110,3,22,450,2014,0.49
110,3,22,450,2015,0.51
110,3,22,450,2016,0.55
111,1,22,450,1990,10.62
111,1,22,450,1991,11.07
111,1,22,450,1992,11.53
111,1,22,450,1993,12.02
111,1,22,450,1994,12.51
111,1,22,450,1995,13.13
111,1,22,450,1996,13.54
111,1,22,450,1997,14.14
111,1,22,450,1998,14.93
111,1,22,450,1999,14.6
111,1,22,450,2000,15.17
111,1,22,450,2001,15.56
111,1,22,450,2002,15.97
111,1,22,450,2003,16.53
111,1,22,450,2004,16.96
111,1,22,450,2005,17.86
111,1,22,450,2006,18.83
111,1,22,450,2007,19.65
111,1,22,450,2008,20.75
111,1,22,450,2009,21.92
111,1,22,450,2010,23.2
111,1,22,450,2011,24.14
111,1,22,450,2012,25.2
111,1,22,450,2013,26.45
111,1,22,450,2014,27.45
111,1,22,450,2015,28.99
111,1,22,450,2016,30.54
111,2,22,450,1990,3.87
111,2,22,450,1991,4.05
111,2,22,450,1992,4.25
111,2,22,450,1993,4.5
111,2,22,450,1994,4.71
111,2,22,450,1995,4.96
111,2,22,450,1996,5.17
111,2,22,450,1997,5.37
111,2,22,450,1998,5.54
111,2,22,450,1999,5.45
111,2,22,450,2000,5.63
111,2,22,450,2001,5.79
111,2,22,450,2002,5.94
111,2,22,450,2003,6.13
111,2,22,450,2004,6.19
111,2,22,450,2005,6.55
111,2,22,450,2006,6.87
111,2,22,450,2007,7.15
111,2,22,450,2008,7.55
111,2,22,450,2009,7.94
111,2,22,450,2010,8.33
111,2,22,450,2011,8.71
111,2,22,450,2012,9.03
111,2,22,450,2013,9.4
111,2,22,450,2014,9.79
111,2,22,450,2015,10.24
111,2,22,450,2016,10.72
111,3,22,450,1990,14.5
111,3,22,450,1991,15.12
111,3,22,450,1992,15.78
111,3,22,450,1993,16.53
111,3,22,450,1994,17.23
111,3,22,450,1995,18.09
111,3,22,450,1996,18.7
111,3,22,450,1997,19.51
111,3,22,450,1998,20.47
111,3,22,450,1999,20.05
111,3,22,450,2000,20.8
111,3,22,450,2001,21.34
111,3,22,450,2002,21.92
111,3,22,450,2003,22.66
111,3,22,450,2004,23.15
111,3,22,450,2005,24.41
111,3,22,450,2006,25.69
111,3,22,450,2007,26.8
111,3,22,450,2008,28.29
111,3,22,450,2009,29.87
111,3,22,450,2010,31.53
111,3,22,450,2011,32.86
111,3,22,450,2012,34.23
111,3,22,450,2013,35.85
111,3,22,450,2014,37.24
111,3,22,450,2015,39.23
111,3,22,450,2016,41.25
112,1,22,450,1990,0.32
112,1,22,450,1991,0.32
112,1,22,450,1992,0.31
112,1,22,450,1993,0.3
112,1,22,450,1994,0.32
112,1,22,450,1995,0.31
112,1,22,450,1996,0.31
112,1,22,450,1997,0.31
112,1,22,450,1998,0.32
112,1,22,450,1999,0.32
112,1,22,450,2000,0.32
112,1,22,450,2001,0.33
112,1,22,450,2002,0.34
112,1,22,450,2003,0.32
112,1,22,450,2004,0.33
112,1,22,450,2005,0.32
112,1,22,450,2006,0.32
112,1,22,450,2007,0.32
112,1,22,450,2008,0.32
112,1,22,450,2009,0.33
112,1,22,450,2010,0.35
112,1,22,450,2011,0.34
112,1,22,450,2012,0.34
112,1,22,450,2013,0.35
112,1,22,450,2014,0.36
112,1,22,450,2015,0.37
112,1,22,450,2016,0.39
112,2,22,450,1990,0.08
112,2,22,450,1991,0.08
112,2,22,450,1992,0.07
112,2,22,450,1993,0.08
112,2,22,450,1994,0.07
112,2,22,450,1995,0.08
112,2,22,450,1996,0.08
112,2,22,450,1997,0.08
112,2,22,450,1998,0.08
112,2,22,450,1999,0.08
112,2,22,450,2000,0.08
112,2,22,450,2001,0.08
112,2,22,450,2002,0.08
112,2,22,450,2003,0.08
112,2,22,450,2004,0.08
112,2,22,450,2005,0.08
112,2,22,450,2006,0.07
112,2,22,450,2007,0.08
112,2,22,450,2008,0.08
112,2,22,450,2009,0.07
112,2,22,450,2010,0.08
112,2,22,450,2011,0.08
112,2,22,450,2012,0.08
112,2,22,450,2013,0.07
112,2,22,450,2014,0.08
112,2,22,450,2015,0.09
112,2,22,450,2016,0.09
112,3,22,450,1990,0.4
112,3,22,450,1991,0.39
112,3,22,450,1992,0.38
112,3,22,450,1993,0.38
112,3,22,450,1994,0.39
112,3,22,450,1995,0.38
112,3,22,450,1996,0.39
112,3,22,450,1997,0.39
112,3,22,450,1998,0.39
112,3,22,450,1999,0.39
112,3,22,450,2000,0.4
112,3,22,450,2001,0.4
112,3,22,450,2002,0.42
112,3,22,450,2003,0.4
112,3,22,450,2004,0.41
112,3,22,450,2005,0.4
112,3,22,450,2006,0.39
112,3,22,450,2007,0.4
112,3,22,450,2008,0.4
112,3,22,450,2009,0.41
112,3,22,450,2010,0.43
112,3,22,450,2011,0.42
112,3,22,450,2012,0.42
112,3,22,450,2013,0.42
112,3,22,450,2014,0.44
112,3,22,450,2015,0.46
112,3,22,450,2016,0.48
113,1,22,450,1990,0.81
113,1,22,450,1991,0.81
113,1,22,450,1992,0.81
113,1,22,450,1993,0.82
113,1,22,450,1994,0.87
113,1,22,450,1995,0.87
113,1,22,450,1996,0.87
113,1,22,450,1997,0.86
113,1,22,450,1998,0.85
113,1,22,450,1999,0.81
113,1,22,450,2000,0.76
113,1,22,450,2001,0.8
113,1,22,450,2002,0.83
113,1,22,450,2003,0.8
113,1,22,450,2004,0.84
113,1,22,450,2005,0.83
113,1,22,450,2006,0.83
113,1,22,450,2007,0.83
113,1,22,450,2008,0.84
113,1,22,450,2009,0.89
113,1,22,450,2010,0.95
113,1,22,450,2011,0.94
113,1,22,450,2012,0.96
113,1,22,450,2013,1.03
113,1,22,450,2014,1.08
113,1,22,450,2015,1.14
113,1,22,450,2016,1.19
113,2,22,450,1990,0.26
113,2,22,450,1991,0.25
113,2,22,450,1992,0.24
113,2,22,450,1993,0.27
113,2,22,450,1994,0.25
113,2,22,450,1995,0.27
113,2,22,450,1996,0.27
113,2,22,450,1997,0.29
113,2,22,450,1998,0.28
113,2,22,450,1999,0.25
113,2,22,450,2000,0.25
113,2,22,450,2001,0.24
113,2,22,450,2002,0.26
113,2,22,450,2003,0.26
113,2,22,450,2004,0.25
113,2,22,450,2005,0.25
113,2,22,450,2006,0.24
113,2,22,450,2007,0.27
113,2,22,450,2008,0.28
113,2,22,450,2009,0.27
113,2,22,450,2010,0.3
113,2,22,450,2011,0.31
113,2,22,450,2012,0.32
113,2,22,450,2013,0.32
113,2,22,450,2014,0.33
113,2,22,450,2015,0.35
113,2,22,450,2016,0.34
113,3,22,450,1990,1.07
113,3,22,450,1991,1.06
113,3,22,450,1992,1.05
113,3,22,450,1993,1.08
113,3,22,450,1994,1.13
113,3,22,450,1995,1.13
113,3,22,450,1996,1.14
113,3,22,450,1997,1.15
113,3,22,450,1998,1.13
113,3,22,450,1999,1.06
113,3,22,450,2000,1.01
113,3,22,450,2001,1.04
113,3,22,450,2002,1.08
113,3,22,450,2003,1.05
113,3,22,450,2004,1.09
113,3,22,450,2005,1.08
113,3,22,450,2006,1.07
113,3,22,450,2007,1.1
113,3,22,450,2008,1.12
113,3,22,450,2009,1.16
113,3,22,450,2010,1.25
113,3,22,450,2011,1.25
113,3,22,450,2012,1.28
113,3,22,450,2013,1.35
113,3,22,450,2014,1.42
113,3,22,450,2015,1.49
113,3,22,450,2016,1.53
114,1,22,450,1990,11.38
114,1,22,450,1991,11.33
114,1,22,450,1992,11.31
114,1,22,450,1993,11.41
114,1,22,450,1994,11.3
114,1,22,450,1995,11.53
114,1,22,450,1996,11.23
114,1,22,450,1997,11.23
114,1,22,450,1998,11.25
114,1,22,450,1999,11.31
114,1,22,450,2000,11.53
114,1,22,450,2001,11.44
114,1,22,450,2002,11.46
114,1,22,450,2003,11.58
114,1,22,450,2004,11.67
114,1,22,450,2005,11.99
114,1,22,450,2006,12.21
114,1,22,450,2007,12.33
114,1,22,450,2008,12.62
114,1,22,450,2009,12.96
114,1,22,450,2010,13.47
114,1,22,450,2011,13.63
114,1,22,450,2012,13.97
114,1,22,450,2013,14.34
114,1,22,450,2014,14.73
114,1,22,450,2015,15.11
114,1,22,450,2016,15.72
114,2,22,450,1990,5.83
114,2,22,450,1991,5.79
114,2,22,450,1992,5.72
114,2,22,450,1993,5.75
114,2,22,450,1994,5.79
114,2,22,450,1995,5.71
114,2,22,450,1996,5.6
114,2,22,450,1997,5.5
114,2,22,450,1998,5.45
114,2,22,450,1999,5.47
114,2,22,450,2000,5.45
114,2,22,450,2001,5.44
114,2,22,450,2002,5.41
114,2,22,450,2003,5.45
114,2,22,450,2004,5.49
114,2,22,450,2005,5.57
114,2,22,450,2006,5.62
114,2,22,450,2007,5.64
114,2,22,450,2008,5.7
114,2,22,450,2009,5.78
114,2,22,450,2010,5.9
114,2,22,450,2011,5.98
114,2,22,450,2012,6.07
114,2,22,450,2013,6.15
114,2,22,450,2014,6.24
114,2,22,450,2015,6.34
114,2,22,450,2016,6.49
114,3,22,450,1990,17.21
114,3,22,450,1991,17.12
114,3,22,450,1992,17.03
114,3,22,450,1993,17.16
114,3,22,450,1994,17.09
114,3,22,450,1995,17.23
114,3,22,450,1996,16.82
114,3,22,450,1997,16.73
114,3,22,450,1998,16.69
114,3,22,450,1999,16.78
114,3,22,450,2000,16.99
114,3,22,450,2001,16.89
114,3,22,450,2002,16.87
114,3,22,450,2003,17.02
114,3,22,450,2004,17.16
114,3,22,450,2005,17.56
114,3,22,450,2006,17.84
114,3,22,450,2007,17.98
114,3,22,450,2008,18.32
114,3,22,450,2009,18.73
114,3,22,450,2010,19.37
114,3,22,450,2011,19.61
114,3,22,450,2012,20.04
114,3,22,450,2013,20.48
114,3,22,450,2014,20.96
114,3,22,450,2015,21.46
114,3,22,450,2016,22.21
115,1,22,450,1990,3.87
115,1,22,450,1991,3.84
115,1,22,450,1992,3.87
115,1,22,450,1993,3.91
115,1,22,450,1994,3.96
115,1,22,450,1995,3.94
115,1,22,450,1996,3.92
115,1,22,450,1997,3.88
115,1,22,450,1998,3.87
115,1,22,450,1999,3.93
115,1,22,450,2000,3.97
115,1,22,450,2001,4.04
115,1,22,450,2002,4.07
115,1,22,450,2003,3.73
115,1,22,450,2004,3.88
115,1,22,450,2005,3.69
115,1,22,450,2006,3.89
115,1,22,450,2007,4.3
115,1,22,450,2008,4.7
115,1,22,450,2009,5.15
115,1,22,450,2010,5.35
115,1,22,450,2011,5.45
115,1,22,450,2012,5.63
115,1,22,450,2013,5.79
115,1,22,450,2014,5.96
115,1,22,450,2015,6.16
115,1,22,450,2016,6.34
115,2,22,450,1990,1.66
115,2,22,450,1991,1.64
115,2,22,450,1992,1.64
115,2,22,450,1993,1.63
115,2,22,450,1994,1.6
115,2,22,450,1995,1.56
115,2,22,450,1996,1.51
115,2,22,450,1997,1.45
115,2,22,450,1998,1.4
115,2,22,450,1999,1.37
115,2,22,450,2000,1.37
115,2,22,450,2001,1.42
115,2,22,450,2002,1.43
115,2,22,450,2003,1.36
115,2,22,450,2004,1.32
115,2,22,450,2005,1.22
115,2,22,450,2006,1.17
115,2,22,450,2007,1.25
115,2,22,450,2008,1.31
115,2,22,450,2009,1.36
115,2,22,450,2010,1.47
115,2,22,450,2011,1.5
115,2,22,450,2012,1.53
115,2,22,450,2013,1.57
115,2,22,450,2014,1.61
115,2,22,450,2015,1.65
115,2,22,450,2016,1.69
115,3,22,450,1990,5.53
115,3,22,450,1991,5.47
115,3,22,450,1992,5.51
115,3,22,450,1993,5.54
115,3,22,450,1994,5.56
115,3,22,450,1995,5.5
115,3,22,450,1996,5.43
115,3,22,450,1997,5.34
115,3,22,450,1998,5.27
115,3,22,450,1999,5.3
115,3,22,450,2000,5.34
115,3,22,450,2001,5.46
115,3,22,450,2002,5.5
115,3,22,450,2003,5.09
115,3,22,450,2004,5.2
115,3,22,450,2005,4.92
115,3,22,450,2006,5.06
115,3,22,450,2007,5.55
115,3,22,450,2008,6.01
115,3,22,450,2009,6.51
115,3,22,450,2010,6.82
115,3,22,450,2011,6.95
115,3,22,450,2012,7.16
115,3,22,450,2013,7.35
115,3,22,450,2014,7.57
115,3,22,450,2015,7.81
115,3,22,450,2016,8.03
116,1,22,450,1990,0.44
116,1,22,450,1991,0.45
116,1,22,450,1992,0.45
116,1,22,450,1993,0.44
116,1,22,450,1994,0.46
116,1,22,450,1995,0.45
116,1,22,450,1996,0.46
116,1,22,450,1997,0.46
116,1,22,450,1998,0.47
116,1,22,450,1999,0.46
116,1,22,450,2000,0.45
116,1,22,450,2001,0.47
116,1,22,450,2002,0.48
116,1,22,450,2003,0.47
116,1,22,450,2004,0.48
116,1,22,450,2005,0.47
116,1,22,450,2006,0.48
116,1,22,450,2007,0.5
116,1,22,450,2008,0.5
116,1,22,450,2009,0.54
116,1,22,450,2010,0.58
116,1,22,450,2011,0.56
116,1,22,450,2012,0.56
116,1,22,450,2013,0.57
116,1,22,450,2014,0.6
116,1,22,450,2015,0.63
116,1,22,450,2016,0.65
116,2,22,450,1990,0.08
116,2,22,450,1991,0.08
116,2,22,450,1992,0.07
116,2,22,450,1993,0.08
116,2,22,450,1994,0.08
116,2,22,450,1995,0.08
116,2,22,450,1996,0.08
116,2,22,450,1997,0.09
116,2,22,450,1998,0.08
116,2,22,450,1999,0.07
116,2,22,450,2000,0.08
116,2,22,450,2001,0.08
116,2,22,450,2002,0.08
116,2,22,450,2003,0.08
116,2,22,450,2004,0.07
116,2,22,450,2005,0.07
116,2,22,450,2006,0.07
116,2,22,450,2007,0.07
116,2,22,450,2008,0.08
116,2,22,450,2009,0.07
116,2,22,450,2010,0.08
116,2,22,450,2011,0.08
116,2,22,450,2012,0.08
116,2,22,450,2013,0.07
116,2,22,450,2014,0.08
116,2,22,450,2015,0.08
116,2,22,450,2016,0.09
116,3,22,450,1990,0.53
116,3,22,450,1991,0.53
116,3,22,450,1992,0.52
116,3,22,450,1993,0.53
116,3,22,450,1994,0.54
116,3,22,450,1995,0.53
116,3,22,450,1996,0.54
116,3,22,450,1997,0.54
116,3,22,450,1998,0.55
116,3,22,450,1999,0.54
116,3,22,450,2000,0.53
116,3,22,450,2001,0.55
116,3,22,450,2002,0.56
116,3,22,450,2003,0.54
116,3,22,450,2004,0.56
116,3,22,450,2005,0.54
116,3,22,450,2006,0.55
116,3,22,450,2007,0.57
116,3,22,450,2008,0.58
116,3,22,450,2009,0.61
116,3,22,450,2010,0.66
116,3,22,450,2011,0.64
116,3,22,450,2012,0.64
116,3,22,450,2013,0.64
116,3,22,450,2014,0.68
116,3,22,450,2015,0.71
116,3,22,450,2016,0.74
117,1,22,450,1990,0.32
117,1,22,450,1991,0.32
117,1,22,450,1992,0.32
117,1,22,450,1993,0.32
117,1,22,450,1994,0.33
117,1,22,450,1995,0.33
117,1,22,450,1996,0.34
117,1,22,450,1997,0.35
117,1,22,450,1998,0.36
117,1,22,450,1999,0.36
117,1,22,450,2000,0.35
117,1,22,450,2001,0.37
117,1,22,450,2002,0.38
117,1,22,450,2003,0.36
117,1,22,450,2004,0.38
117,1,22,450,2005,0.37
117,1,22,450,2006,0.37
117,1,22,450,2007,0.37
117,1,22,450,2008,0.37
117,1,22,450,2009,0.39
117,1,22,450,2010,0.41
117,1,22,450,2011,0.4
117,1,22,450,2012,0.41
117,1,22,450,2013,0.42
117,1,22,450,2014,0.44
117,1,22,450,2015,0.45
117,1,22,450,2016,0.47
117,2,22,450,1990,0.12
117,2,22,450,1991,0.12
117,2,22,450,1992,0.12
117,2,22,450,1993,0.12
117,2,22,450,1994,0.12
117,2,22,450,1995,0.12
117,2,22,450,1996,0.12
117,2,22,450,1997,0.13
117,2,22,450,1998,0.12
117,2,22,450,1999,0.11
117,2,22,450,2000,0.11
117,2,22,450,2001,0.11
117,2,22,450,2002,0.11
117,2,22,450,2003,0.11
117,2,22,450,2004,0.1
117,2,22,450,2005,0.1
117,2,22,450,2006,0.09
117,2,22,450,2007,0.1
117,2,22,450,2008,0.1
117,2,22,450,2009,0.1
117,2,22,450,2010,0.1
117,2,22,450,2011,0.1
117,2,22,450,2012,0.1
117,2,22,450,2013,0.08
117,2,22,450,2014,0.1
117,2,22,450,2015,0.12
117,2,22,450,2016,0.11
117,3,22,450,1990,0.43
117,3,22,450,1991,0.43
117,3,22,450,1992,0.44
117,3,22,450,1993,0.44
117,3,22,450,1994,0.45
117,3,22,450,1995,0.45
117,3,22,450,1996,0.47
117,3,22,450,1997,0.48
117,3,22,450,1998,0.48
117,3,22,450,1999,0.47
117,3,22,450,2000,0.47
117,3,22,450,2001,0.47
117,3,22,450,2002,0.49
117,3,22,450,2003,0.47
117,3,22,450,2004,0.48
117,3,22,450,2005,0.47
117,3,22,450,2006,0.46
117,3,22,450,2007,0.47
117,3,22,450,2008,0.47
117,3,22,450,2009,0.49
117,3,22,450,2010,0.51
117,3,22,450,2011,0.5
117,3,22,450,2012,0.51
117,3,22,450,2013,0.5
117,3,22,450,2014,0.54
117,3,22,450,2015,0.57
