location,sex,age,cause,year,ylds_number
117,3,22,450,2016,0.59
118,1,22,450,1990,0.48
118,1,22,450,1991,0.5
118,1,22,450,1992,0.5
118,1,22,450,1993,0.5
118,1,22,450,1994,0.5
118,1,22,450,1995,0.5
118,1,22,450,1996,0.5
118,1,22,450,1997,0.51
118,1,22,450,1998,0.53
118,1,22,450,1999,0.54
118,1,22,450,2000,0.55
118,1,22,450,2001,0.58
118,1,22,450,2002,0.6
118,1,22,450,2003,0.6
118,1,22,450,2004,0.62
118,1,22,450,2005,0.62
118,1,22,450,2006,0.64
118,1,22,450,2007,0.65
118,1,22,450,2008,0.67
118,1,22,450,2009,0.71
118,1,22,450,2010,0.75
118,1,22,450,2011,0.76
118,1,22,450,2012,0.78
118,1,22,450,2013,0.81
118,1,22,450,2014,0.85
118,1,22,450,2015,0.89
118,1,22,450,2016,0.93
118,2,22,450,1990,0.18
118,2,22,450,1991,0.18
118,2,22,450,1992,0.17
118,2,22,450,1993,0.18
118,2,22,450,1994,0.18
118,2,22,450,1995,0.18
118,2,22,450,1996,0.18
118,2,22,450,1997,0.19
118,2,22,450,1998,0.2
118,2,22,450,1999,0.2
118,2,22,450,2000,0.21
118,2,22,450,2001,0.21
118,2,22,450,2002,0.22
118,2,22,450,2003,0.22
118,2,22,450,2004,0.22
118,2,22,450,2005,0.22
118,2,22,450,2006,0.21
118,2,22,450,2007,0.22
118,2,22,450,2008,0.23
118,2,22,450,2009,0.22
118,2,22,450,2010,0.24
118,2,22,450,2011,0.24
118,2,22,450,2012,0.24
118,2,22,450,2013,0.23
118,2,22,450,2014,0.25
118,2,22,450,2015,0.26
118,2,22,450,2016,0.26
118,3,22,450,1990,0.67
118,3,22,450,1991,0.67
118,3,22,450,1992,0.67
118,3,22,450,1993,0.69
118,3,22,450,1994,0.69
118,3,22,450,1995,0.68
118,3,22,450,1996,0.69
118,3,22,450,1997,0.7
118,3,22,450,1998,0.73
118,3,22,450,1999,0.74
118,3,22,450,2000,0.76
118,3,22,450,2001,0.79
118,3,22,450,2002,0.82
118,3,22,450,2003,0.82
118,3,22,450,2004,0.84
118,3,22,450,2005,0.84
118,3,22,450,2006,0.85
118,3,22,450,2007,0.87
118,3,22,450,2008,0.9
118,3,22,450,2009,0.93
118,3,22,450,2010,0.98
118,3,22,450,2011,1
118,3,22,450,2012,1.02
118,3,22,450,2013,1.04
118,3,22,450,2014,1.1
118,3,22,450,2015,1.15
118,3,22,450,2016,1.19
119,1,22,450,1990,3.07
119,1,22,450,1991,3.2
119,1,22,450,1992,3.31
119,1,22,450,1993,3.24
119,1,22,450,1994,3.3
119,1,22,450,1995,3.22
119,1,22,450,1996,3.33
119,1,22,450,1997,3.54
119,1,22,450,1998,3.67
119,1,22,450,1999,3.69
119,1,22,450,2000,3.59
119,1,22,450,2001,3.49
119,1,22,450,2002,3.27
119,1,22,450,2003,3.37
119,1,22,450,2004,3.36
119,1,22,450,2005,3.17
119,1,22,450,2006,3.33
119,1,22,450,2007,3.62
119,1,22,450,2008,3.45
119,1,22,450,2009,3.74
119,1,22,450,2010,4.13
119,1,22,450,2011,4.27
119,1,22,450,2012,4.42
119,1,22,450,2013,4.57
119,1,22,450,2014,4.76
119,1,22,450,2015,4.87
119,1,22,450,2016,5.02
119,2,22,450,1990,0.63
119,2,22,450,1991,0.68
119,2,22,450,1992,0.7
119,2,22,450,1993,0.82
119,2,22,450,1994,0.81
119,2,22,450,1995,0.8
119,2,22,450,1996,0.89
119,2,22,450,1997,0.88
119,2,22,450,1998,0.85
119,2,22,450,1999,0.66
119,2,22,450,2000,0.79
119,2,22,450,2001,0.65
119,2,22,450,2002,0.77
119,2,22,450,2003,0.79
119,2,22,450,2004,0.82
119,2,22,450,2005,0.88
119,2,22,450,2006,0.97
119,2,22,450,2007,0.99
119,2,22,450,2008,0.98
119,2,22,450,2009,0.88
119,2,22,450,2010,0.9
119,2,22,450,2011,0.96
119,2,22,450,2012,0.99
119,2,22,450,2013,1.02
119,2,22,450,2014,1.05
119,2,22,450,2015,1.07
119,2,22,450,2016,1.1
119,3,22,450,1990,3.71
119,3,22,450,1991,3.88
119,3,22,450,1992,4
119,3,22,450,1993,4.06
119,3,22,450,1994,4.11
119,3,22,450,1995,4.02
119,3,22,450,1996,4.22
119,3,22,450,1997,4.42
119,3,22,450,1998,4.53
119,3,22,450,1999,4.34
119,3,22,450,2000,4.38
119,3,22,450,2001,4.14
119,3,22,450,2002,4.04
119,3,22,450,2003,4.16
119,3,22,450,2004,4.18
119,3,22,450,2005,4.05
119,3,22,450,2006,4.31
119,3,22,450,2007,4.62
119,3,22,450,2008,4.43
119,3,22,450,2009,4.63
119,3,22,450,2010,5.04
119,3,22,450,2011,5.23
119,3,22,450,2012,5.41
119,3,22,450,2013,5.59
119,3,22,450,2014,5.8
119,3,22,450,2015,5.95
119,3,22,450,2016,6.12
121,1,22,450,1990,3.33
121,1,22,450,1991,3.36
121,1,22,450,1992,3.39
121,1,22,450,1993,3.44
121,1,22,450,1994,3.47
121,1,22,450,1995,3.54
121,1,22,450,1996,3.55
121,1,22,450,1997,3.61
121,1,22,450,1998,3.66
121,1,22,450,1999,3.68
121,1,22,450,2000,3.7
121,1,22,450,2001,3.7
121,1,22,450,2002,3.74
121,1,22,450,2003,3.78
121,1,22,450,2004,3.83
121,1,22,450,2005,3.93
121,1,22,450,2006,4.01
121,1,22,450,2007,4.11
121,1,22,450,2008,4.25
121,1,22,450,2009,4.39
121,1,22,450,2010,4.55
121,1,22,450,2011,4.7
121,1,22,450,2012,4.86
121,1,22,450,2013,5.03
121,1,22,450,2014,5.22
121,1,22,450,2015,5.41
121,1,22,450,2016,5.59
121,2,22,450,1990,18.65
121,2,22,450,1991,18.8
121,2,22,450,1992,19.08
121,2,22,450,1993,19.29
121,2,22,450,1994,19.2
121,2,22,450,1995,19.18
121,2,22,450,1996,18.81
121,2,22,450,1997,18.84
121,2,22,450,1998,18.38
121,2,22,450,1999,17.94
121,2,22,450,2000,17.7
121,2,22,450,2001,17.35
121,2,22,450,2002,17.52
121,2,22,450,2003,17.6
121,2,22,450,2004,17.72
121,2,22,450,2005,18.27
121,2,22,450,2006,18.54
121,2,22,450,2007,19.03
121,2,22,450,2008,19.61
121,2,22,450,2009,20.11
121,2,22,450,2010,20.83
121,2,22,450,2011,21.61
121,2,22,450,2012,22.22
121,2,22,450,2013,22.91
121,2,22,450,2014,23.62
121,2,22,450,2015,24.5
121,2,22,450,2016,25.11
121,3,22,450,1990,21.98
121,3,22,450,1991,22.16
121,3,22,450,1992,22.48
121,3,22,450,1993,22.73
121,3,22,450,1994,22.66
121,3,22,450,1995,22.71
121,3,22,450,1996,22.36
121,3,22,450,1997,22.45
121,3,22,450,1998,22.04
121,3,22,450,1999,21.62
121,3,22,450,2000,21.4
121,3,22,450,2001,21.05
121,3,22,450,2002,21.26
121,3,22,450,2003,21.38
121,3,22,450,2004,21.56
121,3,22,450,2005,22.19
121,3,22,450,2006,22.55
121,3,22,450,2007,23.14
121,3,22,450,2008,23.85
121,3,22,450,2009,24.5
121,3,22,450,2010,25.39
121,3,22,450,2011,26.31
121,3,22,450,2012,27.08
121,3,22,450,2013,27.94
121,3,22,450,2014,28.84
121,3,22,450,2015,29.92
121,3,22,450,2016,30.7
122,1,22,450,1990,5.19
122,1,22,450,1991,5.24
122,1,22,450,1992,5.3
122,1,22,450,1993,5.58
122,1,22,450,1994,5.61
122,1,22,450,1995,5.43
122,1,22,450,1996,5.06
122,1,22,450,1997,4.96
122,1,22,450,1998,4.84
122,1,22,450,1999,5.61
122,1,22,450,2000,5.51
122,1,22,450,2001,5.22
122,1,22,450,2002,5.56
122,1,22,450,2003,5.56
122,1,22,450,2004,5.76
122,1,22,450,2005,5.99
122,1,22,450,2006,6.19
122,1,22,450,2007,6.13
122,1,22,450,2008,6.13
122,1,22,450,2009,6.31
122,1,22,450,2010,6.43
122,1,22,450,2011,6.54
122,1,22,450,2012,6.7
122,1,22,450,2013,7.27
122,1,22,450,2014,7.66
122,1,22,450,2015,8
122,1,22,450,2016,8.39
122,2,22,450,1990,18.15
122,2,22,450,1991,18.24
122,2,22,450,1992,18.46
122,2,22,450,1993,18.7
122,2,22,450,1994,19.5
122,2,22,450,1995,20.35
122,2,22,450,1996,20.99
122,2,22,450,1997,17.97
122,2,22,450,1998,16.65
122,2,22,450,1999,16.03
122,2,22,450,2000,16.29
122,2,22,450,2001,16.13
122,2,22,450,2002,16.42
122,2,22,450,2003,16.7
122,2,22,450,2004,17.23
122,2,22,450,2005,18.01
122,2,22,450,2006,18.52
122,2,22,450,2007,19.06
122,2,22,450,2008,19.46
122,2,22,450,2009,19.8
122,2,22,450,2010,20.57
122,2,22,450,2011,21.94
122,2,22,450,2012,23.57
122,2,22,450,2013,25.23
122,2,22,450,2014,25.76
122,2,22,450,2015,26.36
122,2,22,450,2016,27.21
122,3,22,450,1990,23.34
122,3,22,450,1991,23.48
122,3,22,450,1992,23.76
122,3,22,450,1993,24.29
122,3,22,450,1994,25.11
122,3,22,450,1995,25.78
122,3,22,450,1996,26.05
122,3,22,450,1997,22.93
122,3,22,450,1998,21.49
122,3,22,450,1999,21.64
122,3,22,450,2000,21.8
122,3,22,450,2001,21.36
122,3,22,450,2002,21.99
122,3,22,450,2003,22.26
122,3,22,450,2004,22.99
122,3,22,450,2005,24
122,3,22,450,2006,24.7
122,3,22,450,2007,25.19
122,3,22,450,2008,25.58
122,3,22,450,2009,26.11
122,3,22,450,2010,27
122,3,22,450,2011,28.48
122,3,22,450,2012,30.26
122,3,22,450,2013,32.51
122,3,22,450,2014,33.42
122,3,22,450,2015,34.35
122,3,22,450,2016,35.6
123,1,22,450,1990,11.39
123,1,22,450,1991,11.63
123,1,22,450,1992,12.06
123,1,22,450,1993,12.61
123,1,22,450,1994,13.14
123,1,22,450,1995,13.79
123,1,22,450,1996,13.8
123,1,22,450,1997,13.76
123,1,22,450,1998,13.01
123,1,22,450,1999,12.18
123,1,22,450,2000,11.26
123,1,22,450,2001,10.85
123,1,22,450,2002,10.78
123,1,22,450,2003,10.98
123,1,22,450,2004,10.87
123,1,22,450,2005,11.03
123,1,22,450,2006,11.16
123,1,22,450,2007,11.47
123,1,22,450,2008,11.87
123,1,22,450,2009,12.31
123,1,22,450,2010,12.69
123,1,22,450,2011,13.13
123,1,22,450,2012,13.3
123,1,22,450,2013,13.62
123,1,22,450,2014,13.84
123,1,22,450,2015,14.39
123,1,22,450,2016,14.9
123,2,22,450,1990,49.63
123,2,22,450,1991,51.86
123,2,22,450,1992,55.34
123,2,22,450,1993,59.03
123,2,22,450,1994,62.06
123,2,22,450,1995,65.2
123,2,22,450,1996,65.83
123,2,22,450,1997,64.08
123,2,22,450,1998,60.43
123,2,22,450,1999,54.58
123,2,22,450,2000,51.45
123,2,22,450,2001,50.71
123,2,22,450,2002,49.96
123,2,22,450,2003,49.08
123,2,22,450,2004,48.32
123,2,22,450,2005,47.41
123,2,22,450,2006,45.7
123,2,22,450,2007,44.38
123,2,22,450,2008,44.28
123,2,22,450,2009,44.91
123,2,22,450,2010,45.01
123,2,22,450,2011,45.02
123,2,22,450,2012,44.97
123,2,22,450,2013,44.43
123,2,22,450,2014,44.94
123,2,22,450,2015,47.05
123,2,22,450,2016,48.91
123,3,22,450,1990,61.02
123,3,22,450,1991,63.49
123,3,22,450,1992,67.39
123,3,22,450,1993,71.65
123,3,22,450,1994,75.19
123,3,22,450,1995,78.98
123,3,22,450,1996,79.63
123,3,22,450,1997,77.84
123,3,22,450,1998,73.44
123,3,22,450,1999,66.76
123,3,22,450,2000,62.71
123,3,22,450,2001,61.57
123,3,22,450,2002,60.74
123,3,22,450,2003,60.06
123,3,22,450,2004,59.2
123,3,22,450,2005,58.44
123,3,22,450,2006,56.86
123,3,22,450,2007,55.85
123,3,22,450,2008,56.15
123,3,22,450,2009,57.22
123,3,22,450,2010,57.7
123,3,22,450,2011,58.15
123,3,22,450,2012,58.27
123,3,22,450,2013,58.05
123,3,22,450,2014,58.78
123,3,22,450,2015,61.43
123,3,22,450,2016,63.81
125,1,22,450,1990,22.29
125,1,22,450,1991,22.58
125,1,22,450,1992,22.71
125,1,22,450,1993,23.22
125,1,22,450,1994,23.92
125,1,22,450,1995,23.9
125,1,22,450,1996,22.83
125,1,22,450,1997,23.37
125,1,22,450,1998,23.82
125,1,22,450,1999,23.98
125,1,22,450,2000,24.71
125,1,22,450,2001,25.9
125,1,22,450,2002,26.98
125,1,22,450,2003,27.9
125,1,22,450,2004,27.5
125,1,22,450,2005,26.73
125,1,22,450,2006,26.99
125,1,22,450,2007,28.17
125,1,22,450,2008,28.5
125,1,22,450,2009,28.91
125,1,22,450,2010,29.32
125,1,22,450,2011,30.87
125,1,22,450,2012,32.52
125,1,22,450,2013,34.96
125,1,22,450,2014,36.85
125,1,22,450,2015,39.08
125,1,22,450,2016,41.27
125,2,22,450,1990,31.25
125,2,22,450,1991,31.86
125,2,22,450,1992,32.07
125,2,22,450,1993,31.27
125,2,22,450,1994,31.02
125,2,22,450,1995,30.5
125,2,22,450,1996,29.29
125,2,22,450,1997,27.87
125,2,22,450,1998,26.74
125,2,22,450,1999,26.63
125,2,22,450,2000,26.79
125,2,22,450,2001,26.59
125,2,22,450,2002,26.81
125,2,22,450,2003,26.75
125,2,22,450,2004,26.39
125,2,22,450,2005,26.45
125,2,22,450,2006,25.91
125,2,22,450,2007,26.29
125,2,22,450,2008,26.2
125,2,22,450,2009,26.56
125,2,22,450,2010,27.88
125,2,22,450,2011,28.3
125,2,22,450,2012,29.25
125,2,22,450,2013,30.36
125,2,22,450,2014,32.12
125,2,22,450,2015,33.9
125,2,22,450,2016,35.59
125,3,22,450,1990,53.53
125,3,22,450,1991,54.45
125,3,22,450,1992,54.77
125,3,22,450,1993,54.49
125,3,22,450,1994,54.93
125,3,22,450,1995,54.4
125,3,22,450,1996,52.12
125,3,22,450,1997,51.24
125,3,22,450,1998,50.56
125,3,22,450,1999,50.61
125,3,22,450,2000,51.49
125,3,22,450,2001,52.49
125,3,22,450,2002,53.79
125,3,22,450,2003,54.65
125,3,22,450,2004,53.89
125,3,22,450,2005,53.18
125,3,22,450,2006,52.9
125,3,22,450,2007,54.46
125,3,22,450,2008,54.7
125,3,22,450,2009,55.47
125,3,22,450,2010,57.2
125,3,22,450,2011,59.17
125,3,22,450,2012,61.77
125,3,22,450,2013,65.32
125,3,22,450,2014,68.97
125,3,22,450,2015,72.98
125,3,22,450,2016,76.86
126,1,22,450,1990,3.7
126,1,22,450,1991,3.68
126,1,22,450,1992,3.91
126,1,22,450,1993,3.99
126,1,22,450,1994,4.04
126,1,22,450,1995,4.02
126,1,22,450,1996,3.99
126,1,22,450,1997,3.97
126,1,22,450,1998,4.07
126,1,22,450,1999,4.14
126,1,22,450,2000,4.01
126,1,22,450,2001,4.08
126,1,22,450,2002,4.3
126,1,22,450,2003,4.14
126,1,22,450,2004,4.56
126,1,22,450,2005,4.88
126,1,22,450,2006,5.54
126,1,22,450,2007,6
126,1,22,450,2008,5.93
126,1,22,450,2009,6.14
126,1,22,450,2010,5.97
126,1,22,450,2011,6.56
126,1,22,450,2012,7.11
126,1,22,450,2013,7.54
126,1,22,450,2014,8.36
126,1,22,450,2015,8.55
126,1,22,450,2016,8.93
126,2,22,450,1990,2.08
126,2,22,450,1991,2.04
126,2,22,450,1992,2.04
126,2,22,450,1993,2.1
126,2,22,450,1994,2.1
126,2,22,450,1995,2.1
126,2,22,450,1996,2.05
126,2,22,450,1997,1.84
126,2,22,450,1998,1.74
126,2,22,450,1999,1.82
126,2,22,450,2000,1.84
126,2,22,450,2001,1.95
126,2,22,450,2002,2.09
126,2,22,450,2003,2.29
126,2,22,450,2004,2.25
126,2,22,450,2005,2.48
126,2,22,450,2006,2.58
126,2,22,450,2007,2.57
126,2,22,450,2008,2.7
126,2,22,450,2009,2.76
126,2,22,450,2010,3.01
126,2,22,450,2011,3.29
126,2,22,450,2012,3.41
126,2,22,450,2013,3.49
126,2,22,450,2014,3.55
126,2,22,450,2015,3.74
126,2,22,450,2016,3.88
126,3,22,450,1990,5.78
126,3,22,450,1991,5.72
126,3,22,450,1992,5.95
126,3,22,450,1993,6.09
126,3,22,450,1994,6.13
126,3,22,450,1995,6.12
126,3,22,450,1996,6.04
126,3,22,450,1997,5.81
126,3,22,450,1998,5.81
126,3,22,450,1999,5.96
126,3,22,450,2000,5.85
126,3,22,450,2001,6.02
126,3,22,450,2002,6.39
126,3,22,450,2003,6.43
126,3,22,450,2004,6.81
126,3,22,450,2005,7.36
126,3,22,450,2006,8.12
126,3,22,450,2007,8.56
126,3,22,450,2008,8.63
126,3,22,450,2009,8.89
126,3,22,450,2010,8.98
126,3,22,450,2011,9.84
126,3,22,450,2012,10.51
126,3,22,450,2013,11.03
126,3,22,450,2014,11.91
126,3,22,450,2015,12.29
126,3,22,450,2016,12.82
127,1,22,450,1990,4.48
127,1,22,450,1991,4.79
127,1,22,450,1992,5.04
127,1,22,450,1993,5.13
127,1,22,450,1994,4.95
127,1,22,450,1995,4.81
127,1,22,450,1996,4.72
127,1,22,450,1997,4.49
127,1,22,450,1998,4.38
127,1,22,450,1999,4.24
127,1,22,450,2000,4.11
127,1,22,450,2001,4.14
127,1,22,450,2002,4.21
127,1,22,450,2003,4.21
127,1,22,450,2004,4.27
127,1,22,450,2005,4.38
127,1,22,450,2006,4.38
127,1,22,450,2007,4.46
127,1,22,450,2008,4.55
127,1,22,450,2009,4.6
127,1,22,450,2010,4.73
127,1,22,450,2011,4.78
127,1,22,450,2012,4.75
127,1,22,450,2013,4.89
127,1,22,450,2014,5.04
127,1,22,450,2015,5.17
127,1,22,450,2016,5.31
127,2,22,450,1990,8.19
127,2,22,450,1991,8.32
127,2,22,450,1992,8.58
127,2,22,450,1993,8.56
127,2,22,450,1994,8.53
127,2,22,450,1995,8.38
127,2,22,450,1996,8.22
127,2,22,450,1997,7.98
127,2,22,450,1998,7.58
127,2,22,450,1999,7.33
127,2,22,450,2000,7.24
127,2,22,450,2001,7.26
127,2,22,450,2002,7.48
127,2,22,450,2003,7.6
127,2,22,450,2004,7.67
127,2,22,450,2005,7.78
127,2,22,450,2006,7.85
127,2,22,450,2007,7.96
127,2,22,450,2008,8.11
127,2,22,450,2009,8.18
127,2,22,450,2010,8.24
127,2,22,450,2011,8.25
127,2,22,450,2012,8.55
127,2,22,450,2013,8.9
127,2,22,450,2014,8.95
127,2,22,450,2015,9.21
127,2,22,450,2016,9.44
127,3,22,450,1990,12.67
127,3,22,450,1991,13.11
127,3,22,450,1992,13.61
127,3,22,450,1993,13.69
127,3,22,450,1994,13.49
127,3,22,450,1995,13.19
127,3,22,450,1996,12.94
127,3,22,450,1997,12.47
127,3,22,450,1998,11.96
127,3,22,450,1999,11.58
127,3,22,450,2000,11.35
127,3,22,450,2001,11.4
127,3,22,450,2002,11.69
127,3,22,450,2003,11.82
127,3,22,450,2004,11.94
127,3,22,450,2005,12.16
127,3,22,450,2006,12.24
127,3,22,450,2007,12.42
127,3,22,450,2008,12.66
127,3,22,450,2009,12.78
127,3,22,450,2010,12.97
127,3,22,450,2011,13.04
127,3,22,450,2012,13.29
127,3,22,450,2013,13.79
127,3,22,450,2014,14
127,3,22,450,2015,14.38
127,3,22,450,2016,14.75
128,1,22,450,1990,4.7
128,1,22,450,1991,5.08
128,1,22,450,1992,5.26
128,1,22,450,1993,5.75
128,1,22,450,1994,6.56
128,1,22,450,1995,7.15
128,1,22,450,1996,7.29
128,1,22,450,1997,7.66
128,1,22,450,1998,7.59
128,1,22,450,1999,7.83
128,1,22,450,2000,7.57
128,1,22,450,2001,7.41
128,1,22,450,2002,7.53
128,1,22,450,2003,7.78
128,1,22,450,2004,8.09
128,1,22,450,2005,7.65
128,1,22,450,2006,7.94
128,1,22,450,2007,7.89
128,1,22,450,2008,8.05
128,1,22,450,2009,8.04
128,1,22,450,2010,8.04
128,1,22,450,2011,8.29
128,1,22,450,2012,8.12
128,1,22,450,2013,8.75
128,1,22,450,2014,9.15
128,1,22,450,2015,9.61
128,1,22,450,2016,10.08
128,2,22,450,1990,6.25
128,2,22,450,1991,6.81
128,2,22,450,1992,7.29
128,2,22,450,1993,7.83
128,2,22,450,1994,8.71
128,2,22,450,1995,9.36
128,2,22,450,1996,9.66
128,2,22,450,1997,9.92
128,2,22,450,1998,9.97
128,2,22,450,1999,10.01
128,2,22,450,2000,9.68
128,2,22,450,2001,9.61
128,2,22,450,2002,9.75
128,2,22,450,2003,9.82
128,2,22,450,2004,9.67
128,2,22,450,2005,9.54
128,2,22,450,2006,9.51
128,2,22,450,2007,9.33
128,2,22,450,2008,9.09
128,2,22,450,2009,9.52
128,2,22,450,2010,9.64
128,2,22,450,2011,9.87
128,2,22,450,2012,10.05
128,2,22,450,2013,10.03
128,2,22,450,2014,10.31
128,2,22,450,2015,10.9
128,2,22,450,2016,11.36
128,3,22,450,1990,10.95
128,3,22,450,1991,11.89
128,3,22,450,1992,12.55
128,3,22,450,1993,13.58
128,3,22,450,1994,15.27
128,3,22,450,1995,16.51
128,3,22,450,1996,16.95
128,3,22,450,1997,17.58
128,3,22,450,1998,17.55
128,3,22,450,1999,17.84
128,3,22,450,2000,17.24
128,3,22,450,2001,17.02
128,3,22,450,2002,17.28
128,3,22,450,2003,17.61
128,3,22,450,2004,17.76
128,3,22,450,2005,17.19
128,3,22,450,2006,17.45
128,3,22,450,2007,17.22
128,3,22,450,2008,17.15
128,3,22,450,2009,17.56
128,3,22,450,2010,17.67
128,3,22,450,2011,18.16
128,3,22,450,2012,18.17
128,3,22,450,2013,18.78
128,3,22,450,2014,19.46
128,3,22,450,2015,20.5
128,3,22,450,2016,21.45
129,1,22,450,1990,2.29
129,1,22,450,1991,2.37
129,1,22,450,1992,2.46
129,1,22,450,1993,2.55
129,1,22,450,1994,2.65
129,1,22,450,1995,2.76
129,1,22,450,1996,2.86
129,1,22,450,1997,2.98
129,1,22,450,1998,3.13
129,1,22,450,1999,3.25
129,1,22,450,2000,3.39
129,1,22,450,2001,3.53
129,1,22,450,2002,3.68
129,1,22,450,2003,3.84
129,1,22,450,2004,4
129,1,22,450,2005,4.17
129,1,22,450,2006,4.32
129,1,22,450,2007,4.5
129,1,22,450,2008,4.68
129,1,22,450,2009,4.86
129,1,22,450,2010,5.02
129,1,22,450,2011,5.24
129,1,22,450,2012,5.45
129,1,22,450,2013,5.66
129,1,22,450,2014,5.9
129,1,22,450,2015,6.15
129,1,22,450,2016,6.36
129,2,22,450,1990,11.42
129,2,22,450,1991,11.45
129,2,22,450,1992,11.67
129,2,22,450,1993,11.93
129,2,22,450,1994,12.09
129,2,22,450,1995,12.69
129,2,22,450,1996,13.05
129,2,22,450,1997,13.57
129,2,22,450,1998,14.08
129,2,22,450,1999,14.39
129,2,22,450,2000,14.82
129,2,22,450,2001,15.19
129,2,22,450,2002,15.53
129,2,22,450,2003,16.11
129,2,22,450,2004,16.46
129,2,22,450,2005,16.91
129,2,22,450,2006,17.25
129,2,22,450,2007,17.77
129,2,22,450,2008,17.88
129,2,22,450,2009,18.56
129,2,22,450,2010,19.07
129,2,22,450,2011,19.85
129,2,22,450,2012,20.22
129,2,22,450,2013,21.02
129,2,22,450,2014,21.88
129,2,22,450,2015,22.66
129,2,22,450,2016,23.42
129,3,22,450,1990,13.7
129,3,22,450,1991,13.82
129,3,22,450,1992,14.13
129,3,22,450,1993,14.49
129,3,22,450,1994,14.74
129,3,22,450,1995,15.45
129,3,22,450,1996,15.91
129,3,22,450,1997,16.55
129,3,22,450,1998,17.2
129,3,22,450,1999,17.64
129,3,22,450,2000,18.22
129,3,22,450,2001,18.72
129,3,22,450,2002,19.21
129,3,22,450,2003,19.95
129,3,22,450,2004,20.46
129,3,22,450,2005,21.08
129,3,22,450,2006,21.57
129,3,22,450,2007,22.27
129,3,22,450,2008,22.55
129,3,22,450,2009,23.41
129,3,22,450,2010,24.1
129,3,22,450,2011,25.08
129,3,22,450,2012,25.66
129,3,22,450,2013,26.69
129,3,22,450,2014,27.78
129,3,22,450,2015,28.81
129,3,22,450,2016,29.79
130,1,22,450,1990,39.3
130,1,22,450,1991,39.63
130,1,22,450,1992,40.81
130,1,22,450,1993,42.01
130,1,22,450,1994,43.78
130,1,22,450,1995,45.41
130,1,22,450,1996,46.31
130,1,22,450,1997,47.04
130,1,22,450,1998,48.86
130,1,22,450,1999,48.35
130,1,22,450,2000,51.41
130,1,22,450,2001,53.24
130,1,22,450,2002,54.95
130,1,22,450,2003,55.17
130,1,22,450,2004,58.03
130,1,22,450,2005,61.14
130,1,22,450,2006,62.6
130,1,22,450,2007,63.65
130,1,22,450,2008,65.93
130,1,22,450,2009,67.7
130,1,22,450,2010,68.83
130,1,22,450,2011,71.43
130,1,22,450,2012,74.15
130,1,22,450,2013,76.23
130,1,22,450,2014,79.76
130,1,22,450,2015,83.27
130,1,22,450,2016,87.07
130,2,22,450,1990,32.63
130,2,22,450,1991,32.43
130,2,22,450,1992,33.1
130,2,22,450,1993,33.63
130,2,22,450,1994,33.71
130,2,22,450,1995,34.12
130,2,22,450,1996,34.54
130,2,22,450,1997,35.19
130,2,22,450,1998,36.94
130,2,22,450,1999,38.6
130,2,22,450,2000,39.23
130,2,22,450,2001,40.12
130,2,22,450,2002,42.03
130,2,22,450,2003,42.7
130,2,22,450,2004,43.89
130,2,22,450,2005,45.54
130,2,22,450,2006,46.47
130,2,22,450,2007,47.63
130,2,22,450,2008,49.93
130,2,22,450,2009,52.28
130,2,22,450,2010,53.28
130,2,22,450,2011,55.08
130,2,22,450,2012,57.07
130,2,22,450,2013,60.4
