location,sex,age,cause,year,ylds_number
130,2,22,450,2014,62.43
130,2,22,450,2015,64.74
130,2,22,450,2016,67.93
130,3,22,450,1990,71.94
130,3,22,450,1991,72.07
130,3,22,450,1992,73.91
130,3,22,450,1993,75.65
130,3,22,450,1994,77.5
130,3,22,450,1995,79.53
130,3,22,450,1996,80.84
130,3,22,450,1997,82.23
130,3,22,450,1998,85.81
130,3,22,450,1999,86.94
130,3,22,450,2000,90.64
130,3,22,450,2001,93.36
130,3,22,450,2002,96.98
130,3,22,450,2003,97.87
130,3,22,450,2004,101.91
130,3,22,450,2005,106.69
130,3,22,450,2006,109.07
130,3,22,450,2007,111.28
130,3,22,450,2008,115.86
130,3,22,450,2009,119.98
130,3,22,450,2010,122.11
130,3,22,450,2011,126.51
130,3,22,450,2012,131.22
130,3,22,450,2013,136.63
130,3,22,450,2014,142.19
130,3,22,450,2015,148.02
130,3,22,450,2016,155.01
131,1,22,450,1990,1.41
131,1,22,450,1991,1.44
131,1,22,450,1992,1.55
131,1,22,450,1993,1.66
131,1,22,450,1994,1.74
131,1,22,450,1995,1.82
131,1,22,450,1996,1.9
131,1,22,450,1997,1.94
131,1,22,450,1998,1.98
131,1,22,450,1999,2.02
131,1,22,450,2000,2.13
131,1,22,450,2001,2.29
131,1,22,450,2002,2.4
131,1,22,450,2003,2.54
131,1,22,450,2004,2.63
131,1,22,450,2005,2.7
131,1,22,450,2006,2.67
131,1,22,450,2007,2.76
131,1,22,450,2008,2.86
131,1,22,450,2009,2.98
131,1,22,450,2010,3.13
131,1,22,450,2011,3.27
131,1,22,450,2012,3.48
131,1,22,450,2013,3.71
131,1,22,450,2014,3.88
131,1,22,450,2015,4.07
131,1,22,450,2016,4.23
131,2,22,450,1990,0.9
131,2,22,450,1991,0.94
131,2,22,450,1992,0.96
131,2,22,450,1993,1
131,2,22,450,1994,0.97
131,2,22,450,1995,0.94
131,2,22,450,1996,0.93
131,2,22,450,1997,0.86
131,2,22,450,1998,0.83
131,2,22,450,1999,0.85
131,2,22,450,2000,0.86
131,2,22,450,2001,0.92
131,2,22,450,2002,0.93
131,2,22,450,2003,0.96
131,2,22,450,2004,0.95
131,2,22,450,2005,0.93
131,2,22,450,2006,0.96
131,2,22,450,2007,0.96
131,2,22,450,2008,0.99
131,2,22,450,2009,1.01
131,2,22,450,2010,1.03
131,2,22,450,2011,1.06
131,2,22,450,2012,1.1
131,2,22,450,2013,1.15
131,2,22,450,2014,1.2
131,2,22,450,2015,1.24
131,2,22,450,2016,1.29
131,3,22,450,1990,2.31
131,3,22,450,1991,2.38
131,3,22,450,1992,2.5
131,3,22,450,1993,2.66
131,3,22,450,1994,2.7
131,3,22,450,1995,2.76
131,3,22,450,1996,2.82
131,3,22,450,1997,2.8
131,3,22,450,1998,2.81
131,3,22,450,1999,2.87
131,3,22,450,2000,2.99
131,3,22,450,2001,3.21
131,3,22,450,2002,3.33
131,3,22,450,2003,3.5
131,3,22,450,2004,3.57
131,3,22,450,2005,3.63
131,3,22,450,2006,3.63
131,3,22,450,2007,3.72
131,3,22,450,2008,3.86
131,3,22,450,2009,3.99
131,3,22,450,2010,4.16
131,3,22,450,2011,4.33
131,3,22,450,2012,4.57
131,3,22,450,2013,4.85
131,3,22,450,2014,5.08
131,3,22,450,2015,5.31
131,3,22,450,2016,5.52
132,1,22,450,1990,3.66
132,1,22,450,1991,3.59
132,1,22,450,1992,3.6
132,1,22,450,1993,3.52
132,1,22,450,1994,3.46
132,1,22,450,1995,3.45
132,1,22,450,1996,3.52
132,1,22,450,1997,3.46
132,1,22,450,1998,3.36
132,1,22,450,1999,3.51
132,1,22,450,2000,4.09
132,1,22,450,2001,3.97
132,1,22,450,2002,4.14
132,1,22,450,2003,4.34
132,1,22,450,2004,4.39
132,1,22,450,2005,4.51
132,1,22,450,2006,4.39
132,1,22,450,2007,4.85
132,1,22,450,2008,5.16
132,1,22,450,2009,5.6
132,1,22,450,2010,5.6
132,1,22,450,2011,6.22
132,1,22,450,2012,6.36
132,1,22,450,2013,6.44
132,1,22,450,2014,7.18
132,1,22,450,2015,7.65
132,1,22,450,2016,8.1
132,2,22,450,1990,2.54
132,2,22,450,1991,2.47
132,2,22,450,1992,2.36
132,2,22,450,1993,2.26
132,2,22,450,1994,2.16
132,2,22,450,1995,2.12
132,2,22,450,1996,2.17
132,2,22,450,1997,2.1
132,2,22,450,1998,1.95
132,2,22,450,1999,1.95
132,2,22,450,2000,2.18
132,2,22,450,2001,2.1
132,2,22,450,2002,1.99
132,2,22,450,2003,1.99
132,2,22,450,2004,2.17
132,2,22,450,2005,2.31
132,2,22,450,2006,2.38
132,2,22,450,2007,2.46
132,2,22,450,2008,2.57
132,2,22,450,2009,2.74
132,2,22,450,2010,2.93
132,2,22,450,2011,3.09
132,2,22,450,2012,3.42
132,2,22,450,2013,3.69
132,2,22,450,2014,3.86
132,2,22,450,2015,3.93
132,2,22,450,2016,4.07
132,3,22,450,1990,6.2
132,3,22,450,1991,6.06
132,3,22,450,1992,5.97
132,3,22,450,1993,5.77
132,3,22,450,1994,5.62
132,3,22,450,1995,5.57
132,3,22,450,1996,5.69
132,3,22,450,1997,5.56
132,3,22,450,1998,5.31
132,3,22,450,1999,5.46
132,3,22,450,2000,6.27
132,3,22,450,2001,6.07
132,3,22,450,2002,6.13
132,3,22,450,2003,6.33
132,3,22,450,2004,6.56
132,3,22,450,2005,6.81
132,3,22,450,2006,6.77
132,3,22,450,2007,7.31
132,3,22,450,2008,7.74
132,3,22,450,2009,8.34
132,3,22,450,2010,8.53
132,3,22,450,2011,9.31
132,3,22,450,2012,9.78
132,3,22,450,2013,10.13
132,3,22,450,2014,11.04
132,3,22,450,2015,11.59
132,3,22,450,2016,12.17
133,1,22,450,1990,19.13
133,1,22,450,1991,19.4
133,1,22,450,1992,19.95
133,1,22,450,1993,20.06
133,1,22,450,1994,20.32
133,1,22,450,1995,19.43
133,1,22,450,1996,18.48
133,1,22,450,1997,18.72
133,1,22,450,1998,18.96
133,1,22,450,1999,20.1
133,1,22,450,2000,20.49
133,1,22,450,2001,21.57
133,1,22,450,2002,22.73
133,1,22,450,2003,23.65
133,1,22,450,2004,24.8
133,1,22,450,2005,26.47
133,1,22,450,2006,28.11
133,1,22,450,2007,30.48
133,1,22,450,2008,32.36
133,1,22,450,2009,35.6
133,1,22,450,2010,38.02
133,1,22,450,2011,40.55
133,1,22,450,2012,43.2
133,1,22,450,2013,45.87
133,1,22,450,2014,47.42
133,1,22,450,2015,49.17
133,1,22,450,2016,51.16
133,2,22,450,1990,12.78
133,2,22,450,1991,12.95
133,2,22,450,1992,13.33
133,2,22,450,1993,12.87
133,2,22,450,1994,12.89
133,2,22,450,1995,12.04
133,2,22,450,1996,11.27
133,2,22,450,1997,11.4
133,2,22,450,1998,10.84
133,2,22,450,1999,10.87
133,2,22,450,2000,11.15
133,2,22,450,2001,11.11
133,2,22,450,2002,12.09
133,2,22,450,2003,12.51
133,2,22,450,2004,12.73
133,2,22,450,2005,13.08
133,2,22,450,2006,13.82
133,2,22,450,2007,14.51
133,2,22,450,2008,16.14
133,2,22,450,2009,17.36
133,2,22,450,2010,17.87
133,2,22,450,2011,18.57
133,2,22,450,2012,19.25
133,2,22,450,2013,20.15
133,2,22,450,2014,21.13
133,2,22,450,2015,22.09
133,2,22,450,2016,22.97
133,3,22,450,1990,31.9
133,3,22,450,1991,32.35
133,3,22,450,1992,33.27
133,3,22,450,1993,32.94
133,3,22,450,1994,33.2
133,3,22,450,1995,31.47
133,3,22,450,1996,29.75
133,3,22,450,1997,30.12
133,3,22,450,1998,29.8
133,3,22,450,1999,30.97
133,3,22,450,2000,31.65
133,3,22,450,2001,32.67
133,3,22,450,2002,34.82
133,3,22,450,2003,36.16
133,3,22,450,2004,37.53
133,3,22,450,2005,39.55
133,3,22,450,2006,41.93
133,3,22,450,2007,44.99
133,3,22,450,2008,48.5
133,3,22,450,2009,52.96
133,3,22,450,2010,55.88
133,3,22,450,2011,59.12
133,3,22,450,2012,62.45
133,3,22,450,2013,66.02
133,3,22,450,2014,68.56
133,3,22,450,2015,71.26
133,3,22,450,2016,74.13
135,1,22,450,1990,508.53
135,1,22,450,1991,535.66
135,1,22,450,1992,563.17
135,1,22,450,1993,589.46
135,1,22,450,1994,613.47
135,1,22,450,1995,645.74
135,1,22,450,1996,679.38
135,1,22,450,1997,714.61
135,1,22,450,1998,753.57
135,1,22,450,1999,794.83
135,1,22,450,2000,837.48
135,1,22,450,2001,866.57
135,1,22,450,2002,912.89
135,1,22,450,2003,949.95
135,1,22,450,2004,982.83
135,1,22,450,2005,1017.76
135,1,22,450,2006,1040.32
135,1,22,450,2007,1066.84
135,1,22,450,2008,1095.91
135,1,22,450,2009,1131.07
135,1,22,450,2010,1170.18
135,1,22,450,2011,1204.43
135,1,22,450,2012,1236.46
135,1,22,450,2013,1271.05
135,1,22,450,2014,1318.88
135,1,22,450,2015,1377.52
135,1,22,450,2016,1448.28
135,2,22,450,1990,87.24
135,2,22,450,1991,89.7
135,2,22,450,1992,92.96
135,2,22,450,1993,96.27
135,2,22,450,1994,99.66
135,2,22,450,1995,104.03
135,2,22,450,1996,107.49
135,2,22,450,1997,108.79
135,2,22,450,1998,115.63
135,2,22,450,1999,122.98
135,2,22,450,2000,129.77
135,2,22,450,2001,132.61
135,2,22,450,2002,137.67
135,2,22,450,2003,141.18
135,2,22,450,2004,147.79
135,2,22,450,2005,154.62
135,2,22,450,2006,160.41
135,2,22,450,2007,164.02
135,2,22,450,2008,171.05
135,2,22,450,2009,176.25
135,2,22,450,2010,181.45
135,2,22,450,2011,187.58
135,2,22,450,2012,193.09
135,2,22,450,2013,195.41
135,2,22,450,2014,203.28
135,2,22,450,2015,210.49
135,2,22,450,2016,218.83
135,3,22,450,1990,595.77
135,3,22,450,1991,625.36
135,3,22,450,1992,656.13
135,3,22,450,1993,685.73
135,3,22,450,1994,713.13
135,3,22,450,1995,749.77
135,3,22,450,1996,786.87
135,3,22,450,1997,823.4
135,3,22,450,1998,869.2
135,3,22,450,1999,917.8
135,3,22,450,2000,967.24
135,3,22,450,2001,999.19
135,3,22,450,2002,1050.56
135,3,22,450,2003,1091.13
135,3,22,450,2004,1130.62
135,3,22,450,2005,1172.38
135,3,22,450,2006,1200.72
135,3,22,450,2007,1230.86
135,3,22,450,2008,1266.96
135,3,22,450,2009,1307.33
135,3,22,450,2010,1351.63
135,3,22,450,2011,1392.01
135,3,22,450,2012,1429.55
135,3,22,450,2013,1466.46
135,3,22,450,2014,1522.17
135,3,22,450,2015,1588
135,3,22,450,2016,1667.11
136,1,22,450,1990,5.63
136,1,22,450,1991,5.92
136,1,22,450,1992,6.25
136,1,22,450,1993,6.69
136,1,22,450,1994,7.14
136,1,22,450,1995,7.53
136,1,22,450,1996,7.56
136,1,22,450,1997,8.14
136,1,22,450,1998,8.62
136,1,22,450,1999,9
136,1,22,450,2000,9.39
136,1,22,450,2001,9.81
136,1,22,450,2002,10.15
136,1,22,450,2003,10.44
136,1,22,450,2004,10.78
136,1,22,450,2005,11.38
136,1,22,450,2006,11.75
136,1,22,450,2007,12.4
136,1,22,450,2008,13.03
136,1,22,450,2009,13.75
136,1,22,450,2010,14.61
136,1,22,450,2011,15.49
136,1,22,450,2012,16.52
136,1,22,450,2013,17.69
136,1,22,450,2014,18.46
136,1,22,450,2015,19.59
136,1,22,450,2016,20.33
136,2,22,450,1990,0.86
136,2,22,450,1991,0.9
136,2,22,450,1992,0.94
136,2,22,450,1993,0.97
136,2,22,450,1994,0.99
136,2,22,450,1995,1.05
136,2,22,450,1996,1.12
136,2,22,450,1997,1.23
136,2,22,450,1998,1.29
136,2,22,450,1999,1.34
136,2,22,450,2000,1.44
136,2,22,450,2001,1.44
136,2,22,450,2002,1.57
136,2,22,450,2003,1.68
136,2,22,450,2004,1.71
136,2,22,450,2005,1.72
136,2,22,450,2006,1.73
136,2,22,450,2007,1.79
136,2,22,450,2008,1.8
136,2,22,450,2009,1.87
136,2,22,450,2010,1.93
136,2,22,450,2011,1.99
136,2,22,450,2012,2.06
136,2,22,450,2013,2.17
136,2,22,450,2014,2.24
136,2,22,450,2015,2.32
136,2,22,450,2016,2.41
136,3,22,450,1990,6.49
136,3,22,450,1991,6.83
136,3,22,450,1992,7.18
136,3,22,450,1993,7.66
136,3,22,450,1994,8.12
136,3,22,450,1995,8.58
136,3,22,450,1996,8.68
136,3,22,450,1997,9.37
136,3,22,450,1998,9.9
136,3,22,450,1999,10.34
136,3,22,450,2000,10.83
136,3,22,450,2001,11.25
136,3,22,450,2002,11.72
136,3,22,450,2003,12.11
136,3,22,450,2004,12.49
136,3,22,450,2005,13.1
136,3,22,450,2006,13.48
136,3,22,450,2007,14.19
136,3,22,450,2008,14.83
136,3,22,450,2009,15.61
136,3,22,450,2010,16.54
136,3,22,450,2011,17.49
136,3,22,450,2012,18.58
136,3,22,450,2013,19.85
136,3,22,450,2014,20.7
136,3,22,450,2015,21.92
136,3,22,450,2016,22.74
139,1,22,450,1990,55.04
139,1,22,450,1991,59.14
139,1,22,450,1992,51.53
139,1,22,450,1993,46.84
139,1,22,450,1994,42.72
139,1,22,450,1995,41.06
139,1,22,450,1996,35.22
139,1,22,450,1997,30.44
139,1,22,450,1998,26.76
139,1,22,450,1999,24.66
139,1,22,450,2000,24.43
139,1,22,450,2001,19.95
139,1,22,450,2002,17.55
139,1,22,450,2003,16.95
139,1,22,450,2004,17.03
139,1,22,450,2005,18.13
139,1,22,450,2006,17.67
139,1,22,450,2007,18.83
139,1,22,450,2008,19.88
139,1,22,450,2009,20.89
139,1,22,450,2010,21.95
139,1,22,450,2011,23.08
139,1,22,450,2012,24.37
139,1,22,450,2013,25.74
139,1,22,450,2014,27.19
139,1,22,450,2015,28.95
139,1,22,450,2016,30.53
139,2,22,450,1990,27.23
139,2,22,450,1991,27.76
139,2,22,450,1992,25.96
139,2,22,450,1993,24.5
139,2,22,450,1994,23.2
139,2,22,450,1995,22.22
139,2,22,450,1996,20.97
139,2,22,450,1997,19.55
139,2,22,450,1998,18.09
139,2,22,450,1999,16.95
139,2,22,450,2000,16.51
139,2,22,450,2001,14.51
139,2,22,450,2002,13.16
139,2,22,450,2003,12.18
139,2,22,450,2004,11.52
139,2,22,450,2005,11.32
139,2,22,450,2006,10.27
139,2,22,450,2007,11.02
139,2,22,450,2008,11.59
139,2,22,450,2009,12.15
139,2,22,450,2010,12.76
139,2,22,450,2011,13.31
139,2,22,450,2012,13.94
139,2,22,450,2013,14.57
139,2,22,450,2014,15.21
139,2,22,450,2015,16.03
139,2,22,450,2016,16.81
139,3,22,450,1990,82.27
139,3,22,450,1991,86.9
139,3,22,450,1992,77.49
139,3,22,450,1993,71.34
139,3,22,450,1994,65.92
139,3,22,450,1995,63.28
139,3,22,450,1996,56.19
139,3,22,450,1997,49.99
139,3,22,450,1998,44.84
139,3,22,450,1999,41.61
139,3,22,450,2000,40.94
139,3,22,450,2001,34.46
139,3,22,450,2002,30.71
139,3,22,450,2003,29.13
139,3,22,450,2004,28.56
139,3,22,450,2005,29.44
139,3,22,450,2006,27.93
139,3,22,450,2007,29.85
139,3,22,450,2008,31.47
139,3,22,450,2009,33.05
139,3,22,450,2010,34.71
139,3,22,450,2011,36.39
139,3,22,450,2012,38.3
139,3,22,450,2013,40.3
139,3,22,450,2014,42.39
139,3,22,450,2015,44.99
139,3,22,450,2016,47.35
140,1,22,450,1990,0.32
140,1,22,450,1991,0.32
140,1,22,450,1992,0.33
140,1,22,450,1993,0.34
140,1,22,450,1994,0.35
140,1,22,450,1995,0.37
140,1,22,450,1996,0.38
140,1,22,450,1997,0.4
140,1,22,450,1998,0.41
140,1,22,450,1999,0.39
140,1,22,450,2000,0.4
140,1,22,450,2001,0.43
140,1,22,450,2002,0.44
140,1,22,450,2003,0.44
140,1,22,450,2004,0.47
140,1,22,450,2005,0.49
140,1,22,450,2006,0.52
140,1,22,450,2007,0.56
140,1,22,450,2008,0.6
140,1,22,450,2009,0.65
140,1,22,450,2010,0.69
140,1,22,450,2011,0.73
140,1,22,450,2012,0.77
140,1,22,450,2013,0.83
140,1,22,450,2014,0.9
140,1,22,450,2015,0.94
140,1,22,450,2016,1
140,2,22,450,1990,0.22
140,2,22,450,1991,0.22
140,2,22,450,1992,0.22
140,2,22,450,1993,0.22
140,2,22,450,1994,0.21
140,2,22,450,1995,0.22
140,2,22,450,1996,0.22
140,2,22,450,1997,0.22
140,2,22,450,1998,0.22
140,2,22,450,1999,0.23
140,2,22,450,2000,0.25
140,2,22,450,2001,0.26
140,2,22,450,2002,0.28
140,2,22,450,2003,0.3
140,2,22,450,2004,0.31
140,2,22,450,2005,0.34
140,2,22,450,2006,0.37
140,2,22,450,2007,0.4
140,2,22,450,2008,0.45
140,2,22,450,2009,0.51
140,2,22,450,2010,0.56
140,2,22,450,2011,0.61
140,2,22,450,2012,0.65
140,2,22,450,2013,0.67
140,2,22,450,2014,0.71
140,2,22,450,2015,0.73
140,2,22,450,2016,0.77
140,3,22,450,1990,0.54
140,3,22,450,1991,0.55
140,3,22,450,1992,0.55
140,3,22,450,1993,0.56
140,3,22,450,1994,0.57
140,3,22,450,1995,0.59
140,3,22,450,1996,0.6
140,3,22,450,1997,0.61
140,3,22,450,1998,0.63
140,3,22,450,1999,0.63
140,3,22,450,2000,0.65
140,3,22,450,2001,0.69
140,3,22,450,2002,0.72
140,3,22,450,2003,0.74
140,3,22,450,2004,0.78
140,3,22,450,2005,0.82
140,3,22,450,2006,0.89
140,3,22,450,2007,0.96
140,3,22,450,2008,1.05
140,3,22,450,2009,1.15
140,3,22,450,2010,1.26
140,3,22,450,2011,1.34
140,3,22,450,2012,1.42
140,3,22,450,2013,1.5
140,3,22,450,2014,1.61
140,3,22,450,2015,1.67
140,3,22,450,2016,1.77
141,1,22,450,1990,16.92
141,1,22,450,1991,17.62
141,1,22,450,1992,17.92
141,1,22,450,1993,18.82
141,1,22,450,1994,19.82
141,1,22,450,1995,20.54
141,1,22,450,1996,21.52
141,1,22,450,1997,22.56
141,1,22,450,1998,23.31
141,1,22,450,1999,24.28
141,1,22,450,2000,25.02
141,1,22,450,2001,26.56
141,1,22,450,2002,27.71
141,1,22,450,2003,28.89
141,1,22,450,2004,29.88
141,1,22,450,2005,30.63
141,1,22,450,2006,31.93
141,1,22,450,2007,33.04
141,1,22,450,2008,34.45
141,1,22,450,2009,36.04
141,1,22,450,2010,37.18
141,1,22,450,2011,38.86
141,1,22,450,2012,39.96
141,1,22,450,2013,40.85
141,1,22,450,2014,42.02
141,1,22,450,2015,43.79
141,1,22,450,2016,45.09
141,2,22,450,1990,16.16
141,2,22,450,1991,16.33
141,2,22,450,1992,16.48
141,2,22,450,1993,17.12
141,2,22,450,1994,17.66
141,2,22,450,1995,17.95
141,2,22,450,1996,18.68
141,2,22,450,1997,19.4
141,2,22,450,1998,19.82
141,2,22,450,1999,20.31
141,2,22,450,2000,20.71
141,2,22,450,2001,21.75
141,2,22,450,2002,22.49
141,2,22,450,2003,23.27
141,2,22,450,2004,23.94
141,2,22,450,2005,24.86
141,2,22,450,2006,25.76
141,2,22,450,2007,26.27
141,2,22,450,2008,27.47
141,2,22,450,2009,28.71
141,2,22,450,2010,29.8
141,2,22,450,2011,29.53
141,2,22,450,2012,30.57
141,2,22,450,2013,30.16
141,2,22,450,2014,30.97
141,2,22,450,2015,31.63
141,2,22,450,2016,32.25
141,3,22,450,1990,33.08
141,3,22,450,1991,33.95
141,3,22,450,1992,34.4
141,3,22,450,1993,35.95
141,3,22,450,1994,37.47
141,3,22,450,1995,38.49
141,3,22,450,1996,40.2
141,3,22,450,1997,41.96
141,3,22,450,1998,43.13
141,3,22,450,1999,44.6
141,3,22,450,2000,45.73
141,3,22,450,2001,48.31
141,3,22,450,2002,50.21
141,3,22,450,2003,52.15
141,3,22,450,2004,53.81
141,3,22,450,2005,55.49
141,3,22,450,2006,57.69
141,3,22,450,2007,59.31
141,3,22,450,2008,61.92
141,3,22,450,2009,64.75
141,3,22,450,2010,66.98
141,3,22,450,2011,68.39
141,3,22,450,2012,70.53
141,3,22,450,2013,71.01
141,3,22,450,2014,72.99
141,3,22,450,2015,75.42
141,3,22,450,2016,77.34
142,1,22,450,1990,10.27
142,1,22,450,1991,10.95
142,1,22,450,1992,11.62
142,1,22,450,1993,12.4
142,1,22,450,1994,13.23
142,1,22,450,1995,14.16
142,1,22,450,1996,15.07
142,1,22,450,1997,15.64
142,1,22,450,1998,16.56
142,1,22,450,1999,17.15
142,1,22,450,2000,18.21
142,1,22,450,2001,19.17
142,1,22,450,2002,20.14
142,1,22,450,2003,21.19
142,1,22,450,2004,22.06
142,1,22,450,2005,23.01
142,1,22,450,2006,23.8
142,1,22,450,2007,24.8
142,1,22,450,2008,25.8
142,1,22,450,2009,26.82
142,1,22,450,2010,27.93
142,1,22,450,2011,29
142,1,22,450,2012,30.59
142,1,22,450,2013,33.44
142,1,22,450,2014,34.72
142,1,22,450,2015,35.78
142,1,22,450,2016,37.62
142,2,22,450,1990,9.13
142,2,22,450,1991,9.6
142,2,22,450,1992,10
142,2,22,450,1993,10.52
142,2,22,450,1994,11.08
142,2,22,450,1995,11.73
142,2,22,450,1996,12.35
142,2,22,450,1997,13.06
142,2,22,450,1998,13.75
142,2,22,450,1999,15.71
142,2,22,450,2000,17.49
142,2,22,450,2001,18.9
142,2,22,450,2002,20.33
142,2,22,450,2003,21.67
142,2,22,450,2004,22.78
142,2,22,450,2005,24.33
142,2,22,450,2006,25.88
142,2,22,450,2007,27.74
142,2,22,450,2008,29.47
142,2,22,450,2009,30.98
142,2,22,450,2010,32.56
142,2,22,450,2011,33.56
142,2,22,450,2012,36.15
142,2,22,450,2013,39.25
142,2,22,450,2014,41.35
142,2,22,450,2015,41.6
142,2,22,450,2016,42.64
142,3,22,450,1990,19.4
142,3,22,450,1991,20.54
142,3,22,450,1992,21.62
142,3,22,450,1993,22.91
142,3,22,450,1994,24.31
142,3,22,450,1995,25.89
142,3,22,450,1996,27.42
142,3,22,450,1997,28.7
142,3,22,450,1998,30.31
142,3,22,450,1999,32.86
142,3,22,450,2000,35.7
142,3,22,450,2001,38.07
142,3,22,450,2002,40.47
142,3,22,450,2003,42.86
142,3,22,450,2004,44.84
142,3,22,450,2005,47.33
142,3,22,450,2006,49.68
142,3,22,450,2007,52.55
142,3,22,450,2008,55.27
142,3,22,450,2009,57.79
142,3,22,450,2010,60.49
142,3,22,450,2011,62.55
142,3,22,450,2012,66.73
142,3,22,450,2013,72.69
142,3,22,450,2014,76.07
142,3,22,450,2015,77.37
142,3,22,450,2016,80.26
143,1,22,450,1990,6.64
143,1,22,450,1991,6.76
143,1,22,450,1992,6.89
143,1,22,450,1993,7.05
143,1,22,450,1994,7.24
143,1,22,450,1995,7.46
143,1,22,450,1996,7.62
143,1,22,450,1997,8
143,1,22,450,1998,8.14
143,1,22,450,1999,8.5
143,1,22,450,2000,9.11
143,1,22,450,2001,9.24
143,1,22,450,2002,9.91
143,1,22,450,2003,10.23
143,1,22,450,2004,10.53
143,1,22,450,2005,10.74
143,1,22,450,2006,10.92
143,1,22,450,2007,11.01
143,1,22,450,2008,11.77
143,1,22,450,2009,10.82
143,1,22,450,2010,10.92
143,1,22,450,2011,10.95
143,1,22,450,2012,11.46
143,1,22,450,2013,12.01
143,1,22,450,2014,12.62
143,1,22,450,2015,13.3
143,1,22,450,2016,13.97
143,2,22,450,1990,7.53
143,2,22,450,1991,7.7
143,2,22,450,1992,7.89
143,2,22,450,1993,8.1
143,2,22,450,1994,8.28
143,2,22,450,1995,8.57
143,2,22,450,1996,8.9
143,2,22,450,1997,9.18
143,2,22,450,1998,9.32
143,2,22,450,1999,9.49
143,2,22,450,2000,9.88
143,2,22,450,2001,9.97
143,2,22,450,2002,10.38
143,2,22,450,2003,10.73
143,2,22,450,2004,10.98
143,2,22,450,2005,11.22
143,2,22,450,2006,11.41
143,2,22,450,2007,11.6
143,2,22,450,2008,11.51
143,2,22,450,2009,11.45
143,2,22,450,2010,11.87
143,2,22,450,2011,12.27
143,2,22,450,2012,12.55
143,2,22,450,2013,12.92
143,2,22,450,2014,13.39
143,2,22,450,2015,13.88
143,2,22,450,2016,14.37
143,3,22,450,1990,14.17
143,3,22,450,1991,14.46
143,3,22,450,1992,14.78
143,3,22,450,1993,15.15
143,3,22,450,1994,15.52
143,3,22,450,1995,16.03
143,3,22,450,1996,16.52
143,3,22,450,1997,17.18
143,3,22,450,1998,17.46
143,3,22,450,1999,18
143,3,22,450,2000,18.99
143,3,22,450,2001,19.21
143,3,22,450,2002,20.3
143,3,22,450,2003,20.96
143,3,22,450,2004,21.51
143,3,22,450,2005,21.95
143,3,22,450,2006,22.33
143,3,22,450,2007,22.61
143,3,22,450,2008,23.28
143,3,22,450,2009,22.27
143,3,22,450,2010,22.8
143,3,22,450,2011,23.22
143,3,22,450,2012,24
143,3,22,450,2013,24.93
143,3,22,450,2014,26.01
143,3,22,450,2015,27.18
143,3,22,450,2016,28.35
144,1,22,450,1990,0.9
144,1,22,450,1991,0.92
144,1,22,450,1992,0.97
144,1,22,450,1993,1.03
144,1,22,450,1994,1.1
144,1,22,450,1995,1.17
144,1,22,450,1996,1.21
144,1,22,450,1997,1.25
144,1,22,450,1998,1.28
144,1,22,450,1999,1.34
144,1,22,450,2000,1.4
144,1,22,450,2001,1.45
144,1,22,450,2002,1.57
