location,sex,age,cause,year,ylds_number
144,1,22,450,2003,1.73
144,1,22,450,2004,1.95
144,1,22,450,2005,2.15
144,1,22,450,2006,2.27
144,1,22,450,2007,2.41
144,1,22,450,2008,2.67
144,1,22,450,2009,2.93
144,1,22,450,2010,3.15
144,1,22,450,2011,3.37
144,1,22,450,2012,3.63
144,1,22,450,2013,3.79
144,1,22,450,2014,3.98
144,1,22,450,2015,4.19
144,1,22,450,2016,4.38
144,2,22,450,1990,0.91
144,2,22,450,1991,0.94
144,2,22,450,1992,0.96
144,2,22,450,1993,1.03
144,2,22,450,1994,1.08
144,2,22,450,1995,1.15
144,2,22,450,1996,1.21
144,2,22,450,1997,1.24
144,2,22,450,1998,1.27
144,2,22,450,1999,1.33
144,2,22,450,2000,1.39
144,2,22,450,2001,1.43
144,2,22,450,2002,1.53
144,2,22,450,2003,1.66
144,2,22,450,2004,1.87
144,2,22,450,2005,2.03
144,2,22,450,2006,2.12
144,2,22,450,2007,2.14
144,2,22,450,2008,2.23
144,2,22,450,2009,2.35
144,2,22,450,2010,2.47
144,2,22,450,2011,2.63
144,2,22,450,2012,2.8
144,2,22,450,2013,2.9
144,2,22,450,2014,3.02
144,2,22,450,2015,3.14
144,2,22,450,2016,3.25
144,3,22,450,1990,1.81
144,3,22,450,1991,1.87
144,3,22,450,1992,1.93
144,3,22,450,1993,2.07
144,3,22,450,1994,2.18
144,3,22,450,1995,2.32
144,3,22,450,1996,2.42
144,3,22,450,1997,2.48
144,3,22,450,1998,2.55
144,3,22,450,1999,2.67
144,3,22,450,2000,2.79
144,3,22,450,2001,2.88
144,3,22,450,2002,3.11
144,3,22,450,2003,3.39
144,3,22,450,2004,3.81
144,3,22,450,2005,4.17
144,3,22,450,2006,4.39
144,3,22,450,2007,4.55
144,3,22,450,2008,4.89
144,3,22,450,2009,5.28
144,3,22,450,2010,5.62
144,3,22,450,2011,6
144,3,22,450,2012,6.43
144,3,22,450,2013,6.69
144,3,22,450,2014,7
144,3,22,450,2015,7.33
144,3,22,450,2016,7.63
145,1,22,450,1990,1
145,1,22,450,1991,0.95
145,1,22,450,1992,0.89
145,1,22,450,1993,0.82
145,1,22,450,1994,0.83
145,1,22,450,1995,0.75
145,1,22,450,1996,0.71
145,1,22,450,1997,0.6
145,1,22,450,1998,0.62
145,1,22,450,1999,0.63
145,1,22,450,2000,0.63
145,1,22,450,2001,0.65
145,1,22,450,2002,0.65
145,1,22,450,2003,0.69
145,1,22,450,2004,0.74
145,1,22,450,2005,0.73
145,1,22,450,2006,0.79
145,1,22,450,2007,0.84
145,1,22,450,2008,0.97
145,1,22,450,2009,0.99
145,1,22,450,2010,1.08
145,1,22,450,2011,1.16
145,1,22,450,2012,1.33
145,1,22,450,2013,1.41
145,1,22,450,2014,1.64
145,1,22,450,2015,1.74
145,1,22,450,2016,1.87
145,2,22,450,1990,0.76
145,2,22,450,1991,0.68
145,2,22,450,1992,0.6
145,2,22,450,1993,0.51
145,2,22,450,1994,0.59
145,2,22,450,1995,0.57
145,2,22,450,1996,0.55
145,2,22,450,1997,0.41
145,2,22,450,1998,0.39
145,2,22,450,1999,0.49
145,2,22,450,2000,0.49
145,2,22,450,2001,0.53
145,2,22,450,2002,0.54
145,2,22,450,2003,0.47
145,2,22,450,2004,0.53
145,2,22,450,2005,0.53
145,2,22,450,2006,0.57
145,2,22,450,2007,0.63
145,2,22,450,2008,0.77
145,2,22,450,2009,0.86
145,2,22,450,2010,0.8
145,2,22,450,2011,0.89
145,2,22,450,2012,1
145,2,22,450,2013,1.18
145,2,22,450,2014,1.41
145,2,22,450,2015,1.47
145,2,22,450,2016,1.58
145,3,22,450,1990,1.76
145,3,22,450,1991,1.63
145,3,22,450,1992,1.49
145,3,22,450,1993,1.33
145,3,22,450,1994,1.42
145,3,22,450,1995,1.32
145,3,22,450,1996,1.25
145,3,22,450,1997,1.01
145,3,22,450,1998,1.01
145,3,22,450,1999,1.13
145,3,22,450,2000,1.12
145,3,22,450,2001,1.19
145,3,22,450,2002,1.19
145,3,22,450,2003,1.16
145,3,22,450,2004,1.28
145,3,22,450,2005,1.26
145,3,22,450,2006,1.36
145,3,22,450,2007,1.46
145,3,22,450,2008,1.73
145,3,22,450,2009,1.85
145,3,22,450,2010,1.89
145,3,22,450,2011,2.04
145,3,22,450,2012,2.33
145,3,22,450,2013,2.59
145,3,22,450,2014,3.05
145,3,22,450,2015,3.21
145,3,22,450,2016,3.46
146,1,22,450,1990,4.14
146,1,22,450,1991,3.95
146,1,22,450,1992,3.88
146,1,22,450,1993,3.86
146,1,22,450,1994,3.81
146,1,22,450,1995,3.76
146,1,22,450,1996,3.78
146,1,22,450,1997,3.83
146,1,22,450,1998,3.94
146,1,22,450,1999,3.53
146,1,22,450,2000,3.22
146,1,22,450,2001,3.07
146,1,22,450,2002,3.04
146,1,22,450,2003,3.08
146,1,22,450,2004,3.22
146,1,22,450,2005,3.37
146,1,22,450,2006,3.38
146,1,22,450,2007,3.51
146,1,22,450,2008,3.68
146,1,22,450,2009,3.91
146,1,22,450,2010,4.2
146,1,22,450,2011,4.53
146,1,22,450,2012,4.89
146,1,22,450,2013,5.31
146,1,22,450,2014,5.72
146,1,22,450,2015,6.07
146,1,22,450,2016,6.43
146,2,22,450,1990,2.91
146,2,22,450,1991,2.93
146,2,22,450,1992,3.01
146,2,22,450,1993,3.1
146,2,22,450,1994,3.13
146,2,22,450,1995,3.22
146,2,22,450,1996,3.21
146,2,22,450,1997,3.22
146,2,22,450,1998,3.29
146,2,22,450,1999,3.21
146,2,22,450,2000,3.26
146,2,22,450,2001,3.25
146,2,22,450,2002,3.27
146,2,22,450,2003,3.35
146,2,22,450,2004,3.39
146,2,22,450,2005,3.38
146,2,22,450,2006,3.74
146,2,22,450,2007,3.78
146,2,22,450,2008,3.89
146,2,22,450,2009,4.02
146,2,22,450,2010,4.2
146,2,22,450,2011,4.44
146,2,22,450,2012,4.7
146,2,22,450,2013,5.05
146,2,22,450,2014,5.36
146,2,22,450,2015,5.62
146,2,22,450,2016,5.89
146,3,22,450,1990,7.06
146,3,22,450,1991,6.88
146,3,22,450,1992,6.89
146,3,22,450,1993,6.96
146,3,22,450,1994,6.93
146,3,22,450,1995,6.98
146,3,22,450,1996,6.98
146,3,22,450,1997,7.05
146,3,22,450,1998,7.23
146,3,22,450,1999,6.74
146,3,22,450,2000,6.48
146,3,22,450,2001,6.32
146,3,22,450,2002,6.31
146,3,22,450,2003,6.42
146,3,22,450,2004,6.61
146,3,22,450,2005,6.74
146,3,22,450,2006,7.12
146,3,22,450,2007,7.29
146,3,22,450,2008,7.57
146,3,22,450,2009,7.93
146,3,22,450,2010,8.4
146,3,22,450,2011,8.96
146,3,22,450,2012,9.59
146,3,22,450,2013,10.36
146,3,22,450,2014,11.08
146,3,22,450,2015,11.69
146,3,22,450,2016,12.32
147,1,22,450,1990,1.38
147,1,22,450,1991,1.42
147,1,22,450,1992,1.46
147,1,22,450,1993,1.52
147,1,22,450,1994,1.58
147,1,22,450,1995,1.63
147,1,22,450,1996,1.68
147,1,22,450,1997,1.76
147,1,22,450,1998,1.84
147,1,22,450,1999,1.93
147,1,22,450,2000,2.01
147,1,22,450,2001,2.09
147,1,22,450,2002,2.18
147,1,22,450,2003,2.29
147,1,22,450,2004,2.41
147,1,22,450,2005,2.53
147,1,22,450,2006,2.68
147,1,22,450,2007,2.85
147,1,22,450,2008,3.03
147,1,22,450,2009,3.2
147,1,22,450,2010,3.38
147,1,22,450,2011,3.54
147,1,22,450,2012,3.71
147,1,22,450,2013,3.86
147,1,22,450,2014,4.01
147,1,22,450,2015,4.15
147,1,22,450,2016,4.29
147,2,22,450,1990,1
147,2,22,450,1991,1.03
147,2,22,450,1992,1.07
147,2,22,450,1993,1.11
147,2,22,450,1994,1.16
147,2,22,450,1995,1.21
147,2,22,450,1996,1.26
147,2,22,450,1997,1.32
147,2,22,450,1998,1.39
147,2,22,450,1999,1.47
147,2,22,450,2000,1.56
147,2,22,450,2001,1.63
147,2,22,450,2002,1.7
147,2,22,450,2003,1.79
147,2,22,450,2004,1.87
147,2,22,450,2005,1.97
147,2,22,450,2006,2.06
147,2,22,450,2007,2.19
147,2,22,450,2008,2.29
147,2,22,450,2009,2.41
147,2,22,450,2010,2.53
147,2,22,450,2011,2.65
147,2,22,450,2012,2.76
147,2,22,450,2013,2.87
147,2,22,450,2014,2.99
147,2,22,450,2015,3.1
147,2,22,450,2016,3.2
147,3,22,450,1990,2.37
147,3,22,450,1991,2.45
147,3,22,450,1992,2.53
147,3,22,450,1993,2.63
147,3,22,450,1994,2.73
147,3,22,450,1995,2.85
147,3,22,450,1996,2.94
147,3,22,450,1997,3.08
147,3,22,450,1998,3.23
147,3,22,450,1999,3.4
147,3,22,450,2000,3.57
147,3,22,450,2001,3.71
147,3,22,450,2002,3.88
147,3,22,450,2003,4.08
147,3,22,450,2004,4.28
147,3,22,450,2005,4.5
147,3,22,450,2006,4.75
147,3,22,450,2007,5.04
147,3,22,450,2008,5.32
147,3,22,450,2009,5.61
147,3,22,450,2010,5.91
147,3,22,450,2011,6.19
147,3,22,450,2012,6.48
147,3,22,450,2013,6.73
147,3,22,450,2014,7
147,3,22,450,2015,7.24
147,3,22,450,2016,7.5
148,1,22,450,1990,15.07
148,1,22,450,1991,15.54
148,1,22,450,1992,16.04
148,1,22,450,1993,16.65
148,1,22,450,1994,17
148,1,22,450,1995,17.43
148,1,22,450,1996,17.7
148,1,22,450,1997,18.05
148,1,22,450,1998,18.46
148,1,22,450,1999,18.88
148,1,22,450,2000,19.26
148,1,22,450,2001,19.78
148,1,22,450,2002,20.22
148,1,22,450,2003,20.96
148,1,22,450,2004,21.84
148,1,22,450,2005,22.89
148,1,22,450,2006,23.63
148,1,22,450,2007,24.49
148,1,22,450,2008,25.5
148,1,22,450,2009,26.62
148,1,22,450,2010,27.83
148,1,22,450,2011,28.97
148,1,22,450,2012,30.24
148,1,22,450,2013,31.65
148,1,22,450,2014,33.22
148,1,22,450,2015,34.93
148,1,22,450,2016,36.55
148,2,22,450,1990,11.62
148,2,22,450,1991,11.88
148,2,22,450,1992,12.14
148,2,22,450,1993,12.4
148,2,22,450,1994,12.61
148,2,22,450,1995,12.76
148,2,22,450,1996,12.81
148,2,22,450,1997,12.97
148,2,22,450,1998,13
148,2,22,450,1999,13.22
148,2,22,450,2000,13.38
148,2,22,450,2001,13.47
148,2,22,450,2002,13.82
148,2,22,450,2003,14.09
148,2,22,450,2004,14.42
148,2,22,450,2005,14.82
148,2,22,450,2006,15.18
148,2,22,450,2007,15.58
148,2,22,450,2008,16.06
148,2,22,450,2009,16.59
148,2,22,450,2010,17.2
148,2,22,450,2011,17.83
148,2,22,450,2012,18.57
148,2,22,450,2013,19.36
148,2,22,450,2014,20.17
148,2,22,450,2015,20.98
148,2,22,450,2016,21.69
148,3,22,450,1990,26.69
148,3,22,450,1991,27.41
148,3,22,450,1992,28.18
148,3,22,450,1993,29.04
148,3,22,450,1994,29.61
148,3,22,450,1995,30.2
148,3,22,450,1996,30.51
148,3,22,450,1997,31.02
148,3,22,450,1998,31.46
148,3,22,450,1999,32.1
148,3,22,450,2000,32.64
148,3,22,450,2001,33.25
148,3,22,450,2002,34.04
148,3,22,450,2003,35.05
148,3,22,450,2004,36.27
148,3,22,450,2005,37.71
148,3,22,450,2006,38.82
148,3,22,450,2007,40.07
148,3,22,450,2008,41.55
148,3,22,450,2009,43.21
148,3,22,450,2010,45.03
148,3,22,450,2011,46.8
148,3,22,450,2012,48.81
148,3,22,450,2013,51.01
148,3,22,450,2014,53.38
148,3,22,450,2015,55.91
148,3,22,450,2016,58.23
149,1,22,450,1990,0.33
149,1,22,450,1991,0.35
149,1,22,450,1992,0.37
149,1,22,450,1993,0.39
149,1,22,450,1994,0.42
149,1,22,450,1995,0.45
149,1,22,450,1996,0.48
149,1,22,450,1997,0.53
149,1,22,450,1998,0.58
149,1,22,450,1999,0.63
149,1,22,450,2000,0.62
149,1,22,450,2001,0.61
149,1,22,450,2002,0.6
149,1,22,450,2003,0.62
149,1,22,450,2004,0.63
149,1,22,450,2005,0.6
149,1,22,450,2006,0.59
149,1,22,450,2007,0.57
149,1,22,450,2008,0.57
149,1,22,450,2009,0.58
149,1,22,450,2010,0.58
149,1,22,450,2011,0.59
149,1,22,450,2012,0.6
149,1,22,450,2013,0.63
149,1,22,450,2014,0.67
149,1,22,450,2015,0.72
149,1,22,450,2016,0.77
149,2,22,450,1990,0.4
149,2,22,450,1991,0.42
149,2,22,450,1992,0.44
149,2,22,450,1993,0.46
149,2,22,450,1994,0.49
149,2,22,450,1995,0.52
149,2,22,450,1996,0.55
149,2,22,450,1997,0.58
149,2,22,450,1998,0.62
149,2,22,450,1999,0.65
149,2,22,450,2000,0.61
149,2,22,450,2001,0.56
149,2,22,450,2002,0.54
149,2,22,450,2003,0.47
149,2,22,450,2004,0.41
149,2,22,450,2005,0.38
149,2,22,450,2006,0.36
149,2,22,450,2007,0.35
149,2,22,450,2008,0.35
149,2,22,450,2009,0.37
149,2,22,450,2010,0.4
149,2,22,450,2011,0.44
149,2,22,450,2012,0.47
149,2,22,450,2013,0.49
149,2,22,450,2014,0.51
149,2,22,450,2015,0.55
149,2,22,450,2016,0.57
149,3,22,450,1990,0.74
149,3,22,450,1991,0.77
149,3,22,450,1992,0.81
149,3,22,450,1993,0.85
149,3,22,450,1994,0.91
149,3,22,450,1995,0.97
149,3,22,450,1996,1.03
149,3,22,450,1997,1.11
149,3,22,450,1998,1.2
149,3,22,450,1999,1.28
149,3,22,450,2000,1.23
149,3,22,450,2001,1.17
149,3,22,450,2002,1.14
149,3,22,450,2003,1.1
149,3,22,450,2004,1.04
149,3,22,450,2005,0.97
149,3,22,450,2006,0.95
149,3,22,450,2007,0.93
149,3,22,450,2008,0.92
149,3,22,450,2009,0.95
149,3,22,450,2010,0.99
149,3,22,450,2011,1.03
149,3,22,450,2012,1.07
149,3,22,450,2013,1.12
149,3,22,450,2014,1.18
149,3,22,450,2015,1.27
149,3,22,450,2016,1.34
150,1,22,450,1990,0.24
150,1,22,450,1991,0.26
150,1,22,450,1992,0.28
150,1,22,450,1993,0.31
150,1,22,450,1994,0.34
150,1,22,450,1995,0.36
150,1,22,450,1996,0.38
150,1,22,450,1997,0.39
150,1,22,450,1998,0.4
150,1,22,450,1999,0.41
150,1,22,450,2000,0.42
150,1,22,450,2001,0.45
150,1,22,450,2002,0.49
150,1,22,450,2003,0.54
150,1,22,450,2004,0.58
150,1,22,450,2005,0.62
150,1,22,450,2006,0.66
150,1,22,450,2007,0.7
150,1,22,450,2008,0.77
150,1,22,450,2009,0.87
150,1,22,450,2010,0.96
150,1,22,450,2011,1.05
150,1,22,450,2012,1.19
150,1,22,450,2013,1.36
150,1,22,450,2014,1.53
150,1,22,450,2015,1.69
150,1,22,450,2016,1.82
150,2,22,450,1990,0.13
150,2,22,450,1991,0.13
150,2,22,450,1992,0.14
150,2,22,450,1993,0.14
150,2,22,450,1994,0.14
150,2,22,450,1995,0.14
150,2,22,450,1996,0.15
150,2,22,450,1997,0.15
150,2,22,450,1998,0.16
150,2,22,450,1999,0.17
150,2,22,450,2000,0.18
150,2,22,450,2001,0.18
150,2,22,450,2002,0.19
150,2,22,450,2003,0.2
150,2,22,450,2004,0.21
150,2,22,450,2005,0.21
150,2,22,450,2006,0.23
150,2,22,450,2007,0.25
150,2,22,450,2008,0.28
150,2,22,450,2009,0.34
150,2,22,450,2010,0.34
150,2,22,450,2011,0.35
150,2,22,450,2012,0.37
150,2,22,450,2013,0.39
150,2,22,450,2014,0.41
150,2,22,450,2015,0.43
150,2,22,450,2016,0.44
150,3,22,450,1990,0.37
150,3,22,450,1991,0.39
150,3,22,450,1992,0.42
150,3,22,450,1993,0.45
150,3,22,450,1994,0.48
150,3,22,450,1995,0.5
150,3,22,450,1996,0.53
150,3,22,450,1997,0.54
150,3,22,450,1998,0.56
150,3,22,450,1999,0.57
150,3,22,450,2000,0.6
150,3,22,450,2001,0.64
150,3,22,450,2002,0.69
150,3,22,450,2003,0.74
150,3,22,450,2004,0.79
150,3,22,450,2005,0.84
150,3,22,450,2006,0.89
150,3,22,450,2007,0.95
150,3,22,450,2008,1.05
150,3,22,450,2009,1.21
150,3,22,450,2010,1.3
150,3,22,450,2011,1.41
150,3,22,450,2012,1.56
150,3,22,450,2013,1.75
150,3,22,450,2014,1.94
150,3,22,450,2015,2.12
150,3,22,450,2016,2.26
151,1,22,450,1990,0.12
151,1,22,450,1991,0.13
151,1,22,450,1992,0.13
151,1,22,450,1993,0.13
151,1,22,450,1994,0.14
151,1,22,450,1995,0.14
151,1,22,450,1996,0.15
151,1,22,450,1997,0.17
151,1,22,450,1998,0.19
151,1,22,450,1999,0.22
151,1,22,450,2000,0.24
151,1,22,450,2001,0.25
151,1,22,450,2002,0.29
151,1,22,450,2003,0.33
151,1,22,450,2004,0.4
151,1,22,450,2005,0.46
151,1,22,450,2006,0.53
151,1,22,450,2007,0.67
151,1,22,450,2008,0.79
151,1,22,450,2009,0.86
151,1,22,450,2010,0.89
151,1,22,450,2011,0.92
151,1,22,450,2012,0.94
151,1,22,450,2013,0.95
151,1,22,450,2014,0.95
151,1,22,450,2015,1
151,1,22,450,2016,1.1
151,2,22,450,1990,0.04
151,2,22,450,1991,0.04
151,2,22,450,1992,0.04
151,2,22,450,1993,0.04
151,2,22,450,1994,0.04
151,2,22,450,1995,0.05
151,2,22,450,1996,0.04
151,2,22,450,1997,0.04
151,2,22,450,1998,0.04
151,2,22,450,1999,0.05
151,2,22,450,2000,0.05
151,2,22,450,2001,0.05
151,2,22,450,2002,0.05
151,2,22,450,2003,0.06
151,2,22,450,2004,0.06
151,2,22,450,2005,0.07
151,2,22,450,2006,0.08
151,2,22,450,2007,0.1
151,2,22,450,2008,0.12
151,2,22,450,2009,0.13
151,2,22,450,2010,0.14
151,2,22,450,2011,0.15
151,2,22,450,2012,0.16
151,2,22,450,2013,0.17
151,2,22,450,2014,0.19
151,2,22,450,2015,0.2
151,2,22,450,2016,0.21
151,3,22,450,1990,0.16
151,3,22,450,1991,0.16
151,3,22,450,1992,0.17
151,3,22,450,1993,0.17
151,3,22,450,1994,0.18
151,3,22,450,1995,0.18
151,3,22,450,1996,0.2
151,3,22,450,1997,0.21
151,3,22,450,1998,0.23
151,3,22,450,1999,0.26
151,3,22,450,2000,0.29
151,3,22,450,2001,0.3
151,3,22,450,2002,0.35
151,3,22,450,2003,0.4
151,3,22,450,2004,0.46
151,3,22,450,2005,0.54
151,3,22,450,2006,0.61
151,3,22,450,2007,0.77
151,3,22,450,2008,0.91
151,3,22,450,2009,0.99
151,3,22,450,2010,1.03
151,3,22,450,2011,1.07
151,3,22,450,2012,1.1
151,3,22,450,2013,1.13
151,3,22,450,2014,1.13
151,3,22,450,2015,1.2
151,3,22,450,2016,1.32
152,1,22,450,1990,4.51
152,1,22,450,1991,4.73
152,1,22,450,1992,4.97
152,1,22,450,1993,5.22
152,1,22,450,1994,5.49
152,1,22,450,1995,5.81
152,1,22,450,1996,6.08
152,1,22,450,1997,6.37
152,1,22,450,1998,6.69
152,1,22,450,1999,6.99
152,1,22,450,2000,7.15
152,1,22,450,2001,7.52
152,1,22,450,2002,8.06
152,1,22,450,2003,8.54
152,1,22,450,2004,9.12
152,1,22,450,2005,9.74
152,1,22,450,2006,10.41
152,1,22,450,2007,11.16
152,1,22,450,2008,11.97
152,1,22,450,2009,12.72
152,1,22,450,2010,13.37
152,1,22,450,2011,14.55
152,1,22,450,2012,15.81
152,1,22,450,2013,17.33
152,1,22,450,2014,18.95
152,1,22,450,2015,20.79
152,1,22,450,2016,22.52
152,2,22,450,1990,9.73
152,2,22,450,1991,10.07
152,2,22,450,1992,10.39
152,2,22,450,1993,10.8
152,2,22,450,1994,11.32
152,2,22,450,1995,11.85
152,2,22,450,1996,12.4
152,2,22,450,1997,13.09
152,2,22,450,1998,13.98
152,2,22,450,1999,14.75
152,2,22,450,2000,15.63
152,2,22,450,2001,15.88
152,2,22,450,2002,16.38
152,2,22,450,2003,16.88
152,2,22,450,2004,17.54
152,2,22,450,2005,18.54
152,2,22,450,2006,19.79
152,2,22,450,2007,20.67
152,2,22,450,2008,21.73
152,2,22,450,2009,22.13
152,2,22,450,2010,22.56
152,2,22,450,2011,23.36
152,2,22,450,2012,24.56
152,2,22,450,2013,25.42
152,2,22,450,2014,26.54
152,2,22,450,2015,27.79
152,2,22,450,2016,29.03
152,3,22,450,1990,14.24
152,3,22,450,1991,14.8
152,3,22,450,1992,15.36
152,3,22,450,1993,16.03
152,3,22,450,1994,16.82
152,3,22,450,1995,17.66
152,3,22,450,1996,18.48
152,3,22,450,1997,19.45
152,3,22,450,1998,20.67
152,3,22,450,1999,21.75
152,3,22,450,2000,22.78
152,3,22,450,2001,23.41
152,3,22,450,2002,24.44
152,3,22,450,2003,25.42
152,3,22,450,2004,26.66
152,3,22,450,2005,28.28
152,3,22,450,2006,30.2
152,3,22,450,2007,31.83
152,3,22,450,2008,33.7
152,3,22,450,2009,34.85
152,3,22,450,2010,35.93
152,3,22,450,2011,37.91
152,3,22,450,2012,40.36
152,3,22,450,2013,42.76
152,3,22,450,2014,45.49
152,3,22,450,2015,48.57
152,3,22,450,2016,51.55
153,1,22,450,1990,2.44
153,1,22,450,1991,2.5
153,1,22,450,1992,2.56
153,1,22,450,1993,2.67
153,1,22,450,1994,2.79
153,1,22,450,1995,2.93
153,1,22,450,1996,3.05
153,1,22,450,1997,3.19
153,1,22,450,1998,3.34
153,1,22,450,1999,3.44
153,1,22,450,2000,3.72
153,1,22,450,2001,4.13
153,1,22,450,2002,4.26
153,1,22,450,2003,4.41
153,1,22,450,2004,4.74
153,1,22,450,2005,4.86
153,1,22,450,2006,4.84
153,1,22,450,2007,5.08
153,1,22,450,2008,5.33
153,1,22,450,2009,5.51
153,1,22,450,2010,5.8
153,1,22,450,2011,5.88
153,1,22,450,2012,5.93
153,1,22,450,2013,5.94
153,1,22,450,2014,5.98
153,1,22,450,2015,6.08
153,1,22,450,2016,6.22
153,2,22,450,1990,1.07
153,2,22,450,1991,1.09
153,2,22,450,1992,1.12
153,2,22,450,1993,1.17
153,2,22,450,1994,1.21
153,2,22,450,1995,1.26
153,2,22,450,1996,1.3
153,2,22,450,1997,1.34
153,2,22,450,1998,1.37
153,2,22,450,1999,1.42
153,2,22,450,2000,1.51
153,2,22,450,2001,1.61
153,2,22,450,2002,1.75
153,2,22,450,2003,1.86
153,2,22,450,2004,1.95
153,2,22,450,2005,2.06
153,2,22,450,2006,2.09
153,2,22,450,2007,2.23
153,2,22,450,2008,2.44
153,2,22,450,2009,2.72
153,2,22,450,2010,3.1
153,2,22,450,2011,3.04
153,2,22,450,2012,3.03
153,2,22,450,2013,3
153,2,22,450,2014,2.98
153,2,22,450,2015,3
153,2,22,450,2016,3.04
153,3,22,450,1990,3.5
153,3,22,450,1991,3.59
153,3,22,450,1992,3.68
153,3,22,450,1993,3.84
153,3,22,450,1994,4
153,3,22,450,1995,4.19
153,3,22,450,1996,4.35
153,3,22,450,1997,4.53
153,3,22,450,1998,4.71
153,3,22,450,1999,4.86
153,3,22,450,2000,5.23
153,3,22,450,2001,5.74
153,3,22,450,2002,6.01
153,3,22,450,2003,6.27
153,3,22,450,2004,6.69
153,3,22,450,2005,6.92
153,3,22,450,2006,6.93
153,3,22,450,2007,7.31
153,3,22,450,2008,7.77
153,3,22,450,2009,8.23
153,3,22,450,2010,8.9
153,3,22,450,2011,8.92
153,3,22,450,2012,8.96
153,3,22,450,2013,8.93
153,3,22,450,2014,8.96
153,3,22,450,2015,9.08
153,3,22,450,2016,9.26
154,1,22,450,1990,5.91
154,1,22,450,1991,6.14
154,1,22,450,1992,6.49
154,1,22,450,1993,6.9
154,1,22,450,1994,7.26
154,1,22,450,1995,7.65
154,1,22,450,1996,7.92
154,1,22,450,1997,8.22
154,1,22,450,1998,8.54
154,1,22,450,1999,8.88
154,1,22,450,2000,9.23
154,1,22,450,2001,9.38
154,1,22,450,2002,9.55
154,1,22,450,2003,9.73
154,1,22,450,2004,9.97
154,1,22,450,2005,10.3
154,1,22,450,2006,10.6
154,1,22,450,2007,10.93
154,1,22,450,2008,11.31
154,1,22,450,2009,11.71
154,1,22,450,2010,12.17
154,1,22,450,2011,12.59
154,1,22,450,2012,13.1
154,1,22,450,2013,13.68
154,1,22,450,2014,14.38
154,1,22,450,2015,15.15
154,1,22,450,2016,15.88
154,2,22,450,1990,5.04
154,2,22,450,1991,5.15
154,2,22,450,1992,5.31
154,2,22,450,1993,5.51
154,2,22,450,1994,5.67
154,2,22,450,1995,5.86
154,2,22,450,1996,5.98
154,2,22,450,1997,6.12
154,2,22,450,1998,6.28
154,2,22,450,1999,6.51
154,2,22,450,2000,6.7
154,2,22,450,2001,7.26
154,2,22,450,2002,7.84
154,2,22,450,2003,8.43
154,2,22,450,2004,9.09
154,2,22,450,2005,9.24
154,2,22,450,2006,9.44
154,2,22,450,2007,9.67
154,2,22,450,2008,9.94
154,2,22,450,2009,10.22
154,2,22,450,2010,10.53
154,2,22,450,2011,10.8
154,2,22,450,2012,11.13
154,2,22,450,2013,11.49
154,2,22,450,2014,11.88
154,2,22,450,2015,12.29
154,2,22,450,2016,12.61
154,3,22,450,1990,10.95
154,3,22,450,1991,11.29
154,3,22,450,1992,11.8
154,3,22,450,1993,12.41
154,3,22,450,1994,12.93
154,3,22,450,1995,13.52
154,3,22,450,1996,13.9
154,3,22,450,1997,14.33
154,3,22,450,1998,14.82
154,3,22,450,1999,15.39
154,3,22,450,2000,15.92
154,3,22,450,2001,16.64
154,3,22,450,2002,17.38
154,3,22,450,2003,18.16
154,3,22,450,2004,19.06
154,3,22,450,2005,19.54
154,3,22,450,2006,20.04
154,3,22,450,2007,20.61
154,3,22,450,2008,21.26
154,3,22,450,2009,21.94
154,3,22,450,2010,22.69
154,3,22,450,2011,23.38
