location,sex,age,cause,year,ylds_number
154,3,22,450,2012,24.23
154,3,22,450,2013,25.17
154,3,22,450,2014,26.25
154,3,22,450,2015,27.44
154,3,22,450,2016,28.49
155,1,22,450,1990,25.04
155,1,22,450,1991,26.13
155,1,22,450,1992,26.99
155,1,22,450,1993,28.42
155,1,22,450,1994,29.6
155,1,22,450,1995,30.8
155,1,22,450,1996,31.23
155,1,22,450,1997,32.3
155,1,22,450,1998,32.76
155,1,22,450,1999,34.67
155,1,22,450,2000,34.23
155,1,22,450,2001,34.38
155,1,22,450,2002,34.33
155,1,22,450,2003,35.5
155,1,22,450,2004,35.89
155,1,22,450,2005,36.81
155,1,22,450,2006,37.38
155,1,22,450,2007,36.74
155,1,22,450,2008,36.49
155,1,22,450,2009,39.53
155,1,22,450,2010,40.97
155,1,22,450,2011,42.56
155,1,22,450,2012,43.66
155,1,22,450,2013,46.43
155,1,22,450,2014,48.37
155,1,22,450,2015,50.7
155,1,22,450,2016,53.19
155,2,22,450,1990,32.74
155,2,22,450,1991,34.37
155,2,22,450,1992,34.74
155,2,22,450,1993,36.27
155,2,22,450,1994,36.9
155,2,22,450,1995,38.41
155,2,22,450,1996,38.63
155,2,22,450,1997,39.31
155,2,22,450,1998,39.92
155,2,22,450,1999,42.91
155,2,22,450,2000,40.25
155,2,22,450,2001,39.24
155,2,22,450,2002,39.53
155,2,22,450,2003,41.63
155,2,22,450,2004,40.49
155,2,22,450,2005,41.71
155,2,22,450,2006,41.76
155,2,22,450,2007,40.62
155,2,22,450,2008,40.17
155,2,22,450,2009,44.01
155,2,22,450,2010,45.95
155,2,22,450,2011,48.62
155,2,22,450,2012,50.59
155,2,22,450,2013,51.82
155,2,22,450,2014,54.09
155,2,22,450,2015,56.33
155,2,22,450,2016,58.54
155,3,22,450,1990,57.78
155,3,22,450,1991,60.5
155,3,22,450,1992,61.73
155,3,22,450,1993,64.69
155,3,22,450,1994,66.5
155,3,22,450,1995,69.21
155,3,22,450,1996,69.86
155,3,22,450,1997,71.61
155,3,22,450,1998,72.68
155,3,22,450,1999,77.58
155,3,22,450,2000,74.48
155,3,22,450,2001,73.61
155,3,22,450,2002,73.87
155,3,22,450,2003,77.13
155,3,22,450,2004,76.38
155,3,22,450,2005,78.52
155,3,22,450,2006,79.14
155,3,22,450,2007,77.36
155,3,22,450,2008,76.65
155,3,22,450,2009,83.54
155,3,22,450,2010,86.91
155,3,22,450,2011,91.18
155,3,22,450,2012,94.25
155,3,22,450,2013,98.25
155,3,22,450,2014,102.45
155,3,22,450,2015,107.03
155,3,22,450,2016,111.74
156,1,22,450,1990,1.36
156,1,22,450,1991,1.44
156,1,22,450,1992,1.52
156,1,22,450,1993,1.6
156,1,22,450,1994,1.7
156,1,22,450,1995,1.8
156,1,22,450,1996,1.89
156,1,22,450,1997,1.98
156,1,22,450,1998,2.07
156,1,22,450,1999,2.17
156,1,22,450,2000,2.28
156,1,22,450,2001,2.39
156,1,22,450,2002,2.53
156,1,22,450,2003,2.72
156,1,22,450,2004,3.04
156,1,22,450,2005,3.52
156,1,22,450,2006,4.01
156,1,22,450,2007,4.72
156,1,22,450,2008,5.57
156,1,22,450,2009,6.48
156,1,22,450,2010,7.35
156,1,22,450,2011,8.3
156,1,22,450,2012,9.12
156,1,22,450,2013,9.86
156,1,22,450,2014,10.6
156,1,22,450,2015,11.41
156,1,22,450,2016,12.23
156,2,22,450,1990,0.61
156,2,22,450,1991,0.61
156,2,22,450,1992,0.61
156,2,22,450,1993,0.61
156,2,22,450,1994,0.62
156,2,22,450,1995,0.63
156,2,22,450,1996,0.64
156,2,22,450,1997,0.64
156,2,22,450,1998,0.64
156,2,22,450,1999,0.66
156,2,22,450,2000,0.67
156,2,22,450,2001,0.7
156,2,22,450,2002,0.74
156,2,22,450,2003,0.78
156,2,22,450,2004,0.84
156,2,22,450,2005,0.92
156,2,22,450,2006,1
156,2,22,450,2007,1.1
156,2,22,450,2008,1.23
156,2,22,450,2009,1.37
156,2,22,450,2010,1.52
156,2,22,450,2011,1.68
156,2,22,450,2012,1.84
156,2,22,450,2013,1.99
156,2,22,450,2014,2.15
156,2,22,450,2015,2.32
156,2,22,450,2016,2.49
156,3,22,450,1990,1.97
156,3,22,450,1991,2.05
156,3,22,450,1992,2.13
156,3,22,450,1993,2.22
156,3,22,450,1994,2.32
156,3,22,450,1995,2.43
156,3,22,450,1996,2.53
156,3,22,450,1997,2.62
156,3,22,450,1998,2.71
156,3,22,450,1999,2.83
156,3,22,450,2000,2.95
156,3,22,450,2001,3.09
156,3,22,450,2002,3.27
156,3,22,450,2003,3.5
156,3,22,450,2004,3.89
156,3,22,450,2005,4.44
156,3,22,450,2006,5.01
156,3,22,450,2007,5.82
156,3,22,450,2008,6.8
156,3,22,450,2009,7.85
156,3,22,450,2010,8.86
156,3,22,450,2011,9.98
156,3,22,450,2012,10.95
156,3,22,450,2013,11.85
156,3,22,450,2014,12.75
156,3,22,450,2015,13.73
156,3,22,450,2016,14.72
157,1,22,450,1990,3.18
157,1,22,450,1991,3.43
157,1,22,450,1992,3.75
157,1,22,450,1993,4.12
157,1,22,450,1994,4.49
157,1,22,450,1995,4.92
157,1,22,450,1996,4.89
157,1,22,450,1997,4.94
157,1,22,450,1998,4.94
157,1,22,450,1999,4.89
157,1,22,450,2000,4.95
157,1,22,450,2001,4.89
157,1,22,450,2002,4.91
157,1,22,450,2003,4.97
157,1,22,450,2004,5.05
157,1,22,450,2005,5.23
157,1,22,450,2006,5.32
157,1,22,450,2007,5.33
157,1,22,450,2008,5.42
157,1,22,450,2009,5.52
157,1,22,450,2010,5.72
157,1,22,450,2011,5.78
157,1,22,450,2012,5.95
157,1,22,450,2013,6.17
157,1,22,450,2014,6.42
157,1,22,450,2015,6.68
157,1,22,450,2016,7
157,2,22,450,1990,6.36
157,2,22,450,1991,6.5
157,2,22,450,1992,6.65
157,2,22,450,1993,6.83
157,2,22,450,1994,6.97
157,2,22,450,1995,7.12
157,2,22,450,1996,7.14
157,2,22,450,1997,7.17
157,2,22,450,1998,7.17
157,2,22,450,1999,7.21
157,2,22,450,2000,7.3
157,2,22,450,2001,7.37
157,2,22,450,2002,7.47
157,2,22,450,2003,7.59
157,2,22,450,2004,7.73
157,2,22,450,2005,7.9
157,2,22,450,2006,8.03
157,2,22,450,2007,8.15
157,2,22,450,2008,8.31
157,2,22,450,2009,8.5
157,2,22,450,2010,8.72
157,2,22,450,2011,8.92
157,2,22,450,2012,9.19
157,2,22,450,2013,9.5
157,2,22,450,2014,9.85
157,2,22,450,2015,10.26
157,2,22,450,2016,10.68
157,3,22,450,1990,9.54
157,3,22,450,1991,9.92
157,3,22,450,1992,10.41
157,3,22,450,1993,10.95
157,3,22,450,1994,11.46
157,3,22,450,1995,12.04
157,3,22,450,1996,12.04
157,3,22,450,1997,12.11
157,3,22,450,1998,12.1
157,3,22,450,1999,12.1
157,3,22,450,2000,12.25
157,3,22,450,2001,12.26
157,3,22,450,2002,12.39
157,3,22,450,2003,12.56
157,3,22,450,2004,12.78
157,3,22,450,2005,13.13
157,3,22,450,2006,13.35
157,3,22,450,2007,13.48
157,3,22,450,2008,13.73
157,3,22,450,2009,14.02
157,3,22,450,2010,14.44
157,3,22,450,2011,14.7
157,3,22,450,2012,15.14
157,3,22,450,2013,15.68
157,3,22,450,2014,16.28
157,3,22,450,2015,16.94
157,3,22,450,2016,17.68
160,1,22,450,1990,4.59
160,1,22,450,1991,4.75
160,1,22,450,1992,5.1
160,1,22,450,1993,5.52
160,1,22,450,1994,5.92
160,1,22,450,1995,6.42
160,1,22,450,1996,6.44
160,1,22,450,1997,6.53
160,1,22,450,1998,6.58
160,1,22,450,1999,6.59
160,1,22,450,2000,6.82
160,1,22,450,2001,6.81
160,1,22,450,2002,7
160,1,22,450,2003,7.23
160,1,22,450,2004,7.48
160,1,22,450,2005,7.89
160,1,22,450,2006,8.1
160,1,22,450,2007,8.12
160,1,22,450,2008,8.32
160,1,22,450,2009,8.53
160,1,22,450,2010,8.95
160,1,22,450,2011,9.06
160,1,22,450,2012,9.38
160,1,22,450,2013,9.75
160,1,22,450,2014,10.13
160,1,22,450,2015,10.53
160,1,22,450,2016,11.11
160,2,22,450,1990,8.02
160,2,22,450,1991,8.36
160,2,22,450,1992,8.87
160,2,22,450,1993,9.49
160,2,22,450,1994,10.13
160,2,22,450,1995,10.67
160,2,22,450,1996,10.92
160,2,22,450,1997,11.09
160,2,22,450,1998,11.21
160,2,22,450,1999,11.43
160,2,22,450,2000,11.8
160,2,22,450,2001,12.14
160,2,22,450,2002,12.51
160,2,22,450,2003,12.92
160,2,22,450,2004,13.37
160,2,22,450,2005,13.86
160,2,22,450,2006,14.23
160,2,22,450,2007,14.47
160,2,22,450,2008,14.8
160,2,22,450,2009,15.1
160,2,22,450,2010,15.51
160,2,22,450,2011,15.76
160,2,22,450,2012,16.11
160,2,22,450,2013,16.51
160,2,22,450,2014,16.96
160,2,22,450,2015,17.44
160,2,22,450,2016,18.07
160,3,22,450,1990,12.61
160,3,22,450,1991,13.11
160,3,22,450,1992,13.97
160,3,22,450,1993,15.01
160,3,22,450,1994,16.06
160,3,22,450,1995,17.08
160,3,22,450,1996,17.36
160,3,22,450,1997,17.62
160,3,22,450,1998,17.79
160,3,22,450,1999,18.02
160,3,22,450,2000,18.62
160,3,22,450,2001,18.95
160,3,22,450,2002,19.51
160,3,22,450,2003,20.15
160,3,22,450,2004,20.85
160,3,22,450,2005,21.75
160,3,22,450,2006,22.33
160,3,22,450,2007,22.59
160,3,22,450,2008,23.11
160,3,22,450,2009,23.63
160,3,22,450,2010,24.47
160,3,22,450,2011,24.82
160,3,22,450,2012,25.49
160,3,22,450,2013,26.26
160,3,22,450,2014,27.1
160,3,22,450,2015,27.97
160,3,22,450,2016,29.18
161,1,22,450,1990,451.8
161,1,22,450,1991,459.37
161,1,22,450,1992,464.69
161,1,22,450,1993,474.53
161,1,22,450,1994,488.13
161,1,22,450,1995,500.56
161,1,22,450,1996,508.05
161,1,22,450,1997,516.9
161,1,22,450,1998,528.42
161,1,22,450,1999,533.96
161,1,22,450,2000,563.62
161,1,22,450,2001,569.66
161,1,22,450,2002,584.69
161,1,22,450,2003,598.11
161,1,22,450,2004,616.84
161,1,22,450,2005,639.51
161,1,22,450,2006,662.53
161,1,22,450,2007,678.79
161,1,22,450,2008,692.78
161,1,22,450,2009,710.42
161,1,22,450,2010,736.84
161,1,22,450,2011,753.46
161,1,22,450,2012,791.8
161,1,22,450,2013,809.94
161,1,22,450,2014,847.24
161,1,22,450,2015,879.99
161,1,22,450,2016,919.06
161,2,22,450,1990,290.3
161,2,22,450,1991,285.5
161,2,22,450,1992,293.05
161,2,22,450,1993,293.98
161,2,22,450,1994,297.76
161,2,22,450,1995,306.65
161,2,22,450,1996,302.29
161,2,22,450,1997,304.63
161,2,22,450,1998,304.42
161,2,22,450,1999,303.79
161,2,22,450,2000,312.78
161,2,22,450,2001,318.18
161,2,22,450,2002,319.4
161,2,22,450,2003,319.27
161,2,22,450,2004,321.1
161,2,22,450,2005,325.95
161,2,22,450,2006,325.93
161,2,22,450,2007,327.41
161,2,22,450,2008,332.02
161,2,22,450,2009,335.61
161,2,22,450,2010,346.61
161,2,22,450,2011,350.67
161,2,22,450,2012,359.12
161,2,22,450,2013,366.37
161,2,22,450,2014,376.71
161,2,22,450,2015,385.14
161,2,22,450,2016,398.11
161,3,22,450,1990,742.1
161,3,22,450,1991,744.87
161,3,22,450,1992,757.73
161,3,22,450,1993,768.51
161,3,22,450,1994,785.88
161,3,22,450,1995,807.22
161,3,22,450,1996,810.35
161,3,22,450,1997,821.53
161,3,22,450,1998,832.84
161,3,22,450,1999,837.75
161,3,22,450,2000,876.4
161,3,22,450,2001,887.84
161,3,22,450,2002,904.09
161,3,22,450,2003,917.38
161,3,22,450,2004,937.94
161,3,22,450,2005,965.46
161,3,22,450,2006,988.47
161,3,22,450,2007,1006.2
161,3,22,450,2008,1024.8
161,3,22,450,2009,1046.03
161,3,22,450,2010,1083.45
161,3,22,450,2011,1104.12
161,3,22,450,2012,1150.92
161,3,22,450,2013,1176.31
161,3,22,450,2014,1223.95
161,3,22,450,2015,1265.14
161,3,22,450,2016,1317.16
162,1,22,450,1990,2.44
162,1,22,450,1991,2.45
162,1,22,450,1992,2.43
162,1,22,450,1993,2.43
162,1,22,450,1994,2.42
162,1,22,450,1995,2.43
162,1,22,450,1996,2.41
162,1,22,450,1997,2.47
162,1,22,450,1998,2.55
162,1,22,450,1999,2.59
162,1,22,450,2000,2.73
162,1,22,450,2001,2.8
162,1,22,450,2002,2.89
162,1,22,450,2003,3.06
162,1,22,450,2004,3.17
162,1,22,450,2005,3.34
162,1,22,450,2006,3.49
162,1,22,450,2007,3.65
162,1,22,450,2008,3.85
162,1,22,450,2009,4.06
162,1,22,450,2010,4.26
162,1,22,450,2011,4.45
162,1,22,450,2012,4.75
162,1,22,450,2013,4.93
162,1,22,450,2014,5.2
162,1,22,450,2015,5.46
162,1,22,450,2016,5.75
162,2,22,450,1990,1.46
162,2,22,450,1991,1.44
162,2,22,450,1992,1.41
162,2,22,450,1993,1.37
162,2,22,450,1994,1.35
162,2,22,450,1995,1.31
162,2,22,450,1996,1.29
162,2,22,450,1997,1.29
162,2,22,450,1998,1.32
162,2,22,450,1999,1.3
162,2,22,450,2000,1.31
162,2,22,450,2001,1.3
162,2,22,450,2002,1.3
162,2,22,450,2003,1.31
162,2,22,450,2004,1.33
162,2,22,450,2005,1.36
162,2,22,450,2006,1.36
162,2,22,450,2007,1.38
162,2,22,450,2008,1.4
162,2,22,450,2009,1.43
162,2,22,450,2010,1.47
162,2,22,450,2011,1.51
162,2,22,450,2012,1.55
162,2,22,450,2013,1.61
162,2,22,450,2014,1.67
162,2,22,450,2015,1.73
162,2,22,450,2016,1.79
162,3,22,450,1990,3.9
162,3,22,450,1991,3.89
162,3,22,450,1992,3.85
162,3,22,450,1993,3.8
162,3,22,450,1994,3.77
162,3,22,450,1995,3.74
162,3,22,450,1996,3.7
162,3,22,450,1997,3.76
162,3,22,450,1998,3.87
162,3,22,450,1999,3.89
162,3,22,450,2000,4.05
162,3,22,450,2001,4.11
162,3,22,450,2002,4.19
162,3,22,450,2003,4.37
162,3,22,450,2004,4.51
162,3,22,450,2005,4.7
162,3,22,450,2006,4.85
162,3,22,450,2007,5.03
162,3,22,450,2008,5.25
162,3,22,450,2009,5.48
162,3,22,450,2010,5.73
162,3,22,450,2011,5.96
162,3,22,450,2012,6.3
162,3,22,450,2013,6.55
162,3,22,450,2014,6.87
162,3,22,450,2015,7.19
162,3,22,450,2016,7.54
163,1,22,450,1990,6209.87
163,1,22,450,1991,6368.76
163,1,22,450,1992,6544.42
163,1,22,450,1993,6711.27
163,1,22,450,1994,6891.59
163,1,22,450,1995,7120.17
163,1,22,450,1996,7298.51
163,1,22,450,1997,7504.83
163,1,22,450,1998,7686.2
163,1,22,450,1999,7916.33
163,1,22,450,2000,8144
163,1,22,450,2001,8339.64
163,1,22,450,2002,8577.84
163,1,22,450,2003,8816.31
163,1,22,450,2004,9088.55
163,1,22,450,2005,9460.58
163,1,22,450,2006,9862.42
163,1,22,450,2007,10291.59
163,1,22,450,2008,10770.15
163,1,22,450,2009,11048.88
163,1,22,450,2010,11449.05
163,1,22,450,2011,11786.21
163,1,22,450,2012,12146.53
163,1,22,450,2013,12712.71
163,1,22,450,2014,13354.12
163,1,22,450,2015,14010.13
163,1,22,450,2016,14612.3
163,2,22,450,1990,3887.39
163,2,22,450,1991,3942.33
163,2,22,450,1992,4003.16
163,2,22,450,1993,4047.31
163,2,22,450,1994,4101.85
163,2,22,450,1995,4192.99
163,2,22,450,1996,4286.84
163,2,22,450,1997,4376.58
163,2,22,450,1998,4473.19
163,2,22,450,1999,4515.83
163,2,22,450,2000,4594.59
163,2,22,450,2001,4639.39
163,2,22,450,2002,4708.35
163,2,22,450,2003,4750.15
163,2,22,450,2004,4860.84
163,2,22,450,2005,4986.36
163,2,22,450,2006,5024.04
163,2,22,450,2007,5084.85
163,2,22,450,2008,5180.29
163,2,22,450,2009,5245.6
163,2,22,450,2010,5369.94
163,2,22,450,2011,5467.78
163,2,22,450,2012,5577.31
163,2,22,450,2013,5750.48
163,2,22,450,2014,5985.51
163,2,22,450,2015,6207.62
163,2,22,450,2016,6348.86
163,3,22,450,1990,10097.27
163,3,22,450,1991,10311.08
163,3,22,450,1992,10547.58
163,3,22,450,1993,10758.59
163,3,22,450,1994,10993.45
163,3,22,450,1995,11313.16
163,3,22,450,1996,11585.36
163,3,22,450,1997,11881.41
163,3,22,450,1998,12159.39
163,3,22,450,1999,12432.16
163,3,22,450,2000,12738.59
163,3,22,450,2001,12979.03
163,3,22,450,2002,13286.19
163,3,22,450,2003,13566.46
163,3,22,450,2004,13949.39
163,3,22,450,2005,14446.95
163,3,22,450,2006,14886.46
163,3,22,450,2007,15376.44
163,3,22,450,2008,15950.43
163,3,22,450,2009,16294.48
163,3,22,450,2010,16818.98
163,3,22,450,2011,17253.99
163,3,22,450,2012,17723.84
163,3,22,450,2013,18463.18
163,3,22,450,2014,19339.62
163,3,22,450,2015,20217.75
163,3,22,450,2016,20961.16
164,1,22,450,1990,72.23
164,1,22,450,1991,72.7
164,1,22,450,1992,74.86
164,1,22,450,1993,78.18
164,1,22,450,1994,80.89
164,1,22,450,1995,84.62
164,1,22,450,1996,86.47
164,1,22,450,1997,89.29
164,1,22,450,1998,93.37
164,1,22,450,1999,95.54
164,1,22,450,2000,98.52
164,1,22,450,2001,102.02
164,1,22,450,2002,105.91
164,1,22,450,2003,110.36
164,1,22,450,2004,114.97
164,1,22,450,2005,121.48
164,1,22,450,2006,125.42
164,1,22,450,2007,128.34
164,1,22,450,2008,131.62
164,1,22,450,2009,135.62
164,1,22,450,2010,139.5
164,1,22,450,2011,140.83
164,1,22,450,2012,146.55
164,1,22,450,2013,150.49
164,1,22,450,2014,152.07
164,1,22,450,2015,157.98
164,1,22,450,2016,163.5
164,2,22,450,1990,69.73
164,2,22,450,1991,70.46
164,2,22,450,1992,71.07
164,2,22,450,1993,73.46
164,2,22,450,1994,74.73
164,2,22,450,1995,76.19
164,2,22,450,1996,76.17
164,2,22,450,1997,76.28
164,2,22,450,1998,77.57
164,2,22,450,1999,79.2
164,2,22,450,2000,79.54
164,2,22,450,2001,81.19
164,2,22,450,2002,81.84
164,2,22,450,2003,82.37
164,2,22,450,2004,83.26
164,2,22,450,2005,84.08
164,2,22,450,2006,84.49
164,2,22,450,2007,85.02
164,2,22,450,2008,85.42
164,2,22,450,2009,85.78
164,2,22,450,2010,87.02
164,2,22,450,2011,87.48
164,2,22,450,2012,89.16
164,2,22,450,2013,90.95
164,2,22,450,2014,93.23
164,2,22,450,2015,96.12
164,2,22,450,2016,97.67
164,3,22,450,1990,141.96
164,3,22,450,1991,143.16
164,3,22,450,1992,145.93
164,3,22,450,1993,151.64
164,3,22,450,1994,155.62
164,3,22,450,1995,160.81
164,3,22,450,1996,162.64
164,3,22,450,1997,165.57
164,3,22,450,1998,170.94
164,3,22,450,1999,174.73
164,3,22,450,2000,178.06
164,3,22,450,2001,183.21
164,3,22,450,2002,187.76
164,3,22,450,2003,192.73
164,3,22,450,2004,198.23
164,3,22,450,2005,205.56
164,3,22,450,2006,209.91
164,3,22,450,2007,213.36
164,3,22,450,2008,217.04
164,3,22,450,2009,221.4
164,3,22,450,2010,226.52
164,3,22,450,2011,228.31
164,3,22,450,2012,235.7
164,3,22,450,2013,241.45
164,3,22,450,2014,245.3
164,3,22,450,2015,254.09
164,3,22,450,2016,261.17
165,1,22,450,1990,586.41
165,1,22,450,1991,611.12
165,1,22,450,1992,633.54
165,1,22,450,1993,669.91
165,1,22,450,1994,694.45
165,1,22,450,1995,746.51
165,1,22,450,1996,789.22
165,1,22,450,1997,815.78
165,1,22,450,1998,839.97
165,1,22,450,1999,861.34
165,1,22,450,2000,880.47
165,1,22,450,2001,923.97
165,1,22,450,2002,935.8
165,1,22,450,2003,969.09
165,1,22,450,2004,1010.03
165,1,22,450,2005,1037.07
165,1,22,450,2006,1061.61
165,1,22,450,2007,1082.05
165,1,22,450,2008,1110.53
165,1,22,450,2009,1159.62
165,1,22,450,2010,1180.13
165,1,22,450,2011,1208.87
165,1,22,450,2012,1260.68
165,1,22,450,2013,1291.97
165,1,22,450,2014,1354.37
165,1,22,450,2015,1405.44
165,1,22,450,2016,1451.95
165,2,22,450,1990,242.29
165,2,22,450,1991,251
165,2,22,450,1992,264.31
165,2,22,450,1993,278.54
165,2,22,450,1994,294.6
165,2,22,450,1995,307.11
165,2,22,450,1996,309
165,2,22,450,1997,344.99
165,2,22,450,1998,382.9
165,2,22,450,1999,424.37
165,2,22,450,2000,471.7
165,2,22,450,2001,472.57
165,2,22,450,2002,482.73
165,2,22,450,2003,495.08
165,2,22,450,2004,504.26
165,2,22,450,2005,509.28
165,2,22,450,2006,510.94
165,2,22,450,2007,518.93
165,2,22,450,2008,525.66
165,2,22,450,2009,537.55
165,2,22,450,2010,547.55
165,2,22,450,2011,553.83
165,2,22,450,2012,570.3
165,2,22,450,2013,580.86
165,2,22,450,2014,601.04
165,2,22,450,2015,615.49
165,2,22,450,2016,637.3
165,3,22,450,1990,828.7
165,3,22,450,1991,862.12
165,3,22,450,1992,897.85
165,3,22,450,1993,948.44
165,3,22,450,1994,989.05
165,3,22,450,1995,1053.62
165,3,22,450,1996,1098.22
165,3,22,450,1997,1160.78
165,3,22,450,1998,1222.86
165,3,22,450,1999,1285.71
165,3,22,450,2000,1352.17
165,3,22,450,2001,1396.54
165,3,22,450,2002,1418.53
165,3,22,450,2003,1464.17
165,3,22,450,2004,1514.29
165,3,22,450,2005,1546.34
165,3,22,450,2006,1572.55
165,3,22,450,2007,1600.97
165,3,22,450,2008,1636.18
165,3,22,450,2009,1697.16
165,3,22,450,2010,1727.68
165,3,22,450,2011,1762.7
165,3,22,450,2012,1830.98
165,3,22,450,2013,1872.83
165,3,22,450,2014,1955.41
165,3,22,450,2015,2020.93
165,3,22,450,2016,2089.25
168,1,22,450,1990,6.77
168,1,22,450,1991,6.79
168,1,22,450,1992,6.84
168,1,22,450,1993,6.88
168,1,22,450,1994,6.96
168,1,22,450,1995,7.09
168,1,22,450,1996,7.15
168,1,22,450,1997,7.13
168,1,22,450,1998,7.15
168,1,22,450,1999,7.18
168,1,22,450,2000,7.25
168,1,22,450,2001,7.34
168,1,22,450,2002,7.45
168,1,22,450,2003,7.69
168,1,22,450,2004,7.91
168,1,22,450,2005,8.19
168,1,22,450,2006,8.5
168,1,22,450,2007,8.85
168,1,22,450,2008,9.26
168,1,22,450,2009,9.65
168,1,22,450,2010,10.06
168,1,22,450,2011,10.51
168,1,22,450,2012,11
168,1,22,450,2013,11.5
168,1,22,450,2014,12.03
168,1,22,450,2015,12.59
168,1,22,450,2016,13.09
168,2,22,450,1990,5.28
168,2,22,450,1991,5.4
168,2,22,450,1992,5.52
168,2,22,450,1993,5.75
168,2,22,450,1994,6.02
168,2,22,450,1995,6.26
168,2,22,450,1996,6.52
168,2,22,450,1997,6.61
168,2,22,450,1998,6.75
168,2,22,450,1999,6.9
168,2,22,450,2000,7.06
168,2,22,450,2001,7.25
168,2,22,450,2002,7.41
168,2,22,450,2003,7.68
168,2,22,450,2004,7.95
168,2,22,450,2005,8.19
168,2,22,450,2006,8.43
168,2,22,450,2007,8.65
168,2,22,450,2008,8.88
168,2,22,450,2009,9.09
168,2,22,450,2010,9.31
168,2,22,450,2011,9.5
168,2,22,450,2012,9.73
168,2,22,450,2013,9.98
168,2,22,450,2014,10.22
168,2,22,450,2015,10.48
168,2,22,450,2016,10.73
168,3,22,450,1990,12.05
168,3,22,450,1991,12.19
168,3,22,450,1992,12.36
168,3,22,450,1993,12.64
168,3,22,450,1994,12.98
168,3,22,450,1995,13.35
168,3,22,450,1996,13.67
168,3,22,450,1997,13.73
168,3,22,450,1998,13.9
168,3,22,450,1999,14.08
168,3,22,450,2000,14.31
168,3,22,450,2001,14.59
168,3,22,450,2002,14.86
168,3,22,450,2003,15.37
168,3,22,450,2004,15.86
168,3,22,450,2005,16.38
168,3,22,450,2006,16.93
168,3,22,450,2007,17.5
168,3,22,450,2008,18.14
168,3,22,450,2009,18.74
168,3,22,450,2010,19.37
168,3,22,450,2011,20.02
168,3,22,450,2012,20.73
168,3,22,450,2013,21.47
168,3,22,450,2014,22.25
168,3,22,450,2015,23.08
168,3,22,450,2016,23.81
169,1,22,450,1990,2.54
169,1,22,450,1991,2.6
169,1,22,450,1992,2.64
169,1,22,450,1993,2.66
169,1,22,450,1994,2.73
169,1,22,450,1995,2.81
169,1,22,450,1996,2.84
169,1,22,450,1997,2.88
169,1,22,450,1998,2.92
169,1,22,450,1999,2.96
169,1,22,450,2000,3
169,1,22,450,2001,3.02
169,1,22,450,2002,3.04
169,1,22,450,2003,3.07
169,1,22,450,2004,3.1
169,1,22,450,2005,3.15
169,1,22,450,2006,3.17
169,1,22,450,2007,3.19
169,1,22,450,2008,3.22
169,1,22,450,2009,3.26
169,1,22,450,2010,3.34
169,1,22,450,2011,3.38
169,1,22,450,2012,3.45
169,1,22,450,2013,3.48
