location,sex,age,cause,year,ylds_number
169,1,22,450,2014,3.51
169,1,22,450,2015,3.55
169,1,22,450,2016,3.63
169,2,22,450,1990,2.1
169,2,22,450,1991,2.11
169,2,22,450,1992,2.11
169,2,22,450,1993,2.24
169,2,22,450,1994,2.29
169,2,22,450,1995,2.35
169,2,22,450,1996,2.39
169,2,22,450,1997,2.42
169,2,22,450,1998,2.45
169,2,22,450,1999,2.48
169,2,22,450,2000,2.52
169,2,22,450,2001,2.54
169,2,22,450,2002,2.56
169,2,22,450,2003,2.59
169,2,22,450,2004,2.62
169,2,22,450,2005,2.65
169,2,22,450,2006,2.67
169,2,22,450,2007,2.69
169,2,22,450,2008,2.72
169,2,22,450,2009,2.75
169,2,22,450,2010,2.79
169,2,22,450,2011,2.82
169,2,22,450,2012,2.85
169,2,22,450,2013,2.91
169,2,22,450,2014,2.96
169,2,22,450,2015,3.01
169,2,22,450,2016,3.06
169,3,22,450,1990,4.64
169,3,22,450,1991,4.7
169,3,22,450,1992,4.75
169,3,22,450,1993,4.9
169,3,22,450,1994,5.02
169,3,22,450,1995,5.15
169,3,22,450,1996,5.23
169,3,22,450,1997,5.31
169,3,22,450,1998,5.38
169,3,22,450,1999,5.44
169,3,22,450,2000,5.52
169,3,22,450,2001,5.55
169,3,22,450,2002,5.61
169,3,22,450,2003,5.66
169,3,22,450,2004,5.72
169,3,22,450,2005,5.8
169,3,22,450,2006,5.85
169,3,22,450,2007,5.88
169,3,22,450,2008,5.94
169,3,22,450,2009,6.01
169,3,22,450,2010,6.13
169,3,22,450,2011,6.21
169,3,22,450,2012,6.3
169,3,22,450,2013,6.39
169,3,22,450,2014,6.47
169,3,22,450,2015,6.56
169,3,22,450,2016,6.69
170,1,22,450,1990,2.36
170,1,22,450,1991,2.32
170,1,22,450,1992,2.34
170,1,22,450,1993,2.4
170,1,22,450,1994,2.4
170,1,22,450,1995,2.47
170,1,22,450,1996,2.49
170,1,22,450,1997,2.5
170,1,22,450,1998,2.51
170,1,22,450,1999,2.47
170,1,22,450,2000,2.38
170,1,22,450,2001,2.33
170,1,22,450,2002,2.26
170,1,22,450,2003,2.28
170,1,22,450,2004,2.27
170,1,22,450,2005,2.26
170,1,22,450,2006,2.29
170,1,22,450,2007,2.34
170,1,22,450,2008,2.4
170,1,22,450,2009,2.46
170,1,22,450,2010,2.5
170,1,22,450,2011,2.6
170,1,22,450,2012,2.7
170,1,22,450,2013,2.81
170,1,22,450,2014,2.93
170,1,22,450,2015,3.06
170,1,22,450,2016,3.18
170,2,22,450,1990,1.75
170,2,22,450,1991,1.74
170,2,22,450,1992,1.72
170,2,22,450,1993,1.78
170,2,22,450,1994,1.87
170,2,22,450,1995,1.95
170,2,22,450,1996,2.06
170,2,22,450,1997,2.06
170,2,22,450,1998,2.09
170,2,22,450,1999,2.12
170,2,22,450,2000,2.12
170,2,22,450,2001,2.09
170,2,22,450,2002,2.07
170,2,22,450,2003,2.09
170,2,22,450,2004,2.14
170,2,22,450,2005,2.19
170,2,22,450,2006,2.22
170,2,22,450,2007,2.28
170,2,22,450,2008,2.34
170,2,22,450,2009,2.36
170,2,22,450,2010,2.41
170,2,22,450,2011,2.46
170,2,22,450,2012,2.48
170,2,22,450,2013,2.54
170,2,22,450,2014,2.6
170,2,22,450,2015,2.67
170,2,22,450,2016,2.73
170,3,22,450,1990,4.1
170,3,22,450,1991,4.05
170,3,22,450,1992,4.05
170,3,22,450,1993,4.18
170,3,22,450,1994,4.27
170,3,22,450,1995,4.43
170,3,22,450,1996,4.55
170,3,22,450,1997,4.56
170,3,22,450,1998,4.6
170,3,22,450,1999,4.58
170,3,22,450,2000,4.5
170,3,22,450,2001,4.43
170,3,22,450,2002,4.33
170,3,22,450,2003,4.37
170,3,22,450,2004,4.41
170,3,22,450,2005,4.45
170,3,22,450,2006,4.5
170,3,22,450,2007,4.62
170,3,22,450,2008,4.74
170,3,22,450,2009,4.82
170,3,22,450,2010,4.92
170,3,22,450,2011,5.05
170,3,22,450,2012,5.19
170,3,22,450,2013,5.35
170,3,22,450,2014,5.54
170,3,22,450,2015,5.74
170,3,22,450,2016,5.91
171,1,22,450,1990,16.27
171,1,22,450,1991,16.67
171,1,22,450,1992,17.19
171,1,22,450,1993,17.39
171,1,22,450,1994,18.01
171,1,22,450,1995,18.61
171,1,22,450,1996,19.19
171,1,22,450,1997,19.07
171,1,22,450,1998,19.2
171,1,22,450,1999,19.28
171,1,22,450,2000,19.66
171,1,22,450,2001,19.7
171,1,22,450,2002,19.62
171,1,22,450,2003,20.35
171,1,22,450,2004,20.43
171,1,22,450,2005,20.93
171,1,22,450,2006,21.28
171,1,22,450,2007,21.63
171,1,22,450,2008,22.48
171,1,22,450,2009,23.12
171,1,22,450,2010,24.25
171,1,22,450,2011,25.03
171,1,22,450,2012,26.02
171,1,22,450,2013,27.1
171,1,22,450,2014,28.23
171,1,22,450,2015,29.5
171,1,22,450,2016,30.89
171,2,22,450,1990,15.82
171,2,22,450,1991,16.26
171,2,22,450,1992,16.73
171,2,22,450,1993,17.16
171,2,22,450,1994,17.85
171,2,22,450,1995,18.46
171,2,22,450,1996,19.8
171,2,22,450,1997,19.08
171,2,22,450,1998,19.49
171,2,22,450,1999,19.48
171,2,22,450,2000,20.05
171,2,22,450,2001,20.86
171,2,22,450,2002,21.11
171,2,22,450,2003,21.88
171,2,22,450,2004,22.16
171,2,22,450,2005,22.51
171,2,22,450,2006,23.16
171,2,22,450,2007,24
171,2,22,450,2008,24.7
171,2,22,450,2009,25.25
171,2,22,450,2010,25.88
171,2,22,450,2011,26.45
171,2,22,450,2012,27.13
171,2,22,450,2013,27.62
171,2,22,450,2014,28.18
171,2,22,450,2015,28.8
171,2,22,450,2016,29.43
171,3,22,450,1990,32.09
171,3,22,450,1991,32.93
171,3,22,450,1992,33.92
171,3,22,450,1993,34.55
171,3,22,450,1994,35.86
171,3,22,450,1995,37.07
171,3,22,450,1996,38.98
171,3,22,450,1997,38.14
171,3,22,450,1998,38.7
171,3,22,450,1999,38.75
171,3,22,450,2000,39.71
171,3,22,450,2001,40.56
171,3,22,450,2002,40.72
171,3,22,450,2003,42.23
171,3,22,450,2004,42.59
171,3,22,450,2005,43.44
171,3,22,450,2006,44.44
171,3,22,450,2007,45.62
171,3,22,450,2008,47.18
171,3,22,450,2009,48.37
171,3,22,450,2010,50.14
171,3,22,450,2011,51.47
171,3,22,450,2012,53.16
171,3,22,450,2013,54.72
171,3,22,450,2014,56.41
171,3,22,450,2015,58.3
171,3,22,450,2016,60.32
172,1,22,450,1990,0.3
172,1,22,450,1991,0.3
172,1,22,450,1992,0.3
172,1,22,450,1993,0.3
172,1,22,450,1994,0.31
172,1,22,450,1995,0.32
172,1,22,450,1996,0.33
172,1,22,450,1997,0.35
172,1,22,450,1998,0.37
172,1,22,450,1999,0.39
172,1,22,450,2000,0.42
172,1,22,450,2001,0.46
172,1,22,450,2002,0.49
172,1,22,450,2003,0.53
172,1,22,450,2004,0.58
172,1,22,450,2005,0.63
172,1,22,450,2006,0.68
172,1,22,450,2007,0.73
172,1,22,450,2008,0.79
172,1,22,450,2009,0.85
172,1,22,450,2010,0.89
172,1,22,450,2011,0.95
172,1,22,450,2012,1
172,1,22,450,2013,1.06
172,1,22,450,2014,1.12
172,1,22,450,2015,1.19
172,1,22,450,2016,1.23
172,2,22,450,1990,0.27
172,2,22,450,1991,0.27
172,2,22,450,1992,0.27
172,2,22,450,1993,0.28
172,2,22,450,1994,0.29
172,2,22,450,1995,0.29
172,2,22,450,1996,0.3
172,2,22,450,1997,0.29
172,2,22,450,1998,0.29
172,2,22,450,1999,0.3
172,2,22,450,2000,0.3
172,2,22,450,2001,0.3
172,2,22,450,2002,0.31
172,2,22,450,2003,0.32
172,2,22,450,2004,0.34
172,2,22,450,2005,0.35
172,2,22,450,2006,0.37
172,2,22,450,2007,0.39
172,2,22,450,2008,0.41
172,2,22,450,2009,0.42
172,2,22,450,2010,0.44
172,2,22,450,2011,0.46
172,2,22,450,2012,0.48
172,2,22,450,2013,0.49
172,2,22,450,2014,0.51
172,2,22,450,2015,0.53
172,2,22,450,2016,0.55
172,3,22,450,1990,0.57
172,3,22,450,1991,0.57
172,3,22,450,1992,0.57
172,3,22,450,1993,0.58
172,3,22,450,1994,0.59
172,3,22,450,1995,0.61
172,3,22,450,1996,0.63
172,3,22,450,1997,0.64
172,3,22,450,1998,0.67
172,3,22,450,1999,0.69
172,3,22,450,2000,0.72
172,3,22,450,2001,0.76
172,3,22,450,2002,0.8
172,3,22,450,2003,0.85
172,3,22,450,2004,0.91
172,3,22,450,2005,0.98
172,3,22,450,2006,1.04
172,3,22,450,2007,1.12
172,3,22,450,2008,1.2
172,3,22,450,2009,1.27
172,3,22,450,2010,1.33
172,3,22,450,2011,1.41
172,3,22,450,2012,1.47
172,3,22,450,2013,1.55
172,3,22,450,2014,1.63
172,3,22,450,2015,1.72
172,3,22,450,2016,1.78
173,1,22,450,1990,1.63
173,1,22,450,1991,1.59
173,1,22,450,1992,1.61
173,1,22,450,1993,1.62
173,1,22,450,1994,1.64
173,1,22,450,1995,1.69
173,1,22,450,1996,1.68
173,1,22,450,1997,1.64
173,1,22,450,1998,1.62
173,1,22,450,1999,1.59
173,1,22,450,2000,1.61
173,1,22,450,2001,1.61
173,1,22,450,2002,1.57
173,1,22,450,2003,1.58
173,1,22,450,2004,1.6
173,1,22,450,2005,1.62
173,1,22,450,2006,1.63
173,1,22,450,2007,1.66
173,1,22,450,2008,1.72
173,1,22,450,2009,1.75
173,1,22,450,2010,1.75
173,1,22,450,2011,1.79
173,1,22,450,2012,1.84
173,1,22,450,2013,1.9
173,1,22,450,2014,1.95
173,1,22,450,2015,2
173,1,22,450,2016,2.05
173,2,22,450,1990,0.99
173,2,22,450,1991,0.98
173,2,22,450,1992,0.96
173,2,22,450,1993,0.97
173,2,22,450,1994,1
173,2,22,450,1995,1
173,2,22,450,1996,1.04
173,2,22,450,1997,1.05
173,2,22,450,1998,1.08
173,2,22,450,1999,1.13
173,2,22,450,2000,1.15
173,2,22,450,2001,1.19
173,2,22,450,2002,1.18
173,2,22,450,2003,1.22
173,2,22,450,2004,1.25
173,2,22,450,2005,1.22
173,2,22,450,2006,1.23
173,2,22,450,2007,1.19
173,2,22,450,2008,1.21
173,2,22,450,2009,1.19
173,2,22,450,2010,1.17
173,2,22,450,2011,1.18
173,2,22,450,2012,1.18
173,2,22,450,2013,1.18
173,2,22,450,2014,1.19
173,2,22,450,2015,1.2
173,2,22,450,2016,1.22
173,3,22,450,1990,2.63
173,3,22,450,1991,2.57
173,3,22,450,1992,2.57
173,3,22,450,1993,2.59
173,3,22,450,1994,2.64
173,3,22,450,1995,2.69
173,3,22,450,1996,2.73
173,3,22,450,1997,2.69
173,3,22,450,1998,2.69
173,3,22,450,1999,2.72
173,3,22,450,2000,2.76
173,3,22,450,2001,2.8
173,3,22,450,2002,2.75
173,3,22,450,2003,2.8
173,3,22,450,2004,2.85
173,3,22,450,2005,2.84
173,3,22,450,2006,2.86
173,3,22,450,2007,2.85
173,3,22,450,2008,2.93
173,3,22,450,2009,2.94
173,3,22,450,2010,2.91
173,3,22,450,2011,2.98
173,3,22,450,2012,3.03
173,3,22,450,2013,3.08
173,3,22,450,2014,3.14
173,3,22,450,2015,3.21
173,3,22,450,2016,3.27
175,1,22,450,1990,7.79
175,1,22,450,1991,7.92
175,1,22,450,1992,8.01
175,1,22,450,1993,8.14
175,1,22,450,1994,8.14
175,1,22,450,1995,8.26
175,1,22,450,1996,8.08
175,1,22,450,1997,7.9
175,1,22,450,1998,7.72
175,1,22,450,1999,7.47
175,1,22,450,2000,7.45
175,1,22,450,2001,7.16
175,1,22,450,2002,7.16
175,1,22,450,2003,7.17
175,1,22,450,2004,7.39
175,1,22,450,2005,7.64
175,1,22,450,2006,7.75
175,1,22,450,2007,7.9
175,1,22,450,2008,8.1
175,1,22,450,2009,8.33
175,1,22,450,2010,8.74
175,1,22,450,2011,9.02
175,1,22,450,2012,9.37
175,1,22,450,2013,9.75
175,1,22,450,2014,10.17
175,1,22,450,2015,10.59
175,1,22,450,2016,11.03
175,2,22,450,1990,10.21
175,2,22,450,1991,10.46
175,2,22,450,1992,10.69
175,2,22,450,1993,10.88
175,2,22,450,1994,11.01
175,2,22,450,1995,10.99
175,2,22,450,1996,10.94
175,2,22,450,1997,10.6
175,2,22,450,1998,10.21
175,2,22,450,1999,9.9
175,2,22,450,2000,9.6
175,2,22,450,2001,9.18
175,2,22,450,2002,8.88
175,2,22,450,2003,8.79
175,2,22,450,2004,8.76
175,2,22,450,2005,8.77
175,2,22,450,2006,8.7
175,2,22,450,2007,8.63
175,2,22,450,2008,8.66
175,2,22,450,2009,8.8
175,2,22,450,2010,9.02
175,2,22,450,2011,9.22
175,2,22,450,2012,9.46
175,2,22,450,2013,9.71
175,2,22,450,2014,10
175,2,22,450,2015,10.31
175,2,22,450,2016,10.63
175,3,22,450,1990,18
175,3,22,450,1991,18.38
175,3,22,450,1992,18.7
175,3,22,450,1993,19.01
175,3,22,450,1994,19.15
175,3,22,450,1995,19.25
175,3,22,450,1996,19.02
175,3,22,450,1997,18.5
175,3,22,450,1998,17.93
175,3,22,450,1999,17.37
175,3,22,450,2000,17.05
175,3,22,450,2001,16.34
175,3,22,450,2002,16.05
175,3,22,450,2003,15.96
175,3,22,450,2004,16.16
175,3,22,450,2005,16.4
175,3,22,450,2006,16.45
175,3,22,450,2007,16.53
175,3,22,450,2008,16.76
175,3,22,450,2009,17.13
175,3,22,450,2010,17.75
175,3,22,450,2011,18.24
175,3,22,450,2012,18.82
175,3,22,450,2013,19.46
175,3,22,450,2014,20.16
175,3,22,450,2015,20.9
175,3,22,450,2016,21.65
176,1,22,450,1990,0.34
176,1,22,450,1991,0.34
176,1,22,450,1992,0.35
176,1,22,450,1993,0.36
176,1,22,450,1994,0.36
176,1,22,450,1995,0.37
176,1,22,450,1996,0.38
176,1,22,450,1997,0.38
176,1,22,450,1998,0.38
176,1,22,450,1999,0.38
176,1,22,450,2000,0.38
176,1,22,450,2001,0.38
176,1,22,450,2002,0.39
176,1,22,450,2003,0.39
176,1,22,450,2004,0.4
176,1,22,450,2005,0.41
176,1,22,450,2006,0.42
176,1,22,450,2007,0.44
176,1,22,450,2008,0.45
176,1,22,450,2009,0.47
176,1,22,450,2010,0.48
176,1,22,450,2011,0.5
176,1,22,450,2012,0.52
176,1,22,450,2013,0.54
176,1,22,450,2014,0.56
176,1,22,450,2015,0.58
176,1,22,450,2016,0.61
176,2,22,450,1990,0.35
176,2,22,450,1991,0.35
176,2,22,450,1992,0.36
176,2,22,450,1993,0.36
176,2,22,450,1994,0.37
176,2,22,450,1995,0.37
176,2,22,450,1996,0.38
176,2,22,450,1997,0.38
176,2,22,450,1998,0.38
176,2,22,450,1999,0.38
176,2,22,450,2000,0.38
176,2,22,450,2001,0.38
176,2,22,450,2002,0.38
176,2,22,450,2003,0.38
176,2,22,450,2004,0.37
176,2,22,450,2005,0.37
176,2,22,450,2006,0.38
176,2,22,450,2007,0.38
176,2,22,450,2008,0.39
176,2,22,450,2009,0.39
176,2,22,450,2010,0.4
176,2,22,450,2011,0.41
176,2,22,450,2012,0.42
176,2,22,450,2013,0.43
176,2,22,450,2014,0.45
176,2,22,450,2015,0.46
176,2,22,450,2016,0.47
176,3,22,450,1990,0.68
176,3,22,450,1991,0.7
176,3,22,450,1992,0.71
176,3,22,450,1993,0.72
176,3,22,450,1994,0.73
176,3,22,450,1995,0.74
176,3,22,450,1996,0.75
176,3,22,450,1997,0.76
176,3,22,450,1998,0.77
176,3,22,450,1999,0.76
176,3,22,450,2000,0.76
176,3,22,450,2001,0.76
176,3,22,450,2002,0.76
176,3,22,450,2003,0.77
176,3,22,450,2004,0.77
176,3,22,450,2005,0.78
176,3,22,450,2006,0.8
176,3,22,450,2007,0.82
176,3,22,450,2008,0.84
176,3,22,450,2009,0.86
176,3,22,450,2010,0.88
176,3,22,450,2011,0.92
176,3,22,450,2012,0.94
176,3,22,450,2013,0.97
176,3,22,450,2014,1.01
176,3,22,450,2015,1.04
176,3,22,450,2016,1.07
177,1,22,450,1990,0.53
177,1,22,450,1991,0.55
177,1,22,450,1992,0.56
177,1,22,450,1993,0.57
177,1,22,450,1994,0.58
177,1,22,450,1995,0.59
177,1,22,450,1996,0.6
177,1,22,450,1997,0.61
177,1,22,450,1998,0.62
177,1,22,450,1999,0.63
177,1,22,450,2000,0.65
177,1,22,450,2001,0.67
177,1,22,450,2002,0.69
177,1,22,450,2003,0.71
177,1,22,450,2004,0.73
177,1,22,450,2005,0.75
177,1,22,450,2006,0.78
177,1,22,450,2007,0.81
177,1,22,450,2008,0.83
177,1,22,450,2009,0.86
177,1,22,450,2010,0.89
177,1,22,450,2011,0.92
177,1,22,450,2012,0.95
177,1,22,450,2013,0.98
177,1,22,450,2014,1.02
177,1,22,450,2015,1.06
177,1,22,450,2016,1.09
177,2,22,450,1990,0.4
177,2,22,450,1991,0.41
177,2,22,450,1992,0.42
177,2,22,450,1993,0.43
177,2,22,450,1994,0.44
177,2,22,450,1995,0.45
177,2,22,450,1996,0.46
177,2,22,450,1997,0.46
177,2,22,450,1998,0.47
177,2,22,450,1999,0.47
177,2,22,450,2000,0.47
177,2,22,450,2001,0.48
177,2,22,450,2002,0.48
177,2,22,450,2003,0.49
177,2,22,450,2004,0.5
177,2,22,450,2005,0.51
177,2,22,450,2006,0.51
177,2,22,450,2007,0.52
177,2,22,450,2008,0.53
177,2,22,450,2009,0.54
177,2,22,450,2010,0.55
177,2,22,450,2011,0.56
177,2,22,450,2012,0.57
177,2,22,450,2013,0.58
177,2,22,450,2014,0.6
177,2,22,450,2015,0.61
177,2,22,450,2016,0.62
177,3,22,450,1990,0.93
177,3,22,450,1991,0.96
177,3,22,450,1992,0.98
177,3,22,450,1993,1
177,3,22,450,1994,1.02
177,3,22,450,1995,1.04
177,3,22,450,1996,1.06
177,3,22,450,1997,1.08
177,3,22,450,1998,1.09
177,3,22,450,1999,1.11
177,3,22,450,2000,1.12
177,3,22,450,2001,1.14
177,3,22,450,2002,1.17
177,3,22,450,2003,1.2
177,3,22,450,2004,1.23
177,3,22,450,2005,1.26
177,3,22,450,2006,1.29
177,3,22,450,2007,1.33
177,3,22,450,2008,1.37
177,3,22,450,2009,1.41
177,3,22,450,2010,1.44
177,3,22,450,2011,1.48
177,3,22,450,2012,1.52
177,3,22,450,2013,1.57
177,3,22,450,2014,1.62
177,3,22,450,2015,1.67
177,3,22,450,2016,1.72
178,1,22,450,1990,2.32
178,1,22,450,1991,2.31
178,1,22,450,1992,2.23
178,1,22,450,1993,2.16
178,1,22,450,1994,2.16
178,1,22,450,1995,2.17
178,1,22,450,1996,2.21
178,1,22,450,1997,2.25
178,1,22,450,1998,2.3
178,1,22,450,1999,2.38
178,1,22,450,2000,2.46
178,1,22,450,2001,2.54
178,1,22,450,2002,2.62
178,1,22,450,2003,2.71
178,1,22,450,2004,2.8
178,1,22,450,2005,2.89
178,1,22,450,2006,2.95
178,1,22,450,2007,3.02
178,1,22,450,2008,3.08
178,1,22,450,2009,3.14
178,1,22,450,2010,3.2
178,1,22,450,2011,3.28
178,1,22,450,2012,3.37
178,1,22,450,2013,3.48
178,1,22,450,2014,3.59
178,1,22,450,2015,3.7
178,1,22,450,2016,3.82
178,2,22,450,1990,2.86
178,2,22,450,1991,2.85
178,2,22,450,1992,2.76
178,2,22,450,1993,2.68
178,2,22,450,1994,2.64
178,2,22,450,1995,2.59
178,2,22,450,1996,2.59
178,2,22,450,1997,2.6
178,2,22,450,1998,2.61
178,2,22,450,1999,2.63
178,2,22,450,2000,2.65
178,2,22,450,2001,2.7
178,2,22,450,2002,2.75
178,2,22,450,2003,2.81
178,2,22,450,2004,2.88
178,2,22,450,2005,2.94
178,2,22,450,2006,2.99
178,2,22,450,2007,3.05
178,2,22,450,2008,3.11
178,2,22,450,2009,3.17
178,2,22,450,2010,3.22
178,2,22,450,2011,3.29
178,2,22,450,2012,3.35
178,2,22,450,2013,3.42
178,2,22,450,2014,3.49
178,2,22,450,2015,3.56
178,2,22,450,2016,3.64
178,3,22,450,1990,5.18
178,3,22,450,1991,5.16
178,3,22,450,1992,4.98
178,3,22,450,1993,4.84
178,3,22,450,1994,4.81
178,3,22,450,1995,4.76
178,3,22,450,1996,4.8
178,3,22,450,1997,4.85
178,3,22,450,1998,4.92
178,3,22,450,1999,5.01
178,3,22,450,2000,5.11
178,3,22,450,2001,5.23
178,3,22,450,2002,5.37
178,3,22,450,2003,5.52
178,3,22,450,2004,5.68
178,3,22,450,2005,5.82
178,3,22,450,2006,5.95
178,3,22,450,2007,6.07
178,3,22,450,2008,6.19
178,3,22,450,2009,6.3
178,3,22,450,2010,6.42
178,3,22,450,2011,6.57
178,3,22,450,2012,6.73
178,3,22,450,2013,6.9
178,3,22,450,2014,7.08
178,3,22,450,2015,7.27
178,3,22,450,2016,7.46
179,1,22,450,1990,59.86
179,1,22,450,1991,59.52
179,1,22,450,1992,59.36
179,1,22,450,1993,58.94
179,1,22,450,1994,58.64
179,1,22,450,1995,59.36
179,1,22,450,1996,57.82
179,1,22,450,1997,57.55
179,1,22,450,1998,56.78
179,1,22,450,1999,56.59
179,1,22,450,2000,57.48
179,1,22,450,2001,57.54
179,1,22,450,2002,57.62
179,1,22,450,2003,58.35
179,1,22,450,2004,59.28
179,1,22,450,2005,60.83
179,1,22,450,2006,62.13
179,1,22,450,2007,63.29
179,1,22,450,2008,65.24
179,1,22,450,2009,67.57
179,1,22,450,2010,70.37
179,1,22,450,2011,72.84
179,1,22,450,2012,75.7
179,1,22,450,2013,78.73
179,1,22,450,2014,82.11
179,1,22,450,2015,85.81
179,1,22,450,2016,89.5
179,2,22,450,1990,60.22
179,2,22,450,1991,60.98
179,2,22,450,1992,61.78
179,2,22,450,1993,62.93
179,2,22,450,1994,64.79
179,2,22,450,1995,66.26
179,2,22,450,1996,66.4
179,2,22,450,1997,66.61
179,2,22,450,1998,66.79
179,2,22,450,1999,67.36
179,2,22,450,2000,67.36
179,2,22,450,2001,66.88
179,2,22,450,2002,65.99
179,2,22,450,2003,65.39
179,2,22,450,2004,65.2
179,2,22,450,2005,65.36
179,2,22,450,2006,65.01
179,2,22,450,2007,64.97
179,2,22,450,2008,64.64
179,2,22,450,2009,65.18
179,2,22,450,2010,66.31
179,2,22,450,2011,67.28
179,2,22,450,2012,68.3
179,2,22,450,2013,69.35
179,2,22,450,2014,70.63
179,2,22,450,2015,72.13
179,2,22,450,2016,73.38
179,3,22,450,1990,120.07
179,3,22,450,1991,120.49
179,3,22,450,1992,121.13
179,3,22,450,1993,121.87
179,3,22,450,1994,123.43
179,3,22,450,1995,125.62
179,3,22,450,1996,124.22
179,3,22,450,1997,124.16
179,3,22,450,1998,123.57
179,3,22,450,1999,123.95
179,3,22,450,2000,124.84
179,3,22,450,2001,124.42
179,3,22,450,2002,123.61
179,3,22,450,2003,123.74
179,3,22,450,2004,124.47
179,3,22,450,2005,126.19
179,3,22,450,2006,127.14
179,3,22,450,2007,128.25
179,3,22,450,2008,129.89
179,3,22,450,2009,132.75
179,3,22,450,2010,136.68
179,3,22,450,2011,140.12
179,3,22,450,2012,144
179,3,22,450,2013,148.08
179,3,22,450,2014,152.74
179,3,22,450,2015,157.94
179,3,22,450,2016,162.88
180,1,22,450,1990,12.14
180,1,22,450,1991,12.55
180,1,22,450,1992,13.17
180,1,22,450,1993,13.7
180,1,22,450,1994,14.14
180,1,22,450,1995,14.62
180,1,22,450,1996,15.01
180,1,22,450,1997,15.46
180,1,22,450,1998,16.18
180,1,22,450,1999,16.59
180,1,22,450,2000,17.44
180,1,22,450,2001,17.34
180,1,22,450,2002,19.26
180,1,22,450,2003,19.86
180,1,22,450,2004,20.47
180,1,22,450,2005,21.06
180,1,22,450,2006,21.79
180,1,22,450,2007,22.41
180,1,22,450,2008,23.26
180,1,22,450,2009,24.14
180,1,22,450,2010,25.24
180,1,22,450,2011,26.19
180,1,22,450,2012,27.43
180,1,22,450,2013,28.54
180,1,22,450,2014,29.86
180,1,22,450,2015,31.2
180,1,22,450,2016,32.6
180,2,22,450,1990,13.07
180,2,22,450,1991,13.45
180,2,22,450,1992,14.01
180,2,22,450,1993,14.54
180,2,22,450,1994,15.15
180,2,22,450,1995,15.63
180,2,22,450,1996,15.85
180,2,22,450,1997,16.38
180,2,22,450,1998,16.71
180,2,22,450,1999,16.9
180,2,22,450,2000,17.24
180,2,22,450,2001,17.43
180,2,22,450,2002,17.85
180,2,22,450,2003,18.31
180,2,22,450,2004,18.64
180,2,22,450,2005,18.87
180,2,22,450,2006,19.08
180,2,22,450,2007,19.47
180,2,22,450,2008,20.08
180,2,22,450,2009,20.66
180,2,22,450,2010,21.38
180,2,22,450,2011,21.92
180,2,22,450,2012,22.55
180,2,22,450,2013,23.33
180,2,22,450,2014,24.26
180,2,22,450,2015,25.22
180,2,22,450,2016,26.19
180,3,22,450,1990,25.2
180,3,22,450,1991,26.01
180,3,22,450,1992,27.18
180,3,22,450,1993,28.24
180,3,22,450,1994,29.3
180,3,22,450,1995,30.25
180,3,22,450,1996,30.86
180,3,22,450,1997,31.83
180,3,22,450,1998,32.89
180,3,22,450,1999,33.49
180,3,22,450,2000,34.68
180,3,22,450,2001,34.77
180,3,22,450,2002,37.1
180,3,22,450,2003,38.17
180,3,22,450,2004,39.11
180,3,22,450,2005,39.92
180,3,22,450,2006,40.87
180,3,22,450,2007,41.88
180,3,22,450,2008,43.34
180,3,22,450,2009,44.81
180,3,22,450,2010,46.63
180,3,22,450,2011,48.11
180,3,22,450,2012,49.98
180,3,22,450,2013,51.87
180,3,22,450,2014,54.11
180,3,22,450,2015,56.43
180,3,22,450,2016,58.79
181,1,22,450,1990,11.88
