location,sex,age,cause,year,ylds_number
181,1,22,450,1991,11.9
181,1,22,450,1992,11.94
181,1,22,450,1993,12.21
181,1,22,450,1994,12.13
181,1,22,450,1995,12.18
181,1,22,450,1996,12.29
181,1,22,450,1997,12.29
181,1,22,450,1998,12.39
181,1,22,450,1999,12.43
181,1,22,450,2000,12.54
181,1,22,450,2001,12.71
181,1,22,450,2002,12.96
181,1,22,450,2003,13.36
181,1,22,450,2004,13.66
181,1,22,450,2005,13.98
181,1,22,450,2006,14.27
181,1,22,450,2007,14.58
181,1,22,450,2008,15.1
181,1,22,450,2009,15.66
181,1,22,450,2010,16.29
181,1,22,450,2011,16.95
181,1,22,450,2012,17.66
181,1,22,450,2013,18.42
181,1,22,450,2014,19.24
181,1,22,450,2015,20.12
181,1,22,450,2016,20.96
181,2,22,450,1990,10.34
181,2,22,450,1991,10.53
181,2,22,450,1992,10.78
181,2,22,450,1993,11.11
181,2,22,450,1994,11.16
181,2,22,450,1995,11.37
181,2,22,450,1996,11.52
181,2,22,450,1997,11.74
181,2,22,450,1998,11.85
181,2,22,450,1999,11.78
181,2,22,450,2000,11.85
181,2,22,450,2001,11.91
181,2,22,450,2002,12.16
181,2,22,450,2003,12.36
181,2,22,450,2004,12.56
181,2,22,450,2005,12.61
181,2,22,450,2006,12.74
181,2,22,450,2007,12.93
181,2,22,450,2008,13.26
181,2,22,450,2009,13.65
181,2,22,450,2010,14.07
181,2,22,450,2011,14.44
181,2,22,450,2012,14.83
181,2,22,450,2013,15.25
181,2,22,450,2014,15.7
181,2,22,450,2015,16.18
181,2,22,450,2016,16.59
181,3,22,450,1990,22.22
181,3,22,450,1991,22.44
181,3,22,450,1992,22.72
181,3,22,450,1993,23.31
181,3,22,450,1994,23.3
181,3,22,450,1995,23.56
181,3,22,450,1996,23.81
181,3,22,450,1997,24.03
181,3,22,450,1998,24.25
181,3,22,450,1999,24.21
181,3,22,450,2000,24.39
181,3,22,450,2001,24.62
181,3,22,450,2002,25.12
181,3,22,450,2003,25.72
181,3,22,450,2004,26.22
181,3,22,450,2005,26.59
181,3,22,450,2006,27.01
181,3,22,450,2007,27.51
181,3,22,450,2008,28.36
181,3,22,450,2009,29.31
181,3,22,450,2010,30.37
181,3,22,450,2011,31.38
181,3,22,450,2012,32.49
181,3,22,450,2013,33.67
181,3,22,450,2014,34.94
181,3,22,450,2015,36.3
181,3,22,450,2016,37.54
182,1,22,450,1990,1.65
182,1,22,450,1991,1.71
182,1,22,450,1992,1.79
182,1,22,450,1993,1.85
182,1,22,450,1994,1.97
182,1,22,450,1995,2.06
182,1,22,450,1996,2.14
182,1,22,450,1997,2.25
182,1,22,450,1998,2.41
182,1,22,450,1999,2.53
182,1,22,450,2000,2.62
182,1,22,450,2001,2.7
182,1,22,450,2002,2.79
182,1,22,450,2003,2.89
182,1,22,450,2004,3.01
182,1,22,450,2005,3.1
182,1,22,450,2006,3.2
182,1,22,450,2007,3.3
182,1,22,450,2008,3.42
182,1,22,450,2009,3.51
182,1,22,450,2010,3.61
182,1,22,450,2011,3.69
182,1,22,450,2012,3.77
182,1,22,450,2013,3.84
182,1,22,450,2014,3.95
182,1,22,450,2015,4.08
182,1,22,450,2016,4.2
182,2,22,450,1990,7.81
182,2,22,450,1991,7.93
182,2,22,450,1992,8.04
182,2,22,450,1993,8.1
182,2,22,450,1994,8.31
182,2,22,450,1995,8.38
182,2,22,450,1996,8.54
182,2,22,450,1997,8.61
182,2,22,450,1998,8.82
182,2,22,450,1999,8.86
182,2,22,450,2000,8.7
182,2,22,450,2001,8.51
182,2,22,450,2002,8.37
182,2,22,450,2003,8.33
182,2,22,450,2004,8.27
182,2,22,450,2005,8.13
182,2,22,450,2006,8.04
182,2,22,450,2007,8.02
182,2,22,450,2008,8.14
182,2,22,450,2009,8.27
182,2,22,450,2010,8.41
182,2,22,450,2011,8.46
182,2,22,450,2012,8.57
182,2,22,450,2013,8.77
182,2,22,450,2014,8.96
182,2,22,450,2015,9.14
182,2,22,450,2016,9.3
182,3,22,450,1990,9.46
182,3,22,450,1991,9.64
182,3,22,450,1992,9.83
182,3,22,450,1993,9.95
182,3,22,450,1994,10.27
182,3,22,450,1995,10.44
182,3,22,450,1996,10.68
182,3,22,450,1997,10.86
182,3,22,450,1998,11.22
182,3,22,450,1999,11.4
182,3,22,450,2000,11.33
182,3,22,450,2001,11.2
182,3,22,450,2002,11.15
182,3,22,450,2003,11.22
182,3,22,450,2004,11.28
182,3,22,450,2005,11.23
182,3,22,450,2006,11.24
182,3,22,450,2007,11.33
182,3,22,450,2008,11.56
182,3,22,450,2009,11.78
182,3,22,450,2010,12.02
182,3,22,450,2011,12.15
182,3,22,450,2012,12.34
182,3,22,450,2013,12.61
182,3,22,450,2014,12.92
182,3,22,450,2015,13.22
182,3,22,450,2016,13.51
183,1,22,450,1990,0.89
183,1,22,450,1991,0.92
183,1,22,450,1992,0.94
183,1,22,450,1993,0.93
183,1,22,450,1994,0.9
183,1,22,450,1995,0.99
183,1,22,450,1996,0.92
183,1,22,450,1997,0.92
183,1,22,450,1998,1
183,1,22,450,1999,1.13
183,1,22,450,2000,1.3
183,1,22,450,2001,1.41
183,1,22,450,2002,1.57
183,1,22,450,2003,1.75
183,1,22,450,2004,2.01
183,1,22,450,2005,2.31
183,1,22,450,2006,2.4
183,1,22,450,2007,2.72
183,1,22,450,2008,2.9
183,1,22,450,2009,3.2
183,1,22,450,2010,3.22
183,1,22,450,2011,3.48
183,1,22,450,2012,3.48
183,1,22,450,2013,3.83
183,1,22,450,2014,3.98
183,1,22,450,2015,4.07
183,1,22,450,2016,4.21
183,2,22,450,1990,0.67
183,2,22,450,1991,0.73
183,2,22,450,1992,0.72
183,2,22,450,1993,0.75
183,2,22,450,1994,0.71
183,2,22,450,1995,0.67
183,2,22,450,1996,0.71
183,2,22,450,1997,0.7
183,2,22,450,1998,0.73
183,2,22,450,1999,0.85
183,2,22,450,2000,0.81
183,2,22,450,2001,0.83
183,2,22,450,2002,0.86
183,2,22,450,2003,0.95
183,2,22,450,2004,0.86
183,2,22,450,2005,0.86
183,2,22,450,2006,0.89
183,2,22,450,2007,1.02
183,2,22,450,2008,1.06
183,2,22,450,2009,1.17
183,2,22,450,2010,1.16
183,2,22,450,2011,1.34
183,2,22,450,2012,1.35
183,2,22,450,2013,1.42
183,2,22,450,2014,1.62
183,2,22,450,2015,1.6
183,2,22,450,2016,1.64
183,3,22,450,1990,1.56
183,3,22,450,1991,1.65
183,3,22,450,1992,1.66
183,3,22,450,1993,1.67
183,3,22,450,1994,1.61
183,3,22,450,1995,1.66
183,3,22,450,1996,1.63
183,3,22,450,1997,1.61
183,3,22,450,1998,1.73
183,3,22,450,1999,1.98
183,3,22,450,2000,2.11
183,3,22,450,2001,2.24
183,3,22,450,2002,2.43
183,3,22,450,2003,2.7
183,3,22,450,2004,2.87
183,3,22,450,2005,3.17
183,3,22,450,2006,3.29
183,3,22,450,2007,3.75
183,3,22,450,2008,3.96
183,3,22,450,2009,4.37
183,3,22,450,2010,4.38
183,3,22,450,2011,4.82
183,3,22,450,2012,4.83
183,3,22,450,2013,5.26
183,3,22,450,2014,5.6
183,3,22,450,2015,5.67
183,3,22,450,2016,5.85
184,1,22,450,1990,6.31
184,1,22,450,1991,6.39
184,1,22,450,1992,6.6
184,1,22,450,1993,6.91
184,1,22,450,1994,7.11
184,1,22,450,1995,7.39
184,1,22,450,1996,7.6
184,1,22,450,1997,7.91
184,1,22,450,1998,8.21
184,1,22,450,1999,8.59
184,1,22,450,2000,9.11
184,1,22,450,2001,9.31
184,1,22,450,2002,9.73
184,1,22,450,2003,10.05
184,1,22,450,2004,10.45
184,1,22,450,2005,10.93
184,1,22,450,2006,11.42
184,1,22,450,2007,11.89
184,1,22,450,2008,12.17
184,1,22,450,2009,12.57
184,1,22,450,2010,12.99
184,1,22,450,2011,13.33
184,1,22,450,2012,13.68
184,1,22,450,2013,14.01
184,1,22,450,2014,14.35
184,1,22,450,2015,14.73
184,1,22,450,2016,15.04
184,2,22,450,1990,11.82
184,2,22,450,1991,12.01
184,2,22,450,1992,12.38
184,2,22,450,1993,12.7
184,2,22,450,1994,13.03
184,2,22,450,1995,13.34
184,2,22,450,1996,13.64
184,2,22,450,1997,13.89
184,2,22,450,1998,13.78
184,2,22,450,1999,13.7
184,2,22,450,2000,13.7
184,2,22,450,2001,13.29
184,2,22,450,2002,13.25
184,2,22,450,2003,13.13
184,2,22,450,2004,13.14
184,2,22,450,2005,13.31
184,2,22,450,2006,13.33
184,2,22,450,2007,13.62
184,2,22,450,2008,13.72
184,2,22,450,2009,14.04
184,2,22,450,2010,14.4
184,2,22,450,2011,14.61
184,2,22,450,2012,14.83
184,2,22,450,2013,15.13
184,2,22,450,2014,15.76
184,2,22,450,2015,16.51
184,2,22,450,2016,16.98
184,3,22,450,1990,18.13
184,3,22,450,1991,18.4
184,3,22,450,1992,18.98
184,3,22,450,1993,19.6
184,3,22,450,1994,20.14
184,3,22,450,1995,20.72
184,3,22,450,1996,21.23
184,3,22,450,1997,21.81
184,3,22,450,1998,21.99
184,3,22,450,1999,22.3
184,3,22,450,2000,22.81
184,3,22,450,2001,22.6
184,3,22,450,2002,22.98
184,3,22,450,2003,23.18
184,3,22,450,2004,23.59
184,3,22,450,2005,24.24
184,3,22,450,2006,24.74
184,3,22,450,2007,25.52
184,3,22,450,2008,25.89
184,3,22,450,2009,26.61
184,3,22,450,2010,27.39
184,3,22,450,2011,27.93
184,3,22,450,2012,28.51
184,3,22,450,2013,29.13
184,3,22,450,2014,30.1
184,3,22,450,2015,31.24
184,3,22,450,2016,32.02
185,1,22,450,1990,7.46
185,1,22,450,1991,7.47
185,1,22,450,1992,7.37
185,1,22,450,1993,7.17
185,1,22,450,1994,6.94
185,1,22,450,1995,6.86
185,1,22,450,1996,7.02
185,1,22,450,1997,7.32
185,1,22,450,1998,7.38
185,1,22,450,1999,7.21
185,1,22,450,2000,7.01
185,1,22,450,2001,6.64
185,1,22,450,2002,6.46
185,1,22,450,2003,6.24
185,1,22,450,2004,6.13
185,1,22,450,2005,6.09
185,1,22,450,2006,6.17
185,1,22,450,2007,6.31
185,1,22,450,2008,6.46
185,1,22,450,2009,6.64
185,1,22,450,2010,6.88
185,1,22,450,2011,7.14
185,1,22,450,2012,7.46
185,1,22,450,2013,7.83
185,1,22,450,2014,8.24
185,1,22,450,2015,8.67
185,1,22,450,2016,9.11
185,2,22,450,1990,9.9
185,2,22,450,1991,9.87
185,2,22,450,1992,9.26
185,2,22,450,1993,8.82
185,2,22,450,1994,8.53
185,2,22,450,1995,8.32
185,2,22,450,1996,8.55
185,2,22,450,1997,8.76
185,2,22,450,1998,9
185,2,22,450,1999,9.04
185,2,22,450,2000,8.8
185,2,22,450,2001,8.39
185,2,22,450,2002,8
185,2,22,450,2003,7.69
185,2,22,450,2004,7.43
185,2,22,450,2005,7.26
185,2,22,450,2006,7.24
185,2,22,450,2007,7.22
185,2,22,450,2008,7.31
185,2,22,450,2009,7.45
185,2,22,450,2010,7.68
185,2,22,450,2011,7.85
185,2,22,450,2012,8.07
185,2,22,450,2013,8.39
185,2,22,450,2014,8.7
185,2,22,450,2015,9.02
185,2,22,450,2016,9.36
185,3,22,450,1990,17.36
185,3,22,450,1991,17.34
185,3,22,450,1992,16.63
185,3,22,450,1993,15.99
185,3,22,450,1994,15.47
185,3,22,450,1995,15.18
185,3,22,450,1996,15.57
185,3,22,450,1997,16.08
185,3,22,450,1998,16.38
185,3,22,450,1999,16.25
185,3,22,450,2000,15.82
185,3,22,450,2001,15.03
185,3,22,450,2002,14.46
185,3,22,450,2003,13.93
185,3,22,450,2004,13.56
185,3,22,450,2005,13.35
185,3,22,450,2006,13.41
185,3,22,450,2007,13.52
185,3,22,450,2008,13.76
185,3,22,450,2009,14.09
185,3,22,450,2010,14.56
185,3,22,450,2011,14.99
185,3,22,450,2012,15.52
185,3,22,450,2013,16.22
185,3,22,450,2014,16.93
185,3,22,450,2015,17.69
185,3,22,450,2016,18.47
186,1,22,450,1990,0.46
186,1,22,450,1991,0.49
186,1,22,450,1992,0.53
186,1,22,450,1993,0.58
186,1,22,450,1994,0.63
186,1,22,450,1995,0.69
186,1,22,450,1996,0.75
186,1,22,450,1997,0.82
186,1,22,450,1998,0.89
186,1,22,450,1999,0.93
186,1,22,450,2000,0.99
186,1,22,450,2001,1.02
186,1,22,450,2002,1.04
186,1,22,450,2003,1.05
186,1,22,450,2004,1.09
186,1,22,450,2005,1.11
186,1,22,450,2006,1.11
186,1,22,450,2007,1.15
186,1,22,450,2008,1.16
186,1,22,450,2009,1.23
186,1,22,450,2010,1.27
186,1,22,450,2011,1.36
186,1,22,450,2012,1.39
186,1,22,450,2013,1.49
186,1,22,450,2014,1.64
186,1,22,450,2015,1.68
186,1,22,450,2016,1.76
186,2,22,450,1990,0.1
186,2,22,450,1991,0.1
186,2,22,450,1992,0.1
186,2,22,450,1993,0.11
186,2,22,450,1994,0.11
186,2,22,450,1995,0.11
186,2,22,450,1996,0.12
186,2,22,450,1997,0.12
186,2,22,450,1998,0.13
186,2,22,450,1999,0.13
186,2,22,450,2000,0.14
186,2,22,450,2001,0.14
186,2,22,450,2002,0.15
186,2,22,450,2003,0.15
186,2,22,450,2004,0.15
186,2,22,450,2005,0.15
186,2,22,450,2006,0.15
186,2,22,450,2007,0.15
186,2,22,450,2008,0.14
186,2,22,450,2009,0.15
186,2,22,450,2010,0.15
186,2,22,450,2011,0.15
186,2,22,450,2012,0.16
186,2,22,450,2013,0.17
186,2,22,450,2014,0.17
186,2,22,450,2015,0.18
186,2,22,450,2016,0.19
186,3,22,450,1990,0.56
186,3,22,450,1991,0.59
186,3,22,450,1992,0.63
186,3,22,450,1993,0.69
186,3,22,450,1994,0.74
186,3,22,450,1995,0.81
186,3,22,450,1996,0.87
186,3,22,450,1997,0.94
186,3,22,450,1998,1.02
186,3,22,450,1999,1.06
186,3,22,450,2000,1.13
186,3,22,450,2001,1.16
186,3,22,450,2002,1.19
186,3,22,450,2003,1.2
186,3,22,450,2004,1.24
186,3,22,450,2005,1.25
186,3,22,450,2006,1.26
186,3,22,450,2007,1.3
186,3,22,450,2008,1.31
186,3,22,450,2009,1.38
186,3,22,450,2010,1.42
186,3,22,450,2011,1.51
186,3,22,450,2012,1.55
186,3,22,450,2013,1.66
186,3,22,450,2014,1.81
186,3,22,450,2015,1.86
186,3,22,450,2016,1.95
187,1,22,450,1990,5.32
187,1,22,450,1991,5.25
187,1,22,450,1992,5.16
187,1,22,450,1993,5.08
187,1,22,450,1994,5.02
187,1,22,450,1995,5
187,1,22,450,1996,5
187,1,22,450,1997,5.04
187,1,22,450,1998,5.1
187,1,22,450,1999,5.18
187,1,22,450,2000,5.28
187,1,22,450,2001,5.33
187,1,22,450,2002,5.41
187,1,22,450,2003,5.5
187,1,22,450,2004,5.61
187,1,22,450,2005,5.73
187,1,22,450,2006,5.85
187,1,22,450,2007,5.94
187,1,22,450,2008,6.07
187,1,22,450,2009,6.2
187,1,22,450,2010,6.37
187,1,22,450,2011,6.48
187,1,22,450,2012,6.62
187,1,22,450,2013,6.76
187,1,22,450,2014,6.92
187,1,22,450,2015,7.09
187,1,22,450,2016,7.29
187,2,22,450,1990,6.94
187,2,22,450,1991,6.89
187,2,22,450,1992,6.81
187,2,22,450,1993,6.73
187,2,22,450,1994,6.7
187,2,22,450,1995,6.68
187,2,22,450,1996,6.73
187,2,22,450,1997,6.82
187,2,22,450,1998,6.93
187,2,22,450,1999,7.02
187,2,22,450,2000,7.08
187,2,22,450,2001,7.12
187,2,22,450,2002,7.16
187,2,22,450,2003,7.23
187,2,22,450,2004,7.29
187,2,22,450,2005,7.34
187,2,22,450,2006,7.39
187,2,22,450,2007,7.44
187,2,22,450,2008,7.5
187,2,22,450,2009,7.58
187,2,22,450,2010,7.68
187,2,22,450,2011,7.76
187,2,22,450,2012,7.85
187,2,22,450,2013,7.95
187,2,22,450,2014,8.08
187,2,22,450,2015,8.22
187,2,22,450,2016,8.36
187,3,22,450,1990,12.27
187,3,22,450,1991,12.13
187,3,22,450,1992,11.97
187,3,22,450,1993,11.81
187,3,22,450,1994,11.71
187,3,22,450,1995,11.68
187,3,22,450,1996,11.73
187,3,22,450,1997,11.86
187,3,22,450,1998,12.03
187,3,22,450,1999,12.19
187,3,22,450,2000,12.36
187,3,22,450,2001,12.45
187,3,22,450,2002,12.57
187,3,22,450,2003,12.73
187,3,22,450,2004,12.89
187,3,22,450,2005,13.07
187,3,22,450,2006,13.23
187,3,22,450,2007,13.39
187,3,22,450,2008,13.57
187,3,22,450,2009,13.78
187,3,22,450,2010,14.05
187,3,22,450,2011,14.24
187,3,22,450,2012,14.46
187,3,22,450,2013,14.72
187,3,22,450,2014,15
187,3,22,450,2015,15.31
187,3,22,450,2016,15.65
189,1,22,450,1990,24.09
189,1,22,450,1991,24.59
189,1,22,450,1992,25.33
189,1,22,450,1993,25.87
189,1,22,450,1994,26.77
189,1,22,450,1995,27.11
189,1,22,450,1996,27.48
189,1,22,450,1997,27.77
189,1,22,450,1998,28.23
189,1,22,450,1999,29.12
189,1,22,450,2000,29.72
189,1,22,450,2001,30.44
189,1,22,450,2002,31.4
189,1,22,450,2003,32.48
189,1,22,450,2004,33.82
189,1,22,450,2005,35.54
189,1,22,450,2006,36.68
189,1,22,450,2007,37.87
189,1,22,450,2008,39.49
189,1,22,450,2009,41.26
189,1,22,450,2010,43.38
189,1,22,450,2011,45
189,1,22,450,2012,46.97
189,1,22,450,2013,48.87
189,1,22,450,2014,50.95
189,1,22,450,2015,53.19
189,1,22,450,2016,55.09
189,2,22,450,1990,26.96
189,2,22,450,1991,27.38
189,2,22,450,1992,28.13
189,2,22,450,1993,28.76
189,2,22,450,1994,29.7
189,2,22,450,1995,30.34
189,2,22,450,1996,30.71
189,2,22,450,1997,31.13
189,2,22,450,1998,31.62
189,2,22,450,1999,31.43
189,2,22,450,2000,30.96
189,2,22,450,2001,30.32
189,2,22,450,2002,29.83
189,2,22,450,2003,30.12
189,2,22,450,2004,30.2
189,2,22,450,2005,30.5
189,2,22,450,2006,30.79
189,2,22,450,2007,31.4
189,2,22,450,2008,32
189,2,22,450,2009,32.79
189,2,22,450,2010,33.31
189,2,22,450,2011,33.95
189,2,22,450,2012,34.64
189,2,22,450,2013,35.6
189,2,22,450,2014,36.51
189,2,22,450,2015,37.39
189,2,22,450,2016,38.03
189,3,22,450,1990,51.05
189,3,22,450,1991,51.96
189,3,22,450,1992,53.46
189,3,22,450,1993,54.63
189,3,22,450,1994,56.47
189,3,22,450,1995,57.45
189,3,22,450,1996,58.2
189,3,22,450,1997,58.91
189,3,22,450,1998,59.84
189,3,22,450,1999,60.54
189,3,22,450,2000,60.68
189,3,22,450,2001,60.76
189,3,22,450,2002,61.23
189,3,22,450,2003,62.6
189,3,22,450,2004,64.02
189,3,22,450,2005,66.04
189,3,22,450,2006,67.47
189,3,22,450,2007,69.27
189,3,22,450,2008,71.49
189,3,22,450,2009,74.05
189,3,22,450,2010,76.69
189,3,22,450,2011,78.95
189,3,22,450,2012,81.62
189,3,22,450,2013,84.47
189,3,22,450,2014,87.46
189,3,22,450,2015,90.58
189,3,22,450,2016,93.13
190,1,22,450,1990,26.97
190,1,22,450,1991,28.35
190,1,22,450,1992,29.95
190,1,22,450,1993,29.4
190,1,22,450,1994,30.12
190,1,22,450,1995,28.53
190,1,22,450,1996,24.79
190,1,22,450,1997,21.93
190,1,22,450,1998,21.55
190,1,22,450,1999,21.89
190,1,22,450,2000,23.91
190,1,22,450,2001,25.31
190,1,22,450,2002,26.87
190,1,22,450,2003,27.58
190,1,22,450,2004,28.22
190,1,22,450,2005,28.92
190,1,22,450,2006,30.38
190,1,22,450,2007,29.65
190,1,22,450,2008,29.25
190,1,22,450,2009,29.11
190,1,22,450,2010,29.83
190,1,22,450,2011,30.79
190,1,22,450,2012,32.77
190,1,22,450,2013,34.3
190,1,22,450,2014,35.31
190,1,22,450,2015,36.49
190,1,22,450,2016,37.73
190,2,22,450,1990,26.48
190,2,22,450,1991,27.42
190,2,22,450,1992,28.28
190,2,22,450,1993,29.28
190,2,22,450,1994,29.53
190,2,22,450,1995,28.7
190,2,22,450,1996,27.69
190,2,22,450,1997,26.53
190,2,22,450,1998,25.85
190,2,22,450,1999,25.68
190,2,22,450,2000,24.95
190,2,22,450,2001,24.15
190,2,22,450,2002,23.2
190,2,22,450,2003,23.42
190,2,22,450,2004,24.8
190,2,22,450,2005,25.34
190,2,22,450,2006,26.08
190,2,22,450,2007,25.53
190,2,22,450,2008,25.99
190,2,22,450,2009,24.89
190,2,22,450,2010,23.76
190,2,22,450,2011,22.32
190,2,22,450,2012,21.67
190,2,22,450,2013,21.68
190,2,22,450,2014,22.21
190,2,22,450,2015,22.62
190,2,22,450,2016,23.05
190,3,22,450,1990,53.44
190,3,22,450,1991,55.76
190,3,22,450,1992,58.23
190,3,22,450,1993,58.68
190,3,22,450,1994,59.65
190,3,22,450,1995,57.23
190,3,22,450,1996,52.48
190,3,22,450,1997,48.46
190,3,22,450,1998,47.4
190,3,22,450,1999,47.58
190,3,22,450,2000,48.86
190,3,22,450,2001,49.46
190,3,22,450,2002,50.08
190,3,22,450,2003,51
190,3,22,450,2004,53.02
190,3,22,450,2005,54.26
190,3,22,450,2006,56.46
190,3,22,450,2007,55.18
190,3,22,450,2008,55.24
190,3,22,450,2009,54
190,3,22,450,2010,53.59
190,3,22,450,2011,53.11
190,3,22,450,2012,54.44
190,3,22,450,2013,55.98
190,3,22,450,2014,57.53
190,3,22,450,2015,59.11
190,3,22,450,2016,60.78
191,1,22,450,1990,6.13
191,1,22,450,1991,6.58
191,1,22,450,1992,6.97
191,1,22,450,1993,7.45
191,1,22,450,1994,7.93
191,1,22,450,1995,8.5
191,1,22,450,1996,9.03
191,1,22,450,1997,9.48
191,1,22,450,1998,9.93
191,1,22,450,1999,10.55
191,1,22,450,2000,11.33
191,1,22,450,2001,12.05
191,1,22,450,2002,12.8
191,1,22,450,2003,13.61
191,1,22,450,2004,14.15
191,1,22,450,2005,14.7
191,1,22,450,2006,15.24
191,1,22,450,2007,15.74
191,1,22,450,2008,16.32
191,1,22,450,2009,16.82
191,1,22,450,2010,17.45
191,1,22,450,2011,18.31
191,1,22,450,2012,18.62
191,1,22,450,2013,19.11
191,1,22,450,2014,19.64
191,1,22,450,2015,20.27
191,1,22,450,2016,20.79
191,2,22,450,1990,7.65
191,2,22,450,1991,8.1
191,2,22,450,1992,8.57
191,2,22,450,1993,8.99
191,2,22,450,1994,9.58
191,2,22,450,1995,10.16
191,2,22,450,1996,10.62
191,2,22,450,1997,10.92
191,2,22,450,1998,11.21
191,2,22,450,1999,11.35
191,2,22,450,2000,11.36
191,2,22,450,2001,11.41
191,2,22,450,2002,11.31
191,2,22,450,2003,11.37
191,2,22,450,2004,11.04
191,2,22,450,2005,10.88
191,2,22,450,2006,10.82
191,2,22,450,2007,10.75
191,2,22,450,2008,10.6
191,2,22,450,2009,10.57
191,2,22,450,2010,10.55
191,2,22,450,2011,10.54
191,2,22,450,2012,10.52
191,2,22,450,2013,10.52
191,2,22,450,2014,10.52
191,2,22,450,2015,10.62
191,2,22,450,2016,10.75
191,3,22,450,1990,13.78
191,3,22,450,1991,14.68
191,3,22,450,1992,15.54
191,3,22,450,1993,16.43
191,3,22,450,1994,17.51
191,3,22,450,1995,18.66
191,3,22,450,1996,19.65
191,3,22,450,1997,20.4
191,3,22,450,1998,21.14
191,3,22,450,1999,21.91
191,3,22,450,2000,22.68
191,3,22,450,2001,23.46
191,3,22,450,2002,24.12
191,3,22,450,2003,24.98
191,3,22,450,2004,25.2
191,3,22,450,2005,25.58
191,3,22,450,2006,26.06
191,3,22,450,2007,26.48
191,3,22,450,2008,26.91
191,3,22,450,2009,27.39
191,3,22,450,2010,28.01
191,3,22,450,2011,28.85
191,3,22,450,2012,29.14
191,3,22,450,2013,29.63
191,3,22,450,2014,30.16
191,3,22,450,2015,30.89
191,3,22,450,2016,31.54
193,1,22,450,1990,0.85
193,1,22,450,1991,0.9
193,1,22,450,1992,0.97
193,1,22,450,1993,1.03
193,1,22,450,1994,1.12
193,1,22,450,1995,1.23
193,1,22,450,1996,1.33
193,1,22,450,1997,1.45
193,1,22,450,1998,1.58
193,1,22,450,1999,1.71
193,1,22,450,2000,1.84
193,1,22,450,2001,1.95
193,1,22,450,2002,2.07
193,1,22,450,2003,2.15
193,1,22,450,2004,2.21
193,1,22,450,2005,2.27
193,1,22,450,2006,2.35
193,1,22,450,2007,2.41
193,1,22,450,2008,2.52
193,1,22,450,2009,2.58
193,1,22,450,2010,2.65
193,1,22,450,2011,2.7
193,1,22,450,2012,2.85
193,1,22,450,2013,2.94
193,1,22,450,2014,3.07
193,1,22,450,2015,3.21
193,1,22,450,2016,3.36
193,2,22,450,1990,0.26
193,2,22,450,1991,0.27
193,2,22,450,1992,0.28
193,2,22,450,1993,0.29
193,2,22,450,1994,0.3
193,2,22,450,1995,0.32
193,2,22,450,1996,0.34
193,2,22,450,1997,0.37
193,2,22,450,1998,0.4
193,2,22,450,1999,0.44
193,2,22,450,2000,0.48
193,2,22,450,2001,0.51
193,2,22,450,2002,0.53
193,2,22,450,2003,0.55
193,2,22,450,2004,0.55
193,2,22,450,2005,0.54
193,2,22,450,2006,0.53
193,2,22,450,2007,0.53
193,2,22,450,2008,0.54
193,2,22,450,2009,0.53
193,2,22,450,2010,0.54
193,2,22,450,2011,0.55
193,2,22,450,2012,0.58
193,2,22,450,2013,0.6
193,2,22,450,2014,0.62
193,2,22,450,2015,0.66
