location,sex,age,cause,year,ylds_number
193,2,22,450,2016,0.69
193,3,22,450,1990,1.12
193,3,22,450,1991,1.17
193,3,22,450,1992,1.24
193,3,22,450,1993,1.32
193,3,22,450,1994,1.42
193,3,22,450,1995,1.55
193,3,22,450,1996,1.67
193,3,22,450,1997,1.82
193,3,22,450,1998,1.98
193,3,22,450,1999,2.14
193,3,22,450,2000,2.32
193,3,22,450,2001,2.46
193,3,22,450,2002,2.61
193,3,22,450,2003,2.7
193,3,22,450,2004,2.76
193,3,22,450,2005,2.8
193,3,22,450,2006,2.88
193,3,22,450,2007,2.95
193,3,22,450,2008,3.06
193,3,22,450,2009,3.12
193,3,22,450,2010,3.19
193,3,22,450,2011,3.25
193,3,22,450,2012,3.43
193,3,22,450,2013,3.54
193,3,22,450,2014,3.69
193,3,22,450,2015,3.87
193,3,22,450,2016,4.05
194,1,22,450,1990,1.13
194,1,22,450,1991,1.13
194,1,22,450,1992,1.17
194,1,22,450,1993,1.19
194,1,22,450,1994,1.24
194,1,22,450,1995,1.27
194,1,22,450,1996,1.3
194,1,22,450,1997,1.36
194,1,22,450,1998,1.42
194,1,22,450,1999,1.48
194,1,22,450,2000,1.55
194,1,22,450,2001,1.6
194,1,22,450,2002,1.69
194,1,22,450,2003,1.76
194,1,22,450,2004,1.86
194,1,22,450,2005,1.94
194,1,22,450,2006,1.98
194,1,22,450,2007,1.99
194,1,22,450,2008,2
194,1,22,450,2009,1.99
194,1,22,450,2010,2
194,1,22,450,2011,2.01
194,1,22,450,2012,2.04
194,1,22,450,2013,2.07
194,1,22,450,2014,2.09
194,1,22,450,2015,2.1
194,1,22,450,2016,2.13
194,2,22,450,1990,0.36
194,2,22,450,1991,0.36
194,2,22,450,1992,0.37
194,2,22,450,1993,0.37
194,2,22,450,1994,0.38
194,2,22,450,1995,0.39
194,2,22,450,1996,0.39
194,2,22,450,1997,0.39
194,2,22,450,1998,0.42
194,2,22,450,1999,0.45
194,2,22,450,2000,0.51
194,2,22,450,2001,0.51
194,2,22,450,2002,0.54
194,2,22,450,2003,0.58
194,2,22,450,2004,0.6
194,2,22,450,2005,0.61
194,2,22,450,2006,0.61
194,2,22,450,2007,0.62
194,2,22,450,2008,0.65
194,2,22,450,2009,0.65
194,2,22,450,2010,0.67
194,2,22,450,2011,0.65
194,2,22,450,2012,0.66
194,2,22,450,2013,0.67
194,2,22,450,2014,0.66
194,2,22,450,2015,0.66
194,2,22,450,2016,0.65
194,3,22,450,1990,1.49
194,3,22,450,1991,1.49
194,3,22,450,1992,1.53
194,3,22,450,1993,1.56
194,3,22,450,1994,1.63
194,3,22,450,1995,1.66
194,3,22,450,1996,1.69
194,3,22,450,1997,1.75
194,3,22,450,1998,1.84
194,3,22,450,1999,1.92
194,3,22,450,2000,2.06
194,3,22,450,2001,2.11
194,3,22,450,2002,2.22
194,3,22,450,2003,2.34
194,3,22,450,2004,2.45
194,3,22,450,2005,2.55
194,3,22,450,2006,2.59
194,3,22,450,2007,2.61
194,3,22,450,2008,2.65
194,3,22,450,2009,2.64
194,3,22,450,2010,2.67
194,3,22,450,2011,2.67
194,3,22,450,2012,2.7
194,3,22,450,2013,2.74
194,3,22,450,2014,2.76
194,3,22,450,2015,2.76
194,3,22,450,2016,2.78
195,1,22,450,1990,1.55
195,1,22,450,1991,1.59
195,1,22,450,1992,1.66
195,1,22,450,1993,1.7
195,1,22,450,1994,1.79
195,1,22,450,1995,1.94
195,1,22,450,1996,2.09
195,1,22,450,1997,2.2
195,1,22,450,1998,2.41
195,1,22,450,1999,2.54
195,1,22,450,2000,2.72
195,1,22,450,2001,2.8
195,1,22,450,2002,2.99
195,1,22,450,2003,2.95
195,1,22,450,2004,2.96
195,1,22,450,2005,2.97
195,1,22,450,2006,2.98
195,1,22,450,2007,2.76
195,1,22,450,2008,3.01
195,1,22,450,2009,3.33
195,1,22,450,2010,3.36
195,1,22,450,2011,3.43
195,1,22,450,2012,3.48
195,1,22,450,2013,3.57
195,1,22,450,2014,3.74
195,1,22,450,2015,3.92
195,1,22,450,2016,4.08
195,2,22,450,1990,0.42
195,2,22,450,1991,0.43
195,2,22,450,1992,0.43
195,2,22,450,1993,0.45
195,2,22,450,1994,0.46
195,2,22,450,1995,0.48
195,2,22,450,1996,0.5
195,2,22,450,1997,0.53
195,2,22,450,1998,0.56
195,2,22,450,1999,0.61
195,2,22,450,2000,0.65
195,2,22,450,2001,0.68
195,2,22,450,2002,0.7
195,2,22,450,2003,0.74
195,2,22,450,2004,0.76
195,2,22,450,2005,0.77
195,2,22,450,2006,0.78
195,2,22,450,2007,0.85
195,2,22,450,2008,0.82
195,2,22,450,2009,0.93
195,2,22,450,2010,0.9
195,2,22,450,2011,0.9
195,2,22,450,2012,0.91
195,2,22,450,2013,0.93
195,2,22,450,2014,0.96
195,2,22,450,2015,0.99
195,2,22,450,2016,1.01
195,3,22,450,1990,1.97
195,3,22,450,1991,2.02
195,3,22,450,1992,2.09
195,3,22,450,1993,2.14
195,3,22,450,1994,2.26
195,3,22,450,1995,2.42
195,3,22,450,1996,2.59
195,3,22,450,1997,2.73
195,3,22,450,1998,2.96
195,3,22,450,1999,3.14
195,3,22,450,2000,3.38
195,3,22,450,2001,3.48
195,3,22,450,2002,3.69
195,3,22,450,2003,3.68
195,3,22,450,2004,3.72
195,3,22,450,2005,3.74
195,3,22,450,2006,3.76
195,3,22,450,2007,3.62
195,3,22,450,2008,3.83
195,3,22,450,2009,4.25
195,3,22,450,2010,4.26
195,3,22,450,2011,4.33
195,3,22,450,2012,4.39
195,3,22,450,2013,4.5
195,3,22,450,2014,4.7
195,3,22,450,2015,4.92
195,3,22,450,2016,5.09
196,1,22,450,1990,42.86
196,1,22,450,1991,44.51
196,1,22,450,1992,46.6
196,1,22,450,1993,47.33
196,1,22,450,1994,49.48
196,1,22,450,1995,51.98
196,1,22,450,1996,54.5
196,1,22,450,1997,58.9
196,1,22,450,1998,60.01
196,1,22,450,1999,62
196,1,22,450,2000,64.85
196,1,22,450,2001,66.36
196,1,22,450,2002,67.84
196,1,22,450,2003,69.69
196,1,22,450,2004,71.26
196,1,22,450,2005,73.69
196,1,22,450,2006,77.31
196,1,22,450,2007,79.01
196,1,22,450,2008,80.65
196,1,22,450,2009,83.77
196,1,22,450,2010,86.1
196,1,22,450,2011,88.78
196,1,22,450,2012,89.43
196,1,22,450,2013,90.02
196,1,22,450,2014,91.43
196,1,22,450,2015,92.74
196,1,22,450,2016,94.73
196,2,22,450,1990,12.65
196,2,22,450,1991,13.01
196,2,22,450,1992,13.69
196,2,22,450,1993,13.7
196,2,22,450,1994,14.25
196,2,22,450,1995,14.16
196,2,22,450,1996,14.78
196,2,22,450,1997,16.21
196,2,22,450,1998,16.89
196,2,22,450,1999,17.46
196,2,22,450,2000,18.6
196,2,22,450,2001,18.72
196,2,22,450,2002,19.05
196,2,22,450,2003,19.37
196,2,22,450,2004,19.42
196,2,22,450,2005,20.06
196,2,22,450,2006,20.79
196,2,22,450,2007,21.19
196,2,22,450,2008,21.55
196,2,22,450,2009,22.45
196,2,22,450,2010,23.66
196,2,22,450,2011,24.44
196,2,22,450,2012,24.65
196,2,22,450,2013,25.08
196,2,22,450,2014,26.05
196,2,22,450,2015,26.61
196,2,22,450,2016,27.15
196,3,22,450,1990,55.51
196,3,22,450,1991,57.53
196,3,22,450,1992,60.3
196,3,22,450,1993,61.03
196,3,22,450,1994,63.73
196,3,22,450,1995,66.14
196,3,22,450,1996,69.28
196,3,22,450,1997,75.11
196,3,22,450,1998,76.9
196,3,22,450,1999,79.46
196,3,22,450,2000,83.45
196,3,22,450,2001,85.08
196,3,22,450,2002,86.89
196,3,22,450,2003,89.05
196,3,22,450,2004,90.68
196,3,22,450,2005,93.75
196,3,22,450,2006,98.1
196,3,22,450,2007,100.2
196,3,22,450,2008,102.2
196,3,22,450,2009,106.22
196,3,22,450,2010,109.76
196,3,22,450,2011,113.22
196,3,22,450,2012,114.08
196,3,22,450,2013,115.1
196,3,22,450,2014,117.48
196,3,22,450,2015,119.34
196,3,22,450,2016,121.88
197,1,22,450,1990,0.63
197,1,22,450,1991,0.66
197,1,22,450,1992,0.67
197,1,22,450,1993,0.67
197,1,22,450,1994,0.71
197,1,22,450,1995,0.77
197,1,22,450,1996,0.85
197,1,22,450,1997,0.88
197,1,22,450,1998,0.96
197,1,22,450,1999,1
197,1,22,450,2000,1.08
197,1,22,450,2001,1.13
197,1,22,450,2002,1.16
197,1,22,450,2003,1.18
197,1,22,450,2004,1.18
197,1,22,450,2005,1.19
197,1,22,450,2006,1.2
197,1,22,450,2007,1.2
197,1,22,450,2008,1.21
197,1,22,450,2009,1.21
197,1,22,450,2010,1.22
197,1,22,450,2011,1.23
197,1,22,450,2012,1.24
197,1,22,450,2013,1.25
197,1,22,450,2014,1.26
197,1,22,450,2015,1.25
197,1,22,450,2016,1.26
197,2,22,450,1990,0.18
197,2,22,450,1991,0.18
197,2,22,450,1992,0.18
197,2,22,450,1993,0.18
197,2,22,450,1994,0.18
197,2,22,450,1995,0.18
197,2,22,450,1996,0.18
197,2,22,450,1997,0.18
197,2,22,450,1998,0.2
197,2,22,450,1999,0.21
197,2,22,450,2000,0.24
197,2,22,450,2001,0.26
197,2,22,450,2002,0.28
197,2,22,450,2003,0.29
197,2,22,450,2004,0.3
197,2,22,450,2005,0.31
197,2,22,450,2006,0.31
197,2,22,450,2007,0.3
197,2,22,450,2008,0.3
197,2,22,450,2009,0.3
197,2,22,450,2010,0.29
197,2,22,450,2011,0.29
197,2,22,450,2012,0.29
197,2,22,450,2013,0.29
197,2,22,450,2014,0.29
197,2,22,450,2015,0.29
197,2,22,450,2016,0.29
197,3,22,450,1990,0.81
197,3,22,450,1991,0.84
197,3,22,450,1992,0.85
197,3,22,450,1993,0.86
197,3,22,450,1994,0.89
197,3,22,450,1995,0.95
197,3,22,450,1996,1.04
197,3,22,450,1997,1.07
197,3,22,450,1998,1.15
197,3,22,450,1999,1.22
197,3,22,450,2000,1.33
197,3,22,450,2001,1.4
197,3,22,450,2002,1.44
197,3,22,450,2003,1.47
197,3,22,450,2004,1.48
197,3,22,450,2005,1.5
197,3,22,450,2006,1.51
197,3,22,450,2007,1.5
197,3,22,450,2008,1.5
197,3,22,450,2009,1.51
197,3,22,450,2010,1.51
197,3,22,450,2011,1.51
197,3,22,450,2012,1.53
197,3,22,450,2013,1.54
197,3,22,450,2014,1.55
197,3,22,450,2015,1.54
197,3,22,450,2016,1.55
198,1,22,450,1990,7.87
198,1,22,450,1991,7.54
198,1,22,450,1992,7.31
198,1,22,450,1993,7.3
198,1,22,450,1994,7.54
198,1,22,450,1995,8.33
198,1,22,450,1996,7.93
198,1,22,450,1997,7.7
198,1,22,450,1998,7.44
198,1,22,450,1999,7.12
198,1,22,450,2000,7.01
198,1,22,450,2001,7.36
198,1,22,450,2002,7.77
198,1,22,450,2003,7.81
198,1,22,450,2004,7.86
198,1,22,450,2005,7.93
198,1,22,450,2006,7.85
198,1,22,450,2007,7.75
198,1,22,450,2008,7.68
198,1,22,450,2009,7.58
198,1,22,450,2010,7.53
198,1,22,450,2011,7.46
198,1,22,450,2012,7.46
198,1,22,450,2013,7.55
198,1,22,450,2014,7.65
198,1,22,450,2015,7.83
198,1,22,450,2016,8.02
198,2,22,450,1990,4.45
198,2,22,450,1991,4.54
198,2,22,450,1992,4.06
198,2,22,450,1993,3.73
198,2,22,450,1994,3.46
198,2,22,450,1995,3.37
198,2,22,450,1996,3.04
198,2,22,450,1997,2.68
198,2,22,450,1998,2.44
198,2,22,450,1999,2.25
198,2,22,450,2000,2.08
198,2,22,450,2001,2.16
198,2,22,450,2002,2.19
198,2,22,450,2003,2.15
198,2,22,450,2004,2.14
198,2,22,450,2005,2.11
198,2,22,450,2006,2.1
198,2,22,450,2007,2.08
198,2,22,450,2008,2.11
198,2,22,450,2009,2.16
198,2,22,450,2010,2.15
198,2,22,450,2011,2.12
198,2,22,450,2012,2.11
198,2,22,450,2013,2.11
198,2,22,450,2014,2.18
198,2,22,450,2015,2.21
198,2,22,450,2016,2.24
198,3,22,450,1990,12.33
198,3,22,450,1991,12.08
198,3,22,450,1992,11.38
198,3,22,450,1993,11.03
198,3,22,450,1994,11.01
198,3,22,450,1995,11.7
198,3,22,450,1996,10.97
198,3,22,450,1997,10.38
198,3,22,450,1998,9.88
198,3,22,450,1999,9.37
198,3,22,450,2000,9.09
198,3,22,450,2001,9.52
198,3,22,450,2002,9.96
198,3,22,450,2003,9.96
198,3,22,450,2004,10
198,3,22,450,2005,10.04
198,3,22,450,2006,9.96
198,3,22,450,2007,9.83
198,3,22,450,2008,9.79
198,3,22,450,2009,9.74
198,3,22,450,2010,9.67
198,3,22,450,2011,9.58
198,3,22,450,2012,9.57
198,3,22,450,2013,9.65
198,3,22,450,2014,9.84
198,3,22,450,2015,10.04
198,3,22,450,2016,10.26
200,1,22,450,1990,1.32
200,1,22,450,1991,1.37
200,1,22,450,1992,1.41
200,1,22,450,1993,1.45
200,1,22,450,1994,1.52
200,1,22,450,1995,1.59
200,1,22,450,1996,1.67
200,1,22,450,1997,1.7
200,1,22,450,1998,1.75
200,1,22,450,1999,1.78
200,1,22,450,2000,1.82
200,1,22,450,2001,1.86
200,1,22,450,2002,1.91
200,1,22,450,2003,1.97
200,1,22,450,2004,2.03
200,1,22,450,2005,2.1
200,1,22,450,2006,2.17
200,1,22,450,2007,2.24
200,1,22,450,2008,2.33
200,1,22,450,2009,2.43
200,1,22,450,2010,2.52
200,1,22,450,2011,2.61
200,1,22,450,2012,2.69
200,1,22,450,2013,2.79
200,1,22,450,2014,2.89
200,1,22,450,2015,3
200,1,22,450,2016,3.1
200,2,22,450,1990,2.03
200,2,22,450,1991,2.07
200,2,22,450,1992,2.15
200,2,22,450,1993,2.22
200,2,22,450,1994,2.34
200,2,22,450,1995,2.49
200,2,22,450,1996,2.64
200,2,22,450,1997,2.76
200,2,22,450,1998,2.94
200,2,22,450,1999,3.13
200,2,22,450,2000,3.34
200,2,22,450,2001,3.53
200,2,22,450,2002,3.71
200,2,22,450,2003,3.89
200,2,22,450,2004,4.09
200,2,22,450,2005,4.28
200,2,22,450,2006,4.46
200,2,22,450,2007,4.64
200,2,22,450,2008,4.85
200,2,22,450,2009,5.1
200,2,22,450,2010,5.35
200,2,22,450,2011,5.55
200,2,22,450,2012,5.76
200,2,22,450,2013,5.96
200,2,22,450,2014,6.16
200,2,22,450,2015,6.37
200,2,22,450,2016,6.59
200,3,22,450,1990,3.35
200,3,22,450,1991,3.44
200,3,22,450,1992,3.56
200,3,22,450,1993,3.67
200,3,22,450,1994,3.86
200,3,22,450,1995,4.09
200,3,22,450,1996,4.31
200,3,22,450,1997,4.46
200,3,22,450,1998,4.69
200,3,22,450,1999,4.9
200,3,22,450,2000,5.16
200,3,22,450,2001,5.39
200,3,22,450,2002,5.62
200,3,22,450,2003,5.86
200,3,22,450,2004,6.12
200,3,22,450,2005,6.38
200,3,22,450,2006,6.63
200,3,22,450,2007,6.88
200,3,22,450,2008,7.18
200,3,22,450,2009,7.53
200,3,22,450,2010,7.87
200,3,22,450,2011,8.15
200,3,22,450,2012,8.45
200,3,22,450,2013,8.75
200,3,22,450,2014,9.05
200,3,22,450,2015,9.36
200,3,22,450,2016,9.7
201,1,22,450,1990,2.56
201,1,22,450,1991,2.59
201,1,22,450,1992,2.64
201,1,22,450,1993,2.71
201,1,22,450,1994,2.76
201,1,22,450,1995,2.83
201,1,22,450,1996,2.85
201,1,22,450,1997,2.91
201,1,22,450,1998,2.98
201,1,22,450,1999,2.98
201,1,22,450,2000,3.05
201,1,22,450,2001,3.02
201,1,22,450,2002,3.05
201,1,22,450,2003,3.08
201,1,22,450,2004,3.13
201,1,22,450,2005,3.23
201,1,22,450,2006,3.28
201,1,22,450,2007,3.35
201,1,22,450,2008,3.44
201,1,22,450,2009,3.54
201,1,22,450,2010,3.69
201,1,22,450,2011,3.8
201,1,22,450,2012,3.94
201,1,22,450,2013,4.1
201,1,22,450,2014,4.26
201,1,22,450,2015,4.43
201,1,22,450,2016,4.63
201,2,22,450,1990,4.66
201,2,22,450,1991,4.77
201,2,22,450,1992,4.97
201,2,22,450,1993,5.14
201,2,22,450,1994,5.33
201,2,22,450,1995,5.58
201,2,22,450,1996,5.78
201,2,22,450,1997,6.12
201,2,22,450,1998,6.53
201,2,22,450,1999,6.95
201,2,22,450,2000,7.35
201,2,22,450,2001,7.63
201,2,22,450,2002,8.01
201,2,22,450,2003,8.35
201,2,22,450,2004,8.76
201,2,22,450,2005,9.12
201,2,22,450,2006,9.45
201,2,22,450,2007,9.71
201,2,22,450,2008,9.99
201,2,22,450,2009,10.36
201,2,22,450,2010,10.72
201,2,22,450,2011,11.04
201,2,22,450,2012,11.39
201,2,22,450,2013,11.71
201,2,22,450,2014,12.04
201,2,22,450,2015,12.37
201,2,22,450,2016,12.72
201,3,22,450,1990,7.22
201,3,22,450,1991,7.36
201,3,22,450,1992,7.61
201,3,22,450,1993,7.85
201,3,22,450,1994,8.09
201,3,22,450,1995,8.41
201,3,22,450,1996,8.63
201,3,22,450,1997,9.04
201,3,22,450,1998,9.51
201,3,22,450,1999,9.93
201,3,22,450,2000,10.4
201,3,22,450,2001,10.64
201,3,22,450,2002,11.06
201,3,22,450,2003,11.43
201,3,22,450,2004,11.89
201,3,22,450,2005,12.35
201,3,22,450,2006,12.74
201,3,22,450,2007,13.06
201,3,22,450,2008,13.42
201,3,22,450,2009,13.9
201,3,22,450,2010,14.41
201,3,22,450,2011,14.83
201,3,22,450,2012,15.33
201,3,22,450,2013,15.81
201,3,22,450,2014,16.3
201,3,22,450,2015,16.8
201,3,22,450,2016,17.35
202,1,22,450,1990,4.88
202,1,22,450,1991,5
202,1,22,450,1992,5.12
202,1,22,450,1993,5.29
202,1,22,450,1994,5.37
202,1,22,450,1995,5.49
202,1,22,450,1996,5.66
202,1,22,450,1997,5.87
202,1,22,450,1998,6.08
202,1,22,450,1999,6.16
202,1,22,450,2000,6.32
202,1,22,450,2001,6.41
202,1,22,450,2002,6.51
202,1,22,450,2003,6.65
202,1,22,450,2004,6.82
202,1,22,450,2005,7.01
202,1,22,450,2006,7.13
202,1,22,450,2007,7.3
202,1,22,450,2008,7.41
202,1,22,450,2009,7.5
202,1,22,450,2010,7.65
202,1,22,450,2011,7.82
202,1,22,450,2012,7.99
202,1,22,450,2013,8.21
202,1,22,450,2014,8.45
202,1,22,450,2015,8.72
202,1,22,450,2016,8.97
202,2,22,450,1990,6.3
202,2,22,450,1991,6.39
202,2,22,450,1992,6.52
202,2,22,450,1993,6.7
202,2,22,450,1994,6.97
202,2,22,450,1995,7.27
202,2,22,450,1996,7.59
202,2,22,450,1997,8.17
202,2,22,450,1998,8.82
202,2,22,450,1999,9.5
202,2,22,450,2000,10.3
202,2,22,450,2001,10.87
202,2,22,450,2002,11.5
202,2,22,450,2003,12.08
202,2,22,450,2004,12.7
202,2,22,450,2005,13.35
202,2,22,450,2006,13.7
202,2,22,450,2007,14.11
202,2,22,450,2008,14.45
202,2,22,450,2009,14.79
202,2,22,450,2010,15.3
202,2,22,450,2011,15.68
202,2,22,450,2012,16.11
202,2,22,450,2013,16.57
202,2,22,450,2014,16.99
202,2,22,450,2015,17.4
202,2,22,450,2016,17.89
202,3,22,450,1990,11.18
202,3,22,450,1991,11.39
202,3,22,450,1992,11.64
202,3,22,450,1993,11.99
202,3,22,450,1994,12.34
202,3,22,450,1995,12.77
202,3,22,450,1996,13.25
202,3,22,450,1997,14.04
202,3,22,450,1998,14.9
202,3,22,450,1999,15.66
202,3,22,450,2000,16.63
202,3,22,450,2001,17.28
202,3,22,450,2002,18
202,3,22,450,2003,18.73
202,3,22,450,2004,19.53
202,3,22,450,2005,20.36
202,3,22,450,2006,20.83
202,3,22,450,2007,21.41
202,3,22,450,2008,21.86
202,3,22,450,2009,22.29
202,3,22,450,2010,22.94
202,3,22,450,2011,23.49
202,3,22,450,2012,24.11
202,3,22,450,2013,24.77
202,3,22,450,2014,25.44
202,3,22,450,2015,26.12
202,3,22,450,2016,26.87
203,1,22,450,1990,0.2
203,1,22,450,1991,0.2
203,1,22,450,1992,0.2
203,1,22,450,1993,0.21
203,1,22,450,1994,0.21
203,1,22,450,1995,0.21
203,1,22,450,1996,0.21
203,1,22,450,1997,0.21
203,1,22,450,1998,0.22
203,1,22,450,1999,0.22
203,1,22,450,2000,0.23
203,1,22,450,2001,0.24
203,1,22,450,2002,0.25
203,1,22,450,2003,0.27
203,1,22,450,2004,0.3
203,1,22,450,2005,0.32
203,1,22,450,2006,0.34
203,1,22,450,2007,0.36
203,1,22,450,2008,0.38
203,1,22,450,2009,0.4
203,1,22,450,2010,0.42
203,1,22,450,2011,0.44
203,1,22,450,2012,0.42
203,1,22,450,2013,0.44
203,1,22,450,2014,0.45
203,1,22,450,2015,0.47
203,1,22,450,2016,0.48
203,2,22,450,1990,0.43
203,2,22,450,1991,0.44
203,2,22,450,1992,0.45
203,2,22,450,1993,0.46
203,2,22,450,1994,0.47
203,2,22,450,1995,0.48
203,2,22,450,1996,0.49
203,2,22,450,1997,0.5
203,2,22,450,1998,0.52
203,2,22,450,1999,0.51
203,2,22,450,2000,0.52
203,2,22,450,2001,0.53
203,2,22,450,2002,0.54
203,2,22,450,2003,0.56
203,2,22,450,2004,0.57
203,2,22,450,2005,0.59
203,2,22,450,2006,0.61
203,2,22,450,2007,0.62
203,2,22,450,2008,0.63
203,2,22,450,2009,0.65
203,2,22,450,2010,0.67
203,2,22,450,2011,0.69
203,2,22,450,2012,0.62
203,2,22,450,2013,0.64
203,2,22,450,2014,0.66
203,2,22,450,2015,0.68
203,2,22,450,2016,0.7
203,3,22,450,1990,0.63
203,3,22,450,1991,0.64
203,3,22,450,1992,0.65
203,3,22,450,1993,0.67
203,3,22,450,1994,0.68
203,3,22,450,1995,0.69
203,3,22,450,1996,0.7
203,3,22,450,1997,0.72
203,3,22,450,1998,0.73
203,3,22,450,1999,0.73
203,3,22,450,2000,0.75
203,3,22,450,2001,0.77
203,3,22,450,2002,0.79
203,3,22,450,2003,0.83
203,3,22,450,2004,0.87
203,3,22,450,2005,0.91
203,3,22,450,2006,0.94
203,3,22,450,2007,0.97
203,3,22,450,2008,1.01
203,3,22,450,2009,1.05
203,3,22,450,2010,1.09
203,3,22,450,2011,1.13
203,3,22,450,2012,1.04
203,3,22,450,2013,1.08
203,3,22,450,2014,1.11
203,3,22,450,2015,1.14
203,3,22,450,2016,1.18
204,1,22,450,1990,1.73
204,1,22,450,1991,1.78
204,1,22,450,1992,1.84
204,1,22,450,1993,1.91
204,1,22,450,1994,2
204,1,22,450,1995,2.07
204,1,22,450,1996,2.17
204,1,22,450,1997,2.25
204,1,22,450,1998,2.31
204,1,22,450,1999,2.35
204,1,22,450,2000,2.37
204,1,22,450,2001,2.37
204,1,22,450,2002,2.4
204,1,22,450,2003,2.44
204,1,22,450,2004,2.54
204,1,22,450,2005,2.61
204,1,22,450,2006,2.68
204,1,22,450,2007,2.76
204,1,22,450,2008,2.87
204,1,22,450,2009,2.97
204,1,22,450,2010,3.09
204,1,22,450,2011,3.16
204,1,22,450,2012,3.24
204,1,22,450,2013,3.31
204,1,22,450,2014,3.41
204,1,22,450,2015,3.51
204,1,22,450,2016,3.63
204,2,22,450,1990,2.38
204,2,22,450,1991,2.44
204,2,22,450,1992,2.54
204,2,22,450,1993,2.66
204,2,22,450,1994,2.79
204,2,22,450,1995,2.94
204,2,22,450,1996,3.09
204,2,22,450,1997,3.27
204,2,22,450,1998,3.53
204,2,22,450,1999,3.77
204,2,22,450,2000,3.97
204,2,22,450,2001,4.19
204,2,22,450,2002,4.45
204,2,22,450,2003,4.74
204,2,22,450,2004,4.97
204,2,22,450,2005,5.12
204,2,22,450,2006,5.27
204,2,22,450,2007,5.48
204,2,22,450,2008,5.74
204,2,22,450,2009,5.97
204,2,22,450,2010,6.21
204,2,22,450,2011,6.37
204,2,22,450,2012,6.51
204,2,22,450,2013,6.65
204,2,22,450,2014,6.83
204,2,22,450,2015,7.03
204,2,22,450,2016,7.22
204,3,22,450,1990,4.11
204,3,22,450,1991,4.22
204,3,22,450,1992,4.38
204,3,22,450,1993,4.57
204,3,22,450,1994,4.79
204,3,22,450,1995,5.01
204,3,22,450,1996,5.26
204,3,22,450,1997,5.52
204,3,22,450,1998,5.85
204,3,22,450,1999,6.12
204,3,22,450,2000,6.34
204,3,22,450,2001,6.56
204,3,22,450,2002,6.86
204,3,22,450,2003,7.18
204,3,22,450,2004,7.51
204,3,22,450,2005,7.73
204,3,22,450,2006,7.96
204,3,22,450,2007,8.24
204,3,22,450,2008,8.6
204,3,22,450,2009,8.94
204,3,22,450,2010,9.29
204,3,22,450,2011,9.53
204,3,22,450,2012,9.76
204,3,22,450,2013,9.97
204,3,22,450,2014,10.24
204,3,22,450,2015,10.54
204,3,22,450,2016,10.85
205,1,22,450,1990,7.28
205,1,22,450,1991,7.6
205,1,22,450,1992,8.1
205,1,22,450,1993,8.6
205,1,22,450,1994,9.1
205,1,22,450,1995,9.72
205,1,22,450,1996,9.98
205,1,22,450,1997,10.12
205,1,22,450,1998,10.41
205,1,22,450,1999,10.66
205,1,22,450,2000,10.94
205,1,22,450,2001,11.17
205,1,22,450,2002,11.27
205,1,22,450,2003,11.37
205,1,22,450,2004,11.59
205,1,22,450,2005,11.6
205,1,22,450,2006,11.75
205,1,22,450,2007,11.77
205,1,22,450,2008,11.94
205,1,22,450,2009,12.15
205,1,22,450,2010,12.45
205,1,22,450,2011,12.66
205,1,22,450,2012,12.92
205,1,22,450,2013,13.21
205,1,22,450,2014,13.52
205,1,22,450,2015,13.88
205,1,22,450,2016,14.18
205,2,22,450,1990,10.43
205,2,22,450,1991,10.89
205,2,22,450,1992,11.36
205,2,22,450,1993,12.07
205,2,22,450,1994,12.42
205,2,22,450,1995,13.01
205,2,22,450,1996,13.4
205,2,22,450,1997,13.73
