location,sex,age,cause,year,ylds_number
205,2,22,450,1998,14.17
205,2,22,450,1999,14.85
205,2,22,450,2000,15.42
205,2,22,450,2001,15.93
205,2,22,450,2002,16.08
205,2,22,450,2003,16.36
205,2,22,450,2004,16.38
205,2,22,450,2005,16.78
205,2,22,450,2006,17.16
205,2,22,450,2007,17.36
205,2,22,450,2008,17.62
205,2,22,450,2009,17.84
205,2,22,450,2010,18.25
205,2,22,450,2011,18.72
205,2,22,450,2012,19.04
205,2,22,450,2013,19.55
205,2,22,450,2014,19.85
205,2,22,450,2015,20.24
205,2,22,450,2016,20.69
205,3,22,450,1990,17.71
205,3,22,450,1991,18.49
205,3,22,450,1992,19.46
205,3,22,450,1993,20.67
205,3,22,450,1994,21.52
205,3,22,450,1995,22.73
205,3,22,450,1996,23.38
205,3,22,450,1997,23.85
205,3,22,450,1998,24.58
205,3,22,450,1999,25.5
205,3,22,450,2000,26.36
205,3,22,450,2001,27.1
205,3,22,450,2002,27.34
205,3,22,450,2003,27.73
205,3,22,450,2004,27.97
205,3,22,450,2005,28.38
205,3,22,450,2006,28.9
205,3,22,450,2007,29.12
205,3,22,450,2008,29.56
205,3,22,450,2009,29.99
205,3,22,450,2010,30.7
205,3,22,450,2011,31.38
205,3,22,450,2012,31.96
205,3,22,450,2013,32.76
205,3,22,450,2014,33.37
205,3,22,450,2015,34.11
205,3,22,450,2016,34.87
206,1,22,450,1990,0.23
206,1,22,450,1991,0.25
206,1,22,450,1992,0.28
206,1,22,450,1993,0.28
206,1,22,450,1994,0.29
206,1,22,450,1995,0.3
206,1,22,450,1996,0.3
206,1,22,450,1997,0.31
206,1,22,450,1998,0.32
206,1,22,450,1999,0.33
206,1,22,450,2000,0.35
206,1,22,450,2001,0.36
206,1,22,450,2002,0.37
206,1,22,450,2003,0.38
206,1,22,450,2004,0.39
206,1,22,450,2005,0.41
206,1,22,450,2006,0.42
206,1,22,450,2007,0.43
206,1,22,450,2008,0.44
206,1,22,450,2009,0.46
206,1,22,450,2010,0.47
206,1,22,450,2011,0.49
206,1,22,450,2012,0.5
206,1,22,450,2013,0.51
206,1,22,450,2014,0.53
206,1,22,450,2015,0.54
206,1,22,450,2016,0.56
206,2,22,450,1990,0.58
206,2,22,450,1991,0.6
206,2,22,450,1992,0.63
206,2,22,450,1993,0.65
206,2,22,450,1994,0.67
206,2,22,450,1995,0.69
206,2,22,450,1996,0.72
206,2,22,450,1997,0.73
206,2,22,450,1998,0.75
206,2,22,450,1999,0.78
206,2,22,450,2000,0.8
206,2,22,450,2001,0.81
206,2,22,450,2002,0.85
206,2,22,450,2003,0.85
206,2,22,450,2004,0.87
206,2,22,450,2005,0.9
206,2,22,450,2006,0.93
206,2,22,450,2007,0.97
206,2,22,450,2008,1
206,2,22,450,2009,1.04
206,2,22,450,2010,1.06
206,2,22,450,2011,1.09
206,2,22,450,2012,1.12
206,2,22,450,2013,1.16
206,2,22,450,2014,1.19
206,2,22,450,2015,1.23
206,2,22,450,2016,1.27
206,3,22,450,1990,0.81
206,3,22,450,1991,0.85
206,3,22,450,1992,0.9
206,3,22,450,1993,0.93
206,3,22,450,1994,0.96
206,3,22,450,1995,0.99
206,3,22,450,1996,1.02
206,3,22,450,1997,1.05
206,3,22,450,1998,1.08
206,3,22,450,1999,1.11
206,3,22,450,2000,1.15
206,3,22,450,2001,1.17
206,3,22,450,2002,1.22
206,3,22,450,2003,1.23
206,3,22,450,2004,1.26
206,3,22,450,2005,1.31
206,3,22,450,2006,1.35
206,3,22,450,2007,1.4
206,3,22,450,2008,1.44
206,3,22,450,2009,1.5
206,3,22,450,2010,1.54
206,3,22,450,2011,1.57
206,3,22,450,2012,1.62
206,3,22,450,2013,1.67
206,3,22,450,2014,1.72
206,3,22,450,2015,1.77
206,3,22,450,2016,1.83
207,1,22,450,1990,3.04
207,1,22,450,1991,3.19
207,1,22,450,1992,3.35
207,1,22,450,1993,3.45
207,1,22,450,1994,3.61
207,1,22,450,1995,3.76
207,1,22,450,1996,3.88
207,1,22,450,1997,4.12
207,1,22,450,1998,4.25
207,1,22,450,1999,4.43
207,1,22,450,2000,4.61
207,1,22,450,2001,4.62
207,1,22,450,2002,4.63
207,1,22,450,2003,4.63
207,1,22,450,2004,4.62
207,1,22,450,2005,4.63
207,1,22,450,2006,4.65
207,1,22,450,2007,4.67
207,1,22,450,2008,4.85
207,1,22,450,2009,5.01
207,1,22,450,2010,5.2
207,1,22,450,2011,5.36
207,1,22,450,2012,5.56
207,1,22,450,2013,5.77
207,1,22,450,2014,6
207,1,22,450,2015,6.21
207,1,22,450,2016,6.41
207,2,22,450,1990,13.01
207,2,22,450,1991,13.48
207,2,22,450,1992,13.99
207,2,22,450,1993,14.13
207,2,22,450,1994,14.4
207,2,22,450,1995,14.88
207,2,22,450,1996,15.45
207,2,22,450,1997,15.93
207,2,22,450,1998,16.01
207,2,22,450,1999,16.36
207,2,22,450,2000,16.93
207,2,22,450,2001,17.7
207,2,22,450,2002,18.31
207,2,22,450,2003,18.96
207,2,22,450,2004,19.5
207,2,22,450,2005,20.31
207,2,22,450,2006,21.11
207,2,22,450,2007,22.26
207,2,22,450,2008,23.28
207,2,22,450,2009,24.31
207,2,22,450,2010,25.44
207,2,22,450,2011,26.02
207,2,22,450,2012,26.32
207,2,22,450,2013,26.74
207,2,22,450,2014,27.15
207,2,22,450,2015,27.79
207,2,22,450,2016,28.35
207,3,22,450,1990,16.05
207,3,22,450,1991,16.67
207,3,22,450,1992,17.33
207,3,22,450,1993,17.58
207,3,22,450,1994,18.01
207,3,22,450,1995,18.65
207,3,22,450,1996,19.34
207,3,22,450,1997,20.05
207,3,22,450,1998,20.26
207,3,22,450,1999,20.79
207,3,22,450,2000,21.53
207,3,22,450,2001,22.32
207,3,22,450,2002,22.94
207,3,22,450,2003,23.59
207,3,22,450,2004,24.12
207,3,22,450,2005,24.95
207,3,22,450,2006,25.76
207,3,22,450,2007,26.93
207,3,22,450,2008,28.13
207,3,22,450,2009,29.32
207,3,22,450,2010,30.64
207,3,22,450,2011,31.38
207,3,22,450,2012,31.88
207,3,22,450,2013,32.52
207,3,22,450,2014,33.15
207,3,22,450,2015,34.01
207,3,22,450,2016,34.75
208,1,22,450,1990,2.3
208,1,22,450,1991,2.44
208,1,22,450,1992,2.61
208,1,22,450,1993,2.79
208,1,22,450,1994,2.99
208,1,22,450,1995,3.17
208,1,22,450,1996,3.28
208,1,22,450,1997,3.39
208,1,22,450,1998,3.49
208,1,22,450,1999,3.58
208,1,22,450,2000,3.64
208,1,22,450,2001,3.68
208,1,22,450,2002,3.76
208,1,22,450,2003,3.77
208,1,22,450,2004,3.81
208,1,22,450,2005,3.87
208,1,22,450,2006,3.95
208,1,22,450,2007,4.06
208,1,22,450,2008,4.19
208,1,22,450,2009,4.34
208,1,22,450,2010,4.52
208,1,22,450,2011,4.63
208,1,22,450,2012,4.77
208,1,22,450,2013,4.9
208,1,22,450,2014,5.06
208,1,22,450,2015,5.22
208,1,22,450,2016,5.37
208,2,22,450,1990,8.83
208,2,22,450,1991,9.31
208,2,22,450,1992,9.87
208,2,22,450,1993,10.36
208,2,22,450,1994,10.95
208,2,22,450,1995,11.27
208,2,22,450,1996,11.58
208,2,22,450,1997,11.75
208,2,22,450,1998,12.04
208,2,22,450,1999,12.28
208,2,22,450,2000,12.44
208,2,22,450,2001,12.59
208,2,22,450,2002,12.78
208,2,22,450,2003,12.77
208,2,22,450,2004,12.86
208,2,22,450,2005,12.99
208,2,22,450,2006,13.3
208,2,22,450,2007,13.59
208,2,22,450,2008,13.87
208,2,22,450,2009,14.26
208,2,22,450,2010,14.66
208,2,22,450,2011,14.99
208,2,22,450,2012,15.28
208,2,22,450,2013,15.68
208,2,22,450,2014,16.04
208,2,22,450,2015,16.45
208,2,22,450,2016,16.8
208,3,22,450,1990,11.13
208,3,22,450,1991,11.75
208,3,22,450,1992,12.48
208,3,22,450,1993,13.15
208,3,22,450,1994,13.94
208,3,22,450,1995,14.44
208,3,22,450,1996,14.86
208,3,22,450,1997,15.14
208,3,22,450,1998,15.54
208,3,22,450,1999,15.86
208,3,22,450,2000,16.08
208,3,22,450,2001,16.27
208,3,22,450,2002,16.54
208,3,22,450,2003,16.54
208,3,22,450,2004,16.67
208,3,22,450,2005,16.86
208,3,22,450,2006,17.26
208,3,22,450,2007,17.64
208,3,22,450,2008,18.06
208,3,22,450,2009,18.6
208,3,22,450,2010,19.17
208,3,22,450,2011,19.62
208,3,22,450,2012,20.05
208,3,22,450,2013,20.59
208,3,22,450,2014,21.1
208,3,22,450,2015,21.67
208,3,22,450,2016,22.18
209,1,22,450,1990,0.49
209,1,22,450,1991,0.5
209,1,22,450,1992,0.5
209,1,22,450,1993,0.51
209,1,22,450,1994,0.52
209,1,22,450,1995,0.54
209,1,22,450,1996,0.55
209,1,22,450,1997,0.56
209,1,22,450,1998,0.56
209,1,22,450,1999,0.57
209,1,22,450,2000,0.56
209,1,22,450,2001,0.56
209,1,22,450,2002,0.56
209,1,22,450,2003,0.57
209,1,22,450,2004,0.59
209,1,22,450,2005,0.6
209,1,22,450,2006,0.6
209,1,22,450,2007,0.61
209,1,22,450,2008,0.62
209,1,22,450,2009,0.64
209,1,22,450,2010,0.66
209,1,22,450,2011,0.68
209,1,22,450,2012,0.69
209,1,22,450,2013,0.71
209,1,22,450,2014,0.72
209,1,22,450,2015,0.74
209,1,22,450,2016,0.76
209,2,22,450,1990,0.62
209,2,22,450,1991,0.64
209,2,22,450,1992,0.65
209,2,22,450,1993,0.68
209,2,22,450,1994,0.7
209,2,22,450,1995,0.73
209,2,22,450,1996,0.75
209,2,22,450,1997,0.79
209,2,22,450,1998,0.83
209,2,22,450,1999,0.88
209,2,22,450,2000,0.93
209,2,22,450,2001,0.96
209,2,22,450,2002,1
209,2,22,450,2003,1.04
209,2,22,450,2004,1.09
209,2,22,450,2005,1.11
209,2,22,450,2006,1.15
209,2,22,450,2007,1.18
209,2,22,450,2008,1.21
209,2,22,450,2009,1.25
209,2,22,450,2010,1.28
209,2,22,450,2011,1.3
209,2,22,450,2012,1.34
209,2,22,450,2013,1.37
209,2,22,450,2014,1.41
209,2,22,450,2015,1.44
209,2,22,450,2016,1.48
209,3,22,450,1990,1.11
209,3,22,450,1991,1.13
209,3,22,450,1992,1.16
209,3,22,450,1993,1.19
209,3,22,450,1994,1.22
209,3,22,450,1995,1.26
209,3,22,450,1996,1.3
209,3,22,450,1997,1.34
209,3,22,450,1998,1.4
209,3,22,450,1999,1.45
209,3,22,450,2000,1.5
209,3,22,450,2001,1.52
209,3,22,450,2002,1.57
209,3,22,450,2003,1.61
209,3,22,450,2004,1.67
209,3,22,450,2005,1.7
209,3,22,450,2006,1.75
209,3,22,450,2007,1.79
209,3,22,450,2008,1.84
209,3,22,450,2009,1.9
209,3,22,450,2010,1.94
209,3,22,450,2011,1.97
209,3,22,450,2012,2.03
209,3,22,450,2013,2.08
209,3,22,450,2014,2.13
209,3,22,450,2015,2.18
209,3,22,450,2016,2.24
210,1,22,450,1990,0.63
210,1,22,450,1991,0.62
210,1,22,450,1992,0.6
210,1,22,450,1993,0.58
210,1,22,450,1994,0.58
210,1,22,450,1995,0.58
210,1,22,450,1996,0.6
210,1,22,450,1997,0.63
210,1,22,450,1998,0.68
210,1,22,450,1999,0.7
210,1,22,450,2000,0.75
210,1,22,450,2001,0.76
210,1,22,450,2002,0.78
210,1,22,450,2003,0.78
210,1,22,450,2004,0.78
210,1,22,450,2005,0.79
210,1,22,450,2006,0.83
210,1,22,450,2007,0.86
210,1,22,450,2008,0.89
210,1,22,450,2009,0.93
210,1,22,450,2010,0.98
210,1,22,450,2011,1.01
210,1,22,450,2012,1.04
210,1,22,450,2013,1.07
210,1,22,450,2014,1.11
210,1,22,450,2015,1.14
210,1,22,450,2016,1.18
210,2,22,450,1990,1.03
210,2,22,450,1991,1.04
210,2,22,450,1992,1.04
210,2,22,450,1993,1.04
210,2,22,450,1994,1.08
210,2,22,450,1995,1.13
210,2,22,450,1996,1.21
210,2,22,450,1997,1.32
210,2,22,450,1998,1.44
210,2,22,450,1999,1.56
210,2,22,450,2000,1.7
210,2,22,450,2001,1.77
210,2,22,450,2002,1.88
210,2,22,450,2003,1.92
210,2,22,450,2004,1.99
210,2,22,450,2005,2.06
210,2,22,450,2006,2.14
210,2,22,450,2007,2.25
210,2,22,450,2008,2.35
210,2,22,450,2009,2.46
210,2,22,450,2010,2.57
210,2,22,450,2011,2.64
210,2,22,450,2012,2.7
210,2,22,450,2013,2.77
210,2,22,450,2014,2.85
210,2,22,450,2015,2.92
210,2,22,450,2016,3.01
210,3,22,450,1990,1.67
210,3,22,450,1991,1.66
210,3,22,450,1992,1.64
210,3,22,450,1993,1.62
210,3,22,450,1994,1.66
210,3,22,450,1995,1.71
210,3,22,450,1996,1.82
210,3,22,450,1997,1.95
210,3,22,450,1998,2.12
210,3,22,450,1999,2.26
210,3,22,450,2000,2.45
210,3,22,450,2001,2.53
210,3,22,450,2002,2.66
210,3,22,450,2003,2.7
210,3,22,450,2004,2.76
210,3,22,450,2005,2.86
210,3,22,450,2006,2.96
210,3,22,450,2007,3.11
210,3,22,450,2008,3.25
210,3,22,450,2009,3.39
210,3,22,450,2010,3.55
210,3,22,450,2011,3.65
210,3,22,450,2012,3.74
210,3,22,450,2013,3.84
210,3,22,450,2014,3.96
210,3,22,450,2015,4.07
210,3,22,450,2016,4.2
211,1,22,450,1990,3.11
211,1,22,450,1991,3.1
211,1,22,450,1992,3.2
211,1,22,450,1993,3.33
211,1,22,450,1994,3.5
211,1,22,450,1995,3.7
211,1,22,450,1996,3.68
211,1,22,450,1997,3.65
211,1,22,450,1998,3.64
211,1,22,450,1999,3.62
211,1,22,450,2000,3.66
211,1,22,450,2001,3.69
211,1,22,450,2002,3.76
211,1,22,450,2003,3.8
211,1,22,450,2004,3.89
211,1,22,450,2005,4
211,1,22,450,2006,4.08
211,1,22,450,2007,4.22
211,1,22,450,2008,4.35
211,1,22,450,2009,4.52
211,1,22,450,2010,4.7
211,1,22,450,2011,4.79
211,1,22,450,2012,4.92
211,1,22,450,2013,5.04
211,1,22,450,2014,5.18
211,1,22,450,2015,5.34
211,1,22,450,2016,5.53
211,2,22,450,1990,1.09
211,2,22,450,1991,1.08
211,2,22,450,1992,1.09
211,2,22,450,1993,1.09
211,2,22,450,1994,1.1
211,2,22,450,1995,1.14
211,2,22,450,1996,1.14
211,2,22,450,1997,1.14
211,2,22,450,1998,1.13
211,2,22,450,1999,1.13
211,2,22,450,2000,1.14
211,2,22,450,2001,1.14
211,2,22,450,2002,1.14
211,2,22,450,2003,1.13
211,2,22,450,2004,1.14
211,2,22,450,2005,1.15
211,2,22,450,2006,1.16
211,2,22,450,2007,1.17
211,2,22,450,2008,1.18
211,2,22,450,2009,1.19
211,2,22,450,2010,1.22
211,2,22,450,2011,1.25
211,2,22,450,2012,1.27
211,2,22,450,2013,1.3
211,2,22,450,2014,1.34
211,2,22,450,2015,1.37
211,2,22,450,2016,1.41
211,3,22,450,1990,4.19
211,3,22,450,1991,4.18
211,3,22,450,1992,4.29
211,3,22,450,1993,4.41
211,3,22,450,1994,4.6
211,3,22,450,1995,4.83
211,3,22,450,1996,4.81
211,3,22,450,1997,4.79
211,3,22,450,1998,4.77
211,3,22,450,1999,4.75
211,3,22,450,2000,4.81
211,3,22,450,2001,4.83
211,3,22,450,2002,4.9
211,3,22,450,2003,4.93
211,3,22,450,2004,5.03
211,3,22,450,2005,5.15
211,3,22,450,2006,5.24
211,3,22,450,2007,5.38
211,3,22,450,2008,5.53
211,3,22,450,2009,5.71
211,3,22,450,2010,5.92
211,3,22,450,2011,6.04
211,3,22,450,2012,6.19
211,3,22,450,2013,6.34
211,3,22,450,2014,6.51
211,3,22,450,2015,6.72
211,3,22,450,2016,6.94
212,1,22,450,1990,0.6
212,1,22,450,1991,0.6
212,1,22,450,1992,0.61
212,1,22,450,1993,0.62
212,1,22,450,1994,0.64
212,1,22,450,1995,0.65
212,1,22,450,1996,0.66
212,1,22,450,1997,0.66
212,1,22,450,1998,0.66
212,1,22,450,1999,0.65
212,1,22,450,2000,0.64
212,1,22,450,2001,0.64
212,1,22,450,2002,0.64
212,1,22,450,2003,0.64
212,1,22,450,2004,0.66
212,1,22,450,2005,0.67
212,1,22,450,2006,0.69
212,1,22,450,2007,0.71
212,1,22,450,2008,0.74
212,1,22,450,2009,0.76
212,1,22,450,2010,0.79
212,1,22,450,2011,0.82
212,1,22,450,2012,0.86
212,1,22,450,2013,0.9
212,1,22,450,2014,0.94
212,1,22,450,2015,0.98
212,1,22,450,2016,1.03
212,2,22,450,1990,0.8
212,2,22,450,1991,0.82
212,2,22,450,1992,0.85
212,2,22,450,1993,0.88
212,2,22,450,1994,0.92
212,2,22,450,1995,0.96
212,2,22,450,1996,1.01
212,2,22,450,1997,1.05
212,2,22,450,1998,1.12
212,2,22,450,1999,1.19
212,2,22,450,2000,1.25
212,2,22,450,2001,1.33
212,2,22,450,2002,1.38
212,2,22,450,2003,1.43
212,2,22,450,2004,1.5
212,2,22,450,2005,1.55
212,2,22,450,2006,1.6
212,2,22,450,2007,1.65
212,2,22,450,2008,1.71
212,2,22,450,2009,1.78
212,2,22,450,2010,1.84
212,2,22,450,2011,1.9
212,2,22,450,2012,1.96
212,2,22,450,2013,2.03
212,2,22,450,2014,2.1
212,2,22,450,2015,2.17
212,2,22,450,2016,2.24
212,3,22,450,1990,1.4
212,3,22,450,1991,1.42
212,3,22,450,1992,1.46
212,3,22,450,1993,1.5
212,3,22,450,1994,1.56
212,3,22,450,1995,1.61
212,3,22,450,1996,1.67
212,3,22,450,1997,1.72
212,3,22,450,1998,1.78
212,3,22,450,1999,1.83
212,3,22,450,2000,1.89
212,3,22,450,2001,1.97
212,3,22,450,2002,2.02
212,3,22,450,2003,2.08
212,3,22,450,2004,2.16
212,3,22,450,2005,2.22
212,3,22,450,2006,2.29
212,3,22,450,2007,2.36
212,3,22,450,2008,2.45
212,3,22,450,2009,2.54
212,3,22,450,2010,2.63
212,3,22,450,2011,2.72
212,3,22,450,2012,2.82
212,3,22,450,2013,2.92
212,3,22,450,2014,3.03
212,3,22,450,2015,3.15
212,3,22,450,2016,3.27
213,1,22,450,1990,1.7
213,1,22,450,1991,1.68
213,1,22,450,1992,1.73
213,1,22,450,1993,1.79
213,1,22,450,1994,1.84
213,1,22,450,1995,1.94
213,1,22,450,1996,1.97
213,1,22,450,1997,2.05
213,1,22,450,1998,2.14
213,1,22,450,1999,2.2
213,1,22,450,2000,2.25
213,1,22,450,2001,2.31
213,1,22,450,2002,2.35
213,1,22,450,2003,2.44
213,1,22,450,2004,2.51
213,1,22,450,2005,2.62
213,1,22,450,2006,2.72
213,1,22,450,2007,2.82
213,1,22,450,2008,2.92
213,1,22,450,2009,3.05
213,1,22,450,2010,3.21
213,1,22,450,2011,3.33
213,1,22,450,2012,3.48
213,1,22,450,2013,3.63
213,1,22,450,2014,3.79
213,1,22,450,2015,3.96
213,1,22,450,2016,4.13
213,2,22,450,1990,2.6
213,2,22,450,1991,2.69
213,2,22,450,1992,2.84
213,2,22,450,1993,2.99
213,2,22,450,1994,3.15
213,2,22,450,1995,3.35
213,2,22,450,1996,3.47
213,2,22,450,1997,3.69
213,2,22,450,1998,3.94
213,2,22,450,1999,4.18
213,2,22,450,2000,4.44
213,2,22,450,2001,4.72
213,2,22,450,2002,4.91
213,2,22,450,2003,5.12
213,2,22,450,2004,5.34
213,2,22,450,2005,5.57
213,2,22,450,2006,5.82
213,2,22,450,2007,6.03
213,2,22,450,2008,6.27
213,2,22,450,2009,6.52
213,2,22,450,2010,6.77
213,2,22,450,2011,7.04
213,2,22,450,2012,7.33
213,2,22,450,2013,7.64
213,2,22,450,2014,7.95
213,2,22,450,2015,8.3
213,2,22,450,2016,8.66
213,3,22,450,1990,4.3
213,3,22,450,1991,4.37
213,3,22,450,1992,4.57
213,3,22,450,1993,4.77
213,3,22,450,1994,4.99
213,3,22,450,1995,5.29
213,3,22,450,1996,5.45
213,3,22,450,1997,5.75
213,3,22,450,1998,6.08
213,3,22,450,1999,6.37
213,3,22,450,2000,6.69
213,3,22,450,2001,7.03
213,3,22,450,2002,7.27
213,3,22,450,2003,7.56
213,3,22,450,2004,7.86
213,3,22,450,2005,8.19
213,3,22,450,2006,8.54
213,3,22,450,2007,8.85
213,3,22,450,2008,9.19
213,3,22,450,2009,9.57
213,3,22,450,2010,9.98
213,3,22,450,2011,10.37
213,3,22,450,2012,10.81
213,3,22,450,2013,11.27
213,3,22,450,2014,11.75
213,3,22,450,2015,12.26
213,3,22,450,2016,12.79
214,1,22,450,1990,19.39
214,1,22,450,1991,19.86
214,1,22,450,1992,20.43
214,1,22,450,1993,21.01
214,1,22,450,1994,21.2
214,1,22,450,1995,21.84
214,1,22,450,1996,22.48
214,1,22,450,1997,23.08
214,1,22,450,1998,23.82
214,1,22,450,1999,24.13
214,1,22,450,2000,24.83
214,1,22,450,2001,25.23
214,1,22,450,2002,26.05
214,1,22,450,2003,26.45
214,1,22,450,2004,26.97
214,1,22,450,2005,27.57
214,1,22,450,2006,28.26
214,1,22,450,2007,28.84
214,1,22,450,2008,29.42
214,1,22,450,2009,30.26
214,1,22,450,2010,31.08
214,1,22,450,2011,31.86
214,1,22,450,2012,32.59
214,1,22,450,2013,33.53
214,1,22,450,2014,34.51
214,1,22,450,2015,35.56
214,1,22,450,2016,36.6
214,2,22,450,1990,38.61
214,2,22,450,1991,40.07
214,2,22,450,1992,41.68
214,2,22,450,1993,43.45
214,2,22,450,1994,45.01
214,2,22,450,1995,47.43
214,2,22,450,1996,49.7
214,2,22,450,1997,52.3
214,2,22,450,1998,55.06
214,2,22,450,1999,57.24
214,2,22,450,2000,59.83
214,2,22,450,2001,61.7
214,2,22,450,2002,65.13
214,2,22,450,2003,66.21
214,2,22,450,2004,67.72
214,2,22,450,2005,68.53
214,2,22,450,2006,69.41
214,2,22,450,2007,70.68
214,2,22,450,2008,70.45
214,2,22,450,2009,71.03
214,2,22,450,2010,71.36
214,2,22,450,2011,71.48
214,2,22,450,2012,72.57
214,2,22,450,2013,74.2
214,2,22,450,2014,76.19
214,2,22,450,2015,78.9
214,2,22,450,2016,81.59
214,3,22,450,1990,58
214,3,22,450,1991,59.93
214,3,22,450,1992,62.11
214,3,22,450,1993,64.47
214,3,22,450,1994,66.22
214,3,22,450,1995,69.27
214,3,22,450,1996,72.18
214,3,22,450,1997,75.38
214,3,22,450,1998,78.88
214,3,22,450,1999,81.37
214,3,22,450,2000,84.66
214,3,22,450,2001,86.93
214,3,22,450,2002,91.18
214,3,22,450,2003,92.67
214,3,22,450,2004,94.69
214,3,22,450,2005,96.11
214,3,22,450,2006,97.67
214,3,22,450,2007,99.51
214,3,22,450,2008,99.87
214,3,22,450,2009,101.28
214,3,22,450,2010,102.43
214,3,22,450,2011,103.34
214,3,22,450,2012,105.16
214,3,22,450,2013,107.74
214,3,22,450,2014,110.7
214,3,22,450,2015,114.47
214,3,22,450,2016,118.2
215,1,22,450,1990,0.03
215,1,22,450,1991,0.03
215,1,22,450,1992,0.03
215,1,22,450,1993,0.03
215,1,22,450,1994,0.03
215,1,22,450,1995,0.03
215,1,22,450,1996,0.03
215,1,22,450,1997,0.03
215,1,22,450,1998,0.03
215,1,22,450,1999,0.03
215,1,22,450,2000,0.03
215,1,22,450,2001,0.03
215,1,22,450,2002,0.03
215,1,22,450,2003,0.03
215,1,22,450,2004,0.03
215,1,22,450,2005,0.03
215,1,22,450,2006,0.03
215,1,22,450,2007,0.03
215,1,22,450,2008,0.03
215,1,22,450,2009,0.03
215,1,22,450,2010,0.03
215,1,22,450,2011,0.03
215,1,22,450,2012,0.03
215,1,22,450,2013,0.03
215,1,22,450,2014,0.03
215,1,22,450,2015,0.04
215,1,22,450,2016,0.04
215,2,22,450,1990,0.05
215,2,22,450,1991,0.05
215,2,22,450,1992,0.06
215,2,22,450,1993,0.06
215,2,22,450,1994,0.06
215,2,22,450,1995,0.06
215,2,22,450,1996,0.07
215,2,22,450,1997,0.07
215,2,22,450,1998,0.07
215,2,22,450,1999,0.07
215,2,22,450,2000,0.08
215,2,22,450,2001,0.08
215,2,22,450,2002,0.08
215,2,22,450,2003,0.08
215,2,22,450,2004,0.08
215,2,22,450,2005,0.08
215,2,22,450,2006,0.08
215,2,22,450,2007,0.08
215,2,22,450,2008,0.08
215,2,22,450,2009,0.08
215,2,22,450,2010,0.08
215,2,22,450,2011,0.08
215,2,22,450,2012,0.08
215,2,22,450,2013,0.08
215,2,22,450,2014,0.08
215,2,22,450,2015,0.08
215,2,22,450,2016,0.09
215,3,22,450,1990,0.08
215,3,22,450,1991,0.08
215,3,22,450,1992,0.08
215,3,22,450,1993,0.09
215,3,22,450,1994,0.09
215,3,22,450,1995,0.09
215,3,22,450,1996,0.1
215,3,22,450,1997,0.1
215,3,22,450,1998,0.1
215,3,22,450,1999,0.1
215,3,22,450,2000,0.11
215,3,22,450,2001,0.11
215,3,22,450,2002,0.11
215,3,22,450,2003,0.11
215,3,22,450,2004,0.11
215,3,22,450,2005,0.11
215,3,22,450,2006,0.11
215,3,22,450,2007,0.11
215,3,22,450,2008,0.11
215,3,22,450,2009,0.11
215,3,22,450,2010,0.11
215,3,22,450,2011,0.11
215,3,22,450,2012,0.12
215,3,22,450,2013,0.12
215,3,22,450,2014,0.12
215,3,22,450,2015,0.12
215,3,22,450,2016,0.12
216,1,22,450,1990,2.27
216,1,22,450,1991,2.31
216,1,22,450,1992,2.38
216,1,22,450,1993,2.45
216,1,22,450,1994,2.55
216,1,22,450,1995,2.58
216,1,22,450,1996,2.61
216,1,22,450,1997,2.66
216,1,22,450,1998,2.69
216,1,22,450,1999,2.7
216,1,22,450,2000,2.68
216,1,22,450,2001,2.68
216,1,22,450,2002,2.68
216,1,22,450,2003,2.69
216,1,22,450,2004,2.72
