location,sex,age,cause,year,ylds_number
216,1,22,450,2005,2.77
216,1,22,450,2006,2.82
216,1,22,450,2007,2.87
216,1,22,450,2008,2.93
216,1,22,450,2009,3
216,1,22,450,2010,3.07
216,1,22,450,2011,3.14
216,1,22,450,2012,3.22
216,1,22,450,2013,3.3
216,1,22,450,2014,3.4
216,1,22,450,2015,3.51
216,1,22,450,2016,3.62
216,2,22,450,1990,2.63
216,2,22,450,1991,2.73
216,2,22,450,1992,2.85
216,2,22,450,1993,2.96
216,2,22,450,1994,3.15
216,2,22,450,1995,3.27
216,2,22,450,1996,3.44
216,2,22,450,1997,3.64
216,2,22,450,1998,3.91
216,2,22,450,1999,4.22
216,2,22,450,2000,4.46
216,2,22,450,2001,4.72
216,2,22,450,2002,4.93
216,2,22,450,2003,5.15
216,2,22,450,2004,5.42
216,2,22,450,2005,5.68
216,2,22,450,2006,5.92
216,2,22,450,2007,6.16
216,2,22,450,2008,6.44
216,2,22,450,2009,6.71
216,2,22,450,2010,6.96
216,2,22,450,2011,7.22
216,2,22,450,2012,7.48
216,2,22,450,2013,7.74
216,2,22,450,2014,8.01
216,2,22,450,2015,8.3
216,2,22,450,2016,8.58
216,3,22,450,1990,4.9
216,3,22,450,1991,5.04
216,3,22,450,1992,5.24
216,3,22,450,1993,5.41
216,3,22,450,1994,5.71
216,3,22,450,1995,5.86
216,3,22,450,1996,6.06
216,3,22,450,1997,6.3
216,3,22,450,1998,6.59
216,3,22,450,1999,6.92
216,3,22,450,2000,7.14
216,3,22,450,2001,7.4
216,3,22,450,2002,7.61
216,3,22,450,2003,7.85
216,3,22,450,2004,8.15
216,3,22,450,2005,8.45
216,3,22,450,2006,8.73
216,3,22,450,2007,9.03
216,3,22,450,2008,9.37
216,3,22,450,2009,9.7
216,3,22,450,2010,10.03
216,3,22,450,2011,10.36
216,3,22,450,2012,10.7
216,3,22,450,2013,11.04
216,3,22,450,2014,11.41
216,3,22,450,2015,11.81
216,3,22,450,2016,12.19
217,1,22,450,1990,1.56
217,1,22,450,1991,1.55
217,1,22,450,1992,1.54
217,1,22,450,1993,1.52
217,1,22,450,1994,1.5
217,1,22,450,1995,1.51
217,1,22,450,1996,1.5
217,1,22,450,1997,1.54
217,1,22,450,1998,1.52
217,1,22,450,1999,1.5
217,1,22,450,2000,1.49
217,1,22,450,2001,1.52
217,1,22,450,2002,1.59
217,1,22,450,2003,1.65
217,1,22,450,2004,1.7
217,1,22,450,2005,1.77
217,1,22,450,2006,1.8
217,1,22,450,2007,1.83
217,1,22,450,2008,1.86
217,1,22,450,2009,1.87
217,1,22,450,2010,1.9
217,1,22,450,2011,1.93
217,1,22,450,2012,1.96
217,1,22,450,2013,2.01
217,1,22,450,2014,2.05
217,1,22,450,2015,2.09
217,1,22,450,2016,2.14
217,2,22,450,1990,1.87
217,2,22,450,1991,1.88
217,2,22,450,1992,1.89
217,2,22,450,1993,1.9
217,2,22,450,1994,1.95
217,2,22,450,1995,2.03
217,2,22,450,1996,2.11
217,2,22,450,1997,2.28
217,2,22,450,1998,2.41
217,2,22,450,1999,2.59
217,2,22,450,2000,2.76
217,2,22,450,2001,2.99
217,2,22,450,2002,3.31
217,2,22,450,2003,3.56
217,2,22,450,2004,3.82
217,2,22,450,2005,4.06
217,2,22,450,2006,4.23
217,2,22,450,2007,4.42
217,2,22,450,2008,4.54
217,2,22,450,2009,4.66
217,2,22,450,2010,4.77
217,2,22,450,2011,4.83
217,2,22,450,2012,4.89
217,2,22,450,2013,4.93
217,2,22,450,2014,4.99
217,2,22,450,2015,5.08
217,2,22,450,2016,5.19
217,3,22,450,1990,3.42
217,3,22,450,1991,3.43
217,3,22,450,1992,3.43
217,3,22,450,1993,3.43
217,3,22,450,1994,3.45
217,3,22,450,1995,3.54
217,3,22,450,1996,3.61
217,3,22,450,1997,3.83
217,3,22,450,1998,3.94
217,3,22,450,1999,4.09
217,3,22,450,2000,4.25
217,3,22,450,2001,4.51
217,3,22,450,2002,4.9
217,3,22,450,2003,5.22
217,3,22,450,2004,5.52
217,3,22,450,2005,5.83
217,3,22,450,2006,6.03
217,3,22,450,2007,6.25
217,3,22,450,2008,6.4
217,3,22,450,2009,6.53
217,3,22,450,2010,6.67
217,3,22,450,2011,6.76
217,3,22,450,2012,6.84
217,3,22,450,2013,6.94
217,3,22,450,2014,7.05
217,3,22,450,2015,7.17
217,3,22,450,2016,7.33
218,1,22,450,1990,1.12
218,1,22,450,1991,1.14
218,1,22,450,1992,1.17
218,1,22,450,1993,1.2
218,1,22,450,1994,1.25
218,1,22,450,1995,1.29
218,1,22,450,1996,1.34
218,1,22,450,1997,1.39
218,1,22,450,1998,1.45
218,1,22,450,1999,1.43
218,1,22,450,2000,1.44
218,1,22,450,2001,1.46
218,1,22,450,2002,1.47
218,1,22,450,2003,1.54
218,1,22,450,2004,1.55
218,1,22,450,2005,1.59
218,1,22,450,2006,1.62
218,1,22,450,2007,1.67
218,1,22,450,2008,1.75
218,1,22,450,2009,1.78
218,1,22,450,2010,1.83
218,1,22,450,2011,1.86
218,1,22,450,2012,1.91
218,1,22,450,2013,1.97
218,1,22,450,2014,2.03
218,1,22,450,2015,2.1
218,1,22,450,2016,2.17
218,2,22,450,1990,1.55
218,2,22,450,1991,1.58
218,2,22,450,1992,1.62
218,2,22,450,1993,1.66
218,2,22,450,1994,1.72
218,2,22,450,1995,1.77
218,2,22,450,1996,1.84
218,2,22,450,1997,1.97
218,2,22,450,1998,2.09
218,2,22,450,1999,2.19
218,2,22,450,2000,2.31
218,2,22,450,2001,2.42
218,2,22,450,2002,2.54
218,2,22,450,2003,2.68
218,2,22,450,2004,2.73
218,2,22,450,2005,2.86
218,2,22,450,2006,2.93
218,2,22,450,2007,3.1
218,2,22,450,2008,3.21
218,2,22,450,2009,3.31
218,2,22,450,2010,3.43
218,2,22,450,2011,3.56
218,2,22,450,2012,3.69
218,2,22,450,2013,3.84
218,2,22,450,2014,3.99
218,2,22,450,2015,4.13
218,2,22,450,2016,4.29
218,3,22,450,1990,2.67
218,3,22,450,1991,2.73
218,3,22,450,1992,2.79
218,3,22,450,1993,2.86
218,3,22,450,1994,2.97
218,3,22,450,1995,3.06
218,3,22,450,1996,3.18
218,3,22,450,1997,3.36
218,3,22,450,1998,3.55
218,3,22,450,1999,3.62
218,3,22,450,2000,3.76
218,3,22,450,2001,3.88
218,3,22,450,2002,4.01
218,3,22,450,2003,4.22
218,3,22,450,2004,4.28
218,3,22,450,2005,4.45
218,3,22,450,2006,4.56
218,3,22,450,2007,4.78
218,3,22,450,2008,4.96
218,3,22,450,2009,5.09
218,3,22,450,2010,5.26
218,3,22,450,2011,5.42
218,3,22,450,2012,5.6
218,3,22,450,2013,5.81
218,3,22,450,2014,6.02
218,3,22,450,2015,6.23
218,3,22,450,2016,6.46
298,1,22,450,1990,0.03
298,1,22,450,1991,0.03
298,1,22,450,1992,0.03
298,1,22,450,1993,0.03
298,1,22,450,1994,0.03
298,1,22,450,1995,0.03
298,1,22,450,1996,0.03
298,1,22,450,1997,0.03
298,1,22,450,1998,0.03
298,1,22,450,1999,0.03
298,1,22,450,2000,0.03
298,1,22,450,2001,0.03
298,1,22,450,2002,0.03
298,1,22,450,2003,0.04
298,1,22,450,2004,0.04
298,1,22,450,2005,0.04
298,1,22,450,2006,0.04
298,1,22,450,2007,0.04
298,1,22,450,2008,0.04
298,1,22,450,2009,0.04
298,1,22,450,2010,0.04
298,1,22,450,2011,0.05
298,1,22,450,2012,0.05
298,1,22,450,2013,0.05
298,1,22,450,2014,0.05
298,1,22,450,2015,0.06
298,1,22,450,2016,0.06
298,2,22,450,1990,0.1
298,2,22,450,1991,0.11
298,2,22,450,1992,0.11
298,2,22,450,1993,0.12
298,2,22,450,1994,0.13
298,2,22,450,1995,0.13
298,2,22,450,1996,0.14
298,2,22,450,1997,0.15
298,2,22,450,1998,0.15
298,2,22,450,1999,0.14
298,2,22,450,2000,0.15
298,2,22,450,2001,0.16
298,2,22,450,2002,0.18
298,2,22,450,2003,0.2
298,2,22,450,2004,0.21
298,2,22,450,2005,0.24
298,2,22,450,2006,0.26
298,2,22,450,2007,0.28
298,2,22,450,2008,0.29
298,2,22,450,2009,0.31
298,2,22,450,2010,0.33
298,2,22,450,2011,0.38
298,2,22,450,2012,0.42
298,2,22,450,2013,0.44
298,2,22,450,2014,0.45
298,2,22,450,2015,0.46
298,2,22,450,2016,0.47
298,3,22,450,1990,0.13
298,3,22,450,1991,0.13
298,3,22,450,1992,0.14
298,3,22,450,1993,0.15
298,3,22,450,1994,0.15
298,3,22,450,1995,0.16
298,3,22,450,1996,0.17
298,3,22,450,1997,0.18
298,3,22,450,1998,0.18
298,3,22,450,1999,0.17
298,3,22,450,2000,0.19
298,3,22,450,2001,0.2
298,3,22,450,2002,0.21
298,3,22,450,2003,0.24
298,3,22,450,2004,0.26
298,3,22,450,2005,0.28
298,3,22,450,2006,0.3
298,3,22,450,2007,0.32
298,3,22,450,2008,0.33
298,3,22,450,2009,0.35
298,3,22,450,2010,0.37
298,3,22,450,2011,0.43
298,3,22,450,2012,0.48
298,3,22,450,2013,0.49
298,3,22,450,2014,0.5
298,3,22,450,2015,0.52
298,3,22,450,2016,0.53
305,1,22,450,1990,0.5
305,1,22,450,1991,0.49
305,1,22,450,1992,0.49
305,1,22,450,1993,0.49
305,1,22,450,1994,0.5
305,1,22,450,1995,0.48
305,1,22,450,1996,0.48
305,1,22,450,1997,0.48
305,1,22,450,1998,0.48
305,1,22,450,1999,0.46
305,1,22,450,2000,0.44
305,1,22,450,2001,0.45
305,1,22,450,2002,0.45
305,1,22,450,2003,0.42
305,1,22,450,2004,0.43
305,1,22,450,2005,0.4
305,1,22,450,2006,0.4
305,1,22,450,2007,0.39
305,1,22,450,2008,0.39
305,1,22,450,2009,0.4
305,1,22,450,2010,0.41
305,1,22,450,2011,0.39
305,1,22,450,2012,0.38
305,1,22,450,2013,0.38
305,1,22,450,2014,0.39
305,1,22,450,2015,0.4
305,1,22,450,2016,0.44
305,2,22,450,1990,0.06
305,2,22,450,1991,0.06
305,2,22,450,1992,0.06
305,2,22,450,1993,0.06
305,2,22,450,1994,0.06
305,2,22,450,1995,0.06
305,2,22,450,1996,0.06
305,2,22,450,1997,0.07
305,2,22,450,1998,0.06
305,2,22,450,1999,0.06
305,2,22,450,2000,0.06
305,2,22,450,2001,0.06
305,2,22,450,2002,0.06
305,2,22,450,2003,0.05
305,2,22,450,2004,0.05
305,2,22,450,2005,0.05
305,2,22,450,2006,0.04
305,2,22,450,2007,0.05
305,2,22,450,2008,0.05
305,2,22,450,2009,0.04
305,2,22,450,2010,0.05
305,2,22,450,2011,0.04
305,2,22,450,2012,0.04
305,2,22,450,2013,0.04
305,2,22,450,2014,0.04
305,2,22,450,2015,0.05
305,2,22,450,2016,0.05
305,3,22,450,1990,0.56
305,3,22,450,1991,0.55
305,3,22,450,1992,0.55
305,3,22,450,1993,0.55
305,3,22,450,1994,0.56
305,3,22,450,1995,0.54
305,3,22,450,1996,0.55
305,3,22,450,1997,0.54
305,3,22,450,1998,0.54
305,3,22,450,1999,0.52
305,3,22,450,2000,0.5
305,3,22,450,2001,0.51
305,3,22,450,2002,0.5
305,3,22,450,2003,0.47
305,3,22,450,2004,0.48
305,3,22,450,2005,0.45
305,3,22,450,2006,0.44
305,3,22,450,2007,0.44
305,3,22,450,2008,0.43
305,3,22,450,2009,0.44
305,3,22,450,2010,0.45
305,3,22,450,2011,0.43
305,3,22,450,2012,0.42
305,3,22,450,2013,0.42
305,3,22,450,2014,0.43
305,3,22,450,2015,0.44
305,3,22,450,2016,0.49
349,1,22,450,1990,0.49
349,1,22,450,1991,0.49
349,1,22,450,1992,0.48
349,1,22,450,1993,0.47
349,1,22,450,1994,0.46
349,1,22,450,1995,0.46
349,1,22,450,1996,0.49
349,1,22,450,1997,0.56
349,1,22,450,1998,0.59
349,1,22,450,1999,0.57
349,1,22,450,2000,0.59
349,1,22,450,2001,0.6
349,1,22,450,2002,0.63
349,1,22,450,2003,0.68
349,1,22,450,2004,0.72
349,1,22,450,2005,0.74
349,1,22,450,2006,0.72
349,1,22,450,2007,0.74
349,1,22,450,2008,0.74
349,1,22,450,2009,0.76
349,1,22,450,2010,0.79
349,1,22,450,2011,0.79
349,1,22,450,2012,0.79
349,1,22,450,2013,0.78
349,1,22,450,2014,0.82
349,1,22,450,2015,0.87
349,1,22,450,2016,0.9
349,2,22,450,1990,0.14
349,2,22,450,1991,0.14
349,2,22,450,1992,0.14
349,2,22,450,1993,0.14
349,2,22,450,1994,0.15
349,2,22,450,1995,0.15
349,2,22,450,1996,0.16
349,2,22,450,1997,0.17
349,2,22,450,1998,0.16
349,2,22,450,1999,0.17
349,2,22,450,2000,0.18
349,2,22,450,2001,0.19
349,2,22,450,2002,0.19
349,2,22,450,2003,0.19
349,2,22,450,2004,0.19
349,2,22,450,2005,0.19
349,2,22,450,2006,0.18
349,2,22,450,2007,0.18
349,2,22,450,2008,0.18
349,2,22,450,2009,0.18
349,2,22,450,2010,0.17
349,2,22,450,2011,0.16
349,2,22,450,2012,0.15
349,2,22,450,2013,0.15
349,2,22,450,2014,0.15
349,2,22,450,2015,0.16
349,2,22,450,2016,0.16
349,3,22,450,1990,0.63
349,3,22,450,1991,0.64
349,3,22,450,1992,0.63
349,3,22,450,1993,0.61
349,3,22,450,1994,0.61
349,3,22,450,1995,0.61
349,3,22,450,1996,0.65
349,3,22,450,1997,0.73
349,3,22,450,1998,0.75
349,3,22,450,1999,0.74
349,3,22,450,2000,0.77
349,3,22,450,2001,0.79
349,3,22,450,2002,0.81
349,3,22,450,2003,0.86
349,3,22,450,2004,0.91
349,3,22,450,2005,0.93
349,3,22,450,2006,0.91
349,3,22,450,2007,0.92
349,3,22,450,2008,0.92
349,3,22,450,2009,0.94
349,3,22,450,2010,0.96
349,3,22,450,2011,0.95
349,3,22,450,2012,0.94
349,3,22,450,2013,0.93
349,3,22,450,2014,0.97
349,3,22,450,2015,1.02
349,3,22,450,2016,1.07
351,1,22,450,1990,0.1
351,1,22,450,1991,0.11
351,1,22,450,1992,0.11
351,1,22,450,1993,0.12
351,1,22,450,1994,0.12
351,1,22,450,1995,0.13
351,1,22,450,1996,0.15
351,1,22,450,1997,0.16
351,1,22,450,1998,0.18
351,1,22,450,1999,0.2
351,1,22,450,2000,0.2
351,1,22,450,2001,0.21
351,1,22,450,2002,0.21
351,1,22,450,2003,0.24
351,1,22,450,2004,0.26
351,1,22,450,2005,0.26
351,1,22,450,2006,0.25
351,1,22,450,2007,0.24
351,1,22,450,2008,0.24
351,1,22,450,2009,0.26
351,1,22,450,2010,0.25
351,1,22,450,2011,0.27
351,1,22,450,2012,0.28
351,1,22,450,2013,0.3
351,1,22,450,2014,0.31
351,1,22,450,2015,0.33
351,1,22,450,2016,0.34
351,2,22,450,1990,0.29
351,2,22,450,1991,0.31
351,2,22,450,1992,0.33
351,2,22,450,1993,0.35
351,2,22,450,1994,0.38
351,2,22,450,1995,0.37
351,2,22,450,1996,0.38
351,2,22,450,1997,0.4
351,2,22,450,1998,0.4
351,2,22,450,1999,0.39
351,2,22,450,2000,0.41
351,2,22,450,2001,0.43
351,2,22,450,2002,0.46
351,2,22,450,2003,0.5
351,2,22,450,2004,0.54
351,2,22,450,2005,0.59
351,2,22,450,2006,0.63
351,2,22,450,2007,0.67
351,2,22,450,2008,0.69
351,2,22,450,2009,0.71
351,2,22,450,2010,0.73
351,2,22,450,2011,0.76
351,2,22,450,2012,0.8
351,2,22,450,2013,0.82
351,2,22,450,2014,0.85
351,2,22,450,2015,0.87
351,2,22,450,2016,0.9
351,3,22,450,1990,0.39
351,3,22,450,1991,0.42
351,3,22,450,1992,0.44
351,3,22,450,1993,0.47
351,3,22,450,1994,0.5
351,3,22,450,1995,0.5
351,3,22,450,1996,0.53
351,3,22,450,1997,0.56
351,3,22,450,1998,0.58
351,3,22,450,1999,0.58
351,3,22,450,2000,0.61
351,3,22,450,2001,0.64
351,3,22,450,2002,0.67
351,3,22,450,2003,0.74
351,3,22,450,2004,0.8
351,3,22,450,2005,0.85
351,3,22,450,2006,0.89
351,3,22,450,2007,0.9
351,3,22,450,2008,0.94
351,3,22,450,2009,0.97
351,3,22,450,2010,0.98
351,3,22,450,2011,1.03
351,3,22,450,2012,1.08
351,3,22,450,2013,1.11
351,3,22,450,2014,1.16
351,3,22,450,2015,1.2
351,3,22,450,2016,1.24
376,1,22,450,1990,0.03
376,1,22,450,1991,0.03
376,1,22,450,1992,0.03
376,1,22,450,1993,0.03
376,1,22,450,1994,0.03
376,1,22,450,1995,0.04
376,1,22,450,1996,0.04
376,1,22,450,1997,0.04
376,1,22,450,1998,0.04
376,1,22,450,1999,0.04
376,1,22,450,2000,0.04
376,1,22,450,2001,0.05
376,1,22,450,2002,0.05
376,1,22,450,2003,0.06
376,1,22,450,2004,0.06
376,1,22,450,2005,0.06
376,1,22,450,2006,0.06
376,1,22,450,2007,0.06
376,1,22,450,2008,0.06
376,1,22,450,2009,0.06
376,1,22,450,2010,0.06
376,1,22,450,2011,0.07
376,1,22,450,2012,0.07
376,1,22,450,2013,0.07
376,1,22,450,2014,0.07
376,1,22,450,2015,0.08
376,1,22,450,2016,0.08
376,2,22,450,1990,0.07
376,2,22,450,1991,0.07
376,2,22,450,1992,0.08
376,2,22,450,1993,0.08
376,2,22,450,1994,0.09
376,2,22,450,1995,0.1
376,2,22,450,1996,0.1
376,2,22,450,1997,0.11
376,2,22,450,1998,0.11
376,2,22,450,1999,0.12
376,2,22,450,2000,0.12
376,2,22,450,2001,0.13
376,2,22,450,2002,0.14
376,2,22,450,2003,0.15
376,2,22,450,2004,0.16
376,2,22,450,2005,0.17
376,2,22,450,2006,0.19
376,2,22,450,2007,0.2
376,2,22,450,2008,0.21
376,2,22,450,2009,0.23
376,2,22,450,2010,0.24
376,2,22,450,2011,0.25
376,2,22,450,2012,0.25
376,2,22,450,2013,0.26
376,2,22,450,2014,0.27
376,2,22,450,2015,0.28
376,2,22,450,2016,0.29
376,3,22,450,1990,0.1
376,3,22,450,1991,0.1
376,3,22,450,1992,0.11
376,3,22,450,1993,0.12
376,3,22,450,1994,0.13
376,3,22,450,1995,0.13
376,3,22,450,1996,0.14
376,3,22,450,1997,0.15
376,3,22,450,1998,0.15
376,3,22,450,1999,0.16
376,3,22,450,2000,0.16
376,3,22,450,2001,0.17
376,3,22,450,2002,0.19
376,3,22,450,2003,0.2
376,3,22,450,2004,0.22
376,3,22,450,2005,0.24
376,3,22,450,2006,0.25
376,3,22,450,2007,0.26
376,3,22,450,2008,0.27
376,3,22,450,2009,0.29
376,3,22,450,2010,0.3
376,3,22,450,2011,0.31
376,3,22,450,2012,0.32
376,3,22,450,2013,0.33
376,3,22,450,2014,0.34
376,3,22,450,2015,0.36
376,3,22,450,2016,0.37
385,1,22,450,1990,26.73
385,1,22,450,1991,26.83
385,1,22,450,1992,27.12
385,1,22,450,1993,25.68
385,1,22,450,1994,24.66
385,1,22,450,1995,23.58
385,1,22,450,1996,23.15
385,1,22,450,1997,20.95
385,1,22,450,1998,21.56
385,1,22,450,1999,21.59
385,1,22,450,2000,22.52
385,1,22,450,2001,22.33
385,1,22,450,2002,22.59
385,1,22,450,2003,22.06
385,1,22,450,2004,22.22
385,1,22,450,2005,22.56
385,1,22,450,2006,21.69
385,1,22,450,2007,21.64
385,1,22,450,2008,21.6
385,1,22,450,2009,20.67
385,1,22,450,2010,20
385,1,22,450,2011,19.88
385,1,22,450,2012,20.09
385,1,22,450,2013,20.79
385,1,22,450,2014,21.48
385,1,22,450,2015,22.12
385,1,22,450,2016,22.66
385,2,22,450,1990,3.5
385,2,22,450,1991,3.48
385,2,22,450,1992,3.59
385,2,22,450,1993,3.41
385,2,22,450,1994,3.33
385,2,22,450,1995,3.35
385,2,22,450,1996,3.12
385,2,22,450,1997,2.97
385,2,22,450,1998,2.78
385,2,22,450,1999,2.5
385,2,22,450,2000,2.49
385,2,22,450,2001,2.51
385,2,22,450,2002,2.76
385,2,22,450,2003,2.42
385,2,22,450,2004,2.38
385,2,22,450,2005,2.44
385,2,22,450,2006,2.39
385,2,22,450,2007,2.43
385,2,22,450,2008,2.45
385,2,22,450,2009,2.38
385,2,22,450,2010,2.44
385,2,22,450,2011,2.62
385,2,22,450,2012,2.72
385,2,22,450,2013,2.72
385,2,22,450,2014,2.78
385,2,22,450,2015,2.82
385,2,22,450,2016,2.88
385,3,22,450,1990,30.23
385,3,22,450,1991,30.31
385,3,22,450,1992,30.72
385,3,22,450,1993,29.09
385,3,22,450,1994,27.99
385,3,22,450,1995,26.94
385,3,22,450,1996,26.26
385,3,22,450,1997,23.92
385,3,22,450,1998,24.34
385,3,22,450,1999,24.09
385,3,22,450,2000,25.01
385,3,22,450,2001,24.83
385,3,22,450,2002,25.35
385,3,22,450,2003,24.48
385,3,22,450,2004,24.6
385,3,22,450,2005,25
385,3,22,450,2006,24.07
385,3,22,450,2007,24.07
385,3,22,450,2008,24.04
385,3,22,450,2009,23.05
385,3,22,450,2010,22.44
385,3,22,450,2011,22.5
385,3,22,450,2012,22.81
385,3,22,450,2013,23.51
385,3,22,450,2014,24.25
385,3,22,450,2015,24.95
385,3,22,450,2016,25.53
435,1,22,450,1990,5.34
435,1,22,450,1991,5.28
435,1,22,450,1992,5.17
435,1,22,450,1993,5.06
435,1,22,450,1994,4.98
435,1,22,450,1995,4.96
435,1,22,450,1996,5.03
435,1,22,450,1997,5.17
435,1,22,450,1998,5.36
435,1,22,450,1999,5.57
435,1,22,450,2000,5.8
435,1,22,450,2001,5.97
435,1,22,450,2002,6.16
435,1,22,450,2003,6.36
435,1,22,450,2004,6.6
435,1,22,450,2005,6.89
435,1,22,450,2006,7.15
435,1,22,450,2007,7.45
435,1,22,450,2008,7.8
435,1,22,450,2009,8.18
435,1,22,450,2010,8.6
435,1,22,450,2011,8.99
435,1,22,450,2012,9.41
435,1,22,450,2013,9.84
435,1,22,450,2014,10.3
435,1,22,450,2015,10.77
435,1,22,450,2016,11.14
435,2,22,450,1990,5.45
435,2,22,450,1991,5.4
435,2,22,450,1992,5.3
435,2,22,450,1993,5.2
435,2,22,450,1994,5.14
435,2,22,450,1995,5.11
435,2,22,450,1996,5.19
435,2,22,450,1997,5.33
435,2,22,450,1998,5.51
435,2,22,450,1999,5.66
435,2,22,450,2000,5.78
435,2,22,450,2001,5.87
435,2,22,450,2002,5.96
435,2,22,450,2003,6.07
435,2,22,450,2004,6.19
435,2,22,450,2005,6.31
435,2,22,450,2006,6.45
435,2,22,450,2007,6.64
435,2,22,450,2008,6.86
435,2,22,450,2009,7.1
435,2,22,450,2010,7.37
435,2,22,450,2011,7.66
435,2,22,450,2012,7.97
435,2,22,450,2013,8.28
435,2,22,450,2014,8.62
435,2,22,450,2015,8.96
435,2,22,450,2016,9.21
435,3,22,450,1990,10.8
435,3,22,450,1991,10.68
435,3,22,450,1992,10.47
435,3,22,450,1993,10.26
435,3,22,450,1994,10.12
435,3,22,450,1995,10.07
435,3,22,450,1996,10.22
435,3,22,450,1997,10.5
435,3,22,450,1998,10.87
435,3,22,450,1999,11.23
435,3,22,450,2000,11.58
435,3,22,450,2001,11.84
435,3,22,450,2002,12.12
435,3,22,450,2003,12.43
435,3,22,450,2004,12.79
435,3,22,450,2005,13.2
435,3,22,450,2006,13.6
435,3,22,450,2007,14.09
435,3,22,450,2008,14.65
435,3,22,450,2009,15.28
435,3,22,450,2010,15.97
435,3,22,450,2011,16.65
435,3,22,450,2012,17.37
435,3,22,450,2013,18.13
435,3,22,450,2014,18.92
435,3,22,450,2015,19.73
435,3,22,450,2016,20.35
522,1,22,450,1990,7.11
522,1,22,450,1991,7.2
522,1,22,450,1992,7.43
522,1,22,450,1993,7.68
522,1,22,450,1994,7.92
522,1,22,450,1995,8.27
522,1,22,450,1996,8.27
522,1,22,450,1997,8.36
522,1,22,450,1998,8.43
522,1,22,450,1999,8.43
522,1,22,450,2000,8.61
522,1,22,450,2001,8.58
522,1,22,450,2002,8.71
522,1,22,450,2003,8.89
522,1,22,450,2004,9.09
522,1,22,450,2005,9.45
522,1,22,450,2006,9.69
522,1,22,450,2007,9.84
522,1,22,450,2008,10.16
522,1,22,450,2009,10.48
522,1,22,450,2010,10.94
522,1,22,450,2011,11.18
522,1,22,450,2012,11.54
522,1,22,450,2013,11.93
522,1,22,450,2014,12.34
522,1,22,450,2015,12.8
522,1,22,450,2016,13.39
522,2,22,450,1990,10.99
522,2,22,450,1991,11.21
522,2,22,450,1992,11.52
522,2,22,450,1993,11.84
522,2,22,450,1994,12.13
522,2,22,450,1995,12.41
522,2,22,450,1996,12.47
522,2,22,450,1997,12.5
522,2,22,450,1998,12.5
522,2,22,450,1999,12.52
522,2,22,450,2000,12.62
522,2,22,450,2001,12.66
522,2,22,450,2002,12.77
522,2,22,450,2003,12.95
522,2,22,450,2004,13.16
522,2,22,450,2005,13.46
522,2,22,450,2006,13.67
522,2,22,450,2007,13.85
522,2,22,450,2008,14.12
522,2,22,450,2009,14.41
522,2,22,450,2010,14.78
522,2,22,450,2011,14.97
522,2,22,450,2012,15.3
522,2,22,450,2013,15.65
522,2,22,450,2014,16.05
522,2,22,450,2015,16.47
522,2,22,450,2016,17.03
522,3,22,450,1990,18.09
522,3,22,450,1991,18.41
522,3,22,450,1992,18.95
522,3,22,450,1993,19.52
522,3,22,450,1994,20.05
522,3,22,450,1995,20.68
522,3,22,450,1996,20.75
522,3,22,450,1997,20.86
522,3,22,450,1998,20.93
522,3,22,450,1999,20.95
522,3,22,450,2000,21.24
522,3,22,450,2001,21.24
522,3,22,450,2002,21.49
522,3,22,450,2003,21.83
522,3,22,450,2004,22.25
522,3,22,450,2005,22.91
522,3,22,450,2006,23.36
522,3,22,450,2007,23.69
522,3,22,450,2008,24.27
522,3,22,450,2009,24.89
522,3,22,450,2010,25.72
522,3,22,450,2011,26.15
522,3,22,450,2012,26.84
522,3,22,450,2013,27.58
522,3,22,450,2014,28.39
522,3,22,450,2015,29.27
522,3,22,450,2016,30.41
