location,sex,age,cause,year,ylls_percent
6,1,22,298,1990,0
6,1,22,298,1991,0
6,1,22,298,1992,0
6,1,22,298,1993,0
6,1,22,298,1994,0
6,1,22,298,1995,0
6,1,22,298,1996,0
6,1,22,298,1997,0
6,1,22,298,1998,0
6,1,22,298,1999,0
6,1,22,298,2000,0
6,1,22,298,2001,0
6,1,22,298,2002,0
6,1,22,298,2003,0
6,1,22,298,2004,0
6,1,22,298,2005,0
6,1,22,298,2006,0
6,1,22,298,2007,0
6,1,22,298,2008,0
6,1,22,298,2009,0.01
6,1,22,298,2010,0.01
6,1,22,298,2011,0.01
6,1,22,298,2012,0.01
6,1,22,298,2013,0.01
6,1,22,298,2014,0.01
6,1,22,298,2015,0.01
6,1,22,298,2016,0.01
6,2,22,298,1990,0
6,2,22,298,1991,0
6,2,22,298,1992,0
6,2,22,298,1993,0
6,2,22,298,1994,0
6,2,22,298,1995,0
6,2,22,298,1996,0
6,2,22,298,1997,0
6,2,22,298,1998,0
6,2,22,298,1999,0
6,2,22,298,2000,0
6,2,22,298,2001,0
6,2,22,298,2002,0
6,2,22,298,2003,0
6,2,22,298,2004,0
6,2,22,298,2005,0
6,2,22,298,2006,0
6,2,22,298,2007,0
6,2,22,298,2008,0
6,2,22,298,2009,0
6,2,22,298,2010,0
6,2,22,298,2011,0
6,2,22,298,2012,0
6,2,22,298,2013,0
6,2,22,298,2014,0
6,2,22,298,2015,0
6,2,22,298,2016,0
6,3,22,298,1990,0
6,3,22,298,1991,0
6,3,22,298,1992,0
6,3,22,298,1993,0
6,3,22,298,1994,0
6,3,22,298,1995,0
6,3,22,298,1996,0
6,3,22,298,1997,0
6,3,22,298,1998,0
6,3,22,298,1999,0
6,3,22,298,2000,0
6,3,22,298,2001,0
6,3,22,298,2002,0
6,3,22,298,2003,0
6,3,22,298,2004,0
6,3,22,298,2005,0
6,3,22,298,2006,0
6,3,22,298,2007,0
6,3,22,298,2008,0
6,3,22,298,2009,0
6,3,22,298,2010,0
6,3,22,298,2011,0
6,3,22,298,2012,0
6,3,22,298,2013,0
6,3,22,298,2014,0.01
6,3,22,298,2015,0.01
6,3,22,298,2016,0.01
7,1,22,298,1990,0
7,1,22,298,1991,0
7,1,22,298,1992,0
7,1,22,298,1993,0
7,1,22,298,1994,0
7,1,22,298,1995,0
7,1,22,298,1996,0
7,1,22,298,1997,0
7,1,22,298,1998,0
7,1,22,298,1999,0
7,1,22,298,2000,0
7,1,22,298,2001,0
7,1,22,298,2002,0
7,1,22,298,2003,0
7,1,22,298,2004,0
7,1,22,298,2005,0
7,1,22,298,2006,0
7,1,22,298,2007,0
7,1,22,298,2008,0
7,1,22,298,2009,0
7,1,22,298,2010,0
7,1,22,298,2011,0
7,1,22,298,2012,0
7,1,22,298,2013,0
7,1,22,298,2014,0
7,1,22,298,2015,0.01
7,1,22,298,2016,0.01
7,2,22,298,1990,0
7,2,22,298,1991,0
7,2,22,298,1992,0
7,2,22,298,1993,0
7,2,22,298,1994,0
7,2,22,298,1995,0
7,2,22,298,1996,0
7,2,22,298,1997,0
7,2,22,298,1998,0
7,2,22,298,1999,0
7,2,22,298,2000,0
7,2,22,298,2001,0
7,2,22,298,2002,0
7,2,22,298,2003,0
7,2,22,298,2004,0
7,2,22,298,2005,0
7,2,22,298,2006,0
7,2,22,298,2007,0
7,2,22,298,2008,0
7,2,22,298,2009,0
7,2,22,298,2010,0
7,2,22,298,2011,0
7,2,22,298,2012,0
7,2,22,298,2013,0
7,2,22,298,2014,0
7,2,22,298,2015,0
7,2,22,298,2016,0
7,3,22,298,1990,0
7,3,22,298,1991,0
7,3,22,298,1992,0
7,3,22,298,1993,0
7,3,22,298,1994,0
7,3,22,298,1995,0
7,3,22,298,1996,0
7,3,22,298,1997,0
7,3,22,298,1998,0
7,3,22,298,1999,0
7,3,22,298,2000,0
7,3,22,298,2001,0
7,3,22,298,2002,0
7,3,22,298,2003,0
7,3,22,298,2004,0
7,3,22,298,2005,0
7,3,22,298,2006,0
7,3,22,298,2007,0
7,3,22,298,2008,0
7,3,22,298,2009,0
7,3,22,298,2010,0
7,3,22,298,2011,0
7,3,22,298,2012,0
7,3,22,298,2013,0
7,3,22,298,2014,0
7,3,22,298,2015,0
7,3,22,298,2016,0
8,1,22,298,1990,0
8,1,22,298,1991,0
8,1,22,298,1992,0
8,1,22,298,1993,0
8,1,22,298,1994,0
8,1,22,298,1995,0
8,1,22,298,1996,0
8,1,22,298,1997,0
8,1,22,298,1998,0
8,1,22,298,1999,0
8,1,22,298,2000,0
8,1,22,298,2001,0
8,1,22,298,2002,0
8,1,22,298,2003,0
8,1,22,298,2004,0
8,1,22,298,2005,0
8,1,22,298,2006,0
8,1,22,298,2007,0
8,1,22,298,2008,0
8,1,22,298,2009,0
8,1,22,298,2010,0
8,1,22,298,2011,0
8,1,22,298,2012,0
8,1,22,298,2013,0
8,1,22,298,2014,0
8,1,22,298,2015,0
8,1,22,298,2016,0
8,2,22,298,1990,0
8,2,22,298,1991,0
8,2,22,298,1992,0
8,2,22,298,1993,0
8,2,22,298,1994,0
8,2,22,298,1995,0
8,2,22,298,1996,0
8,2,22,298,1997,0
8,2,22,298,1998,0
8,2,22,298,1999,0
8,2,22,298,2000,0
8,2,22,298,2001,0
8,2,22,298,2002,0
8,2,22,298,2003,0
8,2,22,298,2004,0
8,2,22,298,2005,0
8,2,22,298,2006,0
8,2,22,298,2007,0
8,2,22,298,2008,0
8,2,22,298,2009,0
8,2,22,298,2010,0
8,2,22,298,2011,0
8,2,22,298,2012,0
8,2,22,298,2013,0
8,2,22,298,2014,0
8,2,22,298,2015,0
8,2,22,298,2016,0
8,3,22,298,1990,0
8,3,22,298,1991,0
8,3,22,298,1992,0
8,3,22,298,1993,0
8,3,22,298,1994,0
8,3,22,298,1995,0
8,3,22,298,1996,0
8,3,22,298,1997,0
8,3,22,298,1998,0
8,3,22,298,1999,0
8,3,22,298,2000,0
8,3,22,298,2001,0
8,3,22,298,2002,0
8,3,22,298,2003,0
8,3,22,298,2004,0
8,3,22,298,2005,0
8,3,22,298,2006,0
8,3,22,298,2007,0
8,3,22,298,2008,0
8,3,22,298,2009,0
8,3,22,298,2010,0
8,3,22,298,2011,0
8,3,22,298,2012,0
8,3,22,298,2013,0
8,3,22,298,2014,0
8,3,22,298,2015,0
8,3,22,298,2016,0
10,1,22,298,1990,0
10,1,22,298,1991,0
10,1,22,298,1992,0
10,1,22,298,1993,0
10,1,22,298,1994,0.01
10,1,22,298,1995,0.01
10,1,22,298,1996,0.02
10,1,22,298,1997,0.02
10,1,22,298,1998,0.03
10,1,22,298,1999,0.04
10,1,22,298,2000,0.05
10,1,22,298,2001,0.05
10,1,22,298,2002,0.06
10,1,22,298,2003,0.06
10,1,22,298,2004,0.06
10,1,22,298,2005,0.06
10,1,22,298,2006,0.05
10,1,22,298,2007,0.05
10,1,22,298,2008,0.05
10,1,22,298,2009,0.04
10,1,22,298,2010,0.04
10,1,22,298,2011,0.04
10,1,22,298,2012,0.03
10,1,22,298,2013,0.03
10,1,22,298,2014,0.03
10,1,22,298,2015,0.03
10,1,22,298,2016,0.02
10,2,22,298,1990,0
10,2,22,298,1991,0
10,2,22,298,1992,0
10,2,22,298,1993,0
10,2,22,298,1994,0
10,2,22,298,1995,0
10,2,22,298,1996,0.01
10,2,22,298,1997,0.01
10,2,22,298,1998,0.02
10,2,22,298,1999,0.02
10,2,22,298,2000,0.02
10,2,22,298,2001,0.03
10,2,22,298,2002,0.03
10,2,22,298,2003,0.03
10,2,22,298,2004,0.03
10,2,22,298,2005,0.03
10,2,22,298,2006,0.02
10,2,22,298,2007,0.02
10,2,22,298,2008,0.02
10,2,22,298,2009,0.02
10,2,22,298,2010,0.01
10,2,22,298,2011,0.01
10,2,22,298,2012,0.01
10,2,22,298,2013,0.01
10,2,22,298,2014,0.01
10,2,22,298,2015,0.01
10,2,22,298,2016,0.01
10,3,22,298,1990,0
10,3,22,298,1991,0
10,3,22,298,1992,0
10,3,22,298,1993,0
10,3,22,298,1994,0
10,3,22,298,1995,0.01
10,3,22,298,1996,0.01
10,3,22,298,1997,0.02
10,3,22,298,1998,0.03
10,3,22,298,1999,0.03
10,3,22,298,2000,0.04
10,3,22,298,2001,0.04
10,3,22,298,2002,0.04
10,3,22,298,2003,0.05
10,3,22,298,2004,0.05
10,3,22,298,2005,0.04
10,3,22,298,2006,0.04
10,3,22,298,2007,0.04
10,3,22,298,2008,0.03
10,3,22,298,2009,0.03
10,3,22,298,2010,0.03
10,3,22,298,2011,0.03
10,3,22,298,2012,0.02
10,3,22,298,2013,0.02
10,3,22,298,2014,0.02
10,3,22,298,2015,0.02
10,3,22,298,2016,0.02
11,1,22,298,1990,0
11,1,22,298,1991,0
11,1,22,298,1992,0
11,1,22,298,1993,0
11,1,22,298,1994,0
11,1,22,298,1995,0
11,1,22,298,1996,0
11,1,22,298,1997,0
11,1,22,298,1998,0
11,1,22,298,1999,0
11,1,22,298,2000,0
11,1,22,298,2001,0
11,1,22,298,2002,0
11,1,22,298,2003,0
11,1,22,298,2004,0
11,1,22,298,2005,0
11,1,22,298,2006,0
11,1,22,298,2007,0
11,1,22,298,2008,0
11,1,22,298,2009,0.01
11,1,22,298,2010,0.01
11,1,22,298,2011,0.01
11,1,22,298,2012,0.01
11,1,22,298,2013,0.01
11,1,22,298,2014,0.01
11,1,22,298,2015,0.01
11,1,22,298,2016,0.01
11,2,22,298,1990,0
11,2,22,298,1991,0
11,2,22,298,1992,0
11,2,22,298,1993,0
11,2,22,298,1994,0
11,2,22,298,1995,0
11,2,22,298,1996,0
11,2,22,298,1997,0
11,2,22,298,1998,0
11,2,22,298,1999,0
11,2,22,298,2000,0
11,2,22,298,2001,0
11,2,22,298,2002,0
11,2,22,298,2003,0
11,2,22,298,2004,0
11,2,22,298,2005,0
11,2,22,298,2006,0
11,2,22,298,2007,0
11,2,22,298,2008,0
11,2,22,298,2009,0
11,2,22,298,2010,0
11,2,22,298,2011,0.01
11,2,22,298,2012,0.01
11,2,22,298,2013,0.01
11,2,22,298,2014,0.01
11,2,22,298,2015,0.01
11,2,22,298,2016,0.01
11,3,22,298,1990,0
11,3,22,298,1991,0
11,3,22,298,1992,0
11,3,22,298,1993,0
11,3,22,298,1994,0
11,3,22,298,1995,0
11,3,22,298,1996,0
11,3,22,298,1997,0
11,3,22,298,1998,0
11,3,22,298,1999,0
11,3,22,298,2000,0
11,3,22,298,2001,0
11,3,22,298,2002,0
11,3,22,298,2003,0
11,3,22,298,2004,0
11,3,22,298,2005,0
11,3,22,298,2006,0
11,3,22,298,2007,0
11,3,22,298,2008,0
11,3,22,298,2009,0
11,3,22,298,2010,0.01
11,3,22,298,2011,0.01
11,3,22,298,2012,0.01
11,3,22,298,2013,0.01
11,3,22,298,2014,0.01
11,3,22,298,2015,0.01
11,3,22,298,2016,0.01
12,1,22,298,1990,0
12,1,22,298,1991,0
12,1,22,298,1992,0
12,1,22,298,1993,0
12,1,22,298,1994,0
12,1,22,298,1995,0
12,1,22,298,1996,0
12,1,22,298,1997,0
12,1,22,298,1998,0
12,1,22,298,1999,0
12,1,22,298,2000,0
12,1,22,298,2001,0
12,1,22,298,2002,0
12,1,22,298,2003,0
12,1,22,298,2004,0
12,1,22,298,2005,0
12,1,22,298,2006,0
12,1,22,298,2007,0.01
12,1,22,298,2008,0.01
12,1,22,298,2009,0.01
12,1,22,298,2010,0.01
12,1,22,298,2011,0.01
12,1,22,298,2012,0.01
12,1,22,298,2013,0.01
12,1,22,298,2014,0.01
12,1,22,298,2015,0.01
12,1,22,298,2016,0.01
12,2,22,298,1990,0
12,2,22,298,1991,0
12,2,22,298,1992,0
12,2,22,298,1993,0
12,2,22,298,1994,0
12,2,22,298,1995,0
12,2,22,298,1996,0
12,2,22,298,1997,0
12,2,22,298,1998,0
12,2,22,298,1999,0
12,2,22,298,2000,0
12,2,22,298,2001,0
12,2,22,298,2002,0
12,2,22,298,2003,0
12,2,22,298,2004,0
12,2,22,298,2005,0
12,2,22,298,2006,0
12,2,22,298,2007,0
12,2,22,298,2008,0
12,2,22,298,2009,0
12,2,22,298,2010,0
12,2,22,298,2011,0
12,2,22,298,2012,0
12,2,22,298,2013,0
12,2,22,298,2014,0
12,2,22,298,2015,0
12,2,22,298,2016,0
12,3,22,298,1990,0
12,3,22,298,1991,0
12,3,22,298,1992,0
12,3,22,298,1993,0
12,3,22,298,1994,0
12,3,22,298,1995,0
12,3,22,298,1996,0
12,3,22,298,1997,0
12,3,22,298,1998,0
12,3,22,298,1999,0
12,3,22,298,2000,0
12,3,22,298,2001,0
12,3,22,298,2002,0
12,3,22,298,2003,0
12,3,22,298,2004,0
12,3,22,298,2005,0
12,3,22,298,2006,0
12,3,22,298,2007,0
12,3,22,298,2008,0
12,3,22,298,2009,0.01
12,3,22,298,2010,0.01
12,3,22,298,2011,0.01
12,3,22,298,2012,0.01
12,3,22,298,2013,0.01
12,3,22,298,2014,0.01
12,3,22,298,2015,0.01
12,3,22,298,2016,0.01
13,1,22,298,1990,0
13,1,22,298,1991,0
13,1,22,298,1992,0
13,1,22,298,1993,0.01
13,1,22,298,1994,0.01
13,1,22,298,1995,0.02
13,1,22,298,1996,0.02
13,1,22,298,1997,0.03
13,1,22,298,1998,0.03
13,1,22,298,1999,0.03
13,1,22,298,2000,0.04
13,1,22,298,2001,0.04
13,1,22,298,2002,0.04
13,1,22,298,2003,0.04
13,1,22,298,2004,0.04
13,1,22,298,2005,0.04
13,1,22,298,2006,0.04
13,1,22,298,2007,0.04
13,1,22,298,2008,0.04
13,1,22,298,2009,0.04
13,1,22,298,2010,0.03
13,1,22,298,2011,0.03
13,1,22,298,2012,0.03
13,1,22,298,2013,0.03
13,1,22,298,2014,0.03
13,1,22,298,2015,0.02
13,1,22,298,2016,0.02
13,2,22,298,1990,0
13,2,22,298,1991,0
13,2,22,298,1992,0
13,2,22,298,1993,0
13,2,22,298,1994,0
13,2,22,298,1995,0
13,2,22,298,1996,0.01
13,2,22,298,1997,0.01
13,2,22,298,1998,0.01
13,2,22,298,1999,0.01
13,2,22,298,2000,0.01
13,2,22,298,2001,0.01
13,2,22,298,2002,0.01
13,2,22,298,2003,0.01
13,2,22,298,2004,0.01
13,2,22,298,2005,0.01
13,2,22,298,2006,0.01
13,2,22,298,2007,0.01
13,2,22,298,2008,0.01
13,2,22,298,2009,0.01
13,2,22,298,2010,0
13,2,22,298,2011,0
13,2,22,298,2012,0
13,2,22,298,2013,0
13,2,22,298,2014,0
13,2,22,298,2015,0
13,2,22,298,2016,0
13,3,22,298,1990,0
13,3,22,298,1991,0
13,3,22,298,1992,0
13,3,22,298,1993,0.01
13,3,22,298,1994,0.01
13,3,22,298,1995,0.01
13,3,22,298,1996,0.02
13,3,22,298,1997,0.02
13,3,22,298,1998,0.02
13,3,22,298,1999,0.02
13,3,22,298,2000,0.03
13,3,22,298,2001,0.03
13,3,22,298,2002,0.03
13,3,22,298,2003,0.03
13,3,22,298,2004,0.03
13,3,22,298,2005,0.03
13,3,22,298,2006,0.03
13,3,22,298,2007,0.03
13,3,22,298,2008,0.03
13,3,22,298,2009,0.02
13,3,22,298,2010,0.02
13,3,22,298,2011,0.02
13,3,22,298,2012,0.02
13,3,22,298,2013,0.02
13,3,22,298,2014,0.02
13,3,22,298,2015,0.02
13,3,22,298,2016,0.01
14,1,22,298,1990,0
14,1,22,298,1991,0
14,1,22,298,1992,0
14,1,22,298,1993,0
14,1,22,298,1994,0
14,1,22,298,1995,0
14,1,22,298,1996,0
14,1,22,298,1997,0
14,1,22,298,1998,0
14,1,22,298,1999,0
14,1,22,298,2000,0
14,1,22,298,2001,0
14,1,22,298,2002,0
14,1,22,298,2003,0
14,1,22,298,2004,0
14,1,22,298,2005,0
14,1,22,298,2006,0
14,1,22,298,2007,0
14,1,22,298,2008,0
14,1,22,298,2009,0
14,1,22,298,2010,0
14,1,22,298,2011,0
14,1,22,298,2012,0
14,1,22,298,2013,0
14,1,22,298,2014,0
14,1,22,298,2015,0
14,1,22,298,2016,0
14,2,22,298,1990,0
14,2,22,298,1991,0
14,2,22,298,1992,0
14,2,22,298,1993,0
14,2,22,298,1994,0
14,2,22,298,1995,0
14,2,22,298,1996,0
14,2,22,298,1997,0
14,2,22,298,1998,0
14,2,22,298,1999,0
14,2,22,298,2000,0
14,2,22,298,2001,0
14,2,22,298,2002,0
14,2,22,298,2003,0
14,2,22,298,2004,0
14,2,22,298,2005,0
14,2,22,298,2006,0
14,2,22,298,2007,0
14,2,22,298,2008,0
14,2,22,298,2009,0
14,2,22,298,2010,0
14,2,22,298,2011,0
14,2,22,298,2012,0
14,2,22,298,2013,0
14,2,22,298,2014,0
14,2,22,298,2015,0
14,2,22,298,2016,0
14,3,22,298,1990,0
14,3,22,298,1991,0
14,3,22,298,1992,0
14,3,22,298,1993,0
14,3,22,298,1994,0
14,3,22,298,1995,0
14,3,22,298,1996,0
14,3,22,298,1997,0
14,3,22,298,1998,0
14,3,22,298,1999,0
14,3,22,298,2000,0
14,3,22,298,2001,0
14,3,22,298,2002,0
14,3,22,298,2003,0
14,3,22,298,2004,0
14,3,22,298,2005,0
14,3,22,298,2006,0
14,3,22,298,2007,0
14,3,22,298,2008,0
14,3,22,298,2009,0
14,3,22,298,2010,0
14,3,22,298,2011,0
14,3,22,298,2012,0
14,3,22,298,2013,0
14,3,22,298,2014,0
14,3,22,298,2015,0
14,3,22,298,2016,0
15,1,22,298,1990,0
15,1,22,298,1991,0
15,1,22,298,1992,0
15,1,22,298,1993,0
15,1,22,298,1994,0.01
15,1,22,298,1995,0.01
15,1,22,298,1996,0.01
15,1,22,298,1997,0.01
15,1,22,298,1998,0.02
15,1,22,298,1999,0.02
15,1,22,298,2000,0.02
15,1,22,298,2001,0.03
15,1,22,298,2002,0.03
15,1,22,298,2003,0.04
15,1,22,298,2004,0.04
15,1,22,298,2005,0.05
15,1,22,298,2006,0.05
15,1,22,298,2007,0.06
15,1,22,298,2008,0.04
15,1,22,298,2009,0.06
15,1,22,298,2010,0.06
15,1,22,298,2011,0.06
15,1,22,298,2012,0.05
15,1,22,298,2013,0.05
15,1,22,298,2014,0.05
15,1,22,298,2015,0.04
15,1,22,298,2016,0.04
15,2,22,298,1990,0
15,2,22,298,1991,0
15,2,22,298,1992,0
15,2,22,298,1993,0
15,2,22,298,1994,0
15,2,22,298,1995,0
15,2,22,298,1996,0
15,2,22,298,1997,0
15,2,22,298,1998,0
15,2,22,298,1999,0.01
15,2,22,298,2000,0.01
15,2,22,298,2001,0.01
15,2,22,298,2002,0.01
15,2,22,298,2003,0.01
15,2,22,298,2004,0.01
15,2,22,298,2005,0.01
15,2,22,298,2006,0.01
15,2,22,298,2007,0.02
15,2,22,298,2008,0.01
15,2,22,298,2009,0.02
15,2,22,298,2010,0.01
15,2,22,298,2011,0.01
15,2,22,298,2012,0.01
15,2,22,298,2013,0.01
15,2,22,298,2014,0.01
15,2,22,298,2015,0
15,2,22,298,2016,0
15,3,22,298,1990,0
15,3,22,298,1991,0
15,3,22,298,1992,0
15,3,22,298,1993,0
15,3,22,298,1994,0
15,3,22,298,1995,0.01
15,3,22,298,1996,0.01
15,3,22,298,1997,0.01
15,3,22,298,1998,0.01
15,3,22,298,1999,0.01
15,3,22,298,2000,0.02
15,3,22,298,2001,0.02
15,3,22,298,2002,0.02
15,3,22,298,2003,0.03
15,3,22,298,2004,0.03
15,3,22,298,2005,0.03
15,3,22,298,2006,0.04
15,3,22,298,2007,0.04
15,3,22,298,2008,0.03
15,3,22,298,2009,0.04
15,3,22,298,2010,0.04
15,3,22,298,2011,0.04
15,3,22,298,2012,0.04
15,3,22,298,2013,0.03
15,3,22,298,2014,0.03
15,3,22,298,2015,0.03
15,3,22,298,2016,0.02
16,1,22,298,1990,0
16,1,22,298,1991,0
16,1,22,298,1992,0.01
16,1,22,298,1993,0.01
16,1,22,298,1994,0.01
16,1,22,298,1995,0.01
16,1,22,298,1996,0.01
16,1,22,298,1997,0.01
16,1,22,298,1998,0.01
16,1,22,298,1999,0.01
16,1,22,298,2000,0.01
16,1,22,298,2001,0.01
16,1,22,298,2002,0.01
16,1,22,298,2003,0.01
16,1,22,298,2004,0.01
16,1,22,298,2005,0.01
16,1,22,298,2006,0.01
16,1,22,298,2007,0.01
16,1,22,298,2008,0.01
16,1,22,298,2009,0.01
16,1,22,298,2010,0.01
16,1,22,298,2011,0.01
16,1,22,298,2012,0.01
16,1,22,298,2013,0.01
16,1,22,298,2014,0.01
16,1,22,298,2015,0.01
16,1,22,298,2016,0.01
16,2,22,298,1990,0
16,2,22,298,1991,0
16,2,22,298,1992,0.01
16,2,22,298,1993,0.01
16,2,22,298,1994,0.01
16,2,22,298,1995,0.01
16,2,22,298,1996,0.01
16,2,22,298,1997,0
16,2,22,298,1998,0
16,2,22,298,1999,0.01
16,2,22,298,2000,0.01
16,2,22,298,2001,0.01
16,2,22,298,2002,0.01
16,2,22,298,2003,0.01
16,2,22,298,2004,0.01
16,2,22,298,2005,0.01
16,2,22,298,2006,0.01
16,2,22,298,2007,0.01
16,2,22,298,2008,0.01
16,2,22,298,2009,0.01
16,2,22,298,2010,0.01
16,2,22,298,2011,0.01
16,2,22,298,2012,0.01
16,2,22,298,2013,0.01
16,2,22,298,2014,0.01
16,2,22,298,2015,0.01
16,2,22,298,2016,0.01
16,3,22,298,1990,0
16,3,22,298,1991,0
16,3,22,298,1992,0.01
16,3,22,298,1993,0.01
16,3,22,298,1994,0.01
16,3,22,298,1995,0.01
16,3,22,298,1996,0.01
16,3,22,298,1997,0.01
16,3,22,298,1998,0.01
16,3,22,298,1999,0.01
16,3,22,298,2000,0.01
16,3,22,298,2001,0.01
16,3,22,298,2002,0.01
16,3,22,298,2003,0.01
16,3,22,298,2004,0.01
16,3,22,298,2005,0.01
16,3,22,298,2006,0.01
16,3,22,298,2007,0.01
16,3,22,298,2008,0.01
16,3,22,298,2009,0.01
16,3,22,298,2010,0.01
16,3,22,298,2011,0.01
16,3,22,298,2012,0.01
16,3,22,298,2013,0.01
16,3,22,298,2014,0.01
16,3,22,298,2015,0.01
16,3,22,298,2016,0.01
17,1,22,298,1990,0
17,1,22,298,1991,0
17,1,22,298,1992,0
17,1,22,298,1993,0
17,1,22,298,1994,0
17,1,22,298,1995,0
17,1,22,298,1996,0
17,1,22,298,1997,0
17,1,22,298,1998,0
17,1,22,298,1999,0
17,1,22,298,2000,0
17,1,22,298,2001,0
17,1,22,298,2002,0
17,1,22,298,2003,0
17,1,22,298,2004,0
17,1,22,298,2005,0
17,1,22,298,2006,0
17,1,22,298,2007,0
17,1,22,298,2008,0
17,1,22,298,2009,0
17,1,22,298,2010,0
17,1,22,298,2011,0
17,1,22,298,2012,0
17,1,22,298,2013,0
17,1,22,298,2014,0
17,1,22,298,2015,0
17,1,22,298,2016,0
17,2,22,298,1990,0
17,2,22,298,1991,0
17,2,22,298,1992,0
17,2,22,298,1993,0
17,2,22,298,1994,0
17,2,22,298,1995,0
17,2,22,298,1996,0
17,2,22,298,1997,0
17,2,22,298,1998,0
17,2,22,298,1999,0
17,2,22,298,2000,0
17,2,22,298,2001,0
17,2,22,298,2002,0
17,2,22,298,2003,0
17,2,22,298,2004,0
17,2,22,298,2005,0
17,2,22,298,2006,0
17,2,22,298,2007,0
17,2,22,298,2008,0
17,2,22,298,2009,0
17,2,22,298,2010,0
17,2,22,298,2011,0
17,2,22,298,2012,0
17,2,22,298,2013,0
17,2,22,298,2014,0
17,2,22,298,2015,0
17,2,22,298,2016,0
17,3,22,298,1990,0
17,3,22,298,1991,0
17,3,22,298,1992,0
17,3,22,298,1993,0
17,3,22,298,1994,0
17,3,22,298,1995,0
17,3,22,298,1996,0
17,3,22,298,1997,0
17,3,22,298,1998,0
17,3,22,298,1999,0
17,3,22,298,2000,0
17,3,22,298,2001,0
17,3,22,298,2002,0
17,3,22,298,2003,0
17,3,22,298,2004,0
17,3,22,298,2005,0
17,3,22,298,2006,0
17,3,22,298,2007,0
17,3,22,298,2008,0
17,3,22,298,2009,0
17,3,22,298,2010,0
17,3,22,298,2011,0
17,3,22,298,2012,0
17,3,22,298,2013,0
17,3,22,298,2014,0
17,3,22,298,2015,0
17,3,22,298,2016,0
18,1,22,298,1990,0
18,1,22,298,1991,0.01
18,1,22,298,1992,0.02
18,1,22,298,1993,0.03
18,1,22,298,1994,0.04
18,1,22,298,1995,0.06
18,1,22,298,1996,0.07
18,1,22,298,1997,0.09
18,1,22,298,1998,0.11
18,1,22,298,1999,0.12
18,1,22,298,2000,0.13
18,1,22,298,2001,0.13
18,1,22,298,2002,0.13
18,1,22,298,2003,0.13
18,1,22,298,2004,0.12
18,1,22,298,2005,0.11
18,1,22,298,2006,0.09
18,1,22,298,2007,0.09
18,1,22,298,2008,0.08
18,1,22,298,2009,0.07
18,1,22,298,2010,0.07
18,1,22,298,2011,0.06
18,1,22,298,2012,0.06
18,1,22,298,2013,0.05
18,1,22,298,2014,0.05
18,1,22,298,2015,0.05
18,1,22,298,2016,0.04
18,2,22,298,1990,0
18,2,22,298,1991,0
18,2,22,298,1992,0.01
18,2,22,298,1993,0.02
18,2,22,298,1994,0.03
18,2,22,298,1995,0.04
18,2,22,298,1996,0.05
18,2,22,298,1997,0.07
18,2,22,298,1998,0.08
18,2,22,298,1999,0.09
18,2,22,298,2000,0.09
18,2,22,298,2001,0.1
18,2,22,298,2002,0.1
18,2,22,298,2003,0.1
18,2,22,298,2004,0.09
18,2,22,298,2005,0.08
18,2,22,298,2006,0.06
18,2,22,298,2007,0.05
18,2,22,298,2008,0.05
18,2,22,298,2009,0.05
18,2,22,298,2010,0.05
18,2,22,298,2011,0.04
18,2,22,298,2012,0.04
18,2,22,298,2013,0.04
18,2,22,298,2014,0.04
18,2,22,298,2015,0.05
18,2,22,298,2016,0.05
18,3,22,298,1990,0
18,3,22,298,1991,0.01
18,3,22,298,1992,0.01
18,3,22,298,1993,0.03
18,3,22,298,1994,0.04
18,3,22,298,1995,0.05
18,3,22,298,1996,0.07
18,3,22,298,1997,0.08
18,3,22,298,1998,0.1
18,3,22,298,1999,0.11
18,3,22,298,2000,0.11
18,3,22,298,2001,0.12
18,3,22,298,2002,0.12
18,3,22,298,2003,0.12
18,3,22,298,2004,0.11
18,3,22,298,2005,0.1
18,3,22,298,2006,0.08
18,3,22,298,2007,0.07
18,3,22,298,2008,0.07
18,3,22,298,2009,0.06
18,3,22,298,2010,0.06
18,3,22,298,2011,0.06
18,3,22,298,2012,0.05
18,3,22,298,2013,0.05
18,3,22,298,2014,0.05
18,3,22,298,2015,0.05
18,3,22,298,2016,0.04
19,1,22,298,1990,0
19,1,22,298,1991,0
19,1,22,298,1992,0
19,1,22,298,1993,0.01
