location,sex,age,cause,year,ylls_percent
19,1,22,298,1994,0.01
19,1,22,298,1995,0.01
19,1,22,298,1996,0.02
19,1,22,298,1997,0.02
19,1,22,298,1998,0.02
19,1,22,298,1999,0.01
19,1,22,298,2000,0.02
19,1,22,298,2001,0.02
19,1,22,298,2002,0.02
19,1,22,298,2003,0.03
19,1,22,298,2004,0.03
19,1,22,298,2005,0.03
19,1,22,298,2006,0.03
19,1,22,298,2007,0.03
19,1,22,298,2008,0.03
19,1,22,298,2009,0.03
19,1,22,298,2010,0.03
19,1,22,298,2011,0.03
19,1,22,298,2012,0.03
19,1,22,298,2013,0.03
19,1,22,298,2014,0.03
19,1,22,298,2015,0.03
19,1,22,298,2016,0.03
19,2,22,298,1990,0
19,2,22,298,1991,0
19,2,22,298,1992,0
19,2,22,298,1993,0.01
19,2,22,298,1994,0.01
19,2,22,298,1995,0.01
19,2,22,298,1996,0.01
19,2,22,298,1997,0.01
19,2,22,298,1998,0.02
19,2,22,298,1999,0.01
19,2,22,298,2000,0.02
19,2,22,298,2001,0.02
19,2,22,298,2002,0.02
19,2,22,298,2003,0.02
19,2,22,298,2004,0.02
19,2,22,298,2005,0.02
19,2,22,298,2006,0.02
19,2,22,298,2007,0.02
19,2,22,298,2008,0.02
19,2,22,298,2009,0.02
19,2,22,298,2010,0.02
19,2,22,298,2011,0.02
19,2,22,298,2012,0.02
19,2,22,298,2013,0.03
19,2,22,298,2014,0.03
19,2,22,298,2015,0.03
19,2,22,298,2016,0.02
19,3,22,298,1990,0
19,3,22,298,1991,0
19,3,22,298,1992,0
19,3,22,298,1993,0.01
19,3,22,298,1994,0.01
19,3,22,298,1995,0.01
19,3,22,298,1996,0.02
19,3,22,298,1997,0.02
19,3,22,298,1998,0.02
19,3,22,298,1999,0.01
19,3,22,298,2000,0.02
19,3,22,298,2001,0.02
19,3,22,298,2002,0.02
19,3,22,298,2003,0.02
19,3,22,298,2004,0.02
19,3,22,298,2005,0.02
19,3,22,298,2006,0.02
19,3,22,298,2007,0.02
19,3,22,298,2008,0.02
19,3,22,298,2009,0.03
19,3,22,298,2010,0.03
19,3,22,298,2011,0.03
19,3,22,298,2012,0.03
19,3,22,298,2013,0.03
19,3,22,298,2014,0.03
19,3,22,298,2015,0.03
19,3,22,298,2016,0.03
20,1,22,298,1990,0
20,1,22,298,1991,0
20,1,22,298,1992,0
20,1,22,298,1993,0
20,1,22,298,1994,0
20,1,22,298,1995,0
20,1,22,298,1996,0
20,1,22,298,1997,0.01
20,1,22,298,1998,0.01
20,1,22,298,1999,0.01
20,1,22,298,2000,0.01
20,1,22,298,2001,0.02
20,1,22,298,2002,0.02
20,1,22,298,2003,0.03
20,1,22,298,2004,0.03
20,1,22,298,2005,0.03
20,1,22,298,2006,0.03
20,1,22,298,2007,0.03
20,1,22,298,2008,0.03
20,1,22,298,2009,0.03
20,1,22,298,2010,0.03
20,1,22,298,2011,0.03
20,1,22,298,2012,0.03
20,1,22,298,2013,0.03
20,1,22,298,2014,0.03
20,1,22,298,2015,0.02
20,1,22,298,2016,0.02
20,2,22,298,1990,0
20,2,22,298,1991,0
20,2,22,298,1992,0
20,2,22,298,1993,0
20,2,22,298,1994,0
20,2,22,298,1995,0
20,2,22,298,1996,0
20,2,22,298,1997,0
20,2,22,298,1998,0
20,2,22,298,1999,0.01
20,2,22,298,2000,0.01
20,2,22,298,2001,0.01
20,2,22,298,2002,0.01
20,2,22,298,2003,0.01
20,2,22,298,2004,0.02
20,2,22,298,2005,0.02
20,2,22,298,2006,0.02
20,2,22,298,2007,0.02
20,2,22,298,2008,0.02
20,2,22,298,2009,0.02
20,2,22,298,2010,0.02
20,2,22,298,2011,0.02
20,2,22,298,2012,0.02
20,2,22,298,2013,0.02
20,2,22,298,2014,0.02
20,2,22,298,2015,0.02
20,2,22,298,2016,0.02
20,3,22,298,1990,0
20,3,22,298,1991,0
20,3,22,298,1992,0
20,3,22,298,1993,0
20,3,22,298,1994,0
20,3,22,298,1995,0
20,3,22,298,1996,0
20,3,22,298,1997,0
20,3,22,298,1998,0.01
20,3,22,298,1999,0.01
20,3,22,298,2000,0.01
20,3,22,298,2001,0.01
20,3,22,298,2002,0.02
20,3,22,298,2003,0.02
20,3,22,298,2004,0.02
20,3,22,298,2005,0.03
20,3,22,298,2006,0.03
20,3,22,298,2007,0.03
20,3,22,298,2008,0.03
20,3,22,298,2009,0.03
20,3,22,298,2010,0.02
20,3,22,298,2011,0.02
20,3,22,298,2012,0.02
20,3,22,298,2013,0.02
20,3,22,298,2014,0.02
20,3,22,298,2015,0.02
20,3,22,298,2016,0.02
22,1,22,298,1990,0
22,1,22,298,1991,0
22,1,22,298,1992,0
22,1,22,298,1993,0
22,1,22,298,1994,0
22,1,22,298,1995,0
22,1,22,298,1996,0
22,1,22,298,1997,0
22,1,22,298,1998,0
22,1,22,298,1999,0
22,1,22,298,2000,0
22,1,22,298,2001,0
22,1,22,298,2002,0
22,1,22,298,2003,0
22,1,22,298,2004,0
22,1,22,298,2005,0
22,1,22,298,2006,0
22,1,22,298,2007,0
22,1,22,298,2008,0
22,1,22,298,2009,0
22,1,22,298,2010,0
22,1,22,298,2011,0
22,1,22,298,2012,0
22,1,22,298,2013,0
22,1,22,298,2014,0
22,1,22,298,2015,0
22,1,22,298,2016,0
22,2,22,298,1990,0
22,2,22,298,1991,0
22,2,22,298,1992,0
22,2,22,298,1993,0
22,2,22,298,1994,0
22,2,22,298,1995,0
22,2,22,298,1996,0
22,2,22,298,1997,0
22,2,22,298,1998,0
22,2,22,298,1999,0
22,2,22,298,2000,0
22,2,22,298,2001,0
22,2,22,298,2002,0
22,2,22,298,2003,0
22,2,22,298,2004,0
22,2,22,298,2005,0
22,2,22,298,2006,0
22,2,22,298,2007,0
22,2,22,298,2008,0
22,2,22,298,2009,0
22,2,22,298,2010,0
22,2,22,298,2011,0
22,2,22,298,2012,0
22,2,22,298,2013,0
22,2,22,298,2014,0
22,2,22,298,2015,0
22,2,22,298,2016,0
22,3,22,298,1990,0
22,3,22,298,1991,0
22,3,22,298,1992,0
22,3,22,298,1993,0
22,3,22,298,1994,0
22,3,22,298,1995,0
22,3,22,298,1996,0
22,3,22,298,1997,0
22,3,22,298,1998,0
22,3,22,298,1999,0
22,3,22,298,2000,0
22,3,22,298,2001,0
22,3,22,298,2002,0
22,3,22,298,2003,0
22,3,22,298,2004,0
22,3,22,298,2005,0
22,3,22,298,2006,0
22,3,22,298,2007,0
22,3,22,298,2008,0
22,3,22,298,2009,0
22,3,22,298,2010,0
22,3,22,298,2011,0
22,3,22,298,2012,0
22,3,22,298,2013,0
22,3,22,298,2014,0
22,3,22,298,2015,0
22,3,22,298,2016,0
23,1,22,298,1990,0
23,1,22,298,1991,0
23,1,22,298,1992,0
23,1,22,298,1993,0
23,1,22,298,1994,0
23,1,22,298,1995,0
23,1,22,298,1996,0
23,1,22,298,1997,0
23,1,22,298,1998,0
23,1,22,298,1999,0
23,1,22,298,2000,0
23,1,22,298,2001,0
23,1,22,298,2002,0
23,1,22,298,2003,0
23,1,22,298,2004,0
23,1,22,298,2005,0
23,1,22,298,2006,0
23,1,22,298,2007,0
23,1,22,298,2008,0
23,1,22,298,2009,0
23,1,22,298,2010,0
23,1,22,298,2011,0
23,1,22,298,2012,0
23,1,22,298,2013,0
23,1,22,298,2014,0
23,1,22,298,2015,0
23,1,22,298,2016,0
23,2,22,298,1990,0
23,2,22,298,1991,0
23,2,22,298,1992,0
23,2,22,298,1993,0
23,2,22,298,1994,0
23,2,22,298,1995,0
23,2,22,298,1996,0
23,2,22,298,1997,0
23,2,22,298,1998,0
23,2,22,298,1999,0
23,2,22,298,2000,0
23,2,22,298,2001,0
23,2,22,298,2002,0
23,2,22,298,2003,0
23,2,22,298,2004,0
23,2,22,298,2005,0
23,2,22,298,2006,0
23,2,22,298,2007,0
23,2,22,298,2008,0
23,2,22,298,2009,0
23,2,22,298,2010,0
23,2,22,298,2011,0
23,2,22,298,2012,0
23,2,22,298,2013,0
23,2,22,298,2014,0
23,2,22,298,2015,0
23,2,22,298,2016,0
23,3,22,298,1990,0
23,3,22,298,1991,0
23,3,22,298,1992,0
23,3,22,298,1993,0
23,3,22,298,1994,0
23,3,22,298,1995,0
23,3,22,298,1996,0
23,3,22,298,1997,0
23,3,22,298,1998,0
23,3,22,298,1999,0
23,3,22,298,2000,0
23,3,22,298,2001,0
23,3,22,298,2002,0
23,3,22,298,2003,0
23,3,22,298,2004,0
23,3,22,298,2005,0
23,3,22,298,2006,0
23,3,22,298,2007,0
23,3,22,298,2008,0
23,3,22,298,2009,0
23,3,22,298,2010,0
23,3,22,298,2011,0
23,3,22,298,2012,0
23,3,22,298,2013,0
23,3,22,298,2014,0
23,3,22,298,2015,0
23,3,22,298,2016,0
24,1,22,298,1990,0
24,1,22,298,1991,0
24,1,22,298,1992,0
24,1,22,298,1993,0
24,1,22,298,1994,0
24,1,22,298,1995,0
24,1,22,298,1996,0
24,1,22,298,1997,0
24,1,22,298,1998,0
24,1,22,298,1999,0
24,1,22,298,2000,0
24,1,22,298,2001,0
24,1,22,298,2002,0
24,1,22,298,2003,0
24,1,22,298,2004,0
24,1,22,298,2005,0
24,1,22,298,2006,0
24,1,22,298,2007,0
24,1,22,298,2008,0
24,1,22,298,2009,0
24,1,22,298,2010,0
24,1,22,298,2011,0
24,1,22,298,2012,0
24,1,22,298,2013,0
24,1,22,298,2014,0
24,1,22,298,2015,0
24,1,22,298,2016,0
24,2,22,298,1990,0
24,2,22,298,1991,0
24,2,22,298,1992,0
24,2,22,298,1993,0
24,2,22,298,1994,0
24,2,22,298,1995,0
24,2,22,298,1996,0
24,2,22,298,1997,0
24,2,22,298,1998,0
24,2,22,298,1999,0
24,2,22,298,2000,0
24,2,22,298,2001,0
24,2,22,298,2002,0
24,2,22,298,2003,0
24,2,22,298,2004,0
24,2,22,298,2005,0
24,2,22,298,2006,0
24,2,22,298,2007,0
24,2,22,298,2008,0
24,2,22,298,2009,0
24,2,22,298,2010,0.01
24,2,22,298,2011,0.01
24,2,22,298,2012,0.01
24,2,22,298,2013,0.01
24,2,22,298,2014,0.01
24,2,22,298,2015,0.01
24,2,22,298,2016,0.01
24,3,22,298,1990,0
24,3,22,298,1991,0
24,3,22,298,1992,0
24,3,22,298,1993,0
24,3,22,298,1994,0
24,3,22,298,1995,0
24,3,22,298,1996,0
24,3,22,298,1997,0
24,3,22,298,1998,0
24,3,22,298,1999,0
24,3,22,298,2000,0
24,3,22,298,2001,0
24,3,22,298,2002,0
24,3,22,298,2003,0
24,3,22,298,2004,0
24,3,22,298,2005,0
24,3,22,298,2006,0
24,3,22,298,2007,0
24,3,22,298,2008,0
24,3,22,298,2009,0
24,3,22,298,2010,0
24,3,22,298,2011,0
24,3,22,298,2012,0
24,3,22,298,2013,0.01
24,3,22,298,2014,0.01
24,3,22,298,2015,0.01
24,3,22,298,2016,0.01
25,1,22,298,1990,0
25,1,22,298,1991,0
25,1,22,298,1992,0
25,1,22,298,1993,0
25,1,22,298,1994,0
25,1,22,298,1995,0
25,1,22,298,1996,0
25,1,22,298,1997,0
25,1,22,298,1998,0
25,1,22,298,1999,0
25,1,22,298,2000,0
25,1,22,298,2001,0
25,1,22,298,2002,0
25,1,22,298,2003,0
25,1,22,298,2004,0
25,1,22,298,2005,0
25,1,22,298,2006,0
25,1,22,298,2007,0
25,1,22,298,2008,0.01
25,1,22,298,2009,0.01
25,1,22,298,2010,0.01
25,1,22,298,2011,0.01
25,1,22,298,2012,0.02
25,1,22,298,2013,0.02
25,1,22,298,2014,0.03
25,1,22,298,2015,0.02
25,1,22,298,2016,0.03
25,2,22,298,1990,0
25,2,22,298,1991,0
25,2,22,298,1992,0
25,2,22,298,1993,0
25,2,22,298,1994,0
25,2,22,298,1995,0
25,2,22,298,1996,0
25,2,22,298,1997,0
25,2,22,298,1998,0
25,2,22,298,1999,0
25,2,22,298,2000,0
25,2,22,298,2001,0
25,2,22,298,2002,0
25,2,22,298,2003,0.01
25,2,22,298,2004,0.01
25,2,22,298,2005,0.01
25,2,22,298,2006,0.01
25,2,22,298,2007,0.01
25,2,22,298,2008,0.02
25,2,22,298,2009,0.02
25,2,22,298,2010,0.02
25,2,22,298,2011,0.03
25,2,22,298,2012,0.03
25,2,22,298,2013,0.03
25,2,22,298,2014,0.02
25,2,22,298,2015,0.02
25,2,22,298,2016,0.03
25,3,22,298,1990,0
25,3,22,298,1991,0
25,3,22,298,1992,0
25,3,22,298,1993,0
25,3,22,298,1994,0
25,3,22,298,1995,0
25,3,22,298,1996,0
25,3,22,298,1997,0
25,3,22,298,1998,0
25,3,22,298,1999,0
25,3,22,298,2000,0
25,3,22,298,2001,0
25,3,22,298,2002,0
25,3,22,298,2003,0
25,3,22,298,2004,0
25,3,22,298,2005,0
25,3,22,298,2006,0
25,3,22,298,2007,0.01
25,3,22,298,2008,0.01
25,3,22,298,2009,0.01
25,3,22,298,2010,0.01
25,3,22,298,2011,0.02
25,3,22,298,2012,0.02
25,3,22,298,2013,0.02
25,3,22,298,2014,0.03
25,3,22,298,2015,0.02
25,3,22,298,2016,0.03
26,1,22,298,1990,0
26,1,22,298,1991,0
26,1,22,298,1992,0
26,1,22,298,1993,0
26,1,22,298,1994,0
26,1,22,298,1995,0
26,1,22,298,1996,0
26,1,22,298,1997,0
26,1,22,298,1998,0.01
26,1,22,298,1999,0.01
26,1,22,298,2000,0.01
26,1,22,298,2001,0.01
26,1,22,298,2002,0.01
26,1,22,298,2003,0.01
26,1,22,298,2004,0.01
26,1,22,298,2005,0.02
26,1,22,298,2006,0.02
26,1,22,298,2007,0.02
26,1,22,298,2008,0.02
26,1,22,298,2009,0.02
26,1,22,298,2010,0.02
26,1,22,298,2011,0.02
26,1,22,298,2012,0.02
26,1,22,298,2013,0.01
26,1,22,298,2014,0.01
26,1,22,298,2015,0.01
26,1,22,298,2016,0.01
26,2,22,298,1990,0
26,2,22,298,1991,0
26,2,22,298,1992,0
26,2,22,298,1993,0
26,2,22,298,1994,0
26,2,22,298,1995,0
26,2,22,298,1996,0
26,2,22,298,1997,0
26,2,22,298,1998,0
26,2,22,298,1999,0
26,2,22,298,2000,0.01
26,2,22,298,2001,0.01
26,2,22,298,2002,0.01
26,2,22,298,2003,0.01
26,2,22,298,2004,0.01
26,2,22,298,2005,0.01
26,2,22,298,2006,0.02
26,2,22,298,2007,0.01
26,2,22,298,2008,0.01
26,2,22,298,2009,0.01
26,2,22,298,2010,0.01
26,2,22,298,2011,0.01
26,2,22,298,2012,0.01
26,2,22,298,2013,0.01
26,2,22,298,2014,0.01
26,2,22,298,2015,0.01
26,2,22,298,2016,0.01
26,3,22,298,1990,0
26,3,22,298,1991,0
26,3,22,298,1992,0
26,3,22,298,1993,0
26,3,22,298,1994,0
26,3,22,298,1995,0
26,3,22,298,1996,0
26,3,22,298,1997,0
26,3,22,298,1998,0
26,3,22,298,1999,0.01
26,3,22,298,2000,0.01
26,3,22,298,2001,0.01
26,3,22,298,2002,0.01
26,3,22,298,2003,0.01
26,3,22,298,2004,0.01
26,3,22,298,2005,0.02
26,3,22,298,2006,0.02
26,3,22,298,2007,0.02
26,3,22,298,2008,0.01
26,3,22,298,2009,0.01
26,3,22,298,2010,0.01
26,3,22,298,2011,0.01
26,3,22,298,2012,0.01
26,3,22,298,2013,0.01
26,3,22,298,2014,0.01
26,3,22,298,2015,0.01
26,3,22,298,2016,0.01
27,1,22,298,1990,0
27,1,22,298,1991,0
27,1,22,298,1992,0
27,1,22,298,1993,0
27,1,22,298,1994,0
27,1,22,298,1995,0
27,1,22,298,1996,0
27,1,22,298,1997,0
27,1,22,298,1998,0
27,1,22,298,1999,0
27,1,22,298,2000,0
27,1,22,298,2001,0
27,1,22,298,2002,0
27,1,22,298,2003,0
27,1,22,298,2004,0
27,1,22,298,2005,0
27,1,22,298,2006,0
27,1,22,298,2007,0
27,1,22,298,2008,0.01
27,1,22,298,2009,0
27,1,22,298,2010,0.01
27,1,22,298,2011,0.01
27,1,22,298,2012,0.01
27,1,22,298,2013,0.01
27,1,22,298,2014,0.01
27,1,22,298,2015,0.01
27,1,22,298,2016,0.01
27,2,22,298,1990,0
27,2,22,298,1991,0
27,2,22,298,1992,0
27,2,22,298,1993,0
27,2,22,298,1994,0
27,2,22,298,1995,0
27,2,22,298,1996,0
27,2,22,298,1997,0.01
27,2,22,298,1998,0.01
27,2,22,298,1999,0.01
27,2,22,298,2000,0.01
27,2,22,298,2001,0.01
27,2,22,298,2002,0.01
27,2,22,298,2003,0.01
27,2,22,298,2004,0.01
27,2,22,298,2005,0.01
27,2,22,298,2006,0.01
27,2,22,298,2007,0.01
27,2,22,298,2008,0.01
27,2,22,298,2009,0.01
27,2,22,298,2010,0.01
27,2,22,298,2011,0.01
27,2,22,298,2012,0.01
27,2,22,298,2013,0.01
27,2,22,298,2014,0.01
27,2,22,298,2015,0.01
27,2,22,298,2016,0.01
27,3,22,298,1990,0
27,3,22,298,1991,0
27,3,22,298,1992,0
27,3,22,298,1993,0
27,3,22,298,1994,0
27,3,22,298,1995,0
27,3,22,298,1996,0
27,3,22,298,1997,0
27,3,22,298,1998,0
27,3,22,298,1999,0
27,3,22,298,2000,0
27,3,22,298,2001,0
27,3,22,298,2002,0
27,3,22,298,2003,0.01
27,3,22,298,2004,0.01
27,3,22,298,2005,0.01
27,3,22,298,2006,0.01
27,3,22,298,2007,0.01
27,3,22,298,2008,0.01
27,3,22,298,2009,0.01
27,3,22,298,2010,0.01
27,3,22,298,2011,0.01
27,3,22,298,2012,0.01
27,3,22,298,2013,0.01
27,3,22,298,2014,0.01
27,3,22,298,2015,0.01
27,3,22,298,2016,0.01
28,1,22,298,1990,0
28,1,22,298,1991,0
28,1,22,298,1992,0
28,1,22,298,1993,0
28,1,22,298,1994,0
28,1,22,298,1995,0
28,1,22,298,1996,0
28,1,22,298,1997,0
28,1,22,298,1998,0
28,1,22,298,1999,0
28,1,22,298,2000,0
28,1,22,298,2001,0
28,1,22,298,2002,0
28,1,22,298,2003,0
28,1,22,298,2004,0
28,1,22,298,2005,0
28,1,22,298,2006,0
28,1,22,298,2007,0
28,1,22,298,2008,0
28,1,22,298,2009,0
28,1,22,298,2010,0
28,1,22,298,2011,0
28,1,22,298,2012,0
28,1,22,298,2013,0
28,1,22,298,2014,0
28,1,22,298,2015,0
28,1,22,298,2016,0
28,2,22,298,1990,0
28,2,22,298,1991,0
28,2,22,298,1992,0
28,2,22,298,1993,0
28,2,22,298,1994,0
28,2,22,298,1995,0
28,2,22,298,1996,0
28,2,22,298,1997,0
28,2,22,298,1998,0
28,2,22,298,1999,0
28,2,22,298,2000,0
28,2,22,298,2001,0
28,2,22,298,2002,0
28,2,22,298,2003,0
28,2,22,298,2004,0
28,2,22,298,2005,0
28,2,22,298,2006,0
28,2,22,298,2007,0
28,2,22,298,2008,0
28,2,22,298,2009,0
28,2,22,298,2010,0
28,2,22,298,2011,0
28,2,22,298,2012,0.01
28,2,22,298,2013,0.01
28,2,22,298,2014,0.01
28,2,22,298,2015,0.01
28,2,22,298,2016,0.01
28,3,22,298,1990,0
28,3,22,298,1991,0
28,3,22,298,1992,0
28,3,22,298,1993,0
28,3,22,298,1994,0
28,3,22,298,1995,0
28,3,22,298,1996,0
28,3,22,298,1997,0
28,3,22,298,1998,0
28,3,22,298,1999,0
28,3,22,298,2000,0
28,3,22,298,2001,0
28,3,22,298,2002,0
28,3,22,298,2003,0
28,3,22,298,2004,0
28,3,22,298,2005,0
28,3,22,298,2006,0
28,3,22,298,2007,0
28,3,22,298,2008,0
28,3,22,298,2009,0
28,3,22,298,2010,0
28,3,22,298,2011,0
28,3,22,298,2012,0
28,3,22,298,2013,0
28,3,22,298,2014,0
28,3,22,298,2015,0
28,3,22,298,2016,0
29,1,22,298,1990,0
29,1,22,298,1991,0
29,1,22,298,1992,0
29,1,22,298,1993,0
29,1,22,298,1994,0
29,1,22,298,1995,0
29,1,22,298,1996,0
29,1,22,298,1997,0
29,1,22,298,1998,0
29,1,22,298,1999,0
29,1,22,298,2000,0
29,1,22,298,2001,0
29,1,22,298,2002,0
29,1,22,298,2003,0
29,1,22,298,2004,0
29,1,22,298,2005,0
29,1,22,298,2006,0
29,1,22,298,2007,0
29,1,22,298,2008,0
29,1,22,298,2009,0
29,1,22,298,2010,0
29,1,22,298,2011,0
29,1,22,298,2012,0.01
29,1,22,298,2013,0.01
29,1,22,298,2014,0.01
29,1,22,298,2015,0.01
29,1,22,298,2016,0.01
29,2,22,298,1990,0
29,2,22,298,1991,0
29,2,22,298,1992,0
29,2,22,298,1993,0
29,2,22,298,1994,0
29,2,22,298,1995,0
29,2,22,298,1996,0
29,2,22,298,1997,0
29,2,22,298,1998,0
29,2,22,298,1999,0
29,2,22,298,2000,0
29,2,22,298,2001,0
29,2,22,298,2002,0.01
29,2,22,298,2003,0.01
29,2,22,298,2004,0.01
29,2,22,298,2005,0.01
29,2,22,298,2006,0.01
29,2,22,298,2007,0.01
29,2,22,298,2008,0.01
29,2,22,298,2009,0.01
29,2,22,298,2010,0.01
29,2,22,298,2011,0.01
29,2,22,298,2012,0.01
29,2,22,298,2013,0.01
29,2,22,298,2014,0.01
29,2,22,298,2015,0.01
29,2,22,298,2016,0.01
29,3,22,298,1990,0
29,3,22,298,1991,0
29,3,22,298,1992,0
29,3,22,298,1993,0
29,3,22,298,1994,0
29,3,22,298,1995,0
29,3,22,298,1996,0
29,3,22,298,1997,0
29,3,22,298,1998,0
29,3,22,298,1999,0
29,3,22,298,2000,0
29,3,22,298,2001,0
29,3,22,298,2002,0
29,3,22,298,2003,0
29,3,22,298,2004,0
29,3,22,298,2005,0
29,3,22,298,2006,0
29,3,22,298,2007,0
29,3,22,298,2008,0
29,3,22,298,2009,0
29,3,22,298,2010,0.01
29,3,22,298,2011,0.01
29,3,22,298,2012,0.01
29,3,22,298,2013,0.01
29,3,22,298,2014,0.01
29,3,22,298,2015,0.01
29,3,22,298,2016,0.01
30,1,22,298,1990,0
30,1,22,298,1991,0
30,1,22,298,1992,0
30,1,22,298,1993,0
30,1,22,298,1994,0
30,1,22,298,1995,0
30,1,22,298,1996,0
30,1,22,298,1997,0
30,1,22,298,1998,0
30,1,22,298,1999,0
30,1,22,298,2000,0
30,1,22,298,2001,0
30,1,22,298,2002,0
30,1,22,298,2003,0
30,1,22,298,2004,0
30,1,22,298,2005,0
30,1,22,298,2006,0
30,1,22,298,2007,0
30,1,22,298,2008,0
30,1,22,298,2009,0
30,1,22,298,2010,0
30,1,22,298,2011,0
30,1,22,298,2012,0
30,1,22,298,2013,0
30,1,22,298,2014,0
30,1,22,298,2015,0
30,1,22,298,2016,0
30,2,22,298,1990,0
30,2,22,298,1991,0
30,2,22,298,1992,0
30,2,22,298,1993,0
30,2,22,298,1994,0
30,2,22,298,1995,0
30,2,22,298,1996,0
30,2,22,298,1997,0
30,2,22,298,1998,0
30,2,22,298,1999,0
30,2,22,298,2000,0
30,2,22,298,2001,0
30,2,22,298,2002,0
30,2,22,298,2003,0
30,2,22,298,2004,0
30,2,22,298,2005,0
30,2,22,298,2006,0
30,2,22,298,2007,0
30,2,22,298,2008,0
30,2,22,298,2009,0
30,2,22,298,2010,0
30,2,22,298,2011,0
30,2,22,298,2012,0.01
30,2,22,298,2013,0.01
30,2,22,298,2014,0.01
30,2,22,298,2015,0.01
30,2,22,298,2016,0.01
30,3,22,298,1990,0
30,3,22,298,1991,0
30,3,22,298,1992,0
30,3,22,298,1993,0
30,3,22,298,1994,0
30,3,22,298,1995,0
30,3,22,298,1996,0
30,3,22,298,1997,0
30,3,22,298,1998,0
30,3,22,298,1999,0
30,3,22,298,2000,0
30,3,22,298,2001,0
30,3,22,298,2002,0
30,3,22,298,2003,0
30,3,22,298,2004,0
30,3,22,298,2005,0
30,3,22,298,2006,0
30,3,22,298,2007,0
30,3,22,298,2008,0
30,3,22,298,2009,0
30,3,22,298,2010,0
30,3,22,298,2011,0
30,3,22,298,2012,0
30,3,22,298,2013,0
30,3,22,298,2014,0
30,3,22,298,2015,0
30,3,22,298,2016,0
33,1,22,298,1990,0
33,1,22,298,1991,0
33,1,22,298,1992,0
33,1,22,298,1993,0
33,1,22,298,1994,0
33,1,22,298,1995,0
33,1,22,298,1996,0
33,1,22,298,1997,0
33,1,22,298,1998,0
33,1,22,298,1999,0
33,1,22,298,2000,0
33,1,22,298,2001,0
33,1,22,298,2002,0
33,1,22,298,2003,0
33,1,22,298,2004,0
33,1,22,298,2005,0
33,1,22,298,2006,0
33,1,22,298,2007,0
33,1,22,298,2008,0
33,1,22,298,2009,0
33,1,22,298,2010,0
33,1,22,298,2011,0
33,1,22,298,2012,0
33,1,22,298,2013,0
33,1,22,298,2014,0
33,1,22,298,2015,0
33,1,22,298,2016,0
33,2,22,298,1990,0
33,2,22,298,1991,0
33,2,22,298,1992,0
33,2,22,298,1993,0
33,2,22,298,1994,0
33,2,22,298,1995,0
33,2,22,298,1996,0
33,2,22,298,1997,0
33,2,22,298,1998,0
33,2,22,298,1999,0
33,2,22,298,2000,0
33,2,22,298,2001,0
33,2,22,298,2002,0
33,2,22,298,2003,0
33,2,22,298,2004,0
33,2,22,298,2005,0
33,2,22,298,2006,0
33,2,22,298,2007,0
33,2,22,298,2008,0
33,2,22,298,2009,0
33,2,22,298,2010,0
33,2,22,298,2011,0
33,2,22,298,2012,0
33,2,22,298,2013,0
33,2,22,298,2014,0
33,2,22,298,2015,0
33,2,22,298,2016,0
33,3,22,298,1990,0
33,3,22,298,1991,0
33,3,22,298,1992,0
33,3,22,298,1993,0
33,3,22,298,1994,0
33,3,22,298,1995,0
33,3,22,298,1996,0
33,3,22,298,1997,0
33,3,22,298,1998,0
33,3,22,298,1999,0
33,3,22,298,2000,0
33,3,22,298,2001,0
33,3,22,298,2002,0
33,3,22,298,2003,0
33,3,22,298,2004,0
33,3,22,298,2005,0
33,3,22,298,2006,0
33,3,22,298,2007,0
33,3,22,298,2008,0
33,3,22,298,2009,0
33,3,22,298,2010,0
33,3,22,298,2011,0
33,3,22,298,2012,0
33,3,22,298,2013,0
33,3,22,298,2014,0
33,3,22,298,2015,0
33,3,22,298,2016,0
34,1,22,298,1990,0
34,1,22,298,1991,0
34,1,22,298,1992,0
34,1,22,298,1993,0
34,1,22,298,1994,0
34,1,22,298,1995,0
34,1,22,298,1996,0
34,1,22,298,1997,0
34,1,22,298,1998,0
34,1,22,298,1999,0
34,1,22,298,2000,0
