location,sex,age,cause,year,ylls_percent
34,1,22,298,2001,0
34,1,22,298,2002,0
34,1,22,298,2003,0
34,1,22,298,2004,0
34,1,22,298,2005,0
34,1,22,298,2006,0
34,1,22,298,2007,0
34,1,22,298,2008,0
34,1,22,298,2009,0
34,1,22,298,2010,0
34,1,22,298,2011,0
34,1,22,298,2012,0
34,1,22,298,2013,0
34,1,22,298,2014,0
34,1,22,298,2015,0
34,1,22,298,2016,0
34,2,22,298,1990,0
34,2,22,298,1991,0
34,2,22,298,1992,0
34,2,22,298,1993,0
34,2,22,298,1994,0
34,2,22,298,1995,0
34,2,22,298,1996,0
34,2,22,298,1997,0
34,2,22,298,1998,0
34,2,22,298,1999,0
34,2,22,298,2000,0
34,2,22,298,2001,0
34,2,22,298,2002,0
34,2,22,298,2003,0
34,2,22,298,2004,0
34,2,22,298,2005,0
34,2,22,298,2006,0
34,2,22,298,2007,0
34,2,22,298,2008,0
34,2,22,298,2009,0
34,2,22,298,2010,0
34,2,22,298,2011,0
34,2,22,298,2012,0
34,2,22,298,2013,0
34,2,22,298,2014,0
34,2,22,298,2015,0
34,2,22,298,2016,0
34,3,22,298,1990,0
34,3,22,298,1991,0
34,3,22,298,1992,0
34,3,22,298,1993,0
34,3,22,298,1994,0
34,3,22,298,1995,0
34,3,22,298,1996,0
34,3,22,298,1997,0
34,3,22,298,1998,0
34,3,22,298,1999,0
34,3,22,298,2000,0
34,3,22,298,2001,0
34,3,22,298,2002,0
34,3,22,298,2003,0
34,3,22,298,2004,0
34,3,22,298,2005,0
34,3,22,298,2006,0
34,3,22,298,2007,0
34,3,22,298,2008,0
34,3,22,298,2009,0
34,3,22,298,2010,0
34,3,22,298,2011,0
34,3,22,298,2012,0
34,3,22,298,2013,0
34,3,22,298,2014,0
34,3,22,298,2015,0
34,3,22,298,2016,0
35,1,22,298,1990,0
35,1,22,298,1991,0
35,1,22,298,1992,0
35,1,22,298,1993,0
35,1,22,298,1994,0
35,1,22,298,1995,0
35,1,22,298,1996,0
35,1,22,298,1997,0
35,1,22,298,1998,0
35,1,22,298,1999,0
35,1,22,298,2000,0
35,1,22,298,2001,0
35,1,22,298,2002,0
35,1,22,298,2003,0
35,1,22,298,2004,0
35,1,22,298,2005,0
35,1,22,298,2006,0
35,1,22,298,2007,0
35,1,22,298,2008,0
35,1,22,298,2009,0
35,1,22,298,2010,0
35,1,22,298,2011,0
35,1,22,298,2012,0
35,1,22,298,2013,0
35,1,22,298,2014,0
35,1,22,298,2015,0
35,1,22,298,2016,0
35,2,22,298,1990,0
35,2,22,298,1991,0
35,2,22,298,1992,0
35,2,22,298,1993,0
35,2,22,298,1994,0
35,2,22,298,1995,0
35,2,22,298,1996,0
35,2,22,298,1997,0
35,2,22,298,1998,0
35,2,22,298,1999,0
35,2,22,298,2000,0
35,2,22,298,2001,0
35,2,22,298,2002,0
35,2,22,298,2003,0
35,2,22,298,2004,0
35,2,22,298,2005,0
35,2,22,298,2006,0
35,2,22,298,2007,0
35,2,22,298,2008,0
35,2,22,298,2009,0
35,2,22,298,2010,0
35,2,22,298,2011,0
35,2,22,298,2012,0
35,2,22,298,2013,0
35,2,22,298,2014,0
35,2,22,298,2015,0
35,2,22,298,2016,0
35,3,22,298,1990,0
35,3,22,298,1991,0
35,3,22,298,1992,0
35,3,22,298,1993,0
35,3,22,298,1994,0
35,3,22,298,1995,0
35,3,22,298,1996,0
35,3,22,298,1997,0
35,3,22,298,1998,0
35,3,22,298,1999,0
35,3,22,298,2000,0
35,3,22,298,2001,0
35,3,22,298,2002,0
35,3,22,298,2003,0
35,3,22,298,2004,0
35,3,22,298,2005,0
35,3,22,298,2006,0
35,3,22,298,2007,0
35,3,22,298,2008,0
35,3,22,298,2009,0
35,3,22,298,2010,0
35,3,22,298,2011,0
35,3,22,298,2012,0
35,3,22,298,2013,0
35,3,22,298,2014,0
35,3,22,298,2015,0
35,3,22,298,2016,0
36,1,22,298,1990,0
36,1,22,298,1991,0
36,1,22,298,1992,0
36,1,22,298,1993,0
36,1,22,298,1994,0
36,1,22,298,1995,0.01
36,1,22,298,1996,0.01
36,1,22,298,1997,0.01
36,1,22,298,1998,0.01
36,1,22,298,1999,0.01
36,1,22,298,2000,0
36,1,22,298,2001,0
36,1,22,298,2002,0
36,1,22,298,2003,0
36,1,22,298,2004,0
36,1,22,298,2005,0.01
36,1,22,298,2006,0
36,1,22,298,2007,0
36,1,22,298,2008,0.01
36,1,22,298,2009,0.01
36,1,22,298,2010,0.01
36,1,22,298,2011,0.01
36,1,22,298,2012,0
36,1,22,298,2013,0
36,1,22,298,2014,0
36,1,22,298,2015,0
36,1,22,298,2016,0
36,2,22,298,1990,0
36,2,22,298,1991,0
36,2,22,298,1992,0
36,2,22,298,1993,0
36,2,22,298,1994,0
36,2,22,298,1995,0
36,2,22,298,1996,0
36,2,22,298,1997,0
36,2,22,298,1998,0
36,2,22,298,1999,0
36,2,22,298,2000,0
36,2,22,298,2001,0
36,2,22,298,2002,0
36,2,22,298,2003,0
36,2,22,298,2004,0
36,2,22,298,2005,0
36,2,22,298,2006,0
36,2,22,298,2007,0
36,2,22,298,2008,0
36,2,22,298,2009,0
36,2,22,298,2010,0
36,2,22,298,2011,0
36,2,22,298,2012,0
36,2,22,298,2013,0
36,2,22,298,2014,0
36,2,22,298,2015,0
36,2,22,298,2016,0
36,3,22,298,1990,0
36,3,22,298,1991,0
36,3,22,298,1992,0
36,3,22,298,1993,0
36,3,22,298,1994,0
36,3,22,298,1995,0
36,3,22,298,1996,0.01
36,3,22,298,1997,0.01
36,3,22,298,1998,0.01
36,3,22,298,1999,0.01
36,3,22,298,2000,0
36,3,22,298,2001,0
36,3,22,298,2002,0
36,3,22,298,2003,0
36,3,22,298,2004,0
36,3,22,298,2005,0
36,3,22,298,2006,0
36,3,22,298,2007,0
36,3,22,298,2008,0
36,3,22,298,2009,0
36,3,22,298,2010,0
36,3,22,298,2011,0
36,3,22,298,2012,0
36,3,22,298,2013,0
36,3,22,298,2014,0
36,3,22,298,2015,0
36,3,22,298,2016,0
37,1,22,298,1990,0
37,1,22,298,1991,0
37,1,22,298,1992,0
37,1,22,298,1993,0
37,1,22,298,1994,0
37,1,22,298,1995,0
37,1,22,298,1996,0
37,1,22,298,1997,0.01
37,1,22,298,1998,0.01
37,1,22,298,1999,0.01
37,1,22,298,2000,0.01
37,1,22,298,2001,0.01
37,1,22,298,2002,0.01
37,1,22,298,2003,0.01
37,1,22,298,2004,0.01
37,1,22,298,2005,0.01
37,1,22,298,2006,0.01
37,1,22,298,2007,0.01
37,1,22,298,2008,0.01
37,1,22,298,2009,0.01
37,1,22,298,2010,0.01
37,1,22,298,2011,0.01
37,1,22,298,2012,0.01
37,1,22,298,2013,0.01
37,1,22,298,2014,0.01
37,1,22,298,2015,0.01
37,1,22,298,2016,0.01
37,2,22,298,1990,0
37,2,22,298,1991,0
37,2,22,298,1992,0
37,2,22,298,1993,0
37,2,22,298,1994,0
37,2,22,298,1995,0
37,2,22,298,1996,0
37,2,22,298,1997,0
37,2,22,298,1998,0
37,2,22,298,1999,0.01
37,2,22,298,2000,0
37,2,22,298,2001,0.01
37,2,22,298,2002,0
37,2,22,298,2003,0
37,2,22,298,2004,0
37,2,22,298,2005,0
37,2,22,298,2006,0
37,2,22,298,2007,0
37,2,22,298,2008,0
37,2,22,298,2009,0
37,2,22,298,2010,0
37,2,22,298,2011,0.01
37,2,22,298,2012,0.01
37,2,22,298,2013,0.01
37,2,22,298,2014,0.01
37,2,22,298,2015,0.01
37,2,22,298,2016,0.01
37,3,22,298,1990,0
37,3,22,298,1991,0
37,3,22,298,1992,0
37,3,22,298,1993,0
37,3,22,298,1994,0
37,3,22,298,1995,0
37,3,22,298,1996,0
37,3,22,298,1997,0
37,3,22,298,1998,0.01
37,3,22,298,1999,0.01
37,3,22,298,2000,0.01
37,3,22,298,2001,0.01
37,3,22,298,2002,0.01
37,3,22,298,2003,0.01
37,3,22,298,2004,0.01
37,3,22,298,2005,0.01
37,3,22,298,2006,0.01
37,3,22,298,2007,0.01
37,3,22,298,2008,0.01
37,3,22,298,2009,0.01
37,3,22,298,2010,0.01
37,3,22,298,2011,0.01
37,3,22,298,2012,0.01
37,3,22,298,2013,0.01
37,3,22,298,2014,0.01
37,3,22,298,2015,0.01
37,3,22,298,2016,0.01
38,1,22,298,1990,0
38,1,22,298,1991,0
38,1,22,298,1992,0
38,1,22,298,1993,0
38,1,22,298,1994,0
38,1,22,298,1995,0
38,1,22,298,1996,0
38,1,22,298,1997,0
38,1,22,298,1998,0
38,1,22,298,1999,0
38,1,22,298,2000,0
38,1,22,298,2001,0
38,1,22,298,2002,0
38,1,22,298,2003,0
38,1,22,298,2004,0
38,1,22,298,2005,0
38,1,22,298,2006,0
38,1,22,298,2007,0
38,1,22,298,2008,0
38,1,22,298,2009,0
38,1,22,298,2010,0
38,1,22,298,2011,0
38,1,22,298,2012,0
38,1,22,298,2013,0
38,1,22,298,2014,0
38,1,22,298,2015,0
38,1,22,298,2016,0
38,2,22,298,1990,0
38,2,22,298,1991,0
38,2,22,298,1992,0
38,2,22,298,1993,0
38,2,22,298,1994,0
38,2,22,298,1995,0
38,2,22,298,1996,0
38,2,22,298,1997,0
38,2,22,298,1998,0
38,2,22,298,1999,0
38,2,22,298,2000,0
38,2,22,298,2001,0
38,2,22,298,2002,0
38,2,22,298,2003,0
38,2,22,298,2004,0
38,2,22,298,2005,0
38,2,22,298,2006,0
38,2,22,298,2007,0
38,2,22,298,2008,0
38,2,22,298,2009,0
38,2,22,298,2010,0
38,2,22,298,2011,0
38,2,22,298,2012,0
38,2,22,298,2013,0
38,2,22,298,2014,0
38,2,22,298,2015,0
38,2,22,298,2016,0
38,3,22,298,1990,0
38,3,22,298,1991,0
38,3,22,298,1992,0
38,3,22,298,1993,0
38,3,22,298,1994,0
38,3,22,298,1995,0
38,3,22,298,1996,0
38,3,22,298,1997,0
38,3,22,298,1998,0
38,3,22,298,1999,0
38,3,22,298,2000,0
38,3,22,298,2001,0
38,3,22,298,2002,0
38,3,22,298,2003,0
38,3,22,298,2004,0
38,3,22,298,2005,0
38,3,22,298,2006,0
38,3,22,298,2007,0
38,3,22,298,2008,0
38,3,22,298,2009,0
38,3,22,298,2010,0
38,3,22,298,2011,0
38,3,22,298,2012,0
38,3,22,298,2013,0
38,3,22,298,2014,0
38,3,22,298,2015,0
38,3,22,298,2016,0
39,1,22,298,1990,0
39,1,22,298,1991,0
39,1,22,298,1992,0
39,1,22,298,1993,0
39,1,22,298,1994,0
39,1,22,298,1995,0
39,1,22,298,1996,0
39,1,22,298,1997,0
39,1,22,298,1998,0
39,1,22,298,1999,0
39,1,22,298,2000,0
39,1,22,298,2001,0
39,1,22,298,2002,0
39,1,22,298,2003,0
39,1,22,298,2004,0
39,1,22,298,2005,0
39,1,22,298,2006,0
39,1,22,298,2007,0
39,1,22,298,2008,0
39,1,22,298,2009,0
39,1,22,298,2010,0
39,1,22,298,2011,0
39,1,22,298,2012,0
39,1,22,298,2013,0
39,1,22,298,2014,0
39,1,22,298,2015,0
39,1,22,298,2016,0
39,2,22,298,1990,0
39,2,22,298,1991,0
39,2,22,298,1992,0
39,2,22,298,1993,0
39,2,22,298,1994,0
39,2,22,298,1995,0
39,2,22,298,1996,0
39,2,22,298,1997,0
39,2,22,298,1998,0
39,2,22,298,1999,0
39,2,22,298,2000,0
39,2,22,298,2001,0
39,2,22,298,2002,0
39,2,22,298,2003,0.01
39,2,22,298,2004,0.01
39,2,22,298,2005,0.01
39,2,22,298,2006,0.01
39,2,22,298,2007,0.01
39,2,22,298,2008,0.01
39,2,22,298,2009,0.01
39,2,22,298,2010,0.01
39,2,22,298,2011,0.01
39,2,22,298,2012,0.01
39,2,22,298,2013,0
39,2,22,298,2014,0
39,2,22,298,2015,0
39,2,22,298,2016,0
39,3,22,298,1990,0
39,3,22,298,1991,0
39,3,22,298,1992,0
39,3,22,298,1993,0
39,3,22,298,1994,0
39,3,22,298,1995,0
39,3,22,298,1996,0
39,3,22,298,1997,0
39,3,22,298,1998,0
39,3,22,298,1999,0
39,3,22,298,2000,0
39,3,22,298,2001,0
39,3,22,298,2002,0
39,3,22,298,2003,0
39,3,22,298,2004,0.01
39,3,22,298,2005,0.01
39,3,22,298,2006,0.01
39,3,22,298,2007,0.01
39,3,22,298,2008,0.01
39,3,22,298,2009,0.01
39,3,22,298,2010,0.01
39,3,22,298,2011,0
39,3,22,298,2012,0
39,3,22,298,2013,0
39,3,22,298,2014,0
39,3,22,298,2015,0
39,3,22,298,2016,0
40,1,22,298,1990,0
40,1,22,298,1991,0
40,1,22,298,1992,0.01
40,1,22,298,1993,0.01
40,1,22,298,1994,0.01
40,1,22,298,1995,0.01
40,1,22,298,1996,0.01
40,1,22,298,1997,0.01
40,1,22,298,1998,0.01
40,1,22,298,1999,0.01
40,1,22,298,2000,0.01
40,1,22,298,2001,0.01
40,1,22,298,2002,0.01
40,1,22,298,2003,0.01
40,1,22,298,2004,0.01
40,1,22,298,2005,0.01
40,1,22,298,2006,0.01
40,1,22,298,2007,0.01
40,1,22,298,2008,0.01
40,1,22,298,2009,0.01
40,1,22,298,2010,0.01
40,1,22,298,2011,0.01
40,1,22,298,2012,0.01
40,1,22,298,2013,0.01
40,1,22,298,2014,0.01
40,1,22,298,2015,0.01
40,1,22,298,2016,0.01
40,2,22,298,1990,0
40,2,22,298,1991,0.01
40,2,22,298,1992,0
40,2,22,298,1993,0.01
40,2,22,298,1994,0
40,2,22,298,1995,0
40,2,22,298,1996,0
40,2,22,298,1997,0.01
40,2,22,298,1998,0.01
40,2,22,298,1999,0.01
40,2,22,298,2000,0.01
40,2,22,298,2001,0.01
40,2,22,298,2002,0.01
40,2,22,298,2003,0.01
40,2,22,298,2004,0.01
40,2,22,298,2005,0.01
40,2,22,298,2006,0.01
40,2,22,298,2007,0.01
40,2,22,298,2008,0.01
40,2,22,298,2009,0.01
40,2,22,298,2010,0.01
40,2,22,298,2011,0.01
40,2,22,298,2012,0.01
40,2,22,298,2013,0.01
40,2,22,298,2014,0.01
40,2,22,298,2015,0.01
40,2,22,298,2016,0.01
40,3,22,298,1990,0
40,3,22,298,1991,0
40,3,22,298,1992,0
40,3,22,298,1993,0.01
40,3,22,298,1994,0.01
40,3,22,298,1995,0.01
40,3,22,298,1996,0.01
40,3,22,298,1997,0.01
40,3,22,298,1998,0.01
40,3,22,298,1999,0.01
40,3,22,298,2000,0.01
40,3,22,298,2001,0.01
40,3,22,298,2002,0.01
40,3,22,298,2003,0.01
40,3,22,298,2004,0.01
40,3,22,298,2005,0.01
40,3,22,298,2006,0.01
40,3,22,298,2007,0.01
40,3,22,298,2008,0.01
40,3,22,298,2009,0.01
40,3,22,298,2010,0.01
40,3,22,298,2011,0.01
40,3,22,298,2012,0.01
40,3,22,298,2013,0.01
40,3,22,298,2014,0.01
40,3,22,298,2015,0.01
40,3,22,298,2016,0.01
41,1,22,298,1990,0
41,1,22,298,1991,0
41,1,22,298,1992,0
41,1,22,298,1993,0
41,1,22,298,1994,0
41,1,22,298,1995,0
41,1,22,298,1996,0
41,1,22,298,1997,0
41,1,22,298,1998,0
41,1,22,298,1999,0.01
41,1,22,298,2000,0.01
41,1,22,298,2001,0.01
41,1,22,298,2002,0.01
41,1,22,298,2003,0.01
41,1,22,298,2004,0
41,1,22,298,2005,0
41,1,22,298,2006,0.01
41,1,22,298,2007,0.01
41,1,22,298,2008,0.01
41,1,22,298,2009,0.01
41,1,22,298,2010,0.01
41,1,22,298,2011,0.01
41,1,22,298,2012,0.01
41,1,22,298,2013,0.01
41,1,22,298,2014,0.01
41,1,22,298,2015,0.01
41,1,22,298,2016,0.01
41,2,22,298,1990,0
41,2,22,298,1991,0
41,2,22,298,1992,0
41,2,22,298,1993,0
41,2,22,298,1994,0
41,2,22,298,1995,0
41,2,22,298,1996,0
41,2,22,298,1997,0
41,2,22,298,1998,0
41,2,22,298,1999,0
41,2,22,298,2000,0
41,2,22,298,2001,0
41,2,22,298,2002,0
41,2,22,298,2003,0
41,2,22,298,2004,0
41,2,22,298,2005,0
41,2,22,298,2006,0
41,2,22,298,2007,0
41,2,22,298,2008,0
41,2,22,298,2009,0
41,2,22,298,2010,0
41,2,22,298,2011,0
41,2,22,298,2012,0
41,2,22,298,2013,0
41,2,22,298,2014,0
41,2,22,298,2015,0
41,2,22,298,2016,0
41,3,22,298,1990,0
41,3,22,298,1991,0
41,3,22,298,1992,0
41,3,22,298,1993,0
41,3,22,298,1994,0
41,3,22,298,1995,0
41,3,22,298,1996,0
41,3,22,298,1997,0
41,3,22,298,1998,0
41,3,22,298,1999,0
41,3,22,298,2000,0.01
41,3,22,298,2001,0.01
41,3,22,298,2002,0
41,3,22,298,2003,0
41,3,22,298,2004,0
41,3,22,298,2005,0
41,3,22,298,2006,0
41,3,22,298,2007,0
41,3,22,298,2008,0
41,3,22,298,2009,0
41,3,22,298,2010,0
41,3,22,298,2011,0
41,3,22,298,2012,0
41,3,22,298,2013,0
41,3,22,298,2014,0
41,3,22,298,2015,0
41,3,22,298,2016,0
43,1,22,298,1990,0
43,1,22,298,1991,0
43,1,22,298,1992,0
43,1,22,298,1993,0
43,1,22,298,1994,0
43,1,22,298,1995,0
43,1,22,298,1996,0
43,1,22,298,1997,0
43,1,22,298,1998,0
43,1,22,298,1999,0
43,1,22,298,2000,0
43,1,22,298,2001,0
43,1,22,298,2002,0
43,1,22,298,2003,0
43,1,22,298,2004,0
43,1,22,298,2005,0
43,1,22,298,2006,0
43,1,22,298,2007,0
43,1,22,298,2008,0
43,1,22,298,2009,0
43,1,22,298,2010,0
43,1,22,298,2011,0
43,1,22,298,2012,0
43,1,22,298,2013,0
43,1,22,298,2014,0
43,1,22,298,2015,0
43,1,22,298,2016,0
43,2,22,298,1990,0
43,2,22,298,1991,0
43,2,22,298,1992,0
43,2,22,298,1993,0
43,2,22,298,1994,0
43,2,22,298,1995,0
43,2,22,298,1996,0
43,2,22,298,1997,0
43,2,22,298,1998,0
43,2,22,298,1999,0
43,2,22,298,2000,0
43,2,22,298,2001,0
43,2,22,298,2002,0
43,2,22,298,2003,0
43,2,22,298,2004,0
43,2,22,298,2005,0
43,2,22,298,2006,0
43,2,22,298,2007,0
43,2,22,298,2008,0
43,2,22,298,2009,0
43,2,22,298,2010,0
43,2,22,298,2011,0
43,2,22,298,2012,0
43,2,22,298,2013,0
43,2,22,298,2014,0
43,2,22,298,2015,0
43,2,22,298,2016,0
43,3,22,298,1990,0
43,3,22,298,1991,0
43,3,22,298,1992,0
43,3,22,298,1993,0
43,3,22,298,1994,0
43,3,22,298,1995,0
43,3,22,298,1996,0
43,3,22,298,1997,0
43,3,22,298,1998,0
43,3,22,298,1999,0
43,3,22,298,2000,0
43,3,22,298,2001,0
43,3,22,298,2002,0
43,3,22,298,2003,0
43,3,22,298,2004,0
43,3,22,298,2005,0
43,3,22,298,2006,0
43,3,22,298,2007,0
43,3,22,298,2008,0
43,3,22,298,2009,0
43,3,22,298,2010,0
43,3,22,298,2011,0
43,3,22,298,2012,0
43,3,22,298,2013,0
43,3,22,298,2014,0
43,3,22,298,2015,0
43,3,22,298,2016,0
44,1,22,298,1990,0
44,1,22,298,1991,0
44,1,22,298,1992,0
44,1,22,298,1993,0
44,1,22,298,1994,0
44,1,22,298,1995,0
44,1,22,298,1996,0
44,1,22,298,1997,0
44,1,22,298,1998,0
44,1,22,298,1999,0
44,1,22,298,2000,0
44,1,22,298,2001,0
44,1,22,298,2002,0
44,1,22,298,2003,0
44,1,22,298,2004,0
44,1,22,298,2005,0
44,1,22,298,2006,0
44,1,22,298,2007,0
44,1,22,298,2008,0
44,1,22,298,2009,0
44,1,22,298,2010,0
44,1,22,298,2011,0
44,1,22,298,2012,0
44,1,22,298,2013,0
44,1,22,298,2014,0
44,1,22,298,2015,0
44,1,22,298,2016,0
44,2,22,298,1990,0
44,2,22,298,1991,0
44,2,22,298,1992,0
44,2,22,298,1993,0
44,2,22,298,1994,0
44,2,22,298,1995,0
44,2,22,298,1996,0
44,2,22,298,1997,0
44,2,22,298,1998,0
44,2,22,298,1999,0
44,2,22,298,2000,0
44,2,22,298,2001,0
44,2,22,298,2002,0
44,2,22,298,2003,0
44,2,22,298,2004,0
44,2,22,298,2005,0
44,2,22,298,2006,0
44,2,22,298,2007,0
44,2,22,298,2008,0
44,2,22,298,2009,0
44,2,22,298,2010,0
44,2,22,298,2011,0
44,2,22,298,2012,0
44,2,22,298,2013,0
44,2,22,298,2014,0
44,2,22,298,2015,0
44,2,22,298,2016,0
44,3,22,298,1990,0
44,3,22,298,1991,0
44,3,22,298,1992,0
44,3,22,298,1993,0
44,3,22,298,1994,0
44,3,22,298,1995,0
44,3,22,298,1996,0
44,3,22,298,1997,0
44,3,22,298,1998,0
44,3,22,298,1999,0
44,3,22,298,2000,0
44,3,22,298,2001,0
44,3,22,298,2002,0
44,3,22,298,2003,0
44,3,22,298,2004,0
44,3,22,298,2005,0
44,3,22,298,2006,0
44,3,22,298,2007,0
44,3,22,298,2008,0
44,3,22,298,2009,0
44,3,22,298,2010,0
44,3,22,298,2011,0
44,3,22,298,2012,0
44,3,22,298,2013,0
44,3,22,298,2014,0
44,3,22,298,2015,0
44,3,22,298,2016,0
45,1,22,298,1990,0
45,1,22,298,1991,0
45,1,22,298,1992,0
45,1,22,298,1993,0
45,1,22,298,1994,0
45,1,22,298,1995,0
45,1,22,298,1996,0
45,1,22,298,1997,0
45,1,22,298,1998,0
45,1,22,298,1999,0
45,1,22,298,2000,0
45,1,22,298,2001,0
45,1,22,298,2002,0
45,1,22,298,2003,0
45,1,22,298,2004,0
45,1,22,298,2005,0
45,1,22,298,2006,0
45,1,22,298,2007,0
45,1,22,298,2008,0
45,1,22,298,2009,0
45,1,22,298,2010,0
45,1,22,298,2011,0
45,1,22,298,2012,0
45,1,22,298,2013,0
45,1,22,298,2014,0
45,1,22,298,2015,0
45,1,22,298,2016,0
45,2,22,298,1990,0
45,2,22,298,1991,0
45,2,22,298,1992,0
45,2,22,298,1993,0
45,2,22,298,1994,0
45,2,22,298,1995,0
45,2,22,298,1996,0
45,2,22,298,1997,0
45,2,22,298,1998,0
45,2,22,298,1999,0
45,2,22,298,2000,0
45,2,22,298,2001,0
45,2,22,298,2002,0
45,2,22,298,2003,0
45,2,22,298,2004,0
45,2,22,298,2005,0
45,2,22,298,2006,0
45,2,22,298,2007,0
45,2,22,298,2008,0
45,2,22,298,2009,0
45,2,22,298,2010,0
45,2,22,298,2011,0
45,2,22,298,2012,0
45,2,22,298,2013,0
45,2,22,298,2014,0
45,2,22,298,2015,0
45,2,22,298,2016,0
45,3,22,298,1990,0
45,3,22,298,1991,0
45,3,22,298,1992,0
45,3,22,298,1993,0
45,3,22,298,1994,0
45,3,22,298,1995,0
45,3,22,298,1996,0
45,3,22,298,1997,0
45,3,22,298,1998,0
45,3,22,298,1999,0
45,3,22,298,2000,0
45,3,22,298,2001,0
45,3,22,298,2002,0
45,3,22,298,2003,0
45,3,22,298,2004,0
45,3,22,298,2005,0
45,3,22,298,2006,0
45,3,22,298,2007,0
45,3,22,298,2008,0
45,3,22,298,2009,0
45,3,22,298,2010,0
45,3,22,298,2011,0
45,3,22,298,2012,0
45,3,22,298,2013,0
45,3,22,298,2014,0
45,3,22,298,2015,0
45,3,22,298,2016,0
46,1,22,298,1990,0
46,1,22,298,1991,0
46,1,22,298,1992,0
46,1,22,298,1993,0
46,1,22,298,1994,0
46,1,22,298,1995,0
46,1,22,298,1996,0
46,1,22,298,1997,0
46,1,22,298,1998,0
46,1,22,298,1999,0
46,1,22,298,2000,0
46,1,22,298,2001,0
46,1,22,298,2002,0
46,1,22,298,2003,0
46,1,22,298,2004,0
46,1,22,298,2005,0
46,1,22,298,2006,0
46,1,22,298,2007,0
46,1,22,298,2008,0
46,1,22,298,2009,0
46,1,22,298,2010,0
46,1,22,298,2011,0
46,1,22,298,2012,0
46,1,22,298,2013,0
46,1,22,298,2014,0
46,1,22,298,2015,0
46,1,22,298,2016,0
46,2,22,298,1990,0
46,2,22,298,1991,0
46,2,22,298,1992,0
46,2,22,298,1993,0
46,2,22,298,1994,0
46,2,22,298,1995,0
46,2,22,298,1996,0
46,2,22,298,1997,0
46,2,22,298,1998,0
46,2,22,298,1999,0
46,2,22,298,2000,0
46,2,22,298,2001,0
46,2,22,298,2002,0
46,2,22,298,2003,0
46,2,22,298,2004,0
46,2,22,298,2005,0
46,2,22,298,2006,0
46,2,22,298,2007,0
46,2,22,298,2008,0
46,2,22,298,2009,0
46,2,22,298,2010,0
46,2,22,298,2011,0
46,2,22,298,2012,0
46,2,22,298,2013,0
46,2,22,298,2014,0
46,2,22,298,2015,0
46,2,22,298,2016,0
46,3,22,298,1990,0
46,3,22,298,1991,0
46,3,22,298,1992,0
46,3,22,298,1993,0
46,3,22,298,1994,0
46,3,22,298,1995,0
46,3,22,298,1996,0
46,3,22,298,1997,0
46,3,22,298,1998,0
46,3,22,298,1999,0
46,3,22,298,2000,0
46,3,22,298,2001,0
46,3,22,298,2002,0
46,3,22,298,2003,0
46,3,22,298,2004,0
46,3,22,298,2005,0
46,3,22,298,2006,0
46,3,22,298,2007,0
46,3,22,298,2008,0
46,3,22,298,2009,0
46,3,22,298,2010,0
46,3,22,298,2011,0
46,3,22,298,2012,0
46,3,22,298,2013,0
46,3,22,298,2014,0
46,3,22,298,2015,0
46,3,22,298,2016,0
47,1,22,298,1990,0
47,1,22,298,1991,0
47,1,22,298,1992,0
47,1,22,298,1993,0
47,1,22,298,1994,0
47,1,22,298,1995,0
47,1,22,298,1996,0
47,1,22,298,1997,0
47,1,22,298,1998,0
47,1,22,298,1999,0
47,1,22,298,2000,0
47,1,22,298,2001,0
47,1,22,298,2002,0
47,1,22,298,2003,0
47,1,22,298,2004,0
47,1,22,298,2005,0
47,1,22,298,2006,0
47,1,22,298,2007,0
47,1,22,298,2008,0
47,1,22,298,2009,0
47,1,22,298,2010,0
47,1,22,298,2011,0
47,1,22,298,2012,0
47,1,22,298,2013,0
47,1,22,298,2014,0
47,1,22,298,2015,0
47,1,22,298,2016,0
47,2,22,298,1990,0
47,2,22,298,1991,0
47,2,22,298,1992,0
47,2,22,298,1993,0
47,2,22,298,1994,0
47,2,22,298,1995,0
47,2,22,298,1996,0
47,2,22,298,1997,0
47,2,22,298,1998,0
47,2,22,298,1999,0
47,2,22,298,2000,0
47,2,22,298,2001,0
47,2,22,298,2002,0
