location,sex,age,cause,year,ylls_percent
47,2,22,298,2003,0
47,2,22,298,2004,0
47,2,22,298,2005,0
47,2,22,298,2006,0
47,2,22,298,2007,0
47,2,22,298,2008,0
47,2,22,298,2009,0
47,2,22,298,2010,0
47,2,22,298,2011,0
47,2,22,298,2012,0
47,2,22,298,2013,0
47,2,22,298,2014,0
47,2,22,298,2015,0
47,2,22,298,2016,0
47,3,22,298,1990,0
47,3,22,298,1991,0
47,3,22,298,1992,0
47,3,22,298,1993,0
47,3,22,298,1994,0
47,3,22,298,1995,0
47,3,22,298,1996,0
47,3,22,298,1997,0
47,3,22,298,1998,0
47,3,22,298,1999,0
47,3,22,298,2000,0
47,3,22,298,2001,0
47,3,22,298,2002,0
47,3,22,298,2003,0
47,3,22,298,2004,0
47,3,22,298,2005,0
47,3,22,298,2006,0
47,3,22,298,2007,0
47,3,22,298,2008,0
47,3,22,298,2009,0
47,3,22,298,2010,0
47,3,22,298,2011,0
47,3,22,298,2012,0
47,3,22,298,2013,0
47,3,22,298,2014,0
47,3,22,298,2015,0
47,3,22,298,2016,0
48,1,22,298,1990,0
48,1,22,298,1991,0
48,1,22,298,1992,0
48,1,22,298,1993,0
48,1,22,298,1994,0
48,1,22,298,1995,0
48,1,22,298,1996,0
48,1,22,298,1997,0
48,1,22,298,1998,0
48,1,22,298,1999,0
48,1,22,298,2000,0
48,1,22,298,2001,0
48,1,22,298,2002,0
48,1,22,298,2003,0
48,1,22,298,2004,0
48,1,22,298,2005,0
48,1,22,298,2006,0
48,1,22,298,2007,0
48,1,22,298,2008,0
48,1,22,298,2009,0
48,1,22,298,2010,0
48,1,22,298,2011,0
48,1,22,298,2012,0
48,1,22,298,2013,0
48,1,22,298,2014,0
48,1,22,298,2015,0
48,1,22,298,2016,0
48,2,22,298,1990,0
48,2,22,298,1991,0
48,2,22,298,1992,0
48,2,22,298,1993,0
48,2,22,298,1994,0
48,2,22,298,1995,0
48,2,22,298,1996,0
48,2,22,298,1997,0
48,2,22,298,1998,0
48,2,22,298,1999,0
48,2,22,298,2000,0
48,2,22,298,2001,0
48,2,22,298,2002,0
48,2,22,298,2003,0
48,2,22,298,2004,0
48,2,22,298,2005,0
48,2,22,298,2006,0
48,2,22,298,2007,0
48,2,22,298,2008,0
48,2,22,298,2009,0
48,2,22,298,2010,0
48,2,22,298,2011,0
48,2,22,298,2012,0
48,2,22,298,2013,0
48,2,22,298,2014,0
48,2,22,298,2015,0
48,2,22,298,2016,0
48,3,22,298,1990,0
48,3,22,298,1991,0
48,3,22,298,1992,0
48,3,22,298,1993,0
48,3,22,298,1994,0
48,3,22,298,1995,0
48,3,22,298,1996,0
48,3,22,298,1997,0
48,3,22,298,1998,0
48,3,22,298,1999,0
48,3,22,298,2000,0
48,3,22,298,2001,0
48,3,22,298,2002,0
48,3,22,298,2003,0
48,3,22,298,2004,0
48,3,22,298,2005,0
48,3,22,298,2006,0
48,3,22,298,2007,0
48,3,22,298,2008,0
48,3,22,298,2009,0
48,3,22,298,2010,0
48,3,22,298,2011,0
48,3,22,298,2012,0
48,3,22,298,2013,0
48,3,22,298,2014,0
48,3,22,298,2015,0
48,3,22,298,2016,0
49,1,22,298,1990,0
49,1,22,298,1991,0
49,1,22,298,1992,0
49,1,22,298,1993,0
49,1,22,298,1994,0
49,1,22,298,1995,0
49,1,22,298,1996,0
49,1,22,298,1997,0
49,1,22,298,1998,0
49,1,22,298,1999,0
49,1,22,298,2000,0
49,1,22,298,2001,0
49,1,22,298,2002,0
49,1,22,298,2003,0
49,1,22,298,2004,0
49,1,22,298,2005,0
49,1,22,298,2006,0
49,1,22,298,2007,0
49,1,22,298,2008,0
49,1,22,298,2009,0
49,1,22,298,2010,0
49,1,22,298,2011,0
49,1,22,298,2012,0
49,1,22,298,2013,0
49,1,22,298,2014,0
49,1,22,298,2015,0
49,1,22,298,2016,0
49,2,22,298,1990,0
49,2,22,298,1991,0
49,2,22,298,1992,0
49,2,22,298,1993,0
49,2,22,298,1994,0
49,2,22,298,1995,0
49,2,22,298,1996,0
49,2,22,298,1997,0
49,2,22,298,1998,0
49,2,22,298,1999,0
49,2,22,298,2000,0
49,2,22,298,2001,0
49,2,22,298,2002,0
49,2,22,298,2003,0
49,2,22,298,2004,0
49,2,22,298,2005,0
49,2,22,298,2006,0
49,2,22,298,2007,0
49,2,22,298,2008,0
49,2,22,298,2009,0
49,2,22,298,2010,0
49,2,22,298,2011,0
49,2,22,298,2012,0
49,2,22,298,2013,0
49,2,22,298,2014,0
49,2,22,298,2015,0
49,2,22,298,2016,0
49,3,22,298,1990,0
49,3,22,298,1991,0
49,3,22,298,1992,0
49,3,22,298,1993,0
49,3,22,298,1994,0
49,3,22,298,1995,0
49,3,22,298,1996,0
49,3,22,298,1997,0
49,3,22,298,1998,0
49,3,22,298,1999,0
49,3,22,298,2000,0
49,3,22,298,2001,0
49,3,22,298,2002,0
49,3,22,298,2003,0
49,3,22,298,2004,0
49,3,22,298,2005,0
49,3,22,298,2006,0
49,3,22,298,2007,0
49,3,22,298,2008,0
49,3,22,298,2009,0
49,3,22,298,2010,0
49,3,22,298,2011,0
49,3,22,298,2012,0
49,3,22,298,2013,0
49,3,22,298,2014,0
49,3,22,298,2015,0
49,3,22,298,2016,0
50,1,22,298,1990,0
50,1,22,298,1991,0
50,1,22,298,1992,0
50,1,22,298,1993,0
50,1,22,298,1994,0
50,1,22,298,1995,0
50,1,22,298,1996,0
50,1,22,298,1997,0
50,1,22,298,1998,0
50,1,22,298,1999,0
50,1,22,298,2000,0
50,1,22,298,2001,0
50,1,22,298,2002,0
50,1,22,298,2003,0
50,1,22,298,2004,0
50,1,22,298,2005,0
50,1,22,298,2006,0
50,1,22,298,2007,0
50,1,22,298,2008,0
50,1,22,298,2009,0
50,1,22,298,2010,0
50,1,22,298,2011,0
50,1,22,298,2012,0
50,1,22,298,2013,0
50,1,22,298,2014,0
50,1,22,298,2015,0
50,1,22,298,2016,0
50,2,22,298,1990,0
50,2,22,298,1991,0
50,2,22,298,1992,0
50,2,22,298,1993,0
50,2,22,298,1994,0
50,2,22,298,1995,0
50,2,22,298,1996,0
50,2,22,298,1997,0
50,2,22,298,1998,0
50,2,22,298,1999,0
50,2,22,298,2000,0
50,2,22,298,2001,0
50,2,22,298,2002,0
50,2,22,298,2003,0
50,2,22,298,2004,0
50,2,22,298,2005,0
50,2,22,298,2006,0
50,2,22,298,2007,0
50,2,22,298,2008,0
50,2,22,298,2009,0
50,2,22,298,2010,0
50,2,22,298,2011,0
50,2,22,298,2012,0
50,2,22,298,2013,0
50,2,22,298,2014,0
50,2,22,298,2015,0
50,2,22,298,2016,0
50,3,22,298,1990,0
50,3,22,298,1991,0
50,3,22,298,1992,0
50,3,22,298,1993,0
50,3,22,298,1994,0
50,3,22,298,1995,0
50,3,22,298,1996,0
50,3,22,298,1997,0
50,3,22,298,1998,0
50,3,22,298,1999,0
50,3,22,298,2000,0
50,3,22,298,2001,0
50,3,22,298,2002,0
50,3,22,298,2003,0
50,3,22,298,2004,0
50,3,22,298,2005,0
50,3,22,298,2006,0
50,3,22,298,2007,0
50,3,22,298,2008,0
50,3,22,298,2009,0
50,3,22,298,2010,0
50,3,22,298,2011,0
50,3,22,298,2012,0
50,3,22,298,2013,0
50,3,22,298,2014,0
50,3,22,298,2015,0
50,3,22,298,2016,0
51,1,22,298,1990,0
51,1,22,298,1991,0
51,1,22,298,1992,0
51,1,22,298,1993,0
51,1,22,298,1994,0
51,1,22,298,1995,0
51,1,22,298,1996,0
51,1,22,298,1997,0
51,1,22,298,1998,0
51,1,22,298,1999,0
51,1,22,298,2000,0
51,1,22,298,2001,0
51,1,22,298,2002,0
51,1,22,298,2003,0
51,1,22,298,2004,0
51,1,22,298,2005,0
51,1,22,298,2006,0
51,1,22,298,2007,0
51,1,22,298,2008,0
51,1,22,298,2009,0
51,1,22,298,2010,0
51,1,22,298,2011,0
51,1,22,298,2012,0
51,1,22,298,2013,0
51,1,22,298,2014,0
51,1,22,298,2015,0
51,1,22,298,2016,0
51,2,22,298,1990,0
51,2,22,298,1991,0
51,2,22,298,1992,0
51,2,22,298,1993,0
51,2,22,298,1994,0
51,2,22,298,1995,0
51,2,22,298,1996,0
51,2,22,298,1997,0
51,2,22,298,1998,0
51,2,22,298,1999,0
51,2,22,298,2000,0
51,2,22,298,2001,0
51,2,22,298,2002,0
51,2,22,298,2003,0
51,2,22,298,2004,0
51,2,22,298,2005,0
51,2,22,298,2006,0
51,2,22,298,2007,0
51,2,22,298,2008,0
51,2,22,298,2009,0
51,2,22,298,2010,0
51,2,22,298,2011,0
51,2,22,298,2012,0
51,2,22,298,2013,0
51,2,22,298,2014,0
51,2,22,298,2015,0
51,2,22,298,2016,0
51,3,22,298,1990,0
51,3,22,298,1991,0
51,3,22,298,1992,0
51,3,22,298,1993,0
51,3,22,298,1994,0
51,3,22,298,1995,0
51,3,22,298,1996,0
51,3,22,298,1997,0
51,3,22,298,1998,0
51,3,22,298,1999,0
51,3,22,298,2000,0
51,3,22,298,2001,0
51,3,22,298,2002,0
51,3,22,298,2003,0
51,3,22,298,2004,0
51,3,22,298,2005,0
51,3,22,298,2006,0
51,3,22,298,2007,0
51,3,22,298,2008,0
51,3,22,298,2009,0
51,3,22,298,2010,0
51,3,22,298,2011,0
51,3,22,298,2012,0
51,3,22,298,2013,0
51,3,22,298,2014,0
51,3,22,298,2015,0
51,3,22,298,2016,0
52,1,22,298,1990,0
52,1,22,298,1991,0
52,1,22,298,1992,0
52,1,22,298,1993,0
52,1,22,298,1994,0
52,1,22,298,1995,0
52,1,22,298,1996,0
52,1,22,298,1997,0.01
52,1,22,298,1998,0.01
52,1,22,298,1999,0.01
52,1,22,298,2000,0
52,1,22,298,2001,0
52,1,22,298,2002,0
52,1,22,298,2003,0
52,1,22,298,2004,0
52,1,22,298,2005,0
52,1,22,298,2006,0
52,1,22,298,2007,0
52,1,22,298,2008,0
52,1,22,298,2009,0
52,1,22,298,2010,0
52,1,22,298,2011,0
52,1,22,298,2012,0
52,1,22,298,2013,0
52,1,22,298,2014,0
52,1,22,298,2015,0
52,1,22,298,2016,0
52,2,22,298,1990,0
52,2,22,298,1991,0
52,2,22,298,1992,0
52,2,22,298,1993,0
52,2,22,298,1994,0
52,2,22,298,1995,0
52,2,22,298,1996,0.01
52,2,22,298,1997,0.01
52,2,22,298,1998,0.01
52,2,22,298,1999,0.01
52,2,22,298,2000,0.01
52,2,22,298,2001,0.01
52,2,22,298,2002,0
52,2,22,298,2003,0
52,2,22,298,2004,0
52,2,22,298,2005,0
52,2,22,298,2006,0
52,2,22,298,2007,0
52,2,22,298,2008,0
52,2,22,298,2009,0
52,2,22,298,2010,0
52,2,22,298,2011,0
52,2,22,298,2012,0
52,2,22,298,2013,0
52,2,22,298,2014,0
52,2,22,298,2015,0
52,2,22,298,2016,0
52,3,22,298,1990,0
52,3,22,298,1991,0
52,3,22,298,1992,0
52,3,22,298,1993,0
52,3,22,298,1994,0
52,3,22,298,1995,0
52,3,22,298,1996,0
52,3,22,298,1997,0.01
52,3,22,298,1998,0.01
52,3,22,298,1999,0.01
52,3,22,298,2000,0.01
52,3,22,298,2001,0.01
52,3,22,298,2002,0
52,3,22,298,2003,0
52,3,22,298,2004,0
52,3,22,298,2005,0
52,3,22,298,2006,0
52,3,22,298,2007,0
52,3,22,298,2008,0
52,3,22,298,2009,0
52,3,22,298,2010,0
52,3,22,298,2011,0
52,3,22,298,2012,0
52,3,22,298,2013,0
52,3,22,298,2014,0
52,3,22,298,2015,0
52,3,22,298,2016,0
53,1,22,298,1990,0
53,1,22,298,1991,0
53,1,22,298,1992,0
53,1,22,298,1993,0
53,1,22,298,1994,0
53,1,22,298,1995,0
53,1,22,298,1996,0
53,1,22,298,1997,0
53,1,22,298,1998,0
53,1,22,298,1999,0
53,1,22,298,2000,0
53,1,22,298,2001,0
53,1,22,298,2002,0
53,1,22,298,2003,0
53,1,22,298,2004,0
53,1,22,298,2005,0
53,1,22,298,2006,0
53,1,22,298,2007,0
53,1,22,298,2008,0
53,1,22,298,2009,0
53,1,22,298,2010,0
53,1,22,298,2011,0
53,1,22,298,2012,0
53,1,22,298,2013,0
53,1,22,298,2014,0
53,1,22,298,2015,0
53,1,22,298,2016,0
53,2,22,298,1990,0
53,2,22,298,1991,0
53,2,22,298,1992,0
53,2,22,298,1993,0
53,2,22,298,1994,0
53,2,22,298,1995,0
53,2,22,298,1996,0
53,2,22,298,1997,0
53,2,22,298,1998,0
53,2,22,298,1999,0
53,2,22,298,2000,0
53,2,22,298,2001,0
53,2,22,298,2002,0
53,2,22,298,2003,0
53,2,22,298,2004,0
53,2,22,298,2005,0
53,2,22,298,2006,0
53,2,22,298,2007,0
53,2,22,298,2008,0
53,2,22,298,2009,0
53,2,22,298,2010,0
53,2,22,298,2011,0
53,2,22,298,2012,0
53,2,22,298,2013,0
53,2,22,298,2014,0
53,2,22,298,2015,0
53,2,22,298,2016,0
53,3,22,298,1990,0
53,3,22,298,1991,0
53,3,22,298,1992,0
53,3,22,298,1993,0
53,3,22,298,1994,0
53,3,22,298,1995,0
53,3,22,298,1996,0
53,3,22,298,1997,0
53,3,22,298,1998,0
53,3,22,298,1999,0
53,3,22,298,2000,0
53,3,22,298,2001,0
53,3,22,298,2002,0
53,3,22,298,2003,0
53,3,22,298,2004,0
53,3,22,298,2005,0
53,3,22,298,2006,0
53,3,22,298,2007,0
53,3,22,298,2008,0
53,3,22,298,2009,0
53,3,22,298,2010,0
53,3,22,298,2011,0
53,3,22,298,2012,0
53,3,22,298,2013,0
53,3,22,298,2014,0
53,3,22,298,2015,0
53,3,22,298,2016,0
54,1,22,298,1990,0
54,1,22,298,1991,0
54,1,22,298,1992,0
54,1,22,298,1993,0
54,1,22,298,1994,0
54,1,22,298,1995,0
54,1,22,298,1996,0
54,1,22,298,1997,0
54,1,22,298,1998,0
54,1,22,298,1999,0
54,1,22,298,2000,0
54,1,22,298,2001,0
54,1,22,298,2002,0
54,1,22,298,2003,0
54,1,22,298,2004,0
54,1,22,298,2005,0
54,1,22,298,2006,0
54,1,22,298,2007,0
54,1,22,298,2008,0
54,1,22,298,2009,0
54,1,22,298,2010,0
54,1,22,298,2011,0
54,1,22,298,2012,0
54,1,22,298,2013,0
54,1,22,298,2014,0
54,1,22,298,2015,0
54,1,22,298,2016,0
54,2,22,298,1990,0
54,2,22,298,1991,0
54,2,22,298,1992,0
54,2,22,298,1993,0
54,2,22,298,1994,0
54,2,22,298,1995,0
54,2,22,298,1996,0
54,2,22,298,1997,0
54,2,22,298,1998,0
54,2,22,298,1999,0
54,2,22,298,2000,0
54,2,22,298,2001,0
54,2,22,298,2002,0
54,2,22,298,2003,0
54,2,22,298,2004,0
54,2,22,298,2005,0
54,2,22,298,2006,0
54,2,22,298,2007,0
54,2,22,298,2008,0
54,2,22,298,2009,0
54,2,22,298,2010,0
54,2,22,298,2011,0
54,2,22,298,2012,0
54,2,22,298,2013,0
54,2,22,298,2014,0
54,2,22,298,2015,0
54,2,22,298,2016,0
54,3,22,298,1990,0
54,3,22,298,1991,0
54,3,22,298,1992,0
54,3,22,298,1993,0
54,3,22,298,1994,0
54,3,22,298,1995,0
54,3,22,298,1996,0
54,3,22,298,1997,0
54,3,22,298,1998,0
54,3,22,298,1999,0
54,3,22,298,2000,0
54,3,22,298,2001,0
54,3,22,298,2002,0
54,3,22,298,2003,0
54,3,22,298,2004,0
54,3,22,298,2005,0
54,3,22,298,2006,0
54,3,22,298,2007,0
54,3,22,298,2008,0
54,3,22,298,2009,0
54,3,22,298,2010,0
54,3,22,298,2011,0
54,3,22,298,2012,0
54,3,22,298,2013,0
54,3,22,298,2014,0
54,3,22,298,2015,0
54,3,22,298,2016,0
55,1,22,298,1990,0
55,1,22,298,1991,0
55,1,22,298,1992,0
55,1,22,298,1993,0
55,1,22,298,1994,0
55,1,22,298,1995,0
55,1,22,298,1996,0
55,1,22,298,1997,0
55,1,22,298,1998,0
55,1,22,298,1999,0
55,1,22,298,2000,0
55,1,22,298,2001,0
55,1,22,298,2002,0
55,1,22,298,2003,0
55,1,22,298,2004,0
55,1,22,298,2005,0
55,1,22,298,2006,0
55,1,22,298,2007,0
55,1,22,298,2008,0
55,1,22,298,2009,0
55,1,22,298,2010,0
55,1,22,298,2011,0
55,1,22,298,2012,0
55,1,22,298,2013,0
55,1,22,298,2014,0
55,1,22,298,2015,0
55,1,22,298,2016,0
55,2,22,298,1990,0
55,2,22,298,1991,0
55,2,22,298,1992,0
55,2,22,298,1993,0
55,2,22,298,1994,0
55,2,22,298,1995,0
55,2,22,298,1996,0
55,2,22,298,1997,0
55,2,22,298,1998,0
55,2,22,298,1999,0
55,2,22,298,2000,0
55,2,22,298,2001,0
55,2,22,298,2002,0
55,2,22,298,2003,0
55,2,22,298,2004,0
55,2,22,298,2005,0
55,2,22,298,2006,0
55,2,22,298,2007,0
55,2,22,298,2008,0
55,2,22,298,2009,0
55,2,22,298,2010,0
55,2,22,298,2011,0
55,2,22,298,2012,0
55,2,22,298,2013,0
55,2,22,298,2014,0
55,2,22,298,2015,0
55,2,22,298,2016,0
55,3,22,298,1990,0
55,3,22,298,1991,0
55,3,22,298,1992,0
55,3,22,298,1993,0
55,3,22,298,1994,0
55,3,22,298,1995,0
55,3,22,298,1996,0
55,3,22,298,1997,0
55,3,22,298,1998,0
55,3,22,298,1999,0
55,3,22,298,2000,0
55,3,22,298,2001,0
55,3,22,298,2002,0
55,3,22,298,2003,0
55,3,22,298,2004,0
55,3,22,298,2005,0
55,3,22,298,2006,0
55,3,22,298,2007,0
55,3,22,298,2008,0
55,3,22,298,2009,0
55,3,22,298,2010,0
55,3,22,298,2011,0
55,3,22,298,2012,0
55,3,22,298,2013,0
55,3,22,298,2014,0
55,3,22,298,2015,0
55,3,22,298,2016,0
57,1,22,298,1990,0
57,1,22,298,1991,0
57,1,22,298,1992,0
57,1,22,298,1993,0
57,1,22,298,1994,0
57,1,22,298,1995,0
57,1,22,298,1996,0
57,1,22,298,1997,0
57,1,22,298,1998,0
57,1,22,298,1999,0
57,1,22,298,2000,0
57,1,22,298,2001,0
57,1,22,298,2002,0
57,1,22,298,2003,0.01
57,1,22,298,2004,0.01
57,1,22,298,2005,0.01
57,1,22,298,2006,0.01
57,1,22,298,2007,0.01
57,1,22,298,2008,0.01
57,1,22,298,2009,0.01
57,1,22,298,2010,0.01
57,1,22,298,2011,0.01
57,1,22,298,2012,0.01
57,1,22,298,2013,0.01
57,1,22,298,2014,0.01
57,1,22,298,2015,0.01
57,1,22,298,2016,0.01
57,2,22,298,1990,0
57,2,22,298,1991,0
57,2,22,298,1992,0
57,2,22,298,1993,0
57,2,22,298,1994,0
57,2,22,298,1995,0
57,2,22,298,1996,0
57,2,22,298,1997,0
57,2,22,298,1998,0
57,2,22,298,1999,0
57,2,22,298,2000,0
57,2,22,298,2001,0
57,2,22,298,2002,0
57,2,22,298,2003,0
57,2,22,298,2004,0
57,2,22,298,2005,0
57,2,22,298,2006,0
57,2,22,298,2007,0
57,2,22,298,2008,0
57,2,22,298,2009,0
57,2,22,298,2010,0.01
57,2,22,298,2011,0.01
57,2,22,298,2012,0.01
57,2,22,298,2013,0.01
57,2,22,298,2014,0.01
57,2,22,298,2015,0.01
57,2,22,298,2016,0.01
57,3,22,298,1990,0
57,3,22,298,1991,0
57,3,22,298,1992,0
57,3,22,298,1993,0
57,3,22,298,1994,0
57,3,22,298,1995,0
57,3,22,298,1996,0
57,3,22,298,1997,0
57,3,22,298,1998,0
57,3,22,298,1999,0
57,3,22,298,2000,0
57,3,22,298,2001,0
57,3,22,298,2002,0
57,3,22,298,2003,0
57,3,22,298,2004,0
57,3,22,298,2005,0
57,3,22,298,2006,0.01
57,3,22,298,2007,0.01
57,3,22,298,2008,0.01
57,3,22,298,2009,0.01
57,3,22,298,2010,0.01
57,3,22,298,2011,0.01
57,3,22,298,2012,0.01
57,3,22,298,2013,0.01
57,3,22,298,2014,0.01
57,3,22,298,2015,0.01
57,3,22,298,2016,0.01
58,1,22,298,1990,0
58,1,22,298,1991,0
58,1,22,298,1992,0
58,1,22,298,1993,0
58,1,22,298,1994,0
58,1,22,298,1995,0
58,1,22,298,1996,0
58,1,22,298,1997,0
58,1,22,298,1998,0
58,1,22,298,1999,0
58,1,22,298,2000,0
58,1,22,298,2001,0
58,1,22,298,2002,0
58,1,22,298,2003,0
58,1,22,298,2004,0
58,1,22,298,2005,0.01
58,1,22,298,2006,0.01
58,1,22,298,2007,0.01
58,1,22,298,2008,0.01
58,1,22,298,2009,0.01
58,1,22,298,2010,0.01
58,1,22,298,2011,0.01
58,1,22,298,2012,0.01
58,1,22,298,2013,0.01
58,1,22,298,2014,0.01
58,1,22,298,2015,0.01
58,1,22,298,2016,0.01
58,2,22,298,1990,0
58,2,22,298,1991,0
58,2,22,298,1992,0
58,2,22,298,1993,0
58,2,22,298,1994,0
58,2,22,298,1995,0
58,2,22,298,1996,0
58,2,22,298,1997,0
58,2,22,298,1998,0
58,2,22,298,1999,0
58,2,22,298,2000,0
58,2,22,298,2001,0
58,2,22,298,2002,0
58,2,22,298,2003,0
58,2,22,298,2004,0
58,2,22,298,2005,0
58,2,22,298,2006,0
58,2,22,298,2007,0
58,2,22,298,2008,0
58,2,22,298,2009,0
58,2,22,298,2010,0
58,2,22,298,2011,0
58,2,22,298,2012,0.01
58,2,22,298,2013,0.01
58,2,22,298,2014,0
58,2,22,298,2015,0
58,2,22,298,2016,0
58,3,22,298,1990,0
58,3,22,298,1991,0
58,3,22,298,1992,0
58,3,22,298,1993,0
58,3,22,298,1994,0
58,3,22,298,1995,0
58,3,22,298,1996,0
58,3,22,298,1997,0
58,3,22,298,1998,0
58,3,22,298,1999,0
58,3,22,298,2000,0
58,3,22,298,2001,0
58,3,22,298,2002,0
58,3,22,298,2003,0
58,3,22,298,2004,0
58,3,22,298,2005,0.01
58,3,22,298,2006,0.01
58,3,22,298,2007,0.01
58,3,22,298,2008,0.01
58,3,22,298,2009,0.01
58,3,22,298,2010,0.01
58,3,22,298,2011,0.01
58,3,22,298,2012,0.01
58,3,22,298,2013,0.01
58,3,22,298,2014,0.01
58,3,22,298,2015,0.01
58,3,22,298,2016,0.01
59,1,22,298,1990,0
59,1,22,298,1991,0
59,1,22,298,1992,0
59,1,22,298,1993,0
59,1,22,298,1994,0
59,1,22,298,1995,0
59,1,22,298,1996,0
59,1,22,298,1997,0.01
59,1,22,298,1998,0.01
59,1,22,298,1999,0.01
59,1,22,298,2000,0.01
59,1,22,298,2001,0.01
59,1,22,298,2002,0
59,1,22,298,2003,0
59,1,22,298,2004,0
59,1,22,298,2005,0
59,1,22,298,2006,0
59,1,22,298,2007,0.01
59,1,22,298,2008,0.01
59,1,22,298,2009,0.01
59,1,22,298,2010,0.01
59,1,22,298,2011,0.01
59,1,22,298,2012,0.01
59,1,22,298,2013,0.01
59,1,22,298,2014,0.01
59,1,22,298,2015,0.01
59,1,22,298,2016,0.01
59,2,22,298,1990,0
59,2,22,298,1991,0
59,2,22,298,1992,0
59,2,22,298,1993,0
59,2,22,298,1994,0
59,2,22,298,1995,0
59,2,22,298,1996,0
59,2,22,298,1997,0
59,2,22,298,1998,0
59,2,22,298,1999,0
59,2,22,298,2000,0
59,2,22,298,2001,0
59,2,22,298,2002,0
59,2,22,298,2003,0.01
59,2,22,298,2004,0
59,2,22,298,2005,0
59,2,22,298,2006,0.01
59,2,22,298,2007,0
59,2,22,298,2008,0.01
59,2,22,298,2009,0.01
59,2,22,298,2010,0.01
59,2,22,298,2011,0.01
59,2,22,298,2012,0.01
59,2,22,298,2013,0.01
59,2,22,298,2014,0.01
59,2,22,298,2015,0.01
59,2,22,298,2016,0.01
59,3,22,298,1990,0
59,3,22,298,1991,0
59,3,22,298,1992,0
59,3,22,298,1993,0
59,3,22,298,1994,0
59,3,22,298,1995,0
59,3,22,298,1996,0
59,3,22,298,1997,0.01
59,3,22,298,1998,0
59,3,22,298,1999,0.01
59,3,22,298,2000,0.01
59,3,22,298,2001,0
59,3,22,298,2002,0
59,3,22,298,2003,0.01
59,3,22,298,2004,0
59,3,22,298,2005,0
59,3,22,298,2006,0.01
59,3,22,298,2007,0.01
59,3,22,298,2008,0.01
59,3,22,298,2009,0.01
59,3,22,298,2010,0.01
59,3,22,298,2011,0.01
59,3,22,298,2012,0.01
59,3,22,298,2013,0.01
59,3,22,298,2014,0.01
59,3,22,298,2015,0.01
59,3,22,298,2016,0.01
60,1,22,298,1990,0
60,1,22,298,1991,0
60,1,22,298,1992,0
60,1,22,298,1993,0
60,1,22,298,1994,0
60,1,22,298,1995,0
60,1,22,298,1996,0
60,1,22,298,1997,0
60,1,22,298,1998,0
60,1,22,298,1999,0
60,1,22,298,2000,0
60,1,22,298,2001,0
60,1,22,298,2002,0
60,1,22,298,2003,0
60,1,22,298,2004,0
60,1,22,298,2005,0
60,1,22,298,2006,0
60,1,22,298,2007,0
60,1,22,298,2008,0
60,1,22,298,2009,0
60,1,22,298,2010,0
60,1,22,298,2011,0
60,1,22,298,2012,0
60,1,22,298,2013,0
60,1,22,298,2014,0
60,1,22,298,2015,0
60,1,22,298,2016,0
60,2,22,298,1990,0
60,2,22,298,1991,0
60,2,22,298,1992,0
60,2,22,298,1993,0
60,2,22,298,1994,0
60,2,22,298,1995,0.01
60,2,22,298,1996,0
60,2,22,298,1997,0
60,2,22,298,1998,0.01
60,2,22,298,1999,0.01
60,2,22,298,2000,0.01
60,2,22,298,2001,0.01
60,2,22,298,2002,0.01
60,2,22,298,2003,0.01
60,2,22,298,2004,0.01
60,2,22,298,2005,0.01
60,2,22,298,2006,0.01
60,2,22,298,2007,0.01
60,2,22,298,2008,0.01
60,2,22,298,2009,0.01
60,2,22,298,2010,0.01
60,2,22,298,2011,0.01
60,2,22,298,2012,0.01
60,2,22,298,2013,0
60,2,22,298,2014,0.01
60,2,22,298,2015,0.01
60,2,22,298,2016,0.01
60,3,22,298,1990,0
60,3,22,298,1991,0
60,3,22,298,1992,0
60,3,22,298,1993,0
60,3,22,298,1994,0
60,3,22,298,1995,0
60,3,22,298,1996,0
60,3,22,298,1997,0
60,3,22,298,1998,0
60,3,22,298,1999,0
60,3,22,298,2000,0
60,3,22,298,2001,0
60,3,22,298,2002,0
60,3,22,298,2003,0
60,3,22,298,2004,0
60,3,22,298,2005,0
60,3,22,298,2006,0
60,3,22,298,2007,0
60,3,22,298,2008,0
60,3,22,298,2009,0
60,3,22,298,2010,0
