location,sex,age,cause,year,ylls_percent
60,3,22,298,2011,0
60,3,22,298,2012,0
60,3,22,298,2013,0
60,3,22,298,2014,0
60,3,22,298,2015,0
60,3,22,298,2016,0
61,1,22,298,1990,0
61,1,22,298,1991,0.01
61,1,22,298,1992,0
61,1,22,298,1993,0.01
61,1,22,298,1994,0.01
61,1,22,298,1995,0.01
61,1,22,298,1996,0.01
61,1,22,298,1997,0.01
61,1,22,298,1998,0.01
61,1,22,298,1999,0.01
61,1,22,298,2000,0.01
61,1,22,298,2001,0.01
61,1,22,298,2002,0.01
61,1,22,298,2003,0.01
61,1,22,298,2004,0.01
61,1,22,298,2005,0.01
61,1,22,298,2006,0.01
61,1,22,298,2007,0.01
61,1,22,298,2008,0.01
61,1,22,298,2009,0.01
61,1,22,298,2010,0.01
61,1,22,298,2011,0.01
61,1,22,298,2012,0.01
61,1,22,298,2013,0.01
61,1,22,298,2014,0.01
61,1,22,298,2015,0.01
61,1,22,298,2016,0.01
61,2,22,298,1990,0
61,2,22,298,1991,0
61,2,22,298,1992,0
61,2,22,298,1993,0
61,2,22,298,1994,0
61,2,22,298,1995,0
61,2,22,298,1996,0
61,2,22,298,1997,0
61,2,22,298,1998,0
61,2,22,298,1999,0
61,2,22,298,2000,0
61,2,22,298,2001,0
61,2,22,298,2002,0
61,2,22,298,2003,0
61,2,22,298,2004,0
61,2,22,298,2005,0
61,2,22,298,2006,0
61,2,22,298,2007,0.01
61,2,22,298,2008,0.01
61,2,22,298,2009,0.01
61,2,22,298,2010,0.01
61,2,22,298,2011,0.01
61,2,22,298,2012,0.01
61,2,22,298,2013,0.01
61,2,22,298,2014,0.01
61,2,22,298,2015,0.01
61,2,22,298,2016,0
61,3,22,298,1990,0
61,3,22,298,1991,0
61,3,22,298,1992,0
61,3,22,298,1993,0
61,3,22,298,1994,0.01
61,3,22,298,1995,0.01
61,3,22,298,1996,0.01
61,3,22,298,1997,0.01
61,3,22,298,1998,0.01
61,3,22,298,1999,0.01
61,3,22,298,2000,0.01
61,3,22,298,2001,0.01
61,3,22,298,2002,0.01
61,3,22,298,2003,0.01
61,3,22,298,2004,0.01
61,3,22,298,2005,0.01
61,3,22,298,2006,0.01
61,3,22,298,2007,0.01
61,3,22,298,2008,0.01
61,3,22,298,2009,0.01
61,3,22,298,2010,0.01
61,3,22,298,2011,0.01
61,3,22,298,2012,0.01
61,3,22,298,2013,0.01
61,3,22,298,2014,0.01
61,3,22,298,2015,0.01
61,3,22,298,2016,0.01
62,1,22,298,1990,0.01
62,1,22,298,1991,0.01
62,1,22,298,1992,0.01
62,1,22,298,1993,0.01
62,1,22,298,1994,0.01
62,1,22,298,1995,0.01
62,1,22,298,1996,0.01
62,1,22,298,1997,0.01
62,1,22,298,1998,0.01
62,1,22,298,1999,0.01
62,1,22,298,2000,0.01
62,1,22,298,2001,0.01
62,1,22,298,2002,0.01
62,1,22,298,2003,0.01
62,1,22,298,2004,0.01
62,1,22,298,2005,0.01
62,1,22,298,2006,0.02
62,1,22,298,2007,0.02
62,1,22,298,2008,0.02
62,1,22,298,2009,0.02
62,1,22,298,2010,0.02
62,1,22,298,2011,0.02
62,1,22,298,2012,0.02
62,1,22,298,2013,0.02
62,1,22,298,2014,0.03
62,1,22,298,2015,0.03
62,1,22,298,2016,0.02
62,2,22,298,1990,0
62,2,22,298,1991,0
62,2,22,298,1992,0
62,2,22,298,1993,0
62,2,22,298,1994,0
62,2,22,298,1995,0
62,2,22,298,1996,0
62,2,22,298,1997,0
62,2,22,298,1998,0
62,2,22,298,1999,0
62,2,22,298,2000,0
62,2,22,298,2001,0
62,2,22,298,2002,0.01
62,2,22,298,2003,0.01
62,2,22,298,2004,0.01
62,2,22,298,2005,0.01
62,2,22,298,2006,0.01
62,2,22,298,2007,0.01
62,2,22,298,2008,0.01
62,2,22,298,2009,0.01
62,2,22,298,2010,0.01
62,2,22,298,2011,0.01
62,2,22,298,2012,0.02
62,2,22,298,2013,0.02
62,2,22,298,2014,0.02
62,2,22,298,2015,0.02
62,2,22,298,2016,0.02
62,3,22,298,1990,0
62,3,22,298,1991,0
62,3,22,298,1992,0
62,3,22,298,1993,0
62,3,22,298,1994,0.01
62,3,22,298,1995,0.01
62,3,22,298,1996,0.01
62,3,22,298,1997,0.01
62,3,22,298,1998,0.01
62,3,22,298,1999,0.01
62,3,22,298,2000,0.01
62,3,22,298,2001,0.01
62,3,22,298,2002,0.01
62,3,22,298,2003,0.01
62,3,22,298,2004,0.01
62,3,22,298,2005,0.01
62,3,22,298,2006,0.01
62,3,22,298,2007,0.01
62,3,22,298,2008,0.02
62,3,22,298,2009,0.02
62,3,22,298,2010,0.02
62,3,22,298,2011,0.02
62,3,22,298,2012,0.02
62,3,22,298,2013,0.02
62,3,22,298,2014,0.02
62,3,22,298,2015,0.02
62,3,22,298,2016,0.02
63,1,22,298,1990,0.01
63,1,22,298,1991,0.01
63,1,22,298,1992,0.01
63,1,22,298,1993,0.01
63,1,22,298,1994,0.01
63,1,22,298,1995,0.01
63,1,22,298,1996,0.01
63,1,22,298,1997,0.01
63,1,22,298,1998,0.01
63,1,22,298,1999,0.01
63,1,22,298,2000,0.02
63,1,22,298,2001,0.01
63,1,22,298,2002,0.01
63,1,22,298,2003,0.01
63,1,22,298,2004,0.01
63,1,22,298,2005,0.03
63,1,22,298,2006,0.03
63,1,22,298,2007,0.03
63,1,22,298,2008,0.03
63,1,22,298,2009,0.03
63,1,22,298,2010,0.04
63,1,22,298,2011,0.04
63,1,22,298,2012,0.03
63,1,22,298,2013,0.03
63,1,22,298,2014,0.03
63,1,22,298,2015,0.03
63,1,22,298,2016,0.03
63,2,22,298,1990,0
63,2,22,298,1991,0
63,2,22,298,1992,0
63,2,22,298,1993,0
63,2,22,298,1994,0
63,2,22,298,1995,0
63,2,22,298,1996,0
63,2,22,298,1997,0.01
63,2,22,298,1998,0.01
63,2,22,298,1999,0.01
63,2,22,298,2000,0.01
63,2,22,298,2001,0.01
63,2,22,298,2002,0.01
63,2,22,298,2003,0.01
63,2,22,298,2004,0.01
63,2,22,298,2005,0.02
63,2,22,298,2006,0.02
63,2,22,298,2007,0.02
63,2,22,298,2008,0.02
63,2,22,298,2009,0.02
63,2,22,298,2010,0.03
63,2,22,298,2011,0.03
63,2,22,298,2012,0.03
63,2,22,298,2013,0.02
63,2,22,298,2014,0.02
63,2,22,298,2015,0.02
63,2,22,298,2016,0.02
63,3,22,298,1990,0
63,3,22,298,1991,0
63,3,22,298,1992,0
63,3,22,298,1993,0
63,3,22,298,1994,0.01
63,3,22,298,1995,0.01
63,3,22,298,1996,0.01
63,3,22,298,1997,0.01
63,3,22,298,1998,0.01
63,3,22,298,1999,0.01
63,3,22,298,2000,0.01
63,3,22,298,2001,0.01
63,3,22,298,2002,0.01
63,3,22,298,2003,0.01
63,3,22,298,2004,0.01
63,3,22,298,2005,0.02
63,3,22,298,2006,0.03
63,3,22,298,2007,0.03
63,3,22,298,2008,0.03
63,3,22,298,2009,0.03
63,3,22,298,2010,0.03
63,3,22,298,2011,0.03
63,3,22,298,2012,0.03
63,3,22,298,2013,0.03
63,3,22,298,2014,0.02
63,3,22,298,2015,0.03
63,3,22,298,2016,0.02
66,1,22,298,1990,0
66,1,22,298,1991,0
66,1,22,298,1992,0
66,1,22,298,1993,0
66,1,22,298,1994,0
66,1,22,298,1995,0
66,1,22,298,1996,0
66,1,22,298,1997,0
66,1,22,298,1998,0
66,1,22,298,1999,0
66,1,22,298,2000,0
66,1,22,298,2001,0
66,1,22,298,2002,0
66,1,22,298,2003,0
66,1,22,298,2004,0
66,1,22,298,2005,0
66,1,22,298,2006,0
66,1,22,298,2007,0
66,1,22,298,2008,0.01
66,1,22,298,2009,0.01
66,1,22,298,2010,0.01
66,1,22,298,2011,0.01
66,1,22,298,2012,0.01
66,1,22,298,2013,0.01
66,1,22,298,2014,0
66,1,22,298,2015,0
66,1,22,298,2016,0
66,2,22,298,1990,0
66,2,22,298,1991,0
66,2,22,298,1992,0
66,2,22,298,1993,0
66,2,22,298,1994,0
66,2,22,298,1995,0
66,2,22,298,1996,0
66,2,22,298,1997,0
66,2,22,298,1998,0
66,2,22,298,1999,0
66,2,22,298,2000,0
66,2,22,298,2001,0
66,2,22,298,2002,0
66,2,22,298,2003,0
66,2,22,298,2004,0
66,2,22,298,2005,0
66,2,22,298,2006,0
66,2,22,298,2007,0
66,2,22,298,2008,0
66,2,22,298,2009,0
66,2,22,298,2010,0
66,2,22,298,2011,0
66,2,22,298,2012,0
66,2,22,298,2013,0
66,2,22,298,2014,0
66,2,22,298,2015,0
66,2,22,298,2016,0
66,3,22,298,1990,0
66,3,22,298,1991,0
66,3,22,298,1992,0
66,3,22,298,1993,0
66,3,22,298,1994,0
66,3,22,298,1995,0
66,3,22,298,1996,0
66,3,22,298,1997,0
66,3,22,298,1998,0
66,3,22,298,1999,0
66,3,22,298,2000,0
66,3,22,298,2001,0
66,3,22,298,2002,0
66,3,22,298,2003,0
66,3,22,298,2004,0
66,3,22,298,2005,0
66,3,22,298,2006,0
66,3,22,298,2007,0
66,3,22,298,2008,0
66,3,22,298,2009,0
66,3,22,298,2010,0
66,3,22,298,2011,0
66,3,22,298,2012,0
66,3,22,298,2013,0
66,3,22,298,2014,0
66,3,22,298,2015,0
66,3,22,298,2016,0
67,1,22,298,1990,0
67,1,22,298,1991,0
67,1,22,298,1992,0
67,1,22,298,1993,0
67,1,22,298,1994,0
67,1,22,298,1995,0
67,1,22,298,1996,0
67,1,22,298,1997,0
67,1,22,298,1998,0
67,1,22,298,1999,0
67,1,22,298,2000,0
67,1,22,298,2001,0
67,1,22,298,2002,0
67,1,22,298,2003,0
67,1,22,298,2004,0
67,1,22,298,2005,0
67,1,22,298,2006,0
67,1,22,298,2007,0
67,1,22,298,2008,0
67,1,22,298,2009,0
67,1,22,298,2010,0
67,1,22,298,2011,0
67,1,22,298,2012,0
67,1,22,298,2013,0
67,1,22,298,2014,0
67,1,22,298,2015,0
67,1,22,298,2016,0
67,2,22,298,1990,0
67,2,22,298,1991,0
67,2,22,298,1992,0
67,2,22,298,1993,0
67,2,22,298,1994,0
67,2,22,298,1995,0
67,2,22,298,1996,0
67,2,22,298,1997,0
67,2,22,298,1998,0
67,2,22,298,1999,0
67,2,22,298,2000,0
67,2,22,298,2001,0
67,2,22,298,2002,0
67,2,22,298,2003,0
67,2,22,298,2004,0
67,2,22,298,2005,0
67,2,22,298,2006,0
67,2,22,298,2007,0
67,2,22,298,2008,0
67,2,22,298,2009,0
67,2,22,298,2010,0
67,2,22,298,2011,0
67,2,22,298,2012,0
67,2,22,298,2013,0
67,2,22,298,2014,0
67,2,22,298,2015,0
67,2,22,298,2016,0
67,3,22,298,1990,0
67,3,22,298,1991,0
67,3,22,298,1992,0
67,3,22,298,1993,0
67,3,22,298,1994,0
67,3,22,298,1995,0
67,3,22,298,1996,0
67,3,22,298,1997,0
67,3,22,298,1998,0
67,3,22,298,1999,0
67,3,22,298,2000,0
67,3,22,298,2001,0
67,3,22,298,2002,0
67,3,22,298,2003,0
67,3,22,298,2004,0
67,3,22,298,2005,0
67,3,22,298,2006,0
67,3,22,298,2007,0
67,3,22,298,2008,0
67,3,22,298,2009,0
67,3,22,298,2010,0
67,3,22,298,2011,0
67,3,22,298,2012,0
67,3,22,298,2013,0
67,3,22,298,2014,0
67,3,22,298,2015,0
67,3,22,298,2016,0
68,1,22,298,1990,0
68,1,22,298,1991,0
68,1,22,298,1992,0
68,1,22,298,1993,0
68,1,22,298,1994,0
68,1,22,298,1995,0
68,1,22,298,1996,0
68,1,22,298,1997,0
68,1,22,298,1998,0
68,1,22,298,1999,0
68,1,22,298,2000,0
68,1,22,298,2001,0
68,1,22,298,2002,0
68,1,22,298,2003,0
68,1,22,298,2004,0
68,1,22,298,2005,0
68,1,22,298,2006,0
68,1,22,298,2007,0
68,1,22,298,2008,0
68,1,22,298,2009,0
68,1,22,298,2010,0
68,1,22,298,2011,0
68,1,22,298,2012,0
68,1,22,298,2013,0
68,1,22,298,2014,0
68,1,22,298,2015,0
68,1,22,298,2016,0
68,2,22,298,1990,0
68,2,22,298,1991,0
68,2,22,298,1992,0
68,2,22,298,1993,0
68,2,22,298,1994,0
68,2,22,298,1995,0
68,2,22,298,1996,0
68,2,22,298,1997,0
68,2,22,298,1998,0
68,2,22,298,1999,0
68,2,22,298,2000,0
68,2,22,298,2001,0
68,2,22,298,2002,0
68,2,22,298,2003,0
68,2,22,298,2004,0
68,2,22,298,2005,0
68,2,22,298,2006,0
68,2,22,298,2007,0
68,2,22,298,2008,0
68,2,22,298,2009,0
68,2,22,298,2010,0
68,2,22,298,2011,0
68,2,22,298,2012,0
68,2,22,298,2013,0
68,2,22,298,2014,0
68,2,22,298,2015,0
68,2,22,298,2016,0
68,3,22,298,1990,0
68,3,22,298,1991,0
68,3,22,298,1992,0
68,3,22,298,1993,0
68,3,22,298,1994,0
68,3,22,298,1995,0
68,3,22,298,1996,0
68,3,22,298,1997,0
68,3,22,298,1998,0
68,3,22,298,1999,0
68,3,22,298,2000,0
68,3,22,298,2001,0
68,3,22,298,2002,0
68,3,22,298,2003,0
68,3,22,298,2004,0
68,3,22,298,2005,0
68,3,22,298,2006,0
68,3,22,298,2007,0
68,3,22,298,2008,0
68,3,22,298,2009,0
68,3,22,298,2010,0
68,3,22,298,2011,0
68,3,22,298,2012,0
68,3,22,298,2013,0
68,3,22,298,2014,0
68,3,22,298,2015,0
68,3,22,298,2016,0
69,1,22,298,1990,0
69,1,22,298,1991,0
69,1,22,298,1992,0
69,1,22,298,1993,0
69,1,22,298,1994,0
69,1,22,298,1995,0.01
69,1,22,298,1996,0.01
69,1,22,298,1997,0.01
69,1,22,298,1998,0.01
69,1,22,298,1999,0.01
69,1,22,298,2000,0.01
69,1,22,298,2001,0.01
69,1,22,298,2002,0.01
69,1,22,298,2003,0.01
69,1,22,298,2004,0.01
69,1,22,298,2005,0.01
69,1,22,298,2006,0.01
69,1,22,298,2007,0.01
69,1,22,298,2008,0.01
69,1,22,298,2009,0.01
69,1,22,298,2010,0.01
69,1,22,298,2011,0.01
69,1,22,298,2012,0.01
69,1,22,298,2013,0.01
69,1,22,298,2014,0.01
69,1,22,298,2015,0.01
69,1,22,298,2016,0.01
69,2,22,298,1990,0
69,2,22,298,1991,0
69,2,22,298,1992,0
69,2,22,298,1993,0
69,2,22,298,1994,0
69,2,22,298,1995,0
69,2,22,298,1996,0
69,2,22,298,1997,0
69,2,22,298,1998,0
69,2,22,298,1999,0
69,2,22,298,2000,0
69,2,22,298,2001,0
69,2,22,298,2002,0
69,2,22,298,2003,0
69,2,22,298,2004,0
69,2,22,298,2005,0
69,2,22,298,2006,0
69,2,22,298,2007,0
69,2,22,298,2008,0
69,2,22,298,2009,0
69,2,22,298,2010,0
69,2,22,298,2011,0
69,2,22,298,2012,0
69,2,22,298,2013,0
69,2,22,298,2014,0
69,2,22,298,2015,0
69,2,22,298,2016,0
69,3,22,298,1990,0
69,3,22,298,1991,0
69,3,22,298,1992,0
69,3,22,298,1993,0
69,3,22,298,1994,0
69,3,22,298,1995,0
69,3,22,298,1996,0.01
69,3,22,298,1997,0.01
69,3,22,298,1998,0.01
69,3,22,298,1999,0.01
69,3,22,298,2000,0.01
69,3,22,298,2001,0.01
69,3,22,298,2002,0.01
69,3,22,298,2003,0.01
69,3,22,298,2004,0.01
69,3,22,298,2005,0.01
69,3,22,298,2006,0.01
69,3,22,298,2007,0.01
69,3,22,298,2008,0.01
69,3,22,298,2009,0.01
69,3,22,298,2010,0
69,3,22,298,2011,0
69,3,22,298,2012,0
69,3,22,298,2013,0
69,3,22,298,2014,0
69,3,22,298,2015,0
69,3,22,298,2016,0
71,1,22,298,1990,0.01
71,1,22,298,1991,0.01
71,1,22,298,1992,0.01
71,1,22,298,1993,0.02
71,1,22,298,1994,0.02
71,1,22,298,1995,0.01
71,1,22,298,1996,0.02
71,1,22,298,1997,0.01
71,1,22,298,1998,0.01
71,1,22,298,1999,0
71,1,22,298,2000,0
71,1,22,298,2001,0
71,1,22,298,2002,0
71,1,22,298,2003,0
71,1,22,298,2004,0
71,1,22,298,2005,0
71,1,22,298,2006,0
71,1,22,298,2007,0
71,1,22,298,2008,0
71,1,22,298,2009,0
71,1,22,298,2010,0
71,1,22,298,2011,0
71,1,22,298,2012,0
71,1,22,298,2013,0
71,1,22,298,2014,0
71,1,22,298,2015,0
71,1,22,298,2016,0
71,2,22,298,1990,0
71,2,22,298,1991,0
71,2,22,298,1992,0
71,2,22,298,1993,0
71,2,22,298,1994,0
71,2,22,298,1995,0
71,2,22,298,1996,0
71,2,22,298,1997,0
71,2,22,298,1998,0
71,2,22,298,1999,0
71,2,22,298,2000,0
71,2,22,298,2001,0
71,2,22,298,2002,0
71,2,22,298,2003,0
71,2,22,298,2004,0
71,2,22,298,2005,0
71,2,22,298,2006,0
71,2,22,298,2007,0
71,2,22,298,2008,0
71,2,22,298,2009,0
71,2,22,298,2010,0
71,2,22,298,2011,0
71,2,22,298,2012,0
71,2,22,298,2013,0
71,2,22,298,2014,0
71,2,22,298,2015,0
71,2,22,298,2016,0
71,3,22,298,1990,0.01
71,3,22,298,1991,0.01
71,3,22,298,1992,0.01
71,3,22,298,1993,0.01
71,3,22,298,1994,0.01
71,3,22,298,1995,0.01
71,3,22,298,1996,0.01
71,3,22,298,1997,0
71,3,22,298,1998,0
71,3,22,298,1999,0
71,3,22,298,2000,0
71,3,22,298,2001,0
71,3,22,298,2002,0
71,3,22,298,2003,0
71,3,22,298,2004,0
71,3,22,298,2005,0
71,3,22,298,2006,0
71,3,22,298,2007,0
71,3,22,298,2008,0
71,3,22,298,2009,0
71,3,22,298,2010,0
71,3,22,298,2011,0
71,3,22,298,2012,0
71,3,22,298,2013,0
71,3,22,298,2014,0
71,3,22,298,2015,0
71,3,22,298,2016,0
72,1,22,298,1990,0.01
72,1,22,298,1991,0.01
72,1,22,298,1992,0.01
72,1,22,298,1993,0.01
72,1,22,298,1994,0.01
72,1,22,298,1995,0.01
72,1,22,298,1996,0.01
72,1,22,298,1997,0
72,1,22,298,1998,0
72,1,22,298,1999,0
72,1,22,298,2000,0
72,1,22,298,2001,0
72,1,22,298,2002,0
72,1,22,298,2003,0
72,1,22,298,2004,0
72,1,22,298,2005,0
72,1,22,298,2006,0
72,1,22,298,2007,0
72,1,22,298,2008,0
72,1,22,298,2009,0
72,1,22,298,2010,0
72,1,22,298,2011,0
72,1,22,298,2012,0
72,1,22,298,2013,0
72,1,22,298,2014,0
72,1,22,298,2015,0
72,1,22,298,2016,0
72,2,22,298,1990,0
72,2,22,298,1991,0
72,2,22,298,1992,0
72,2,22,298,1993,0
72,2,22,298,1994,0
72,2,22,298,1995,0
72,2,22,298,1996,0
72,2,22,298,1997,0
72,2,22,298,1998,0
72,2,22,298,1999,0
72,2,22,298,2000,0
72,2,22,298,2001,0
72,2,22,298,2002,0
72,2,22,298,2003,0
72,2,22,298,2004,0
72,2,22,298,2005,0
72,2,22,298,2006,0
72,2,22,298,2007,0
72,2,22,298,2008,0
72,2,22,298,2009,0
72,2,22,298,2010,0
72,2,22,298,2011,0
72,2,22,298,2012,0
72,2,22,298,2013,0
72,2,22,298,2014,0
72,2,22,298,2015,0
72,2,22,298,2016,0
72,3,22,298,1990,0
72,3,22,298,1991,0.01
72,3,22,298,1992,0.01
72,3,22,298,1993,0.01
72,3,22,298,1994,0
72,3,22,298,1995,0.01
72,3,22,298,1996,0
72,3,22,298,1997,0
72,3,22,298,1998,0
72,3,22,298,1999,0
72,3,22,298,2000,0
72,3,22,298,2001,0
72,3,22,298,2002,0
72,3,22,298,2003,0
72,3,22,298,2004,0
72,3,22,298,2005,0
72,3,22,298,2006,0
72,3,22,298,2007,0
72,3,22,298,2008,0
72,3,22,298,2009,0
72,3,22,298,2010,0
72,3,22,298,2011,0
72,3,22,298,2012,0
72,3,22,298,2013,0
72,3,22,298,2014,0
72,3,22,298,2015,0
72,3,22,298,2016,0
74,1,22,298,1990,0.02
74,1,22,298,1991,0.02
74,1,22,298,1992,0.02
74,1,22,298,1993,0.02
74,1,22,298,1994,0.03
74,1,22,298,1995,0.03
74,1,22,298,1996,0.03
74,1,22,298,1997,0.03
74,1,22,298,1998,0.02
74,1,22,298,1999,0.02
74,1,22,298,2000,0.02
74,1,22,298,2001,0.01
74,1,22,298,2002,0.01
74,1,22,298,2003,0.01
74,1,22,298,2004,0.01
74,1,22,298,2005,0.01
74,1,22,298,2006,0.01
74,1,22,298,2007,0.01
74,1,22,298,2008,0.01
74,1,22,298,2009,0.01
74,1,22,298,2010,0.01
74,1,22,298,2011,0.01
74,1,22,298,2012,0.01
74,1,22,298,2013,0.01
74,1,22,298,2014,0.01
74,1,22,298,2015,0.01
74,1,22,298,2016,0.01
74,2,22,298,1990,0.01
74,2,22,298,1991,0.01
74,2,22,298,1992,0.01
74,2,22,298,1993,0.01
74,2,22,298,1994,0.01
74,2,22,298,1995,0.01
74,2,22,298,1996,0.01
74,2,22,298,1997,0.01
74,2,22,298,1998,0.01
74,2,22,298,1999,0.01
74,2,22,298,2000,0.01
74,2,22,298,2001,0.01
74,2,22,298,2002,0.01
74,2,22,298,2003,0
74,2,22,298,2004,0
74,2,22,298,2005,0
74,2,22,298,2006,0
74,2,22,298,2007,0
74,2,22,298,2008,0
74,2,22,298,2009,0
74,2,22,298,2010,0
74,2,22,298,2011,0
74,2,22,298,2012,0
74,2,22,298,2013,0
74,2,22,298,2014,0
74,2,22,298,2015,0
74,2,22,298,2016,0
74,3,22,298,1990,0.01
74,3,22,298,1991,0.01
74,3,22,298,1992,0.02
74,3,22,298,1993,0.02
74,3,22,298,1994,0.02
74,3,22,298,1995,0.02
74,3,22,298,1996,0.02
74,3,22,298,1997,0.02
74,3,22,298,1998,0.02
74,3,22,298,1999,0.01
74,3,22,298,2000,0.01
74,3,22,298,2001,0.01
74,3,22,298,2002,0.01
74,3,22,298,2003,0.01
74,3,22,298,2004,0.01
74,3,22,298,2005,0.01
74,3,22,298,2006,0.01
74,3,22,298,2007,0.01
74,3,22,298,2008,0.01
74,3,22,298,2009,0.01
74,3,22,298,2010,0.01
74,3,22,298,2011,0.01
74,3,22,298,2012,0.01
74,3,22,298,2013,0.01
74,3,22,298,2014,0.01
74,3,22,298,2015,0.01
74,3,22,298,2016,0.01
75,1,22,298,1990,0
75,1,22,298,1991,0
75,1,22,298,1992,0.01
75,1,22,298,1993,0.01
75,1,22,298,1994,0.01
75,1,22,298,1995,0.01
75,1,22,298,1996,0.01
75,1,22,298,1997,0
75,1,22,298,1998,0
75,1,22,298,1999,0
75,1,22,298,2000,0
75,1,22,298,2001,0
75,1,22,298,2002,0
75,1,22,298,2003,0
75,1,22,298,2004,0
75,1,22,298,2005,0
75,1,22,298,2006,0
75,1,22,298,2007,0
75,1,22,298,2008,0
75,1,22,298,2009,0
75,1,22,298,2010,0
75,1,22,298,2011,0
75,1,22,298,2012,0
75,1,22,298,2013,0
75,1,22,298,2014,0
75,1,22,298,2015,0
75,1,22,298,2016,0
75,2,22,298,1990,0
75,2,22,298,1991,0
75,2,22,298,1992,0
75,2,22,298,1993,0
75,2,22,298,1994,0
75,2,22,298,1995,0
75,2,22,298,1996,0
75,2,22,298,1997,0
75,2,22,298,1998,0
75,2,22,298,1999,0
75,2,22,298,2000,0
75,2,22,298,2001,0
75,2,22,298,2002,0
75,2,22,298,2003,0
75,2,22,298,2004,0
75,2,22,298,2005,0
75,2,22,298,2006,0
75,2,22,298,2007,0
75,2,22,298,2008,0
75,2,22,298,2009,0
75,2,22,298,2010,0
75,2,22,298,2011,0
75,2,22,298,2012,0
75,2,22,298,2013,0
75,2,22,298,2014,0
75,2,22,298,2015,0
75,2,22,298,2016,0
75,3,22,298,1990,0
75,3,22,298,1991,0
75,3,22,298,1992,0
75,3,22,298,1993,0
75,3,22,298,1994,0.01
75,3,22,298,1995,0.01
75,3,22,298,1996,0
75,3,22,298,1997,0
75,3,22,298,1998,0
75,3,22,298,1999,0
75,3,22,298,2000,0
75,3,22,298,2001,0
75,3,22,298,2002,0
75,3,22,298,2003,0
75,3,22,298,2004,0
75,3,22,298,2005,0
75,3,22,298,2006,0
75,3,22,298,2007,0
75,3,22,298,2008,0
75,3,22,298,2009,0
75,3,22,298,2010,0
75,3,22,298,2011,0
75,3,22,298,2012,0
75,3,22,298,2013,0
75,3,22,298,2014,0
75,3,22,298,2015,0
75,3,22,298,2016,0
76,1,22,298,1990,0
76,1,22,298,1991,0
76,1,22,298,1992,0
76,1,22,298,1993,0.01
76,1,22,298,1994,0.01
76,1,22,298,1995,0.01
76,1,22,298,1996,0.01
76,1,22,298,1997,0
76,1,22,298,1998,0
76,1,22,298,1999,0
76,1,22,298,2000,0
76,1,22,298,2001,0
76,1,22,298,2002,0
76,1,22,298,2003,0
76,1,22,298,2004,0
76,1,22,298,2005,0
76,1,22,298,2006,0
76,1,22,298,2007,0
76,1,22,298,2008,0
76,1,22,298,2009,0
76,1,22,298,2010,0
76,1,22,298,2011,0
76,1,22,298,2012,0
76,1,22,298,2013,0
76,1,22,298,2014,0
76,1,22,298,2015,0
76,1,22,298,2016,0
76,2,22,298,1990,0
76,2,22,298,1991,0
76,2,22,298,1992,0
76,2,22,298,1993,0
76,2,22,298,1994,0
76,2,22,298,1995,0
76,2,22,298,1996,0
76,2,22,298,1997,0
76,2,22,298,1998,0
76,2,22,298,1999,0
76,2,22,298,2000,0
76,2,22,298,2001,0
76,2,22,298,2002,0
76,2,22,298,2003,0
76,2,22,298,2004,0
76,2,22,298,2005,0
76,2,22,298,2006,0
76,2,22,298,2007,0
76,2,22,298,2008,0
76,2,22,298,2009,0
76,2,22,298,2010,0
76,2,22,298,2011,0
76,2,22,298,2012,0
76,2,22,298,2013,0
76,2,22,298,2014,0
76,2,22,298,2015,0
76,2,22,298,2016,0
76,3,22,298,1990,0
76,3,22,298,1991,0
76,3,22,298,1992,0
76,3,22,298,1993,0
76,3,22,298,1994,0.01
76,3,22,298,1995,0.01
76,3,22,298,1996,0
76,3,22,298,1997,0
76,3,22,298,1998,0
76,3,22,298,1999,0
76,3,22,298,2000,0
76,3,22,298,2001,0
76,3,22,298,2002,0
76,3,22,298,2003,0
76,3,22,298,2004,0
76,3,22,298,2005,0
76,3,22,298,2006,0
76,3,22,298,2007,0
76,3,22,298,2008,0
76,3,22,298,2009,0
76,3,22,298,2010,0
76,3,22,298,2011,0
76,3,22,298,2012,0
