location,sex,age,cause,year,ylls_percent
76,3,22,298,2013,0
76,3,22,298,2014,0
76,3,22,298,2015,0
76,3,22,298,2016,0
77,1,22,298,1990,0
77,1,22,298,1991,0
77,1,22,298,1992,0
77,1,22,298,1993,0
77,1,22,298,1994,0
77,1,22,298,1995,0
77,1,22,298,1996,0
77,1,22,298,1997,0
77,1,22,298,1998,0
77,1,22,298,1999,0
77,1,22,298,2000,0
77,1,22,298,2001,0
77,1,22,298,2002,0
77,1,22,298,2003,0
77,1,22,298,2004,0
77,1,22,298,2005,0
77,1,22,298,2006,0
77,1,22,298,2007,0
77,1,22,298,2008,0
77,1,22,298,2009,0
77,1,22,298,2010,0
77,1,22,298,2011,0
77,1,22,298,2012,0
77,1,22,298,2013,0
77,1,22,298,2014,0
77,1,22,298,2015,0
77,1,22,298,2016,0
77,2,22,298,1990,0
77,2,22,298,1991,0
77,2,22,298,1992,0
77,2,22,298,1993,0
77,2,22,298,1994,0
77,2,22,298,1995,0
77,2,22,298,1996,0
77,2,22,298,1997,0
77,2,22,298,1998,0
77,2,22,298,1999,0
77,2,22,298,2000,0
77,2,22,298,2001,0
77,2,22,298,2002,0
77,2,22,298,2003,0
77,2,22,298,2004,0
77,2,22,298,2005,0
77,2,22,298,2006,0
77,2,22,298,2007,0
77,2,22,298,2008,0
77,2,22,298,2009,0
77,2,22,298,2010,0
77,2,22,298,2011,0
77,2,22,298,2012,0
77,2,22,298,2013,0
77,2,22,298,2014,0
77,2,22,298,2015,0
77,2,22,298,2016,0
77,3,22,298,1990,0
77,3,22,298,1991,0
77,3,22,298,1992,0
77,3,22,298,1993,0
77,3,22,298,1994,0
77,3,22,298,1995,0
77,3,22,298,1996,0
77,3,22,298,1997,0
77,3,22,298,1998,0
77,3,22,298,1999,0
77,3,22,298,2000,0
77,3,22,298,2001,0
77,3,22,298,2002,0
77,3,22,298,2003,0
77,3,22,298,2004,0
77,3,22,298,2005,0
77,3,22,298,2006,0
77,3,22,298,2007,0
77,3,22,298,2008,0
77,3,22,298,2009,0
77,3,22,298,2010,0
77,3,22,298,2011,0
77,3,22,298,2012,0
77,3,22,298,2013,0
77,3,22,298,2014,0
77,3,22,298,2015,0
77,3,22,298,2016,0
78,1,22,298,1990,0.01
78,1,22,298,1991,0.01
78,1,22,298,1992,0.01
78,1,22,298,1993,0.01
78,1,22,298,1994,0.02
78,1,22,298,1995,0.02
78,1,22,298,1996,0.01
78,1,22,298,1997,0.01
78,1,22,298,1998,0
78,1,22,298,1999,0
78,1,22,298,2000,0
78,1,22,298,2001,0
78,1,22,298,2002,0
78,1,22,298,2003,0
78,1,22,298,2004,0
78,1,22,298,2005,0
78,1,22,298,2006,0
78,1,22,298,2007,0
78,1,22,298,2008,0
78,1,22,298,2009,0
78,1,22,298,2010,0
78,1,22,298,2011,0
78,1,22,298,2012,0
78,1,22,298,2013,0
78,1,22,298,2014,0
78,1,22,298,2015,0
78,1,22,298,2016,0
78,2,22,298,1990,0
78,2,22,298,1991,0
78,2,22,298,1992,0
78,2,22,298,1993,0
78,2,22,298,1994,0
78,2,22,298,1995,0
78,2,22,298,1996,0
78,2,22,298,1997,0
78,2,22,298,1998,0
78,2,22,298,1999,0
78,2,22,298,2000,0
78,2,22,298,2001,0
78,2,22,298,2002,0
78,2,22,298,2003,0
78,2,22,298,2004,0
78,2,22,298,2005,0
78,2,22,298,2006,0
78,2,22,298,2007,0
78,2,22,298,2008,0
78,2,22,298,2009,0
78,2,22,298,2010,0
78,2,22,298,2011,0
78,2,22,298,2012,0
78,2,22,298,2013,0
78,2,22,298,2014,0
78,2,22,298,2015,0
78,2,22,298,2016,0
78,3,22,298,1990,0
78,3,22,298,1991,0
78,3,22,298,1992,0
78,3,22,298,1993,0.01
78,3,22,298,1994,0.01
78,3,22,298,1995,0.01
78,3,22,298,1996,0.01
78,3,22,298,1997,0
78,3,22,298,1998,0
78,3,22,298,1999,0
78,3,22,298,2000,0
78,3,22,298,2001,0
78,3,22,298,2002,0
78,3,22,298,2003,0
78,3,22,298,2004,0
78,3,22,298,2005,0
78,3,22,298,2006,0
78,3,22,298,2007,0
78,3,22,298,2008,0
78,3,22,298,2009,0
78,3,22,298,2010,0
78,3,22,298,2011,0
78,3,22,298,2012,0
78,3,22,298,2013,0
78,3,22,298,2014,0
78,3,22,298,2015,0
78,3,22,298,2016,0
79,1,22,298,1990,0
79,1,22,298,1991,0
79,1,22,298,1992,0
79,1,22,298,1993,0
79,1,22,298,1994,0
79,1,22,298,1995,0
79,1,22,298,1996,0
79,1,22,298,1997,0
79,1,22,298,1998,0
79,1,22,298,1999,0
79,1,22,298,2000,0
79,1,22,298,2001,0
79,1,22,298,2002,0
79,1,22,298,2003,0
79,1,22,298,2004,0
79,1,22,298,2005,0
79,1,22,298,2006,0
79,1,22,298,2007,0
79,1,22,298,2008,0
79,1,22,298,2009,0
79,1,22,298,2010,0
79,1,22,298,2011,0
79,1,22,298,2012,0
79,1,22,298,2013,0
79,1,22,298,2014,0
79,1,22,298,2015,0
79,1,22,298,2016,0
79,2,22,298,1990,0
79,2,22,298,1991,0
79,2,22,298,1992,0
79,2,22,298,1993,0
79,2,22,298,1994,0
79,2,22,298,1995,0
79,2,22,298,1996,0
79,2,22,298,1997,0
79,2,22,298,1998,0
79,2,22,298,1999,0
79,2,22,298,2000,0
79,2,22,298,2001,0
79,2,22,298,2002,0
79,2,22,298,2003,0
79,2,22,298,2004,0
79,2,22,298,2005,0
79,2,22,298,2006,0
79,2,22,298,2007,0
79,2,22,298,2008,0
79,2,22,298,2009,0
79,2,22,298,2010,0
79,2,22,298,2011,0
79,2,22,298,2012,0
79,2,22,298,2013,0
79,2,22,298,2014,0
79,2,22,298,2015,0
79,2,22,298,2016,0
79,3,22,298,1990,0
79,3,22,298,1991,0
79,3,22,298,1992,0
79,3,22,298,1993,0
79,3,22,298,1994,0
79,3,22,298,1995,0
79,3,22,298,1996,0
79,3,22,298,1997,0
79,3,22,298,1998,0
79,3,22,298,1999,0
79,3,22,298,2000,0
79,3,22,298,2001,0
79,3,22,298,2002,0
79,3,22,298,2003,0
79,3,22,298,2004,0
79,3,22,298,2005,0
79,3,22,298,2006,0
79,3,22,298,2007,0
79,3,22,298,2008,0
79,3,22,298,2009,0
79,3,22,298,2010,0
79,3,22,298,2011,0
79,3,22,298,2012,0
79,3,22,298,2013,0
79,3,22,298,2014,0
79,3,22,298,2015,0
79,3,22,298,2016,0
80,1,22,298,1990,0.02
80,1,22,298,1991,0.03
80,1,22,298,1992,0.03
80,1,22,298,1993,0.03
80,1,22,298,1994,0.04
80,1,22,298,1995,0.03
80,1,22,298,1996,0.02
80,1,22,298,1997,0.01
80,1,22,298,1998,0.01
80,1,22,298,1999,0.01
80,1,22,298,2000,0.01
80,1,22,298,2001,0.01
80,1,22,298,2002,0.01
80,1,22,298,2003,0.01
80,1,22,298,2004,0.01
80,1,22,298,2005,0.01
80,1,22,298,2006,0.01
80,1,22,298,2007,0
80,1,22,298,2008,0
80,1,22,298,2009,0
80,1,22,298,2010,0
80,1,22,298,2011,0
80,1,22,298,2012,0
80,1,22,298,2013,0
80,1,22,298,2014,0
80,1,22,298,2015,0
80,1,22,298,2016,0
80,2,22,298,1990,0.01
80,2,22,298,1991,0.01
80,2,22,298,1992,0.01
80,2,22,298,1993,0.01
80,2,22,298,1994,0.01
80,2,22,298,1995,0.01
80,2,22,298,1996,0.01
80,2,22,298,1997,0
80,2,22,298,1998,0
80,2,22,298,1999,0
80,2,22,298,2000,0
80,2,22,298,2001,0
80,2,22,298,2002,0
80,2,22,298,2003,0
80,2,22,298,2004,0
80,2,22,298,2005,0
80,2,22,298,2006,0
80,2,22,298,2007,0
80,2,22,298,2008,0
80,2,22,298,2009,0
80,2,22,298,2010,0
80,2,22,298,2011,0
80,2,22,298,2012,0
80,2,22,298,2013,0
80,2,22,298,2014,0
80,2,22,298,2015,0
80,2,22,298,2016,0
80,3,22,298,1990,0.01
80,3,22,298,1991,0.02
80,3,22,298,1992,0.02
80,3,22,298,1993,0.02
80,3,22,298,1994,0.03
80,3,22,298,1995,0.03
80,3,22,298,1996,0.02
80,3,22,298,1997,0.01
80,3,22,298,1998,0.01
80,3,22,298,1999,0.01
80,3,22,298,2000,0.01
80,3,22,298,2001,0.01
80,3,22,298,2002,0.01
80,3,22,298,2003,0.01
80,3,22,298,2004,0.01
80,3,22,298,2005,0
80,3,22,298,2006,0
80,3,22,298,2007,0
80,3,22,298,2008,0
80,3,22,298,2009,0
80,3,22,298,2010,0
80,3,22,298,2011,0
80,3,22,298,2012,0
80,3,22,298,2013,0
80,3,22,298,2014,0
80,3,22,298,2015,0
80,3,22,298,2016,0
81,1,22,298,1990,0.01
81,1,22,298,1991,0.01
81,1,22,298,1992,0.01
81,1,22,298,1993,0.01
81,1,22,298,1994,0.01
81,1,22,298,1995,0.01
81,1,22,298,1996,0.01
81,1,22,298,1997,0
81,1,22,298,1998,0
81,1,22,298,1999,0
81,1,22,298,2000,0
81,1,22,298,2001,0
81,1,22,298,2002,0
81,1,22,298,2003,0
81,1,22,298,2004,0
81,1,22,298,2005,0
81,1,22,298,2006,0
81,1,22,298,2007,0
81,1,22,298,2008,0
81,1,22,298,2009,0
81,1,22,298,2010,0
81,1,22,298,2011,0
81,1,22,298,2012,0
81,1,22,298,2013,0
81,1,22,298,2014,0
81,1,22,298,2015,0
81,1,22,298,2016,0
81,2,22,298,1990,0
81,2,22,298,1991,0
81,2,22,298,1992,0
81,2,22,298,1993,0
81,2,22,298,1994,0
81,2,22,298,1995,0
81,2,22,298,1996,0
81,2,22,298,1997,0
81,2,22,298,1998,0
81,2,22,298,1999,0
81,2,22,298,2000,0
81,2,22,298,2001,0
81,2,22,298,2002,0
81,2,22,298,2003,0
81,2,22,298,2004,0
81,2,22,298,2005,0
81,2,22,298,2006,0
81,2,22,298,2007,0
81,2,22,298,2008,0
81,2,22,298,2009,0
81,2,22,298,2010,0
81,2,22,298,2011,0
81,2,22,298,2012,0
81,2,22,298,2013,0
81,2,22,298,2014,0
81,2,22,298,2015,0
81,2,22,298,2016,0
81,3,22,298,1990,0
81,3,22,298,1991,0.01
81,3,22,298,1992,0.01
81,3,22,298,1993,0.01
81,3,22,298,1994,0.01
81,3,22,298,1995,0.01
81,3,22,298,1996,0.01
81,3,22,298,1997,0
81,3,22,298,1998,0
81,3,22,298,1999,0
81,3,22,298,2000,0
81,3,22,298,2001,0
81,3,22,298,2002,0
81,3,22,298,2003,0
81,3,22,298,2004,0
81,3,22,298,2005,0
81,3,22,298,2006,0
81,3,22,298,2007,0
81,3,22,298,2008,0
81,3,22,298,2009,0
81,3,22,298,2010,0
81,3,22,298,2011,0
81,3,22,298,2012,0
81,3,22,298,2013,0
81,3,22,298,2014,0
81,3,22,298,2015,0
81,3,22,298,2016,0
82,1,22,298,1990,0
82,1,22,298,1991,0
82,1,22,298,1992,0
82,1,22,298,1993,0
82,1,22,298,1994,0
82,1,22,298,1995,0
82,1,22,298,1996,0
82,1,22,298,1997,0
82,1,22,298,1998,0
82,1,22,298,1999,0
82,1,22,298,2000,0
82,1,22,298,2001,0
82,1,22,298,2002,0
82,1,22,298,2003,0
82,1,22,298,2004,0
82,1,22,298,2005,0
82,1,22,298,2006,0
82,1,22,298,2007,0
82,1,22,298,2008,0
82,1,22,298,2009,0
82,1,22,298,2010,0
82,1,22,298,2011,0
82,1,22,298,2012,0
82,1,22,298,2013,0
82,1,22,298,2014,0
82,1,22,298,2015,0
82,1,22,298,2016,0
82,2,22,298,1990,0
82,2,22,298,1991,0
82,2,22,298,1992,0
82,2,22,298,1993,0
82,2,22,298,1994,0
82,2,22,298,1995,0
82,2,22,298,1996,0
82,2,22,298,1997,0
82,2,22,298,1998,0
82,2,22,298,1999,0
82,2,22,298,2000,0
82,2,22,298,2001,0
82,2,22,298,2002,0
82,2,22,298,2003,0
82,2,22,298,2004,0
82,2,22,298,2005,0
82,2,22,298,2006,0
82,2,22,298,2007,0
82,2,22,298,2008,0
82,2,22,298,2009,0
82,2,22,298,2010,0
82,2,22,298,2011,0
82,2,22,298,2012,0
82,2,22,298,2013,0
82,2,22,298,2014,0
82,2,22,298,2015,0
82,2,22,298,2016,0
82,3,22,298,1990,0
82,3,22,298,1991,0
82,3,22,298,1992,0
82,3,22,298,1993,0
82,3,22,298,1994,0
82,3,22,298,1995,0
82,3,22,298,1996,0
82,3,22,298,1997,0
82,3,22,298,1998,0
82,3,22,298,1999,0
82,3,22,298,2000,0
82,3,22,298,2001,0
82,3,22,298,2002,0
82,3,22,298,2003,0
82,3,22,298,2004,0
82,3,22,298,2005,0
82,3,22,298,2006,0
82,3,22,298,2007,0
82,3,22,298,2008,0
82,3,22,298,2009,0
82,3,22,298,2010,0
82,3,22,298,2011,0
82,3,22,298,2012,0
82,3,22,298,2013,0
82,3,22,298,2014,0
82,3,22,298,2015,0
82,3,22,298,2016,0
83,1,22,298,1990,0
83,1,22,298,1991,0.01
83,1,22,298,1992,0.01
83,1,22,298,1993,0.01
83,1,22,298,1994,0.01
83,1,22,298,1995,0.01
83,1,22,298,1996,0.01
83,1,22,298,1997,0
83,1,22,298,1998,0
83,1,22,298,1999,0
83,1,22,298,2000,0
83,1,22,298,2001,0
83,1,22,298,2002,0
83,1,22,298,2003,0
83,1,22,298,2004,0
83,1,22,298,2005,0
83,1,22,298,2006,0
83,1,22,298,2007,0
83,1,22,298,2008,0
83,1,22,298,2009,0
83,1,22,298,2010,0
83,1,22,298,2011,0
83,1,22,298,2012,0
83,1,22,298,2013,0
83,1,22,298,2014,0
83,1,22,298,2015,0
83,1,22,298,2016,0
83,2,22,298,1990,0
83,2,22,298,1991,0
83,2,22,298,1992,0
83,2,22,298,1993,0
83,2,22,298,1994,0
83,2,22,298,1995,0
83,2,22,298,1996,0
83,2,22,298,1997,0
83,2,22,298,1998,0
83,2,22,298,1999,0
83,2,22,298,2000,0
83,2,22,298,2001,0
83,2,22,298,2002,0
83,2,22,298,2003,0
83,2,22,298,2004,0
83,2,22,298,2005,0
83,2,22,298,2006,0
83,2,22,298,2007,0
83,2,22,298,2008,0
83,2,22,298,2009,0
83,2,22,298,2010,0
83,2,22,298,2011,0
83,2,22,298,2012,0
83,2,22,298,2013,0
83,2,22,298,2014,0
83,2,22,298,2015,0
83,2,22,298,2016,0
83,3,22,298,1990,0
83,3,22,298,1991,0
83,3,22,298,1992,0
83,3,22,298,1993,0.01
83,3,22,298,1994,0.01
83,3,22,298,1995,0.01
83,3,22,298,1996,0.01
83,3,22,298,1997,0
83,3,22,298,1998,0
83,3,22,298,1999,0
83,3,22,298,2000,0
83,3,22,298,2001,0
83,3,22,298,2002,0
83,3,22,298,2003,0
83,3,22,298,2004,0
83,3,22,298,2005,0
83,3,22,298,2006,0
83,3,22,298,2007,0
83,3,22,298,2008,0
83,3,22,298,2009,0
83,3,22,298,2010,0
83,3,22,298,2011,0
83,3,22,298,2012,0
83,3,22,298,2013,0
83,3,22,298,2014,0
83,3,22,298,2015,0
83,3,22,298,2016,0
84,1,22,298,1990,0
84,1,22,298,1991,0
84,1,22,298,1992,0
84,1,22,298,1993,0.01
84,1,22,298,1994,0
84,1,22,298,1995,0.01
84,1,22,298,1996,0
84,1,22,298,1997,0
84,1,22,298,1998,0
84,1,22,298,1999,0
84,1,22,298,2000,0
84,1,22,298,2001,0
84,1,22,298,2002,0
84,1,22,298,2003,0
84,1,22,298,2004,0
84,1,22,298,2005,0
84,1,22,298,2006,0
84,1,22,298,2007,0
84,1,22,298,2008,0
84,1,22,298,2009,0
84,1,22,298,2010,0
84,1,22,298,2011,0
84,1,22,298,2012,0
84,1,22,298,2013,0
84,1,22,298,2014,0
84,1,22,298,2015,0
84,1,22,298,2016,0
84,2,22,298,1990,0
84,2,22,298,1991,0
84,2,22,298,1992,0
84,2,22,298,1993,0
84,2,22,298,1994,0
84,2,22,298,1995,0
84,2,22,298,1996,0
84,2,22,298,1997,0
84,2,22,298,1998,0
84,2,22,298,1999,0
84,2,22,298,2000,0
84,2,22,298,2001,0
84,2,22,298,2002,0
84,2,22,298,2003,0
84,2,22,298,2004,0
84,2,22,298,2005,0
84,2,22,298,2006,0
84,2,22,298,2007,0
84,2,22,298,2008,0
84,2,22,298,2009,0
84,2,22,298,2010,0
84,2,22,298,2011,0
84,2,22,298,2012,0
84,2,22,298,2013,0
84,2,22,298,2014,0
84,2,22,298,2015,0
84,2,22,298,2016,0
84,3,22,298,1990,0
84,3,22,298,1991,0
84,3,22,298,1992,0
84,3,22,298,1993,0
84,3,22,298,1994,0
84,3,22,298,1995,0
84,3,22,298,1996,0
84,3,22,298,1997,0
84,3,22,298,1998,0
84,3,22,298,1999,0
84,3,22,298,2000,0
84,3,22,298,2001,0
84,3,22,298,2002,0
84,3,22,298,2003,0
84,3,22,298,2004,0
84,3,22,298,2005,0
84,3,22,298,2006,0
84,3,22,298,2007,0
84,3,22,298,2008,0
84,3,22,298,2009,0
84,3,22,298,2010,0
84,3,22,298,2011,0
84,3,22,298,2012,0
84,3,22,298,2013,0
84,3,22,298,2014,0
84,3,22,298,2015,0
84,3,22,298,2016,0
85,1,22,298,1990,0
85,1,22,298,1991,0
85,1,22,298,1992,0
85,1,22,298,1993,0.01
85,1,22,298,1994,0
85,1,22,298,1995,0.01
85,1,22,298,1996,0
85,1,22,298,1997,0
85,1,22,298,1998,0
85,1,22,298,1999,0
85,1,22,298,2000,0
85,1,22,298,2001,0
85,1,22,298,2002,0
85,1,22,298,2003,0
85,1,22,298,2004,0
85,1,22,298,2005,0
85,1,22,298,2006,0
85,1,22,298,2007,0
85,1,22,298,2008,0
85,1,22,298,2009,0
85,1,22,298,2010,0
85,1,22,298,2011,0
85,1,22,298,2012,0
85,1,22,298,2013,0
85,1,22,298,2014,0
85,1,22,298,2015,0
85,1,22,298,2016,0
85,2,22,298,1990,0
85,2,22,298,1991,0
85,2,22,298,1992,0
85,2,22,298,1993,0
85,2,22,298,1994,0
85,2,22,298,1995,0
85,2,22,298,1996,0
85,2,22,298,1997,0
85,2,22,298,1998,0
85,2,22,298,1999,0
85,2,22,298,2000,0
85,2,22,298,2001,0
85,2,22,298,2002,0
85,2,22,298,2003,0
85,2,22,298,2004,0
85,2,22,298,2005,0
85,2,22,298,2006,0
85,2,22,298,2007,0
85,2,22,298,2008,0
85,2,22,298,2009,0
85,2,22,298,2010,0
85,2,22,298,2011,0
85,2,22,298,2012,0
85,2,22,298,2013,0
85,2,22,298,2014,0
85,2,22,298,2015,0
85,2,22,298,2016,0
85,3,22,298,1990,0
85,3,22,298,1991,0
85,3,22,298,1992,0
85,3,22,298,1993,0
85,3,22,298,1994,0
85,3,22,298,1995,0
85,3,22,298,1996,0
85,3,22,298,1997,0
85,3,22,298,1998,0
85,3,22,298,1999,0
85,3,22,298,2000,0
85,3,22,298,2001,0
85,3,22,298,2002,0
85,3,22,298,2003,0
85,3,22,298,2004,0
85,3,22,298,2005,0
85,3,22,298,2006,0
85,3,22,298,2007,0
85,3,22,298,2008,0
85,3,22,298,2009,0
85,3,22,298,2010,0
85,3,22,298,2011,0
85,3,22,298,2012,0
85,3,22,298,2013,0
85,3,22,298,2014,0
85,3,22,298,2015,0
85,3,22,298,2016,0
86,1,22,298,1990,0.01
86,1,22,298,1991,0.02
86,1,22,298,1992,0.02
86,1,22,298,1993,0.03
86,1,22,298,1994,0.03
86,1,22,298,1995,0.03
86,1,22,298,1996,0.03
86,1,22,298,1997,0.02
86,1,22,298,1998,0.01
86,1,22,298,1999,0.01
86,1,22,298,2000,0.01
86,1,22,298,2001,0.01
86,1,22,298,2002,0.01
86,1,22,298,2003,0.01
86,1,22,298,2004,0.01
86,1,22,298,2005,0.01
86,1,22,298,2006,0.01
86,1,22,298,2007,0.01
86,1,22,298,2008,0.01
86,1,22,298,2009,0.01
86,1,22,298,2010,0.01
86,1,22,298,2011,0
86,1,22,298,2012,0.01
86,1,22,298,2013,0
86,1,22,298,2014,0
86,1,22,298,2015,0
86,1,22,298,2016,0
86,2,22,298,1990,0
86,2,22,298,1991,0.01
86,2,22,298,1992,0.01
86,2,22,298,1993,0.01
86,2,22,298,1994,0.01
86,2,22,298,1995,0.01
86,2,22,298,1996,0.01
86,2,22,298,1997,0.01
86,2,22,298,1998,0
86,2,22,298,1999,0
86,2,22,298,2000,0
86,2,22,298,2001,0
86,2,22,298,2002,0
86,2,22,298,2003,0
86,2,22,298,2004,0
86,2,22,298,2005,0
86,2,22,298,2006,0
86,2,22,298,2007,0
86,2,22,298,2008,0
86,2,22,298,2009,0
86,2,22,298,2010,0
86,2,22,298,2011,0
86,2,22,298,2012,0
86,2,22,298,2013,0
86,2,22,298,2014,0
86,2,22,298,2015,0
86,2,22,298,2016,0
86,3,22,298,1990,0.01
86,3,22,298,1991,0.01
86,3,22,298,1992,0.02
86,3,22,298,1993,0.02
86,3,22,298,1994,0.02
86,3,22,298,1995,0.02
86,3,22,298,1996,0.02
86,3,22,298,1997,0.01
86,3,22,298,1998,0.01
86,3,22,298,1999,0.01
86,3,22,298,2000,0
86,3,22,298,2001,0.01
86,3,22,298,2002,0.01
86,3,22,298,2003,0.01
86,3,22,298,2004,0.01
86,3,22,298,2005,0.01
86,3,22,298,2006,0
86,3,22,298,2007,0
86,3,22,298,2008,0
86,3,22,298,2009,0
86,3,22,298,2010,0
86,3,22,298,2011,0
86,3,22,298,2012,0
86,3,22,298,2013,0
86,3,22,298,2014,0
86,3,22,298,2015,0
86,3,22,298,2016,0
87,1,22,298,1990,0
87,1,22,298,1991,0.01
87,1,22,298,1992,0.01
87,1,22,298,1993,0.01
87,1,22,298,1994,0.01
87,1,22,298,1995,0.01
87,1,22,298,1996,0.01
87,1,22,298,1997,0.01
87,1,22,298,1998,0
87,1,22,298,1999,0
87,1,22,298,2000,0
87,1,22,298,2001,0
87,1,22,298,2002,0
87,1,22,298,2003,0
87,1,22,298,2004,0
87,1,22,298,2005,0
87,1,22,298,2006,0
87,1,22,298,2007,0
87,1,22,298,2008,0
87,1,22,298,2009,0
87,1,22,298,2010,0
87,1,22,298,2011,0
87,1,22,298,2012,0
87,1,22,298,2013,0
87,1,22,298,2014,0
87,1,22,298,2015,0
87,1,22,298,2016,0
87,2,22,298,1990,0
87,2,22,298,1991,0
87,2,22,298,1992,0
87,2,22,298,1993,0
87,2,22,298,1994,0
87,2,22,298,1995,0
87,2,22,298,1996,0
87,2,22,298,1997,0
87,2,22,298,1998,0
87,2,22,298,1999,0
87,2,22,298,2000,0
87,2,22,298,2001,0
87,2,22,298,2002,0
87,2,22,298,2003,0
87,2,22,298,2004,0
87,2,22,298,2005,0
87,2,22,298,2006,0
87,2,22,298,2007,0
87,2,22,298,2008,0
87,2,22,298,2009,0
87,2,22,298,2010,0
87,2,22,298,2011,0
87,2,22,298,2012,0
87,2,22,298,2013,0
87,2,22,298,2014,0
87,2,22,298,2015,0
87,2,22,298,2016,0
87,3,22,298,1990,0
87,3,22,298,1991,0
87,3,22,298,1992,0
87,3,22,298,1993,0.01
87,3,22,298,1994,0.01
87,3,22,298,1995,0.01
87,3,22,298,1996,0.01
87,3,22,298,1997,0
87,3,22,298,1998,0
87,3,22,298,1999,0
87,3,22,298,2000,0
87,3,22,298,2001,0
87,3,22,298,2002,0
87,3,22,298,2003,0
87,3,22,298,2004,0
87,3,22,298,2005,0
87,3,22,298,2006,0
87,3,22,298,2007,0
87,3,22,298,2008,0
87,3,22,298,2009,0
87,3,22,298,2010,0
87,3,22,298,2011,0
87,3,22,298,2012,0
87,3,22,298,2013,0
87,3,22,298,2014,0
87,3,22,298,2015,0
87,3,22,298,2016,0
88,1,22,298,1990,0
88,1,22,298,1991,0
88,1,22,298,1992,0.01
88,1,22,298,1993,0.01
88,1,22,298,1994,0.01
88,1,22,298,1995,0.01
88,1,22,298,1996,0.01
88,1,22,298,1997,0
88,1,22,298,1998,0
88,1,22,298,1999,0
88,1,22,298,2000,0
88,1,22,298,2001,0
88,1,22,298,2002,0
88,1,22,298,2003,0
88,1,22,298,2004,0
88,1,22,298,2005,0
88,1,22,298,2006,0
88,1,22,298,2007,0
88,1,22,298,2008,0
88,1,22,298,2009,0
88,1,22,298,2010,0
88,1,22,298,2011,0
88,1,22,298,2012,0
88,1,22,298,2013,0
88,1,22,298,2014,0
88,1,22,298,2015,0
88,1,22,298,2016,0
88,2,22,298,1990,0
88,2,22,298,1991,0
88,2,22,298,1992,0
88,2,22,298,1993,0
88,2,22,298,1994,0
88,2,22,298,1995,0
88,2,22,298,1996,0
88,2,22,298,1997,0
88,2,22,298,1998,0
88,2,22,298,1999,0
88,2,22,298,2000,0
88,2,22,298,2001,0
88,2,22,298,2002,0
88,2,22,298,2003,0
88,2,22,298,2004,0
88,2,22,298,2005,0
88,2,22,298,2006,0
88,2,22,298,2007,0
88,2,22,298,2008,0
88,2,22,298,2009,0
88,2,22,298,2010,0
88,2,22,298,2011,0
88,2,22,298,2012,0
88,2,22,298,2013,0
88,2,22,298,2014,0
88,2,22,298,2015,0
88,2,22,298,2016,0
88,3,22,298,1990,0
88,3,22,298,1991,0
88,3,22,298,1992,0
88,3,22,298,1993,0
88,3,22,298,1994,0
88,3,22,298,1995,0.01
88,3,22,298,1996,0
88,3,22,298,1997,0
88,3,22,298,1998,0
88,3,22,298,1999,0
88,3,22,298,2000,0
88,3,22,298,2001,0
88,3,22,298,2002,0
88,3,22,298,2003,0
88,3,22,298,2004,0
88,3,22,298,2005,0
88,3,22,298,2006,0
88,3,22,298,2007,0
88,3,22,298,2008,0
88,3,22,298,2009,0
88,3,22,298,2010,0
88,3,22,298,2011,0
88,3,22,298,2012,0
88,3,22,298,2013,0
88,3,22,298,2014,0
88,3,22,298,2015,0
88,3,22,298,2016,0
89,1,22,298,1990,0.01
89,1,22,298,1991,0.01
89,1,22,298,1992,0.01
89,1,22,298,1993,0.01
89,1,22,298,1994,0.02
89,1,22,298,1995,0.01
89,1,22,298,1996,0.01
89,1,22,298,1997,0.01
89,1,22,298,1998,0
89,1,22,298,1999,0
89,1,22,298,2000,0
89,1,22,298,2001,0
89,1,22,298,2002,0
89,1,22,298,2003,0
89,1,22,298,2004,0
89,1,22,298,2005,0
89,1,22,298,2006,0
89,1,22,298,2007,0
89,1,22,298,2008,0
89,1,22,298,2009,0
89,1,22,298,2010,0
89,1,22,298,2011,0
89,1,22,298,2012,0
89,1,22,298,2013,0
89,1,22,298,2014,0
89,1,22,298,2015,0
89,1,22,298,2016,0
89,2,22,298,1990,0
