location,sex,age,cause,year,ylls_percent
89,2,22,298,1991,0
89,2,22,298,1992,0
89,2,22,298,1993,0
89,2,22,298,1994,0
89,2,22,298,1995,0
89,2,22,298,1996,0
89,2,22,298,1997,0
89,2,22,298,1998,0
89,2,22,298,1999,0
89,2,22,298,2000,0
89,2,22,298,2001,0
89,2,22,298,2002,0
89,2,22,298,2003,0
89,2,22,298,2004,0
89,2,22,298,2005,0
89,2,22,298,2006,0
89,2,22,298,2007,0
89,2,22,298,2008,0
89,2,22,298,2009,0
89,2,22,298,2010,0
89,2,22,298,2011,0
89,2,22,298,2012,0
89,2,22,298,2013,0
89,2,22,298,2014,0
89,2,22,298,2015,0
89,2,22,298,2016,0
89,3,22,298,1990,0.01
89,3,22,298,1991,0.01
89,3,22,298,1992,0.01
89,3,22,298,1993,0.01
89,3,22,298,1994,0.01
89,3,22,298,1995,0.01
89,3,22,298,1996,0.01
89,3,22,298,1997,0
89,3,22,298,1998,0
89,3,22,298,1999,0
89,3,22,298,2000,0
89,3,22,298,2001,0
89,3,22,298,2002,0
89,3,22,298,2003,0
89,3,22,298,2004,0
89,3,22,298,2005,0
89,3,22,298,2006,0
89,3,22,298,2007,0
89,3,22,298,2008,0
89,3,22,298,2009,0
89,3,22,298,2010,0
89,3,22,298,2011,0
89,3,22,298,2012,0
89,3,22,298,2013,0
89,3,22,298,2014,0
89,3,22,298,2015,0
89,3,22,298,2016,0
90,1,22,298,1990,0
90,1,22,298,1991,0
90,1,22,298,1992,0
90,1,22,298,1993,0.01
90,1,22,298,1994,0
90,1,22,298,1995,0
90,1,22,298,1996,0
90,1,22,298,1997,0
90,1,22,298,1998,0
90,1,22,298,1999,0
90,1,22,298,2000,0
90,1,22,298,2001,0
90,1,22,298,2002,0
90,1,22,298,2003,0
90,1,22,298,2004,0
90,1,22,298,2005,0
90,1,22,298,2006,0
90,1,22,298,2007,0
90,1,22,298,2008,0
90,1,22,298,2009,0
90,1,22,298,2010,0
90,1,22,298,2011,0
90,1,22,298,2012,0
90,1,22,298,2013,0
90,1,22,298,2014,0
90,1,22,298,2015,0
90,1,22,298,2016,0
90,2,22,298,1990,0
90,2,22,298,1991,0
90,2,22,298,1992,0
90,2,22,298,1993,0
90,2,22,298,1994,0
90,2,22,298,1995,0
90,2,22,298,1996,0
90,2,22,298,1997,0
90,2,22,298,1998,0
90,2,22,298,1999,0
90,2,22,298,2000,0
90,2,22,298,2001,0
90,2,22,298,2002,0
90,2,22,298,2003,0
90,2,22,298,2004,0
90,2,22,298,2005,0
90,2,22,298,2006,0
90,2,22,298,2007,0
90,2,22,298,2008,0
90,2,22,298,2009,0
90,2,22,298,2010,0
90,2,22,298,2011,0
90,2,22,298,2012,0
90,2,22,298,2013,0
90,2,22,298,2014,0
90,2,22,298,2015,0
90,2,22,298,2016,0
90,3,22,298,1990,0
90,3,22,298,1991,0
90,3,22,298,1992,0
90,3,22,298,1993,0
90,3,22,298,1994,0
90,3,22,298,1995,0
90,3,22,298,1996,0
90,3,22,298,1997,0
90,3,22,298,1998,0
90,3,22,298,1999,0
90,3,22,298,2000,0
90,3,22,298,2001,0
90,3,22,298,2002,0
90,3,22,298,2003,0
90,3,22,298,2004,0
90,3,22,298,2005,0
90,3,22,298,2006,0
90,3,22,298,2007,0
90,3,22,298,2008,0
90,3,22,298,2009,0
90,3,22,298,2010,0
90,3,22,298,2011,0
90,3,22,298,2012,0
90,3,22,298,2013,0
90,3,22,298,2014,0
90,3,22,298,2015,0
90,3,22,298,2016,0
91,1,22,298,1990,0.01
91,1,22,298,1991,0.01
91,1,22,298,1992,0.01
91,1,22,298,1993,0.02
91,1,22,298,1994,0.03
91,1,22,298,1995,0.04
91,1,22,298,1996,0.04
91,1,22,298,1997,0.04
91,1,22,298,1998,0.04
91,1,22,298,1999,0.04
91,1,22,298,2000,0.04
91,1,22,298,2001,0.04
91,1,22,298,2002,0.04
91,1,22,298,2003,0.03
91,1,22,298,2004,0.03
91,1,22,298,2005,0.03
91,1,22,298,2006,0.03
91,1,22,298,2007,0.03
91,1,22,298,2008,0.03
91,1,22,298,2009,0.02
91,1,22,298,2010,0.02
91,1,22,298,2011,0.02
91,1,22,298,2012,0.02
91,1,22,298,2013,0.02
91,1,22,298,2014,0.01
91,1,22,298,2015,0.02
91,1,22,298,2016,0.02
91,2,22,298,1990,0
91,2,22,298,1991,0
91,2,22,298,1992,0
91,2,22,298,1993,0
91,2,22,298,1994,0.01
91,2,22,298,1995,0.01
91,2,22,298,1996,0.01
91,2,22,298,1997,0.01
91,2,22,298,1998,0.01
91,2,22,298,1999,0.01
91,2,22,298,2000,0.01
91,2,22,298,2001,0.01
91,2,22,298,2002,0.01
91,2,22,298,2003,0.01
91,2,22,298,2004,0.01
91,2,22,298,2005,0.01
91,2,22,298,2006,0.01
91,2,22,298,2007,0.01
91,2,22,298,2008,0.01
91,2,22,298,2009,0.01
91,2,22,298,2010,0.01
91,2,22,298,2011,0.01
91,2,22,298,2012,0.01
91,2,22,298,2013,0.01
91,2,22,298,2014,0.01
91,2,22,298,2015,0.01
91,2,22,298,2016,0.01
91,3,22,298,1990,0
91,3,22,298,1991,0.01
91,3,22,298,1992,0.01
91,3,22,298,1993,0.01
91,3,22,298,1994,0.02
91,3,22,298,1995,0.03
91,3,22,298,1996,0.03
91,3,22,298,1997,0.03
91,3,22,298,1998,0.03
91,3,22,298,1999,0.03
91,3,22,298,2000,0.03
91,3,22,298,2001,0.03
91,3,22,298,2002,0.03
91,3,22,298,2003,0.03
91,3,22,298,2004,0.02
91,3,22,298,2005,0.03
91,3,22,298,2006,0.02
91,3,22,298,2007,0.02
91,3,22,298,2008,0.02
91,3,22,298,2009,0.02
91,3,22,298,2010,0.02
91,3,22,298,2011,0.02
91,3,22,298,2012,0.01
91,3,22,298,2013,0.01
91,3,22,298,2014,0.01
91,3,22,298,2015,0.01
91,3,22,298,2016,0.01
92,1,22,298,1990,0.02
92,1,22,298,1991,0.03
92,1,22,298,1992,0.04
92,1,22,298,1993,0.05
92,1,22,298,1994,0.05
92,1,22,298,1995,0.06
92,1,22,298,1996,0.06
92,1,22,298,1997,0.03
92,1,22,298,1998,0.02
92,1,22,298,1999,0.02
92,1,22,298,2000,0.02
92,1,22,298,2001,0.02
92,1,22,298,2002,0.02
92,1,22,298,2003,0.02
92,1,22,298,2004,0.02
92,1,22,298,2005,0.01
92,1,22,298,2006,0.01
92,1,22,298,2007,0.01
92,1,22,298,2008,0.01
92,1,22,298,2009,0.01
92,1,22,298,2010,0.01
92,1,22,298,2011,0.01
92,1,22,298,2012,0.01
92,1,22,298,2013,0.01
92,1,22,298,2014,0.01
92,1,22,298,2015,0.01
92,1,22,298,2016,0.01
92,2,22,298,1990,0.01
92,2,22,298,1991,0.01
92,2,22,298,1992,0.01
92,2,22,298,1993,0.02
92,2,22,298,1994,0.02
92,2,22,298,1995,0.02
92,2,22,298,1996,0.02
92,2,22,298,1997,0.01
92,2,22,298,1998,0.01
92,2,22,298,1999,0.01
92,2,22,298,2000,0.01
92,2,22,298,2001,0.01
92,2,22,298,2002,0.01
92,2,22,298,2003,0.01
92,2,22,298,2004,0.01
92,2,22,298,2005,0.01
92,2,22,298,2006,0.01
92,2,22,298,2007,0.01
92,2,22,298,2008,0.01
92,2,22,298,2009,0
92,2,22,298,2010,0
92,2,22,298,2011,0
92,2,22,298,2012,0
92,2,22,298,2013,0
92,2,22,298,2014,0
92,2,22,298,2015,0
92,2,22,298,2016,0
92,3,22,298,1990,0.02
92,3,22,298,1991,0.02
92,3,22,298,1992,0.03
92,3,22,298,1993,0.04
92,3,22,298,1994,0.04
92,3,22,298,1995,0.05
92,3,22,298,1996,0.05
92,3,22,298,1997,0.03
92,3,22,298,1998,0.02
92,3,22,298,1999,0.02
92,3,22,298,2000,0.01
92,3,22,298,2001,0.01
92,3,22,298,2002,0.01
92,3,22,298,2003,0.01
92,3,22,298,2004,0.01
92,3,22,298,2005,0.01
92,3,22,298,2006,0.01
92,3,22,298,2007,0.01
92,3,22,298,2008,0.01
92,3,22,298,2009,0.01
92,3,22,298,2010,0.01
92,3,22,298,2011,0.01
92,3,22,298,2012,0.01
92,3,22,298,2013,0.01
92,3,22,298,2014,0
92,3,22,298,2015,0.01
92,3,22,298,2016,0.01
93,1,22,298,1990,0
93,1,22,298,1991,0
93,1,22,298,1992,0
93,1,22,298,1993,0
93,1,22,298,1994,0.01
93,1,22,298,1995,0.01
93,1,22,298,1996,0.01
93,1,22,298,1997,0
93,1,22,298,1998,0
93,1,22,298,1999,0
93,1,22,298,2000,0
93,1,22,298,2001,0
93,1,22,298,2002,0
93,1,22,298,2003,0
93,1,22,298,2004,0
93,1,22,298,2005,0
93,1,22,298,2006,0
93,1,22,298,2007,0
93,1,22,298,2008,0
93,1,22,298,2009,0
93,1,22,298,2010,0
93,1,22,298,2011,0
93,1,22,298,2012,0
93,1,22,298,2013,0
93,1,22,298,2014,0
93,1,22,298,2015,0
93,1,22,298,2016,0
93,2,22,298,1990,0
93,2,22,298,1991,0
93,2,22,298,1992,0
93,2,22,298,1993,0
93,2,22,298,1994,0
93,2,22,298,1995,0
93,2,22,298,1996,0
93,2,22,298,1997,0
93,2,22,298,1998,0
93,2,22,298,1999,0
93,2,22,298,2000,0
93,2,22,298,2001,0
93,2,22,298,2002,0
93,2,22,298,2003,0
93,2,22,298,2004,0
93,2,22,298,2005,0
93,2,22,298,2006,0
93,2,22,298,2007,0
93,2,22,298,2008,0
93,2,22,298,2009,0
93,2,22,298,2010,0
93,2,22,298,2011,0
93,2,22,298,2012,0
93,2,22,298,2013,0
93,2,22,298,2014,0
93,2,22,298,2015,0
93,2,22,298,2016,0
93,3,22,298,1990,0
93,3,22,298,1991,0
93,3,22,298,1992,0
93,3,22,298,1993,0
93,3,22,298,1994,0
93,3,22,298,1995,0
93,3,22,298,1996,0
93,3,22,298,1997,0
93,3,22,298,1998,0
93,3,22,298,1999,0
93,3,22,298,2000,0
93,3,22,298,2001,0
93,3,22,298,2002,0
93,3,22,298,2003,0
93,3,22,298,2004,0
93,3,22,298,2005,0
93,3,22,298,2006,0
93,3,22,298,2007,0
93,3,22,298,2008,0
93,3,22,298,2009,0
93,3,22,298,2010,0
93,3,22,298,2011,0
93,3,22,298,2012,0
93,3,22,298,2013,0
93,3,22,298,2014,0
93,3,22,298,2015,0
93,3,22,298,2016,0
94,1,22,298,1990,0.01
94,1,22,298,1991,0.01
94,1,22,298,1992,0.01
94,1,22,298,1993,0.01
94,1,22,298,1994,0.02
94,1,22,298,1995,0.03
94,1,22,298,1996,0.02
94,1,22,298,1997,0.01
94,1,22,298,1998,0.01
94,1,22,298,1999,0.01
94,1,22,298,2000,0.01
94,1,22,298,2001,0.01
94,1,22,298,2002,0.01
94,1,22,298,2003,0.01
94,1,22,298,2004,0.01
94,1,22,298,2005,0
94,1,22,298,2006,0
94,1,22,298,2007,0
94,1,22,298,2008,0
94,1,22,298,2009,0
94,1,22,298,2010,0
94,1,22,298,2011,0
94,1,22,298,2012,0
94,1,22,298,2013,0
94,1,22,298,2014,0
94,1,22,298,2015,0
94,1,22,298,2016,0
94,2,22,298,1990,0
94,2,22,298,1991,0.01
94,2,22,298,1992,0.01
94,2,22,298,1993,0.01
94,2,22,298,1994,0.01
94,2,22,298,1995,0.02
94,2,22,298,1996,0.01
94,2,22,298,1997,0.01
94,2,22,298,1998,0.01
94,2,22,298,1999,0.01
94,2,22,298,2000,0.01
94,2,22,298,2001,0
94,2,22,298,2002,0
94,2,22,298,2003,0
94,2,22,298,2004,0
94,2,22,298,2005,0
94,2,22,298,2006,0
94,2,22,298,2007,0
94,2,22,298,2008,0
94,2,22,298,2009,0
94,2,22,298,2010,0
94,2,22,298,2011,0
94,2,22,298,2012,0
94,2,22,298,2013,0
94,2,22,298,2014,0
94,2,22,298,2015,0
94,2,22,298,2016,0
94,3,22,298,1990,0.01
94,3,22,298,1991,0.01
94,3,22,298,1992,0.01
94,3,22,298,1993,0.01
94,3,22,298,1994,0.01
94,3,22,298,1995,0.03
94,3,22,298,1996,0.02
94,3,22,298,1997,0.01
94,3,22,298,1998,0.01
94,3,22,298,1999,0.01
94,3,22,298,2000,0.01
94,3,22,298,2001,0.01
94,3,22,298,2002,0.01
94,3,22,298,2003,0
94,3,22,298,2004,0
94,3,22,298,2005,0
94,3,22,298,2006,0
94,3,22,298,2007,0
94,3,22,298,2008,0
94,3,22,298,2009,0
94,3,22,298,2010,0
94,3,22,298,2011,0
94,3,22,298,2012,0
94,3,22,298,2013,0
94,3,22,298,2014,0
94,3,22,298,2015,0
94,3,22,298,2016,0
95,1,22,298,1990,0
95,1,22,298,1991,0
95,1,22,298,1992,0
95,1,22,298,1993,0
95,1,22,298,1994,0.01
95,1,22,298,1995,0
95,1,22,298,1996,0
95,1,22,298,1997,0
95,1,22,298,1998,0
95,1,22,298,1999,0
95,1,22,298,2000,0
95,1,22,298,2001,0
95,1,22,298,2002,0
95,1,22,298,2003,0
95,1,22,298,2004,0
95,1,22,298,2005,0
95,1,22,298,2006,0
95,1,22,298,2007,0
95,1,22,298,2008,0
95,1,22,298,2009,0
95,1,22,298,2010,0
95,1,22,298,2011,0
95,1,22,298,2012,0
95,1,22,298,2013,0
95,1,22,298,2014,0
95,1,22,298,2015,0
95,1,22,298,2016,0
95,2,22,298,1990,0
95,2,22,298,1991,0
95,2,22,298,1992,0
95,2,22,298,1993,0
95,2,22,298,1994,0
95,2,22,298,1995,0
95,2,22,298,1996,0
95,2,22,298,1997,0
95,2,22,298,1998,0
95,2,22,298,1999,0
95,2,22,298,2000,0
95,2,22,298,2001,0
95,2,22,298,2002,0
95,2,22,298,2003,0
95,2,22,298,2004,0
95,2,22,298,2005,0
95,2,22,298,2006,0
95,2,22,298,2007,0
95,2,22,298,2008,0
95,2,22,298,2009,0
95,2,22,298,2010,0
95,2,22,298,2011,0
95,2,22,298,2012,0
95,2,22,298,2013,0
95,2,22,298,2014,0
95,2,22,298,2015,0
95,2,22,298,2016,0
95,3,22,298,1990,0
95,3,22,298,1991,0
95,3,22,298,1992,0
95,3,22,298,1993,0
95,3,22,298,1994,0
95,3,22,298,1995,0
95,3,22,298,1996,0
95,3,22,298,1997,0
95,3,22,298,1998,0
95,3,22,298,1999,0
95,3,22,298,2000,0
95,3,22,298,2001,0
95,3,22,298,2002,0
95,3,22,298,2003,0
95,3,22,298,2004,0
95,3,22,298,2005,0
95,3,22,298,2006,0
95,3,22,298,2007,0
95,3,22,298,2008,0
95,3,22,298,2009,0
95,3,22,298,2010,0
95,3,22,298,2011,0
95,3,22,298,2012,0
95,3,22,298,2013,0
95,3,22,298,2014,0
95,3,22,298,2015,0
95,3,22,298,2016,0
97,1,22,298,1990,0.01
97,1,22,298,1991,0.01
97,1,22,298,1992,0.01
97,1,22,298,1993,0.01
97,1,22,298,1994,0.01
97,1,22,298,1995,0.02
97,1,22,298,1996,0.02
97,1,22,298,1997,0.02
97,1,22,298,1998,0.02
97,1,22,298,1999,0.02
97,1,22,298,2000,0.02
97,1,22,298,2001,0.02
97,1,22,298,2002,0.02
97,1,22,298,2003,0.02
97,1,22,298,2004,0.01
97,1,22,298,2005,0.01
97,1,22,298,2006,0.01
97,1,22,298,2007,0.01
97,1,22,298,2008,0.01
97,1,22,298,2009,0.01
97,1,22,298,2010,0.01
97,1,22,298,2011,0.01
97,1,22,298,2012,0.01
97,1,22,298,2013,0.01
97,1,22,298,2014,0.01
97,1,22,298,2015,0.01
97,1,22,298,2016,0.01
97,2,22,298,1990,0
97,2,22,298,1991,0
97,2,22,298,1992,0
97,2,22,298,1993,0
97,2,22,298,1994,0.01
97,2,22,298,1995,0.01
97,2,22,298,1996,0.01
97,2,22,298,1997,0.01
97,2,22,298,1998,0.01
97,2,22,298,1999,0.01
97,2,22,298,2000,0.01
97,2,22,298,2001,0.01
97,2,22,298,2002,0.01
97,2,22,298,2003,0.01
97,2,22,298,2004,0.01
97,2,22,298,2005,0.01
97,2,22,298,2006,0.01
97,2,22,298,2007,0.01
97,2,22,298,2008,0.01
97,2,22,298,2009,0.01
97,2,22,298,2010,0.01
97,2,22,298,2011,0.01
97,2,22,298,2012,0.01
97,2,22,298,2013,0.01
97,2,22,298,2014,0.01
97,2,22,298,2015,0.01
97,2,22,298,2016,0.01
97,3,22,298,1990,0
97,3,22,298,1991,0.01
97,3,22,298,1992,0.01
97,3,22,298,1993,0.01
97,3,22,298,1994,0.01
97,3,22,298,1995,0.01
97,3,22,298,1996,0.01
97,3,22,298,1997,0.02
97,3,22,298,1998,0.01
97,3,22,298,1999,0.01
97,3,22,298,2000,0.01
97,3,22,298,2001,0.01
97,3,22,298,2002,0.01
97,3,22,298,2003,0.01
97,3,22,298,2004,0.01
97,3,22,298,2005,0.01
97,3,22,298,2006,0.01
97,3,22,298,2007,0.01
97,3,22,298,2008,0.01
97,3,22,298,2009,0.01
97,3,22,298,2010,0.01
97,3,22,298,2011,0.01
97,3,22,298,2012,0.01
97,3,22,298,2013,0.01
97,3,22,298,2014,0.01
97,3,22,298,2015,0.01
97,3,22,298,2016,0.01
98,1,22,298,1990,0
98,1,22,298,1991,0
98,1,22,298,1992,0
98,1,22,298,1993,0.01
98,1,22,298,1994,0.01
98,1,22,298,1995,0.01
98,1,22,298,1996,0.01
98,1,22,298,1997,0.02
98,1,22,298,1998,0.02
98,1,22,298,1999,0.02
98,1,22,298,2000,0.02
98,1,22,298,2001,0.02
98,1,22,298,2002,0.02
98,1,22,298,2003,0.02
98,1,22,298,2004,0.02
98,1,22,298,2005,0.01
98,1,22,298,2006,0.01
98,1,22,298,2007,0.01
98,1,22,298,2008,0.01
98,1,22,298,2009,0.01
98,1,22,298,2010,0.01
98,1,22,298,2011,0.02
98,1,22,298,2012,0.01
98,1,22,298,2013,0.02
98,1,22,298,2014,0.02
98,1,22,298,2015,0.01
98,1,22,298,2016,0.01
98,2,22,298,1990,0
98,2,22,298,1991,0
98,2,22,298,1992,0
98,2,22,298,1993,0
98,2,22,298,1994,0
98,2,22,298,1995,0
98,2,22,298,1996,0
98,2,22,298,1997,0
98,2,22,298,1998,0
98,2,22,298,1999,0
98,2,22,298,2000,0
98,2,22,298,2001,0.01
98,2,22,298,2002,0
98,2,22,298,2003,0
98,2,22,298,2004,0
98,2,22,298,2005,0
98,2,22,298,2006,0
98,2,22,298,2007,0
98,2,22,298,2008,0
98,2,22,298,2009,0
98,2,22,298,2010,0
98,2,22,298,2011,0.01
98,2,22,298,2012,0.01
98,2,22,298,2013,0
98,2,22,298,2014,0.01
98,2,22,298,2015,0
98,2,22,298,2016,0
98,3,22,298,1990,0
98,3,22,298,1991,0
98,3,22,298,1992,0
98,3,22,298,1993,0.01
98,3,22,298,1994,0.01
98,3,22,298,1995,0.01
98,3,22,298,1996,0.01
98,3,22,298,1997,0.01
98,3,22,298,1998,0.01
98,3,22,298,1999,0.01
98,3,22,298,2000,0.01
98,3,22,298,2001,0.01
98,3,22,298,2002,0.01
98,3,22,298,2003,0.01
98,3,22,298,2004,0.01
98,3,22,298,2005,0.01
98,3,22,298,2006,0.01
98,3,22,298,2007,0.01
98,3,22,298,2008,0.01
98,3,22,298,2009,0.01
98,3,22,298,2010,0.01
98,3,22,298,2011,0.01
98,3,22,298,2012,0.01
98,3,22,298,2013,0.01
98,3,22,298,2014,0.01
98,3,22,298,2015,0.01
98,3,22,298,2016,0.01
99,1,22,298,1990,0
99,1,22,298,1991,0
99,1,22,298,1992,0
99,1,22,298,1993,0.01
99,1,22,298,1994,0.01
99,1,22,298,1995,0.01
99,1,22,298,1996,0.01
99,1,22,298,1997,0.01
99,1,22,298,1998,0.01
99,1,22,298,1999,0.01
99,1,22,298,2000,0.01
99,1,22,298,2001,0.02
99,1,22,298,2002,0.01
99,1,22,298,2003,0.02
99,1,22,298,2004,0.01
99,1,22,298,2005,0.02
99,1,22,298,2006,0.01
99,1,22,298,2007,0.02
99,1,22,298,2008,0.02
99,1,22,298,2009,0.02
99,1,22,298,2010,0.02
99,1,22,298,2011,0.02
99,1,22,298,2012,0.02
99,1,22,298,2013,0.02
99,1,22,298,2014,0.02
99,1,22,298,2015,0.02
99,1,22,298,2016,0.02
99,2,22,298,1990,0
99,2,22,298,1991,0
99,2,22,298,1992,0
99,2,22,298,1993,0
99,2,22,298,1994,0
99,2,22,298,1995,0
99,2,22,298,1996,0
99,2,22,298,1997,0
99,2,22,298,1998,0
99,2,22,298,1999,0
99,2,22,298,2000,0
99,2,22,298,2001,0
99,2,22,298,2002,0
99,2,22,298,2003,0.01
99,2,22,298,2004,0.01
99,2,22,298,2005,0.01
99,2,22,298,2006,0
99,2,22,298,2007,0.01
99,2,22,298,2008,0.01
99,2,22,298,2009,0.01
99,2,22,298,2010,0.01
99,2,22,298,2011,0.01
99,2,22,298,2012,0.01
99,2,22,298,2013,0.01
99,2,22,298,2014,0.01
99,2,22,298,2015,0.01
99,2,22,298,2016,0.01
99,3,22,298,1990,0
99,3,22,298,1991,0
99,3,22,298,1992,0
99,3,22,298,1993,0
99,3,22,298,1994,0.01
99,3,22,298,1995,0.01
99,3,22,298,1996,0.01
99,3,22,298,1997,0.01
99,3,22,298,1998,0.01
99,3,22,298,1999,0.01
99,3,22,298,2000,0.01
99,3,22,298,2001,0.01
99,3,22,298,2002,0.01
99,3,22,298,2003,0.01
99,3,22,298,2004,0.01
99,3,22,298,2005,0.01
99,3,22,298,2006,0.01
99,3,22,298,2007,0.01
99,3,22,298,2008,0.01
99,3,22,298,2009,0.01
99,3,22,298,2010,0.01
99,3,22,298,2011,0.01
99,3,22,298,2012,0.01
99,3,22,298,2013,0.01
99,3,22,298,2014,0.01
99,3,22,298,2015,0.01
99,3,22,298,2016,0.01
101,1,22,298,1990,0.02
101,1,22,298,1991,0.02
101,1,22,298,1992,0.03
101,1,22,298,1993,0.03
101,1,22,298,1994,0.03
101,1,22,298,1995,0.03
101,1,22,298,1996,0.03
101,1,22,298,1997,0.01
101,1,22,298,1998,0.01
101,1,22,298,1999,0.01
101,1,22,298,2000,0.01
101,1,22,298,2001,0.01
101,1,22,298,2002,0.01
101,1,22,298,2003,0.01
101,1,22,298,2004,0.01
101,1,22,298,2005,0.01
101,1,22,298,2006,0.01
101,1,22,298,2007,0.01
101,1,22,298,2008,0.01
101,1,22,298,2009,0
101,1,22,298,2010,0
101,1,22,298,2011,0
101,1,22,298,2012,0
101,1,22,298,2013,0
101,1,22,298,2014,0
101,1,22,298,2015,0
101,1,22,298,2016,0
101,2,22,298,1990,0
101,2,22,298,1991,0
101,2,22,298,1992,0
101,2,22,298,1993,0
101,2,22,298,1994,0
101,2,22,298,1995,0
101,2,22,298,1996,0
101,2,22,298,1997,0
101,2,22,298,1998,0
101,2,22,298,1999,0
101,2,22,298,2000,0
101,2,22,298,2001,0
101,2,22,298,2002,0
101,2,22,298,2003,0
101,2,22,298,2004,0
101,2,22,298,2005,0
101,2,22,298,2006,0
101,2,22,298,2007,0
101,2,22,298,2008,0
101,2,22,298,2009,0
101,2,22,298,2010,0
101,2,22,298,2011,0
101,2,22,298,2012,0
101,2,22,298,2013,0
101,2,22,298,2014,0
101,2,22,298,2015,0
101,2,22,298,2016,0
101,3,22,298,1990,0.01
101,3,22,298,1991,0.02
101,3,22,298,1992,0.02
101,3,22,298,1993,0.02
101,3,22,298,1994,0.02
101,3,22,298,1995,0.02
101,3,22,298,1996,0.02
101,3,22,298,1997,0.01
101,3,22,298,1998,0.01
101,3,22,298,1999,0.01
101,3,22,298,2000,0.01
101,3,22,298,2001,0.01
101,3,22,298,2002,0.01
101,3,22,298,2003,0.01
101,3,22,298,2004,0.01
101,3,22,298,2005,0.01
101,3,22,298,2006,0.01
101,3,22,298,2007,0
101,3,22,298,2008,0
101,3,22,298,2009,0
101,3,22,298,2010,0
101,3,22,298,2011,0
101,3,22,298,2012,0
101,3,22,298,2013,0
101,3,22,298,2014,0
101,3,22,298,2015,0
101,3,22,298,2016,0
102,1,22,298,1990,0.04
102,1,22,298,1991,0.05
102,1,22,298,1992,0.06
102,1,22,298,1993,0.06
102,1,22,298,1994,0.07
102,1,22,298,1995,0.06
102,1,22,298,1996,0.05
102,1,22,298,1997,0.03
102,1,22,298,1998,0.02
102,1,22,298,1999,0.02
102,1,22,298,2000,0.02
102,1,22,298,2001,0.02
102,1,22,298,2002,0.02
102,1,22,298,2003,0.02
102,1,22,298,2004,0.02
102,1,22,298,2005,0.02
102,1,22,298,2006,0.01
102,1,22,298,2007,0.01
102,1,22,298,2008,0.01
102,1,22,298,2009,0.01
102,1,22,298,2010,0.01
102,1,22,298,2011,0.01
102,1,22,298,2012,0.01
102,1,22,298,2013,0.01
102,1,22,298,2014,0.01
102,1,22,298,2015,0.01
102,1,22,298,2016,0.01
102,2,22,298,1990,0.01
102,2,22,298,1991,0.01
102,2,22,298,1992,0.01
102,2,22,298,1993,0.02
102,2,22,298,1994,0.02
102,2,22,298,1995,0.02
102,2,22,298,1996,0.02
102,2,22,298,1997,0.01
102,2,22,298,1998,0.01
102,2,22,298,1999,0.01
102,2,22,298,2000,0.01
102,2,22,298,2001,0.01
102,2,22,298,2002,0.01
102,2,22,298,2003,0.01
102,2,22,298,2004,0.01
102,2,22,298,2005,0.01
102,2,22,298,2006,0.01
102,2,22,298,2007,0.01
102,2,22,298,2008,0.01
102,2,22,298,2009,0.01
102,2,22,298,2010,0.01
102,2,22,298,2011,0.01
102,2,22,298,2012,0
102,2,22,298,2013,0
102,2,22,298,2014,0
102,2,22,298,2015,0
102,2,22,298,2016,0
102,3,22,298,1990,0.03
102,3,22,298,1991,0.03
102,3,22,298,1992,0.04
102,3,22,298,1993,0.04
102,3,22,298,1994,0.05
102,3,22,298,1995,0.05
102,3,22,298,1996,0.03
102,3,22,298,1997,0.02
102,3,22,298,1998,0.02
102,3,22,298,1999,0.02
102,3,22,298,2000,0.02
102,3,22,298,2001,0.01
102,3,22,298,2002,0.01
102,3,22,298,2003,0.01
102,3,22,298,2004,0.01
102,3,22,298,2005,0.01
102,3,22,298,2006,0.01
102,3,22,298,2007,0.01
102,3,22,298,2008,0.01
102,3,22,298,2009,0.01
102,3,22,298,2010,0.01
102,3,22,298,2011,0.01
102,3,22,298,2012,0.01
102,3,22,298,2013,0.01
