location,sex,age,cause,year,ylls_percent
102,3,22,298,2014,0.01
102,3,22,298,2015,0.01
102,3,22,298,2016,0.01
105,1,22,298,1990,0.02
105,1,22,298,1991,0.02
105,1,22,298,1992,0.03
105,1,22,298,1993,0.04
105,1,22,298,1994,0.05
105,1,22,298,1995,0.05
105,1,22,298,1996,0.05
105,1,22,298,1997,0.04
105,1,22,298,1998,0.04
105,1,22,298,1999,0.06
105,1,22,298,2000,0.1
105,1,22,298,2001,0.08
105,1,22,298,2002,0.07
105,1,22,298,2003,0.06
105,1,22,298,2004,0.06
105,1,22,298,2005,0.05
105,1,22,298,2006,0.06
105,1,22,298,2007,0.05
105,1,22,298,2008,0.04
105,1,22,298,2009,0.04
105,1,22,298,2010,0.04
105,1,22,298,2011,0.04
105,1,22,298,2012,0.04
105,1,22,298,2013,0.03
105,1,22,298,2014,0.04
105,1,22,298,2015,0.04
105,1,22,298,2016,0.04
105,2,22,298,1990,0.01
105,2,22,298,1991,0.01
105,2,22,298,1992,0.01
105,2,22,298,1993,0.01
105,2,22,298,1994,0.02
105,2,22,298,1995,0.02
105,2,22,298,1996,0.03
105,2,22,298,1997,0.02
105,2,22,298,1998,0.02
105,2,22,298,1999,0.04
105,2,22,298,2000,0.05
105,2,22,298,2001,0.05
105,2,22,298,2002,0.05
105,2,22,298,2003,0.04
105,2,22,298,2004,0.04
105,2,22,298,2005,0.04
105,2,22,298,2006,0.04
105,2,22,298,2007,0.03
105,2,22,298,2008,0.03
105,2,22,298,2009,0.03
105,2,22,298,2010,0.03
105,2,22,298,2011,0.03
105,2,22,298,2012,0.03
105,2,22,298,2013,0.03
105,2,22,298,2014,0.03
105,2,22,298,2015,0.03
105,2,22,298,2016,0.03
105,3,22,298,1990,0.01
105,3,22,298,1991,0.01
105,3,22,298,1992,0.02
105,3,22,298,1993,0.03
105,3,22,298,1994,0.04
105,3,22,298,1995,0.04
105,3,22,298,1996,0.04
105,3,22,298,1997,0.03
105,3,22,298,1998,0.03
105,3,22,298,1999,0.05
105,3,22,298,2000,0.08
105,3,22,298,2001,0.07
105,3,22,298,2002,0.06
105,3,22,298,2003,0.05
105,3,22,298,2004,0.05
105,3,22,298,2005,0.04
105,3,22,298,2006,0.05
105,3,22,298,2007,0.04
105,3,22,298,2008,0.04
105,3,22,298,2009,0.03
105,3,22,298,2010,0.04
105,3,22,298,2011,0.04
105,3,22,298,2012,0.04
105,3,22,298,2013,0.03
105,3,22,298,2014,0.04
105,3,22,298,2015,0.03
105,3,22,298,2016,0.03
106,1,22,298,1990,0.06
106,1,22,298,1991,0.08
106,1,22,298,1992,0.11
106,1,22,298,1993,0.15
106,1,22,298,1994,0.18
106,1,22,298,1995,0.17
106,1,22,298,1996,0.19
106,1,22,298,1997,0.17
106,1,22,298,1998,0.17
106,1,22,298,1999,0.23
106,1,22,298,2000,0.22
106,1,22,298,2001,0.23
106,1,22,298,2002,0.2
106,1,22,298,2003,0.16
106,1,22,298,2004,0.15
106,1,22,298,2005,0.12
106,1,22,298,2006,0.14
106,1,22,298,2007,0.11
106,1,22,298,2008,0.1
106,1,22,298,2009,0.09
106,1,22,298,2010,0.09
106,1,22,298,2011,0.08
106,1,22,298,2012,0.08
106,1,22,298,2013,0.06
106,1,22,298,2014,0.07
106,1,22,298,2015,0.07
106,1,22,298,2016,0.07
106,2,22,298,1990,0.04
106,2,22,298,1991,0.05
106,2,22,298,1992,0.07
106,2,22,298,1993,0.08
106,2,22,298,1994,0.1
106,2,22,298,1995,0.1
106,2,22,298,1996,0.15
106,2,22,298,1997,0.12
106,2,22,298,1998,0.12
106,2,22,298,1999,0.17
106,2,22,298,2000,0.18
106,2,22,298,2001,0.17
106,2,22,298,2002,0.15
106,2,22,298,2003,0.14
106,2,22,298,2004,0.14
106,2,22,298,2005,0.12
106,2,22,298,2006,0.12
106,2,22,298,2007,0.09
106,2,22,298,2008,0.09
106,2,22,298,2009,0.09
106,2,22,298,2010,0.08
106,2,22,298,2011,0.09
106,2,22,298,2012,0.08
106,2,22,298,2013,0.08
106,2,22,298,2014,0.07
106,2,22,298,2015,0.07
106,2,22,298,2016,0.07
106,3,22,298,1990,0.05
106,3,22,298,1991,0.07
106,3,22,298,1992,0.09
106,3,22,298,1993,0.12
106,3,22,298,1994,0.15
106,3,22,298,1995,0.15
106,3,22,298,1996,0.18
106,3,22,298,1997,0.15
106,3,22,298,1998,0.15
106,3,22,298,1999,0.2
106,3,22,298,2000,0.2
106,3,22,298,2001,0.2
106,3,22,298,2002,0.18
106,3,22,298,2003,0.15
106,3,22,298,2004,0.15
106,3,22,298,2005,0.12
106,3,22,298,2006,0.13
106,3,22,298,2007,0.1
106,3,22,298,2008,0.1
106,3,22,298,2009,0.09
106,3,22,298,2010,0.09
106,3,22,298,2011,0.08
106,3,22,298,2012,0.08
106,3,22,298,2013,0.07
106,3,22,298,2014,0.07
106,3,22,298,2015,0.07
106,3,22,298,2016,0.07
107,1,22,298,1990,0.02
107,1,22,298,1991,0.03
107,1,22,298,1992,0.04
107,1,22,298,1993,0.05
107,1,22,298,1994,0.07
107,1,22,298,1995,0.07
107,1,22,298,1996,0.06
107,1,22,298,1997,0.06
107,1,22,298,1998,0.07
107,1,22,298,1999,0.07
107,1,22,298,2000,0.09
107,1,22,298,2001,0.09
107,1,22,298,2002,0.07
107,1,22,298,2003,0.04
107,1,22,298,2004,0.04
107,1,22,298,2005,0.04
107,1,22,298,2006,0.04
107,1,22,298,2007,0.04
107,1,22,298,2008,0.03
107,1,22,298,2009,0.03
107,1,22,298,2010,0.03
107,1,22,298,2011,0.03
107,1,22,298,2012,0.03
107,1,22,298,2013,0.03
107,1,22,298,2014,0.03
107,1,22,298,2015,0.02
107,1,22,298,2016,0.02
107,2,22,298,1990,0.01
107,2,22,298,1991,0.01
107,2,22,298,1992,0.01
107,2,22,298,1993,0.01
107,2,22,298,1994,0.01
107,2,22,298,1995,0.02
107,2,22,298,1996,0.02
107,2,22,298,1997,0.02
107,2,22,298,1998,0.02
107,2,22,298,1999,0.03
107,2,22,298,2000,0.04
107,2,22,298,2001,0.03
107,2,22,298,2002,0.03
107,2,22,298,2003,0.03
107,2,22,298,2004,0.03
107,2,22,298,2005,0.02
107,2,22,298,2006,0.03
107,2,22,298,2007,0.02
107,2,22,298,2008,0.02
107,2,22,298,2009,0.02
107,2,22,298,2010,0.02
107,2,22,298,2011,0.02
107,2,22,298,2012,0.02
107,2,22,298,2013,0.02
107,2,22,298,2014,0.02
107,2,22,298,2015,0.02
107,2,22,298,2016,0.02
107,3,22,298,1990,0.01
107,3,22,298,1991,0.02
107,3,22,298,1992,0.03
107,3,22,298,1993,0.03
107,3,22,298,1994,0.05
107,3,22,298,1995,0.04
107,3,22,298,1996,0.04
107,3,22,298,1997,0.04
107,3,22,298,1998,0.05
107,3,22,298,1999,0.05
107,3,22,298,2000,0.07
107,3,22,298,2001,0.06
107,3,22,298,2002,0.05
107,3,22,298,2003,0.04
107,3,22,298,2004,0.03
107,3,22,298,2005,0.03
107,3,22,298,2006,0.03
107,3,22,298,2007,0.03
107,3,22,298,2008,0.03
107,3,22,298,2009,0.03
107,3,22,298,2010,0.03
107,3,22,298,2011,0.03
107,3,22,298,2012,0.02
107,3,22,298,2013,0.02
107,3,22,298,2014,0.02
107,3,22,298,2015,0.02
107,3,22,298,2016,0.02
108,1,22,298,1990,0.02
108,1,22,298,1991,0.02
108,1,22,298,1992,0.03
108,1,22,298,1993,0.03
108,1,22,298,1994,0.04
108,1,22,298,1995,0.04
108,1,22,298,1996,0.04
108,1,22,298,1997,0.04
108,1,22,298,1998,0.05
108,1,22,298,1999,0.06
108,1,22,298,2000,0.07
108,1,22,298,2001,0.06
108,1,22,298,2002,0.08
108,1,22,298,2003,0.08
108,1,22,298,2004,0.08
108,1,22,298,2005,0.08
108,1,22,298,2006,0.08
108,1,22,298,2007,0.08
108,1,22,298,2008,0.07
108,1,22,298,2009,0.07
108,1,22,298,2010,0.07
108,1,22,298,2011,0.07
108,1,22,298,2012,0.07
108,1,22,298,2013,0.07
108,1,22,298,2014,0.07
108,1,22,298,2015,0.06
108,1,22,298,2016,0.06
108,2,22,298,1990,0.01
108,2,22,298,1991,0.01
108,2,22,298,1992,0.02
108,2,22,298,1993,0.02
108,2,22,298,1994,0.03
108,2,22,298,1995,0.03
108,2,22,298,1996,0.04
108,2,22,298,1997,0.04
108,2,22,298,1998,0.04
108,2,22,298,1999,0.06
108,2,22,298,2000,0.07
108,2,22,298,2001,0.07
108,2,22,298,2002,0.08
108,2,22,298,2003,0.08
108,2,22,298,2004,0.08
108,2,22,298,2005,0.08
108,2,22,298,2006,0.08
108,2,22,298,2007,0.08
108,2,22,298,2008,0.07
108,2,22,298,2009,0.08
108,2,22,298,2010,0.08
108,2,22,298,2011,0.08
108,2,22,298,2012,0.08
108,2,22,298,2013,0.08
108,2,22,298,2014,0.07
108,2,22,298,2015,0.07
108,2,22,298,2016,0.07
108,3,22,298,1990,0.02
108,3,22,298,1991,0.02
108,3,22,298,1992,0.02
108,3,22,298,1993,0.03
108,3,22,298,1994,0.04
108,3,22,298,1995,0.04
108,3,22,298,1996,0.04
108,3,22,298,1997,0.04
108,3,22,298,1998,0.05
108,3,22,298,1999,0.06
108,3,22,298,2000,0.07
108,3,22,298,2001,0.07
108,3,22,298,2002,0.08
108,3,22,298,2003,0.08
108,3,22,298,2004,0.08
108,3,22,298,2005,0.08
108,3,22,298,2006,0.08
108,3,22,298,2007,0.08
108,3,22,298,2008,0.07
108,3,22,298,2009,0.07
108,3,22,298,2010,0.07
108,3,22,298,2011,0.07
108,3,22,298,2012,0.07
108,3,22,298,2013,0.07
108,3,22,298,2014,0.07
108,3,22,298,2015,0.07
108,3,22,298,2016,0.06
109,1,22,298,1990,0
109,1,22,298,1991,0
109,1,22,298,1992,0
109,1,22,298,1993,0
109,1,22,298,1994,0
109,1,22,298,1995,0
109,1,22,298,1996,0
109,1,22,298,1997,0
109,1,22,298,1998,0
109,1,22,298,1999,0.01
109,1,22,298,2000,0.01
109,1,22,298,2001,0.01
109,1,22,298,2002,0
109,1,22,298,2003,0
109,1,22,298,2004,0.01
109,1,22,298,2005,0.01
109,1,22,298,2006,0.01
109,1,22,298,2007,0.01
109,1,22,298,2008,0.01
109,1,22,298,2009,0.01
109,1,22,298,2010,0.01
109,1,22,298,2011,0.01
109,1,22,298,2012,0.01
109,1,22,298,2013,0.01
109,1,22,298,2014,0.02
109,1,22,298,2015,0.01
109,1,22,298,2016,0.01
109,2,22,298,1990,0
109,2,22,298,1991,0
109,2,22,298,1992,0
109,2,22,298,1993,0
109,2,22,298,1994,0
109,2,22,298,1995,0
109,2,22,298,1996,0
109,2,22,298,1997,0
109,2,22,298,1998,0
109,2,22,298,1999,0
109,2,22,298,2000,0
109,2,22,298,2001,0
109,2,22,298,2002,0
109,2,22,298,2003,0
109,2,22,298,2004,0
109,2,22,298,2005,0
109,2,22,298,2006,0
109,2,22,298,2007,0
109,2,22,298,2008,0
109,2,22,298,2009,0
109,2,22,298,2010,0
109,2,22,298,2011,0
109,2,22,298,2012,0
109,2,22,298,2013,0.01
109,2,22,298,2014,0.01
109,2,22,298,2015,0
109,2,22,298,2016,0
109,3,22,298,1990,0
109,3,22,298,1991,0
109,3,22,298,1992,0
109,3,22,298,1993,0
109,3,22,298,1994,0
109,3,22,298,1995,0
109,3,22,298,1996,0
109,3,22,298,1997,0
109,3,22,298,1998,0
109,3,22,298,1999,0
109,3,22,298,2000,0
109,3,22,298,2001,0
109,3,22,298,2002,0
109,3,22,298,2003,0
109,3,22,298,2004,0
109,3,22,298,2005,0
109,3,22,298,2006,0
109,3,22,298,2007,0.01
109,3,22,298,2008,0.01
109,3,22,298,2009,0.01
109,3,22,298,2010,0.01
109,3,22,298,2011,0.01
109,3,22,298,2012,0.01
109,3,22,298,2013,0.01
109,3,22,298,2014,0.01
109,3,22,298,2015,0.01
109,3,22,298,2016,0.01
110,1,22,298,1990,0.01
110,1,22,298,1991,0.01
110,1,22,298,1992,0.02
110,1,22,298,1993,0.03
110,1,22,298,1994,0.03
110,1,22,298,1995,0.03
110,1,22,298,1996,0.03
110,1,22,298,1997,0.03
110,1,22,298,1998,0.03
110,1,22,298,1999,0.04
110,1,22,298,2000,0.06
110,1,22,298,2001,0.06
110,1,22,298,2002,0.05
110,1,22,298,2003,0.05
110,1,22,298,2004,0.05
110,1,22,298,2005,0.03
110,1,22,298,2006,0.04
110,1,22,298,2007,0.03
110,1,22,298,2008,0.03
110,1,22,298,2009,0.03
110,1,22,298,2010,0.03
110,1,22,298,2011,0.03
110,1,22,298,2012,0.03
110,1,22,298,2013,0.03
110,1,22,298,2014,0.03
110,1,22,298,2015,0.02
110,1,22,298,2016,0.02
110,2,22,298,1990,0
110,2,22,298,1991,0
110,2,22,298,1992,0.01
110,2,22,298,1993,0.01
110,2,22,298,1994,0.01
110,2,22,298,1995,0.01
110,2,22,298,1996,0.01
110,2,22,298,1997,0.01
110,2,22,298,1998,0.01
110,2,22,298,1999,0.02
110,2,22,298,2000,0.02
110,2,22,298,2001,0.02
110,2,22,298,2002,0.02
110,2,22,298,2003,0.02
110,2,22,298,2004,0.02
110,2,22,298,2005,0.02
110,2,22,298,2006,0.02
110,2,22,298,2007,0.01
110,2,22,298,2008,0.01
110,2,22,298,2009,0.01
110,2,22,298,2010,0.01
110,2,22,298,2011,0.01
110,2,22,298,2012,0.01
110,2,22,298,2013,0.01
110,2,22,298,2014,0.01
110,2,22,298,2015,0.01
110,2,22,298,2016,0.01
110,3,22,298,1990,0.01
110,3,22,298,1991,0.01
110,3,22,298,1992,0.01
110,3,22,298,1993,0.02
110,3,22,298,1994,0.02
110,3,22,298,1995,0.02
110,3,22,298,1996,0.03
110,3,22,298,1997,0.02
110,3,22,298,1998,0.02
110,3,22,298,1999,0.03
110,3,22,298,2000,0.05
110,3,22,298,2001,0.04
110,3,22,298,2002,0.04
110,3,22,298,2003,0.04
110,3,22,298,2004,0.04
110,3,22,298,2005,0.03
110,3,22,298,2006,0.03
110,3,22,298,2007,0.03
110,3,22,298,2008,0.02
110,3,22,298,2009,0.02
110,3,22,298,2010,0.02
110,3,22,298,2011,0.02
110,3,22,298,2012,0.02
110,3,22,298,2013,0.02
110,3,22,298,2014,0.02
110,3,22,298,2015,0.02
110,3,22,298,2016,0.02
111,1,22,298,1990,0.01
111,1,22,298,1991,0.02
111,1,22,298,1992,0.02
111,1,22,298,1993,0.04
111,1,22,298,1994,0.05
111,1,22,298,1995,0.06
111,1,22,298,1996,0.08
111,1,22,298,1997,0.09
111,1,22,298,1998,0.11
111,1,22,298,1999,0.12
111,1,22,298,2000,0.13
111,1,22,298,2001,0.15
111,1,22,298,2002,0.16
111,1,22,298,2003,0.16
111,1,22,298,2004,0.16
111,1,22,298,2005,0.16
111,1,22,298,2006,0.16
111,1,22,298,2007,0.16
111,1,22,298,2008,0.16
111,1,22,298,2009,0.15
111,1,22,298,2010,0.15
111,1,22,298,2011,0.14
111,1,22,298,2012,0.14
111,1,22,298,2013,0.13
111,1,22,298,2014,0.13
111,1,22,298,2015,0.13
111,1,22,298,2016,0.12
111,2,22,298,1990,0.01
111,2,22,298,1991,0.01
111,2,22,298,1992,0.02
111,2,22,298,1993,0.03
111,2,22,298,1994,0.04
111,2,22,298,1995,0.05
111,2,22,298,1996,0.06
111,2,22,298,1997,0.08
111,2,22,298,1998,0.09
111,2,22,298,1999,0.11
111,2,22,298,2000,0.12
111,2,22,298,2001,0.13
111,2,22,298,2002,0.14
111,2,22,298,2003,0.15
111,2,22,298,2004,0.15
111,2,22,298,2005,0.15
111,2,22,298,2006,0.15
111,2,22,298,2007,0.15
111,2,22,298,2008,0.14
111,2,22,298,2009,0.13
111,2,22,298,2010,0.13
111,2,22,298,2011,0.12
111,2,22,298,2012,0.11
111,2,22,298,2013,0.11
111,2,22,298,2014,0.11
111,2,22,298,2015,0.11
111,2,22,298,2016,0.1
111,3,22,298,1990,0.01
111,3,22,298,1991,0.01
111,3,22,298,1992,0.02
111,3,22,298,1993,0.03
111,3,22,298,1994,0.04
111,3,22,298,1995,0.06
111,3,22,298,1996,0.07
111,3,22,298,1997,0.09
111,3,22,298,1998,0.1
111,3,22,298,1999,0.12
111,3,22,298,2000,0.13
111,3,22,298,2001,0.14
111,3,22,298,2002,0.15
111,3,22,298,2003,0.16
111,3,22,298,2004,0.16
111,3,22,298,2005,0.16
111,3,22,298,2006,0.16
111,3,22,298,2007,0.15
111,3,22,298,2008,0.15
111,3,22,298,2009,0.14
111,3,22,298,2010,0.14
111,3,22,298,2011,0.13
111,3,22,298,2012,0.13
111,3,22,298,2013,0.12
111,3,22,298,2014,0.12
111,3,22,298,2015,0.12
111,3,22,298,2016,0.11
112,1,22,298,1990,0.01
112,1,22,298,1991,0.01
112,1,22,298,1992,0.01
112,1,22,298,1993,0.02
112,1,22,298,1994,0.02
112,1,22,298,1995,0.02
112,1,22,298,1996,0.03
112,1,22,298,1997,0.03
112,1,22,298,1998,0.03
112,1,22,298,1999,0.03
112,1,22,298,2000,0.03
112,1,22,298,2001,0.04
112,1,22,298,2002,0.04
112,1,22,298,2003,0.04
112,1,22,298,2004,0.03
112,1,22,298,2005,0.03
112,1,22,298,2006,0.03
112,1,22,298,2007,0.03
112,1,22,298,2008,0.02
112,1,22,298,2009,0.02
112,1,22,298,2010,0.02
112,1,22,298,2011,0.02
112,1,22,298,2012,0.02
112,1,22,298,2013,0.02
112,1,22,298,2014,0.03
112,1,22,298,2015,0.02
112,1,22,298,2016,0.02
112,2,22,298,1990,0
112,2,22,298,1991,0
112,2,22,298,1992,0
112,2,22,298,1993,0.01
112,2,22,298,1994,0.01
112,2,22,298,1995,0.01
112,2,22,298,1996,0.01
112,2,22,298,1997,0.01
112,2,22,298,1998,0.01
112,2,22,298,1999,0.01
112,2,22,298,2000,0.02
112,2,22,298,2001,0.02
112,2,22,298,2002,0.02
112,2,22,298,2003,0.02
112,2,22,298,2004,0.02
112,2,22,298,2005,0.02
112,2,22,298,2006,0.02
112,2,22,298,2007,0.02
112,2,22,298,2008,0.01
112,2,22,298,2009,0.02
112,2,22,298,2010,0.02
112,2,22,298,2011,0.02
112,2,22,298,2012,0.02
112,2,22,298,2013,0.02
112,2,22,298,2014,0.02
112,2,22,298,2015,0.01
112,2,22,298,2016,0.01
112,3,22,298,1990,0.01
112,3,22,298,1991,0.01
112,3,22,298,1992,0.01
112,3,22,298,1993,0.01
112,3,22,298,1994,0.02
112,3,22,298,1995,0.02
112,3,22,298,1996,0.02
112,3,22,298,1997,0.02
112,3,22,298,1998,0.02
112,3,22,298,1999,0.02
112,3,22,298,2000,0.03
112,3,22,298,2001,0.03
112,3,22,298,2002,0.03
112,3,22,298,2003,0.03
112,3,22,298,2004,0.03
112,3,22,298,2005,0.02
112,3,22,298,2006,0.02
112,3,22,298,2007,0.02
112,3,22,298,2008,0.02
112,3,22,298,2009,0.02
112,3,22,298,2010,0.02
112,3,22,298,2011,0.02
112,3,22,298,2012,0.02
112,3,22,298,2013,0.02
112,3,22,298,2014,0.02
112,3,22,298,2015,0.02
112,3,22,298,2016,0.02
113,1,22,298,1990,0.02
113,1,22,298,1991,0.01
113,1,22,298,1992,0.02
113,1,22,298,1993,0.03
113,1,22,298,1994,0.04
113,1,22,298,1995,0.04
113,1,22,298,1996,0.06
113,1,22,298,1997,0.01
113,1,22,298,1998,0.01
113,1,22,298,1999,0.04
113,1,22,298,2000,0.06
113,1,22,298,2001,0.11
113,1,22,298,2002,0.11
113,1,22,298,2003,0.1
113,1,22,298,2004,0.09
113,1,22,298,2005,0.07
113,1,22,298,2006,0.07
113,1,22,298,2007,0.07
113,1,22,298,2008,0.06
113,1,22,298,2009,0.05
113,1,22,298,2010,0.05
113,1,22,298,2011,0.05
113,1,22,298,2012,0.05
113,1,22,298,2013,0.05
113,1,22,298,2014,0.05
113,1,22,298,2015,0.05
113,1,22,298,2016,0.04
113,2,22,298,1990,0.01
113,2,22,298,1991,0.01
113,2,22,298,1992,0.01
113,2,22,298,1993,0.03
113,2,22,298,1994,0.03
113,2,22,298,1995,0.03
113,2,22,298,1996,0.05
113,2,22,298,1997,0.02
113,2,22,298,1998,0.02
113,2,22,298,1999,0.04
113,2,22,298,2000,0.06
113,2,22,298,2001,0.11
113,2,22,298,2002,0.13
113,2,22,298,2003,0.11
113,2,22,298,2004,0.09
113,2,22,298,2005,0.08
113,2,22,298,2006,0.08
113,2,22,298,2007,0.07
113,2,22,298,2008,0.06
113,2,22,298,2009,0.06
113,2,22,298,2010,0.05
113,2,22,298,2011,0.06
113,2,22,298,2012,0.06
113,2,22,298,2013,0.05
113,2,22,298,2014,0.05
113,2,22,298,2015,0.05
113,2,22,298,2016,0.05
113,3,22,298,1990,0.01
113,3,22,298,1991,0.01
113,3,22,298,1992,0.02
113,3,22,298,1993,0.03
113,3,22,298,1994,0.04
113,3,22,298,1995,0.04
113,3,22,298,1996,0.06
113,3,22,298,1997,0.02
113,3,22,298,1998,0.02
113,3,22,298,1999,0.04
113,3,22,298,2000,0.06
113,3,22,298,2001,0.11
113,3,22,298,2002,0.12
113,3,22,298,2003,0.1
113,3,22,298,2004,0.09
113,3,22,298,2005,0.08
113,3,22,298,2006,0.07
113,3,22,298,2007,0.07
113,3,22,298,2008,0.06
113,3,22,298,2009,0.05
113,3,22,298,2010,0.05
113,3,22,298,2011,0.05
113,3,22,298,2012,0.05
113,3,22,298,2013,0.05
113,3,22,298,2014,0.05
113,3,22,298,2015,0.05
113,3,22,298,2016,0.05
114,1,22,298,1990,0.03
114,1,22,298,1991,0.03
114,1,22,298,1992,0.04
114,1,22,298,1993,0.05
114,1,22,298,1994,0.07
114,1,22,298,1995,0.08
114,1,22,298,1996,0.1
114,1,22,298,1997,0.11
114,1,22,298,1998,0.12
114,1,22,298,1999,0.14
114,1,22,298,2000,0.15
114,1,22,298,2001,0.16
114,1,22,298,2002,0.16
114,1,22,298,2003,0.17
114,1,22,298,2004,0.15
114,1,22,298,2005,0.16
114,1,22,298,2006,0.16
114,1,22,298,2007,0.15
114,1,22,298,2008,0.14
114,1,22,298,2009,0.13
114,1,22,298,2010,0.03
114,1,22,298,2011,0.11
114,1,22,298,2012,0.1
114,1,22,298,2013,0.09
114,1,22,298,2014,0.08
114,1,22,298,2015,0.08
114,1,22,298,2016,0.07
114,2,22,298,1990,0.02
114,2,22,298,1991,0.03
114,2,22,298,1992,0.04
114,2,22,298,1993,0.05
114,2,22,298,1994,0.06
114,2,22,298,1995,0.08
114,2,22,298,1996,0.09
114,2,22,298,1997,0.11
114,2,22,298,1998,0.13
114,2,22,298,1999,0.15
114,2,22,298,2000,0.16
114,2,22,298,2001,0.18
114,2,22,298,2002,0.19
114,2,22,298,2003,0.19
114,2,22,298,2004,0.19
114,2,22,298,2005,0.19
114,2,22,298,2006,0.19
114,2,22,298,2007,0.18
114,2,22,298,2008,0.17
114,2,22,298,2009,0.16
114,2,22,298,2010,0.05
114,2,22,298,2011,0.14
114,2,22,298,2012,0.13
114,2,22,298,2013,0.11
114,2,22,298,2014,0.09
114,2,22,298,2015,0.08
114,2,22,298,2016,0.07
114,3,22,298,1990,0.02
114,3,22,298,1991,0.03
114,3,22,298,1992,0.04
114,3,22,298,1993,0.05
114,3,22,298,1994,0.06
114,3,22,298,1995,0.08
114,3,22,298,1996,0.1
114,3,22,298,1997,0.11
114,3,22,298,1998,0.13
114,3,22,298,1999,0.14
114,3,22,298,2000,0.16
114,3,22,298,2001,0.17
114,3,22,298,2002,0.18
114,3,22,298,2003,0.18
114,3,22,298,2004,0.17
114,3,22,298,2005,0.18
114,3,22,298,2006,0.17
114,3,22,298,2007,0.17
114,3,22,298,2008,0.15
114,3,22,298,2009,0.15
114,3,22,298,2010,0.04
114,3,22,298,2011,0.12
114,3,22,298,2012,0.12
114,3,22,298,2013,0.1
114,3,22,298,2014,0.09
114,3,22,298,2015,0.08
114,3,22,298,2016,0.07
115,1,22,298,1990,0.01
115,1,22,298,1991,0.01
115,1,22,298,1992,0.01
115,1,22,298,1993,0.02
115,1,22,298,1994,0.03
115,1,22,298,1995,0.03
115,1,22,298,1996,0.04
115,1,22,298,1997,0.04
115,1,22,298,1998,0.05
115,1,22,298,1999,0.05
115,1,22,298,2000,0.06
115,1,22,298,2001,0.06
115,1,22,298,2002,0.07
115,1,22,298,2003,0.07
115,1,22,298,2004,0.07
115,1,22,298,2005,0.06
115,1,22,298,2006,0.05
115,1,22,298,2007,0.04
115,1,22,298,2008,0.04
115,1,22,298,2009,0.03
115,1,22,298,2010,0.02
115,1,22,298,2011,0.02
115,1,22,298,2012,0.01
115,1,22,298,2013,0.01
115,1,22,298,2014,0.01
115,1,22,298,2015,0.01
115,1,22,298,2016,0.02
115,2,22,298,1990,0
115,2,22,298,1991,0.01
115,2,22,298,1992,0.01
115,2,22,298,1993,0.01
115,2,22,298,1994,0.02
115,2,22,298,1995,0.02
115,2,22,298,1996,0.03
115,2,22,298,1997,0.03
115,2,22,298,1998,0.04
115,2,22,298,1999,0.04
115,2,22,298,2000,0.05
115,2,22,298,2001,0.05
115,2,22,298,2002,0.06
115,2,22,298,2003,0.06
115,2,22,298,2004,0.06
115,2,22,298,2005,0.06
115,2,22,298,2006,0.05
