location,sex,age,cause,year,ylls_percent
115,2,22,298,2007,0.04
115,2,22,298,2008,0.03
115,2,22,298,2009,0.03
115,2,22,298,2010,0.02
115,2,22,298,2011,0.02
115,2,22,298,2012,0.02
115,2,22,298,2013,0.02
115,2,22,298,2014,0.01
115,2,22,298,2015,0.01
115,2,22,298,2016,0.02
115,3,22,298,1990,0.01
115,3,22,298,1991,0.01
115,3,22,298,1992,0.01
115,3,22,298,1993,0.02
115,3,22,298,1994,0.02
115,3,22,298,1995,0.03
115,3,22,298,1996,0.03
115,3,22,298,1997,0.04
115,3,22,298,1998,0.04
115,3,22,298,1999,0.05
115,3,22,298,2000,0.05
115,3,22,298,2001,0.06
115,3,22,298,2002,0.06
115,3,22,298,2003,0.06
115,3,22,298,2004,0.06
115,3,22,298,2005,0.06
115,3,22,298,2006,0.05
115,3,22,298,2007,0.04
115,3,22,298,2008,0.03
115,3,22,298,2009,0.03
115,3,22,298,2010,0.02
115,3,22,298,2011,0.02
115,3,22,298,2012,0.02
115,3,22,298,2013,0.01
115,3,22,298,2014,0.01
115,3,22,298,2015,0.01
115,3,22,298,2016,0.02
116,1,22,298,1990,0.01
116,1,22,298,1991,0.01
116,1,22,298,1992,0.01
116,1,22,298,1993,0.01
116,1,22,298,1994,0.02
116,1,22,298,1995,0.01
116,1,22,298,1996,0.02
116,1,22,298,1997,0.01
116,1,22,298,1998,0.01
116,1,22,298,1999,0.02
116,1,22,298,2000,0.03
116,1,22,298,2001,0.03
116,1,22,298,2002,0.03
116,1,22,298,2003,0.03
116,1,22,298,2004,0.02
116,1,22,298,2005,0.02
116,1,22,298,2006,0.02
116,1,22,298,2007,0.02
116,1,22,298,2008,0.01
116,1,22,298,2009,0.01
116,1,22,298,2010,0.02
116,1,22,298,2011,0.02
116,1,22,298,2012,0.02
116,1,22,298,2013,0.01
116,1,22,298,2014,0.02
116,1,22,298,2015,0.01
116,1,22,298,2016,0.01
116,2,22,298,1990,0
116,2,22,298,1991,0
116,2,22,298,1992,0.01
116,2,22,298,1993,0.01
116,2,22,298,1994,0.01
116,2,22,298,1995,0.01
116,2,22,298,1996,0.01
116,2,22,298,1997,0.01
116,2,22,298,1998,0.01
116,2,22,298,1999,0.02
116,2,22,298,2000,0.03
116,2,22,298,2001,0.02
116,2,22,298,2002,0.02
116,2,22,298,2003,0.02
116,2,22,298,2004,0.02
116,2,22,298,2005,0.02
116,2,22,298,2006,0.02
116,2,22,298,2007,0.02
116,2,22,298,2008,0.01
116,2,22,298,2009,0.02
116,2,22,298,2010,0.02
116,2,22,298,2011,0.02
116,2,22,298,2012,0.02
116,2,22,298,2013,0.02
116,2,22,298,2014,0.02
116,2,22,298,2015,0.01
116,2,22,298,2016,0.01
116,3,22,298,1990,0
116,3,22,298,1991,0.01
116,3,22,298,1992,0.01
116,3,22,298,1993,0.01
116,3,22,298,1994,0.01
116,3,22,298,1995,0.01
116,3,22,298,1996,0.02
116,3,22,298,1997,0.01
116,3,22,298,1998,0.01
116,3,22,298,1999,0.02
116,3,22,298,2000,0.03
116,3,22,298,2001,0.03
116,3,22,298,2002,0.03
116,3,22,298,2003,0.02
116,3,22,298,2004,0.02
116,3,22,298,2005,0.02
116,3,22,298,2006,0.02
116,3,22,298,2007,0.02
116,3,22,298,2008,0.01
116,3,22,298,2009,0.01
116,3,22,298,2010,0.02
116,3,22,298,2011,0.02
116,3,22,298,2012,0.02
116,3,22,298,2013,0.01
116,3,22,298,2014,0.02
116,3,22,298,2015,0.01
116,3,22,298,2016,0.01
117,1,22,298,1990,0.02
117,1,22,298,1991,0.02
117,1,22,298,1992,0.02
117,1,22,298,1993,0.03
117,1,22,298,1994,0.03
117,1,22,298,1995,0.04
117,1,22,298,1996,0.06
117,1,22,298,1997,0.04
117,1,22,298,1998,0.04
117,1,22,298,1999,0.07
117,1,22,298,2000,0.1
117,1,22,298,2001,0.08
117,1,22,298,2002,0.08
117,1,22,298,2003,0.07
117,1,22,298,2004,0.07
117,1,22,298,2005,0.05
117,1,22,298,2006,0.07
117,1,22,298,2007,0.06
117,1,22,298,2008,0.05
117,1,22,298,2009,0.04
117,1,22,298,2010,0.05
117,1,22,298,2011,0.04
117,1,22,298,2012,0.04
117,1,22,298,2013,0.04
117,1,22,298,2014,0.05
117,1,22,298,2015,0.05
117,1,22,298,2016,0.04
117,2,22,298,1990,0.01
117,2,22,298,1991,0.01
117,2,22,298,1992,0.01
117,2,22,298,1993,0.02
117,2,22,298,1994,0.02
117,2,22,298,1995,0.02
117,2,22,298,1996,0.03
117,2,22,298,1997,0.03
117,2,22,298,1998,0.03
117,2,22,298,1999,0.04
117,2,22,298,2000,0.07
117,2,22,298,2001,0.06
117,2,22,298,2002,0.06
117,2,22,298,2003,0.05
117,2,22,298,2004,0.05
117,2,22,298,2005,0.05
117,2,22,298,2006,0.05
117,2,22,298,2007,0.04
117,2,22,298,2008,0.04
117,2,22,298,2009,0.04
117,2,22,298,2010,0.04
117,2,22,298,2011,0.04
117,2,22,298,2012,0.04
117,2,22,298,2013,0.04
117,2,22,298,2014,0.04
117,2,22,298,2015,0.04
117,2,22,298,2016,0.03
117,3,22,298,1990,0.01
117,3,22,298,1991,0.01
117,3,22,298,1992,0.02
117,3,22,298,1993,0.02
117,3,22,298,1994,0.03
117,3,22,298,1995,0.03
117,3,22,298,1996,0.05
117,3,22,298,1997,0.04
117,3,22,298,1998,0.04
117,3,22,298,1999,0.06
117,3,22,298,2000,0.09
117,3,22,298,2001,0.07
117,3,22,298,2002,0.07
117,3,22,298,2003,0.06
117,3,22,298,2004,0.06
117,3,22,298,2005,0.05
117,3,22,298,2006,0.06
117,3,22,298,2007,0.05
117,3,22,298,2008,0.04
117,3,22,298,2009,0.04
117,3,22,298,2010,0.05
117,3,22,298,2011,0.04
117,3,22,298,2012,0.04
117,3,22,298,2013,0.04
117,3,22,298,2014,0.05
117,3,22,298,2015,0.04
117,3,22,298,2016,0.04
118,1,22,298,1990,0.01
118,1,22,298,1991,0.01
118,1,22,298,1992,0.01
118,1,22,298,1993,0.01
118,1,22,298,1994,0.02
118,1,22,298,1995,0.02
118,1,22,298,1996,0.03
118,1,22,298,1997,0.03
118,1,22,298,1998,0.04
118,1,22,298,1999,0.04
118,1,22,298,2000,0.05
118,1,22,298,2001,0.05
118,1,22,298,2002,0.05
118,1,22,298,2003,0.05
118,1,22,298,2004,0.06
118,1,22,298,2005,0.06
118,1,22,298,2006,0.06
118,1,22,298,2007,0.05
118,1,22,298,2008,0.05
118,1,22,298,2009,0.05
118,1,22,298,2010,0.04
118,1,22,298,2011,0.04
118,1,22,298,2012,0.03
118,1,22,298,2013,0.03
118,1,22,298,2014,0.03
118,1,22,298,2015,0.03
118,1,22,298,2016,0.02
118,2,22,298,1990,0
118,2,22,298,1991,0
118,2,22,298,1992,0.01
118,2,22,298,1993,0.01
118,2,22,298,1994,0.01
118,2,22,298,1995,0.02
118,2,22,298,1996,0.02
118,2,22,298,1997,0.02
118,2,22,298,1998,0.03
118,2,22,298,1999,0.03
118,2,22,298,2000,0.04
118,2,22,298,2001,0.04
118,2,22,298,2002,0.05
118,2,22,298,2003,0.05
118,2,22,298,2004,0.05
118,2,22,298,2005,0.05
118,2,22,298,2006,0.05
118,2,22,298,2007,0.05
118,2,22,298,2008,0.04
118,2,22,298,2009,0.04
118,2,22,298,2010,0.03
118,2,22,298,2011,0.03
118,2,22,298,2012,0.03
118,2,22,298,2013,0.03
118,2,22,298,2014,0.03
118,2,22,298,2015,0.03
118,2,22,298,2016,0.03
118,3,22,298,1990,0
118,3,22,298,1991,0.01
118,3,22,298,1992,0.01
118,3,22,298,1993,0.01
118,3,22,298,1994,0.02
118,3,22,298,1995,0.02
118,3,22,298,1996,0.02
118,3,22,298,1997,0.03
118,3,22,298,1998,0.03
118,3,22,298,1999,0.04
118,3,22,298,2000,0.04
118,3,22,298,2001,0.05
118,3,22,298,2002,0.05
118,3,22,298,2003,0.05
118,3,22,298,2004,0.06
118,3,22,298,2005,0.06
118,3,22,298,2006,0.05
118,3,22,298,2007,0.05
118,3,22,298,2008,0.05
118,3,22,298,2009,0.04
118,3,22,298,2010,0.04
118,3,22,298,2011,0.03
118,3,22,298,2012,0.03
118,3,22,298,2013,0.03
118,3,22,298,2014,0.03
118,3,22,298,2015,0.03
118,3,22,298,2016,0.02
119,1,22,298,1990,0.02
119,1,22,298,1991,0.03
119,1,22,298,1992,0.04
119,1,22,298,1993,0.04
119,1,22,298,1994,0.05
119,1,22,298,1995,0.05
119,1,22,298,1996,0.06
119,1,22,298,1997,0.07
119,1,22,298,1998,0.07
119,1,22,298,1999,0.09
119,1,22,298,2000,0.1
119,1,22,298,2001,0.09
119,1,22,298,2002,0.08
119,1,22,298,2003,0.07
119,1,22,298,2004,0.06
119,1,22,298,2005,0.05
119,1,22,298,2006,0.05
119,1,22,298,2007,0.05
119,1,22,298,2008,0.04
119,1,22,298,2009,0.03
119,1,22,298,2010,0.04
119,1,22,298,2011,0.04
119,1,22,298,2012,0.04
119,1,22,298,2013,0.04
119,1,22,298,2014,0.04
119,1,22,298,2015,0.03
119,1,22,298,2016,0.03
119,2,22,298,1990,0.02
119,2,22,298,1991,0.01
119,2,22,298,1992,0.02
119,2,22,298,1993,0.02
119,2,22,298,1994,0.03
119,2,22,298,1995,0.03
119,2,22,298,1996,0.04
119,2,22,298,1997,0.04
119,2,22,298,1998,0.05
119,2,22,298,1999,0.07
119,2,22,298,2000,0.08
119,2,22,298,2001,0.08
119,2,22,298,2002,0.08
119,2,22,298,2003,0.07
119,2,22,298,2004,0.05
119,2,22,298,2005,0.06
119,2,22,298,2006,0.05
119,2,22,298,2007,0.04
119,2,22,298,2008,0.04
119,2,22,298,2009,0.05
119,2,22,298,2010,0.04
119,2,22,298,2011,0.04
119,2,22,298,2012,0.04
119,2,22,298,2013,0.04
119,2,22,298,2014,0.04
119,2,22,298,2015,0.04
119,2,22,298,2016,0.04
119,3,22,298,1990,0.02
119,3,22,298,1991,0.02
119,3,22,298,1992,0.03
119,3,22,298,1993,0.03
119,3,22,298,1994,0.04
119,3,22,298,1995,0.04
119,3,22,298,1996,0.05
119,3,22,298,1997,0.06
119,3,22,298,1998,0.06
119,3,22,298,1999,0.08
119,3,22,298,2000,0.09
119,3,22,298,2001,0.09
119,3,22,298,2002,0.08
119,3,22,298,2003,0.07
119,3,22,298,2004,0.06
119,3,22,298,2005,0.05
119,3,22,298,2006,0.05
119,3,22,298,2007,0.04
119,3,22,298,2008,0.04
119,3,22,298,2009,0.04
119,3,22,298,2010,0.04
119,3,22,298,2011,0.04
119,3,22,298,2012,0.04
119,3,22,298,2013,0.04
119,3,22,298,2014,0.04
119,3,22,298,2015,0.04
119,3,22,298,2016,0.03
121,1,22,298,1990,0
121,1,22,298,1991,0
121,1,22,298,1992,0
121,1,22,298,1993,0.01
121,1,22,298,1994,0.01
121,1,22,298,1995,0.01
121,1,22,298,1996,0.01
121,1,22,298,1997,0.01
121,1,22,298,1998,0.01
121,1,22,298,1999,0.01
121,1,22,298,2000,0.01
121,1,22,298,2001,0.01
121,1,22,298,2002,0.01
121,1,22,298,2003,0.01
121,1,22,298,2004,0.01
121,1,22,298,2005,0.01
121,1,22,298,2006,0.01
121,1,22,298,2007,0.01
121,1,22,298,2008,0.01
121,1,22,298,2009,0.01
121,1,22,298,2010,0.01
121,1,22,298,2011,0.02
121,1,22,298,2012,0.02
121,1,22,298,2013,0.01
121,1,22,298,2014,0.01
121,1,22,298,2015,0.01
121,1,22,298,2016,0.01
121,2,22,298,1990,0
121,2,22,298,1991,0
121,2,22,298,1992,0
121,2,22,298,1993,0
121,2,22,298,1994,0
121,2,22,298,1995,0
121,2,22,298,1996,0
121,2,22,298,1997,0
121,2,22,298,1998,0.01
121,2,22,298,1999,0.01
121,2,22,298,2000,0.01
121,2,22,298,2001,0.01
121,2,22,298,2002,0.01
121,2,22,298,2003,0.01
121,2,22,298,2004,0.01
121,2,22,298,2005,0.01
121,2,22,298,2006,0.01
121,2,22,298,2007,0.01
121,2,22,298,2008,0.01
121,2,22,298,2009,0.01
121,2,22,298,2010,0.01
121,2,22,298,2011,0.01
121,2,22,298,2012,0.01
121,2,22,298,2013,0.01
121,2,22,298,2014,0.01
121,2,22,298,2015,0.01
121,2,22,298,2016,0.01
121,3,22,298,1990,0
121,3,22,298,1991,0
121,3,22,298,1992,0
121,3,22,298,1993,0
121,3,22,298,1994,0
121,3,22,298,1995,0.01
121,3,22,298,1996,0.01
121,3,22,298,1997,0.01
121,3,22,298,1998,0.01
121,3,22,298,1999,0.01
121,3,22,298,2000,0.01
121,3,22,298,2001,0.01
121,3,22,298,2002,0.01
121,3,22,298,2003,0.01
121,3,22,298,2004,0.01
121,3,22,298,2005,0.01
121,3,22,298,2006,0.01
121,3,22,298,2007,0.01
121,3,22,298,2008,0.01
121,3,22,298,2009,0.01
121,3,22,298,2010,0.01
121,3,22,298,2011,0.01
121,3,22,298,2012,0.01
121,3,22,298,2013,0.01
121,3,22,298,2014,0.01
121,3,22,298,2015,0.01
121,3,22,298,2016,0.01
122,1,22,298,1990,0
122,1,22,298,1991,0
122,1,22,298,1992,0
122,1,22,298,1993,0
122,1,22,298,1994,0
122,1,22,298,1995,0
122,1,22,298,1996,0
122,1,22,298,1997,0.01
122,1,22,298,1998,0.01
122,1,22,298,1999,0.01
122,1,22,298,2000,0.01
122,1,22,298,2001,0.01
122,1,22,298,2002,0.01
122,1,22,298,2003,0.02
122,1,22,298,2004,0.02
122,1,22,298,2005,0.02
122,1,22,298,2006,0.02
122,1,22,298,2007,0.02
122,1,22,298,2008,0.02
122,1,22,298,2009,0.02
122,1,22,298,2010,0.02
122,1,22,298,2011,0.02
122,1,22,298,2012,0.02
122,1,22,298,2013,0.02
122,1,22,298,2014,0.03
122,1,22,298,2015,0.03
122,1,22,298,2016,0.03
122,2,22,298,1990,0
122,2,22,298,1991,0
122,2,22,298,1992,0
122,2,22,298,1993,0
122,2,22,298,1994,0
122,2,22,298,1995,0
122,2,22,298,1996,0
122,2,22,298,1997,0
122,2,22,298,1998,0
122,2,22,298,1999,0.01
122,2,22,298,2000,0.01
122,2,22,298,2001,0.01
122,2,22,298,2002,0.01
122,2,22,298,2003,0.01
122,2,22,298,2004,0.01
122,2,22,298,2005,0.01
122,2,22,298,2006,0.01
122,2,22,298,2007,0.01
122,2,22,298,2008,0.01
122,2,22,298,2009,0.01
122,2,22,298,2010,0.01
122,2,22,298,2011,0.01
122,2,22,298,2012,0.01
122,2,22,298,2013,0.01
122,2,22,298,2014,0.01
122,2,22,298,2015,0.01
122,2,22,298,2016,0.01
122,3,22,298,1990,0
122,3,22,298,1991,0
122,3,22,298,1992,0
122,3,22,298,1993,0
122,3,22,298,1994,0
122,3,22,298,1995,0
122,3,22,298,1996,0
122,3,22,298,1997,0.01
122,3,22,298,1998,0.01
122,3,22,298,1999,0.01
122,3,22,298,2000,0.01
122,3,22,298,2001,0.01
122,3,22,298,2002,0.01
122,3,22,298,2003,0.01
122,3,22,298,2004,0.01
122,3,22,298,2005,0.02
122,3,22,298,2006,0.02
122,3,22,298,2007,0.02
122,3,22,298,2008,0.02
122,3,22,298,2009,0.02
122,3,22,298,2010,0.02
122,3,22,298,2011,0.02
122,3,22,298,2012,0.02
122,3,22,298,2013,0.02
122,3,22,298,2014,0.02
122,3,22,298,2015,0.02
122,3,22,298,2016,0.02
123,1,22,298,1990,0
123,1,22,298,1991,0
123,1,22,298,1992,0.01
123,1,22,298,1993,0.01
123,1,22,298,1994,0.01
123,1,22,298,1995,0.01
123,1,22,298,1996,0.01
123,1,22,298,1997,0.01
123,1,22,298,1998,0.01
123,1,22,298,1999,0.01
123,1,22,298,2000,0.01
123,1,22,298,2001,0.02
123,1,22,298,2002,0.02
123,1,22,298,2003,0.02
123,1,22,298,2004,0.02
123,1,22,298,2005,0.02
123,1,22,298,2006,0.02
123,1,22,298,2007,0.01
123,1,22,298,2008,0.01
123,1,22,298,2009,0.01
123,1,22,298,2010,0.01
123,1,22,298,2011,0.01
123,1,22,298,2012,0.01
123,1,22,298,2013,0.01
123,1,22,298,2014,0.01
123,1,22,298,2015,0.01
123,1,22,298,2016,0.01
123,2,22,298,1990,0
123,2,22,298,1991,0
123,2,22,298,1992,0
123,2,22,298,1993,0
123,2,22,298,1994,0
123,2,22,298,1995,0
123,2,22,298,1996,0
123,2,22,298,1997,0
123,2,22,298,1998,0.01
123,2,22,298,1999,0.01
123,2,22,298,2000,0.01
123,2,22,298,2001,0.01
123,2,22,298,2002,0.01
123,2,22,298,2003,0.01
123,2,22,298,2004,0.01
123,2,22,298,2005,0.01
123,2,22,298,2006,0.01
123,2,22,298,2007,0.01
123,2,22,298,2008,0
123,2,22,298,2009,0
123,2,22,298,2010,0
123,2,22,298,2011,0
123,2,22,298,2012,0
123,2,22,298,2013,0
123,2,22,298,2014,0
123,2,22,298,2015,0
123,2,22,298,2016,0
123,3,22,298,1990,0
123,3,22,298,1991,0
123,3,22,298,1992,0
123,3,22,298,1993,0
123,3,22,298,1994,0.01
123,3,22,298,1995,0.01
123,3,22,298,1996,0.01
123,3,22,298,1997,0.01
123,3,22,298,1998,0.01
123,3,22,298,1999,0.01
123,3,22,298,2000,0.01
123,3,22,298,2001,0.01
123,3,22,298,2002,0.01
123,3,22,298,2003,0.01
123,3,22,298,2004,0.01
123,3,22,298,2005,0.01
123,3,22,298,2006,0.01
123,3,22,298,2007,0.01
123,3,22,298,2008,0.01
123,3,22,298,2009,0.01
123,3,22,298,2010,0
123,3,22,298,2011,0
123,3,22,298,2012,0
123,3,22,298,2013,0
123,3,22,298,2014,0
123,3,22,298,2015,0
123,3,22,298,2016,0
125,1,22,298,1990,0
125,1,22,298,1991,0
125,1,22,298,1992,0
125,1,22,298,1993,0.01
125,1,22,298,1994,0.01
125,1,22,298,1995,0.01
125,1,22,298,1996,0.01
125,1,22,298,1997,0.02
125,1,22,298,1998,0.01
125,1,22,298,1999,0.02
125,1,22,298,2000,0.02
125,1,22,298,2001,0.02
125,1,22,298,2002,0.02
125,1,22,298,2003,0.02
125,1,22,298,2004,0.02
125,1,22,298,2005,0.02
125,1,22,298,2006,0.02
125,1,22,298,2007,0.02
125,1,22,298,2008,0.02
125,1,22,298,2009,0.02
125,1,22,298,2010,0.02
125,1,22,298,2011,0.02
125,1,22,298,2012,0.02
125,1,22,298,2013,0.03
125,1,22,298,2014,0.02
125,1,22,298,2015,0.02
125,1,22,298,2016,0.02
125,2,22,298,1990,0
125,2,22,298,1991,0
125,2,22,298,1992,0
125,2,22,298,1993,0
125,2,22,298,1994,0
125,2,22,298,1995,0
125,2,22,298,1996,0
125,2,22,298,1997,0.01
125,2,22,298,1998,0.01
125,2,22,298,1999,0.01
125,2,22,298,2000,0.01
125,2,22,298,2001,0.01
125,2,22,298,2002,0.01
125,2,22,298,2003,0.01
125,2,22,298,2004,0.01
125,2,22,298,2005,0.01
125,2,22,298,2006,0.01
125,2,22,298,2007,0.01
125,2,22,298,2008,0.01
125,2,22,298,2009,0.01
125,2,22,298,2010,0.01
125,2,22,298,2011,0.01
125,2,22,298,2012,0.01
125,2,22,298,2013,0.01
125,2,22,298,2014,0.01
125,2,22,298,2015,0.01
125,2,22,298,2016,0.01
125,3,22,298,1990,0
125,3,22,298,1991,0
125,3,22,298,1992,0
125,3,22,298,1993,0
125,3,22,298,1994,0.01
125,3,22,298,1995,0.01
125,3,22,298,1996,0.01
125,3,22,298,1997,0.01
125,3,22,298,1998,0.01
125,3,22,298,1999,0.01
125,3,22,298,2000,0.01
125,3,22,298,2001,0.02
125,3,22,298,2002,0.02
125,3,22,298,2003,0.02
125,3,22,298,2004,0.02
125,3,22,298,2005,0.02
125,3,22,298,2006,0.02
125,3,22,298,2007,0.02
125,3,22,298,2008,0.02
125,3,22,298,2009,0.02
125,3,22,298,2010,0.02
125,3,22,298,2011,0.02
125,3,22,298,2012,0.02
125,3,22,298,2013,0.02
125,3,22,298,2014,0.02
125,3,22,298,2015,0.02
125,3,22,298,2016,0.02
126,1,22,298,1990,0.01
126,1,22,298,1991,0.01
126,1,22,298,1992,0.02
126,1,22,298,1993,0.02
126,1,22,298,1994,0.02
126,1,22,298,1995,0.03
126,1,22,298,1996,0.03
126,1,22,298,1997,0.03
126,1,22,298,1998,0.02
126,1,22,298,1999,0.02
126,1,22,298,2000,0.02
126,1,22,298,2001,0.02
126,1,22,298,2002,0.02
126,1,22,298,2003,0.02
126,1,22,298,2004,0.02
126,1,22,298,2005,0.02
126,1,22,298,2006,0.02
126,1,22,298,2007,0.02
126,1,22,298,2008,0.02
126,1,22,298,2009,0.02
126,1,22,298,2010,0.02
126,1,22,298,2011,0.02
126,1,22,298,2012,0.02
126,1,22,298,2013,0.02
126,1,22,298,2014,0.02
126,1,22,298,2015,0.02
126,1,22,298,2016,0.02
126,2,22,298,1990,0
126,2,22,298,1991,0
126,2,22,298,1992,0
126,2,22,298,1993,0
126,2,22,298,1994,0
126,2,22,298,1995,0.01
126,2,22,298,1996,0.01
126,2,22,298,1997,0.01
126,2,22,298,1998,0.01
126,2,22,298,1999,0.01
126,2,22,298,2000,0.01
126,2,22,298,2001,0.01
126,2,22,298,2002,0.01
126,2,22,298,2003,0.01
126,2,22,298,2004,0.01
126,2,22,298,2005,0.01
126,2,22,298,2006,0.01
126,2,22,298,2007,0.01
126,2,22,298,2008,0.01
126,2,22,298,2009,0.01
126,2,22,298,2010,0.01
126,2,22,298,2011,0.01
126,2,22,298,2012,0.01
126,2,22,298,2013,0.01
126,2,22,298,2014,0.01
126,2,22,298,2015,0.01
126,2,22,298,2016,0.01
126,3,22,298,1990,0.01
126,3,22,298,1991,0.01
126,3,22,298,1992,0.01
126,3,22,298,1993,0.01
126,3,22,298,1994,0.02
126,3,22,298,1995,0.02
126,3,22,298,1996,0.02
126,3,22,298,1997,0.02
126,3,22,298,1998,0.02
126,3,22,298,1999,0.02
126,3,22,298,2000,0.02
126,3,22,298,2001,0.02
126,3,22,298,2002,0.02
126,3,22,298,2003,0.02
126,3,22,298,2004,0.02
126,3,22,298,2005,0.02
126,3,22,298,2006,0.02
126,3,22,298,2007,0.02
126,3,22,298,2008,0.02
126,3,22,298,2009,0.01
126,3,22,298,2010,0.02
126,3,22,298,2011,0.02
126,3,22,298,2012,0.02
126,3,22,298,2013,0.02
126,3,22,298,2014,0.02
126,3,22,298,2015,0.02
126,3,22,298,2016,0.01
127,1,22,298,1990,0
127,1,22,298,1991,0
127,1,22,298,1992,0
127,1,22,298,1993,0.01
127,1,22,298,1994,0.01
127,1,22,298,1995,0.01
127,1,22,298,1996,0.01
127,1,22,298,1997,0.01
127,1,22,298,1998,0.01
127,1,22,298,1999,0.02
127,1,22,298,2000,0.02
127,1,22,298,2001,0.02
127,1,22,298,2002,0.02
127,1,22,298,2003,0.02
127,1,22,298,2004,0.02
127,1,22,298,2005,0.02
127,1,22,298,2006,0.02
127,1,22,298,2007,0.01
127,1,22,298,2008,0.01
127,1,22,298,2009,0.01
127,1,22,298,2010,0.01
127,1,22,298,2011,0.01
127,1,22,298,2012,0.01
127,1,22,298,2013,0.01
127,1,22,298,2014,0.01
127,1,22,298,2015,0.01
127,1,22,298,2016,0.01
127,2,22,298,1990,0
127,2,22,298,1991,0
127,2,22,298,1992,0
127,2,22,298,1993,0
127,2,22,298,1994,0
127,2,22,298,1995,0.01
127,2,22,298,1996,0.01
127,2,22,298,1997,0.01
127,2,22,298,1998,0.01
127,2,22,298,1999,0.01
127,2,22,298,2000,0.01
127,2,22,298,2001,0.02
127,2,22,298,2002,0.02
127,2,22,298,2003,0.02
127,2,22,298,2004,0.02
127,2,22,298,2005,0.02
127,2,22,298,2006,0.02
127,2,22,298,2007,0.01
127,2,22,298,2008,0.01
127,2,22,298,2009,0.01
127,2,22,298,2010,0.01
127,2,22,298,2011,0.01
127,2,22,298,2012,0.01
127,2,22,298,2013,0.01
127,2,22,298,2014,0.01
127,2,22,298,2015,0.01
127,2,22,298,2016,0.01
127,3,22,298,1990,0
127,3,22,298,1991,0
127,3,22,298,1992,0
127,3,22,298,1993,0
127,3,22,298,1994,0.01
127,3,22,298,1995,0.01
127,3,22,298,1996,0.01
127,3,22,298,1997,0.01
127,3,22,298,1998,0.01
127,3,22,298,1999,0.01
127,3,22,298,2000,0.02
127,3,22,298,2001,0.02
127,3,22,298,2002,0.02
127,3,22,298,2003,0.02
127,3,22,298,2004,0.02
127,3,22,298,2005,0.02
127,3,22,298,2006,0.02
127,3,22,298,2007,0.01
127,3,22,298,2008,0.01
127,3,22,298,2009,0.01
127,3,22,298,2010,0.01
127,3,22,298,2011,0.01
127,3,22,298,2012,0.01
127,3,22,298,2013,0.01
127,3,22,298,2014,0.01
127,3,22,298,2015,0.01
127,3,22,298,2016,0.01
128,1,22,298,1990,0
128,1,22,298,1991,0
128,1,22,298,1992,0
128,1,22,298,1993,0
128,1,22,298,1994,0
128,1,22,298,1995,0.01
128,1,22,298,1996,0.01
128,1,22,298,1997,0.01
128,1,22,298,1998,0.01
128,1,22,298,1999,0.01
128,1,22,298,2000,0.01
128,1,22,298,2001,0.01
128,1,22,298,2002,0.01
128,1,22,298,2003,0.01
128,1,22,298,2004,0.01
128,1,22,298,2005,0.02
128,1,22,298,2006,0.02
